14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
6687,0.098100792582623,Cabarrus,2022-02-25
2042,0.14103819784525,Caldwell,2022-02-18
1740,0.0931034482758621,Caldwell,2022-02-27
4931,0.176434800243358,Catawba,2022-02-17
5044,0.185170499603489,Catawba,2022-02-16
3910,0.0826086956521739,Catawba,2022-03-01
4254,0.123413258110014,Catawba,2022-02-23
4114,0.0916383082158483,Catawba,2022-02-26
4610,0.148373101952278,Catawba,2022-02-19
3962,0.0860676426047451,Catawba,2022-02-28
4263,0.110016420361248,Catawba,2022-02-24
3245,0.0955315870570108,Chatham,2022-02-17
3389,0.10504573620537,Chatham,2022-02-16
3036,0.085638998682477,Chatham,2022-02-20
2929,0.0771594400819392,Chatham,2022-02-22
2981,0.0808453539080845,Chatham,2022-02-21
1298,0.14175654853621,Columbus,2022-02-20
994,0.0865191146881288,Columbus,2022-02-28
306,0.042483660130719,Currituck,2022-03-01
434,0.147465437788018,Currituck,2022-02-20
324,0.0493827160493827,Currituck,2022-02-28
1063,0.152398871119473,Dare,2022-02-23
1110,0.163963963963964,Dare,2022-02-20
991,0.1372351160444,Dare,2022-02-25
1100,0.156363636363636,Dare,2022-02-22
7993,0.196546978606281,Gaston,2022-02-17
8228,0.211594555177443,Gaston,2022-02-16
5941,0.0924086854064972,Gaston,2022-03-01
6811,0.140508001761856,Gaston,2022-02-23
6309,0.110635599936599,Gaston,2022-02-26
7495,0.178652434956638,Gaston,2022-02-19
6716,0.129541393686718,Gaston,2022-02-24
145,0.0896551724137931,Gates,2022-03-01
127,0.094488188976378,Gates,2022-02-20
136,0.0808823529411765,Gates,2022-02-25
125,0.104,Gates,2022-02-22
122,0.114754098360656,Gates,2022-02-21
133,0.0827067669172932,Gates,2022-02-24
250,0.1,Graham,2022-02-17
273,0.139194139194139,Graham,2022-02-16
175,0.08,Graham,2022-02-26
237,0.0970464135021097,Graham,2022-02-19
3917,0.104671942813378,Granville,2022-02-18
3130,0.0549520766773163,Granville,2022-02-27
3184,0.0621859296482412,Granville,2022-02-25
3403,0.0684689979429915,Granville,2022-02-24
3751,0.12236736870168,Henderson,2022-02-18
3120,0.0740384615384615,Henderson,2022-02-25
6858,0.149606299212598,Johnston,2022-02-21
2137,0.12400561534862,Lenoir,2022-02-17
2239,0.141134435015632,Lenoir,2022-02-16
1826,0.0848849945235487,Lenoir,2022-02-23
2000,0.0945,Lincoln,2022-03-01
2758,0.168963016678753,Lincoln,2022-02-19
38344,0.131885040684331,Mecklenburg,2022-02-19
1156,0.0752595155709343,Pasquotank,2022-02-18
1157,0.0881590319792567,Pasquotank,2022-02-17
947,0.0570221752903907,Pasquotank,2022-02-24
417,0.163069544364508,Perquimans,2022-02-17
338,0.124260355029586,Perquimans,2022-02-23
406,0.150246305418719,Polk,2022-02-18
378,0.0978835978835979,Polk,2022-02-24
4259,0.102841042498239,Robeson,2022-02-20
3907,0.0706424366521628,Robeson,2022-02-25
4061,0.0920955429697119,Robeson,2022-02-22
4197,0.0964974982130093,Robeson,2022-02-21
5487,0.186258429014033,Rowan,2022-02-17
5682,0.195705737416403,Rowan,2022-02-16
5124,0.167447306791569,Rowan,2022-02-20
4830,0.149689440993789,Rowan,2022-02-22
2728,0.144428152492669,Stanly,2022-02-18
2354,0.0862361937128292,Stanly,2022-02-25
797,0.125470514429109,Transylvania,2022-02-17
727,0.149931224209078,Transylvania,2022-02-16
168,0.196428571428571,Tyrrell,2022-02-18
88,0.0795454545454545,Tyrrell,2022-02-28
89,0.101123595505618,Tyrrell,2022-02-27
1162,0.0619621342512909,Vance,2022-03-01
1509,0.0907886017229954,Vance,2022-02-23
1323,0.0740740740740741,Vance,2022-02-26
1737,0.110535405872193,Vance,2022-02-19
1429,0.0804758572428272,Vance,2022-02-24
451,0.108647450110865,Warren,2022-02-25
2109,0.120910384068279,Watauga,2022-02-19
1758,0.0875995449374289,Watauga,2022-02-27
3821,0.108348599842973,Wayne,2022-02-18
4273,0.119588111397145,Wayne,2022-02-16
3245,0.0628659476117103,Wayne,2022-02-26
3266,0.0688916105327618,Wayne,2022-02-25
2366,0.183431952662722,Wilkes,2022-02-18
2460,0.197560975609756,Wilkes,2022-02-17
2072,0.171332046332046,Wilkes,2022-02-23
1998,0.15965965965966,Wilkes,2022-02-24
6450,0.153488372093023,Alamance,2022-02-18
5261,0.0931381866565292,Alamance,2022-03-01
5518,0.0964117433852845,Alamance,2022-02-28
5541,0.101064789749143,Alamance,2022-02-27
6169,0.140055114281083,Alamance,2022-02-21
1538,0.116384915474642,Beaufort,2022-03-01
1778,0.166479190101237,Beaufort,2022-02-20
1561,0.125560538116592,Beaufort,2022-02-28
1749,0.167524299599771,Beaufort,2022-02-21
1211,0.128819157720892,Bladen,2022-02-17
1260,0.143650793650794,Bladen,2022-02-16
1085,0.113364055299539,Bladen,2022-02-23
1039,0.101058710298364,Bladen,2022-02-26
1072,0.10634328358209,Bladen,2022-02-24
83,0.0843373493975904,Camden,2022-02-26
85,0.0705882352941177,Camden,2022-02-27
83,0.0963855421686747,Camden,2022-02-24
2255,0.133481152993348,Carteret,2022-02-20
2127,0.111894687353079,Carteret,2022-02-22
2205,0.119274376417234,Carteret,2022-02-21
814,0.264127764127764,Cherokee,2022-02-17
817,0.272949816401469,Cherokee,2022-02-16
678,0.221238938053097,Cherokee,2022-02-23
604,0.177152317880795,Cherokee,2022-02-26
3176,0.080919395465995,Cleveland,2022-03-01
3616,0.122787610619469,Cleveland,2022-02-23
3411,0.0976253298153035,Cleveland,2022-02-26
3971,0.164945857466633,Cleveland,2022-02-19
3444,0.104529616724739,Cleveland,2022-02-25
11539,0.0894358263281047,Forsyth,2022-02-26
11265,0.0823790501553484,Forsyth,2022-02-28
11892,0.0944332324251598,Forsyth,2022-02-25
13159,0.123261646021734,Forsyth,2022-02-21
4085,0.182619339045288,Harnett,2022-02-17
4315,0.194669756662804,Harnett,2022-02-16
3156,0.123891001267427,Harnett,2022-02-26
3324,0.136582430806258,Harnett,2022-02-24
273,0.0586080586080586,Hyde,2022-02-28
4717,0.183379266482934,Iredell,2022-02-18
4213,0.131972466176122,Iredell,2022-02-23
3850,0.0974025974025974,Iredell,2022-02-27
1087,0.0772769089236431,Jackson,2022-03-01
1271,0.0952006294256491,Jackson,2022-02-23
1415,0.114487632508834,Jackson,2022-02-19
1195,0.0744769874476988,Jackson,2022-02-25
1354,0.101181683899557,Jackson,2022-02-21
1726,0.137311703360371,Moore,2022-03-01
2360,0.194067796610169,Moore,2022-02-19
3708,0.0774002157497303,Nash,2022-02-26
1163,0.0902837489251935,Pender,2022-03-01
1190,0.0974789915966387,Pender,2022-02-28
1475,0.139661016949153,Pender,2022-02-22
1580,0.162025316455696,Pender,2022-02-21
6815,0.182831988261189,Pitt,2022-02-17
7288,0.190861690450055,Pitt,2022-02-16
5000,0.0818,Pitt,2022-03-01
5721,0.120608285264814,Pitt,2022-02-23
5210,0.0994241842610365,Pitt,2022-02-26
6305,0.163362410785091,Pitt,2022-02-19
5530,0.108860759493671,Pitt,2022-02-24
309,0.174757281553398,Washington,2022-02-20
274,0.113138686131387,Washington,2022-02-25
1353,0.182557280118256,Yadkin,2022-02-18
1256,0.167197452229299,Yadkin,2022-02-20
1163,0.129836629406707,Yadkin,2022-02-25
1254,0.151515151515152,Yadkin,2022-02-22
1243,0.166532582461786,Yadkin,2022-02-21
335,0.202985074626866,Alleghany,2022-02-20
337,0.207715133531157,Alleghany,2022-02-19
318,0.188679245283019,Alleghany,2022-02-22
329,0.173252279635258,Alleghany,2022-02-24
664,0.161144578313253,Ashe,2022-02-26
661,0.161875945537065,Ashe,2022-02-27
767,0.276401564537158,Avery,2022-02-18
596,0.196308724832215,Avery,2022-02-26
749,0.144192256341789,Caswell,2022-02-21
244,0.114754098360656,Clay,2022-03-01
311,0.202572347266881,Clay,2022-02-19
288,0.173611111111111,Clay,2022-02-22
297,0.188552188552189,Clay,2022-02-21
9534,0.189007761694986,Cumberland,2022-02-19
2157,0.115901715345387,Edgecombe,2022-02-17
2146,0.123485554520037,Edgecombe,2022-02-16
1762,0.0561861520998865,Edgecombe,2022-03-01
1744,0.0693807339449541,Edgecombe,2022-02-26
1951,0.104049205535623,Edgecombe,2022-02-19
1870,0.072192513368984,Edgecombe,2022-02-24
1054,0.0464895635673624,Greene,2022-02-28
1115,0.062780269058296,Greene,2022-02-22
1118,0.0724508050089446,Greene,2022-02-21
2355,0.106157112526539,Halifax,2022-02-17
2516,0.110492845786963,Halifax,2022-02-16
1998,0.0720720720720721,Halifax,2022-02-28
1993,0.0747616658304064,Halifax,2022-02-27
1669,0.216896345116836,Haywood,2022-02-18
1811,0.240750966316952,Haywood,2022-02-16
1660,0.183734939759036,Haywood,2022-02-20
1566,0.164112388250319,Haywood,2022-02-22
1589,0.169918187539333,Haywood,2022-02-21
1515,0.143234323432343,Haywood,2022-02-24
1692,0.17080378250591,Hoke,2022-02-18
1442,0.109570041608877,Hoke,2022-02-25
387,0.103359173126615,Jones,2022-02-18
1715,0.165014577259475,Lee,2022-02-18
1363,0.100513573000734,Lee,2022-02-27
1383,0.112075198843095,Lee,2022-02-25
6052,0.155320555188368,New Hanover,2022-02-20
4557,0.102260258942287,New Hanover,2022-02-28
5738,0.134715928895085,New Hanover,2022-02-22
5908,0.147088693297224,New Hanover,2022-02-21
811,0.0900123304562269,Northampton,2022-02-16
693,0.051948051948052,Northampton,2022-02-28
696,0.0531609195402299,Northampton,2022-02-27
703,0.0611664295874822,Northampton,2022-02-25
3878,0.122227952552862,Rockingham,2022-02-20
3621,0.114333057166529,Rockingham,2022-02-22
3788,0.119060190073918,Rockingham,2022-02-21
1501,0.169886742171885,Stokes,2022-02-20
1325,0.123018867924528,Stokes,2022-02-27
1346,0.135958395245171,Stokes,2022-02-25
1463,0.157894736842105,Stokes,2022-02-22
1477,0.167907921462424,Stokes,2022-02-21
1777,0.119302194710186,Surry,2022-03-01
2001,0.163418290854573,Surry,2022-02-23
2172,0.197053406998158,Surry,2022-02-19
1812,0.1280353200883,Surry,2022-02-28
1892,0.147991543340381,Surry,2022-02-25
305,0.163934426229508,Swain,2022-02-20
289,0.121107266435986,Swain,2022-02-25
286,0.13986013986014,Swain,2022-02-22
1864,0.0949570815450644,Wilson,2022-02-23
2154,0.101671309192201,Wilson,2022-02-20
2179,0.110142267094998,Wilson,2022-02-19
1940,0.0855670103092784,Wilson,2022-02-24
807,0.223048327137546,Yancey,2022-02-18
570,0.124561403508772,Yancey,2022-02-27
624,0.131410256410256,Yancey,2022-02-25
1092,0.188644688644689,Alexander,2022-02-17
797,0.0715181932245922,Alexander,2022-03-01
910,0.131868131868132,Alexander,2022-02-23
948,0.164556962025316,Alexander,2022-02-20
849,0.0848056537102474,Alexander,2022-02-26
927,0.143473570658037,Alexander,2022-02-22
625,0.1264,Bertie,2022-02-16
582,0.0738831615120275,Bertie,2022-02-20
568,0.0316901408450704,Bertie,2022-02-28
557,0.0287253141831239,Bertie,2022-02-25
571,0.0525394045534151,Bertie,2022-02-22
594,0.063973063973064,Bertie,2022-02-21
9502,0.103978109871606,Buncombe,2022-02-23
10340,0.118085106382979,Buncombe,2022-02-20
10392,0.121824480369515,Buncombe,2022-02-19
502,0.0717131474103586,Chowan,2022-03-01
607,0.0922570016474465,Chowan,2022-02-20
551,0.0707803992740472,Chowan,2022-02-25
3924,0.127420998980632,Craven,2022-02-22
4633,0.0785668033671487,Davidson,2022-03-01
5437,0.129483170866287,Davidson,2022-02-21
1355,0.209594095940959,Davie,2022-02-18
1479,0.234617985125085,Davie,2022-02-16
1165,0.152789699570815,Davie,2022-02-23
1052,0.129277566539924,Davie,2022-02-26
1712,0.151869158878505,Duplin,2022-02-17
22189,0.0444364324665375,Durham,2022-02-26
2706,0.0994087213599409,Franklin,2022-03-01
3747,0.151321056845476,Franklin,2022-02-20
3053,0.117261709793646,Franklin,2022-02-25
20563,0.10076350727034,Guilford,2022-02-20
16872,0.0662043622569938,Guilford,2022-02-28
17460,0.0799541809851088,Guilford,2022-02-25
19547,0.0915229958561416,Guilford,2022-02-22
19961,0.0976904964681128,Guilford,2022-02-21
2282,0.194127957931639,McDowell,2022-02-17
1777,0.105233539673607,McDowell,2022-03-01
2096,0.137881679389313,McDowell,2022-02-23
1936,0.121900826446281,McDowell,2022-02-26
938,0.106609808102345,Macon,2022-02-23
1004,0.137450199203187,Macon,2022-02-20
1014,0.143984220907298,Macon,2022-02-19
883,0.0838052095130238,Macon,2022-02-25
1434,0.126917712691771,Madison,2022-02-23
1264,0.106012658227848,Madison,2022-02-26
1453,0.118375774260151,Madison,2022-02-24
614,0.0814332247557003,Martin,2022-02-28
697,0.113342898134864,Martin,2022-02-22
742,0.12533692722372,Martin,2022-02-21
593,0.229342327150084,Mitchell,2022-02-18
444,0.0720720720720721,Mitchell,2022-02-28
442,0.0746606334841629,Mitchell,2022-02-27
499,0.138276553106212,Mitchell,2022-02-21
679,0.0957290132547865,Montgomery,2022-02-28
672,0.101190476190476,Montgomery,2022-02-27
4670,0.168094218415418,Onslow,2022-02-18
4889,0.188586623031295,Onslow,2022-02-17
5104,0.20846394984326,Onslow,2022-02-16
4058,0.094381468703795,Onslow,2022-02-27
4433,0.142115948567561,Onslow,2022-02-21
4187,0.109625029854311,Onslow,2022-02-24
11692,0.0780875812521382,Orange,2022-02-18
10294,0.0607149795997669,Orange,2022-02-23
11078,0.074833002346994,Orange,2022-02-20
639,0.151799687010955,Pamlico,2022-02-17
750,0.14,Pamlico,2022-02-16
460,0.091304347826087,Pamlico,2022-02-28
494,0.109311740890688,Pamlico,2022-02-24
1414,0.164073550212164,Person,2022-02-17
1484,0.16711590296496,Person,2022-02-16
1104,0.0860507246376812,Person,2022-02-26
1184,0.0971283783783784,Person,2022-02-24
4271,0.15523296651838,Randolph,2022-02-18
5587,0.104886343296939,Alamance,2022-02-26
5727,0.108259123450323,Alamance,2022-02-25
5797,0.11643953769191,Alamance,2022-02-24
1485,0.142760942760943,Beaufort,2022-02-26
1510,0.137086092715232,Beaufort,2022-02-27
1506,0.147410358565737,Beaufort,2022-02-25
1009,0.0931615460852329,Bladen,2022-03-01
1138,0.119507908611599,Bladen,2022-02-20
1164,0.118556701030928,Bladen,2022-02-19
1126,0.117229129662522,Bladen,2022-02-22
1143,0.118985126859143,Bladen,2022-02-21
84,0.0714285714285714,Camden,2022-03-01
92,0.0978260869565218,Camden,2022-02-23
105,0.104761904761905,Camden,2022-02-20
103,0.0970873786407767,Camden,2022-02-19
2345,0.146268656716418,Carteret,2022-02-18
1967,0.0874428063040163,Carteret,2022-02-25
607,0.14003294892916,Cherokee,2022-03-01
760,0.242105263157895,Cherokee,2022-02-20
747,0.250334672021419,Cherokee,2022-02-19
692,0.229768786127168,Cherokee,2022-02-22
725,0.233103448275862,Cherokee,2022-02-21
4223,0.199621122424817,Cleveland,2022-02-16
3900,0.154615384615385,Cleveland,2022-02-20
3279,0.0881366270204331,Cleveland,2022-02-28
3734,0.134440278521693,Cleveland,2022-02-22
3777,0.145353455123114,Cleveland,2022-02-21
14115,0.145023025150549,Forsyth,2022-02-18
15064,0.165493892724376,Forsyth,2022-02-16
11356,0.0859457555477281,Forsyth,2022-02-27
12516,0.0968360498561841,Forsyth,2022-02-24
2970,0.104377104377104,Harnett,2022-03-01
3795,0.168906455862978,Harnett,2022-02-19
3525,0.15290780141844,Harnett,2022-02-22
305,0.114754098360656,Hyde,2022-02-18
267,0.0674157303370787,Hyde,2022-02-27
287,0.0975609756097561,Hyde,2022-02-21
4838,0.196982224059529,Iredell,2022-02-17
3765,0.0948207171314741,Iredell,2022-02-28
4271,0.154764692109576,Iredell,2022-02-21
1460,0.126027397260274,Jackson,2022-02-18
1499,0.134756504336224,Jackson,2022-02-17
1491,0.142186452045607,Jackson,2022-02-16
1193,0.0737636211232188,Jackson,2022-02-28
1221,0.106470106470106,Jackson,2022-02-22
2640,0.212121212121212,Moore,2022-02-17
2164,0.168207024029575,Moore,2022-02-23
2309,0.185361628410567,Moore,2022-02-20
2241,0.179384203480589,Moore,2022-02-22
3612,0.0650609080841639,Nash,2022-03-01
4266,0.117909048288795,Nash,2022-02-20
4355,0.124913892078071,Nash,2022-02-19
3662,0.0685417804478427,Nash,2022-02-28
4149,0.105326584719209,Nash,2022-02-22
4211,0.112799810021373,Nash,2022-02-21
1290,0.110852713178295,Pender,2022-02-25
6151,0.158023085677126,Pitt,2022-02-20
5421,0.10274857037447,Pitt,2022-02-25
5939,0.133860919346691,Pitt,2022-02-22
7257,0.168664737494833,Union,2022-02-18
5750,0.0904347826086957,Union,2022-02-28
5893,0.0963855421686747,Union,2022-02-27
6049,0.10828236072078,Union,2022-02-25
6756,0.150236826524571,Union,2022-02-21
322,0.208074534161491,Washington,2022-02-18
258,0.0852713178294574,Washington,2022-03-01
298,0.11744966442953,Washington,2022-02-23
253,0.0948616600790514,Washington,2022-02-27
307,0.169381107491857,Washington,2022-02-21
1110,0.105405405405405,Yadkin,2022-02-28
329,0.170212765957447,Alleghany,2022-02-23
870,0.197701149425287,Ashe,2022-02-17
805,0.188819875776398,Ashe,2022-02-19
778,0.280205655526992,Avery,2022-02-17
798,0.275689223057644,Avery,2022-02-16
615,0.213008130081301,Avery,2022-02-23
778,0.273778920308483,Avery,2022-02-19
631,0.213946117274168,Avery,2022-02-22
603,0.207296849087894,Avery,2022-02-24
814,0.175675675675676,Caswell,2022-02-17
866,0.182448036951501,Caswell,2022-02-16
661,0.0907715582450832,Caswell,2022-02-26
650,0.0846153846153846,Caswell,2022-02-28
683,0.101024890190337,Caswell,2022-02-25
698,0.10458452722063,Caswell,2022-02-24
307,0.188925081433225,Clay,2022-02-20
232,0.129310344827586,Clay,2022-02-28
254,0.133858267716535,Clay,2022-02-25
3945,0.16552598225602,Burke,2022-02-16
2159,0.163038443723946,Caldwell,2022-02-16
1555,0.185209003215434,Columbus,2022-02-16
10555,0.220937944102321,Cumberland,2022-02-16
497,0.201207243460765,Currituck,2022-02-16
1164,0.198453608247423,Dare,2022-02-16
4334,0.112598061836641,Granville,2022-02-16
1124,0.112989323843416,Greene,2022-02-16
23635,0.120626189972498,Guilford,2022-02-16
3877,0.142378127418107,Henderson,2022-02-16
398,0.135678391959799,Jones,2022-02-16
1874,0.187833511205977,Lee,2022-02-16
41830,0.154028209419077,Mecklenburg,2022-02-16
613,0.231647634584013,Mitchell,2022-02-16
774,0.157622739018088,Montgomery,2022-02-16
1178,0.0967741935483871,Pasquotank,2022-02-16
4618,0.18189692507579,Randolph,2022-02-16
4722,0.135747564591275,Robeson,2022-02-16
4405,0.146424517593644,Rockingham,2022-02-16
2086,0.197986577181208,Rutherford,2022-02-16
1745,0.18567335243553,Sampson,2022-02-16
2785,0.16983842010772,Stanly,2022-02-16
190,0.178947368421053,Tyrrell,2022-02-16
1986,0.128902316213494,Vance,2022-02-16
606,0.165016501650165,Warren,2022-02-16
2347,0.150830847890925,Watauga,2022-02-16
3879,0.155968032998195,Burke,2022-02-17
2128,0.155545112781955,Caldwell,2022-02-17
1498,0.172229639519359,Columbus,2022-02-17
10026,0.208956712547377,Cumberland,2022-02-17
450,0.191111111111111,Currituck,2022-02-17
1142,0.191768826619965,Dare,2022-02-17
1422,0.215189873417722,Davie,2022-02-17
4084,0.110920666013712,Granville,2022-02-17
1190,0.0983193277310924,Greene,2022-02-17
3748,0.134471718249733,Henderson,2022-02-17
631,0.0538827258320127,Hertford,2022-02-17
2889,0.18760816891658,Lincoln,2022-02-17
40235,0.147234994407854,Mecklenburg,2022-02-17
610,0.229508196721312,Mitchell,2022-02-17
766,0.151436031331593,Montgomery,2022-02-17
767,0.0847457627118644,Northampton,2022-02-17
1982,0.187184661957619,Rutherford,2022-02-17
1610,0.177018633540373,Sampson,2022-02-17
2746,0.153313911143481,Stanly,2022-02-17
2313,0.217898832684825,Surry,2022-02-17
176,0.193181818181818,Tyrrell,2022-02-17
1821,0.116419549697968,Vance,2022-02-17
83406,0.12313262834808,Wake,2022-02-17
558,0.148745519713262,Warren,2022-02-17
2258,0.135075287865368,Watauga,2022-02-17
4017,0.111774956435151,Wayne,2022-02-17
606,0.0841584158415842,Bertie,2022-02-18
4696,0.161839863713799,Catawba,2022-02-18
3143,0.0871778555520204,Chatham,2022-02-18
617,0.0972447325769854,Chowan,2022-02-18
1428,0.162464985994398,Columbus,2022-02-18
436,0.174311926605505,Currituck,2022-02-18
1124,0.185053380782918,Dare,2022-02-18
5913,0.15119228817859,Davidson,2022-02-18
4022,0.160616608652412,Franklin,2022-02-18
147,0.108843537414966,Gates,2022-02-18
249,0.100401606425703,Graham,2022-02-18
21524,0.108948150901319,Guilford,2022-02-18
7453,0.165302562726419,Johnston,2022-02-18
2065,0.115254237288136,Lenoir,2022-02-18
1956,0.202965235173824,Madison,2022-02-18
794,0.141057934508816,Martin,2022-02-18
6662,0.172470729510657,New Hanover,2022-02-18
405,0.160493827160494,Perquimans,2022-02-18
1777,0.114800225098481,Richmond,2022-02-18
4361,0.115111213024536,Robeson,2022-02-18
4117,0.132135049793539,Rockingham,2022-02-18
5297,0.178025297338116,Rowan,2022-02-18
987,0.157041540020263,Scotland,2022-02-18
1535,0.185667752442997,Stokes,2022-02-18
540,0.146296296296296,Warren,2022-02-18
866,0.168591224018476,Anson,2022-02-19
4473,0.194947462553096,Brunswick,2022-02-19
7929,0.134821541177954,Cabarrus,2022-02-19
1972,0.134888438133874,Caldwell,2022-02-19
4210,0.15249406175772,Craven,2022-02-19
1089,0.164370982552801,Dare,2022-02-19
1282,0.194227769110764,Davie,2022-02-19
1598,0.133917396745932,Duplin,2022-02-19
24571,0.0742338529160392,Durham,2022-02-19
136,0.102941176470588,Gates,2022-02-19
3685,0.0938941655359566,Granville,2022-02-19
645,0.0542635658914729,Hertford,2022-02-19
1650,0.157575757575758,Hoke,2022-02-19
7084,0.157820440429136,Johnston,2022-02-19
370,0.0972972972972973,Jones,2022-02-19
1933,0.203310915675116,Madison,2022-02-19
4579,0.157239571958943,Onslow,2022-02-19
11247,0.0779763492486886,Orange,2022-02-19
1104,0.0661231884057971,Pasquotank,2022-02-19
1253,0.141260973663208,Person,2022-02-19
398,0.14070351758794,Polk,2022-02-19
1848,0.153138528138528,Rutherford,2022-02-19
1442,0.165742024965326,Sampson,2022-02-19
2699,0.134123749536866,Stanly,2022-02-19
792,0.117424242424242,Transylvania,2022-02-19
155,0.193548387096774,Tyrrell,2022-02-19
531,0.131826741996234,Warren,2022-02-19
3796,0.103266596417281,Wayne,2022-02-19
2303,0.175857577073383,Wilkes,2022-02-19
842,0.160332541567696,Anson,2022-02-20
4329,0.186186186186186,Brunswick,2022-02-20
3703,0.140426681069403,Burke,2022-02-20
4592,0.144163763066202,Catawba,2022-02-20
4194,0.14830710538865,Craven,2022-02-20
24309,0.0703443169196594,Durham,2022-02-20
1949,0.100564391995895,Edgecombe,2022-02-20
7369,0.174786266793323,Gaston,2022-02-20
228,0.0921052631578947,Graham,2022-02-20
3677,0.0919227631221104,Granville,2022-02-20
2019,0.104011887072808,Lenoir,2022-02-20
2687,0.161518422032006,Lincoln,2022-02-20
1930,0.20259067357513,Madison,2022-02-20
2213,0.177135110709444,McDowell,2022-02-20
37701,0.127184955306225,Mecklenburg,2022-02-20
4432,0.149819494584838,Onslow,2022-02-20
1087,0.0616375344986201,Pasquotank,2022-02-20
407,0.14004914004914,Perquimans,2022-02-20
390,0.138461538461539,Polk,2022-02-20
1712,0.101051401869159,Richmond,2022-02-20
1840,0.14945652173913,Rutherford,2022-02-20
1423,0.161630358397751,Sampson,2022-02-20
933,0.141479099678457,Scotland,2022-02-20
790,0.113924050632911,Transylvania,2022-02-20
155,0.193548387096774,Tyrrell,2022-02-20
1713,0.108581436077058,Vance,2022-02-20
74476,0.108370481765938,Wake,2022-02-20
2076,0.117052023121387,Watauga,2022-02-20
836,0.154306220095694,Anson,2022-02-21
4212,0.177113010446344,Brunswick,2022-02-21
9654,0.11124922311995,Buncombe,2022-02-21
3578,0.130799329234209,Burke,2022-02-21
1893,0.118858954041204,Caldwell,2022-02-21
4410,0.136054421768708,Catawba,2022-02-21
4134,0.141993226898887,Craven,2022-02-21
1130,0.163716814159292,Dare,2022-02-21
1249,0.177742193755004,Davie,2022-02-21
1569,0.121733588272785,Duplin,2022-02-21
7215,0.164518364518365,Gaston,2022-02-21
233,0.0858369098712447,Graham,2022-02-21
1573,0.141767323585505,Hoke,2022-02-21
1963,0.097809475292919,Lenoir,2022-02-21
2571,0.15363671723065,Lincoln,2022-02-21
1019,0.133464180569185,Macon,2022-02-21
1532,0.143603133159269,Madison,2022-02-21
2122,0.170593779453346,McDowell,2022-02-21
36592,0.121174027109751,Mecklenburg,2022-02-21
10980,0.0709471766848816,Orange,2022-02-21
376,0.146276595744681,Perquimans,2022-02-21
1708,0.100702576112412,Richmond,2022-02-21
4975,0.161005025125628,Rowan,2022-02-21
1779,0.145025295109612,Rutherford,2022-02-21
904,0.138274336283186,Scotland,2022-02-21
2089,0.188128291048349,Surry,2022-02-21
296,0.152027027027027,Swain,2022-02-21
155,0.187096774193548,Tyrrell,2022-02-21
1664,0.100961538461538,Vance,2022-02-21
73250,0.104969283276451,Wake,2022-02-21
2224,0.169964028776978,Wilkes,2022-02-21
833,0.139255702280912,Anson,2022-02-22
4081,0.163440333251654,Brunswick,2022-02-22
9398,0.111300276654607,Buncombe,2022-02-22
3564,0.11952861952862,Burke,2022-02-22
1896,0.117088607594937,Caldwell,2022-02-22
4311,0.12850846671306,Catawba,2022-02-22
1216,0.163651315789474,Davie,2022-02-22
23679,0.0604332953249715,Durham,2022-02-22
1962,0.0846075433231396,Edgecombe,2022-02-22
7016,0.156784492588369,Gaston,2022-02-22
224,0.0892857142857143,Graham,2022-02-22
3579,0.0787929589270746,Granville,2022-02-22
1872,0.0956196581196581,Lenoir,2022-02-22
2490,0.147791164658635,Lincoln,2022-02-22
1434,0.142259414225941,Madison,2022-02-22
2107,0.153298528713811,McDowell,2022-02-22
35138,0.115942853890375,Mecklenburg,2022-02-22
10543,0.0654462676657498,Orange,2022-02-22
1110,0.0540540540540541,Pasquotank,2022-02-22
357,0.131652661064426,Perquimans,2022-02-22
386,0.126943005181347,Polk,2022-02-22
1649,0.0915706488781079,Richmond,2022-02-22
1746,0.140320733104238,Rutherford,2022-02-22
1387,0.149963950973324,Sampson,2022-02-22
869,0.138089758342923,Scotland,2022-02-22
2076,0.180154142581888,Surry,2022-02-22
727,0.0907840440165062,Transylvania,2022-02-22
150,0.186666666666667,Tyrrell,2022-02-22
1591,0.0974230043997486,Vance,2022-02-22
69660,0.0989376973873098,Wake,2022-02-22
1939,0.103145951521403,Watauga,2022-02-22
2214,0.164408310749774,Wilkes,2022-02-22
2037,0.0996563573883162,Wilson,2022-02-22
781,0.12291933418694,Anson,2022-02-23
3978,0.150326797385621,Brunswick,2022-02-23
3525,0.104397163120567,Burke,2022-02-23
7233,0.108806857458869,Cabarrus,2022-02-23
1886,0.116648992576882,Caldwell,2022-02-23
571,0.0788091068301226,Chowan,2022-02-23
1083,0.109879963065559,Columbus,2022-02-23
3874,0.11744966442953,Craven,2022-02-23
363,0.110192837465565,Currituck,2022-02-23
1513,0.10641110376735,Duplin,2022-02-23
1940,0.0809278350515464,Edgecombe,2022-02-23
3401,0.133196118788592,Franklin,2022-02-23
195,0.0923076923076923,Graham,2022-02-23
3496,0.074370709382151,Granville,2022-02-23
3485,0.0895265423242468,Henderson,2022-02-23
631,0.0475435816164818,Hertford,2022-02-23
374,0.0775401069518717,Jones,2022-02-23
2351,0.139940450871969,Lincoln,2022-02-23
34820,0.106203331418725,Mecklenburg,2022-02-23
486,0.0925925925925926,Mitchell,2022-02-23
