14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
814,0.218673218673219,Jones,2022-01-19
860,0.244186046511628,Jones,2022-01-23
811,0.210850801479655,Jones,2022-01-18
871,0.243398392652124,Jones,2022-01-22
4910,0.352545824847251,Lee,2022-01-13
5112,0.365805946791862,Lee,2022-01-14
6020,0.401827242524917,Lee,2022-01-23
6143,0.405990558359108,Lee,2022-01-21
15106,0.341188931550377,New Hanover,2022-01-15
14121,0.392181856809008,New Hanover,2022-01-24
15780,0.371166032953105,New Hanover,2022-01-20
1608,0.407960199004975,Northampton,2022-01-18
1560,0.395512820512821,Northampton,2022-01-21
6830,0.330161054172767,Rockingham,2022-01-13
7162,0.338313320301592,Rockingham,2022-01-14
7933,0.363670742468171,Rockingham,2022-01-20
8076,0.36887072808321,Rockingham,2022-01-21
2853,0.298983526112864,Stokes,2022-01-12
3127,0.362647905340582,Stokes,2022-01-20
3041,0.389345609996712,Stokes,2022-01-23
4614,0.267230169050715,Surry,2022-01-12
5135,0.307108081791626,Surry,2022-01-15
539,0.291280148423006,Swain,2022-01-12
533,0.300187617260788,Swain,2022-01-13
587,0.313458262350937,Swain,2022-01-15
530,0.341509433962264,Swain,2022-01-24
594,0.321548821548822,Swain,2022-01-20
7505,0.350033311125916,Wilson,2022-01-16
6491,0.344631027576645,Wilson,2022-01-24
7399,0.340992025949453,Wilson,2022-01-19
7359,0.348281016442451,Wilson,2022-01-18
7210,0.338002773925104,Wilson,2022-01-22
1182,0.214890016920474,Yancey,2022-01-12
1276,0.303291536050157,Yancey,2022-01-23
2316,0.325993091537133,Anson,2022-01-15
2350,0.32936170212766,Anson,2022-01-17
8462,0.311273930512881,Brunswick,2022-01-11
10002,0.399820035992801,Brunswick,2022-01-22
6185,0.253031527890057,Burke,2022-01-18
5804,0.2789455547898,Burke,2022-01-22
16897,0.328164762975676,Cabarrus,2022-01-16
16462,0.328696391689953,Cabarrus,2022-01-17
16342,0.340900746542651,Cabarrus,2022-01-19
16523,0.334079767596683,Cabarrus,2022-01-18
15830,0.352874289324068,Cabarrus,2022-01-22
4883,0.299610894941634,Caldwell,2022-01-17
4727,0.309498624920669,Caldwell,2022-01-18
4568,0.35507880910683,Caldwell,2022-01-22
11642,0.323483937467789,Catawba,2022-01-20
6252,0.22296865003199,Chatham,2022-01-14
6837,0.234020769343279,Chatham,2022-01-19
6624,0.250905797101449,Chatham,2022-01-23
4898,0.353613719885668,Columbus,2022-01-23
1419,0.434813248766737,Currituck,2022-01-23
3139,0.315387065944568,Dare,2022-01-13
3370,0.335311572700297,Dare,2022-01-23
15876,0.362685815066767,Gaston,2022-01-13
16105,0.368643278484943,Gaston,2022-01-14
17019,0.368117985780598,Gaston,2022-01-15
16744,0.402293358815098,Gaston,2022-01-24
16911,0.382118147951038,Gaston,2022-01-20
443,0.343115124153499,Gates,2022-01-12
468,0.337606837606838,Gates,2022-01-14
514,0.321011673151751,Gates,2022-01-16
513,0.360623781676413,Gates,2022-01-20
517,0.350096711798839,Gates,2022-01-19
500,0.374,Gates,2022-01-23
411,0.111922141119221,Graham,2022-01-12
358,0.122905027932961,Graham,2022-01-11
562,0.225978647686833,Graham,2022-01-24
7487,0.225858154133832,Granville,2022-01-16
7858,0.271443115296513,Granville,2022-01-24
8017,0.236497442933766,Granville,2022-01-19
5669,0.24977950255777,Henderson,2022-01-22
20580,0.324586977648202,Johnston,2022-01-12
21751,0.336720150797665,Johnston,2022-01-14
22767,0.371107304431853,Johnston,2022-01-23
23275,0.351149301825994,Johnston,2022-01-18
5081,0.230269631962212,Lenoir,2022-01-13
6227,0.320218403725711,Lenoir,2022-01-20
6415,0.335775526110678,Lenoir,2022-01-21
5423,0.265351281578462,Lincoln,2022-01-12
5481,0.260353950009123,Lincoln,2022-01-11
5593,0.306990881458967,Lincoln,2022-01-15
5719,0.334499038293408,Lincoln,2022-01-20
92949,0.34113330966444,Mecklenburg,2022-01-11
103948,0.347798899449725,Mecklenburg,2022-01-15
2374,0.271272114574558,Pasquotank,2022-01-13
2118,0.275259678942399,Pasquotank,2022-01-11
2357,0.263470513364446,Pasquotank,2022-01-17
909,0.280528052805281,Perquimans,2022-01-12
893,0.332586786114222,Perquimans,2022-01-20
663,0.220211161387632,Polk,2022-01-12
853,0.28253223915592,Polk,2022-01-17
707,0.315417256011316,Polk,2022-01-24
803,0.291407222914072,Polk,2022-01-18
734,0.32016348773842,Polk,2022-01-22
11439,0.303697875688434,Robeson,2022-01-14
12934,0.350780887583114,Robeson,2022-01-23
13458,0.340095110714817,Robeson,2022-01-21
10257,0.32777615287121,Rowan,2022-01-12
10783,0.347213205972364,Rowan,2022-01-14
11964,0.372785021731862,Rowan,2022-01-19
11538,0.390708961691801,Rowan,2022-01-23
5617,0.32526259569165,Stanly,2022-01-16
5631,0.345942106197833,Stanly,2022-01-19
5798,0.328216626422904,Stanly,2022-01-18
1463,0.168831168831169,Transylvania,2022-01-15
1508,0.174403183023873,Transylvania,2022-01-17
435,0.285057471264368,Tyrrell,2022-01-16
501,0.303393213572854,Tyrrell,2022-01-19
525,0.325714285714286,Tyrrell,2022-01-22
4096,0.288818359375,Vance,2022-01-13
3948,0.281408308004053,Vance,2022-01-11
4226,0.291055371509702,Vance,2022-01-17
4063,0.324144720649766,Vance,2022-01-24
4287,0.314439001632844,Vance,2022-01-20
1793,0.300613496932515,Warren,2022-01-17
1781,0.302077484559236,Warren,2022-01-19
1617,0.323438466295609,Warren,2022-01-23
1734,0.299884659746251,Warren,2022-01-18
3984,0.237700803212851,Watauga,2022-01-24
4072,0.233055009823183,Watauga,2022-01-22
9165,0.282596835788325,Wayne,2022-01-16
9207,0.287498642337352,Wayne,2022-01-17
9232,0.315857885615251,Wayne,2022-01-24
9434,0.296056815772737,Wayne,2022-01-19
9183,0.289992377218774,Wayne,2022-01-18
3975,0.228427672955975,Wilkes,2022-01-12
3815,0.224115334207077,Wilkes,2022-01-11
4421,0.263741235014703,Wilkes,2022-01-15
4302,0.288935378893538,Wilkes,2022-01-18
1771,0.215697346132129,Alexander,2022-01-12
1750,0.198857142857143,Alexander,2022-01-11
1931,0.268772656654583,Alexander,2022-01-15
1826,0.358707557502738,Bertie,2022-01-14
1929,0.358735095904614,Bertie,2022-01-15
1719,0.367073880162885,Bertie,2022-01-20
1722,0.367015098722416,Bertie,2022-01-19
1533,0.376386170906719,Bertie,2022-01-23
1718,0.366705471478463,Bertie,2022-01-21
18647,0.256287874725157,Buncombe,2022-01-24
19363,0.237308268346847,Buncombe,2022-01-19
19083,0.250956348582508,Buncombe,2022-01-22
2026,0.321322803553801,Chowan,2022-01-12
1719,0.409540430482839,Chowan,2022-01-24
1904,0.404936974789916,Chowan,2022-01-21
6427,0.259063326590944,Craven,2022-01-12
5994,0.247414080747414,Craven,2022-01-11
6776,0.279515938606848,Craven,2022-01-14
7890,0.292522179974652,Craven,2022-01-17
8019,0.297917446065594,Craven,2022-01-20
8562,0.310441485634198,Craven,2022-01-22
12381,0.297633470640498,Davidson,2022-01-12
12136,0.294990112063283,Davidson,2022-01-11
13639,0.325683701151111,Davidson,2022-01-15
13819,0.360590491352486,Davidson,2022-01-20
13758,0.370693414740515,Davidson,2022-01-21
2962,0.336934503713707,Davie,2022-01-14
3194,0.34627426424546,Davie,2022-01-16
3343,0.347591983248579,Davie,2022-01-17
3310,0.394259818731118,Davie,2022-01-24
3237,0.357429718875502,Davie,2022-01-19
3270,0.347706422018349,Davie,2022-01-18
3312,0.38798309178744,Davie,2022-01-22
3607,0.336013307457721,Duplin,2022-01-12
4770,0.352620545073375,Duplin,2022-01-18
50568,0.262873754152824,Durham,2022-01-17
45282,0.250673556821695,Durham,2022-01-23
50059,0.262530214347071,Durham,2022-01-18
46712,0.251584175372495,Durham,2022-01-22
13300,0.327593984962406,Franklin,2022-01-20
42245,0.296366433897503,Guilford,2022-01-13
39967,0.284985112717992,Guilford,2022-01-11
44343,0.300769005254493,Guilford,2022-01-14
50987,0.291486065075411,Guilford,2022-01-15
52839,0.29606919131702,Guilford,2022-01-20
1988,0.359657947686117,Hertford,2022-01-17
1598,0.343554443053817,Hertford,2022-01-24
1915,0.359791122715405,Hertford,2022-01-18
1760,0.345454545454545,Hertford,2022-01-22
3298,0.222559126743481,McDowell,2022-01-12
3439,0.296597848211689,McDowell,2022-01-24
3618,0.2808181315644,McDowell,2022-01-20
1818,0.246424642464246,Macon,2022-01-12
2062,0.294374393792435,Macon,2022-01-17
2015,0.332506203473945,Macon,2022-01-24
1974,0.305471124620061,Macon,2022-01-20
2038,0.318449460255152,Macon,2022-01-22
2637,0.213120970800152,Madison,2022-01-17
2620,0.219083969465649,Madison,2022-01-18
2253,0.30803373280071,Martin,2022-01-12
2294,0.326939843068875,Martin,2022-01-13
2172,0.28683241252302,Martin,2022-01-11
2572,0.338646967340591,Martin,2022-01-15
2884,0.351941747572816,Martin,2022-01-20
996,0.248995983935743,Mitchell,2022-01-14
1024,0.259765625,Mitchell,2022-01-23
1974,0.375379939209727,Montgomery,2022-01-15
2074,0.377049180327869,Montgomery,2022-01-16
2215,0.398194130925508,Montgomery,2022-01-19
2169,0.412171507607192,Montgomery,2022-01-21
9149,0.351295223521696,Onslow,2022-01-14
12326,0.360944345286387,Onslow,2022-01-16
13543,0.377464372738684,Onslow,2022-01-19
21224,0.187193742932529,Orange,2022-01-11
25436,0.194606070136814,Orange,2022-01-17
21677,0.206762928449509,Orange,2022-01-24
24459,0.199435790506562,Orange,2022-01-18
22779,0.203784187189956,Orange,2022-01-22
1064,0.226503759398496,Pamlico,2022-01-14
1381,0.251267197682839,Pamlico,2022-01-21
2715,0.362430939226519,Person,2022-01-14
2977,0.377225394692644,Person,2022-01-17
2978,0.382471457353929,Person,2022-01-18
3138,0.407584448693435,Person,2022-01-22
3131,0.408495688278505,Person,2022-01-21
7387,0.307161229186409,Randolph,2022-01-14
10816,0.380917159763314,Randolph,2022-01-23
10606,0.366490665660947,Randolph,2022-01-21
4960,0.300604838709677,Richmond,2022-01-12
4929,0.324000811523636,Richmond,2022-01-13
5252,0.351294744859101,Richmond,2022-01-15
5255,0.3895337773549,Richmond,2022-01-24
5998,0.379793264421474,Richmond,2022-01-20
2832,0.26271186440678,Rutherford,2022-01-11
3506,0.321448944666286,Rutherford,2022-01-16
3289,0.368805107935543,Rutherford,2022-01-24
5107,0.37634619150186,Sampson,2022-01-17
5675,0.420616740088106,Sampson,2022-01-24
4083,0.298065148175361,Scotland,2022-01-11
4593,0.338340953625082,Scotland,2022-01-15
4869,0.337440952967755,Scotland,2022-01-17
3978,0.347410759175465,Scotland,2022-01-24
4817,0.339422877309529,Scotland,2022-01-20
219079,0.253876455525176,Wake,2022-01-11
228202,0.266785567172943,Wake,2022-01-22
16753,0.339282516564197,Alamance,2022-01-12
16691,0.349769336768318,Alamance,2022-01-13
17873,0.360543837072679,Alamance,2022-01-15
18191,0.364410972458908,Alamance,2022-01-18
17135,0.370644878902831,Alamance,2022-01-21
4059,0.285291943828529,Beaufort,2022-01-12
4211,0.31868914747091,Beaufort,2022-01-13
4717,0.345982616069536,Beaufort,2022-01-15
5237,0.383043727324804,Beaufort,2022-01-20
5353,0.387819914066878,Beaufort,2022-01-21
3655,0.348837209302326,Bladen,2022-01-16
3629,0.355469826398457,Bladen,2022-01-18
3856,0.385373443983403,Bladen,2022-01-22
395,0.349367088607595,Camden,2022-01-17
390,0.353846153846154,Camden,2022-01-19
391,0.352941176470588,Camden,2022-01-18
366,0.404371584699454,Camden,2022-01-22
3335,0.211094452773613,Carteret,2022-01-13
3100,0.190322580645161,Carteret,2022-01-11
3741,0.218658112804063,Carteret,2022-01-15
4293,0.278127183787561,Carteret,2022-01-24
1466,0.311732605729877,Cherokee,2022-01-12
1645,0.379939209726444,Cherokee,2022-01-24
1579,0.357821405953135,Cherokee,2022-01-18
7073,0.323907818464584,Cleveland,2022-01-13
7011,0.305662530309514,Cleveland,2022-01-11
32948,0.349550807332767,Forsyth,2022-01-13
36066,0.378278711251594,Forsyth,2022-01-23
36492,0.375041104899704,Forsyth,2022-01-21
9063,0.317003199823458,Harnett,2022-01-11
10331,0.351369664117704,Harnett,2022-01-14
11722,0.363760450435079,Harnett,2022-01-18
12564,0.378303088188475,Harnett,2022-01-22
484,0.196280991735537,Hyde,2022-01-12
526,0.212927756653992,Hyde,2022-01-14
601,0.281198003327787,Hyde,2022-01-20
622,0.287781350482315,Hyde,2022-01-21
10587,0.307452536129215,Iredell,2022-01-12
11660,0.324271012006861,Iredell,2022-01-15
11826,0.329697277185862,Iredell,2022-01-16
11394,0.349306652624188,Iredell,2022-01-19
2218,0.292155094679892,Jackson,2022-01-13
2344,0.301621160409556,Jackson,2022-01-15
7412,0.358742579600648,Moore,2022-01-12
8229,0.396159922226273,Moore,2022-01-16
8602,0.452569169960474,Moore,2022-01-24
12884,0.337628065818069,Nash,2022-01-12
12197,0.334344510945314,Nash,2022-01-11
13903,0.354240092066461,Nash,2022-01-18
13458,0.347822856293654,Nash,2022-01-22
3821,0.344935880659513,Pender,2022-01-12
3833,0.366814505609183,Pender,2022-01-13
4901,0.443582942256682,Pender,2022-01-22
23232,0.368715564738292,Pitt,2022-01-15
23438,0.37362402935404,Pitt,2022-01-17
20767,0.406173255645977,Pitt,2022-01-24
16716,0.373953098827471,Union,2022-01-15
16767,0.37919723265939,Union,2022-01-17
16931,0.402811411021204,Union,2022-01-20
17029,0.406306888249457,Union,2022-01-21
1163,0.348237317282889,Washington,2022-01-12
1455,0.369072164948454,Washington,2022-01-17
1259,0.409849086576648,Washington,2022-01-24
1405,0.409964412811388,Washington,2022-01-20
1356,0.411504424778761,Washington,2022-01-22
3146,0.304195804195804,Yadkin,2022-01-12
3179,0.318968229002831,Yadkin,2022-01-13
3071,0.29469228264409,Yadkin,2022-01-11
3295,0.32443095599393,Yadkin,2022-01-14
3241,0.381363776612157,Yadkin,2022-01-24
3336,0.363309352517986,Yadkin,2022-01-20
2950,0.28406779661017,Davie,2022-01-12
2924,0.313611491108071,Davie,2022-01-13
2900,0.272068965517241,Davie,2022-01-11
3732,0.341371918542337,Duplin,2022-01-13
3281,0.326729655592807,Duplin,2022-01-11
4647,0.382182052937379,Duplin,2022-01-24
44506,0.275468476160518,Durham,2022-01-12
43188,0.267967954061313,Durham,2022-01-11
10808,0.301535899333827,Franklin,2022-01-12
12300,0.319268292682927,Franklin,2022-01-15
12272,0.330834419817471,Franklin,2022-01-23
52518,0.292128413115503,Guilford,2022-01-16
52859,0.293441041260713,Guilford,2022-01-17
51815,0.296072565859307,Guilford,2022-01-19
53119,0.30294244997082,Guilford,2022-01-23
52760,0.29975360121304,Guilford,2022-01-21
1680,0.382738095238095,Hertford,2022-01-12
1739,0.381253594019551,Hertford,2022-01-13
1600,0.39,Hertford,2022-01-11
3336,0.23021582733813,McDowell,2022-01-13
3244,0.208692971639951,McDowell,2022-01-11
3354,0.244782349433512,McDowell,2022-01-14
3715,0.253835800807537,McDowell,2022-01-15
1800,0.260555555555556,Macon,2022-01-13
1875,0.282666666666667,Macon,2022-01-15
1973,0.319817536746072,Macon,2022-01-19
2066,0.326234269119071,Macon,2022-01-23
2048,0.31298828125,Macon,2022-01-21
2173,0.177634606534745,Madison,2022-01-12
2313,0.189796800691742,Madison,2022-01-13
2060,0.172330097087379,Madison,2022-01-11
2384,0.211828859060403,Madison,2022-01-14
2548,0.209968602825746,Madison,2022-01-15
2788,0.233859397417504,Madison,2022-01-24
2583,0.219125048393341,Madison,2022-01-20
2397,0.329995828118481,Martin,2022-01-14
2749,0.341214987268098,Martin,2022-01-17
2623,0.367518109035456,Martin,2022-01-23
2879,0.354984369572768,Martin,2022-01-21
1085,0.256221198156682,Mitchell,2022-01-16
1114,0.264811490125673,Mitchell,2022-01-19
1125,0.259555555555556,Mitchell,2022-01-18
2198,0.397179253867152,Montgomery,2022-01-18
6696,0.295698924731183,Onslow,2022-01-11
12649,0.367459878251245,Onslow,2022-01-17
16990,0.413890523837552,Onslow,2022-01-24
12979,0.370752754449495,Onslow,2022-01-18
17299,0.404474247066304,Onslow,2022-01-22
21749,0.194261805140466,Orange,2022-01-12
22506,0.196081045054652,Orange,2022-01-13
1033,0.143272023233301,Pamlico,2022-01-11
1316,0.230243161094225,Pamlico,2022-01-17
1364,0.264662756598241,Pamlico,2022-01-24
1387,0.246575342465753,Pamlico,2022-01-20
1284,0.233644859813084,Pamlico,2022-01-18
1412,0.257082152974504,Pamlico,2022-01-22
2394,0.323725981620719,Person,2022-01-11
3103,0.403480502739285,Person,2022-01-20
3116,0.420410783055199,Person,2022-01-23
6747,0.256113828368164,Randolph,2022-01-11
9076,0.316328779197885,Randolph,2022-01-16
9204,0.322685788787484,Randolph,2022-01-17
10801,0.387278955652254,Randolph,2022-01-24
9440,0.342372881355932,Randolph,2022-01-19
9281,0.332076284883095,Randolph,2022-01-18
10679,0.377001591909355,Randolph,2022-01-22
5014,0.345033905065816,Richmond,2022-01-14
5565,0.385804132973944,Richmond,2022-01-23
5894,0.382083474720054,Richmond,2022-01-21
2835,0.283597883597884,Rutherford,2022-01-12
2961,0.290780141843972,Rutherford,2022-01-13
3489,0.318142734307825,Rutherford,2022-01-15
3443,0.338658146964856,Rutherford,2022-01-20
3728,0.341201716738198,Sampson,2022-01-13
3158,0.294490183660545,Sampson,2022-01-11
4588,0.358761987794246,Sampson,2022-01-15
5660,0.400706713780919,Sampson,2022-01-20
4201,0.314686979290645,Scotland,2022-01-12
4371,0.341111873713109,Scotland,2022-01-13
4425,0.334237288135593,Scotland,2022-01-14
4690,0.343710021321962,Scotland,2022-01-21
227086,0.259263010489418,Wake,2022-01-12
232429,0.26418820370952,Wake,2022-01-13
249660,0.266486421533285,Wake,2022-01-15
2093,0.294792164357382,Anson,2022-01-11
4002,0.264617691154423,Beaufort,2022-01-11
1785,0.330532212885154,Bertie,2022-01-11
3092,0.271345407503234,Bladen,2022-01-11
17749,0.210096343455969,Buncombe,2022-01-11
351,0.330484330484331,Camden,2022-01-11
9517,0.259640643059788,Catawba,2022-01-11
1433,0.290997906489881,Cherokee,2022-01-11
1926,0.322949117341641,Chowan,2022-01-11
6569,0.348607093926016,Edgecombe,2022-01-11
15416,0.345160871821484,Gaston,2022-01-11
4660,0.362660944206009,Hoke,2022-01-11
4962,0.223297057638049,Lenoir,2022-01-11
1773,0.228426395939086,Macon,2022-01-11
6541,0.343831218468124,Moore,2022-01-11
13788,0.309617058311575,New Hanover,2022-01-11
3717,0.327145547484531,Pender,2022-01-11
954,0.257861635220126,Perquimans,2022-01-11
19224,0.344985434873075,Pitt,2022-01-11
655,0.206106870229008,Polk,2022-01-11
550,0.267272727272727,Swain,2022-01-11
1463,0.156527682843472,Transylvania,2022-01-11
14203,0.348869957051327,Union,2022-01-11
1105,0.334841628959276,Washington,2022-01-11
6094,0.345257630456186,Wilson,2022-01-11
1128,0.187056737588653,Yancey,2022-01-11
1055,0.245497630331754,Avery,2022-01-12
354,0.327683615819209,Camden,2022-01-12
3262,0.20110361741263,Carteret,2022-01-12
1514,0.294583883751651,Caswell,2022-01-12
7026,0.314830629091944,Cleveland,2022-01-12
18446,0.371679496909899,Cumberland,2022-01-12
3088,0.306347150259067,Dare,2022-01-12
32374,0.341755729906715,Forsyth,2022-01-12
6551,0.212639291711189,Granville,2022-01-12
2211,0.24332881049299,Greene,2022-01-12
40840,0.288785504407444,Guilford,2022-01-12
2131,0.284373533552323,Jackson,2022-01-12
4826,0.324285122254455,Lee,2022-01-12
946,0.231501057082452,Mitchell,2022-01-12
6642,0.310749774164408,Rockingham,2022-01-12
4927,0.280901156890603,Stanly,2022-01-12
340,0.232352941176471,Tyrrell,2022-01-12
14690,0.364125255275698,Union,2022-01-12
1801,0.34647418101055,Bertie,2022-01-13
3161,0.332489718443531,Bladen,2022-01-13
1425,0.324210526315789,Cherokee,2022-01-13
19901,0.387065976584091,Cumberland,2022-01-13
1340,0.356716417910448,Currituck,2022-01-13
5917,0.404427919553828,Halifax,2022-01-13
9792,0.343137254901961,Harnett,2022-01-13
2087,0.292285577383805,Haywood,2022-01-13
514,0.200389105058366,Hyde,2022-01-13
10486,0.31270265115392,Iredell,2022-01-13
20909,0.332823186187766,Johnston,2022-01-13
967,0.241985522233713,Mitchell,2022-01-13
1714,0.35414235705951,Montgomery,2022-01-13
7851,0.380970576996561,Moore,2022-01-13
13224,0.341197822141561,Nash,2022-01-13
1628,0.405405405405405,Northampton,2022-01-13
7910,0.331858407079646,Onslow,2022-01-13
982,0.196537678207739,Pamlico,2022-01-13
2625,0.352,Person,2022-01-13
20825,0.359759903961585,Pitt,2022-01-13
7124,0.291268950028074,Randolph,2022-01-13
10957,0.297344163548417,Robeson,2022-01-13
2901,0.308859014133058,Stokes,2022-01-13
14932,0.368805250468792,Union,2022-01-13
1211,0.355078447563997,Washington,2022-01-13
1108,0.225631768953069,Yancey,2022-01-13
1240,0.284677419354839,Ashe,2022-01-14
18778,0.227873042922569,Buncombe,2022-01-14
15717,0.325698288477445,Cabarrus,2022-01-14
4672,0.278681506849315,Caldwell,2022-01-14
359,0.317548746518106,Camden,2022-01-14
3497,0.2133257077495,Carteret,2022-01-14
7216,0.328021064301552,Cleveland,2022-01-14
21550,0.396334106728538,Cumberland,2022-01-14
47588,0.274565016390687,Durham,2022-01-14
33675,0.355515961395694,Forsyth,2022-01-14
6891,0.229139457263097,Granville,2022-01-14
1783,0.373527762198542,Hertford,2022-01-14
10541,0.324542263542359,Iredell,2022-01-14
7837,0.384968738037514,Moore,2022-01-14
24145,0.195071443363015,Orange,2022-01-14
2351,0.265844321565291,Pasquotank,2022-01-14
3944,0.377535496957404,Pender,2022-01-14
721,0.264909847434119,Polk,2022-01-14
5250,0.313142857142857,Stanly,2022-01-14
1426,0.166199158485274,Transylvania,2022-01-14
376,0.268617021276596,Tyrrell,2022-01-14
15507,0.374218095053847,Union,2022-01-14
1708,0.298009367681499,Warren,2022-01-14
1275,0.365490196078431,Washington,2022-01-14
8566,0.279710483306094,Wayne,2022-01-14
6708,0.350477042337507,Wilson,2022-01-14
11342,0.291571151472404,Catawba,2022-01-15
6755,0.217764618800888,Chatham,2022-01-15
1543,0.349967595593001,Cherokee,2022-01-15
2039,0.363413437959784,Chowan,2022-01-15
7888,0.323909736308317,Cleveland,2022-01-15
3936,0.321646341463415,Columbus,2022-01-15
1405,0.387900355871886,Currituck,2022-01-15
36633,0.350421750880354,Forsyth,2022-01-15
2474,0.255456750202102,Greene,2022-01-15
10949,0.355100922458672,Harnett,2022-01-15
5729,0.242101588409845,Henderson,2022-01-15
547,0.230347349177331,Hyde,2022-01-15
22615,0.343665708600486,Johnston,2022-01-15
5454,0.370737073707371,Lee,2022-01-15
5813,0.251333218647858,Lenoir,2022-01-15
1052,0.255703422053232,Mitchell,2022-01-15
8077,0.391853410919896,Moore,2022-01-15
14162,0.346561220166643,Nash,2022-01-15
1665,0.407207207207207,Northampton,2022-01-15
1126,0.240674955595027,Pamlico,2022-01-15
4205,0.385731272294887,Pender,2022-01-15
1028,0.286964980544747,Perquimans,2022-01-15
7414,0.344078769894794,Rockingham,2022-01-15
11850,0.345991561181435,Rowan,2022-01-15
3144,0.331743002544529,Stokes,2022-01-15
1703,0.302994715208456,Warren,2022-01-15
3416,0.334309133489461,Yadkin,2022-01-15
1274,0.2425431711146,Yancey,2022-01-15
18313,0.359580625784962,Alamance,2022-01-16
2023,0.276322293623332,Alexander,2022-01-16
653,0.349157733537519,Alleghany,2022-01-16
2297,0.335219851980845,Anson,2022-01-16
1348,0.293026706231454,Ashe,2022-01-16
9703,0.3592703287643,Brunswick,2022-01-16
20386,0.230452271166487,Buncombe,2022-01-16
6472,0.245364647713226,Burke,2022-01-16
4934,0.291244426428861,Caldwell,2022-01-16
380,0.344736842105263,Camden,2022-01-16
654,0.36697247706422,Clay,2022-01-16
7493,0.282530361670893,Craven,2022-01-16
23046,0.401935259914953,Cumberland,2022-01-16
37428,0.354413807844395,Forsyth,2022-01-16
6291,0.41106342393896,Halifax,2022-01-16
11367,0.359461599366588,Harnett,2022-01-16
5765,0.247528187337381,Henderson,2022-01-16
1983,0.362581946545638,Hertford,2022-01-16
2411,0.301949398589797,Jackson,2022-01-16
5842,0.314618281410476,Lincoln,2022-01-16
3899,0.254680687355732,McDowell,2022-01-16
104846,0.349388627129313,Mecklenburg,2022-01-16
14494,0.346074237615565,Nash,2022-01-16
1746,0.400916380297824,Northampton,2022-01-16
25565,0.193350283590847,Orange,2022-01-16
1282,0.233229329173167,Pamlico,2022-01-16
2410,0.265145228215768,Pasquotank,2022-01-16
4355,0.396555683122847,Pender,2022-01-16
815,0.279754601226994,Polk,2022-01-16
4980,0.369477911646586,Sampson,2022-01-16
1491,0.171696847753186,Transylvania,2022-01-16
4139,0.288717081420633,Vance,2022-01-16
251343,0.266122390518137,Wake,2022-01-16
4335,0.225144175317186,Watauga,2022-01-16
3468,0.33881199538639,Yadkin,2022-01-16
4929,0.36112801785352,Beaufort,2022-01-17
3778,0.349391212281631,Bladen,2022-01-17
20345,0.232391250921602,Buncombe,2022-01-17
4067,0.225719203343988,Carteret,2022-01-17
11661,0.300145785095618,Catawba,2022-01-17
1598,0.357321652065081,Cherokee,2022-01-17
1934,0.360392967942089,Chowan,2022-01-17
3691,0.335952316445408,Dare,2022-01-17
4740,0.35126582278481,Duplin,2022-01-17
37276,0.356502843652752,Forsyth,2022-01-17
12547,0.321192316888499,Franklin,2022-01-17
17320,0.374076212471132,Gaston,2022-01-17
11663,0.360884849524136,Harnett,2022-01-17
2451,0.298245614035088,Jackson,2022-01-17
5968,0.258713136729223,Lenoir,2022-01-17
102095,0.347725157941133,Mecklenburg,2022-01-17
1096,0.252737226277372,Mitchell,2022-01-17
8801,0.404272241790706,Moore,2022-01-17
14300,0.35013986013986,Nash,2022-01-17
15658,0.355600970749777,New Hanover,2022-01-17
4442,0.40004502476362,Pender,2022-01-17
5773,0.365667763727698,Richmond,2022-01-17
3524,0.323212258796822,Rutherford,2022-01-17
3202,0.342286071205497,Stokes,2022-01-17
5562,0.316972312117943,Surry,2022-01-17
589,0.317487266553481,Swain,2022-01-17
4390,0.284510250569476,Wilkes,2022-01-17
7460,0.349865951742627,Wilson,2022-01-17
2037,0.304860088365243,Alexander,2022-01-18
651,0.331797235023041,Alleghany,2022-01-18
2356,0.329796264855688,Anson,2022-01-18
4761,0.368830077714766,Beaufort,2022-01-18
9804,0.370053039575684,Brunswick,2022-01-18
19898,0.236757463061614,Buncombe,2022-01-18
1885,0.360742705570292,Chowan,2022-01-18
632,0.365506329113924,Clay,2022-01-18
7697,0.341821488891776,Cleveland,2022-01-18
7536,0.291799363057325,Craven,2022-01-18
6616,0.35217654171705,Edgecombe,2022-01-18
502,0.157370517928287,Graham,2022-01-18
7598,0.230586996578047,Granville,2022-01-18
602,0.264119601328904,Hyde,2022-01-18
11587,0.335375852248209,Iredell,2022-01-18
2401,0.302790503956685,Jackson,2022-01-18
6037,0.268013914195793,Lenoir,2022-01-18
3673,0.270078954533079,McDowell,2022-01-18
102696,0.346303653501597,Mecklenburg,2022-01-18
9195,0.415769439912996,Moore,2022-01-18
2262,0.261273209549072,Pasquotank,2022-01-18
996,0.30421686746988,Perquimans,2022-01-18
23516,0.378763395135227,Pitt,2022-01-18
3460,0.326300578034682,Rutherford,2022-01-18
5112,0.380672926447574,Sampson,2022-01-18
4696,0.341354344122658,Scotland,2022-01-18
5503,0.325277121570053,Surry,2022-01-18
1497,0.173012692050768,Transylvania,2022-01-18
447,0.297539149888143,Tyrrell,2022-01-18
1390,0.381294964028777,Washington,2022-01-18
4290,0.219347319347319,Watauga,2022-01-18
17636,0.36601270129281,Alamance,2022-01-19
