14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
266,0.0112781954887218,Pasquotank,2022-04-01
94,0.0212765957446809,Perquimans,2022-03-31
99,0.0202020202020202,Perquimans,2022-03-30
139,0.0143884892086331,Polk,2022-03-22
143,0,Polk,2022-03-28
144,0.00694444444444444,Polk,2022-03-26
3018,0.0152418820410868,Robeson,2022-03-21
2980,0.0134228187919463,Robeson,2022-03-27
2978,0.0151108126259234,Robeson,2022-03-24
2969,0.0134725496800269,Robeson,2022-04-01
2903,0.0337581811918705,Rowan,2022-03-20
2839,0.0292356463543501,Rowan,2022-03-24
2733,0.0230515916575192,Rowan,2022-03-30
2796,0.0282546494992847,Rowan,2022-03-25
1137,0.0158311345646438,Stanly,2022-03-21
1068,0.0159176029962547,Stanly,2022-03-28
1027,0.0204479065238559,Stanly,2022-04-01
1040,0.0173076923076923,Stanly,2022-03-30
437,0.0068649885583524,Transylvania,2022-03-22
367,0.0108991825613079,Transylvania,2022-03-27
76,0,Tyrrell,2022-03-27
68,0,Tyrrell,2022-03-28
63,0,Tyrrell,2022-04-01
71,0,Tyrrell,2022-03-25
933,0.0182207931404073,Vance,2022-03-22
1024,0.013671875,Vance,2022-03-27
267,0.00749063670411985,Warren,2022-03-22
277,0.0108303249097473,Warren,2022-03-21
260,0.0115384615384615,Warren,2022-03-26
252,0.0158730158730159,Warren,2022-04-02
878,0.0318906605922551,Watauga,2022-03-21
796,0.021356783919598,Watauga,2022-03-29
796,0.0238693467336683,Watauga,2022-03-26
824,0.0266990291262136,Watauga,2022-03-25
2705,0.0162661737523105,Wayne,2022-03-22
2777,0.0118833273316529,Wayne,2022-03-28
2824,0.0120396600566572,Wayne,2022-03-26
1110,0.0324324324324324,Wilkes,2022-03-22
1123,0.0302760463045414,Wilkes,2022-03-23
1162,0.0387263339070568,Wilkes,2022-03-20
1103,0.0199456029011786,Wilkes,2022-03-29
1131,0.0238726790450928,Wilkes,2022-03-26
760,0.0236842105263158,Person,2022-03-27
1864,0.0343347639484979,Randolph,2022-03-21
1712,0.0280373831775701,Randolph,2022-03-27
1788,0.0313199105145414,Randolph,2022-03-24
1575,0.0266666666666667,Randolph,2022-04-01
1134,0.0141093474426808,Richmond,2022-03-23
1201,0.0199833472106578,Richmond,2022-03-20
1087,0.0137994480220791,Rutherford,2022-03-27
1091,0.0146654445462878,Rutherford,2022-03-29
1086,0.0156537753222836,Rutherford,2022-03-28
1078,0.012987012987013,Rutherford,2022-03-26
773,0.0232858990944373,Sampson,2022-03-21
810,0.0246913580246914,Sampson,2022-03-27
767,0.0365058670143416,Sampson,2022-04-01
826,0.0242130750605327,Sampson,2022-03-25
490,0.0244897959183673,Scotland,2022-03-22
40795,0.0238754749356539,Wake,2022-03-23
40860,0.0246696035242291,Wake,2022-03-20
38252,0.0265607027083551,Wake,2022-03-29
40253,0.0244950686905324,Wake,2022-03-25
4252,0.0249294449670743,Alamance,2022-03-27
905,0.0154696132596685,Beaufort,2022-03-27
812,0.0135467980295567,Beaufort,2022-04-01
648,0.0308641975308642,Bladen,2022-03-22
633,0.028436018957346,Bladen,2022-03-23
672,0.0327380952380952,Bladen,2022-03-20
617,0.0259319286871961,Bladen,2022-03-24
555,0.0144144144144144,Bladen,2022-04-01
545,0.0128440366972477,Bladen,2022-04-02
63,0.0158730158730159,Camden,2022-03-31
64,0.015625,Camden,2022-03-30
64,0.015625,Camden,2022-03-25
1181,0.0211685012701101,Carteret,2022-03-28
1195,0.0234309623430962,Carteret,2022-03-26
1076,0.0148698884758364,Carteret,2022-04-01
1217,0.0246507806080526,Carteret,2022-03-25
399,0.0200501253132832,Cherokee,2022-03-21
385,0.0155844155844156,Cherokee,2022-03-23
383,0.010443864229765,Cherokee,2022-03-24
344,0.0145348837209302,Cherokee,2022-04-01
351,0.0113960113960114,Cherokee,2022-03-30
370,0.0135135135135135,Cherokee,2022-03-25
334,0.0149700598802395,Cherokee,2022-04-02
1780,0.0191011235955056,Cleveland,2022-03-22
1651,0.0163537250151423,Cleveland,2022-03-27
1662,0.0162454873646209,Cleveland,2022-03-28
1524,0.0131233595800525,Cleveland,2022-04-01
8429,0.0227785027879938,Forsyth,2022-03-22
8420,0.0229216152019002,Forsyth,2022-03-23
8304,0.0242052023121387,Forsyth,2022-03-20
8305,0.0211920529801325,Forsyth,2022-03-29
8329,0.0219714251410734,Forsyth,2022-03-28
2139,0.040205703599813,Harnett,2022-03-20
2068,0.0280464216634429,Harnett,2022-03-29
2158,0.0282669138090825,Harnett,2022-03-26
2184,0.0320512820512821,Harnett,2022-03-24
1931,0.0253754531330917,Harnett,2022-04-02
169,0.0177514792899408,Hyde,2022-03-22
158,0.0253164556962025,Hyde,2022-03-21
169,0.0236686390532544,Hyde,2022-03-27
154,0.012987012987013,Hyde,2022-03-29
170,0.0117647058823529,Hyde,2022-03-28
152,0.0131578947368421,Hyde,2022-04-01
2388,0.0293132328308208,Iredell,2022-03-22
2386,0.030176026823135,Iredell,2022-03-21
2435,0.0238193018480493,Iredell,2022-03-28
1042,0.00383877159309021,Jackson,2022-03-27
893,0.00671892497200448,Jackson,2022-04-01
1208,0.0298013245033113,Moore,2022-03-24
1114,0.0179533213644524,Moore,2022-04-01
1147,0.019180470793374,Moore,2022-03-31
1237,0.0282942603071948,Moore,2022-03-25
2909,0.0213131660364386,Nash,2022-03-21
2714,0.0198968312453943,Nash,2022-03-24
2360,0.0127118644067797,Nash,2022-04-01
2342,0.013663535439795,Nash,2022-04-02
626,0.0399361022364217,Pender,2022-03-22
636,0.0424528301886792,Pender,2022-03-21
569,0.0404217926186292,Pender,2022-03-28
583,0.0411663807890223,Pender,2022-03-26
3550,0.0202816901408451,Pitt,2022-03-23
3231,0.0176415970287837,Pitt,2022-03-31
3264,0.0183823529411765,Pitt,2022-03-30
3429,0.0183727034120735,Pitt,2022-03-25
3622,0.0240198785201546,Union,2022-03-21
3509,0.0287831290966087,Union,2022-04-01
3586,0.0278862242052426,Union,2022-03-30
205,0.0439024390243902,Washington,2022-03-21
182,0.0164835164835165,Washington,2022-03-31
189,0.0158730158730159,Washington,2022-03-30
200,0.015,Washington,2022-03-25
829,0.0120627261761158,Yadkin,2022-03-29
819,0.0134310134310134,Yadkin,2022-03-26
138,0.0217391304347826,Alleghany,2022-03-23
123,0.024390243902439,Alleghany,2022-03-29
130,0.0307692307692308,Alleghany,2022-03-24
133,0.0300751879699248,Alleghany,2022-04-02
245,0.0489795918367347,Ashe,2022-03-23
277,0.0577617328519856,Ashe,2022-03-20
253,0.0553359683794467,Ashe,2022-03-24
219,0.0228310502283105,Ashe,2022-03-31
201,0.0298507462686567,Ashe,2022-04-02
340,0.0470588235294118,Avery,2022-03-22
226,0.0353982300884956,Avery,2022-03-31
462,0.0173160173160173,Caswell,2022-03-20
447,0.0201342281879195,Caswell,2022-03-27
448,0.0200892857142857,Caswell,2022-03-26
145,0.0620689655172414,Clay,2022-03-21
146,0.0616438356164384,Clay,2022-03-20
135,0.0296296296296296,Clay,2022-03-26
137,0.0145985401459854,Clay,2022-04-01
4546,0.0442146942366916,Cumberland,2022-03-23
4586,0.0494984736153511,Cumberland,2022-03-20
4439,0.0324397386798829,Cumberland,2022-03-29
4632,0.03713298791019,Cumberland,2022-03-26
4596,0.0419930374238468,Cumberland,2022-03-24
4210,0.0275534441805226,Cumberland,2022-04-02
1298,0.0231124807395994,Edgecombe,2022-03-23
1156,0.0190311418685121,Edgecombe,2022-03-31
1189,0.0185029436501262,Edgecombe,2022-03-30
1134,0.017636684303351,Edgecombe,2022-04-02
638,0.00470219435736677,Greene,2022-03-21
559,0.00178890876565295,Greene,2022-03-29
586,0.00170648464163823,Greene,2022-03-28
571,0.00175131348511384,Greene,2022-03-26
1324,0.00830815709969789,Halifax,2022-03-23
1292,0.0147058823529412,Halifax,2022-03-20
1291,0.00852052672347018,Halifax,2022-03-27
1286,0.00544323483670296,Halifax,2022-03-29
1282,0.0078003120124805,Halifax,2022-03-28
1282,0.00702028081123245,Halifax,2022-03-26
737,0.0189959294436906,Haywood,2022-03-29
715,0.020979020979021,Haywood,2022-03-26
933,0.0278670953912112,Hoke,2022-03-21
951,0.0189274447949527,Hoke,2022-04-01
955,0.0209424083769634,Hoke,2022-03-30
947,0.0190073917634636,Hoke,2022-03-25
253,0.00395256916996047,Jones,2022-03-20
249,0.00401606425702811,Jones,2022-03-30
243,0.00411522633744856,Jones,2022-03-25
217,0,Jones,2022-04-02
947,0.0359028511087645,Lee,2022-03-20
876,0.0194063926940639,Lee,2022-03-29
910,0.0263736263736264,Lee,2022-03-26
2645,0.0325141776937618,New Hanover,2022-03-28
2269,0.0401057734684883,New Hanover,2022-03-24
2619,0.0309278350515464,New Hanover,2022-03-31
528,0.0189393939393939,Northampton,2022-03-22
529,0.0170132325141777,Northampton,2022-03-23
507,0.0118343195266272,Northampton,2022-03-27
498,0.0140562248995984,Northampton,2022-03-29
499,0.0120240480961924,Northampton,2022-03-28
1873,0.0208222103577149,Rockingham,2022-03-29
1890,0.0190476190476191,Rockingham,2022-03-26
965,0.00932642487046632,Stokes,2022-03-28
985,0.0111675126903553,Stokes,2022-03-26
1253,0.0295291300877893,Surry,2022-03-22
1261,0.0325138778747026,Surry,2022-03-21
1207,0.0223695111847556,Surry,2022-03-27
1204,0.0207641196013289,Surry,2022-03-28
1071,0.0168067226890756,Surry,2022-04-01
207,0.0193236714975845,Swain,2022-03-24
213,0.0187793427230047,Swain,2022-04-01
212,0.0188679245283019,Swain,2022-03-31
919,0.0174102285092492,Wilson,2022-03-31
957,0.0177638453500522,Wilson,2022-03-30
988,0.0273279352226721,Wilson,2022-03-25
310,0.032258064516129,Yancey,2022-03-21
319,0.0250783699059561,Yancey,2022-03-27
326,0.0245398773006135,Yancey,2022-03-29
319,0.0250783699059561,Yancey,2022-03-28
711,0.0421940928270042,Alexander,2022-03-24
734,0.0299727520435967,Alexander,2022-04-01
732,0.0396174863387978,Alexander,2022-03-25
725,0.0303448275862069,Alexander,2022-04-02
395,0.020253164556962,Bertie,2022-03-29
393,0.0203562340966921,Bertie,2022-03-28
386,0.0129533678756477,Bertie,2022-03-26
5557,0.023213964369264,Buncombe,2022-04-01
5664,0.0236581920903955,Buncombe,2022-03-31
5692,0.0242445537596627,Buncombe,2022-03-30
207,0.0434782608695652,Chowan,2022-03-21
248,0.0161290322580645,Chowan,2022-03-27
271,0.011070110701107,Chowan,2022-04-01
251,0.0119521912350598,Chowan,2022-03-30
228,0.0175438596491228,Chowan,2022-03-25
2468,0.0279578606158833,Craven,2022-03-20
2407,0.0236809306190278,Craven,2022-03-24
2371,0.0143399409531843,Craven,2022-03-30
2419,0.0223232740801984,Craven,2022-03-25
3162,0.0196078431372549,Davidson,2022-03-22
3090,0.0226537216828479,Davidson,2022-03-21
3020,0.0155629139072848,Davidson,2022-03-27
2984,0.0150804289544236,Davidson,2022-03-28
3039,0.0157946692991115,Davidson,2022-03-26
733,0.034106412005457,Davie,2022-03-23
701,0.0356633380884451,Davie,2022-03-30
717,0.0320781032078103,Davie,2022-03-25
661,0.0317700453857791,Davie,2022-04-02
816,0.0220588235294118,Duplin,2022-03-21
832,0.0168269230769231,Duplin,2022-03-24
731,0.012311901504788,Duplin,2022-03-31
732,0.0122950819672131,Duplin,2022-03-30
791,0.0151706700379267,Duplin,2022-03-25
17279,0.019329822327681,Durham,2022-03-23
17875,0.0180699300699301,Durham,2022-03-20
17308,0.0188352207071874,Durham,2022-03-24
13229,0.0254743366845567,Durham,2022-04-02
1808,0.0243362831858407,Franklin,2022-03-21
1728,0.0144675925925926,Franklin,2022-03-27
1652,0.0181598062953995,Franklin,2022-04-01
12502,0.0252759558470645,Guilford,2022-03-27
11939,0.0263841192729709,Guilford,2022-03-29
12519,0.0250019969646138,Guilford,2022-03-26
507,0.00986193293885602,Hertford,2022-03-21
505,0.0158415841584158,Hertford,2022-03-31
506,0.0158102766798419,Hertford,2022-03-30
499,0.00400801603206413,Hertford,2022-03-25
496,0.0161290322580645,Hertford,2022-04-02
1317,0.0159453302961276,McDowell,2022-03-22
1341,0.0186428038777032,McDowell,2022-03-21
1355,0.0132841328413284,McDowell,2022-03-24
1368,0.010233918128655,McDowell,2022-04-02
563,0.0319715808170515,Macon,2022-03-21
466,0.01931330472103,Macon,2022-03-31
463,0.0172786177105832,Macon,2022-03-30
570,0.0192982456140351,Macon,2022-03-25
420,0.0380952380952381,Madison,2022-03-23
402,0.0348258706467662,Madison,2022-03-28
425,0.04,Madison,2022-03-24
4510,0.0257206208425721,Alamance,2022-03-21
3805,0.0244415243101183,Alamance,2022-04-01
4053,0.0231926967678263,Alamance,2022-03-31
4069,0.0228557385106906,Alamance,2022-03-30
1073,0.0214352283317801,Beaufort,2022-03-21
980,0.0163265306122449,Beaufort,2022-03-24
846,0.0141843971631206,Beaufort,2022-03-30
950,0.0136842105263158,Beaufort,2022-03-25
591,0.0169204737732657,Bladen,2022-03-27
561,0.0106951871657754,Bladen,2022-03-30
61,0,Camden,2022-03-23
59,0.0169491525423729,Camden,2022-03-20
65,0.0153846153846154,Camden,2022-03-29
66,0.0151515151515152,Camden,2022-03-28
63,0.0158730158730159,Camden,2022-03-24
55,0.0363636363636364,Camden,2022-04-02
1467,0.0334014996591684,Carteret,2022-03-20
1235,0.0251012145748988,Carteret,2022-03-24
1075,0.0148837209302326,Carteret,2022-03-31
1051,0.0180780209324453,Carteret,2022-04-02
399,0.0175438596491228,Cherokee,2022-03-22
358,0.0139664804469274,Cherokee,2022-03-27
1800,0.0194444444444444,Cleveland,2022-03-21
1740,0.0195402298850575,Cleveland,2022-03-24
1544,0.0161917098445596,Cleveland,2022-03-31
1596,0.0162907268170426,Cleveland,2022-03-30
1636,0.0177261613691932,Cleveland,2022-03-25
1500,0.014,Cleveland,2022-04-02
8338,0.0229071719836891,Forsyth,2022-03-21
8375,0.022089552238806,Forsyth,2022-03-27
8441,0.0222722426252814,Forsyth,2022-03-26
2185,0.037070938215103,Harnett,2022-03-22
2126,0.0268109125117592,Harnett,2022-03-27
2119,0.0278433223218499,Harnett,2022-03-28
157,0.0127388535031847,Hyde,2022-03-31
154,0.012987012987013,Hyde,2022-03-30
158,0.0253164556962025,Hyde,2022-03-25
2428,0.0255354200988468,Iredell,2022-03-27
2270,0.0229074889867841,Iredell,2022-04-01
2418,0.0260545905707196,Iredell,2022-03-25
1012,0.00889328063241107,Jackson,2022-03-21
912,0.00657894736842105,Jackson,2022-03-31
937,0.0064034151547492,Jackson,2022-03-30
1042,0.00575815738963532,Jackson,2022-03-25
1196,0.0342809364548495,Moore,2022-03-23
1229,0.0390561432058584,Moore,2022-03-20
1199,0.0216847372810676,Moore,2022-03-30
2754,0.0199709513435004,Nash,2022-03-22
2586,0.0174013921113689,Nash,2022-03-27
2469,0.0166059133252329,Nash,2022-03-29
2378,0.0147182506307822,Nash,2022-03-31
2454,0.0162999185004075,Nash,2022-03-30
2586,0.0181747873163186,Nash,2022-03-25
554,0.0324909747292419,Pender,2022-04-01
549,0.0327868852459016,Pender,2022-03-31
573,0.031413612565445,Pender,2022-03-30
3599,0.0255626562934148,Pitt,2022-03-20
3295,0.0182094081942337,Pitt,2022-03-29
3392,0.0185731132075472,Pitt,2022-03-26
3565,0.0193548387096774,Pitt,2022-03-24
3195,0.0165884194053208,Pitt,2022-04-02
3637,0.0269452845751993,Union,2022-03-29
3662,0.0245767340251229,Union,2022-03-24
3537,0.0282725473565168,Union,2022-03-31
3677,0.0255643187381017,Union,2022-03-25
3454,0.0295309785755646,Union,2022-04-02
198,0.0151515151515152,Washington,2022-03-23
195,0.0153846153846154,Washington,2022-03-29
202,0.0148514851485149,Washington,2022-03-24
176,0.0170454545454545,Washington,2022-04-02
825,0.0145454545454545,Yadkin,2022-03-20
826,0.0108958837772397,Yadkin,2022-03-28
773,0.0116429495472186,Yadkin,2022-03-24
770,0.0194805194805195,Yadkin,2022-04-01
762,0.0183727034120735,Yadkin,2022-03-31
819,0.0134310134310134,Yadkin,2022-03-30
790,0.0139240506329114,Yadkin,2022-03-25
763,0.0235910878112713,Yadkin,2022-04-02
148,0.027027027027027,Alleghany,2022-03-22
149,0.0335570469798658,Alleghany,2022-03-20
121,0.0247933884297521,Alleghany,2022-03-28
124,0.0241935483870968,Alleghany,2022-03-26
229,0.0262008733624454,Ashe,2022-03-29
238,0.0504201680672269,Ashe,2022-03-26
283,0.0212014134275618,Avery,2022-03-27
266,0.0263157894736842,Avery,2022-03-29
282,0.024822695035461,Avery,2022-03-28
461,0.017353579175705,Caswell,2022-03-22
437,0.022883295194508,Caswell,2022-03-28
156,0.0320512820512821,Clay,2022-03-23
146,0.0342465753424658,Clay,2022-03-24
134,0.00746268656716418,Clay,2022-03-31
134,0.00746268656716418,Clay,2022-03-30
138,0.0289855072463768,Clay,2022-03-25
132,0.00757575757575758,Clay,2022-04-02
4580,0.0451965065502183,Cumberland,2022-03-22
4622,0.0359151882302034,Cumberland,2022-03-27
4632,0.0330310880829016,Cumberland,2022-03-28
1285,0.0256809338521401,Edgecombe,2022-03-20
1297,0.0223592906707787,Edgecombe,2022-03-24
597,0.0033500837520938,Greene,2022-03-22
570,0.00175438596491228,Greene,2022-03-27
1322,0.0113464447806354,Halifax,2022-03-22
1299,0.0123171670515781,Halifax,2022-03-21
1397,0.00429491768074445,Halifax,2022-04-01
1513,0.00330469266358229,Halifax,2022-03-31
713,0.0336605890603086,Haywood,2022-03-22
734,0.0190735694822888,Haywood,2022-03-28
954,0.0209643605870021,Hoke,2022-03-31
936,0.0202991452991453,Hoke,2022-04-02
243,0.00411522633744856,Jones,2022-03-22
242,0.00413223140495868,Jones,2022-03-23
246,0.0040650406504065,Jones,2022-03-29
247,0.00404858299595142,Jones,2022-03-28
253,0.00395256916996047,Jones,2022-03-26
938,0.035181236673774,Lee,2022-03-22
896,0.0245535714285714,Lee,2022-03-27
890,0.0224719101123596,Lee,2022-03-28
925,0.0281081081081081,Lee,2022-03-24
2249,0.0404624277456647,New Hanover,2022-03-23
2235,0.0425055928411633,New Hanover,2022-03-20
2595,0.0300578034682081,New Hanover,2022-04-01
2398,0.0400333611342786,New Hanover,2022-03-25
2556,0.0293427230046948,New Hanover,2022-04-02
521,0.0134357005758157,Northampton,2022-03-21
509,0.0117878192534381,Northampton,2022-03-26
1915,0.0214099216710183,Rockingham,2022-03-22
1888,0.0259533898305085,Rockingham,2022-03-21
625,0.0288,Alexander,2022-03-20
452,0.0199115044247788,Anson,2022-03-20
2170,0.0442396313364055,Brunswick,2022-03-20
5782,0.0288827395364926,Buncombe,2022-03-20
2324,0.0172117039586919,Burke,2022-03-20
3740,0.0245989304812834,Cabarrus,2022-03-20
208,0.0432692307692308,Chowan,2022-03-20
577,0.0294627383015598,Columbus,2022-03-20
264,0.0265151515151515,Currituck,2022-03-20
756,0.0357142857142857,Davie,2022-03-20
826,0.0230024213075061,Duplin,2022-03-20
3741,0.024592354985298,Gaston,2022-03-20
179,0.0167597765363129,Graham,2022-03-20
2478,0.0129136400322841,Granville,2022-03-20
1868,0.0224839400428266,Henderson,2022-03-20
484,0.0103305785123967,Hertford,2022-03-20
1225,0.0195918367346939,Lenoir,2022-03-20
570,0.0315789473684211,Macon,2022-03-20
444,0.0405405405405406,Madison,2022-03-20
20820,0.0287223823246878,Mecklenburg,2022-03-20
6816,0.0212734741784038,Orange,2022-03-20
392,0.0153061224489796,Pamlico,2022-03-20
542,0.014760147601476,Pasquotank,2022-03-20
168,0.0476190476190476,Perquimans,2022-03-20
770,0.0220779220779221,Person,2022-03-20
138,0.036231884057971,Polk,2022-03-20
1900,0.0384210526315789,Randolph,2022-03-20
2996,0.0150200267022697,Robeson,2022-03-20
1126,0.0159857904085258,Rutherford,2022-03-20
757,0.0250990752972259,Sampson,2022-03-20
493,0.0283975659229209,Scotland,2022-03-20
1139,0.0158033362598771,Stanly,2022-03-20
202,0.0346534653465347,Swain,2022-03-20
431,0.00928074245939675,Transylvania,2022-03-20
82,0,Tyrrell,2022-03-20
935,0.0192513368983957,Vance,2022-03-20
279,0.010752688172043,Warren,2022-03-20
942,0.035031847133758,Watauga,2022-03-20
2639,0.0223569533914362,Wayne,2022-03-20
1128,0.0274822695035461,Wilson,2022-03-20
461,0.0195227765726681,Anson,2022-03-21
408,0.0196078431372549,Bertie,2022-03-21
2145,0.0466200466200466,Brunswick,2022-03-21
1278,0.0297339593114241,Caldwell,2022-03-21
2963,0.0273371582855214,Catawba,2022-03-21
1974,0.0329280648429585,Chatham,2022-03-21
778,0.0411311053984576,Dare,2022-03-21
108,0,Gates,2022-03-21
12118,0.0249216042251197,Guilford,2022-03-21
1853,0.0188882892606584,Henderson,2022-03-21
4097,0.0305101293629485,Johnston,2022-03-21
1241,0.0153102336825141,Lenoir,2022-03-21
1393,0.0351758793969849,Lincoln,2022-03-21
411,0.0267639902676399,Martin,2022-03-21
268,0.0186567164179105,Mitchell,2022-03-21
427,0.0187353629976581,Montgomery,2022-03-21
168,0.0535714285714286,Perquimans,2022-03-21
782,0.0268542199488491,Person,2022-03-21
134,0.0149253731343284,Polk,2022-03-21
1200,0.0183333333333333,Richmond,2022-03-21
2898,0.0324361628709455,Rowan,2022-03-21
85,0,Tyrrell,2022-03-21
40939,0.0246708517550502,Wake,2022-03-21
1171,0.0367207514944492,Wilkes,2022-03-21
2267,0.0149977944419938,Burke,2022-03-22
1258,0.0238473767885533,Caldwell,2022-03-22
552,0.0253623188405797,Columbus,2022-03-22
2431,0.0271493212669683,Craven,2022-03-22
248,0.0282258064516129,Currituck,2022-03-22
749,0.0360480640854473,Davie,2022-03-22
95,0,Gates,2022-03-22
2373,0.0109565950273915,Granville,2022-03-22
12364,0.025153671950825,Guilford,2022-03-22
1747,0.0188895248998283,Henderson,2022-03-22
504,0.00793650793650794,Hertford,2022-03-22
425,0.0211764705882353,Martin,2022-03-22
1996,0.0255511022044088,Onslow,2022-03-22
446,0.0112107623318386,Pamlico,2022-03-22
494,0.0121457489878543,Pasquotank,2022-03-22
1873,0.0357714895888948,Randolph,2022-03-22
3029,0.0155166721690327,Robeson,2022-03-22
1107,0.014453477868112,Rutherford,2022-03-22
790,0.0240506329113924,Sampson,2022-03-22
1114,0.0179533213644524,Stanly,2022-03-22
73,0,Tyrrell,2022-03-22
812,0.0320197044334975,Watauga,2022-03-22
456,0.0241228070175439,Anson,2022-03-23
2052,0.043859649122807,Brunswick,2022-03-23
2233,0.0116435288849082,Burke,2022-03-23
3911,0.020966504730248,Cabarrus,2022-03-23
1245,0.0248995983935743,Caldwell,2022-03-23
2991,0.023403543965229,Catawba,2022-03-23
222,0.0225225225225225,Chowan,2022-03-23
560,0.0232142857142857,Columbus,2022-03-23
2388,0.0242881072026801,Craven,2022-03-23
254,0.0275590551181102,Currituck,2022-03-23
839,0.0190703218116806,Duplin,2022-03-23
1761,0.0181714934696195,Franklin,2022-03-23
1671,0.0203470975463794,Henderson,2022-03-23
514,0.00778210116731517,Hertford,2022-03-23
1263,0.0150435471100554,Lenoir,2022-03-23
527,0.0265654648956357,Macon,2022-03-23
21293,0.0252665195134551,Mecklenburg,2022-03-23
381,0.015748031496063,Montgomery,2022-03-23
432,0.0115740740740741,Pamlico,2022-03-23
508,0.0118110236220472,Pasquotank,2022-03-23
141,0.0567375886524823,Perquimans,2022-03-23
782,0.0217391304347826,Person,2022-03-23
144,0.0138888888888889,Polk,2022-03-23
1819,0.0329851566794942,Randolph,2022-03-23
3010,0.0149501661129568,Robeson,2022-03-23
1092,0.0137362637362637,Rutherford,2022-03-23
774,0.0219638242894057,Sampson,2022-03-23
483,0.0248447204968944,Scotland,2022-03-23
443,0.00677200902934537,Transylvania,2022-03-23
933,0.0160771704180064,Vance,2022-03-23
262,0.0114503816793893,Warren,2022-03-23
809,0.0333745364647713,Watauga,2022-03-23
2755,0.0141560798548094,Wayne,2022-03-23
453,0.022075055187638,Anson,2022-03-24
2006,0.043369890329013,Brunswick,2022-03-24
6017,0.0235998005650657,Buncombe,2022-03-24
2336,0.0196917808219178,Burke,2022-03-24
1559,0.0449005772931366,Caldwell,2022-03-24
3786,0.03486529318542,Catawba,2022-03-24
3032,0.0174802110817942,Davidson,2022-03-24
1794,0.0150501672240803,Franklin,2022-03-24
3654,0.0227148330596606,Gaston,2022-03-24
174,0.0114942528735632,Graham,2022-03-24
12560,0.025875796178344,Guilford,2022-03-24
1385,0.0317689530685921,Lincoln,2022-03-24
430,0.0232558139534884,Martin,2022-03-24
21206,0.0255588041120438,Mecklenburg,2022-03-24
5958,0.0241691842900302,Orange,2022-03-24
386,0.0129533678756477,Pamlico,2022-03-24
507,0.00986193293885602,Pasquotank,2022-03-24
135,0.0444444444444445,Perquimans,2022-03-24
753,0.0252324037184595,Person,2022-03-24
152,0.0131578947368421,Polk,2022-03-24
1112,0.0143884892086331,Richmond,2022-03-24
776,0.0231958762886598,Sampson,2022-03-24
472,0.0211864406779661,Scotland,2022-03-24
385,0.0103896103896104,Transylvania,2022-03-24
960,0.0145833333333333,Vance,2022-03-24
40421,0.0244427401598179,Wake,2022-03-24
813,0.029520295202952,Watauga,2022-03-24
1119,0.0294906166219839,Wilkes,2022-03-24
448,0.0200892857142857,Anson,2022-03-25
1960,0.0408163265306122,Brunswick,2022-03-25
5919,0.0248352762290928,Buncombe,2022-03-25
3878,0.01985559566787,Cabarrus,2022-03-25
3687,0.0336316788717114,Catawba,2022-03-25
781,0.030729833546735,Dare,2022-03-25
3000,0.017,Davidson,2022-03-25
1746,0.0154639175257732,Franklin,2022-03-25
3640,0.0208791208791209,Gaston,2022-03-25
98,0,Gates,2022-03-25
155,0.0129032258064516,Graham,2022-03-25
2372,0.0075885328836425,Granville,2022-03-25
1245,0.0120481927710843,Lenoir,2022-03-25
1373,0.0131099781500364,McDowell,2022-03-25
270,0.0111111111111111,Mitchell,2022-03-25
5379,0.0260271425915598,Orange,2022-03-25
111,0.0450450450450451,Perquimans,2022-03-25
149,0.00671140939597315,Polk,2022-03-25
1125,0.0133333333333333,Richmond,2022-03-25
1067,0.014058106841612,Rutherford,2022-03-25
1201,0.0249791840133222,Surry,2022-03-25
203,0.0197044334975369,Swain,2022-03-25
374,0.0106951871657754,Transylvania,2022-03-25
1015,0.0118226600985222,Vance,2022-03-25
256,0.01171875,Warren,2022-03-25
2809,0.0128159487362051,Wayne,2022-03-25
1110,0.0261261261261261,Wilkes,2022-03-25
310,0.0258064516129032,Yancey,2022-03-25
3833,0.0190451343595095,Cabarrus,2022-03-26
2158,0.0194624652455978,Chatham,2022-03-26
533,0.0187617260787993,Columbus,2022-03-26
244,0.0286885245901639,Currituck,2022-03-26
725,0.0331034482758621,Davie,2022-03-26
16810,0.0195716835217133,Durham,2022-03-26
3652,0.0219058050383352,Gaston,2022-03-26
97,0,Gates,2022-03-26
493,0.0101419878296146,Hertford,2022-03-26
4043,0.0279495424189958,Johnston,2022-03-26
439,0.0159453302961276,Martin,2022-03-26
374,0.0106951871657754,Montgomery,2022-03-26
1841,0.0173818576860402,Onslow,2022-03-26
435,0.00689655172413793,Pamlico,2022-03-26
760,0.0236842105263158,Person,2022-03-26
1723,0.028438769587928,Randolph,2022-03-26
1118,0.0161001788908766,Richmond,2022-03-26
2975,0.0147899159663866,Robeson,2022-03-26
821,0.023142509135201,Sampson,2022-03-26
472,0.0169491525423729,Scotland,2022-03-26
1055,0.0170616113744076,Stanly,2022-03-26
366,0.0109289617486339,Transylvania,2022-03-26
71,0,Tyrrell,2022-03-26
323,0.0247678018575851,Yancey,2022-03-26
440,0.0204545454545455,Anson,2022-03-27
2011,0.0363003480855296,Brunswick,2022-03-27
2344,0.0179180887372014,Burke,2022-03-27
2168,0.0193726937269373,Chatham,2022-03-27
