14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1774,0.217587373167982,Alexander,2022-01-12
1826,0.359802847754655,Bertie,2022-01-14
1928,0.359958506224066,Bertie,2022-01-15
1717,0.368666278392545,Bertie,2022-01-20
1721,0.368390470656595,Bertie,2022-01-19
1714,0.368728121353559,Bertie,2022-01-21
1530,0.37843137254902,Bertie,2022-01-23
19350,0.237467700258398,Buncombe,2022-01-19
18899,0.252500132282131,Buncombe,2022-01-22
2026,0.321322803553801,Chowan,2022-01-12
1904,0.404936974789916,Chowan,2022-01-21
5989,0.246785773918851,Craven,2022-01-11
7860,0.290458015267176,Craven,2022-01-17
6754,0.277613266212615,Craven,2022-01-14
6420,0.258255451713396,Craven,2022-01-12
7988,0.296319479218828,Craven,2022-01-20
8491,0.309150865622424,Craven,2022-01-22
12136,0.294990112063283,Davidson,2022-01-11
13638,0.325707581756856,Davidson,2022-01-15
12381,0.297633470640498,Davidson,2022-01-12
13820,0.360853835021708,Davidson,2022-01-20
13754,0.370946633706558,Davidson,2022-01-21
3270,0.347706422018349,Davie,2022-01-18
3343,0.347591983248579,Davie,2022-01-17
2962,0.336934503713707,Davie,2022-01-14
3194,0.34627426424546,Davie,2022-01-16
3237,0.357429718875502,Davie,2022-01-19
3309,0.388334844363856,Davie,2022-01-22
4770,0.352620545073375,Duplin,2022-01-18
3607,0.336013307457721,Duplin,2022-01-12
46672,0.281560678779568,Durham,2022-01-18
47217,0.281508778617871,Durham,2022-01-17
41372,0.267258048921976,Durham,2022-01-10
42508,0.275806906935165,Durham,2022-01-22
40943,0.276506362503969,Durham,2022-01-23
10400,0.2825,Franklin,2022-01-10
13277,0.328086164043082,Franklin,2022-01-20
39961,0.28502790220465,Guilford,2022-01-11
42239,0.296408532398968,Guilford,2022-01-13
44335,0.300823277320402,Guilford,2022-01-14
50977,0.29156286168272,Guilford,2022-01-15
52819,0.296124500653174,Guilford,2022-01-20
1903,0.362059905412507,Hertford,2022-01-18
1976,0.361842105263158,Hertford,2022-01-17
1746,0.347651775486827,Hertford,2022-01-22
3298,0.222559126743481,McDowell,2022-01-12
3539,0.286804181972309,McDowell,2022-01-20
2062,0.294374393792435,Macon,2022-01-17
1818,0.246424642464246,Macon,2022-01-12
1962,0.306829765545362,Macon,2022-01-20
1989,0.320764203117144,Macon,2022-01-22
2619,0.219167621229477,Madison,2022-01-18
2636,0.213201820940819,Madison,2022-01-17
1831,0.180229382850901,Madison,2022-01-10
2172,0.28683241252302,Martin,2022-01-11
2294,0.326939843068875,Martin,2022-01-13
2572,0.338646967340591,Martin,2022-01-15
2253,0.30803373280071,Martin,2022-01-12
2883,0.351716961498439,Martin,2022-01-20
996,0.248995983935743,Mitchell,2022-01-14
996,0.265060240963855,Mitchell,2022-01-23
2073,0.376748673420164,Montgomery,2022-01-16
1974,0.375379939209727,Montgomery,2022-01-15
2214,0.397922312556459,Montgomery,2022-01-19
2169,0.412171507607192,Montgomery,2022-01-21
9143,0.350869517663786,Onslow,2022-01-14
12304,0.359964239271782,Onslow,2022-01-16
13516,0.376294761763835,Onslow,2022-01-19
24079,0.202541633788779,Orange,2022-01-18
21165,0.187621072525396,Orange,2022-01-11
25071,0.197439272466196,Orange,2022-01-17
21215,0.209992929530992,Orange,2022-01-22
1064,0.226503759398496,Pamlico,2022-01-14
1382,0.25397973950796,Pamlico,2022-01-21
2958,0.385057471264368,Person,2022-01-18
2957,0.379776800811633,Person,2022-01-17
2705,0.363770794824399,Person,2022-01-14
2333,0.312044577796828,Person,2022-01-10
3112,0.4103470437018,Person,2022-01-22
3104,0.411404639175258,Person,2022-01-21
7384,0.30715059588299,Randolph,2022-01-14
6260,0.25,Randolph,2022-01-10
10599,0.366355316539296,Randolph,2022-01-21
10812,0.380780614132445,Randolph,2022-01-23
4928,0.324066558441559,Richmond,2022-01-13
5251,0.351361645400876,Richmond,2022-01-15
4959,0.300665456745312,Richmond,2022-01-12
5998,0.379959986662221,Richmond,2022-01-20
2832,0.26271186440678,Rutherford,2022-01-11
3505,0.321540656205421,Rutherford,2022-01-16
5116,0.377638780297107,Sampson,2022-01-17
4083,0.298065148175361,Scotland,2022-01-11
4869,0.337440952967755,Scotland,2022-01-17
3767,0.295726041943191,Scotland,2022-01-10
4593,0.338340953625082,Scotland,2022-01-15
4817,0.339422877309529,Scotland,2022-01-20
218752,0.254255961088356,Wake,2022-01-11
226239,0.268950092601187,Wake,2022-01-22
15705,0.316459726201847,Alamance,2022-01-10
16815,0.375022301516503,Alamance,2022-01-22
4759,0.368985080899349,Beaufort,2022-01-18
4002,0.264617691154423,Beaufort,2022-01-11
4927,0.361274609295718,Beaufort,2022-01-17
5084,0.392014162077105,Beaufort,2022-01-22
3766,0.363781200212427,Bladen,2022-01-19
3790,0.39155672823219,Bladen,2022-01-23
351,0.330484330484331,Camden,2022-01-11
362,0.323204419889503,Camden,2022-01-14
384,0.3515625,Camden,2022-01-16
375,0.378666666666667,Camden,2022-01-21
353,0.422096317280453,Camden,2022-01-23
4109,0.233876855682648,Carteret,2022-01-17
4297,0.258552478473354,Carteret,2022-01-20
1598,0.357321652065081,Cherokee,2022-01-17
1389,0.281497480201584,Cherokee,2022-01-10
1687,0.379964433906343,Cherokee,2022-01-22
7697,0.34195140964012,Cleveland,2022-01-18
7025,0.314875444839858,Cleveland,2022-01-12
7112,0.359533183352081,Cleveland,2022-01-22
36630,0.35045045045045,Forsyth,2022-01-15
32372,0.341776844186334,Forsyth,2022-01-12
36659,0.368613437355083,Forsyth,2022-01-20
9767,0.343606020272346,Harnett,2022-01-13
11340,0.359964726631393,Harnett,2022-01-16
12074,0.368229252940202,Harnett,2022-01-19
429,0.198135198135198,Hyde,2022-01-10
547,0.230347349177331,Hyde,2022-01-15
11264,0.349254261363636,Iredell,2022-01-20
10727,0.367204250955533,Iredell,2022-01-23
2403,0.303370786516854,Jackson,2022-01-18
2453,0.298817774154097,Jackson,2022-01-17
2134,0.284910965323336,Jackson,2022-01-12
2200,0.329545454545455,Jackson,2022-01-22
9192,0.415905134899913,Moore,2022-01-18
6538,0.343988987457938,Moore,2022-01-11
8798,0.404410093203001,Moore,2022-01-17
7834,0.385116160326781,Moore,2022-01-14
6201,0.337848734075149,Moore,2022-01-10
9210,0.423778501628664,Moore,2022-01-19
9234,0.446068875893437,Moore,2022-01-22
14299,0.350514021959578,Nash,2022-01-17
11601,0.332298939746574,Nash,2022-01-10
14495,0.346533287340462,Nash,2022-01-16
14247,0.35382887625465,Nash,2022-01-19
3717,0.327145547484531,Pender,2022-01-11
23503,0.378887801557248,Pitt,2022-01-18
19219,0.345023154170352,Pitt,2022-01-11
22524,0.395489255904813,Pitt,2022-01-22
14200,0.348943661971831,Union,2022-01-11
13616,0.340334900117509,Union,2022-01-10
16644,0.408856044220139,Union,2022-01-22
1389,0.381569474442045,Washington,2022-01-18
1104,0.335144927536232,Washington,2022-01-11
1274,0.365777080062794,Washington,2022-01-14
986,0.31947261663286,Washington,2022-01-10
3017,0.291017567119655,Yadkin,2022-01-10
3416,0.334309133489461,Yadkin,2022-01-15
648,0.328703703703704,Alleghany,2022-01-18
650,0.346153846153846,Alleghany,2022-01-16
647,0.327666151468315,Alleghany,2022-01-19
1240,0.285483870967742,Ashe,2022-01-14
1348,0.293768545994065,Ashe,2022-01-16
1241,0.294923448831587,Ashe,2022-01-20
1338,0.2847533632287,Ashe,2022-01-19
1267,0.307024467245462,Ashe,2022-01-21
1384,0.315751445086705,Ashe,2022-01-23
1055,0.245497630331754,Avery,2022-01-12
1154,0.337088388214905,Avery,2022-01-23
1514,0.294583883751651,Caswell,2022-01-12
632,0.365506329113924,Clay,2022-01-18
570,0.312280701754386,Clay,2022-01-10
654,0.36697247706422,Clay,2022-01-16
629,0.416534181240064,Clay,2022-01-22
19890,0.387078934137758,Cumberland,2022-01-13
21540,0.396332404828227,Cumberland,2022-01-14
23031,0.402066779557987,Cumberland,2022-01-16
18436,0.371664135387286,Cumberland,2022-01-12
24229,0.403400883239094,Cumberland,2022-01-19
6609,0.352246935996369,Edgecombe,2022-01-18
6561,0.348117664990093,Edgecombe,2022-01-11
5958,0.337193689157435,Edgecombe,2022-01-22
2474,0.255456750202102,Greene,2022-01-15
2211,0.24332881049299,Greene,2022-01-12
2712,0.29240412979351,Greene,2022-01-20
5917,0.404427919553828,Halifax,2022-01-13
6251,0.413693808990562,Halifax,2022-01-16
5745,0.412184508268059,Halifax,2022-01-19
5441,0.405256386693623,Halifax,2022-01-21
4822,0.403566984653671,Halifax,2022-01-23
2087,0.292285577383805,Haywood,2022-01-13
2507,0.347427203829278,Haywood,2022-01-20
4660,0.362660944206009,Hoke,2022-01-11
4340,0.355760368663594,Hoke,2022-01-10
659,0.154779969650986,Jones,2022-01-10
835,0.226347305389222,Jones,2022-01-20
846,0.242316784869976,Jones,2022-01-21
5435,0.372033118675253,Lee,2022-01-15
4808,0.325499168053245,Lee,2022-01-12
5999,0.399566594432405,Lee,2022-01-20
13786,0.309661975917598,New Hanover,2022-01-11
15656,0.355646397547266,New Hanover,2022-01-17
1626,0.405289052890529,Northampton,2022-01-13
1716,0.407342657342657,Northampton,2022-01-16
1648,0.410800970873786,Northampton,2022-01-15
1482,0.408906882591093,Northampton,2022-01-20
1541,0.418559377027904,Northampton,2022-01-19
7416,0.344255663430421,Rockingham,2022-01-15
6642,0.310749774164408,Rockingham,2022-01-12
2900,0.308620689655172,Stokes,2022-01-13
3201,0.342080599812559,Stokes,2022-01-17
3143,0.331530384982501,Stokes,2022-01-15
3069,0.376995764092538,Stokes,2022-01-21
5504,0.325399709302326,Surry,2022-01-18
5563,0.317095092575948,Surry,2022-01-17
5383,0.36169422255248,Surry,2022-01-22
548,0.264598540145985,Swain,2022-01-11
587,0.315161839863714,Swain,2022-01-17
529,0.255198487712665,Swain,2022-01-10
6089,0.344884217441288,Wilson,2022-01-11
7456,0.349785407725322,Wilson,2022-01-17
6703,0.350141727584664,Wilson,2022-01-14
6676,0.341671659676453,Wilson,2022-01-23
1128,0.187056737588653,Yancey,2022-01-11
1108,0.225631768953069,Yancey,2022-01-13
1274,0.2425431711146,Yancey,2022-01-15
1225,0.297142857142857,Yancey,2022-01-21
2356,0.329796264855688,Anson,2022-01-18
2093,0.294792164357382,Anson,2022-01-11
2297,0.335219851980845,Anson,2022-01-16
2299,0.331883427577207,Anson,2022-01-19
2180,0.344954128440367,Anson,2022-01-22
9800,0.370102040816327,Brunswick,2022-01-18
9699,0.35931539333952,Brunswick,2022-01-16
6471,0.2454025652913,Burke,2022-01-16
5967,0.255069549187196,Burke,2022-01-19
5663,0.294896697863323,Burke,2022-01-23
15713,0.325844841850697,Cabarrus,2022-01-14
15372,0.297098620869113,Cabarrus,2022-01-10
15987,0.350034402952399,Cabarrus,2022-01-21
15742,0.358277220175327,Cabarrus,2022-01-23
4669,0.278432212465196,Caldwell,2022-01-14
4931,0.291016021091057,Caldwell,2022-01-16
4619,0.316518726997186,Caldwell,2022-01-19
4517,0.358423732565862,Caldwell,2022-01-23
9516,0.259667927700715,Catawba,2022-01-11
11657,0.300162992193532,Catawba,2022-01-17
11338,0.291585817604516,Catawba,2022-01-15
6520,0.225613496932515,Chatham,2022-01-15
6435,0.255944055944056,Chatham,2022-01-20
6397,0.262623104580272,Chatham,2022-01-21
3936,0.321900406504065,Columbus,2022-01-15
4803,0.35123880907766,Columbus,2022-01-20
4944,0.355784789644013,Columbus,2022-01-21
1340,0.356716417910448,Currituck,2022-01-13
1405,0.387900355871886,Currituck,2022-01-15
1521,0.412228796844182,Currituck,2022-01-20
1534,0.425684485006519,Currituck,2022-01-21
3690,0.336043360433604,Dare,2022-01-17
3088,0.306347150259067,Dare,2022-01-12
3647,0.320263230052098,Dare,2022-01-20
3495,0.323032904148784,Dare,2022-01-22
15416,0.345160871821484,Gaston,2022-01-11
17319,0.374040071597667,Gaston,2022-01-17
14667,0.341310424763074,Gaston,2022-01-10
516,0.364341085271318,Gates,2022-01-21
502,0.157370517928287,Graham,2022-01-18
357,0.120448179271709,Graham,2022-01-10
563,0.218472468916519,Graham,2022-01-22
570,0.22280701754386,Graham,2022-01-23
7410,0.236437246963563,Granville,2022-01-18
6804,0.23206937095826,Granville,2022-01-14
6500,0.214307692307692,Granville,2022-01-12
7761,0.277670403298544,Granville,2022-01-23
5761,0.247526471098768,Henderson,2022-01-16
5725,0.242096069868996,Henderson,2022-01-15
5508,0.257262164124909,Henderson,2022-01-19
5489,0.255602113317544,Henderson,2022-01-21
5594,0.254379692527708,Henderson,2022-01-23
20894,0.332583516799081,Johnston,2022-01-13
22594,0.343586792953882,Johnston,2022-01-15
24199,0.362452993925369,Johnston,2022-01-21
6037,0.268013914195793,Lenoir,2022-01-18
4962,0.223297057638049,Lenoir,2022-01-11
5968,0.258713136729223,Lenoir,2022-01-17
5813,0.251333218647858,Lenoir,2022-01-15
5387,0.254872842027102,Lincoln,2022-01-10
5841,0.314843348741654,Lincoln,2022-01-16
5976,0.322289156626506,Lincoln,2022-01-19
5545,0.345536519386835,Lincoln,2022-01-22
102659,0.346360280150791,Mecklenburg,2022-01-18
102063,0.347785191499368,Mecklenburg,2022-01-17
104817,0.349466212541859,Mecklenburg,2022-01-16
104321,0.341791202154887,Mecklenburg,2022-01-19
108690,0.322697580274174,Mecklenburg,2022-01-23
2257,0.260079751883031,Pasquotank,2022-01-18
2348,0.265332197614991,Pasquotank,2022-01-14
2405,0.264033264033264,Pasquotank,2022-01-16
2222,0.241674167416742,Pasquotank,2022-01-19
2189,0.236180904522613,Pasquotank,2022-01-22
995,0.304522613065327,Perquimans,2022-01-18
953,0.25813221406086,Perquimans,2022-01-11
937,0.247598719316969,Perquimans,2022-01-10
1027,0.287244401168452,Perquimans,2022-01-15
655,0.206106870229008,Polk,2022-01-11
721,0.264909847434119,Polk,2022-01-14
668,0.199101796407186,Polk,2022-01-10
815,0.279754601226994,Polk,2022-01-16
16561,0.325463438198176,Alamance,2022-01-11
18439,0.36287217311134,Alamance,2022-01-17
17695,0.356654422153151,Alamance,2022-01-14
17320,0.367956120092379,Alamance,2022-01-20
4449,0.338952573612048,Beaufort,2022-01-14
3962,0.245330641090358,Beaufort,2022-01-10
4953,0.349081364829396,Beaufort,2022-01-16
5062,0.379889371789806,Beaufort,2022-01-19
3229,0.341282130690616,Bladen,2022-01-14
3450,0.348405797101449,Bladen,2022-01-15
3169,0.307983591038182,Bladen,2022-01-12
3879,0.385924207269915,Bladen,2022-01-21
363,0.327823691460055,Camden,2022-01-13
372,0.344086021505376,Camden,2022-01-15
389,0.359897172236504,Camden,2022-01-20
4094,0.242305813385442,Carteret,2022-01-18
4026,0.230750124192747,Carteret,2022-01-16
4220,0.24478672985782,Carteret,2022-01-19
4488,0.278297682709447,Carteret,2022-01-22
4389,0.28548644338118,Carteret,2022-01-23
1508,0.338196286472149,Cherokee,2022-01-14
1599,0.347717323327079,Cherokee,2022-01-16
1572,0.362595419847328,Cherokee,2022-01-19
1579,0.383787207093097,Cherokee,2022-01-21
1734,0.384083044982699,Cherokee,2022-01-23
7781,0.33016321809536,Cleveland,2022-01-17
6795,0.29654157468727,Cleveland,2022-01-10
8009,0.328505431389687,Cleveland,2022-01-16
36785,0.359168139187169,Forsyth,2022-01-18
31654,0.330226827573135,Forsyth,2022-01-11
29495,0.32425834887269,Forsyth,2022-01-10
36196,0.378411979224224,Forsyth,2022-01-22
9436,0.333192030521407,Harnett,2022-01-12
12648,0.37618595825427,Harnett,2022-01-21
12235,0.38275439313445,Harnett,2022-01-23
466,0.197424892703863,Hyde,2022-01-11
617,0.256077795786062,Hyde,2022-01-17
610,0.249180327868853,Hyde,2022-01-16
10514,0.297698307019213,Iredell,2022-01-11
11648,0.330271291208791,Iredell,2022-01-17
10143,0.295178941141674,Iredell,2022-01-10
10932,0.360958653494329,Iredell,2022-01-22
11124,0.35571736785329,Iredell,2022-01-21
2029,0.284869393790044,Jackson,2022-01-11
2275,0.299340659340659,Jackson,2022-01-14
1955,0.278260869565217,Jackson,2022-01-10
2365,0.304016913319239,Jackson,2022-01-19
9361,0.434568956308087,Moore,2022-01-20
8737,0.449811147991301,Moore,2022-01-23
13604,0.344972067039106,Nash,2022-01-14
13829,0.349193723335021,Nash,2022-01-21
12760,0.349451410658307,Nash,2022-01-23
4341,0.404515088689242,Pender,2022-01-18
3640,0.313186813186813,Pender,2022-01-10
4431,0.408485669149176,Pender,2022-01-19
4805,0.449531737773153,Pender,2022-01-23
22385,0.362251507706053,Pitt,2022-01-14
23550,0.369554140127389,Pitt,2022-01-16
20352,0.347533411949686,Pitt,2022-01-12
23924,0.382795519143956,Pitt,2022-01-19
16924,0.386610730323801,Union,2022-01-18
16944,0.377360717658168,Union,2022-01-16
16855,0.393355087511124,Union,2022-01-19
1475,0.36406779661017,Washington,2022-01-16
1369,0.372534696859021,Washington,2022-01-15
1376,0.397529069767442,Washington,2022-01-19
1397,0.415175375805297,Washington,2022-01-21
3439,0.346321605117767,Yadkin,2022-01-18
3491,0.342308794041822,Yadkin,2022-01-17
546,0.324175824175824,Alleghany,2022-01-13
605,0.342148760330579,Alleghany,2022-01-15
642,0.341121495327103,Alleghany,2022-01-21
703,0.345661450924609,Alleghany,2022-01-23
1167,0.286203941730934,Ashe,2022-01-13
987,0.224924012158055,Avery,2022-01-11
1099,0.262056414922657,Avery,2022-01-13
1237,0.291835084882781,Avery,2022-01-17
973,0.220966084275437,Avery,2022-01-10
1186,0.285834738617201,Avery,2022-01-15
1174,0.308347529812607,Avery,2022-01-20
1133,0.326566637246249,Avery,2022-01-21
1514,0.275429326287979,Caswell,2022-01-10
1850,0.37027027027027,Caswell,2022-01-20
1830,0.376502732240437,Caswell,2022-01-22
1724,0.189095127610209,Alexander,2022-01-10
17215,0.20691257624165,Buncombe,2022-01-10
5633,0.198118231848038,Chatham,2022-01-10
1899,0.30753027909426,Chowan,2022-01-10
5637,0.246052864999113,Craven,2022-01-10
3077,0.297042573935652,Dare,2022-01-10
11591,0.287033042878095,Davidson,2022-01-10
2898,0.260524499654935,Davie,2022-01-10
3042,0.323142669296516,Duplin,2022-01-10
383,0.31331592689295,Gates,2022-01-10
6027,0.199104031856645,Granville,2022-01-10
2151,0.217108321710832,Greene,2022-01-10
37666,0.280279296978708,Guilford,2022-01-10
1493,0.378432685867381,Hertford,2022-01-10
19335,0.308042410137057,Johnston,2022-01-10
1773,0.227862380146644,Macon,2022-01-10
2118,0.277620396600567,Martin,2022-01-10
3179,0.204152249134948,McDowell,2022-01-10
854,0.210772833723653,Mitchell,2022-01-10
19848,0.185308343409915,Orange,2022-01-10
4666,0.280540077153879,Richmond,2022-01-10
6111,0.280641466208477,Rockingham,2022-01-10
9540,0.306289308176101,Rowan,2022-01-10
2743,0.251184834123223,Rutherford,2022-01-10
2645,0.27523629489603,Stokes,2022-01-10
4407,0.24710687542546,Surry,2022-01-10
296,0.195945945945946,Tyrrell,2022-01-10
4016,0.27191235059761,Vance,2022-01-10
217383,0.250819981323287,Wake,2022-01-10
3846,0.219708788351534,Wilkes,2022-01-10
1097,0.185050136736554,Yancey,2022-01-10
1786,0.331466965285554,Bertie,2022-01-11
17744,0.210155545536519,Buncombe,2022-01-11
5830,0.203259005145798,Chatham,2022-01-11
1926,0.322949117341641,Chowan,2022-01-11
3155,0.277337559429477,Columbus,2022-01-11
1257,0.326968973747017,Currituck,2022-01-11
3113,0.305171859942178,Dare,2022-01-11
10462,0.289428407570254,Franklin,2022-01-11
400,0.3225,Gates,2022-01-11
2180,0.226146788990826,Greene,2022-01-11
5736,0.396094839609484,Halifax,2022-01-11
1962,0.269622833843017,Haywood,2022-01-11
5345,0.217399438727783,Henderson,2022-01-11
19778,0.312063909394277,Johnston,2022-01-11
4535,0.315104740904079,Lee,2022-01-11
1773,0.228426395939086,Macon,2022-01-11
881,0.215664018161181,Mitchell,2022-01-11
1522,0.306833114323259,Montgomery,2022-01-11
1560,0.395512820512821,Northampton,2022-01-11
4838,0.289582472095907,Richmond,2022-01-11
10282,0.261622252480062,Robeson,2022-01-11
6569,0.298980057847465,Rockingham,2022-01-11
10057,0.314209008650691,Rowan,2022-01-11
2771,0.28112594731144,Stokes,2022-01-11
4498,0.254779902178746,Surry,2022-01-11
1464,0.157103825136612,Transylvania,2022-01-11
1806,0.254152823920266,Warren,2022-01-11
1791,0.341708542713568,Bertie,2022-01-12
5447,0.212777675784836,Burke,2022-01-12
4428,0.247515808491418,Caldwell,2022-01-12
1272,0.336477987421384,Currituck,2022-01-12
6590,0.355235204855842,Edgecombe,2022-01-12
40834,0.288827937503061,Guilford,2022-01-12
5838,0.393285371702638,Halifax,2022-01-12
2015,0.288833746898263,Haywood,2022-01-12
5413,0.231849251801219,Henderson,2022-01-12
91643,0.357179489977412,Mecklenburg,2022-01-12
946,0.231501057082452,Mitchell,2022-01-12
1621,0.332510795805059,Montgomery,2022-01-12
1593,0.397363465160075,Northampton,2022-01-12
7266,0.315028901734104,Onslow,2022-01-12
1087,0.166513339466421,Pamlico,2022-01-12
2505,0.341716566866267,Person,2022-01-12
6990,0.276680972818312,Randolph,2022-01-12
10448,0.280532159264931,Robeson,2022-01-12
3451,0.319617502173283,Sampson,2022-01-12
4926,0.280958181079984,Stanly,2022-01-12
340,0.232352941176471,Tyrrell,2022-01-12
3968,0.286542338709677,Vance,2022-01-12
1856,0.273168103448276,Warren,2022-01-12
3589,0.220117024240736,Watauga,2022-01-12
1759,0.233655486071632,Alexander,2022-01-13
1802,0.347391786903441,Bertie,2022-01-13
5562,0.221862639338368,Burke,2022-01-13
15621,0.316497023237949,Cabarrus,2022-01-13
6012,0.220558882235529,Chatham,2022-01-13
3159,0.310541310541311,Columbus,2022-01-13
44626,0.285573432528123,Durham,2022-01-13
11151,0.313962873284907,Franklin,2022-01-13
436,0.341743119266055,Gates,2022-01-13
6632,0.226477683956574,Granville,2022-01-13
5486,0.234414874225301,Henderson,2022-01-13
707,0.175388967468175,Jones,2022-01-13
967,0.241985522233713,Mitchell,2022-01-13
1714,0.35414235705951,Montgomery,2022-01-13
7909,0.331773928435959,Onslow,2022-01-13
982,0.196537678207739,Pamlico,2022-01-13
2616,0.353211009174312,Person,2022-01-13
7121,0.291251228760006,Randolph,2022-01-13
10912,0.298570381231672,Robeson,2022-01-13
10502,0.337364311559703,Rowan,2022-01-13
5044,0.29817605075337,Stanly,2022-01-13
1440,0.166666666666667,Transylvania,2022-01-13
375,0.253333333333333,Tyrrell,2022-01-13
1785,0.288515406162465,Warren,2022-01-13
3883,0.218645377285604,Watauga,2022-01-13
8294,0.273330118157704,Wayne,2022-01-13
6624,0.344655797101449,Wilson,2022-01-13
1820,0.253296703296703,Alexander,2022-01-14
2126,0.327375352775165,Anson,2022-01-14
18771,0.227958020350541,Buncombe,2022-01-14
5822,0.232909653040192,Burke,2022-01-14
1983,0.356530509329299,Chowan,2022-01-14
3285,0.323592085235921,Dare,2022-01-14
4007,0.348140753681058,Duplin,2022-01-14
46056,0.283698106652771,Durham,2022-01-14
6714,0.360887697348823,Edgecombe,2022-01-14
11410,0.317440841367222,Franklin,2022-01-14
433,0.122401847575058,Graham,2022-01-14
5638,0.241397658744236,Henderson,2022-01-14
1780,0.374157303370787,Hertford,2022-01-14
5899,0.406340057636888,Hoke,2022-01-14
5296,0.296450151057402,Lincoln,2022-01-14
1840,0.269565217391304,Macon,2022-01-14
90331,0.369751248187223,Mecklenburg,2022-01-14
1845,0.369105691056911,Montgomery,2022-01-14
23969,0.196503817430848,Orange,2022-01-14
3249,0.314558325638658,Rutherford,2022-01-14
4118,0.353812530354541,Sampson,2022-01-14
5249,0.313202514764717,Stanly,2022-01-14
1426,0.166199158485274,Transylvania,2022-01-14
376,0.268617021276596,Tyrrell,2022-01-14
4033,0.290354574758245,Vance,2022-01-14
235997,0.265596596566906,Wake,2022-01-14
1708,0.298009367681499,Warren,2022-01-14
4117,0.21933446684479,Watauga,2022-01-14
8566,0.279710483306094,Wayne,2022-01-14
4209,0.258731290092659,Wilkes,2022-01-14
16854,0.325679363949211,Cabarrus,2022-01-15
2039,0.363413437959784,Chowan,2022-01-15
7075,0.281837455830389,Craven,2022-01-15
3101,0.340212834569494,Davie,2022-01-15
4351,0.347506320386118,Duplin,2022-01-15
47223,0.285072951739618,Durham,2022-01-15
492,0.33130081300813,Gates,2022-01-15
6078,0.415432708127674,Halifax,2022-01-15
2393,0.304638529043042,Haywood,2022-01-15
1910,0.362303664921466,Hertford,2022-01-15
788,0.192893401015228,Jones,2022-01-15
1052,0.255703422053232,Mitchell,2022-01-15
11577,0.35009069707178,Onslow,2022-01-15
25105,0.195498904600677,Orange,2022-01-15
1126,0.240674955595027,Pamlico,2022-01-15
2815,0.369449378330373,Person,2022-01-15
8857,0.305069436603816,Randolph,2022-01-15
11990,0.309257714762302,Robeson,2022-01-15
11849,0.346020761245675,Rowan,2022-01-15
5373,0.322352503257026,Stanly,2022-01-15
1701,0.303350970017637,Warren,2022-01-15
8809,0.282892496310591,Wayne,2022-01-15
2026,0.277887462981244,Alexander,2022-01-16
2044,0.358610567514677,Bertie,2022-01-16
20376,0.230565371024735,Buncombe,2022-01-16
11755,0.295703955763505,Catawba,2022-01-16
6563,0.232363248514399,Chatham,2022-01-16
7467,0.280701754385965,Craven,2022-01-16
13894,0.32963869296099,Davidson,2022-01-16
4713,0.346064078081901,Duplin,2022-01-16
47321,0.282327085226432,Durham,2022-01-16
7141,0.353591933902815,Edgecombe,2022-01-16
12614,0.319565562073886,Franklin,2022-01-16
17446,0.370285452252665,Gaston,2022-01-16
1971,0.364789446981228,Hertford,2022-01-16
2025,0.289876543209877,Macon,2022-01-16
2595,0.214643545279383,Madison,2022-01-16
2712,0.338495575221239,Martin,2022-01-16
3899,0.254680687355732,McDowell,2022-01-16
15318,0.347564956260609,New Hanover,2022-01-16
25203,0.196127445145419,Orange,2022-01-16
1281,0.233411397345824,Pamlico,2022-01-16
1043,0.289549376797699,Perquimans,2022-01-16
2901,0.379179593243709,Person,2022-01-16
5337,0.361064268315533,Richmond,2022-01-16
7756,0.351083032490975,Rockingham,2022-01-16
4989,0.370815794748447,Sampson,2022-01-16
4697,0.338939748775814,Scotland,2022-01-16
589,0.307300509337861,Swain,2022-01-16
1491,0.171696847753186,Transylvania,2022-01-16
4102,0.291565090199903,Vance,2022-01-16
250071,0.267468039076902,Wake,2022-01-16
4337,0.225040350472677,Watauga,2022-01-16
4567,0.268447558572367,Wilkes,2022-01-16
2059,0.2904322486644,Alexander,2022-01-17
1850,0.364864864864865,Bertie,2022-01-17
20334,0.232516966656831,Buncombe,2022-01-17
6539,0.237039302645665,Chatham,2022-01-17
1934,0.360392967942089,Chowan,2022-01-17
4740,0.35126582278481,Duplin,2022-01-17
12527,0.32162528937495,Franklin,2022-01-17
532,0.323308270676692,Gates,2022-01-17
494,0.145748987854251,Graham,2022-01-17
6451,0.414354363664548,Hoke,2022-01-17
23345,0.346669522381666,Johnston,2022-01-17
5910,0.315736040609137,Lincoln,2022-01-17
3775,0.265960264900662,McDowell,2022-01-17
1096,0.252737226277372,Mitchell,2022-01-17
2163,0.388811835413777,Montgomery,2022-01-17
5773,0.365840983890525,Richmond,2022-01-17
7991,0.355274684019522,Rockingham,2022-01-17
12041,0.358358940287352,Rowan,2022-01-17
3523,0.323304002270792,Rutherford,2022-01-17
5754,0.326555439694126,Stanly,2022-01-17
248747,0.267938909815998,Wake,2022-01-17
4389,0.284347231715653,Wilkes,2022-01-17
1314,0.242009132420091,Yancey,2022-01-17
2040,0.306372549019608,Alexander,2022-01-18
1783,0.369040942232193,Bertie,2022-01-18
19887,0.236888419570574,Buncombe,2022-01-18
11599,0.305716010000862,Catawba,2022-01-18
1885,0.360742705570292,Chowan,2022-01-18
