14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1099,0.0200181983621474,Wilkes,2022-03-29
665,0.0285714285714286,Alexander,2022-03-17
575,0.0278260869565217,Alexander,2022-03-23
611,0.0294599018003273,Alexander,2022-03-22
635,0.0346456692913386,Alexander,2022-03-19
748,0.036096256684492,Alexander,2022-03-26
753,0.0332005312084993,Alexander,2022-03-29
416,0.0240384615384615,Bertie,2022-03-18
397,0.0201511335012594,Bertie,2022-03-24
376,0.0159574468085106,Bertie,2022-03-25
6078,0.0322474498190194,Buncombe,2022-03-17
5998,0.0245081693897966,Buncombe,2022-03-23
6039,0.0255009107468124,Buncombe,2022-03-22
5813,0.0295888525718218,Buncombe,2022-03-19
5900,0.0250847457627119,Buncombe,2022-03-26
5994,0.0233566900233567,Buncombe,2022-03-28
5975,0.0217573221757322,Buncombe,2022-03-29
232,0.0387931034482759,Chowan,2022-03-18
241,0.020746887966805,Chowan,2022-03-24
242,0.0165289256198347,Chowan,2022-03-26
245,0.0204081632653061,Chowan,2022-03-29
2606,0.0295471987720645,Craven,2022-03-17
2383,0.0214015946286194,Craven,2022-03-26
2407,0.0211882010801828,Craven,2022-03-27
3325,0.0303759398496241,Davidson,2022-03-16
776,0.038659793814433,Davie,2022-03-16
764,0.0392670157068063,Davie,2022-03-17
725,0.0317241379310345,Davie,2022-03-27
947,0.0327349524815206,Duplin,2022-03-16
787,0.0152477763659466,Duplin,2022-03-26
768,0.0143229166666667,Duplin,2022-03-28
781,0.0153649167733675,Duplin,2022-03-27
767,0.0143415906127771,Duplin,2022-03-29
18339,0.0176672664812694,Durham,2022-03-17
17440,0.0182912844036697,Durham,2022-03-22
17437,0.0184091300108964,Durham,2022-03-21
17872,0.0178491495076097,Durham,2022-03-19
16767,0.0198604401502952,Durham,2022-03-27
1781,0.0291970802919708,Franklin,2022-03-18
1813,0.0248207391064534,Franklin,2022-03-20
1796,0.0261692650334076,Franklin,2022-03-19
1749,0.0137221269296741,Franklin,2022-03-26
1691,0.013010053222945,Franklin,2022-03-29
12302,0.026987481710291,Guilford,2022-03-18
12555,0.0250099561927519,Guilford,2022-03-25
507,0.0236686390532544,Hertford,2022-03-16
493,0.0121703853955375,Hertford,2022-03-28
1330,0.0157894736842105,McDowell,2022-03-23
1340,0.0208955223880597,McDowell,2022-03-20
566,0.0212014134275618,Macon,2022-03-24
555,0.0216216216216216,Macon,2022-03-26
556,0.0215827338129496,Macon,2022-03-28
531,0.0188323917137476,Macon,2022-03-29
581,0.0378657487091222,Madison,2022-03-17
443,0.0406320541760722,Madison,2022-03-22
450,0.04,Madison,2022-03-21
449,0.044543429844098,Madison,2022-03-19
377,0.0397877984084881,Madison,2022-03-29
414,0.0289855072463768,Martin,2022-03-18
433,0.0184757505773672,Martin,2022-03-25
413,0.0290556900726392,Martin,2022-03-20
271,0.00738007380073801,Mitchell,2022-03-24
462,0.0194805194805195,Montgomery,2022-03-18
368,0.016304347826087,Montgomery,2022-03-25
2135,0.0323185011709602,Onslow,2022-03-17
1873,0.0192205018686599,Onslow,2022-03-25
2023,0.0291646070192783,Onslow,2022-03-21
1845,0.0178861788617886,Onslow,2022-03-27
6462,0.0219746208604147,Orange,2022-03-23
6725,0.020817843866171,Orange,2022-03-22
5437,0.0257494942063638,Orange,2022-03-26
5425,0.024331797235023,Orange,2022-03-28
5401,0.0246250694315867,Orange,2022-03-27
5205,0.0272814601344861,Orange,2022-03-29
392,0.0153061224489796,Pamlico,2022-03-18
380,0.0184210526315789,Pamlico,2022-03-16
381,0.020997375328084,Pamlico,2022-03-17
443,0.0112866817155756,Pamlico,2022-03-25
459,0.00871459694989107,Pamlico,2022-03-21
807,0.0309789343246592,Person,2022-03-17
791,0.0265486725663717,Person,2022-03-22
760,0.0236842105263158,Person,2022-03-27
2002,0.044955044955045,Randolph,2022-03-17
1788,0.0313199105145414,Randolph,2022-03-24
1864,0.0343347639484979,Randolph,2022-03-21
1712,0.0280373831775701,Randolph,2022-03-27
1118,0.0259391771019678,Richmond,2022-03-18
1136,0.0140845070422535,Richmond,2022-03-23
1204,0.0199335548172757,Richmond,2022-03-20
1079,0.0139017608897127,Rutherford,2022-03-26
1087,0.0165593376264949,Rutherford,2022-03-28
1088,0.0147058823529412,Rutherford,2022-03-27
1084,0.014760147601476,Rutherford,2022-03-29
758,0.0263852242744063,Sampson,2022-03-17
826,0.0242130750605327,Sampson,2022-03-25
773,0.0232858990944373,Sampson,2022-03-21
810,0.0246913580246914,Sampson,2022-03-27
505,0.0277227722772277,Scotland,2022-03-18
490,0.0244897959183673,Scotland,2022-03-22
497,0.028169014084507,Scotland,2022-03-19
40804,0.0238702088030585,Wake,2022-03-23
40259,0.0244914180680096,Wake,2022-03-25
40868,0.0246403053733973,Wake,2022-03-20
38225,0.0266056245912361,Wake,2022-03-29
140,0.0285714285714286,Alleghany,2022-03-18
130,0.0307692307692308,Alleghany,2022-03-24
138,0.0217391304347826,Alleghany,2022-03-23
123,0.024390243902439,Alleghany,2022-03-29
253,0.0553359683794467,Ashe,2022-03-24
245,0.0489795918367347,Ashe,2022-03-23
277,0.0577617328519856,Ashe,2022-03-20
340,0.0470588235294118,Avery,2022-03-22
462,0.0173160173160173,Caswell,2022-03-20
471,0.0191082802547771,Caswell,2022-03-19
448,0.0200892857142857,Caswell,2022-03-26
447,0.0201342281879195,Caswell,2022-03-27
146,0.0616438356164384,Clay,2022-03-20
145,0.0620689655172414,Clay,2022-03-21
145,0.0620689655172414,Clay,2022-03-19
135,0.0296296296296296,Clay,2022-03-26
4594,0.0420113191118851,Cumberland,2022-03-24
4544,0.0442341549295775,Cumberland,2022-03-23
4586,0.0494984736153511,Cumberland,2022-03-20
4629,0.0369410239792612,Cumberland,2022-03-26
4407,0.0324483775811209,Cumberland,2022-03-29
1312,0.0236280487804878,Edgecombe,2022-03-18
1298,0.0231124807395994,Edgecombe,2022-03-23
687,0.00873362445414847,Greene,2022-03-17
638,0.00470219435736677,Greene,2022-03-21
650,0.00615384615384615,Greene,2022-03-19
571,0.00175131348511384,Greene,2022-03-26
586,0.00170648464163823,Greene,2022-03-28
559,0.00178890876565295,Greene,2022-03-29
1319,0.0159211523881729,Halifax,2022-03-18
1324,0.00830815709969789,Halifax,2022-03-23
1293,0.0146945088940449,Halifax,2022-03-20
1282,0.00702028081123245,Halifax,2022-03-26
1282,0.0078003120124805,Halifax,2022-03-28
1291,0.00852052672347018,Halifax,2022-03-27
1287,0.00621600621600622,Halifax,2022-03-29
714,0.0196078431372549,Haywood,2022-03-26
733,0.0177353342428377,Haywood,2022-03-29
938,0.0383795309168444,Hoke,2022-03-17
944,0.0190677966101695,Hoke,2022-03-25
931,0.0279269602577873,Hoke,2022-03-21
252,0.00793650793650794,Jones,2022-03-18
243,0.00411522633744856,Jones,2022-03-25
253,0.00395256916996047,Jones,2022-03-20
947,0.0359028511087645,Lee,2022-03-20
910,0.0263736263736264,Lee,2022-03-26
877,0.0193842645381984,Lee,2022-03-29
2531,0.0466218885815883,New Hanover,2022-03-16
2268,0.0396825396825397,New Hanover,2022-03-24
2261,0.0429013710747457,New Hanover,2022-03-19
2644,0.0321482602118003,New Hanover,2022-03-28
529,0.0170132325141777,Northampton,2022-03-23
528,0.0189393939393939,Northampton,2022-03-22
499,0.0120240480961924,Northampton,2022-03-28
507,0.0118343195266272,Northampton,2022-03-27
498,0.0140562248995984,Northampton,2022-03-29
2008,0.0378486055776893,Rockingham,2022-03-16
1938,0.0299277605779154,Rockingham,2022-03-19
1886,0.0185577942735949,Rockingham,2022-03-26
1861,0.0198817839871037,Rockingham,2022-03-29
974,0.0349075975359343,Stokes,2022-03-16
982,0.0336048879837067,Stokes,2022-03-17
985,0.0111675126903553,Stokes,2022-03-26
965,0.00932642487046632,Stokes,2022-03-28
1253,0.0295291300877893,Surry,2022-03-22
1261,0.0325138778747026,Surry,2022-03-21
1204,0.0207641196013289,Surry,2022-03-28
1207,0.0223695111847556,Surry,2022-03-27
202,0.0445544554455446,Swain,2022-03-16
207,0.0193236714975845,Swain,2022-03-24
1199,0.0333611342785655,Wilson,2022-03-16
989,0.0283114256825076,Wilson,2022-03-25
322,0.0372670807453416,Yancey,2022-03-17
310,0.032258064516129,Yancey,2022-03-21
319,0.0250783699059561,Yancey,2022-03-28
319,0.0250783699059561,Yancey,2022-03-27
326,0.0245398773006135,Yancey,2022-03-29
4403,0.0329320917556212,Alamance,2022-03-17
4518,0.0278884462151394,Alamance,2022-03-19
4251,0.0249353093389791,Alamance,2022-03-27
1156,0.0268166089965398,Beaufort,2022-03-17
1126,0.022202486678508,Beaufort,2022-03-19
905,0.0154696132596685,Beaufort,2022-03-27
706,0.0410764872521247,Bladen,2022-03-18
617,0.0259319286871961,Bladen,2022-03-24
633,0.028436018957346,Bladen,2022-03-23
672,0.0327380952380952,Bladen,2022-03-20
648,0.0308641975308642,Bladen,2022-03-22
65,0.0153846153846154,Camden,2022-03-18
64,0.015625,Camden,2022-03-25
1689,0.0402605091770278,Carteret,2022-03-16
1217,0.0246507806080526,Carteret,2022-03-25
1195,0.0234309623430962,Carteret,2022-03-26
1181,0.0211685012701101,Carteret,2022-03-28
408,0.0269607843137255,Cherokee,2022-03-18
383,0.010443864229765,Cherokee,2022-03-24
385,0.0155844155844156,Cherokee,2022-03-23
370,0.0135135135135135,Cherokee,2022-03-25
399,0.0200501253132832,Cherokee,2022-03-21
1780,0.0191011235955056,Cleveland,2022-03-22
1917,0.0219092331768388,Cleveland,2022-03-19
1662,0.0162454873646209,Cleveland,2022-03-28
1651,0.0163537250151423,Cleveland,2022-03-27
8418,0.0229270610596341,Forsyth,2022-03-23
8303,0.0242081175478743,Forsyth,2022-03-20
8427,0.0227839088643646,Forsyth,2022-03-22
8325,0.0247447447447447,Forsyth,2022-03-19
8327,0.0219767022937433,Forsyth,2022-03-28
8282,0.0212509055783627,Forsyth,2022-03-29
2184,0.0320512820512821,Harnett,2022-03-24
2139,0.040205703599813,Harnett,2022-03-20
2158,0.0282669138090825,Harnett,2022-03-26
2068,0.0280464216634429,Harnett,2022-03-29
150,0.0266666666666667,Hyde,2022-03-17
169,0.0177514792899408,Hyde,2022-03-22
158,0.0253164556962025,Hyde,2022-03-21
170,0.0117647058823529,Hyde,2022-03-28
169,0.0236686390532544,Hyde,2022-03-27
154,0.012987012987013,Hyde,2022-03-29
2388,0.0293132328308208,Iredell,2022-03-22
2386,0.030176026823135,Iredell,2022-03-21
2435,0.0238193018480493,Iredell,2022-03-28
1028,0.0165369649805448,Jackson,2022-03-16
1022,0.00880626223091977,Jackson,2022-03-19
1042,0.00383877159309021,Jackson,2022-03-27
1258,0.0468998410174881,Moore,2022-03-18
1305,0.0513409961685824,Moore,2022-03-16
1208,0.0298013245033113,Moore,2022-03-24
1237,0.0282942603071948,Moore,2022-03-25
2896,0.0231353591160221,Nash,2022-03-18
2711,0.0195499815566212,Nash,2022-03-24
2906,0.0199587061252581,Nash,2022-03-21
688,0.0406976744186047,Pender,2022-03-17
626,0.0399361022364217,Pender,2022-03-22
636,0.0424528301886792,Pender,2022-03-21
583,0.0411663807890223,Pender,2022-03-26
569,0.0404217926186292,Pender,2022-03-28
3753,0.0250466293631761,Pitt,2022-03-18
3552,0.0202702702702703,Pitt,2022-03-23
3429,0.0183727034120735,Pitt,2022-03-25
3622,0.0240198785201546,Union,2022-03-21
207,0.0483091787439614,Washington,2022-03-18
207,0.0579710144927536,Washington,2022-03-17
200,0.015,Washington,2022-03-25
205,0.0439024390243902,Washington,2022-03-21
819,0.0134310134310134,Yadkin,2022-03-26
826,0.0121065375302663,Yadkin,2022-03-29
453,0.022075055187638,Anson,2022-03-24
461,0.0195227765726681,Anson,2022-03-21
2145,0.0466200466200466,Brunswick,2022-03-21
2009,0.0338476854156297,Brunswick,2022-03-28
2336,0.0201198630136986,Burke,2022-03-24
2232,0.0116487455197133,Burke,2022-03-23
2323,0.0172191132156694,Burke,2022-03-20
3841,0.0252538401457954,Cabarrus,2022-03-18
3877,0.0198607170492649,Cabarrus,2022-03-25
1342,0.0275707898658718,Caldwell,2022-03-18
1559,0.0449005772931366,Caldwell,2022-03-24
1245,0.0248995983935743,Caldwell,2022-03-23
1324,0.0279456193353474,Caldwell,2022-03-19
3045,0.0367816091954023,Catawba,2022-03-16
2963,0.0273371582855214,Catawba,2022-03-21
2957,0.0300980723706459,Catawba,2022-03-19
3671,0.0310542086624898,Catawba,2022-03-28
1968,0.0330284552845528,Chatham,2022-03-21
1930,0.0321243523316062,Chatham,2022-03-19
2154,0.0194986072423398,Chatham,2022-03-26
2134,0.0182755388940956,Chatham,2022-03-28
2164,0.0194085027726433,Chatham,2022-03-27
2145,0.0172494172494173,Chatham,2022-03-29
577,0.0294627383015598,Columbus,2022-03-20
552,0.0253623188405797,Columbus,2022-03-22
533,0.0131332082551595,Columbus,2022-03-28
502,0.0159362549800797,Columbus,2022-03-29
248,0.0443548387096774,Currituck,2022-03-16
254,0.0275590551181102,Currituck,2022-03-23
264,0.0265151515151515,Currituck,2022-03-20
248,0.0282258064516129,Currituck,2022-03-22
243,0.0246913580246914,Currituck,2022-03-28
246,0.016260162601626,Currituck,2022-03-29
758,0.0567282321899736,Dare,2022-03-16
774,0.0439276485788114,Dare,2022-03-19
3994,0.0305458187280921,Gaston,2022-03-16
3765,0.0249667994687915,Gaston,2022-03-19
3643,0.021959923140269,Gaston,2022-03-26
3608,0.0216186252771619,Gaston,2022-03-28
3510,0.0213675213675214,Gaston,2022-03-29
95,0,Gates,2022-03-22
108,0,Gates,2022-03-21
93,0.010752688172043,Gates,2022-03-27
2460,0.0138211382113821,Granville,2022-03-18
2478,0.0129136400322841,Granville,2022-03-20
1669,0.0203714799281007,Henderson,2022-03-23
1866,0.022508038585209,Henderson,2022-03-20
1446,0.0200553250345781,Henderson,2022-03-27
4133,0.0362932494556013,Johnston,2022-03-17
4039,0.0264917058677891,Johnston,2022-03-27
1259,0.0222398729150119,Lenoir,2022-03-16
1247,0.0200481154771451,Lenoir,2022-03-19
1232,0.00974025974025974,Lenoir,2022-03-28
1390,0.0345323741007194,Lincoln,2022-03-16
1385,0.0317689530685921,Lincoln,2022-03-24
1393,0.0351758793969849,Lincoln,2022-03-21
1415,0.0374558303886926,Lincoln,2022-03-19
1362,0.0301027900146843,Lincoln,2022-03-27
21466,0.033028976055157,Mecklenburg,2022-03-16
21208,0.0255563938136552,Mecklenburg,2022-03-24
20821,0.0287210028336775,Mecklenburg,2022-03-20
507,0.00986193293885602,Pasquotank,2022-03-24
542,0.014760147601476,Pasquotank,2022-03-20
208,0.0528846153846154,Perquimans,2022-03-16
168,0.0535714285714286,Perquimans,2022-03-21
102,0.0196078431372549,Perquimans,2022-03-28
134,0.0373134328358209,Polk,2022-03-16
152,0.0131578947368421,Polk,2022-03-24
149,0.00671140939597315,Polk,2022-03-25
134,0.0149253731343284,Polk,2022-03-21
3009,0.0149551345962114,Robeson,2022-03-23
2996,0.0150200267022697,Robeson,2022-03-20
2975,0.0147899159663866,Robeson,2022-03-26
2969,0.0131357359380263,Robeson,2022-03-29
2898,0.0324361628709455,Rowan,2022-03-21
2912,0.0343406593406593,Rowan,2022-03-19
2815,0.0259325044404973,Rowan,2022-03-28
2805,0.0263814616755793,Rowan,2022-03-27
1210,0.015702479338843,Stanly,2022-03-18
1139,0.0158033362598771,Stanly,2022-03-20
1114,0.0179533213644524,Stanly,2022-03-22
1064,0.0159774436090226,Stanly,2022-03-27
374,0.0106951871657754,Transylvania,2022-03-25
91,0,Tyrrell,2022-03-18
82,0,Tyrrell,2022-03-20
83,0,Tyrrell,2022-03-19
71,0,Tyrrell,2022-03-26
66,0,Tyrrell,2022-03-29
892,0.0269058295964126,Vance,2022-03-16
960,0.0145833333333333,Vance,2022-03-24
286,0.0104895104895105,Warren,2022-03-18
256,0.01171875,Warren,2022-03-25
279,0.010752688172043,Warren,2022-03-20
796,0.028894472361809,Watauga,2022-03-24
807,0.033457249070632,Watauga,2022-03-23
942,0.035031847133758,Watauga,2022-03-20
2564,0.0206708268330733,Wayne,2022-03-18
2441,0.0245800901269971,Wayne,2022-03-16
2809,0.0128159487362051,Wayne,2022-03-25
1110,0.0261261261261261,Wilkes,2022-03-25
1171,0.0367207514944492,Wilkes,2022-03-21
711,0.0421940928270042,Alexander,2022-03-24
732,0.0396174863387978,Alexander,2022-03-25
411,0.0291970802919708,Bertie,2022-03-16
415,0.0216867469879518,Bertie,2022-03-19
387,0.0155038759689923,Bertie,2022-03-26
394,0.0228426395939086,Bertie,2022-03-28
396,0.0227272727272727,Bertie,2022-03-29
6074,0.0355614092854791,Buncombe,2022-03-16
242,0.0330578512396694,Chowan,2022-03-16
248,0.0362903225806452,Chowan,2022-03-17
228,0.0175438596491228,Chowan,2022-03-25
207,0.0434782608695652,Chowan,2022-03-21
248,0.0161290322580645,Chowan,2022-03-27
2545,0.0294695481335953,Craven,2022-03-18
2407,0.0236809306190278,Craven,2022-03-24
2419,0.0223232740801984,Craven,2022-03-25
2468,0.0279578606158833,Craven,2022-03-20
3269,0.0287549709391251,Davidson,2022-03-17
3161,0.0196140461879152,Davidson,2022-03-22
3090,0.0226537216828479,Davidson,2022-03-21
3038,0.0157998683344306,Davidson,2022-03-26
2983,0.0150854844116661,Davidson,2022-03-28
3019,0.0155680688969858,Davidson,2022-03-27
733,0.034106412005457,Davie,2022-03-23
717,0.0320781032078103,Davie,2022-03-25
879,0.0273037542662116,Duplin,2022-03-18
926,0.0280777537796976,Duplin,2022-03-17
832,0.0168269230769231,Duplin,2022-03-24
791,0.0151706700379267,Duplin,2022-03-25
816,0.0220588235294118,Duplin,2022-03-21
17303,0.0188406634687626,Durham,2022-03-24
17276,0.019333178976615,Durham,2022-03-23
17872,0.0180729632945389,Durham,2022-03-20
1844,0.0363340563991323,Franklin,2022-03-16
1807,0.024349750968456,Franklin,2022-03-21
1726,0.0144843568945539,Franklin,2022-03-27
12269,0.0290977259760372,Guilford,2022-03-16
12216,0.0254584151931893,Guilford,2022-03-19
12519,0.0250019969646138,Guilford,2022-03-26
12502,0.0252759558470645,Guilford,2022-03-27
11915,0.0264372639530004,Guilford,2022-03-29
447,0.0156599552572707,Hertford,2022-03-18
491,0.0183299389002037,Hertford,2022-03-17
499,0.00400801603206413,Hertford,2022-03-25
506,0.00988142292490119,Hertford,2022-03-21
1349,0.028169014084507,McDowell,2022-03-16
1352,0.0133136094674556,McDowell,2022-03-24
1315,0.0159695817490494,McDowell,2022-03-22
684,0.0350877192982456,Alexander,2022-03-16
187,0.0481283422459893,Alleghany,2022-03-16
456,0.0241228070175439,Anson,2022-03-16
2248,0.0480427046263345,Brunswick,2022-03-16
2433,0.0246609124537608,Burke,2022-03-16
3978,0.0296631473102061,Cabarrus,2022-03-16
1424,0.0294943820224719,Caldwell,2022-03-16
56,0.0178571428571429,Camden,2022-03-16
165,0.0787878787878788,Clay,2022-03-16
2090,0.0272727272727273,Cleveland,2022-03-16
2641,0.0321847784929951,Craven,2022-03-16
19284,0.0177349097697573,Durham,2022-03-16
1313,0.028941355674029,Edgecombe,2022-03-16
2562,0.016783762685402,Granville,2022-03-16
582,0.0343642611683849,Macon,2022-03-16
596,0.0419463087248322,Madison,2022-03-16
424,0.0259433962264151,Martin,2022-03-16
2218,0.0320108205590622,Onslow,2022-03-16
7684,0.0208224882873503,Orange,2022-03-16
493,0.0141987829614604,Pasquotank,2022-03-16
807,0.0371747211895911,Person,2022-03-16
4008,0.0284431137724551,Pitt,2022-03-16
1171,0.0264730999146029,Richmond,2022-03-16
1163,0.0232158211521926,Rutherford,2022-03-16
771,0.0246433203631647,Sampson,2022-03-16
516,0.0232558139534884,Scotland,2022-03-16
536,0.00932835820895522,Transylvania,2022-03-16
98,0.0204081632653061,Tyrrell,2022-03-16
42458,0.0271798012153187,Wake,2022-03-16
207,0.0628019323671498,Washington,2022-03-16
306,0.0686274509803922,Ashe,2022-03-17
413,0.0314769975786925,Bertie,2022-03-17
2210,0.046606334841629,Brunswick,2022-03-17
3941,0.0268967267191068,Cabarrus,2022-03-17
57,0.0175438596491228,Camden,2022-03-17
1581,0.0417457305502846,Carteret,2022-03-17
3036,0.0339262187088274,Catawba,2022-03-17
1912,0.0319037656903766,Chatham,2022-03-17
155,0.0709677419354839,Clay,2022-03-17
2062,0.0242483026188167,Cleveland,2022-03-17
1813,0.0341974627688913,Franklin,2022-03-17
3880,0.0280927835051546,Gaston,2022-03-17
174,0.0172413793103448,Graham,2022-03-17
1008,0.0456349206349206,Lee,2022-03-17
1238,0.0218093699515347,Lenoir,2022-03-17
1439,0.0361362056984017,Lincoln,2022-03-17
566,0.0282685512367491,Macon,2022-03-17
418,0.0311004784688995,Martin,2022-03-17
1360,0.0242647058823529,McDowell,2022-03-17
1305,0.0459770114942529,Moore,2022-03-17
7437,0.0204383487965578,Orange,2022-03-17
200,0.05,Perquimans,2022-03-17
3929,0.0279969457877323,Pitt,2022-03-17
141,0.0354609929078014,Polk,2022-03-17
1139,0.0263388937664618,Richmond,2022-03-17
2964,0.0347503373819163,Rowan,2022-03-17
509,0.0235756385068762,Scotland,2022-03-17
3635,0.0288858321870702,Union,2022-03-17
41030,0.0265902997806483,Wake,2022-03-17
1204,0.0473421926910299,Wilkes,2022-03-17
837,0.020310633213859,Yadkin,2022-03-17
286,0.0664335664335664,Ashe,2022-03-18
348,0.0517241379310345,Avery,2022-03-18
1905,0.0320209973753281,Chatham,2022-03-18
613,0.0261011419249592,Columbus,2022-03-18
232,0.0474137931034483,Currituck,2022-03-18
759,0.0382081686429513,Davie,2022-03-18
18532,0.0171055471616663,Durham,2022-03-18
118,0,Gates,2022-03-18
2154,0.042711234911792,Harnett,2022-03-18
1936,0.0278925619834711,Henderson,2022-03-18
935,0.0331550802139037,Hoke,2022-03-18
143,0.027972027972028,Hyde,2022-03-18
4112,0.0347762645914397,Johnston,2022-03-18
488,0.0430327868852459,Madison,2022-03-18
269,0.0148698884758364,Mitchell,2022-03-18
2109,0.0308202939781887,Onslow,2022-03-18
6858,0.020851560221639,Orange,2022-03-18
798,0.0263157894736842,Person,2022-03-18
1944,0.0426954732510288,Randolph,2022-03-18
2990,0.0177257525083612,Robeson,2022-03-18
1932,0.0305383022774327,Rockingham,2022-03-18
2925,0.0341880341880342,Rowan,2022-03-18
760,0.0263157894736842,Sampson,2022-03-18
955,0.0324607329842932,Stokes,2022-03-18
3631,0.0283668410906087,Union,2022-03-18
455,0.0175824175824176,Anson,2022-03-19
2186,0.0457456541628545,Brunswick,2022-03-19
405,0.0222222222222222,Cherokee,2022-03-19
228,0.043859649122807,Chowan,2022-03-19
2486,0.0289621882542237,Craven,2022-03-19
3177,0.0248662259993705,Davidson,2022-03-19
756,0.0357142857142857,Davie,2022-03-19
842,0.0237529691211401,Duplin,2022-03-19
116,0,Gates,2022-03-19
180,0.0166666666666667,Graham,2022-03-19
486,0.0102880658436214,Hertford,2022-03-19
933,0.030010718113612,Hoke,2022-03-19
155,0.0193548387096774,Hyde,2022-03-19
2437,0.0299548625359048,Iredell,2022-03-19
572,0.0297202797202797,Macon,2022-03-19
415,0.0313253012048193,Martin,2022-03-19
1341,0.0216256524981357,McDowell,2022-03-19
274,0.0145985401459854,Mitchell,2022-03-19
2885,0.0214904679376083,Nash,2022-03-19
6816,0.0220070422535211,Orange,2022-03-19
643,0.0451010886469673,Pender,2022-03-19
168,0.0535714285714286,Perquimans,2022-03-19
140,0.0357142857142857,Polk,2022-03-19
1162,0.0232358003442341,Richmond,2022-03-19
1144,0.0174825174825175,Rutherford,2022-03-19
1249,0.0304243394715773,Surry,2022-03-19
201,0.0398009950248756,Swain,2022-03-19
3638,0.0266630016492578,Union,2022-03-19
40504,0.0252073869247482,Wake,2022-03-19
208,0.0480769230769231,Washington,2022-03-19
1152,0.0442708333333333,Wilkes,2022-03-19
808,0.0160891089108911,Yadkin,2022-03-19
318,0.0377358490566038,Yancey,2022-03-19
4494,0.0267022696929239,Alamance,2022-03-20
1107,0.020776874435411,Beaufort,2022-03-20
405,0.0197530864197531,Bertie,2022-03-20
1298,0.0308166409861325,Caldwell,2022-03-20
404,0.0198019801980198,Cherokee,2022-03-20
765,0.0444444444444445,Dare,2022-03-20
3134,0.0245692405871091,Davidson,2022-03-20
642,0.00623052959501558,Greene,2022-03-20
12186,0.0258493353028065,Guilford,2022-03-20
723,0.0318118948824343,Haywood,2022-03-20
4100,0.0321951219512195,Johnston,2022-03-20
270,0.0185185185185185,Mitchell,2022-03-20
440,0.0181818181818182,Montgomery,2022-03-20
527,0.015180265654649,Northampton,2022-03-20
2056,0.0277237354085603,Onslow,2022-03-20
392,0.0153061224489796,Pamlico,2022-03-20
770,0.0220779220779221,Person,2022-03-20
1900,0.0384210526315789,Randolph,2022-03-20
1942,0.0278063851699279,Rockingham,2022-03-20
1126,0.0159857904085258,Rutherford,2022-03-20
757,0.0250990752972259,Sampson,2022-03-20
316,0.0284810126582279,Yancey,2022-03-20
615,0.0276422764227642,Alexander,2022-03-21
145,0.0275862068965517,Alleghany,2022-03-21
273,0.0586080586080586,Ashe,2022-03-21
5732,0.0282623866015352,Buncombe,2022-03-21
3759,0.0236765097100293,Cabarrus,2022-03-21
59,0.0169491525423729,Camden,2022-03-21
1422,0.030239099859353,Carteret,2022-03-21
2473,0.0279013344116458,Craven,2022-03-21
757,0.0369881109643329,Davie,2022-03-21
3706,0.0242849433351322,Gaston,2022-03-21
182,0.010989010989011,Graham,2022-03-21
2468,0.0113452188006483,Granville,2022-03-21
2171,0.037770612620912,Harnett,2022-03-21
563,0.0319715808170515,Macon,2022-03-21
411,0.0267639902676399,Martin,2022-03-21
1340,0.0186567164179105,McDowell,2022-03-21
2227,0.0431073192635833,New Hanover,2022-03-21
6889,0.0214835244592829,Orange,2022-03-21
3632,0.0225770925110132,Pitt,2022-03-21
1202,0.0183028286189684,Richmond,2022-03-21
1104,0.016304347826087,Rutherford,2022-03-21
492,0.0284552845528455,Scotland,2022-03-21
202,0.0148514851485149,Swain,2022-03-21
422,0.00710900473933649,Transylvania,2022-03-21
925,0.0183783783783784,Vance,2022-03-21
40949,0.0246404063591297,Wake,2022-03-21
2615,0.0191204588910134,Wayne,2022-03-21
1138,0.0272407732864675,Wilson,2022-03-21
826,0.013317191283293,Yadkin,2022-03-21
4386,0.0253077975376197,Alamance,2022-03-22
1045,0.0181818181818182,Beaufort,2022-03-22
383,0.02088772845953,Bertie,2022-03-22
2977,0.0241854215653342,Catawba,2022-03-22
2026,0.0296150049358342,Chatham,2022-03-22
220,0.0272727272727273,Chowan,2022-03-22
779,0.0372272143774069,Dare,2022-03-22
815,0.0208588957055215,Duplin,2022-03-22
1755,0.0176638176638177,Franklin,2022-03-22
3669,0.0245298446443173,Gaston,2022-03-22
171,0.0116959064327485,Graham,2022-03-22
952,0.0273109243697479,Hoke,2022-03-22
1025,0.00878048780487805,Jackson,2022-03-22
4068,0.0319567354965585,Johnston,2022-03-22
1244,0.0144694533762058,Lenoir,2022-03-22
1388,0.0353025936599424,Lincoln,2022-03-22
559,0.0304114490161002,Macon,2022-03-22
425,0.0211764705882353,Martin,2022-03-22
273,0.0146520146520147,Mitchell,2022-03-22
390,0.0153846153846154,Montgomery,2022-03-22
165,0.0545454545454546,Perquimans,2022-03-22
1198,0.015025041736227,Richmond,2022-03-22
2837,0.0303137116672541,Rowan,2022-03-22
959,0.0177267987486966,Stokes,2022-03-22
40852,0.0242338196416332,Wake,2022-03-22
805,0.00993788819875776,Yadkin,2022-03-22
315,0.0317460317460317,Yancey,2022-03-22
4293,0.0246913580246914,Alamance,2022-03-23
1007,0.015888778550149,Beaufort,2022-03-23
391,0.0179028132992327,Bertie,2022-03-23
432,0.0162037037037037,Caswell,2022-03-23
