14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
38811,0.0487490659864471,Wake,2022-04-13
37129,0.0654474938727141,Wake,2022-04-18
38375,0.072885993485342,Wake,2022-04-20
37161,0.0631307015419391,Wake,2022-04-17
377,0.0026525198938992,Anson,2022-04-12
375,0.00266666666666667,Anson,2022-04-13
393,0.00254452926208651,Anson,2022-04-14
381,0.005249343832021,Anson,2022-04-17
383,0.00783289817232376,Anson,2022-04-22
1649,0.0661006670709521,Brunswick,2022-04-12
1668,0.0587529976019185,Brunswick,2022-04-11
1697,0.0671773718326458,Brunswick,2022-04-13
1690,0.0698224852071006,Brunswick,2022-04-14
1732,0.075635103926097,Brunswick,2022-04-17
1779,0.089938167509837,Brunswick,2022-04-22
1973,0.0162189559047136,Burke,2022-04-11
1985,0.0151133501259446,Burke,2022-04-13
1929,0.0186625194401244,Burke,2022-04-20
1923,0.015600624024961,Burke,2022-04-17
1965,0.0203562340966921,Burke,2022-04-22
1950,0.022051282051282,Burke,2022-04-21
1933,0.0212105535437144,Burke,2022-04-23
3421,0.0301081555100848,Cabarrus,2022-04-13
3863,0.042712917421693,Cabarrus,2022-04-19
3662,0.0382304751501912,Cabarrus,2022-04-15
1598,0.0262828535669587,Caldwell,2022-04-11
1487,0.0309347679892401,Caldwell,2022-04-20
1525,0.0275409836065574,Caldwell,2022-04-17
1505,0.0418604651162791,Caldwell,2022-04-22
1508,0.0344827586206897,Caldwell,2022-04-21
1486,0.0464333781965007,Caldwell,2022-04-23
2516,0.0166931637519873,Catawba,2022-04-14
2515,0.0170974155069583,Catawba,2022-04-16
2485,0.0249496981891348,Catawba,2022-04-20
2082,0.0331412103746398,Chatham,2022-04-12
2021,0.0267194458189015,Chatham,2022-04-10
2416,0.0447019867549669,Chatham,2022-04-18
2405,0.0428274428274428,Chatham,2022-04-16
2388,0.0523450586264657,Chatham,2022-04-21
377,0.0291777188328913,Columbus,2022-04-10
391,0.0255754475703325,Columbus,2022-04-21
230,0.0434782608695652,Currituck,2022-04-16
584,0.0325342465753425,Dare,2022-04-12
573,0.0244328097731239,Dare,2022-04-10
684,0.0584795321637427,Dare,2022-04-18
3113,0.0263411500160617,Gaston,2022-04-10
3066,0.0365296803652968,Gaston,2022-04-13
3207,0.0411599625818522,Gaston,2022-04-16
3245,0.0434514637904468,Gaston,2022-04-17
87,0.0114942528735632,Gates,2022-04-10
66,0.0303030303030303,Gates,2022-04-18
66,0.0303030303030303,Gates,2022-04-19
72,0.0277777777777778,Gates,2022-04-15
78,0.0384615384615385,Graham,2022-04-22
91,0.032967032967033,Graham,2022-04-23
2122,0.0136663524976437,Granville,2022-04-11
1856,0.0328663793103448,Granville,2022-04-22
1835,0.0348773841961853,Granville,2022-04-23
1249,0.0720576461168935,Henderson,2022-04-21
1219,0.0803937653814602,Henderson,2022-04-23
3891,0.0233873040349525,Johnston,2022-04-10
3524,0.0343359818388195,Johnston,2022-04-19
3726,0.0295222758990875,Johnston,2022-04-15
3452,0.0393974507531866,Johnston,2022-04-21
1056,0.0151515151515152,Lenoir,2022-04-14
943,0.0159066808059385,Lenoir,2022-04-20
909,0.0187018701870187,Lenoir,2022-04-22
990,0.0272727272727273,Lincoln,2022-04-12
993,0.0382678751258812,Lincoln,2022-04-18
1014,0.0374753451676529,Lincoln,2022-04-16
1010,0.0465346534653465,Lincoln,2022-04-20
19484,0.0548655306918497,Mecklenburg,2022-04-13
19816,0.0844771901493743,Mecklenburg,2022-04-20
19782,0.070265898291376,Mecklenburg,2022-04-17
18704,0.0981608212147134,Mecklenburg,2022-04-22
18234,0.105626850937809,Mecklenburg,2022-04-23
190,0.0315789473684211,Pasquotank,2022-04-11
192,0.03125,Pasquotank,2022-04-10
200,0.05,Pasquotank,2022-04-14
221,0.0497737556561086,Pasquotank,2022-04-20
207,0.0483091787439614,Pasquotank,2022-04-17
316,0.0284810126582279,Pasquotank,2022-04-21
98,0.0204081632653061,Perquimans,2022-04-14
94,0.0212765957446809,Perquimans,2022-04-18
82,0.0121951219512195,Perquimans,2022-04-20
109,0.0275229357798165,Polk,2022-04-13
103,0.0194174757281553,Polk,2022-04-22
105,0.0190476190476191,Polk,2022-04-23
2752,0.0138081395348837,Robeson,2022-04-11
2768,0.0155346820809249,Robeson,2022-04-10
2402,0.0203996669442132,Robeson,2022-04-19
2613,0.01415996938385,Robeson,2022-04-15
2059,0.0233122875182127,Rowan,2022-04-12
1959,0.0433894844308321,Rowan,2022-04-18
2001,0.0389805097451274,Rowan,2022-04-16
926,0.0259179265658747,Stanly,2022-04-21
900,0.0277777777777778,Stanly,2022-04-23
248,0.0201612903225806,Transylvania,2022-04-13
222,0.0225225225225225,Transylvania,2022-04-14
215,0.0232558139534884,Transylvania,2022-04-17
216,0.0416666666666667,Transylvania,2022-04-21
71,0,Tyrrell,2022-04-11
70,0,Tyrrell,2022-04-10
989,0.0151668351870576,Vance,2022-04-11
954,0.0209643605870021,Vance,2022-04-13
879,0.025028441410694,Vance,2022-04-20
953,0.0230849947534103,Vance,2022-04-17
869,0.0230149597238205,Vance,2022-04-21
242,0.0454545454545455,Warren,2022-04-16
243,0.037037037037037,Warren,2022-04-15
659,0.0455235204855842,Watauga,2022-04-11
745,0.0523489932885906,Watauga,2022-04-13
788,0.0596446700507614,Watauga,2022-04-17
780,0.0717948717948718,Watauga,2022-04-22
767,0.0677966101694915,Watauga,2022-04-21
2623,0.0167746854746474,Wayne,2022-04-13
2532,0.0185624012638231,Wayne,2022-04-17
2570,0.0245136186770428,Wayne,2022-04-21
2574,0.0268065268065268,Wayne,2022-04-23
940,0.0180851063829787,Wilkes,2022-04-12
920,0.0184782608695652,Wilkes,2022-04-14
896,0.0122767857142857,Wilkes,2022-04-18
870,0.0183908045977012,Wilkes,2022-04-20
895,0.0134078212290503,Wilkes,2022-04-17
879,0.0238907849829352,Wilkes,2022-04-22
3755,0.0426098535286285,Alamance,2022-04-11
3816,0.04979035639413,Alamance,2022-04-13
4007,0.0638881956575992,Alamance,2022-04-20
3916,0.062053115423902,Alamance,2022-04-19
4016,0.0587649402390438,Alamance,2022-04-17
3951,0.0569476082004556,Alamance,2022-04-15
3859,0.0627105467737756,Alamance,2022-04-22
3854,0.0653866113129217,Alamance,2022-04-23
882,0.00453514739229025,Beaufort,2022-04-11
847,0.012987012987013,Beaufort,2022-04-13
862,0.0243619489559165,Beaufort,2022-04-19
855,0.0175438596491228,Beaufort,2022-04-17
864,0.0173611111111111,Beaufort,2022-04-15
876,0.0331050228310502,Beaufort,2022-04-22
861,0.0278745644599303,Beaufort,2022-04-21
879,0.037542662116041,Beaufort,2022-04-23
505,0.0217821782178218,Bladen,2022-04-18
508,0.0216535433070866,Bladen,2022-04-16
33,0.0909090909090909,Camden,2022-04-12
36,0.0833333333333333,Camden,2022-04-10
44,0,Camden,2022-04-18
42,0.0476190476190476,Camden,2022-04-16
1142,0.0227670753064799,Carteret,2022-04-21
333,0.024024024024024,Cherokee,2022-04-16
1226,0.0261011419249592,Cleveland,2022-04-15
1233,0.0291970802919708,Cleveland,2022-04-21
6386,0.0526150955214532,Forsyth,2022-04-18
5968,0.0733914209115281,Forsyth,2022-04-22
6079,0.0674453035038658,Forsyth,2022-04-21
1865,0.0337801608579088,Harnett,2022-04-12
1640,0.0475609756097561,Harnett,2022-04-22
136,0.0220588235294118,Hyde,2022-04-20
2703,0.0284868664446911,Iredell,2022-04-13
2708,0.0321270310192024,Iredell,2022-04-14
2751,0.0490730643402399,Iredell,2022-04-20
2718,0.0419426048565121,Iredell,2022-04-17
2708,0.0365583456425406,Iredell,2022-04-15
2753,0.055575735561206,Iredell,2022-04-21
993,0.014098690835851,Jackson,2022-04-11
731,0.0300957592339261,Jackson,2022-04-20
582,0.0395189003436426,Jackson,2022-04-19
742,0.022911051212938,Jackson,2022-04-17
749,0.0226969292389853,Jackson,2022-04-15
757,0.035667107001321,Jackson,2022-04-21
851,0.0411280846063455,Moore,2022-04-14
871,0.0505166475315729,Moore,2022-04-17
1961,0.014278429372769,Nash,2022-04-10
1566,0.0312899106002554,Nash,2022-04-16
1603,0.0293200249532127,Nash,2022-04-15
537,0.0968342644320298,Pender,2022-04-16
531,0.105461393596987,Pender,2022-04-20
3368,0.0463182897862233,Pitt,2022-04-18
3392,0.0445165094339623,Pitt,2022-04-16
3396,0.0453474676089517,Pitt,2022-04-19
3458,0.0427993059572007,Pitt,2022-04-15
3115,0.0401284109149278,Union,2022-04-10
3640,0.0513736263736264,Union,2022-04-16
179,0.0279329608938548,Washington,2022-04-10
169,0.0177514792899408,Washington,2022-04-16
659,0.0333839150227618,Yadkin,2022-04-11
617,0.0307941653160454,Yadkin,2022-04-13
587,0.0323679727427598,Yadkin,2022-04-16
578,0.0397923875432526,Yadkin,2022-04-17
518,0.0424710424710425,Yadkin,2022-04-21
510,0.0431372549019608,Yadkin,2022-04-23
103,0.029126213592233,Alleghany,2022-04-12
81,0.0493827160493827,Alleghany,2022-04-18
147,0.0204081632653061,Ashe,2022-04-14
137,0.0291970802919708,Ashe,2022-04-18
137,0.0437956204379562,Ashe,2022-04-20
135,0.0666666666666667,Ashe,2022-04-22
180,0.0222222222222222,Avery,2022-04-12
177,0.0282485875706215,Avery,2022-04-14
408,0.0392156862745098,Caswell,2022-04-20
393,0.0483460559796438,Caswell,2022-04-22
405,0.0419753086419753,Caswell,2022-04-21
113,0,Clay,2022-04-18
117,0.0256410256410256,Clay,2022-04-19
119,0.0252100840336135,Clay,2022-04-21
3932,0.0414547304170905,Cumberland,2022-04-12
4288,0.0720615671641791,Cumberland,2022-04-20
4227,0.0766501064584812,Cumberland,2022-04-22
990,0.0141414141414141,Edgecombe,2022-04-10
930,0.0161290322580645,Edgecombe,2022-04-18
935,0.0160427807486631,Edgecombe,2022-04-16
929,0.0204520990312164,Edgecombe,2022-04-19
931,0.0161117078410312,Edgecombe,2022-04-15
528,0.0170454545454545,Greene,2022-04-20
549,0.0182149362477231,Greene,2022-04-21
1269,0.00788022064617809,Halifax,2022-04-12
986,0.0172413793103448,Halifax,2022-04-19
956,0.0198744769874477,Halifax,2022-04-22
952,0.0220588235294118,Halifax,2022-04-23
541,0.033271719038817,Haywood,2022-04-12
537,0.0297951582867784,Haywood,2022-04-13
490,0.0326530612244898,Haywood,2022-04-17
501,0.0738522954091816,Haywood,2022-04-23
920,0.0347826086956522,Hoke,2022-04-11
962,0.0291060291060291,Hoke,2022-04-13
994,0.0291750503018109,Hoke,2022-04-16
986,0.0334685598377282,Hoke,2022-04-20
972,0.0329218106995885,Hoke,2022-04-19
992,0.0272177419354839,Hoke,2022-04-17
213,0.00469483568075117,Jones,2022-04-12
210,0.00952380952380953,Jones,2022-04-14
234,0.00854700854700855,Jones,2022-04-18
229,0.0131004366812227,Jones,2022-04-16
229,0.00873362445414847,Jones,2022-04-20
672,0.037202380952381,Lee,2022-04-12
684,0.033625730994152,Lee,2022-04-11
708,0.0367231638418079,Lee,2022-04-13
676,0.0384615384615385,Lee,2022-04-17
725,0.056551724137931,Lee,2022-04-22
2053,0.0857282026302971,New Hanover,2022-04-19
2056,0.071011673151751,New Hanover,2022-04-15
2100,0.0971428571428571,New Hanover,2022-04-21
2148,0.101024208566108,New Hanover,2022-04-23
514,0.00194552529182879,Northampton,2022-04-12
379,0.0184696569920844,Northampton,2022-04-22
375,0.0186666666666667,Northampton,2022-04-23
1862,0.0241675617615467,Rockingham,2022-04-12
1870,0.0240641711229947,Rockingham,2022-04-13
1695,0.0306784660766962,Rockingham,2022-04-17
1637,0.0366524129505192,Rockingham,2022-04-22
1681,0.0309339678762641,Rockingham,2022-04-21
1638,0.0384615384615385,Rockingham,2022-04-23
859,0.0174621653084983,Stokes,2022-04-11
734,0.0204359673024523,Stokes,2022-04-23
1130,0.0283185840707965,Surry,2022-04-15
1038,0.0414258188824663,Surry,2022-04-21
190,0.00526315789473684,Swain,2022-04-12
211,0.00947867298578199,Swain,2022-04-10
179,0.0167597765363129,Swain,2022-04-16
174,0.0172413793103448,Swain,2022-04-19
179,0.0111731843575419,Swain,2022-04-15
844,0.0319905213270142,Wilson,2022-04-10
855,0.0421052631578947,Wilson,2022-04-16
286,0.048951048951049,Yancey,2022-04-11
280,0.0428571428571429,Yancey,2022-04-13
261,0.0306513409961686,Yancey,2022-04-14
226,0.00884955752212389,Yancey,2022-04-20
224,0.0178571428571429,Yancey,2022-04-17
576,0.00868055555555555,Alexander,2022-04-10
551,0.0108892921960073,Alexander,2022-04-19
602,0.0116279069767442,Alexander,2022-04-15
363,0.00826446280991736,Bertie,2022-04-12
365,0.00821917808219178,Bertie,2022-04-11
381,0.010498687664042,Bertie,2022-04-15
4879,0.0506251281000205,Buncombe,2022-04-16
286,0.0244755244755245,Chowan,2022-04-11
294,0.0238095238095238,Chowan,2022-04-10
342,0.0233918128654971,Chowan,2022-04-16
328,0.024390243902439,Chowan,2022-04-17
2357,0.0178192617734408,Craven,2022-04-12
2367,0.0236586396282214,Craven,2022-04-18
2308,0.0212305025996534,Craven,2022-04-16
2827,0.0297134771842943,Davidson,2022-04-13
2851,0.0347246580147317,Davidson,2022-04-17
2670,0.0471910112359551,Davidson,2022-04-22
2608,0.0494631901840491,Davidson,2022-04-23
668,0.0344311377245509,Davie,2022-04-12
638,0.0344827586206897,Davie,2022-04-13
659,0.0364188163884674,Davie,2022-04-14
630,0.0412698412698413,Davie,2022-04-16
715,0.0167832167832168,Duplin,2022-04-10
728,0.0192307692307692,Duplin,2022-04-18
724,0.0165745856353591,Duplin,2022-04-16
730,0.0178082191780822,Duplin,2022-04-17
19641,0.0648643144442747,Durham,2022-04-23
1486,0.0289367429340511,Franklin,2022-04-11
1500,0.0286666666666667,Franklin,2022-04-10
10587,0.038915651270426,Guilford,2022-04-13
11395,0.0772268538832821,Guilford,2022-04-21
11666,0.0842619578261615,Guilford,2022-04-23
318,0.0220125786163522,Hertford,2022-04-18
332,0.0210843373493976,Hertford,2022-04-16
302,0.0298013245033113,Hertford,2022-04-20
1159,0.0172562553925798,McDowell,2022-04-11
1136,0.0193661971830986,McDowell,2022-04-16
1128,0.0186170212765957,McDowell,2022-04-19
1172,0.0196245733788396,McDowell,2022-04-15
417,0.0287769784172662,Macon,2022-04-11
418,0.0263157894736842,Macon,2022-04-10
399,0.0325814536340852,Macon,2022-04-16
398,0.0226130653266332,Macon,2022-04-19
370,0.0540540540540541,Madison,2022-04-18
365,0.0575342465753425,Madison,2022-04-16
372,0.0510752688172043,Madison,2022-04-15
372,0.0188172043010753,Martin,2022-04-23
282,0.024822695035461,Mitchell,2022-04-11
263,0.0228136882129278,Mitchell,2022-04-13
257,0.0116731517509728,Mitchell,2022-04-14
246,0.00813008130081301,Mitchell,2022-04-20
243,0.00823045267489712,Mitchell,2022-04-17
301,0.0664451827242525,Mitchell,2022-04-21
319,0.00313479623824451,Montgomery,2022-04-11
345,0.00579710144927536,Montgomery,2022-04-20
339,0.00589970501474926,Montgomery,2022-04-19
308,0.00649350649350649,Montgomery,2022-04-15
350,0.00285714285714286,Montgomery,2022-04-22
338,0.0029585798816568,Montgomery,2022-04-23
1851,0.0189086980010805,Onslow,2022-04-12
1743,0.0269650028686173,Onslow,2022-04-18
5749,0.0659245086101931,Orange,2022-04-10
7986,0.095542198847984,Orange,2022-04-16
354,0.00564971751412429,Pamlico,2022-04-12
410,0.00731707317073171,Pamlico,2022-04-14
403,0.0297766749379653,Pamlico,2022-04-22
742,0.032345013477089,Person,2022-04-14
749,0.0333778371161549,Person,2022-04-16
622,0.0353697749196142,Person,2022-04-22
624,0.0352564102564103,Person,2022-04-23
1483,0.0296695886716116,Randolph,2022-04-12
1450,0.0331034482758621,Randolph,2022-04-14
1399,0.0421729807005004,Randolph,2022-04-18
1369,0.0489408327246165,Randolph,2022-04-22
984,0.0142276422764228,Richmond,2022-04-15
925,0.0291891891891892,Richmond,2022-04-21
906,0.0397350993377483,Richmond,2022-04-23
937,0.0170757737459979,Rutherford,2022-04-10
653,0.0459418070444104,Sampson,2022-04-12
601,0.0399334442595674,Sampson,2022-04-18
616,0.0357142857142857,Sampson,2022-04-15
354,0.0593220338983051,Scotland,2022-04-16
39104,0.041504705400982,Wake,2022-04-11
39252,0.0397941506165291,Wake,2022-04-10
37202,0.0607763023493361,Wake,2022-04-16
37329,0.0704546063382357,Wake,2022-04-19
38472,0.0579642337284259,Wake,2022-04-15
395,0.00253164556962025,Anson,2022-04-10
379,0.00527704485488127,Anson,2022-04-18
381,0.005249343832021,Anson,2022-04-19
398,0.0050251256281407,Anson,2022-04-15
1725,0.08,Brunswick,2022-04-18
1702,0.0734430082256169,Brunswick,2022-04-16
1716,0.0705128205128205,Brunswick,2022-04-15
1961,0.0163182049974503,Burke,2022-04-10
1911,0.0156985871271586,Burke,2022-04-18
1965,0.0178117048346056,Burke,2022-04-19
1958,0.017364657814096,Burke,2022-04-15
3898,0.0405336069779374,Cabarrus,2022-04-18
3821,0.039256739073541,Cabarrus,2022-04-16
3996,0.0485485485485486,Cabarrus,2022-04-20
1571,0.0254614894971356,Caldwell,2022-04-12
1581,0.0246679316888046,Caldwell,2022-04-10
2580,0.0131782945736434,Catawba,2022-04-11
2462,0.0284321689683184,Catawba,2022-04-21
2487,0.0345798150381986,Catawba,2022-04-23
2058,0.0286686103012634,Chatham,2022-04-11
2211,0.0411578471279964,Chatham,2022-04-14
2364,0.0558375634517767,Chatham,2022-04-22
2291,0.0567437800087298,Chatham,2022-04-23
355,0.0197183098591549,Columbus,2022-04-14
338,0.014792899408284,Columbus,2022-04-18
357,0.0280112044817927,Columbus,2022-04-20
336,0.0148809523809524,Columbus,2022-04-17
238,0.0378151260504202,Currituck,2022-04-14
238,0.0336134453781513,Currituck,2022-04-18
232,0.0387931034482759,Currituck,2022-04-20
234,0.0341880341880342,Currituck,2022-04-17
567,0.0264550264550265,Dare,2022-04-11
600,0.0366666666666667,Dare,2022-04-13
672,0.0535714285714286,Dare,2022-04-17
691,0.0738060781476122,Dare,2022-04-21
720,0.0861111111111111,Dare,2022-04-23
3082,0.0314730694354315,Gaston,2022-04-12
3076,0.0282834850455137,Gaston,2022-04-11
76,0.0263157894736842,Gates,2022-04-13
60,0.0333333333333333,Gates,2022-04-20
68,0.0294117647058824,Gates,2022-04-17
3761,0.0390853496410529,Alamance,2022-04-10
887,0.00789177001127396,Beaufort,2022-04-10
502,0.0139442231075697,Bladen,2022-04-10
1716,0.0565268065268065,Brunswick,2022-04-10
1115,0.0152466367713005,Carteret,2022-04-10
2535,0.0122287968441815,Catawba,2022-04-10
330,0.0121212121212121,Cherokee,2022-04-10
1300,0.0184615384615385,Cleveland,2022-04-10
2903,0.0230795728556666,Davidson,2022-04-10
75,0.0266666666666667,Graham,2022-04-10
1239,0.0274414850686037,Henderson,2022-04-10
937,0.0341515474919957,Hoke,2022-04-10
140,0,Hyde,2022-04-10
1823,0.0285244103126714,Iredell,2022-04-10
991,0.0110998990918264,Jackson,2022-04-10
1114,0.0107719928186715,Lenoir,2022-04-10
1017,0.0216322517207473,Lincoln,2022-04-10
387,0.0465116279069768,Madison,2022-04-10
421,0.00950118764845606,Martin,2022-04-10
1159,0.0163934426229508,McDowell,2022-04-10
19923,0.0438688952466998,Mecklenburg,2022-04-10
2040,0.0455882352941177,New Hanover,2022-04-10
530,0.0584905660377359,Pender,2022-04-10
97,0.0206185567010309,Perquimans,2022-04-10
2164,0.0212569316081331,Rowan,2022-04-10
355,0.0140845070422535,Scotland,2022-04-10
1093,0.0237877401646844,Surry,2022-04-10
988,0.0161943319838057,Vance,2022-04-10
661,0.0423600605143722,Watauga,2022-04-10
2499,0.0160064025610244,Wayne,2022-04-10
959,0.0187695516162669,Wilkes,2022-04-10
186,0.0268817204301075,Avery,2022-04-11
493,0.0141987829614604,Bladen,2022-04-11
370,0.0243243243243243,Columbus,2022-04-11
224,0.0357142857142857,Currituck,2022-04-11
2873,0.0243647754959972,Davidson,2022-04-11
7126,0.0341004771260174,Forsyth,2022-04-11
81,0.0123456790123457,Gates,2022-04-11
75,0.04,Graham,2022-04-11
623,0.00802568218298555,Greene,2022-04-11
1324,0.00830815709969789,Halifax,2022-04-11
1219,0.0303527481542248,Henderson,2022-04-11
425,0.00941176470588235,Hertford,2022-04-11
138,0,Hyde,2022-04-11
1835,0.0288828337874659,Iredell,2022-04-11
3891,0.023130300693909,Johnston,2022-04-11
1129,0.0115146147032772,Lenoir,2022-04-11
997,0.0230692076228686,Lincoln,2022-04-11
417,0.00959232613908873,Martin,2022-04-11
517,0.00386847195357834,Northampton,2022-04-11
540,0.0574074074074074,Pender,2022-04-11
102,0.0196078431372549,Perquimans,2022-04-11
2149,0.0223359702187064,Rowan,2022-04-11
950,0.0221052631578947,Stanly,2022-04-11
1102,0.0235934664246824,Surry,2022-04-11
162,0.0185185185185185,Ashe,2022-04-12
4901,0.0399918384003265,Buncombe,2022-04-12
1998,0.0175175175175175,Burke,2022-04-12
3454,0.0251881876085698,Cabarrus,2022-04-12
1061,0.0160226201696513,Carteret,2022-04-12
14083,0.0487112120996947,Durham,2022-04-12
961,0.0166493236212279,Edgecombe,2022-04-12
1471,0.0339904826648538,Franklin,2022-04-12
74,0.027027027027027,Graham,2022-04-12
2118,0.0141643059490085,Granville,2022-04-12
1215,0.037037037037037,Henderson,2022-04-12
369,0.00813008130081301,Hertford,2022-04-12
3870,0.0250645994832041,Johnston,2022-04-12
371,0.0539083557951483,Madison,2022-04-12
19902,0.049291528489599,Mecklenburg,2022-04-12
799,0.0387984981226533,Moore,2022-04-12
1809,0.0187949143173024,Nash,2022-04-12
6434,0.0837737022070252,Orange,2022-04-12
190,0.0421052631578947,Pasquotank,2022-04-12
732,0.0273224043715847,Person,2022-04-12
3458,0.0320994794679005,Pitt,2022-04-12
107,0.0186915887850467,Polk,2022-04-12
934,0.00535331905781585,Richmond,2022-04-12
2728,0.0139296187683284,Robeson,2022-04-12
349,0.0143266475644699,Scotland,2022-04-12
250,0.02,Transylvania,2022-04-12
3099,0.0435624394966118,Union,2022-04-12
967,0.0165460186142709,Vance,2022-04-12
39262,0.0452345779634252,Wake,2022-04-12
256,0.0234375,Warren,2022-04-12
168,0.0238095238095238,Washington,2022-04-12
699,0.0515021459227468,Watauga,2022-04-12
2564,0.0167706708268331,Wayne,2022-04-12
838,0.0393794749403341,Wilson,2022-04-12
173,0.023121387283237,Avery,2022-04-13
494,0.0202429149797571,Bladen,2022-04-13
1547,0.0252100840336135,Caldwell,2022-04-13
414,0.0338164251207729,Caswell,2022-04-13
372,0.021505376344086,Columbus,2022-04-13
4037,0.0453306911072579,Cumberland,2022-04-13
223,0.0358744394618834,Currituck,2022-04-13
6691,0.0391570766701539,Forsyth,2022-04-13
1988,0.0160965794768612,Granville,2022-04-13
588,0.00340136054421769,Greene,2022-04-13
1256,0.00796178343949045,Halifax,2022-04-13
1842,0.0342019543973941,Harnett,2022-04-13
1191,0.0436607892527288,Henderson,2022-04-13
357,0.0112044817927171,Hertford,2022-04-13
3782,0.0261766261237441,Johnston,2022-04-13
206,0.00970873786407767,Jones,2022-04-13
996,0.0291164658634538,Lincoln,2022-04-13
290,0.00344827586206897,Montgomery,2022-04-13
503,0.00397614314115308,Northampton,2022-04-13
1842,0.0200868621064061,Onslow,2022-04-13
187,0.0427807486631016,Pasquotank,2022-04-13
1472,0.031929347826087,Randolph,2022-04-13
2680,0.0130597014925373,Robeson,2022-04-13
884,0.0180995475113122,Rutherford,2022-04-13
915,0.0207650273224044,Stanly,2022-04-13
78,0.0256410256410256,Tyrrell,2022-04-13
255,0.0313725490196079,Warren,2022-04-13
916,0.0185589519650655,Wilkes,2022-04-13
585,0.0136752136752137,Alexander,2022-04-14
4884,0.0450450450450451,Buncombe,2022-04-14
1968,0.0167682926829268,Burke,2022-04-14
3573,0.0361041141897565,Cabarrus,2022-04-14
1542,0.0272373540856031,Caldwell,2022-04-14
39,0.0769230769230769,Camden,2022-04-14
2394,0.0200501253132832,Craven,2022-04-14
4122,0.0499757399320718,Cumberland,2022-04-14
16308,0.0495462349766986,Durham,2022-04-14
921,0.0162866449511401,Edgecombe,2022-04-14
62,0.0483870967741936,Graham,2022-04-14
1986,0.0176233635448137,Granville,2022-04-14
1008,0.0119047619047619,Halifax,2022-04-14
1833,0.0338243316966721,Harnett,2022-04-14
1204,0.053156146179402,Henderson,2022-04-14
375,0.016,Hertford,2022-04-14
3753,0.0269118038902212,Johnston,2022-04-14
979,0.0306435137895812,Lincoln,2022-04-14
19748,0.0578286408750253,Mecklenburg,2022-04-14
7367,0.0902674087145378,Orange,2022-04-14
108,0.0277777777777778,Polk,2022-04-14
2627,0.0137038446897602,Robeson,2022-04-14
2092,0.0320267686424474,Rowan,2022-04-14
629,0.0429252782193959,Sampson,2022-04-14
936,0.0202991452991453,Stanly,2022-04-14
85,0.0235294117647059,Tyrrell,2022-04-14
38540,0.0543331603528801,Wake,2022-04-14
243,0.037037037037037,Warren,2022-04-14
781,0.0524967989756722,Watauga,2022-04-14
2560,0.0171875,Wayne,2022-04-14
857,0.0408401400233372,Wilson,2022-04-14
1132,0.0203180212014134,Carteret,2022-04-15
412,0.0339805825242718,Caswell,2022-04-15
2563,0.0163870464299649,Catawba,2022-04-15
2395,0.0409185803757829,Chatham,2022-04-15
313,0.0255591054313099,Chowan,2022-04-15
346,0.0173410404624277,Columbus,2022-04-15
236,0.0423728813559322,Currituck,2022-04-15
2859,0.0321790835956628,Davidson,2022-04-15
6664,0.0444177671068427,Forsyth,2022-04-15
1487,0.047074646940148,Franklin,2022-04-15
3201,0.0384254920337395,Gaston,2022-04-15
61,0.0327868852459016,Graham,2022-04-15
622,0.00964630225080386,Greene,2022-04-15
10954,0.0453715537703122,Guilford,2022-04-15
681,0.0323054331864905,Lee,2022-04-15
1032,0.0135658914728682,Lenoir,2022-04-15
999,0.033033033033033,Lincoln,2022-04-15
420,0.0119047619047619,Martin,2022-04-15
19770,0.0634294385432474,Mecklenburg,2022-04-15
391,0.00767263427109974,Northampton,2022-04-15
417,0.0143884892086331,Pamlico,2022-04-15
528,0.0833333333333333,Pender,2022-04-15
93,0.021505376344086,Perquimans,2022-04-15
1756,0.0279043280182232,Rockingham,2022-04-15
2042,0.0362389813907933,Rowan,2022-04-15
337,0.0445103857566766,Scotland,2022-04-15
840,0.0178571428571429,Stokes,2022-04-15
214,0.0233644859813084,Transylvania,2022-04-15
3512,0.0495444191343964,Union,2022-04-15
966,0.020703933747412,Vance,2022-04-15
804,0.0559701492537313,Watauga,2022-04-15
914,0.0175054704595186,Wilkes,2022-04-15
597,0.0368509212730318,Yadkin,2022-04-15
255,0.0313725490196079,Yancey,2022-04-15
3989,0.058159939834545,Alamance,2022-04-16
593,0.0101180438448567,Alexander,2022-04-16
383,0.00522193211488251,Anson,2022-04-16
853,0.0175849941383353,Beaufort,2022-04-16
1185,0.0160337552742616,Carteret,2022-04-16
116,0,Clay,2022-04-16
1225,0.0253061224489796,Cleveland,2022-04-16
639,0.05320813771518,Dare,2022-04-16
2858,0.0321903428971309,Davidson,2022-04-16
1472,0.0543478260869565,Franklin,2022-04-16
70,0.0285714285714286,Gates,2022-04-16
65,0.0307692307692308,Graham,2022-04-16
1854,0.0237324703344121,Granville,2022-04-16
130,0.0230769230769231,Hyde,2022-04-16
743,0.0242261103633917,Jackson,2022-04-16
995,0.014070351758794,Lenoir,2022-04-16
407,0.0122850122850123,Martin,2022-04-16
19833,0.0667574244945293,Mecklenburg,2022-04-16
241,0.004149377593361,Mitchell,2022-04-16
884,0.0475113122171946,Moore,2022-04-16
92,0.0217391304347826,Perquimans,2022-04-16
109,0.018348623853211,Polk,2022-04-16
887,0.020293122886133,Rutherford,2022-04-16
1105,0.0289592760180995,Surry,2022-04-16
