14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0486111111111111,Wilkes,2021-11-05,1872
0.048,Wilkes,2021-11-02,1750
0.0601965601965602,Wilkes,2021-11-11,1628
0.0496098104793757,Wilkes,2021-11-08,1794
0.0587121212121212,Wilkes,2021-11-12,1584
0.055045871559633,Alexander,2021-11-04,1090
0.0465337132003799,Alexander,2021-11-02,1053
0.0515297906602254,Alexander,2021-11-13,1242
0.0604575163398693,Bertie,2021-11-10,612
0.0644122383252818,Bertie,2021-11-09,621
0.0743243243243243,Bertie,2021-11-02,592
0.0409046639974029,Buncombe,2021-11-05,9241
0.039421953033684,Buncombe,2021-11-04,9411
0.0419207317073171,Buncombe,2021-11-07,9184
0.0451662292213473,Buncombe,2021-11-12,9144
0.0466870763175159,Buncombe,2021-11-13,9146
0.0398069963811821,Chowan,2021-11-15,829
0.0316144874155924,Craven,2021-11-03,3258
0.0198478332782005,Craven,2021-11-13,3023
0.0585983019810222,Davidson,2021-11-09,6007
0.0865900383141763,Davie,2021-11-04,1305
0.0939907550077042,Davie,2021-11-07,1298
0.0816479400749064,Davie,2021-11-14,1335
0.0387890255439924,Duplin,2021-11-03,2114
0.037708830548926,Duplin,2021-11-04,2095
0.0426356589147287,Duplin,2021-11-11,1806
0.0383991346673878,Duplin,2021-11-08,1849
0.0395543175487465,Duplin,2021-11-13,1795
0.0304734825071084,Durham,2021-11-11,16178
0.0264244893340123,Durham,2021-11-07,17673
0.0327254559080689,Durham,2021-11-13,16012
0.0426690876078075,Franklin,2021-11-10,4406
0.0412599822537711,Franklin,2021-11-03,4508
0.0427979751495628,Franklin,2021-11-06,4346
0.0409704737926299,Franklin,2021-11-05,4369
0.0494200706001009,Franklin,2021-11-15,3966
0.0343445094908639,Guilford,2021-11-09,28185
0.0342916522341531,Guilford,2021-11-02,28870
0.0475504322766571,Hertford,2021-11-03,694
0.0483870967741936,Hertford,2021-11-04,682
0.0484114977307111,Hertford,2021-11-07,661
0.046656298600311,Hertford,2021-11-08,643
0.0373983739837398,Hertford,2021-11-14,615
0.0401353965183752,McDowell,2021-11-03,2068
0.0358722358722359,McDowell,2021-11-09,2035
0.034296913277805,McDowell,2021-11-06,2041
0.0387825233186058,McDowell,2021-11-05,2037
0.037073652990608,McDowell,2021-11-04,2023
0.0404040404040404,McDowell,2021-11-02,2079
0.0337738619676946,McDowell,2021-11-12,2043
0.0354025218234724,McDowell,2021-11-13,2062
0.0375661375661376,McDowell,2021-11-15,1890
0.0553319919517103,Macon,2021-11-10,994
0.0679012345679012,Macon,2021-11-05,972
0.0590062111801242,Macon,2021-11-12,966
0.0503978779840849,Madison,2021-11-03,1131
0.0487179487179487,Madison,2021-11-04,1170
0.0445544554455446,Madison,2021-11-08,1212
0.0395869191049914,Madison,2021-11-12,1162
0.0434412265758092,Madison,2021-11-13,1174
0.0474090407938258,Martin,2021-11-09,907
0.0463065049614113,Martin,2021-11-06,907
0.04847801578354,Martin,2021-11-15,887
0.0846560846560847,Mitchell,2021-11-05,567
0.0805860805860806,Mitchell,2021-11-11,546
0.0586319218241042,Montgomery,2021-11-09,921
0.0644444444444445,Montgomery,2021-11-11,900
0.0683090705487122,Montgomery,2021-11-14,893
0.0656108597285068,Montgomery,2021-11-15,884
0.040474125469789,Onslow,2021-11-11,3459
0.0139570948565521,Orange,2021-11-03,11607
0.0135569653254541,Orange,2021-11-04,11507
0.0148587133900198,Orange,2021-11-12,11643
0.0321100917431193,Pamlico,2021-11-09,436
0.0395604395604396,Pamlico,2021-11-04,455
0.0260663507109005,Pamlico,2021-11-11,422
0.0350467289719626,Pamlico,2021-11-08,428
0.0217391304347826,Pamlico,2021-11-13,414
0.0416966211358735,Person,2021-11-04,1391
0.0567434210526316,Person,2021-11-11,1216
0.0432145564821835,Person,2021-11-07,1319
0.0467706013363029,Richmond,2021-11-10,1796
0.0490830636461705,Richmond,2021-11-09,1854
0.0516877637130802,Richmond,2021-11-06,1896
0.0533751962323391,Richmond,2021-11-05,1911
0.0488683127572017,Richmond,2021-11-02,1944
0.0467185761957731,Richmond,2021-11-13,1798
0.0568596765779864,Rutherford,2021-11-06,1917
0.0575079872204473,Rutherford,2021-11-05,1878
0.0593311758360302,Rutherford,2021-11-04,1854
0.0460878885316185,Rutherford,2021-11-11,1866
0.0479564032697548,Rutherford,2021-11-12,1835
0.0505548705302096,Sampson,2021-11-03,1622
0.0538656527249683,Sampson,2021-11-04,1578
0.0532392559332906,Sampson,2021-11-08,1559
0.045578231292517,Sampson,2021-11-13,1470
0.0541125541125541,Scotland,2021-11-10,924
0.0590631364562118,Scotland,2021-11-07,982
0.0425531914893617,Scotland,2021-11-15,846
0.029758389261745,Wake,2021-11-10,74500
0.0309341973308648,Wake,2021-11-03,77778
0.0304795699494214,Wake,2021-11-06,75526
0.0307825539285152,Wake,2021-11-05,76212
0.0312049315278292,Wake,2021-11-02,78353
0.0302689842046131,Wake,2021-11-07,75655
0.0299675561146792,Wake,2021-11-08,75515
0.0307622964674066,Wake,2021-11-13,70996
0.0406132329209252,Alamance,2021-11-04,7436
0.0438494373302289,Alamance,2021-11-11,7731
0.0493624023035788,Alamance,2021-11-15,7293
0.0441888619854722,Beaufort,2021-11-09,1652
0.0446260213702074,Beaufort,2021-11-14,1591
0.0438709677419355,Beaufort,2021-11-15,1550
0.028169014084507,Bladen,2021-11-05,781
0.0382244143033292,Bladen,2021-11-02,811
0.027511961722488,Bladen,2021-11-15,836
0.139896373056995,Camden,2021-11-10,193
0.132701421800948,Camden,2021-11-06,211
0.1256038647343,Camden,2021-11-05,207
0.120772946859903,Camden,2021-11-04,207
0.121693121693122,Camden,2021-11-12,189
0.110552763819095,Camden,2021-11-15,199
0.0335070737155622,Carteret,2021-11-06,1343
0.0324773413897281,Carteret,2021-11-05,1324
0.0408895265423242,Carteret,2021-11-14,1394
0.0386643233743409,Cherokee,2021-11-10,569
0.0342857142857143,Cherokee,2021-11-05,525
0.0234657039711191,Cherokee,2021-11-02,554
0.0488599348534202,Cherokee,2021-11-15,614
0.0555858310626703,Cleveland,2021-11-09,3670
0.0586099585062241,Cleveland,2021-11-02,3856
0.0481532506724398,Forsyth,2021-11-12,15243
0.0485749690210657,Harnett,2021-11-10,4035
0.0489906450024618,Harnett,2021-11-03,4062
0.0481865284974093,Harnett,2021-11-11,3860
0.0512820512820513,Harnett,2021-11-07,4173
0.047643842749284,Harnett,2021-11-13,3841
0.0150753768844221,Hyde,2021-11-03,199
0.0245098039215686,Hyde,2021-11-11,204
0.0724869843812575,Iredell,2021-11-04,4994
0.0792516291780534,Iredell,2021-11-11,4757
0.0739067953192363,Iredell,2021-11-08,4871
0.0880034093330492,Iredell,2021-11-13,4693
0.0493197278911565,Jackson,2021-11-09,1176
0.0585009140767825,Jackson,2021-11-02,1094
0.0466666666666667,Jackson,2021-11-11,1200
0.0441051738761662,Jackson,2021-11-14,1179
0.0583045646336786,Moore,2021-11-09,2607
0.0687885010266941,Moore,2021-11-02,2922
0.0536803578690525,Moore,2021-11-14,2459
0.0523982265215639,Moore,2021-11-13,2481
0.0426444612667171,Nash,2021-11-10,3963
0.0435097897026831,Nash,2021-11-05,4137
0.0535279805352798,Pender,2021-11-09,1644
0.0585798816568047,Pender,2021-11-11,1690
0.0659077291791492,Pender,2021-11-14,1669
0.0487217239994646,Pitt,2021-11-06,7471
0.0487376805724315,Pitt,2021-11-05,7407
0.038972286374134,Pitt,2021-11-15,6928
0.0553408777256417,Union,2021-11-05,7246
0.0580200162293752,Union,2021-11-11,7394
0.0788643533123028,Washington,2021-11-06,317
0.0797546012269939,Washington,2021-11-05,326
0.0552208835341366,Yadkin,2021-11-05,996
0.0572519083969466,Alleghany,2021-11-10,262
0.0658914728682171,Alleghany,2021-11-05,258
0.0754716981132076,Alleghany,2021-11-07,265
0.0592948717948718,Ashe,2021-11-03,624
0.0662358642972536,Ashe,2021-11-11,619
0.0605536332179931,Avery,2021-11-03,578
0.0609318996415771,Avery,2021-11-06,558
0.0558464223385689,Avery,2021-11-05,573
0.0597014925373134,Avery,2021-11-02,603
0.0648464163822526,Avery,2021-11-11,586
0.0743362831858407,Avery,2021-11-07,565
0.0734265734265734,Avery,2021-11-08,572
0.0643382352941176,Avery,2021-11-13,544
0.0472895040369089,Caswell,2021-11-08,867
0.0466439135381115,Caswell,2021-11-13,879
0.0583941605839416,Clay,2021-11-10,137
0.0610687022900763,Clay,2021-11-09,131
0.0482392667631452,Cumberland,2021-11-10,6219
0.0474295190713101,Cumberland,2021-11-07,6030
0.0504851175793455,Cumberland,2021-11-13,6081
0.0440348182283666,Edgecombe,2021-11-05,1953
0.0390032502708559,Edgecombe,2021-11-13,1846
0.0410733844468784,Edgecombe,2021-11-15,1826
0.0214067278287462,Greene,2021-11-11,981
0.0224929709465792,Greene,2021-11-07,1067
0.0234082397003745,Greene,2021-11-08,1068
0.0513307984790875,Halifax,2021-11-03,1578
0.0502376103190767,Halifax,2021-11-07,1473
0.052054794520548,Halifax,2021-11-08,1460
0.0399408284023669,Halifax,2021-11-12,1352
0.0398818316100443,Halifax,2021-11-13,1354
0.0687789799072643,Haywood,2021-11-10,1294
0.0679156908665105,Haywood,2021-11-04,1281
0.0643939393939394,Haywood,2021-11-07,1320
0.0634674922600619,Haywood,2021-11-08,1292
0.0524399126001457,Hoke,2021-11-11,1373
0.0468227424749164,Jones,2021-11-10,299
0.0664652567975831,Jones,2021-11-06,331
0.0720720720720721,Jones,2021-11-05,333
0.0710059171597633,Jones,2021-11-04,338
0.0360655737704918,Jones,2021-11-11,305
0.0638977635782748,Jones,2021-11-08,313
0.0320284697508897,Jones,2021-11-14,281
0.0378006872852234,Jones,2021-11-12,291
0.0443201376936317,Lee,2021-11-07,2324
0.0431034482758621,Lee,2021-11-14,2088
0.0262949469348963,New Hanover,2021-11-10,6313
0.025830258302583,Northampton,2021-11-07,542
0.0264150943396226,Northampton,2021-11-08,530
0.0205479452054795,Northampton,2021-11-13,438
0.0596247751220766,Rockingham,2021-11-03,3891
0.0654761904761905,Rockingham,2021-11-11,3864
0.063622754491018,Rockingham,2021-11-07,4008
0.0895316804407714,Stokes,2021-11-03,1452
0.0950413223140496,Stokes,2021-11-04,1452
0.0996119016817594,Stokes,2021-11-11,1546
0.0690909090909091,Surry,2021-11-09,1650
0.0717177559282823,Surry,2021-11-11,1729
0.0770121598147076,Surry,2021-11-14,1727
0.0788699234844026,Surry,2021-11-13,1699
0.0459363957597173,Swain,2021-11-10,283
0.0510204081632653,Swain,2021-11-09,294
0.0576923076923077,Swain,2021-11-02,312
0.0399343544857768,Wilson,2021-11-10,1828
0.0410654827968923,Wilson,2021-11-09,1802
0.0428571428571429,Wilson,2021-11-06,1820
0.0434782608695652,Wilson,2021-11-02,2070
0.0403361344537815,Wilson,2021-11-08,1785
0.0403092214246273,Wilson,2021-11-13,1811
0.0429988974641676,Wilson,2021-11-15,1814
0.0448,Yancey,2021-11-06,625
0.0415335463258786,Yancey,2021-11-04,626
0.0616113744075829,Yancey,2021-11-12,633
0.0677200902934537,Anson,2021-11-10,1329
0.0600139567341242,Anson,2021-11-09,1433
0.0801619433198381,Anson,2021-11-13,1235
0.0812660393498717,Anson,2021-11-15,1169
0.0547307132459971,Brunswick,2021-11-10,3435
0.0572609208972845,Brunswick,2021-11-09,3388
0.0578993308117545,Brunswick,2021-11-05,3437
0.0539325842696629,Brunswick,2021-11-02,3560
0.0389681668496158,Burke,2021-11-10,3644
0.0369554576603035,Burke,2021-11-05,4086
0.0352413019079686,Burke,2021-11-02,4455
0.0394395433316035,Burke,2021-11-08,3854
0.0341596130592503,Burke,2021-11-15,3308
0.0509694647625682,Cabarrus,2021-11-06,8613
0.0492645342049965,Cabarrus,2021-11-05,8566
0.0475527719786593,Cabarrus,2021-11-04,8622
0.0513516704049109,Cabarrus,2021-11-11,8471
0.0523066169617894,Cabarrus,2021-11-08,8584
0.0512453819568585,Cabarrus,2021-11-12,8391
0.0569823434991974,Caldwell,2021-11-10,2492
0.0612244897959184,Caldwell,2021-11-05,2548
0.0655551345206518,Caldwell,2021-11-02,2639
0.052961945861122,Caldwell,2021-11-12,2549
0.026027913994719,Chatham,2021-11-08,2651
0.0295132234572633,Chatham,2021-11-14,2609
0.0693527080581242,Columbus,2021-11-03,1514
0.0653685674547983,Columbus,2021-11-04,1438
0.0511627906976744,Columbus,2021-11-11,1505
0.0581314878892734,Columbus,2021-11-07,1445
0.0401294498381877,Columbus,2021-11-14,1545
0.1,Currituck,2021-11-03,570
0.105442176870748,Currituck,2021-11-04,588
0.114329268292683,Currituck,2021-11-11,656
0.124251497005988,Currituck,2021-11-14,668
0.0427756653992395,Dare,2021-11-09,1052
0.0525854513584575,Dare,2021-11-04,1141
0.0359168241965974,Dare,2021-11-14,1058
0.0648634100390257,Gaston,2021-11-10,7431
0.0581935483870968,Gaston,2021-11-07,7750
0.0454545454545455,Gates,2021-11-03,220
0.0478468899521531,Gates,2021-11-09,209
0.0509259259259259,Gates,2021-11-04,216
0.0569948186528498,Gates,2021-11-11,193
0.0516431924882629,Gates,2021-11-08,213
0.00543478260869565,Graham,2021-11-09,184
0,Graham,2021-11-05,173
0.0119047619047619,Graham,2021-11-14,168
0.0121951219512195,Graham,2021-11-15,164
0.0344421548425081,Granville,2021-11-09,3397
0.0346659211629857,Granville,2021-11-06,3577
0.0323045860974906,Granville,2021-11-02,3467
0.0340681362725451,Granville,2021-11-08,3493
0.0377241805813234,Granville,2021-11-13,3234
0.0498470948012233,Henderson,2021-11-03,3270
0.0521628498727735,Henderson,2021-11-08,3144
0.0587458745874587,Henderson,2021-11-12,3030
0.0601374570446736,Henderson,2021-11-13,2910
0.0464866317345157,Johnston,2021-11-06,7443
0.046260099035705,Johnston,2021-11-04,7674
0.0500418176749373,Johnston,2021-11-11,7174
0.0519332287059495,Johnston,2021-11-12,7009
0.0843200574094008,Lincoln,2021-11-14,2787
0.0874200426439233,Lincoln,2021-11-15,2814
0.0518936896126609,Mecklenburg,2021-11-10,34879
0.0540496139313291,Mecklenburg,2021-11-05,36522
0.0538308325587571,Mecklenburg,2021-11-02,37655
0.0550294491280748,Mecklenburg,2021-11-15,34636
0.0356718192627824,Pasquotank,2021-11-10,1682
0.0409323479249574,Pasquotank,2021-11-05,1759
0.0379310344827586,Pasquotank,2021-11-07,1740
0.0474137931034483,Polk,2021-11-06,464
0.0358649789029536,Polk,2021-11-02,474
0.0512820512820513,Polk,2021-11-13,351
0.0535580524344569,Robeson,2021-11-03,2670
0.0522583053378126,Robeson,2021-11-04,2679
0.052687789248843,Robeson,2021-11-07,2809
0.0560941828254848,Rowan,2021-11-03,5776
0.0535954301075269,Rowan,2021-11-08,5952
0.0521187751314569,Rowan,2021-11-14,6466
0.0569266205988812,Stanly,2021-11-03,3039
0.0614121510673235,Stanly,2021-11-02,3045
0.0649214659685864,Stanly,2021-11-11,2865
0.0640809443507589,Stanly,2021-11-08,2965
0.0637860082304527,Stanly,2021-11-12,2916
0.0658227848101266,Transylvania,2021-11-10,395
0.0494791666666667,Transylvania,2021-11-06,384
0.0447368421052632,Transylvania,2021-11-05,380
0.0718085106382979,Transylvania,2021-11-13,376
0.0714285714285714,Transylvania,2021-11-15,378
0.0662983425414365,Tyrrell,2021-11-05,181
0.0520231213872833,Tyrrell,2021-11-07,173
0.0571428571428571,Tyrrell,2021-11-08,175
0.06,Tyrrell,2021-11-13,150
0.0477975632614808,Vance,2021-11-10,2134
0.0460526315789474,Vance,2021-11-06,2432
0.0476382721033508,Vance,2021-11-05,2477
0.0465408805031447,Vance,2021-11-07,2385
0.0736648250460405,Warren,2021-11-03,543
0.0676416819012797,Warren,2021-11-04,547
0.0646853146853147,Warren,2021-11-07,572
0.0565693430656934,Warren,2021-11-14,548
0.0597539543057997,Warren,2021-11-12,569
0.0585009140767825,Warren,2021-11-13,547
0.0249033920137398,Watauga,2021-11-10,2329
0.0327272727272727,Watauga,2021-11-15,1925
0.0291677816430292,Wayne,2021-11-10,3737
0.0276439259447122,Wayne,2021-11-03,3943
0.0291818655549766,Wayne,2021-11-06,3838
0.0290305857957491,Wayne,2021-11-05,3858
0.0296882731321128,Wayne,2021-11-02,4042
0.0298892038134501,Wayne,2021-11-08,3881
0.0289705121572685,Wayne,2021-11-12,3866
0.0268229166666667,Wayne,2021-11-15,3840
0.0511832691249312,Wilkes,2021-11-10,1817
0.049781181619256,Wilkes,2021-11-06,1828
0.0651247717589775,Wilkes,2021-11-15,1643
0.0540111199364575,Alexander,2021-11-10,1259
0.0572872788542544,Alexander,2021-11-09,1187
0.054625550660793,Alexander,2021-11-06,1135
0.0515297906602254,Alexander,2021-11-15,1242
0.0717863105175292,Bertie,2021-11-07,599
0.0414611105279731,Buncombe,2021-11-10,9527
0.0417297297297297,Buncombe,2021-11-09,9250
0.0410761736049601,Buncombe,2021-11-06,9032
0.0395351250389125,Buncombe,2021-11-02,9637
0.0210622710622711,Chowan,2021-11-06,1092
0.0219675262655205,Chowan,2021-11-05,1047
0.038500506585613,Chowan,2021-11-02,987
0.0384615384615385,Chowan,2021-11-14,832
0.0199746353836398,Craven,2021-11-10,3154
0.0285714285714286,Craven,2021-11-06,3220
0.0296846011131725,Craven,2021-11-05,3234
0.019053876478318,Craven,2021-11-12,3044
0.0585043242326607,Davidson,2021-11-14,5897
0.0598699965788573,Davidson,2021-11-15,5846
0.0820668693009119,Davie,2021-11-10,1316
0.0902255639097744,Davie,2021-11-03,1330
0.0930232558139535,Davie,2021-11-06,1290
0.088145896656535,Davie,2021-11-05,1316
0.0922730682670668,Davie,2021-11-02,1333
0.0816326530612245,Davie,2021-11-11,1323
0.0905602455871067,Davie,2021-11-08,1303
0.0808936825885978,Davie,2021-11-12,1298
0.0822122571001495,Davie,2021-11-13,1338
0.0387473460721868,Duplin,2021-11-06,1884
0.0379430853719421,Duplin,2021-11-05,2003
0.0417594654788419,Duplin,2021-11-12,1796
0.0338600451467269,Duplin,2021-11-15,1772
0.0284406469331706,Durham,2021-11-10,16385
0.0262964012468121,Durham,2021-11-03,17645
0.0412779850746269,Franklin,2021-11-09,4288
0.0417766051011434,Franklin,2021-11-02,4548
0.0339686021800233,Guilford,2021-11-07,29174
0.0418429530722354,Guilford,2021-11-14,25763
0.0480480480480481,Hertford,2021-11-06,666
0.0496987951807229,Hertford,2021-11-05,664
0.0386398763523957,Hertford,2021-11-11,647
0.032967032967033,Hertford,2021-11-12,637
0.0357653791130186,McDowell,2021-11-10,2097
0.0712105798575789,Macon,2021-11-06,983
0.070506454816286,Macon,2021-11-02,1007
0.0609884332281809,Macon,2021-11-15,951
0.035799522673031,Madison,2021-11-10,1257
0.0491228070175439,Madison,2021-11-02,1140
0.0461933276304534,Madison,2021-11-15,1169
0.0793103448275862,Mitchell,2021-11-03,580
0.0866425992779783,Mitchell,2021-11-09,554
0.0819964349376114,Mitchell,2021-11-04,561
0.0781818181818182,Mitchell,2021-11-14,550
0.0791896869244936,Mitchell,2021-11-12,543
0.038971161340608,Alamance,2021-11-02,7698
0.0516165626772547,Beaufort,2021-11-02,1763
0.0370931112793338,Carteret,2021-11-02,1321
0.0503597122302158,Caswell,2021-11-02,834
0.0699891657638137,Catawba,2021-11-02,4615
0.0304789550072569,Chatham,2021-11-02,2756
0.0449336001455339,Cumberland,2021-11-02,5497
0.0508909937389629,Davidson,2021-11-02,6229
0.0560344827586207,Gates,2021-11-02,232
0.029951690821256,Greene,2021-11-02,1035
0.050920245398773,Halifax,2021-11-02,1630
0.0487514863258026,Harnett,2021-11-02,4205
0.0652346857597454,Haywood,2021-11-02,1257
0.041747197526092,Lee,2021-11-02,2587
0.040650406504065,Lenoir,2021-11-02,1476
0.0530071355759429,Martin,2021-11-02,981
0.079447322970639,Mitchell,2021-11-02,579
0.0742526518804243,Montgomery,2021-11-02,1037
0.037542662116041,Northampton,2021-11-02,586
0.0134868680495307,Orange,2021-11-02,12679
0.132530120481928,Perquimans,2021-11-02,332
0.0618151746950589,Randolph,2021-11-02,4837
0.0600608210846427,Rockingham,2021-11-02,3946
0.0688559322033898,Rutherford,2021-11-02,1888
0.0523721503388786,Sampson,2021-11-02,1623
0.0613382899628253,Scotland,2021-11-02,1076
0.0899256254225828,Stokes,2021-11-02,1479
0.0400541271989175,Alamance,2021-11-03,7390
0.0479774223894638,Alexander,2021-11-03,1063
0.0572188955422488,Anson,2021-11-03,1503
0.0525100980957877,Beaufort,2021-11-03,1733
0.0396144476220739,Buncombe,2021-11-03,9441
0.0376470588235294,Carteret,2021-11-03,1275
0.0512820512820513,Caswell,2021-11-03,858
0.0723339160839161,Catawba,2021-11-03,4576
0.0588235294117647,Clay,2021-11-03,153
0.0543248945147679,Cleveland,2021-11-03,3792
0.0436609426379247,Cumberland,2021-11-03,5474
0.0533898305084746,Dare,2021-11-03,1180
0.0515141540487163,Davidson,2021-11-03,6076
0.0422004521477016,Hoke,2021-11-03,1327
0.0730877052462956,Iredell,2021-11-03,4994
0.0588760035682426,Jackson,2021-11-03,1121
0.0708333333333333,Macon,2021-11-03,960
0.0526870389884089,Martin,2021-11-03,949
0.0553252244584169,Mecklenburg,2021-11-03,36421
0.0253339474896361,New Hanover,2021-11-03,6513
0.0458563535911602,Onslow,2021-11-03,3620
0.0434285714285714,Pasquotank,2021-11-03,1750
0.0466876971608833,Pender,2021-11-03,1585
0.0359915314043755,Person,2021-11-03,1417
0.0367170626349892,Polk,2021-11-03,463
0.0627325890483785,Rutherford,2021-11-03,1881
0.0546500479386386,Scotland,2021-11-03,1043
0.066543438077634,Surry,2021-11-03,1623
0.0459183673469388,Transylvania,2021-11-03,392
0.0488358886996025,Wilkes,2021-11-03,1761
0.0462487153134635,Wilson,2021-11-03,1946
0.0481927710843374,Alleghany,2021-11-04,249
0.0611702127659575,Anson,2021-11-04,1504
0.0738831615120275,Bertie,2021-11-04,582
0.0563178959405375,Brunswick,2021-11-04,3498
0.0376789751318764,Carteret,2021-11-04,1327
0.0536912751677852,Clay,2021-11-04,149
0.0297090352220521,Craven,2021-11-04,3265
0.0440451021846371,Cumberland,2021-11-04,5676
0.0269949737391992,Durham,2021-11-04,17707
0.0420728578758338,Edgecombe,2021-11-04,1949
0.0583677685950413,Gaston,2021-11-04,7744
0.0294117647058824,Greene,2021-11-04,1054
0.0339348423211988,Guilford,2021-11-04,28761
0.0512570173297535,Harnett,2021-11-04,4097
0.0722093408413382,Lincoln,2021-11-04,3019
0.0526315789473684,Martin,2021-11-04,912
0.0719424460431655,Montgomery,2021-11-04,973
0.0436575309240844,Nash,2021-11-04,4123
0.0275257108287961,New Hanover,2021-11-04,6612
0.0470157657657658,Onslow,2021-11-04,3552
0.038716814159292,Pasquotank,2021-11-04,1808
0.0505860579888958,Pender,2021-11-04,1621
0.13109756097561,Perquimans,2021-11-04,328
0.037117903930131,Polk,2021-11-04,458
0.0594583587863979,Randolph,2021-11-04,4911
0.0603271983640082,Scotland,2021-11-04,978
0.0662538699690402,Surry,2021-11-04,1615
0.0616438356164384,Swain,2021-11-04,292
0.0498687664041995,Transylvania,2021-11-04,381
0.0474292546831407,Vance,2021-11-04,2509
0.0312087682399509,Wake,2021-11-04,76549
0.0513513513513514,Wilkes,2021-11-04,1850
0.0548481880509305,Yadkin,2021-11-04,1021
0.0401745603901938,Alamance,2021-11-05,7791
0.0512820512820513,Alexander,2021-11-05,1131
0.048,Beaufort,2021-11-05,1625
0.0710659898477158,Bertie,2021-11-05,591
0.0497109826589595,Caswell,2021-11-05,865
0.0697079513962908,Catawba,2021-11-05,4691
0.0291370937616735,Chatham,2021-11-05,2677
0.0542028018679119,Davidson,2021-11-05,5996
0.0573125080676391,Gaston,2021-11-05,7747
0.0414746543778802,Gates,2021-11-05,217
0.0337920697642731,Guilford,2021-11-05,29356
0.0504983388704319,Halifax,2021-11-05,1505
0.0642201834862385,Haywood,2021-11-05,1308
0.0551282051282051,Henderson,2021-11-05,3120
0.0187793427230047,Hyde,2021-11-05,213
0.0756767842493848,Iredell,2021-11-05,4876
0.0430107526881721,Lenoir,2021-11-05,1488
0.0692939244663383,Lincoln,2021-11-05,3045
0.0467706013363029,Martin,2021-11-05,898
0.0706243602865916,Montgomery,2021-11-05,977
0.0267181467181467,New Hanover,2021-11-05,6475
0.0253623188405797,Northampton,2021-11-05,552
0.0489749430523918,Onslow,2021-11-05,3512
0.0136482510624387,Orange,2021-11-05,12236
0.0344827586206897,Pamlico,2021-11-05,435
0.121739130434783,Perquimans,2021-11-05,345
0.0433212996389892,Person,2021-11-05,1385
0.0544427324088341,Rowan,2021-11-05,5841
0.0536056158264199,Sampson,2021-11-05,1567
0.0547667342799189,Scotland,2021-11-05,986
0.0623934538015684,Stanly,2021-11-05,2933
0.0422764227642276,Yancey,2021-11-05,615
0.0381922342457034,Alamance,2021-11-06,7855
0.0459558823529412,Beaufort,2021-11-06,1632
0.0730050933786078,Bertie,2021-11-06,589
0.0273081924577373,Bladen,2021-11-06,769
0.0621069182389937,Caldwell,2021-11-06,2544
0.0681915348439504,Catawba,2021-11-06,4678
0.049645390070922,Clay,2021-11-06,141
0.106583072100314,Currituck,2021-11-06,638
0.0501824817518248,Dare,2021-11-06,1096
0.0555739880557399,Davidson,2021-11-06,6028
0.0461118351641532,Forsyth,2021-11-06,16113
0.0586646082593593,Gaston,2021-11-06,7773
0.0226201696512724,Greene,2021-11-06,1061
0.0335972461273666,Guilford,2021-11-06,29050
0.0597362296353763,Haywood,2021-11-06,1289
0.0540118638776147,Henderson,2021-11-06,3203
0.0696584058941728,Lincoln,2021-11-06,2986
0.0834782608695652,Mitchell,2021-11-06,575
0.0689300411522634,Montgomery,2021-11-06,972
0.048988892053546,Onslow,2021-11-06,3511
0.0125791202627995,Orange,2021-11-06,12481
0.0344036697247706,Pamlico,2021-11-06,436
0.0659231722428749,Rockingham,2021-11-06,4035
0.0532514080901178,Rowan,2021-11-06,5859
0.0511475409836066,Sampson,2021-11-06,1525
0.0532786885245902,Scotland,2021-11-06,976
0.0972972972972973,Stokes,2021-11-06,1480
0.0614525139664805,Tyrrell,2021-11-06,179
0.0377119716527461,Alamance,2021-11-07,7902
0.0501296456352636,Alexander,2021-11-07,1157
0.0591397849462366,Anson,2021-11-07,1488
0.0456730769230769,Beaufort,2021-11-07,1664
0.0244215938303342,Bladen,2021-11-07,778
0.0396014307613694,Burke,2021-11-07,3914
0.140096618357488,Camden,2021-11-07,207
0.0365384615384615,Cherokee,2021-11-07,520
0.0217176702862784,Chowan,2021-11-07,1013
0.0245128849780013,Craven,2021-11-07,3182
0.0560104814936129,Davidson,2021-11-07,6106
0.0403397027600849,Duplin,2021-11-07,1884
0.0424701561065197,Franklin,2021-11-07,4356
0.0465465465465466,Hoke,2021-11-07,1332
0.0705645161290323,Macon,2021-11-07,992
0.0466830466830467,Madison,2021-11-07,1221
0.0521973442969054,Mecklenburg,2021-11-07,35998
0.0683030949839915,Montgomery,2021-11-07,937
0.0610258330213403,Moore,2021-11-07,2671
0.0444194545965701,Onslow,2021-11-07,3557
0.012504007694774,Orange,2021-11-07,12476
0.0372093023255814,Pamlico,2021-11-07,430
0.0598650927487352,Randolph,2021-11-07,4744
0.0493892724375996,Richmond,2021-11-07,1883
0.0526044352759154,Rutherford,2021-11-07,1939
0.0519230769230769,Sampson,2021-11-07,1560
0.0778816199376947,Washington,2021-11-07,321
0.0272727272727273,Watauga,2021-11-07,2420
0.05085682697623,Wilkes,2021-11-07,1809
0.0426829268292683,Wilson,2021-11-07,1804
0.0588822355289421,Yadkin,2021-11-07,1002
0.0479876160990712,Yancey,2021-11-07,646
0.0567796610169492,Alexander,2021-11-08,1180
0.0454009433962264,Beaufort,2021-11-08,1696
0.0416850463167181,Buncombe,2021-11-08,9068
