14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1130,0.0283185840707965,Surry,2022-04-15
216,0.0185185185185185,Swain,2022-04-03
190,0.00526315789473684,Swain,2022-04-12
179,0.0111731843575419,Swain,2022-04-15
211,0.00947867298578199,Swain,2022-04-10
178,0.0168539325842697,Swain,2022-04-16
903,0.0199335548172757,Wilson,2022-04-03
821,0.0182704019488429,Wilson,2022-04-06
837,0.032258064516129,Wilson,2022-04-10
844,0.0414691943127962,Wilson,2022-04-16
311,0.045016077170418,Yancey,2022-04-04
258,0.0310077519379845,Yancey,2022-04-14
277,0.0433212996389892,Yancey,2022-04-13
284,0.0492957746478873,Yancey,2022-04-11
3833,0.0286981476650144,Alamance,2022-04-05
3755,0.0375499334221039,Alamance,2022-04-08
3785,0.0264200792602378,Alamance,2022-04-03
3923,0.0573540657659954,Alamance,2022-04-15
3794,0.0500790722192936,Alamance,2022-04-13
3735,0.042570281124498,Alamance,2022-04-11
841,0.0107015457788347,Beaufort,2022-04-07
820,0.0109756097560976,Beaufort,2022-04-08
795,0.0113207547169811,Beaufort,2022-04-03
864,0.0173611111111111,Beaufort,2022-04-15
847,0.012987012987013,Beaufort,2022-04-13
882,0.00453514739229025,Beaufort,2022-04-11
539,0.012987012987013,Bladen,2022-04-05
496,0.0141129032258065,Bladen,2022-04-09
509,0.0157170923379175,Bladen,2022-04-08
508,0.0216535433070866,Bladen,2022-04-16
58,0.0517241379310345,Camden,2022-04-03
50,0.08,Camden,2022-04-06
33,0.0909090909090909,Camden,2022-04-12
36,0.0833333333333333,Camden,2022-04-10
42,0.0476190476190476,Camden,2022-04-16
1082,0.0166358595194085,Carteret,2022-04-05
1058,0.0151228733459357,Carteret,2022-04-08
312,0.016025641025641,Cherokee,2022-04-05
307,0.0130293159609121,Cherokee,2022-04-08
334,0.0149700598802395,Cherokee,2022-04-03
333,0.024024024024024,Cherokee,2022-04-16
1432,0.0160614525139665,Cleveland,2022-04-05
1225,0.0261224489795918,Cleveland,2022-04-15
6909,0.028947749312491,Forsyth,2022-04-07
1821,0.029104887424492,Harnett,2022-04-05
1844,0.0336225596529284,Harnett,2022-04-12
133,0,Hyde,2022-04-08
2062,0.0213385063045587,Iredell,2022-04-05
1740,0.0517241379310345,Iredell,2022-04-14
1742,0.0591274397244547,Iredell,2022-04-15
1737,0.0460564191134139,Iredell,2022-04-13
715,0.0223776223776224,Jackson,2022-04-15
955,0.0136125654450262,Jackson,2022-04-11
846,0.041371158392435,Moore,2022-04-14
2262,0.0106100795755968,Nash,2022-04-05
1961,0.0137684854665987,Nash,2022-04-09
2344,0.0127986348122867,Nash,2022-04-03
2067,0.0111272375423319,Nash,2022-04-06
1591,0.0289126335637964,Nash,2022-04-15
1953,0.014336917562724,Nash,2022-04-10
1554,0.0308880308880309,Nash,2022-04-16
520,0.0326923076923077,Pender,2022-04-05
501,0.0419161676646707,Pender,2022-04-08
533,0.0956848030018762,Pender,2022-04-16
3330,0.0255255255255255,Pitt,2022-04-09
3230,0.0229102167182663,Pitt,2022-04-07
3230,0.0256965944272446,Pitt,2022-04-08
3453,0.0422820735592239,Pitt,2022-04-15
3386,0.0440047253396338,Pitt,2022-04-16
3157,0.0392777953753564,Union,2022-04-09
3223,0.0363015823766677,Union,2022-04-06
3115,0.0404494382022472,Union,2022-04-10
3643,0.0518803184188855,Union,2022-04-16
177,0.0338983050847458,Washington,2022-04-05
163,0.0306748466257669,Washington,2022-04-08
182,0.0274725274725275,Washington,2022-04-03
179,0.0279329608938548,Washington,2022-04-10
169,0.0177514792899408,Washington,2022-04-16
617,0.0307941653160454,Yadkin,2022-04-13
659,0.0333839150227618,Yadkin,2022-04-11
587,0.0323679727427598,Yadkin,2022-04-16
723,0.0304287690179806,Alexander,2022-04-04
559,0.00894454382826476,Alexander,2022-04-09
600,0.0116666666666667,Alexander,2022-04-07
581,0.0103270223752151,Alexander,2022-04-12
574,0.0121951219512195,Alexander,2022-04-13
356,0.0140449438202247,Bertie,2022-04-08
367,0.0190735694822888,Bertie,2022-04-03
364,0.0192307692307692,Bertie,2022-04-06
362,0.0110497237569061,Bertie,2022-04-13
373,0.0160857908847185,Bertie,2022-04-10
379,0.0105540897097625,Bertie,2022-04-16
5098,0.031581012161632,Buncombe,2022-04-07
5076,0.0313238770685579,Buncombe,2022-04-08
4817,0.0423500103799045,Buncombe,2022-04-13
290,0.0241379310344828,Chowan,2022-04-12
2349,0.0191570881226054,Craven,2022-04-15
2440,0.0180327868852459,Craven,2022-04-13
2396,0.0154424040066778,Craven,2022-04-11
2944,0.0169836956521739,Davidson,2022-04-04
2848,0.0235252808988764,Davidson,2022-04-09
2827,0.0279448178280863,Davidson,2022-04-12
2826,0.0311394196744515,Davidson,2022-04-14
638,0.0297805642633229,Davie,2022-04-07
645,0.0294573643410853,Davie,2022-04-08
660,0.0318181818181818,Davie,2022-04-03
642,0.0373831775700935,Davie,2022-04-15
669,0.0328849028400598,Davie,2022-04-11
713,0.0168302945301543,Duplin,2022-04-12
714,0.015406162464986,Duplin,2022-04-14
726,0.0151515151515152,Duplin,2022-04-13
13291,0.027085998043789,Durham,2022-04-03
17014,0.0499000822851769,Durham,2022-04-15
12746,0.0457398399497882,Durham,2022-04-11
1433,0.0460572226099093,Franklin,2022-04-14
10713,0.0253897134322785,Guilford,2022-04-03
9952,0.0243167202572347,Guilford,2022-04-06
9959,0.0334370920775178,Guilford,2022-04-11
9897,0.0300090936647469,Guilford,2022-04-10
10885,0.0493339457969683,Guilford,2022-04-16
350,0.02,Hertford,2022-04-15
1210,0.0115702479338843,McDowell,2022-04-07
1153,0.01561144839549,McDowell,2022-04-12
1143,0.0192475940507437,McDowell,2022-04-14
1149,0.0182767624020888,McDowell,2022-04-13
404,0.0272277227722772,Macon,2022-04-07
416,0.0288461538461539,Macon,2022-04-12
421,0.0308788598574822,Macon,2022-04-13
366,0.0601092896174863,Madison,2022-04-14
371,0.0512129380053908,Madison,2022-04-11
423,0.00709219858156028,Martin,2022-04-04
416,0.00721153846153846,Martin,2022-04-09
427,0.00936768149882904,Martin,2022-04-12
431,0.0139211136890951,Martin,2022-04-14
298,0.0268456375838926,Mitchell,2022-04-05
283,0.0247349823321555,Mitchell,2022-04-09
285,0.0280701754385965,Mitchell,2022-04-08
273,0.0256410256410256,Mitchell,2022-04-12
262,0.00763358778625954,Mitchell,2022-04-15
284,0.0246478873239437,Mitchell,2022-04-10
332,0.0150602409638554,Montgomery,2022-04-06
322,0.0031055900621118,Montgomery,2022-04-10
315,0.00634920634920635,Montgomery,2022-04-16
1671,0.0131657690005984,Onslow,2022-04-05
1776,0.0146396396396396,Onslow,2022-04-08
1693,0.0177200236266982,Onslow,2022-04-03
1815,0.0225895316804408,Onslow,2022-04-15
1855,0.0188679245283019,Onslow,2022-04-11
1835,0.0141689373297003,Onslow,2022-04-10
4913,0.0480358233258702,Orange,2022-04-07
7698,0.0900233826968044,Orange,2022-04-15
6805,0.0884643644379133,Orange,2022-04-13
322,0,Pamlico,2022-04-05
345,0.00289855072463768,Pamlico,2022-04-08
395,0.00253164556962025,Pamlico,2022-04-03
385,0.0051948051948052,Pamlico,2022-04-13
343,0.00583090379008746,Pamlico,2022-04-11
429,0.0186480186480186,Pamlico,2022-04-16
725,0.023448275862069,Person,2022-04-08
747,0.0227576974564926,Person,2022-04-03
759,0.0303030303030303,Person,2022-04-15
732,0.0314207650273224,Person,2022-04-13
725,0.0262068965517241,Person,2022-04-11
723,0.0235131396957123,Person,2022-04-10
1478,0.0257104194857916,Randolph,2022-04-05
1448,0.0290055248618785,Randolph,2022-04-08
1548,0.0271317829457364,Randolph,2022-04-03
1454,0.0247592847317744,Randolph,2022-04-06
1429,0.0384884534639608,Randolph,2022-04-15
1468,0.0313351498637602,Randolph,2022-04-11
1488,0.0262096774193548,Randolph,2022-04-10
990,0.00707070707070707,Richmond,2022-04-07
978,0.00715746421267894,Richmond,2022-04-08
1001,0.00999000999000999,Richmond,2022-04-03
926,0.00971922246220302,Richmond,2022-04-06
957,0.00417972831765935,Richmond,2022-04-10
943,0.0169671261930011,Richmond,2022-04-16
1058,0.0132325141776938,Rutherford,2022-04-04
996,0.0160642570281124,Rutherford,2022-04-07
904,0.0165929203539823,Rutherford,2022-04-12
889,0.0179977502812149,Rutherford,2022-04-14
915,0.0153005464480874,Rutherford,2022-04-11
748,0.0374331550802139,Sampson,2022-04-04
642,0.0451713395638629,Sampson,2022-04-08
747,0.0401606425702811,Sampson,2022-04-03
639,0.0438184663536776,Sampson,2022-04-13
639,0.0422535211267606,Sampson,2022-04-11
428,0.014018691588785,Scotland,2022-04-04
343,0.0408163265306122,Scotland,2022-04-14
37580,0.0483767961681746,Wake,2022-04-13
402,0.00746268656716418,Anson,2022-04-04
382,0.00261780104712042,Anson,2022-04-07
377,0.0026525198938992,Anson,2022-04-12
393,0.00254452926208651,Anson,2022-04-14
375,0.00266666666666667,Anson,2022-04-13
1781,0.0359348680516564,Brunswick,2022-04-04
1716,0.0448717948717949,Brunswick,2022-04-07
1646,0.0656136087484812,Brunswick,2022-04-12
1683,0.0695187165775401,Brunswick,2022-04-14
1690,0.0668639053254438,Brunswick,2022-04-13
1665,0.0582582582582583,Brunswick,2022-04-11
1961,0.0147883732789393,Burke,2022-04-13
1948,0.0159137577002053,Burke,2022-04-11
3659,0.0382618201694452,Cabarrus,2022-04-15
3418,0.0301345816266823,Cabarrus,2022-04-13
1233,0.0235198702351987,Caldwell,2022-04-11
2491,0.0132476916900843,Catawba,2022-04-09
2453,0.0163065633917652,Catawba,2022-04-14
2444,0.0167757774140753,Catawba,2022-04-16
1811,0.0127001656543346,Chatham,2022-04-05
1961,0.0239673635900051,Chatham,2022-04-09
1893,0.0211304807184363,Chatham,2022-04-08
1821,0.014277869302581,Chatham,2022-04-06
2058,0.033041788143829,Chatham,2022-04-12
2000,0.0265,Chatham,2022-04-10
2379,0.0416141235813367,Chatham,2022-04-16
437,0.0160183066361556,Columbus,2022-04-05
447,0.0156599552572707,Columbus,2022-04-03
401,0.0224438902743142,Columbus,2022-04-06
377,0.0291777188328913,Columbus,2022-04-10
210,0.0333333333333333,Currituck,2022-04-05
221,0.0361990950226244,Currituck,2022-04-03
230,0.0434782608695652,Currituck,2022-04-16
589,0.0203735144312394,Dare,2022-04-04
570,0.0245614035087719,Dare,2022-04-09
589,0.0220713073005093,Dare,2022-04-06
584,0.0325342465753425,Dare,2022-04-12
573,0.0244328097731239,Dare,2022-04-10
3104,0.0235180412371134,Gaston,2022-04-09
3052,0.0219528178243775,Gaston,2022-04-07
3126,0.0230326295585413,Gaston,2022-04-06
3060,0.0359477124183007,Gaston,2022-04-13
3108,0.0263835263835264,Gaston,2022-04-10
3202,0.0405996252342286,Gaston,2022-04-16
85,0.0117647058823529,Gates,2022-04-05
84,0.0119047619047619,Gates,2022-04-09
81,0.0123456790123457,Gates,2022-04-08
82,0.0121951219512195,Gates,2022-04-03
72,0.0277777777777778,Gates,2022-04-15
87,0.0114942528735632,Gates,2022-04-10
99,0.0202020202020202,Graham,2022-04-04
76,0.0263157894736842,Graham,2022-04-07
2302,0.00608166811468289,Granville,2022-04-05
2092,0.0124282982791587,Granville,2022-04-08
2110,0.0137440758293839,Granville,2022-04-11
3796,0.0244994731296101,Johnston,2022-04-05
3805,0.0236530880420499,Johnston,2022-04-09
3853,0.0243965740981054,Johnston,2022-04-03
3705,0.0288798920377868,Johnston,2022-04-15
3876,0.0234778121775026,Johnston,2022-04-10
1114,0.00987432675044883,Lenoir,2022-04-09
1083,0.0110803324099723,Lenoir,2022-04-06
1051,0.0152235965746908,Lenoir,2022-04-14
1026,0.0194931773879142,Lincoln,2022-04-09
1040,0.0192307692307692,Lincoln,2022-04-07
991,0.0272452068617558,Lincoln,2022-04-12
1004,0.0378486055776893,Lincoln,2022-04-16
19801,0.0333821524165446,Mecklenburg,2022-04-04
19413,0.0544480502755885,Mecklenburg,2022-04-13
245,0.00816326530612245,Pasquotank,2022-04-04
192,0.0260416666666667,Pasquotank,2022-04-08
203,0.0147783251231527,Pasquotank,2022-04-06
199,0.0502512562814071,Pasquotank,2022-04-14
190,0.0315789473684211,Pasquotank,2022-04-11
192,0.03125,Pasquotank,2022-04-10
98,0.0204081632653061,Perquimans,2022-04-14
114,0.0175438596491228,Polk,2022-04-07
109,0.0275229357798165,Polk,2022-04-13
2904,0.0127410468319559,Robeson,2022-04-05
2923,0.0126582278481013,Robeson,2022-04-03
2830,0.0123674911660777,Robeson,2022-04-06
2612,0.0141653905053599,Robeson,2022-04-15
2751,0.0138131588513268,Robeson,2022-04-11
2767,0.0155402963498374,Robeson,2022-04-10
2418,0.0177832919768404,Rowan,2022-04-05
2170,0.0193548387096774,Rowan,2022-04-09
2257,0.0168365086397873,Rowan,2022-04-08
2295,0.0161220043572985,Rowan,2022-04-06
2055,0.0228710462287105,Rowan,2022-04-12
1968,0.0391260162601626,Rowan,2022-04-16
924,0.0216450216450216,Stanly,2022-04-09
946,0.0221987315010571,Stanly,2022-04-08
310,0.0129032258064516,Transylvania,2022-04-04
270,0.0185185185185185,Transylvania,2022-04-08
223,0.0269058295964126,Transylvania,2022-04-14
249,0.0240963855421687,Transylvania,2022-04-13
70,0,Tyrrell,2022-04-05
67,0,Tyrrell,2022-04-03
71,0,Tyrrell,2022-04-11
70,0,Tyrrell,2022-04-10
949,0.0200210748155954,Vance,2022-04-13
985,0.0152284263959391,Vance,2022-04-11
260,0.0230769230769231,Warren,2022-04-05
273,0.032967032967033,Warren,2022-04-08
260,0.0153846153846154,Warren,2022-04-03
243,0.037037037037037,Warren,2022-04-15
242,0.0454545454545455,Warren,2022-04-16
666,0.018018018018018,Watauga,2022-04-04
703,0.0469416785206259,Watauga,2022-04-13
615,0.040650406504065,Watauga,2022-04-11
2466,0.0137875101378751,Wayne,2022-04-08
2601,0.0165321030372933,Wayne,2022-04-13
940,0.0180851063829787,Wilkes,2022-04-12
920,0.0184782608695652,Wilkes,2022-04-14
112,0.00892857142857143,Alleghany,2022-04-07
102,0.00980392156862745,Alleghany,2022-04-08
87,0.0229885057471264,Alleghany,2022-04-14
84,0.0476190476190476,Alleghany,2022-04-15
103,0.0194174757281553,Alleghany,2022-04-13
106,0.0283018867924528,Alleghany,2022-04-11
110,0.0272727272727273,Alleghany,2022-04-10
192,0.0260416666666667,Ashe,2022-04-05
150,0.0133333333333333,Ashe,2022-04-13
222,0.0315315315315315,Avery,2022-04-05
183,0.0327868852459016,Avery,2022-04-08
222,0.036036036036036,Avery,2022-04-03
164,0.0304878048780488,Avery,2022-04-15
417,0.026378896882494,Caswell,2022-04-09
425,0.0258823529411765,Caswell,2022-04-06
428,0.0257009345794393,Caswell,2022-04-11
423,0.0283687943262411,Caswell,2022-04-10
412,0.0364077669902913,Caswell,2022-04-16
135,0.00740740740740741,Clay,2022-04-04
132,0.00757575757575758,Clay,2022-04-09
113,0.00884955752212389,Clay,2022-04-06
131,0.00763358778625954,Clay,2022-04-13
136,0.00735294117647059,Clay,2022-04-10
3951,0.0346747658820552,Cumberland,2022-04-08
4267,0.0271853761424889,Cumberland,2022-04-03
4063,0.0292887029288703,Cumberland,2022-04-06
3900,0.0364102564102564,Cumberland,2022-04-11
3969,0.036029226505417,Cumberland,2022-04-10
1142,0.0131348511383538,Edgecombe,2022-04-04
909,0.0187018701870187,Edgecombe,2022-04-13
634,0.00630914826498423,Greene,2022-04-06
645,0.0062015503875969,Greene,2022-04-10
1317,0.00835231586940015,Halifax,2022-04-08
981,0.0163098878695209,Halifax,2022-04-16
674,0.0267062314540059,Haywood,2022-04-05
601,0.0266222961730449,Haywood,2022-04-08
706,0.0240793201133145,Haywood,2022-04-03
512,0.037109375,Haywood,2022-04-15
599,0.0267111853088481,Haywood,2022-04-11
607,0.028006589785832,Haywood,2022-04-10
501,0.0339321357285429,Haywood,2022-04-16
943,0.0254506892895016,Hoke,2022-04-04
928,0.0237068965517241,Hoke,2022-04-09
925,0.0248648648648649,Hoke,2022-04-12
985,0.0263959390862944,Hoke,2022-04-15
217,0.00460829493087558,Jones,2022-04-05
214,0.00467289719626168,Jones,2022-04-08
219,0,Jones,2022-04-03
226,0.00442477876106195,Jones,2022-04-06
225,0.0133333333333333,Jones,2022-04-15
211,0.00473933649289099,Jones,2022-04-11
205,0.00487804878048781,Jones,2022-04-10
734,0.0286103542234332,Lee,2022-04-05
690,0.0347826086956522,Lee,2022-04-08
789,0.0266159695817491,Lee,2022-04-03
710,0.0309859154929578,Lee,2022-04-06
680,0.0323529411764706,Lee,2022-04-10
2029,0.0620995564317398,New Hanover,2022-04-14
2038,0.0765456329735035,New Hanover,2022-04-16
524,0.00190839694656489,Northampton,2022-04-06
527,0.00379506641366224,Northampton,2022-04-10
387,0.00775193798449612,Northampton,2022-04-16
1862,0.0214822771213749,Rockingham,2022-04-08
1905,0.015748031496063,Rockingham,2022-04-03
1855,0.0215633423180593,Rockingham,2022-04-06
1911,0.0225013082155939,Rockingham,2022-04-11
1894,0.0221752903907075,Rockingham,2022-04-10
1668,0.0305755395683453,Rockingham,2022-04-16
933,0.015005359056806,Stokes,2022-04-05
876,0.0182648401826484,Stokes,2022-04-09
971,0.0102986611740474,Stokes,2022-04-03
867,0.0173010380622837,Stokes,2022-04-10
818,0.0183374083129584,Stokes,2022-04-16
1077,0.0129990714948932,Surry,2022-04-04
1108,0.01985559566787,Surry,2022-04-09
1092,0.0164835164835165,Surry,2022-04-07
1150,0.0269565217391304,Surry,2022-04-14
205,0.0146341463414634,Swain,2022-04-07
218,0.0091743119266055,Swain,2022-04-08
214,0.014018691588785,Swain,2022-04-06
193,0.0103626943005181,Swain,2022-04-13
830,0.0289156626506024,Wilson,2022-04-09
837,0.019115890083632,Wilson,2022-04-07
822,0.0425790754257908,Wilson,2022-04-13
283,0.049469964664311,Yancey,2022-04-09
271,0.0516605166051661,Yancey,2022-04-12
286,0.048951048951049,Yancey,2022-04-10
3812,0.0275445960125918,Alamance,2022-04-04
3758,0.038850452368281,Alamance,2022-04-09
3803,0.0470681041283198,Alamance,2022-04-12
3833,0.0532220193060266,Alamance,2022-04-14
794,0.0113350125944584,Beaufort,2022-04-04
872,0.0103211009174312,Beaufort,2022-04-12
489,0.0184049079754601,Bladen,2022-04-12
411,0.0072992700729927,Anson,2022-04-03
1813,0.0386100386100386,Brunswick,2022-04-03
1038,0.0173410404624277,Carteret,2022-04-03
428,0.0186915887850467,Caswell,2022-04-03
3563,0.0311535223126579,Catawba,2022-04-03
1874,0.0144076840981857,Chatham,2022-04-03
1521,0.0138067061143984,Cleveland,2022-04-03
619,0.0226171243941842,Dare,2022-04-03
7336,0.0244002181025082,Forsyth,2022-04-03
3335,0.0209895052473763,Gaston,2022-04-03
586,0.00511945392491468,Greene,2022-04-03
1401,0.00428265524625268,Halifax,2022-04-03
1934,0.0253360910031024,Harnett,2022-04-03
147,0.00680272108843537,Hyde,2022-04-03
2255,0.0212860310421286,Iredell,2022-04-03
897,0.00668896321070234,Jackson,2022-04-03
1195,0.0117154811715481,Lenoir,2022-04-03
417,0.00719424460431655,Martin,2022-04-03
295,0.0271186440677966,Mitchell,2022-04-03
332,0.0150602409638554,Montgomery,2022-04-03
2561,0.0300663803201874,New Hanover,2022-04-03
543,0.0110497237569061,Northampton,2022-04-03
555,0.0306306306306306,Pender,2022-04-03
94,0.0212765957446809,Perquimans,2022-04-03
1077,0.0148560817084494,Surry,2022-04-03
755,0.023841059602649,Yadkin,2022-04-03
316,0.0474683544303798,Yancey,2022-04-03
122,0.0245901639344262,Alleghany,2022-04-04
199,0.0251256281407035,Ashe,2022-04-04
541,0.0129390018484288,Bladen,2022-04-04
5608,0.0244293865905849,Buncombe,2022-04-04
3627,0.0206782464846981,Cabarrus,2022-04-04
1542,0.0415045395590143,Caldwell,2022-04-04
58,0.0689655172413793,Camden,2022-04-04
329,0.0151975683890578,Cherokee,2022-04-04
1485,0.0168350168350168,Cleveland,2022-04-04
2492,0.0140449438202247,Craven,2022-04-04
4216,0.0277514231499051,Cumberland,2022-04-04
655,0.0320610687022901,Davie,2022-04-04
705,0.0099290780141844,Duplin,2022-04-04
13316,0.0274106338239712,Durham,2022-04-04
2277,0.00702678963548529,Granville,2022-04-04
1892,0.0258985200845666,Harnett,2022-04-04
485,0.0144329896907217,Hertford,2022-04-04
896,0.0078125,Jackson,2022-04-04
3861,0.0246050246050246,Johnston,2022-04-04
217,0.00460829493087558,Jones,2022-04-04
464,0.0193965517241379,Macon,2022-04-04
367,0.0354223433242507,Madison,2022-04-04
1079,0.0157553290083411,Moore,2022-04-04
2290,0.0117903930131004,Nash,2022-04-04
4949,0.0337441907456052,Orange,2022-04-04
530,0.030188679245283,Pender,2022-04-04
746,0.0187667560321716,Person,2022-04-04
3214,0.0171126322339764,Pitt,2022-04-04
136,0.00735294117647059,Polk,2022-04-04
997,0.0180541624874624,Stanly,2022-04-04
64,0,Tyrrell,2022-04-04
38195,0.0302133787144914,Wake,2022-04-04
178,0.0280898876404494,Washington,2022-04-04
2627,0.0114198705748002,Wayne,2022-04-04
966,0.0186335403726708,Wilkes,2022-04-04
885,0.0214689265536723,Wilson,2022-04-04
821,0.00852618757612668,Beaufort,2022-04-05
370,0.0189189189189189,Bertie,2022-04-05
416,0.0240384615384615,Caswell,2022-04-05
3409,0.0308008213552361,Catawba,2022-04-05
270,0.0148148148148148,Chowan,2022-04-05
570,0.0192982456140351,Dare,2022-04-05
7165,0.025261688764829,Forsyth,2022-04-05
1606,0.0211706102117061,Franklin,2022-04-05
654,0.00458715596330275,Greene,2022-04-05
10392,0.0245381062355658,Guilford,2022-04-05
143,0.00699300699300699,Hyde,2022-04-05
1105,0.00542986425339367,Jackson,2022-04-05
335,0.0149253731343284,Montgomery,2022-04-05
1040,0.0173076923076923,Moore,2022-04-05
2508,0.0299043062200957,New Hanover,2022-04-05
530,0.00188679245283019,Northampton,2022-04-05
712,0.0168539325842697,Person,2022-04-05
3251,0.0190710550599815,Pitt,2022-04-05
958,0.00939457202505219,Richmond,2022-04-05
1885,0.0196286472148541,Rockingham,2022-04-05
217,0.0184331797235023,Swain,2022-04-05
3338,0.0341521869382864,Union,2022-04-05
750,0.024,Yadkin,2022-04-05
301,0.0465116279069768,Yancey,2022-04-05
3753,0.0306421529443112,Alamance,2022-04-06
839,0.00953516090584028,Beaufort,2022-04-06
523,0.0152963671128107,Bladen,2022-04-06
1700,0.04,Brunswick,2022-04-06
1067,0.0159325210871603,Carteret,2022-04-06
3335,0.032383808095952,Catawba,2022-04-06
315,0.0190476190476191,Cherokee,2022-04-06
263,0.0152091254752852,Chowan,2022-04-06
1351,0.0148038490007402,Cleveland,2022-04-06
2820,0.0198581560283688,Davidson,2022-04-06
690,0.0130434782608696,Duplin,2022-04-06
1028,0.014591439688716,Edgecombe,2022-04-06
6905,0.0279507603186097,Forsyth,2022-04-06
900,0.0233333333333333,Hoke,2022-04-06
145,0.00689655172413793,Hyde,2022-04-06
1979,0.0237493683678626,Iredell,2022-04-06
955,0.00837696335078534,Jackson,2022-04-06
1126,0.0186500888099467,Lincoln,2022-04-06
439,0.0227790432801822,Macon,2022-04-06
368,0.0434782608695652,Madison,2022-04-06
409,0.00733496332518337,Martin,2022-04-06
1223,0.0122649223221586,McDowell,2022-04-06
2459,0.0337535583570557,New Hanover,2022-04-06
513,0.0311890838206628,Pender,2022-04-06
103,0.0194174757281553,Perquimans,2022-04-06
3203,0.0215423040899157,Pitt,2022-04-06
388,0.0103092783505155,Scotland,2022-04-06
1111,0.0162016201620162,Surry,2022-04-06
1074,0.0130353817504656,Vance,2022-04-06
167,0.029940119760479,Washington,2022-04-06
951,0.017875920084122,Wilkes,2022-04-06
738,0.0230352303523035,Yadkin,2022-04-06
519,0.0154142581888247,Bladen,2022-04-07
3273,0.023220287198289,Cabarrus,2022-04-07
46,0.0869565217391304,Camden,2022-04-07
1051,0.0161750713606089,Carteret,2022-04-07
2523,0.012683313515656,Catawba,2022-04-07
311,0.0160771704180064,Cherokee,2022-04-07
268,0.0149253731343284,Chowan,2022-04-07
1337,0.0157068062827225,Cleveland,2022-04-07
388,0.0231958762886598,Columbus,2022-04-07
2463,0.0133982947624848,Craven,2022-04-07
211,0.033175355450237,Currituck,2022-04-07
674,0.013353115727003,Duplin,2022-04-07
11553,0.0392105946507401,Durham,2022-04-07
1489,0.0208193418401612,Franklin,2022-04-07
2139,0.0102851799906498,Granville,2022-04-07
447,0.0134228187919463,Hertford,2022-04-07
1921,0.0239458615304529,Iredell,2022-04-07
959,0.00834202294056309,Jackson,2022-04-07
216,0.00462962962962963,Jones,2022-04-07
351,0.0455840455840456,Madison,2022-04-07
18806,0.0405189833032011,Mecklenburg,2022-04-07
944,0.0211864406779661,Moore,2022-04-07
2027,0.0118401578687716,Nash,2022-04-07
2371,0.0358498523829608,New Hanover,2022-04-07
193,0.0259067357512953,Pasquotank,2022-04-07
686,0.043731778425656,Sampson,2022-04-07
385,0.0103896103896104,Scotland,2022-04-07
300,0.0166666666666667,Transylvania,2022-04-07
3174,0.0359168241965974,Union,2022-04-07
1038,0.0144508670520231,Vance,2022-04-07
261,0.0344827586206897,Warren,2022-04-07
165,0.0303030303030303,Washington,2022-04-07
2489,0.0124548011249498,Wayne,2022-04-07
735,0.0258503401360544,Yadkin,2022-04-07
421,0.0285035629453682,Caswell,2022-04-08
1314,0.0159817351598174,Cleveland,2022-04-08
376,0.023936170212766,Columbus,2022-04-08
214,0.0327102803738318,Currituck,2022-04-08
578,0.0224913494809689,Dare,2022-04-08
6956,0.0293271995399655,Forsyth,2022-04-08
3078,0.0233918128654971,Gaston,2022-04-08
633,0.00631911532385466,Greene,2022-04-08
9801,0.0267319661259055,Guilford,2022-04-08
1772,0.0316027088036117,Harnett,2022-04-08
1897,0.0237216657880865,Iredell,2022-04-08
942,0.00955414012738853,Jackson,2022-04-08
3767,0.0246880807008229,Johnston,2022-04-08
1106,0.00904159132007233,Lenoir,2022-04-08
331,0.00906344410876133,Montgomery,2022-04-08
2221,0.0378208014407924,New Hanover,2022-04-08
510,0.00392156862745098,Northampton,2022-04-08
2786,0.0139985642498205,Robeson,2022-04-08
887,0.0169109357384442,Stokes,2022-04-08
1104,0.0153985507246377,Surry,2022-04-08
704,0.0255681818181818,Yadkin,2022-04-08
285,0.0491228070175439,Yancey,2022-04-08
392,0.00255102040816327,Anson,2022-04-09
867,0.00922722029988466,Beaufort,2022-04-09
1726,0.0515643105446118,Brunswick,2022-04-09
5203,0.0326734576206035,Buncombe,2022-04-09
37,0.0810810810810811,Camden,2022-04-09
1096,0.0164233576642336,Carteret,2022-04-09
331,0.0151057401812689,Cherokee,2022-04-09
286,0.020979020979021,Chowan,2022-04-09
1311,0.0175438596491228,Cleveland,2022-04-09
2489,0.0136601044596223,Craven,2022-04-09
712,0.0154494382022472,Duplin,2022-04-09
1484,0.0269541778975741,Franklin,2022-04-09
80,0.025,Graham,2022-04-09
2128,0.012218045112782,Granville,2022-04-09
1832,0.0240174672489083,Iredell,2022-04-09
950,0.0105263157894737,Jackson,2022-04-09
408,0.0269607843137255,Macon,2022-04-09
1180,0.0152542372881356,McDowell,2022-04-09
19614,0.0436422963189559,Mecklenburg,2022-04-09
860,0.0267441860465116,Moore,2022-04-09
2094,0.0410697230181471,New Hanover,2022-04-09
5531,0.062194901464473,Orange,2022-04-09
519,0.0500963391136802,Pender,2022-04-09
115,0.0173913043478261,Polk,2022-04-09
959,0.00417101147028154,Richmond,2022-04-09
953,0.0157397691500525,Rutherford,2022-04-09
218,0.0091743119266055,Swain,2022-04-09
37760,0.0382415254237288,Wake,2022-04-09
170,0.0294117647058824,Washington,2022-04-09
930,0.0193548387096774,Wilkes,2022-04-09
