14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1940,0.122164948453608,McDowell,2022-02-26
1818,0.103410341034103,McDowell,2022-03-01
1663,0.0703547805171377,McDowell,2022-03-05
1639,0.0658938377059183,McDowell,2022-03-06
938,0.106609808102345,Macon,2022-02-23
883,0.0838052095130238,Macon,2022-02-25
770,0.0493506493506494,Macon,2022-03-03
744,0.0403225806451613,Macon,2022-03-05
746,0.0402144772117963,Macon,2022-03-06
1435,0.127526132404181,Madison,2022-02-23
1453,0.118375774260151,Madison,2022-02-24
1037,0.0723240115718418,Madison,2022-03-03
1264,0.106012658227848,Madison,2022-02-26
991,0.0625630676084763,Madison,2022-03-04
697,0.113342898134864,Martin,2022-02-22
614,0.0814332247557003,Martin,2022-02-28
600,0.0733333333333333,Martin,2022-03-03
597,0.0737018425460637,Martin,2022-03-04
589,0.0730050933786078,Martin,2022-03-05
445,0.0719101123595506,Mitchell,2022-02-28
443,0.0744920993227991,Mitchell,2022-02-27
401,0.057356608478803,Mitchell,2022-03-05
681,0.0969162995594714,Montgomery,2022-02-28
673,0.102526002971768,Montgomery,2022-02-27
4187,0.109625029854311,Onslow,2022-02-24
4058,0.094381468703795,Onslow,2022-02-27
3727,0.0764690099275557,Onslow,2022-03-02
3389,0.0646208321038654,Onslow,2022-03-04
3154,0.0529486366518706,Onslow,2022-03-07
10294,0.0607149795997669,Orange,2022-02-23
494,0.109311740890688,Pamlico,2022-02-24
460,0.091304347826087,Pamlico,2022-02-28
442,0.081447963800905,Pamlico,2022-03-02
1187,0.0968828980623421,Person,2022-02-24
1107,0.0858175248419151,Person,2022-02-26
930,0.0580645161290323,Person,2022-03-07
3739,0.111794597485959,Randolph,2022-02-24
3299,0.094877235525917,Randolph,2022-02-27
3171,0.0813623462630085,Randolph,2022-03-02
2977,0.0732280819617064,Randolph,2022-03-04
2746,0.0644573925710124,Randolph,2022-03-07
1648,0.091626213592233,Richmond,2022-02-22
1560,0.0846153846153846,Richmond,2022-02-25
1524,0.0505249343832021,Richmond,2022-03-03
1416,0.0423728813559322,Richmond,2022-03-05
1380,0.0427536231884058,Richmond,2022-03-06
1706,0.127198124267292,Rutherford,2022-02-23
1594,0.0997490589711418,Rutherford,2022-02-26
1546,0.0866752910737387,Rutherford,2022-03-01
1412,0.0623229461756374,Rutherford,2022-03-05
1387,0.149963950973324,Sampson,2022-02-22
1329,0.133182844243792,Sampson,2022-02-23
1092,0.106227106227106,Sampson,2022-03-02
1134,0.107583774250441,Sampson,2022-03-01
869,0.138089758342923,Scotland,2022-02-22
620,0.0693548387096774,Scotland,2022-03-03
693,0.0894660894660895,Scotland,2022-03-01
69683,0.0989480935091773,Wake,2022-02-22
60337,0.0730894807497887,Wake,2022-02-28
50973,0.0543228768171385,Wake,2022-03-05
49822,0.0517442093854121,Wake,2022-03-06
781,0.12291933418694,Anson,2022-02-23
682,0.0894428152492669,Anson,2022-02-28
695,0.0964028776978417,Anson,2022-02-26
650,0.0892307692307692,Anson,2022-03-01
3976,0.150402414486922,Brunswick,2022-02-23
3191,0.133187088686932,Brunswick,2022-03-03
3704,0.15145788336933,Brunswick,2022-02-26
3448,0.137470997679814,Brunswick,2022-03-01
3526,0.10436755530346,Burke,2022-02-23
2831,0.0445072412575062,Burke,2022-03-07
6975,0.102365591397849,Cabarrus,2022-02-24
6597,0.0933757768682735,Cabarrus,2022-02-26
5159,0.0488466757123474,Cabarrus,2022-03-07
5318,0.0524633320797292,Cabarrus,2022-03-06
1864,0.111587982832618,Caldwell,2022-02-24
1765,0.0957507082152975,Caldwell,2022-02-26
1677,0.0661896243291592,Caldwell,2022-03-07
4310,0.128538283062645,Catawba,2022-02-22
4154,0.0984593163216177,Catawba,2022-02-25
3740,0.0713903743315508,Catawba,2022-03-03
3615,0.0575380359612725,Catawba,2022-03-06
2741,0.0645749726377235,Chatham,2022-02-25
2751,0.0552526354053072,Chatham,2022-02-28
2733,0.0585437248444932,Chatham,2022-02-27
2470,0.0327935222672065,Chatham,2022-03-07
1064,0.104323308270677,Columbus,2022-02-24
1042,0.101727447216891,Columbus,2022-02-25
1012,0.0899209486166008,Columbus,2022-02-27
893,0.0716685330347145,Columbus,2022-03-03
956,0.0815899581589958,Columbus,2022-03-02
861,0.0627177700348432,Columbus,2022-03-04
843,0.0581257413997628,Columbus,2022-03-07
361,0.0997229916897507,Currituck,2022-02-24
336,0.0803571428571429,Currituck,2022-02-25
332,0.069277108433735,Currituck,2022-02-27
287,0.0209059233449477,Currituck,2022-03-03
288,0.0243055555555556,Currituck,2022-03-02
283,0.0212014134275618,Currituck,2022-03-04
958,0.122129436325679,Dare,2022-02-27
921,0.100977198697068,Dare,2022-03-01
861,0.0813008130081301,Dare,2022-03-05
7020,0.156837606837607,Gaston,2022-02-22
6447,0.119590507212657,Gaston,2022-02-25
6132,0.0996412263535551,Gaston,2022-02-28
5586,0.077515216612961,Gaston,2022-03-03
5306,0.0640784018092725,Gaston,2022-03-05
5239,0.0593624737545333,Gaston,2022-03-06
142,0.0915492957746479,Gates,2022-02-28
136,0.0808823529411765,Gates,2022-02-27
195,0.0923076923076923,Graham,2022-02-23
163,0.0552147239263804,Graham,2022-03-01
3145,0.05818759936407,Granville,2022-02-26
2869,0.0369466713140467,Granville,2022-03-05
2733,0.0336626417855836,Granville,2022-03-07
3039,0.0582428430404738,Henderson,2022-02-28
3047,0.0649819494584838,Henderson,2022-02-27
2656,0.038027108433735,Henderson,2022-03-07
6102,0.115044247787611,Johnston,2022-02-25
5931,0.104029674591131,Johnston,2022-02-27
5530,0.0873417721518987,Johnston,2022-03-02
5252,0.0700685453160701,Johnston,2022-03-05
5062,0.0618332674832082,Johnston,2022-03-07
1791,0.0720268006700168,Lenoir,2022-02-25
1744,0.0676605504587156,Lenoir,2022-02-28
1596,0.0595238095238095,Lenoir,2022-03-03
1740,0.0718390804597701,Lenoir,2022-02-26
1701,0.0617283950617284,Lenoir,2022-03-01
1536,0.0553385416666667,Lenoir,2022-03-05
1506,0.051792828685259,Lenoir,2022-03-06
2490,0.147791164658635,Lincoln,2022-02-22
2351,0.139940450871969,Lincoln,2022-02-23
1735,0.0576368876080692,Lincoln,2022-03-05
34825,0.1062167982771,Mecklenburg,2022-02-23
33737,0.0999792512671548,Mecklenburg,2022-02-24
32219,0.0883640088146746,Mecklenburg,2022-02-26
26861,0.0520829455344179,Mecklenburg,2022-03-07
1050,0.0476190476190476,Pasquotank,2022-02-23
908,0.0418502202643172,Pasquotank,2022-03-02
921,0.0499457111834962,Pasquotank,2022-02-26
913,0.0427163198247536,Pasquotank,2022-03-01
357,0.131652661064426,Perquimans,2022-02-22
273,0.0915750915750916,Perquimans,2022-02-25
266,0.0789473684210526,Perquimans,2022-02-28
231,0.0692640692640693,Perquimans,2022-03-03
252,0.0912698412698413,Perquimans,2022-02-26
249,0.0642570281124498,Perquimans,2022-03-01
245,0.0530612244897959,Perquimans,2022-03-04
396,0.106060606060606,Polk,2022-02-23
224,0.0446428571428571,Polk,2022-03-05
221,0.0452488687782806,Polk,2022-03-06
3652,0.0503833515881709,Robeson,2022-03-02
3557,0.0435760472308125,Robeson,2022-03-04
4479,0.114087966063854,Rowan,2022-02-25
4426,0.0957975598734749,Rowan,2022-02-28
4430,0.103160270880361,Rowan,2022-02-27
3896,0.0528747433264887,Rowan,2022-03-07
2187,0.0731595793324189,Stanly,2022-02-28
2174,0.078196872125115,Stanly,2022-02-27
1822,0.0455543358946213,Stanly,2022-03-07
682,0.0674486803519062,Transylvania,2022-02-24
641,0.0405616224648986,Transylvania,2022-03-02
635,0.0614173228346457,Transylvania,2022-02-26
654,0.0504587155963303,Transylvania,2022-03-01
593,0.0286677908937605,Transylvania,2022-03-07
598,0.028428093645485,Transylvania,2022-03-06
85,0.0941176470588235,Tyrrell,2022-03-02
99,0.111111111111111,Tyrrell,2022-02-26
89,0.101123595505618,Tyrrell,2022-03-04
86,0.0930232558139535,Tyrrell,2022-03-07
1593,0.0973006905210295,Vance,2022-02-22
470,0.104255319148936,Warren,2022-02-24
432,0.0949074074074074,Warren,2022-02-27
410,0.0634146341463415,Warren,2022-03-02
1937,0.103252452245741,Watauga,2022-02-22
1867,0.0937332619175147,Watauga,2022-02-23
1838,0.0897714907508161,Watauga,2022-02-24
1770,0.0898305084745763,Watauga,2022-02-26
1747,0.0824270177447052,Watauga,2022-03-01
1568,0.0778061224489796,Watauga,2022-03-04
3334,0.0773845230953809,Wayne,2022-02-24
3202,0.0596502186133667,Wayne,2022-02-27
2770,0.0393501805054152,Wayne,2022-03-07
1989,0.143790849673203,Wilkes,2022-02-26
1521,0.113083497698882,Wilkes,2022-03-06
1413,0.0665251238499646,Rutherford,2022-03-04
1271,0.120377655389457,Sampson,2022-02-25
995,0.078391959798995,Sampson,2022-03-05
969,0.0722394220846233,Sampson,2022-03-07
731,0.0916552667578659,Scotland,2022-02-28
744,0.0994623655913978,Scotland,2022-02-27
645,0.0775193798449612,Scotland,2022-03-02
755,0.101986754966887,Scotland,2022-02-26
605,0.0578512396694215,Scotland,2022-03-05
584,0.0479452054794521,Scotland,2022-03-07
65928,0.0867461473122194,Wake,2022-02-24
63655,0.0824601366742597,Wake,2022-02-25
60802,0.0753429163514358,Wake,2022-02-27
55844,0.0658083231860182,Wake,2022-03-02
697,0.0961262553802009,Anson,2022-02-27
626,0.0702875399361022,Anson,2022-03-02
585,0.0598290598290598,Anson,2022-03-04
3430,0.132361516034985,Brunswick,2022-03-02
3103,0.128585240090235,Brunswick,2022-03-04
3010,0.119601328903655,Brunswick,2022-03-05
3400,0.0902941176470588,Burke,2022-02-25
2870,0.045993031358885,Burke,2022-03-06
7450,0.118926174496644,Cabarrus,2022-02-22
6407,0.0827220227875761,Cabarrus,2022-02-28
5680,0.0681338028169014,Cabarrus,2022-03-03
1822,0.102085620197585,Caldwell,2022-02-25
1742,0.0941446613088404,Caldwell,2022-02-28
1702,0.0740305522914219,Caldwell,2022-03-03
1709,0.0871854885898186,Caldwell,2022-03-01
1694,0.0690672963400236,Caldwell,2022-03-05
1692,0.066193853427896,Caldwell,2022-03-06
4027,0.0886516016886019,Catawba,2022-02-27
3678,0.066884176182708,Catawba,2022-03-04
3652,0.0613362541073385,Catawba,2022-03-05
3577,0.0578697232317585,Catawba,2022-03-07
2810,0.0701067615658363,Chatham,2022-02-23
2807,0.0694691841824011,Chatham,2022-02-24
2718,0.0603384841795438,Chatham,2022-02-26
2701,0.0499814883376527,Chatham,2022-03-01
1132,0.121908127208481,Columbus,2022-02-22
973,0.0842754367934224,Columbus,2022-03-01
856,0.0619158878504673,Columbus,2022-03-05
849,0.0624263839811543,Columbus,2022-03-06
374,0.128342245989305,Currituck,2022-02-22
334,0.0748502994011976,Currituck,2022-02-26
281,0.0249110320284698,Currituck,2022-03-05
261,0.0383141762452107,Currituck,2022-03-06
1035,0.151690821256039,Dare,2022-02-24
896,0.0881696428571429,Dare,2022-03-03
969,0.131062951496388,Dare,2022-02-26
872,0.0848623853211009,Dare,2022-03-04
815,0.0662576687116565,Dare,2022-03-07
5799,0.0820831177789274,Gaston,2022-03-02
5395,0.0698795180722892,Gaston,2022-03-04
5090,0.056581532416503,Gaston,2022-03-07
129,0.0697674418604651,Gates,2022-02-23
133,0.0827067669172932,Gates,2022-02-26
204,0.0588235294117647,Gates,2022-03-04
187,0.0802139037433155,Graham,2022-02-24
177,0.0847457627118644,Graham,2022-02-25
172,0.0755813953488372,Graham,2022-02-27
3071,0.0507977857375448,Granville,2022-02-28
2950,0.043728813559322,Granville,2022-03-03
2865,0.0411867364746946,Granville,2022-03-04
2790,0.0333333333333333,Granville,2022-03-06
3396,0.100412249705536,Henderson,2022-02-22
2973,0.0544904137235116,Henderson,2022-03-01
2703,0.0384757676655568,Henderson,2022-03-06
6607,0.138792190101408,Johnston,2022-02-22
6399,0.128770120331302,Johnston,2022-02-23
5857,0.100051220761482,Johnston,2022-02-28
1641,0.0627666057282145,Lenoir,2022-03-02
1472,0.0489130434782609,Lenoir,2022-03-07
2298,0.130548302872063,Lincoln,2022-02-24
2227,0.12168837000449,Lincoln,2022-02-25
2116,0.110113421550095,Lincoln,2022-02-27
1952,0.0876024590163935,Lincoln,2022-03-02
2138,0.11599625818522,Lincoln,2022-02-26
1689,0.0550621669626998,Lincoln,2022-03-07
31532,0.0804262336673855,Mecklenburg,2022-02-28
31972,0.0829475791317403,Mecklenburg,2022-02-27
976,0.0502049180327869,Pasquotank,2022-02-25
911,0.0450054884742042,Pasquotank,2022-02-28
909,0.0484048404840484,Pasquotank,2022-02-27
909,0.0352035203520352,Pasquotank,2022-03-03
810,0.0259259259259259,Pasquotank,2022-03-07
309,0.11326860841424,Perquimans,2022-02-24
269,0.0817843866171004,Perquimans,2022-02-27
243,0.065843621399177,Perquimans,2022-03-02
362,0.0856353591160221,Polk,2022-02-25
339,0.0707964601769912,Polk,2022-02-27
347,0.0806916426512968,Polk,2022-02-26
4037,0.0844686648501363,Robeson,2022-02-23
3773,0.0577789557381394,Robeson,2022-02-28
3737,0.0553920256890554,Robeson,2022-03-01
3566,0.0389792484576556,Robeson,2022-03-05
4740,0.137341772151899,Rowan,2022-02-23
4618,0.128843655262018,Rowan,2022-02-24
4251,0.081863091037403,Rowan,2022-03-02
4480,0.103348214285714,Rowan,2022-02-26
4437,0.0908271354518819,Rowan,2022-03-01
2585,0.115280464216634,Stanly,2022-02-22
2013,0.0571286636860407,Stanly,2022-03-03
1871,0.0523784072688402,Stanly,2022-03-06
655,0.0549618320610687,Transylvania,2022-02-28
657,0.0563165905631659,Transylvania,2022-02-27
128,0.15625,Tyrrell,2022-02-25
90,0.0888888888888889,Tyrrell,2022-03-03
92,0.0869565217391304,Tyrrell,2022-03-05
89,0.0898876404494382,Tyrrell,2022-03-06
1370,0.0788321167883212,Vance,2022-02-25
1226,0.0693311582381729,Vance,2022-02-28
1301,0.0684089162182936,Vance,2022-02-27
1131,0.0530503978779841,Vance,2022-03-02
1035,0.0415458937198068,Vance,2022-03-05
966,0.0403726708074534,Vance,2022-03-07
496,0.11491935483871,Warren,2022-02-22
431,0.0881670533642691,Warren,2022-02-28
404,0.0594059405940594,Warren,2022-03-03
424,0.0754716981132076,Warren,2022-03-01
381,0.0603674540682415,Warren,2022-03-05
373,0.0589812332439678,Warren,2022-03-06
1816,0.0886563876651982,Watauga,2022-02-25
1725,0.0823188405797101,Watauga,2022-03-02
3524,0.0896708286038593,Wayne,2022-02-22
3019,0.0480291487247433,Wayne,2022-03-03
1908,0.135220125786164,Wilkes,2022-02-27
1599,0.133833646028768,Wilkes,2022-03-02
1072,0.0727611940298508,Person,2022-03-02
946,0.0644820295983087,Person,2022-03-06
3379,0.0997336490085824,Randolph,2022-02-26
2745,0.0673952641165756,Randolph,2022-03-06
1522,0.0683311432325887,Richmond,2022-02-28
1554,0.0540540540540541,Richmond,2022-03-02
1746,0.140320733104238,Rutherford,2022-02-22
1594,0.0897114178168131,Rutherford,2022-02-28
1444,0.0713296398891967,Rutherford,2022-03-03
1054,0.094876660341556,Sampson,2022-03-03
990,0.0767676767676768,Sampson,2022-03-06
797,0.101631116687578,Scotland,2022-02-25
590,0.0542372881355932,Scotland,2022-03-06
54166,0.0619946091644205,Wake,2022-03-03
58052,0.0692310342451595,Wake,2022-03-01
52031,0.058599680959428,Wake,2022-03-04
833,0.139255702280912,Anson,2022-02-22
734,0.0994550408719346,Anson,2022-02-25
607,0.0609555189456343,Anson,2022-03-03
569,0.0562390158172232,Anson,2022-03-05
564,0.0531914893617021,Anson,2022-03-06
4079,0.163520470703604,Brunswick,2022-02-22
3854,0.154644525168656,Brunswick,2022-02-25
3554,0.144063027574564,Brunswick,2022-02-28
2939,0.116706362708404,Brunswick,2022-03-06
3565,0.119495091164095,Burke,2022-02-22
3497,0.0989419502430655,Burke,2022-02-24
3226,0.0784252944823311,Burke,2022-02-28
3078,0.0536062378167641,Burke,2022-03-03
3333,0.0855085508550855,Burke,2022-02-26
3134,0.0730695596681557,Burke,2022-03-01
2951,0.0532023043036259,Burke,2022-03-04
7235,0.108776779543884,Cabarrus,2022-02-23
6087,0.0791851486775095,Cabarrus,2022-03-01
5368,0.0573770491803279,Cabarrus,2022-03-05
1896,0.117088607594937,Caldwell,2022-02-22
1887,0.117117117117117,Caldwell,2022-02-23
1675,0.0716417910447761,Caldwell,2022-03-04
3831,0.078569564082485,Catawba,2022-03-02
2645,0.0449905482041588,Chatham,2022-03-02
2551,0.0411603292826343,Chatham,2022-03-04
1084,0.109778597785978,Columbus,2022-02-23
1018,0.0943025540275049,Columbus,2022-02-26
363,0.110192837465565,Currituck,2022-02-23
250,0.044,Currituck,2022-03-07
979,0.112359550561798,Dare,2022-02-28
908,0.0958149779735683,Dare,2022-03-02
6250,0.10416,Gaston,2022-02-27
156,0.0769230769230769,Gates,2022-03-02
207,0.0289855072463768,Gates,2022-03-07
224,0.0892857142857143,Graham,2022-02-22
164,0.0670731707317073,Graham,2022-02-28
125,0.032,Graham,2022-03-04
125,0.032,Graham,2022-03-05
126,0.0317460317460317,Graham,2022-03-06
3581,0.0787489528064786,Granville,2022-02-22
3498,0.0743281875357347,Granville,2022-02-23
3067,0.0472774698402348,Granville,2022-03-01
3485,0.0895265423242468,Henderson,2022-02-23
3250,0.0806153846153846,Henderson,2022-02-24
2901,0.0448121337469838,Henderson,2022-03-03
3118,0.068313021167415,Henderson,2022-02-26
2758,0.042422044960116,Henderson,2022-03-04
6253,0.121541660003198,Johnston,2022-02-24
6028,0.109157266091573,Johnston,2022-02-26
5723,0.0941813734055565,Johnston,2022-03-01
5267,0.0746155306626163,Johnston,2022-03-04
1872,0.0956196581196581,Lenoir,2022-02-22
1818,0.0797579757975798,Lenoir,2022-02-24
1734,0.0703575547866205,Lenoir,2022-02-27
1584,0.0568181818181818,Lenoir,2022-03-04
2087,0.103497843794921,Lincoln,2022-02-28
1865,0.0788203753351207,Lincoln,2022-03-03
1788,0.0665548098434005,Lincoln,2022-03-04
35142,0.115958112799499,Mecklenburg,2022-02-22
32759,0.0934399706950762,Mecklenburg,2022-02-25
29041,0.0648737991116008,Mecklenburg,2022-03-03
30211,0.076693919433319,Mecklenburg,2022-03-01
27797,0.0566607907328129,Mecklenburg,2022-03-05
27428,0.0541417529531865,Mecklenburg,2022-03-06
1109,0.0541027953110911,Pasquotank,2022-02-22
811,0.030826140567201,Pasquotank,2022-03-05
813,0.028290282902829,Pasquotank,2022-03-06
761,0.178712220762155,Ashe,2022-02-22
1718,0.160069848661234,Beaufort,2022-02-22
2930,0.0771331058020478,Chatham,2022-02-22
589,0.0831918505942275,Chowan,2022-02-22
1100,0.156363636363636,Dare,2022-02-22
5333,0.121320082505157,Davidson,2022-02-22
3519,0.140949133276499,Franklin,2022-02-22
125,0.104,Gates,2022-02-22
1519,0.137590520078999,Hoke,2022-02-22
292,0.089041095890411,Hyde,2022-02-22
4282,0.14105558150397,Iredell,2022-02-22
1507,0.141340411413404,Lee,2022-02-22
970,0.120618556701031,Macon,2022-02-22
709,0.0677009873060649,Northampton,2022-02-22
4271,0.130882697260595,Onslow,2022-02-22
386,0.126943005181347,Polk,2022-02-22
3972,0.129405840886203,Randolph,2022-02-22
4062,0.0923190546528804,Robeson,2022-02-22
4827,0.14957530557282,Rowan,2022-02-22
726,0.0895316804407714,Transylvania,2022-02-22
150,0.186666666666667,Tyrrell,2022-02-22
6604,0.140823743185948,Union,2022-02-22
303,0.122112211221122,Washington,2022-02-22
2230,0.16322869955157,Wilkes,2022-02-22
5841,0.121383324773155,Alamance,2022-02-23
549,0.0473588342440802,Bertie,2022-02-23
2054,0.107594936708861,Carteret,2022-02-23
731,0.121751025991792,Caswell,2022-02-23
4253,0.123442276040442,Catawba,2022-02-23
294,0.166666666666667,Clay,2022-02-23
1063,0.152398871119473,Dare,2022-02-23
5181,0.112719552209998,Davidson,2022-02-23
6815,0.14057226705796,Gaston,2022-02-23
1115,0.0573991031390135,Greene,2022-02-23
18793,0.0871069015058799,Guilford,2022-02-23
3394,0.145256334708309,Harnett,2022-02-23
1501,0.153231179213857,Haywood,2022-02-23
1485,0.129292929292929,Hoke,2022-02-23
295,0.0915254237288136,Hyde,2022-02-23
1826,0.0848849945235487,Lenoir,2022-02-23
680,0.105882352941177,Martin,2022-02-23
4045,0.0939431396786156,Nash,2022-02-23
5588,0.124910522548318,New Hanover,2022-02-23
1416,0.127118644067797,Pender,2022-02-23
338,0.124260355029586,Perquimans,2022-02-23
1687,0.0829875518672199,Richmond,2022-02-23
851,0.124559341950646,Scotland,2022-02-23
2493,0.10148415563578,Stanly,2022-02-23
291,0.134020618556701,Swain,2022-02-23
729,0.0836762688614541,Transylvania,2022-02-23
143,0.160839160839161,Tyrrell,2022-02-23
6417,0.128408913822659,Union,2022-02-23
1511,0.0906684315023164,Vance,2022-02-23
67478,0.0927116986277009,Wake,2022-02-23
488,0.102459016393443,Warren,2022-02-23
3477,0.0802415875754961,Wayne,2022-02-23
2089,0.169937769267592,Wilkes,2022-02-23
1216,0.143914473684211,Yadkin,2022-02-23
764,0.108638743455497,Anson,2022-02-24
713,0.182328190743338,Ashe,2022-02-24
3990,0.16265664160401,Brunswick,2022-02-24
9241,0.0965263499621253,Buncombe,2022-02-24
4262,0.110042233693102,Catawba,2022-02-24
654,0.198776758409786,Cherokee,2022-02-24
3846,0.108424336973479,Craven,2022-02-24
1106,0.137432188065099,Davie,2022-02-24
1485,0.103030303030303,Duplin,2022-02-24
23587,0.0485860855556027,Durham,2022-02-24
3270,0.12782874617737,Franklin,2022-02-24
6720,0.129613095238095,Gaston,2022-02-24
133,0.0827067669172932,Gates,2022-02-24
3406,0.0684086905460951,Granville,2022-02-24
624,0.0432692307692308,Hertford,2022-02-24
1493,0.120562625586068,Hoke,2022-02-24
297,0.0875420875420876,Hyde,2022-02-24
361,0.0664819944598338,Jones,2022-02-24
902,0.0964523281596452,Macon,2022-02-24
3929,0.0878086026978875,Nash,2022-02-24
5345,0.11955098222638,New Hanover,2022-02-24
10271,0.0568591179047805,Orange,2022-02-24
947,0.0570221752903907,Pasquotank,2022-02-24
378,0.0978835978835979,Polk,2022-02-24
1628,0.0872235872235872,Richmond,2022-02-24
3983,0.0788350489580718,Robeson,2022-02-24
1620,0.112962962962963,Rutherford,2022-02-24
1280,0.12734375,Sampson,2022-02-24
814,0.110565110565111,Scotland,2022-02-24
2411,0.0920779759435919,Stanly,2022-02-24
1925,0.155844155844156,Surry,2022-02-24
289,0.117647058823529,Swain,2022-02-24
134,0.164179104477612,Tyrrell,2022-02-24
6255,0.117665867306155,Union,2022-02-24
1431,0.0803633822501747,Vance,2022-02-24
283,0.123674911660777,Washington,2022-02-24
2021,0.1578426521524,Wilkes,2022-02-24
1185,0.135021097046414,Yadkin,2022-02-24
624,0.200320512820513,Avery,2022-02-25
6694,0.0979982073498656,Cabarrus,2022-02-25
991,0.1372351160444,Dare,2022-02-25
1077,0.13091922005571,Davie,2022-02-25
23353,0.0444482507600737,Durham,2022-02-25
136,0.0808823529411765,Gates,2022-02-25
3187,0.0621273925321619,Granville,2022-02-25
1428,0.134453781512605,Haywood,2022-02-25
3124,0.073943661971831,Henderson,2022-02-25
603,0.0464344941956882,Hertford,2022-02-25
276,0.0905797101449275,Hyde,2022-02-25
4022,0.110890104425659,Iredell,2022-02-25
356,0.0674157303370787,Jones,2022-02-25
482,0.0767634854771784,Mitchell,2022-02-25
690,0.102898550724638,Montgomery,2022-02-25
4076,0.10279685966634,Onslow,2022-02-25
3520,0.10625,Randolph,2022-02-25
3910,0.070843989769821,Robeson,2022-02-25
3151,0.0917169152649953,Rockingham,2022-02-25
2354,0.0862361937128292,Stanly,2022-02-25
645,0.0682170542635659,Transylvania,2022-02-25
453,0.108167770419426,Warren,2022-02-25
3267,0.0691766146311601,Wayne,2022-02-25
2051,0.1511457825451,Wilkes,2022-02-25
319,0.188087774294671,Alleghany,2022-02-26
532,0.0263157894736842,Bertie,2022-02-26
8890,0.0852643419572554,Buncombe,2022-02-26
1959,0.0852475752935171,Carteret,2022-02-26
4115,0.0916160388821385,Catawba,2022-02-26
517,0.0715667311411992,Chowan,2022-02-26
248,0.129032258064516,Clay,2022-02-26
3717,0.0944309927360775,Craven,2022-02-26
2857,0.11585579278964,Franklin,2022-02-26
6312,0.110583016476553,Gaston,2022-02-26
175,0.08,Graham,2022-02-26
1370,0.137956204379562,Haywood,2022-02-26
4924,0.109260763606824,New Hanover,2022-02-26
4090,0.09559902200489,Onslow,2022-02-26
9713,0.0505508081952023,Orange,2022-02-26
1546,0.0763260025873221,Richmond,2022-02-26
3900,0.0656410256410256,Robeson,2022-02-26
3004,0.0882157123834887,Rockingham,2022-02-26
1197,0.120300751879699,Sampson,2022-02-26
2222,0.081008100810081,Stanly,2022-02-26
1338,0.130792227204783,Stokes,2022-02-26
1831,0.140360458765702,Surry,2022-02-26
289,0.117647058823529,Swain,2022-02-26
1326,0.0739064856711916,Vance,2022-02-26
61470,0.0791931023263381,Wake,2022-02-26
444,0.0990990990990991,Warren,2022-02-26
254,0.102362204724409,Washington,2022-02-26
3246,0.063154651879236,Wayne,2022-02-26
1776,0.0793918918918919,Wilson,2022-02-26
1125,0.117333333333333,Yadkin,2022-02-26
579,0.184801381692573,Avery,2022-02-27
1029,0.0991253644314869,Bladen,2022-02-27
3593,0.148065683273031,Brunswick,2022-02-27
8715,0.0810097532989099,Buncombe,2022-02-27
3248,0.0812807881773399,Burke,2022-02-27
6526,0.0859638369598529,Cabarrus,2022-02-27
1742,0.0935706084959816,Caldwell,2022-02-27
650,0.0876923076923077,Caswell,2022-02-27
586,0.162116040955631,Cherokee,2022-02-27
1035,0.126570048309179,Davie,2022-02-27
1434,0.0913528591352859,Duplin,2022-02-27
22656,0.0416225282485876,Durham,2022-02-27
3134,0.0548819400127633,Granville,2022-02-27
572,0.0524475524475525,Hertford,2022-02-27
352,0.0568181818181818,Jones,2022-02-27
1237,0.100242522231205,Madison,2022-02-27
1916,0.118997912317328,McDowell,2022-02-27
9654,0.0487880671224363,Orange,2022-02-27
451,0.106430155210643,Pamlico,2022-02-27
1109,0.0838593327321912,Person,2022-02-27
3815,0.0610747051114024,Robeson,2022-02-27
1609,0.0944686140459913,Rutherford,2022-02-27
1183,0.118343195266272,Sampson,2022-02-27
88,0.0909090909090909,Tyrrell,2022-02-27
1755,0.0877492877492878,Watauga,2022-02-27
1731,0.072212593876372,Wilson,2022-02-27
580,0.175862068965517,Avery,2022-02-28
3965,0.0860025220680958,Catawba,2022-02-28
998,0.0851703406813627,Columbus,2022-02-28
7608,0.131572029442692,Cumberland,2022-02-28
324,0.0493827160493827,Currituck,2022-02-28
22816,0.0387447405329593,Durham,2022-02-28
1748,0.0640732265446224,Edgecombe,2022-02-28
3109,0.111611450627211,Harnett,2022-02-28
1321,0.132475397426192,Haywood,2022-02-28
1332,0.0975975975975976,Lee,2022-02-28
1159,0.10267471958585,Madison,2022-02-28
3981,0.087917608641045,Onslow,2022-02-28
1089,0.0798898071625344,Person,2022-02-28
338,0.0828402366863906,Polk,2022-02-28
3297,0.0934182590233546,Randolph,2022-02-28
2937,0.0844399046646238,Rockingham,2022-02-28
1157,0.115816767502161,Sampson,2022-02-28
1301,0.119139123750961,Stokes,2022-02-28
87,0.0689655172413793,Tyrrell,2022-02-28
1746,0.0882016036655212,Watauga,2022-02-28
3192,0.0579573934837093,Wayne,2022-02-28
1892,0.12737843551797,Wilkes,2022-02-28
555,0.0342342342342342,Bertie,2022-03-01
1849,0.0659816116819903,Carteret,2022-03-01
664,0.0707831325301205,Caswell,2022-03-01
3926,0.0825267447784004,Catawba,2022-03-01
306,0.042483660130719,Currituck,2022-03-01
10961,0.0797372502508895,Forsyth,2022-03-01
