14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
5162,0.255714839209609,Brunswick,2022-02-12
5280,0.265909090909091,Burke,2022-02-03
4887,0.242480049109883,Burke,2022-02-06
13648,0.343566822977726,Cabarrus,2022-01-30
12980,0.312095531587057,Cabarrus,2022-02-02
3022,0.306419589675711,Caldwell,2022-02-06
3297,0.334243251440704,Caldwell,2022-02-04
2724,0.266519823788546,Caldwell,2022-02-09
9632,0.378322259136213,Catawba,2022-01-30
9293,0.367158075971161,Catawba,2022-02-02
5580,0.237813620071685,Catawba,2022-02-12
5904,0.251185636856369,Catawba,2022-02-11
5617,0.223072814669753,Chatham,2022-02-01
4938,0.191170514378291,Chatham,2022-02-05
3832,0.14874739039666,Chatham,2022-02-12
740,0.358108108108108,Currituck,2022-02-07
630,0.274603174603175,Currituck,2022-02-10
2251,0.327854286983563,Dare,2022-02-01
1823,0.323093801426221,Dare,2022-02-05
1821,0.321801208127403,Dare,2022-02-04
1331,0.241923365890308,Dare,2022-02-12
14422,0.39495215642768,Gaston,2022-01-30
14323,0.381833414787405,Gaston,2022-02-01
12216,0.33095939751146,Gaston,2022-02-05
11043,0.297745177940777,Gaston,2022-02-08
8975,0.247576601671309,Gaston,2022-02-12
9352,0.260692899914457,Gaston,2022-02-11
346,0.421965317919075,Gates,2022-02-01
646,0.261609907120743,Graham,2022-01-30
649,0.238828967642527,Graham,2022-02-02
512,0.25390625,Graham,2022-02-05
6778,0.228238418412511,Granville,2022-01-31
5943,0.176173649671883,Granville,2022-02-06
5930,0.184822934232715,Granville,2022-02-04
4929,0.24264556705214,Henderson,2022-01-31
4939,0.229398663697105,Henderson,2022-02-03
4220,0.185545023696682,Henderson,2022-02-10
15196,0.342524348512767,Johnston,2022-02-02
4574,0.346305203323131,Lenoir,2022-02-02
4198,0.326345878989995,Lenoir,2022-02-03
3485,0.268292682926829,Lenoir,2022-02-08
2513,0.186629526462396,Lenoir,2022-02-12
2657,0.201731275875047,Lenoir,2022-02-11
2900,0.217241379310345,Lenoir,2022-02-10
3913,0.300025555839509,Lincoln,2022-02-05
3018,0.230284956925116,Lincoln,2022-02-11
2051,0.289127254997562,Pasquotank,2022-01-30
1640,0.223170731707317,Pasquotank,2022-02-06
1813,0.228902371759515,Pasquotank,2022-02-04
1510,0.174172185430464,Pasquotank,2022-02-09
1596,0.193609022556391,Pasquotank,2022-02-08
450,0.24,Perquimans,2022-02-08
462,0.194805194805195,Perquimans,2022-02-12
454,0.211453744493392,Perquimans,2022-02-11
637,0.293563579277865,Polk,2022-02-02
592,0.265202702702703,Polk,2022-02-05
9419,0.307569805711859,Robeson,2022-02-01
8211,0.286323224942151,Robeson,2022-02-03
7133,0.247161082293565,Robeson,2022-02-06
7488,0.26963141025641,Robeson,2022-02-04
6408,0.208177278401998,Robeson,2022-02-09
7075,0.23886925795053,Robeson,2022-02-07
5929,0.186540731995277,Robeson,2022-02-10
9241,0.374959419976193,Rowan,2022-02-01
7781,0.317696954119008,Rowan,2022-02-05
4462,0.313760645450471,Stanly,2022-02-03
3849,0.286827747466875,Stanly,2022-02-06
4124,0.300436469447139,Stanly,2022-02-04
3012,0.243027888446215,Stanly,2022-02-10
1075,0.22046511627907,Transylvania,2022-02-02
1013,0.169792694965449,Transylvania,2022-02-08
818,0.187041564792176,Transylvania,2022-02-11
350,0.345714285714286,Tyrrell,2022-01-31
251,0.270916334661355,Tyrrell,2022-02-06
238,0.281512605042017,Tyrrell,2022-02-04
218,0.229357798165138,Tyrrell,2022-02-09
214,0.210280373831776,Tyrrell,2022-02-10
3755,0.30439414114514,Vance,2022-01-30
2634,0.182991647684131,Vance,2022-02-09
2814,0.202558635394456,Vance,2022-02-08
2318,0.157031924072476,Vance,2022-02-11
1297,0.28218966846569,Warren,2022-01-31
993,0.252769385699899,Warren,2022-02-06
1016,0.267716535433071,Warren,2022-02-04
985,0.249746192893401,Warren,2022-02-07
823,0.21142162818955,Warren,2022-02-10
3493,0.243343830518179,Watauga,2022-01-31
2715,0.173848987108656,Watauga,2022-02-11
5778,0.18085842852198,Wayne,2022-02-09
6341,0.189717710140356,Wayne,2022-02-08
4160,0.342067307692308,Wilkes,2022-01-30
3173,0.286794831389852,Wilkes,2022-02-08
12010,0.33022481265612,Alamance,2022-01-31
11930,0.31802179379715,Alamance,2022-02-01
10382,0.277499518397226,Alamance,2022-02-04
9767,0.250844681068906,Alamance,2022-02-07
7625,0.199081967213115,Alamance,2022-02-12
8292,0.215991316931983,Alamance,2022-02-10
3711,0.362436001077877,Beaufort,2022-01-31
3754,0.353489611081513,Beaufort,2022-02-01
2994,0.297595190380762,Beaufort,2022-02-06
2905,0.303958691910499,Beaufort,2022-02-04
2967,0.286821705426357,Beaufort,2022-02-07
2362,0.215918712955123,Beaufort,2022-02-12
2530,0.230830039525692,Beaufort,2022-02-10
3052,0.361402359108781,Bladen,2022-01-30
2910,0.358419243986254,Bladen,2022-02-01
2174,0.293928242870285,Bladen,2022-02-06
1961,0.270780214176441,Bladen,2022-02-08
1577,0.201648700063412,Bladen,2022-02-11
208,0.225961538461539,Camden,2022-01-30
187,0.197860962566845,Camden,2022-02-02
128,0.09375,Camden,2022-02-12
3562,0.280460415496912,Carteret,2022-02-02
3068,0.246740547588005,Carteret,2022-02-07
1601,0.359775140537164,Cherokee,2022-02-01
1623,0.353049907578558,Cherokee,2022-02-02
1245,0.3285140562249,Cherokee,2022-02-06
996,0.295180722891566,Cherokee,2022-02-12
1036,0.299227799227799,Cherokee,2022-02-11
6597,0.363195391844778,Cleveland,2022-02-01
6234,0.345845364132178,Cleveland,2022-02-03
4627,0.271882429219797,Cleveland,2022-02-09
5257,0.301502758227126,Cleveland,2022-02-07
4004,0.247502497502498,Cleveland,2022-02-11
4347,0.255808603634691,Cleveland,2022-02-10
18923,0.245785551973789,Forsyth,2022-02-09
19882,0.263353787345338,Forsyth,2022-02-08
9530,0.370724029380902,Harnett,2022-01-30
8512,0.354088345864662,Harnett,2022-02-02
5136,0.243964174454829,Harnett,2022-02-11
489,0.267893660531697,Hyde,2022-01-31
502,0.258964143426295,Hyde,2022-02-01
487,0.24435318275154,Hyde,2022-02-03
457,0.225382932166302,Hyde,2022-02-04
374,0.20855614973262,Hyde,2022-02-09
8326,0.377372087436945,Iredell,2022-01-31
8358,0.366235941612826,Iredell,2022-02-01
7692,0.352964118564743,Iredell,2022-02-03
6884,0.320453224869262,Iredell,2022-02-06
7239,0.344108302251692,Iredell,2022-02-04
6308,0.293436905516804,Iredell,2022-02-09
6845,0.311176040905771,Iredell,2022-02-07
6003,0.279526903215059,Iredell,2022-02-10
2040,0.26421568627451,Jackson,2022-02-01
2058,0.253158406219631,Jackson,2022-02-03
1993,0.242849974912193,Jackson,2022-02-04
1837,0.221556886227545,Jackson,2022-02-07
1595,0.188087774294671,Jackson,2022-02-11
1641,0.191956124314442,Jackson,2022-02-10
4851,0.387136672850959,Moore,2022-02-03
4193,0.329358454567136,Moore,2022-02-07
3193,0.266520513623552,Moore,2022-02-11
3461,0.279399017624964,Moore,2022-02-10
8954,0.310140719231628,Nash,2022-02-01
8453,0.300130131314326,Nash,2022-02-02
7754,0.288367294299716,Nash,2022-02-03
5415,0.191505078485688,Nash,2022-02-12
4096,0.43017578125,Pender,2022-01-31
4149,0.42588575560376,Pender,2022-02-01
3554,0.40686550365785,Pender,2022-02-03
3196,0.391426783479349,Pender,2022-02-04
2954,0.359851049424509,Pender,2022-02-07
13248,0.366998792270531,Pitt,2022-02-02
11679,0.334446442332391,Pitt,2022-02-05
11107,0.315656793013415,Pitt,2022-02-07
14233,0.401601911051781,Union,2022-01-31
13779,0.391392699034763,Union,2022-02-01
7613,0.230920793379745,Union,2022-02-12
527,0.373814041745731,Washington,2022-02-05
385,0.285714285714286,Washington,2022-02-12
1946,0.296505652620761,Yadkin,2022-02-06
2130,0.324882629107981,Yadkin,2022-02-04
1904,0.291491596638656,Yadkin,2022-02-07
592,0.33277027027027,Alleghany,2022-01-30
682,0.354838709677419,Alleghany,2022-02-02
667,0.326836581709145,Alleghany,2022-02-05
1299,0.33256351039261,Ashe,2022-01-30
1429,0.331000699790063,Ashe,2022-02-02
1275,0.290980392156863,Ashe,2022-02-05
826,0.24818401937046,Avery,2022-02-05
795,0.249056603773585,Avery,2022-02-06
899,0.260289210233593,Avery,2022-02-04
1410,0.35886524822695,Caswell,2022-01-31
1096,0.235401459854015,Caswell,2022-02-09
1199,0.245204336947456,Caswell,2022-02-08
588,0.408163265306123,Clay,2022-02-02
547,0.36745886654479,Clay,2022-02-03
476,0.334033613445378,Clay,2022-02-07
388,0.298969072164948,Clay,2022-02-12
394,0.324873096446701,Clay,2022-02-11
410,0.339024390243903,Clay,2022-02-10
22677,0.378312827975482,Cumberland,2022-01-31
22434,0.364446821788357,Cumberland,2022-02-02
17400,0.313735632183908,Cumberland,2022-02-08
13431,0.269600178691088,Cumberland,2022-02-11
3414,0.263620386643234,Edgecombe,2022-02-02
2948,0.222523744911805,Edgecombe,2022-02-07
2172,0.273480662983425,Greene,2022-01-31
3362,0.174003569303986,Halifax,2022-02-08
2478,0.364810330912026,Haywood,2022-02-04
2176,0.339613970588235,Haywood,2022-02-08
4825,0.428186528497409,Hoke,2022-01-31
4397,0.420286559017512,Hoke,2022-02-01
3287,0.391238211134773,Hoke,2022-02-03
2871,0.364681295715779,Hoke,2022-02-04
2047,0.230581338544211,Hoke,2022-02-12
591,0.209813874788494,Jones,2022-02-05
610,0.213114754098361,Jones,2022-02-04
4326,0.401756819232547,Lee,2022-01-30
3109,0.320681891283371,Lee,2022-02-04
11720,0.36382252559727,New Hanover,2022-02-01
9999,0.306430643064306,New Hanover,2022-02-05
9178,0.279145783395075,New Hanover,2022-02-09
10131,0.297700128319021,New Hanover,2022-02-07
8724,0.25687757909216,New Hanover,2022-02-10
965,0.151295336787565,Northampton,2022-02-09
1005,0.176119402985075,Northampton,2022-02-08
6164,0.249675535366645,Rockingham,2022-02-06
6548,0.27153329260843,Rockingham,2022-02-04
5562,0.209996404171161,Rockingham,2022-02-09
6102,0.238610291707637,Rockingham,2022-02-07
5343,0.200262025079543,Rockingham,2022-02-10
2145,0.247086247086247,Stokes,2022-02-09
3909,0.355845484778716,Surry,2022-01-31
3820,0.352879581151833,Surry,2022-02-01
3514,0.323847467273762,Surry,2022-02-04
2984,0.295241286863271,Surry,2022-02-09
511,0.324853228962818,Swain,2022-02-02
463,0.289416846652268,Swain,2022-02-05
434,0.288018433179724,Swain,2022-02-07
357,0.240896358543417,Swain,2022-02-12
4144,0.247586872586873,Wilson,2022-02-05
2969,0.166385988548333,Wilson,2022-02-12
3138,0.173677501593372,Wilson,2022-02-11
1042,0.285028790786948,Yancey,2022-01-31
828,0.229468599033816,Yancey,2022-02-10
1830,0.334972677595629,Alexander,2022-02-02
1796,0.332962138084633,Alexander,2022-02-03
1555,0.288745980707396,Alexander,2022-02-08
1232,0.247564935064935,Alexander,2022-02-12
1372,0.266034985422741,Alexander,2022-02-10
926,0.267818574514039,Bertie,2022-02-06
15254,0.195030811590403,Buncombe,2022-02-05
11972,0.155028399599065,Buncombe,2022-02-12
12266,0.158160769607044,Buncombe,2022-02-11
1339,0.381628080657207,Chowan,2022-01-31
755,0.180132450331126,Chowan,2022-02-12
841,0.211652794292509,Chowan,2022-02-10
7054,0.332719024666856,Craven,2022-02-02
5935,0.299578770008425,Craven,2022-02-05
10519,0.374275121209241,Davidson,2022-01-31
10653,0.36909790669295,Davidson,2022-02-01
8865,0.302312464749013,Davidson,2022-02-06
9592,0.322873227689742,Davidson,2022-02-04
8570,0.288564760793466,Davidson,2022-02-07
7180,0.220891364902507,Davidson,2022-02-12
7748,0.242901393908105,Davidson,2022-02-10
2338,0.325919589392643,Davie,2022-02-05
2433,0.33744348540896,Davie,2022-02-04
3505,0.341797432239658,Duplin,2022-02-02
1947,0.200821777092964,Duplin,2022-02-12
41643,0.182287539322335,Durham,2022-01-30
40134,0.157696716001395,Durham,2022-02-02
38203,0.13433499986912,Durham,2022-02-05
9078,0.291804362194316,Franklin,2022-02-02
7637,0.260442582165772,Franklin,2022-02-05
5419,0.194316294519284,Franklin,2022-02-12
36107,0.285180158971945,Guilford,2022-01-31
33476,0.254211972756602,Guilford,2022-02-03
29109,0.206293586176097,Guilford,2022-02-07
26771,0.168652646520489,Guilford,2022-02-10
1110,0.272072072072072,Hertford,2022-01-31
1062,0.21939736346516,Hertford,2022-02-02
941,0.181721572794899,Hertford,2022-02-05
903,0.142857142857143,Hertford,2022-02-08
737,0.0976933514246947,Hertford,2022-02-12
2931,0.304332992152849,McDowell,2022-02-01
2735,0.281901279707495,McDowell,2022-02-06
2704,0.281065088757396,McDowell,2022-02-08
2359,0.238236540907164,McDowell,2022-02-11
2389,0.252406864796986,McDowell,2022-02-10
1756,0.325740318906606,Macon,2022-01-31
1717,0.299941758881771,Macon,2022-02-03
1209,0.198511166253102,Macon,2022-02-12
2124,0.219868173258004,Madison,2022-01-30
2025,0.213333333333333,Madison,2022-02-01
1999,0.212106053026513,Madison,2022-02-02
1659,0.176009644364075,Madison,2022-02-05
1937,0.207537429013939,Madison,2022-02-12
1941,0.20607934054611,Madison,2022-02-11
1938,0.32765737874097,Martin,2022-02-01
1779,0.311410905002811,Martin,2022-02-02
1467,0.279481935923654,Martin,2022-02-06
1437,0.279053583855254,Martin,2022-02-07
1222,0.225859247135843,Martin,2022-02-10
696,0.204022988505747,Mitchell,2022-02-03
646,0.253869969040248,Mitchell,2022-02-10
1077,0.294336118848654,Montgomery,2022-02-06
1029,0.263362487852284,Montgomery,2022-02-08
9557,0.365700533640264,Onslow,2022-02-05
12277,0.337949010344547,Alamance,2022-01-30
9984,0.257512019230769,Alamance,2022-02-06
8728,0.233043079743355,Alamance,2022-02-09
9091,0.236387636123639,Alamance,2022-02-08
3791,0.369823265629122,Beaufort,2022-01-30
2623,0.258101410598551,Beaufort,2022-02-09
2768,0.26878612716763,Beaufort,2022-02-08
2757,0.338774029742474,Bladen,2022-02-02
2161,0.302637667746414,Bladen,2022-02-05
2149,0.291298278268962,Bladen,2022-02-07
1541,0.191434133679429,Bladen,2022-02-12
1690,0.223076923076923,Bladen,2022-02-10
190,0.2,Camden,2022-02-01
160,0.15,Camden,2022-02-05
168,0.18452380952381,Camden,2022-02-04
139,0.129496402877698,Camden,2022-02-11
3686,0.284047748236571,Carteret,2022-01-31
3377,0.277465205803968,Carteret,2022-02-03
3229,0.260761845772685,Carteret,2022-02-04
2827,0.215776441457375,Carteret,2022-02-10
1580,0.34493670886076,Cherokee,2022-02-03
1182,0.311336717428088,Cherokee,2022-02-09
1260,0.323015873015873,Cherokee,2022-02-07
1076,0.304832713754647,Cherokee,2022-02-10
5431,0.30786227214141,Cleveland,2022-02-06
5888,0.332880434782609,Cleveland,2022-02-04
26265,0.364096706643823,Forsyth,2022-01-30
21941,0.286814639259833,Forsyth,2022-02-05
17454,0.217829723845537,Forsyth,2022-02-11
6796,0.319894055326663,Harnett,2022-02-05
421,0.216152019002375,Hyde,2022-02-06
418,0.212918660287081,Hyde,2022-02-07
354,0.194915254237288,Hyde,2022-02-10
6653,0.302119344656546,Iredell,2022-02-08
1927,0.235599377270368,Jackson,2022-02-06
1715,0.204081632653061,Jackson,2022-02-09
1768,0.211538461538462,Jackson,2022-02-08
5986,0.438523220848647,Moore,2022-01-31
5584,0.421919770773639,Moore,2022-02-01
4222,0.333254381809569,Moore,2022-02-06
3901,0.318123558062035,Moore,2022-02-08
3181,0.254322540081735,Moore,2022-02-12
6887,0.254973137795847,Nash,2022-02-06
6786,0.250663129973475,Nash,2022-02-07
5833,0.207268986799246,Nash,2022-02-10
3022,0.365982792852416,Pender,2022-02-06
2664,0.340840840840841,Pender,2022-02-09
2462,0.316003249390739,Pender,2022-02-10
14485,0.381290990680014,Pitt,2022-02-01
8505,0.241387419165197,Pitt,2022-02-12
12381,0.356998626928358,Union,2022-02-03
10440,0.320114942528736,Union,2022-02-06
11466,0.343886272457701,Union,2022-02-04
10134,0.307973159660549,Union,2022-02-07
8605,0.257757117954678,Union,2022-02-10
843,0.415183867141162,Washington,2022-01-31
827,0.403869407496977,Washington,2022-02-01
659,0.361153262518968,Washington,2022-02-03
549,0.364298724954463,Washington,2022-02-04
505,0.372277227722772,Washington,2022-02-07
401,0.306733167082294,Washington,2022-02-10
2368,0.36402027027027,Yadkin,2022-01-31
2260,0.338938053097345,Yadkin,2022-02-03
1705,0.245161290322581,Yadkin,2022-02-10
609,0.349753694581281,Alleghany,2022-01-31
703,0.347083926031294,Alleghany,2022-02-03
550,0.269090909090909,Alleghany,2022-02-12
1300,0.332307692307692,Ashe,2022-01-31
1028,0.236381322957198,Ashe,2022-02-12
1080,0.244444444444444,Ashe,2022-02-10
941,0.286928799149841,Avery,2022-02-03
946,0.274841437632135,Avery,2022-02-08
856,0.26285046728972,Avery,2022-02-11
564,0.407801418439716,Clay,2022-01-31
23347,0.378892363044503,Cumberland,2022-01-30
18751,0.331608980854354,Cumberland,2022-02-05
3877,0.298168687129224,Edgecombe,2022-01-30
3739,0.277346884193635,Edgecombe,2022-02-01
2935,0.230664395229983,Edgecombe,2022-02-05
2346,0.156010230179028,Edgecombe,2022-02-12
1544,0.218911917098446,Greene,2022-02-08
4123,0.28789716226049,Halifax,2022-01-30
3838,0.256383533090151,Halifax,2022-02-02
3545,0.199153737658674,Halifax,2022-02-05
3014,0.14200398142004,Halifax,2022-02-11
2617,0.407336645013374,Haywood,2022-01-30
2357,0.348748408994485,Haywood,2022-02-05
2008,0.329183266932271,Anson,2022-01-30
1176,0.322278911564626,Bertie,2022-01-30
5171,0.285438019725392,Burke,2022-01-30
3739,0.372292056699652,Caldwell,2022-01-30
3748,0.366328708644611,Columbus,2022-01-30
1093,0.420860018298262,Currituck,2022-01-30
4979,0.244426591685077,Henderson,2022-01-30
17488,0.363792314730101,Johnston,2022-01-30
82326,0.305614265238199,Mecklenburg,2022-01-30
1597,0.39448966812774,Montgomery,2022-01-30
1227,0.28198859005705,Northampton,2022-01-30
14394,0.420452966513825,Onslow,2022-01-30
1156,0.235294117647059,Pamlico,2022-01-30
2631,0.403268719118206,Person,2022-01-30
8753,0.382725922540843,Randolph,2022-01-30
10170,0.324582104228122,Robeson,2022-01-30
6965,0.32921751615219,Rockingham,2022-01-30
4266,0.405532114392874,Sampson,2022-01-30
2715,0.318600368324125,Scotland,2022-01-30
5339,0.348192545420491,Stanly,2022-01-30
2676,0.356875934230194,Stokes,2022-01-30
1012,0.225296442687747,Transylvania,2022-01-30
375,0.333333333333333,Tyrrell,2022-01-30
1315,0.283650190114068,Warren,2022-01-30
3493,0.241053535642714,Watauga,2022-01-30
8289,0.293280250934974,Wayne,2022-01-30
1144,0.321678321678322,Bertie,2022-01-31
16148,0.23563289571464,Buncombe,2022-01-31
5763,0.22939441263231,Chatham,2022-01-31
7164,0.334031267448353,Craven,2022-01-31
2389,0.32440351611553,Dare,2022-01-31
3558,0.363125351320967,Duplin,2022-01-31
14474,0.392635069780296,Gaston,2022-01-31
353,0.410764872521246,Gates,2022-01-31
621,0.260869565217391,Graham,2022-01-31
16817,0.357257537016115,Johnston,2022-01-31
4056,0.395710059171598,Lee,2022-01-31
4866,0.34669132757912,Lincoln,2022-01-31
1991,0.339527875439478,Martin,2022-01-31
20523,0.179603371826731,Orange,2022-01-31
580,0.313793103448276,Perquimans,2022-01-31
573,0.293193717277487,Polk,2022-01-31
3721,0.335393711367912,Richmond,2022-01-31
9134,0.379242391066346,Rowan,2022-01-31
2534,0.315311760063141,Scotland,2022-01-31
5044,0.348532910388581,Stanly,2022-01-31
2693,0.352395098403268,Stokes,2022-01-31
497,0.344064386317907,Swain,2022-01-31
8134,0.287312515367593,Wayne,2022-01-31
5164,0.298605731990705,Wilson,2022-01-31
1784,0.344170403587444,Alexander,2022-02-01
1834,0.320610687022901,Anson,2022-02-01
7955,0.388937774984287,Brunswick,2022-02-01
5131,0.276359384135646,Burke,2022-02-01
3655,0.361149110807114,Caldwell,2022-02-01
9393,0.369743425955499,Catawba,2022-02-01
1301,0.367409684857802,Chowan,2022-02-01
3548,0.357948139797069,Duplin,2022-02-01
10179,0.307201100304549,Franklin,2022-02-01
614,0.254071661237785,Graham,2022-02-01
4860,0.23641975308642,Henderson,2022-02-01
5159,0.362279511533243,Lenoir,2022-02-01
4734,0.34305027460921,Lincoln,2022-02-01
1734,0.309111880046136,Macon,2022-02-01
79619,0.293007950363607,Mecklenburg,2022-02-01
20295,0.173293914757329,Orange,2022-02-01
2103,0.271992391821208,Pasquotank,2022-02-01
614,0.291530944625407,Perquimans,2022-02-01
611,0.297872340425532,Polk,2022-02-01
2830,0.365371024734982,Rutherford,2022-02-01
4116,0.397716229348882,Sampson,2022-02-01
2495,0.309819639278557,Scotland,2022-02-01
3855,0.285343709468223,Vance,2022-02-01
152749,0.244479505594145,Wake,2022-02-01
3572,0.243840985442329,Watauga,2022-02-01
8165,0.27617881200245,Wayne,2022-02-01
4102,0.333252072159922,Wilkes,2022-02-01
5298,0.287655719139298,Wilson,2022-02-01
1828,0.307986870897155,Anson,2022-02-02
7865,0.375969485060394,Brunswick,2022-02-02
5327,0.273512295851323,Burke,2022-02-02
3575,0.357202797202797,Caldwell,2022-02-02
2683,0.365262765560939,Davie,2022-02-02
14196,0.375105663567202,Gaston,2022-02-02
5067,0.226958752713637,Henderson,2022-02-02
711,0.230661040787623,Jones,2022-02-02
4610,0.334056399132321,Lincoln,2022-02-02
2905,0.303958691910499,McDowell,2022-02-02
75113,0.283319798170756,Mecklenburg,2022-02-02
1387,0.352559480894016,Montgomery,2022-02-02
1134,0.251322751322751,Northampton,2022-02-02
13568,0.405512971698113,Onslow,2022-02-02
19382,0.163037870188835,Orange,2022-02-02
1031,0.253152279340446,Pamlico,2022-02-02
2084,0.263915547024952,Pasquotank,2022-02-02
609,0.292282430213465,Perquimans,2022-02-02
2557,0.377786468517794,Person,2022-02-02
8304,0.356575144508671,Randolph,2022-02-02
9070,0.299338478500551,Robeson,2022-02-02
8908,0.365177368657387,Rowan,2022-02-02
2875,0.356173913043478,Rutherford,2022-02-02
3978,0.381850175967823,Sampson,2022-02-02
2327,0.298238074774388,Scotland,2022-02-02
4989,0.31729805572259,Stanly,2022-02-02
3538,0.274448841153194,Vance,2022-02-02
140713,0.232551363413473,Wake,2022-02-02
3768,0.226910828025478,Watauga,2022-02-02
7774,0.262155904296373,Wayne,2022-02-02
4210,0.333254156769596,Wilkes,2022-02-02
1689,0.293664890467732,Anson,2022-02-03
7043,0.361635666619338,Brunswick,2022-02-03
15932,0.215792116495104,Buncombe,2022-02-03
8719,0.356118820965707,Catawba,2022-02-03
5159,0.206047683659624,Chatham,2022-02-03
1140,0.339473684210526,Chowan,2022-02-03
6645,0.320692249811889,Craven,2022-02-03
1942,0.327497425334707,Dare,2022-02-03
2518,0.349483717235902,Davie,2022-02-03
3083,0.316574764839442,Duplin,2022-02-03
8284,0.285007242877837,Franklin,2022-02-03
13682,0.359011840374214,Gaston,2022-02-03
350,0.371428571428571,Gates,2022-02-03
559,0.273703041144902,Graham,2022-02-03
6288,0.192270992366412,Granville,2022-02-03
1013,0.211253701875617,Hertford,2022-02-03
4489,0.322120739585654,Lincoln,2022-02-03
2816,0.295454545454546,McDowell,2022-02-03
11033,0.338711139309345,New Hanover,2022-02-03
12273,0.398517069991037,Onslow,2022-02-03
18837,0.152041195519456,Orange,2022-02-03
561,0.274509803921569,Perquimans,2022-02-03
650,0.289230769230769,Polk,2022-02-03
3074,0.283669486011711,Richmond,2022-02-03
8537,0.352934286048963,Rowan,2022-02-03
2821,0.347040056717476,Rutherford,2022-02-03
3529,0.35590818928875,Sampson,2022-02-03
1993,0.288509784244857,Scotland,2022-02-03
3687,0.326823976132357,Surry,2022-02-03
496,0.324596774193548,Swain,2022-02-03
3362,0.254907792980369,Vance,2022-02-03
131850,0.220257868790292,Wake,2022-02-03
3959,0.322051022985602,Wilkes,2022-02-03
4728,0.269458544839256,Wilson,2022-02-03
919,0.281828073993471,Bertie,2022-02-04
6550,0.347480916030534,Brunswick,2022-02-04
8110,0.336991368680641,Catawba,2022-02-04
4939,0.196396031585341,Chatham,2022-02-04
1051,0.315889628924834,Chowan,2022-02-04
2635,0.32561669829222,Columbus,2022-02-04
749,0.371161548731642,Currituck,2022-02-04
7528,0.270324123273114,Franklin,2022-02-04
12808,0.345331043098064,Gaston,2022-02-04
331,0.356495468277946,Gates,2022-02-04
537,0.258845437616387,Graham,2022-02-04
12783,0.307752483767504,Johnston,2022-02-04
3790,0.304221635883905,Lenoir,2022-02-04
1659,0.288125376732972,Macon,2022-02-04
1418,0.285613540197461,Martin,2022-02-04
10356,0.32174584781769,New Hanover,2022-02-04
17576,0.1486117432863,Orange,2022-02-04
504,0.255952380952381,Perquimans,2022-02-04
7097,0.319994363815697,Randolph,2022-02-04
2750,0.265454545454545,Richmond,2022-02-04
8097,0.331727800419909,Rowan,2022-02-04
1761,0.274843838727995,Scotland,2022-02-04
2635,0.297153700189753,Stokes,2022-02-04
473,0.302325581395349,Swain,2022-02-04
4454,0.247867085765604,Wilson,2022-02-04
932,0.214592274678112,Yancey,2022-02-04
922,0.272234273318872,Bertie,2022-02-05
6273,0.330942132950741,Brunswick,2022-02-05
5102,0.24343394747158,Burke,2022-02-05
11228,0.273156394727467,Cabarrus,2022-02-05
3196,0.31351689612015,Caldwell,2022-02-05
7666,0.322071484476911,Catawba,2022-02-05
2553,0.316882099490795,Columbus,2022-02-05
749,0.365821094793057,Currituck,2022-02-05
329,0.334346504559271,Gates,2022-02-05
5940,0.181986531986532,Granville,2022-02-05
4714,0.219558761137039,Henderson,2022-02-05
2900,0.304827586206897,Lee,2022-02-05
3647,0.292843432958596,Lenoir,2022-02-05
58376,0.252723722077566,Mecklenburg,2022-02-05
1036,0.195945945945946,Northampton,2022-02-05
17572,0.143125426815388,Orange,2022-02-05
1006,0.192842942345924,Pamlico,2022-02-05
1677,0.22242098986285,Pasquotank,2022-02-05
2308,0.318024263431542,Person,2022-02-05
6879,0.302514900421573,Randolph,2022-02-05
2786,0.25699928212491,Richmond,2022-02-05
2651,0.336854017351943,Rutherford,2022-02-05
2986,0.31178834561286,Sampson,2022-02-05
2536,0.291798107255521,Stokes,2022-02-05
3347,0.309530923214819,Surry,2022-02-05
1026,0.179337231968811,Transylvania,2022-02-05
249,0.281124497991968,Tyrrell,2022-02-05
3100,0.225806451612903,Vance,2022-02-05
1000,0.258,Warren,2022-02-05
3485,0.216642754662841,Watauga,2022-02-05
6665,0.211402850712678,Wayne,2022-02-05
1620,0.293827160493827,Alexander,2022-02-06
7240,0.311187845303867,Catawba,2022-02-06
4838,0.185407193054981,Chatham,2022-02-06
1027,0.316455696202532,Chowan,2022-02-06
2516,0.312798092209857,Columbus,2022-02-06
731,0.361149110807114,Currituck,2022-02-06
1748,0.309496567505721,Dare,2022-02-06
2715,0.282872928176796,Duplin,2022-02-06
7682,0.258916948711273,Franklin,2022-02-06
332,0.328313253012048,Gates,2022-02-06
509,0.2475442043222,Graham,2022-02-06
4622,0.221116399826915,Henderson,2022-02-06
2753,0.339629495096259,Hoke,2022-02-06
12462,0.290402824586744,Johnston,2022-02-06
3538,0.28631995477671,Lenoir,2022-02-06
3691,0.293958276889732,Lincoln,2022-02-06
600,0.191666666666667,Mitchell,2022-02-06
10137,0.300088783663806,New Hanover,2022-02-06
500,0.242,Perquimans,2022-02-06
2758,0.253807106598985,Richmond,2022-02-06
7658,0.309349699660486,Rowan,2022-02-06
2539,0.32296179598267,Rutherford,2022-02-06
2455,0.277800407331976,Stokes,2022-02-06
3285,0.309284627092846,Surry,2022-02-06
125049,0.196874825068573,Wake,2022-02-06
