14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
2132,0.0309568480300188,Chatham,2022-03-12
813,0.0528905289052891,Columbus,2022-03-08
653,0.0535987748851455,Columbus,2022-03-13
748,0.0494652406417112,Columbus,2022-03-10
636,0.0377358490566038,Columbus,2022-03-15
268,0.0522388059701493,Currituck,2022-03-13
251,0.051792828685259,Currituck,2022-03-15
838,0.0751789976133652,Dare,2022-03-06
746,0.0563002680965148,Dare,2022-03-14
764,0.0575916230366492,Dare,2022-03-15
5006,0.050539352776668,Gaston,2022-03-08
4201,0.0366579385860509,Gaston,2022-03-12
4614,0.0444299956653663,Gaston,2022-03-10
206,0.0631067961165049,Gates,2022-03-03
205,0.0487804878048781,Gates,2022-03-05
204,0.0441176470588235,Gates,2022-03-06
172,0.00581395348837209,Gates,2022-03-14
177,0.0169491525423729,Gates,2022-03-12
167,0.00598802395209581,Gates,2022-03-15
133,0.037593984962406,Graham,2022-03-03
141,0.0354609929078014,Graham,2022-03-02
130,0.0307692307692308,Graham,2022-03-08
116,0.0344827586206897,Graham,2022-03-07
160,0.01875,Graham,2022-03-14
2951,0.0460860725177906,Granville,2022-03-02
2683,0.0212448751397689,Granville,2022-03-13
2752,0.0290697674418605,Granville,2022-03-09
2987,0.0485436893203884,Henderson,2022-03-02
2752,0.0414244186046512,Henderson,2022-03-05
2521,0.0273700912336374,Henderson,2022-03-13
2612,0.0321592649310873,Henderson,2022-03-09
2337,0.030808729139923,Henderson,2022-03-15
5414,0.0812707794606576,Johnston,2022-03-03
5188,0.0655358519660756,Johnston,2022-03-06
1292,0.0309597523219814,Lenoir,2022-03-14
1273,0.0282796543597801,Lenoir,2022-03-15
1715,0.0571428571428571,Lincoln,2022-03-06
1472,0.0346467391304348,Lincoln,2022-03-14
1611,0.0459342023587834,Lincoln,2022-03-09
29890,0.0707929073268652,Mecklenburg,2022-03-02
28284,0.0599985857728751,Mecklenburg,2022-03-04
24064,0.0406831781914894,Mecklenburg,2022-03-11
828,0.035024154589372,Pasquotank,2022-03-04
611,0.0180032733224223,Pasquotank,2022-03-12
610,0.0180327868852459,Pasquotank,2022-03-11
221,0.0633484162895928,Perquimans,2022-03-05
211,0.037914691943128,Perquimans,2022-03-08
212,0.0424528301886792,Perquimans,2022-03-07
215,0.0511627906976744,Perquimans,2022-03-06
209,0.0478468899521531,Perquimans,2022-03-14
206,0.0436893203883495,Perquimans,2022-03-15
314,0.0509554140127389,Polk,2022-03-02
246,0.0528455284552846,Polk,2022-03-04
222,0.0585585585585586,Polk,2022-03-07
150,0.06,Polk,2022-03-10
3589,0.0448592922819727,Robeson,2022-03-03
3358,0.0351399642644431,Robeson,2022-03-08
3100,0.0238709677419355,Robeson,2022-03-12
3113,0.025377449405718,Robeson,2022-03-11
4233,0.0670918969997638,Rowan,2022-03-03
4015,0.0560398505603985,Rowan,2022-03-05
3776,0.0484639830508475,Rowan,2022-03-08
979,0.0684371807967314,Person,2022-03-04
817,0.0403916768665851,Person,2022-03-13
835,0.0467065868263473,Person,2022-03-11
863,0.0579374275782155,Person,2022-03-09
3032,0.0784960422163588,Randolph,2022-03-03
2609,0.0617094672288233,Randolph,2022-03-08
2288,0.0546328671328671,Randolph,2022-03-12
2312,0.0583910034602076,Randolph,2022-03-11
1379,0.041334300217549,Richmond,2022-03-08
1494,0.0769745649263722,Rutherford,2022-03-02
1357,0.051584377302874,Rutherford,2022-03-07
1396,0.0616045845272206,Rutherford,2022-03-06
1272,0.0330188679245283,Rutherford,2022-03-11
1313,0.0411271896420411,Rutherford,2022-03-09
1016,0.0875984251968504,Sampson,2022-03-04
830,0.0385542168674699,Sampson,2022-03-12
908,0.0627753303964758,Sampson,2022-03-09
606,0.0627062706270627,Scotland,2022-03-04
553,0.0325497287522604,Scotland,2022-03-08
510,0.0352941176470588,Scotland,2022-03-11
539,0.0371057513914657,Scotland,2022-03-10
48584,0.050839782644492,Wake,2022-03-07
43149,0.0314491645229322,Wake,2022-03-14
46663,0.0429033709791484,Wake,2022-03-09
3968,0.0526713709677419,Rowan,2022-03-06
3184,0.0348618090452261,Rowan,2022-03-14
2092,0.0587954110898662,Stanly,2022-03-02
1882,0.0536663124335813,Stanly,2022-03-05
1519,0.0269914417379855,Stanly,2022-03-13
573,0.0331588132635253,Transylvania,2022-03-04
543,0.0184162062615101,Transylvania,2022-03-10
94,0.074468085106383,Tyrrell,2022-03-13
96,0.0729166666666667,Tyrrell,2022-03-12
90,0.0777777777777778,Tyrrell,2022-03-09
1074,0.042830540037244,Vance,2022-03-04
951,0.0368033648790747,Vance,2022-03-09
954,0.0356394129979036,Vance,2022-03-10
390,0.0615384615384616,Warren,2022-03-04
325,0.0246153846153846,Warren,2022-03-13
1605,0.0747663551401869,Watauga,2022-03-05
1659,0.0729355033152501,Watauga,2022-03-07
1515,0.0666666666666667,Watauga,2022-03-09
3155,0.0513470681458003,Wayne,2022-03-02
2914,0.043582704186685,Wayne,2022-03-04
2599,0.0327048864948057,Wayne,2022-03-10
1548,0.125322997416021,Wilkes,2022-03-04
1541,0.107073329007138,Wilkes,2022-03-07
1212,0.0750825082508251,Wilkes,2022-03-14
1299,0.0839107005388761,Wilkes,2022-03-11
5043,0.074360499702558,Alamance,2022-03-05
4628,0.0458081244598099,Alamance,2022-03-13
4603,0.0399739300456224,Alamance,2022-03-15
1405,0.105338078291815,Beaufort,2022-03-03
1282,0.0670826833073323,Beaufort,2022-03-08
1229,0.0414971521562246,Beaufort,2022-03-12
1132,0.0309187279151944,Beaufort,2022-03-15
1005,0.0835820895522388,Bladen,2022-03-03
969,0.0691434468524252,Bladen,2022-03-04
795,0.0415094339622642,Bladen,2022-03-14
794,0.0428211586901763,Bladen,2022-03-12
806,0.0409429280397022,Bladen,2022-03-11
826,0.0532687651331719,Bladen,2022-03-10
80,0.05,Camden,2022-03-03
78,0.0641025641025641,Camden,2022-03-02
77,0.038961038961039,Camden,2022-03-08
79,0.0379746835443038,Camden,2022-03-07
79,0.0379746835443038,Camden,2022-03-06
60,0.0166666666666667,Camden,2022-03-14
1832,0.0594978165938865,Carteret,2022-03-03
1701,0.0435038212815991,Carteret,2022-03-14
578,0.121107266435986,Cherokee,2022-03-03
475,0.0589473684210526,Cherokee,2022-03-12
2952,0.0640243902439024,Cleveland,2022-03-03
2823,0.0559688274884874,Cleveland,2022-03-05
2684,0.0502980625931446,Cleveland,2022-03-08
2338,0.0384944396920445,Cleveland,2022-03-12
10778,0.0742252737056968,Forsyth,2022-03-02
10517,0.0605686032138443,Forsyth,2022-03-04
9519,0.0440172287004938,Forsyth,2022-03-09
2846,0.103302881236824,Harnett,2022-03-02
2731,0.0882460637129257,Harnett,2022-03-04
2634,0.074791192103265,Harnett,2022-03-07
2363,0.0575539568345324,Harnett,2022-03-11
2419,0.0595287308805292,Harnett,2022-03-10
206,0.0533980582524272,Hyde,2022-03-06
146,0.0273972602739726,Hyde,2022-03-13
147,0.0272108843537415,Hyde,2022-03-12
182,0.032967032967033,Hyde,2022-03-09
3915,0.0577266922094508,Iredell,2022-03-05
3268,0.0376376988984088,Iredell,2022-03-12
3552,0.0436373873873874,Iredell,2022-03-09
1130,0.0504424778761062,Jackson,2022-03-05
1014,0.019723865877712,Jackson,2022-03-14
1085,0.0368663594470046,Jackson,2022-03-09
1591,0.130106851037084,Moore,2022-03-03
1488,0.0913978494623656,Moore,2022-03-08
1573,0.108709472345836,Moore,2022-03-06
1332,0.0563063063063063,Moore,2022-03-14
3189,0.0486045782376921,Nash,2022-03-06
2939,0.0302824089826472,Nash,2022-03-14
994,0.0774647887323944,Pender,2022-03-05
996,0.0753012048192771,Pender,2022-03-06
758,0.0369393139841689,Pender,2022-03-13
784,0.038265306122449,Pender,2022-03-12
898,0.066815144766147,Pender,2022-03-09
4882,0.0567390413764851,Pitt,2022-03-06
4998,0.068827531012405,Union,2022-03-03
4584,0.0543193717277487,Union,2022-03-06
3748,0.0376200640341515,Union,2022-03-14
3779,0.0375760783275999,Union,2022-03-13
232,0.0818965517241379,Washington,2022-03-06
210,0.080952380952381,Washington,2022-03-14
205,0.0878048780487805,Washington,2022-03-13
205,0.0634146341463415,Washington,2022-03-15
1003,0.0727816550348953,Yadkin,2022-03-06
818,0.0305623471882641,Yadkin,2022-03-15
311,0.17363344051447,Alleghany,2022-03-02
317,0.160883280757098,Alleghany,2022-03-04
303,0.148514851485149,Alleghany,2022-03-07
616,0.149350649350649,Ashe,2022-03-02
556,0.152877697841727,Ashe,2022-03-04
508,0.127952755905512,Ashe,2022-03-07
418,0.105263157894737,Ashe,2022-03-10
483,0.157349896480331,Avery,2022-03-05
453,0.134657836644592,Avery,2022-03-07
421,0.0997624703087886,Avery,2022-03-09
623,0.0642054574638844,Caswell,2022-03-02
598,0.0451505016722408,Caswell,2022-03-05
612,0.0506535947712418,Caswell,2022-03-04
536,0.0167910447761194,Caswell,2022-03-13
573,0.0331588132635253,Caswell,2022-03-09
552,0.0271739130434783,Caswell,2022-03-10
222,0.117117117117117,Clay,2022-03-03
192,0.0625,Clay,2022-03-08
182,0.0714285714285714,Clay,2022-03-12
167,0.0718562874251497,Clay,2022-03-15
7107,0.117067679752357,Cumberland,2022-03-02
6693,0.100702226206484,Cumberland,2022-03-04
5758,0.064953108718305,Cumberland,2022-03-10
1560,0.0467948717948718,Edgecombe,2022-03-06
1400,0.0371428571428571,Edgecombe,2022-03-10
778,0.0411311053984576,Greene,2022-03-04
636,0.0172955974842767,Greene,2022-03-13
626,0.0191693290734824,Greene,2022-03-11
1578,0.0348542458808618,Halifax,2022-03-11
1584,0.0353535353535354,Halifax,2022-03-10
937,0.0715048025613661,Haywood,2022-03-11
1066,0.0816135084427767,Haywood,2022-03-09
1199,0.0725604670558799,Hoke,2022-03-05
1171,0.0691716481639624,Hoke,2022-03-06
1021,0.0519098922624878,Hoke,2022-03-13
967,0.0434332988624612,Hoke,2022-03-15
324,0.0401234567901235,Jones,2022-03-02
286,0.0174825174825175,Jones,2022-03-09
1283,0.0896336710833983,Lee,2022-03-02
1204,0.0789036544850499,Lee,2022-03-04
1108,0.0568592057761733,Lee,2022-03-10
4009,0.0878024444998753,New Hanover,2022-03-03
3552,0.0698198198198198,New Hanover,2022-03-08
3787,0.0747293372062319,New Hanover,2022-03-06
2716,0.0474963181148748,New Hanover,2022-03-14
2789,0.0494801003944066,New Hanover,2022-03-12
602,0.0215946843853821,Northampton,2022-03-11
630,0.0285714285714286,Northampton,2022-03-09
587,0.0221465076660988,Northampton,2022-03-10
2077,0.0544053923928744,Rockingham,2022-03-13
2095,0.0587112171837709,Rockingham,2022-03-11
2255,0.0620842572062084,Rockingham,2022-03-09
1207,0.0903065451532726,Stokes,2022-03-03
1172,0.0733788395904437,Stokes,2022-03-05
1010,0.0445544554455446,Stokes,2022-03-12
1082,0.0573012939001849,Stokes,2022-03-09
1626,0.0861008610086101,Surry,2022-03-05
1394,0.0459110473457676,Surry,2022-03-12
1550,0.0612903225806452,Surry,2022-03-09
252,0.107142857142857,Swain,2022-03-05
194,0.0618556701030928,Swain,2022-03-14
191,0.0575916230366492,Swain,2022-03-15
1657,0.051901025950513,Wilson,2022-03-03
1538,0.0448634590377113,Wilson,2022-03-05
1508,0.0391246684350133,Wilson,2022-03-07
1530,0.0444444444444445,Wilson,2022-03-06
489,0.118609406952965,Yancey,2022-03-02
443,0.0925507900677201,Yancey,2022-03-05
438,0.0821917808219178,Yancey,2022-03-07
334,0.062874251497006,Yancey,2022-03-13
319,0.0564263322884013,Yancey,2022-03-15
465,0.0301075268817204,Anson,2022-03-14
452,0.0243362831858407,Anson,2022-03-15
3198,0.133520950594121,Brunswick,2022-03-03
2837,0.109975326048643,Brunswick,2022-03-08
2419,0.0620090946672179,Brunswick,2022-03-12
2789,0.0419505198996056,Burke,2022-03-08
2836,0.0444287729196051,Burke,2022-03-07
2581,0.0313831848120883,Burke,2022-03-11
2724,0.0337738619676946,Burke,2022-03-10
5170,0.048936170212766,Cabarrus,2022-03-07
5321,0.0524337530539372,Cabarrus,2022-03-06
4684,0.0450469684030743,Cabarrus,2022-03-09
1675,0.0662686567164179,Caldwell,2022-03-07
1502,0.0432756324900133,Caldwell,2022-03-11
3734,0.0715050883770755,Catawba,2022-03-03
3539,0.0525572195535462,Catawba,2022-03-08
3614,0.057830658550083,Catawba,2022-03-06
3136,0.0417729591836735,Catawba,2022-03-12
2493,0.0324909747292419,Chatham,2022-03-07
2097,0.0305197901764425,Chatham,2022-03-13
2029,0.031542631838344,Chatham,2022-03-15
893,0.0716685330347145,Columbus,2022-03-03
956,0.0815899581589958,Columbus,2022-03-02
861,0.0627177700348432,Columbus,2022-03-04
845,0.0579881656804734,Columbus,2022-03-07
669,0.0478325859491779,Columbus,2022-03-12
702,0.0455840455840456,Columbus,2022-03-11
777,0.0527670527670528,Columbus,2022-03-09
287,0.0209059233449477,Currituck,2022-03-03
289,0.027681660899654,Currituck,2022-03-02
283,0.0212014134275618,Currituck,2022-03-04
267,0.048689138576779,Currituck,2022-03-12
255,0.0431372549019608,Currituck,2022-03-11
261,0.0421455938697318,Currituck,2022-03-09
251,0.0438247011952191,Currituck,2022-03-10
861,0.0813008130081301,Dare,2022-03-05
776,0.0592783505154639,Dare,2022-03-13
792,0.0669191919191919,Dare,2022-03-09
5570,0.0768402154398564,Gaston,2022-03-03
5298,0.0636089090222726,Gaston,2022-03-05
5232,0.058868501529052,Gaston,2022-03-06
4021,0.0300920169112161,Gaston,2022-03-15
177,0.0169491525423729,Gates,2022-03-13
190,0.0315789473684211,Gates,2022-03-09
156,0.0192307692307692,Graham,2022-03-12
156,0.0128205128205128,Graham,2022-03-15
2871,0.0365726227795193,Granville,2022-03-05
2737,0.0332480818414322,Granville,2022-03-07
2671,0.0378135529764133,Henderson,2022-03-07
2534,0.0295974743488556,Henderson,2022-03-11
2524,0.0324881141045959,Henderson,2022-03-10
5527,0.0873891803871902,Johnston,2022-03-02
5251,0.0700818891639688,Johnston,2022-03-05
5066,0.0621792341097513,Johnston,2022-03-07
4483,0.0443899174659826,Johnston,2022-03-13
4323,0.0423317140874393,Johnston,2022-03-15
1596,0.0601503759398496,Lenoir,2022-03-03
1538,0.0565669700910273,Lenoir,2022-03-05
1457,0.0418668496911462,Lenoir,2022-03-08
1508,0.0530503978779841,Lenoir,2022-03-06
1317,0.0356871678056188,Lenoir,2022-03-12
1741,0.0574382538770821,Lincoln,2022-03-05
1659,0.0452079566003617,Lincoln,2022-03-08
1502,0.0372836218375499,Lincoln,2022-03-12
1434,0.0327754532775453,Lincoln,2022-03-15
26397,0.0483009432890101,Mecklenburg,2022-03-08
26995,0.0518984997221708,Mecklenburg,2022-03-07
24540,0.0437245313773431,Mecklenburg,2022-03-10
908,0.0418502202643172,Pasquotank,2022-03-02
724,0.0290055248618785,Pasquotank,2022-03-08
696,0.0158045977011494,Pasquotank,2022-03-10
5246,0.0863515059092642,Alamance,2022-03-02
5095,0.077919528949951,Alamance,2022-03-04
4612,0.0461838681699913,Alamance,2022-03-12
4853,0.0556356892643726,Alamance,2022-03-09
4705,0.0514346439957492,Alamance,2022-03-10
1495,0.109698996655518,Beaufort,2022-03-02
1248,0.0456730769230769,Beaufort,2022-03-11
1269,0.0591016548463357,Beaufort,2022-03-09
1252,0.0527156549520767,Beaufort,2022-03-10
900,0.06,Bladen,2022-03-08
82,0.0487804878048781,Camden,2022-03-05
74,0.0405405405405406,Camden,2022-03-09
57,0.0175438596491228,Camden,2022-03-15
1771,0.0609824957651045,Carteret,2022-03-05
1818,0.0605060506050605,Carteret,2022-03-06
1689,0.044404973357016,Carteret,2022-03-13
1665,0.0426426426426426,Carteret,2022-03-15
561,0.0980392156862745,Cherokee,2022-03-05
521,0.0825335892514396,Cherokee,2022-03-08
428,0.0420560747663551,Cherokee,2022-03-15
2563,0.0487709715177526,Cleveland,2022-03-09
9750,0.0485128205128205,Forsyth,2022-03-08
10245,0.0520253782332845,Forsyth,2022-03-07
9037,0.0350780126148058,Forsyth,2022-03-11
9215,0.0398263700488334,Forsyth,2022-03-10
2664,0.0777027027027027,Harnett,2022-03-06
213,0.0469483568075117,Hyde,2022-03-04
202,0.0544554455445545,Hyde,2022-03-07
165,0.0303030303030303,Hyde,2022-03-11
3818,0.0646935568360398,Iredell,2022-03-04
3360,0.0392857142857143,Iredell,2022-03-11
1046,0.0277246653919694,Jackson,2022-03-12
1045,0.0296650717703349,Jackson,2022-03-11
1571,0.113303628262253,Moore,2022-03-05
1349,0.061527057079318,Moore,2022-03-13
1346,0.0609212481426449,Moore,2022-03-12
1335,0.0531835205992509,Moore,2022-03-15
3416,0.0544496487119438,Nash,2022-03-03
3228,0.0489467162329616,Nash,2022-03-05
3102,0.0451321727917473,Nash,2022-03-08
2968,0.0303234501347709,Nash,2022-03-12
2944,0.0275135869565217,Nash,2022-03-15
1017,0.0786627335299902,Pender,2022-03-04
823,0.0425273390036452,Pender,2022-03-11
4923,0.0672354255535243,Pitt,2022-03-03
4613,0.0487752005202688,Pitt,2022-03-08
4237,0.0323341987255133,Pitt,2022-03-14
4649,0.0576468057646806,Union,2022-03-05
3817,0.0392978779145926,Union,2022-03-12
4203,0.0444920295027361,Union,2022-03-09
3681,0.0353164900842162,Union,2022-03-15
238,0.0798319327731092,Washington,2022-03-05
209,0.0956937799043062,Washington,2022-03-09
1071,0.0868347338935574,Yadkin,2022-03-02
1004,0.0737051792828685,Yadkin,2022-03-05
869,0.0414269275028769,Yadkin,2022-03-13
953,0.0577124868835257,Yadkin,2022-03-09
309,0.177993527508091,Alleghany,2022-03-03
287,0.139372822299652,Alleghany,2022-03-08
301,0.156146179401993,Alleghany,2022-03-06
214,0.0747663551401869,Alleghany,2022-03-14
214,0.088785046728972,Alleghany,2022-03-13
514,0.143968871595331,Ashe,2022-03-06
341,0.0997067448680352,Ashe,2022-03-14
349,0.0974212034383954,Ashe,2022-03-13
331,0.0966767371601209,Ashe,2022-03-15
364,0.0851648351648352,Avery,2022-03-14
392,0.0943877551020408,Avery,2022-03-11
572,0.034965034965035,Caswell,2022-03-08
579,0.0379965457685665,Caswell,2022-03-07
535,0.0186915887850467,Caswell,2022-03-11
218,0.0825688073394496,Clay,2022-03-05
209,0.0861244019138756,Clay,2022-03-06
180,0.0722222222222222,Clay,2022-03-13
186,0.0645161290322581,Clay,2022-03-10
6186,0.0792111218881345,Cumberland,2022-03-08
6461,0.0906980343600062,Cumberland,2022-03-06
1626,0.0522755227552276,Edgecombe,2022-03-03
1453,0.0419821059876118,Edgecombe,2022-03-08
1348,0.0311572700296736,Edgecombe,2022-03-14
778,0.032133676092545,Greene,2022-03-07
649,0.0215716486902928,Greene,2022-03-10
1907,0.0597797587834295,Halifax,2022-03-03
3825,0.0786928104575164,Catawba,2022-03-02
2649,0.0449226123065308,Chatham,2022-03-02
3433,0.0801048645499563,Craven,2022-03-02
908,0.0958149779735683,Dare,2022-03-02
4445,0.0713160854893138,Davidson,2022-03-02
1343,0.0722263588979896,Duplin,2022-03-02
21374,0.0354636474221016,Durham,2022-03-02
156,0.0769230769230769,Gates,2022-03-02
15435,0.0599287333981212,Guilford,2022-03-02
1876,0.0650319829424307,Halifax,2022-03-02
1241,0.110394842868654,Haywood,2022-03-02
434,0.0668202764976959,Mitchell,2022-03-02
684,0.0716374269005848,Montgomery,2022-03-02
4327,0.0912872660041599,New Hanover,2022-03-02
694,0.0360230547550432,Northampton,2022-03-02
3717,0.0742534301856336,Onslow,2022-03-02
442,0.081447963800905,Pamlico,2022-03-02
1072,0.0727611940298508,Person,2022-03-02
3172,0.0813366960907945,Randolph,2022-03-02
1554,0.0540540540540541,Richmond,2022-03-02
3648,0.0504385964912281,Robeson,2022-03-02
2739,0.0781307046367288,Rockingham,2022-03-02
1091,0.105407882676444,Sampson,2022-03-02
1262,0.098256735340729,Stokes,2022-03-02
640,0.0390625,Transylvania,2022-03-02
85,0.0941176470588235,Tyrrell,2022-03-02
410,0.0634146341463415,Warren,2022-03-02
756,0.0687830687830688,Alexander,2022-03-03
607,0.0609555189456343,Anson,2022-03-03
7588,0.0707696362677913,Buncombe,2022-03-03
3081,0.0535540408958131,Burke,2022-03-03
422,0.0710900473933649,Chowan,2022-03-03
3327,0.0772467688608356,Craven,2022-03-03
4325,0.0656647398843931,Davidson,2022-03-03
1288,0.0706521739130435,Duplin,2022-03-03
21266,0.032399134769115,Durham,2022-03-03
2509,0.0825029892387405,Franklin,2022-03-03
2909,0.0446888965280165,Henderson,2022-03-03
1870,0.0786096256684492,Lincoln,2022-03-03
770,0.0493506493506494,Macon,2022-03-03
1037,0.0723240115718418,Madison,2022-03-03
600,0.0733333333333333,Martin,2022-03-03
1737,0.0852043753598158,McDowell,2022-03-03
29046,0.0648626316876679,Mecklenburg,2022-03-03
658,0.0577507598784195,Montgomery,2022-03-03
714,0.0350140056022409,Northampton,2022-03-03
431,0.0696055684454756,Pamlico,2022-03-03
231,0.0692640692640693,Perquimans,2022-03-03
1005,0.0686567164179105,Person,2022-03-03
266,0.056390977443609,Polk,2022-03-03
1524,0.0505249343832021,Richmond,2022-03-03
1442,0.0714285714285714,Rutherford,2022-03-03
1053,0.094017094017094,Sampson,2022-03-03
621,0.069243156199678,Scotland,2022-03-03
595,0.0369747899159664,Transylvania,2022-03-03
1111,0.0504050405040504,Vance,2022-03-03
54177,0.0619451058567289,Wake,2022-03-03
1664,0.0799278846153846,Watauga,2022-03-03
1610,0.125465838509317,Wilkes,2022-03-03
514,0.0330739299610895,Bertie,2022-03-04
2955,0.0531302876480542,Burke,2022-03-04
1678,0.0715137067938021,Caldwell,2022-03-04
2573,0.0408083948698018,Chatham,2022-03-04
4206,0.0611031859248692,Davidson,2022-03-04
20510,0.0316431009263774,Durham,2022-03-04
125,0.032,Graham,2022-03-04
14409,0.0528142133388854,Guilford,2022-03-04
1859,0.0494889725658956,Halifax,2022-03-04
1194,0.0921273031825796,Haywood,2022-03-04
2771,0.0422230241789968,Henderson,2022-03-04
5266,0.0746296999620205,Johnston,2022-03-04
1585,0.0574132492113565,Lenoir,2022-03-04
1793,0.0663692136084774,Lincoln,2022-03-04
992,0.0625,Madison,2022-03-04
597,0.0737018425460637,Martin,2022-03-04
1690,0.0763313609467456,McDowell,2022-03-04
641,0.0483619344773791,Montgomery,2022-03-04
716,0.0335195530726257,Northampton,2022-03-04
3385,0.062629246676514,Onslow,2022-03-04
426,0.0704225352112676,Pamlico,2022-03-04
245,0.0530612244897959,Perquimans,2022-03-04
2978,0.0732034922766958,Randolph,2022-03-04
3548,0.0436865839909808,Robeson,2022-03-04
2493,0.075812274368231,Rockingham,2022-03-04
4130,0.061501210653753,Rowan,2022-03-04
1934,0.0558428128231644,Stanly,2022-03-04
1194,0.0770519262981575,Stokes,2022-03-04
89,0.101123595505618,Tyrrell,2022-03-04
52072,0.0585151328929175,Wake,2022-03-04
1574,0.0781448538754765,Watauga,2022-03-04
463,0.101511879049676,Yancey,2022-03-04
769,0.0481144343302991,Alexander,2022-03-05
569,0.0562390158172232,Anson,2022-03-05
7501,0.064258098920144,Buncombe,2022-03-05
5371,0.0573450009309253,Cabarrus,2022-03-05
375,0.0506666666666667,Chowan,2022-03-05
3134,0.0634971282705807,Craven,2022-03-05
4150,0.0578313253012048,Davidson,2022-03-05
935,0.0855614973262032,Davie,2022-03-05
1200,0.0633333333333333,Duplin,2022-03-05
2346,0.0775788576300085,Franklin,2022-03-05
125,0.032,Graham,2022-03-05
561,0.0552584670231729,Hertford,2022-03-05
310,0.0354838709677419,Jones,2022-03-05
744,0.0403225806451613,Macon,2022-03-05
589,0.0730050933786078,Martin,2022-03-05
1664,0.0703125,McDowell,2022-03-05
27820,0.0566139468008627,Mecklenburg,2022-03-05
401,0.057356608478803,Mitchell,2022-03-05
3863,0.0776598498576236,New Hanover,2022-03-05
8504,0.0317497648165569,Orange,2022-03-05
812,0.0320197044334975,Pasquotank,2022-03-05
224,0.0446428571428571,Polk,2022-03-05
1416,0.0423728813559322,Richmond,2022-03-05
1411,0.0623671155209072,Rutherford,2022-03-05
594,0.0286195286195286,Transylvania,2022-03-05
51020,0.0542728341826735,Wake,2022-03-05
2802,0.0396145610278373,Wayne,2022-03-05
1570,0.112738853503185,Wilkes,2022-03-05
564,0.0531914893617021,Anson,2022-03-06
2951,0.117587258556422,Brunswick,2022-03-06
7342,0.0611549986379733,Buncombe,2022-03-06
374,0.0508021390374332,Chowan,2022-03-06
3104,0.0621778350515464,Craven,2022-03-06
925,0.0735135135135135,Davie,2022-03-06
1186,0.0623946037099494,Duplin,2022-03-06
20140,0.0285998013902681,Durham,2022-03-06
2283,0.0744634253175646,Franklin,2022-03-06
126,0.0317460317460317,Graham,2022-03-06
562,0.0516014234875445,Hertford,2022-03-06
308,0.0357142857142857,Jones,2022-03-06
1177,0.0671197960917587,Lee,2022-03-06
746,0.0402144772117963,Macon,2022-03-06
972,0.0504115226337449,Madison,2022-03-06
1640,0.0658536585365854,McDowell,2022-03-06
27451,0.0540963899311501,Mecklenburg,2022-03-06
3236,0.0556242274412856,Onslow,2022-03-06
8464,0.0308364839319471,Orange,2022-03-06
814,0.0294840294840295,Pasquotank,2022-03-06
946,0.0644820295983087,Person,2022-03-06
221,0.0452488687782806,Polk,2022-03-06
2746,0.0673707210487983,Randolph,2022-03-06
1381,0.0427226647356988,Richmond,2022-03-06
3449,0.0397216584517251,Robeson,2022-03-06
989,0.0758341759352882,Sampson,2022-03-06
591,0.0541455160744501,Scotland,2022-03-06
249,0.108433734939759,Swain,2022-03-06
597,0.0268006700167504,Transylvania,2022-03-06
1031,0.0387972841901067,Vance,2022-03-06
49870,0.0517144575897333,Wake,2022-03-06
1615,0.0736842105263158,Watauga,2022-03-06
2773,0.0382257482870537,Wayne,2022-03-06
1531,0.112344872632266,Wilkes,2022-03-06
491,0.0346232179226069,Bertie,2022-03-07
7265,0.0586373021335169,Buncombe,2022-03-07
251,0.0438247011952191,Currituck,2022-03-07
20151,0.0265495508907747,Durham,2022-03-07
207,0.0289855072463768,Gates,2022-03-07
1738,0.047180667433832,Halifax,2022-03-07
1052,0.091254752851711,Haywood,2022-03-07
1166,0.0660377358490566,Lee,2022-03-07
389,0.0488431876606684,Mitchell,2022-03-07
647,0.0340030911901082,Montgomery,2022-03-07
657,0.0350076103500761,Northampton,2022-03-07
3157,0.0509977827050998,Onslow,2022-03-07
433,0.0531177829099307,Pamlico,2022-03-07
930,0.0580645161290323,Person,2022-03-07
2747,0.0644339279213688,Randolph,2022-03-07
3412,0.0386869871043376,Robeson,2022-03-07
3900,0.0497435897435898,Rowan,2022-03-07
1824,0.0455043859649123,Stanly,2022-03-07
1151,0.0712423979148567,Stokes,2022-03-07
592,0.027027027027027,Transylvania,2022-03-07
86,0.0930232558139535,Tyrrell,2022-03-07
360,0.0527777777777778,Warren,2022-03-07
2771,0.0393359797906893,Wayne,2022-03-07
756,0.0357142857142857,Alexander,2022-03-08
516,0.0465116279069768,Anson,2022-03-08
7347,0.0537634408602151,Buncombe,2022-03-08
1626,0.0565805658056581,Caldwell,2022-03-08
3088,0.0508419689119171,Craven,2022-03-08
4058,0.0497782158698866,Davidson,2022-03-08
1148,0.054006968641115,Duplin,2022-03-08
20000,0.025,Durham,2022-03-08
2739,0.0306681270536692,Granville,2022-03-08
1705,0.0410557184750733,Halifax,2022-03-08
881,0.0488081725312145,Madison,2022-03-08
1574,0.0628970775095299,McDowell,2022-03-08
387,0.0490956072351421,Mitchell,2022-03-08
660,0.0303030303030303,Northampton,2022-03-08
3138,0.0481198215423837,Onslow,2022-03-08
886,0.0586907449209932,Person,2022-03-08
187,0.0588235294117647,Polk,2022-03-08
1324,0.0438066465256798,Rutherford,2022-03-08
929,0.06243272335845,Sampson,2022-03-08
