14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1391,0.219266714593817,Pamlico,2022-01-19
1377,0.259259259259259,Pamlico,2022-01-23
2624,0.352134146341463,Person,2022-01-13
7125,0.291228070175439,Randolph,2022-01-13
10051,0.35359665704905,Randolph,2022-01-20
10619,0.387136265185046,Randolph,2022-01-25
5786,0.365019011406844,Richmond,2022-01-17
5378,0.380438824841949,Richmond,2022-01-25
3557,0.328647736856902,Rutherford,2022-01-18
3614,0.325401217487548,Rutherford,2022-01-17
3517,0.336934887688371,Rutherford,2022-01-19
3590,0.351532033426184,Rutherford,2022-01-22
3642,0.36216364634816,Rutherford,2022-01-23
3499,0.362389254072592,Rutherford,2022-01-26
4980,0.369277108433735,Sampson,2022-01-16
5112,0.380672926447574,Sampson,2022-01-18
5321,0.385829731253524,Sampson,2022-01-19
5822,0.414290621779457,Sampson,2022-01-22
5392,0.420808605341246,Sampson,2022-01-26
4702,0.341344108889834,Scotland,2022-01-18
4526,0.347105612019443,Scotland,2022-01-22
251432,0.265869101784976,Wake,2022-01-16
245658,0.264188424557719,Wake,2022-01-19
205242,0.266782627337485,Wake,2022-01-24
188913,0.265609036964105,Wake,2022-01-26
2424,0.337458745874587,Anson,2022-01-16
2531,0.333465033583564,Anson,2022-01-18
2508,0.336921850079745,Anson,2022-01-19
2476,0.348949919224556,Anson,2022-01-22
2386,0.355406538139145,Anson,2022-01-24
9704,0.359130255564716,Brunswick,2022-01-16
9804,0.369951040391677,Brunswick,2022-01-18
9622,0.40667220951985,Brunswick,2022-01-24
9228,0.406371911573472,Brunswick,2022-01-26
6724,0.246876859012493,Burke,2022-01-16
6327,0.2574679943101,Burke,2022-01-19
6182,0.285021028793271,Burke,2022-01-23
5903,0.290530238861596,Burke,2022-01-26
16000,0.3271875,Cabarrus,2022-01-14
17355,0.354076634975511,Cabarrus,2022-01-21
17309,0.359755040730256,Cabarrus,2022-01-23
4995,0.290690690690691,Caldwell,2022-01-16
4713,0.277742414597921,Caldwell,2022-01-14
4702,0.316886431305827,Caldwell,2022-01-19
4662,0.355426855426856,Caldwell,2022-01-23
4347,0.365999539912583,Caldwell,2022-01-26
11370,0.291380826737027,Catawba,2022-01-15
11703,0.300179441168931,Catawba,2022-01-17
11561,0.36787475131909,Catawba,2022-01-26
6758,0.217667949097366,Chatham,2022-01-15
6807,0.240047010430439,Chatham,2022-01-20
6845,0.243827611395179,Chatham,2022-01-21
6523,0.254484133067607,Chatham,2022-01-24
3937,0.321564643129286,Columbus,2022-01-15
4806,0.351019558884727,Columbus,2022-01-20
4951,0.355887699454656,Columbus,2022-01-21
4736,0.356418918918919,Columbus,2022-01-25
1407,0.38592750533049,Currituck,2022-01-15
1341,0.354958985831469,Currituck,2022-01-13
1525,0.409836065573771,Currituck,2022-01-20
1542,0.422178988326848,Currituck,2022-01-21
1338,0.445440956651719,Currituck,2022-01-25
3694,0.335679480238224,Dare,2022-01-17
3662,0.318951392681595,Dare,2022-01-20
3528,0.320294784580499,Dare,2022-01-22
17567,0.375305971423692,Gaston,2022-01-17
517,0.363636363636364,Gates,2022-01-21
475,0.383157894736842,Gates,2022-01-24
454,0.39647577092511,Gates,2022-01-25
501,0.159680638722555,Graham,2022-01-18
569,0.216168717047452,Graham,2022-01-22
577,0.221837088388215,Graham,2022-01-23
556,0.27158273381295,Graham,2022-01-26
7600,0.230131578947368,Granville,2022-01-18
6888,0.228803716608595,Granville,2022-01-14
8076,0.265477959385835,Granville,2022-01-23
5766,0.247485258411377,Henderson,2022-01-16
5730,0.242059336823735,Henderson,2022-01-15
5514,0.257163583605368,Henderson,2022-01-19
5566,0.252605102407474,Henderson,2022-01-21
5720,0.249825174825175,Henderson,2022-01-23
22660,0.343733451015004,Johnston,2022-01-15
20947,0.332935503890772,Johnston,2022-01-13
24282,0.362120088954781,Johnston,2022-01-21
21003,0.373946579060134,Johnston,2022-01-25
5814,0.25077399380805,Lenoir,2022-01-15
6040,0.267549668874172,Lenoir,2022-01-18
5969,0.258167197185458,Lenoir,2022-01-17
6360,0.351100628930818,Lenoir,2022-01-24
6030,0.317412935323383,Lincoln,2022-01-16
6289,0.325647956749881,Lincoln,2022-01-19
6028,0.35036496350365,Lincoln,2022-01-22
6071,0.359578323175754,Lincoln,2022-01-24
5800,0.361379310344828,Lincoln,2022-01-26
106474,0.350010331160659,Mecklenburg,2022-01-16
104819,0.34703631975119,Mecklenburg,2022-01-18
103940,0.348431787569752,Mecklenburg,2022-01-17
106919,0.34276414856106,Mecklenburg,2022-01-19
112716,0.325109123815607,Mecklenburg,2022-01-23
2409,0.265255292652553,Pasquotank,2022-01-16
2262,0.261273209549072,Pasquotank,2022-01-18
2350,0.265957446808511,Pasquotank,2022-01-14
2228,0.242818671454219,Pasquotank,2022-01-19
2199,0.236925875397908,Pasquotank,2022-01-22
1029,0.287657920310982,Perquimans,2022-01-15
997,0.304914744232698,Perquimans,2022-01-18
819,0.338217338217338,Perquimans,2022-01-24
815,0.279754601226994,Polk,2022-01-16
721,0.264909847434119,Polk,2022-01-14
788,0.284263959390863,Polk,2022-01-19
10959,0.297198649511817,Robeson,2022-01-13
13379,0.331489647955752,Robeson,2022-01-20
11998,0.346224370728455,Rowan,2022-01-15
12222,0.378661430207822,Rowan,2022-01-20
12061,0.386286377580632,Rowan,2022-01-21
11777,0.396875265347712,Rowan,2022-01-24
11375,0.401582417582418,Rowan,2022-01-25
5336,0.312968515742129,Stanly,2022-01-14
6509,0.355046858196344,Stanly,2022-01-21
6417,0.366993922393642,Stanly,2022-01-23
1494,0.171352074966533,Transylvania,2022-01-16
1500,0.172666666666667,Transylvania,2022-01-18
1428,0.165966386554622,Transylvania,2022-01-14
1453,0.175498967653131,Transylvania,2022-01-19
1148,0.235191637630662,Transylvania,2022-01-22
1155,0.218181818181818,Transylvania,2022-01-21
447,0.297539149888143,Tyrrell,2022-01-18
376,0.268617021276596,Tyrrell,2022-01-14
504,0.327380952380952,Tyrrell,2022-01-23
470,0.346808510638298,Tyrrell,2022-01-26
4145,0.288057901085645,Vance,2022-01-16
4269,0.299133286483954,Vance,2022-01-19
4099,0.32251768724079,Vance,2022-01-22
4181,0.326716096627601,Vance,2022-01-26
1709,0.302516091281451,Warren,2022-01-15
1712,0.296728971962617,Warren,2022-01-14
1793,0.295593976575572,Warren,2022-01-20
1732,0.309468822170901,Warren,2022-01-21
4340,0.224884792626728,Watauga,2022-01-16
4298,0.219171707771056,Watauga,2022-01-18
4082,0.219010289073983,Watauga,2022-01-19
3919,0.23118142383261,Watauga,2022-01-26
8568,0.279645191409897,Wayne,2022-01-14
9870,0.310638297872341,Wayne,2022-01-21
9716,0.31504734458625,Wayne,2022-01-23
9035,0.30426120641948,Wayne,2022-01-26
4398,0.285129604365621,Wilkes,2022-01-17
4406,0.326600090785293,Wilkes,2022-01-22
4472,0.336314847942755,Wilkes,2022-01-24
1992,0.374497991967872,Montgomery,2022-01-15
2262,0.395225464190982,Montgomery,2022-01-19
2225,0.409438202247191,Montgomery,2022-01-21
12352,0.36196567357513,Onslow,2022-01-16
9122,0.349155886866915,Onslow,2022-01-14
13595,0.379330636263332,Onslow,2022-01-19
17060,0.418757327080891,Onslow,2022-01-26
24478,0.199280987008743,Orange,2022-01-18
25454,0.194468452895419,Orange,2022-01-17
23812,0.20695447673442,Orange,2022-01-22
22755,0.209843990331795,Orange,2022-01-24
21741,0.209695966146911,Orange,2022-01-25
1057,0.221381267738884,Pamlico,2022-01-14
1376,0.249273255813954,Pamlico,2022-01-21
2977,0.382599932818273,Person,2022-01-18
2976,0.377352150537634,Person,2022-01-17
2714,0.362564480471629,Person,2022-01-14
3140,0.407643312101911,Person,2022-01-22
3131,0.408495688278505,Person,2022-01-21
3029,0.408715747771542,Person,2022-01-26
7388,0.307119653492149,Randolph,2022-01-14
10613,0.366437388108923,Randolph,2022-01-21
10827,0.380714879467997,Randolph,2022-01-23
5266,0.351120394986707,Richmond,2022-01-15
4938,0.324017820980154,Richmond,2022-01-13
6017,0.379092571048695,Richmond,2022-01-20
5362,0.381387541961955,Richmond,2022-01-24
3573,0.325496781416177,Rutherford,2022-01-16
3536,0.365950226244344,Rutherford,2022-01-24
5108,0.376272513703994,Sampson,2022-01-17
5693,0.421394695239768,Sampson,2022-01-24
4597,0.338046552099195,Scotland,2022-01-15
4875,0.337435897435897,Scotland,2022-01-17
4818,0.339975093399751,Scotland,2022-01-20
3997,0.348011008256192,Scotland,2022-01-24
3843,0.34608378870674,Scotland,2022-01-25
228411,0.266528319564294,Wake,2022-01-22
2400,0.3225,Anson,2022-01-15
2497,0.334401281537845,Anson,2022-01-17
2444,0.343698854337152,Anson,2022-01-25
10005,0.399700149925038,Brunswick,2022-01-22
9353,0.40863893937774,Brunswick,2022-01-25
6511,0.254338811242513,Burke,2022-01-18
6191,0.279114844128574,Burke,2022-01-22
17522,0.331069512612715,Cabarrus,2022-01-16
17329,0.337815223036528,Cabarrus,2022-01-18
17177,0.332188391453688,Cabarrus,2022-01-17
17322,0.345225724512181,Cabarrus,2022-01-19
17326,0.35720881911578,Cabarrus,2022-01-22
16149,0.362065762585919,Cabarrus,2022-01-26
4799,0.309231089810377,Caldwell,2022-01-18
4948,0.299110751818917,Caldwell,2022-01-17
4664,0.353987993138937,Caldwell,2022-01-22
11734,0.323504346343958,Catawba,2022-01-20
11604,0.367200965184419,Catawba,2022-01-25
6254,0.222897345698753,Chatham,2022-01-14
6843,0.233815577962882,Chatham,2022-01-19
6457,0.251045377110113,Chatham,2022-01-25
6660,0.2503003003003,Chatham,2022-01-23
4908,0.353504482477588,Columbus,2022-01-23
4762,0.351322973540529,Columbus,2022-01-26
1426,0.431276297335203,Currituck,2022-01-23
1368,0.453947368421053,Currituck,2022-01-26
3140,0.315286624203822,Dare,2022-01-13
3400,0.332352941176471,Dare,2022-01-23
17190,0.368935427574171,Gaston,2022-01-15
16197,0.368833734642218,Gaston,2022-01-14
15946,0.363037752414399,Gaston,2022-01-13
17315,0.383482529598614,Gaston,2022-01-20
17402,0.401735432708884,Gaston,2022-01-24
16779,0.406162464985994,Gaston,2022-01-25
514,0.321011673151751,Gates,2022-01-16
468,0.337606837606838,Gates,2022-01-14
514,0.359922178988327,Gates,2022-01-20
518,0.349420849420849,Gates,2022-01-19
501,0.373253493013972,Gates,2022-01-23
418,0.392344497607656,Gates,2022-01-26
577,0.223570190641248,Graham,2022-01-24
616,0.24512987012987,Graham,2022-01-25
7484,0.225547835382149,Granville,2022-01-16
8020,0.236034912718205,Granville,2022-01-19
7892,0.271287379624937,Granville,2022-01-24
7782,0.269725006425084,Granville,2022-01-26
5672,0.250352609308886,Henderson,2022-01-22
5346,0.248971193415638,Henderson,2022-01-26
23322,0.351084812623274,Johnston,2022-01-18
21791,0.336836308567757,Johnston,2022-01-14
22809,0.371081590600202,Johnston,2022-01-23
5080,0.229724409448819,Lenoir,2022-01-13
6234,0.319858838626885,Lenoir,2022-01-20
6429,0.335977601493234,Lenoir,2022-01-21
6245,0.350200160128103,Lenoir,2022-01-25
5739,0.308764593134693,Lincoln,2022-01-15
6090,0.338587848932677,Lincoln,2022-01-20
105170,0.347988970238661,Mecklenburg,2022-01-15
2356,0.26358234295416,Pasquotank,2022-01-17
2373,0.271386430678466,Pasquotank,2022-01-13
893,0.332586786114222,Perquimans,2022-01-20
820,0.325609756097561,Perquimans,2022-01-25
803,0.291407222914072,Polk,2022-01-18
853,0.28253223915592,Polk,2022-01-17
737,0.320217096336499,Polk,2022-01-22
719,0.315716272600835,Polk,2022-01-24
754,0.309018567639257,Polk,2022-01-25
11441,0.303557381347784,Robeson,2022-01-14
13467,0.340090591817034,Robeson,2022-01-21
12949,0.350837902540737,Robeson,2022-01-23
10882,0.346995037676898,Rowan,2022-01-14
12288,0.373209635416667,Rowan,2022-01-19
12072,0.391070245195494,Rowan,2022-01-23
5899,0.322766570605187,Stanly,2022-01-16
6212,0.323889246619446,Stanly,2022-01-18
6117,0.341834232466896,Stanly,2022-01-19
1466,0.168485675306958,Transylvania,2022-01-15
1511,0.174056915949702,Transylvania,2022-01-17
1053,0.245014245014245,Transylvania,2022-01-25
857,0.288214702450408,Transylvania,2022-01-26
435,0.285057471264368,Tyrrell,2022-01-16
501,0.303393213572854,Tyrrell,2022-01-19
526,0.326996197718631,Tyrrell,2022-01-22
4232,0.290406427221172,Vance,2022-01-17
4099,0.288363015369602,Vance,2022-01-13
4292,0.314072693383038,Vance,2022-01-20
4087,0.32224125275263,Vance,2022-01-24
1740,0.299425287356322,Warren,2022-01-18
1799,0.300166759310728,Warren,2022-01-17
1793,0.300613496932515,Warren,2022-01-19
1632,0.322303921568628,Warren,2022-01-23
1505,0.317607973421927,Warren,2022-01-26
4082,0.232729054385105,Watauga,2022-01-22
4022,0.236946792640477,Watauga,2022-01-24
9168,0.282504363001745,Wayne,2022-01-16
9200,0.28945652173913,Wayne,2022-01-18
9210,0.287404994571118,Wayne,2022-01-17
9472,0.294869087837838,Wayne,2022-01-19
9315,0.31304347826087,Wayne,2022-01-24
9118,0.307633252906339,Wayne,2022-01-25
4429,0.264393768344999,Wilkes,2022-01-15
4305,0.288966318234611,Wilkes,2022-01-18
2560,0.3578125,Martin,2022-01-26
1061,0.259189443920829,Mitchell,2022-01-22
1025,0.259512195121951,Mitchell,2022-01-24
1010,0.262376237623762,Mitchell,2022-01-25
2198,0.387625113739764,Montgomery,2022-01-17
1853,0.36913113869401,Montgomery,2022-01-14
2287,0.40183646698732,Montgomery,2022-01-20
2231,0.421335723890632,Montgomery,2022-01-22
2092,0.418738049713193,Montgomery,2022-01-24
11562,0.34881508389552,Onslow,2022-01-15
17194,0.418808886820984,Onslow,2022-01-25
25417,0.193059763150647,Orange,2022-01-15
24452,0.204727629641747,Orange,2022-01-20
24330,0.206987258528566,Orange,2022-01-21
2920,0.376712328767123,Person,2022-01-16
2832,0.367231638418079,Person,2022-01-15
3070,0.395114006514658,Person,2022-01-19
3054,0.421741977734119,Person,2022-01-24
8864,0.304941335740072,Randolph,2022-01-15
5352,0.360612855007474,Richmond,2022-01-16
5713,0.373709084544022,Richmond,2022-01-18
5853,0.372458568255595,Richmond,2022-01-19
5737,0.383824298413805,Richmond,2022-01-22
3283,0.315869631434663,Rutherford,2022-01-14
3605,0.350901525658807,Rutherford,2022-01-21
3506,0.368511123787792,Rutherford,2022-01-25
4108,0.351996105160662,Sampson,2022-01-14
5792,0.40728591160221,Sampson,2022-01-21
5728,0.417423184357542,Sampson,2022-01-23
4701,0.338651350776431,Scotland,2022-01-16
4716,0.33863443596268,Scotland,2022-01-19
4139,0.349359748731578,Scotland,2022-01-23
3609,0.336658354114713,Scotland,2022-01-26
242771,0.263239843309127,Wake,2022-01-18
250116,0.26630443474228,Wake,2022-01-17
236710,0.264627603396561,Wake,2022-01-14
213368,0.267115968655094,Wake,2022-01-23
2168,0.327490774907749,Anson,2022-01-14
2520,0.353174603174603,Anson,2022-01-21
2473,0.348968863728265,Anson,2022-01-23
2408,0.335548172757475,Anson,2022-01-26
9680,0.373760330578512,Brunswick,2022-01-19
10241,0.395078605604922,Brunswick,2022-01-21
9807,0.403895176914449,Brunswick,2022-01-23
5980,0.232441471571906,Burke,2022-01-14
5658,0.22180982679392,Burke,2022-01-13
6317,0.262149754630363,Burke,2022-01-20
6188,0.274402068519716,Burke,2022-01-21
17340,0.328143021914648,Cabarrus,2022-01-15
15833,0.318006694877787,Cabarrus,2022-01-13
17297,0.350291958143031,Cabarrus,2022-01-20
4755,0.337539432176656,Caldwell,2022-01-21
4623,0.36080467229072,Caldwell,2022-01-24
4439,0.364496508222573,Caldwell,2022-01-25
11793,0.295683880267956,Catawba,2022-01-16
11656,0.30576527110501,Catawba,2022-01-18
11469,0.31275612520708,Catawba,2022-01-19
12317,0.345295120565073,Catawba,2022-01-22
11988,0.361778445111778,Catawba,2022-01-24
6879,0.221689199011484,Chatham,2022-01-16
6858,0.226013414989793,Chatham,2022-01-17
6067,0.218724245920554,Chatham,2022-01-13
3161,0.310344827586207,Columbus,2022-01-13
1497,0.392785571142285,Currituck,2022-01-18
1495,0.420735785953177,Currituck,2022-01-22
3287,0.323395193185275,Dare,2022-01-14
3191,0.330930742713883,Dare,2022-01-24
3165,0.325434439178515,Dare,2022-01-25
3230,0.331578947368421,Dare,2022-01-26
17673,0.371583771855373,Gaston,2022-01-16
17545,0.378455400398974,Gaston,2022-01-18
17857,0.399339194713558,Gaston,2022-01-23
492,0.33130081300813,Gates,2022-01-15
532,0.323308270676692,Gates,2022-01-17
436,0.341743119266055,Gates,2022-01-13
493,0.148073022312373,Graham,2022-01-17
431,0.122969837587007,Graham,2022-01-14
541,0.210720887245841,Graham,2022-01-21
6704,0.22359785202864,Granville,2022-01-13
8394,0.246009054086252,Granville,2022-01-20
8477,0.257992214226731,Granville,2022-01-21
7857,0.270714012982054,Granville,2022-01-25
5642,0.24140375753279,Henderson,2022-01-14
5489,0.23428675532884,Henderson,2022-01-13
5695,0.247234416154522,Henderson,2022-01-20
5505,0.257039055404178,Henderson,2022-01-24
23401,0.34648091961882,Johnston,2022-01-17
23909,0.356225689071061,Johnston,2022-01-20
6398,0.34495154735855,Lenoir,2022-01-22
6133,0.320560900048916,Lincoln,2022-01-18
6126,0.318152138426379,Lincoln,2022-01-17
5374,0.29624116114626,Lincoln,2022-01-14
6093,0.354669292630888,Lincoln,2022-01-23
91047,0.369556382967039,Mecklenburg,2022-01-14
108792,0.338517538054269,Mecklenburg,2022-01-20
111951,0.330081910835991,Mecklenburg,2022-01-22
111653,0.333900566935058,Mecklenburg,2022-01-21
105439,0.311526095657205,Mecklenburg,2022-01-26
2084,0.240882917466411,Pasquotank,2022-01-23
1968,0.248983739837398,Pasquotank,2022-01-26
2074,0.324975891996143,Anson,2022-01-13
3167,0.332175560467319,Bladen,2022-01-13
8702,0.336244541484716,Brunswick,2022-01-13
18302,0.223472844497869,Buncombe,2022-01-13
4528,0.261263250883392,Caldwell,2022-01-13
9482,0.281586163256697,Catawba,2022-01-13
1425,0.324210526315789,Cherokee,2022-01-13
1984,0.330141129032258,Chowan,2022-01-13
6430,0.271850699844479,Craven,2022-01-13
12652,0.306749920961113,Davidson,2022-01-13
2926,0.313738892686261,Davie,2022-01-13
3736,0.341809421841542,Duplin,2022-01-13
6690,0.356801195814649,Edgecombe,2022-01-13
435,0.12183908045977,Graham,2022-01-13
1741,0.380815623205055,Hertford,2022-01-13
5702,0.404244124868467,Hoke,2022-01-13
514,0.200389105058366,Hyde,2022-01-13
10502,0.312607122452866,Iredell,2022-01-13
5347,0.278286889844773,Lincoln,2022-01-13
1801,0.260410882842865,Macon,2022-01-13
2308,0.189341421143848,Madison,2022-01-13
3354,0.22927847346452,McDowell,2022-01-13
89752,0.365228630002674,Mecklenburg,2022-01-13
7852,0.380794701986755,Moore,2022-01-13
13211,0.340700931042313,Nash,2022-01-13
14292,0.332423733557235,New Hanover,2022-01-13
22517,0.195940844695119,Orange,2022-01-13
889,0.282339707536558,Perquimans,2022-01-13
20838,0.359487474805644,Pitt,2022-01-13
691,0.243125904486252,Polk,2022-01-13
10575,0.336926713947991,Rowan,2022-01-13
2982,0.291415157612341,Rutherford,2022-01-13
3726,0.341116478797638,Sampson,2022-01-13
4374,0.340877914951989,Scotland,2022-01-13
5113,0.298846078623118,Stanly,2022-01-13
4787,0.281178190933779,Surry,2022-01-13
1440,0.166666666666667,Transylvania,2022-01-13
375,0.253333333333333,Tyrrell,2022-01-13
15118,0.369956343431671,Union,2022-01-13
232486,0.263955679051642,Wake,2022-01-13
1787,0.287632904308898,Warren,2022-01-13
1212,0.354785478547855,Washington,2022-01-13
3885,0.218532818532819,Watauga,2022-01-13
8294,0.273330118157704,Wayne,2022-01-13
4189,0.244688469801862,Wilkes,2022-01-13
9234,0.344379467186485,Brunswick,2022-01-14
3495,0.212875536480687,Carteret,2022-01-14
9983,0.294200140238405,Catawba,2022-01-14
622,0.355305466237942,Clay,2022-01-14
7384,0.329767063921994,Cleveland,2022-01-14
3548,0.318489289740699,Columbus,2022-01-14
1337,0.37397157816006,Currituck,2022-01-14
13052,0.319567882316886,Davidson,2022-01-14
33682,0.35538269698949,Forsyth,2022-01-14
10562,0.324465063434956,Iredell,2022-01-14
5159,0.238418298119791,Lenoir,2022-01-14
2379,0.211013030685162,Madison,2022-01-14
2400,0.33,Martin,2022-01-14
3381,0.243419106773144,McDowell,2022-01-14
14625,0.335726495726496,New Hanover,2022-01-14
1630,0.415337423312884,Northampton,2022-01-14
3946,0.377090724784592,Pender,2022-01-14
928,0.295258620689655,Perquimans,2022-01-14
5025,0.345074626865672,Richmond,2022-01-14
4428,0.334010840108401,Scotland,2022-01-14
2992,0.324866310160428,Stokes,2022-01-14
4913,0.297984937919805,Surry,2022-01-14
576,0.315972222222222,Swain,2022-01-14
15730,0.375079465988557,Union,2022-01-14
4065,0.287576875768758,Vance,2022-01-14
4119,0.219227967953387,Watauga,2022-01-14
4218,0.259601706970128,Wilkes,2022-01-14
1181,0.23454699407282,Yancey,2022-01-14
1236,0.295307443365696,Ashe,2022-01-15
9496,0.352042965459141,Brunswick,2022-01-15
19823,0.230187156333552,Buncombe,2022-01-15
6497,0.245651839310451,Burke,2022-01-15
4924,0.28391551584078,Caldwell,2022-01-15
1543,0.349967595593001,Cherokee,2022-01-15
641,0.361934477379095,Clay,2022-01-15
8169,0.327947117150202,Cleveland,2022-01-15
22658,0.395180510195075,Cumberland,2022-01-15
3528,0.330498866213152,Dare,2022-01-15
12299,0.319131636718432,Franklin,2022-01-15
429,0.135198135198135,Graham,2022-01-15
7219,0.225515999445907,Granville,2022-01-15
10955,0.355454130534003,Harnett,2022-01-15
1876,0.282515991471215,Macon,2022-01-15
2542,0.209284028324154,Madison,2022-01-15
3748,0.25213447171825,McDowell,2022-01-15
8079,0.39175640549573,Moore,2022-01-15
14149,0.346102198035197,Nash,2022-01-15
2367,0.268694550063371,Pasquotank,2022-01-15
4207,0.385310197290231,Pender,2022-01-15
769,0.269180754226268,Polk,2022-01-15
12064,0.307277851458886,Robeson,2022-01-15
3542,0.321005081874647,Rutherford,2022-01-15
4587,0.358622193154567,Sampson,2022-01-15
5580,0.318637992831541,Stanly,2022-01-15
414,0.272946859903382,Tyrrell,2022-01-15
4069,0.28901449987712,Vance,2022-01-15
249747,0.266229424177268,Wake,2022-01-15
4310,0.221809744779582,Watauga,2022-01-15
8814,0.282732017245292,Wayne,2022-01-15
7087,0.347396641738394,Wilson,2022-01-15
18325,0.359236016371078,Alamance,2022-01-16
2069,0.361527307878202,Chowan,2022-01-16
4280,0.319392523364486,Columbus,2022-01-16
1462,0.391928864569084,Currituck,2022-01-16
3688,0.337852494577007,Dare,2022-01-16
37438,0.354265719322613,Forsyth,2022-01-16
475,0.145263157894737,Graham,2022-01-16
52549,0.292222497097947,Guilford,2022-01-16
6200,0.41258064516129,Hoke,2022-01-16
2411,0.301534632932393,Jackson,2022-01-16
23117,0.342951074966475,Johnston,2022-01-16
809,0.19159456118665,Jones,2022-01-16
5440,0.373713235294118,Lee,2022-01-16
5930,0.253456998313659,Lenoir,2022-01-16
1085,0.256221198156682,Mitchell,2022-01-16
4359,0.396191787107135,Pender,2022-01-16
1045,0.289952153110048,Perquimans,2022-01-16
9078,0.316259087904825,Randolph,2022-01-16
12524,0.312120728201852,Robeson,2022-01-16
12482,0.352908187790418,Rowan,2022-01-16
3250,0.337846153846154,Stokes,2022-01-16
5458,0.311102968120191,Surry,2022-01-16
1779,0.300730747611018,Warren,2022-01-16
4576,0.269230769230769,Wilkes,2022-01-16
3469,0.338714326895359,Yadkin,2022-01-16
1296,0.244598765432099,Yancey,2022-01-16
652,0.345092024539877,Alleghany,2022-01-17
3784,0.349101479915433,Bladen,2022-01-17
9670,0.365770423991727,Brunswick,2022-01-17
6688,0.24686004784689,Burke,2022-01-17
1977,0.346990389479009,Caswell,2022-01-17
4202,0.328177058543551,Columbus,2022-01-17
23478,0.398458131016271,Cumberland,2022-01-17
1490,0.388590604026846,Currituck,2022-01-17
13966,0.335099527423743,Davidson,2022-01-17
37286,0.356353591160221,Forsyth,2022-01-17
7509,0.227593554401385,Granville,2022-01-17
2552,0.278213166144201,Greene,2022-01-17
52891,0.293528199504642,Guilford,2022-01-17
5967,0.404055639349757,Halifax,2022-01-17
11669,0.361127774445111,Harnett,2022-01-17
2501,0.322670931627349,Haywood,2022-01-17
5725,0.251528384279476,Henderson,2022-01-17
5665,0.379170344218888,Lee,2022-01-17
2753,0.341445695604795,Martin,2022-01-17
1663,0.406494287432351,Northampton,2022-01-17
12686,0.368989437174838,Onslow,2022-01-17
1308,0.226299694189602,Pamlico,2022-01-17
4445,0.39955005624297,Pender,2022-01-17
1048,0.299618320610687,Perquimans,2022-01-17
9208,0.322654213727194,Randolph,2022-01-17
12984,0.318391866913124,Robeson,2022-01-17
12284,0.35875936177141,Rowan,2022-01-17
6109,0.321983958094615,Stanly,2022-01-17
451,0.279379157427938,Tyrrell,2022-01-17
4339,0.223553814242913,Watauga,2022-01-17
1355,0.283394833948339,Ashe,2022-01-18
1226,0.299347471451876,Avery,2022-01-18
6775,0.229372693726937,Chatham,2022-01-18
4322,0.334798704303563,Columbus,2022-01-18
3700,0.327567567567568,Dare,2022-01-18
523,0.338432122370937,Gates,2022-01-18
5659,0.251104435412617,Henderson,2022-01-18
6790,0.417378497790869,Hoke,2022-01-18
602,0.264119601328904,Hyde,2022-01-18
11649,0.335479440295304,Iredell,2022-01-18
5693,0.391357807834182,Lee,2022-01-18
1125,0.259555555555556,Mitchell,2022-01-18
2239,0.394819115676641,Montgomery,2022-01-18
13020,0.372273425499232,Onslow,2022-01-18
1276,0.229623824451411,Pamlico,2022-01-18
9285,0.332040926225094,Randolph,2022-01-18
12957,0.324071930230763,Robeson,2022-01-18
12197,0.36287611707797,Rowan,2022-01-18
4126,0.2905962190984,Vance,2022-01-18
1359,0.254598969830758,Yancey,2022-01-18
17648,0.365650498640073,Alamance,2022-01-19
1870,0.385561497326203,Chowan,2022-01-19
591,0.363790186125212,Clay,2022-01-19
8329,0.346620242526114,Cleveland,2022-01-19
4509,0.342204479929031,Columbus,2022-01-19
1501,0.405063291139241,Currituck,2022-01-19
3706,0.330814894765246,Dare,2022-01-19
36651,0.365146926414013,Forsyth,2022-01-19
17434,0.376620396925548,Gaston,2022-01-19
524,0.173664122137405,Graham,2022-01-19
51843,0.296086260440175,Guilford,2022-01-19
7086,0.420688681907988,Hoke,2022-01-19
587,0.272572402044293,Hyde,2022-01-19
23699,0.350521119034558,Johnston,2022-01-19
5917,0.396146695960791,Lee,2022-01-19
6300,0.293333333333333,Lenoir,2022-01-19
1974,0.319148936170213,Macon,2022-01-19
1114,0.264811490125673,Mitchell,2022-01-19
923,0.33261105092091,Perquimans,2022-01-19
9444,0.342333756882677,Randolph,2022-01-19
13211,0.32533494814927,Robeson,2022-01-19
7799,0.365687908706244,Rockingham,2022-01-19
3116,0.35397946084724,Stokes,2022-01-19
4194,0.29518359561278,Wilkes,2022-01-19
3340,0.349101796407186,Yadkin,2022-01-19
1354,0.264401772525849,Yancey,2022-01-19
1969,0.329608938547486,Alexander,2022-01-20
644,0.33695652173913,Alleghany,2022-01-20
2538,0.339637509850276,Anson,2022-01-20
3843,0.373666406453292,Bladen,2022-01-20
10159,0.386652229550153,Brunswick,2022-01-20
4719,0.325492689129053,Caldwell,2022-01-20
1594,0.375156838143036,Cherokee,2022-01-20
8389,0.347002026463226,Cleveland,2022-01-20
6480,0.343827160493827,Edgecombe,2022-01-20
576,0.173611111111111,Graham,2022-01-20
12350,0.373927125506073,Harnett,2022-01-20
2303,0.306122448979592,Jackson,2022-01-20
2576,0.218555900621118,Madison,2022-01-20
