14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
486,0.102880658436214,Warren,2022-02-23
441,0.0997732426303855,Warren,2022-02-26
2077,0.116995666827155,Watauga,2022-02-20
4790,0.133194154488518,Wayne,2022-02-14
3795,0.103030303030303,Wayne,2022-02-19
3477,0.0802415875754961,Wayne,2022-02-23
2664,0.225600600600601,Wilkes,2022-02-14
2209,0.164780443639656,Wilkes,2022-02-22
2219,0.170347003154574,Wilkes,2022-02-21
2015,0.153846153846154,Wilkes,2022-02-25
502,0.252988047808765,Alleghany,2022-02-14
483,0.244306418219462,Alleghany,2022-02-15
329,0.170212765957447,Alleghany,2022-02-23
870,0.197701149425287,Ashe,2022-02-17
805,0.188819875776398,Ashe,2022-02-19
777,0.280566280566281,Avery,2022-02-17
797,0.27603513174404,Avery,2022-02-16
777,0.274131274131274,Avery,2022-02-19
631,0.213946117274168,Avery,2022-02-22
615,0.213008130081301,Avery,2022-02-23
604,0.206953642384106,Avery,2022-02-24
814,0.175675675675676,Caswell,2022-02-17
866,0.182448036951501,Caswell,2022-02-16
697,0.104734576757532,Caswell,2022-02-24
686,0.106413994169096,Caswell,2022-02-25
663,0.0965309200603318,Caswell,2022-02-26
348,0.278735632183908,Clay,2022-02-15
307,0.188925081433225,Clay,2022-02-20
254,0.133858267716535,Clay,2022-02-25
10024,0.208898643256185,Cumberland,2022-02-17
10554,0.220958878150464,Cumberland,2022-02-16
8416,0.154348859315589,Cumberland,2022-02-24
7769,0.141974514094478,Cumberland,2022-02-26
1962,0.0846075433231396,Edgecombe,2022-02-22
1940,0.0809278350515464,Edgecombe,2022-02-23
1949,0.100564391995895,Edgecombe,2022-02-20
1760,0.0710227272727273,Edgecombe,2022-02-25
1731,0.0670132871172733,Edgecombe,2022-02-27
1190,0.0983193277310924,Greene,2022-02-17
1124,0.112989323843416,Greene,2022-02-16
1111,0.0504050405040504,Greene,2022-02-24
1124,0.0480427046263345,Greene,2022-02-25
1048,0.0458015267175573,Greene,2022-02-27
1106,0.0433996383363472,Greene,2022-02-26
2070,0.085024154589372,Halifax,2022-02-24
1985,0.0780856423173804,Halifax,2022-02-26
1817,0.253164556962025,Haywood,2022-02-15
1330,0.137593984962406,Haywood,2022-02-27
1650,0.157575757575758,Hoke,2022-02-19
1573,0.141767323585505,Hoke,2022-02-21
1385,0.102527075812274,Hoke,2022-02-27
397,0.136020151133501,Jones,2022-02-16
369,0.0975609756097561,Jones,2022-02-19
374,0.0775401069518717,Jones,2022-02-23
354,0.0621468926553672,Jones,2022-02-26
1874,0.187833511205977,Lee,2022-02-16
1432,0.121508379888268,Lee,2022-02-24
8110,0.213686806411837,New Hanover,2022-02-14
7807,0.204560010247214,New Hanover,2022-02-15
6661,0.172346494520342,New Hanover,2022-02-18
5089,0.112399292591865,New Hanover,2022-02-25
767,0.0847457627118644,Northampton,2022-02-17
712,0.0688202247191011,Northampton,2022-02-24
692,0.0563583815028902,Northampton,2022-02-26
4580,0.155240174672489,Rockingham,2022-02-15
4405,0.146424517593644,Rockingham,2022-02-16
4117,0.132135049793539,Rockingham,2022-02-18
2949,0.0840963038318074,Rockingham,2022-02-27
1723,0.210098665118979,Stokes,2022-02-15
1535,0.185667752442997,Stokes,2022-02-18
1397,0.144595561918397,Stokes,2022-02-24
2313,0.217898832684825,Surry,2022-02-17
2076,0.180154142581888,Surry,2022-02-22
2089,0.188128291048349,Surry,2022-02-21
331,0.199395770392749,Swain,2022-02-15
296,0.152027027027027,Swain,2022-02-21
2866,0.159804605722261,Wilson,2022-02-14
2035,0.0997542997542998,Wilson,2022-02-22
1822,0.0845225027442371,Wilson,2022-02-25
629,0.141494435612083,Yancey,2022-02-24
572,0.129370629370629,Yancey,2022-02-26
6676,0.165817855002996,Alamance,2022-02-17
6950,0.172230215827338,Alamance,2022-02-16
6047,0.133785348106499,Alamance,2022-02-22
6141,0.148021494870542,Alamance,2022-02-20
2023,0.189322787938705,Beaufort,2022-02-16
1866,0.177384780278671,Beaufort,2022-02-18
1611,0.159528243327126,Beaufort,2022-02-23
1553,0.153895685769478,Beaufort,2022-02-24
1374,0.163755458515284,Bladen,2022-02-15
1057,0.107852412488174,Bladen,2022-02-25
100,0.1,Camden,2022-02-18
95,0.0947368421052632,Camden,2022-02-22
97,0.103092783505155,Camden,2022-02-21
85,0.0588235294117647,Camden,2022-02-25
2309,0.138155045474231,Carteret,2022-02-19
2026,0.0952615992102665,Carteret,2022-02-24
1908,0.0765199161425577,Carteret,2022-02-27
890,0.286516853932584,Cherokee,2022-02-15
636,0.191823899371069,Cherokee,2022-02-25
4352,0.207950367647059,Cleveland,2022-02-15
4037,0.175130047064652,Cleveland,2022-02-18
3520,0.114204545454545,Cleveland,2022-02-24
3367,0.0920700920700921,Cleveland,2022-02-27
14656,0.154748908296943,Forsyth,2022-02-17
13682,0.13601812600497,Forsyth,2022-02-19
13064,0.110303123086344,Forsyth,2022-02-22
12769,0.102905474195317,Forsyth,2022-02-23
13459,0.129578720558734,Forsyth,2022-02-20
4723,0.216599618886301,Harnett,2022-02-14
4641,0.204912734324499,Harnett,2022-02-15
3697,0.162834730862862,Harnett,2022-02-20
3243,0.127967930928153,Harnett,2022-02-25
3098,0.116526791478373,Harnett,2022-02-27
310,0.12258064516129,Hyde,2022-02-17
302,0.152317880794702,Hyde,2022-02-16
288,0.111111111111111,Hyde,2022-02-19
270,0.0777777777777778,Hyde,2022-02-26
4989,0.209460813790339,Iredell,2022-02-16
4447,0.164155610523949,Iredell,2022-02-20
4101,0.123384540356011,Iredell,2022-02-24
3926,0.103158430973001,Iredell,2022-02-26
1512,0.151455026455026,Jackson,2022-02-15
1242,0.0845410628019324,Jackson,2022-02-24
1168,0.0710616438356165,Jackson,2022-02-27
1176,0.0731292517006803,Jackson,2022-02-26
2897,0.237832240248533,Moore,2022-02-15
2283,0.180464301357863,Moore,2022-02-21
2050,0.171219512195122,Moore,2022-02-24
1972,0.163286004056795,Moore,2022-02-25
1850,0.148648648648649,Moore,2022-02-27
1868,0.156852248394004,Moore,2022-02-26
4986,0.170477336542319,Nash,2022-02-15
4794,0.155819774718398,Nash,2022-02-16
4610,0.134924078091106,Nash,2022-02-18
3796,0.0840358271865121,Nash,2022-02-25
3642,0.0735859417902252,Nash,2022-02-27
1861,0.213326168726491,Pender,2022-02-17
1927,0.226258432797094,Pender,2022-02-16
1757,0.190096755833808,Pender,2022-02-18
1341,0.122296793437733,Pender,2022-02-24
1197,0.102756892230576,Pender,2022-02-27
1223,0.105478331970564,Pender,2022-02-26
7665,0.205348988910633,Pitt,2022-02-15
6487,0.172652998304301,Pitt,2022-02-18
5099,0.0953128064326338,Pitt,2022-02-27
7412,0.179573664328117,Union,2022-02-17
7582,0.190978633605909,Union,2022-02-16
7084,0.159373235460192,Union,2022-02-19
5931,0.103355252065419,Union,2022-02-26
326,0.223926380368098,Washington,2022-02-17
343,0.259475218658892,Washington,2022-02-16
1428,0.205882352941177,Yadkin,2022-02-16
1099,0.110100090991811,Yadkin,2022-02-27
1135,0.222907488986784,Alexander,2022-02-14
1125,0.213333333333333,Alexander,2022-02-15
1043,0.179290508149569,Alexander,2022-02-18
920,0.155434782608696,Alexander,2022-02-21
879,0.11490329920364,Alexander,2022-02-24
832,0.0841346153846154,Alexander,2022-02-27
11475,0.147712418300654,Buncombe,2022-02-15
10650,0.125164319248826,Buncombe,2022-02-18
8962,0.0921669270252176,Buncombe,2022-02-25
624,0.105769230769231,Chowan,2022-02-17
666,0.123123123123123,Chowan,2022-02-16
610,0.0950819672131148,Chowan,2022-02-19
591,0.0913705583756345,Chowan,2022-02-21
541,0.0757855822550832,Chowan,2022-02-24
4595,0.196735582154516,Craven,2022-02-15
3771,0.101829753381066,Craven,2022-02-25
3645,0.0924554183813443,Craven,2022-02-27
6345,0.178881008668243,Davidson,2022-02-16
5042,0.106902023006743,Davidson,2022-02-24
1543,0.246273493195075,Davie,2022-02-15
1264,0.190664556962025,Davie,2022-02-20
1756,0.163439635535308,Duplin,2022-02-16
1531,0.111038536903984,Duplin,2022-02-22
1596,0.12468671679198,Duplin,2022-02-20
1475,0.101694915254237,Duplin,2022-02-25
25223,0.0792134163263688,Durham,2022-02-18
23935,0.0660956757885941,Durham,2022-02-21
23236,0.056248924083319,Durham,2022-02-23
3812,0.157922350472193,Franklin,2022-02-19
3691,0.149552966675698,Franklin,2022-02-21
22648,0.112283645354998,Guilford,2022-02-17
18244,0.0834246875685157,Guilford,2022-02-24
16554,0.0721879908179292,Guilford,2022-02-27
16892,0.0773147051858868,Guilford,2022-02-26
662,0.0619335347432024,Hertford,2022-02-16
648,0.0524691358024691,Hertford,2022-02-22
661,0.0499243570347958,Hertford,2022-02-21
647,0.0494590417310665,Hertford,2022-02-20
2273,0.201055873295205,McDowell,2022-02-16
2190,0.18675799086758,McDowell,2022-02-18
2055,0.133333333333333,McDowell,2022-02-24
1987,0.126321087065929,McDowell,2022-02-25
1141,0.162138475021911,Macon,2022-02-17
1133,0.16946160635481,Macon,2022-02-16
1082,0.150646950092421,Macon,2022-02-18
867,0.0738177623990773,Macon,2022-02-26
1892,0.211416490486258,Madison,2022-02-15
1326,0.116138763197587,Madison,2022-02-25
908,0.168502202643172,Martin,2022-02-16
759,0.134387351778656,Martin,2022-02-19
587,0.0902896081771721,Martin,2022-02-27
602,0.0913621262458472,Martin,2022-02-26
572,0.206293706293706,Mitchell,2022-02-19
468,0.123931623931624,Mitchell,2022-02-22
573,0.207678883071553,Mitchell,2022-02-20
487,0.0780287474332649,Mitchell,2022-02-24
463,0.0755939524838013,Mitchell,2022-02-26
823,0.174969623329283,Montgomery,2022-02-14
727,0.132049518569464,Montgomery,2022-02-22
713,0.123422159887798,Montgomery,2022-02-23
742,0.136118598382749,Montgomery,2022-02-20
5596,0.23409578270193,Onslow,2022-02-14
3969,0.122448979591837,Onslow,2022-02-23
12547,0.0993066071570894,Orange,2022-02-15
8914,0.0575499214718421,Orange,2022-02-25
804,0.156716417910448,Pamlico,2022-02-14
586,0.143344709897611,Pamlico,2022-02-19
609,0.141215106732348,Pamlico,2022-02-18
534,0.127340823970037,Pamlico,2022-02-22
508,0.12007874015748,Pamlico,2022-02-23
574,0.144599303135889,Pamlico,2022-02-20
478,0.108786610878661,Pamlico,2022-02-25
1344,0.143601190476191,Person,2022-02-18
1230,0.113008130081301,Person,2022-02-22
1224,0.101307189542484,Person,2022-02-23
1245,0.130923694779117,Person,2022-02-20
1170,0.0905982905982906,Person,2022-02-25
4497,0.166110740493662,Randolph,2022-02-17
4232,0.142958412098299,Randolph,2022-02-19
3869,0.11760144740243,Randolph,2022-02-23
1754,0.122576966932725,Richmond,2022-02-17
1877,0.131060202450719,Richmond,2022-02-16
1529,0.0725964682799215,Richmond,2022-02-27
2175,0.222528735632184,Rutherford,2022-02-14
2147,0.209594783418724,Rutherford,2022-02-15
1580,0.106329113924051,Rutherford,2022-02-25
1957,0.219213081246806,Sampson,2022-02-14
1514,0.173051519154557,Sampson,2022-02-18
1415,0.154770318021201,Sampson,2022-02-21
1270,0.120472440944882,Sampson,2022-02-25
939,0.146964856230032,Scotland,2022-02-19
737,0.100407055630936,Scotland,2022-02-27
754,0.102122015915119,Scotland,2022-02-26
94546,0.144712626657923,Wake,2022-02-14
80022,0.118342455824648,Wake,2022-02-18
65857,0.086839667765006,Wake,2022-02-24
63565,0.082561157869897,Wake,2022-02-25
60670,0.0753255315641998,Wake,2022-02-27
1040,0.186538461538462,Anson,2022-02-15
894,0.176733780760626,Anson,2022-02-18
693,0.0966810966810967,Anson,2022-02-27
5196,0.234218629715166,Brunswick,2022-02-15
4610,0.201084598698482,Brunswick,2022-02-18
4117,0.180471216905514,Burke,2022-02-14
3752,0.148987206823028,Burke,2022-02-18
3397,0.090668236679423,Burke,2022-02-25
8423,0.149946574854565,Cabarrus,2022-02-17
7447,0.118974083523567,Cabarrus,2022-02-22
7638,0.124378109452736,Cabarrus,2022-02-21
7831,0.131911633252458,Cabarrus,2022-02-20
2241,0.191878625613565,Caldwell,2022-02-14
2238,0.179177837354781,Caldwell,2022-02-15
1947,0.129429892141757,Caldwell,2022-02-20
1817,0.10126582278481,Caldwell,2022-02-25
4009,0.0897979546021452,Catawba,2022-02-27
3063,0.0878223963434541,Chatham,2022-02-19
2810,0.0701067615658363,Chatham,2022-02-23
2786,0.0699928212491027,Chatham,2022-02-24
2687,0.0606624488276889,Chatham,2022-02-26
1345,0.149442379182156,Columbus,2022-02-19
1132,0.121908127208481,Columbus,2022-02-22
1253,0.13487629688747,Columbus,2022-02-21
420,0.166666666666667,Currituck,2022-02-19
382,0.146596858638743,Currituck,2022-02-22
426,0.143192488262911,Currituck,2022-02-21
345,0.104347826086957,Currituck,2022-02-26
1035,0.151690821256039,Dare,2022-02-24
969,0.131062951496388,Dare,2022-02-26
7739,0.189042511952449,Gaston,2022-02-18
159,0.113207547169811,Gates,2022-02-17
178,0.140449438202247,Gates,2022-02-16
129,0.0697674418604651,Gates,2022-02-23
131,0.0763358778625954,Gates,2022-02-26
187,0.0802139037433155,Graham,2022-02-24
177,0.0847457627118644,Graham,2022-02-25
172,0.0755813953488372,Graham,2022-02-27
4553,0.116846035580936,Granville,2022-02-15
3613,0.083863825076114,Granville,2022-02-21
4026,0.161450571286637,Henderson,2022-02-14
3654,0.119321291735085,Henderson,2022-02-19
3394,0.100176782557454,Henderson,2022-02-22
3454,0.102779386218877,Henderson,2022-02-21
3588,0.112876254180602,Henderson,2022-02-20
7921,0.173715439969701,Johnston,2022-02-17
8100,0.183950617283951,Johnston,2022-02-16
6593,0.138631882299408,Johnston,2022-02-22
6387,0.128542351651793,Johnston,2022-02-23
6975,0.153405017921147,Johnston,2022-02-20
2001,0.106946526736632,Lenoir,2022-02-19
3107,0.217573221757322,Lincoln,2022-02-14
2945,0.196264855687606,Lincoln,2022-02-16
2809,0.180847276610894,Lincoln,2022-02-18
2298,0.130548302872063,Lincoln,2022-02-24
2225,0.121797752808989,Lincoln,2022-02-25
2113,0.110269758637009,Lincoln,2022-02-27
2135,0.11615925058548,Lincoln,2022-02-26
44301,0.173517527821042,Mecklenburg,2022-02-14
43305,0.16575453180926,Mecklenburg,2022-02-15
39190,0.138964021434039,Mecklenburg,2022-02-18
31820,0.0831866750471402,Mecklenburg,2022-02-27
1077,0.0538532961931291,Pasquotank,2022-02-21
965,0.0393782383419689,Pasquotank,2022-02-25
889,0.0359955005624297,Pasquotank,2022-02-27
408,0.176470588235294,Perquimans,2022-02-16
411,0.150851581508516,Perquimans,2022-02-19
308,0.113636363636364,Perquimans,2022-02-24
267,0.0823970037453184,Perquimans,2022-02-27
409,0.156479217603912,Polk,2022-02-17
400,0.1825,Polk,2022-02-16
384,0.138020833333333,Polk,2022-02-21
362,0.0856353591160221,Polk,2022-02-25
338,0.0710059171597633,Polk,2022-02-27
347,0.0806916426512968,Polk,2022-02-26
4544,0.126760563380282,Robeson,2022-02-17
4239,0.110167492333097,Robeson,2022-02-19
4033,0.0843044879742127,Robeson,2022-02-23
5215,0.170278044103548,Rowan,2022-02-19
4744,0.13743676222597,Rowan,2022-02-23
4618,0.129060199220442,Rowan,2022-02-24
4473,0.103509948580371,Rowan,2022-02-26
2588,0.115146831530139,Stanly,2022-02-22
2611,0.124473381846036,Stanly,2022-02-21
2654,0.128485305199699,Stanly,2022-02-20
745,0.158389261744966,Transylvania,2022-02-15
803,0.12079701120797,Transylvania,2022-02-18
755,0.0940397350993377,Transylvania,2022-02-21
651,0.0599078341013825,Transylvania,2022-02-27
202,0.178217821782178,Tyrrell,2022-02-15
129,0.162790697674419,Tyrrell,2022-02-25
1757,0.114968696642003,Vance,2022-02-18
1366,0.0790629575402636,Vance,2022-02-25
1293,0.0688321732405259,Vance,2022-02-27
494,0.115384615384615,Warren,2022-02-22
518,0.125482625482625,Warren,2022-02-21
526,0.121673003802281,Warren,2022-02-20
2616,0.163990825688073,Watauga,2022-02-14
2487,0.159630076397266,Watauga,2022-02-15
2191,0.127339114559562,Watauga,2022-02-18
1956,0.108895705521472,Watauga,2022-02-21
1795,0.0891364902506964,Watauga,2022-02-25
3524,0.0896708286038593,Wayne,2022-02-22
3745,0.0891855807743658,Wayne,2022-02-21
3759,0.0947060388401171,Wayne,2022-02-20
2696,0.219955489614243,Wilkes,2022-02-15
2655,0.1984934086629,Wilkes,2022-02-16
2271,0.17261118450022,Wilkes,2022-02-20
1873,0.137213027229044,Wilkes,2022-02-27
371,0.199460916442049,Alleghany,2022-02-18
322,0.186335403726708,Alleghany,2022-02-21
319,0.172413793103448,Alleghany,2022-02-25
314,0.187898089171975,Alleghany,2022-02-27
995,0.232160804020101,Ashe,2022-02-14
722,0.182825484764543,Ashe,2022-02-23
683,0.172767203513909,Ashe,2022-02-25
813,0.285362853628536,Avery,2022-02-15
642,0.219626168224299,Avery,2022-02-21
785,0.268789808917197,Avery,2022-02-20
745,0.134228187919463,Caswell,2022-02-22
747,0.147255689424364,Caswell,2022-02-20
268,0.138059701492537,Clay,2022-02-24
248,0.125,Clay,2022-02-27
12124,0.254453975585615,Cumberland,2022-02-14
8893,0.167210165298549,Cumberland,2022-02-22
8638,0.161148413984719,Cumberland,2022-02-23
9167,0.176611759572379,Cumberland,2022-02-20
7955,0.146825895663105,Cumberland,2022-02-25
7658,0.13763384695743,Cumberland,2022-02-27
2329,0.144697294976385,Edgecombe,2022-02-14
2228,0.13689407540395,Edgecombe,2022-02-15
2042,0.111165523996082,Edgecombe,2022-02-18
1145,0.0812227074235808,Greene,2022-02-19
2674,0.136125654450262,Halifax,2022-02-14
2285,0.106345733041575,Halifax,2022-02-19
2203,0.094416704493872,Halifax,2022-02-22
2152,0.0878252788104089,Halifax,2022-02-23
2271,0.103478643769265,Halifax,2022-02-20
7338,0.189288634505315,Alamance,2022-02-14
2253,0.212605415002219,Beaufort,2022-02-14
688,0.162790697674419,Bertie,2022-02-14
11612,0.152514640027558,Buncombe,2022-02-14
3602,0.112437534702943,Chatham,2022-02-14
759,0.156785243741766,Chowan,2022-02-14
361,0.271468144044321,Clay,2022-02-14
4494,0.214063195371607,Cleveland,2022-02-14
4726,0.213499788404571,Craven,2022-02-14
6722,0.207973817316275,Davidson,2022-02-14
8785,0.229937393284007,Gaston,2022-02-14
304,0.141447368421053,Graham,2022-02-14
24166,0.137134817512207,Guilford,2022-02-14
2002,0.213786213786214,Hoke,2022-02-14
328,0.179878048780488,Hyde,2022-02-14
427,0.142857142857143,Jones,2022-02-14
2107,0.207403891789274,Lee,2022-02-14
2424,0.166666666666667,Lenoir,2022-02-14
1214,0.190280065897858,Macon,2022-02-14
3049,0.240734667103969,Moore,2022-02-14
836,0.108851674641148,Northampton,2022-02-14
12973,0.104987281276497,Orange,2022-02-14
446,0.204035874439462,Polk,2022-02-14
4967,0.199718139722166,Randolph,2022-02-14
2129,0.143259746359793,Richmond,2022-02-14
5275,0.155071090047393,Robeson,2022-02-14
4755,0.167613038906414,Rockingham,2022-02-14
6173,0.222906204438685,Rowan,2022-02-14
340,0.217647058823529,Swain,2022-02-14
7883,0.213116833692757,Union,2022-02-14
365,0.287671232876712,Washington,2022-02-14
1520,0.227631578947368,Yadkin,2022-02-14
7130,0.178962131837307,Alamance,2022-02-15
991,0.223007063572149,Ashe,2022-02-15
2543,0.174596932756587,Carteret,2022-02-15
883,0.184597961494904,Caswell,2022-02-15
3538,0.111644997173544,Chatham,2022-02-15
716,0.142458100558659,Chowan,2022-02-15
523,0.208413001912046,Currituck,2022-02-15
15428,0.178895514648691,Forsyth,2022-02-15
215,0.148837209302326,Gates,2022-02-15
1170,0.124786324786325,Greene,2022-02-15
1949,0.204207285787583,Hoke,2022-02-15
312,0.169871794871795,Hyde,2022-02-15
1989,0.201106083459025,Lee,2022-02-15
1187,0.187026116259478,Macon,2022-02-15
992,0.17741935483871,Martin,2022-02-15
643,0.233281493001555,Mitchell,2022-02-15
807,0.172242874845105,Montgomery,2022-02-15
821,0.104750304506699,Northampton,2022-02-15
5259,0.221334854535083,Onslow,2022-02-15
770,0.149350649350649,Pamlico,2022-02-15
4932,0.18815896188159,Randolph,2022-02-15
4966,0.146999597261377,Robeson,2022-02-15
5812,0.208189951823813,Rowan,2022-02-15
2497,0.237084501401682,Surry,2022-02-15
7743,0.205217615911146,Union,2022-02-15
625,0.1264,Bertie,2022-02-16
1257,0.143993635640414,Bladen,2022-02-16
3946,0.165737455651292,Burke,2022-02-16
2159,0.163038443723946,Caldwell,2022-02-16
817,0.272949816401469,Cherokee,2022-02-16
1557,0.184971098265896,Columbus,2022-02-16
497,0.201207243460765,Currituck,2022-02-16
1479,0.234617985125085,Davie,2022-02-16
2146,0.123485554520037,Edgecombe,2022-02-16
2516,0.110492845786963,Halifax,2022-02-16
4314,0.19448307834956,Harnett,2022-02-16
1810,0.240883977900553,Haywood,2022-02-16
3877,0.142378127418107,Henderson,2022-02-16
1834,0.194111232279171,Hoke,2022-02-16
41827,0.154039256939298,Mecklenburg,2022-02-16
811,0.0900123304562269,Northampton,2022-02-16
5104,0.20846394984326,Onslow,2022-02-16
750,0.14,Pamlico,2022-02-16
1178,0.0967741935483871,Pasquotank,2022-02-16
1484,0.16711590296496,Person,2022-02-16
7288,0.190861690450055,Pitt,2022-02-16
4722,0.135747564591275,Robeson,2022-02-16
1747,0.185460789925587,Sampson,2022-02-16
1645,0.2,Stokes,2022-02-16
2387,0.227901131126938,Surry,2022-02-16
1986,0.128902316213494,Vance,2022-02-16
606,0.165016501650165,Warren,2022-02-16
2347,0.150830847890925,Watauga,2022-02-16
835,0.227544910179641,Yancey,2022-02-16
1092,0.188644688644689,Alexander,2022-02-17
1208,0.129139072847682,Bladen,2022-02-17
3880,0.156185567010309,Burke,2022-02-17
2128,0.155545112781955,Caldwell,2022-02-17
814,0.264127764127764,Cherokee,2022-02-17
1712,0.151869158878505,Duplin,2022-02-17
2157,0.115901715345387,Edgecombe,2022-02-17
2355,0.106157112526539,Halifax,2022-02-17
4083,0.182463874602008,Harnett,2022-02-17
1824,0.229714912280702,Haywood,2022-02-17
3747,0.134240725914065,Henderson,2022-02-17
1776,0.185247747747748,Hoke,2022-02-17
381,0.10761154855643,Jones,2022-02-17
2888,0.187326869806094,Lincoln,2022-02-17
2282,0.194127957931639,McDowell,2022-02-17
40231,0.147249633367304,Mecklenburg,2022-02-17
4889,0.188586623031295,Onslow,2022-02-17
639,0.151799687010955,Pamlico,2022-02-17
1414,0.164073550212164,Person,2022-02-17
6815,0.182831988261189,Pitt,2022-02-17
4207,0.140242453054433,Rockingham,2022-02-17
1612,0.176799007444169,Sampson,2022-02-17
1612,0.188585607940447,Stokes,2022-02-17
1821,0.116419549697968,Vance,2022-02-17
83402,0.123162514088391,Wake,2022-02-17
2258,0.135075287865368,Watauga,2022-02-17
4016,0.111553784860558,Wayne,2022-02-17
831,0.222623345367028,Yancey,2022-02-17
6450,0.153488372093023,Alamance,2022-02-18
766,0.276762402088773,Avery,2022-02-18
1124,0.185053380782918,Dare,2022-02-18
1355,0.209594095940959,Davie,2022-02-18
147,0.108843537414966,Gates,2022-02-18
249,0.100401606425703,Graham,2022-02-18
1667,0.216556688662268,Haywood,2022-02-18
1692,0.17080378250591,Hoke,2022-02-18
4717,0.183379266482934,Iredell,2022-02-18
7452,0.165190552871712,Johnston,2022-02-18
386,0.103626943005181,Jones,2022-02-18
1715,0.165014577259475,Lee,2022-02-18
593,0.229342327150084,Mitchell,2022-02-18
4669,0.167916041979011,Onslow,2022-02-18
11689,0.0781931730686971,Orange,2022-02-18
4269,0.15507144530335,Randolph,2022-02-18
4361,0.115111213024536,Robeson,2022-02-18
5298,0.177991694979237,Rowan,2022-02-18
2240,0.203571428571429,Surry,2022-02-18
316,0.164556962025316,Swain,2022-02-18
540,0.146296296296296,Warren,2022-02-18
1355,0.182287822878229,Yadkin,2022-02-18
807,0.223048327137546,Yancey,2022-02-18
337,0.207715133531157,Alleghany,2022-02-19
866,0.168591224018476,Anson,2022-02-19
4479,0.195802634516633,Brunswick,2022-02-19
10393,0.121812758587511,Buncombe,2022-02-19
1972,0.134888438133874,Caldwell,2022-02-19
311,0.202572347266881,Clay,2022-02-19
3971,0.164945857466633,Cleveland,2022-02-19
9531,0.188857412653447,Cumberland,2022-02-19
1089,0.164370982552801,Dare,2022-02-19
1951,0.104049205535623,Edgecombe,2022-02-19
3679,0.094047295460723,Granville,2022-02-19
1688,0.191943127962085,Haywood,2022-02-19
1411,0.114812189936215,Jackson,2022-02-19
1599,0.1682301438399,Lee,2022-02-19
1014,0.143984220907298,Macon,2022-02-19
2360,0.194067796610169,Moore,2022-02-19
1099,0.0618744313011829,Pasquotank,2022-02-19
6305,0.163362410785091,Pitt,2022-02-19
398,0.14070351758794,Polk,2022-02-19
3960,0.128030303030303,Rockingham,2022-02-19
1848,0.153138528138528,Rutherford,2022-02-19
1443,0.165627165627166,Sampson,2022-02-19
1513,0.174487772637145,Stokes,2022-02-19
2172,0.197053406998158,Surry,2022-02-19
791,0.117572692793932,Transylvania,2022-02-19
155,0.193548387096774,Tyrrell,2022-02-19
2299,0.176163549369291,Wilkes,2022-02-19
2177,0.110243454294901,Wilson,2022-02-19
798,0.225563909774436,Yancey,2022-02-19
948,0.164556962025316,Alexander,2022-02-20
335,0.202985074626866,Alleghany,2022-02-20
1776,0.166103603603604,Beaufort,2022-02-20
582,0.0738831615120275,Bertie,2022-02-20
10341,0.118073687264288,Buncombe,2022-02-20
2255,0.133481152993348,Carteret,2022-02-20
4587,0.144320906910835,Catawba,2022-02-20
608,0.0921052631578947,Chowan,2022-02-20
3747,0.151321056845476,Franklin,2022-02-20
7367,0.174562237002851,Gaston,2022-02-20
228,0.0921052631578947,Graham,2022-02-20
20558,0.100788014398288,Guilford,2022-02-20
1658,0.18335343787696,Haywood,2022-02-20
360,0.0861111111111111,Jones,2022-02-20
2685,0.160893854748603,Lincoln,2022-02-20
1004,0.137450199203187,Macon,2022-02-20
6052,0.155320555188368,New Hanover,2022-02-20
750,0.0733333333333333,Northampton,2022-02-20
11075,0.0749435665914221,Orange,2022-02-20
406,0.140394088669951,Perquimans,2022-02-20
390,0.138461538461539,Polk,2022-02-20
1712,0.101051401869159,Richmond,2022-02-20
3878,0.122227952552862,Rockingham,2022-02-20
1424,0.161516853932584,Sampson,2022-02-20
933,0.141479099678457,Scotland,2022-02-20
1501,0.169886742171885,Stokes,2022-02-20
305,0.163934426229508,Swain,2022-02-20
1713,0.108581436077058,Vance,2022-02-20
74471,0.108404613876543,Wake,2022-02-20
309,0.174757281553398,Washington,2022-02-20
2152,0.101765799256506,Wilson,2022-02-20
1258,0.166931637519873,Yadkin,2022-02-20
793,0.228247162673392,Yancey,2022-02-20
6169,0.140055114281083,Alamance,2022-02-21
1747,0.167143674871208,Beaufort,2022-02-21
594,0.063973063973064,Bertie,2022-02-21
2205,0.119274376417234,Carteret,2022-02-21
749,0.144192256341789,Caswell,2022-02-21
4405,0.136208853575482,Catawba,2022-02-21
297,0.188552188552189,Clay,2022-02-21
1130,0.163716814159292,Dare,2022-02-21
5438,0.129643251195292,Davidson,2022-02-21
13157,0.123128372729346,Forsyth,2022-02-21
7214,0.164402550596063,Gaston,2022-02-21
1118,0.0724508050089446,Greene,2022-02-21
19956,0.097714972940469,Guilford,2022-02-21
1587,0.170132325141777,Haywood,2022-02-21
1350,0.101481481481481,Jackson,2022-02-21
356,0.0870786516853933,Jones,2022-02-21
734,0.126702997275204,Martin,2022-02-21
499,0.138276553106212,Mitchell,2022-02-21
5908,0.147088693297224,New Hanover,2022-02-21
4433,0.142115948567561,Onslow,2022-02-21
1581,0.162555344718533,Pender,2022-02-21
1708,0.100702576112412,Richmond,2022-02-21
3788,0.119060190073918,Rockingham,2022-02-21
