14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
4006,0.160009985022466,Franklin,2022-02-18
28307,0.195852615960716,Guilford,2022-02-08
25190,0.138427947598253,Guilford,2022-02-13
24423,0.127953158907587,Guilford,2022-02-15
23597,0.120566173666144,Guilford,2022-02-16
21471,0.10884448791393,Guilford,2022-02-18
934,0.171306209850107,Hertford,2022-02-07
810,0.124691358024691,Hertford,2022-02-10
782,0.10613810741688,Hertford,2022-02-11
726,0.0909090909090909,Hertford,2022-02-13
634,0.0567823343848581,Hertford,2022-02-17
644,0.0527950310559006,Hertford,2022-02-19
2718,0.279985283296542,McDowell,2022-02-07
2532,0.276856240126382,McDowell,2022-02-09
2377,0.220866638620109,McDowell,2022-02-14
2328,0.214776632302406,McDowell,2022-02-15
2196,0.176684881602914,McDowell,2022-02-20
1461,0.261464750171116,Macon,2022-02-07
1361,0.207200587803086,Macon,2022-02-10
1899,0.215376513954713,Madison,2022-02-07
1974,0.200101317122594,Madison,2022-02-14
1912,0.205020920502092,Madison,2022-02-19
1936,0.205061983471074,Madison,2022-02-18
1909,0.204295442640126,Madison,2022-02-20
1285,0.244357976653696,Martin,2022-02-09
1069,0.199251637043966,Martin,2022-02-14
783,0.139208173690932,Martin,2022-02-18
704,0.231534090909091,Mitchell,2022-02-08
666,0.256756756756757,Mitchell,2022-02-09
655,0.247328244274809,Mitchell,2022-02-11
659,0.239757207890744,Mitchell,2022-02-13
610,0.229508196721312,Mitchell,2022-02-17
613,0.231647634584013,Mitchell,2022-02-16
972,0.244855967078189,Montgomery,2022-02-09
763,0.152031454783748,Montgomery,2022-02-17
772,0.158031088082902,Montgomery,2022-02-16
6512,0.275030712530713,Onslow,2022-02-11
4547,0.157026610952276,Onslow,2022-02-19
4344,0.150782688766114,Onslow,2022-02-20
16683,0.139063717556794,Orange,2022-02-07
14559,0.118552098358404,Orange,2022-02-10
14216,0.110016882386044,Orange,2022-02-11
13651,0.108929748736356,Orange,2022-02-12
10253,0.0826099678142983,Orange,2022-02-19
1614,0.19640644361834,Person,2022-02-14
1246,0.143659711075441,Person,2022-02-19
4619,0.182290539077722,Randolph,2022-02-16
2332,0.183104631217839,Richmond,2022-02-10
1980,0.135858585858586,Richmond,2022-02-15
1776,0.114864864864865,Richmond,2022-02-18
2629,0.309623430962343,Rutherford,2022-02-07
2409,0.266085512660855,Rutherford,2022-02-10
2225,0.228314606741573,Rutherford,2022-02-13
2291,0.227848101265823,Rutherford,2022-02-12
1954,0.187819856704197,Rutherford,2022-02-17
2059,0.198640116561438,Rutherford,2022-02-16
1805,0.150138504155125,Rutherford,2022-02-20
1887,0.198198198198198,Sampson,2022-02-15
1405,0.22491103202847,Scotland,2022-02-10
1226,0.185970636215334,Scotland,2022-02-14
1146,0.174520069808028,Scotland,2022-02-15
987,0.157041540020263,Scotland,2022-02-18
106290,0.16542478125882,Wake,2022-02-10
90071,0.135415394522099,Wake,2022-02-15
1458,0.262688614540466,Anson,2022-02-07
1306,0.258039816232772,Anson,2022-02-09
1229,0.239218877135883,Anson,2022-02-10
1072,0.194962686567164,Anson,2022-02-14
824,0.162621359223301,Anson,2022-02-20
6299,0.313700587394825,Brunswick,2022-02-07
5487,0.27938764352105,Brunswick,2022-02-10
4994,0.242290748898678,Brunswick,2022-02-14
3910,0.176726342710997,Brunswick,2022-02-20
4426,0.213511070944419,Burke,2022-02-10
3642,0.14168039538715,Burke,2022-02-20
9929,0.201833014402256,Cabarrus,2022-02-11
7880,0.135659898477157,Cabarrus,2022-02-19
2930,0.296245733788396,Caldwell,2022-02-07
2570,0.245136186770428,Caldwell,2022-02-10
2505,0.231137724550898,Caldwell,2022-02-11
2409,0.211706102117061,Caldwell,2022-02-12
5344,0.215568862275449,Catawba,2022-02-14
5211,0.207445787756669,Catawba,2022-02-15
4682,0.162964545066211,Catawba,2022-02-18
4150,0.157590361445783,Chatham,2022-02-09
3117,0.0875842155919153,Chatham,2022-02-18
1490,0.171140939597315,Columbus,2022-02-17
1418,0.160084626234133,Columbus,2022-02-18
453,0.196467991169978,Currituck,2022-02-17
441,0.183673469387755,Currituck,2022-02-18
1629,0.295273173726212,Dare,2022-02-08
1516,0.278364116094987,Dare,2022-02-09
1314,0.235159817351598,Dare,2022-02-13
1235,0.214574898785425,Dare,2022-02-15
1141,0.19193689745837,Dare,2022-02-17
1163,0.198624247635426,Dare,2022-02-16
8552,0.222287184284378,Gaston,2022-02-15
280,0.25,Gates,2022-02-10
135,0.0962962962962963,Gates,2022-02-19
497,0.23943661971831,Graham,2022-02-07
303,0.148514851485149,Graham,2022-02-15
4778,0.129761406446212,Granville,2022-02-13
4848,0.133044554455446,Granville,2022-02-12
4068,0.111356932153392,Granville,2022-02-17
4319,0.113220652928919,Granville,2022-02-16
3609,0.0931005818786368,Granville,2022-02-20
4172,0.173298178331735,Henderson,2022-02-11
4074,0.170103092783505,Henderson,2022-02-12
12208,0.278915465268676,Johnston,2022-02-08
9590,0.228571428571429,Johnston,2022-02-11
7063,0.156449100948605,Johnston,2022-02-19
2328,0.153350515463918,Lenoir,2022-02-15
2066,0.116166505324298,Lenoir,2022-02-18
1986,0.106243705941591,Lenoir,2022-02-20
3738,0.276886035313002,Lincoln,2022-02-08
3661,0.264681780934171,Lincoln,2022-02-09
3056,0.208115183246073,Lincoln,2022-02-15
54648,0.243174498609281,Mecklenburg,2022-02-07
37248,0.127308848797251,Mecklenburg,2022-02-20
1328,0.109939759036145,Pasquotank,2022-02-14
1368,0.118421052631579,Pasquotank,2022-02-12
1290,0.0992248062015504,Pasquotank,2022-02-15
1041,0.058597502401537,Pasquotank,2022-02-20
487,0.246406570841889,Perquimans,2022-02-07
468,0.181623931623932,Perquimans,2022-02-14
431,0.192575406032483,Perquimans,2022-02-15
393,0.147582697201018,Perquimans,2022-02-18
561,0.260249554367201,Polk,2022-02-07
471,0.222929936305732,Polk,2022-02-10
5413,0.161832625161648,Robeson,2022-02-13
5521,0.168809998188734,Robeson,2022-02-12
7555,0.28722700198544,Rowan,2022-02-08
7182,0.271929824561404,Rowan,2022-02-09
3237,0.206981773246834,Stanly,2022-02-11
3064,0.191579634464752,Stanly,2022-02-13
3183,0.195098963242224,Stanly,2022-02-12
2731,0.151958989381179,Stanly,2022-02-17
2775,0.168648648648649,Stanly,2022-02-16
2677,0.132611131864027,Stanly,2022-02-19
757,0.173051519154557,Transylvania,2022-02-14
786,0.11323155216285,Transylvania,2022-02-20
244,0.258196721311476,Tyrrell,2022-02-07
215,0.213953488372093,Tyrrell,2022-02-13
176,0.193181818181818,Tyrrell,2022-02-17
190,0.178947368421053,Tyrrell,2022-02-16
155,0.193548387096774,Tyrrell,2022-02-20
2182,0.150779101741522,Vance,2022-02-14
2059,0.13647401651287,Vance,2022-02-15
764,0.214659685863874,Warren,2022-02-11
726,0.199724517906336,Warren,2022-02-13
737,0.210312075983718,Warren,2022-02-12
556,0.147482014388489,Warren,2022-02-17
525,0.131428571428571,Warren,2022-02-19
3403,0.206582427270056,Watauga,2022-02-07
3084,0.17769130998703,Watauga,2022-02-10
2005,0.116209476309227,Watauga,2022-02-20
4788,0.133249791144528,Wayne,2022-02-14
3787,0.103512014787431,Wayne,2022-02-19
3428,0.294340723453909,Wilkes,2022-02-07
3221,0.264203663458553,Wilkes,2022-02-09
3019,0.251076515402451,Wilkes,2022-02-10
2635,0.228462998102467,Wilkes,2022-02-14
9111,0.236198002414664,Alamance,2022-02-08
8753,0.232491717125557,Alamance,2022-02-09
2769,0.269050198627663,Beaufort,2022-02-08
2627,0.258089074990483,Beaufort,2022-02-09
2060,0.204368932038835,Beaufort,2022-02-15
2153,0.291686019507664,Bladen,2022-02-07
1695,0.223598820058997,Bladen,2022-02-10
1477,0.171293161814489,Bladen,2022-02-14
1374,0.163755458515284,Bladen,2022-02-15
159,0.150943396226415,Camden,2022-02-07
149,0.154362416107383,Camden,2022-02-09
148,0.121621621621622,Camden,2022-02-10
100,0.1,Camden,2022-02-18
2999,0.224741580526842,Carteret,2022-02-09
2270,0.13920704845815,Carteret,2022-02-19
890,0.287640449438202,Cherokee,2022-02-15
4333,0.207939072236326,Cleveland,2022-02-15
3996,0.177177177177177,Cleveland,2022-02-18
14646,0.154718011743821,Forsyth,2022-02-17
13665,0.135967800951336,Forsyth,2022-02-19
13397,0.129581249533478,Forsyth,2022-02-20
6628,0.306276403138202,Harnett,2022-02-07
5531,0.263243536431025,Harnett,2022-02-10
4718,0.215769393810937,Harnett,2022-02-14
4955,0.232088799192735,Harnett,2022-02-12
4636,0.204055220017256,Harnett,2022-02-15
3682,0.164856056491038,Harnett,2022-02-20
422,0.21563981042654,Hyde,2022-02-08
348,0.183908045977012,Hyde,2022-02-11
344,0.188953488372093,Hyde,2022-02-13
312,0.121794871794872,Hyde,2022-02-17
304,0.151315789473684,Hyde,2022-02-16
289,0.110726643598616,Hyde,2022-02-19
5762,0.266227004512322,Iredell,2022-02-11
4982,0.20955439582497,Iredell,2022-02-16
4404,0.165077202543143,Iredell,2022-02-20
1513,0.152015862524785,Jackson,2022-02-15
3704,0.300755939524838,Moore,2022-02-09
3063,0.249102187397976,Moore,2022-02-13
2896,0.237569060773481,Moore,2022-02-15
6185,0.222150363783347,Nash,2022-02-09
4993,0.171239735629882,Nash,2022-02-15
4810,0.158419958419958,Nash,2022-02-16
4634,0.138972809667674,Nash,2022-02-18
2860,0.34965034965035,Pender,2022-02-08
2139,0.259467040673212,Pender,2022-02-13
1767,0.20996038483305,Pender,2022-02-17
1831,0.222829055161114,Pender,2022-02-16
1668,0.186450839328537,Pender,2022-02-18
9686,0.284327895932273,Pitt,2022-02-09
9346,0.261716242242671,Pitt,2022-02-10
7665,0.205740378343118,Pitt,2022-02-15
6485,0.173168851195066,Pitt,2022-02-18
9944,0.285498793242156,Union,2022-02-08
9547,0.272651094584686,Union,2022-02-09
8650,0.241849710982659,Union,2022-02-11
7363,0.174792883335597,Union,2022-02-17
7534,0.186487921422883,Union,2022-02-16
7026,0.154426416168517,Union,2022-02-19
483,0.372670807453416,Washington,2022-02-08
425,0.343529411764706,Washington,2022-02-09
391,0.294117647058824,Washington,2022-02-11
379,0.287598944591029,Washington,2022-02-13
326,0.223926380368098,Washington,2022-02-17
343,0.259475218658892,Washington,2022-02-16
1888,0.289194915254237,Yadkin,2022-02-08
1809,0.272526257600884,Yadkin,2022-02-09
1564,0.230179028132992,Yadkin,2022-02-13
1587,0.229363579080025,Yadkin,2022-02-12
1428,0.205882352941177,Yadkin,2022-02-16
622,0.313504823151125,Alleghany,2022-02-07
601,0.302828618968386,Alleghany,2022-02-10
371,0.199460916442049,Alleghany,2022-02-18
1196,0.296822742474916,Ashe,2022-02-07
1160,0.267241379310345,Ashe,2022-02-09
1050,0.240952380952381,Ashe,2022-02-11
993,0.232628398791541,Ashe,2022-02-14
922,0.275488069414317,Avery,2022-02-07
915,0.27103825136612,Avery,2022-02-10
820,0.273170731707317,Avery,2022-02-12
813,0.285362853628536,Avery,2022-02-15
753,0.273572377158035,Avery,2022-02-20
978,0.20961145194274,Caswell,2022-02-11
743,0.148048452220727,Caswell,2022-02-20
435,0.340229885057471,Clay,2022-02-09
12053,0.251057827926657,Cumberland,2022-02-14
12697,0.261951642120186,Cumberland,2022-02-12
9116,0.177161035541904,Cumberland,2022-02-20
2648,0.188444108761329,Edgecombe,2022-02-09
2586,0.175174013921114,Edgecombe,2022-02-10
2328,0.144759450171821,Edgecombe,2022-02-14
2227,0.136506511001347,Edgecombe,2022-02-15
2040,0.110294117647059,Edgecombe,2022-02-18
1143,0.0813648293963255,Greene,2022-02-19
2673,0.136176580621025,Halifax,2022-02-14
2281,0.106532222709338,Halifax,2022-02-19
2265,0.103752759381898,Halifax,2022-02-20
2066,0.309293320425944,Haywood,2022-02-10
1861,0.256313809779688,Haywood,2022-02-13
1942,0.268795056642637,Haywood,2022-02-12
1824,0.229714912280702,Haywood,2022-02-17
1687,0.192056905749852,Haywood,2022-02-19
2671,0.320104829651816,Hoke,2022-02-08
2168,0.242619926199262,Hoke,2022-02-11
2028,0.219921104536489,Hoke,2022-02-13
1772,0.185665914221219,Hoke,2022-02-17
1831,0.194429273620972,Hoke,2022-02-16
562,0.204626334519573,Jones,2022-02-08
421,0.147268408551069,Jones,2022-02-13
433,0.152424942263279,Jones,2022-02-12
380,0.105263157894737,Jones,2022-02-17
357,0.0840336134453782,Jones,2022-02-20
2308,0.237435008665511,Lee,2022-02-11
2146,0.219478098788444,Lee,2022-02-13
2196,0.22040072859745,Lee,2022-02-12
1594,0.169385194479297,Lee,2022-02-19
9948,0.292018496180137,New Hanover,2022-02-08
836,0.108851674641148,Northampton,2022-02-14
747,0.0736278447121821,Northampton,2022-02-20
5218,0.188386354925259,Rockingham,2022-02-11
4883,0.171615809952898,Rockingham,2022-02-13
4963,0.17771509167842,Rockingham,2022-02-12
4200,0.14047619047619,Rockingham,2022-02-17
3942,0.12962962962963,Rockingham,2022-02-19
2261,0.262715612560814,Stokes,2022-02-08
1966,0.22736520854527,Stokes,2022-02-11
1868,0.216809421841542,Stokes,2022-02-12
1614,0.189591078066915,Stokes,2022-02-17
1647,0.200971463266545,Stokes,2022-02-16
1514,0.175693527080581,Stokes,2022-02-19
2498,0.237389911929544,Surry,2022-02-15
2387,0.227901131126938,Surry,2022-02-16
2239,0.203215721304154,Surry,2022-02-18
315,0.165079365079365,Swain,2022-02-18
4060,0.238177339901478,Wilson,2022-02-07
3591,0.214703425229741,Wilson,2022-02-09
3284,0.189707673568819,Wilson,2022-02-10
882,0.239229024943311,Yancey,2022-02-07
836,0.226076555023924,Yancey,2022-02-13
831,0.221419975932611,Yancey,2022-02-17
836,0.227272727272727,Yancey,2022-02-16
795,0.225157232704403,Yancey,2022-02-19
789,0.228136882129278,Yancey,2022-02-20
1543,0.189889825016202,Bladen,2022-02-12
1162,0.119621342512909,Bladen,2022-02-19
1134,0.120811287477954,Bladen,2022-02-20
140,0.128571428571429,Camden,2022-02-11
118,0.0847457627118644,Camden,2022-02-14
103,0.0970873786407767,Camden,2022-02-19
102,0.0980392156862745,Camden,2022-02-20
2828,0.216053748231966,Carteret,2022-02-10
2580,0.186046511627907,Carteret,2022-02-14
2341,0.146945749679624,Carteret,2022-02-18
1261,0.322759714512292,Cherokee,2022-02-07
1184,0.310810810810811,Cherokee,2022-02-09
1078,0.304267161410019,Cherokee,2022-02-10
957,0.288401253918495,Cherokee,2022-02-14
742,0.249326145552561,Cherokee,2022-02-19
752,0.240691489361702,Cherokee,2022-02-20
4198,0.199857074797523,Cleveland,2022-02-16
3838,0.156331422615946,Cleveland,2022-02-20
17505,0.217423593259069,Forsyth,2022-02-11
16684,0.198813234236394,Forsyth,2022-02-13
15056,0.1653825717322,Forsyth,2022-02-16
14097,0.144711640774633,Forsyth,2022-02-18
3780,0.16957671957672,Harnett,2022-02-19
418,0.212918660287081,Hyde,2022-02-07
354,0.194915254237288,Hyde,2022-02-10
306,0.11437908496732,Hyde,2022-02-18
6706,0.302415747092156,Iredell,2022-02-08
5494,0.252639242810339,Iredell,2022-02-13
4826,0.197264815582263,Iredell,2022-02-17
1769,0.211418880723573,Jackson,2022-02-08
1716,0.203962703962704,Jackson,2022-02-09
1557,0.180475272960822,Jackson,2022-02-13
1495,0.135785953177258,Jackson,2022-02-17
1488,0.143145161290323,Jackson,2022-02-16
1456,0.12706043956044,Jackson,2022-02-18
3903,0.318216756341276,Moore,2022-02-08
3190,0.253918495297806,Moore,2022-02-12
2639,0.211822660098522,Moore,2022-02-17
2297,0.183717892903788,Moore,2022-02-20
6784,0.250442216981132,Nash,2022-02-07
5837,0.207469590543087,Nash,2022-02-10
5232,0.181001529051988,Nash,2022-02-14
4382,0.1296211775445,Nash,2022-02-19
4285,0.123220536756126,Nash,2022-02-20
2655,0.338229755178908,Pender,2022-02-09
2455,0.313645621181263,Pender,2022-02-10
1928,0.237033195020747,Pender,2022-02-15
8015,0.224703680598877,Pitt,2022-02-14
8541,0.242243297037818,Pitt,2022-02-12
6130,0.158890701468189,Pitt,2022-02-20
10366,0.306000385876905,Union,2022-02-07
9060,0.257284768211921,Union,2022-02-10
7200,0.163055555555556,Union,2022-02-18
507,0.370808678500986,Washington,2022-02-07
401,0.306733167082294,Washington,2022-02-10
346,0.265895953757225,Washington,2022-02-15
322,0.208074534161491,Washington,2022-02-18
1709,0.244587478057344,Yadkin,2022-02-10
1463,0.217361585782638,Yadkin,2022-02-15
502,0.252988047808765,Alleghany,2022-02-14
549,0.269581056466302,Alleghany,2022-02-12
483,0.244306418219462,Alleghany,2022-02-15
1082,0.244916820702403,Ashe,2022-02-10
1030,0.236893203883495,Ashe,2022-02-12
864,0.199074074074074,Ashe,2022-02-17
799,0.190237797246558,Ashe,2022-02-19
947,0.27455121436114,Avery,2022-02-08
860,0.262790697674419,Avery,2022-02-11
836,0.276315789473684,Avery,2022-02-13
773,0.280724450194049,Avery,2022-02-17
797,0.27603513174404,Avery,2022-02-16
755,0.278145695364238,Avery,2022-02-19
922,0.191973969631236,Caswell,2022-02-13
813,0.175891758917589,Caswell,2022-02-17
865,0.182658959537572,Caswell,2022-02-16
349,0.28080229226361,Clay,2022-02-15
307,0.192182410423453,Clay,2022-02-20
12348,0.255506964690638,Cumberland,2022-02-13
10007,0.20915359248526,Cumberland,2022-02-17
10542,0.221589831151584,Cumberland,2022-02-16
2354,0.153355989804588,Edgecombe,2022-02-12
1936,0.100206611570248,Edgecombe,2022-02-20
9765,0.250793650793651,Alamance,2022-02-07
2968,0.287061994609164,Beaufort,2022-02-07
3069,0.246985988921473,Carteret,2022-02-07
7205,0.302845246356697,Catawba,2022-02-07
476,0.334033613445378,Clay,2022-02-07
5664,0.294491525423729,Cleveland,2022-02-07
1705,0.30850439882698,Dare,2022-02-07
8586,0.289075238760773,Davidson,2022-02-07
2958,0.222447599729547,Edgecombe,2022-02-07
11484,0.311215604319053,Gaston,2022-02-07
29122,0.206235835450862,Guilford,2022-02-07
2754,0.337327523602033,Hoke,2022-02-07
6894,0.312300551203945,Iredell,2022-02-07
1838,0.221436343852013,Jackson,2022-02-07
593,0.207419898819562,Jones,2022-02-07
3519,0.274509803921569,Lenoir,2022-02-07
3775,0.28158940397351,Lincoln,2022-02-07
1440,0.279861111111111,Martin,2022-02-07
4194,0.329518359561278,Moore,2022-02-07
10152,0.298857368006304,New Hanover,2022-02-07
2945,0.357555178268251,Pender,2022-02-07
11123,0.315742155893194,Pitt,2022-02-07
2750,0.246909090909091,Richmond,2022-02-07
6109,0.23915534457358,Rockingham,2022-02-07
2882,0.303608605135323,Sampson,2022-02-07
1730,0.26878612716763,Scotland,2022-02-07
3208,0.30642144638404,Surry,2022-02-07
434,0.290322580645161,Swain,2022-02-07
2999,0.218739579859953,Vance,2022-02-07
123443,0.194413616000907,Wake,2022-02-07
1913,0.294302143230528,Yadkin,2022-02-07
1558,0.288831835686778,Alexander,2022-02-08
1965,0.271246819338422,Bladen,2022-02-08
4942,0.230473492513153,Burke,2022-02-08
2951,0.281260589630634,Caldwell,2022-02-08
1198,0.24457429048414,Caswell,2022-02-08
2464,0.292207792207792,Columbus,2022-02-08
17494,0.316851491940094,Cumberland,2022-02-08
741,0.321187584345479,Currituck,2022-02-08
19911,0.262970217467732,Forsyth,2022-02-08
5622,0.16150836001423,Granville,2022-02-08
1544,0.218911917098446,Greene,2022-02-08
3364,0.173900118906064,Halifax,2022-02-08
2177,0.338998621956821,Haywood,2022-02-08
4495,0.206896551724138,Henderson,2022-02-08
910,0.148351648351648,Hertford,2022-02-08
2722,0.286186627479794,Lee,2022-02-08
2724,0.280837004405286,McDowell,2022-02-08
53707,0.229932783436051,Mecklenburg,2022-02-08
1051,0.261655566127498,Montgomery,2022-02-08
1003,0.174476570289133,Northampton,2022-02-08
999,0.183183183183183,Pamlico,2022-02-08
2018,0.286422200198216,Person,2022-02-08
6635,0.221250941974378,Robeson,2022-02-08
5728,0.22590782122905,Rockingham,2022-02-08
2574,0.296814296814297,Rutherford,2022-02-08
2747,0.287950491445213,Sampson,2022-02-08
3793,0.254679673081993,Stanly,2022-02-08
3108,0.29954954954955,Surry,2022-02-08
241,0.236514522821577,Tyrrell,2022-02-08
906,0.230684326710817,Warren,2022-02-08
3434,0.205591147350029,Watauga,2022-02-08
879,0.225255972696246,Yancey,2022-02-08
1095,0.234703196347032,Caswell,2022-02-09
6674,0.275397063230447,Catawba,2022-02-09
5188,0.266191210485736,Cleveland,2022-02-09
2254,0.275066548358474,Columbus,2022-02-09
656,0.286585365853659,Currituck,2022-02-09
18953,0.245343745053554,Forsyth,2022-02-09
10737,0.286299711278756,Gaston,2022-02-09
294,0.268707482993197,Gates,2022-02-09
4163,0.202257987028585,Henderson,2022-02-09
2522,0.293417922283902,Hoke,2022-02-09
374,0.20855614973262,Hyde,2022-02-09
6372,0.293157564344005,Iredell,2022-02-09
10948,0.258037997807819,Johnston,2022-02-09
3215,0.246345256609642,Lenoir,2022-02-09
9204,0.280312907431552,New Hanover,2022-02-09
963,0.149532710280374,Northampton,2022-02-09
450,0.222222222222222,Perquimans,2022-02-09
5569,0.210630274735141,Rockingham,2022-02-09
3556,0.255343082114736,Stanly,2022-02-09
2148,0.248137802607076,Stokes,2022-02-09
2986,0.295378432685867,Surry,2022-02-09
851,0.215041128084606,Warren,2022-02-09
861,0.236933797909408,Yancey,2022-02-09
8334,0.215502759779218,Alamance,2022-02-10
1375,0.265454545454545,Alexander,2022-02-10
2538,0.230496453900709,Beaufort,2022-02-10
6257,0.261147514783443,Catawba,2022-02-10
3973,0.143720110747546,Chatham,2022-02-10
843,0.212336892052195,Chowan,2022-02-10
410,0.339024390243903,Clay,2022-02-10
5078,0.247144545096495,Cleveland,2022-02-10
1438,0.255910987482615,Dare,2022-02-10
7759,0.242428147957211,Davidson,2022-02-10
10159,0.27197558814844,Gaston,2022-02-10
351,0.219373219373219,Graham,2022-02-10
26807,0.168575372104301,Guilford,2022-02-10
2321,0.267987936234382,Hoke,2022-02-10
6078,0.279368213228036,Iredell,2022-02-10
1642,0.19183922046285,Jackson,2022-02-10
484,0.171487603305785,Jones,2022-02-10
3431,0.243952200524628,Lincoln,2022-02-10
1222,0.225040916530278,Martin,2022-02-10
2439,0.249282492824928,McDowell,2022-02-10
648,0.253086419753086,Mitchell,2022-02-10
3464,0.279445727482679,Moore,2022-02-10
8746,0.257489137891608,New Hanover,2022-02-10
450,0.206666666666667,Perquimans,2022-02-10
5349,0.200972144326042,Rockingham,2022-02-10
6933,0.257752776575797,Rowan,2022-02-10
2886,0.274774774774775,Surry,2022-02-10
387,0.250645994832041,Swain,2022-02-10
832,0.230769230769231,Yancey,2022-02-10
1580,0.20126582278481,Bladen,2022-02-11
5267,0.268084298462123,Brunswick,2022-02-11
12352,0.157950129533679,Buncombe,2022-02-11
4419,0.200497850192351,Burke,2022-02-11
1038,0.298651252408478,Cherokee,2022-02-11
394,0.324873096446701,Clay,2022-02-11
4864,0.237047697368421,Cleveland,2022-02-11
13478,0.269698768363259,Cumberland,2022-02-11
1396,0.249283667621777,Dare,2022-02-11
319,0.178683385579937,Graham,2022-02-11
5025,0.13910447761194,Granville,2022-02-11
3021,0.142005958291956,Halifax,2022-02-11
5146,0.243490089389817,Harnett,2022-02-11
1601,0.188007495315428,Jackson,2022-02-11
456,0.166666666666667,Jones,2022-02-11
1963,0.203260315843097,Madison,2022-02-11
2415,0.234782608695652,McDowell,2022-02-11
47748,0.194102370779928,Mecklenburg,2022-02-11
3199,0.266333229134104,Moore,2022-02-11
1432,0.128491620111732,Pasquotank,2022-02-11
467,0.218415417558887,Polk,2022-02-11
2359,0.240779991521831,Rutherford,2022-02-11
199,0.21105527638191,Tyrrell,2022-02-11
5152,0.157414596273292,Wayne,2022-02-11
2791,0.23862414905052,Wilkes,2022-02-11
3142,0.17377466581795,Wilson,2022-02-11
805,0.240993788819876,Yancey,2022-02-11
7694,0.197556537561736,Alamance,2022-02-12
1234,0.241491085899514,Alexander,2022-02-12
2376,0.215488215488215,Beaufort,2022-02-12
12109,0.154513172020811,Buncombe,2022-02-12
4303,0.190797118289565,Burke,2022-02-12
9629,0.192543358604216,Cabarrus,2022-02-12
130,0.0923076923076923,Camden,2022-02-12
1000,0.293,Cherokee,2022-02-12
781,0.175416133162612,Chowan,2022-02-12
388,0.298969072164948,Clay,2022-02-12
7200,0.218194444444444,Davidson,2022-02-12
1948,0.200205338809035,Duplin,2022-02-12
5448,0.19291483113069,Franklin,2022-02-12
309,0.16504854368932,Graham,2022-02-12
739,0.0987821380243573,Hertford,2022-02-12
2064,0.231104651162791,Hoke,2022-02-12
3283,0.22540359427353,Lincoln,2022-02-12
1214,0.197693574958814,Macon,2022-02-12
1964,0.204684317718941,Madison,2022-02-12
46351,0.186317447304265,Mecklenburg,2022-02-12
5434,0.19285977180714,Nash,2022-02-12
461,0.216919739696312,Polk,2022-02-12
6323,0.236754705045074,Rowan,2022-02-12
359,0.239554317548747,Swain,2022-02-12
796,0.183417085427136,Transylvania,2022-02-12
8256,0.229166666666667,Union,2022-02-12
2307,0.156480277416558,Vance,2022-02-12
96563,0.148783695618405,Wake,2022-02-12
387,0.284237726098191,Washington,2022-02-12
2641,0.170768648239303,Watauga,2022-02-12
5004,0.151278976818545,Wayne,2022-02-12
2809,0.233535065859737,Wilkes,2022-02-12
2976,0.166666666666667,Wilson,2022-02-12
1160,0.227586206896552,Alexander,2022-02-13
520,0.267307692307692,Alleghany,2022-02-13
1085,0.206451612903226,Anson,2022-02-13
1503,0.182302062541583,Bladen,2022-02-13
11924,0.151794699765179,Buncombe,2022-02-13
4185,0.185424133811231,Burke,2022-02-13
2308,0.20103986135182,Caldwell,2022-02-13
1914,0.194879832810867,Duplin,2022-02-13
2336,0.150684931506849,Edgecombe,2022-02-13
1178,0.149405772495756,Greene,2022-02-13
2698,0.136767976278725,Halifax,2022-02-13
4854,0.223939019365472,Harnett,2022-02-13
4048,0.166749011857708,Henderson,2022-02-13
2380,0.223949579831933,McDowell,2022-02-13
45296,0.180324973507595,Mecklenburg,2022-02-13
845,0.188165680473373,Montgomery,2022-02-13
5371,0.187488363433253,Nash,2022-02-13
841,0.112960760998811,Northampton,2022-02-13
5824,0.245535714285714,Onslow,2022-02-13
821,0.157125456760049,Pamlico,2022-02-13
1335,0.113857677902622,Pasquotank,2022-02-13
1697,0.214496169711255,Person,2022-02-13
8397,0.237227581279028,Pitt,2022-02-13
1966,0.22736520854527,Sampson,2022-02-13
2642,0.251703255109765,Surry,2022-02-13
785,0.182165605095541,Transylvania,2022-02-13
2281,0.150811047786059,Vance,2022-02-13
95690,0.14659839063643,Wake,2022-02-13
2622,0.165141113653699,Watauga,2022-02-13
7339,0.189399100694918,Alamance,2022-02-14
2251,0.211905819635717,Beaufort,2022-02-14
683,0.158125915080527,Bertie,2022-02-14
11607,0.152149564917722,Buncombe,2022-02-14
3599,0.112253403723256,Chatham,2022-02-14
764,0.162303664921466,Chowan,2022-02-14
362,0.273480662983425,Clay,2022-02-14
4489,0.213856092670973,Cleveland,2022-02-14
4722,0.213892418466751,Craven,2022-02-14
6721,0.207855973813421,Davidson,2022-02-14
8802,0.231538286753011,Gaston,2022-02-14
304,0.141447368421053,Graham,2022-02-14
24147,0.137035656603305,Guilford,2022-02-14
1999,0.213606803401701,Hoke,2022-02-14
330,0.178787878787879,Hyde,2022-02-14
426,0.140845070422535,Jones,2022-02-14
2106,0.207027540360874,Lee,2022-02-14
2423,0.166735451919109,Lenoir,2022-02-14
1212,0.188943894389439,Macon,2022-02-14
3048,0.240485564304462,Moore,2022-02-14
7774,0.208515564702856,New Hanover,2022-02-14
12974,0.105133343610298,Orange,2022-02-14
445,0.204494382022472,Polk,2022-02-14
