14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
11927,0.152008048964534,Buncombe,2022-02-13
12112,0.154722589167768,Buncombe,2022-02-12
12355,0.158154593282072,Buncombe,2022-02-11
11613,0.152587617325411,Buncombe,2022-02-14
10392,0.121824480369515,Buncombe,2022-02-19
10340,0.118085106382979,Buncombe,2022-02-20
9445,0.104605611434621,Buncombe,2022-02-23
779,0.173299101412067,Chowan,2022-02-12
841,0.210463733650416,Chowan,2022-02-10
720,0.147222222222222,Chowan,2022-02-15
762,0.16010498687664,Chowan,2022-02-14
613,0.099510603588907,Chowan,2022-02-20
4720,0.213771186440678,Craven,2022-02-14
3918,0.127616130678918,Craven,2022-02-22
7204,0.218628539700167,Davidson,2022-02-12
7774,0.243889889374839,Davidson,2022-02-10
6721,0.207855973813421,Davidson,2022-02-14
5438,0.129643251195292,Davidson,2022-02-21
1479,0.234617985125085,Davie,2022-02-16
1355,0.209594095940959,Davie,2022-02-18
1162,0.153184165232358,Davie,2022-02-23
1921,0.196251952108277,Duplin,2022-02-13
1952,0.201844262295082,Duplin,2022-02-12
1712,0.151869158878505,Duplin,2022-02-17
5455,0.192483959670028,Franklin,2022-02-12
3746,0.151094500800854,Franklin,2022-02-20
26816,0.168667959427208,Guilford,2022-02-10
24155,0.137031670461602,Guilford,2022-02-14
20543,0.100861607360171,Guilford,2022-02-20
19935,0.0977175821419614,Guilford,2022-02-21
19514,0.091575279286666,Guilford,2022-02-22
738,0.0975609756097561,Hertford,2022-02-12
2383,0.223667645824591,McDowell,2022-02-13
2418,0.234491315136476,McDowell,2022-02-11
2442,0.248976248976249,McDowell,2022-02-10
2282,0.194127957931639,McDowell,2022-02-17
2046,0.139784946236559,McDowell,2022-02-23
1214,0.197693574958814,Macon,2022-02-12
1186,0.186340640809444,Macon,2022-02-15
1213,0.189612530915087,Macon,2022-02-14
1014,0.143984220907298,Macon,2022-02-19
1004,0.137450199203187,Macon,2022-02-20
852,0.117370892018779,Macon,2022-02-23
1964,0.204684317718941,Madison,2022-02-12
1963,0.203260315843097,Madison,2022-02-11
1428,0.126750700280112,Madison,2022-02-23
1222,0.225040916530278,Martin,2022-02-10
992,0.17741935483871,Martin,2022-02-15
735,0.127891156462585,Martin,2022-02-21
690,0.115942028985507,Martin,2022-02-22
648,0.253086419753086,Mitchell,2022-02-10
643,0.233281493001555,Mitchell,2022-02-15
593,0.229342327150084,Mitchell,2022-02-18
499,0.138276553106212,Mitchell,2022-02-21
844,0.187203791469194,Montgomery,2022-02-13
807,0.172242874845105,Montgomery,2022-02-15
5839,0.24576126048981,Onslow,2022-02-13
5258,0.221376949410422,Onslow,2022-02-15
5103,0.208504801097394,Onslow,2022-02-16
4887,0.188459177409454,Onslow,2022-02-17
4667,0.167773730447825,Onslow,2022-02-18
4426,0.141888838680524,Onslow,2022-02-21
12973,0.104987281276497,Orange,2022-02-14
11059,0.0736052084275251,Orange,2022-02-20
11685,0.077877620881472,Orange,2022-02-18
9666,0.0624870680736603,Orange,2022-02-23
821,0.157125456760049,Pamlico,2022-02-13
770,0.149350649350649,Pamlico,2022-02-15
750,0.14,Pamlico,2022-02-16
639,0.151799687010955,Pamlico,2022-02-17
1698,0.214369846878681,Person,2022-02-13
1484,0.16711590296496,Person,2022-02-16
1414,0.164073550212164,Person,2022-02-17
4932,0.18815896188159,Randolph,2022-02-15
4967,0.199718139722166,Randolph,2022-02-14
4269,0.15507144530335,Randolph,2022-02-18
2129,0.143259746359793,Richmond,2022-02-14
1712,0.101051401869159,Richmond,2022-02-20
1709,0.100643651258046,Richmond,2022-02-21
1650,0.0915151515151515,Richmond,2022-02-22
2359,0.240779991521831,Rutherford,2022-02-11
1848,0.153138528138528,Rutherford,2022-02-19
1702,0.127497062279671,Rutherford,2022-02-23
1968,0.227134146341463,Sampson,2022-02-13
1746,0.184994272623139,Sampson,2022-02-16
1614,0.177199504337051,Sampson,2022-02-17
1441,0.165163081193616,Sampson,2022-02-19
1421,0.161154116819141,Sampson,2022-02-20
1385,0.149458483754513,Sampson,2022-02-22
1321,0.133232399697199,Sampson,2022-02-23
933,0.141479099678457,Scotland,2022-02-20
904,0.138274336283186,Scotland,2022-02-21
869,0.138089758342923,Scotland,2022-02-22
95789,0.14737600350771,Wake,2022-02-13
96663,0.149560845411378,Wake,2022-02-12
83365,0.12288130510406,Wake,2022-02-17
74427,0.108038749378586,Wake,2022-02-20
73187,0.104581414732125,Wake,2022-02-21
69557,0.0985235130899838,Wake,2022-02-22
7474,0.191597538132192,Alamance,2022-02-13
6952,0.172324510932106,Alamance,2022-02-16
6677,0.165793020817733,Alamance,2022-02-17
6142,0.148160208401172,Alamance,2022-02-20
6010,0.134442595673877,Alamance,2022-02-22
2328,0.216494845360825,Beaufort,2022-02-13
2022,0.189416419386746,Beaufort,2022-02-16
1865,0.177479892761394,Beaufort,2022-02-18
1604,0.159600997506234,Beaufort,2022-02-23
1374,0.163755458515284,Bladen,2022-02-15
148,0.121621621621622,Camden,2022-02-10
100,0.1,Camden,2022-02-18
97,0.103092783505155,Camden,2022-02-21
95,0.0947368421052632,Camden,2022-02-22
2309,0.138155045474231,Carteret,2022-02-19
890,0.286516853932584,Cherokee,2022-02-15
4349,0.207633938836514,Cleveland,2022-02-15
4037,0.175625464453802,Cleveland,2022-02-18
14656,0.154817139737991,Forsyth,2022-02-17
13681,0.136028068123675,Forsyth,2022-02-19
13458,0.129588348937435,Forsyth,2022-02-20
13060,0.110336906584992,Forsyth,2022-02-22
12653,0.103769856950921,Forsyth,2022-02-23
4957,0.232196893282227,Harnett,2022-02-12
5534,0.263462233465847,Harnett,2022-02-10
4637,0.204226870821652,Harnett,2022-02-15
4719,0.215935579571943,Harnett,2022-02-14
3681,0.162727519695735,Harnett,2022-02-20
342,0.190058479532164,Hyde,2022-02-13
347,0.184438040345821,Hyde,2022-02-11
302,0.152317880794702,Hyde,2022-02-16
310,0.12258064516129,Hyde,2022-02-17
288,0.111111111111111,Hyde,2022-02-19
5767,0.266342985954569,Iredell,2022-02-11
4989,0.209460813790339,Iredell,2022-02-16
4443,0.164303398604546,Iredell,2022-02-20
1513,0.152015862524785,Jackson,2022-02-15
3064,0.24934725848564,Moore,2022-02-13
2897,0.237832240248533,Moore,2022-02-15
2283,0.180464301357863,Moore,2022-02-21
4989,0.170374824614151,Nash,2022-02-15
4797,0.155722326454034,Nash,2022-02-16
4621,0.136117723436486,Nash,2022-02-18
2277,0.270531400966184,Pender,2022-02-13
1931,0.227861211807354,Pender,2022-02-16
1868,0.21627408993576,Pender,2022-02-17
1763,0.192853091321611,Pender,2022-02-18
9351,0.261790182868142,Pitt,2022-02-10
7664,0.205375782881002,Pitt,2022-02-15
6486,0.17267961763799,Pitt,2022-02-18
8652,0.242140545538604,Union,2022-02-11
7565,0.18916060806345,Union,2022-02-16
7395,0.177687626774848,Union,2022-02-17
7067,0.157351068345833,Union,2022-02-19
380,0.286842105263158,Washington,2022-02-13
392,0.293367346938776,Washington,2022-02-11
343,0.259475218658892,Washington,2022-02-16
326,0.223926380368098,Washington,2022-02-17
1564,0.230179028132992,Yadkin,2022-02-13
1588,0.229848866498741,Yadkin,2022-02-12
1428,0.205882352941177,Yadkin,2022-02-16
1040,0.186538461538462,Anson,2022-02-15
893,0.176931690929451,Anson,2022-02-18
5225,0.238468899521531,Brunswick,2022-02-15
4632,0.204879101899827,Brunswick,2022-02-18
4116,0.180515063168124,Burke,2022-02-14
3753,0.149213962163602,Burke,2022-02-18
10209,0.21833676168087,Cabarrus,2022-02-10
8421,0.149982187388671,Cabarrus,2022-02-17
7828,0.131834440470107,Cabarrus,2022-02-20
7635,0.124296005239031,Cabarrus,2022-02-21
7441,0.118935626931864,Cabarrus,2022-02-22
2238,0.179177837354781,Caldwell,2022-02-15
2241,0.191878625613565,Caldwell,2022-02-14
1946,0.129496402877698,Caldwell,2022-02-20
3951,0.129334345735257,Chatham,2022-02-11
3062,0.0878510777269758,Chatham,2022-02-19
2788,0.0706599713055954,Chatham,2022-02-23
1859,0.22270037654653,Columbus,2022-02-13
1872,0.226495726495727,Columbus,2022-02-12
1954,0.236949846468782,Columbus,2022-02-11
2089,0.257060794638583,Columbus,2022-02-10
1344,0.148809523809524,Columbus,2022-02-19
1252,0.134984025559105,Columbus,2022-02-21
1130,0.12212389380531,Columbus,2022-02-22
529,0.243856332703214,Currituck,2022-02-13
538,0.239776951672862,Currituck,2022-02-12
582,0.259450171821306,Currituck,2022-02-11
420,0.166666666666667,Currituck,2022-02-19
426,0.143192488262911,Currituck,2022-02-21
382,0.146596858638743,Currituck,2022-02-22
7744,0.189436983471074,Gaston,2022-02-18
227,0.20704845814978,Gates,2022-02-13
229,0.205240174672489,Gates,2022-02-12
255,0.223529411764706,Gates,2022-02-11
178,0.140449438202247,Gates,2022-02-16
159,0.113207547169811,Gates,2022-02-17
128,0.0703125,Gates,2022-02-23
306,0.163398692810458,Graham,2022-02-13
5083,0.146960456423372,Granville,2022-02-10
4553,0.117065670986163,Granville,2022-02-15
3616,0.0843473451327434,Granville,2022-02-21
4027,0.161410479264962,Henderson,2022-02-14
3654,0.119321291735085,Henderson,2022-02-19
3588,0.112876254180602,Henderson,2022-02-20
3454,0.102779386218877,Henderson,2022-02-21
3394,0.100176782557454,Henderson,2022-02-22
8986,0.215334965501892,Johnston,2022-02-13
9133,0.220081024854922,Johnston,2022-02-12
10451,0.244665582240934,Johnston,2022-02-10
8103,0.184005923731951,Johnston,2022-02-16
7923,0.173671589044554,Johnston,2022-02-17
6975,0.153118279569892,Johnston,2022-02-20
6594,0.138459205338186,Johnston,2022-02-22
6370,0.128571428571429,Johnston,2022-02-23
2001,0.106946526736632,Lenoir,2022-02-19
3179,0.224598930481283,Lincoln,2022-02-13
2943,0.195718654434251,Lincoln,2022-02-16
3104,0.217139175257732,Lincoln,2022-02-14
2808,0.180555555555556,Lincoln,2022-02-18
50204,0.20741375189228,Mecklenburg,2022-02-10
43300,0.165635103926097,Mecklenburg,2022-02-15
44291,0.173308347068253,Mecklenburg,2022-02-14
39163,0.138906621045374,Mecklenburg,2022-02-18
1497,0.150300601202405,Pasquotank,2022-02-10
1077,0.0538532961931291,Pasquotank,2022-02-21
404,0.168316831683168,Perquimans,2022-02-16
406,0.140394088669951,Perquimans,2022-02-19
601,0.302828618968386,Alleghany,2022-02-10
371,0.199460916442049,Alleghany,2022-02-18
322,0.186335403726708,Alleghany,2022-02-21
1055,0.242654028436019,Ashe,2022-02-11
995,0.232160804020101,Ashe,2022-02-14
718,0.17966573816156,Ashe,2022-02-23
820,0.273170731707317,Avery,2022-02-12
915,0.27103825136612,Avery,2022-02-10
813,0.285362853628536,Avery,2022-02-15
785,0.268789808917197,Avery,2022-02-20
642,0.219626168224299,Avery,2022-02-21
978,0.20961145194274,Caswell,2022-02-11
747,0.147255689424364,Caswell,2022-02-20
745,0.134228187919463,Caswell,2022-02-22
12753,0.264094722810319,Cumberland,2022-02-12
12109,0.253447848707573,Cumberland,2022-02-14
9166,0.176631027711106,Cumberland,2022-02-20
8883,0.166722953956997,Cumberland,2022-02-22
8592,0.161080074487896,Cumberland,2022-02-23
2586,0.175174013921114,Edgecombe,2022-02-10
2228,0.13689407540395,Edgecombe,2022-02-15
2328,0.144759450171821,Edgecombe,2022-02-14
2042,0.111165523996082,Edgecombe,2022-02-18
1145,0.0812227074235808,Greene,2022-02-19
2674,0.136125654450262,Halifax,2022-02-14
2285,0.106345733041575,Halifax,2022-02-19
2271,0.103478643769265,Halifax,2022-02-20
2201,0.0945024988641527,Halifax,2022-02-22
2145,0.0881118881118881,Halifax,2022-02-23
1861,0.256313809779688,Haywood,2022-02-13
1942,0.268795056642637,Haywood,2022-02-12
2066,0.309293320425944,Haywood,2022-02-10
1824,0.229714912280702,Haywood,2022-02-17
1688,0.191943127962085,Haywood,2022-02-19
2031,0.220088626292467,Hoke,2022-02-13
2170,0.242857142857143,Hoke,2022-02-11
1834,0.194111232279171,Hoke,2022-02-16
1776,0.185247747747748,Hoke,2022-02-17
422,0.149289099526066,Jones,2022-02-13
434,0.154377880184332,Jones,2022-02-12
381,0.10761154855643,Jones,2022-02-17
360,0.0861111111111111,Jones,2022-02-20
356,0.0870786516853933,Jones,2022-02-21
372,0.0806451612903226,Jones,2022-02-22
2147,0.219841639496973,Lee,2022-02-13
2197,0.220755575785162,Lee,2022-02-12
2309,0.237765266349069,Lee,2022-02-11
1598,0.168335419274093,Lee,2022-02-19
1441,0.131158917418459,Lee,2022-02-23
836,0.108851674641148,Northampton,2022-02-14
750,0.0733333333333333,Northampton,2022-02-20
702,0.0698005698005698,Northampton,2022-02-23
4889,0.171814276948251,Rockingham,2022-02-13
4969,0.177902998591266,Rockingham,2022-02-12
5223,0.188588933563086,Rockingham,2022-02-11
4203,0.140375921960504,Rockingham,2022-02-17
3956,0.128159757330637,Rockingham,2022-02-19
3415,0.108931185944363,Rockingham,2022-02-23
1866,0.215969989281886,Stokes,2022-02-12
1964,0.226578411405295,Stokes,2022-02-11
1645,0.2,Stokes,2022-02-16
1612,0.188585607940447,Stokes,2022-02-17
1513,0.174487772637145,Stokes,2022-02-19
1422,0.154008438818565,Stokes,2022-02-23
2497,0.237084501401682,Surry,2022-02-15
2387,0.227901131126938,Surry,2022-02-16
2240,0.203571428571429,Surry,2022-02-18
316,0.164556962025316,Swain,2022-02-18
3283,0.189765458422175,Wilson,2022-02-10
2139,0.0986442262739598,Wilson,2022-02-21
836,0.226076555023924,Yancey,2022-02-13
835,0.227544910179641,Yancey,2022-02-16
831,0.222623345367028,Yancey,2022-02-17
798,0.225563909774436,Yancey,2022-02-19
793,0.228247162673392,Yancey,2022-02-20
658,0.164133738601824,Yancey,2022-02-22
649,0.149460708782743,Yancey,2022-02-23
398,0.183417085427136,Polk,2022-02-16
408,0.156862745098039,Polk,2022-02-17
383,0.138381201044386,Polk,2022-02-21
5755,0.174978279756733,Robeson,2022-02-11
7853,0.205271870622692,Alamance,2022-02-11
6241,0.149014580996635,Alamance,2022-02-19
5763,0.122679160159639,Alamance,2022-02-23
2426,0.223825226710635,Beaufort,2022-02-11
1966,0.177009155645982,Beaufort,2022-02-17
1782,0.167227833894501,Beaufort,2022-02-19
1714,0.159276546091015,Beaufort,2022-02-22
1185,0.130801687763713,Bladen,2022-02-18
123,0.105691056910569,Camden,2022-02-13
115,0.0782608695652174,Camden,2022-02-15
116,0.0862068965517242,Camden,2022-02-16
110,0.1,Camden,2022-02-17
2625,0.197714285714286,Carteret,2022-02-13
2632,0.202887537993921,Carteret,2022-02-12
2686,0.209977661950856,Carteret,2022-02-11
2456,0.173045602605863,Carteret,2022-02-16
2411,0.157196184155952,Carteret,2022-02-17
1973,0.110491637100862,Carteret,2022-02-23
968,0.290289256198347,Cherokee,2022-02-13
796,0.261306532663317,Cherokee,2022-02-18
4642,0.225764756570444,Cleveland,2022-02-13
4732,0.228021978021978,Cleveland,2022-02-12
4086,0.193343122858541,Cleveland,2022-02-17
17026,0.2060378245037,Forsyth,2022-02-12
18071,0.232748602733662,Forsyth,2022-02-10
16238,0.192880896662151,Forsyth,2022-02-14
3929,0.173072028505981,Harnett,2022-02-18
3638,0.160252886201209,Harnett,2022-02-21
3368,0.145190023752969,Harnett,2022-02-23
356,0.185393258426966,Hyde,2022-02-12
291,0.109965635738832,Hyde,2022-02-20
291,0.0893470790378007,Hyde,2022-02-22
293,0.0921501706484642,Hyde,2022-02-23
5577,0.257665411511565,Iredell,2022-02-12
5168,0.230650154798762,Iredell,2022-02-15
5389,0.24104657635925,Iredell,2022-02-14
4551,0.172050098879367,Iredell,2022-02-19
4274,0.141319606925597,Iredell,2022-02-22
1568,0.181760204081633,Jackson,2022-02-12
1468,0.168937329700273,Jackson,2022-02-14
1412,0.112606232294618,Jackson,2022-02-20
2714,0.222181282240236,Moore,2022-02-16
2469,0.202916160388821,Moore,2022-02-18
5662,0.198163193217944,Nash,2022-02-11
4688,0.14462457337884,Nash,2022-02-17
4010,0.099002493765586,Nash,2022-02-23
2340,0.278632478632479,Pender,2022-02-12
2466,0.298864557988646,Pender,2022-02-11
2208,0.26268115942029,Pender,2022-02-14
1675,0.18089552238806,Pender,2022-02-19
1617,0.178726035868893,Pender,2022-02-20
1412,0.129603399433428,Pender,2022-02-23
8758,0.248230189540991,Pitt,2022-02-11
6154,0.145271368215795,Pitt,2022-02-21
8040,0.224378109452736,Union,2022-02-13
6942,0.151973494670124,Union,2022-02-20
6576,0.137773722627737,Union,2022-02-22
6349,0.126161600252008,Union,2022-02-23
306,0.183006535947712,Washington,2022-02-19
303,0.122112211221122,Washington,2022-02-22
1655,0.236858006042296,Yadkin,2022-02-11
1386,0.193362193362193,Yadkin,2022-02-17
1305,0.17088122605364,Yadkin,2022-02-19
1214,0.144151565074135,Yadkin,2022-02-23
564,0.283687943262411,Alleghany,2022-02-11
426,0.227699530516432,Alleghany,2022-02-16
408,0.20343137254902,Alleghany,2022-02-17
994,0.229376257545272,Ashe,2022-02-13
870,0.211494252873563,Ashe,2022-02-16
804,0.181592039800995,Ashe,2022-02-20
839,0.188319427890346,Ashe,2022-02-18
781,0.176696542893726,Ashe,2022-02-21
758,0.175461741424802,Ashe,2022-02-22
836,0.282296650717703,Avery,2022-02-14
931,0.198711063372718,Caswell,2022-02-12
1031,0.227934044616877,Caswell,2022-02-10
914,0.191466083150985,Caswell,2022-02-14
752,0.150265957446809,Caswell,2022-02-19
777,0.164736164736165,Caswell,2022-02-18
728,0.123626373626374,Caswell,2022-02-23
354,0.288135593220339,Clay,2022-02-13
779,0.205391527599487,Bertie,2022-02-10
12850,0.164824902723735,Buncombe,2022-02-10
14365,0.28868778280543,Cumberland,2022-02-10
630,0.274603174603175,Currituck,2022-02-10
1345,0.186617100371747,Greene,2022-02-10
3223,0.147067949115731,Halifax,2022-02-10
4278,0.184899485741,Henderson,2022-02-10
2459,0.251728344855632,Lee,2022-02-10
2909,0.216913028532142,Lenoir,2022-02-10
1949,0.205233453052848,Madison,2022-02-10
916,0.22707423580786,Montgomery,2022-02-10
980,0.119387755102041,Northampton,2022-02-10
7350,0.299047619047619,Onslow,2022-02-10
864,0.173611111111111,Pamlico,2022-02-10
1791,0.251256281407035,Person,2022-02-10
5686,0.239535701723532,Randolph,2022-02-10
5937,0.186457806973219,Robeson,2022-02-10
2358,0.258269720101781,Sampson,2022-02-10
3380,0.231065088757396,Stanly,2022-02-10
2053,0.234291281052119,Stokes,2022-02-10
843,0.201660735468565,Transylvania,2022-02-10
214,0.210280373831776,Tyrrell,2022-02-10
2483,0.181635118807894,Vance,2022-02-10
820,0.21219512195122,Warren,2022-02-10
5467,0.163892445582586,Wayne,2022-02-10
1272,0.248427672955975,Alexander,2022-02-11
1152,0.227430555555556,Anson,2022-02-11
729,0.183813443072702,Bertie,2022-02-11
5991,0.249540978133868,Catawba,2022-02-11
778,0.188946015424165,Chowan,2022-02-11
7533,0.225806451612903,Davidson,2022-02-11
33313,0.1030228439348,Durham,2022-02-11
2480,0.159274193548387,Edgecombe,2022-02-11
5637,0.208976405889658,Franklin,2022-02-11
9699,0.259201979585524,Gaston,2022-02-11
1210,0.167768595041322,Greene,2022-02-11
26093,0.154639175257732,Guilford,2022-02-11
1949,0.293483837865572,Haywood,2022-02-11
2667,0.201349831271091,Lenoir,2022-02-11
3318,0.230560578661845,Lincoln,2022-02-11
1335,0.204494382022472,Macon,2022-02-11
1136,0.222711267605634,Martin,2022-02-11
879,0.203640500568828,Montgomery,2022-02-11
8607,0.243755083071918,New Hanover,2022-02-11
939,0.118210862619808,Northampton,2022-02-11
828,0.164251207729469,Pamlico,2022-02-11
457,0.214442013129103,Perquimans,2022-02-11
1703,0.232530827950675,Person,2022-02-11
5376,0.222470238095238,Randolph,2022-02-11
2282,0.168273444347064,Richmond,2022-02-11
6586,0.246583662313999,Rowan,2022-02-11
2085,0.248441247002398,Sampson,2022-02-11
1299,0.207082371054657,Scotland,2022-02-11
2760,0.270652173913044,Surry,2022-02-11
367,0.250681198910082,Swain,2022-02-11
821,0.187576126674787,Transylvania,2022-02-11
2323,0.157985363753767,Vance,2022-02-11
100845,0.156319103574793,Wake,2022-02-11
2743,0.177907400656216,Watauga,2022-02-11
1113,0.21203953279425,Anson,2022-02-12
714,0.173669467787115,Bertie,2022-02-12
5677,0.268980095120662,Brunswick,2022-02-12
5680,0.235915492957747,Catawba,2022-02-12
3800,0.127368421052632,Chatham,2022-02-12
1332,0.242492492492493,Dare,2022-02-12
1747,0.268460217515741,Davie,2022-02-12
32041,0.100527449205705,Durham,2022-02-12
9395,0.246514103246408,Gaston,2022-02-12
1147,0.166521360069747,Greene,2022-02-12
25768,0.144559143123254,Guilford,2022-02-12
2724,0.139500734214391,Halifax,2022-02-12
2528,0.187104430379747,Lenoir,2022-02-12
1103,0.206708975521306,Martin,2022-02-12
2376,0.226010101010101,McDowell,2022-02-12
641,0.241809672386896,Mitchell,2022-02-12
853,0.18757327080891,Montgomery,2022-02-12
8398,0.228387711359848,New Hanover,2022-02-12
858,0.12004662004662,Northampton,2022-02-12
6099,0.258730939498278,Onslow,2022-02-12
822,0.159367396593674,Pamlico,2022-02-12
466,0.197424892703863,Perquimans,2022-02-12
1725,0.223188405797101,Person,2022-02-12
5174,0.21356783919598,Randolph,2022-02-12
2180,0.153669724770642,Richmond,2022-02-12
2003,0.234648027958063,Sampson,2022-02-12
1280,0.196875,Scotland,2022-02-12
2703,0.258971513133555,Surry,2022-02-12
212,0.226415094339623,Tyrrell,2022-02-12
823,0.227217496962333,Yancey,2022-02-12
700,0.167142857142857,Bertie,2022-02-13
5617,0.262595691650347,Brunswick,2022-02-13
9431,0.188421164245573,Cabarrus,2022-02-13
5457,0.226681326736302,Catawba,2022-02-13
3675,0.120816326530612,Chatham,2022-02-13
777,0.171171171171171,Chowan,2022-02-13
4786,0.223568742164647,Craven,2022-02-13
7030,0.212944523470839,Davidson,2022-02-13
30400,0.100394736842105,Durham,2022-02-13
5390,0.189239332096475,Franklin,2022-02-13
9117,0.240539651201053,Gaston,2022-02-13
2497,0.174609531437725,Lenoir,2022-02-13
1213,0.197032151690025,Macon,2022-02-13
1962,0.202854230377166,Madison,2022-02-13
1092,0.203296703296703,Martin,2022-02-13
8264,0.218417231364956,New Hanover,2022-02-13
13390,0.106497386109037,Orange,2022-02-13
465,0.189247311827957,Perquimans,2022-02-13
446,0.213004484304933,Polk,2022-02-13
5017,0.204106039465816,Randolph,2022-02-13
2146,0.145386766076421,Richmond,2022-02-13
6317,0.229064429317714,Rowan,2022-02-13
1258,0.192368839427663,Scotland,2022-02-13
1811,0.212037548315848,Stokes,2022-02-13
354,0.234463276836158,Swain,2022-02-13
4886,0.139991813344249,Wayne,2022-02-13
2725,0.226422018348624,Wilkes,2022-02-13
2931,0.163084271579666,Wilson,2022-02-13
1135,0.222907488986784,Alexander,2022-02-14
9219,0.178544310662762,Cabarrus,2022-02-14
1770,0.215254237288136,Columbus,2022-02-14
528,0.240530303030303,Currituck,2022-02-14
1261,0.229183187946075,Dare,2022-02-14
1639,0.2568639414277,Davie,2022-02-14
227,0.202643171806167,Gates,2022-02-14
4647,0.125242091672047,Granville,2022-02-14
1165,0.143347639484979,Greene,2022-02-14
1830,0.251912568306011,Haywood,2022-02-14
711,0.0886075949367089,Hertford,2022-02-14
8884,0.208914903196758,Johnston,2022-02-14
656,0.237804878048781,Mitchell,2022-02-14
823,0.174969623329283,Montgomery,2022-02-14
5596,0.23409578270193,Onslow,2022-02-14
804,0.156716417910448,Pamlico,2022-02-14
2175,0.222528735632184,Rutherford,2022-02-14
1956,0.21881390593047,Sampson,2022-02-14
3011,0.181667220192627,Stanly,2022-02-14
1789,0.21296813862493,Stokes,2022-02-14
2533,0.250690880378997,Surry,2022-02-14
219,0.219178082191781,Tyrrell,2022-02-14
94523,0.144578568179173,Wake,2022-02-14
700,0.194285714285714,Warren,2022-02-14
2614,0.164116296863045,Watauga,2022-02-14
844,0.227488151658768,Yancey,2022-02-14
1125,0.213333333333333,Alexander,2022-02-15
11476,0.147786685256187,Buncombe,2022-02-15
4113,0.177972283005106,Burke,2022-02-15
9075,0.168264462809917,Cabarrus,2022-02-15
1673,0.197250448296473,Columbus,2022-02-15
4588,0.197035745422842,Craven,2022-02-15
11338,0.235932263185747,Cumberland,2022-02-15
1543,0.246273493195075,Davie,2022-02-15
1835,0.176566757493188,Duplin,2022-02-15
28408,0.0906434807096593,Durham,2022-02-15
2570,0.120622568093385,Halifax,2022-02-15
4000,0.155,Henderson,2022-02-15
709,0.0719322990126939,Hertford,2022-02-15
8601,0.198232763632136,Johnston,2022-02-15
410,0.134146341463415,Jones,2022-02-15
1892,0.211416490486258,Madison,2022-02-15
12546,0.0992348158775705,Orange,2022-02-15
1549,0.185280826339574,Person,2022-02-15
415,0.192771084337349,Polk,2022-02-15
2147,0.209594783418724,Rutherford,2022-02-15
2823,0.176762309599717,Stanly,2022-02-15
745,0.158389261744966,Transylvania,2022-02-15
202,0.178217821782178,Tyrrell,2022-02-15
640,0.1828125,Warren,2022-02-15
2485,0.159758551307847,Watauga,2022-02-15
4522,0.12936753648828,Wayne,2022-02-15
2697,0.220244716351502,Wilkes,2022-02-15
2665,0.15422138836773,Wilson,2022-02-15
824,0.222087378640777,Yancey,2022-02-15
1094,0.196526508226691,Alexander,2022-02-16
994,0.181086519114688,Anson,2022-02-16
4882,0.231257681278165,Brunswick,2022-02-16
11416,0.13708829712684,Buncombe,2022-02-16
8674,0.160364307124741,Cabarrus,2022-02-16
5043,0.185207217925838,Catawba,2022-02-16
3387,0.105107764983761,Chatham,2022-02-16
670,0.128358208955224,Chowan,2022-02-16
337,0.228486646884273,Clay,2022-02-16
4444,0.185643564356436,Craven,2022-02-16
6345,0.178881008668243,Davidson,2022-02-16
1756,0.163439635535308,Duplin,2022-02-16
28035,0.0822543249509542,Durham,2022-02-16
4377,0.17363490975554,Franklin,2022-02-16
8231,0.212003401773782,Gaston,2022-02-16
273,0.139194139194139,Graham,2022-02-16
664,0.0632530120481928,Hertford,2022-02-16
2238,0.141197497765862,Lenoir,2022-02-16
1132,0.168727915194346,Macon,2022-02-16
1916,0.20615866388309,Madison,2022-02-16
908,0.168502202643172,Martin,2022-02-16
2273,0.201055873295205,McDowell,2022-02-16
7363,0.194078500611164,New Hanover,2022-02-16
12507,0.0917086431598305,Orange,2022-02-16
1877,0.131060202450719,Richmond,2022-02-16
5686,0.196095673584242,Rowan,2022-02-16
1096,0.170620437956204,Scotland,2022-02-16
320,0.1875,Swain,2022-02-16
726,0.150137741046832,Transylvania,2022-02-16
86629,0.128548176707569,Wake,2022-02-16
4271,0.119644111449309,Wayne,2022-02-16
2656,0.198795180722892,Wilkes,2022-02-16
2469,0.149858242203321,Wilson,2022-02-16
941,0.178533475026568,Anson,2022-02-17
610,0.10327868852459,Bertie,2022-02-17
4816,0.212001661129568,Brunswick,2022-02-17
11331,0.129291324684494,Buncombe,2022-02-17
4929,0.176303509839724,Catawba,2022-02-17
3243,0.0955905026210299,Chatham,2022-02-17
628,0.111464968152866,Chowan,2022-02-17
338,0.224852071005917,Clay,2022-02-17
4344,0.171270718232044,Craven,2022-02-17
6198,0.164891900613101,Davidson,2022-02-17
25898,0.0827090895049811,Durham,2022-02-17
4212,0.16690408357075,Franklin,2022-02-17
7995,0.196873045653533,Gaston,2022-02-17
250,0.1,Graham,2022-02-17
22630,0.112328767123288,Guilford,2022-02-17
1784,0.17152466367713,Lee,2022-02-17
2137,0.124473561066916,Lenoir,2022-02-17
1140,0.16140350877193,Macon,2022-02-17
1948,0.20482546201232,Madison,2022-02-17
840,0.165476190476191,Martin,2022-02-17
7006,0.18141592920354,New Hanover,2022-02-17
