14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
5073,0.186674551547408,Burke,2022-01-10
6261,0.245807379012937,Burke,2022-01-15
6373,0.2461948846697,Burke,2022-01-17
12846,0.24147594581971,Cabarrus,2022-01-04
15765,0.312654614652712,Cabarrus,2022-01-12
15775,0.301806656101426,Cabarrus,2022-01-11
3445,0.18577648766328,Caldwell,2022-01-05
4466,0.25794894760412,Caldwell,2022-01-13
4317,0.237665045170257,Caldwell,2022-01-11
4178,0.226902824317855,Caldwell,2022-01-10
4823,0.279286750984864,Caldwell,2022-01-15
8022,0.243580154574919,Catawba,2022-01-07
9440,0.282203389830509,Catawba,2022-01-13
9597,0.269771803688653,Catawba,2022-01-12
9902,0.294586952130883,Catawba,2022-01-14
5873,0.209773539928486,Chatham,2022-01-12
3217,0.296860428971091,Columbus,2022-01-12
3509,0.318894271872328,Columbus,2022-01-14
4223,0.320151551030073,Columbus,2022-01-16
4134,0.328979196903725,Columbus,2022-01-17
1172,0.318259385665529,Currituck,2022-01-09
1255,0.324302788844622,Currituck,2022-01-10
1304,0.371165644171779,Currituck,2022-01-14
1409,0.383250532292406,Currituck,2022-01-16
1422,0.383966244725738,Currituck,2022-01-17
2686,0.295606850335071,Dare,2022-01-08
3496,0.333237986270023,Dare,2022-01-15
3655,0.3406292749658,Dare,2022-01-16
11823,0.265753192929037,Gaston,2022-01-04
15587,0.356065952396228,Gaston,2022-01-12
327,0.314984709480122,Gates,2022-01-08
214,0.130841121495327,Graham,2022-01-05
353,0.101983002832861,Graham,2022-01-08
438,0.123287671232877,Graham,2022-01-13
431,0.136890951276102,Graham,2022-01-15
477,0.146750524109015,Graham,2022-01-16
4292,0.161230195712954,Granville,2022-01-04
6251,0.202367621180611,Granville,2022-01-11
7043,0.232145392588386,Granville,2022-01-15
7266,0.237544728874209,Granville,2022-01-17
4550,0.17978021978022,Henderson,2022-01-05
5249,0.211849876166889,Henderson,2022-01-10
5647,0.247210908446963,Henderson,2022-01-17
16865,0.300741179958494,Johnston,2022-01-08
22971,0.343389491097471,Johnston,2022-01-16
4813,0.218159152295865,Lenoir,2022-01-09
4445,0.215073115860517,Lenoir,2022-01-07
4686,0.216175842936406,Lenoir,2022-01-08
5131,0.229584876242448,Lenoir,2022-01-12
5162,0.241766757070903,Lenoir,2022-01-14
5861,0.253710970824091,Lenoir,2022-01-16
4401,0.211542831174733,Lincoln,2022-01-05
4972,0.245374094931617,Lincoln,2022-01-07
5103,0.249461101312953,Lincoln,2022-01-08
5273,0.278589038498009,Lincoln,2022-01-13
98891,0.24585654912985,Mecklenburg,2022-01-05
97246,0.231114904469078,Mecklenburg,2022-01-04
95029,0.274831893422008,Mecklenburg,2022-01-06
87512,0.356579669073956,Mecklenburg,2022-01-13
91609,0.332085275464201,Mecklenburg,2022-01-10
1961,0.229474757776645,Pasquotank,2022-01-06
2256,0.256205673758865,Pasquotank,2022-01-12
2317,0.258523953388002,Pasquotank,2022-01-15
824,0.237864077669903,Perquimans,2022-01-07
879,0.27872582480091,Perquimans,2022-01-13
916,0.291484716157205,Perquimans,2022-01-14
1024,0.2900390625,Perquimans,2022-01-17
520,0.153846153846154,Polk,2022-01-06
689,0.240928882438316,Polk,2022-01-13
765,0.26797385620915,Polk,2022-01-15
9440,0.246504237288136,Robeson,2022-01-09
9830,0.252187182095626,Robeson,2022-01-10
12305,0.311011783827712,Robeson,2022-01-16
12745,0.318085523734798,Robeson,2022-01-17
11987,0.342454325519313,Rowan,2022-01-16
3654,0.208264915161467,Stanly,2022-01-05
3938,0.218131030980193,Stanly,2022-01-06
4729,0.25967434975682,Stanly,2022-01-11
4679,0.244496687326352,Stanly,2022-01-10
948,0.149789029535865,Transylvania,2022-01-04
1456,0.162087912087912,Transylvania,2022-01-12
309,0.207119741100324,Tyrrell,2022-01-11
411,0.274939172749392,Tyrrell,2022-01-15
445,0.280898876404494,Tyrrell,2022-01-17
2839,0.256076083127862,Vance,2022-01-04
3685,0.267028493894166,Vance,2022-01-07
3960,0.281313131313131,Vance,2022-01-15
1814,0.246416758544653,Warren,2022-01-10
1717,0.285381479324403,Warren,2022-01-16
2476,0.18578352180937,Watauga,2022-01-05
2355,0.157112526539278,Watauga,2022-01-04
2420,0.214462809917355,Watauga,2022-01-06
3223,0.214706794911573,Watauga,2022-01-11
3149,0.21530644649095,Watauga,2022-01-10
4292,0.222041006523765,Watauga,2022-01-15
4318,0.223714682723483,Watauga,2022-01-17
5481,0.186279875935048,Wayne,2022-01-05
5097,0.168138120463017,Wayne,2022-01-04
5674,0.207261191399366,Wayne,2022-01-06
8152,0.266069676153091,Wayne,2022-01-12
7731,0.256887854093908,Wayne,2022-01-11
3368,0.190023752969121,Wilkes,2022-01-06
3485,0.19713055954089,Wilkes,2022-01-07
4094,0.228871519296532,Wilkes,2022-01-13
13170,0.29498861047836,Alamance,2022-01-06
16442,0.321858654664883,Alamance,2022-01-11
17165,0.343373143023595,Alamance,2022-01-14
17834,0.34922058988449,Alamance,2022-01-17
3571,0.235508260991319,Beaufort,2022-01-09
3958,0.244820616472966,Beaufort,2022-01-10
4415,0.340656851642129,Beaufort,2022-01-14
4918,0.351159007726718,Beaufort,2022-01-16
2124,0.199152542372881,Bladen,2022-01-04
2372,0.244519392917369,Bladen,2022-01-06
2789,0.257798494083901,Bladen,2022-01-09
3159,0.307375751820196,Bladen,2022-01-12
3221,0.340887923005278,Bladen,2022-01-14
3438,0.348167539267016,Bladen,2022-01-15
251,0.270916334661355,Camden,2022-01-05
301,0.318936877076412,Camden,2022-01-07
376,0.351063829787234,Camden,2022-01-13
386,0.367875647668394,Camden,2022-01-15
2720,0.175367647058824,Carteret,2022-01-08
4004,0.231018981018981,Carteret,2022-01-16
1016,0.223425196850394,Cherokee,2022-01-06
1286,0.265940902021773,Cherokee,2022-01-09
1504,0.337765957446809,Cherokee,2022-01-14
1591,0.347580138277813,Cherokee,2022-01-16
6793,0.297070513764169,Cleveland,2022-01-10
7958,0.329354109072631,Cleveland,2022-01-16
7687,0.331728892936126,Cleveland,2022-01-17
23171,0.253808640110483,Forsyth,2022-01-04
31640,0.330214917825537,Forsyth,2022-01-11
29488,0.324199674443842,Forsyth,2022-01-10
9367,0.329774741112416,Harnett,2022-01-12
373,0.206434316353887,Hyde,2022-01-08
467,0.19914346895075,Hyde,2022-01-11
609,0.249589490968801,Hyde,2022-01-16
614,0.257328990228013,Hyde,2022-01-17
8686,0.239235551462123,Iredell,2022-01-05
10506,0.297924995240815,Iredell,2022-01-11
10137,0.295057709381474,Iredell,2022-01-10
11554,0.330794530032889,Iredell,2022-01-17
1697,0.269298762522098,Jackson,2022-01-09
2027,0.284657128761717,Jackson,2022-01-11
1953,0.278033794162826,Jackson,2022-01-10
2264,0.299469964664311,Jackson,2022-01-14
4936,0.279376012965964,Moore,2022-01-06
6069,0.334486735870819,Moore,2022-01-09
5253,0.302874547877403,Moore,2022-01-07
13511,0.342905780475168,Nash,2022-01-14
3438,0.305119255381035,Pender,2022-01-09
3312,0.29981884057971,Pender,2022-01-08
3626,0.311086596800883,Pender,2022-01-10
17400,0.323333333333333,Pitt,2022-01-09
16360,0.324266503667482,Pitt,2022-01-08
20143,0.342947922355161,Pitt,2022-01-12
21749,0.349119499747115,Pitt,2022-01-14
22825,0.355618838992333,Pitt,2022-01-16
13227,0.338701141604294,Union,2022-01-09
12898,0.329043262521321,Union,2022-01-08
16845,0.37761947165331,Union,2022-01-16
927,0.317152103559871,Washington,2022-01-09
764,0.293193717277487,Washington,2022-01-07
845,0.300591715976331,Washington,2022-01-08
1355,0.371217712177122,Washington,2022-01-15
1461,0.362765229295004,Washington,2022-01-16
2786,0.284637473079684,Yadkin,2022-01-08
3472,0.341877880184332,Yadkin,2022-01-17
1642,0.177222898903776,Alexander,2022-01-09
1488,0.170698924731183,Alexander,2022-01-07
1749,0.229273870783305,Alexander,2022-01-13
1807,0.24792473713337,Alexander,2022-01-14
2045,0.285085574572127,Alexander,2022-01-17
1792,0.342075892857143,Bertie,2022-01-12
2019,0.352649826646855,Bertie,2022-01-16
1815,0.359228650137741,Bertie,2022-01-17
14988,0.197691486522551,Buncombe,2022-01-07
15414,0.200791488257428,Buncombe,2022-01-08
1641,0.302864107251676,Chowan,2022-01-07
1933,0.349198137609933,Chowan,2022-01-14
5387,0.231854464451457,Craven,2022-01-09
5198,0.228741823778376,Craven,2022-01-08
7011,0.277278562259307,Craven,2022-01-15
10949,0.281760891405608,Davidson,2022-01-09
13828,0.330561180214058,Davidson,2022-01-16
2577,0.233216918897943,Davie,2022-01-06
2763,0.255881288454578,Davie,2022-01-08
3092,0.340879689521345,Davie,2022-01-15
2069,0.282261962300628,Duplin,2022-01-06
2831,0.319321794418933,Duplin,2022-01-09
2400,0.307916666666667,Duplin,2022-01-07
2632,0.315729483282675,Duplin,2022-01-08
3995,0.348185231539424,Duplin,2022-01-14
4330,0.347344110854503,Duplin,2022-01-15
4688,0.345776450511945,Duplin,2022-01-16
34739,0.243098534787991,Durham,2022-01-06
38537,0.258452915380024,Durham,2022-01-08
43977,0.279964526911795,Durham,2022-01-13
46352,0.279340697273041,Durham,2022-01-15
46429,0.276314372482716,Durham,2022-01-16
8635,0.2664736537348,Franklin,2022-01-07
9184,0.272756968641115,Franklin,2022-01-08
11142,0.313588224735236,Franklin,2022-01-13
10467,0.288907996560619,Franklin,2022-01-11
11373,0.318385650224215,Franklin,2022-01-14
12581,0.320483268420634,Franklin,2022-01-16
37640,0.280100956429331,Guilford,2022-01-10
1060,0.354716981132075,Hertford,2022-01-06
1232,0.367694805194805,Hertford,2022-01-07
1849,0.358031368307193,Hertford,2022-01-15
3013,0.19681380683704,McDowell,2022-01-09
3690,0.2710027100271,McDowell,2022-01-17
1466,0.21418826739427,Macon,2022-01-07
1570,0.221019108280255,Macon,2022-01-08
1831,0.268705625341344,Macon,2022-01-14
2011,0.288413724515167,Macon,2022-01-16
1607,0.145612943372744,Madison,2022-01-06
1713,0.180385288966725,Madison,2022-01-09
2569,0.216037368625924,Madison,2022-01-16
1990,0.271859296482412,Martin,2022-01-09
2689,0.339903309780588,Martin,2022-01-16
602,0.159468438538206,Mitchell,2022-01-05
675,0.191111111111111,Mitchell,2022-01-06
881,0.215664018161181,Mitchell,2022-01-11
854,0.210772833723653,Mitchell,2022-01-10
1043,0.208053691275168,Montgomery,2022-01-05
997,0.188565697091274,Montgomery,2022-01-04
1602,0.32521847690387,Montgomery,2022-01-12
1503,0.298735861610113,Montgomery,2022-01-11
1806,0.356589147286822,Montgomery,2022-01-14
2116,0.377599243856333,Montgomery,2022-01-17
4364,0.233272227314391,Onslow,2022-01-05
7245,0.314975845410628,Onslow,2022-01-12
11393,0.346879662950935,Onslow,2022-01-15
18230,0.174547449259462,Orange,2022-01-07
18869,0.17955376543537,Orange,2022-01-08
22370,0.194859186410371,Orange,2022-01-15
824,0.0922330097087379,Pamlico,2022-01-06
1076,0.160780669144981,Pamlico,2022-01-12
1877,0.26638252530634,Person,2022-01-06
2186,0.296889295516926,Person,2022-01-09
2081,0.298414223930803,Person,2022-01-08
2500,0.3416,Person,2022-01-12
2796,0.369814020028612,Person,2022-01-15
2877,0.37851929092805,Person,2022-01-16
5418,0.209671465485419,Randolph,2022-01-05
5147,0.193316495045658,Randolph,2022-01-04
5461,0.222852957333822,Randolph,2022-01-06
7009,0.280496504494222,Randolph,2022-01-12
8856,0.309733514001807,Randolph,2022-01-15
4463,0.269773694824109,Richmond,2022-01-09
4294,0.263623660922217,Richmond,2022-01-08
4834,0.288994621431527,Richmond,2022-01-11
5274,0.357034508911642,Richmond,2022-01-16
3183,0.306943135406849,Rutherford,2022-01-14
1997,0.240360540811217,Sampson,2022-01-06
2678,0.285660941000747,Sampson,2022-01-09
3450,0.320579710144928,Sampson,2022-01-12
4073,0.349864964399705,Sampson,2022-01-14
3625,0.289931034482759,Scotland,2022-01-09
3218,0.284959602237415,Scotland,2022-01-08
4680,0.339102564102564,Scotland,2022-01-16
183448,0.242918974314247,Wake,2022-01-07
194101,0.245681372069181,Wake,2022-01-08
217119,0.250332766823723,Wake,2022-01-10
234345,0.263718022573556,Wake,2022-01-14
245858,0.266259385498947,Wake,2022-01-17
545,0.324770642201835,Alleghany,2022-01-13
603,0.341625207296849,Alleghany,2022-01-15
900,0.237777777777778,Ashe,2022-01-06
1048,0.247137404580153,Ashe,2022-01-08
1161,0.282515073212748,Ashe,2022-01-13
766,0.174934725848564,Avery,2022-01-05
1099,0.262056414922657,Avery,2022-01-13
986,0.224137931034483,Avery,2022-01-11
972,0.220164609053498,Avery,2022-01-10
1186,0.284991568296796,Avery,2022-01-15
1237,0.291026677445432,Avery,2022-01-17
1117,0.215756490599821,Caswell,2022-01-05
1150,0.200869565217391,Caswell,2022-01-04
1513,0.275611368142763,Caswell,2022-01-10
13982,0.268058932913746,Cumberland,2022-01-04
6151,0.337343521378638,Edgecombe,2022-01-09
5863,0.33651714139519,Edgecombe,2022-01-08
6579,0.354765161878705,Edgecombe,2022-01-12
6697,0.360758548603853,Edgecombe,2022-01-14
7120,0.354073033707865,Edgecombe,2022-01-16
1698,0.161366313309776,Greene,2022-01-04
1770,0.198870056497175,Greene,2022-01-06
2179,0.225791647544745,Greene,2022-01-11
2150,0.216744186046512,Greene,2022-01-10
3491,0.344027499283873,Halifax,2022-01-04
4222,0.378493604926575,Halifax,2022-01-06
5827,0.393684571820834,Halifax,2022-01-12
5726,0.396437303527768,Halifax,2022-01-11
6030,0.414427860696518,Halifax,2022-01-15
1438,0.203059805285118,Haywood,2022-01-05
2011,0.289408254599702,Haywood,2022-01-12
1961,0.2697603263641,Haywood,2022-01-11
2379,0.305590584279109,Haywood,2022-01-15
3851,0.339652038431576,Hoke,2022-01-08
5800,0.399827586206897,Hoke,2022-01-14
6264,0.411079182630907,Hoke,2022-01-17
525,0.12,Jones,2022-01-04
559,0.141323792486583,Jones,2022-01-06
625,0.144,Jones,2022-01-08
713,0.185133239831697,Jones,2022-01-13
808,0.219059405940594,Jones,2022-01-15
3258,0.211172498465316,Lee,2022-01-04
4532,0.314872021182701,Lee,2022-01-11
12936,0.294063079777366,New Hanover,2022-01-09
12536,0.289007657945118,New Hanover,2022-01-08
15104,0.341697563559322,New Hanover,2022-01-16
12261,0.278117608677922,Alamance,2022-01-05
11523,0.261390262952356,Alamance,2022-01-04
15679,0.316219146629249,Alamance,2022-01-10
2818,0.202980837473385,Beaufort,2022-01-05
2693,0.18418121054586,Beaufort,2022-01-04
3994,0.264396594892339,Beaufort,2022-01-11
4860,0.362962962962963,Beaufort,2022-01-17
2736,0.256213450292398,Bladen,2022-01-08
329,0.328267477203647,Camden,2022-01-08
365,0.356164383561644,Camden,2022-01-11
374,0.347593582887701,Camden,2022-01-14
399,0.37593984962406,Camden,2022-01-16
4083,0.235121234386481,Carteret,2022-01-17
1228,0.259771986970684,Cherokee,2022-01-08
1388,0.280979827089337,Cherokee,2022-01-10
1585,0.357097791798107,Cherokee,2022-01-17
5177,0.244929495847016,Cleveland,2022-01-05
4969,0.221775005031193,Cleveland,2022-01-04
7013,0.315414230714388,Cleveland,2022-01-12
24153,0.271974495921832,Forsyth,2022-01-05
32338,0.341950646298472,Forsyth,2022-01-12
36472,0.35114608466769,Forsyth,2022-01-15
8085,0.303030303030303,Harnett,2022-01-09
7707,0.300116776956014,Harnett,2022-01-08
9650,0.338031088082902,Harnett,2022-01-13
11173,0.353978340642621,Harnett,2022-01-16
277,0.169675090252708,Hyde,2022-01-05
292,0.202054794520548,Hyde,2022-01-06
430,0.2,Hyde,2022-01-10
547,0.23217550274223,Hyde,2022-01-15
8341,0.228869440115094,Iredell,2022-01-04
9005,0.257190449750139,Iredell,2022-01-06
1346,0.256315007429421,Jackson,2022-01-05
1304,0.230061349693252,Jackson,2022-01-04
1446,0.270401106500692,Jackson,2022-01-06
2131,0.28484279680901,Jackson,2022-01-12
2441,0.299467431380582,Jackson,2022-01-17
6537,0.344347560042833,Moore,2022-01-11
6200,0.338225806451613,Moore,2022-01-10
7803,0.383954889145201,Moore,2022-01-14
8718,0.402156457903189,Moore,2022-01-17
11002,0.328031267042356,Nash,2022-01-09
10377,0.325238508239376,Nash,2022-01-08
11617,0.333476801239563,Nash,2022-01-10
14373,0.343630418145133,Nash,2022-01-16
14140,0.347312588401697,Nash,2022-01-17
2896,0.275552486187845,Pender,2022-01-06
3700,0.325405405405405,Pender,2022-01-11
15135,0.322101090188305,Pitt,2022-01-07
19090,0.34248297537978,Pitt,2022-01-11
11530,0.279531656548135,Union,2022-01-05
11897,0.297049676389006,Union,2022-01-06
14183,0.348868363533808,Union,2022-01-11
13606,0.339997060120535,Union,2022-01-10
573,0.253054101221641,Washington,2022-01-05
1092,0.333333333333333,Washington,2022-01-11
978,0.315950920245399,Washington,2022-01-10
1260,0.364285714285714,Washington,2022-01-14
2533,0.265692854322937,Yadkin,2022-01-05
3014,0.290643662906437,Yadkin,2022-01-10
3403,0.333823097267117,Yadkin,2022-01-15
1726,0.188876013904983,Alexander,2022-01-10
2013,0.272727272727273,Alexander,2022-01-16
1289,0.301008533747091,Bertie,2022-01-05
1137,0.266490765171504,Bertie,2022-01-04
1784,0.342488789237668,Bertie,2022-01-13
1789,0.332588038010061,Bertie,2022-01-11
17735,0.209585565266422,Buncombe,2022-01-11
17207,0.206427616667635,Buncombe,2022-01-10
18625,0.22544966442953,Buncombe,2022-01-14
20150,0.228089330024814,Buncombe,2022-01-16
20095,0.230355809902961,Buncombe,2022-01-17
1460,0.293150684931507,Chowan,2022-01-05
1923,0.323452938117525,Chowan,2022-01-11
4103,0.124786741408725,Burke,2022-01-04
3243,0.173296330558125,Caldwell,2022-01-04
403,0.215880893300248,Clay,2022-01-04
2263,0.192664604507291,Columbus,2022-01-04
907,0.264608599779493,Currituck,2022-01-04
2327,0.222604211431027,Dare,2022-01-04
8510,0.219153936545241,Davidson,2022-01-04
222,0.126126126126126,Graham,2022-01-04
29422,0.222282645639318,Guilford,2022-01-04
4556,0.165057067603161,Henderson,2022-01-04
13657,0.246906348392766,Johnston,2022-01-04
3238,0.221741815935763,Lenoir,2022-01-04
4455,0.198653198653199,Lincoln,2022-01-04
1264,0.212025316455696,Martin,2022-01-04
2557,0.146265154477904,McDowell,2022-01-04
643,0.143079315707621,Mitchell,2022-01-04
1010,0.295049504950495,Northampton,2022-01-04
1745,0.168481375358166,Pasquotank,2022-01-04
684,0.190058479532164,Perquimans,2022-01-04
6440,0.203260869565217,Robeson,2022-01-04
4853,0.215742839480734,Rockingham,2022-01-04
7352,0.238982589771491,Rowan,2022-01-04
3563,0.196463654223969,Stanly,2022-01-04
2134,0.231021555763824,Stokes,2022-01-04
199,0.130653266331658,Tyrrell,2022-01-04
1180,0.211016949152542,Warren,2022-01-04
843,0.125741399762752,Yancey,2022-01-04
13294,0.253497818564766,Cabarrus,2022-01-05
4994,0.168802563075691,Chatham,2022-01-05
2324,0.212564543889845,Columbus,2022-01-05
940,0.280851063829787,Currituck,2022-01-05
2372,0.236509274873524,Dare,2022-01-05
254,0.299212598425197,Gates,2022-01-05
4385,0.174230330672748,Granville,2022-01-05
30788,0.237007925165649,Guilford,2022-01-05
3010,0.306976744186047,Hoke,2022-01-05
14412,0.266305856230919,Johnston,2022-01-05
3415,0.229575402635432,Lee,2022-01-05
3758,0.213943587014369,Lenoir,2022-01-05
1389,0.172066234701224,Macon,2022-01-05
1098,0.319672131147541,Northampton,2022-01-05
3325,0.231278195488722,Richmond,2022-01-05
6807,0.216688702805935,Robeson,2022-01-05
4995,0.228028028028028,Rockingham,2022-01-05
7520,0.25186170212766,Rowan,2022-01-05
2101,0.238457877201333,Stokes,2022-01-05
950,0.149473684210526,Transylvania,2022-01-05
202,0.138613861386139,Tyrrell,2022-01-05
1279,0.220484753713839,Warren,2022-01-05
841,0.137931034482759,Yancey,2022-01-05
840,0.192857142857143,Avery,2022-01-06
13730,0.268099053168245,Cabarrus,2022-01-06
3544,0.196106094808126,Caldwell,2022-01-06
7853,0.223608811919012,Catawba,2022-01-06
5113,0.181889301779777,Chatham,2022-01-06
2448,0.223447712418301,Columbus,2022-01-06
1008,0.303571428571429,Currituck,2022-01-06
2422,0.278282411230388,Dare,2022-01-06
7914,0.247788728834976,Franklin,2022-01-06
282,0.312056737588653,Gates,2022-01-06
4558,0.186265906099166,Granville,2022-01-06
1498,0.224966622162884,Haywood,2022-01-06
4581,0.189696572800699,Henderson,2022-01-06
3172,0.320302648171501,Hoke,2022-01-06
15295,0.285975809087937,Johnston,2022-01-06
3478,0.257044278320874,Lee,2022-01-06
1075,0.223255813953488,Montgomery,2022-01-06
1204,0.343023255813954,Northampton,2022-01-06
4734,0.252851711026616,Onslow,2022-01-06
3608,0.24029933481153,Richmond,2022-01-06
7656,0.227664576802508,Robeson,2022-01-06
5233,0.249378941333843,Rockingham,2022-01-06
8002,0.270932266933267,Rowan,2022-01-06
2160,0.250462962962963,Stokes,2022-01-06
3547,0.23400056385678,Surry,2022-01-06
219,0.150684931506849,Tyrrell,2022-01-06
1389,0.23398128149748,Warren,2022-01-06
445,0.247191011235955,Alleghany,2022-01-07
992,0.246975806451613,Ashe,2022-01-07
878,0.209567198177677,Avery,2022-01-07
4526,0.172116659301812,Burke,2022-01-07
14350,0.280836236933798,Cabarrus,2022-01-07
3654,0.208538587848933,Caldwell,2022-01-07
5235,0.191021967526266,Chatham,2022-01-07
2603,0.238955051863235,Columbus,2022-01-07
5164,0.221920991479473,Craven,2022-01-07
15273,0.319125253715707,Cumberland,2022-01-07
1056,0.314393939393939,Currituck,2022-01-07
2668,0.251124437781109,Davie,2022-01-07
36961,0.252455290711831,Durham,2022-01-07
5416,0.338072378138848,Edgecombe,2022-01-07
352,0.0994318181818182,Graham,2022-01-07
4925,0.19005076142132,Granville,2022-01-07
4563,0.383957922419461,Halifax,2022-01-07
4751,0.199747421595454,Henderson,2022-01-07
15986,0.29769798573752,Johnston,2022-01-07
616,0.13961038961039,Jones,2022-01-07
93807,0.295276471905082,Mecklenburg,2022-01-07
1237,0.238480194017785,Montgomery,2022-01-07
1256,0.351114649681529,Northampton,2022-01-07
919,0.115342763873776,Pamlico,2022-01-07
1976,0.246457489878543,Pasquotank,2022-01-07
2040,0.28578431372549,Person,2022-01-07
591,0.175972927241963,Polk,2022-01-07
5584,0.232270773638969,Randolph,2022-01-07
8378,0.237049415134877,Robeson,2022-01-07
2269,0.263992948435434,Sampson,2022-01-07
4131,0.227305737109659,Stanly,2022-01-07
471,0.235668789808917,Swain,2022-01-07
1299,0.139337952270978,Transylvania,2022-01-07
1567,0.235481812380345,Warren,2022-01-07
2836,0.203102961918195,Watauga,2022-01-07
6075,0.21843621399177,Wayne,2022-01-07
4407,0.335375538915362,Wilson,2022-01-07
963,0.173416407061267,Yancey,2022-01-07
468,0.252136752136752,Alleghany,2022-01-08
1822,0.278265642151482,Anson,2022-01-08
7559,0.287339595184548,Brunswick,2022-01-08
14562,0.290413404752095,Cabarrus,2022-01-08
3882,0.213034518289542,Caldwell,2022-01-08
8211,0.250761174034831,Catawba,2022-01-08
512,0.28515625,Clay,2022-01-08
2708,0.253323485967504,Columbus,2022-01-08
15517,0.327447315847135,Cumberland,2022-01-08
13403,0.333805864358726,Gaston,2022-01-08
1675,0.245970149253731,Haywood,2022-01-08
1298,0.372881355932203,Hertford,2022-01-08
3895,0.292426187419769,Lee,2022-01-08
1621,0.173349784083899,Madison,2022-01-08
92469,0.313272556208027,Mecklenburg,2022-01-08
5332,0.276256564141035,Onslow,2022-01-08
924,0.121212121212121,Pamlico,2022-01-08
2097,0.248927038626609,Pasquotank,2022-01-08
863,0.250289687137891,Perquimans,2022-01-08
603,0.177446102819237,Polk,2022-01-08
5789,0.241492485748834,Randolph,2022-01-08
2585,0.239458413926499,Rutherford,2022-01-08
2557,0.281579976535002,Sampson,2022-01-08
485,0.241237113402062,Swain,2022-01-08
1349,0.144551519644181,Transylvania,2022-01-08
3798,0.273828330700369,Vance,2022-01-08
2904,0.203856749311295,Watauga,2022-01-08
6483,0.227826623476785,Wayne,2022-01-08
3570,0.205882352941177,Wilkes,2022-01-08
4848,0.336839933993399,Wilson,2022-01-08
476,0.252100840336134,Alleghany,2022-01-09
1874,0.282283884738527,Anson,2022-01-09
1104,0.255434782608696,Ashe,2022-01-09
7760,0.292139175257732,Brunswick,2022-01-09
4908,0.181132844335778,Burke,2022-01-09
14801,0.293628808864266,Cabarrus,2022-01-09
4054,0.221262950172669,Caldwell,2022-01-09
8592,0.252211359404097,Catawba,2022-01-09
16085,0.332048492384209,Cumberland,2022-01-09
2816,0.259943181818182,Davie,2022-01-09
40055,0.260441892397953,Durham,2022-01-09
353,0.104815864022663,Graham,2022-01-09
5222,0.387782458828035,Halifax,2022-01-09
4881,0.211227207539439,Henderson,2022-01-09
1387,0.370583994232156,Hertford,2022-01-09
638,0.14576802507837,Jones,2022-01-09
5275,0.252701421800948,Lincoln,2022-01-09
91451,0.322828618604499,Mecklenburg,2022-01-09
1380,0.268840579710145,Montgomery,2022-01-09
19144,0.18083994985374,Orange,2022-01-09
962,0.127858627858628,Pamlico,2022-01-09
2228,0.242369838420108,Pasquotank,2022-01-09
865,0.258959537572254,Perquimans,2022-01-09
637,0.188383045525903,Polk,2022-01-09
2607,0.242807825086306,Rutherford,2022-01-09
489,0.239263803680982,Swain,2022-01-09
1394,0.154232424677188,Transylvania,2022-01-09
276,0.199275362318841,Tyrrell,2022-01-09
3934,0.268937468225724,Vance,2022-01-09
208282,0.247937891896563,Wake,2022-01-09
2988,0.206827309236948,Watauga,2022-01-09
3767,0.211839660207061,Wilkes,2022-01-09
15347,0.296670359027823,Cabarrus,2022-01-10
5628,0.197405828002843,Chatham,2022-01-10
1899,0.30753027909426,Chowan,2022-01-10
569,0.311072056239016,Clay,2022-01-10
5620,0.244128113879004,Craven,2022-01-10
3077,0.297042573935652,Dare,2022-01-10
11585,0.28709538195943,Davidson,2022-01-10
2896,0.260359116022099,Davie,2022-01-10
3041,0.323248931272608,Duplin,2022-01-10
14660,0.341336971350614,Gaston,2022-01-10
379,0.308707124010554,Gates,2022-01-10
358,0.120111731843575,Graham,2022-01-10
6022,0.198439056791764,Granville,2022-01-10
1487,0.375924680564896,Hertford,2022-01-10
4330,0.354503464203233,Hoke,2022-01-10
19320,0.307453416149068,Johnston,2022-01-10
656,0.152439024390244,Jones,2022-01-10
5384,0.25520059435364,Lincoln,2022-01-10
1772,0.227426636568849,Macon,2022-01-10
2115,0.276595744680851,Martin,2022-01-10
3179,0.204466813463353,McDowell,2022-01-10
19802,0.184324815675184,Orange,2022-01-10
936,0.246794871794872,Perquimans,2022-01-10
666,0.196696696696697,Polk,2022-01-10
4664,0.280017152658662,Richmond,2022-01-10
6111,0.281296023564065,Rockingham,2022-01-10
9541,0.306676449009538,Rowan,2022-01-10
2744,0.250728862973761,Rutherford,2022-01-10
2636,0.274279210925645,Stokes,2022-01-10
4418,0.24830239927569,Surry,2022-01-10
529,0.255198487712665,Swain,2022-01-10
296,0.195945945945946,Tyrrell,2022-01-10
4012,0.271435692921236,Vance,2022-01-10
3840,0.21875,Wilkes,2022-01-10
1097,0.185050136736554,Yancey,2022-01-10
2090,0.295215311004785,Anson,2022-01-11
9512,0.25946173254836,Catawba,2022-01-11
5823,0.202988150437919,Chatham,2022-01-11
3150,0.276507936507937,Columbus,2022-01-11
1248,0.328525641025641,Currituck,2022-01-11
3108,0.305341055341055,Dare,2022-01-11
6551,0.347580522057701,Edgecombe,2022-01-11
15408,0.345340083073728,Gaston,2022-01-11
397,0.317380352644836,Gates,2022-01-11
5335,0.216119962511715,Henderson,2022-01-11
4645,0.361248654467169,Hoke,2022-01-11
