14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0883032824780398,Watauga,2021-12-27,2163
0.105359596885021,Watauga,2021-12-28,2183
0.139257294429708,Watauga,2021-12-31,2262
0.157513835674755,Watauga,2022-01-04,2349
0.144360269360269,Watauga,2022-01-03,2376
0.204707860445565,Watauga,2022-01-06,2379
0.184584178498986,Watauga,2022-01-05,2465
0.0535273803650715,Wayne,2021-12-27,4054
0.049743964886613,Wayne,2021-12-26,4101
0.0624063904143784,Wayne,2021-12-28,4006
0.111875286565796,Wayne,2021-12-31,4362
0.166070007955449,Wayne,2022-01-04,5028
0.1495965238982,Wayne,2022-01-03,4833
0.126276896326885,Wayne,2022-01-01,4601
0.204525049380499,Wayne,2022-01-06,5569
0.183166481275491,Wayne,2022-01-05,5394
0.166416791604198,Wilkes,2022-01-03,2668
0.185059944666462,Wilkes,2022-01-06,3253
0.192738275340393,Wilkes,2022-01-07,3305
0.196304849884527,Alleghany,2021-12-31,433
0.184931506849315,Alleghany,2021-12-30,438
0.208237986270023,Alleghany,2022-01-04,437
0.175675675675676,Alleghany,2022-01-03,444
0.174825174825175,Alleghany,2022-01-01,429
0.24031007751938,Alleghany,2022-01-06,387
0.128386336866902,Ashe,2021-12-27,849
0.170912951167728,Ashe,2021-12-31,942
0.170010559662091,Ashe,2022-01-01,947
0.212941176470588,Ashe,2022-01-05,850
0.132440476190476,Avery,2021-12-27,672
0.140215716486903,Avery,2021-12-28,649
0.174157303370787,Avery,2021-12-30,712
0.17948717948718,Avery,2022-01-04,780
0.172413793103448,Avery,2022-01-02,783
0.100210970464135,Caswell,2021-12-27,948
0.23785594639866,Caswell,2022-01-06,1194
0.0858725761772853,Clay,2021-12-29,361
0.257206208425721,Clay,2022-01-06,451
0.146967213114754,Cumberland,2021-12-27,12200
0.193134398866231,Cumberland,2021-12-30,12701
0.302866853849564,Cumberland,2022-01-06,13534
0.22633475270226,Edgecombe,2021-12-31,3053
0.2983991995998,Edgecombe,2022-01-04,3998
0.278590785907859,Edgecombe,2022-01-03,3690
0.327893820713664,Edgecombe,2022-01-06,4596
0.120257234726688,Greene,2022-01-01,1555
0.13180169286578,Halifax,2021-12-27,1654
0.22976618705036,Halifax,2021-12-30,2224
0.359900717043574,Halifax,2022-01-05,3626
0.140462889066241,Haywood,2021-12-30,1253
0.180597014925373,Haywood,2022-01-04,1340
0.168609168609169,Haywood,2022-01-02,1287
0.119794344473008,Hoke,2021-12-26,1945
0.336523618400741,Hoke,2022-01-07,3239
0.0372093023255814,Jones,2021-12-27,430
0.0478468899521531,Jones,2021-12-28,418
0.0905349794238683,Jones,2021-12-31,486
0.1284046692607,Jones,2022-01-05,514
0.1419795221843,Lee,2021-12-30,2930
0.170478170478171,Lee,2022-01-01,2886
0.109906905655134,New Hanover,2021-12-26,7197
0.153276424805423,New Hanover,2021-12-29,7966
0.276346604215457,New Hanover,2022-01-07,11529
0.195266272189349,Northampton,2021-12-30,676
0.272823779193206,Northampton,2022-01-03,942
0.156632525605796,Rockingham,2021-12-30,4003
0.146496815286624,Rockingham,2021-12-29,3925
0.171933583288698,Stokes,2021-12-26,1867
0.200308166409861,Stokes,2021-12-30,1947
0.219662058371736,Stokes,2022-01-02,1953
0.275610801543078,Stokes,2022-01-08,2333
0.248870056497175,Surry,2022-01-08,3540
0.247301880974406,Surry,2022-01-07,3243
0.109540636042403,Swain,2021-12-26,283
0.151933701657459,Swain,2022-01-04,362
0.103036336485814,Wilson,2021-12-27,2009
0.0980392156862745,Wilson,2021-12-26,2040
0.279473176999679,Wilson,2022-01-04,3113
0.258977900552486,Wilson,2022-01-03,2896
0.317565839938635,Wilson,2022-01-06,3911
0.3036756126021,Wilson,2022-01-05,3428
0.123678646934461,Yancey,2022-01-01,946
0.176646706586826,Yancey,2022-01-08,1002
0.125742809603043,Alamance,2021-12-26,8414
0.171545857189154,Alamance,2021-12-29,9257
0.0911557243624525,Beaufort,2021-12-27,1843
0.210721649484536,Beaufort,2022-01-06,2425
0.226967180703836,Beaufort,2022-01-07,2529
0.172336865588399,Bladen,2022-01-02,1793
0.157232704402516,Bladen,2022-01-01,1749
0.240816326530612,Camden,2022-01-03,245
0.219409282700422,Camden,2022-01-01,237
0.333333333333333,Camden,2022-01-06,270
0.0782967032967033,Carteret,2021-12-28,2184
0.0935469900389779,Carteret,2021-12-30,2309
0.133644463300806,Carteret,2022-01-04,2357
0.117184083952777,Carteret,2022-01-02,2287
0.156325543916197,Carteret,2022-01-06,2482
0.163587374903772,Carteret,2022-01-07,2598
0.14727041895895,Carteret,2022-01-05,2363
0.0934699103713188,Cherokee,2021-12-27,781
0.132897603485839,Cherokee,2021-12-31,918
0.189409368635438,Cherokee,2022-01-04,982
0.153005464480874,Cherokee,2022-01-02,915
0.145054945054945,Cherokee,2022-01-01,910
0.13070220399795,Cleveland,2021-12-28,3902
0.210958904109589,Cleveland,2022-01-03,4745
0.264584891548242,Cleveland,2022-01-06,5348
0.158440629470672,Forsyth,2021-12-29,19572
0.235458185253498,Forsyth,2022-01-03,22229
0.322050886661527,Forsyth,2022-01-08,25940
0.296826935232396,Forsyth,2022-01-06,23731
0.310567010309278,Forsyth,2022-01-07,24832
0.127531716002671,Harnett,2021-12-28,4493
0.195251661918329,Harnett,2022-01-01,5265
0.289503871522799,Harnett,2022-01-07,6974
0.0688259109311741,Hyde,2021-12-26,247
0.147169811320755,Hyde,2022-01-04,265
0.138857305287095,Iredell,2021-12-26,7036
0.28439530377294,Iredell,2022-01-08,8773
0.0703479576399395,Jackson,2021-12-27,1322
0.0651851851851852,Jackson,2021-12-26,1350
0.0987124463519313,Jackson,2021-12-28,1165
0.170608108108108,Jackson,2021-12-31,1184
0.130965292841649,Moore,2021-12-27,3688
0.14425622022234,Moore,2021-12-28,3778
0.196041020748867,Moore,2021-12-31,4193
0.237124944021496,Moore,2022-01-04,4466
0.219084491004327,Moore,2022-01-02,4391
0.150859325270528,Nash,2021-12-28,4713
0.196727407958349,Nash,2021-12-30,5378
0.266215843223848,Nash,2022-01-04,7246
0.229837371390641,Nash,2022-01-01,6026
0.284548565411951,Nash,2022-01-05,7598
0.123106985832926,Pender,2021-12-26,2047
0.147423664122137,Pender,2021-12-28,2096
0.244135188866799,Pender,2022-01-04,2515
0.228896103896104,Pender,2022-01-03,2464
0.260953858084529,Pender,2022-01-05,2579
0.101083032490975,Pitt,2021-12-27,8864
0.121690815993028,Pitt,2021-12-28,9179
0.17120698012603,Pitt,2021-12-30,10315
0.304555808656037,Pitt,2022-01-06,13170
0.285321389281785,Pitt,2022-01-05,12726
0.129895689824838,Union,2021-12-26,10162
0.20407210236294,Union,2021-12-31,10707
0.185429838633576,Union,2021-12-30,10597
0.258468803923349,Union,2022-01-04,11011
0.243645438580275,Union,2022-01-03,10819
0.0777027027027027,Washington,2021-12-27,296
0.153374233128834,Washington,2021-12-31,326
0.233624454148472,Washington,2022-01-04,458
0.208791208791209,Washington,2022-01-03,364
0.166666666666667,Washington,2022-01-01,318
0.282136894824708,Washington,2022-01-06,599
0.251839030722631,Yadkin,2022-01-04,2311
0.237835379718054,Yadkin,2022-01-02,2199
0.277332207682567,Yadkin,2022-01-06,2369
0.286739864864865,Yadkin,2022-01-07,2368
0.0864825581395349,Alexander,2021-12-27,1376
0.0877719429857464,Alexander,2021-12-28,1333
0.128767123287671,Alexander,2022-01-04,1460
0.194444444444444,Bertie,2021-12-31,828
0.135989010989011,Bertie,2021-12-29,728
0.314789687924016,Bertie,2022-01-08,1474
0.30965250965251,Bertie,2022-01-06,1295
0.316326530612245,Bertie,2022-01-07,1372
0.0793583070227835,Buncombe,2021-12-27,11719
0.0888214904679376,Buncombe,2021-12-28,11540
0.129336555702814,Buncombe,2021-12-31,12827
0.116990963119759,Buncombe,2021-12-30,12283
0.149403932497291,Buncombe,2022-01-03,12918
0.141769967048486,Buncombe,2022-01-02,12746
0.188062199288753,Buncombe,2022-01-06,14341
0.215075376884422,Chowan,2021-12-31,995
0.283464566929134,Chowan,2022-01-04,1270
0.258011503697617,Chowan,2022-01-03,1217
0.216585365853659,Chowan,2022-01-01,1025
0.312853107344633,Chowan,2022-01-06,1416
0.0746705710102489,Craven,2021-12-27,4098
0.0818091942659417,Craven,2021-12-28,4046
0.113932898415657,Craven,2021-12-31,4292
0.105556847244827,Craven,2021-12-30,4301
0.13462014352883,Craven,2022-01-03,4041
0.128660585693711,Craven,2022-01-02,4166
0.119724988146041,Craven,2022-01-01,4218
0.17985452942473,Craven,2022-01-05,4537
0.154187465335552,Davidson,2021-12-29,7212
0.235696375655345,Davidson,2022-01-05,8774
0.191080017490162,Davie,2022-01-01,2287
0.0712074303405573,Duplin,2021-12-27,1615
0.233727810650888,Duplin,2022-01-04,1690
0.190773067331671,Duplin,2022-01-02,1604
0.175079872204473,Duplin,2022-01-01,1565
0.147179430344675,Durham,2021-12-31,27069
0.131189834424336,Durham,2021-12-30,25970
0.201379947839292,Durham,2022-01-04,30291
0.224140156159257,Durham,2022-01-05,30994
0.166396629941672,Franklin,2021-12-31,6172
0.1521815008726,Franklin,2021-12-30,5730
0.214769049720506,Franklin,2022-01-04,6798
0.194546568627451,Franklin,2022-01-03,6528
0.184557438794727,Franklin,2022-01-02,6372
0.229854872149274,Franklin,2022-01-05,7235
0.112165810328311,Guilford,2021-12-26,22966
0.252505835507346,Guilford,2022-01-06,29132
0.26468065452626,Guilford,2022-01-07,30312
0.193825042881647,Hertford,2021-12-30,583
0.250769230769231,Hertford,2022-01-01,650
0.341515474919957,Hertford,2022-01-05,937
0.112172829248027,McDowell,2021-12-31,2407
0.140373197625106,McDowell,2022-01-03,2358
0.129614438063987,McDowell,2022-01-02,2438
0.155763239875389,Macon,2022-01-04,1284
0.138510808646918,Macon,2022-01-03,1249
0.126612903225806,Macon,2022-01-01,1240
0.207654145995748,Macon,2022-01-06,1411
0.0714828897338403,Madison,2021-12-27,1315
0.0982658959537572,Madison,2021-12-31,1384
0.0969875091844232,Madison,2021-12-30,1361
0.104956268221574,Madison,2022-01-01,1372
0.128886010362694,Madison,2022-01-05,1544
0.0832072617246596,Martin,2021-12-28,661
0.146696528555431,Martin,2021-12-31,893
0.0986486486486487,Martin,2021-12-29,740
0.159282700421941,Martin,2022-01-03,948
0.247217806041335,Martin,2022-01-06,1258
0.228193832599119,Martin,2022-01-05,1135
0.0732113144758736,Mitchell,2021-12-26,601
0.201379310344828,Mitchell,2022-01-07,725
0.113311331133113,Montgomery,2021-12-26,909
0.117078410311493,Montgomery,2021-12-29,931
0.255898366606171,Montgomery,2022-01-08,1102
0.2539191874586,Onslow,2022-01-07,4529
0.106703544653905,Orange,2021-12-31,13739
0.0980147058823529,Orange,2021-12-30,13600
0.120869501787147,Orange,2022-01-02,13709
0.112266725676772,Orange,2022-01-01,13557
0.175764113628191,Orange,2022-01-06,13905
0.0431211498973306,Pamlico,2021-12-26,487
0.0590551181102362,Pamlico,2021-12-29,508
0.135580524344569,Person,2021-12-27,1335
0.161711385061639,Person,2021-12-30,1379
0.199608610567515,Person,2022-01-01,1533
0.241296518607443,Person,2022-01-05,1666
0.134833964787163,Randolph,2021-12-29,4487
0.173802995148703,Randolph,2022-01-02,4741
0.162434502216848,Richmond,2021-12-31,2481
0.153140761118753,Richmond,2021-12-30,2181
0.195587751070135,Richmond,2022-01-04,3037
0.171396977515665,Richmond,2022-01-02,2713
0.254874258265047,Richmond,2022-01-07,3539
0.0955613577023499,Rutherford,2021-12-27,1915
0.102872062663185,Rutherford,2021-12-28,1915
0.184628975265018,Rutherford,2022-01-04,2264
0.157628676470588,Rutherford,2022-01-02,2176
0.0943683409436834,Sampson,2021-12-27,1314
0.148906139731828,Sampson,2021-12-31,1417
0.117140396210164,Scotland,2021-12-28,1161
0.194524495677233,Scotland,2021-12-31,1388
0.160183066361556,Scotland,2021-12-30,1311
0.238733905579399,Scotland,2022-01-04,1864
0.214577656675749,Scotland,2022-01-02,1468
0.275569450647611,Scotland,2022-01-06,2239
0.260166585007349,Scotland,2022-01-05,2041
0.0840834575260805,Wake,2021-12-27,100650
0.0793810999303586,Wake,2021-12-26,99079
0.10245219141733,Wake,2021-12-28,109290
0.135034100300453,Wake,2021-12-30,129471
0.193944902089699,Wake,2022-01-04,155142
0.167947780246471,Wake,2022-01-02,144926
0.227050869098401,Wake,2022-01-06,172305
0.209671890303624,Wake,2022-01-05,163360
0.0939524838012959,Anson,2021-12-27,926
0.203333333333333,Anson,2022-01-04,1200
0.185064935064935,Anson,2022-01-03,1232
0.254901960784314,Anson,2022-01-06,1224
0.224607762180017,Anson,2022-01-05,1211
0.212958226768968,Brunswick,2022-01-04,5865
0.195977307890665,Brunswick,2022-01-03,5817
0.181818181818182,Brunswick,2022-01-01,5368
0.251914241960184,Brunswick,2022-01-06,6530
0.238079844835946,Brunswick,2022-01-05,6187
0.0546961325966851,Burke,2021-12-27,3620
0.0800108489286683,Burke,2021-12-30,3687
0.06989543203082,Burke,2021-12-29,3634
0.1,Burke,2022-01-02,3820
0.0966974900924703,Burke,2022-01-01,3785
0.182972203983366,Burke,2022-01-08,4569
0.178945560707539,Cabarrus,2021-12-30,11646
0.21418521890259,Cabarrus,2022-01-02,12083
0.205892199531302,Cabarrus,2022-01-01,11948
0.0995584102769972,Caldwell,2021-12-27,2491
0.131675201170446,Caldwell,2021-12-30,2734
0.122588424437299,Caldwell,2021-12-29,2488
0.156323381415632,Caldwell,2022-01-02,2981
0.151484135107472,Caldwell,2022-01-01,2931
0.16117381489842,Catawba,2021-12-31,6645
0.202683414216386,Catawba,2022-01-04,7006
0.185973793924955,Catawba,2022-01-03,6716
0.212626400655917,Catawba,2022-01-05,7318
0.0804177545691906,Chatham,2021-12-26,3830
0.152366544197104,Chatham,2022-01-04,4627
0.135933273219116,Chatham,2022-01-02,4436
0.196966591514655,Chatham,2022-01-08,4879
0.326420198376916,Currituck,2022-01-08,1109
0.296535052377115,Dare,2022-01-07,2482
0.215593346343277,Gaston,2021-12-31,10761
0.309092420212766,Gaston,2022-01-06,12032
0.326437900543522,Gaston,2022-01-07,12327
0.283869857118265,Gaston,2022-01-05,11618
0.197860962566845,Gates,2021-12-26,187
0.315068493150685,Gates,2022-01-04,219
0.302816901408451,Gates,2022-01-07,284
0.0792682926829268,Graham,2021-12-27,164
0.095,Graham,2022-01-02,200
0.0964467005076142,Graham,2022-01-01,197
0.122302158273381,Graham,2022-01-06,278
0.0714502888415932,Granville,2021-12-27,3289
0.0805410390408853,Granville,2021-12-28,3253
0.193099392276024,Granville,2022-01-08,5101
0.0897468037102031,Henderson,2021-12-26,3989
0.105805243445693,Henderson,2021-12-29,4272
0.207433016421781,Henderson,2022-01-08,4628
0.190228273928714,Lenoir,2021-12-31,2497
0.214530500342701,Lenoir,2022-01-03,2918
0.212728639438737,Lenoir,2022-01-06,3991
0.112836151926809,Lincoln,2021-12-26,3607
0.178722404884923,Lincoln,2022-01-03,4258
0.175653402401695,Lincoln,2022-01-02,4247
0.225022706630336,Lincoln,2022-01-06,4404
0.132982710527286,Mecklenburg,2021-12-28,81379
0.182422752058163,Mecklenburg,2021-12-31,93530
0.163847392680624,Mecklenburg,2021-12-30,90035
0.146762640531764,Mecklenburg,2021-12-29,85301
0.0608203677510608,Pasquotank,2021-12-27,1414
0.0657306955966816,Pasquotank,2021-12-28,1567
0.14380664652568,Pasquotank,2022-01-03,1655
0.130517023959647,Pasquotank,2022-01-02,1586
0.194163860830528,Pasquotank,2022-01-05,1782
0.1620294599018,Perquimans,2021-12-31,611
0.177235772357724,Perquimans,2022-01-03,615
0.20875,Perquimans,2022-01-06,800
0.179282868525896,Perquimans,2022-01-05,753
0.0922693266832918,Polk,2021-12-28,401
0.104651162790698,Polk,2021-12-30,430
0.125773195876289,Polk,2022-01-04,485
0.0990783410138249,Polk,2022-01-01,434
0.147186147186147,Polk,2022-01-05,462
0.126404494382022,Robeson,2021-12-29,4984
0.236202057998129,Robeson,2022-01-08,8552
0.119189147995732,Rowan,2021-12-26,6561
0.303819647237472,Rowan,2022-01-08,8561
0.291279700880473,Rowan,2022-01-07,8291
0.123034227567068,Stanly,2021-12-29,3243
0.22402088772846,Stanly,2022-01-08,3830
0.142857142857143,Transylvania,2021-12-27,693
0.14985590778098,Transylvania,2021-12-28,694
0.107725788900979,Transylvania,2021-12-30,919
0.122098890010091,Transylvania,2022-01-01,991
0.141068447412354,Transylvania,2022-01-06,1198
0.0676691729323308,Tyrrell,2021-12-27,133
0.0564516129032258,Tyrrell,2021-12-28,124
0.0839160839160839,Tyrrell,2021-12-29,143
0.157894736842105,Tyrrell,2022-01-08,228
0.145454545454545,Tyrrell,2022-01-07,220
0.163361169102296,Vance,2021-12-28,1916
0.202976436544026,Vance,2021-12-31,2419
0.23671315491896,Vance,2022-01-03,2653
0.256227758007117,Vance,2022-01-06,3091
0.255540166204986,Vance,2022-01-05,2888
0.242251223491028,Warren,2022-01-08,1226
0.131741821396994,Watauga,2021-12-30,2262
0.145867768595041,Watauga,2022-01-02,2420
0.144764288694201,Watauga,2022-01-01,2397
0.0952497551420176,Wayne,2021-12-30,4084
0.138596867624973,Wayne,2022-01-02,4661
0.121635094715852,Wilkes,2021-12-27,2006
0.134328358208955,Wilkes,2021-12-28,2077
0.17499101688825,Wilkes,2022-01-04,2783
0.169338265515824,Wilkes,2022-01-01,2433
0.174372523117569,Wilkes,2022-01-05,3028
0.153846153846154,Alleghany,2021-12-27,455
0.164044943820225,Alleghany,2021-12-28,445
0.179545454545455,Alleghany,2022-01-02,440
0.22636815920398,Alleghany,2022-01-05,402
0.163502109704641,Ashe,2021-12-30,948
0.19481981981982,Ashe,2022-01-04,888
0.172786177105832,Ashe,2022-01-02,926
0.172903225806452,Avery,2022-01-01,775
0.135014836795252,Avery,2021-12-26,674
0.0922836287799791,Beaufort,2021-12-26,1918
0.0752393980848153,Bladen,2021-12-26,1462
0.0549360892031548,Burke,2021-12-26,3677
0.0938498402555911,Caldwell,2021-12-26,2504
0.0974576271186441,Caswell,2021-12-26,944
0.0826972010178117,Cherokee,2021-12-26,786
0.0829581993569132,Columbus,2021-12-26,1555
0.141940142822755,Cumberland,2021-12-26,12463
0.161103047895501,Currituck,2021-12-26,689
0.124331926863572,Davidson,2021-12-26,7110
0.0738242631433059,Durham,2021-12-26,21646
0.0869877785765636,Greene,2021-12-26,1391
0.123515439429929,Halifax,2021-12-26,1684
0.108090331067748,Harnett,2021-12-26,4561
0.11609287429944,Haywood,2021-12-26,1249
0.0925925925925926,Hertford,2021-12-26,540
0.131664499349805,Johnston,2021-12-26,9228
0.101967081493376,Lee,2021-12-26,2491
0.0710102489019034,Madison,2021-12-26,1366
0.0702702702702703,Martin,2021-12-26,740
0.123645634161887,Nash,2021-12-26,4707
0.104631217838765,Northampton,2021-12-26,583
0.113648024628014,Rockingham,2021-12-26,3898
0.115568290353391,Stanly,2021-12-26,3141
0.144963144963145,Surry,2021-12-26,2849
0.116902834008097,Wilkes,2021-12-26,1976
0.119711042311662,Yancey,2021-12-26,969
0.100456621004566,Bertie,2021-12-27,657
0.0693160813308688,Carteret,2021-12-27,2164
0.111301958090003,Catawba,2021-12-27,5822
0.126760563380282,Chowan,2021-12-27,639
0.0662824207492795,Clay,2021-12-27,347
0.125628140703518,Cleveland,2021-12-27,3781
0.120689655172414,Dare,2021-12-27,2204
0.125896750597834,Davidson,2021-12-27,7109
0.124027657735523,Edgecombe,2021-12-27,2314
0.122599861709484,Forsyth,2021-12-27,18801
0.0982606731420827,Franklin,2021-12-27,4427
0.111167256189995,Lenoir,2021-12-27,1979
0.113736263736264,Lincoln,2021-12-27,3640
0.0862262038073908,Macon,2021-12-27,893
0.0696022727272727,Martin,2021-12-27,704
0.0831050228310502,McDowell,2021-12-27,2190
0.121601392069808,Mecklenburg,2021-12-27,78157
0.115914359743625,New Hanover,2021-12-27,7333
0.13013698630137,Pender,2021-12-27,2044
0.116438356164384,Perquimans,2021-12-27,438
0.0959119496855346,Richmond,2021-12-27,1908
0.117965926690759,Rockingham,2021-12-27,3874
0.0942452043369475,Scotland,2021-12-27,1199
0.17103153393907,Stokes,2021-12-27,1871
0.147018030513176,Surry,2021-12-27,2884
0.10801393728223,Swain,2021-12-27,287
0.137538068572551,Union,2021-12-27,10179
0.154848800834202,Vance,2021-12-27,1918
0.106476399560922,Anson,2021-12-28,911
0.097732181425486,Beaufort,2021-12-28,1852
0.109281437125749,Bertie,2021-12-28,668
0.122051282051282,Caswell,2021-12-28,975
0.117377511455763,Catawba,2021-12-28,5674
0.144756277695716,Chowan,2021-12-28,677
0.0835654596100279,Clay,2021-12-28,359
0.157134507806629,Cumberland,2021-12-28,11977
0.135646687697161,Davidson,2021-12-28,6974
0.145619086795557,Edgecombe,2021-12-28,2431
0.166016048579484,Gaston,2021-12-28,9222
0.0925789860396767,Greene,2021-12-28,1361
0.132652173913044,Guilford,2021-12-28,23000
0.120860927152318,Haywood,2021-12-28,1208
0.149566105155692,Hoke,2021-12-28,1959
0.134218289085546,Lenoir,2021-12-28,2034
0.122307896835948,Lincoln,2021-12-28,3761
0.0967007963594994,Macon,2021-12-28,879
0.129246388129637,New Hanover,2021-12-28,7683
0.133220910623946,Northampton,2021-12-28,593
0.143790849673203,Perquimans,2021-12-28,459
0.106269925611052,Richmond,2021-12-28,1882
0.15685595567867,Surry,2021-12-28,2888
0.105633802816901,Swain,2021-12-28,284
0.150696864111498,Union,2021-12-28,10332
0.0940766550522648,Washington,2021-12-28,287
0.117505995203837,Wilson,2021-12-28,2085
0.174857734092085,Yadkin,2021-12-28,1933
0.179245283018868,Alleghany,2021-12-29,424
0.155192532088681,Ashe,2021-12-29,857
0.161609795624381,Cabarrus,2021-12-29,11107
0.157894736842105,Camden,2021-12-29,190
0.139626352015733,Caswell,2021-12-29,1017
0.112388250319285,Columbus,2021-12-29,1566
0.172338709677419,Cumberland,2021-12-29,12400
0.191489361702128,Currituck,2021-12-29,705
0.114810793421,Durham,2021-12-29,24867
0.179411764705882,Edgecombe,2021-12-29,2720
0.108467459762071,Greene,2021-12-29,1429
0.198786039453718,Halifax,2021-12-29,1977
0.144018831585705,Harnett,2021-12-29,4673
0.120941558441558,Haywood,2021-12-29,1232
0.167172359792503,Johnston,2021-12-29,10217
0.0573394495412844,Jones,2021-12-29,436
0.131647452584604,Lee,2021-12-29,2689
0.0855654761904762,Madison,2021-12-29,1344
0.163751987281399,Northampton,2021-12-29,629
0.110737314269694,Onslow,2021-12-29,3567
0.0793126239259749,Pasquotank,2021-12-29,1513
0.148120854826824,Person,2021-12-29,1357
0.149851480077845,Pitt,2021-12-29,9763
0.18678459937565,Stokes,2021-12-29,1922
0.104190260475651,Transylvania,2021-12-29,883
0.136363636363636,Warren,2021-12-29,770
0.0773930753564155,Wayne,2021-12-29,3928
0.13961922030825,Wilson,2021-12-29,2206
0.113532110091743,Yancey,2021-12-29,872
0.186414067406322,Alamance,2021-12-30,9554
0.0979166666666667,Alexander,2021-12-30,1440
0.132223310479922,Anson,2021-12-30,1021
0.113570741097209,Beaufort,2021-12-30,2078
0.123780487804878,Bladen,2021-12-30,1640
0.164075993091537,Brunswick,2021-12-30,5211
0.202898550724638,Camden,2021-12-30,207
0.119125174499767,Chatham,2021-12-30,4298
0.118811881188119,Cherokee,2021-12-30,909
0.21824480369515,Chowan,2021-12-30,866
0.171455298677001,Davidson,2021-12-30,7483
0.120291616038882,Duplin,2021-12-30,1646
0.206789054381711,Edgecombe,2021-12-30,2887
0.0993788819875776,Graham,2021-12-30,161
0.19489247311828,Hoke,2021-12-30,2232
0.0920502092050209,Hyde,2021-12-30,239
0.0787234042553192,Jones,2021-12-30,470
0.154558751828376,Lincoln,2021-12-30,4102
0.112847222222222,Macon,2021-12-30,1152
0.130071599045346,Martin,2021-12-30,838
0.110919292188174,McDowell,2021-12-30,2317
0.171013039117352,Moore,2021-12-30,3988
0.176574196389256,Pender,2021-12-30,2271
0.125422093584178,Rutherford,2021-12-30,2073
0.0903225806451613,Swain,2021-12-30,310
0.13312693498452,Washington,2021-12-30,323
0.153401511783015,Wilkes,2021-12-30,2249
0.173300165837479,Wilson,2021-12-30,2412
0.207873259721555,Yadkin,2021-12-30,2083
0.124095139607032,Yancey,2021-12-30,967
0.12093690248566,Beaufort,2021-12-31,2092
0.100298762270593,Carteret,2021-12-31,2343
0.126018099547511,Chatham,2021-12-31,4420
0.133838383838384,Clay,2021-12-31,396
0.169051878354204,Dare,2021-12-31,2236
0.257309941520468,Gates,2021-12-31,171
0.0955056179775281,Graham,2021-12-31,178
0.180695847362514,Guilford,2021-12-31,25839
0.157650695517774,Haywood,2021-12-31,1294
0.0894308943089431,Hyde,2021-12-31,246
0.192834433846906,Iredell,2021-12-31,8178
0.163251366120219,Lee,2021-12-31,2928
0.166132723112128,Lincoln,2021-12-31,4370
0.119359534206696,Mitchell,2021-12-31,687
0.192215176033239,New Hanover,2021-12-31,9146
0.196748645268862,Pender,2021-12-31,2399
0.171204316899681,Rockingham,2021-12-31,4077
0.204467842914058,Rowan,2021-12-31,7028
0.214462605250124,Stokes,2021-12-31,2019
0.186159844054581,Surry,2021-12-31,3078
0.0872274143302181,Swain,2021-12-31,321
0.166847237269772,Warren,2021-12-31,923
0.200909780136467,Wilson,2021-12-31,2638
0.220009263547939,Yadkin,2021-12-31,2159
0.113682777399592,Alexander,2022-01-01,1469
0.153617443012884,Anson,2022-01-01,1009
0.129406084017383,Beaufort,2022-01-01,2071
0.138125,Buncombe,2022-01-01,12800
0.110965487112276,Carteret,2022-01-01,2289
0.147757255936675,Clay,2022-01-01,379
0.183678057553957,Cleveland,2022-01-01,4448
0.224504084014002,Cumberland,2022-01-01,12855
0.179304192685103,Dare,2022-01-01,2242
0.241734248284467,Edgecombe,2022-01-01,3206
0.172323759791123,Franklin,2022-01-01,6128
0.132446944515469,Granville,2022-01-01,3911
0.23254817987152,Hoke,2022-01-01,2335
0.180067001675042,Jackson,2022-01-01,1194
0.0946502057613169,Jones,2022-01-01,486
0.125621890547264,McDowell,2022-01-01,2412
0.195626337057286,Mecklenburg,2022-01-01,92554
0.201760821716801,Moore,2022-01-01,4089
0.125,Pasquotank,2022-01-01,1536
0.210726351351351,Pender,2022-01-01,2368
0.201431396553348,Pitt,2022-01-01,10619
0.152358490566038,Rutherford,2022-01-01,2120
0.162364130434783,Sampson,2022-01-01,1472
0.191958495460441,Surry,2022-01-01,3084
0.1,Tyrrell,2022-01-01,150
0.211553784860558,Vance,2022-01-01,2510
0.156499020248204,Wake,2022-01-01,137790
0.226831091180867,Wilson,2022-01-01,2676
0.224172517552658,Alamance,2022-01-02,9970
0.115384615384615,Alexander,2022-01-02,1456
0.152557319223986,Anson,2022-01-02,1134
0.190841054882395,Brunswick,2022-01-02,5612
0.18291761148904,Catawba,2022-01-02,6615
0.22552783109405,Chowan,2022-01-02,1042
0.147849462365591,Clay,2022-01-02,372
0.23165791447862,Cumberland,2022-01-02,13330
0.200618429189858,Davidson,2022-01-02,8085
0.122448979591837,Greene,2022-01-02,1568
0.198963181594581,Guilford,2022-01-02,26427
0.265275707898659,Hertford,2022-01-02,671
0.246838025295798,Hoke,2022-01-02,2451
0.116182572614108,Hyde,2022-01-02,241
0.0967078189300411,Jones,2022-01-02,486
0.126540673788003,Macon,2022-01-02,1217
0.158426966292135,Martin,2022-01-02,890
0.242626070409134,Nash,2022-01-02,6306
0.213196389666978,New Hanover,2022-01-02,9639
0.217409240924092,Pender,2022-01-02,2424
0.170103092783505,Perquimans,2022-01-02,582
0.0955710955710956,Polk,2022-01-02,429
0.222381224957069,Rowan,2022-01-02,6988
0.0926517571884984,Swain,2022-01-02,313
0.232050437564694,Union,2022-01-02,10627
0.195652173913043,Washington,2022-01-02,322
