14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1084,0.240774907749078,Transylvania,2022-01-24
451,0.279379157427938,Tyrrell,2022-01-17
414,0.272946859903382,Tyrrell,2022-01-15
493,0.338742393509128,Tyrrell,2022-01-24
4093,0.320547275836795,Vance,2022-01-21
4068,0.289331366764995,Vance,2022-01-15
4202,0.321989528795812,Vance,2022-01-25
1772,0.299661399548533,Warren,2022-01-16
1534,0.316818774445893,Warren,2022-01-24
4335,0.223760092272203,Watauga,2022-01-17
3962,0.214790509843513,Watauga,2022-01-20
4308,0.221912720519963,Watauga,2022-01-15
3919,0.233477928042868,Watauga,2022-01-25
8170,0.265973072215422,Wayne,2022-01-12
9879,0.312885919627493,Wayne,2022-01-22
4183,0.24408319387999,Wilkes,2022-01-13
4373,0.323805168076835,Wilkes,2022-01-21
4329,0.309078309078309,Wilkes,2022-01-20
4587,0.343579681709178,Wilkes,2022-01-25
1970,0.32994923857868,Alexander,2022-01-20
2023,0.388531883341572,Alexander,2022-01-25
18346,0.218957810966968,Buncombe,2022-01-12
18291,0.223607238532612,Buncombe,2022-01-13
19812,0.230314960629921,Buncombe,2022-01-15
1983,0.330307614725164,Chowan,2022-01-13
1767,0.404640633842671,Chowan,2022-01-23
1870,0.386096256684492,Chowan,2022-01-19
2068,0.361702127659575,Chowan,2022-01-16
6423,0.271368519383466,Craven,2022-01-13
8164,0.318838804507594,Craven,2022-01-24
12646,0.306974537403131,Davidson,2022-01-13
13958,0.335363232554807,Davidson,2022-01-17
13045,0.319816021464163,Davidson,2022-01-14
13473,0.378312179915386,Davidson,2022-01-23
2951,0.283971535072857,Davie,2022-01-12
2926,0.313738892686261,Davie,2022-01-13
3734,0.341456882699518,Duplin,2022-01-13
4658,0.382352941176471,Duplin,2022-01-24
44514,0.275396504470504,Durham,2022-01-12
10806,0.301591708310198,Franklin,2022-01-12
12274,0.330617565585791,Franklin,2022-01-23
12299,0.319050329295065,Franklin,2022-01-15
52788,0.29968932333106,Guilford,2022-01-21
52877,0.293454621101802,Guilford,2022-01-17
53191,0.302682784681619,Guilford,2022-01-23
51828,0.296017596665895,Guilford,2022-01-19
52535,0.292148091748358,Guilford,2022-01-16
1680,0.382738095238095,Hertford,2022-01-12
1740,0.381034482758621,Hertford,2022-01-13
1550,0.32258064516129,Hertford,2022-01-25
3351,0.22948373619815,McDowell,2022-01-13
3378,0.243635287152161,McDowell,2022-01-14
3744,0.252403846153846,McDowell,2022-01-15
3324,0.305054151624549,McDowell,2022-01-25
1800,0.260555555555556,Macon,2022-01-13
2050,0.31219512195122,Macon,2022-01-21
2068,0.325435203094778,Macon,2022-01-23
1973,0.31931069437405,Macon,2022-01-19
1875,0.282666666666667,Macon,2022-01-15
2172,0.177255985267035,Madison,2022-01-12
2312,0.189446366782007,Madison,2022-01-13
2383,0.211498111624003,Madison,2022-01-14
2582,0.218822618125484,Madison,2022-01-20
2547,0.209658421672556,Madison,2022-01-15
2864,0.227653631284916,Madison,2022-01-24
2880,0.354861111111111,Martin,2022-01-21
2749,0.341214987268098,Martin,2022-01-17
2397,0.329995828118481,Martin,2022-01-14
2624,0.367378048780488,Martin,2022-01-23
1125,0.259555555555556,Mitchell,2022-01-18
1114,0.264811490125673,Mitchell,2022-01-19
1085,0.256221198156682,Mitchell,2022-01-16
2233,0.393640841916704,Montgomery,2022-01-18
2049,0.421669106881406,Montgomery,2022-01-25
17348,0.405752824533087,Onslow,2022-01-22
12686,0.368989437174838,Onslow,2022-01-17
13015,0.372185939300807,Onslow,2022-01-18
17059,0.415323289759071,Onslow,2022-01-24
21756,0.194245265673837,Orange,2022-01-12
22514,0.196055787509994,Orange,2022-01-13
1412,0.257082152974504,Pamlico,2022-01-22
1316,0.230243161094225,Pamlico,2022-01-17
1284,0.233644859813084,Pamlico,2022-01-18
1387,0.246575342465753,Pamlico,2022-01-20
1333,0.267066766691673,Pamlico,2022-01-25
1370,0.264233576642336,Pamlico,2022-01-24
3117,0.42027590632018,Person,2022-01-23
3104,0.403350515463918,Person,2022-01-20
3102,0.413926499032882,Person,2022-01-25
10687,0.376812950313465,Randolph,2022-01-22
9208,0.322654213727194,Randolph,2022-01-17
9285,0.332040926225094,Randolph,2022-01-18
9444,0.342333756882677,Randolph,2022-01-19
9078,0.316259087904825,Randolph,2022-01-16
10826,0.386846480694624,Randolph,2022-01-24
5922,0.381796690307329,Richmond,2022-01-21
5025,0.345273631840796,Richmond,2022-01-14
5590,0.38479427549195,Richmond,2022-01-23
2844,0.283403656821378,Rutherford,2022-01-12
2984,0.291554959785523,Rutherford,2022-01-13
3590,0.338161559888579,Rutherford,2022-01-20
3544,0.321106094808126,Rutherford,2022-01-15
3728,0.341201716738198,Sampson,2022-01-13
5662,0.400741787354292,Sampson,2022-01-20
4588,0.358761987794246,Sampson,2022-01-15
5443,0.428623920632004,Sampson,2022-01-25
4204,0.314462416745956,Scotland,2022-01-12
4372,0.341033851784081,Scotland,2022-01-13
4689,0.344423117935594,Scotland,2022-01-21
4426,0.334161771351107,Scotland,2022-01-14
227109,0.259201528781334,Wake,2022-01-12
232453,0.264006057138432,Wake,2022-01-13
236808,0.264539204756596,Wake,2022-01-21
242060,0.263868462364703,Wake,2022-01-20
249704,0.266295293627655,Wake,2022-01-15
200715,0.266562040704482,Wake,2022-01-25
16918,0.373211963589077,Alamance,2022-01-22
15308,0.374771361379671,Alamance,2022-01-25
5092,0.39159465828751,Beaufort,2022-01-22
4932,0.360908353609084,Beaufort,2022-01-17
4764,0.368597816960537,Beaufort,2022-01-18
3811,0.389923904487011,Bladen,2022-01-23
3780,0.362433862433862,Bladen,2022-01-19
371,0.371967654986523,Camden,2022-01-21
359,0.317548746518106,Camden,2022-01-14
349,0.415472779369628,Camden,2022-01-23
380,0.344736842105263,Camden,2022-01-16
4051,0.22290792396939,Carteret,2022-01-17
4244,0.248350612629595,Carteret,2022-01-20
1688,0.379739336492891,Cherokee,2022-01-22
1598,0.357321652065081,Cherokee,2022-01-17
7048,0.313706015891033,Cleveland,2022-01-12
8238,0.363194950230639,Cleveland,2022-01-22
8352,0.346024904214559,Cleveland,2022-01-18
7940,0.373929471032746,Cleveland,2022-01-24
32374,0.341693951936739,Forsyth,2022-01-12
36685,0.368597519422107,Forsyth,2022-01-20
36638,0.350319340575359,Forsyth,2022-01-15
9795,0.343134252169474,Harnett,2022-01-13
12106,0.367668924500248,Harnett,2022-01-19
11371,0.359511036848122,Harnett,2022-01-16
547,0.230347349177331,Hyde,2022-01-15
565,0.311504424778761,Hyde,2022-01-25
592,0.307432432432433,Hyde,2022-01-24
10869,0.367007084368387,Iredell,2022-01-23
11350,0.349162995594714,Iredell,2022-01-20
10144,0.377365930599369,Iredell,2022-01-25
2130,0.284037558685446,Jackson,2022-01-12
2207,0.328047122791119,Jackson,2022-01-22
2448,0.297794117647059,Jackson,2022-01-17
2398,0.3023352793995,Jackson,2022-01-18
2108,0.332542694497154,Jackson,2022-01-24
9247,0.445874337623013,Moore,2022-01-22
8803,0.404407588322163,Moore,2022-01-17
7838,0.385047205919878,Moore,2022-01-14
9196,0.415832970856894,Moore,2022-01-18
9215,0.423765599565925,Moore,2022-01-19
14296,0.350097929490767,Nash,2022-01-17
14243,0.353226146177069,Nash,2022-01-19
14486,0.345851166643656,Nash,2022-01-16
12287,0.344510458207862,Nash,2022-01-24
4650,0.451397849462366,Pender,2022-01-25
4680,0.453632478632479,Pender,2022-01-24
22562,0.395177732470526,Pitt,2022-01-22
23527,0.378586305096272,Pitt,2022-01-18
18025,0.412649098474341,Union,2022-01-22
17366,0.42070712887251,Union,2022-01-25
17813,0.417391792511087,Union,2022-01-24
1276,0.365203761755486,Washington,2022-01-14
1391,0.381020848310568,Washington,2022-01-18
1169,0.403763900769889,Washington,2022-01-25
3416,0.334309133489461,Yadkin,2022-01-15
3152,0.382296954314721,Yadkin,2022-01-25
651,0.331797235023041,Alleghany,2022-01-18
650,0.330769230769231,Alleghany,2022-01-19
653,0.349157733537519,Alleghany,2022-01-16
1272,0.307389937106918,Ashe,2022-01-21
1240,0.284677419354839,Ashe,2022-01-14
1390,0.316546762589928,Ashe,2022-01-23
1244,0.295016077170418,Ashe,2022-01-20
1339,0.28454070201643,Ashe,2022-01-19
1349,0.293550778354337,Ashe,2022-01-16
1055,0.245497630331754,Avery,2022-01-12
1215,0.333333333333333,Avery,2022-01-23
1515,0.294389438943894,Caswell,2022-01-12
631,0.413629160063391,Clay,2022-01-22
632,0.365506329113924,Clay,2022-01-18
654,0.36697247706422,Clay,2022-01-16
603,0.4212271973466,Clay,2022-01-24
18451,0.371524578613625,Cumberland,2022-01-12
19899,0.386702849389417,Cumberland,2022-01-13
21547,0.395971596974057,Cumberland,2022-01-14
24244,0.402903811252269,Cumberland,2022-01-19
23045,0.401562160989369,Cumberland,2022-01-16
5987,0.336562552196426,Edgecombe,2022-01-22
6620,0.352114803625378,Edgecombe,2022-01-18
2211,0.24332881049299,Greene,2022-01-12
2711,0.292143120619698,Greene,2022-01-20
2474,0.255456750202102,Greene,2022-01-15
5923,0.404355900725983,Halifax,2022-01-13
5530,0.401446654611212,Halifax,2022-01-21
4914,0.399267399267399,Halifax,2022-01-23
5794,0.408871246116672,Halifax,2022-01-19
6299,0.410858866486744,Halifax,2022-01-16
2088,0.292624521072797,Haywood,2022-01-13
2511,0.347272003185982,Haywood,2022-01-20
2731,0.39033321127792,Haywood,2022-01-25
6742,0.443340255117176,Hoke,2022-01-25
7020,0.43974358974359,Hoke,2022-01-24
847,0.243211334120425,Jones,2022-01-21
835,0.226347305389222,Jones,2022-01-20
830,0.253012048192771,Jones,2022-01-25
4827,0.324217940749948,Lee,2022-01-12
6038,0.398973169923816,Lee,2022-01-20
5457,0.370533260032985,Lee,2022-01-15
5583,0.415188966505463,Lee,2022-01-25
15665,0.355569741461858,New Hanover,2022-01-17
1629,0.405156537753223,Northampton,2022-01-13
1516,0.401715039577836,Northampton,2022-01-20
1573,0.410680228862047,Northampton,2022-01-19
1747,0.400686891814539,Northampton,2022-01-16
1666,0.406962785114046,Northampton,2022-01-15
6644,0.310656231186033,Rockingham,2022-01-12
7418,0.343893232677272,Rockingham,2022-01-15
7926,0.366893767347969,Rockingham,2022-01-25
2902,0.308752584424535,Stokes,2022-01-13
3071,0.377075871051775,Stokes,2022-01-21
3203,0.342179206993444,Stokes,2022-01-17
3145,0.331637519872814,Stokes,2022-01-15
3009,0.398471252907943,Stokes,2022-01-25
5393,0.361765251251623,Surry,2022-01-22
5567,0.316687623495599,Surry,2022-01-17
5508,0.324981844589688,Surry,2022-01-18
5136,0.366043613707165,Surry,2022-01-25
5235,0.365425023877746,Surry,2022-01-24
591,0.316412859560068,Swain,2022-01-17
7463,0.349993300281388,Wilson,2022-01-17
6711,0.350618387721651,Wilson,2022-01-14
6689,0.342203617880102,Wilson,2022-01-23
1109,0.226330027051398,Yancey,2022-01-13
1230,0.296747967479675,Yancey,2022-01-21
1275,0.243137254901961,Yancey,2022-01-15
1307,0.305279265493497,Yancey,2022-01-25
1287,0.301476301476302,Yancey,2022-01-24
2475,0.349090909090909,Anson,2022-01-22
2530,0.333596837944664,Anson,2022-01-18
2507,0.337056242520941,Anson,2022-01-19
2423,0.33759801898473,Anson,2022-01-16
2385,0.355555555555556,Anson,2022-01-24
9805,0.370015298317185,Brunswick,2022-01-18
9704,0.359233305853256,Brunswick,2022-01-16
9606,0.407557776389757,Brunswick,2022-01-24
6180,0.285113268608414,Burke,2022-01-23
6325,0.257549407114625,Burke,2022-01-19
6722,0.246950312407022,Burke,2022-01-16
17341,0.35424715991004,Cabarrus,2022-01-21
15993,0.327330707184393,Cabarrus,2022-01-14
17294,0.359951428241009,Cabarrus,2022-01-23
4713,0.277742414597921,Caldwell,2022-01-14
4661,0.35528856468569,Caldwell,2022-01-23
4701,0.31674111891087,Caldwell,2022-01-19
4994,0.290548658390068,Caldwell,2022-01-16
11701,0.30014528672763,Catawba,2022-01-17
11368,0.291344123856439,Catawba,2022-01-15
6840,0.243859649122807,Chatham,2022-01-21
6803,0.240041158312509,Chatham,2022-01-20
6757,0.217700162794139,Chatham,2022-01-15
6517,0.254564983888292,Chatham,2022-01-24
4951,0.355887699454656,Columbus,2022-01-21
4806,0.351019558884727,Columbus,2022-01-20
3937,0.321564643129286,Columbus,2022-01-15
4704,0.357780612244898,Columbus,2022-01-25
1340,0.355223880597015,Currituck,2022-01-13
1534,0.424380704041721,Currituck,2022-01-21
1521,0.410913872452334,Currituck,2022-01-20
1405,0.386476868327402,Currituck,2022-01-15
1329,0.4477050413845,Currituck,2022-01-25
3088,0.306347150259067,Dare,2022-01-12
3502,0.322672758423758,Dare,2022-01-22
3692,0.335861321776815,Dare,2022-01-17
3650,0.32,Dare,2022-01-20
17566,0.375270408744165,Gaston,2022-01-17
517,0.363636363636364,Gates,2022-01-21
454,0.398678414096916,Gates,2022-01-25
476,0.38655462184874,Gates,2022-01-24
568,0.214788732394366,Graham,2022-01-22
576,0.220486111111111,Graham,2022-01-23
499,0.156312625250501,Graham,2022-01-18
6550,0.212671755725191,Granville,2022-01-12
6889,0.228770503701553,Granville,2022-01-14
8071,0.265766323875604,Granville,2022-01-23
7597,0.230222456232723,Granville,2022-01-18
5564,0.252336448598131,Henderson,2022-01-21
5717,0.249256603113521,Henderson,2022-01-23
5513,0.257210230364593,Henderson,2022-01-19
5765,0.247528187337381,Henderson,2022-01-16
5729,0.242101588409845,Henderson,2022-01-15
20920,0.332839388145316,Johnston,2022-01-13
24243,0.362042651487027,Johnston,2022-01-21
22626,0.343631220719526,Johnston,2022-01-15
20954,0.374057459196335,Johnston,2022-01-25
5968,0.258713136729223,Lenoir,2022-01-17
6037,0.268013914195793,Lenoir,2022-01-18
5813,0.251333218647858,Lenoir,2022-01-15
6352,0.351385390428212,Lenoir,2022-01-24
6027,0.35075493612079,Lincoln,2022-01-22
6288,0.326017811704835,Lincoln,2022-01-19
6030,0.317744610281924,Lincoln,2022-01-16
6066,0.359545004945598,Lincoln,2022-01-24
103915,0.348515613722754,Mecklenburg,2022-01-17
112675,0.325120923008653,Mecklenburg,2022-01-23
104794,0.347119109872703,Mecklenburg,2022-01-18
106893,0.34282881011853,Mecklenburg,2022-01-19
106450,0.350089243776421,Mecklenburg,2022-01-16
2195,0.237357630979499,Pasquotank,2022-01-22
2350,0.265957446808511,Pasquotank,2022-01-14
2261,0.261388766032729,Pasquotank,2022-01-18
2226,0.24303683737646,Pasquotank,2022-01-19
2409,0.265255292652553,Pasquotank,2022-01-16
996,0.30421686746988,Perquimans,2022-01-18
1028,0.286964980544747,Perquimans,2022-01-15
818,0.338630806845966,Perquimans,2022-01-24
721,0.264909847434119,Polk,2022-01-14
788,0.284263959390863,Polk,2022-01-19
815,0.279754601226994,Polk,2022-01-16
10958,0.297225771126118,Robeson,2022-01-13
13377,0.331464453913434,Robeson,2022-01-20
12059,0.386433369267767,Rowan,2022-01-21
12221,0.378856067424924,Rowan,2022-01-20
11995,0.346310962901209,Rowan,2022-01-15
11322,0.402755696873344,Rowan,2022-01-25
11761,0.397245132216648,Rowan,2022-01-24
4940,0.280566801619433,Stanly,2022-01-12
6504,0.355319803198032,Stanly,2022-01-21
5331,0.313262052147815,Stanly,2022-01-14
6412,0.367280099812851,Stanly,2022-01-23
1147,0.236268526591107,Transylvania,2022-01-22
1154,0.219237435008666,Transylvania,2022-01-21
1427,0.166082690960056,Transylvania,2022-01-14
1498,0.172897196261682,Transylvania,2022-01-18
1452,0.176308539944904,Transylvania,2022-01-19
1492,0.171581769436997,Transylvania,2022-01-16
340,0.232352941176471,Tyrrell,2022-01-12
376,0.268617021276596,Tyrrell,2022-01-14
503,0.326043737574553,Tyrrell,2022-01-23
447,0.297539149888143,Tyrrell,2022-01-18
4097,0.322675128142543,Vance,2022-01-22
4267,0.299507850949145,Vance,2022-01-19
4143,0.288438329712769,Vance,2022-01-16
1725,0.308405797101449,Warren,2022-01-21
1707,0.296426479203281,Warren,2022-01-14
1787,0.294907666480134,Warren,2022-01-20
1702,0.301410105757932,Warren,2022-01-15
4294,0.219375873311598,Watauga,2022-01-18
4078,0.21922511034821,Watauga,2022-01-19
4338,0.22498847395113,Watauga,2022-01-16
9794,0.313048805391056,Wayne,2022-01-21
8566,0.279710483306094,Wayne,2022-01-14
9640,0.31753112033195,Wayne,2022-01-23
4405,0.326674233825199,Wilkes,2022-01-22
4391,0.284445456615805,Wilkes,2022-01-17
4468,0.336168307967771,Wilkes,2022-01-24
2068,0.358800773694391,Alexander,2022-01-22
2041,0.303772660460559,Alexander,2022-01-18
1984,0.318548387096774,Alexander,2022-01-19
2027,0.275283670448939,Alexander,2022-01-16
2021,0.387431964374072,Alexander,2022-01-24
1801,0.34647418101055,Bertie,2022-01-13
1518,0.378129117259552,Bertie,2022-01-24
20352,0.232262185534591,Buncombe,2022-01-17
18784,0.227747018739353,Buncombe,2022-01-14
19041,0.249199096686098,Buncombe,2022-01-23
19904,0.236585610932476,Buncombe,2022-01-18
20392,0.23033542565712,Buncombe,2022-01-16
1935,0.360206718346253,Chowan,2022-01-17
1886,0.360551431601273,Chowan,2022-01-18
1940,0.384536082474227,Chowan,2022-01-20
2040,0.363235294117647,Chowan,2022-01-15
8398,0.313527030245297,Craven,2022-01-23
7550,0.292317880794702,Craven,2022-01-18
7509,0.283126914369423,Craven,2022-01-16
13832,0.375144592249856,Davidson,2022-01-22
12695,0.384245766049626,Davidson,2022-01-25
3375,0.390222222222222,Davie,2022-01-23
3332,0.397058823529412,Davie,2022-01-25
4954,0.374041178845377,Duplin,2022-01-22
4741,0.351191731702173,Duplin,2022-01-17
48586,0.252500720372124,Durham,2022-01-21
47600,0.274432773109244,Durham,2022-01-14
1790,0.340782122905028,Bertie,2022-01-12
3173,0.307910494799874,Bladen,2022-01-12
5464,0.212298682284041,Burke,2022-01-12
4434,0.247631935047361,Caldwell,2022-01-12
1273,0.336213668499607,Currituck,2022-01-12
6601,0.355703681260415,Edgecombe,2022-01-12
40846,0.288841012583852,Guilford,2022-01-12
5842,0.393187264635399,Halifax,2022-01-12
9464,0.332734573119189,Harnett,2022-01-12
2016,0.289186507936508,Haywood,2022-01-12
5415,0.231763619575254,Henderson,2022-01-12
91823,0.356827810025811,Mecklenburg,2022-01-12
946,0.231501057082452,Mitchell,2022-01-12
1622,0.332305795314427,Montgomery,2022-01-12
1597,0.396994364433313,Northampton,2022-01-12
7234,0.311722421896599,Onslow,2022-01-12
1087,0.166513339466421,Pamlico,2022-01-12
2511,0.341298287534847,Person,2022-01-12
20361,0.347428908206866,Pitt,2022-01-12
6993,0.276562276562277,Randolph,2022-01-12
10467,0.280022929206076,Robeson,2022-01-12
3441,0.317640220866027,Sampson,2022-01-12
3972,0.286253776435045,Vance,2022-01-12
1856,0.272090517241379,Warren,2022-01-12
3589,0.220395653385344,Watauga,2022-01-12
1758,0.23037542662116,Alexander,2022-01-13
548,0.326642335766423,Alleghany,2022-01-13
1167,0.2853470437018,Ashe,2022-01-13
1099,0.262056414922657,Avery,2022-01-13
5656,0.221888260254597,Burke,2022-01-13
15827,0.31812725090036,Cabarrus,2022-01-13
359,0.32033426183844,Camden,2022-01-13
6068,0.218688200395518,Chatham,2022-01-13
3161,0.310344827586207,Columbus,2022-01-13
45768,0.278360426498864,Durham,2022-01-13
11156,0.313822158479742,Franklin,2022-01-13
436,0.341743119266055,Gates,2022-01-13
6706,0.223531166119893,Granville,2022-01-13
5488,0.23432944606414,Henderson,2022-01-13
707,0.175388967468175,Jones,2022-01-13
967,0.241985522233713,Mitchell,2022-01-13
1718,0.353899883585565,Montgomery,2022-01-13
7884,0.329401319127347,Onslow,2022-01-13
982,0.196537678207739,Pamlico,2022-01-13
2625,0.352,Person,2022-01-13
7125,0.291228070175439,Randolph,2022-01-13
10572,0.337022323117669,Rowan,2022-01-13
5108,0.299138606108066,Stanly,2022-01-13
1440,0.166666666666667,Transylvania,2022-01-13
375,0.253333333333333,Tyrrell,2022-01-13
1784,0.286995515695067,Warren,2022-01-13
3883,0.218645377285604,Watauga,2022-01-13
8294,0.273330118157704,Wayne,2022-01-13
6631,0.345196802895491,Wilson,2022-01-13
17720,0.355925507900677,Alamance,2022-01-14
1819,0.250137438152831,Alexander,2022-01-14
2167,0.327641901245962,Anson,2022-01-14
4453,0.338648102402875,Beaufort,2022-01-14
3243,0.340117175454826,Bladen,2022-01-14
5978,0.232519237203078,Burke,2022-01-14
1508,0.338196286472149,Cherokee,2022-01-14
1984,0.356350806451613,Chowan,2022-01-14
3286,0.323493609251369,Dare,2022-01-14
4009,0.348216512846096,Duplin,2022-01-14
6727,0.361528170060948,Edgecombe,2022-01-14
11421,0.317047543997899,Franklin,2022-01-14
431,0.122969837587007,Graham,2022-01-14
5641,0.241446552029782,Henderson,2022-01-14
1785,0.373109243697479,Hertford,2022-01-14
5900,0.406271186440678,Hoke,2022-01-14
2270,0.298237885462555,Jackson,2022-01-14
5374,0.296613323409006,Lincoln,2022-01-14
1840,0.269565217391304,Macon,2022-01-14
91024,0.369638776586395,Mecklenburg,2022-01-14
1851,0.368989735278228,Montgomery,2022-01-14
13571,0.343747697295704,Nash,2022-01-14
24154,0.195040158979879,Orange,2022-01-14
22406,0.362045880567705,Pitt,2022-01-14
3285,0.315981735159817,Rutherford,2022-01-14
4109,0.352153808712582,Sampson,2022-01-14
4064,0.287893700787402,Vance,2022-01-14
236673,0.264690099842399,Wake,2022-01-14
4117,0.21933446684479,Watauga,2022-01-14
4211,0.258845879838518,Wilkes,2022-01-14
608,0.345394736842105,Alleghany,2022-01-15
1186,0.285834738617201,Avery,2022-01-15
3464,0.347286374133949,Bladen,2022-01-15
17330,0.328332371609925,Cabarrus,2022-01-15
369,0.338753387533875,Camden,2022-01-15
7111,0.284066938545915,Craven,2022-01-15
3103,0.340315823396713,Davie,2022-01-15
4353,0.347576384102918,Duplin,2022-01-15
50100,0.268642714570858,Durham,2022-01-15
492,0.33130081300813,Gates,2022-01-15
6113,0.413381318501554,Halifax,2022-01-15
2394,0.304928989139515,Haywood,2022-01-15
1924,0.35966735966736,Hertford,2022-01-15
788,0.192893401015228,Jones,2022-01-15
1052,0.255703422053232,Mitchell,2022-01-15
11563,0.348871400155669,Onslow,2022-01-15
25411,0.193184054149778,Orange,2022-01-15
1126,0.240674955595027,Pamlico,2022-01-15
2833,0.367102012001412,Person,2022-01-15
8864,0.304941335740072,Randolph,2022-01-15
12063,0.30730332421454,Robeson,2022-01-15
5575,0.318923766816144,Stanly,2022-01-15
1371,0.37199124726477,Washington,2022-01-15
8810,0.282860385925085,Wayne,2022-01-15
4957,0.348799677224128,Beaufort,2022-01-16
2045,0.357457212713936,Bertie,2022-01-16
3975,0.220880503144654,Carteret,2022-01-16
11791,0.295649223984395,Catawba,2022-01-16
6878,0.221721430648444,Chatham,2022-01-16
1599,0.347717323327079,Cherokee,2022-01-16
8446,0.335425053279659,Cleveland,2022-01-16
13908,0.329522576934139,Davidson,2022-01-16
4714,0.345990666100976,Duplin,2022-01-16
50643,0.263728452105918,Durham,2022-01-16
7154,0.353648308638524,Edgecombe,2022-01-16
12633,0.318926620755165,Franklin,2022-01-16
17671,0.371512647841096,Gaston,2022-01-16
1985,0.362216624685139,Hertford,2022-01-16
610,0.249180327868853,Hyde,2022-01-16
2026,0.289733464955578,Macon,2022-01-16
2595,0.214258188824663,Madison,2022-01-16
2712,0.338495575221239,Martin,2022-01-16
3931,0.253116255405749,McDowell,2022-01-16
15327,0.347491355124943,New Hanover,2022-01-16
25576,0.193345323741007,Orange,2022-01-16
1282,0.233229329173167,Pamlico,2022-01-16
1044,0.289272030651341,Perquimans,2022-01-16
2921,0.376583361862376,Person,2022-01-16
23571,0.369309745025667,Pitt,2022-01-16
5353,0.360919110779002,Richmond,2022-01-16
7758,0.350734725444702,Rockingham,2022-01-16
4981,0.369403734189922,Sampson,2022-01-16
4699,0.338795488401788,Scotland,2022-01-16
593,0.308600337268128,Swain,2022-01-16
17589,0.380578770822673,Union,2022-01-16
251389,0.265938445994057,Wake,2022-01-16
1477,0.363574813811781,Washington,2022-01-16
4569,0.26854891661195,Wilkes,2022-01-16
18477,0.362017643556855,Alamance,2022-01-17
2061,0.287724405628336,Alexander,2022-01-17
1237,0.291835084882781,Avery,2022-01-17
1851,0.363587250135062,Bertie,2022-01-17
6856,0.22607934655776,Chatham,2022-01-17
8363,0.33373191438479,Cleveland,2022-01-17
12547,0.320953215908185,Franklin,2022-01-17
532,0.323308270676692,Gates,2022-01-17
492,0.146341463414634,Graham,2022-01-17
6453,0.414225941422594,Hoke,2022-01-17
617,0.256077795786062,Hyde,2022-01-17
11698,0.330654812788511,Iredell,2022-01-17
23366,0.346357956004451,Johnston,2022-01-17
6125,0.318530612244898,Lincoln,2022-01-17
3807,0.264250065668505,McDowell,2022-01-17
1096,0.252737226277372,Mitchell,2022-01-17
2192,0.386405109489051,Montgomery,2022-01-17
5790,0.365630397236615,Richmond,2022-01-17
7994,0.354891168376282,Rockingham,2022-01-17
12281,0.358846999430014,Rowan,2022-01-17
3616,0.32549778761062,Rutherford,2022-01-17
6104,0.322247706422018,Stanly,2022-01-17
250075,0.266380085974208,Wake,2022-01-17
3491,0.342308794041822,Yadkin,2022-01-17
1315,0.242585551330799,Yancey,2022-01-17
1784,0.367713004484305,Bertie,2022-01-18
4039,0.23149294379797,Carteret,2022-01-18
11654,0.305731937532178,Catawba,2022-01-18
1493,0.393837910247823,Currituck,2022-01-18
13870,0.338500360490267,Davidson,2022-01-18
36799,0.359085844724042,Forsyth,2022-01-18
12307,0.321443081173316,Franklin,2022-01-18
17544,0.378419972640219,Gaston,2022-01-18
52213,0.296343822419704,Guilford,2022-01-18
2579,0.333074835207445,Haywood,2022-01-18
6132,0.320939334637965,Lincoln,2022-01-18
2058,0.307580174927114,Macon,2022-01-18
2688,0.349330357142857,Martin,2022-01-18
3707,0.268411114108444,McDowell,2022-01-18
15534,0.36127204840994,New Hanover,2022-01-18
4341,0.404054365353605,Pender,2022-01-18
5717,0.374322196956446,Richmond,2022-01-18
7853,0.360499172290844,Rockingham,2022-01-18
3559,0.328744029221692,Rutherford,2022-01-18
5114,0.380719593273367,Sampson,2022-01-18
4700,0.341489361702128,Scotland,2022-01-18
3075,0.343089430894309,Stokes,2022-01-18
599,0.315525876460768,Swain,2022-01-18
17688,0.388738127544098,Union,2022-01-18
4124,0.2909796314258,Vance,2022-01-18
242728,0.263315315909166,Wake,2022-01-18
3439,0.346321605117767,Yadkin,2022-01-18
5068,0.379439621152328,Beaufort,2022-01-19
9680,0.373863636363636,Brunswick,2022-01-19
4165,0.234333733493397,Carteret,2022-01-19
11467,0.312723467341066,Catawba,2022-01-19
1572,0.362595419847328,Cherokee,2022-01-19
7682,0.292632127050247,Craven,2022-01-19
13734,0.348987913208097,Davidson,2022-01-19
4826,0.353501864898467,Duplin,2022-01-19
49810,0.25974703874724,Durham,2022-01-19
6700,0.35089552238806,Edgecombe,2022-01-19
13146,0.32816065723414,Franklin,2022-01-19
1899,0.369141653501843,Hertford,2022-01-19
2360,0.302966101694915,Jackson,2022-01-19
2625,0.218666666666667,Madison,2022-01-19
2802,0.349750178443969,Martin,2022-01-19
3585,0.273919107391911,McDowell,2022-01-19
15508,0.360717049264896,New Hanover,2022-01-19
24830,0.203020539669754,Orange,2022-01-19
1399,0.22301644031451,Pamlico,2022-01-19
4433,0.407850214301827,Pender,2022-01-19
922,0.331887201735358,Perquimans,2022-01-19
3071,0.394985346792576,Person,2022-01-19
23948,0.382495406714548,Pitt,2022-01-19
5858,0.373164902697166,Richmond,2022-01-19
3519,0.337027564649048,Rutherford,2022-01-19
5323,0.385872628217171,Sampson,2022-01-19
