14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
6211,0.330703590404122,Wilson,2022-01-26
5722,0.313177210765467,Wilson,2022-01-29
5139,0.298307063631057,Wilson,2022-01-31
5268,0.287395596051633,Wilson,2022-02-01
1231,0.296506904955321,Yancey,2022-01-21
1289,0.301008533747091,Yancey,2022-01-24
1310,0.304580152671756,Yancey,2022-01-25
1957,0.306591722023505,Alexander,2022-01-19
2005,0.335162094763092,Alexander,2022-01-22
1954,0.360798362333675,Alexander,2022-01-24
1871,0.36825227151256,Alexander,2022-01-29
1823,0.359846407021393,Alexander,2022-02-01
1532,0.37532637075718,Bertie,2022-01-24
1171,0.324508966695132,Bertie,2022-01-30
1139,0.32396839332748,Bertie,2022-01-31
19076,0.248532187041308,Buncombe,2022-01-23
17719,0.24092781759693,Buncombe,2022-01-28
16090,0.236171535114978,Buncombe,2022-01-31
1949,0.382760389943561,Chowan,2022-01-20
1684,0.410332541567696,Chowan,2022-01-26
1458,0.395747599451303,Chowan,2022-01-29
1320,0.387121212121212,Chowan,2022-02-01
8458,0.317214471506266,Craven,2022-01-23
7976,0.327858575727182,Craven,2022-01-26
7703,0.332078411008698,Craven,2022-01-29
7916,0.329080343607883,Craven,2022-01-28
7107,0.330659912762066,Craven,2022-01-31
13852,0.374675137164308,Davidson,2022-01-22
12803,0.382488479262673,Davidson,2022-01-25
10995,0.386266484765803,Davidson,2022-01-29
3342,0.395870736086176,Davie,2022-01-25
3383,0.389299438368312,Davie,2022-01-23
4970,0.373038229376258,Duplin,2022-01-22
4494,0.374054294615042,Duplin,2022-01-26
4290,0.371794871794872,Duplin,2022-01-28
3555,0.363713080168776,Duplin,2022-01-31
3522,0.358603066439523,Duplin,2022-02-01
48851,0.251867924914536,Durham,2022-01-21
12010,0.327726894254788,Franklin,2022-01-24
10098,0.305109922756982,Franklin,2022-02-01
49696,0.300607694784288,Guilford,2022-01-25
47345,0.293167177104235,Guilford,2022-01-27
1914,0.366771159874608,Hertford,2022-01-19
3619,0.284885327438519,McDowell,2022-01-22
3594,0.289092932665554,McDowell,2022-01-23
3625,0.288275862068966,McDowell,2022-01-26
3462,0.30473714615829,McDowell,2022-01-28
2065,0.338983050847458,Macon,2022-01-25
1999,0.345672836418209,Macon,2022-01-27
1963,0.332144676515537,Macon,2022-01-29
1718,0.311990686845169,Macon,2022-02-01
2850,0.225614035087719,Madison,2022-01-22
2491,0.239662786029707,Madison,2022-01-26
2824,0.355878186968839,Martin,2022-01-22
2198,0.338489535941765,Martin,2022-01-29
1985,0.339546599496222,Martin,2022-01-31
1062,0.254237288135593,Mitchell,2022-01-20
1045,0.249760765550239,Mitchell,2022-01-21
2177,0.420303169499311,Montgomery,2022-01-23
1594,0.395232120451694,Montgomery,2022-01-30
14839,0.38755980861244,Onslow,2022-01-20
16775,0.401967213114754,Onslow,2022-01-21
17281,0.408946241536948,Onslow,2022-01-23
14371,0.419664602324125,Onslow,2022-01-30
24856,0.202687479884133,Orange,2022-01-19
23520,0.207610544217687,Orange,2022-01-23
23076,0.198864621251517,Orange,2022-01-26
19373,0.196355752851907,Orange,2022-01-29
21002,0.19245786115608,Orange,2022-01-28
18450,0.192845528455285,Orange,2022-01-31
17686,0.189245731086735,Orange,2022-02-01
1383,0.211135213304411,Pamlico,2022-01-19
1369,0.251278305332359,Pamlico,2022-01-23
1162,0.239242685025818,Pamlico,2022-01-30
2606,0.404834996162701,Person,2022-01-30
2740,0.408394160583942,Person,2022-01-29
10051,0.353298179285643,Randolph,2022-01-20
10624,0.386577560240964,Randolph,2022-01-25
5377,0.379207736656128,Richmond,2022-01-25
5107,0.364989230467985,Richmond,2022-01-27
3715,0.335935397039031,Richmond,2022-01-31
3536,0.335690045248869,Rutherford,2022-01-19
3621,0.351008008837338,Rutherford,2022-01-22
3674,0.361458900381056,Rutherford,2022-01-23
3548,0.363303269447576,Rutherford,2022-01-26
2935,0.368313458262351,Rutherford,2022-01-29
3160,0.367721518987342,Rutherford,2022-01-28
2824,0.365439093484419,Rutherford,2022-02-01
5318,0.38567130500188,Sampson,2022-01-19
5822,0.413260048093439,Sampson,2022-01-22
5442,0.419698640205807,Sampson,2022-01-26
4639,0.409571028238845,Sampson,2022-01-29
4534,0.347595941773269,Scotland,2022-01-22
2884,0.322122052704577,Scotland,2022-01-29
3078,0.330084470435348,Scotland,2022-01-28
2528,0.315268987341772,Scotland,2022-01-31
245919,0.264009694248919,Wake,2022-01-19
205625,0.266689361702128,Wake,2022-01-24
189670,0.265598144145094,Wake,2022-01-26
179696,0.261241207372451,Wake,2022-01-27
172384,0.25946723593837,Wake,2022-01-28
149653,0.247425711479222,Wake,2022-02-01
16972,0.37267263728494,Alamance,2022-01-22
15467,0.372535074675115,Alamance,2022-01-25
12185,0.340418547394337,Alamance,2022-01-30
5138,0.389061891786688,Beaufort,2022-01-22
3784,0.369978858350951,Beaufort,2022-01-30
4064,0.376476377952756,Beaufort,2022-01-29
3795,0.361528326745718,Bladen,2022-01-19
3834,0.388628064684403,Bladen,2022-01-23
3702,0.375202593192869,Bladen,2022-01-26
342,0.307017543859649,Camden,2022-01-21
314,0.337579617834395,Camden,2022-01-23
281,0.398576512455516,Camden,2022-01-29
306,0.405228758169935,Camden,2022-01-28
253,0.403162055335968,Camden,2022-02-01
4219,0.241763451054752,Carteret,2022-01-20
4163,0.287292817679558,Carteret,2022-01-27
4024,0.289512922465209,Carteret,2022-01-29
4198,0.28751786565031,Carteret,2022-01-28
3763,0.296571884134999,Carteret,2022-01-31
1689,0.378922439313203,Cherokee,2022-01-22
1649,0.369921164342026,Cherokee,2022-01-26
1646,0.369380315917375,Cherokee,2022-01-28
8339,0.359995203261782,Cleveland,2022-01-22
8067,0.36990207016239,Cleveland,2022-01-24
7926,0.372949785516023,Cleveland,2022-01-27
6997,0.384593397170216,Cleveland,2022-01-29
36721,0.368481250510607,Forsyth,2022-01-20
26153,0.365464765036516,Forsyth,2022-01-30
12090,0.365922249793218,Harnett,2022-01-19
600,0.303333333333333,Hyde,2022-01-24
572,0.307692307692308,Hyde,2022-01-25
566,0.321554770318021,Hyde,2022-01-27
11422,0.35011381544388,Iredell,2022-01-20
10340,0.379206963249516,Iredell,2022-01-25
10963,0.368329836723525,Iredell,2022-01-23
2210,0.329411764705882,Jackson,2022-01-22
2111,0.333964945523449,Jackson,2022-01-24
2122,0.305843543826579,Jackson,2022-01-27
9199,0.42232851396891,Moore,2022-01-19
9269,0.445787032042292,Moore,2022-01-22
7679,0.458913921083474,Moore,2022-01-26
7324,0.44797924631349,Moore,2022-01-27
7294,0.443515217987387,Moore,2022-01-28
5965,0.438893545683152,Moore,2022-01-31
5560,0.422302158273381,Moore,2022-02-01
14247,0.352916403453359,Nash,2022-01-19
12302,0.343683953828646,Nash,2022-01-24
10529,0.330990597397664,Nash,2022-01-28
4708,0.4517841971113,Pender,2022-01-24
4688,0.449445392491468,Pender,2022-01-25
4691,0.441483692176508,Pender,2022-01-27
22723,0.392245742199534,Pitt,2022-01-22
16011,0.391543313971645,Pitt,2022-01-29
14256,0.374368686868687,Pitt,2022-02-01
18138,0.411566876171574,Union,2022-01-22
17946,0.416025855343809,Union,2022-01-24
17549,0.419795999772067,Union,2022-01-25
17135,0.412839217974905,Union,2022-01-26
14906,0.409029920837247,Union,2022-01-29
16190,0.407597282273008,Union,2022-01-28
1183,0.40574809805579,Washington,2022-01-25
1177,0.40696686491079,Washington,2022-01-26
968,0.40702479338843,Washington,2022-01-29
1055,0.411374407582938,Washington,2022-01-28
839,0.414779499404053,Washington,2022-01-31
822,0.402676399026764,Washington,2022-02-01
3158,0.382520582647245,Yadkin,2022-01-25
2917,0.387384298937264,Yadkin,2022-01-27
2671,0.384500187195807,Yadkin,2022-01-28
2357,0.365294866355537,Yadkin,2022-01-31
2513,0.33625149224035,Anson,2022-01-19
2483,0.347966169955699,Anson,2022-01-22
2397,0.353775552774301,Anson,2022-01-24
2126,0.336312323612418,Anson,2022-01-29
9625,0.406233766233766,Brunswick,2022-01-24
9253,0.405598184372636,Brunswick,2022-01-26
6345,0.257368006304177,Burke,2022-01-19
6209,0.284747946529232,Burke,2022-01-23
5971,0.289901189080556,Burke,2022-01-26
5170,0.286460348162476,Burke,2022-01-30
5069,0.279542316038666,Burke,2022-02-01
17484,0.352264927934111,Cabarrus,2022-01-21
17462,0.357633718932539,Cabarrus,2022-01-23
4713,0.317207723318481,Caldwell,2022-01-19
4678,0.356348867037195,Caldwell,2022-01-23
4381,0.368409039032184,Caldwell,2022-01-26
3638,0.358988455195162,Caldwell,2022-02-01
11720,0.368430034129693,Catawba,2022-01-26
11740,0.369761499148211,Catawba,2022-01-27
6820,0.239736070381232,Chatham,2022-01-20
6858,0.243511227763196,Chatham,2022-01-21
6543,0.254011921137093,Chatham,2022-01-24
5254,0.25371145793681,Chatham,2022-01-31
4813,0.351132349885726,Columbus,2022-01-20
4969,0.35500100623868,Columbus,2022-01-21
4771,0.357157828547474,Columbus,2022-01-25
1530,0.408496732026144,Currituck,2022-01-20
1547,0.420814479638009,Currituck,2022-01-21
1343,0.445271779597915,Currituck,2022-01-25
3674,0.318181818181818,Dare,2022-01-20
3542,0.31931112365895,Dare,2022-01-22
3196,0.3319774718398,Dare,2022-01-27
16043,0.396185252134888,Gaston,2022-01-28
14470,0.393227366966137,Gaston,2022-01-31
526,0.359315589353612,Gates,2022-01-21
484,0.378099173553719,Gates,2022-01-24
474,0.392405063291139,Gates,2022-01-25
569,0.216168717047452,Graham,2022-01-22
577,0.221837088388215,Graham,2022-01-23
667,0.238380809595202,Graham,2022-01-26
696,0.257183908045977,Graham,2022-01-28
618,0.258899676375405,Graham,2022-01-31
8003,0.25627889541422,Granville,2022-01-23
5521,0.256837529433074,Henderson,2022-01-19
5573,0.252287816256953,Henderson,2022-01-21
5724,0.249650593990217,Henderson,2022-01-23
4966,0.243656866693516,Henderson,2022-01-30
4782,0.237557507319113,Henderson,2022-02-01
24348,0.362206341383276,Johnston,2022-01-21
21083,0.373760849973913,Johnston,2022-01-25
17375,0.362589928057554,Johnston,2022-01-30
6390,0.351173708920188,Lenoir,2022-01-24
5615,0.369545859305432,Lenoir,2022-01-29
6423,0.355130001556905,Lenoir,2022-01-28
6338,0.325023666771852,Lincoln,2022-01-19
6097,0.348860095128752,Lincoln,2022-01-22
6149,0.357944381200195,Lincoln,2022-01-24
5908,0.359512525389303,Lincoln,2022-01-26
5875,0.364595744680851,Lincoln,2022-01-27
5576,0.360114777618364,Lincoln,2022-01-28
4851,0.346320346320346,Lincoln,2022-01-31
107931,0.342783815585884,Mecklenburg,2022-01-19
114175,0.325482811473615,Mecklenburg,2022-01-23
105556,0.305979764295729,Mecklenburg,2022-01-27
78821,0.292561626977582,Mecklenburg,2022-02-01
2247,0.247441032487761,Pasquotank,2022-01-19
2242,0.249330954504906,Pasquotank,2022-01-22
2004,0.249500998003992,Pasquotank,2022-01-29
1971,0.230339928970066,Pasquotank,2022-02-01
821,0.337393422655298,Perquimans,2022-01-24
758,0.344327176781003,Perquimans,2022-01-27
645,0.336434108527132,Perquimans,2022-01-29
584,0.318493150684932,Perquimans,2022-01-31
792,0.28030303030303,Polk,2022-01-19
749,0.309746328437917,Polk,2022-01-27
664,0.298192771084337,Polk,2022-01-29
693,0.304473304473304,Polk,2022-01-28
605,0.299173553719008,Polk,2022-02-01
13388,0.331266806095011,Robeson,2022-01-20
10040,0.329083665338645,Robeson,2022-01-30
12272,0.377770534550196,Rowan,2022-01-20
12116,0.385275668537471,Rowan,2022-01-21
11843,0.395339018829688,Rowan,2022-01-24
11452,0.399930143206427,Rowan,2022-01-25
10899,0.39196256537297,Rowan,2022-01-27
9075,0.379724517906336,Rowan,2022-01-31
6558,0.353918877706618,Stanly,2022-01-21
6472,0.365883807169345,Stanly,2022-01-23
5335,0.348453608247423,Stanly,2022-01-30
1459,0.174777244688143,Transylvania,2022-01-19
1155,0.233766233766234,Transylvania,2022-01-22
1162,0.216867469879518,Transylvania,2022-01-21
1032,0.233527131782946,Transylvania,2022-01-29
505,0.326732673267327,Tyrrell,2022-01-23
469,0.343283582089552,Tyrrell,2022-01-26
375,0.333333333333333,Tyrrell,2022-01-30
4273,0.299087292300492,Vance,2022-01-19
4104,0.322368421052632,Vance,2022-01-22
4194,0.32689556509299,Vance,2022-01-26
3976,0.324698189134809,Vance,2022-01-27
1797,0.295492487479132,Warren,2022-01-20
1735,0.308933717579251,Warren,2022-01-21
4085,0.219094247246022,Watauga,2022-01-19
3953,0.232481659499115,Watauga,2022-01-26
3665,0.243383356070941,Watauga,2022-01-27
3479,0.240586375395229,Watauga,2022-01-30
3553,0.243174781874472,Watauga,2022-02-01
9885,0.310065756196257,Wayne,2022-01-21
9731,0.314458945637653,Wayne,2022-01-23
9227,0.2989053863661,Wayne,2022-01-26
8081,0.289691869818092,Wayne,2022-01-31
8100,0.278024691358025,Wayne,2022-02-01
4416,0.326992753623188,Wilkes,2022-01-22
4487,0.335636282594161,Wilkes,2022-01-24
4370,0.353089244851259,Wilkes,2022-01-27
469,0.279317697228145,Hyde,2022-01-31
482,0.269709543568465,Hyde,2022-02-01
11143,0.362110742169972,Iredell,2022-01-22
11304,0.356776362349611,Iredell,2022-01-21
10686,0.373760059891447,Iredell,2022-01-24
10122,0.376605413949812,Iredell,2022-01-26
9975,0.378646616541353,Iredell,2022-01-27
8294,0.375693272244996,Iredell,2022-01-31
8310,0.364620938628159,Iredell,2022-02-01
2364,0.304568527918782,Jackson,2022-01-19
2213,0.31269769543606,Jackson,2022-01-25
2171,0.306310456011055,Jackson,2022-01-26
1988,0.296277665995976,Jackson,2022-01-29
2029,0.264662395268605,Jackson,2022-02-01
9354,0.433076758605944,Moore,2022-01-20
8777,0.449470206220804,Moore,2022-01-23
7090,0.441184767277856,Moore,2022-01-29
13859,0.347571974889963,Nash,2022-01-21
12795,0.347635795232513,Nash,2022-01-23
11343,0.343207264392136,Nash,2022-01-26
8923,0.312002689678359,Nash,2022-02-01
4449,0.407057765790065,Pender,2022-01-19
4824,0.447553897180763,Pender,2022-01-23
4681,0.444776757103183,Pender,2022-01-26
4588,0.438099389712293,Pender,2022-01-28
4100,0.433658536585366,Pender,2022-01-31
4151,0.429294145988918,Pender,2022-02-01
24123,0.379554781743564,Pitt,2022-01-19
19823,0.402764465519851,Pitt,2022-01-26
17807,0.395293985511316,Union,2022-01-19
14183,0.40062046111542,Union,2022-01-31
13690,0.391161431701972,Union,2022-02-01
1384,0.395231213872832,Washington,2022-01-19
1408,0.413352272727273,Washington,2022-01-21
3021,0.382323733862959,Yadkin,2022-01-26
2519,0.378721714966257,Yadkin,2022-01-29
2527,0.35219628017412,Anson,2022-01-21
2483,0.347563431333065,Anson,2022-01-23
2431,0.334018922254216,Anson,2022-01-26
2004,0.329840319361277,Anson,2022-01-30
1826,0.322562979189485,Anson,2022-02-01
9680,0.373553719008265,Brunswick,2022-01-19
10241,0.394980958890733,Brunswick,2022-01-21
9808,0.403650081566069,Brunswick,2022-01-23
7920,0.390277777777778,Brunswick,2022-02-01
6339,0.262186464742073,Burke,2022-01-20
6214,0.274219504345027,Burke,2022-01-21
17410,0.348650201033889,Cabarrus,2022-01-20
4768,0.338087248322148,Caldwell,2022-01-21
4644,0.362187769164513,Caldwell,2022-01-24
4463,0.366121442975577,Caldwell,2022-01-25
3726,0.370638754696726,Caldwell,2022-01-30
11503,0.312353299139355,Catawba,2022-01-19
12376,0.345345830639948,Catawba,2022-01-22
12055,0.361841559518872,Catawba,2022-01-24
9993,0.381767237065946,Catawba,2022-01-29
9355,0.370390165686799,Catawba,2022-02-01
5999,0.246707784630772,Chatham,2022-01-28
3743,0.367085225754742,Columbus,2022-01-30
1500,0.419333333333333,Currituck,2022-01-22
1091,0.419798350137489,Currituck,2022-01-30
1158,0.42573402417962,Currituck,2022-01-29
3205,0.329797191887676,Dare,2022-01-24
3178,0.324103209565765,Dare,2022-01-25
3252,0.329643296432964,Dare,2022-01-26
2617,0.324417271685136,Dare,2022-01-29
2876,0.331363004172462,Dare,2022-01-28
2388,0.324539363484087,Dare,2022-01-31
17973,0.398264062760808,Gaston,2022-01-23
16614,0.398459130853497,Gaston,2022-01-27
15031,0.397445279755173,Gaston,2022-01-29
417,0.402877697841727,Gates,2022-01-29
350,0.414285714285714,Gates,2022-01-31
541,0.210720887245841,Graham,2022-01-21
691,0.25904486251809,Graham,2022-01-29
611,0.252045826513912,Graham,2022-02-01
8363,0.240942245605644,Granville,2022-01-20
8406,0.249345705448489,Granville,2022-01-21
7777,0.260640349749261,Granville,2022-01-25
5703,0.247062949324917,Henderson,2022-01-20
5509,0.256852423307315,Henderson,2022-01-24
23968,0.356433578104139,Johnston,2022-01-20
19226,0.367055029647353,Johnston,2022-01-28
16712,0.356211105792245,Johnston,2022-01-31
6424,0.344645080946451,Lenoir,2022-01-22
6420,0.358411214953271,Lenoir,2022-01-27
5089,0.365690705443113,Lenoir,2022-02-01
6171,0.352941176470588,Lincoln,2022-01-23
5240,0.350763358778626,Lincoln,2022-01-29
4706,0.343603909902252,Lincoln,2022-02-01
109969,0.33866817012067,Mecklenburg,2022-01-20
113350,0.330322011468902,Mecklenburg,2022-01-22
112961,0.33409760890927,Mecklenburg,2022-01-21
107682,0.31225274419123,Mecklenburg,2022-01-26
81871,0.304515640458771,Mecklenburg,2022-01-30
2129,0.254579614842649,Pasquotank,2022-01-23
2016,0.263888888888889,Pasquotank,2022-01-26
925,0.331891891891892,Perquimans,2022-01-19
869,0.333716915995397,Perquimans,2022-01-22
852,0.328638497652582,Perquimans,2022-01-23
789,0.340937896070976,Perquimans,2022-01-26
616,0.293831168831169,Perquimans,2022-02-01
737,0.301221166892809,Polk,2022-01-20
734,0.317438692098093,Polk,2022-01-23
1206,0.312603648424544,Avery,2022-01-19
1732,0.365473441108545,Bertie,2022-01-19
19403,0.236664433335051,Buncombe,2022-01-19
17413,0.343766151725722,Cabarrus,2022-01-19
377,0.326259946949602,Camden,2022-01-19
1904,0.36922268907563,Caswell,2022-01-19
6856,0.233518086347725,Chatham,2022-01-19
3245,0.356856702619415,Davie,2022-01-19
525,0.346666666666667,Gates,2022-01-19
8014,0.23334165210881,Granville,2022-01-19
2721,0.278574053656744,Greene,2022-01-19
2499,0.337735094037615,Haywood,2022-01-19
11520,0.349652777777778,Iredell,2022-01-19
818,0.218826405867971,Jones,2022-01-19
2276,0.398066783831283,Montgomery,2022-01-19
13607,0.379290071286838,Onslow,2022-01-19
12330,0.372506082725061,Rowan,2022-01-19
6158,0.340370250081195,Stanly,2022-01-19
501,0.303393213572854,Tyrrell,2022-01-19
1797,0.300500834724541,Warren,2022-01-19
9482,0.294663573085847,Wayne,2022-01-19
4204,0.295195052331113,Wilkes,2022-01-19
7415,0.341200269723533,Wilson,2022-01-19
5285,0.380510879848628,Beaufort,2022-01-20
1730,0.365317919075145,Bertie,2022-01-20
11775,0.323227176220807,Catawba,2022-01-20
612,0.405228758169935,Clay,2022-01-20
8069,0.301400421365721,Craven,2022-01-20
13858,0.36000865925819,Davidson,2022-01-20
13327,0.327980790875666,Franklin,2022-01-20
17392,0.382934682612696,Gaston,2022-01-20
521,0.35700575815739,Gates,2022-01-20
52927,0.296030381468816,Guilford,2022-01-20
7582,0.424690055394355,Hoke,2022-01-20
608,0.277960526315789,Hyde,2022-01-20
6255,0.319104716227018,Lenoir,2022-01-20
6150,0.337560975609756,Lincoln,2022-01-20
1980,0.304545454545455,Macon,2022-01-20
2902,0.35079255685734,Martin,2022-01-20
3697,0.276710846632405,McDowell,2022-01-20
15815,0.370597533986722,New Hanover,2022-01-20
895,0.331843575418994,Perquimans,2022-01-20
6020,0.378073089700997,Richmond,2022-01-20
7951,0.362344359200101,Rockingham,2022-01-20
4828,0.340720795360398,Scotland,2022-01-20
6401,0.347133260428058,Stanly,2022-01-20
3128,0.362531969309463,Stokes,2022-01-20
588,0.311224489795918,Swain,2022-01-20
521,0.318618042226488,Tyrrell,2022-01-20
18068,0.405246845251273,Union,2022-01-20
4297,0.31393995811031,Vance,2022-01-20
1414,0.408062234794908,Washington,2022-01-20
9852,0.302273650020301,Wayne,2022-01-20
3340,0.363173652694611,Yadkin,2022-01-20
17222,0.369527348739984,Alamance,2022-01-21
5404,0.385085122131754,Beaufort,2022-01-21
1731,0.364529173887926,Bertie,2022-01-21
1843,0.372219207813348,Caswell,2022-01-21
1913,0.403031887088343,Chowan,2022-01-21
13799,0.370026813537213,Davidson,2022-01-21
36572,0.374712895111014,Forsyth,2022-01-21
2629,0.364777481932294,Haywood,2022-01-21
629,0.284578696343402,Hyde,2022-01-21
6149,0.405594405594406,Lee,2022-01-21
6455,0.335708752904725,Lenoir,2022-01-21
2241,0.41231593038822,Montgomery,2022-01-21
1580,0.391772151898734,Northampton,2022-01-21
1368,0.241228070175439,Pamlico,2022-01-21
3151,0.410345921929546,Person,2022-01-21
10613,0.366154715914445,Randolph,2022-01-21
13476,0.339937666963491,Robeson,2022-01-21
8096,0.367465415019763,Rockingham,2022-01-21
532,0.328947368421053,Tyrrell,2022-01-21
18325,0.40905866302865,Union,2022-01-21
3945,0.230925221799747,Watauga,2022-01-21
687,0.344978165938865,Alleghany,2022-01-22
1380,0.316666666666667,Ashe,2022-01-22
3883,0.383723924800412,Bladen,2022-01-22
10007,0.399520335764965,Brunswick,2022-01-22
19126,0.25023528181533,Buncombe,2022-01-22
6217,0.278912658838668,Burke,2022-01-22
17470,0.355237550085862,Cabarrus,2022-01-22
4679,0.354776661679846,Caldwell,2022-01-22
333,0.333333333333333,Camden,2022-01-22
8626,0.314514259216323,Craven,2022-01-22
26426,0.415613411034587,Cumberland,2022-01-22
3322,0.387417218543046,Davie,2022-01-22
47078,0.250435447555121,Durham,2022-01-22
5251,0.394210626547324,Halifax,2022-01-22
12566,0.375298424319593,Harnett,2022-01-22
5676,0.250176180408739,Henderson,2022-01-22
1784,0.341367713004484,Hertford,2022-01-22
875,0.243428571428571,Jones,2022-01-22
2044,0.317514677103718,Macon,2022-01-22
13470,0.346844840386043,Nash,2022-01-22
23843,0.20664345929623,Orange,2022-01-22
4920,0.442073170731707,Pender,2022-01-22
3162,0.409867172675522,Person,2022-01-22
742,0.316711590296496,Polk,2022-01-22
527,0.326375711574953,Tyrrell,2022-01-22
228765,0.266448101763819,Wake,2022-01-22
1710,0.307602339181287,Warren,2022-01-22
1365,0.41025641025641,Washington,2022-01-22
4090,0.233007334963325,Watauga,2022-01-22
7229,0.338359385807166,Wilson,2022-01-22
1546,0.373868046571798,Bertie,2022-01-23
1864,0.378755364806867,Caswell,2022-01-23
6671,0.249737670514166,Chatham,2022-01-23
4927,0.352750152222448,Columbus,2022-01-23
1430,0.43006993006993,Currituck,2022-01-23
3414,0.33128295254833,Dare,2022-01-23
45655,0.249567407731902,Durham,2022-01-23
36153,0.377893950709485,Forsyth,2022-01-23
510,0.368627450980392,Gates,2022-01-23
2747,0.379322897706589,Haywood,2022-01-23
22879,0.371038944009791,Johnston,2022-01-23
864,0.244212962962963,Jones,2022-01-23
6030,0.401658374792703,Lee,2022-01-23
1024,0.259765625,Mitchell,2022-01-23
10829,0.380552220888355,Randolph,2022-01-23
12997,0.351004077864123,Robeson,2022-01-23
12138,0.389685285879058,Rowan,2022-01-23
3047,0.388907121759107,Stokes,2022-01-23
1122,0.233511586452763,Transylvania,2022-01-23
3987,0.334838224228744,Vance,2022-01-23
1635,0.3217125382263,Warren,2022-01-23
4111,0.236682072488446,Watauga,2022-01-23
4516,0.336802480070859,Wilkes,2022-01-23
1278,0.303599374021909,Yancey,2022-01-23
1207,0.347141673570837,Avery,2022-01-24
18769,0.255261335180351,Buncombe,2022-01-24
4260,0.266666666666667,Carteret,2022-01-24
1656,0.381038647342995,Cherokee,2022-01-24
1726,0.40845886442642,Chowan,2022-01-24
3334,0.392921415716857,Davie,2022-01-24
5392,0.333642433234421,Edgecombe,2022-01-24
17526,0.400490699532124,Gaston,2022-01-24
578,0.224913494809689,Graham,2022-01-24
7819,0.261926077503517,Granville,2022-01-24
1622,0.338471023427867,Hertford,2022-01-24
2031,0.329886755292959,Macon,2022-01-24
3553,0.289895862651281,McDowell,2022-01-24
8656,0.452518484288355,Moore,2022-01-24
14303,0.388729637139062,New Hanover,2022-01-24
23394,0.207318115756177,Orange,2022-01-24
20980,0.402812202097235,Pitt,2022-01-24
726,0.31267217630854,Polk,2022-01-24
5362,0.380082058933234,Richmond,2022-01-24
3571,0.365723886866424,Rutherford,2022-01-24
5694,0.420442571127503,Sampson,2022-01-24
4004,0.348401598401598,Scotland,2022-01-24
6301,0.369465164259641,Stanly,2022-01-24
524,0.32824427480916,Swain,2022-01-24
4093,0.322257512826777,Vance,2022-01-24
1271,0.407553107789142,Washington,2022-01-24
4032,0.237599206349206,Watauga,2022-01-24
9329,0.312466502304642,Wayne,2022-01-24
6523,0.34508661658746,Wilson,2022-01-24
3248,0.381773399014778,Yadkin,2022-01-24
684,0.339181286549708,Alleghany,2022-01-25
2460,0.341869918699187,Anson,2022-01-25
1524,0.370734908136483,Bertie,2022-01-25
9360,0.408119658119658,Brunswick,2022-01-25
18410,0.2541010320478,Buncombe,2022-01-25
309,0.346278317152104,Camden,2022-01-25
4195,0.270560190703218,Carteret,2022-01-25
11677,0.367474522565728,Catawba,2022-01-25
6488,0.249845869297164,Chatham,2022-01-25
1619,0.381717109326745,Cherokee,2022-01-25
1755,0.406267806267806,Chowan,2022-01-25
568,0.426056338028169,Clay,2022-01-25
8012,0.374063904143784,Cleveland,2022-01-25
8105,0.326341764342998,Craven,2022-01-25
43513,0.244777422839152,Durham,2022-01-25
12235,0.328483857785043,Franklin,2022-01-25
16923,0.404833658334811,Gaston,2022-01-25
618,0.247572815533981,Graham,2022-01-25
6278,0.350589359668684,Lenoir,2022-01-25
2633,0.242309153057349,Madison,2022-01-25
2621,0.367417016405952,Martin,2022-01-25
11861,0.343057077818059,Nash,2022-01-25
13935,0.390670972371726,New Hanover,2022-01-25
23324,0.20519636425999,Orange,2022-01-25
821,0.325213154689403,Perquimans,2022-01-25
762,0.305774278215223,Polk,2022-01-25
12653,0.351142021654944,Robeson,2022-01-25
3854,0.34587441619097,Scotland,2022-01-25
6351,0.367028814359943,Stanly,2022-01-25
522,0.327586206896552,Swain,2022-01-25
1061,0.244109330819981,Transylvania,2022-01-25
491,0.346232179226069,Tyrrell,2022-01-25
1608,0.319029850746269,Warren,2022-01-25
9136,0.307246059544659,Wayne,2022-01-25
6297,0.336509448943942,Wilson,2022-01-25
1389,0.314614830813535,Ashe,2022-01-26
1102,0.343920145190563,Avery,2022-01-26
18572,0.242246392418695,Buncombe,2022-01-26
16405,0.359158793050899,Cabarrus,2022-01-26
317,0.37223974763407,Camden,2022-01-26
4824,0.352197346600332,Columbus,2022-01-26
1379,0.453226976069616,Currituck,2022-01-26
3239,0.396109910466193,Davie,2022-01-26
41620,0.239283998077847,Durham,2022-01-26
11861,0.326363713009021,Franklin,2022-01-26
445,0.382022471910112,Gates,2022-01-26
7690,0.255526657997399,Granville,2022-01-26
5407,0.246532272979471,Henderson,2022-01-26
1528,0.31020942408377,Hertford,2022-01-26
796,0.260050251256281,Jones,2022-01-26
914,0.2472647702407,Mitchell,2022-01-26
17375,0.413928057553957,Onslow,2022-01-26
3078,0.413905133203379,Person,2022-01-26
750,0.308,Polk,2022-01-26
8033,0.360388397858832,Rockingham,2022-01-26
3007,0.38543398736282,Stokes,2022-01-26
863,0.286210892236385,Transylvania,2022-01-26
1501,0.317121918720853,Warren,2022-01-26
4499,0.352078239608802,Wilkes,2022-01-26
649,0.318952234206472,Alleghany,2022-01-27
2379,0.330390920554855,Anson,2022-01-27
1028,0.331712062256809,Avery,2022-01-27
