14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
6523,0.0860033726812816,Cabarrus,2022-02-27
5852,0.0738209159261791,Cabarrus,2022-03-02
2042,0.14103819784525,Caldwell,2022-02-18
1741,0.0936243538196439,Caldwell,2022-02-27
1714,0.0840140023337223,Caldwell,2022-03-02
4931,0.176434800243358,Catawba,2022-02-17
4610,0.148373101952278,Catawba,2022-02-19
4254,0.123413258110014,Catawba,2022-02-23
4263,0.110016420361248,Catawba,2022-02-24
3962,0.0860676426047451,Catawba,2022-02-28
3921,0.0823769446569753,Catawba,2022-03-01
4114,0.0916383082158483,Catawba,2022-02-26
3247,0.0957807206652294,Chatham,2022-02-17
2930,0.0771331058020478,Chatham,2022-02-22
2982,0.0808182427900738,Chatham,2022-02-21
3038,0.0859117840684661,Chatham,2022-02-20
1298,0.14175654853621,Columbus,2022-02-20
997,0.086258776328987,Columbus,2022-02-28
434,0.147465437788018,Currituck,2022-02-20
324,0.0493827160493827,Currituck,2022-02-28
306,0.042483660130719,Currituck,2022-03-01
1100,0.156363636363636,Dare,2022-02-22
1063,0.152398871119473,Dare,2022-02-23
1110,0.163963963963964,Dare,2022-02-20
991,0.1372351160444,Dare,2022-02-25
7995,0.196747967479675,Gaston,2022-02-17
7496,0.178762006403415,Gaston,2022-02-19
6812,0.14063417498532,Gaston,2022-02-23
6717,0.12967098407027,Gaston,2022-02-24
5956,0.0925117528542646,Gaston,2022-03-01
6309,0.110635599936599,Gaston,2022-02-26
125,0.104,Gates,2022-02-22
122,0.114754098360656,Gates,2022-02-21
127,0.094488188976378,Gates,2022-02-20
133,0.0827067669172932,Gates,2022-02-24
136,0.0808823529411765,Gates,2022-02-25
146,0.089041095890411,Gates,2022-03-01
250,0.1,Graham,2022-02-17
237,0.0970464135021097,Graham,2022-02-19
133,0.037593984962406,Graham,2022-03-02
175,0.08,Graham,2022-02-26
3917,0.104671942813378,Granville,2022-02-18
3404,0.068448883666275,Granville,2022-02-24
3185,0.0621664050235479,Granville,2022-02-25
3131,0.0549345257106356,Granville,2022-02-27
2912,0.0470467032967033,Granville,2022-03-02
3752,0.122334754797441,Henderson,2022-02-18
3120,0.0740384615384615,Henderson,2022-02-25
2968,0.0488544474393531,Henderson,2022-03-02
6859,0.149584487534626,Johnston,2022-02-21
2137,0.12400561534862,Lenoir,2022-02-17
1826,0.0848849945235487,Lenoir,2022-02-23
2758,0.168963016678753,Lincoln,2022-02-19
1997,0.0946419629444166,Lincoln,2022-03-01
38346,0.131904240337975,Mecklenburg,2022-02-19
29475,0.0712807463952502,Mecklenburg,2022-03-02
1157,0.0881590319792567,Pasquotank,2022-02-17
1156,0.0752595155709343,Pasquotank,2022-02-18
947,0.0570221752903907,Pasquotank,2022-02-24
417,0.163069544364508,Perquimans,2022-02-17
338,0.124260355029586,Perquimans,2022-02-23
406,0.150246305418719,Polk,2022-02-18
378,0.0978835978835979,Polk,2022-02-24
313,0.0511182108626198,Polk,2022-03-02
4062,0.0923190546528804,Robeson,2022-02-22
4197,0.0964974982130093,Robeson,2022-02-21
4259,0.102841042498239,Robeson,2022-02-20
3910,0.070843989769821,Robeson,2022-02-25
5487,0.186258429014033,Rowan,2022-02-17
4830,0.149689440993789,Rowan,2022-02-22
5124,0.167447306791569,Rowan,2022-02-20
2728,0.144428152492669,Stanly,2022-02-18
2354,0.0862361937128292,Stanly,2022-02-25
2073,0.0574047274481428,Stanly,2022-03-02
797,0.125470514429109,Transylvania,2022-02-17
168,0.196428571428571,Tyrrell,2022-02-18
87,0.0689655172413793,Tyrrell,2022-02-28
88,0.0909090909090909,Tyrrell,2022-02-27
1738,0.110471806674338,Vance,2022-02-19
1510,0.0907284768211921,Vance,2022-02-23
1430,0.0804195804195804,Vance,2022-02-24
1165,0.0618025751072961,Vance,2022-03-01
1325,0.0739622641509434,Vance,2022-02-26
451,0.108647450110865,Warren,2022-02-25
2108,0.120493358633776,Watauga,2022-02-19
1757,0.087080250426864,Watauga,2022-02-27
3822,0.10858189429618,Wayne,2022-02-18
3266,0.069197795468463,Wayne,2022-02-25
3037,0.0533421139282187,Wayne,2022-03-02
3245,0.0631741140215717,Wayne,2022-02-26
2464,0.19724025974026,Wilkes,2022-02-17
2371,0.183045128637706,Wilkes,2022-02-18
2078,0.170837343599615,Wilkes,2022-02-23
2005,0.159102244389027,Wilkes,2022-02-24
1092,0.188644688644689,Alexander,2022-02-17
927,0.143473570658037,Alexander,2022-02-22
910,0.131868131868132,Alexander,2022-02-23
948,0.164556962025316,Alexander,2022-02-20
799,0.0725907384230288,Alexander,2022-03-01
849,0.0848056537102474,Alexander,2022-02-26
571,0.0525394045534151,Bertie,2022-02-22
594,0.063973063973064,Bertie,2022-02-21
582,0.0738831615120275,Bertie,2022-02-20
557,0.0287253141831239,Bertie,2022-02-25
568,0.0316901408450704,Bertie,2022-02-28
10392,0.121824480369515,Buncombe,2022-02-19
9502,0.103978109871606,Buncombe,2022-02-23
10340,0.118085106382979,Buncombe,2022-02-20
607,0.0922570016474465,Chowan,2022-02-20
552,0.072463768115942,Chowan,2022-02-25
504,0.0734126984126984,Chowan,2022-03-01
3924,0.127420998980632,Craven,2022-02-22
3367,0.0813780813780814,Craven,2022-03-02
5438,0.129459360058845,Davidson,2022-02-21
4658,0.0785744954916273,Davidson,2022-03-01
1355,0.209594095940959,Davie,2022-02-18
1165,0.152789699570815,Davie,2022-02-23
1052,0.129277566539924,Davie,2022-02-26
1712,0.151869158878505,Duplin,2022-02-17
1339,0.0739357729648992,Duplin,2022-03-02
22206,0.0444024137620463,Durham,2022-02-26
3747,0.151321056845476,Franklin,2022-02-20
3053,0.117261709793646,Franklin,2022-02-25
2711,0.099225378089266,Franklin,2022-03-01
19546,0.0914765169344112,Guilford,2022-02-22
19961,0.0976904964681128,Guilford,2022-02-21
20563,0.10076350727034,Guilford,2022-02-20
17463,0.0798831815839203,Guilford,2022-02-25
16879,0.0661176609988743,Guilford,2022-02-28
2282,0.194127957931639,McDowell,2022-02-17
2096,0.137881679389313,McDowell,2022-02-23
1813,0.103143960286817,McDowell,2022-03-01
1936,0.121900826446281,McDowell,2022-02-26
1014,0.143984220907298,Macon,2022-02-19
938,0.106609808102345,Macon,2022-02-23
1004,0.137450199203187,Macon,2022-02-20
883,0.0838052095130238,Macon,2022-02-25
1434,0.126917712691771,Madison,2022-02-23
1453,0.118375774260151,Madison,2022-02-24
1264,0.106012658227848,Madison,2022-02-26
697,0.113342898134864,Martin,2022-02-22
742,0.12533692722372,Martin,2022-02-21
614,0.0814332247557003,Martin,2022-02-28
593,0.229342327150084,Mitchell,2022-02-18
499,0.138276553106212,Mitchell,2022-02-21
444,0.0720720720720721,Mitchell,2022-02-28
442,0.0746606334841629,Mitchell,2022-02-27
680,0.0970588235294118,Montgomery,2022-02-28
673,0.102526002971768,Montgomery,2022-02-27
4888,0.18842062193126,Onslow,2022-02-17
4670,0.168094218415418,Onslow,2022-02-18
4433,0.142115948567561,Onslow,2022-02-21
4188,0.109837631327603,Onslow,2022-02-24
4059,0.0946045824094605,Onslow,2022-02-27
3590,0.0799442896935933,Onslow,2022-03-02
11692,0.0780875812521382,Orange,2022-02-18
10294,0.0607149795997669,Orange,2022-02-23
11078,0.074833002346994,Orange,2022-02-20
639,0.151799687010955,Pamlico,2022-02-17
494,0.109311740890688,Pamlico,2022-02-24
460,0.091304347826087,Pamlico,2022-02-28
438,0.0821917808219178,Pamlico,2022-03-02
1414,0.164073550212164,Person,2022-02-17
1184,0.0971283783783784,Person,2022-02-24
1104,0.0860507246376812,Person,2022-02-26
4270,0.155035128805621,Randolph,2022-02-18
3740,0.112032085561497,Randolph,2022-02-24
3301,0.0954256285973947,Randolph,2022-02-27
3165,0.0808846761453397,Randolph,2022-03-02
6451,0.153464579135018,Alamance,2022-02-18
6170,0.140032414910859,Alamance,2022-02-21
5541,0.0960115502616856,Alamance,2022-02-28
5545,0.100631199278629,Alamance,2022-02-27
5316,0.0923626787057938,Alamance,2022-03-01
1749,0.167524299599771,Beaufort,2022-02-21
1778,0.166479190101237,Beaufort,2022-02-20
1562,0.126120358514725,Beaufort,2022-02-28
1538,0.116384915474642,Beaufort,2022-03-01
1211,0.128819157720892,Bladen,2022-02-17
1085,0.113364055299539,Bladen,2022-02-23
1072,0.10634328358209,Bladen,2022-02-24
1039,0.101058710298364,Bladen,2022-02-26
83,0.0963855421686747,Camden,2022-02-24
85,0.0705882352941177,Camden,2022-02-27
78,0.0641025641025641,Camden,2022-03-02
83,0.0843373493975904,Camden,2022-02-26
2128,0.112312030075188,Carteret,2022-02-22
2206,0.119673617407072,Carteret,2022-02-21
2256,0.13386524822695,Carteret,2022-02-20
814,0.264127764127764,Cherokee,2022-02-17
678,0.221238938053097,Cherokee,2022-02-23
604,0.177152317880795,Cherokee,2022-02-26
3971,0.164945857466633,Cleveland,2022-02-19
3616,0.122787610619469,Cleveland,2022-02-23
3444,0.104529616724739,Cleveland,2022-02-25
3181,0.0807922037095253,Cleveland,2022-03-01
3411,0.0976253298153035,Cleveland,2022-02-26
13160,0.123252279635258,Forsyth,2022-02-21
11894,0.0944173532873718,Forsyth,2022-02-25
11265,0.0823790501553484,Forsyth,2022-02-28
10719,0.0743539509282583,Forsyth,2022-03-02
11541,0.0894203275279439,Forsyth,2022-02-26
4086,0.182819383259912,Harnett,2022-02-17
3324,0.136582430806258,Harnett,2022-02-24
2828,0.101485148514851,Harnett,2022-03-02
3156,0.123891001267427,Harnett,2022-02-26
273,0.0586080586080586,Hyde,2022-02-28
4718,0.18334039847393,Iredell,2022-02-18
4213,0.131972466176122,Iredell,2022-02-23
3851,0.0973773045962088,Iredell,2022-02-27
1415,0.114487632508834,Jackson,2022-02-19
1354,0.101181683899557,Jackson,2022-02-21
1271,0.0952006294256491,Jackson,2022-02-23
1195,0.0744769874476988,Jackson,2022-02-25
1087,0.0772769089236431,Jackson,2022-03-01
2360,0.194067796610169,Moore,2022-02-19
1729,0.137073452862927,Moore,2022-03-01
3708,0.0774002157497303,Nash,2022-02-26
1475,0.139661016949153,Pender,2022-02-22
1580,0.162025316455696,Pender,2022-02-21
1191,0.0982367758186398,Pender,2022-02-28
1165,0.0909871244635193,Pender,2022-03-01
6815,0.182831988261189,Pitt,2022-02-17
6305,0.163362410785091,Pitt,2022-02-19
5721,0.120608285264814,Pitt,2022-02-23
5530,0.108860759493671,Pitt,2022-02-24
5008,0.0814696485623003,Pitt,2022-03-01
5210,0.0994241842610365,Pitt,2022-02-26
309,0.174757281553398,Washington,2022-02-20
274,0.113138686131387,Washington,2022-02-25
1353,0.182557280118256,Yadkin,2022-02-18
1254,0.151515151515152,Yadkin,2022-02-22
1243,0.166532582461786,Yadkin,2022-02-21
1256,0.167197452229299,Yadkin,2022-02-20
1163,0.129836629406707,Yadkin,2022-02-25
1649,0.0915706488781079,Richmond,2022-02-22
1708,0.100702576112412,Richmond,2022-02-21
1712,0.101051401869159,Richmond,2022-02-20
1560,0.0846153846153846,Richmond,2022-02-25
1848,0.153138528138528,Rutherford,2022-02-19
1706,0.127198124267292,Rutherford,2022-02-23
1540,0.087012987012987,Rutherford,2022-03-01
1593,0.0998116760828625,Rutherford,2022-02-26
1610,0.177018633540373,Sampson,2022-02-17
1442,0.165742024965326,Sampson,2022-02-19
1387,0.149963950973324,Sampson,2022-02-22
1329,0.133182844243792,Sampson,2022-02-23
1423,0.161630358397751,Sampson,2022-02-20
1134,0.107583774250441,Sampson,2022-03-01
1091,0.106324472960587,Sampson,2022-03-02
869,0.138089758342923,Scotland,2022-02-22
904,0.138274336283186,Scotland,2022-02-21
933,0.141479099678457,Scotland,2022-02-20
693,0.0894660894660895,Scotland,2022-03-01
83414,0.123120819047162,Wake,2022-02-17
69667,0.0989277563265248,Wake,2022-02-22
73258,0.104957820306315,Wake,2022-02-21
74483,0.108360296980519,Wake,2022-02-20
60322,0.0730745001823547,Wake,2022-02-28
337,0.207715133531157,Alleghany,2022-02-19
318,0.188679245283019,Alleghany,2022-02-22
335,0.202985074626866,Alleghany,2022-02-20
329,0.173252279635258,Alleghany,2022-02-24
310,0.170967741935484,Alleghany,2022-03-02
662,0.163141993957704,Ashe,2022-02-27
612,0.147058823529412,Ashe,2022-03-02
665,0.162406015037594,Ashe,2022-02-26
767,0.276401564537158,Avery,2022-02-18
596,0.196308724832215,Avery,2022-02-26
749,0.144192256341789,Caswell,2022-02-21
622,0.0643086816720257,Caswell,2022-03-02
311,0.202572347266881,Clay,2022-02-19
288,0.173611111111111,Clay,2022-02-22
297,0.188552188552189,Clay,2022-02-21
244,0.114754098360656,Clay,2022-03-01
9534,0.189007761694986,Cumberland,2022-02-19
7091,0.118460019743337,Cumberland,2022-03-02
2157,0.115901715345387,Edgecombe,2022-02-17
1951,0.104049205535623,Edgecombe,2022-02-19
1870,0.072192513368984,Edgecombe,2022-02-24
1769,0.0559638213680045,Edgecombe,2022-03-01
1744,0.0693807339449541,Edgecombe,2022-02-26
1116,0.0627240143369176,Greene,2022-02-22
1120,0.0723214285714286,Greene,2022-02-21
1055,0.0464454976303318,Greene,2022-02-28
2355,0.106157112526539,Halifax,2022-02-17
1998,0.0720720720720721,Halifax,2022-02-28
1993,0.0747616658304064,Halifax,2022-02-27
1669,0.216896345116836,Haywood,2022-02-18
1566,0.164112388250319,Haywood,2022-02-22
1589,0.169918187539333,Haywood,2022-02-21
1660,0.183734939759036,Haywood,2022-02-20
1515,0.143234323432343,Haywood,2022-02-24
1692,0.17080378250591,Hoke,2022-02-18
1442,0.109570041608877,Hoke,2022-02-25
387,0.103359173126615,Jones,2022-02-18
321,0.0404984423676012,Jones,2022-03-02
1714,0.165110851808635,Lee,2022-02-18
1382,0.112156295224313,Lee,2022-02-25
1362,0.100587371512482,Lee,2022-02-27
1282,0.0897035881435258,Lee,2022-03-02
5738,0.134715928895085,New Hanover,2022-02-22
5902,0.146221619789902,New Hanover,2022-02-21
877,0.0957810718358039,Alexander,2022-02-25
824,0.0788834951456311,Alexander,2022-02-28
606,0.0841584158415842,Bertie,2022-02-18
542,0.033210332103321,Bertie,2022-02-24
539,0.0296846011131725,Bertie,2022-02-27
9398,0.111300276654607,Buncombe,2022-02-22
9654,0.11124922311995,Buncombe,2022-02-21
8695,0.0776308223116734,Buncombe,2022-02-28
8426,0.0772608592451935,Buncombe,2022-03-01
617,0.0972447325769854,Chowan,2022-02-18
571,0.0788091068301226,Chowan,2022-02-23
522,0.0670498084291188,Chowan,2022-02-27
4210,0.15249406175772,Craven,2022-02-19
4134,0.141993226898887,Craven,2022-02-21
3874,0.11744966442953,Craven,2022-02-23
4194,0.14830710538865,Craven,2022-02-20
3549,0.084530853761623,Craven,2022-03-01
5914,0.151166723030098,Davidson,2022-02-18
4830,0.100207039337474,Davidson,2022-02-25
4727,0.0820816585572245,Davidson,2022-02-28
4700,0.0878723404255319,Davidson,2022-02-27
4441,0.07160549425805,Davidson,2022-03-02
4761,0.0922075194286914,Davidson,2022-02-26
1422,0.215189873417722,Davie,2022-02-17
1282,0.194227769110764,Davie,2022-02-19
1216,0.163651315789474,Davie,2022-02-22
1249,0.177742193755004,Davie,2022-02-21
1022,0.10958904109589,Davie,2022-03-01
1598,0.133917396745932,Duplin,2022-02-19
1569,0.121733588272785,Duplin,2022-02-21
1513,0.10641110376735,Duplin,2022-02-23
1417,0.081863091037403,Duplin,2022-03-01
1493,0.0977896851975887,Duplin,2022-02-26
24571,0.0742745513003134,Durham,2022-02-19
23678,0.0604358476222654,Durham,2022-02-22
24309,0.0703854539470978,Durham,2022-02-20
19349,0.0388650576257171,Durham,2022-03-02
4022,0.160616608652412,Franklin,2022-02-18
3401,0.133196118788592,Franklin,2022-02-23
2835,0.112874779541446,Franklin,2022-02-27
21525,0.108943089430894,Guilford,2022-02-18
15392,0.0608108108108108,Guilford,2022-03-02
631,0.0538827258320127,Hertford,2022-02-17
645,0.0542635658914729,Hertford,2022-02-19
631,0.0475435816164818,Hertford,2022-02-23
584,0.0479452054794521,Hertford,2022-03-01
587,0.0459965928449745,Hertford,2022-02-26
2107,0.153298528713811,McDowell,2022-02-22
2122,0.170593779453346,McDowell,2022-02-21
2213,0.177135110709444,McDowell,2022-02-20
1863,0.113258185721954,McDowell,2022-02-28
1019,0.133464180569185,Macon,2022-02-21
835,0.0694610778443114,Macon,2022-02-28
849,0.0694935217903416,Macon,2022-02-27
828,0.0591787439613527,Macon,2022-03-01
1956,0.202965235173824,Madison,2022-02-18
1933,0.203310915675116,Madison,2022-02-19
1434,0.142259414225941,Madison,2022-02-22
1532,0.143603133159269,Madison,2022-02-21
1930,0.20259067357513,Madison,2022-02-20
1176,0.0901360544217687,Madison,2022-03-01
794,0.141057934508816,Martin,2022-02-18
643,0.104199066874028,Martin,2022-02-24
641,0.0889235569422777,Martin,2022-02-25
610,0.229508196721312,Mitchell,2022-02-17
486,0.0925925925925926,Mitchell,2022-02-23
433,0.0669745958429561,Mitchell,2022-03-02
767,0.152542372881356,Montgomery,2022-02-17
701,0.111269614835949,Montgomery,2022-02-24
682,0.0718475073313783,Montgomery,2022-03-02
680,0.105882352941177,Montgomery,2022-02-26
4579,0.157239571958943,Onslow,2022-02-19
4432,0.149819494584838,Onslow,2022-02-20
11247,0.0779763492486886,Orange,2022-02-19
10543,0.0654462676657498,Orange,2022-02-22
10980,0.0709471766848816,Orange,2022-02-21
464,0.107758620689655,Pamlico,2022-02-26
1253,0.141260973663208,Person,2022-02-19
5799,0.116399379203311,Alamance,2022-02-24
5733,0.108145822431537,Alamance,2022-02-25
5243,0.0881174899866489,Alamance,2022-03-02
5591,0.104453586120551,Alamance,2022-02-26
1506,0.147410358565737,Beaufort,2022-02-25
1510,0.137086092715232,Beaufort,2022-02-27
1449,0.113181504485852,Beaufort,2022-03-02
1485,0.142760942760943,Beaufort,2022-02-26
1164,0.118556701030928,Bladen,2022-02-19
1126,0.117229129662522,Bladen,2022-02-22
1143,0.118985126859143,Bladen,2022-02-21
871,0.198622273249139,Ashe,2022-02-17
778,0.280205655526992,Avery,2022-02-17
3879,0.155968032998195,Burke,2022-02-17
2128,0.155545112781955,Caldwell,2022-02-17
814,0.175675675675676,Caswell,2022-02-17
1498,0.172229639519359,Columbus,2022-02-17
10026,0.208956712547377,Cumberland,2022-02-17
450,0.191111111111111,Currituck,2022-02-17
1142,0.191768826619965,Dare,2022-02-17
4084,0.110920666013712,Granville,2022-02-17
1192,0.098993288590604,Greene,2022-02-17
3749,0.134435849559883,Henderson,2022-02-17
4839,0.196941516842323,Iredell,2022-02-17
1499,0.134756504336224,Jackson,2022-02-17
2889,0.18760816891658,Lincoln,2022-02-17
40237,0.147252528767055,Mecklenburg,2022-02-17
2640,0.212121212121212,Moore,2022-02-17
767,0.0847457627118644,Northampton,2022-02-17
1982,0.187184661957619,Rutherford,2022-02-17
2746,0.153313911143481,Stanly,2022-02-17
2313,0.217898832684825,Surry,2022-02-17
176,0.193181818181818,Tyrrell,2022-02-17
1822,0.11635565312843,Vance,2022-02-17
558,0.148745519713262,Warren,2022-02-17
2257,0.134692069118299,Watauga,2022-02-17
4018,0.111996017919363,Wayne,2022-02-17
2346,0.146632566069906,Carteret,2022-02-18
4696,0.161839863713799,Catawba,2022-02-18
3145,0.0874403815580286,Chatham,2022-02-18
1428,0.162464985994398,Columbus,2022-02-18
436,0.174311926605505,Currituck,2022-02-18
1124,0.185053380782918,Dare,2022-02-18
14116,0.145012751487674,Forsyth,2022-02-18
147,0.108843537414966,Gates,2022-02-18
249,0.100401606425703,Graham,2022-02-18
305,0.114754098360656,Hyde,2022-02-18
1460,0.126027397260274,Jackson,2022-02-18
7454,0.165280386369734,Johnston,2022-02-18
2065,0.115254237288136,Lenoir,2022-02-18
6655,0.17160030052592,New Hanover,2022-02-18
405,0.160493827160494,Perquimans,2022-02-18
1777,0.114800225098481,Richmond,2022-02-18
4361,0.115111213024536,Robeson,2022-02-18
4117,0.132135049793539,Rockingham,2022-02-18
5297,0.178025297338116,Rowan,2022-02-18
987,0.157041540020263,Scotland,2022-02-18
1535,0.185667752442997,Stokes,2022-02-18
7258,0.168503720033067,Union,2022-02-18
540,0.146296296296296,Warren,2022-02-18
322,0.208074534161491,Washington,2022-02-18
807,0.223048327137546,Yancey,2022-02-18
866,0.168591224018476,Anson,2022-02-19
806,0.189826302729529,Ashe,2022-02-19
778,0.273778920308483,Avery,2022-02-19
4472,0.194991055456172,Brunswick,2022-02-19
7929,0.134821541177954,Cabarrus,2022-02-19
1972,0.134888438133874,Caldwell,2022-02-19
103,0.0970873786407767,Camden,2022-02-19
747,0.250334672021419,Cherokee,2022-02-19
1089,0.164370982552801,Dare,2022-02-19
136,0.102941176470588,Gates,2022-02-19
3685,0.0938941655359566,Granville,2022-02-19
3796,0.169125395152792,Harnett,2022-02-19
1650,0.157575757575758,Hoke,2022-02-19
7085,0.157798165137615,Johnston,2022-02-19
370,0.0972972972972973,Jones,2022-02-19
4354,0.124942581534221,Nash,2022-02-19
1104,0.0661231884057971,Pasquotank,2022-02-19
398,0.14070351758794,Polk,2022-02-19
2699,0.134123749536866,Stanly,2022-02-19
2172,0.197053406998158,Surry,2022-02-19
792,0.117424242424242,Transylvania,2022-02-19
155,0.193548387096774,Tyrrell,2022-02-19
531,0.131826741996234,Warren,2022-02-19
3797,0.103502765341059,Wayne,2022-02-19
2308,0.175476603119584,Wilkes,2022-02-19
2178,0.110192837465565,Wilson,2022-02-19
842,0.160332541567696,Anson,2022-02-20
1138,0.119507908611599,Bladen,2022-02-20
4327,0.186041137046453,Brunswick,2022-02-20
3703,0.140426681069403,Burke,2022-02-20
105,0.104761904761905,Camden,2022-02-20
4592,0.144163763066202,Catawba,2022-02-20
760,0.242105263157895,Cherokee,2022-02-20
307,0.188925081433225,Clay,2022-02-20
3900,0.154615384615385,Cleveland,2022-02-20
1949,0.100564391995895,Edgecombe,2022-02-20
7370,0.174898236092266,Gaston,2022-02-20
228,0.0921052631578947,Graham,2022-02-20
3677,0.0919227631221104,Granville,2022-02-20
2019,0.104011887072808,Lenoir,2022-02-20
2687,0.161518422032006,Lincoln,2022-02-20
37703,0.127204731718961,Mecklenburg,2022-02-20
2306,0.184301821335646,Moore,2022-02-20
4265,0.117936694021102,Nash,2022-02-20
6045,0.154342431761787,New Hanover,2022-02-20
1087,0.0616375344986201,Pasquotank,2022-02-20
407,0.14004914004914,Perquimans,2022-02-20
6151,0.158023085677126,Pitt,2022-02-20
390,0.138461538461539,Polk,2022-02-20
3878,0.122227952552862,Rockingham,2022-02-20
1840,0.14945652173913,Rutherford,2022-02-20
1501,0.169886742171885,Stokes,2022-02-20
305,0.163934426229508,Swain,2022-02-20
790,0.113924050632911,Transylvania,2022-02-20
155,0.193548387096774,Tyrrell,2022-02-20
1714,0.108518086347725,Vance,2022-02-20
2075,0.116626506024096,Watauga,2022-02-20
2153,0.101718532280539,Wilson,2022-02-20
836,0.154306220095694,Anson,2022-02-21
4214,0.177740863787375,Brunswick,2022-02-21
3578,0.130799329234209,Burke,2022-02-21
1893,0.118858954041204,Caldwell,2022-02-21
4410,0.136054421768708,Catawba,2022-02-21
725,0.233103448275862,Cherokee,2022-02-21
3777,0.145353455123114,Cleveland,2022-02-21
1130,0.163716814159292,Dare,2022-02-21
7216,0.164634146341463,Gaston,2022-02-21
233,0.0858369098712447,Graham,2022-02-21
1573,0.141767323585505,Hoke,2022-02-21
287,0.0975609756097561,Hyde,2022-02-21
4271,0.154764692109576,Iredell,2022-02-21
1963,0.097809475292919,Lenoir,2022-02-21
2571,0.15363671723065,Lincoln,2022-02-21
36594,0.121194731376728,Mecklenburg,2022-02-21
4210,0.112826603325416,Nash,2022-02-21
376,0.146276595744681,Perquimans,2022-02-21
3788,0.119060190073918,Rockingham,2022-02-21
4975,0.161005025125628,Rowan,2022-02-21
1779,0.145025295109612,Rutherford,2022-02-21
1477,0.167907921462424,Stokes,2022-02-21
2090,0.188516746411483,Surry,2022-02-21
296,0.152027027027027,Swain,2022-02-21
155,0.187096774193548,Tyrrell,2022-02-21
6757,0.150066597602486,Union,2022-02-21
1665,0.100900900900901,Vance,2022-02-21
307,0.169381107491857,Washington,2022-02-21
2229,0.169582772543742,Wilkes,2022-02-21
833,0.139255702280912,Anson,2022-02-22
631,0.213946117274168,Avery,2022-02-22
4080,0.163480392156863,Brunswick,2022-02-22
3564,0.11952861952862,Burke,2022-02-22
1896,0.117088607594937,Caldwell,2022-02-22
4311,0.12850846671306,Catawba,2022-02-22
692,0.229768786127168,Cherokee,2022-02-22
3734,0.134440278521693,Cleveland,2022-02-22
1962,0.0846075433231396,Edgecombe,2022-02-22
7017,0.156904660111159,Gaston,2022-02-22
224,0.0892857142857143,Graham,2022-02-22
3580,0.0787709497206704,Granville,2022-02-22
3525,0.15290780141844,Harnett,2022-02-22
1221,0.106470106470106,Jackson,2022-02-22
1872,0.0956196581196581,Lenoir,2022-02-22
2490,0.147791164658635,Lincoln,2022-02-22
35141,0.115961412594975,Mecklenburg,2022-02-22
2241,0.179384203480589,Moore,2022-02-22
4148,0.105351976856316,Nash,2022-02-22
1110,0.0540540540540541,Pasquotank,2022-02-22
357,0.131652661064426,Perquimans,2022-02-22
5939,0.133860919346691,Pitt,2022-02-22
386,0.126943005181347,Polk,2022-02-22
3621,0.114333057166529,Rockingham,2022-02-22
1746,0.140320733104238,Rutherford,2022-02-22
1464,0.157786885245902,Stokes,2022-02-22
2077,0.180548868560424,Surry,2022-02-22
286,0.13986013986014,Swain,2022-02-22
727,0.0907840440165062,Transylvania,2022-02-22
150,0.186666666666667,Tyrrell,2022-02-22
1592,0.0973618090452261,Vance,2022-02-22
1938,0.102683178534572,Watauga,2022-02-22
2220,0.163963963963964,Wilkes,2022-02-22
2037,0.0996563573883162,Wilson,2022-02-22
329,0.170212765957447,Alleghany,2022-02-23
781,0.12291933418694,Anson,2022-02-23
615,0.213008130081301,Avery,2022-02-23
3977,0.150364596429469,Brunswick,2022-02-23
3525,0.104397163120567,Burke,2022-02-23
7233,0.108806857458869,Cabarrus,2022-02-23
1887,0.117117117117117,Caldwell,2022-02-23
92,0.0978260869565218,Camden,2022-02-23
1083,0.109879963065559,Columbus,2022-02-23
363,0.110192837465565,Currituck,2022-02-23
1940,0.0809278350515464,Edgecombe,2022-02-23
195,0.0923076923076923,Graham,2022-02-23
3497,0.0743494423791822,Granville,2022-02-23
3485,0.0895265423242468,Henderson,2022-02-23
374,0.0775401069518717,Jones,2022-02-23
2351,0.139940450871969,Lincoln,2022-02-23
34824,0.106219848380427,Mecklenburg,2022-02-23
2164,0.168207024029575,Moore,2022-02-23
1050,0.0476190476190476,Pasquotank,2022-02-23
396,0.106060606060606,Polk,2022-02-23
2493,0.10148415563578,Stanly,2022-02-23
2002,0.163836163836164,Surry,2022-02-23
730,0.0849315068493151,Transylvania,2022-02-23
143,0.160839160839161,Tyrrell,2022-02-23
486,0.102880658436214,Warren,2022-02-23
298,0.11744966442953,Washington,2022-02-23
1868,0.0931477516059957,Watauga,2022-02-23
3477,0.0805291918320391,Wayne,2022-02-23
1864,0.0949570815450644,Wilson,2022-02-23
603,0.207296849087894,Avery,2022-02-24
3496,0.0989702517162472,Burke,2022-02-24
6973,0.102394951957551,Cabarrus,2022-02-24
1864,0.111587982832618,Caldwell,2022-02-24
698,0.10458452722063,Caswell,2022-02-24
1062,0.104519774011299,Columbus,2022-02-24
8419,0.154175080175793,Cumberland,2022-02-24
361,0.0997229916897507,Currituck,2022-02-24
12516,0.0968360498561841,Forsyth,2022-02-24
1112,0.0503597122302158,Greene,2022-02-24
2070,0.085024154589372,Halifax,2022-02-24
3250,0.0806153846153846,Henderson,2022-02-24
6246,0.121677873839257,Johnston,2022-02-24
1431,0.121593291404612,Lee,2022-02-24
