14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
6388,0.269254852849092,Craven,2022-01-13
9153,0.250846716923413,Davidson,2022-01-06
9797,0.262223129529448,Davidson,2022-01-07
10217,0.271704022707253,Davidson,2022-01-08
12619,0.307631349552263,Davidson,2022-01-13
13905,0.336281912980942,Davidson,2022-01-17
13008,0.320571955719557,Davidson,2022-01-14
2900,0.272068965517241,Davie,2022-01-11
2950,0.28406779661017,Davie,2022-01-12
2921,0.313933584388908,Davie,2022-01-13
3280,0.326829268292683,Duplin,2022-01-11
3730,0.341554959785523,Duplin,2022-01-13
42479,0.269898067280303,Durham,2022-01-11
43460,0.275678785089738,Durham,2022-01-12
9883,0.27522007487605,Franklin,2022-01-09
10810,0.301295097132285,Franklin,2022-01-12
12292,0.319394728278555,Franklin,2022-01-15
34279,0.271769888269786,Guilford,2022-01-08
35262,0.274743349781635,Guilford,2022-01-09
50969,0.293649080813828,Guilford,2022-01-19
52096,0.289695945945946,Guilford,2022-01-16
52400,0.290839694656489,Guilford,2022-01-17
1593,0.387947269303202,Hertford,2022-01-11
1670,0.379640718562874,Hertford,2022-01-12
1717,0.376237623762376,Hertford,2022-01-13
2724,0.177679882525698,McDowell,2022-01-06
2853,0.182965299684543,McDowell,2022-01-07
3243,0.208757323465927,McDowell,2022-01-11
2905,0.193803786574871,McDowell,2022-01-08
3711,0.254109404473188,McDowell,2022-01-15
3332,0.230492196878752,McDowell,2022-01-13
3350,0.245074626865672,McDowell,2022-01-14
1673,0.224148236700538,Macon,2022-01-09
1955,0.321739130434783,Macon,2022-01-19
1874,0.28281750266809,Macon,2022-01-15
1799,0.260700389105058,Macon,2022-01-13
1577,0.166772352568167,Madison,2022-01-07
2060,0.172330097087379,Madison,2022-01-11
2169,0.177962194559705,Madison,2022-01-12
2531,0.211774002370605,Madison,2022-01-15
2307,0.190723883831816,Madison,2022-01-13
2368,0.213682432432432,Madison,2022-01-14
1708,0.274590163934426,Martin,2022-01-07
1798,0.275862068965517,Martin,2022-01-08
2736,0.342105263157895,Martin,2022-01-17
2385,0.331236897274633,Martin,2022-01-14
765,0.198692810457516,Mitchell,2022-01-08
835,0.209580838323353,Mitchell,2022-01-09
1123,0.260017809439003,Mitchell,2022-01-18
1112,0.265287769784173,Mitchell,2022-01-19
1083,0.256694367497692,Mitchell,2022-01-16
1478,0.290933694181326,Montgomery,2022-01-10
2193,0.396260829913361,Montgomery,2022-01-18
6701,0.296522907028802,Onslow,2022-01-11
6287,0.290122474948306,Onslow,2022-01-10
12749,0.365675739273669,Onslow,2022-01-18
12499,0.364909192735419,Onslow,2022-01-17
21549,0.191934660541092,Orange,2022-01-12
22225,0.193610798650169,Orange,2022-01-13
1033,0.143272023233301,Pamlico,2022-01-11
981,0.135575942915392,Pamlico,2022-01-10
1256,0.226910828025478,Pamlico,2022-01-18
1290,0.224031007751938,Pamlico,2022-01-17
2388,0.323701842546064,Person,2022-01-11
6741,0.256193443109331,Randolph,2022-01-11
9242,0.332611988747025,Randolph,2022-01-18
9337,0.343043804219771,Randolph,2022-01-19
9052,0.317277949624392,Randolph,2022-01-16
9177,0.323526206821401,Randolph,2022-01-17
5008,0.344848242811502,Richmond,2022-01-14
2356,0.216893039049236,Rutherford,2022-01-06
2466,0.224655312246553,Rutherford,2022-01-07
2837,0.283397955586888,Rutherford,2022-01-12
3438,0.308609656777196,Rutherford,2022-01-15
2960,0.290202702702703,Rutherford,2022-01-13
3174,0.298361688720857,Sampson,2022-01-11
2775,0.288288288288288,Sampson,2022-01-10
4521,0.355894713558947,Sampson,2022-01-15
3713,0.340156207918126,Sampson,2022-01-13
2977,0.287537789721196,Scotland,2022-01-07
4200,0.314761904761905,Scotland,2022-01-12
4366,0.341502519468621,Scotland,2022-01-13
4417,0.33484265338465,Scotland,2022-01-14
226307,0.258767956802043,Wake,2022-01-12
247628,0.265466748509862,Wake,2022-01-15
231221,0.263263284909243,Wake,2022-01-13
2120,0.328301886792453,Anson,2022-01-14
7761,0.292230382682644,Brunswick,2022-01-09
9631,0.375038936766691,Brunswick,2022-01-19
4527,0.172078639275458,Burke,2022-01-07
5442,0.212789415656009,Burke,2022-01-12
5556,0.222102231821454,Burke,2022-01-13
5813,0.23309822810941,Burke,2022-01-14
13740,0.268486171761281,Cabarrus,2022-01-06
14361,0.28124782396769,Cabarrus,2022-01-07
14576,0.290957738748628,Cabarrus,2022-01-08
16775,0.324590163934426,Cabarrus,2022-01-15
15594,0.316724381172246,Cabarrus,2022-01-13
3544,0.196106094808126,Caldwell,2022-01-06
3654,0.208538587848933,Caldwell,2022-01-07
4408,0.24478221415608,Caldwell,2022-01-12
8212,0.250974184120799,Catawba,2022-01-08
8593,0.252414756196905,Catawba,2022-01-09
11544,0.30518018018018,Catawba,2022-01-18
11302,0.311183861263493,Catawba,2022-01-19
11713,0.295398275420473,Catawba,2022-01-16
5836,0.20407813570939,Chatham,2022-01-11
5637,0.198687244988469,Chatham,2022-01-10
6548,0.232131948686622,Chatham,2022-01-16
6015,0.2214463840399,Chatham,2022-01-13
6535,0.238255547054323,Chatham,2022-01-17
3153,0.276879162702188,Columbus,2022-01-11
3149,0.310257224515719,Columbus,2022-01-13
1255,0.327490039840637,Currituck,2022-01-11
1266,0.334913112164297,Currituck,2022-01-12
1457,0.38229238160604,Currituck,2022-01-18
3113,0.305171859942178,Dare,2022-01-11
3077,0.297042573935652,Dare,2022-01-10
3278,0.324283099450885,Dare,2022-01-14
17227,0.377546874092994,Gaston,2022-01-18
17425,0.370559540889527,Gaston,2022-01-16
397,0.317380352644836,Gates,2022-01-11
379,0.308707124010554,Gates,2022-01-10
493,0.328600405679513,Gates,2022-01-15
435,0.337931034482759,Gates,2022-01-13
532,0.321428571428571,Gates,2022-01-17
352,0.0994318181818182,Graham,2022-01-07
353,0.104815864022663,Graham,2022-01-09
495,0.149494949494949,Graham,2022-01-17
434,0.124423963133641,Graham,2022-01-14
4558,0.186265906099166,Granville,2022-01-06
6025,0.198838174273859,Granville,2022-01-10
6622,0.226517668378134,Granville,2022-01-13
4757,0.200546562959849,Henderson,2022-01-07
5343,0.217106494478757,Henderson,2022-01-11
5411,0.231565329883571,Henderson,2022-01-12
5472,0.233004385964912,Henderson,2022-01-13
5612,0.239130434782609,Henderson,2022-01-14
15300,0.286209150326797,Johnston,2022-01-06
19764,0.311880186197126,Johnston,2022-01-11
19328,0.307740066225166,Johnston,2022-01-10
23305,0.346706715297147,Johnston,2022-01-17
5279,0.252699374881606,Lincoln,2022-01-09
5879,0.318761694165675,Lincoln,2022-01-18
5906,0.316288520149001,Lincoln,2022-01-17
5290,0.296597353497164,Lincoln,2022-01-14
93840,0.295428388746803,Mecklenburg,2022-01-07
91520,0.323218968531469,Mecklenburg,2022-01-09
90783,0.352345703490742,Mecklenburg,2022-01-12
88749,0.361288577899469,Mecklenburg,2022-01-14
2233,0.244066278549037,Pasquotank,2022-01-09
863,0.250289687137891,Perquimans,2022-01-08
865,0.258959537572254,Perquimans,2022-01-09
918,0.333333333333333,Perquimans,2022-01-19
1043,0.289549376797699,Perquimans,2022-01-16
591,0.175972927241963,Polk,2022-01-07
605,0.180165289256198,Polk,2022-01-08
13163,0.294385778318013,Alamance,2022-01-06
16469,0.322727548727913,Alamance,2022-01-11
18059,0.352511213245473,Alamance,2022-01-17
17361,0.346639018489718,Alamance,2022-01-14
3573,0.235936188077246,Beaufort,2022-01-09
3960,0.24520202020202,Beaufort,2022-01-10
5046,0.382282996432818,Beaufort,2022-01-19
4938,0.350546780072904,Beaufort,2022-01-16
4433,0.340175953079179,Beaufort,2022-01-14
2372,0.244519392917369,Bladen,2022-01-06
2789,0.257798494083901,Bladen,2022-01-09
3162,0.307400379506641,Bladen,2022-01-12
3438,0.348167539267016,Bladen,2022-01-15
3221,0.340887923005278,Bladen,2022-01-14
296,0.307432432432433,Camden,2022-01-07
380,0.357894736842105,Camden,2022-01-15
370,0.340540540540541,Camden,2022-01-13
2713,0.173239955768522,Carteret,2022-01-08
4072,0.240667976424362,Carteret,2022-01-18
4123,0.246907591559544,Carteret,2022-01-19
4005,0.229213483146067,Carteret,2022-01-16
1016,0.223425196850394,Cherokee,2022-01-06
1286,0.265940902021773,Cherokee,2022-01-09
1558,0.36007702182285,Cherokee,2022-01-19
1595,0.347335423197492,Cherokee,2022-01-16
1507,0.337757133377571,Cherokee,2022-01-14
6795,0.296983075791023,Cleveland,2022-01-10
7988,0.328492739108663,Cleveland,2022-01-16
7760,0.330154639175258,Cleveland,2022-01-17
31646,0.330247108639322,Forsyth,2022-01-11
29488,0.324233586543679,Forsyth,2022-01-10
36702,0.359299220750913,Forsyth,2022-01-18
9386,0.330385680801193,Harnett,2022-01-12
466,0.197424892703863,Hyde,2022-01-11
372,0.204301075268817,Hyde,2022-01-08
608,0.248355263157895,Hyde,2022-01-16
615,0.255284552845529,Hyde,2022-01-17
10510,0.29790675547098,Iredell,2022-01-11
10142,0.295306645632025,Iredell,2022-01-10
11624,0.330953200275293,Iredell,2022-01-17
2028,0.284516765285996,Jackson,2022-01-11
1698,0.269140164899882,Jackson,2022-01-09
1954,0.277891504605937,Jackson,2022-01-10
2355,0.304033970276008,Jackson,2022-01-19
2270,0.299559471365639,Jackson,2022-01-14
4930,0.278296146044625,Moore,2022-01-06
5246,0.301753717117804,Moore,2022-01-07
6072,0.334650856389987,Moore,2022-01-09
13529,0.342671298691699,Nash,2022-01-14
3317,0.300874283991559,Pender,2022-01-08
3448,0.307134570765661,Pender,2022-01-09
3638,0.313358988455195,Pender,2022-01-10
4308,0.405060352831941,Pender,2022-01-18
4392,0.409380692167577,Pender,2022-01-19
16371,0.324292957058213,Pitt,2022-01-08
17413,0.323436512950095,Pitt,2022-01-09
20267,0.34543839739478,Pitt,2022-01-12
23265,0.369611003653557,Pitt,2022-01-19
23034,0.35742814969176,Pitt,2022-01-16
21938,0.351034734251071,Pitt,2022-01-14
12897,0.328991238272467,Union,2022-01-08
13226,0.338651141690609,Union,2022-01-09
16880,0.386492890995261,Union,2022-01-18
16755,0.39319606087735,Union,2022-01-19
16909,0.377432136731918,Union,2022-01-16
769,0.29778933680104,Washington,2022-01-07
850,0.304705882352941,Washington,2022-01-08
933,0.321543408360129,Washington,2022-01-09
1361,0.393828067597355,Washington,2022-01-19
1471,0.36505778382053,Washington,2022-01-16
1365,0.373626373626374,Washington,2022-01-15
2788,0.285150645624103,Yadkin,2022-01-08
3436,0.34720605355064,Yadkin,2022-01-18
3488,0.342889908256881,Yadkin,2022-01-17
604,0.342715231788079,Alleghany,2022-01-15
545,0.324770642201835,Alleghany,2022-01-13
900,0.237777777777778,Ashe,2022-01-06
1050,0.248571428571429,Ashe,2022-01-08
1166,0.285591766723842,Ashe,2022-01-13
987,0.224924012158055,Avery,2022-01-11
973,0.220966084275437,Avery,2022-01-10
1186,0.285834738617201,Avery,2022-01-15
1099,0.262056414922657,Avery,2022-01-13
1237,0.291835084882781,Avery,2022-01-17
1514,0.275429326287979,Caswell,2022-01-10
5868,0.33708248125426,Edgecombe,2022-01-08
6157,0.337989280493747,Edgecombe,2022-01-09
6587,0.355245179899803,Edgecombe,2022-01-12
6668,0.35122975404919,Edgecombe,2022-01-19
7136,0.353839686098655,Edgecombe,2022-01-16
6708,0.360912343470483,Edgecombe,2022-01-14
1770,0.198870056497175,Greene,2022-01-06
2179,0.225791647544745,Greene,2022-01-11
2150,0.216744186046512,Greene,2022-01-10
4222,0.378493604926575,Halifax,2022-01-06
5730,0.396160558464223,Halifax,2022-01-11
5832,0.393347050754458,Halifax,2022-01-12
6045,0.41373035566584,Halifax,2022-01-15
1961,0.2697603263641,Haywood,2022-01-11
2012,0.289264413518887,Haywood,2022-01-12
2568,0.332943925233645,Haywood,2022-01-18
2387,0.304566401340595,Haywood,2022-01-15
3855,0.340077821011673,Hoke,2022-01-08
6373,0.408128040169465,Hoke,2022-01-17
5834,0.400582790538224,Hoke,2022-01-14
561,0.144385026737968,Jones,2022-01-06
627,0.146730462519936,Jones,2022-01-08
784,0.193877551020408,Jones,2022-01-15
706,0.175637393767705,Jones,2022-01-13
4532,0.314651368049426,Lee,2022-01-11
12539,0.289177765372039,New Hanover,2022-01-08
12940,0.294281298299845,New Hanover,2022-01-09
15322,0.357198799112387,New Hanover,2022-01-18
15201,0.358134333267548,New Hanover,2022-01-19
15164,0.343115273015036,New Hanover,2022-01-16
1205,0.343568464730291,Northampton,2022-01-06
1556,0.395244215938303,Northampton,2022-01-11
1587,0.395715185885318,Northampton,2022-01-12
6565,0.299162223914699,Rockingham,2022-01-11
6108,0.280779305828422,Rockingham,2022-01-10
7843,0.361723830167028,Rockingham,2022-01-18
7749,0.35191637630662,Rockingham,2022-01-16
7983,0.356131780032569,Rockingham,2022-01-17
2762,0.28059377262853,Stokes,2022-01-11
2638,0.274450341167551,Stokes,2022-01-10
3055,0.343698854337152,Stokes,2022-01-18
4504,0.255328596802842,Surry,2022-01-11
4413,0.247677317017902,Surry,2022-01-10
5453,0.33211076471667,Surry,2022-01-19
471,0.235668789808917,Swain,2022-01-07
485,0.241237113402062,Swain,2022-01-08
489,0.239263803680982,Swain,2022-01-09
586,0.303754266211604,Swain,2022-01-18
574,0.306620209059234,Swain,2022-01-19
580,0.296551724137931,Swain,2022-01-16
4411,0.335751530265246,Wilson,2022-01-07
4853,0.337317123428807,Wilson,2022-01-08
6617,0.344718150219133,Wilson,2022-01-13
1097,0.185050136736554,Yancey,2022-01-10
1309,0.242169595110772,Yancey,2022-01-17
7656,0.227664576802508,Robeson,2022-01-06
10277,0.261652233141968,Robeson,2022-01-11
10433,0.280647944023771,Robeson,2022-01-12
11964,0.309595453025744,Robeson,2022-01-15
10050,0.314029850746269,Rowan,2022-01-11
9536,0.306208053691275,Rowan,2022-01-10
10348,0.327889447236181,Rowan,2022-01-13
11818,0.347097647656118,Rowan,2022-01-17
4131,0.227305737109659,Stanly,2022-01-07
5363,0.322953570762633,Stanly,2022-01-15
5036,0.298649722001589,Stanly,2022-01-13
5739,0.327408956264158,Stanly,2022-01-17
1299,0.139337952270978,Transylvania,2022-01-07
1349,0.144551519644181,Transylvania,2022-01-08
1394,0.154232424677188,Transylvania,2022-01-09
1440,0.167361111111111,Transylvania,2022-01-13
219,0.150684931506849,Tyrrell,2022-01-06
296,0.195945945945946,Tyrrell,2022-01-10
376,0.25531914893617,Tyrrell,2022-01-13
3934,0.268683274021352,Vance,2022-01-09
3957,0.284811726055092,Vance,2022-01-12
3992,0.279308617234469,Vance,2022-01-18
3977,0.281367865225044,Vance,2022-01-14
1390,0.234532374100719,Warren,2022-01-06
1796,0.251113585746102,Warren,2022-01-11
1827,0.262725779967159,Warren,2022-01-12
1747,0.275329135661133,Warren,2022-01-13
2838,0.203664552501762,Watauga,2022-01-07
3587,0.22023975466964,Watauga,2022-01-12
3880,0.218814432989691,Watauga,2022-01-13
4114,0.219737481769567,Watauga,2022-01-14
6077,0.218364324502222,Wayne,2022-01-07
8745,0.281303602058319,Wayne,2022-01-15
8271,0.272881151009551,Wayne,2022-01-13
3772,0.212619300106045,Wilkes,2022-01-09
4057,0.286418535863939,Wilkes,2022-01-19
4489,0.25618177767877,Wilkes,2022-01-16
4129,0.244853475417777,Wilkes,2022-01-14
1489,0.171255876427132,Alexander,2022-01-07
1643,0.177723676202069,Alexander,2022-01-09
1750,0.229714285714286,Alexander,2022-01-13
2044,0.285225048923679,Alexander,2022-01-17
1808,0.248340707964602,Alexander,2022-01-14
1788,0.341163310961969,Bertie,2022-01-12
1758,0.362912400455063,Bertie,2022-01-18
2022,0.352621167161227,Bertie,2022-01-16
1825,0.358904109589041,Bertie,2022-01-17
14988,0.197691486522551,Buncombe,2022-01-07
15416,0.200895173845355,Buncombe,2022-01-08
1641,0.303473491773309,Chowan,2022-01-07
1968,0.353658536585366,Chowan,2022-01-14
5200,0.229230769230769,Craven,2022-01-08
5391,0.232424411055463,Craven,2022-01-09
7417,0.297020358635567,Craven,2022-01-19
7063,0.281466798810704,Craven,2022-01-15
10954,0.281906153003469,Davidson,2022-01-09
13811,0.339511983201796,Davidson,2022-01-18
13615,0.350275431509365,Davidson,2022-01-19
13860,0.330447330447331,Davidson,2022-01-16
2579,0.233423807677394,Davie,2022-01-06
2765,0.256057866184448,Davie,2022-01-08
3096,0.340762273901809,Davie,2022-01-15
2069,0.282261962300628,Duplin,2022-01-06
2401,0.307788421491045,Duplin,2022-01-07
2633,0.315609570831751,Duplin,2022-01-08
2832,0.319209039548023,Duplin,2022-01-09
4771,0.355690630894991,Duplin,2022-01-19
4707,0.346505205013809,Duplin,2022-01-16
4345,0.347986191024166,Duplin,2022-01-15
4004,0.348401598401598,Duplin,2022-01-14
34737,0.242997380314938,Durham,2022-01-06
38550,0.258625162127108,Durham,2022-01-08
45553,0.273812921212653,Durham,2022-01-19
46748,0.276525198938992,Durham,2022-01-16
46661,0.279441074987677,Durham,2022-01-15
44212,0.280127567176332,Durham,2022-01-13
8639,0.266581780298646,Franklin,2022-01-07
10473,0.289028931538241,Franklin,2022-01-11
9189,0.272935031015344,Franklin,2022-01-08
12287,0.321722145356881,Franklin,2022-01-18
13119,0.328531138044058,Franklin,2022-01-19
12623,0.319337716866038,Franklin,2022-01-16
11157,0.313614770995787,Franklin,2022-01-13
11417,0.317333800472979,Franklin,2022-01-14
37646,0.280162567072199,Guilford,2022-01-10
51687,0.293806953392536,Guilford,2022-01-18
1064,0.357142857142857,Hertford,2022-01-06
1237,0.370250606305578,Hertford,2022-01-07
1881,0.355661881977671,Hertford,2022-01-15
3012,0.196547144754316,McDowell,2022-01-09
3447,0.28169422686394,McDowell,2022-01-19
3768,0.266188959660297,McDowell,2022-01-17
1466,0.21418826739427,Macon,2022-01-07
841,0.193816884661118,Avery,2022-01-06
7851,0.223538402751242,Catawba,2022-01-06
5120,0.183203125,Chatham,2022-01-06
2448,0.223447712418301,Columbus,2022-01-06
1014,0.301775147928994,Currituck,2022-01-06
2422,0.278282411230388,Dare,2022-01-06
7917,0.247947454844007,Franklin,2022-01-06
282,0.312056737588653,Gates,2022-01-06
1498,0.224966622162884,Haywood,2022-01-06
4583,0.18983198778093,Henderson,2022-01-06
3174,0.320415879017013,Hoke,2022-01-06
291,0.199312714776632,Hyde,2022-01-06
9005,0.257079400333148,Iredell,2022-01-06
1447,0.270214236351071,Jackson,2022-01-06
3478,0.257044278320874,Lee,2022-01-06
1606,0.145703611457036,Madison,2022-01-06
675,0.191111111111111,Mitchell,2022-01-06
1077,0.224698235840297,Montgomery,2022-01-06
4735,0.252587117212249,Onslow,2022-01-06
825,0.0921212121212121,Pamlico,2022-01-06
2896,0.275552486187845,Pender,2022-01-06
1877,0.26638252530634,Person,2022-01-06
5459,0.222385052207364,Randolph,2022-01-06
3609,0.240509836519812,Richmond,2022-01-06
5230,0.248757170172084,Rockingham,2022-01-06
7994,0.270077558168627,Rowan,2022-01-06
1996,0.240480961923848,Sampson,2022-01-06
2160,0.250462962962963,Stokes,2022-01-06
3541,0.232985032476702,Surry,2022-01-06
11897,0.297049676389006,Union,2022-01-06
445,0.247191011235955,Alleghany,2022-01-07
992,0.246975806451613,Ashe,2022-01-07
879,0.210466439135381,Avery,2022-01-07
5242,0.192293017932087,Chatham,2022-01-07
2604,0.239247311827957,Columbus,2022-01-07
5164,0.222114639814098,Craven,2022-01-07
15270,0.319056974459725,Cumberland,2022-01-07
1062,0.312617702448211,Currituck,2022-01-07
2670,0.251310861423221,Davie,2022-01-07
36973,0.252616774402943,Durham,2022-01-07
5420,0.338560885608856,Edgecombe,2022-01-07
4925,0.190253807106599,Granville,2022-01-07
4564,0.38387379491674,Halifax,2022-01-07
15991,0.297917578637984,Johnston,2022-01-07
618,0.142394822006473,Jones,2022-01-07
1251,0.247002398081535,Montgomery,2022-01-07
1260,0.353174603174603,Northampton,2022-01-07
18233,0.174628420994899,Orange,2022-01-07
920,0.115217391304348,Pamlico,2022-01-07
1981,0.248359414437153,Pasquotank,2022-01-07
2040,0.28578431372549,Person,2022-01-07
15142,0.322150310394928,Pitt,2022-01-07
5583,0.23195414651621,Randolph,2022-01-07
8378,0.237049415134877,Robeson,2022-01-07
2267,0.263784737538597,Sampson,2022-01-07
183517,0.242925723502455,Wake,2022-01-07
1569,0.236456341618866,Warren,2022-01-07
963,0.173416407061267,Yancey,2022-01-07
468,0.252136752136752,Alleghany,2022-01-08
1822,0.278265642151482,Anson,2022-01-08
2736,0.256213450292398,Bladen,2022-01-08
7560,0.287433862433863,Brunswick,2022-01-08
3882,0.213034518289542,Caldwell,2022-01-08
324,0.317901234567901,Camden,2022-01-08
1228,0.259771986970684,Cherokee,2022-01-08
512,0.28515625,Clay,2022-01-08
2710,0.253874538745388,Columbus,2022-01-08
15516,0.327468419695798,Cumberland,2022-01-08
13407,0.333930036548072,Gaston,2022-01-08
7717,0.30063496177271,Harnett,2022-01-08
1675,0.245970149253731,Haywood,2022-01-08
1303,0.375287797390637,Hertford,2022-01-08
3895,0.292426187419769,Lee,2022-01-08
1570,0.221019108280255,Macon,2022-01-08
1620,0.173456790123457,Madison,2022-01-08
92522,0.313568664750005,Mecklenburg,2022-01-08
10359,0.323969495125012,Nash,2022-01-08
5335,0.27610121836926,Onslow,2022-01-08
18873,0.179674667514439,Orange,2022-01-08
925,0.121081081081081,Pamlico,2022-01-08
2102,0.250713606089439,Pasquotank,2022-01-08
2081,0.298414223930803,Person,2022-01-08
5787,0.241230343874201,Randolph,2022-01-08
4295,0.263795110593714,Richmond,2022-01-08
2586,0.239752513534416,Rutherford,2022-01-08
2555,0.281409001956947,Sampson,2022-01-08
3220,0.285403726708075,Scotland,2022-01-08
3798,0.273565034228541,Vance,2022-01-08
194190,0.24574385910706,Wake,2022-01-08
2908,0.204951856946355,Watauga,2022-01-08
6485,0.227756360832691,Wayne,2022-01-08
3576,0.206935123042506,Wilkes,2022-01-08
476,0.252100840336134,Alleghany,2022-01-09
1874,0.282283884738527,Anson,2022-01-09
1106,0.256781193490054,Ashe,2022-01-09
4910,0.181262729124236,Burke,2022-01-09
14816,0.294208963282937,Cabarrus,2022-01-09
4054,0.221262950172669,Caldwell,2022-01-09
16091,0.332359704182462,Cumberland,2022-01-09
2818,0.260113555713272,Davie,2022-01-09
40068,0.260606968154138,Durham,2022-01-09
5223,0.387708213670305,Halifax,2022-01-09
8095,0.303520691785053,Harnett,2022-01-09
4886,0.211625051166598,Henderson,2022-01-09
1392,0.372844827586207,Hertford,2022-01-09
640,0.1484375,Jones,2022-01-09
1713,0.180385288966725,Madison,2022-01-09
1992,0.272590361445783,Martin,2022-01-09
1395,0.276702508960574,Montgomery,2022-01-09
10984,0.326930080116533,Nash,2022-01-09
19149,0.181001618883493,Orange,2022-01-09
962,0.127858627858628,Pamlico,2022-01-09
2187,0.296753543667124,Person,2022-01-09
639,0.190923317683881,Polk,2022-01-09
4464,0.269937275985663,Richmond,2022-01-09
2608,0.243098159509203,Rutherford,2022-01-09
2676,0.285500747384156,Sampson,2022-01-09
3626,0.290126861555433,Scotland,2022-01-09
276,0.199275362318841,Tyrrell,2022-01-09
208400,0.24809980806142,Wake,2022-01-09
2993,0.208152355496158,Watauga,2022-01-09
15692,0.316594443028295,Alamance,2022-01-10
1727,0.189345686160973,Alexander,2022-01-10
17211,0.20667015280925,Buncombe,2022-01-10
15363,0.297207576645187,Cabarrus,2022-01-10
1388,0.280979827089337,Cherokee,2022-01-10
1899,0.30753027909426,Chowan,2022-01-10
570,0.312280701754386,Clay,2022-01-10
5625,0.244622222222222,Craven,2022-01-10
11590,0.287230371009491,Davidson,2022-01-10
2898,0.260524499654935,Davie,2022-01-10
3042,0.323142669296516,Duplin,2022-01-10
14665,0.341425161950222,Gaston,2022-01-10
358,0.120111731843575,Graham,2022-01-10
1492,0.378016085790885,Hertford,2022-01-10
4335,0.355017301038062,Hoke,2022-01-10
429,0.198135198135198,Hyde,2022-01-10
658,0.155015197568389,Jones,2022-01-10
5388,0.255196733481811,Lincoln,2022-01-10
1773,0.227862380146644,Macon,2022-01-10
2117,0.277279168634861,Martin,2022-01-10
3178,0.204216488357458,McDowell,2022-01-10
854,0.210772833723653,Mitchell,2022-01-10
6203,0.338384652587458,Moore,2022-01-10
11600,0.332413793103448,Nash,2022-01-10
19815,0.18440575321726,Orange,2022-01-10
937,0.247598719316969,Perquimans,2022-01-10
668,0.199101796407186,Polk,2022-01-10
4665,0.280171489817792,Richmond,2022-01-10
2745,0.251001821493625,Rutherford,2022-01-10
529,0.255198487712665,Swain,2022-01-10
13607,0.339972073197619,Union,2022-01-10
4012,0.271186440677966,Vance,2022-01-10
217256,0.250478697941599,Wake,2022-01-10
985,0.319796954314721,Washington,2022-01-10
3845,0.219505851755527,Wilkes,2022-01-10
3016,0.291114058355438,Yadkin,2022-01-10
2091,0.29507412721186,Anson,2022-01-11
3998,0.264632316158079,Beaufort,2022-01-11
1785,0.331652661064426,Bertie,2022-01-11
17742,0.209841055123436,Buncombe,2022-01-11
359,0.345403899721449,Camden,2022-01-11
9514,0.259617405928106,Catawba,2022-01-11
1926,0.322949117341641,Chowan,2022-01-11
6558,0.348124428179323,Edgecombe,2022-01-11
15413,0.345357814831636,Gaston,2022-01-11
4653,0.361702127659575,Hoke,2022-01-11
4963,0.223252065283095,Lenoir,2022-01-11
1773,0.228426395939086,Macon,2022-01-11
881,0.215664018161181,Mitchell,2022-01-11
1519,0.305464121132324,Montgomery,2022-01-11
6540,0.344495412844037,Moore,2022-01-11
13758,0.308475069050734,New Hanover,2022-01-11
3714,0.327409800753904,Pender,2022-01-11
953,0.25813221406086,Perquimans,2022-01-11
19208,0.345168679716785,Pitt,2022-01-11
655,0.206106870229008,Polk,2022-01-11
4835,0.289141675284385,Richmond,2022-01-11
546,0.261904761904762,Swain,2022-01-11
1465,0.157679180887372,Transylvania,2022-01-11
14188,0.348745418663659,Union,2022-01-11
1101,0.33605812897366,Washington,2022-01-11
6085,0.344782251437962,Wilson,2022-01-11
1128,0.187056737588653,Yancey,2022-01-11
1055,0.245497630331754,Avery,2022-01-12
1513,0.29477858559154,Caswell,2022-01-12
7018,0.315189512681676,Cleveland,2022-01-12
18105,0.36117094725214,Cumberland,2022-01-12
3088,0.306347150259067,Dare,2022-01-12
32360,0.3418108776267,Forsyth,2022-01-12
6493,0.21423070999538,Granville,2022-01-12
2210,0.242986425339367,Greene,2022-01-12
40797,0.288795744785156,Guilford,2022-01-12
2132,0.284709193245779,Jackson,2022-01-12
4790,0.323173277661796,Lee,2022-01-12
945,0.231746031746032,Mitchell,2022-01-12
1618,0.331273176761434,Montgomery,2022-01-12
7255,0.314955203308064,Onslow,2022-01-12
1076,0.160780669144981,Pamlico,2022-01-12
2501,0.341463414634146,Person,2022-01-12
6984,0.276775486827033,Randolph,2022-01-12
6639,0.311040819400512,Rockingham,2022-01-12
3453,0.320880393860411,Sampson,2022-01-12
4919,0.281357999593413,Stanly,2022-01-12
341,0.234604105571848,Tyrrell,2022-01-12
1784,0.342488789237668,Bertie,2022-01-13
19412,0.373274263342263,Cumberland,2022-01-13
1323,0.349962207105064,Currituck,2022-01-13
5898,0.403357070193286,Halifax,2022-01-13
9689,0.339457116317473,Harnett,2022-01-13
2083,0.29284685549688,Haywood,2022-01-13
20867,0.332630469161835,Johnston,2022-01-13
965,0.242487046632124,Mitchell,2022-01-13
1711,0.353009935710111,Montgomery,2022-01-13
1614,0.402106567534077,Northampton,2022-01-13
7898,0.331856166118005,Onslow,2022-01-13
970,0.190721649484536,Pamlico,2022-01-13
2610,0.353639846743295,Person,2022-01-13
7113,0.291297624068607,Randolph,2022-01-13
10891,0.298778808190249,Robeson,2022-01-13
2889,0.308065074420215,Stokes,2022-01-13
1104,0.226449275362319,Yancey,2022-01-13
