14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
553,0.0325497287522604,Scotland,2022-03-08
539,0.0371057513914657,Scotland,2022-03-10
509,0.0353634577603143,Scotland,2022-03-11
48578,0.0508666474535798,Wake,2022-03-07
46641,0.0428807272571343,Wake,2022-03-09
551,0.0453720508166969,Anson,2022-03-07
490,0.0387755102040816,Anson,2022-03-10
3598,0.149249583101723,Brunswick,2022-02-27
2906,0.114590502408809,Brunswick,2022-03-07
2503,0.0659208949260887,Brunswick,2022-03-11
3249,0.0812557710064636,Burke,2022-02-27
3149,0.0631946649730073,Burke,2022-03-02
2914,0.0504461221688401,Burke,2022-03-05
2732,0.0384333821376281,Burke,2022-03-09
6526,0.0859638369598529,Cabarrus,2022-02-27
5897,0.0732575886043751,Cabarrus,2022-03-02
5494,0.0629777939570441,Cabarrus,2022-03-04
4632,0.0414507772020725,Cabarrus,2022-03-10
1750,0.0931428571428571,Caldwell,2022-02-27
1718,0.0838183934807916,Caldwell,2022-03-02
1583,0.0467466835123184,Caldwell,2022-03-09
3966,0.0859808371154816,Catawba,2022-02-28
3927,0.0825057295645531,Catawba,2022-03-01
3245,0.0431432973805855,Catawba,2022-03-11
2645,0.0434782608695652,Chatham,2022-03-03
2574,0.0357420357420357,Chatham,2022-03-05
2424,0.0297029702970297,Chatham,2022-03-08
2535,0.0351084812623274,Chatham,2022-03-06
2112,0.03125,Chatham,2022-03-12
998,0.0851703406813627,Columbus,2022-02-28
814,0.0528255528255528,Columbus,2022-03-08
749,0.0493991989319092,Columbus,2022-03-10
325,0.0523076923076923,Currituck,2022-02-28
309,0.0517799352750809,Currituck,2022-03-01
838,0.0751789976133652,Dare,2022-03-06
5988,0.0920173680694723,Gaston,2022-03-01
5020,0.050996015936255,Gaston,2022-03-08
4627,0.0440890425761833,Gaston,2022-03-10
4191,0.036745406824147,Gaston,2022-03-12
206,0.0631067961165049,Gates,2022-03-03
147,0.0884353741496599,Gates,2022-03-01
205,0.0487804878048781,Gates,2022-03-05
204,0.0441176470588235,Gates,2022-03-06
176,0.0170454545454545,Gates,2022-03-12
133,0.037593984962406,Graham,2022-03-03
141,0.0354609929078014,Graham,2022-03-02
130,0.0307692307692308,Graham,2022-03-08
116,0.0344827586206897,Graham,2022-03-07
3134,0.0548819400127633,Granville,2022-02-27
2952,0.0460704607046071,Granville,2022-03-02
2751,0.0290803344238459,Granville,2022-03-09
2987,0.0485436893203884,Henderson,2022-03-02
2752,0.0414244186046512,Henderson,2022-03-05
2610,0.032183908045977,Henderson,2022-03-09
5417,0.0814103747461695,Johnston,2022-03-03
5191,0.0658832594875747,Johnston,2022-03-06
2012,0.0954274353876739,Lincoln,2022-03-01
1711,0.0578609000584454,Lincoln,2022-03-06
1608,0.0472636815920398,Lincoln,2022-03-09
29889,0.0707952758539931,Mecklenburg,2022-03-02
28283,0.0600007071385638,Mecklenburg,2022-03-04
24052,0.0407034758024281,Mecklenburg,2022-03-11
827,0.033857315598549,Pasquotank,2022-03-04
609,0.0164203612479475,Pasquotank,2022-03-11
610,0.0163934426229508,Pasquotank,2022-03-12
221,0.0633484162895928,Perquimans,2022-03-05
211,0.037914691943128,Perquimans,2022-03-08
212,0.0424528301886792,Perquimans,2022-03-07
215,0.0511627906976744,Perquimans,2022-03-06
314,0.0509554140127389,Polk,2022-03-02
246,0.0528455284552846,Polk,2022-03-04
222,0.0585585585585586,Polk,2022-03-07
150,0.06,Polk,2022-03-10
3594,0.0447968836950473,Robeson,2022-03-03
3364,0.035077288941736,Robeson,2022-03-08
3114,0.0253692999357739,Robeson,2022-03-11
3093,0.0239249919172325,Robeson,2022-03-12
4233,0.0670918969997638,Rowan,2022-03-03
4015,0.0560398505603985,Rowan,2022-03-05
3776,0.0484639830508475,Rowan,2022-03-08
3969,0.0526581002771479,Rowan,2022-03-06
2092,0.0587954110898662,Stanly,2022-03-02
1882,0.0536663124335813,Stanly,2022-03-05
573,0.0331588132635253,Transylvania,2022-03-04
543,0.0184162062615101,Transylvania,2022-03-10
87,0.0689655172413793,Tyrrell,2022-02-28
88,0.0909090909090909,Tyrrell,2022-02-27
90,0.0777777777777778,Tyrrell,2022-03-09
93,0.0752688172043011,Tyrrell,2022-03-12
1166,0.0617495711835335,Vance,2022-03-01
1074,0.042830540037244,Vance,2022-03-04
954,0.0356394129979036,Vance,2022-03-10
951,0.0368033648790747,Vance,2022-03-09
390,0.0615384615384616,Warren,2022-03-04
1755,0.0877492877492878,Watauga,2022-02-27
1599,0.0744215134459037,Watauga,2022-03-05
1654,0.0731559854897219,Watauga,2022-03-07
1510,0.0668874172185431,Watauga,2022-03-09
3154,0.0513633481293596,Wayne,2022-03-02
2914,0.043582704186685,Wayne,2022-03-04
2598,0.0327174749807544,Wayne,2022-03-10
1544,0.125647668393782,Wilkes,2022-03-04
1537,0.107351984385166,Wilkes,2022-03-07
1298,0.0839753466872111,Wilkes,2022-03-11
311,0.17363344051447,Alleghany,2022-03-02
317,0.160883280757098,Alleghany,2022-03-04
303,0.148514851485149,Alleghany,2022-03-07
665,0.166917293233083,Ashe,2022-02-27
617,0.150729335494327,Ashe,2022-03-02
554,0.153429602888087,Ashe,2022-03-04
507,0.128205128205128,Ashe,2022-03-07
418,0.105263157894737,Ashe,2022-03-10
483,0.157349896480331,Avery,2022-03-05
453,0.134657836644592,Avery,2022-03-07
421,0.0997624703087886,Avery,2022-03-09
623,0.0642054574638844,Caswell,2022-03-02
612,0.0506535947712418,Caswell,2022-03-04
598,0.0451505016722408,Caswell,2022-03-05
551,0.0272232304900182,Caswell,2022-03-10
573,0.0331588132635253,Caswell,2022-03-09
222,0.117117117117117,Clay,2022-03-03
245,0.118367346938776,Clay,2022-03-01
192,0.0625,Clay,2022-03-08
181,0.0718232044198895,Clay,2022-03-12
7113,0.118093631379165,Cumberland,2022-03-02
6699,0.101806239737274,Cumberland,2022-03-04
5759,0.0654627539503386,Cumberland,2022-03-10
1772,0.0564334085778781,Edgecombe,2022-03-01
1560,0.0467948717948718,Edgecombe,2022-03-06
1400,0.0371428571428571,Edgecombe,2022-03-10
1055,0.0464454976303318,Greene,2022-02-28
778,0.0411311053984576,Greene,2022-03-04
626,0.0191693290734824,Greene,2022-03-11
1998,0.0720720720720721,Halifax,2022-02-28
1993,0.0747616658304064,Halifax,2022-02-27
1583,0.0353758686039166,Halifax,2022-03-10
1577,0.0348763474952441,Halifax,2022-03-11
931,0.0698174006444683,Haywood,2022-03-11
1066,0.0816135084427767,Haywood,2022-03-09
1198,0.0726210350584307,Hoke,2022-03-05
1170,0.0692307692307692,Hoke,2022-03-06
324,0.0401234567901235,Jones,2022-03-02
286,0.0174825174825175,Jones,2022-03-09
1362,0.100587371512482,Lee,2022-02-27
1283,0.0896336710833983,Lee,2022-03-02
1204,0.0789036544850499,Lee,2022-03-04
1107,0.0569105691056911,Lee,2022-03-10
4575,0.103169398907104,New Hanover,2022-02-28
4012,0.0877367896311067,New Hanover,2022-03-03
3556,0.0697412823397076,New Hanover,2022-03-08
3788,0.0744456177402323,New Hanover,2022-03-06
2782,0.0499640546369518,New Hanover,2022-03-12
693,0.051948051948052,Northampton,2022-02-28
696,0.0531609195402299,Northampton,2022-02-27
587,0.0221465076660988,Northampton,2022-03-10
602,0.0215946843853821,Northampton,2022-03-11
630,0.0285714285714286,Northampton,2022-03-09
2091,0.0597800095648015,Rockingham,2022-03-11
2257,0.0629153743907842,Rockingham,2022-03-09
1326,0.122926093514329,Stokes,2022-02-27
1207,0.0903065451532726,Stokes,2022-03-03
1172,0.0733788395904437,Stokes,2022-03-05
1082,0.0573012939001849,Stokes,2022-03-09
1008,0.0446428571428571,Stokes,2022-03-12
1812,0.128587196467991,Surry,2022-02-28
1781,0.119595732734419,Surry,2022-03-01
1627,0.0866625691456669,Surry,2022-03-05
1550,0.0612903225806452,Surry,2022-03-09
1383,0.0455531453362256,Surry,2022-03-12
252,0.107142857142857,Swain,2022-03-05
1657,0.051901025950513,Wilson,2022-03-03
1538,0.0448634590377113,Wilson,2022-03-05
1509,0.0390987408880053,Wilson,2022-03-07
1530,0.0444444444444445,Wilson,2022-03-06
570,0.124561403508772,Yancey,2022-02-27
488,0.116803278688525,Yancey,2022-03-02
443,0.0925507900677201,Yancey,2022-03-05
438,0.0821917808219178,Yancey,2022-03-07
5543,0.0959769078116543,Alamance,2022-02-28
5545,0.100090171325519,Alamance,2022-02-27
5327,0.0923596771165759,Alamance,2022-03-01
5064,0.0762243285939969,Alamance,2022-03-05
1562,0.126120358514725,Beaufort,2022-02-28
1405,0.105338078291815,Beaufort,2022-03-03
1539,0.116959064327485,Beaufort,2022-03-01
1282,0.0670826833073323,Beaufort,2022-03-08
1170,0.0427350427350427,Beaufort,2022-03-12
1004,0.0826693227091634,Bladen,2022-03-03
968,0.0681818181818182,Bladen,2022-03-04
827,0.0532043530834341,Bladen,2022-03-10
806,0.0409429280397022,Bladen,2022-03-11
794,0.0428211586901763,Bladen,2022-03-12
85,0.0705882352941177,Camden,2022-02-27
81,0.0617283950617284,Camden,2022-03-03
78,0.0641025641025641,Camden,2022-03-02
78,0.0512820512820513,Camden,2022-03-08
80,0.05,Camden,2022-03-07
80,0.05,Camden,2022-03-06
1831,0.0589841616602949,Carteret,2022-03-03
578,0.121107266435986,Cherokee,2022-03-03
463,0.0604751619870411,Cherokee,2022-03-12
2957,0.0645924923909368,Cleveland,2022-03-03
3194,0.080463368816531,Cleveland,2022-03-01
2828,0.0565770862800566,Cleveland,2022-03-05
2686,0.0506329113924051,Cleveland,2022-03-08
2338,0.0389221556886228,Cleveland,2022-03-12
11267,0.0824531818585249,Forsyth,2022-02-28
10780,0.0742115027829314,Forsyth,2022-03-02
10519,0.060557087175587,Forsyth,2022-03-04
9518,0.0440218533305316,Forsyth,2022-03-09
2844,0.10267229254571,Harnett,2022-03-02
2729,0.0875778673506779,Harnett,2022-03-04
2632,0.0740881458966565,Harnett,2022-03-07
2417,0.0591642532064543,Harnett,2022-03-10
2357,0.0568519304200255,Harnett,2022-03-11
273,0.0586080586080586,Hyde,2022-02-28
206,0.0533980582524272,Hyde,2022-03-06
182,0.032967032967033,Hyde,2022-03-09
145,0.0275862068965517,Hyde,2022-03-12
3849,0.0971680956092492,Iredell,2022-02-27
3913,0.057756197291081,Iredell,2022-03-05
3549,0.0436742744435052,Iredell,2022-03-09
3242,0.0379395434916718,Iredell,2022-03-12
1090,0.0798165137614679,Jackson,2022-03-01
1130,0.0504424778761062,Jackson,2022-03-05
1085,0.0368663594470046,Jackson,2022-03-09
1593,0.130571249215317,Moore,2022-03-03
1730,0.13757225433526,Moore,2022-03-01
1489,0.0920080591000672,Moore,2022-03-08
1575,0.109206349206349,Moore,2022-03-06
3189,0.0486045782376921,Nash,2022-03-06
1190,0.0974789915966387,Pender,2022-02-28
1164,0.0902061855670103,Pender,2022-03-01
996,0.0773092369477912,Pender,2022-03-05
997,0.074222668004012,Pender,2022-03-06
899,0.0645161290322581,Pender,2022-03-09
784,0.038265306122449,Pender,2022-03-12
5009,0.0810541026152925,Pitt,2022-03-01
4882,0.0567390413764851,Pitt,2022-03-06
4998,0.068827531012405,Union,2022-03-03
4584,0.0543193717277487,Union,2022-03-06
232,0.0818965517241379,Washington,2022-03-06
1002,0.0728542914171657,Yadkin,2022-03-06
798,0.0726817042606516,Alexander,2022-03-01
770,0.0480519480519481,Alexander,2022-03-05
757,0.035667107001321,Alexander,2022-03-08
568,0.0316901408450704,Bertie,2022-02-28
7501,0.0645247300359952,Buncombe,2022-03-05
7347,0.0540356608139377,Buncombe,2022-03-08
7265,0.0589125946317963,Buncombe,2022-03-07
7342,0.061427403977118,Buncombe,2022-03-06
422,0.0710900473933649,Chowan,2022-03-03
504,0.0734126984126984,Chowan,2022-03-01
374,0.0508021390374332,Chowan,2022-03-06
3327,0.076946197775774,Craven,2022-03-03
3433,0.079813574133411,Craven,2022-03-02
3090,0.0508090614886731,Craven,2022-03-08
4325,0.0656647398843931,Davidson,2022-03-03
4661,0.078309375670457,Davidson,2022-03-01
4206,0.0611031859248692,Davidson,2022-03-04
4150,0.0578313253012048,Davidson,2022-03-05
4058,0.0497782158698866,Davidson,2022-03-08
3587,0.0359632004460552,Davidson,2022-03-12
877,0.0649942987457241,Davie,2022-03-09
1341,0.0738255033557047,Duplin,2022-03-02
1185,0.0641350210970464,Duplin,2022-03-06
21273,0.0323884736520472,Durham,2022-03-03
20515,0.0316353887399464,Durham,2022-03-04
20156,0.0265429648739829,Durham,2022-03-07
19688,0.0219930922389273,Durham,2022-03-10
2510,0.0828685258964143,Franklin,2022-03-03
2709,0.0992986341823551,Franklin,2022-03-01
2283,0.0744634253175646,Franklin,2022-03-06
16887,0.0660271214543732,Guilford,2022-02-28
12475,0.0356713426853707,Guilford,2022-03-11
562,0.0516014234875445,Hertford,2022-03-06
502,0.0458167330677291,Hertford,2022-03-09
1736,0.0852534562211982,McDowell,2022-03-03
1819,0.103353490929082,McDowell,2022-03-01
1663,0.0703547805171377,McDowell,2022-03-05
1573,0.0629370629370629,McDowell,2022-03-08
1639,0.0658938377059183,McDowell,2022-03-06
1390,0.0424460431654676,McDowell,2022-03-11
1388,0.0417867435158501,McDowell,2022-03-12
770,0.0493506493506494,Macon,2022-03-03
744,0.0403225806451613,Macon,2022-03-05
746,0.0402144772117963,Macon,2022-03-06
1037,0.0723240115718418,Madison,2022-03-03
992,0.0625,Madison,2022-03-04
643,0.0451010886469673,Madison,2022-03-12
614,0.0814332247557003,Martin,2022-02-28
600,0.0733333333333333,Martin,2022-03-03
597,0.0737018425460637,Martin,2022-03-04
589,0.0730050933786078,Martin,2022-03-05
455,0.0483516483516484,Martin,2022-03-12
445,0.0719101123595506,Mitchell,2022-02-28
443,0.0744920993227991,Mitchell,2022-02-27
401,0.057356608478803,Mitchell,2022-03-05
350,0.0457142857142857,Mitchell,2022-03-09
681,0.0969162995594714,Montgomery,2022-02-28
673,0.102526002971768,Montgomery,2022-02-27
585,0.0307692307692308,Montgomery,2022-03-10
577,0.0277296360485269,Montgomery,2022-03-11
603,0.0281923714759536,Montgomery,2022-03-09
568,0.022887323943662,Montgomery,2022-03-12
4056,0.0939349112426036,Onslow,2022-02-27
3725,0.0759731543624161,Onslow,2022-03-02
3391,0.0639929224417576,Onslow,2022-03-04
3162,0.0521821631878558,Onslow,2022-03-07
2605,0.0429942418426104,Onslow,2022-03-11
460,0.091304347826087,Pamlico,2022-02-28
442,0.081447963800905,Pamlico,2022-03-02
425,0.0329411764705882,Pamlico,2022-03-10
413,0.0242130750605327,Pamlico,2022-03-11
309,0.177993527508091,Alleghany,2022-03-03
287,0.139372822299652,Alleghany,2022-03-08
301,0.156146179401993,Alleghany,2022-03-06
512,0.14453125,Ashe,2022-03-06
386,0.0958549222797927,Avery,2022-03-11
651,0.0844854070660522,Caswell,2022-02-28
572,0.034965034965035,Caswell,2022-03-08
579,0.0379965457685665,Caswell,2022-03-07
533,0.0187617260787993,Caswell,2022-03-11
232,0.129310344827586,Clay,2022-02-28
218,0.0825688073394496,Clay,2022-03-05
209,0.0861244019138756,Clay,2022-03-06
186,0.0645161290322581,Clay,2022-03-10
7349,0.123282079194448,Cumberland,2022-03-01
6190,0.079967689822294,Cumberland,2022-03-08
6466,0.0918651407361584,Cumberland,2022-03-06
1749,0.0674671240708977,Edgecombe,2022-02-27
1626,0.0522755227552276,Edgecombe,2022-03-03
1453,0.0419821059876118,Edgecombe,2022-03-08
1054,0.0455407969639469,Greene,2022-02-27
778,0.032133676092545,Greene,2022-03-07
649,0.0215716486902928,Greene,2022-03-10
1906,0.0598111227701994,Halifax,2022-03-03
1875,0.0650666666666667,Halifax,2022-03-02
1858,0.0495156081808396,Halifax,2022-03-04
1704,0.0410798122065728,Halifax,2022-03-08
1737,0.0472078295912493,Halifax,2022-03-07
1341,0.136465324384788,Haywood,2022-02-27
1241,0.110394842868654,Haywood,2022-03-02
1194,0.0921273031825796,Haywood,2022-03-04
1052,0.091254752851711,Haywood,2022-03-07
931,0.0827067669172932,Haywood,2022-03-10
1379,0.0986221899927484,Hoke,2022-02-28
1390,0.102877697841727,Hoke,2022-02-27
1349,0.0963676797627873,Hoke,2022-03-01
1118,0.0608228980322004,Hoke,2022-03-09
1022,0.0528375733855186,Hoke,2022-03-12
331,0.0453172205438067,Jones,2022-03-01
310,0.0354838709677419,Jones,2022-03-05
308,0.0357142857142857,Jones,2022-03-06
1166,0.0660377358490566,Lee,2022-03-07
1177,0.0671197960917587,Lee,2022-03-06
1094,0.0548446069469836,Lee,2022-03-11
1134,0.0564373897707231,Lee,2022-03-09
4330,0.0914549653579677,New Hanover,2022-03-02
3865,0.0773609314359638,New Hanover,2022-03-05
714,0.0350140056022409,Northampton,2022-03-03
694,0.0360230547550432,Northampton,2022-03-02
716,0.0335195530726257,Northampton,2022-03-04
660,0.0303030303030303,Northampton,2022-03-08
657,0.0350076103500761,Northampton,2022-03-07
2951,0.0850559132497459,Rockingham,2022-02-27
2740,0.0784671532846715,Rockingham,2022-03-02
2494,0.0761828388131516,Rockingham,2022-03-04
2251,0.0595290981785873,Rockingham,2022-03-10
1262,0.098256735340729,Stokes,2022-03-02
1194,0.0770519262981575,Stokes,2022-03-04
1151,0.0712423979148567,Stokes,2022-03-07
1048,0.0562977099236641,Stokes,2022-03-10
1031,0.0484966052376334,Stokes,2022-03-11
1447,0.050449205252246,Surry,2022-03-11
286,0.115384615384615,Swain,2022-02-28
249,0.108433734939759,Swain,2022-03-06
207,0.0821256038647343,Swain,2022-03-09
1745,0.0699140401146132,Wilson,2022-02-28
1666,0.0618247298919568,Wilson,2022-03-01
1546,0.0323415265200517,Wilson,2022-03-09
554,0.117328519855596,Yancey,2022-02-28
462,0.0995670995670996,Yancey,2022-03-04
380,0.0710526315789474,Yancey,2022-03-09
5270,0.0878557874762808,Alamance,2022-03-02
5116,0.0797498045347928,Alamance,2022-03-04
4695,0.0530351437699681,Alamance,2022-03-10
4860,0.0574074074074074,Alamance,2022-03-09
4591,0.0481376606403834,Alamance,2022-03-12
1510,0.137086092715232,Beaufort,2022-02-27
1495,0.109698996655518,Beaufort,2022-03-02
1249,0.0528422738190553,Beaufort,2022-03-10
1244,0.0458199356913183,Beaufort,2022-03-11
1269,0.0591016548463357,Beaufort,2022-03-09
1037,0.0896817743490839,Bladen,2022-03-01
900,0.0588888888888889,Bladen,2022-03-08
84,0.0714285714285714,Camden,2022-03-01
83,0.0602409638554217,Camden,2022-03-05
75,0.0533333333333333,Camden,2022-03-09
1770,0.06045197740113,Carteret,2022-03-05
539,0.0296846011131725,Bertie,2022-02-27
2733,0.0585437248444932,Chatham,2022-02-27
522,0.0670498084291188,Chowan,2022-02-27
1012,0.0899209486166008,Columbus,2022-02-27
332,0.069277108433735,Currituck,2022-02-27
958,0.122129436325679,Dare,2022-02-27
4703,0.0876036572400595,Davidson,2022-02-27
11359,0.0860110925257505,Forsyth,2022-02-27
2836,0.112834978843442,Franklin,2022-02-27
6250,0.10416,Gaston,2022-02-27
136,0.0808823529411765,Gates,2022-02-27
3048,0.0649606299212598,Henderson,2022-02-27
267,0.0674157303370787,Hyde,2022-02-27
5931,0.104029674591131,Johnston,2022-02-27
1734,0.0703575547866205,Lenoir,2022-02-27
849,0.0694935217903416,Macon,2022-02-27
3300,0.0951515151515152,Randolph,2022-02-27
3814,0.0610907184058731,Robeson,2022-02-27
4456,0.100089766606822,Rowan,2022-02-27
2175,0.0781609195402299,Stanly,2022-02-27
5907,0.0964956830878619,Union,2022-02-27
432,0.0949074074074074,Warren,2022-02-27
253,0.0948616600790514,Washington,2022-02-27
3202,0.0599625234228607,Wayne,2022-02-27
824,0.0788834951456311,Alexander,2022-02-28
682,0.0894428152492669,Anson,2022-02-28
3559,0.145265524023602,Brunswick,2022-02-28
8694,0.077639751552795,Buncombe,2022-02-28
3227,0.0784009916330958,Burke,2022-02-28
2751,0.0552526354053072,Chatham,2022-02-28
3284,0.0880024360535932,Cleveland,2022-02-28
979,0.112359550561798,Dare,2022-02-28
4730,0.0818181818181818,Davidson,2022-02-28
6132,0.0996412263535551,Gaston,2022-02-28
142,0.0915492957746479,Gates,2022-02-28
164,0.0670731707317073,Graham,2022-02-28
3040,0.0582236842105263,Henderson,2022-02-28
3768,0.0947452229299363,Iredell,2022-02-28
1196,0.0760869565217391,Jackson,2022-02-28
1744,0.0676605504587156,Lenoir,2022-02-28
2089,0.103398755385352,Lincoln,2022-02-28
839,0.0738974970202622,Macon,2022-02-28
1868,0.113490364025696,McDowell,2022-02-28
3654,0.0681444991789819,Nash,2022-02-28
266,0.0789473684210526,Perquimans,2022-02-28
339,0.0825958702064897,Polk,2022-02-28
1522,0.0683311432325887,Richmond,2022-02-28
4450,0.0928089887640449,Rowan,2022-02-28
1592,0.0898241206030151,Rutherford,2022-02-28
2188,0.0731261425959781,Stanly,2022-02-28
5771,0.0902789811124589,Union,2022-02-28
60346,0.0730785801875849,Wake,2022-02-28
1746,0.0882016036655212,Watauga,2022-02-28
3192,0.0582706766917293,Wayne,2022-02-28
1892,0.12737843551797,Wilkes,2022-02-28
1110,0.105405405405405,Yadkin,2022-02-28
650,0.0892307692307692,Anson,2022-03-01
3454,0.138679791546034,Brunswick,2022-03-01
8428,0.0773611770289511,Buncombe,2022-03-01
3135,0.0730462519936204,Burke,2022-03-01
6087,0.0791851486775095,Cabarrus,2022-03-01
608,0.139802631578947,Cherokee,2022-03-01
3550,0.0845070422535211,Craven,2022-03-01
921,0.100977198697068,Dare,2022-03-01
1024,0.109375,Davie,2022-03-01
1418,0.0818053596614951,Duplin,2022-03-01
163,0.0552147239263804,Graham,2022-03-01
3067,0.0472774698402348,Granville,2022-03-01
2980,0.104697986577181,Harnett,2022-03-01
585,0.0478632478632479,Hertford,2022-03-01
5723,0.0943561069369212,Johnston,2022-03-01
1701,0.0617283950617284,Lenoir,2022-03-01
832,0.0637019230769231,Macon,2022-03-01
1176,0.0901360544217687,Madison,2022-03-01
30217,0.0766455968494556,Mecklenburg,2022-03-01
3609,0.0634524799113328,Nash,2022-03-01
913,0.0427163198247536,Pasquotank,2022-03-01
249,0.0642570281124498,Perquimans,2022-03-01
323,0.0619195046439629,Polk,2022-03-01
1544,0.0867875647668394,Rutherford,2022-03-01
1134,0.107583774250441,Sampson,2022-03-01
693,0.0894660894660895,Scotland,2022-03-01
2159,0.063918480778138,Stanly,2022-03-01
653,0.0490045941807045,Transylvania,2022-03-01
83,0.072289156626506,Tyrrell,2022-03-01
58065,0.0692155343149918,Wake,2022-03-01
260,0.0923076923076923,Washington,2022-03-01
1746,0.0824742268041237,Watauga,2022-03-01
3161,0.054729515975957,Wayne,2022-03-01
1823,0.129456939111355,Wilkes,2022-03-01
3831,0.078569564082485,Catawba,2022-03-02
2645,0.0449905482041588,Chatham,2022-03-02
956,0.0815899581589958,Columbus,2022-03-02
289,0.027681660899654,Currituck,2022-03-02
908,0.0958149779735683,Dare,2022-03-02
4445,0.0713160854893138,Davidson,2022-03-02
21380,0.0354536950420954,Durham,2022-03-02
156,0.0769230769230769,Gates,2022-03-02
15453,0.0607001876658254,Guilford,2022-03-02
5530,0.0875226039783002,Johnston,2022-03-02
434,0.0668202764976959,Mitchell,2022-03-02
684,0.0716374269005848,Montgomery,2022-03-02
908,0.0418502202643172,Pasquotank,2022-03-02
1072,0.0727611940298508,Person,2022-03-02
3172,0.0816519546027743,Randolph,2022-03-02
1554,0.0540540540540541,Richmond,2022-03-02
3649,0.0504247739106605,Robeson,2022-03-02
1092,0.106227106227106,Sampson,2022-03-02
640,0.0390625,Transylvania,2022-03-02
85,0.0941176470588235,Tyrrell,2022-03-02
410,0.0634146341463415,Warren,2022-03-02
1071,0.0868347338935574,Yadkin,2022-03-02
757,0.0686922060766182,Alexander,2022-03-03
607,0.0609555189456343,Anson,2022-03-03
3198,0.134459036898061,Brunswick,2022-03-03
7587,0.0709107684196652,Buncombe,2022-03-03
3080,0.0535714285714286,Burke,2022-03-03
3740,0.0713903743315508,Catawba,2022-03-03
893,0.0716685330347145,Columbus,2022-03-03
287,0.0209059233449477,Currituck,2022-03-03
1286,0.0723172628304821,Duplin,2022-03-03
5586,0.077515216612961,Gaston,2022-03-03
2909,0.0446888965280165,Henderson,2022-03-03
1596,0.0595238095238095,Lenoir,2022-03-03
1867,0.0787359400107124,Lincoln,2022-03-03
29047,0.0648603986642338,Mecklenburg,2022-03-03
658,0.0577507598784195,Montgomery,2022-03-03
3418,0.0544177881802224,Nash,2022-03-03
431,0.0696055684454756,Pamlico,2022-03-03
231,0.0692640692640693,Perquimans,2022-03-03
1005,0.0686567164179105,Person,2022-03-03
4923,0.0672354255535243,Pitt,2022-03-03
266,0.056390977443609,Polk,2022-03-03
1524,0.0505249343832021,Richmond,2022-03-03
1442,0.0714285714285714,Rutherford,2022-03-03
1054,0.094876660341556,Sampson,2022-03-03
621,0.069243156199678,Scotland,2022-03-03
595,0.0369747899159664,Transylvania,2022-03-03
1111,0.0504050405040504,Vance,2022-03-03
54180,0.0619970468807678,Wake,2022-03-03
1657,0.0796620398310199,Watauga,2022-03-03
1606,0.125778331257783,Wilkes,2022-03-03
514,0.0330739299610895,Bertie,2022-03-04
2954,0.0531482735274205,Burke,2022-03-04
1677,0.0715563506261181,Caldwell,2022-03-04
2569,0.0408719346049046,Chatham,2022-03-04
861,0.0627177700348432,Columbus,2022-03-04
283,0.0212014134275618,Currituck,2022-03-04
125,0.032,Graham,2022-03-04
14429,0.0536419710305635,Guilford,2022-03-04
2771,0.0422230241789968,Henderson,2022-03-04
213,0.0469483568075117,Hyde,2022-03-04
3816,0.064727463312369,Iredell,2022-03-04
5269,0.0747769975327387,Johnston,2022-03-04
1584,0.0568181818181818,Lenoir,2022-03-04
1790,0.0664804469273743,Lincoln,2022-03-04
1689,0.0763765541740675,McDowell,2022-03-04
641,0.0483619344773791,Montgomery,2022-03-04
426,0.0704225352112676,Pamlico,2022-03-04
1019,0.0785083415112856,Pender,2022-03-04
245,0.0530612244897959,Perquimans,2022-03-04
2978,0.0735392881128274,Randolph,2022-03-04
3553,0.0436251055446102,Robeson,2022-03-04
4130,0.061501210653753,Rowan,2022-03-04
1934,0.0558428128231644,Stanly,2022-03-04
89,0.101123595505618,Tyrrell,2022-03-04
52073,0.0585716206095289,Wake,2022-03-04
1568,0.0778061224489796,Watauga,2022-03-04
569,0.0562390158172232,Anson,2022-03-05
5372,0.0573343261355175,Cabarrus,2022-03-05
561,0.0980392156862745,Cherokee,2022-03-05
375,0.0506666666666667,Chowan,2022-03-05
3134,0.0631780472239949,Craven,2022-03-05
861,0.0813008130081301,Dare,2022-03-05
934,0.0856531049250535,Davie,2022-03-05
1199,0.0650542118432027,Duplin,2022-03-05
2346,0.0775788576300085,Franklin,2022-03-05
5312,0.0640060240963855,Gaston,2022-03-05
125,0.032,Graham,2022-03-05
2872,0.0365598885793872,Granville,2022-03-05
561,0.0552584670231729,Hertford,2022-03-05
5254,0.0702322040350209,Johnston,2022-03-05
1536,0.0553385416666667,Lenoir,2022-03-05
1737,0.0575705238917674,Lincoln,2022-03-05
27820,0.0566139468008627,Mecklenburg,2022-03-05
1573,0.113795295613477,Moore,2022-03-05
3228,0.0489467162329616,Nash,2022-03-05
8508,0.0317348377997179,Orange,2022-03-05
811,0.030826140567201,Pasquotank,2022-03-05
224,0.0446428571428571,Polk,2022-03-05
1416,0.0423728813559322,Richmond,2022-03-05
1411,0.0623671155209072,Rutherford,2022-03-05
594,0.0286195286195286,Transylvania,2022-03-05
4649,0.0576468057646806,Union,2022-03-05
51020,0.0542924343394747,Wake,2022-03-05
238,0.0798319327731092,Washington,2022-03-05
2802,0.0396145610278373,Wayne,2022-03-05
1565,0.113099041533546,Wilkes,2022-03-05
