14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
5461,0.27247756821095,Craven,2022-02-09
4782,0.223128398159766,Craven,2022-02-13
4295,0.190686845168801,Craven,2022-02-16
9990,0.341641641641642,Davidson,2022-02-03
2029,0.314440611138492,Davie,2022-02-08
2206,0.323209428830462,Davie,2022-02-06
1983,0.302571860816944,Davie,2022-02-09
1637,0.256566890653635,Davie,2022-02-14
2870,0.294076655052265,Duplin,2022-02-04
2769,0.28602383531961,Duplin,2022-02-05
1826,0.174698795180723,Duplin,2022-02-15
35874,0.119055583430897,Durham,2022-02-08
34905,0.110328033233061,Durham,2022-02-09
30375,0.10001646090535,Durham,2022-02-13
26049,0.0880264117624477,Durham,2022-02-16
28355,0.0903897019925939,Durham,2022-02-15
5371,0.190281139452616,Franklin,2022-02-13
4344,0.174033149171271,Franklin,2022-02-16
32600,0.235429447852761,Guilford,2022-02-04
30058,0.212821877703107,Guilford,2022-02-06
28124,0.182513156023325,Guilford,2022-02-09
26023,0.154863005802559,Guilford,2022-02-11
941,0.187035069075452,Hertford,2022-02-04
711,0.090014064697609,Hertford,2022-02-14
709,0.073342736248237,Hertford,2022-02-15
2830,0.285512367491166,McDowell,2022-02-05
2372,0.226391231028668,McDowell,2022-02-12
1647,0.277474195506982,Macon,2022-02-05
1335,0.204494382022472,Macon,2022-02-11
1963,0.209373408048905,Madison,2022-02-08
1924,0.214656964656965,Madison,2022-02-09
1942,0.204943357363543,Madison,2022-02-13
1893,0.208663497094559,Madison,2022-02-16
1555,0.290032154340836,Martin,2022-02-03
1132,0.222614840989399,Martin,2022-02-11
1086,0.201657458563536,Martin,2022-02-13
1097,0.20510483135825,Martin,2022-02-12
661,0.201210287443268,Mitchell,2022-02-04
636,0.20440251572327,Mitchell,2022-02-05
665,0.245112781954887,Mitchell,2022-02-07
657,0.237442922374429,Mitchell,2022-02-14
642,0.241433021806854,Mitchell,2022-02-12
1303,0.342287029930929,Montgomery,2022-02-03
1174,0.324531516183986,Montgomery,2022-02-04
1075,0.286511627906977,Montgomery,2022-02-07
915,0.227322404371585,Montgomery,2022-02-10
878,0.203872437357631,Montgomery,2022-02-11
852,0.187793427230047,Montgomery,2022-02-12
10339,0.374794467550053,Onslow,2022-02-04
8723,0.337727845924567,Onslow,2022-02-08
9458,0.35874392049059,Onslow,2022-02-06
8192,0.3255615234375,Onslow,2022-02-09
15734,0.130354645989577,Orange,2022-02-08
17582,0.14099647366625,Orange,2022-02-06
14984,0.125333689268553,Orange,2022-02-09
13382,0.106262143177403,Orange,2022-02-13
11486,0.0979453247431656,Orange,2022-02-16
1077,0.219127205199629,Pamlico,2022-02-03
1000,0.184,Pamlico,2022-02-07
1009,0.186323092170466,Pamlico,2022-02-06
884,0.18552036199095,Pamlico,2022-02-09
832,0.167067307692308,Pamlico,2022-02-11
2460,0.347560975609756,Person,2022-02-03
2134,0.295220243673852,Person,2022-02-07
1906,0.273347324239245,Person,2022-02-09
1548,0.185400516795866,Person,2022-02-15
7626,0.34356150013113,Randolph,2022-02-03
6199,0.271334086142926,Randolph,2022-02-08
6302,0.277372262773723,Randolph,2022-02-07
6555,0.289092295957285,Randolph,2022-02-06
5953,0.262388711573996,Randolph,2022-02-09
2283,0.168637757336838,Richmond,2022-02-11
2779,0.336092119467434,Rutherford,2022-02-04
2949,0.307222787385554,Sampson,2022-02-06
2526,0.273555027711797,Sampson,2022-02-09
2081,0.247957712638155,Sampson,2022-02-11
1747,0.271894676588437,Scotland,2022-02-05
1574,0.261118170266836,Scotland,2022-02-08
1299,0.207082371054657,Scotland,2022-02-11
1258,0.192368839427663,Scotland,2022-02-13
1280,0.196875,Scotland,2022-02-12
1090,0.170642201834862,Scotland,2022-02-16
123373,0.198317297950119,Wake,2022-02-05
100704,0.155405942167143,Wake,2022-02-11
85197,0.129840252591054,Wake,2022-02-16
10373,0.277161862527716,Alamance,2022-02-04
9760,0.250614754098361,Alamance,2022-02-07
8329,0.215151878977068,Alamance,2022-02-10
7338,0.189288634505315,Alamance,2022-02-14
7690,0.197139141742523,Alamance,2022-02-12
7105,0.178888106966925,Alamance,2022-02-15
2906,0.304198210598761,Beaufort,2022-02-04
2969,0.286965308184574,Beaufort,2022-02-07
2996,0.297730307076102,Beaufort,2022-02-06
2533,0.230951440979076,Beaufort,2022-02-10
2246,0.212377560106857,Beaufort,2022-02-14
2371,0.215942640236187,Beaufort,2022-02-12
1962,0.270642201834862,Bladen,2022-02-08
2175,0.293793103448276,Bladen,2022-02-06
1579,0.201393286890437,Bladen,2022-02-11
1502,0.182423435419441,Bladen,2022-02-13
1226,0.147634584013051,Bladen,2022-02-16
130,0.0923076923076923,Camden,2022-02-12
3069,0.246985988921473,Carteret,2022-02-07
2545,0.174459724950884,Carteret,2022-02-15
1245,0.3285140562249,Cherokee,2022-02-06
1038,0.298651252408478,Cherokee,2022-02-11
1000,0.293,Cherokee,2022-02-12
814,0.273955773955774,Cherokee,2022-02-16
6330,0.341074249605055,Cleveland,2022-02-03
5662,0.294418933239138,Cleveland,2022-02-07
5187,0.266242529400424,Cleveland,2022-02-09
5077,0.247193224345086,Cleveland,2022-02-10
4864,0.237047697368421,Cleveland,2022-02-11
4491,0.214206190158094,Cleveland,2022-02-14
19885,0.263263766658285,Forsyth,2022-02-08
18928,0.245667793744717,Forsyth,2022-02-09
15406,0.179021160586784,Forsyth,2022-02-15
5136,0.243769470404984,Harnett,2022-02-11
4843,0.22424117282676,Harnett,2022-02-13
4289,0.194684075542084,Harnett,2022-02-16
487,0.24435318275154,Hyde,2022-02-03
457,0.225382932166302,Hyde,2022-02-04
374,0.20855614973262,Hyde,2022-02-09
330,0.178787878787879,Hyde,2022-02-14
314,0.168789808917197,Hyde,2022-02-15
7694,0.353132310891604,Iredell,2022-02-03
7254,0.344223876481941,Iredell,2022-02-04
6886,0.31164681963404,Iredell,2022-02-07
6921,0.320762895535327,Iredell,2022-02-06
6370,0.293249607535322,Iredell,2022-02-09
6075,0.279506172839506,Iredell,2022-02-10
2058,0.253158406219631,Jackson,2022-02-03
1993,0.242849974912193,Jackson,2022-02-04
1837,0.221556886227545,Jackson,2022-02-07
1641,0.191956124314442,Jackson,2022-02-10
1599,0.188242651657286,Jackson,2022-02-11
4851,0.387136672850959,Moore,2022-02-03
4194,0.329518359561278,Moore,2022-02-07
3464,0.279445727482679,Moore,2022-02-10
3199,0.266333229134104,Moore,2022-02-11
3047,0.240236297998031,Moore,2022-02-14
7745,0.288444157520981,Nash,2022-02-03
5370,0.187337057728119,Nash,2022-02-13
5433,0.192711209276643,Nash,2022-02-12
3556,0.406917885264342,Pender,2022-02-03
3199,0.391684901531729,Pender,2022-02-04
2953,0.359295631561124,Pender,2022-02-07
11693,0.33455913794578,Pitt,2022-02-05
11121,0.315709018973114,Pitt,2022-02-07
8405,0.236525877453897,Pitt,2022-02-13
7289,0.190286733433942,Pitt,2022-02-16
7868,0.211870869344179,Union,2022-02-14
8253,0.228886465527687,Union,2022-02-12
7698,0.201480904130943,Union,2022-02-15
527,0.373814041745731,Washington,2022-02-05
364,0.288461538461538,Washington,2022-02-14
387,0.284237726098191,Washington,2022-02-12
2131,0.324730173627405,Yadkin,2022-02-04
1905,0.291338582677165,Yadkin,2022-02-07
1947,0.296353364149974,Yadkin,2022-02-06
1516,0.227572559366755,Yadkin,2022-02-14
1085,0.206451612903226,Anson,2022-02-13
6274,0.330889384762512,Brunswick,2022-02-05
5272,0.26896813353566,Brunswick,2022-02-11
4937,0.229896698399838,Burke,2022-02-08
4416,0.200634057971015,Burke,2022-02-11
4182,0.185557149689144,Burke,2022-02-13
4300,0.19093023255814,Burke,2022-02-12
3885,0.168339768339768,Burke,2022-02-16
11487,0.269957343083486,Cabarrus,2022-02-05
9632,0.192483388704319,Cabarrus,2022-02-12
3204,0.313358302122347,Caldwell,2022-02-05
2951,0.280921721450356,Caldwell,2022-02-08
2309,0.200952793417064,Caldwell,2022-02-13
2149,0.16333178222429,Caldwell,2022-02-16
8727,0.35590695542569,Catawba,2022-02-03
7689,0.321238132396931,Catawba,2022-02-05
7195,0.302154273801251,Catawba,2022-02-07
6669,0.275153696206328,Catawba,2022-02-09
6256,0.26118925831202,Catawba,2022-02-10
5149,0.202952029520295,Chatham,2022-02-03
3972,0.143756294058409,Chatham,2022-02-10
3598,0.112284602556976,Chatham,2022-02-14
3526,0.111741349971639,Chatham,2022-02-15
2461,0.29134498171475,Columbus,2022-02-08
2516,0.312798092209857,Columbus,2022-02-06
2251,0.274100399822301,Columbus,2022-02-09
1523,0.183847669074196,Columbus,2022-02-16
738,0.318428184281843,Currituck,2022-02-08
733,0.361527967257845,Currituck,2022-02-06
653,0.283307810107198,Currituck,2022-02-09
497,0.201207243460765,Currituck,2022-02-16
523,0.208413001912046,Currituck,2022-02-15
1942,0.327497425334707,Dare,2022-02-03
1705,0.30850439882698,Dare,2022-02-07
1438,0.255910987482615,Dare,2022-02-10
1396,0.249283667621777,Dare,2022-02-11
11488,0.311368384401114,Gaston,2022-02-07
10740,0.286405959031657,Gaston,2022-02-09
10162,0.272092107852785,Gaston,2022-02-10
8800,0.231363636363636,Gaston,2022-02-14
350,0.371428571428571,Gates,2022-02-03
331,0.356495468277946,Gates,2022-02-04
332,0.328313253012048,Gates,2022-02-06
294,0.268707482993197,Gates,2022-02-09
214,0.144859813084112,Gates,2022-02-15
509,0.2475442043222,Graham,2022-02-06
351,0.219373219373219,Graham,2022-02-10
319,0.178683385579937,Graham,2022-02-11
304,0.141447368421053,Graham,2022-02-14
309,0.16504854368932,Graham,2022-02-12
5941,0.181955899680189,Granville,2022-02-05
5621,0.161714997331436,Granville,2022-02-08
5022,0.139187574671446,Granville,2022-02-11
4458,0.207940780619112,Henderson,2022-02-08
4623,0.221284879948086,Henderson,2022-02-06
4128,0.203488372093023,Henderson,2022-02-09
4043,0.166955231263913,Henderson,2022-02-13
3860,0.142227979274611,Henderson,2022-02-16
12830,0.30771628994544,Johnston,2022-02-04
12510,0.290087929656275,Johnston,2022-02-06
10920,0.257234432234432,Johnston,2022-02-09
3521,0.274921897188299,Lenoir,2022-02-07
3215,0.246656298600311,Lenoir,2022-02-09
2420,0.166528925619835,Lenoir,2022-02-14
4506,0.32179316466933,Lincoln,2022-02-03
3775,0.28158940397351,Lincoln,2022-02-07
3827,0.291350927619545,Lincoln,2022-02-06
3431,0.243952200524628,Lincoln,2022-02-10
3281,0.224931423346541,Lincoln,2022-02-12
59197,0.251803300842948,Mecklenburg,2022-02-05
53406,0.227614874733176,Mecklenburg,2022-02-08
47628,0.194423448391702,Mecklenburg,2022-02-11
45167,0.180707153452742,Mecklenburg,2022-02-13
46222,0.186685993682662,Mecklenburg,2022-02-12
41250,0.154860606060606,Mecklenburg,2022-02-16
1678,0.222884386174017,Pasquotank,2022-02-05
1431,0.12858141160028,Pasquotank,2022-02-11
1334,0.113943028485757,Pasquotank,2022-02-13
1175,0.0961702127659574,Pasquotank,2022-02-16
564,0.278368794326241,Perquimans,2022-02-03
501,0.243512974051896,Perquimans,2022-02-06
450,0.222222222222222,Perquimans,2022-02-09
450,0.206666666666667,Perquimans,2022-02-10
651,0.288786482334869,Polk,2022-02-03
468,0.217948717948718,Polk,2022-02-11
445,0.204494382022472,Polk,2022-02-14
461,0.216919739696312,Polk,2022-02-12
6634,0.22143503165511,Robeson,2022-02-08
5276,0.155231235784685,Robeson,2022-02-14
4670,0.136402569593148,Robeson,2022-02-16
4963,0.147289945597421,Robeson,2022-02-15
667,0.326836581709145,Alleghany,2022-02-05
520,0.267307692307692,Alleghany,2022-02-13
1276,0.290752351097179,Ashe,2022-02-05
987,0.221884498480243,Ashe,2022-02-15
899,0.260289210233593,Avery,2022-02-04
826,0.24818401937046,Avery,2022-02-05
796,0.248743718592965,Avery,2022-02-06
1198,0.24457429048414,Caswell,2022-02-08
1095,0.234703196347032,Caswell,2022-02-09
883,0.184597961494904,Caswell,2022-02-15
547,0.36745886654479,Clay,2022-02-03
476,0.334033613445378,Clay,2022-02-07
410,0.339024390243903,Clay,2022-02-10
394,0.324873096446701,Clay,2022-02-11
363,0.272727272727273,Clay,2022-02-14
388,0.298969072164948,Clay,2022-02-12
17413,0.313903405501637,Cumberland,2022-02-08
13470,0.269636228656273,Cumberland,2022-02-11
2951,0.22297526262284,Edgecombe,2022-02-07
2337,0.150620453572957,Edgecombe,2022-02-13
2139,0.122487143525012,Edgecombe,2022-02-16
1173,0.12617220801364,Greene,2022-02-15
3363,0.173951828724353,Halifax,2022-02-08
2697,0.136818687430478,Halifax,2022-02-13
2507,0.110889509373753,Halifax,2022-02-16
2478,0.364810330912026,Haywood,2022-02-04
2176,0.339613970588235,Haywood,2022-02-08
1802,0.239178690344062,Haywood,2022-02-16
3301,0.392911239018479,Hoke,2022-02-03
2885,0.366724436741768,Hoke,2022-02-04
1999,0.214107053526763,Hoke,2022-02-14
2063,0.231216674745516,Hoke,2022-02-12
1946,0.205549845837616,Hoke,2022-02-15
611,0.214402618657938,Jones,2022-02-04
592,0.211148648648649,Jones,2022-02-05
425,0.138823529411765,Jones,2022-02-14
3122,0.323510570147342,Lee,2022-02-04
2106,0.207027540360874,Lee,2022-02-14
1987,0.200805234021137,Lee,2022-02-15
9999,0.306330633063306,New Hanover,2022-02-05
10134,0.297809354647721,New Hanover,2022-02-07
9105,0.235914332784185,Alamance,2022-02-08
9975,0.257243107769424,Alamance,2022-02-06
8749,0.232369413647274,Alamance,2022-02-09
2770,0.268953068592058,Beaufort,2022-02-08
2626,0.258187357197258,Beaufort,2022-02-09
2052,0.205165692007797,Beaufort,2022-02-15
2162,0.30249768732655,Bladen,2022-02-05
2150,0.291162790697674,Bladen,2022-02-07
1692,0.222813238770686,Bladen,2022-02-10
1476,0.171409214092141,Bladen,2022-02-14
1542,0.190012970168612,Bladen,2022-02-12
168,0.18452380952381,Camden,2022-02-04
160,0.15,Camden,2022-02-05
140,0.128571428571429,Camden,2022-02-11
118,0.0847457627118644,Camden,2022-02-14
3378,0.277679100059207,Carteret,2022-02-03
3230,0.260990712074303,Carteret,2022-02-04
2828,0.216053748231966,Carteret,2022-02-10
2581,0.185974428516079,Carteret,2022-02-14
1580,0.34493670886076,Cherokee,2022-02-03
1261,0.322759714512292,Cherokee,2022-02-07
1184,0.310810810810811,Cherokee,2022-02-09
1078,0.304267161410019,Cherokee,2022-02-10
959,0.288842544316997,Cherokee,2022-02-14
6084,0.328895463510848,Cleveland,2022-02-04
5724,0.305380852550664,Cleveland,2022-02-06
4170,0.200239808153477,Cleveland,2022-02-16
21942,0.286801567769574,Forsyth,2022-02-05
17495,0.217547870820234,Forsyth,2022-02-11
16671,0.198968268250255,Forsyth,2022-02-13
14938,0.166555094390146,Forsyth,2022-02-16
6797,0.3198469913197,Harnett,2022-02-05
418,0.212918660287081,Hyde,2022-02-07
421,0.216152019002375,Hyde,2022-02-06
354,0.194915254237288,Hyde,2022-02-10
6703,0.302252722661495,Iredell,2022-02-08
5489,0.252869375113864,Iredell,2022-02-13
1768,0.211538461538462,Jackson,2022-02-08
1927,0.235599377270368,Jackson,2022-02-06
1715,0.204081632653061,Jackson,2022-02-09
1556,0.180591259640103,Jackson,2022-02-13
1483,0.142953472690492,Jackson,2022-02-16
3903,0.318216756341276,Moore,2022-02-08
4223,0.333412266161497,Moore,2022-02-06
3190,0.253918495297806,Moore,2022-02-12
6784,0.250737028301887,Nash,2022-02-07
6883,0.255121313380793,Nash,2022-02-06
5834,0.207576276996915,Nash,2022-02-10
5234,0.181314482231563,Nash,2022-02-14
3022,0.365651886168101,Pender,2022-02-06
2663,0.340217799474277,Pender,2022-02-09
2463,0.315874949248884,Pender,2022-02-10
1933,0.239524055871702,Pender,2022-02-15
8025,0.22392523364486,Pitt,2022-02-14
8551,0.241492223131798,Pitt,2022-02-12
12398,0.356831747055977,Union,2022-02-03
11568,0.342410096818811,Union,2022-02-04
10363,0.305895976068706,Union,2022-02-07
10651,0.318092197915689,Union,2022-02-06
9057,0.257149166390637,Union,2022-02-10
659,0.361153262518968,Washington,2022-02-03
549,0.364298724954463,Washington,2022-02-04
505,0.372277227722772,Washington,2022-02-07
401,0.306733167082294,Washington,2022-02-10
346,0.265895953757225,Washington,2022-02-15
2261,0.338788146837683,Yadkin,2022-02-03
1706,0.245017584994138,Yadkin,2022-02-10
1460,0.217808219178082,Yadkin,2022-02-15
1694,0.293978748524203,Anson,2022-02-03
1458,0.262688614540466,Anson,2022-02-07
1306,0.258039816232772,Anson,2022-02-09
1229,0.239218877135883,Anson,2022-02-10
1072,0.194962686567164,Anson,2022-02-14
7042,0.361545015620562,Brunswick,2022-02-03
6551,0.347427873607083,Brunswick,2022-02-04
6309,0.314788397527342,Brunswick,2022-02-07
5493,0.280356817768068,Brunswick,2022-02-10
4993,0.242539555377529,Brunswick,2022-02-14
5159,0.241713510370227,Burke,2022-02-05
4424,0.213607594936709,Burke,2022-02-10
9932,0.201671365283931,Cabarrus,2022-02-11
2930,0.295904436860068,Caldwell,2022-02-07
2571,0.245040840140023,Caldwell,2022-02-10
2506,0.231045490822027,Caldwell,2022-02-11
2410,0.211618257261411,Caldwell,2022-02-12
8125,0.336615384615385,Catawba,2022-02-04
7265,0.310254645560909,Catawba,2022-02-06
5348,0.216529543754675,Catawba,2022-02-14
5205,0.208837656099904,Catawba,2022-02-15
4916,0.192229454841334,Chatham,2022-02-04
4802,0.178675551853394,Chatham,2022-02-06
4148,0.157425265188042,Chatham,2022-02-09
2635,0.32561669829222,Columbus,2022-02-04
2553,0.316882099490795,Columbus,2022-02-05
1796,0.332962138084633,Alexander,2022-02-03
703,0.347083926031294,Alleghany,2022-02-03
941,0.286928799149841,Avery,2022-02-03
15935,0.215814245371823,Buncombe,2022-02-03
1140,0.339473684210526,Chowan,2022-02-03
6645,0.320692249811889,Craven,2022-02-03
2518,0.349483717235902,Davie,2022-02-03
3082,0.31635301752109,Duplin,2022-02-03
8286,0.285059135891866,Franklin,2022-02-03
13698,0.3588845086874,Gaston,2022-02-03
559,0.273703041144902,Graham,2022-02-03
6289,0.192240419780569,Granville,2022-02-03
33482,0.254375485335404,Guilford,2022-02-03
1015,0.211822660098522,Hertford,2022-02-03
1718,0.30034924330617,Macon,2022-02-03
2816,0.295454545454546,McDowell,2022-02-03
696,0.204022988505747,Mitchell,2022-02-03
11033,0.338620502129974,New Hanover,2022-02-03
12293,0.398194094199951,Onslow,2022-02-03
18834,0.152065413613677,Orange,2022-02-03
3074,0.283669486011711,Richmond,2022-02-03
8549,0.352672827231255,Rowan,2022-02-03
2841,0.345300950369588,Rutherford,2022-02-03
3525,0.355460992907801,Sampson,2022-02-03
1993,0.288509784244857,Scotland,2022-02-03
3692,0.327193932827736,Surry,2022-02-03
496,0.326612903225806,Swain,2022-02-03
3367,0.255123255123255,Vance,2022-02-03
131966,0.220382522771017,Wake,2022-02-03
3997,0.319989992494371,Wilkes,2022-02-03
4730,0.269344608879493,Wilson,2022-02-03
919,0.281828073993471,Bertie,2022-02-04
1053,0.317188983855651,Chowan,2022-02-04
751,0.37150466045273,Currituck,2022-02-04
9594,0.322805920366896,Davidson,2022-02-04
2433,0.33744348540896,Davie,2022-02-04
7536,0.270169851380043,Franklin,2022-02-04
12874,0.345036507689918,Gaston,2022-02-04
537,0.258845437616387,Graham,2022-02-04
3794,0.304164470216131,Lenoir,2022-02-04
1660,0.28855421686747,Macon,2022-02-04
1420,0.285211267605634,Martin,2022-02-04
10355,0.321583775953646,New Hanover,2022-02-04
17573,0.148637113754055,Orange,2022-02-04
505,0.257425742574257,Perquimans,2022-02-04
7091,0.319277957974898,Randolph,2022-02-04
2752,0.265261627906977,Richmond,2022-02-04
6544,0.271852078239609,Rockingham,2022-02-04
8150,0.330552147239264,Rowan,2022-02-04
1762,0.275255391600454,Scotland,2022-02-04
2639,0.298219022356953,Stokes,2022-02-04
3517,0.323855558714814,Surry,2022-02-04
473,0.304439746300212,Swain,2022-02-04
4455,0.247811447811448,Wilson,2022-02-04
932,0.214592274678112,Yancey,2022-02-04
922,0.272234273318872,Bertie,2022-02-05
15256,0.19500524383849,Buncombe,2022-02-05
5935,0.299578770008425,Craven,2022-02-05
18762,0.331734356678393,Cumberland,2022-02-05
751,0.366178428761651,Currituck,2022-02-05
2337,0.325631151048353,Davie,2022-02-05
38038,0.135128029864872,Durham,2022-02-05
2938,0.231109598366236,Edgecombe,2022-02-05
7645,0.260300850228908,Franklin,2022-02-05
329,0.334346504559271,Gates,2022-02-05
3545,0.199153737658674,Halifax,2022-02-05
2357,0.348748408994485,Haywood,2022-02-05
4715,0.219724284199364,Henderson,2022-02-05
943,0.182396606574761,Hertford,2022-02-05
2915,0.308404802744425,Lee,2022-02-05
3652,0.292716319824754,Lenoir,2022-02-05
1659,0.176009644364075,Madison,2022-02-05
1034,0.194390715667311,Northampton,2022-02-05
9576,0.365288220551378,Onslow,2022-02-05
17569,0.143092947805794,Orange,2022-02-05
1006,0.192842942345924,Pamlico,2022-02-05
2310,0.318614718614719,Person,2022-02-05
6874,0.301716613325575,Randolph,2022-02-05
2790,0.25663082437276,Richmond,2022-02-05
2703,0.334073251942286,Rutherford,2022-02-05
2982,0.311200536552649,Sampson,2022-02-05
2540,0.292913385826772,Stokes,2022-02-05
3350,0.30955223880597,Surry,2022-02-05
463,0.291576673866091,Swain,2022-02-05
1026,0.179337231968811,Transylvania,2022-02-05
249,0.281124497991968,Tyrrell,2022-02-05
3105,0.226086956521739,Vance,2022-02-05
996,0.258032128514056,Warren,2022-02-05
3487,0.217092056208775,Watauga,2022-02-05
6666,0.211521152115212,Wayne,2022-02-05
4145,0.247527141133896,Wilson,2022-02-05
1622,0.294081381011098,Alexander,2022-02-06
926,0.267818574514039,Bertie,2022-02-06
1029,0.317784256559767,Chowan,2022-02-06
1748,0.309496567505721,Dare,2022-02-06
8869,0.302176119066411,Davidson,2022-02-06
2714,0.282608695652174,Duplin,2022-02-06
7690,0.258777633289987,Franklin,2022-02-06
2767,0.341886519696422,Hoke,2022-02-06
3544,0.286117381489842,Lenoir,2022-02-06
1469,0.279101429543907,Martin,2022-02-06
2745,0.281967213114754,McDowell,2022-02-06
601,0.19134775374376,Mitchell,2022-02-06
1091,0.295142071494042,Montgomery,2022-02-06
10138,0.300059183270862,New Hanover,2022-02-06
2766,0.253434562545192,Richmond,2022-02-06
6158,0.250081195193245,Rockingham,2022-02-06
7770,0.307335907335907,Rowan,2022-02-06
2596,0.319722650231125,Rutherford,2022-02-06
2459,0.278975193167954,Stokes,2022-02-06
3288,0.309306569343066,Surry,2022-02-06
125192,0.19712122180331,Wake,2022-02-06
3474,0.296488198042602,Wilkes,2022-02-06
812,0.176108374384236,Yancey,2022-02-06
1588,0.285264483627204,Alexander,2022-02-07
14386,0.185597108299736,Buncombe,2022-02-07
1036,0.308880308880309,Chowan,2022-02-07
5909,0.285158233203588,Craven,2022-02-07
8575,0.288396501457726,Davidson,2022-02-07
2166,0.321791320406279,Davie,2022-02-07
2701,0.272121436504998,Duplin,2022-02-07
7460,0.256970509383378,Franklin,2022-02-07
497,0.23943661971831,Graham,2022-02-07
29123,0.206503450880747,Guilford,2022-02-07
929,0.166846071044134,Hertford,2022-02-07
2749,0.336122226264096,Hoke,2022-02-07
592,0.206081081081081,Jones,2022-02-07
1460,0.260958904109589,Macon,2022-02-07
1843,0.22192078133478,Madison,2022-02-07
1439,0.27866574009729,Martin,2022-02-07
2717,0.280088332719912,McDowell,2022-02-07
54384,0.24040158870256,Mecklenburg,2022-02-07
16681,0.139200287752533,Orange,2022-02-07
487,0.246406570841889,Perquimans,2022-02-07
561,0.25668449197861,Polk,2022-02-07
2749,0.246998908694071,Richmond,2022-02-07
6097,0.23913400032803,Rockingham,2022-02-07
2628,0.309741248097413,Rutherford,2022-02-07
2882,0.303608605135323,Sampson,2022-02-07
1730,0.26878612716763,Scotland,2022-02-07
3207,0.306205176177113,Surry,2022-02-07
434,0.290322580645161,Swain,2022-02-07
244,0.258196721311476,Tyrrell,2022-02-07
2986,0.215673141326189,Vance,2022-02-07
123360,0.194049935149157,Wake,2022-02-07
3400,0.205294117647059,Watauga,2022-02-07
3420,0.295029239766082,Wilkes,2022-02-07
1559,0.288646568313021,Alexander,2022-02-08
947,0.27455121436114,Avery,2022-02-08
1629,0.295273173726212,Dare,2022-02-08
8412,0.281859248692344,Davidson,2022-02-08
1544,0.218911917098446,Greene,2022-02-08
28271,0.196420360086308,Guilford,2022-02-08
905,0.143646408839779,Hertford,2022-02-08
12156,0.276900296150049,Johnston,2022-02-08
2721,0.285924292539508,Lee,2022-02-08
3738,0.276886035313002,Lincoln,2022-02-08
2723,0.280940139551965,McDowell,2022-02-08
702,0.232193732193732,Mitchell,2022-02-08
1051,0.262607040913416,Montgomery,2022-02-08
1003,0.174476570289133,Northampton,2022-02-08
999,0.183183183183183,Pamlico,2022-02-08
2017,0.286068418443233,Person,2022-02-08
5715,0.225896762904637,Rockingham,2022-02-08
7529,0.28476557311728,Rowan,2022-02-08
2573,0.296929654100272,Rutherford,2022-02-08
2747,0.287950491445213,Sampson,2022-02-08
3787,0.253762872986533,Stanly,2022-02-08
3107,0.299324106855488,Surry,2022-02-08
241,0.236514522821577,Tyrrell,2022-02-08
906,0.230684326710817,Warren,2022-02-08
3433,0.204485872414798,Watauga,2022-02-08
879,0.225255972696246,Yancey,2022-02-08
1469,0.286589516678012,Alexander,2022-02-09
866,0.249422632794457,Chowan,2022-02-09
1516,0.278364116094987,Dare,2022-02-09
7962,0.259105752323537,Davidson,2022-02-09
2334,0.251928020565553,Duplin,2022-02-09
6359,0.230853907847146,Franklin,2022-02-09
2518,0.2922954725973,Hoke,2022-02-09
3661,0.264681780934171,Lincoln,2022-02-09
1286,0.244167962674961,Martin,2022-02-09
2531,0.27696562623469,McDowell,2022-02-09
664,0.257530120481928,Mitchell,2022-02-09
972,0.245884773662552,Montgomery,2022-02-09
9187,0.279198867965604,New Hanover,2022-02-09
963,0.149532710280374,Northampton,2022-02-09
5555,0.210621062106211,Rockingham,2022-02-09
7157,0.269526337851055,Rowan,2022-02-09
3554,0.255205402363534,Stanly,2022-02-09
2148,0.248137802607076,Stokes,2022-02-09
2985,0.295142378559464,Surry,2022-02-09
851,0.215041128084606,Warren,2022-02-09
3213,0.265172735760971,Wilkes,2022-02-09
861,0.236933797909408,Yancey,2022-02-09
1376,0.265261627906977,Alexander,2022-02-10
1081,0.244218316373728,Ashe,2022-02-10
843,0.212336892052195,Chowan,2022-02-10
5196,0.256928406466513,Craven,2022-02-10
7757,0.242490653603197,Davidson,2022-02-10
1904,0.291491596638656,Davie,2022-02-10
2173,0.231017027151404,Duplin,2022-02-10
33548,0.107994515321331,Durham,2022-02-10
5971,0.220398593200469,Franklin,2022-02-10
280,0.25,Gates,2022-02-10
26799,0.168961528415239,Guilford,2022-02-10
810,0.124691358024691,Hertford,2022-02-10
2321,0.267987936234382,Hoke,2022-02-10
483,0.169772256728778,Jones,2022-02-10
1361,0.207200587803086,Macon,2022-02-10
1222,0.225040916530278,Martin,2022-02-10
2437,0.249487074271645,McDowell,2022-02-10
647,0.253477588871716,Mitchell,2022-02-10
8736,0.256868131868132,New Hanover,2022-02-10
14557,0.118705777289277,Orange,2022-02-10
472,0.222457627118644,Polk,2022-02-10
2333,0.183454779254179,Richmond,2022-02-10
5335,0.200937207122774,Rockingham,2022-02-10
6919,0.25668449197861,Rowan,2022-02-10
2408,0.266196013289037,Rutherford,2022-02-10
1405,0.22491103202847,Scotland,2022-02-10
2885,0.274523396880416,Surry,2022-02-10
387,0.250645994832041,Swain,2022-02-10
106215,0.165117921197571,Wake,2022-02-10
3085,0.177309562398703,Watauga,2022-02-10
3017,0.251905866755055,Wilkes,2022-02-10
