14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
8066,0.223406893131664,New Hanover,2022-02-12
8257,0.23834322393121,New Hanover,2022-02-11
7074,0.190415606446141,New Hanover,2022-02-16
6724,0.177572873289709,New Hanover,2022-02-17
6074,0.15870925255186,New Hanover,2022-02-19
1042,0.183301343570058,Northampton,2022-02-07
1044,0.190613026819923,Northampton,2022-02-06
858,0.12004662004662,Northampton,2022-02-12
939,0.118210862619808,Northampton,2022-02-11
980,0.119387755102041,Northampton,2022-02-10
748,0.0775401069518717,Northampton,2022-02-18
754,0.0795755968169761,Northampton,2022-02-19
2382,0.273719563392107,Stokes,2022-02-07
1813,0.212906784335356,Stokes,2022-02-13
2053,0.234291281052119,Stokes,2022-02-10
1791,0.213847012841988,Stokes,2022-02-14
2702,0.258697261287935,Surry,2022-02-12
2759,0.27038782167452,Surry,2022-02-11
2533,0.250690880378997,Surry,2022-02-14
430,0.274418604651163,Swain,2022-02-09
434,0.278801843317972,Swain,2022-02-08
355,0.233802816901408,Swain,2022-02-13
368,0.25,Swain,2022-02-11
321,0.186915887850467,Swain,2022-02-16
312,0.16025641025641,Swain,2022-02-17
302,0.162251655629139,Swain,2022-02-19
3893,0.223991780118161,Wilson,2022-02-08
2933,0.163314012956018,Wilson,2022-02-13
2467,0.149169031211998,Wilson,2022-02-16
2665,0.153846153846154,Wilson,2022-02-15
2364,0.133671742808799,Wilson,2022-02-17
2222,0.121062106210621,Wilson,2022-02-18
7851,0.205196790217807,Alamance,2022-02-11
6148,0.150455432661028,Alamance,2022-02-19
2424,0.223184818481848,Beaufort,2022-02-11
1962,0.17737003058104,Beaufort,2022-02-17
1715,0.173177842565598,Beaufort,2022-02-19
1787,0.243424734191382,Bladen,2022-02-09
1185,0.131645569620253,Bladen,2022-02-18
154,0.162337662337662,Camden,2022-02-08
123,0.105691056910569,Camden,2022-02-13
116,0.0862068965517242,Camden,2022-02-16
115,0.0782608695652174,Camden,2022-02-15
110,0.1,Camden,2022-02-17
3074,0.244957709824333,Carteret,2022-02-08
2625,0.197714285714286,Carteret,2022-02-13
2632,0.202887537993921,Carteret,2022-02-12
2686,0.209977661950856,Carteret,2022-02-11
2456,0.173452768729642,Carteret,2022-02-16
2411,0.157610949813356,Carteret,2022-02-17
1258,0.317965023847377,Cherokee,2022-02-08
967,0.290589451913133,Cherokee,2022-02-13
791,0.262958280657396,Cherokee,2022-02-18
5385,0.281708449396472,Cleveland,2022-02-08
4640,0.225862068965517,Cleveland,2022-02-13
4730,0.228118393234672,Cleveland,2022-02-12
4055,0.195314426633785,Cleveland,2022-02-17
20679,0.273804342569757,Forsyth,2022-02-07
21264,0.281790820165538,Forsyth,2022-02-06
17018,0.205899635679868,Forsyth,2022-02-12
18047,0.232891893389483,Forsyth,2022-02-10
16233,0.192817100967166,Forsyth,2022-02-14
6795,0.313171449595291,Harnett,2022-02-06
5919,0.280114884270992,Harnett,2022-02-09
6366,0.299560163367892,Harnett,2022-02-08
3930,0.173282442748092,Harnett,2022-02-18
358,0.184357541899441,Hyde,2022-02-12
5574,0.257624686042339,Iredell,2022-02-12
5164,0.230635166537568,Iredell,2022-02-15
5387,0.240950436235382,Iredell,2022-02-14
4522,0.172047766475011,Iredell,2022-02-19
1567,0.181876196553925,Jackson,2022-02-12
1468,0.168937329700273,Jackson,2022-02-14
2713,0.221894581643937,Moore,2022-02-16
2468,0.20259319286872,Moore,2022-02-18
6617,0.235907510956627,Nash,2022-02-08
5666,0.198376279562301,Nash,2022-02-11
4704,0.147746598639456,Nash,2022-02-17
2210,0.270588235294118,Pender,2022-02-12
2342,0.292912040990606,Pender,2022-02-11
2073,0.252773757838881,Pender,2022-02-14
1591,0.177247014456317,Pender,2022-02-19
10619,0.301440813635936,Pitt,2022-02-08
8756,0.248401096391046,Pitt,2022-02-11
8036,0.223992035838726,Union,2022-02-13
306,0.183006535947712,Washington,2022-02-19
1648,0.233616504854369,Yadkin,2022-02-11
1385,0.192779783393502,Yadkin,2022-02-17
1305,0.170114942528736,Yadkin,2022-02-19
1281,0.247462919594067,Alexander,2022-02-11
1094,0.195612431444241,Alexander,2022-02-16
965,0.167875647668394,Alexander,2022-02-19
897,0.259754738015608,Bertie,2022-02-07
806,0.215880893300248,Bertie,2022-02-09
729,0.183813443072702,Bertie,2022-02-11
779,0.205391527599487,Bertie,2022-02-10
611,0.104746317512275,Bertie,2022-02-17
592,0.0810810810810811,Bertie,2022-02-19
14153,0.179961845545114,Buncombe,2022-02-08
11405,0.136869793950022,Buncombe,2022-02-16
11252,0.128688233202986,Buncombe,2022-02-17
780,0.191025641025641,Chowan,2022-02-11
5934,0.297944051230199,Craven,2022-02-06
5463,0.272560863994142,Craven,2022-02-09
5857,0.281884924022537,Craven,2022-02-08
4788,0.223684210526316,Craven,2022-02-13
4443,0.185685347738015,Craven,2022-02-16
4342,0.171119299861815,Craven,2022-02-17
4238,0.160217083529967,Craven,2022-02-18
6198,0.165214585350113,Davidson,2022-02-17
5744,0.14066852367688,Davidson,2022-02-19
2206,0.323209428830462,Davie,2022-02-06
1983,0.302571860816944,Davie,2022-02-09
2029,0.314440611138492,Davie,2022-02-08
1638,0.256410256410256,Davie,2022-02-14
1826,0.174698795180723,Duplin,2022-02-15
1647,0.138433515482696,Duplin,2022-02-18
34911,0.110395004439861,Durham,2022-02-09
35880,0.119119286510591,Durham,2022-02-08
30380,0.100065832784727,Durham,2022-02-13
27832,0.0824949698189135,Durham,2022-02-16
28392,0.0903775711468019,Durham,2022-02-15
25675,0.0829600778967868,Durham,2022-02-17
5383,0.189671187070407,Franklin,2022-02-13
4365,0.173424971363116,Franklin,2022-02-16
4198,0.166507860886136,Franklin,2022-02-17
30045,0.212547844899318,Guilford,2022-02-06
28114,0.182257949775912,Guilford,2022-02-09
26026,0.154845154845155,Guilford,2022-02-11
20815,0.104972375690608,Guilford,2022-02-19
710,0.0732394366197183,Hertford,2022-02-15
712,0.0898876404494382,Hertford,2022-02-14
644,0.0543478260869565,Hertford,2022-02-18
2372,0.226391231028668,McDowell,2022-02-12
2170,0.178801843317972,McDowell,2022-02-19
1335,0.204494382022472,Macon,2022-02-11
1924,0.214656964656965,Madison,2022-02-09
1963,0.209373408048905,Madison,2022-02-08
1941,0.204533745492014,Madison,2022-02-13
1895,0.207915567282322,Madison,2022-02-16
1914,0.207941483803553,Madison,2022-02-17
1086,0.201657458563536,Martin,2022-02-13
1097,0.20510483135825,Martin,2022-02-12
1132,0.222614840989399,Martin,2022-02-11
834,0.163069544364508,Martin,2022-02-17
665,0.245112781954887,Mitchell,2022-02-07
642,0.241433021806854,Mitchell,2022-02-12
657,0.237442922374429,Mitchell,2022-02-14
1075,0.286511627906977,Montgomery,2022-02-07
852,0.187793427230047,Montgomery,2022-02-12
878,0.203872437357631,Montgomery,2022-02-11
915,0.227322404371585,Montgomery,2022-02-10
764,0.147905759162304,Montgomery,2022-02-18
745,0.146308724832215,Montgomery,2022-02-19
9463,0.358871393849731,Onslow,2022-02-06
8199,0.32577143554092,Onslow,2022-02-09
8730,0.337915234822451,Onslow,2022-02-08
17578,0.140801001251564,Orange,2022-02-06
14980,0.125100133511349,Orange,2022-02-09
15730,0.130133502860776,Orange,2022-02-08
13388,0.106662682999701,Orange,2022-02-13
11894,0.0950899613250378,Orange,2022-02-16
10957,0.0929999087341426,Orange,2022-02-17
1000,0.184,Pamlico,2022-02-07
1009,0.186323092170466,Pamlico,2022-02-06
883,0.184597961494904,Pamlico,2022-02-09
828,0.164251207729469,Pamlico,2022-02-11
2133,0.294889826535396,Person,2022-02-07
1905,0.272965879265092,Person,2022-02-09
1548,0.185400516795866,Person,2022-02-15
6315,0.278543151227237,Randolph,2022-02-07
6568,0.290194884287454,Randolph,2022-02-06
5966,0.263493127723768,Randolph,2022-02-09
6212,0.272537025112685,Randolph,2022-02-08
2283,0.168637757336838,Richmond,2022-02-11
1702,0.109870740305523,Richmond,2022-02-19
823,0.227217496962333,Yancey,2022-02-12
825,0.221818181818182,Yancey,2022-02-15
844,0.227488151658768,Yancey,2022-02-14
1860,0.167204301075269,Rutherford,2022-02-18
2950,0.307457627118644,Sampson,2022-02-06
2527,0.273842500989315,Sampson,2022-02-09
2083,0.248679788766203,Sampson,2022-02-11
1574,0.261118170266836,Scotland,2022-02-08
1258,0.192368839427663,Scotland,2022-02-13
1280,0.196875,Scotland,2022-02-12
1299,0.207082371054657,Scotland,2022-02-11
1096,0.170620437956204,Scotland,2022-02-16
1037,0.159112825458052,Scotland,2022-02-17
100735,0.155477242269321,Wake,2022-02-11
86473,0.128282816601714,Wake,2022-02-16
75974,0.113683628609788,Wake,2022-02-19
1296,0.256944444444444,Anson,2022-02-08
1113,0.21203953279425,Anson,2022-02-12
1152,0.227430555555556,Anson,2022-02-11
985,0.182741116751269,Anson,2022-02-16
930,0.180645161290323,Anson,2022-02-17
6144,0.304361979166667,Brunswick,2022-02-08
5110,0.24853228962818,Brunswick,2022-02-13
5161,0.253633016857198,Brunswick,2022-02-12
4442,0.217469608284557,Brunswick,2022-02-16
4387,0.198997036699339,Brunswick,2022-02-17
4964,0.240934730056406,Burke,2022-02-06
4112,0.178258754863813,Burke,2022-02-15
3635,0.144704264099037,Burke,2022-02-19
9431,0.188209097656664,Cabarrus,2022-02-13
8649,0.160712221066019,Cabarrus,2022-02-16
9057,0.168488461963122,Cabarrus,2022-02-15
9218,0.178346712952918,Cabarrus,2022-02-14
8141,0.142979977889694,Cabarrus,2022-02-18
3035,0.305766062602965,Caldwell,2022-02-06
2749,0.265914878137505,Caldwell,2022-02-09
2036,0.140962671905697,Caldwell,2022-02-18
5458,0.226639794796629,Catawba,2022-02-13
5681,0.235873965851083,Catawba,2022-02-12
5990,0.249248747913189,Catawba,2022-02-11
5043,0.185802101923458,Catawba,2022-02-16
4925,0.177258883248731,Catawba,2022-02-17
4585,0.150054525627045,Catawba,2022-02-19
3674,0.120577027762657,Chatham,2022-02-13
3799,0.127138720715978,Chatham,2022-02-12
3369,0.105372514099139,Chatham,2022-02-16
3217,0.0966739198010569,Chatham,2022-02-17
1663,0.196632591701744,Columbus,2022-02-15
1758,0.213879408418658,Columbus,2022-02-14
742,0.358490566037736,Currituck,2022-02-07
630,0.274603174603175,Currituck,2022-02-10
528,0.240530303030303,Currituck,2022-02-14
1332,0.242492492492493,Dare,2022-02-12
1261,0.229183187946075,Dare,2022-02-14
11259,0.296918021138645,Gaston,2022-02-08
9122,0.240955930716948,Gaston,2022-02-13
9404,0.247341556784347,Gaston,2022-02-12
9709,0.259964980945515,Gaston,2022-02-11
8220,0.212408759124088,Gaston,2022-02-16
7962,0.196809846772168,Gaston,2022-02-17
7427,0.177056685067995,Gaston,2022-02-19
225,0.2,Gates,2022-02-14
273,0.139194139194139,Graham,2022-02-16
249,0.100401606425703,Graham,2022-02-17
231,0.0995670995670996,Graham,2022-02-19
5945,0.175946173254836,Granville,2022-02-06
4640,0.125215517241379,Granville,2022-02-14
3899,0.105155167991793,Granville,2022-02-18
4234,0.184695323571091,Henderson,2022-02-10
3993,0.155271725519659,Henderson,2022-02-15
3724,0.122448979591837,Henderson,2022-02-18
8596,0.197882736156352,Johnston,2022-02-15
8876,0.208539882830104,Johnston,2022-02-14
3489,0.267698480940097,Lenoir,2022-02-08
2499,0.174869947979192,Lenoir,2022-02-13
2529,0.187030446816924,Lenoir,2022-02-12
2666,0.201425356339085,Lenoir,2022-02-11
2907,0.217062263501892,Lenoir,2022-02-10
2239,0.141581062974542,Lenoir,2022-02-16
2138,0.12488306828812,Lenoir,2022-02-17
3315,0.229864253393665,Lincoln,2022-02-11
2724,0.166299559471366,Lincoln,2022-02-19
37992,0.131606654032428,Mecklenburg,2022-02-19
1641,0.223644119439366,Pasquotank,2022-02-06
1512,0.17526455026455,Pasquotank,2022-02-09
1597,0.194113963681904,Pasquotank,2022-02-08
1153,0.0858629661751952,Pasquotank,2022-02-17
1125,0.0728888888888889,Pasquotank,2022-02-18
451,0.241685144124169,Perquimans,2022-02-08
463,0.185745140388769,Perquimans,2022-02-13
464,0.193965517241379,Perquimans,2022-02-12
455,0.210989010989011,Perquimans,2022-02-11
405,0.153086419753086,Perquimans,2022-02-17
446,0.213004484304933,Polk,2022-02-13
415,0.192771084337349,Polk,2022-02-15
403,0.15136476426799,Polk,2022-02-18
7081,0.238666854963988,Robeson,2022-02-07
7140,0.247058823529412,Robeson,2022-02-06
6416,0.207917705735661,Robeson,2022-02-09
5937,0.186289371736567,Robeson,2022-02-10
5675,0.19647577092511,Rowan,2022-02-16
5470,0.187202925045704,Rowan,2022-02-17
4016,0.280378486055777,Stanly,2022-02-06
3379,0.230837525895235,Stanly,2022-02-10
2817,0.17678381256656,Stanly,2022-02-15
3010,0.181727574750831,Stanly,2022-02-14
2711,0.142382884544449,Stanly,2022-02-18
1013,0.169792694965449,Transylvania,2022-02-08
821,0.187576126674787,Transylvania,2022-02-11
726,0.150137741046832,Transylvania,2022-02-16
795,0.124528301886792,Transylvania,2022-02-17
251,0.270916334661355,Tyrrell,2022-02-06
218,0.229357798165138,Tyrrell,2022-02-09
214,0.210280373831776,Tyrrell,2022-02-10
219,0.219178082191781,Tyrrell,2022-02-14
168,0.196428571428571,Tyrrell,2022-02-18
2636,0.182852807283763,Vance,2022-02-09
2816,0.202414772727273,Vance,2022-02-08
2320,0.156896551724138,Vance,2022-02-11
1723,0.112594312246082,Vance,2022-02-19
981,0.249745158002039,Warren,2022-02-07
988,0.253036437246964,Warren,2022-02-06
820,0.21219512195122,Warren,2022-02-10
640,0.1828125,Warren,2022-02-15
700,0.194285714285714,Warren,2022-02-14
2727,0.173817381738174,Watauga,2022-02-11
2055,0.120194647201946,Watauga,2022-02-19
5781,0.1811105345096,Wayne,2022-02-09
6341,0.18987541397256,Wayne,2022-02-08
4886,0.139787146950471,Wayne,2022-02-13
4268,0.119728209934396,Wayne,2022-02-16
4520,0.129424778761062,Wayne,2022-02-15
3813,0.108313663781799,Wayne,2022-02-18
3218,0.284959602237415,Wilkes,2022-02-08
2692,0.229569093610698,Wilkes,2022-02-13
2434,0.199260476581758,Wilkes,2022-02-17
2342,0.18531169940222,Wilkes,2022-02-18
1559,0.288646568313021,Alexander,2022-02-08
1161,0.227390180878553,Alexander,2022-02-13
1235,0.241295546558704,Alexander,2022-02-12
1376,0.265261627906977,Alexander,2022-02-10
1093,0.188472095150961,Alexander,2022-02-17
926,0.267818574514039,Bertie,2022-02-06
623,0.125200642054575,Bertie,2022-02-16
683,0.158125915080527,Bertie,2022-02-14
11915,0.151573646663869,Buncombe,2022-02-13
12097,0.154335785732,Buncombe,2022-02-12
12335,0.157843534657479,Buncombe,2022-02-11
11598,0.151922745300914,Buncombe,2022-02-14
10228,0.121724677356277,Buncombe,2022-02-19
781,0.175416133162612,Chowan,2022-02-12
843,0.212336892052195,Chowan,2022-02-10
722,0.149584487534626,Chowan,2022-02-15
764,0.162303664921466,Chowan,2022-02-14
4722,0.213892418466751,Craven,2022-02-14
8577,0.288329252652443,Davidson,2022-02-07
8870,0.302142051860203,Davidson,2022-02-06
7200,0.218194444444444,Davidson,2022-02-12
7759,0.242428147957211,Davidson,2022-02-10
6721,0.207855973813421,Davidson,2022-02-14
1479,0.234617985125085,Davie,2022-02-16
1352,0.209319526627219,Davie,2022-02-18
1912,0.194037656903766,Duplin,2022-02-13
1946,0.199383350462487,Duplin,2022-02-12
1701,0.150499706055262,Duplin,2022-02-17
5448,0.19291483113069,Franklin,2022-02-12
29110,0.206217794572312,Guilford,2022-02-07
26792,0.168669752164825,Guilford,2022-02-10
24129,0.137096439968503,Guilford,2022-02-14
905,0.143646408839779,Hertford,2022-02-08
739,0.0987821380243573,Hertford,2022-02-12
2746,0.281864530225783,McDowell,2022-02-06
2724,0.280837004405286,McDowell,2022-02-08
2379,0.224043715846995,McDowell,2022-02-13
2414,0.234879867439934,McDowell,2022-02-11
2438,0.249384741591468,McDowell,2022-02-10
2276,0.194639718804921,McDowell,2022-02-17
1214,0.197693574958814,Macon,2022-02-12
1185,0.185654008438819,Macon,2022-02-15
1212,0.188943894389439,Macon,2022-02-14
1010,0.143564356435644,Macon,2022-02-19
1944,0.20679012345679,Madison,2022-02-12
1942,0.205458290422245,Madison,2022-02-11
1438,0.278859527121001,Martin,2022-02-07
1468,0.279291553133515,Martin,2022-02-06
1222,0.225040916530278,Martin,2022-02-10
986,0.175456389452333,Martin,2022-02-15
647,0.253477588871716,Mitchell,2022-02-10
644,0.232919254658385,Mitchell,2022-02-15
594,0.228956228956229,Mitchell,2022-02-18
1091,0.295142071494042,Montgomery,2022-02-06
1051,0.262607040913416,Montgomery,2022-02-08
843,0.187425860023725,Montgomery,2022-02-13
804,0.172885572139304,Montgomery,2022-02-15
5824,0.245535714285714,Onslow,2022-02-13
5089,0.208292395362547,Onslow,2022-02-16
5245,0.221353670162059,Onslow,2022-02-15
4874,0.188141157160443,Onslow,2022-02-17
4648,0.167383820998279,Onslow,2022-02-18
12969,0.105096769218907,Orange,2022-02-14
10415,0.0845895343254921,Orange,2022-02-18
999,0.183183183183183,Pamlico,2022-02-08
821,0.157125456760049,Pamlico,2022-02-13
750,0.14,Pamlico,2022-02-16
770,0.149350649350649,Pamlico,2022-02-15
639,0.151799687010955,Pamlico,2022-02-17
2016,0.285714285714286,Person,2022-02-08
1697,0.214496169711255,Person,2022-02-13
1477,0.167907921462424,Person,2022-02-16
796,0.248743718592965,Avery,2022-02-06
2995,0.297829716193656,Beaufort,2022-02-06
2178,0.294306703397613,Bladen,2022-02-06
7267,0.310169258290904,Catawba,2022-02-06
4803,0.178846554236935,Chatham,2022-02-06
1245,0.3285140562249,Cherokee,2022-02-06
2519,0.313616514489877,Columbus,2022-02-06
733,0.361527967257845,Currituck,2022-02-06
1748,0.309496567505721,Dare,2022-02-06
332,0.328313253012048,Gates,2022-02-06
509,0.2475442043222,Graham,2022-02-06
4622,0.221332756382518,Henderson,2022-02-06
6922,0.320716555908697,Iredell,2022-02-06
12564,0.292263610315186,Johnston,2022-02-06
3542,0.285714285714286,Lenoir,2022-02-06
3827,0.291350927619545,Lincoln,2022-02-06
501,0.243512974051896,Perquimans,2022-02-06
2767,0.253342970726419,Richmond,2022-02-06
6170,0.250081037277147,Rockingham,2022-02-06
7770,0.307335907335907,Rowan,2022-02-06
2596,0.319722650231125,Rutherford,2022-02-06
125179,0.196854104921752,Wake,2022-02-06
3473,0.296573567520875,Wilkes,2022-02-06
1947,0.296353364149974,Yadkin,2022-02-06
813,0.177121771217712,Yancey,2022-02-06
9764,0.250819336337567,Alamance,2022-02-07
1458,0.262688614540466,Anson,2022-02-07
2968,0.287061994609164,Beaufort,2022-02-07
6298,0.313591616386154,Brunswick,2022-02-07
2929,0.296005462615227,Caldwell,2022-02-07
3069,0.246985988921473,Carteret,2022-02-07
7197,0.302070307072391,Catawba,2022-02-07
476,0.334033613445378,Clay,2022-02-07
5664,0.294491525423729,Cleveland,2022-02-07
1705,0.30850439882698,Dare,2022-02-07
2951,0.22297526262284,Edgecombe,2022-02-07
11484,0.311215604319053,Gaston,2022-02-07
497,0.23943661971831,Graham,2022-02-07
6887,0.311601568171918,Iredell,2022-02-07
1837,0.221556886227545,Jackson,2022-02-07
3519,0.274509803921569,Lenoir,2022-02-07
3775,0.28158940397351,Lincoln,2022-02-07
54455,0.240583968414287,Mecklenburg,2022-02-07
4194,0.329518359561278,Moore,2022-02-07
10147,0.298511875431162,New Hanover,2022-02-07
2945,0.357555178268251,Pender,2022-02-07
487,0.246406570841889,Perquimans,2022-02-07
11121,0.315709018973114,Pitt,2022-02-07
560,0.257142857142857,Polk,2022-02-07
2750,0.246909090909091,Richmond,2022-02-07
6109,0.23915534457358,Rockingham,2022-02-07
2628,0.309741248097413,Rutherford,2022-02-07
2883,0.303850156087409,Sampson,2022-02-07
1730,0.26878612716763,Scotland,2022-02-07
434,0.290322580645161,Swain,2022-02-07
244,0.258196721311476,Tyrrell,2022-02-07
2986,0.215673141326189,Vance,2022-02-07
123351,0.193796564275928,Wake,2022-02-07
3398,0.205414949970571,Watauga,2022-02-07
3421,0.294942999123064,Wilkes,2022-02-07
1905,0.291338582677165,Yadkin,2022-02-07
1965,0.271246819338422,Bladen,2022-02-08
4938,0.229850141757797,Burke,2022-02-08
2950,0.281016949152542,Caldwell,2022-02-08
1198,0.24457429048414,Caswell,2022-02-08
2464,0.292207792207792,Columbus,2022-02-08
17495,0.31689054015433,Cumberland,2022-02-08
738,0.318428184281843,Currituck,2022-02-08
1629,0.295273173726212,Dare,2022-02-08
19889,0.263210820051285,Forsyth,2022-02-08
5622,0.16150836001423,Granville,2022-02-08
3364,0.173900118906064,Halifax,2022-02-08
2175,0.338850574712644,Haywood,2022-02-08
4457,0.207987435494727,Henderson,2022-02-08
12202,0.278888706769382,Johnston,2022-02-08
3738,0.276886035313002,Lincoln,2022-02-08
53529,0.227446804535859,Mecklenburg,2022-02-08
1003,0.174476570289133,Northampton,2022-02-08
6635,0.221250941974378,Robeson,2022-02-08
7529,0.28476557311728,Rowan,2022-02-08
2573,0.296929654100272,Rutherford,2022-02-08
2748,0.2882096069869,Sampson,2022-02-08
3787,0.25349881172432,Stanly,2022-02-08
241,0.236514522821577,Tyrrell,2022-02-08
906,0.230684326710817,Warren,2022-02-08
3430,0.20466472303207,Watauga,2022-02-08
879,0.225255972696246,Yancey,2022-02-08
1306,0.258039816232772,Anson,2022-02-09
1095,0.234703196347032,Caswell,2022-02-09
6671,0.275071203717584,Catawba,2022-02-09
4150,0.157590361445783,Chatham,2022-02-09
5188,0.266191210485736,Cleveland,2022-02-09
2254,0.275066548358474,Columbus,2022-02-09
653,0.283307810107198,Currituck,2022-02-09
1516,0.278364116094987,Dare,2022-02-09
18932,0.245615888442848,Forsyth,2022-02-09
10736,0.286233233979136,Gaston,2022-02-09
294,0.268707482993197,Gates,2022-02-09
4127,0.203537678701236,Henderson,2022-02-09
374,0.20855614973262,Hyde,2022-02-09
6372,0.293157564344005,Iredell,2022-02-09
10942,0.257996709925059,Johnston,2022-02-09
3215,0.246345256609642,Lenoir,2022-02-09
3661,0.264681780934171,Lincoln,2022-02-09
9198,0.279843444227006,New Hanover,2022-02-09
963,0.149532710280374,Northampton,2022-02-09
450,0.222222222222222,Perquimans,2022-02-09
5569,0.210630274735141,Rockingham,2022-02-09
7158,0.269488683989941,Rowan,2022-02-09
3554,0.254924029262803,Stanly,2022-02-09
2148,0.248137802607076,Stokes,2022-02-09
2985,0.295142378559464,Surry,2022-02-09
851,0.215041128084606,Warren,2022-02-09
3215,0.265007776049767,Wilkes,2022-02-09
861,0.236933797909408,Yancey,2022-02-09
8334,0.215502759779218,Alamance,2022-02-10
1229,0.239218877135883,Anson,2022-02-10
2538,0.230496453900709,Beaufort,2022-02-10
5487,0.27938764352105,Brunswick,2022-02-10
4426,0.213511070944419,Burke,2022-02-10
2570,0.245136186770428,Caldwell,2022-02-10
6257,0.261147514783443,Catawba,2022-02-10
3973,0.143720110747546,Chatham,2022-02-10
410,0.339024390243903,Clay,2022-02-10
5078,0.247144545096495,Cleveland,2022-02-10
1438,0.255910987482615,Dare,2022-02-10
10158,0.271903918094113,Gaston,2022-02-10
280,0.25,Gates,2022-02-10
351,0.219373219373219,Graham,2022-02-10
6078,0.279368213228036,Iredell,2022-02-10
1641,0.191956124314442,Jackson,2022-02-10
3431,0.243952200524628,Lincoln,2022-02-10
3464,0.279445727482679,Moore,2022-02-10
8744,0.257319304666057,New Hanover,2022-02-10
450,0.206666666666667,Perquimans,2022-02-10
471,0.222929936305732,Polk,2022-02-10
2333,0.183454779254179,Richmond,2022-02-10
5349,0.200972144326042,Rockingham,2022-02-10
6922,0.256573244726958,Rowan,2022-02-10
2408,0.266196013289037,Rutherford,2022-02-10
1405,0.22491103202847,Scotland,2022-02-10
106256,0.165176554735733,Wake,2022-02-10
3083,0.177424586441778,Watauga,2022-02-10
3018,0.251491053677932,Wilkes,2022-02-10
832,0.230769230769231,Yancey,2022-02-10
1580,0.20126582278481,Bladen,2022-02-11
5266,0.267945309532852,Brunswick,2022-02-11
4419,0.200497850192351,Burke,2022-02-11
9931,0.201792367334609,Cabarrus,2022-02-11
2505,0.231137724550898,Caldwell,2022-02-11
1038,0.298651252408478,Cherokee,2022-02-11
394,0.324873096446701,Clay,2022-02-11
4864,0.237047697368421,Cleveland,2022-02-11
13480,0.269658753709199,Cumberland,2022-02-11
1396,0.249283667621777,Dare,2022-02-11
319,0.178683385579937,Graham,2022-02-11
5025,0.13910447761194,Granville,2022-02-11
5145,0.243343051506317,Harnett,2022-02-11
4163,0.173672832092241,Henderson,2022-02-11
1600,0.188125,Jackson,2022-02-11
9583,0.228529687989147,Johnston,2022-02-11
47745,0.194072677767306,Mecklenburg,2022-02-11
3199,0.266333229134104,Moore,2022-02-11
1431,0.12858141160028,Pasquotank,2022-02-11
467,0.218415417558887,Polk,2022-02-11
2358,0.240882103477523,Rutherford,2022-02-11
3237,0.206981773246834,Stanly,2022-02-11
199,0.21105527638191,Tyrrell,2022-02-11
764,0.214659685863874,Warren,2022-02-11
5152,0.157414596273292,Wayne,2022-02-11
2790,0.239068100358423,Wilkes,2022-02-11
3142,0.17377466581795,Wilson,2022-02-11
805,0.240993788819876,Yancey,2022-02-11
7694,0.197556537561736,Alamance,2022-02-12
2376,0.215488215488215,Beaufort,2022-02-12
4303,0.190797118289565,Burke,2022-02-12
9631,0.19250337451978,Cabarrus,2022-02-12
2409,0.211706102117061,Caldwell,2022-02-12
130,0.0923076923076923,Camden,2022-02-12
1000,0.293,Cherokee,2022-02-12
388,0.298969072164948,Clay,2022-02-12
309,0.16504854368932,Graham,2022-02-12
4848,0.133044554455446,Granville,2022-02-12
4069,0.170312115999017,Henderson,2022-02-12
2064,0.231104651162791,Hoke,2022-02-12
3283,0.22540359427353,Lincoln,2022-02-12
46349,0.186303911627004,Mecklenburg,2022-02-12
5435,0.192824287028519,Nash,2022-02-12
1367,0.118507681053402,Pasquotank,2022-02-12
461,0.216919739696312,Polk,2022-02-12
5521,0.168809998188734,Robeson,2022-02-12
6324,0.236875395319418,Rowan,2022-02-12
2291,0.227848101265823,Rutherford,2022-02-12
3183,0.195098963242224,Stanly,2022-02-12
359,0.239554317548747,Swain,2022-02-12
796,0.183417085427136,Transylvania,2022-02-12
8255,0.229073288915809,Union,2022-02-12
2307,0.156480277416558,Vance,2022-02-12
96561,0.148786777270327,Wake,2022-02-12
737,0.210312075983718,Warren,2022-02-12
387,0.284237726098191,Washington,2022-02-12
2641,0.170768648239303,Watauga,2022-02-12
5004,0.151278976818545,Wayne,2022-02-12
2807,0.234057712860705,Wilkes,2022-02-12
2976,0.166666666666667,Wilson,2022-02-12
520,0.267307692307692,Alleghany,2022-02-13
1085,0.206451612903226,Anson,2022-02-13
1503,0.182302062541583,Bladen,2022-02-13
4185,0.185424133811231,Burke,2022-02-13
2308,0.20103986135182,Caldwell,2022-02-13
1314,0.235159817351598,Dare,2022-02-13
2335,0.150749464668094,Edgecombe,2022-02-13
4778,0.129761406446212,Granville,2022-02-13
2698,0.136767976278725,Halifax,2022-02-13
4853,0.22377910570781,Harnett,2022-02-13
4042,0.166996536368135,Henderson,2022-02-13
45295,0.180328954630754,Mecklenburg,2022-02-13
5372,0.187453462397617,Nash,2022-02-13
841,0.112960760998811,Northampton,2022-02-13
1334,0.113943028485757,Pasquotank,2022-02-13
8397,0.237227581279028,Pitt,2022-02-13
5413,0.161832625161648,Robeson,2022-02-13
2225,0.228314606741573,Rutherford,2022-02-13
1966,0.22736520854527,Sampson,2022-02-13
3064,0.191579634464752,Stanly,2022-02-13
785,0.182165605095541,Transylvania,2022-02-13
215,0.213953488372093,Tyrrell,2022-02-13
