14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
5513,0.318882641030292,Moore,2022-01-08
8025,0.390280373831776,Moore,2022-01-15
7831,0.380666581534925,Moore,2022-01-13
8612,0.302601021830005,Nash,2022-01-06
9599,0.32159599958329,Nash,2022-01-07
14067,0.344565294661264,Nash,2022-01-15
13183,0.340362588181749,Nash,2022-01-13
3135,0.286443381180223,Pender,2022-01-07
4325,0.396763005780347,Pender,2022-01-16
4178,0.386069889899474,Pender,2022-01-15
4401,0.40081799591002,Pender,2022-01-17
3918,0.377998979070955,Pender,2022-01-14
20394,0.348828086692164,Pitt,2022-01-13
12224,0.31446335078534,Union,2022-01-07
14661,0.363958802264511,Union,2022-01-12
15458,0.374304567214387,Union,2022-01-14
14890,0.368905305574211,Union,2022-01-13
1197,0.353383458646617,Washington,2022-01-13
2870,0.290592334494774,Yadkin,2022-01-09
3457,0.338733005496095,Yadkin,2022-01-16
392,0.239795918367347,Alleghany,2022-01-06
530,0.309433962264151,Alleghany,2022-01-12
649,0.342064714946071,Alleghany,2022-01-17
851,0.213866039952997,Ashe,2022-01-05
1187,0.258635214827296,Ashe,2022-01-11
1205,0.263900414937759,Ashe,2022-01-12
1340,0.27910447761194,Ashe,2022-01-18
1226,0.291190864600326,Ashe,2022-01-15
1223,0.298446443172527,Avery,2022-01-18
1250,0.2472,Caswell,2022-01-06
1514,0.287978863936592,Caswell,2022-01-11
1960,0.345918367346939,Caswell,2022-01-17
451,0.257206208425721,Clay,2022-01-06
523,0.294455066921606,Clay,2022-01-09
597,0.343383584589615,Clay,2022-01-12
640,0.3609375,Clay,2022-01-15
621,0.35426731078905,Clay,2022-01-14
14461,0.302053799875527,Cumberland,2022-01-06
21870,0.376680384087792,Cumberland,2022-01-15
22637,0.380350753191677,Cumberland,2022-01-17
5033,0.329028412477648,Edgecombe,2022-01-06
6417,0.340969300296089,Edgecombe,2022-01-10
6668,0.356328734253149,Edgecombe,2022-01-13
2032,0.207185039370079,Greene,2022-01-09
2552,0.280172413793103,Greene,2022-01-17
3725,0.357852348993289,Halifax,2022-01-05
5508,0.386891793754539,Halifax,2022-01-10
5880,0.406462585034014,Halifax,2022-01-17
1844,0.264642082429501,Haywood,2022-01-10
2491,0.322360497792051,Haywood,2022-01-17
3522,0.332765474162408,Hoke,2022-01-07
4152,0.348988439306358,Hoke,2022-01-09
6665,0.411252813203301,Hoke,2022-01-18
6116,0.406474820143885,Hoke,2022-01-16
5657,0.400388898709563,Hoke,2022-01-13
531,0.126177024482109,Jones,2022-01-05
684,0.152046783625731,Jones,2022-01-11
716,0.162011173184358,Jones,2022-01-12
802,0.192019950124688,Jones,2022-01-16
5524,0.3848660391021,Lee,2022-01-18
5327,0.36718603341468,Lee,2022-01-16
5525,0.373212669683258,Lee,2022-01-17
11865,0.275684787189212,New Hanover,2022-01-07
14167,0.31799251782311,New Hanover,2022-01-12
14444,0.330725560786486,New Hanover,2022-01-14
14139,0.328241035433906,New Hanover,2022-01-13
1512,0.37962962962963,Northampton,2022-01-10
1603,0.407361197754211,Northampton,2022-01-17
1604,0.410847880299252,Northampton,2022-01-14
5869,0.279604702675073,Rockingham,2022-01-09
2463,0.268777913114088,Stokes,2022-01-08
2570,0.2715953307393,Stokes,2022-01-09
3229,0.337875503251781,Stokes,2022-01-16
2975,0.32436974789916,Stokes,2022-01-14
3817,0.23604925334032,Surry,2022-01-07
4171,0.240230160632942,Surry,2022-01-08
4272,0.244616104868914,Surry,2022-01-09
5455,0.313473877176902,Surry,2022-01-16
4915,0.300712105798576,Surry,2022-01-14
4793,0.284164406426038,Surry,2022-01-13
566,0.30565371024735,Swain,2022-01-14
3979,0.320683588841417,Wilson,2022-01-06
3479,0.306984765737281,Wilson,2022-01-05
6423,0.343141834033941,Wilson,2022-01-12
7050,0.346666666666667,Wilson,2022-01-15
1007,0.176762661370407,Yancey,2022-01-08
1344,0.253720238095238,Yancey,2022-01-18
1290,0.244186046511628,Yancey,2022-01-16
1176,0.23469387755102,Yancey,2022-01-14
1740,0.263793103448276,Anson,2022-01-07
2016,0.312996031746032,Anson,2022-01-12
2032,0.324803149606299,Anson,2022-01-13
6979,0.268376558246167,Brunswick,2022-01-07
8691,0.325394085835922,Brunswick,2022-01-12
9469,0.352624353152392,Brunswick,2022-01-15
9618,0.367332085672697,Brunswick,2022-01-17
9208,0.344917463075587,Brunswick,2022-01-14
8681,0.336597166225089,Brunswick,2022-01-13
4236,0.163125590179415,Burke,2022-01-06
4173,0.143302180685358,Burke,2022-01-05
5325,0.192488262910798,Burke,2022-01-11
5073,0.186674551547408,Burke,2022-01-10
6265,0.245650438946528,Burke,2022-01-15
6378,0.245845092505488,Burke,2022-01-17
15779,0.301730147664618,Cabarrus,2022-01-11
15773,0.312496037532492,Cabarrus,2022-01-12
3445,0.18577648766328,Caldwell,2022-01-05
4318,0.237610004631774,Caldwell,2022-01-11
4178,0.226902824317855,Caldwell,2022-01-10
4828,0.278997514498757,Caldwell,2022-01-15
4469,0.257775788767062,Caldwell,2022-01-13
8022,0.243580154574919,Catawba,2022-01-07
9597,0.269563405230801,Catawba,2022-01-12
9916,0.293969342476805,Catawba,2022-01-14
9443,0.28190193794345,Catawba,2022-01-13
5890,0.210526315789474,Chatham,2022-01-12
6397,0.245583867437862,Chatham,2022-01-18
3220,0.296583850931677,Columbus,2022-01-12
4242,0.335454974068835,Columbus,2022-01-18
4246,0.319359397079604,Columbus,2022-01-16
4167,0.328533717302616,Columbus,2022-01-17
3527,0.317833853132974,Columbus,2022-01-14
1256,0.324044585987261,Currituck,2022-01-10
1173,0.317988064791134,Currituck,2022-01-09
1413,0.383581033262562,Currituck,2022-01-16
1429,0.383484954513646,Currituck,2022-01-17
1306,0.370597243491577,Currituck,2022-01-14
2686,0.295606850335071,Dare,2022-01-08
3657,0.331145747880777,Dare,2022-01-18
3664,0.339792576419214,Dare,2022-01-16
3505,0.332382310984308,Dare,2022-01-15
15586,0.356024637495188,Gaston,2022-01-12
327,0.314984709480122,Gates,2022-01-08
508,0.332677165354331,Gates,2022-01-18
214,0.130841121495327,Graham,2022-01-05
353,0.101983002832861,Graham,2022-01-08
477,0.146750524109015,Graham,2022-01-16
431,0.136890951276102,Graham,2022-01-15
439,0.125284738041002,Graham,2022-01-13
6254,0.202270546850016,Granville,2022-01-11
7059,0.230485904519054,Granville,2022-01-15
7289,0.235697626560571,Granville,2022-01-17
4551,0.179740716326082,Henderson,2022-01-05
5257,0.212668822522351,Henderson,2022-01-10
5575,0.248251121076233,Henderson,2022-01-18
5675,0.247753303964758,Henderson,2022-01-17
16861,0.300753217484135,Johnston,2022-01-08
22993,0.343408863567173,Johnston,2022-01-16
4421,0.211038226645555,Lenoir,2022-01-07
4662,0.212355212355212,Lenoir,2022-01-08
4789,0.214449780747546,Lenoir,2022-01-09
5107,0.225964362639514,Lenoir,2022-01-12
5881,0.254548546165618,Lenoir,2022-01-16
5148,0.239316239316239,Lenoir,2022-01-14
4973,0.245525839533481,Lincoln,2022-01-07
4402,0.21172194457065,Lincoln,2022-01-05
5104,0.249608150470219,Lincoln,2022-01-08
5278,0.278514588859416,Lincoln,2022-01-13
95036,0.274864261963887,Mecklenburg,2022-01-06
98898,0.245889704544076,Mecklenburg,2022-01-05
91642,0.332271229348988,Mecklenburg,2022-01-10
87616,0.356818389335281,Mecklenburg,2022-01-13
1964,0.230651731160896,Pasquotank,2022-01-06
2261,0.257408226448474,Pasquotank,2022-01-12
2325,0.259354838709677,Pasquotank,2022-01-15
824,0.237864077669903,Perquimans,2022-01-07
7656,0.227664576802508,Robeson,2022-01-06
6807,0.216688702805935,Robeson,2022-01-05
10276,0.26158038147139,Robeson,2022-01-11
10430,0.280632790028763,Robeson,2022-01-12
11960,0.309866220735786,Robeson,2022-01-15
7519,0.251629206011438,Rowan,2022-01-05
10054,0.314402227968968,Rowan,2022-01-11
9541,0.306571638193062,Rowan,2022-01-10
11798,0.347177487709781,Rowan,2022-01-17
10345,0.327887868535524,Rowan,2022-01-13
4131,0.227305737109659,Stanly,2022-01-07
5359,0.323008023885053,Stanly,2022-01-15
5734,0.327345657481688,Stanly,2022-01-17
5034,0.298768375049662,Stanly,2022-01-13
1299,0.139337952270978,Transylvania,2022-01-07
1349,0.144551519644181,Transylvania,2022-01-08
1394,0.154232424677188,Transylvania,2022-01-09
1440,0.167361111111111,Transylvania,2022-01-13
219,0.150684931506849,Tyrrell,2022-01-06
202,0.138613861386139,Tyrrell,2022-01-05
296,0.195945945945946,Tyrrell,2022-01-10
376,0.25531914893617,Tyrrell,2022-01-13
3932,0.268565615462869,Vance,2022-01-09
3953,0.284341006830255,Vance,2022-01-12
3972,0.278700906344411,Vance,2022-01-18
3970,0.280856423173804,Vance,2022-01-14
1390,0.234532374100719,Warren,2022-01-06
1280,0.22109375,Warren,2022-01-05
1795,0.250696378830084,Warren,2022-01-11
1826,0.262322015334064,Warren,2022-01-12
1746,0.274914089347079,Warren,2022-01-13
2837,0.203383856186112,Watauga,2022-01-07
3585,0.219804741980474,Watauga,2022-01-12
4108,0.219328140214216,Watauga,2022-01-14
3876,0.218524251805986,Watauga,2022-01-13
6075,0.218271604938272,Wayne,2022-01-07
8738,0.281300068665599,Wayne,2022-01-15
8267,0.272892222087819,Wayne,2022-01-13
3767,0.211839660207061,Wilkes,2022-01-09
4476,0.254915102770331,Wilkes,2022-01-16
4121,0.244115505945159,Wilkes,2022-01-14
1489,0.171255876427132,Alexander,2022-01-07
1643,0.177723676202069,Alexander,2022-01-09
2045,0.285085574572127,Alexander,2022-01-17
1808,0.248340707964602,Alexander,2022-01-14
1750,0.229714285714286,Alexander,2022-01-13
1792,0.341517857142857,Bertie,2022-01-12
1754,0.362599771949829,Bertie,2022-01-18
2019,0.352154531946508,Bertie,2022-01-16
1822,0.358397365532382,Bertie,2022-01-17
14988,0.197691486522551,Buncombe,2022-01-07
15414,0.200791488257428,Buncombe,2022-01-08
1641,0.302864107251676,Chowan,2022-01-07
1938,0.348297213622291,Chowan,2022-01-14
5196,0.228637413394919,Craven,2022-01-08
5386,0.231711845525436,Craven,2022-01-09
7045,0.280340667139815,Craven,2022-01-15
10951,0.281800748790065,Davidson,2022-01-09
13687,0.340907430408417,Davidson,2022-01-18
13843,0.330419706710973,Davidson,2022-01-16
2578,0.233126454615981,Davie,2022-01-06
2764,0.255788712011577,Davie,2022-01-08
3095,0.340872374798061,Davie,2022-01-15
2069,0.282261962300628,Duplin,2022-01-06
2401,0.307788421491045,Duplin,2022-01-07
2633,0.315609570831751,Duplin,2022-01-08
2832,0.319209039548023,Duplin,2022-01-09
4704,0.346938775510204,Duplin,2022-01-16
4341,0.348306841741534,Duplin,2022-01-15
4001,0.348662834291427,Duplin,2022-01-14
34735,0.243011371815172,Durham,2022-01-06
38537,0.258452915380024,Durham,2022-01-08
46565,0.276173091377644,Durham,2022-01-16
46486,0.279159316783548,Durham,2022-01-15
44078,0.279731385271564,Durham,2022-01-13
8634,0.266388695853602,Franklin,2022-01-07
10466,0.288840053506593,Franklin,2022-01-11
9183,0.272677774147882,Franklin,2022-01-08
12269,0.321868122911403,Franklin,2022-01-18
12611,0.319720878598049,Franklin,2022-01-16
11400,0.317631578947369,Franklin,2022-01-14
11147,0.313447564367094,Franklin,2022-01-13
37640,0.280100956429331,Guilford,2022-01-10
51006,0.295749519664353,Guilford,2022-01-18
1061,0.355325164938737,Hertford,2022-01-06
1233,0.368207623682076,Hertford,2022-01-07
1851,0.358184764991896,Hertford,2022-01-15
3012,0.196547144754316,McDowell,2022-01-09
3765,0.266401062416999,McDowell,2022-01-17
1466,0.21418826739427,Macon,2022-01-07
1570,0.221019108280255,Macon,2022-01-08
2044,0.307240704500979,Macon,2022-01-18
2023,0.289668808699951,Macon,2022-01-16
1838,0.269314472252448,Macon,2022-01-14
1606,0.145703611457036,Madison,2022-01-06
1713,0.180385288966725,Madison,2022-01-09
2577,0.216142801707412,Madison,2022-01-16
1992,0.272590361445783,Martin,2022-01-09
2668,0.349325337331334,Martin,2022-01-18
2697,0.339636633296255,Martin,2022-01-16
675,0.191111111111111,Mitchell,2022-01-06
602,0.159468438538206,Mitchell,2022-01-05
881,0.215664018161181,Mitchell,2022-01-11
854,0.210772833723653,Mitchell,2022-01-10
1045,0.209569377990431,Montgomery,2022-01-05
1514,0.303830911492735,Montgomery,2022-01-11
1613,0.329820210787353,Montgomery,2022-01-12
2149,0.386226151698464,Montgomery,2022-01-17
1833,0.366066557555919,Montgomery,2022-01-14
4364,0.233043079743355,Onslow,2022-01-05
7250,0.314758620689655,Onslow,2022-01-12
11473,0.350039222522444,Onslow,2022-01-15
18231,0.174537875047995,Orange,2022-01-07
18870,0.179544250132485,Orange,2022-01-08
22991,0.193901961637162,Orange,2022-01-15
825,0.0921212121212121,Pamlico,2022-01-06
1076,0.160780669144981,Pamlico,2022-01-12
1877,0.26638252530634,Person,2022-01-06
2081,0.298414223930803,Person,2022-01-08
2186,0.296889295516926,Person,2022-01-09
2500,0.3416,Person,2022-01-12
2884,0.379334257975035,Person,2022-01-16
2799,0.369774919614148,Person,2022-01-15
5460,0.222527472527473,Randolph,2022-01-06
5417,0.209340963633007,Randolph,2022-01-05
7012,0.279948659440958,Randolph,2022-01-12
8870,0.30913190529876,Randolph,2022-01-15
4835,0.289141675284385,Richmond,2022-01-11
4295,0.263795110593714,Richmond,2022-01-08
4464,0.269937275985663,Richmond,2022-01-09
5658,0.374160480735242,Richmond,2022-01-18
5315,0.361053621825024,Richmond,2022-01-16
3207,0.305269722482071,Rutherford,2022-01-14
1997,0.240360540811217,Sampson,2022-01-06
2677,0.285394097870751,Sampson,2022-01-09
3450,0.320289855072464,Sampson,2022-01-12
4081,0.34991423670669,Sampson,2022-01-14
3220,0.285403726708075,Scotland,2022-01-08
3626,0.290126861555433,Scotland,2022-01-09
4685,0.339381003201708,Scotland,2022-01-16
183487,0.242921841874356,Wake,2022-01-07
194143,0.245679730919992,Wake,2022-01-08
217174,0.250324624494645,Wake,2022-01-10
239242,0.26231598130763,Wake,2022-01-18
247023,0.265521833999263,Wake,2022-01-17
234764,0.263519960470941,Wake,2022-01-14
12254,0.277623633099396,Alamance,2022-01-05
15682,0.316286187986226,Alamance,2022-01-10
2818,0.202980837473385,Beaufort,2022-01-05
3996,0.264764764764765,Beaufort,2022-01-11
4723,0.371797586279907,Beaufort,2022-01-18
4894,0.363914997956682,Beaufort,2022-01-17
2736,0.256213450292398,Bladen,2022-01-08
362,0.350828729281768,Camden,2022-01-11
327,0.324159021406728,Camden,2022-01-08
396,0.371212121212121,Camden,2022-01-16
371,0.342318059299191,Camden,2022-01-14
4090,0.233007334963325,Carteret,2022-01-17
1228,0.259771986970684,Cherokee,2022-01-08
1388,0.280979827089337,Cherokee,2022-01-10
1588,0.357052896725441,Cherokee,2022-01-17
5177,0.244929495847016,Cleveland,2022-01-05
7018,0.315189512681676,Cleveland,2022-01-12
7648,0.342050209205021,Cleveland,2022-01-18
24150,0.271966873706004,Forsyth,2022-01-05
32355,0.34180188533457,Forsyth,2022-01-12
36537,0.35074034540329,Forsyth,2022-01-15
7711,0.300479834003372,Harnett,2022-01-08
8089,0.303374953640747,Harnett,2022-01-09
11202,0.354311730048206,Harnett,2022-01-16
9664,0.338369205298013,Harnett,2022-01-13
292,0.202054794520548,Hyde,2022-01-06
277,0.169675090252708,Hyde,2022-01-05
430,0.2,Hyde,2022-01-10
547,0.23217550274223,Hyde,2022-01-15
9005,0.257190449750139,Iredell,2022-01-06
1447,0.270214236351071,Jackson,2022-01-06
1347,0.256124721603563,Jackson,2022-01-05
2132,0.284709193245779,Jackson,2022-01-12
2391,0.303220409870347,Jackson,2022-01-18
2445,0.298977505112474,Jackson,2022-01-17
6529,0.343544187471282,Moore,2022-01-11
6192,0.337370801033592,Moore,2022-01-10
9117,0.413951957880882,Moore,2022-01-18
8732,0.402313330279432,Moore,2022-01-17
7805,0.383984625240231,Moore,2022-01-14
10370,0.324879459980714,Nash,2022-01-08
11608,0.333218470020675,Nash,2022-01-10
10994,0.327724213207204,Nash,2022-01-09
14378,0.343441368757824,Nash,2022-01-16
14154,0.347181008902077,Nash,2022-01-17
2896,0.275552486187845,Pender,2022-01-06
3708,0.326591154261057,Pender,2022-01-11
15139,0.322148094325913,Pitt,2022-01-07
19116,0.342749529190207,Pitt,2022-01-11
22790,0.363975427819219,Pitt,2022-01-18
11897,0.297049676389006,Union,2022-01-06
11530,0.279531656548135,Union,2022-01-05
14183,0.348797856588874,Union,2022-01-11
13605,0.339948548327821,Union,2022-01-10
573,0.253054101221641,Washington,2022-01-05
1093,0.333028362305581,Washington,2022-01-11
979,0.315628192032686,Washington,2022-01-10
1371,0.37782640408461,Washington,2022-01-18
1261,0.363996827914354,Washington,2022-01-14
2533,0.265692854322937,Yadkin,2022-01-05
3014,0.290643662906437,Yadkin,2022-01-10
3409,0.334408917571135,Yadkin,2022-01-15
445,0.247191011235955,Alleghany,2022-01-07
468,0.252136752136752,Alleghany,2022-01-08
476,0.252100840336134,Alleghany,2022-01-09
646,0.329721362229102,Alleghany,2022-01-18
649,0.346687211093991,Alleghany,2022-01-16
992,0.246975806451613,Ashe,2022-01-07
1104,0.255434782608696,Ashe,2022-01-09
1338,0.289985052316891,Ashe,2022-01-16
1231,0.281072298943948,Ashe,2022-01-14
841,0.193816884661118,Avery,2022-01-06
879,0.210466439135381,Avery,2022-01-07
1055,0.245497630331754,Avery,2022-01-12
1511,0.295168762409001,Caswell,2022-01-12
512,0.28515625,Clay,2022-01-08
569,0.311072056239016,Clay,2022-01-10
626,0.36741214057508,Clay,2022-01-18
1460,0.142465753424658,Alexander,2022-01-05
1288,0.300465838509317,Bertie,2022-01-05
14120,0.17415014164306,Buncombe,2022-01-05
1460,0.293150684931507,Chowan,2022-01-05
2565,0.218713450292398,Davie,2022-01-05
1790,0.273743016759777,Duplin,2022-01-05
30787,0.237048104719525,Guilford,2022-01-05
3010,0.306976744186047,Hoke,2022-01-05
14408,0.266310383120489,Johnston,2022-01-05
3415,0.229575402635432,Lee,2022-01-05
3741,0.210638866613205,Lenoir,2022-01-05
1389,0.172066234701224,Macon,2022-01-05
2736,0.16483918128655,McDowell,2022-01-05
1098,0.319672131147541,Northampton,2022-01-05
16591,0.151347115906214,Orange,2022-01-05
710,0.0957746478873239,Pamlico,2022-01-05
3326,0.231509320505111,Richmond,2022-01-05
4995,0.228028028028028,Rockingham,2022-01-05
2329,0.195792185487334,Rutherford,2022-01-05
1742,0.222158438576349,Sampson,2022-01-05
3654,0.208264915161467,Stanly,2022-01-05
950,0.149473684210526,Transylvania,2022-01-05
2476,0.18578352180937,Watauga,2022-01-05
5482,0.186245895658519,Wayne,2022-01-05
841,0.137931034482759,Yancey,2022-01-05
1477,0.157075152335816,Alexander,2022-01-06
7853,0.223608811919012,Catawba,2022-01-06
5119,0.183043563195937,Chatham,2022-01-06
2448,0.223447712418301,Columbus,2022-01-06
4837,0.205706016125698,Craven,2022-01-06
1009,0.303270564915758,Currituck,2022-01-06
2422,0.278282411230388,Dare,2022-01-06
9152,0.250874125874126,Davidson,2022-01-06
7913,0.247693668646531,Franklin,2022-01-06
282,0.312056737588653,Gates,2022-01-06
1498,0.224966622162884,Haywood,2022-01-06
4582,0.189655172413793,Henderson,2022-01-06
3172,0.320302648171501,Hoke,2022-01-06
3478,0.257044278320874,Lee,2022-01-06
2724,0.177679882525698,McDowell,2022-01-06
1077,0.224698235840297,Montgomery,2022-01-06
4734,0.252640473172793,Onslow,2022-01-06
520,0.153846153846154,Polk,2022-01-06
3609,0.240509836519812,Richmond,2022-01-06
5233,0.249378941333843,Rockingham,2022-01-06
8001,0.27071616047994,Rowan,2022-01-06
2356,0.216893039049236,Rutherford,2022-01-06
3938,0.218131030980193,Stanly,2022-01-06
2160,0.250462962962963,Stokes,2022-01-06
3547,0.23400056385678,Surry,2022-01-06
2420,0.214462809917355,Watauga,2022-01-06
5674,0.207084948889672,Wayne,2022-01-06
3368,0.190023752969121,Wilkes,2022-01-06
5241,0.192138904789162,Chatham,2022-01-07
2603,0.238955051863235,Columbus,2022-01-07
5162,0.221813250678032,Craven,2022-01-07
15272,0.319080670508119,Cumberland,2022-01-07
1057,0.314096499526963,Currituck,2022-01-07
9796,0.262249897917517,Davidson,2022-01-07
2669,0.251030348445111,Davie,2022-01-07
36961,0.252455290711831,Durham,2022-01-07
5420,0.338560885608856,Edgecombe,2022-01-07
4925,0.19005076142132,Granville,2022-01-07
4564,0.38387379491674,Halifax,2022-01-07
15982,0.297709923664122,Johnston,2022-01-07
616,0.13961038961039,Jones,2022-01-07
1577,0.166772352568167,Madison,2022-01-07
1708,0.274590163934426,Martin,2022-01-07
2853,0.182965299684543,McDowell,2022-01-07
1248,0.245192307692308,Montgomery,2022-01-07
1256,0.351114649681529,Northampton,2022-01-07
920,0.115217391304348,Pamlico,2022-01-07
1979,0.247599797877716,Pasquotank,2022-01-07
2040,0.28578431372549,Person,2022-01-07
5584,0.232091690544413,Randolph,2022-01-07
8378,0.237049415134877,Robeson,2022-01-07
2466,0.224655312246553,Rutherford,2022-01-07
2268,0.263668430335097,Sampson,2022-01-07
2977,0.287537789721196,Scotland,2022-01-07
3683,0.266630464295411,Vance,2022-01-07
1569,0.236456341618866,Warren,2022-01-07
3485,0.19713055954089,Wilkes,2022-01-07
963,0.173416407061267,Yancey,2022-01-07
1564,0.177109974424552,Alexander,2022-01-08
1822,0.278265642151482,Anson,2022-01-08
7558,0.287245302990209,Brunswick,2022-01-08
3882,0.213034518289542,Caldwell,2022-01-08
1758,0.303185437997725,Chowan,2022-01-08
2708,0.253323485967504,Columbus,2022-01-08
15516,0.327403970095385,Cumberland,2022-01-08
10215,0.271659324522761,Davidson,2022-01-08
13402,0.333756155797642,Gaston,2022-01-08
34274,0.271722005018381,Guilford,2022-01-08
1675,0.245970149253731,Haywood,2022-01-08
1299,0.373364126250962,Hertford,2022-01-08
3895,0.292426187419769,Lee,2022-01-08
1620,0.173456790123457,Madison,2022-01-08
1798,0.275862068965517,Martin,2022-01-08
2905,0.193803786574871,McDowell,2022-01-08
92494,0.313436547235496,Mecklenburg,2022-01-08
765,0.198692810457516,Mitchell,2022-01-08
5331,0.275933220784093,Onslow,2022-01-08
925,0.121081081081081,Pamlico,2022-01-08
2100,0.25,Pasquotank,2022-01-08
5788,0.241361437456807,Randolph,2022-01-08
2585,0.239458413926499,Rutherford,2022-01-08
2556,0.281298904538341,Sampson,2022-01-08
3796,0.273445732349842,Vance,2022-01-08
2905,0.204130808950086,Watauga,2022-01-08
6483,0.227672373900972,Wayne,2022-01-08
3570,0.205882352941177,Wilkes,2022-01-08
1874,0.282283884738527,Anson,2022-01-09
4908,0.181132844335778,Burke,2022-01-09
14802,0.293608971760573,Cabarrus,2022-01-09
4054,0.221262950172669,Caldwell,2022-01-09
1840,0.304891304347826,Chowan,2022-01-09
16084,0.33200696344193,Cumberland,2022-01-09
2817,0.259850905218317,Davie,2022-01-09
40055,0.260441892397953,Durham,2022-01-09
9877,0.274982282069454,Franklin,2022-01-09
35256,0.274676650782846,Guilford,2022-01-09
5223,0.387708213670305,Halifax,2022-01-09
4886,0.211625051166598,Henderson,2022-01-09
1388,0.371037463976945,Hertford,2022-01-09
638,0.14576802507837,Jones,2022-01-09
1672,0.223684210526316,Macon,2022-01-09
835,0.209580838323353,Mitchell,2022-01-09
1391,0.274622573687994,Montgomery,2022-01-09
19145,0.180830504048054,Orange,2022-01-09
962,0.127858627858628,Pamlico,2022-01-09
637,0.188383045525903,Polk,2022-01-09
9443,0.246743619612411,Robeson,2022-01-09
2607,0.242807825086306,Rutherford,2022-01-09
276,0.199275362318841,Tyrrell,2022-01-09
208325,0.247939517580703,Wake,2022-01-09
2989,0.207092673134828,Watauga,2022-01-09
1727,0.189345686160973,Alexander,2022-01-10
1709,0.318314803978935,Bertie,2022-01-10
17208,0.206473733147373,Buncombe,2022-01-10
15348,0.296651029450091,Cabarrus,2022-01-10
1899,0.307003686150606,Chowan,2022-01-10
5619,0.243993593166044,Craven,2022-01-10
11587,0.287132130836282,Davidson,2022-01-10
2897,0.260269244045564,Davie,2022-01-10
3042,0.323142669296516,Duplin,2022-01-10
14659,0.341292039020397,Gaston,2022-01-10
358,0.120111731843575,Graham,2022-01-10
1488,0.376344086021505,Hertford,2022-01-10
4333,0.354950380798523,Hoke,2022-01-10
656,0.152439024390244,Jones,2022-01-10
5385,0.255338904363974,Lincoln,2022-01-10
1772,0.227426636568849,Macon,2022-01-10
2117,0.277279168634861,Martin,2022-01-10
3178,0.204216488357458,McDowell,2022-01-10
1474,0.289009497964722,Montgomery,2022-01-10
6282,0.289875835721108,Onslow,2022-01-10
19804,0.184306200767522,Orange,2022-01-10
981,0.135575942915392,Pamlico,2022-01-10
937,0.247598719316969,Perquimans,2022-01-10
666,0.196696696696697,Polk,2022-01-10
4665,0.280171489817792,Richmond,2022-01-10
9833,0.252415336113089,Robeson,2022-01-10
2744,0.250728862973761,Rutherford,2022-01-10
2776,0.288184438040346,Sampson,2022-01-10
4679,0.244496687326352,Stanly,2022-01-10
529,0.255198487712665,Swain,2022-01-10
4010,0.271072319201995,Vance,2022-01-10
1816,0.247246696035242,Warren,2022-01-10
3150,0.215555555555556,Watauga,2022-01-10
3840,0.21875,Wilkes,2022-01-10
2090,0.295215311004785,Anson,2022-01-11
1789,0.332029066517608,Bertie,2022-01-11
17737,0.209618312003157,Buncombe,2022-01-11
9510,0.259305993690852,Catawba,2022-01-11
1925,0.322597402597403,Chowan,2022-01-11
2898,0.271911663216011,Davie,2022-01-11
3279,0.326928941750534,Duplin,2022-01-11
42435,0.269659479203488,Durham,2022-01-11
6556,0.347925564368517,Edgecombe,2022-01-11
15407,0.345297592003635,Gaston,2022-01-11
1579,0.388853704876504,Hertford,2022-01-11
4650,0.361505376344086,Hoke,2022-01-11
4960,0.222983870967742,Lenoir,2022-01-11
1772,0.227990970654628,Macon,2022-01-11
2060,0.172330097087379,Madison,2022-01-11
3243,0.208757323465927,McDowell,2022-01-11
13753,0.3082236602923,New Hanover,2022-01-11
6696,0.296296296296296,Onslow,2022-01-11
1033,0.143272023233301,Pamlico,2022-01-11
953,0.25813221406086,Perquimans,2022-01-11
2387,0.323837452869711,Person,2022-01-11
653,0.203675344563553,Polk,2022-01-11
6745,0.256782802075612,Randolph,2022-01-11
3174,0.298361688720857,Sampson,2022-01-11
4729,0.25967434975682,Stanly,2022-01-11
546,0.261904761904762,Swain,2022-01-11
1465,0.157679180887372,Transylvania,2022-01-11
309,0.207119741100324,Tyrrell,2022-01-11
3226,0.215127092374458,Watauga,2022-01-11
7732,0.25672529746508,Wayne,2022-01-11
6079,0.344629050830729,Wilson,2022-01-11
1128,0.187056737588653,Yancey,2022-01-11
18291,0.217538680225247,Buncombe,2022-01-12
18077,0.359738894728108,Cumberland,2022-01-12
3084,0.306420233463035,Dare,2022-01-12
2948,0.283921302578019,Davie,2022-01-12
43387,0.275128494710397,Durham,2022-01-12
10802,0.301147935567488,Franklin,2022-01-12
6491,0.213834540132491,Granville,2022-01-12
2209,0.242643730194658,Greene,2022-01-12
40782,0.2888038840665,Guilford,2022-01-12
1653,0.379915305505142,Hertford,2022-01-12
4789,0.323031948214659,Lee,2022-01-12
2169,0.177962194559705,Madison,2022-01-12
945,0.231746031746032,Mitchell,2022-01-12
21521,0.191673249384322,Orange,2022-01-12
6642,0.311502559470039,Rockingham,2022-01-12
2836,0.283145275035261,Rutherford,2022-01-12
4200,0.314761904761905,Scotland,2022-01-12
4917,0.281472442546268,Stanly,2022-01-12
1457,0.162663006177076,Transylvania,2022-01-12
341,0.234604105571848,Tyrrell,2022-01-12
226138,0.258558933040887,Wake,2022-01-12
