14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
984,0.432926829268293,Currituck,2022-02-01
581,0.259896729776248,Currituck,2022-02-11
527,0.244781783681214,Currituck,2022-02-13
536,0.240671641791045,Currituck,2022-02-12
2160,0.325925925925926,Dare,2022-02-02
11654,0.318860477089411,Gaston,2022-02-06
357,0.392156862745098,Gates,2022-02-02
318,0.279874213836478,Gates,2022-02-08
328,0.310975609756098,Gates,2022-02-07
253,0.221343873517787,Gates,2022-02-11
224,0.205357142857143,Gates,2022-02-13
227,0.202643171806167,Gates,2022-02-12
456,0.206140350877193,Graham,2022-02-08
385,0.223376623376623,Graham,2022-02-09
305,0.163934426229508,Graham,2022-02-13
6566,0.208041425525434,Granville,2022-02-02
6809,0.220737259509473,Granville,2022-02-01
5769,0.168486739469579,Granville,2022-02-07
5283,0.15388983532084,Granville,2022-02-09
5069,0.147366344446636,Granville,2022-02-10
4863,0.223318938926589,Henderson,2022-02-04
4568,0.213879159369527,Henderson,2022-02-07
13745,0.328337577300837,Johnston,2022-02-03
16135,0.350356368143787,Johnston,2022-02-01
12306,0.285470502194052,Johnston,2022-02-07
12463,0.295915911096847,Johnston,2022-02-05
10375,0.243277108433735,Johnston,2022-02-10
8896,0.21369154676259,Johnston,2022-02-13
9045,0.218573797678275,Johnston,2022-02-12
5307,0.367816091954023,Lenoir,2022-01-31
4030,0.306947890818859,Lincoln,2022-02-04
2803,0.225115947199429,Lincoln,2022-02-13
69526,0.271639386704255,Mecklenburg,2022-02-03
81841,0.300851651372784,Mecklenburg,2022-01-31
62355,0.261614946676289,Mecklenburg,2022-02-04
54979,0.250477455028284,Mecklenburg,2022-02-06
49536,0.220526485788114,Mecklenburg,2022-02-09
47760,0.207286432160804,Mecklenburg,2022-02-10
1840,0.257065217391304,Pasquotank,2022-02-03
2028,0.285502958579882,Pasquotank,2022-01-31
1598,0.210888610763454,Pasquotank,2022-02-07
1490,0.146979865771812,Pasquotank,2022-02-10
497,0.237424547283702,Perquimans,2022-02-05
611,0.276595744680851,Polk,2022-02-04
532,0.255639097744361,Polk,2022-02-08
570,0.259649122807018,Polk,2022-02-06
518,0.241312741312741,Polk,2022-02-09
9669,0.316682180163409,Robeson,2022-01-31
7167,0.253244035161155,Robeson,2022-02-05
5746,0.175078315349809,Robeson,2022-02-11
7536,0.302547770700637,Rowan,2022-02-07
6294,0.251509374006991,Rowan,2022-02-11
5945,0.234987384356602,Rowan,2022-02-13
5112,0.334115805946792,Stanly,2022-02-01
3771,0.275788915407054,Stanly,2022-02-07
3950,0.290126582278481,Stanly,2022-02-05
1111,0.213321332133213,Transylvania,2022-02-03
1036,0.222972972972973,Transylvania,2022-01-31
1039,0.224254090471607,Transylvania,2022-02-01
1061,0.199811498586239,Transylvania,2022-02-04
1022,0.177103718199609,Transylvania,2022-02-07
1010,0.173267326732673,Transylvania,2022-02-06
969,0.173374613003096,Transylvania,2022-02-09
842,0.200712589073634,Transylvania,2022-02-10
269,0.308550185873606,Tyrrell,2022-02-03
308,0.337662337662338,Tyrrell,2022-02-02
350,0.348571428571429,Tyrrell,2022-02-01
212,0.226415094339623,Tyrrell,2022-02-12
3782,0.290322580645161,Vance,2022-01-31
3141,0.242597898758357,Vance,2022-02-04
3066,0.213307240704501,Vance,2022-02-06
2477,0.180460234154219,Vance,2022-02-10
1127,0.28393966282165,Warren,2022-02-03
1189,0.285954583683768,Warren,2022-02-02
1312,0.279725609756098,Warren,2022-02-01
3915,0.226053639846743,Watauga,2022-02-03
3635,0.219257221458047,Watauga,2022-02-04
3395,0.211782032400589,Watauga,2022-02-06
3171,0.188584042888679,Watauga,2022-02-09
7350,0.240816326530612,Wayne,2022-02-03
7080,0.22090395480226,Wayne,2022-02-04
6471,0.200741770978211,Wayne,2022-02-07
6544,0.204614914425428,Wayne,2022-02-06
5466,0.163556531284303,Wayne,2022-02-10
4168,0.337571976967371,Wilkes,2022-01-31
3773,0.315398886827458,Wilkes,2022-02-04
3687,0.310550583129916,Wilkes,2022-02-05
703,0.347083926031294,Alleghany,2022-02-03
609,0.349753694581281,Alleghany,2022-01-31
550,0.269090909090909,Alleghany,2022-02-12
1300,0.332307692307692,Ashe,2022-01-31
1080,0.244444444444444,Ashe,2022-02-10
1029,0.236151603498542,Ashe,2022-02-12
941,0.286928799149841,Avery,2022-02-03
946,0.274841437632135,Avery,2022-02-08
856,0.26285046728972,Avery,2022-02-11
815,0.276073619631902,Avery,2022-02-13
929,0.199138858988159,Caswell,2022-02-13
564,0.407801418439716,Clay,2022-01-31
18751,0.331608980854354,Cumberland,2022-02-05
12264,0.255300065231572,Cumberland,2022-02-13
3739,0.277346884193635,Edgecombe,2022-02-01
2935,0.230664395229983,Edgecombe,2022-02-05
2342,0.154141759180188,Edgecombe,2022-02-12
1544,0.218911917098446,Greene,2022-02-08
1177,0.149532710280374,Greene,2022-02-13
3838,0.256383533090151,Halifax,2022-02-02
3545,0.199153737658674,Halifax,2022-02-05
3016,0.142241379310345,Halifax,2022-02-11
2357,0.348748408994485,Haywood,2022-02-05
2735,0.33382084095064,Hoke,2022-02-07
2753,0.339629495096259,Hoke,2022-02-06
2504,0.289536741214058,Hoke,2022-02-09
2313,0.268050151318634,Hoke,2022-02-10
711,0.230661040787623,Jones,2022-02-02
591,0.204737732656514,Jones,2022-02-07
482,0.16804979253112,Jones,2022-02-10
451,0.164079822616408,Jones,2022-02-11
4056,0.395710059171598,Lee,2022-01-31
2692,0.278231797919762,Lee,2022-02-08
2901,0.305067218200621,Lee,2022-02-05
11032,0.338651196519217,New Hanover,2022-02-03
10355,0.321680347658136,New Hanover,2022-02-04
10137,0.300088783663806,New Hanover,2022-02-06
1134,0.251322751322751,Northampton,2022-02-02
1036,0.195945945945946,Northampton,2022-02-05
5721,0.225485055060304,Rockingham,2022-02-08
2693,0.352395098403268,Stokes,2022-01-31
2635,0.297153700189753,Stokes,2022-02-04
2536,0.291798107255521,Stokes,2022-02-05
2455,0.277800407331976,Stokes,2022-02-06
3687,0.326823976132357,Surry,2022-02-03
3105,0.299194847020934,Surry,2022-02-08
3203,0.305963159537933,Surry,2022-02-07
3346,0.309324566646742,Surry,2022-02-05
3284,0.309074299634592,Surry,2022-02-06
2885,0.274523396880416,Surry,2022-02-10
2639,0.251231527093596,Surry,2022-02-13
496,0.324596774193548,Swain,2022-02-03
497,0.344064386317907,Swain,2022-01-31
473,0.302325581395349,Swain,2022-02-04
387,0.250645994832041,Swain,2022-02-10
4728,0.269458544839256,Wilson,2022-02-03
5164,0.298605731990705,Wilson,2022-01-31
5298,0.287655719139298,Wilson,2022-02-01
4454,0.247867085765604,Wilson,2022-02-04
932,0.214592274678112,Yancey,2022-02-04
878,0.225512528473804,Yancey,2022-02-08
812,0.176108374384236,Yancey,2022-02-06
859,0.236321303841676,Yancey,2022-02-09
801,0.239700374531835,Yancey,2022-02-11
9108,0.235946420729029,Alamance,2022-02-08
9984,0.257512019230769,Alamance,2022-02-06
8745,0.232590051457976,Alamance,2022-02-09
2768,0.26878612716763,Beaufort,2022-02-08
2623,0.258101410598551,Beaufort,2022-02-09
2757,0.338774029742474,Bladen,2022-02-02
2149,0.291298278268962,Bladen,2022-02-07
2161,0.302637667746414,Bladen,2022-02-05
1690,0.223076923076923,Bladen,2022-02-10
1540,0.19025974025974,Bladen,2022-02-12
190,0.2,Camden,2022-02-01
168,0.18452380952381,Camden,2022-02-04
160,0.15,Camden,2022-02-05
139,0.129496402877698,Camden,2022-02-11
3377,0.277465205803968,Carteret,2022-02-03
3686,0.284047748236571,Carteret,2022-01-31
3229,0.260761845772685,Carteret,2022-02-04
2827,0.215776441457375,Carteret,2022-02-10
1580,0.34493670886076,Cherokee,2022-02-03
1260,0.323015873015873,Cherokee,2022-02-07
1183,0.311073541842773,Cherokee,2022-02-09
1077,0.304549675023213,Cherokee,2022-02-10
5888,0.332880434782609,Cleveland,2022-02-04
5431,0.30786227214141,Cleveland,2022-02-06
21941,0.286814639259833,Forsyth,2022-02-05
17459,0.21793917177387,Forsyth,2022-02-11
16585,0.199939704552306,Forsyth,2022-02-13
6797,0.319994115050758,Harnett,2022-02-05
418,0.212918660287081,Hyde,2022-02-07
421,0.216152019002375,Hyde,2022-02-06
354,0.194915254237288,Hyde,2022-02-10
6653,0.302119344656546,Iredell,2022-02-08
5377,0.253301097266134,Iredell,2022-02-13
1768,0.211538461538462,Jackson,2022-02-08
1927,0.235599377270368,Jackson,2022-02-06
1715,0.204081632653061,Jackson,2022-02-09
1549,0.18140735958683,Jackson,2022-02-13
5987,0.4386170035076,Moore,2022-01-31
5585,0.422023276633841,Moore,2022-02-01
3902,0.318298308559713,Moore,2022-02-08
4223,0.333412266161497,Moore,2022-02-06
3185,0.254317111459969,Moore,2022-02-12
6786,0.250663129973475,Nash,2022-02-07
6887,0.254973137795847,Nash,2022-02-06
5834,0.207404868015084,Nash,2022-02-10
3022,0.365982792852416,Pender,2022-02-06
2665,0.34108818011257,Pender,2022-02-09
2464,0.316558441558442,Pender,2022-02-10
14485,0.381290990680014,Pitt,2022-02-01
8531,0.241120618919236,Pitt,2022-02-12
12383,0.357102479205362,Union,2022-02-03
11467,0.343943490014825,Union,2022-02-04
10134,0.307973159660549,Union,2022-02-07
10440,0.320114942528736,Union,2022-02-06
8606,0.257727167092726,Union,2022-02-10
659,0.361153262518968,Washington,2022-02-03
843,0.415183867141162,Washington,2022-01-31
827,0.403869407496977,Washington,2022-02-01
549,0.364298724954463,Washington,2022-02-04
505,0.372277227722772,Washington,2022-02-07
401,0.306733167082294,Washington,2022-02-10
2260,0.338938053097345,Yadkin,2022-02-03
2368,0.36402027027027,Yadkin,2022-01-31
1705,0.245161290322581,Yadkin,2022-02-10
1784,0.344170403587444,Alexander,2022-02-01
1586,0.28499369482976,Alexander,2022-02-07
1620,0.293827160493827,Alexander,2022-02-06
1465,0.286689419795222,Alexander,2022-02-09
1144,0.321678321678322,Bertie,2022-01-31
919,0.281828073993471,Bertie,2022-02-04
922,0.272234273318872,Bertie,2022-02-05
15932,0.215792116495104,Buncombe,2022-02-03
16148,0.23563289571464,Buncombe,2022-01-31
14383,0.185635820065355,Buncombe,2022-02-07
1140,0.339473684210526,Chowan,2022-02-03
1301,0.367409684857802,Chowan,2022-02-01
1051,0.315889628924834,Chowan,2022-02-04
1034,0.307543520309478,Chowan,2022-02-07
1027,0.316455696202532,Chowan,2022-02-06
862,0.245939675174014,Chowan,2022-02-09
6645,0.320692249811889,Craven,2022-02-03
7165,0.334124214933706,Craven,2022-01-31
5908,0.285206499661476,Craven,2022-02-07
5192,0.257126348228043,Craven,2022-02-10
4939,0.242356752379024,Craven,2022-02-11
4804,0.233555370524563,Craven,2022-02-12
8406,0.28206043302403,Davidson,2022-02-08
7955,0.259333752357008,Davidson,2022-02-09
2518,0.349483717235902,Davie,2022-02-03
2683,0.365262765560939,Davie,2022-02-02
2167,0.322104291647439,Davie,2022-02-07
1904,0.291491596638656,Davie,2022-02-10
1808,0.287057522123894,Davie,2022-02-11
1687,0.261410788381743,Davie,2022-02-13
3083,0.316574764839442,Duplin,2022-02-03
3558,0.363125351320967,Duplin,2022-01-31
3548,0.357948139797069,Duplin,2022-02-01
2702,0.27239082161362,Duplin,2022-02-07
2715,0.282872928176796,Duplin,2022-02-06
2332,0.252144082332762,Duplin,2022-02-09
2171,0.231229847996315,Duplin,2022-02-10
2028,0.208579881656805,Duplin,2022-02-11
33669,0.106923282544774,Durham,2022-02-10
8285,0.284972842486421,Franklin,2022-02-03
10180,0.307170923379175,Franklin,2022-02-01
7529,0.27028821888697,Franklin,2022-02-04
7452,0.257112184648417,Franklin,2022-02-07
7683,0.258883248730965,Franklin,2022-02-06
6351,0.231144701621792,Franklin,2022-02-09
5959,0.220842423225373,Franklin,2022-02-10
28254,0.196184611028527,Guilford,2022-02-08
25043,0.138202292057661,Guilford,2022-02-13
1013,0.211253701875617,Hertford,2022-02-03
927,0.166127292340885,Hertford,2022-02-07
809,0.123609394313968,Hertford,2022-02-10
782,0.10613810741688,Hertford,2022-02-11
724,0.0911602209944751,Hertford,2022-02-13
2816,0.295454545454546,McDowell,2022-02-03
2905,0.303958691910499,McDowell,2022-02-02
2706,0.280118255728012,McDowell,2022-02-07
2510,0.277290836653386,McDowell,2022-02-09
1734,0.309111880046136,Macon,2022-02-01
1659,0.288125376732972,Macon,2022-02-04
1458,0.260631001371742,Macon,2022-02-07
1360,0.207352941176471,Macon,2022-02-10
1843,0.22192078133478,Madison,2022-02-07
1991,0.339527875439478,Martin,2022-01-31
1418,0.285613540197461,Martin,2022-02-04
1285,0.244357976653696,Martin,2022-02-09
701,0.232524964336662,Mitchell,2022-02-08
600,0.191666666666667,Mitchell,2022-02-06
663,0.257918552036199,Mitchell,2022-02-09
654,0.247706422018349,Mitchell,2022-02-11
655,0.241221374045802,Mitchell,2022-02-13
1387,0.352559480894016,Montgomery,2022-02-02
948,0.246835443037975,Montgomery,2022-02-09
12274,0.398566074629298,Onslow,2022-02-03
13568,0.405512971698113,Onslow,2022-02-02
6486,0.275208140610546,Onslow,2022-02-11
18837,0.152094282529065,Orange,2022-02-03
20522,0.1796121235747,Orange,2022-01-31
20294,0.173302453927269,Orange,2022-02-01
17576,0.148668639053254,Orange,2022-02-04
16682,0.139311833113536,Orange,2022-02-07
13762,0.123601220752798,Orange,2022-02-10
12818,0.1184272117335,Orange,2022-02-11
12223,0.11723799394584,Orange,2022-02-12
1031,0.253152279340446,Pamlico,2022-02-02
682,0.354838709677419,Alleghany,2022-02-02
667,0.326836581709145,Alleghany,2022-02-05
522,0.268199233716475,Alleghany,2022-02-13
1429,0.331000699790063,Ashe,2022-02-02
1275,0.290980392156863,Ashe,2022-02-05
899,0.260289210233593,Avery,2022-02-04
826,0.24818401937046,Avery,2022-02-05
795,0.249056603773585,Avery,2022-02-06
1410,0.35886524822695,Caswell,2022-01-31
1199,0.245204336947456,Caswell,2022-02-08
1096,0.235401459854015,Caswell,2022-02-09
547,0.36745886654479,Clay,2022-02-03
588,0.408163265306123,Clay,2022-02-02
476,0.334033613445378,Clay,2022-02-07
410,0.339024390243903,Clay,2022-02-10
394,0.324873096446701,Clay,2022-02-11
388,0.298969072164948,Clay,2022-02-12
22678,0.378296146044625,Cumberland,2022-01-31
22435,0.364430577223089,Cumberland,2022-02-02
17400,0.313735632183908,Cumberland,2022-02-08
13435,0.269594343133606,Cumberland,2022-02-11
3414,0.263620386643234,Edgecombe,2022-02-02
2948,0.222523744911805,Edgecombe,2022-02-07
2322,0.151162790697674,Edgecombe,2022-02-13
2172,0.273480662983425,Greene,2022-01-31
3363,0.173951828724353,Halifax,2022-02-08
2683,0.13715989563921,Halifax,2022-02-13
2478,0.364810330912026,Haywood,2022-02-04
2176,0.339613970588235,Haywood,2022-02-08
3287,0.391238211134773,Hoke,2022-02-03
4825,0.428186528497409,Hoke,2022-01-31
4397,0.420286559017512,Hoke,2022-02-01
2871,0.364681295715779,Hoke,2022-02-04
2048,0.23095703125,Hoke,2022-02-12
610,0.213114754098361,Jones,2022-02-04
591,0.209813874788494,Jones,2022-02-05
3110,0.320900321543408,Lee,2022-02-04
11719,0.363768239610888,New Hanover,2022-02-01
10132,0.297769443347809,New Hanover,2022-02-07
9999,0.306430643064306,New Hanover,2022-02-05
9181,0.279163489815924,New Hanover,2022-02-09
8726,0.256818702727481,New Hanover,2022-02-10
1005,0.176119402985075,Northampton,2022-02-08
965,0.151295336787565,Northampton,2022-02-09
841,0.114149821640904,Northampton,2022-02-13
6548,0.27153329260843,Rockingham,2022-02-04
6102,0.238610291707637,Rockingham,2022-02-07
6164,0.249675535366645,Rockingham,2022-02-06
5562,0.210176195613089,Rockingham,2022-02-09
5343,0.200449185850646,Rockingham,2022-02-10
2144,0.246735074626866,Stokes,2022-02-09
3909,0.355845484778716,Surry,2022-01-31
3820,0.352879581151833,Surry,2022-02-01
3513,0.323654995730145,Surry,2022-02-04
2983,0.295005028494804,Surry,2022-02-09
511,0.324853228962818,Swain,2022-02-02
434,0.288018433179724,Swain,2022-02-07
463,0.289416846652268,Swain,2022-02-05
359,0.239554317548747,Swain,2022-02-12
4144,0.247586872586873,Wilson,2022-02-05
3140,0.173566878980892,Wilson,2022-02-11
2973,0.166498486377397,Wilson,2022-02-12
1042,0.285028790786948,Yancey,2022-01-31
828,0.229468599033816,Yancey,2022-02-10
12009,0.330169039886752,Alamance,2022-01-31
11929,0.317964624025484,Alamance,2022-02-01
10382,0.277499518397226,Alamance,2022-02-04
9767,0.250844681068906,Alamance,2022-02-07
8309,0.215549404260441,Alamance,2022-02-10
7641,0.198403350346813,Alamance,2022-02-12
3711,0.362436001077877,Beaufort,2022-01-31
3754,0.353489611081513,Beaufort,2022-02-01
2905,0.303958691910499,Beaufort,2022-02-04
2967,0.286821705426357,Beaufort,2022-02-07
2994,0.297595190380762,Beaufort,2022-02-06
2530,0.230830039525692,Beaufort,2022-02-10
2366,0.215976331360947,Beaufort,2022-02-12
2910,0.358419243986254,Bladen,2022-02-01
1961,0.270780214176441,Bladen,2022-02-08
2174,0.293928242870285,Bladen,2022-02-06
1577,0.201648700063412,Bladen,2022-02-11
1499,0.182788525683789,Bladen,2022-02-13
187,0.197860962566845,Camden,2022-02-02
128,0.09375,Camden,2022-02-12
3562,0.280460415496912,Carteret,2022-02-02
3068,0.246740547588005,Carteret,2022-02-07
1623,0.353049907578558,Cherokee,2022-02-02
1601,0.359775140537164,Cherokee,2022-02-01
1245,0.3285140562249,Cherokee,2022-02-06
5755,0.228323197219809,Chatham,2022-01-31
1339,0.381628080657207,Chowan,2022-01-31
2389,0.32440351611553,Dare,2022-01-31
10519,0.374275121209241,Davidson,2022-01-31
14474,0.392635069780296,Gaston,2022-01-31
353,0.410764872521246,Gates,2022-01-31
621,0.260869565217391,Graham,2022-01-31
36107,0.285180158971945,Guilford,2022-01-31
1110,0.272072072072072,Hertford,2022-01-31
489,0.267893660531697,Hyde,2022-01-31
8326,0.377372087436945,Iredell,2022-01-31
16822,0.357210795386993,Johnston,2022-01-31
4866,0.34669132757912,Lincoln,2022-01-31
1756,0.325740318906606,Macon,2022-01-31
4096,0.43017578125,Pender,2022-01-31
580,0.313793103448276,Perquimans,2022-01-31
572,0.293706293706294,Polk,2022-01-31
3721,0.335393711367912,Richmond,2022-01-31
9133,0.379283915471368,Rowan,2022-01-31
2534,0.315311760063141,Scotland,2022-01-31
5045,0.348463825569871,Stanly,2022-01-31
14235,0.401685985247629,Union,2022-01-31
8134,0.287312515367593,Wayne,2022-01-31
1834,0.320610687022901,Anson,2022-02-01
7955,0.388937774984287,Brunswick,2022-02-01
5131,0.276359384135646,Burke,2022-02-01
3655,0.361149110807114,Caldwell,2022-02-01
9393,0.369743425955499,Catawba,2022-02-01
6597,0.363195391844778,Cleveland,2022-02-01
10653,0.36909790669295,Davidson,2022-02-01
614,0.254071661237785,Graham,2022-02-01
4860,0.23641975308642,Henderson,2022-02-01
502,0.258964143426295,Hyde,2022-02-01
8358,0.366235941612826,Iredell,2022-02-01
2040,0.26421568627451,Jackson,2022-02-01
5159,0.362279511533243,Lenoir,2022-02-01
4736,0.343327702702703,Lincoln,2022-02-01
2025,0.213333333333333,Madison,2022-02-01
1938,0.32765737874097,Martin,2022-02-01
2931,0.304332992152849,McDowell,2022-02-01
79627,0.293041305084959,Mecklenburg,2022-02-01
8954,0.310140719231628,Nash,2022-02-01
2103,0.271992391821208,Pasquotank,2022-02-01
4149,0.42588575560376,Pender,2022-02-01
614,0.291530944625407,Perquimans,2022-02-01
609,0.298850574712644,Polk,2022-02-01
2830,0.365371024734982,Rutherford,2022-02-01
4116,0.397716229348882,Sampson,2022-02-01
2495,0.309819639278557,Scotland,2022-02-01
13781,0.391481024599086,Union,2022-02-01
3856,0.285529045643154,Vance,2022-02-01
152758,0.244510925778028,Wake,2022-02-01
3572,0.243840985442329,Watauga,2022-02-01
8165,0.27617881200245,Wayne,2022-02-01
4100,0.333414634146342,Wilkes,2022-02-01
1830,0.334972677595629,Alexander,2022-02-02
1828,0.307986870897155,Anson,2022-02-02
7865,0.375969485060394,Brunswick,2022-02-02
5327,0.273512295851323,Burke,2022-02-02
3575,0.357202797202797,Caldwell,2022-02-02
7054,0.332719024666856,Craven,2022-02-02
3505,0.341797432239658,Duplin,2022-02-02
40138,0.157730828641188,Durham,2022-02-02
9079,0.29177222161031,Franklin,2022-02-02
14196,0.375105663567202,Gaston,2022-02-02
8513,0.354164219429108,Harnett,2022-02-02
5067,0.226958752713637,Henderson,2022-02-02
1062,0.21939736346516,Hertford,2022-02-02
4612,0.334345186470078,Lincoln,2022-02-02
1999,0.212106053026513,Madison,2022-02-02
1779,0.311410905002811,Martin,2022-02-02
75121,0.283342873497424,Mecklenburg,2022-02-02
8453,0.300130131314326,Nash,2022-02-02
19382,0.163089464451553,Orange,2022-02-02
2084,0.263915547024952,Pasquotank,2022-02-02
609,0.292282430213465,Perquimans,2022-02-02
2557,0.377786468517794,Person,2022-02-02
13248,0.366998792270531,Pitt,2022-02-02
8303,0.356497651451283,Randolph,2022-02-02
9070,0.299338478500551,Robeson,2022-02-02
8907,0.365218367576064,Rowan,2022-02-02
2875,0.356173913043478,Rutherford,2022-02-02
3978,0.381850175967823,Sampson,2022-02-02
2327,0.298238074774388,Scotland,2022-02-02
4990,0.317234468937876,Stanly,2022-02-02
3539,0.274653857021758,Vance,2022-02-02
140724,0.232597140501976,Wake,2022-02-02
3768,0.226910828025478,Watauga,2022-02-02
7774,0.262155904296373,Wayne,2022-02-02
4209,0.333333333333333,Wilkes,2022-02-02
1796,0.332962138084633,Alexander,2022-02-03
1689,0.293664890467732,Anson,2022-02-03
7043,0.361635666619338,Brunswick,2022-02-03
8719,0.356118820965707,Catawba,2022-02-03
5147,0.204196619389936,Chatham,2022-02-03
6234,0.345845364132178,Cleveland,2022-02-03
1942,0.327497425334707,Dare,2022-02-03
13682,0.359011840374214,Gaston,2022-02-03
350,0.371428571428571,Gates,2022-02-03
559,0.273703041144902,Graham,2022-02-03
6288,0.192270992366412,Granville,2022-02-03
33475,0.254189693801344,Guilford,2022-02-03
487,0.24435318275154,Hyde,2022-02-03
7692,0.352964118564743,Iredell,2022-02-03
2058,0.253158406219631,Jackson,2022-02-03
4491,0.322422623023825,Lincoln,2022-02-03
1717,0.299941758881771,Macon,2022-02-03
696,0.204022988505747,Mitchell,2022-02-03
4852,0.387262984336356,Moore,2022-02-03
7754,0.288367294299716,Nash,2022-02-03
3554,0.40686550365785,Pender,2022-02-03
561,0.274509803921569,Perquimans,2022-02-03
648,0.290123456790124,Polk,2022-02-03
3074,0.283669486011711,Richmond,2022-02-03
8536,0.352975632614808,Rowan,2022-02-03
2821,0.347040056717476,Rutherford,2022-02-03
3529,0.35590818928875,Sampson,2022-02-03
1993,0.288509784244857,Scotland,2022-02-03
3362,0.254907792980369,Vance,2022-02-03
131863,0.220319574103426,Wake,2022-02-03
3958,0.322132390096008,Wilkes,2022-02-03
6550,0.347480916030534,Brunswick,2022-02-04
8110,0.336991368680641,Catawba,2022-02-04
4926,0.194478278522128,Chatham,2022-02-04
2635,0.32561669829222,Columbus,2022-02-04
749,0.371161548731642,Currituck,2022-02-04
9592,0.322873227689742,Davidson,2022-02-04
2433,0.33744348540896,Davie,2022-02-04
12808,0.345331043098064,Gaston,2022-02-04
331,0.356495468277946,Gates,2022-02-04
537,0.258845437616387,Graham,2022-02-04
457,0.225382932166302,Hyde,2022-02-04
7239,0.344108302251692,Iredell,2022-02-04
1993,0.242849974912193,Jackson,2022-02-04
12784,0.307728410513142,Johnston,2022-02-04
3790,0.304221635883905,Lenoir,2022-02-04
3196,0.391426783479349,Pender,2022-02-04
504,0.255952380952381,Perquimans,2022-02-04
7095,0.319802677942213,Randolph,2022-02-04
2750,0.265454545454545,Richmond,2022-02-04
8096,0.331768774703557,Rowan,2022-02-04
1761,0.274843838727995,Scotland,2022-02-04
2130,0.324882629107981,Yadkin,2022-02-04
6273,0.330942132950741,Brunswick,2022-02-05
15254,0.195030811590403,Buncombe,2022-02-05
5102,0.24343394747158,Burke,2022-02-05
11229,0.273221123875679,Cabarrus,2022-02-05
3196,0.31351689612015,Caldwell,2022-02-05
7666,0.322071484476911,Catawba,2022-02-05
2553,0.316882099490795,Columbus,2022-02-05
5935,0.299578770008425,Craven,2022-02-05
749,0.365821094793057,Currituck,2022-02-05
2338,0.325919589392643,Davie,2022-02-05
38204,0.134331483614281,Durham,2022-02-05
7638,0.260408483896308,Franklin,2022-02-05
329,0.334346504559271,Gates,2022-02-05
5940,0.181986531986532,Granville,2022-02-05
4714,0.219558761137039,Henderson,2022-02-05
941,0.181721572794899,Hertford,2022-02-05
3647,0.292843432958596,Lenoir,2022-02-05
1659,0.176009644364075,Madison,2022-02-05
58379,0.252727864471814,Mecklenburg,2022-02-05
9558,0.365766896840343,Onslow,2022-02-05
17572,0.143182335533804,Orange,2022-02-05
1006,0.192842942345924,Pamlico,2022-02-05
1677,0.22242098986285,Pasquotank,2022-02-05
2308,0.318024263431542,Person,2022-02-05
11679,0.334446442332391,Pitt,2022-02-05
6877,0.302312054675004,Randolph,2022-02-05
2786,0.25699928212491,Richmond,2022-02-05
2651,0.336854017351943,Rutherford,2022-02-05
2986,0.31178834561286,Sampson,2022-02-05
1026,0.179337231968811,Transylvania,2022-02-05
249,0.281124497991968,Tyrrell,2022-02-05
3100,0.225806451612903,Vance,2022-02-05
1000,0.258,Warren,2022-02-05
527,0.373814041745731,Washington,2022-02-05
3485,0.216642754662841,Watauga,2022-02-05
6665,0.211402850712678,Wayne,2022-02-05
926,0.267818574514039,Bertie,2022-02-06
7240,0.311187845303867,Catawba,2022-02-06
4823,0.183081069873523,Chatham,2022-02-06
2516,0.312798092209857,Columbus,2022-02-06
731,0.361149110807114,Currituck,2022-02-06
1748,0.309496567505721,Dare,2022-02-06
8865,0.302312464749013,Davidson,2022-02-06
332,0.328313253012048,Gates,2022-02-06
509,0.2475442043222,Graham,2022-02-06
4622,0.221116399826915,Henderson,2022-02-06
6884,0.320453224869262,Iredell,2022-02-06
12463,0.290379523389232,Johnston,2022-02-06
3538,0.28631995477671,Lenoir,2022-02-06
3694,0.294531672983216,Lincoln,2022-02-06
1467,0.279481935923654,Martin,2022-02-06
2735,0.281901279707495,McDowell,2022-02-06
1077,0.294336118848654,Montgomery,2022-02-06
500,0.242,Perquimans,2022-02-06
2758,0.253807106598985,Richmond,2022-02-06
7657,0.309390100561578,Rowan,2022-02-06
2539,0.32296179598267,Rutherford,2022-02-06
125063,0.1969407418661,Wake,2022-02-06
3441,0.297587910491136,Wilkes,2022-02-06
1946,0.296505652620761,Yadkin,2022-02-06
1414,0.263083451202263,Anson,2022-02-07
6308,0.314838300570704,Brunswick,2022-02-07
2912,0.29635989010989,Caldwell,2022-02-07
7168,0.303152901785714,Catawba,2022-02-07
5257,0.301502758227126,Cleveland,2022-02-07
1705,0.30850439882698,Dare,2022-02-07
8570,0.288564760793466,Davidson,2022-02-07
11304,0.312013446567587,Gaston,2022-02-07
497,0.23943661971831,Graham,2022-02-07
29108,0.206266318537859,Guilford,2022-02-07
6845,0.311176040905771,Iredell,2022-02-07
1837,0.221556886227545,Jackson,2022-02-07
3515,0.275106685633001,Lenoir,2022-02-07
3626,0.284059569773856,Lincoln,2022-02-07
1437,0.279053583855254,Martin,2022-02-07
53163,0.241765889810583,Mecklenburg,2022-02-07
4194,0.329518359561278,Moore,2022-02-07
2954,0.359851049424509,Pender,2022-02-07
486,0.244855967078189,Perquimans,2022-02-07
11107,0.315656793013415,Pitt,2022-02-07
556,0.257194244604317,Polk,2022-02-07
2738,0.247626004382761,Richmond,2022-02-07
2554,0.314408770555991,Rutherford,2022-02-07
