14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
2289,0.054608999563128,Randolph,2022-03-12
2001,0.0449775112443778,Randolph,2022-03-17
1380,0.0420289855072464,Richmond,2022-03-08
1117,0.0277529095792301,Richmond,2022-03-18
1272,0.0330188679245283,Rutherford,2022-03-11
1313,0.0411271896420411,Rutherford,2022-03-09
1357,0.051584377302874,Rutherford,2022-03-07
1396,0.0616045845272206,Rutherford,2022-03-06
908,0.0627753303964758,Sampson,2022-03-09
830,0.0385542168674699,Sampson,2022-03-12
746,0.0281501340482574,Sampson,2022-03-17
539,0.0371057513914657,Scotland,2022-03-10
510,0.0352941176470588,Scotland,2022-03-11
553,0.0325497287522604,Scotland,2022-03-08
495,0.0262626262626263,Scotland,2022-03-19
504,0.0277777777777778,Scotland,2022-03-18
46676,0.0428485731425144,Wake,2022-03-09
48593,0.0507892083221863,Wake,2022-03-07
43177,0.0314287699469625,Wake,2022-03-14
490,0.0387755102040816,Anson,2022-03-10
551,0.0453720508166969,Anson,2022-03-07
460,0.0217391304347826,Anson,2022-03-17
2512,0.0660828025477707,Brunswick,2022-03-11
2907,0.113863089095287,Brunswick,2022-03-07
2340,0.0551282051282051,Brunswick,2022-03-14
2317,0.0535174794993526,Brunswick,2022-03-15
2733,0.0380534211489206,Burke,2022-03-09
2356,0.0220713073005093,Burke,2022-03-17
4639,0.0416037939211037,Cabarrus,2022-03-10
3823,0.0256343185979597,Cabarrus,2022-03-19
1579,0.0468651044965168,Caldwell,2022-03-09
1347,0.0282108389012621,Caldwell,2022-03-17
3246,0.0431300061614295,Catawba,2022-03-11
3126,0.0406269993602047,Catawba,2022-03-14
2426,0.0296784830997527,Chatham,2022-03-08
2539,0.0350531705395825,Chatham,2022-03-06
2070,0.0318840579710145,Chatham,2022-03-14
2135,0.0309133489461358,Chatham,2022-03-12
748,0.0494652406417112,Columbus,2022-03-10
813,0.0528905289052891,Columbus,2022-03-08
642,0.0373831775700935,Columbus,2022-03-15
653,0.0535987748851455,Columbus,2022-03-13
569,0.0298769771528998,Columbus,2022-03-19
251,0.051792828685259,Currituck,2022-03-15
268,0.0522388059701493,Currituck,2022-03-13
838,0.0751789976133652,Dare,2022-03-06
746,0.0563002680965148,Dare,2022-03-14
765,0.0575163398692811,Dare,2022-03-15
4613,0.0442228484717104,Gaston,2022-03-10
5004,0.0503597122302158,Gaston,2022-03-08
4201,0.0366579385860509,Gaston,2022-03-12
3839,0.0247460276113571,Gaston,2022-03-18
204,0.0441176470588235,Gates,2022-03-06
172,0.00581395348837209,Gates,2022-03-14
167,0.00598802395209581,Gates,2022-03-15
177,0.0169491525423729,Gates,2022-03-12
160,0.00625,Gates,2022-03-16
130,0.0307692307692308,Graham,2022-03-08
116,0.0344827586206897,Graham,2022-03-07
160,0.01875,Graham,2022-03-14
2752,0.0290697674418605,Granville,2022-03-09
2683,0.0212448751397689,Granville,2022-03-13
2614,0.0321346595256312,Henderson,2022-03-09
2346,0.030690537084399,Henderson,2022-03-15
2522,0.0273592386994449,Henderson,2022-03-13
5188,0.0655358519660756,Johnston,2022-03-06
4093,0.034204739799658,Johnston,2022-03-19
1291,0.0302091402013943,Lenoir,2022-03-14
1272,0.0275157232704403,Lenoir,2022-03-15
1224,0.0212418300653595,Lenoir,2022-03-18
1611,0.0459342023587834,Lincoln,2022-03-09
1715,0.0571428571428571,Lincoln,2022-03-06
1474,0.0345997286295794,Lincoln,2022-03-14
24071,0.0405467159652694,Mecklenburg,2022-03-11
21091,0.0322886539282158,Mecklenburg,2022-03-17
610,0.0180327868852459,Pasquotank,2022-03-11
611,0.0180032733224223,Pasquotank,2022-03-12
572,0.0122377622377622,Pasquotank,2022-03-17
211,0.037914691943128,Perquimans,2022-03-08
212,0.0424528301886792,Perquimans,2022-03-07
215,0.0511627906976744,Perquimans,2022-03-06
209,0.0478468899521531,Perquimans,2022-03-14
206,0.0436893203883495,Perquimans,2022-03-15
167,0.0479041916167665,Perquimans,2022-03-18
150,0.06,Polk,2022-03-10
222,0.0585585585585586,Polk,2022-03-07
3113,0.025377449405718,Robeson,2022-03-11
3358,0.0351399642644431,Robeson,2022-03-08
3100,0.0238709677419355,Robeson,2022-03-12
3086,0.0191186001296176,Robeson,2022-03-16
3776,0.0484639830508475,Rowan,2022-03-08
3968,0.0526713709677419,Rowan,2022-03-06
3185,0.034850863422292,Rowan,2022-03-14
1519,0.0269914417379855,Stanly,2022-03-13
1271,0.022816679779701,Stanly,2022-03-16
543,0.0184162062615101,Transylvania,2022-03-10
439,0.00911161731207289,Transylvania,2022-03-19
472,0.010593220338983,Transylvania,2022-03-17
90,0.0777777777777778,Tyrrell,2022-03-09
94,0.074468085106383,Tyrrell,2022-03-13
96,0.0729166666666667,Tyrrell,2022-03-12
955,0.0356020942408377,Vance,2022-03-10
952,0.036764705882353,Vance,2022-03-09
891,0.0202020202020202,Vance,2022-03-19
854,0.0257611241217799,Vance,2022-03-17
325,0.0246153846153846,Warren,2022-03-13
285,0.0175438596491228,Warren,2022-03-17
1515,0.0666666666666667,Watauga,2022-03-09
1660,0.0728915662650602,Watauga,2022-03-07
1095,0.0447488584474886,Watauga,2022-03-16
825,0.04,Watauga,2022-03-19
980,0.0448979591836735,Watauga,2022-03-17
2600,0.0326923076923077,Wayne,2022-03-10
2623,0.0221120853983988,Wayne,2022-03-19
2565,0.0222222222222222,Wayne,2022-03-17
1300,0.0838461538461539,Wilkes,2022-03-11
1541,0.107073329007138,Wilkes,2022-03-07
1216,0.0748355263157895,Wilkes,2022-03-14
1216,0.0550986842105263,Wilkes,2022-03-16
4622,0.0398096062310688,Alamance,2022-03-15
4631,0.0457784495789247,Alamance,2022-03-13
4493,0.0369463610060094,Alamance,2022-03-16
4503,0.0288696424605818,Alamance,2022-03-18
1282,0.0670826833073323,Beaufort,2022-03-08
1133,0.030891438658429,Beaufort,2022-03-15
1230,0.0414634146341463,Beaufort,2022-03-12
1137,0.029023746701847,Beaufort,2022-03-16
826,0.0532687651331719,Bladen,2022-03-10
806,0.0409429280397022,Bladen,2022-03-11
795,0.0415094339622642,Bladen,2022-03-14
794,0.0428211586901763,Bladen,2022-03-12
77,0.038961038961039,Camden,2022-03-08
79,0.0379746835443038,Camden,2022-03-07
79,0.0379746835443038,Camden,2022-03-06
60,0.0166666666666667,Camden,2022-03-14
1705,0.0434017595307918,Carteret,2022-03-14
475,0.0589473684210526,Cherokee,2022-03-12
2686,0.0506329113924051,Cleveland,2022-03-08
2338,0.0384944396920445,Cleveland,2022-03-12
1957,0.0245273377618804,Cleveland,2022-03-18
9519,0.0440172287004938,Forsyth,2022-03-09
8392,0.0271687321258341,Forsyth,2022-03-17
2423,0.0598431696244325,Harnett,2022-03-10
2366,0.0574809805579036,Harnett,2022-03-11
2636,0.075113808801214,Harnett,2022-03-07
182,0.032967032967033,Hyde,2022-03-09
206,0.0533980582524272,Hyde,2022-03-06
146,0.0273972602739726,Hyde,2022-03-13
147,0.0272108843537415,Hyde,2022-03-12
159,0.0314465408805031,Hyde,2022-03-16
3554,0.0436128306133934,Iredell,2022-03-09
3270,0.0376146788990826,Iredell,2022-03-12
2908,0.031292984869326,Iredell,2022-03-16
2806,0.0281539558089808,Iredell,2022-03-17
2621,0.0274704311331553,Iredell,2022-03-18
1085,0.0368663594470046,Jackson,2022-03-09
1014,0.019723865877712,Jackson,2022-03-14
1028,0.0126459143968872,Jackson,2022-03-17
1013,0.00987166831194472,Jackson,2022-03-18
1489,0.0920080591000672,Moore,2022-03-08
1574,0.109275730622618,Moore,2022-03-06
1333,0.0570142535633909,Moore,2022-03-14
3189,0.0486045782376921,Nash,2022-03-06
2939,0.0299421571963253,Nash,2022-03-14
899,0.0667408231368187,Pender,2022-03-09
997,0.0762286860581745,Pender,2022-03-06
759,0.0368906455862978,Pender,2022-03-13
785,0.0382165605095541,Pender,2022-03-12
690,0.0434782608695652,Pender,2022-03-16
4883,0.056727421667008,Pitt,2022-03-06
4582,0.0541248363160192,Union,2022-03-06
3746,0.0376401494927923,Union,2022-03-14
3778,0.0378507146638433,Union,2022-03-13
3643,0.0318418885533901,Union,2022-03-16
232,0.0818965517241379,Washington,2022-03-06
210,0.080952380952381,Washington,2022-03-14
205,0.0634146341463415,Washington,2022-03-15
205,0.0878048780487805,Washington,2022-03-13
1003,0.0727816550348953,Yadkin,2022-03-06
818,0.0305623471882641,Yadkin,2022-03-15
817,0.0281517747858017,Yadkin,2022-03-16
303,0.148514851485149,Alleghany,2022-03-07
418,0.105263157894737,Ashe,2022-03-10
508,0.127952755905512,Ashe,2022-03-07
421,0.0997624703087886,Avery,2022-03-09
453,0.134657836644592,Avery,2022-03-07
274,0.0474452554744526,Avery,2022-03-19
298,0.063758389261745,Avery,2022-03-17
553,0.0289330922242315,Caswell,2022-03-10
574,0.0348432055749129,Caswell,2022-03-09
537,0.0167597765363129,Caswell,2022-03-13
494,0.01417004048583,Caswell,2022-03-17
192,0.0625,Clay,2022-03-08
167,0.0718562874251497,Clay,2022-03-15
182,0.0714285714285714,Clay,2022-03-12
144,0.0694444444444445,Clay,2022-03-18
5761,0.0650928658219059,Cumberland,2022-03-10
4542,0.0517393218846323,Cumberland,2022-03-19
4561,0.0545932909449682,Cumberland,2022-03-18
1398,0.0371959942775394,Edgecombe,2022-03-10
1558,0.0468549422336329,Edgecombe,2022-03-06
1273,0.025923016496465,Edgecombe,2022-03-19
626,0.0191693290734824,Greene,2022-03-11
636,0.0172955974842767,Greene,2022-03-13
1584,0.0353535353535354,Halifax,2022-03-10
1578,0.0348542458808618,Halifax,2022-03-11
1495,0.0220735785953177,Halifax,2022-03-16
1307,0.0137719969395562,Halifax,2022-03-19
1211,0.0214698596201486,Halifax,2022-03-17
937,0.0715048025613661,Haywood,2022-03-11
1066,0.0816135084427767,Haywood,2022-03-09
778,0.0475578406169666,Haywood,2022-03-16
726,0.034435261707989,Haywood,2022-03-19
1171,0.0691716481639624,Hoke,2022-03-06
971,0.043254376930999,Hoke,2022-03-15
1021,0.0519098922624878,Hoke,2022-03-13
946,0.0422832980972516,Hoke,2022-03-16
286,0.0174825174825175,Jones,2022-03-09
1108,0.0568592057761733,Lee,2022-03-10
998,0.0480961923847695,Lee,2022-03-16
951,0.0378548895899054,Lee,2022-03-19
3552,0.0698198198198198,New Hanover,2022-03-08
3787,0.0747293372062319,New Hanover,2022-03-06
2723,0.0473742196107235,New Hanover,2022-03-14
2791,0.0494446434969545,New Hanover,2022-03-12
2319,0.0448469167744718,New Hanover,2022-03-18
587,0.0221465076660988,Northampton,2022-03-10
602,0.0215946843853821,Northampton,2022-03-11
630,0.0285714285714286,Northampton,2022-03-09
585,0.0170940170940171,Northampton,2022-03-16
528,0.0170454545454545,Northampton,2022-03-19
474,0.0210970464135021,Northampton,2022-03-17
2096,0.0591603053435115,Rockingham,2022-03-11
2256,0.0625,Rockingham,2022-03-09
2078,0.0548604427333975,Rockingham,2022-03-13
1995,0.0335839598997494,Rockingham,2022-03-17
1081,0.0564292321924144,Stokes,2022-03-09
1009,0.043607532210109,Stokes,2022-03-12
915,0.0295081967213115,Stokes,2022-03-19
1551,0.0618955512572534,Surry,2022-03-09
1395,0.0465949820788531,Surry,2022-03-12
1322,0.0370650529500757,Surry,2022-03-16
1318,0.0333839150227618,Surry,2022-03-17
1286,0.0326594090202177,Surry,2022-03-18
194,0.0618556701030928,Swain,2022-03-14
191,0.0575916230366492,Swain,2022-03-15
1508,0.0391246684350133,Wilson,2022-03-07
1530,0.0444444444444445,Wilson,2022-03-06
1143,0.026246719160105,Wilson,2022-03-18
438,0.0821917808219178,Yancey,2022-03-07
319,0.0564263322884013,Yancey,2022-03-15
334,0.062874251497006,Yancey,2022-03-13
329,0.0364741641337386,Yancey,2022-03-16
756,0.0357142857142857,Alexander,2022-03-08
689,0.0304789550072569,Alexander,2022-03-14
668,0.032934131736527,Alexander,2022-03-15
631,0.0301109350237718,Alexander,2022-03-18
7347,0.0537634408602151,Buncombe,2022-03-08
7265,0.0586373021335169,Buncombe,2022-03-07
7342,0.0611549986379733,Buncombe,2022-03-06
5980,0.042809364548495,Buncombe,2022-03-14
5820,0.0321305841924399,Buncombe,2022-03-18
374,0.0508021390374332,Chowan,2022-03-06
243,0.0329218106995885,Chowan,2022-03-14
250,0.032,Chowan,2022-03-15
250,0.052,Chowan,2022-03-13
3089,0.0511492392359987,Craven,2022-03-08
4058,0.0497782158698866,Davidson,2022-03-08
3433,0.0314593649868919,Davidson,2022-03-15
3564,0.0347923681257015,Davidson,2022-03-13
3599,0.036398999722145,Davidson,2022-03-12
3203,0.0271620355916328,Davidson,2022-03-18
878,0.0649202733485194,Davie,2022-03-09
816,0.0428921568627451,Davie,2022-03-14
1186,0.0623946037099494,Duplin,2022-03-06
911,0.0340285400658617,Duplin,2022-03-14
19750,0.0221772151898734,Durham,2022-03-10
20153,0.0266461568997172,Durham,2022-03-07
2283,0.0744634253175646,Franklin,2022-03-06
1932,0.0439958592132505,Franklin,2022-03-14
1858,0.0403659849300323,Franklin,2022-03-15
12521,0.0359396214359876,Guilford,2022-03-11
12062,0.0343226662245067,Guilford,2022-03-13
12125,0.0290309278350516,Guilford,2022-03-17
502,0.0458167330677291,Hertford,2022-03-09
562,0.0516014234875445,Hertford,2022-03-06
1402,0.0427960057061341,McDowell,2022-03-11
1578,0.0633713561470216,McDowell,2022-03-08
1644,0.066301703163017,McDowell,2022-03-06
1392,0.0330459770114943,McDowell,2022-03-15
1403,0.0420527441197434,McDowell,2022-03-12
1342,0.0238450074515648,McDowell,2022-03-18
746,0.0402144772117963,Macon,2022-03-06
603,0.0298507462686567,Macon,2022-03-14
591,0.0321489001692047,Macon,2022-03-15
622,0.0369774919614148,Macon,2022-03-13
567,0.0299823633156967,Macon,2022-03-18
653,0.0398162327718224,Madison,2022-03-14
657,0.045662100456621,Madison,2022-03-12
464,0.0495689655172414,Martin,2022-03-12
350,0.0457142857142857,Mitchell,2022-03-09
285,0.0140350877192983,Mitchell,2022-03-16
292,0.0102739726027397,Mitchell,2022-03-17
585,0.0307692307692308,Montgomery,2022-03-10
577,0.0277296360485269,Montgomery,2022-03-11
603,0.0281923714759536,Montgomery,2022-03-09
570,0.0245614035087719,Montgomery,2022-03-12
480,0.0208333333333333,Montgomery,2022-03-16
439,0.020501138952164,Montgomery,2022-03-19
468,0.0213675213675214,Montgomery,2022-03-17
2605,0.0422264875239923,Onslow,2022-03-11
3156,0.0506970849176172,Onslow,2022-03-07
2052,0.0292397660818713,Onslow,2022-03-19
425,0.0329411764705882,Pamlico,2022-03-10
416,0.0240384615384615,Pamlico,2022-03-11
389,0.0205655526992288,Pamlico,2022-03-19
867,0.0484429065743945,Person,2022-03-10
930,0.0580645161290323,Person,2022-03-07
774,0.0219638242894057,Person,2022-03-19
2378,0.0597140454163162,Randolph,2022-03-10
2525,0.0621782178217822,Randolph,2022-03-09
2747,0.0644339279213688,Randolph,2022-03-07
2054,0.0452775073028238,Randolph,2022-03-16
1920,0.0401041666666667,Randolph,2022-03-19
1356,0.0405604719764012,Richmond,2022-03-09
1382,0.0434153400868307,Richmond,2022-03-06
1218,0.0295566502463054,Richmond,2022-03-14
1234,0.0316045380875203,Richmond,2022-03-12
1201,0.0291423813488759,Rutherford,2022-03-14
1162,0.0249569707401033,Rutherford,2022-03-17
1149,0.0217580504786771,Rutherford,2022-03-18
881,0.0522133938706016,Sampson,2022-03-10
849,0.0459363957597173,Sampson,2022-03-11
755,0.0278145695364238,Sampson,2022-03-19
501,0.0339321357285429,Scotland,2022-03-14
511,0.0352250489236791,Scotland,2022-03-12
44458,0.0373835980026092,Wake,2022-03-11
48185,0.0457611289820484,Wake,2022-03-08
49876,0.0516681369797097,Wake,2022-03-06
40502,0.0254802231988544,Wake,2022-03-18
466,0.0300429184549356,Anson,2022-03-14
455,0.0241758241758242,Anson,2022-03-15
457,0.0175054704595186,Anson,2022-03-18
2837,0.109975326048643,Brunswick,2022-03-08
2420,0.0619834710743802,Brunswick,2022-03-12
2170,0.0460829493087558,Brunswick,2022-03-18
2725,0.033394495412844,Burke,2022-03-10
2582,0.0309837335398916,Burke,2022-03-11
2790,0.0415770609318996,Burke,2022-03-08
2837,0.0440606274233345,Burke,2022-03-07
2304,0.0177951388888889,Burke,2022-03-19
2353,0.0191245218869528,Burke,2022-03-18
4687,0.0450181352677619,Cabarrus,2022-03-09
5174,0.0490916119056823,Cabarrus,2022-03-07
5325,0.0525821596244132,Cabarrus,2022-03-06
1501,0.0433044636908728,Caldwell,2022-03-11
1674,0.0663082437275986,Caldwell,2022-03-07
3539,0.0525572195535462,Catawba,2022-03-08
3613,0.057846664821478,Catawba,2022-03-06
3137,0.0417596429709914,Catawba,2022-03-12
2982,0.028504359490275,Catawba,2022-03-18
2493,0.0324909747292419,Chatham,2022-03-07
2040,0.0313725490196079,Chatham,2022-03-15
2100,0.0304761904761905,Chatham,2022-03-13
2027,0.0315737543167242,Chatham,2022-03-16
702,0.0455840455840456,Columbus,2022-03-11
777,0.0527670527670528,Columbus,2022-03-09
845,0.0579881656804734,Columbus,2022-03-07
669,0.0478325859491779,Columbus,2022-03-12
627,0.0303030303030303,Columbus,2022-03-16
601,0.0232945091514143,Columbus,2022-03-17
251,0.0438247011952191,Currituck,2022-03-10
255,0.0431372549019608,Currituck,2022-03-11
261,0.0421455938697318,Currituck,2022-03-09
267,0.048689138576779,Currituck,2022-03-12
264,0.0378787878787879,Currituck,2022-03-19
238,0.046218487394958,Currituck,2022-03-17
792,0.0669191919191919,Dare,2022-03-09
776,0.0592783505154639,Dare,2022-03-13
732,0.0505464480874317,Dare,2022-03-17
732,0.0450819672131148,Dare,2022-03-18
5230,0.0586998087954111,Gaston,2022-03-06
4034,0.0302429350520575,Gaston,2022-03-15
190,0.0315789473684211,Gates,2022-03-09
177,0.0169491525423729,Gates,2022-03-13
115,0,Gates,2022-03-17
156,0.0128205128205128,Graham,2022-03-15
156,0.0192307692307692,Graham,2022-03-12
174,0.0114942528735632,Graham,2022-03-16
175,0.0114285714285714,Graham,2022-03-18
2737,0.0332480818414322,Granville,2022-03-07
2419,0.0140553947912361,Granville,2022-03-19
2384,0.0151006711409396,Granville,2022-03-17
2525,0.0324752475247525,Henderson,2022-03-10
2535,0.029585798816568,Henderson,2022-03-11
2672,0.0377994011976048,Henderson,2022-03-07
2067,0.0299951620706338,Henderson,2022-03-16
1834,0.0234460196292257,Henderson,2022-03-19
1968,0.0294715447154472,Henderson,2022-03-17
5066,0.0621792341097513,Johnston,2022-03-07
301,0.156146179401993,Alleghany,2022-03-06
564,0.0531914893617021,Anson,2022-03-06
514,0.143968871595331,Ashe,2022-03-06
2951,0.117587258556422,Brunswick,2022-03-06
1819,0.0604727872457394,Carteret,2022-03-06
209,0.0861244019138756,Clay,2022-03-06
3105,0.0624798711755234,Craven,2022-03-06
6463,0.0909794213213678,Cumberland,2022-03-06
925,0.0735135135135135,Davie,2022-03-06
20142,0.0286962565782941,Durham,2022-03-06
126,0.0317460317460317,Graham,2022-03-06
2666,0.0780195048762191,Harnett,2022-03-06
308,0.0357142857142857,Jones,2022-03-06
1177,0.0671197960917587,Lee,2022-03-06
1506,0.051792828685259,Lenoir,2022-03-06
972,0.0504115226337449,Madison,2022-03-06
27449,0.0539181755255201,Mecklenburg,2022-03-06
3235,0.0553323029366306,Onslow,2022-03-06
8464,0.0308364839319471,Orange,2022-03-06
814,0.0294840294840295,Pasquotank,2022-03-06
946,0.0644820295983087,Person,2022-03-06
221,0.0452488687782806,Polk,2022-03-06
2746,0.0673707210487983,Randolph,2022-03-06
3449,0.0397216584517251,Robeson,2022-03-06
989,0.0758341759352882,Sampson,2022-03-06
591,0.0541455160744501,Scotland,2022-03-06
249,0.108433734939759,Swain,2022-03-06
597,0.0268006700167504,Transylvania,2022-03-06
1032,0.0387596899224806,Vance,2022-03-06
1616,0.0736386138613861,Watauga,2022-03-06
2774,0.0382119682768565,Wayne,2022-03-06
1531,0.112344872632266,Wilkes,2022-03-06
492,0.0345528455284553,Bertie,2022-03-07
581,0.0395869191049914,Caswell,2022-03-07
251,0.0438247011952191,Currituck,2022-03-07
10245,0.0520253782332845,Forsyth,2022-03-07
207,0.0289855072463768,Gates,2022-03-07
778,0.032133676092545,Greene,2022-03-07
1740,0.0471264367816092,Halifax,2022-03-07
1052,0.091254752851711,Haywood,2022-03-07
202,0.0544554455445545,Hyde,2022-03-07
1166,0.0660377358490566,Lee,2022-03-07
26993,0.0517171118438114,Mecklenburg,2022-03-07
389,0.0488431876606684,Mitchell,2022-03-07
647,0.0340030911901082,Montgomery,2022-03-07
657,0.0350076103500761,Northampton,2022-03-07
433,0.0531177829099307,Pamlico,2022-03-07
3412,0.0386869871043376,Robeson,2022-03-07
3900,0.0497435897435898,Rowan,2022-03-07
1824,0.0455043859649123,Stanly,2022-03-07
1150,0.0704347826086957,Stokes,2022-03-07
592,0.027027027027027,Transylvania,2022-03-07
86,0.0930232558139535,Tyrrell,2022-03-07
360,0.0527777777777778,Warren,2022-03-07
2772,0.0393217893217893,Wayne,2022-03-07
287,0.139372822299652,Alleghany,2022-03-08
516,0.0465116279069768,Anson,2022-03-08
900,0.06,Bladen,2022-03-08
1625,0.0566153846153846,Caldwell,2022-03-08
574,0.0365853658536585,Caswell,2022-03-08
521,0.0825335892514396,Cherokee,2022-03-08
6187,0.0793599482786488,Cumberland,2022-03-08
1148,0.054006968641115,Duplin,2022-03-08
20002,0.0250974902509749,Durham,2022-03-08
1451,0.042039972432805,Edgecombe,2022-03-08
9750,0.0485128205128205,Forsyth,2022-03-08
2739,0.0306681270536692,Granville,2022-03-08
1707,0.0410076157000586,Halifax,2022-03-08
1455,0.0405498281786942,Lenoir,2022-03-08
1659,0.0452079566003617,Lincoln,2022-03-08
881,0.0488081725312145,Madison,2022-03-08
26395,0.0481151733282819,Mecklenburg,2022-03-08
387,0.0490956072351421,Mitchell,2022-03-08
3102,0.0451321727917473,Nash,2022-03-08
660,0.0303030303030303,Northampton,2022-03-08
3137,0.0478163850812879,Onslow,2022-03-08
724,0.0290055248618785,Pasquotank,2022-03-08
886,0.0586907449209932,Person,2022-03-08
4614,0.0487646293888166,Pitt,2022-03-08
187,0.0588235294117647,Polk,2022-03-08
1324,0.0438066465256798,Rutherford,2022-03-08
929,0.06243272335845,Sampson,2022-03-08
599,0.0233722871452421,Transylvania,2022-03-08
94,0.074468085106383,Tyrrell,2022-03-08
969,0.0340557275541796,Vance,2022-03-08
354,0.0451977401129944,Warren,2022-03-08
1648,0.0649271844660194,Watauga,2022-03-08
2739,0.0372398685651698,Wayne,2022-03-08
1495,0.0976588628762542,Wilkes,2022-03-08
4852,0.0556471558120363,Alamance,2022-03-09
535,0.0411214953271028,Anson,2022-03-09
1269,0.0591016548463357,Beaufort,2022-03-09
483,0.0351966873706004,Bertie,2022-03-09
6771,0.0543494313986117,Buncombe,2022-03-09
74,0.0405405405405406,Camden,2022-03-09
3449,0.0475500144969556,Catawba,2022-03-09
2434,0.0312243221035333,Chatham,2022-03-09
338,0.0443786982248521,Chowan,2022-03-09
2564,0.0491419656786272,Cleveland,2022-03-09
3985,0.0434127979924718,Davidson,2022-03-09
2148,0.063780260707635,Franklin,2022-03-09
4817,0.0458791779115632,Gaston,2022-03-09
129,0.0310077519379845,Graham,2022-03-09
13341,0.0406266396821828,Guilford,2022-03-09
1119,0.0607685433422699,Hoke,2022-03-09
4837,0.0539590655364896,Johnston,2022-03-09
1134,0.0564373897707231,Lee,2022-03-09
1396,0.0408309455587393,Lenoir,2022-03-09
650,0.04,Macon,2022-03-09
225,0.0311111111111111,Perquimans,2022-03-09
154,0.0649350649350649,Polk,2022-03-09
3301,0.033626173886701,Robeson,2022-03-09
3596,0.0456062291434928,Rowan,2022-03-09
1672,0.0376794258373206,Stanly,2022-03-09
207,0.0821256038647343,Swain,2022-03-09
564,0.0195035460992908,Transylvania,2022-03-09
4202,0.0445026178010471,Union,2022-03-09
341,0.0439882697947214,Warren,2022-03-09
209,0.0956937799043062,Washington,2022-03-09
2630,0.0380228136882129,Wayne,2022-03-09
1545,0.0323624595469256,Wilson,2022-03-09
953,0.0577124868835257,Yadkin,2022-03-09
380,0.0710526315789474,Yancey,2022-03-09
4704,0.0514455782312925,Alamance,2022-03-10
1253,0.0526735833998404,Beaufort,2022-03-10
461,0.0390455531453362,Bertie,2022-03-10
1559,0.04554201411161,Caldwell,2022-03-10
186,0.0645161290322581,Clay,2022-03-10
774,0.062015503875969,Dare,2022-03-10
9215,0.0398263700488334,Forsyth,2022-03-10
2662,0.0293012772351615,Granville,2022-03-10
649,0.0215716486902928,Greene,2022-03-10
12964,0.0376427028694847,Guilford,2022-03-10
932,0.082618025751073,Haywood,2022-03-10
4745,0.0514225500526871,Johnston,2022-03-10
1562,0.0448143405889885,Lincoln,2022-03-10
24540,0.043561532192339,Mecklenburg,2022-03-10
336,0.0416666666666667,Mitchell,2022-03-10
2700,0.0437037037037037,Onslow,2022-03-10
696,0.0158045977011494,Pasquotank,2022-03-10
3273,0.026886648334861,Robeson,2022-03-10
2253,0.0590324012427874,Rockingham,2022-03-10
3519,0.0429099175902245,Rowan,2022-03-10
1658,0.0313630880579011,Stanly,2022-03-10
1047,0.055396370582617,Stokes,2022-03-10
92,0.0760869565217391,Tyrrell,2022-03-10
330,0.0363636363636364,Warren,2022-03-10
1416,0.0656779661016949,Watauga,2022-03-10
392,0.0943877551020408,Avery,2022-03-11
1249,0.0456365092073659,Beaufort,2022-03-11
446,0.0426008968609865,Bertie,2022-03-11
537,0.0204841713221601,Caswell,2022-03-11
2110,0.0327014218009479,Chatham,2022-03-11
764,0.0602094240837696,Dare,2022-03-11
859,0.0570430733410943,Davie,2022-03-11
9038,0.03507413144501,Forsyth,2022-03-11
180,0.0166666666666667,Gates,2022-03-11
2705,0.0255083179297597,Granville,2022-03-11
165,0.0303030303030303,Hyde,2022-03-11
3362,0.0392623438429506,Iredell,2022-03-11
1045,0.0296650717703349,Jackson,2022-03-11
1097,0.0546946216955333,Lee,2022-03-11
1528,0.0412303664921466,Lincoln,2022-03-11
309,0.0388349514563107,Mitchell,2022-03-11
824,0.0424757281553398,Pender,2022-03-11
1258,0.0349761526232114,Richmond,2022-03-11
3464,0.0415704387990762,Rowan,2022-03-11
1605,0.0299065420560748,Stanly,2022-03-11
1030,0.0475728155339806,Stokes,2022-03-11
1449,0.0510697032436163,Surry,2022-03-11
95,0.0736842105263158,Tyrrell,2022-03-11
944,0.0349576271186441,Vance,2022-03-11
329,0.027355623100304,Warren,2022-03-11
1316,0.0653495440729483,Watauga,2022-03-11
4614,0.0459471174685739,Alamance,2022-03-12
695,0.0359712230215827,Alexander,2022-03-12
479,0.0313152400835073,Anson,2022-03-12
2521,0.0285600952003173,Burke,2022-03-12
270,0.0518518518518519,Chowan,2022-03-12
776,0.0567010309278351,Dare,2022-03-12
944,0.038135593220339,Duplin,2022-03-12
1990,0.0537688442211055,Franklin,2022-03-12
2528,0.0292721518987342,Henderson,2022-03-12
1031,0.0533462657613967,Hoke,2022-03-12
1046,0.0277246653919694,Jackson,2022-03-12
1315,0.0342205323193916,Lenoir,2022-03-12
1502,0.0372836218375499,Lincoln,2022-03-12
23475,0.0384238551650692,Mecklenburg,2022-03-12
308,0.0324675324675325,Mitchell,2022-03-12
1347,0.0616184112843356,Moore,2022-03-12
2969,0.0303132367800606,Nash,2022-03-12
236,0.0466101694915254,Perquimans,2022-03-12
3347,0.0403346280250971,Rowan,2022-03-12
1235,0.0331983805668016,Rutherford,2022-03-12
3815,0.0393184796854522,Union,2022-03-12
932,0.0321888412017167,Vance,2022-03-12
44365,0.0335399526653894,Wake,2022-03-12
1303,0.0544896392939371,Watauga,2022-03-12
