14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0418604651162791,Gates,2021-11-06,215
0.0661157024793389,Gates,2021-11-01,242
0.106299212598425,Gates,2021-10-25,254
0.078740157480315,Gates,2021-10-28,254
0.0952380952380952,Gates,2021-10-27,252
0.00546448087431694,Graham,2021-11-06,183
0,Graham,2021-11-04,179
0.00561797752808989,Graham,2021-11-02,178
0.00552486187845304,Graham,2021-11-03,181
0.00546448087431694,Graham,2021-10-29,183
0.0155440414507772,Graham,2021-10-27,193
0.0346175321049693,Granville,2021-11-07,3582
0.030008826125331,Granville,2021-10-31,3399
0.0301434006438396,Granville,2021-10-30,3417
0.0347047299188357,Granville,2021-11-05,3573
0.0348639455782313,Granville,2021-11-04,3528
0.0347546728971963,Granville,2021-11-03,3424
0.0561414392059553,Henderson,2021-11-07,3224
0.0532507739938081,Henderson,2021-11-04,3230
0.0513698630136986,Henderson,2021-10-26,3504
0.0457922463866,Johnston,2021-11-07,7403
0.0568969639015061,Johnston,2021-10-25,8366
0.0510488662543955,Johnston,2021-10-28,8247
0.0395364689843218,Lenoir,2021-11-06,1467
0.0415335463258786,Lenoir,2021-11-01,1565
0.0421760391198044,Lenoir,2021-10-27,1636
0.0670967741935484,Lincoln,2021-11-02,3100
0.069828722002635,Lincoln,2021-11-03,3036
0.0830842797369994,Lincoln,2021-10-26,3346
0.0557632993967847,Mecklenburg,2021-11-04,36637
0.0605772121455056,Mecklenburg,2021-10-26,39916
0.0581800099453009,Pasquotank,2021-10-29,2011
0.0685387910518801,Pasquotank,2021-10-26,2101
0.122699386503067,Perquimans,2021-11-06,326
0.13134328358209,Perquimans,2021-11-01,335
0.112044817927171,Perquimans,2021-10-27,357
0.054585152838428,Polk,2021-11-07,458
0.0340501792114695,Polk,2021-10-31,558
0.0481400437636762,Polk,2021-11-05,457
0.0515613652868555,Robeson,2021-10-25,2754
0.0520186335403727,Robeson,2021-10-28,2576
0.0536912751677852,Rowan,2021-10-30,6109
0.054429743761514,Rowan,2021-11-02,5971
0.0586424752956423,Rowan,2021-10-25,6173
0.0562700964630225,Rowan,2021-10-27,6220
0.0640377485675767,Stanly,2021-11-07,2967
0.0596091205211726,Stanly,2021-11-04,3070
0.0523690773067332,Transylvania,2021-11-07,401
0.0377358490566038,Transylvania,2021-10-29,424
0.0628019323671498,Tyrrell,2021-10-30,207
0.0769230769230769,Tyrrell,2021-11-04,195
0.072538860103627,Tyrrell,2021-11-03,193
0.0493183640737771,Vance,2021-11-02,2494
0.0519002860645689,Vance,2021-11-03,2447
0.0630323679727428,Warren,2021-10-30,587
0.0623916811091854,Warren,2021-11-01,577
0.0646203554119548,Warren,2021-10-25,619
0.0314296665389038,Watauga,2021-10-31,2609
0.0269933554817276,Watauga,2021-11-05,2408
0.0278338039532069,Watauga,2021-11-04,2479
0.0291777188328913,Watauga,2021-11-02,2639
0.0301671422747656,Watauga,2021-11-03,2453
0.0407865986890022,Watauga,2021-10-26,2746
0.0291721419185283,Wayne,2021-11-07,3805
0.0290862290862291,Wayne,2021-11-04,3885
0.0352037550672072,Wayne,2021-10-26,4687
0.0475914103308183,Wilkes,2021-10-31,1723
0.0487412961971077,Wilkes,2021-11-05,1867
0.0480274442538593,Wilkes,2021-11-02,1749
0.0467546754675468,Wilkes,2021-10-29,1818
0.0560453400503778,Wilkes,2021-10-26,1588
0.0570377184912604,Alexander,2021-11-04,1087
0.0485252140818268,Alexander,2021-11-02,1051
0.0495790458372311,Alexander,2021-10-29,1069
0.0558659217877095,Alexander,2021-10-26,1074
0.0743243243243243,Bertie,2021-11-02,592
0.0629139072847682,Bertie,2021-11-01,604
0.0447217314487633,Buncombe,2021-11-07,9056
0.0433886538670138,Buncombe,2021-11-05,9219
0.0416755037115589,Buncombe,2021-11-04,9430
0.042594385285576,Chowan,2021-11-01,1033
0.0483234714003945,Chowan,2021-10-28,1014
0.0479921645445642,Chowan,2021-10-27,1021
0.0342927127985303,Craven,2021-11-03,3266
0.0472677595628415,Craven,2021-10-25,3660
0.05336860121363,Davidson,2021-10-29,6427
0.0529528460247215,Davidson,2021-10-27,6553
0.0963762528912876,Davie,2021-11-07,1297
0.0950943396226415,Davie,2021-10-31,1325
0.0886850152905199,Davie,2021-11-04,1308
0.0901084010840109,Davie,2021-10-25,1476
0.0411449016100179,Duplin,2021-10-31,2236
0.0381861575178998,Duplin,2021-11-04,2095
0.0392620624408704,Duplin,2021-11-03,2114
0.0361240968975776,Duplin,2021-10-29,2353
0.0376304023845007,Duplin,2021-10-26,2684
0.0267483819233633,Durham,2021-11-07,17459
0.0279705117085863,Durham,2021-10-26,18448
0.0421756165014981,Franklin,2021-11-06,4339
0.0407509157509158,Franklin,2021-11-05,4368
0.0438788942518648,Franklin,2021-11-01,4558
0.0412599822537711,Franklin,2021-11-03,4508
0.0509059534081105,Franklin,2021-10-27,4636
0.0379389447679548,Guilford,2021-10-30,28335
0.0354708101186974,Guilford,2021-11-02,28897
0.0358879933296276,Guilford,2021-11-01,28784
0.043603309306537,Guilford,2021-10-25,28163
0.0485133020344288,Hertford,2021-11-07,639
0.0539772727272727,Hertford,2021-10-31,704
0.0483870967741936,Hertford,2021-11-04,682
0.0475504322766571,Hertford,2021-11-03,694
0.0711297071129707,Hertford,2021-10-26,717
0.033563672260612,McDowell,2021-11-06,2026
0.0379684418145957,McDowell,2021-11-05,2028
0.037073652990608,McDowell,2021-11-04,2023
0.0404040404040404,McDowell,2021-11-02,2079
0.0401353965183752,McDowell,2021-11-03,2068
0.0758196721311475,Macon,2021-11-05,976
0.0672268907563025,Macon,2021-10-28,1071
0.0495303159692571,Madison,2021-11-04,1171
0.0512367491166078,Madison,2021-11-03,1132
0.0470869912210694,Madison,2021-10-29,1253
0.04995904995905,Madison,2021-10-26,1221
0.0469798657718121,Martin,2021-11-06,894
0.0627490039840637,Martin,2021-10-29,1004
0.0566959921798631,Martin,2021-10-27,1023
0.0860389610389611,Mitchell,2021-10-30,616
0.0896309314586995,Mitchell,2021-11-05,569
0.0813559322033898,Mitchell,2021-11-01,590
0.0755813953488372,Montgomery,2021-11-01,1032
0.0947867298578199,Montgomery,2021-10-26,1055
0.0546932742054693,Onslow,2021-10-25,4059
0.0481310803891449,Onslow,2021-10-28,3906
0.0140789988267501,Orange,2021-10-31,12785
0.0139009556907037,Orange,2021-11-04,11510
0.0142955563210472,Orange,2021-11-03,11612
0.0154039610185476,Orange,2021-10-29,12724
0.0184108527131783,Orange,2021-10-25,12384
0.058,Pamlico,2021-10-31,500
0.0417582417582418,Pamlico,2021-11-04,455
0.0580204778156997,Pamlico,2021-10-26,586
0.0595238095238095,Pamlico,2021-10-25,588
0.0457052797478329,Person,2021-11-07,1269
0.0423850574712644,Person,2021-11-04,1392
0.0334728033472803,Person,2021-10-26,1673
0.0297585626052779,Person,2021-10-25,1781
0.0767307692307692,Randolph,2021-10-25,5200
0.0698193626953522,Randolph,2021-10-28,4927
0.0518793012175754,Richmond,2021-11-06,1889
0.0534591194968554,Richmond,2021-11-05,1908
0.0488934637159033,Richmond,2021-11-02,1943
0.053014553014553,Richmond,2021-11-01,1924
0.052504816955684,Richmond,2021-10-27,2076
0.0581151832460733,Rutherford,2021-11-06,1910
0.0586666666666667,Rutherford,2021-11-05,1875
0.0603448275862069,Rutherford,2021-11-04,1856
0.0793878527020564,Rutherford,2021-10-29,2091
0.0927971718957136,Rutherford,2021-10-26,2263
0.0540712468193384,Sampson,2021-11-04,1572
0.0507425742574258,Sampson,2021-11-03,1616
0.048206937095826,Sampson,2021-10-29,1701
0.0682953914491949,Sampson,2021-10-26,1801
0.0605749486652978,Scotland,2021-11-07,974
0.0645446507515473,Scotland,2021-10-29,1131
0.0609225413402959,Scotland,2021-10-27,1149
0.0309042299751178,Wake,2021-11-07,75556
0.031090554885564,Wake,2021-11-06,75457
0.0312951245766494,Wake,2021-11-05,76178
0.0315801561782269,Wake,2021-11-02,78372
0.0313138714280205,Wake,2021-11-03,77793
0.0338574310853241,Wake,2021-10-26,83763
0.058125142092101,Mecklenburg,2021-10-29,39587
0.0504115226337449,Pasquotank,2021-10-31,1944
0.039161610590182,Pasquotank,2021-11-04,1813
0.0438746438746439,Pasquotank,2021-11-03,1755
0.0743764172335601,Pasquotank,2021-10-25,2205
0.121739130434783,Perquimans,2021-11-05,345
0.13109756097561,Perquimans,2021-11-04,328
0.132530120481928,Perquimans,2021-11-02,332
0.130952380952381,Perquimans,2021-10-29,336
0.112903225806452,Perquimans,2021-10-26,372
0.0393013100436681,Polk,2021-11-04,458
0.0388768898488121,Polk,2021-11-03,463
0.0328947368421053,Polk,2021-10-26,608
0.0310077519379845,Polk,2021-10-25,645
0.0307414104882459,Polk,2021-10-28,553
0.0550248376003057,Robeson,2021-10-30,2617
0.0553659461509291,Robeson,2021-11-01,2637
0.0554514799550393,Robeson,2021-10-27,2669
0.054726368159204,Rowan,2021-11-06,5829
0.055793991416309,Rowan,2021-11-05,5825
0.0524650233177882,Rowan,2021-11-01,6004
0.0610814419225634,Stanly,2021-10-30,2996
0.0627986348122867,Stanly,2021-11-05,2930
0.0637813211845103,Stanly,2021-11-01,3073
0.0618556701030928,Stanly,2021-10-25,3104
0.0605296343001261,Stanly,2021-10-28,3172
0.0413625304136253,Transylvania,2021-10-31,411
0.0498687664041995,Transylvania,2021-11-04,381
0.0459183673469388,Transylvania,2021-11-03,392
0.0360576923076923,Transylvania,2021-10-26,416
0.0634146341463415,Tyrrell,2021-10-31,205
0.0670391061452514,Tyrrell,2021-11-06,179
0.0616113744075829,Tyrrell,2021-10-25,211
0.0547945205479452,Tyrrell,2021-10-28,219
0.0486725663716814,Vance,2021-10-31,2486
0.0474103585657371,Vance,2021-11-04,2510
0.0480446927374302,Vance,2021-10-29,2685
0.0553129548762737,Vance,2021-10-26,2748
0.0635451505016722,Warren,2021-10-29,598
0.0681818181818182,Warren,2021-10-28,616
0.0656565656565657,Warren,2021-10-27,594
0.0270502361528553,Watauga,2021-11-07,2329
0.032258064516129,Watauga,2021-10-30,2604
0.0303030303030303,Wayne,2021-11-01,4125
0.0341737862054595,Wayne,2021-10-25,4799
0.031953195319532,Wayne,2021-10-28,4444
0.0505274847307052,Wilkes,2021-11-07,1801
0.0514069264069264,Wilkes,2021-11-04,1848
0.0488636363636364,Wilkes,2021-11-03,1760
0.0629991126885537,Alexander,2021-11-07,1127
0.0481927710843374,Alexander,2021-10-31,1079
0.049165120593692,Alexander,2021-10-30,1078
0.0565693430656934,Alexander,2021-11-05,1096
0.0499528746465599,Alexander,2021-11-03,1061
0.0767888307155323,Bertie,2021-11-06,573
0.0710659898477158,Bertie,2021-11-05,591
0.0738831615120275,Bertie,2021-11-04,582
0.041754756871036,Buncombe,2021-11-03,9460
0.0485095880007595,Buncombe,2021-10-25,10534
0.01956745623069,Chowan,2021-11-07,971
0.0468594217347956,Chowan,2021-10-29,1003
0.0481132075471698,Chowan,2021-10-26,1060
0.027715833067856,Craven,2021-11-07,3139
0.0377855887521968,Craven,2021-10-31,3414
0.0323861900397189,Craven,2021-11-04,3273
0.0451612903225806,Craven,2021-10-26,3565
0.0580602229246382,Davidson,2021-11-07,6011
0.0576441102756892,Davidson,2021-11-06,5985
0.0562363605841867,Davidson,2021-11-05,5957
0.0524122455521718,Davidson,2021-11-02,6239
0.053072625698324,Davidson,2021-11-03,6086
0.0544896392939371,Davidson,2021-10-26,6515
0.0917094644167278,Davie,2021-10-30,1363
0.0904593639575972,Davie,2021-10-28,1415
0.0933713471133286,Davie,2021-10-27,1403
0.040650406504065,Duplin,2021-11-07,1845
0.0378133990957665,Duplin,2021-10-28,2433
0.0377794911333847,Duplin,2021-10-27,2594
0.0257304840819887,Durham,2021-10-31,18344
0.0273430879611321,Durham,2021-11-04,17701
0.0290388991223318,Durham,2021-10-25,18458
0.0418872266973533,Franklin,2021-11-07,4345
0.0455238510128512,Franklin,2021-10-29,4591
0.0536855560289732,Franklin,2021-10-26,4694
0.037551807917679,Guilford,2021-10-31,27988
0.0353487722239687,Guilford,2021-11-06,28629
0.0354835366064333,Guilford,2021-11-05,28943
0.0351510941299062,Guilford,2021-11-04,28790
0.0567375886524823,Hertford,2021-10-30,705
0.0715287517531557,Hertford,2021-10-25,713
0.0677966101694915,Hertford,2021-10-28,708
0.0694050991501416,Hertford,2021-10-27,706
0.0467726847521048,McDowell,2021-10-31,2138
0.0487914055505819,McDowell,2021-10-29,2234
0.0549770928779675,McDowell,2021-10-26,2401
0.078391959798995,Macon,2021-11-07,995
0.0785123966942149,Macon,2021-11-03,968
0.0748031496062992,Macon,2021-10-26,1016
0.0725490196078432,Macon,2021-10-25,1020
0.0475409836065574,Madison,2021-11-07,1220
0.0459098497495826,Madison,2021-10-31,1198
0.0467706013363029,Martin,2021-11-05,898
0.0526315789473684,Martin,2021-11-04,912
0.0530071355759429,Martin,2021-11-02,981
0.0526870389884089,Martin,2021-11-03,949
0.0571428571428571,Martin,2021-10-26,1015
0.0891608391608392,Mitchell,2021-11-06,572
0.0826161790017212,Mitchell,2021-11-02,581
0.0887096774193549,Mitchell,2021-10-29,620
0.0912,Mitchell,2021-10-28,625
0.0923566878980892,Mitchell,2021-10-27,628
0.0738188976377953,Montgomery,2021-10-30,1016
0.0690010298661174,Montgomery,2021-11-06,971
0.0706243602865916,Montgomery,2021-11-05,977
0.0742526518804243,Montgomery,2021-11-02,1037
0.0803059273422562,Montgomery,2021-10-29,1046
0.0901162790697675,Montgomery,2021-10-28,1032
0.0949119373776908,Montgomery,2021-10-27,1022
0.0504223864836325,Onslow,2021-10-30,3788
0.0509246088193457,Onslow,2021-11-06,3515
0.0481182795698925,Onslow,2021-11-01,3720
0.0501747378931603,Onslow,2021-10-27,4006
0.0130086724482989,Orange,2021-11-07,11992
0.0141093474426808,Orange,2021-11-01,12474
0.0167713218345124,Orange,2021-10-27,12581
0.0581162324649299,Pamlico,2021-10-30,499
0.037122969837587,Pamlico,2021-11-06,431
0.0368663594470046,Pamlico,2021-11-05,434
0.0472279260780288,Pamlico,2021-11-01,487
0.0377483443708609,Person,2021-10-31,1510
0.0370121130551817,Person,2021-10-30,1486
0.0312117503059976,Person,2021-10-28,1634
0.0643298969072165,Randolph,2021-11-02,4850
0.063733552631579,Randolph,2021-11-01,4864
0.0713587487781036,Randolph,2021-10-27,5115
0.0548628428927681,Richmond,2021-10-29,2005
0.0539139450492483,Rutherford,2021-11-07,1929
0.0795168595873176,Rutherford,2021-10-31,1987
0.0790629575402636,Rutherford,2021-10-30,2049
0.0637280934678704,Rutherford,2021-11-03,1883
0.102934921310081,Rutherford,2021-10-25,2351
0.0848656294200849,Rutherford,2021-10-28,2121
0.0492401215805471,Sampson,2021-10-31,1645
0.05,Sampson,2021-10-30,1660
0.0513495720868993,Sampson,2021-11-06,1519
0.0725761772853186,Sampson,2021-10-25,1805
0.0615384615384616,Scotland,2021-11-04,975
0.0623255813953488,Scotland,2021-11-02,1075
0.0557692307692308,Scotland,2021-11-03,1040
0.0592274678111588,Scotland,2021-10-26,1165
0.031818804739183,Wake,2021-10-31,80267
0.0316320133737332,Wake,2021-11-04,76568
0.0337477797513322,Polk,2021-10-30,563
0.0502183406113537,Polk,2021-11-06,458
0.0379746835443038,Polk,2021-11-02,474
0.0284191829484902,Polk,2021-10-29,563
0.0529683611802346,Robeson,2021-11-07,2813
0.0559573658165208,Robeson,2021-10-31,2627
0.0529455630126771,Robeson,2021-11-04,2682
0.0542664670658683,Robeson,2021-11-03,2672
0.0526711813393529,Robeson,2021-10-26,2658
0.0546940136735034,Rowan,2021-10-31,5997
0.0573699671677899,Rowan,2021-11-03,5787
0.0553205336804426,Rowan,2021-10-28,6146
0.0608439646712463,Stanly,2021-10-31,3057
0.0617000328191664,Stanly,2021-11-02,3047
0.0572556762092794,Stanly,2021-11-03,3039
0.0607611128877518,Stanly,2021-10-29,3127
0.0616925064599483,Stanly,2021-10-26,3096
0.0496083550913838,Transylvania,2021-11-06,383
0.0447368421052632,Transylvania,2021-11-05,380
0.0376884422110553,Transylvania,2021-11-01,398
0.0328638497652582,Transylvania,2021-10-27,426
0.0581395348837209,Tyrrell,2021-11-07,172
0.0714285714285714,Tyrrell,2021-11-05,182
0.0651162790697674,Tyrrell,2021-10-29,215
0.0607476635514019,Tyrrell,2021-10-26,214
0.0469344608879493,Vance,2021-11-07,2365
0.0464152507252383,Vance,2021-11-06,2413
0.0479674796747968,Vance,2021-11-05,2460
0.0496308449548811,Vance,2021-11-01,2438
0.0520567892246087,Vance,2021-10-27,2747
0.0657193605683837,Warren,2021-11-07,563
0.0605536332179931,Warren,2021-10-31,578
0.0677655677655678,Warren,2021-11-04,546
0.0736648250460405,Warren,2021-11-03,543
0.0654362416107383,Warren,2021-10-26,596
0.0350812407680945,Watauga,2021-10-29,2708
0.0372918175235337,Watauga,2021-10-27,2762
0.0296044649356952,Wayne,2021-10-31,4121
0.0293577981651376,Wayne,2021-11-06,3815
0.0291060291060291,Wayne,2021-11-05,3848
0.0297397769516729,Wayne,2021-11-02,4035
0.0276930894308943,Wayne,2021-11-03,3936
0.032014635261834,Wayne,2021-10-29,4373
0.0499725425590335,Wilkes,2021-11-06,1821
0.0480132450331126,Wilkes,2021-10-28,1812
0.0643699002719855,Alexander,2021-11-06,1103
0.0505050505050505,Alexander,2021-11-01,1089
0.0566218809980806,Alexander,2021-10-27,1042
0.0773286467486819,Bertie,2021-11-07,569
0.0614886731391586,Bertie,2021-10-30,618
0.0521172638436482,Bertie,2021-10-25,614
0.0635451505016722,Bertie,2021-10-28,598
0.0643564356435644,Bertie,2021-10-27,606
0.0438537460744729,Buncombe,2021-11-06,8916
0.0416364577938892,Buncombe,2021-11-02,9655
0.0448393429073251,Buncombe,2021-10-29,9679
0.0447470817120623,Chowan,2021-10-30,1028
0.0186393289841566,Chowan,2021-11-06,1073
0.0219885277246654,Chowan,2021-11-05,1046
0.038500506585613,Chowan,2021-11-02,987
0.0520732883317261,Chowan,2021-10-25,1037
0.0375406443984629,Craven,2021-10-30,3383
0.0315625,Craven,2021-11-06,3200
0.032517807370703,Craven,2021-11-05,3229
0.0408103347034645,Craven,2021-10-29,3406
0.04192992533027,Craven,2021-10-28,3482
0.0532182103610675,Davidson,2021-10-30,6370
0.0520816843438341,Davidson,2021-11-01,6317
0.0533703532315286,Davidson,2021-10-28,6483
0.0953488372093024,Davie,2021-11-06,1290
0.090288315629742,Davie,2021-11-05,1318
0.094311377245509,Davie,2021-11-02,1336
0.0922730682670668,Davie,2021-11-03,1333
0.0942982456140351,Davie,2021-10-29,1368
0.0381411661551951,Duplin,2021-10-30,2281
0.0396995708154506,Duplin,2021-11-06,1864
0.0384807596201899,Duplin,2021-11-05,2001
0.026640970411518,Durham,2021-11-03,17642
0.0264042507048363,Durham,2021-10-29,18444
0.0272448815089473,Durham,2021-10-28,18609
0.0417766051011434,Franklin,2021-11-02,4548
0.0549250101337657,Franklin,2021-10-25,4934
0.0458378378378378,Franklin,2021-10-28,4625
0.0362239684273583,Guilford,2021-11-07,28379
0.0376044568245125,Guilford,2021-10-28,28720
0.0522917194226386,Alamance,2021-10-25,7898
0.0637898686679174,Alexander,2021-10-25,1066
0.03601108033241,Anson,2021-10-25,1444
0.0585263157894737,Beaufort,2021-10-25,2375
0.0632230293247242,Brunswick,2021-10-25,3717
0.0359533371581564,Burke,2021-10-25,5229
0.0482142857142857,Cherokee,2021-10-25,560
0.054625550660793,Dare,2021-10-25,1135
0.0564467312348668,Davidson,2021-10-25,6608
0.0405862457722661,Duplin,2021-10-25,2661
0.057941024314537,Edgecombe,2021-10-25,1933
0.0357142857142857,Graham,2021-10-25,196
0.0736663844199831,Jackson,2021-10-25,1181
0.0909364649202048,Lincoln,2021-10-25,3321
0.0511450381679389,Madison,2021-10-25,1310
0.0633270321361059,Martin,2021-10-25,1058
0.0577002905770029,McDowell,2021-10-25,2409
0.0617782765930914,Mecklenburg,2021-10-25,40095
0.0919354838709678,Mitchell,2021-10-25,620
0.0938388625592417,Montgomery,2021-10-25,1055
0.0597120604201086,Pitt,2021-10-25,8474
0.0488505747126437,Richmond,2021-10-25,2088
0.0551782682512734,Scotland,2021-10-25,1178
0.0368663594470046,Transylvania,2021-10-25,434
0.0587816173851087,Vance,2021-10-25,2807
0.0340826943815697,Wake,2021-10-25,84383
0.0662824207492795,Washington,2021-10-25,347
0.0430780559646539,Watauga,2021-10-25,2716
0.0510204081632653,Wilkes,2021-10-25,1666
0.0513959390862944,Alamance,2021-10-26,7880
0.0762052877138414,Avery,2021-10-26,643
0.0597738287560582,Bertie,2021-10-26,619
0.0467514265692262,Buncombe,2021-10-26,9989
0.0346320346320346,Chatham,2021-10-26,2772
0.0907801418439716,Columbus,2021-10-26,1410
0.0964083175803403,Currituck,2021-10-26,529
0.0940525587828492,Davie,2021-10-26,1446
0.0816871949802463,Gaston,2021-10-26,8606
0.1,Gates,2021-10-26,250
0.0319148936170213,Graham,2021-10-26,188
0.0414953933380581,Guilford,2021-10-26,28220
0.0806916426512968,Haywood,2021-10-26,1388
0.0506329113924051,Hoke,2021-10-26,1422
0.012448132780083,Hyde,2021-10-26,241
0.0778862088013257,Iredell,2021-10-26,5431
0.0740402193784278,Jackson,2021-10-26,1094
0.0552631578947369,Jones,2021-10-26,380
0.0477200424178155,Lee,2021-10-26,2829
0.0900621118012423,Mitchell,2021-10-26,644
0.0522058823529412,Onslow,2021-10-26,4080
0.0180694246314788,Orange,2021-10-26,12618
0.0722470382598563,Randolph,2021-10-26,5149
0.0494425593795444,Richmond,2021-10-26,2063
0.0733833858077016,Rockingham,2021-10-26,4129
0.0576,Rowan,2021-10-26,6250
0.0887936313533374,Stokes,2021-10-26,1633
0.0765226444560125,Surry,2021-10-26,1921
0.0677966101694915,Swain,2021-10-26,295
0.0602636534839925,Union,2021-10-26,8496
0.0691943127962085,Yadkin,2021-10-26,1055
0.0492676431424767,Yancey,2021-10-26,751
0.0476190476190476,Alleghany,2021-10-27,294
0.0469578121687513,Buncombe,2021-10-27,9434
0.0342685370741483,Burke,2021-10-27,4990
0.07592722183345,Caldwell,2021-10-27,2858
0.0473506200676438,Caswell,2021-10-27,887
0.0552147239263804,Clay,2021-10-27,163
0.062795089707271,Cleveland,2021-10-27,4236
0.042963370972184,Craven,2021-10-27,3631
0.048304935886176,Cumberland,2021-10-27,5693
0.0275095744107018,Durham,2021-10-27,18539
0.0293413173652695,Granville,2021-10-27,3340
0.0397821864594895,Guilford,2021-10-27,28832
0.0543643058262941,Harnett,2021-10-27,4617
0.0639853747714808,Macon,2021-10-27,1094
0.0484003281378179,Madison,2021-10-27,1219
0.052132701421801,McDowell,2021-10-27,2321
0.0792980175495613,Moore,2021-10-27,3077
0.0496174356596337,Nash,2021-10-27,4313
0.0564102564102564,Pamlico,2021-10-27,585
0.0619342544068604,Pasquotank,2021-10-27,2099
0.0322773460848775,Person,2021-10-27,1673
0.0333333333333333,Polk,2021-10-27,570
0.0879963898916968,Rutherford,2021-10-27,2216
0.0675057208237986,Sampson,2021-10-27,1748
0.0629770992366412,Stanly,2021-10-27,3144
0.0504587155963303,Tyrrell,2021-10-27,218
0.0327004092077786,Wake,2021-10-27,82843
0.0323964814417507,Wayne,2021-10-27,4661
0.0507645259938838,Wilkes,2021-10-27,1635
0.0435483870967742,Wilson,2021-10-27,2480
0.0548076923076923,Alexander,2021-10-28,1040
0.0508474576271187,Alleghany,2021-10-28,295
0.0382978723404255,Anson,2021-10-28,1410
0.0428211586901763,Bladen,2021-10-28,794
0.0445100727771332,Buncombe,2021-10-28,9481
0.0340980846137655,Burke,2021-10-28,4751
0.0762834417932032,Caldwell,2021-10-28,2766
0.0286806883365201,Cherokee,2021-10-28,523
0.0519547325102881,Edgecombe,2021-10-28,1944
0.0650820599886814,Halifax,2021-10-28,1767
0.0547008547008547,Harnett,2021-10-28,4680
0.0462462462462463,Henderson,2021-10-28,3330
0.0795660036166365,Lincoln,2021-10-28,3318
0.044835868694956,Madison,2021-10-28,1249
0.0588822355289421,Martin,2021-10-28,1002
0.049762007788836,McDowell,2021-10-28,2311
0.0589047631004093,Mecklenburg,2021-10-28,39827
0.0474188273767811,Nash,2021-10-28,4281
0.0342575119756133,New Hanover,2021-10-28,6889
0.0154893217554565,Orange,2021-10-28,12783
0.060952380952381,Pamlico,2021-10-28,525
0.059220028887819,Pasquotank,2021-10-28,2077
0.0531725888324873,Pitt,2021-10-28,7880
0.0531657805703238,Richmond,2021-10-28,2069
0.0581462291306851,Sampson,2021-10-28,1737
0.0613879003558719,Scotland,2021-10-28,1124
0.0405727923627685,Transylvania,2021-10-28,419
0.0511240029006526,Vance,2021-10-28,2758
0.0322462841909214,Wake,2021-10-28,82149
0.0361182050346589,Watauga,2021-10-28,2741
0.0468227424749164,Alleghany,2021-10-29,299
0.0861486486486487,Avery,2021-10-29,592
0.060655737704918,Bertie,2021-10-29,610
0.0319617927994122,Chatham,2021-10-29,2722
0.0809018567639257,Columbus,2021-10-29,1508
0.0718072289156627,Gaston,2021-10-29,8300
0.0674603174603175,Gates,2021-10-29,252
0.0399590163934426,Greene,2021-10-29,976
0.0384966311061202,Guilford,2021-10-29,28496
0.0776846915460777,Haywood,2021-10-29,1313
0.0649350649350649,Hertford,2021-10-29,693
0.0514069923254964,Johnston,2021-10-29,8209
0.0450651769087523,Lee,2021-10-29,2685
0.0697896749521989,Macon,2021-10-29,1046
0.0404191616766467,Northampton,2021-10-29,668
0.0486725663716814,Onslow,2021-10-29,3842
0.056,Pamlico,2021-10-29,500
0.0364864864864865,Person,2021-10-29,1480
0.0680479382490351,Randolph,2021-10-29,4923
0.0544554455445545,Robeson,2021-10-29,2626
0.0535828534868842,Rowan,2021-10-29,6252
0.0320394712436162,Wake,2021-10-29,80869
0.0669216061185469,Yadkin,2021-10-29,1046
0.0529327610872675,Yancey,2021-10-29,699
0.0378006872852234,Alleghany,2021-10-30,291
0.0450581395348837,Anson,2021-10-30,1376
0.0503048780487805,Ashe,2021-10-30,656
0.0408921933085502,Bladen,2021-10-30,807
0.0626710454296661,Brunswick,2021-10-30,3654
0.044011544011544,Buncombe,2021-10-30,9702
0.125,Camden,2021-10-30,248
0.043026706231454,Carteret,2021-10-30,1348
0.0683111954459203,Catawba,2021-10-30,4743
0.0263157894736842,Cherokee,2021-10-30,532
0.0472972972972973,Clay,2021-10-30,148
0.05859375,Cleveland,2021-10-30,4096
0.0815771583956492,Columbus,2021-10-30,1471
0.0262354096214683,Durham,2021-10-30,18334
0.0433551198257081,Franklin,2021-10-30,4590
0.0680902989627822,Gaston,2021-10-30,8195
0.0426208651399491,Lenoir,2021-10-30,1572
0.0734032411820782,Macon,2021-10-30,1049
0.0437601296596434,Madison,2021-10-30,1234
0.059959349593496,Martin,2021-10-30,984
0.0461680517082179,McDowell,2021-10-30,2166
0.0456663560111836,Nash,2021-10-30,4292
0.0291722197541833,New Hanover,2021-10-30,6753
0.0142434620174346,Orange,2021-10-30,12848
0.0535535535535536,Pasquotank,2021-10-30,1998
0.130057803468208,Perquimans,2021-10-30,346
0.0667340748230536,Randolph,2021-10-30,4945
0.0534732633683159,Richmond,2021-10-30,2001
0.0669077757685353,Scotland,2021-10-30,1106
0.0383693045563549,Transylvania,2021-10-30,417
0.0492393915132106,Vance,2021-10-30,2498
0.0321297619787459,Wake,2021-10-30,80455
0.029510556621881,Wayne,2021-10-30,4168
0.0484429065743945,Wilkes,2021-10-30,1734
0.0477477477477478,Wilson,2021-10-30,2220
0.0632279534109817,Bertie,2021-10-31,601
0.0436234606553955,Buncombe,2021-10-31,9582
0.0403587443946188,Carteret,2021-10-31,1338
0.0703324808184143,Catawba,2021-10-31,4692
0.0455868089233754,Chowan,2021-10-31,1031
