14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0982686008423023,Brunswick,2021-10-15,4274
0.0927634774162215,Brunswick,2021-10-18,4118
0.0516791903082349,Burke,2021-10-11,6521
0.0573408018867925,Burke,2021-10-08,6784
0.0612014134275619,Burke,2021-10-07,7075
0.05,Burke,2021-10-13,6280
0.0822190847936218,Cabarrus,2021-10-05,12041
0.0720720720720721,Cabarrus,2021-10-12,11655
0.0671134692357815,Cabarrus,2021-10-15,10743
0.107175295186194,Caldwell,2021-10-11,3303
0.123931623931624,Caldwell,2021-10-08,3276
0.123493975903614,Caldwell,2021-10-07,3320
0.102927289896128,Caldwell,2021-10-13,3177
0.0998776384215357,Catawba,2021-10-10,6538
0.0996208654726108,Catawba,2021-10-05,7649
0.0921074312077772,Catawba,2021-10-15,6069
0.0867983367983368,Catawba,2021-10-18,5772
0.0899542605454854,Catawba,2021-10-17,5903
0.0494124736366376,Chatham,2021-10-08,3319
0.0497994652406417,Chatham,2021-10-16,2992
0.0473594548551959,Chatham,2021-10-18,2935
0.0789648307896483,Columbus,2021-10-08,1507
0.0717360114777618,Columbus,2021-10-15,1394
0.0728155339805825,Columbus,2021-10-16,1442
0.0741777466759972,Columbus,2021-10-17,1429
0.122292993630573,Currituck,2021-10-10,785
0.0948678071539658,Currituck,2021-10-17,643
0.0400667779632721,Dare,2021-10-10,1198
0.0548245614035088,Dare,2021-10-06,1368
0.0385626643295355,Dare,2021-10-13,1141
0.0458372310570627,Dare,2021-10-17,1069
0.131037414965986,Gaston,2021-10-10,11760
0.122550902804456,Gaston,2021-10-16,10412
0.125044754744003,Gaston,2021-10-14,11172
0.119899923017706,Gaston,2021-10-17,10392
0.143730886850153,Gates,2021-10-12,327
0.144475920679887,Gates,2021-10-06,353
0.141914191419142,Gates,2021-10-17,303
0.0347394540942928,Graham,2021-10-07,403
0.0404040404040404,Graham,2021-10-13,297
0.0374149659863946,Graham,2021-10-16,294
0.0471380471380471,Graham,2021-10-14,297
0.0348432055749129,Graham,2021-10-18,287
0.0455696202531646,Granville,2021-10-12,4740
0.0410399257195915,Granville,2021-10-06,5385
0.0403934700711595,Granville,2021-10-13,4778
0.0745052386495926,Henderson,2021-10-08,4295
0.0723030723030723,Henderson,2021-10-12,4329
0.0775017095965352,Henderson,2021-10-07,4387
0.0694189306777531,Johnston,2021-10-08,10343
0.0618341570565623,Johnston,2021-10-17,9105
0.0472027972027972,Lenoir,2021-10-09,4004
0.0397938734612081,Lenoir,2021-10-15,3493
0.0398255813953488,Lenoir,2021-10-16,3440
0.116879728672058,Lincoln,2021-10-11,3833
0.122942884801549,Lincoln,2021-10-07,4132
0.111049262454773,Lincoln,2021-10-18,3593
0.0846206721898629,Mecklenburg,2021-10-05,55282
0.0776874435411021,Mecklenburg,2021-10-09,52029
0.0800936594068238,Mecklenburg,2021-10-07,53812
0.0732902650924482,Mecklenburg,2021-10-13,49379
0.0911815068493151,Pasquotank,2021-10-11,2336
0.0883266755437195,Pasquotank,2021-10-05,2253
0.0875943000838223,Pasquotank,2021-10-09,2386
0.0919292188174363,Pasquotank,2021-10-15,2317
0.0754716981132076,Perquimans,2021-10-09,583
0.0711538461538462,Perquimans,2021-10-15,520
0.0727272727272727,Perquimans,2021-10-16,495
0.0990990990990991,Polk,2021-10-11,444
0.0727272727272727,Polk,2021-10-12,495
0.0622641509433962,Polk,2021-10-13,530
0.065180102915952,Robeson,2021-10-08,3498
0.0744259699129058,Robeson,2021-10-05,3789
0.0637724550898204,Robeson,2021-10-09,3340
0.0566959921798631,Robeson,2021-10-16,3069
0.0955844818785094,Rowan,2021-10-08,7836
0.102688860435339,Rowan,2021-10-06,7810
0.0757704269154651,Rowan,2021-10-16,7074
0.07456782888954,Rowan,2021-10-18,6826
0.09423828125,Stanly,2021-10-06,4096
0.119647355163728,Transylvania,2021-10-05,794
0.106469002695418,Transylvania,2021-10-07,742
0.0732177263969172,Transylvania,2021-10-15,519
0.102459016393443,Tyrrell,2021-10-11,244
0.102766798418972,Tyrrell,2021-10-05,253
0.101626016260163,Tyrrell,2021-10-12,246
0.0941176470588235,Tyrrell,2021-10-06,255
0.070516717325228,Vance,2021-10-11,3290
0.0614510016242556,Vance,2021-10-05,3694
0.0653902798232695,Vance,2021-10-07,3395
0.0768216287504122,Vance,2021-10-14,3033
0.0635451505016722,Warren,2021-10-12,897
0.0646437994722955,Warren,2021-10-17,758
0.0321285140562249,Watauga,2021-10-11,3237
0.032412626832018,Watauga,2021-10-08,3548
0.0376591709563804,Watauga,2021-10-05,3691
0.033686837180287,Watauga,2021-10-12,3206
0.033044420368364,Watauga,2021-10-07,3692
0.0394337714863498,Watauga,2021-10-13,2967
0.0373161105130965,Watauga,2021-10-18,2787
0.0492211838006231,Wayne,2021-10-05,8025
0.0474031861157881,Wayne,2021-10-07,7721
0.0395694840139285,Wayne,2021-10-15,6318
0.038034188034188,Wayne,2021-10-13,7020
0.0573440643863179,Wilkes,2021-10-15,1988
0.109619686800895,Alleghany,2021-10-08,447
0.112107623318386,Alleghany,2021-10-07,446
0.0991561181434599,Ashe,2021-10-10,948
0.0957943925233645,Ashe,2021-10-16,856
0.100546448087432,Ashe,2021-10-14,915
0.0970873786407767,Ashe,2021-10-17,824
0.07421875,Avery,2021-10-16,768
0.0638297872340426,Avery,2021-10-14,799
0.0827770360480641,Avery,2021-10-17,749
0.123693379790941,Caswell,2021-10-10,1148
0.127800829875519,Caswell,2021-10-08,1205
0.11563981042654,Caswell,2021-10-13,1055
0.113549618320611,Caswell,2021-10-14,1048
0.0904419321685509,Caswell,2021-10-18,973
0.0928571428571429,Caswell,2021-10-17,980
0.144329896907216,Clay,2021-10-11,194
0.160869565217391,Clay,2021-10-05,230
0.151658767772512,Clay,2021-10-07,211
0.129213483146067,Clay,2021-10-15,178
0.147540983606557,Clay,2021-10-13,183
0.111764705882353,Clay,2021-10-18,170
0.0832802750541194,Cumberland,2021-10-08,7853
0.0682382133995037,Cumberland,2021-10-18,6448
0.0972012102874433,Edgecombe,2021-10-11,2644
0.0929339477726575,Edgecombe,2021-10-12,2604
0.0461912479740681,Greene,2021-10-16,1234
0.0497362471740769,Greene,2021-10-14,1327
0.0456810631229236,Greene,2021-10-18,1204
0.0790162218733647,Halifax,2021-10-10,1911
0.0893675527039414,Halifax,2021-10-06,2182
0.0912408759124088,Halifax,2021-10-17,1918
0.104207436399217,Haywood,2021-10-09,2044
0.116268980477223,Haywood,2021-10-06,2305
0.085761407366685,Hoke,2021-10-05,1819
0.0831826401446655,Hoke,2021-10-09,1659
0.0655080213903743,Hoke,2021-10-15,1496
0.0678851174934726,Hoke,2021-10-13,1532
0.0694722778891116,Hoke,2021-10-16,1497
0.0654685494223364,Hoke,2021-10-14,1558
0.0639943741209564,Hoke,2021-10-18,1422
0.075,Jones,2021-10-08,520
0.0493562231759657,Jones,2021-10-15,466
0.0457516339869281,Jones,2021-10-16,459
0.0507726269315673,Jones,2021-10-17,453
0.0834733893557423,Lee,2021-10-10,3570
0.0833780160857909,Lee,2021-10-09,3730
0.0787786259541985,Lee,2021-10-14,3275
0.0700536446828653,Lee,2021-10-18,3169
0.0729036295369212,Lee,2021-10-17,3196
0.0519950265626766,New Hanover,2021-10-11,8847
0.0609157399058211,New Hanover,2021-10-05,9981
0.050131926121372,New Hanover,2021-10-12,8717
0.056409198721254,New Hanover,2021-10-07,9697
0.0511820330969267,New Hanover,2021-10-13,8460
0.0606060606060606,Northampton,2021-10-09,957
0.0738327904451683,Northampton,2021-10-06,921
0.0498891352549889,Northampton,2021-10-17,902
0.0928699820251648,Rockingham,2021-10-09,5007
0.0962962962962963,Rockingham,2021-10-06,5400
0.091044776119403,Rockingham,2021-10-16,4690
0.104746317512275,Stokes,2021-10-09,1833
0.0971202710333145,Stokes,2021-10-15,1771
0.0964383561643836,Stokes,2021-10-16,1825
0.121674491392801,Surry,2021-10-12,2556
0.123945727906124,Surry,2021-10-07,2727
0.113940440224428,Surry,2021-10-15,2317
0.113490364025696,Surry,2021-10-16,2335
0.117942283563363,Surry,2021-10-14,2391
0.177615571776156,Swain,2021-10-05,411
0.144927536231884,Swain,2021-10-09,414
0.116477272727273,Swain,2021-10-15,352
0.0540336768032169,Wilson,2021-10-08,3979
0.0580018939393939,Wilson,2021-10-05,4224
0.0781637717121588,Yancey,2021-10-10,806
0.0841463414634147,Yancey,2021-10-09,820
0.0665844636251542,Yancey,2021-10-13,811
0.0646830530401035,Yancey,2021-10-14,773
0.0559254327563249,Yancey,2021-10-18,751
0.0806065442936951,Alexander,2021-10-11,1253
0.0825825825825826,Alexander,2021-10-08,1332
0.0904558404558405,Alexander,2021-10-06,1404
0.0836855452240068,Alexander,2021-10-13,1183
0.100496277915633,Bertie,2021-10-09,806
0.0866574965612105,Bertie,2021-10-15,727
0.083453237410072,Bertie,2021-10-18,695
0.064437504760454,Buncombe,2021-10-11,13129
0.0675092936802974,Buncombe,2021-10-08,13450
0.0677689469202385,Buncombe,2021-10-05,14092
0.063748730104978,Buncombe,2021-10-15,11812
0.053481331987891,Chowan,2021-10-15,991
0.0878887841658812,Craven,2021-10-11,4244
0.077173640691556,Craven,2021-10-15,3991
0.0969128565846034,Davidson,2021-10-11,7677
0.106584212440888,Davidson,2021-10-07,8247
0.0874688106459662,Davidson,2021-10-15,7214
0.0931477516059957,Davidson,2021-10-13,7472
0.0839887640449438,Davidson,2021-10-18,7120
0.156549520766773,Davie,2021-10-08,2191
0.137872819358469,Davie,2021-10-16,1777
0.132816823464305,Davie,2021-10-17,1807
0.0687753917585607,Duplin,2021-10-08,3446
0.0633484162895928,Duplin,2021-10-12,3094
0.0575438596491228,Duplin,2021-10-15,2850
0.0375758698976046,Durham,2021-10-10,21583
0.0396625987078248,Durham,2021-10-08,22288
0.080635893506991,Franklin,2021-10-12,5221
0.0817743490838959,Franklin,2021-10-07,5185
0.0697674418604651,Guilford,2021-10-11,32035
0.057420164930261,Guilford,2021-10-18,29467
0.085978835978836,Hertford,2021-10-08,756
0.0886981402002861,Hertford,2021-10-16,699
0.116806722689076,McDowell,2021-10-05,3570
0.106736088512854,McDowell,2021-10-12,3073
0.112084592145015,McDowell,2021-10-07,3310
0.102229845626072,McDowell,2021-10-13,2915
0.168103448275862,Macon,2021-10-05,1856
0.164431898376853,Macon,2021-10-12,1417
0.174592833876221,Macon,2021-10-09,1535
0.144747081712062,Macon,2021-10-15,1285
0.160241874527589,Macon,2021-10-13,1323
0.122625215889465,Macon,2021-10-18,1158
0.0588235294117647,Madison,2021-10-08,2125
0.050839552238806,Madison,2021-10-12,2144
0.0606936416184971,Madison,2021-10-07,2076
0.100815418828762,Martin,2021-10-11,1349
0.106774668630339,Martin,2021-10-08,1358
0.108487084870849,Martin,2021-10-07,1355
0.0865237366003063,Martin,2021-10-15,1306
0.0943536404160476,Martin,2021-10-13,1346
0.0813475760065735,Martin,2021-10-18,1217
0.0780141843971631,Mitchell,2021-10-13,705
0.0838414634146342,Mitchell,2021-10-18,656
0.103011093502377,Montgomery,2021-10-10,1262
0.0965364775239499,Montgomery,2021-10-06,1357
0.0968586387434555,Montgomery,2021-10-17,1146
0.0909659920717713,Onslow,2021-10-10,4793
0.0916359163591636,Onslow,2021-10-09,4878
0.0988212497981592,Onslow,2021-10-06,6193
0.0759113982464236,Onslow,2021-10-17,4334
0.0248568372034485,Orange,2021-10-11,15891
0.0248252433527144,Orange,2021-10-12,15307
0.0233182589033352,Orange,2021-10-15,14152
0.0240789091964027,Orange,2021-10-17,13788
0.0936708860759494,Pamlico,2021-10-10,790
0.101449275362319,Pamlico,2021-10-06,828
0.0804769001490313,Pamlico,2021-10-17,671
0.0650584795321637,Person,2021-10-08,2736
0.101061141990904,Randolph,2021-10-10,5937
0.102649558406932,Randolph,2021-10-09,6001
0.106234191340574,Randolph,2021-10-06,6721
0.10031512605042,Randolph,2021-10-14,5712
0.0982142857142857,Randolph,2021-10-18,5488
0.0970609579100145,Randolph,2021-10-17,5512
0.0728173846740374,Richmond,2021-10-05,2623
0.0626984126984127,Richmond,2021-10-12,2520
0.0647082175466455,Richmond,2021-10-09,2519
0.0484798685291701,Richmond,2021-10-15,2434
0.185770750988142,Rutherford,2021-10-05,2783
0.0782426778242678,Sampson,2021-10-08,2390
0.0755891507336594,Sampson,2021-10-12,2249
0.074390243902439,Sampson,2021-10-06,2460
0.0774546501583645,Alamance,2021-10-10,10419
0.0849619231122121,Alamance,2021-10-07,10899
0.0678809594903952,Alamance,2021-10-13,10047
0.0639254738194668,Alamance,2021-10-16,9339
0.0654300856094578,Alamance,2021-10-14,9812
0.0630907891844362,Alamance,2021-10-18,9098
0.0955882352941177,Beaufort,2021-10-11,2856
0.0874485596707819,Beaufort,2021-10-12,2916
0.103232533889468,Beaufort,2021-10-07,2877
0.0861581920903955,Beaufort,2021-10-13,2832
0.0739357729648992,Beaufort,2021-10-18,2678
0.0806188925081433,Bladen,2021-10-08,1228
0.0735849056603774,Bladen,2021-10-12,1060
0.0713266761768902,Bladen,2021-10-06,1402
0.149305555555556,Camden,2021-10-08,288
0.113475177304965,Camden,2021-10-17,282
0.0794666666666667,Carteret,2021-10-11,1875
0.0804761904761905,Carteret,2021-10-05,2100
0.0841214534594326,Carteret,2021-10-07,2009
0.0800220750551877,Carteret,2021-10-15,1812
0.113207547169811,Cherokee,2021-10-08,901
0.11070110701107,Cherokee,2021-10-12,813
0.123196448390677,Cherokee,2021-10-07,901
0.118805590851334,Cleveland,2021-10-11,6296
0.12914798206278,Cleveland,2021-10-07,6690
0.118546845124283,Cleveland,2021-10-13,6276
0.0970909090909091,Cleveland,2021-10-18,5500
0.0926946933149552,Harnett,2021-10-08,5804
0.0939912722390064,Harnett,2021-10-06,5958
0.0773470512584972,Harnett,2021-10-14,5443
0.0537634408602151,Hyde,2021-10-10,279
0.0422535211267606,Hyde,2021-10-15,284
0.0409556313993174,Hyde,2021-10-16,293
0.0410958904109589,Hyde,2021-10-14,292
0.0381944444444444,Hyde,2021-10-18,288
0.0940819423368741,Iredell,2021-10-10,6590
0.0880463731787561,Iredell,2021-10-12,6383
0.0973743435858965,Iredell,2021-10-09,6665
0.105426127985845,Iredell,2021-10-07,6782
0.083138953682106,Iredell,2021-10-15,6002
0.0865828425911189,Iredell,2021-10-13,6283
0.0790858270305821,Iredell,2021-10-16,6082
0.0799404170804369,Iredell,2021-10-17,6042
0.140240412135089,Jackson,2021-10-07,1747
0.125299760191847,Jackson,2021-10-13,1668
0.113067027758971,Jackson,2021-10-16,1477
0.101730103806228,Jackson,2021-10-18,1445
0.121019108280255,Moore,2021-10-05,3925
0.106211869107044,Moore,2021-10-12,3606
0.103329506314581,Moore,2021-10-15,3484
0.0800726432227175,Nash,2021-10-08,6057
0.0772432932469935,Nash,2021-10-05,6486
0.0790841182202014,Nash,2021-10-07,6158
0.068326577880718,Nash,2021-10-18,5181
0.0889570552147239,Pender,2021-10-08,2282
0.0941860465116279,Pender,2021-10-05,2580
0.0933333333333334,Pender,2021-10-07,2400
0.0828804347826087,Pender,2021-10-13,2208
0.0841214534594326,Pender,2021-10-16,2009
0.0817843866171004,Pender,2021-10-14,2152
0.0783316378433367,Pender,2021-10-18,1966
0.0799825556040122,Pitt,2021-10-11,11465
0.0783507039678186,Pitt,2021-10-12,10938
0.0877800211518123,Union,2021-10-11,10401
0.103055134942549,Union,2021-10-05,11227
0.0991271820448878,Union,2021-10-07,11228
0.076120750175509,Union,2021-10-15,9971
0.0805187264105294,Union,2021-10-14,10333
0.136557610241821,Washington,2021-10-05,703
0.104609929078014,Washington,2021-10-12,564
0.0899357601713062,Washington,2021-10-15,467
0.0956459671663098,Yadkin,2021-10-11,1401
0.0861538461538462,Yadkin,2021-10-15,1300
0.0822656776803776,Scotland,2021-10-11,1483
0.0906735751295337,Scotland,2021-10-08,1544
0.0966921119592875,Scotland,2021-10-05,1572
0.0912031047865459,Scotland,2021-10-07,1546
0.0446374749241548,Wake,2021-10-08,101193
0.0458471504588571,Wake,2021-10-05,103736
0.0422475136282302,Wake,2021-10-12,96124
0.0944584382871536,Anson,2021-10-07,1588
0.0712217718587146,Anson,2021-10-13,1727
0.0491712707182321,Anson,2021-10-18,1810
0.11353711790393,Brunswick,2021-10-11,4580
0.129390391602745,Brunswick,2021-10-05,4954
0.104993312527865,Brunswick,2021-10-12,4486
0.124214792299899,Brunswick,2021-10-07,4935
0.104598737601443,Brunswick,2021-10-13,4436
0.0532643433267387,Burke,2021-10-10,6571
0.0520105573668685,Burke,2021-10-12,6441
0.0639640903352504,Burke,2021-10-06,7129
0.0447003047748053,Burke,2021-10-17,5906
0.078117133747273,Cabarrus,2021-10-08,11918
0.0672134238310709,Cabarrus,2021-10-16,10608
0.108419139915203,Caldwell,2021-10-12,3302
0.128665469778576,Caldwell,2021-10-06,3342
0.0989365130518853,Caldwell,2021-10-17,3103
0.0993874425727412,Catawba,2021-10-11,6530
0.0975943970767357,Catawba,2021-10-12,6568
0.103113396172522,Catawba,2021-10-07,7002
0.049734125742884,Chatham,2021-10-10,3197
0.0487880671224363,Chatham,2021-10-09,3218
0.0487448920023351,Chatham,2021-10-07,3426
0.0503345014335776,Chatham,2021-10-13,3139
0.0480738618274435,Chatham,2021-10-14,3141
0.0497994652406417,Chatham,2021-10-17,2992
0.0703448275862069,Columbus,2021-10-10,1450
0.0712347354138399,Columbus,2021-10-09,1474
0.0806129247168554,Columbus,2021-10-06,1501
0.0714796283059328,Columbus,2021-10-14,1399
0.133333333333333,Currituck,2021-10-06,900
0.0916149068322982,Currituck,2021-10-16,644
0.107242339832869,Currituck,2021-10-14,718
0.0537471612414837,Dare,2021-10-05,1321
0.0404203718674212,Dare,2021-10-09,1237
0.0367713004484305,Dare,2021-10-14,1115
0.0487804878048781,Dare,2021-10-18,1025
0.134320175438597,Gaston,2021-10-05,12768
0.131693805606849,Gaston,2021-10-09,11914
0.135303514376997,Gaston,2021-10-07,12520
0.124189240747806,Gaston,2021-10-15,10484
0.117287543655413,Gaston,2021-10-18,10308
0.138888888888889,Gates,2021-10-10,360
0.155629139072848,Gates,2021-10-15,302
0.145161290322581,Gates,2021-10-16,310
0.158576051779935,Gates,2021-10-14,309
0.151408450704225,Gates,2021-10-18,284
0.026525198938992,Graham,2021-10-11,377
0.0329113924050633,Graham,2021-10-08,395
0.0405727923627685,Graham,2021-10-05,419
0.0285714285714286,Graham,2021-10-12,385
0.0404040404040404,Graham,2021-10-15,297
0.0372881355932203,Graham,2021-10-17,295
0.0436131033145958,Granville,2021-10-08,5159
0.0396811016488494,Granville,2021-10-05,5519
0.0408366533864542,Granville,2021-10-17,4016
0.0771612288640153,Henderson,2021-10-10,4199
0.0722972972972973,Bladen,2021-10-05,1480
0.0654985398414685,Burke,2021-10-05,7191
0.121951219512195,Caldwell,2021-10-05,3485
0.0846905537459283,Columbus,2021-10-05,1535
0.0847024461482293,Cumberland,2021-10-05,8217
0.13125,Currituck,2021-10-05,960
0.0898849123488564,Forsyth,2021-10-05,20593
0.0473010573177518,Greene,2021-10-05,1797
0.0899891016658882,Harnett,2021-10-05,6423
0.112544294826364,Iredell,2021-10-05,7055
0.0892857142857143,Lee,2021-10-05,4256
0.0566159125026807,Lenoir,2021-10-05,4663
0.0633768746976294,Madison,2021-10-05,2067
0.103571428571429,Pamlico,2021-10-05,840
0.0704845814977974,Perquimans,2021-10-05,681
0.118393234672304,Polk,2021-10-05,473
0.0935128983308042,Rockingham,2021-10-05,5272
0.0975850172498768,Stokes,2021-10-05,2029
0.0615690168818272,Warren,2021-10-05,1007
0.0822861775435752,Wilkes,2021-10-05,2467
0.0883508451347647,Alamance,2021-10-06,10945
0.1013094417643,Beaufort,2021-10-06,2902
0.0793874172185431,Cabarrus,2021-10-06,12080
0.0513718622300059,Chatham,2021-10-06,3426
0.0865644724977457,Chowan,2021-10-06,1109
0.133568178482313,Cleveland,2021-10-06,6813
0.107313575525813,Davidson,2021-10-06,8368
0.0732432432432433,Duplin,2021-10-06,3700
0.0340632603406326,Graham,2021-10-06,411
0.0809513419157757,Henderson,2021-10-06,4583
0.082051282051282,Hoke,2021-10-06,1755
0.073482428115016,Hyde,2021-10-06,313
0.0702020681149796,Johnston,2021-10-06,10541
0.0837988826815642,Jones,2021-10-06,537
0.0887296094908552,Lee,2021-10-06,4046
0.0581901489117984,Lenoir,2021-10-06,4365
0.127098880597015,Lincoln,2021-10-06,4288
0.161307901907357,Macon,2021-10-06,1835
0.108389012620638,Martin,2021-10-06,1347
0.11476372174934,McDowell,2021-10-06,3407
0.0826293992081881,Mecklenburg,2021-10-06,54811
0.116572310859496,Moore,2021-10-06,3886
0.097165991902834,Pender,2021-10-06,2470
0.123644251626898,Polk,2021-10-06,461
0.067384370015949,Richmond,2021-10-06,2508
0.0691079295154185,Robeson,2021-10-06,3632
0.10171296707198,Union,2021-10-06,11267
0.0639163277164439,Vance,2021-10-06,3442
0.0603621730382294,Warren,2021-10-06,994
0.14265335235378,Washington,2021-10-06,701
0.0361479807963852,Watauga,2021-10-06,3541
0.0580097087378641,Wilson,2021-10-06,4120
0.108510638297872,Yadkin,2021-10-06,1410
0.0911242603550296,Yancey,2021-10-06,845
0.104228121927237,Ashe,2021-10-07,1017
0.0655172413793104,Avery,2021-10-07,870
0.0673395818312906,Buncombe,2021-10-07,13870
0.0776836158192091,Cabarrus,2021-10-07,12036
0.0995661605206074,Craven,2021-10-07,4610
0.0838066388994068,Cumberland,2021-10-07,7923
0.133786848072562,Currituck,2021-10-07,882
0.157603686635945,Davie,2021-10-07,2170
0.0398512221041445,Durham,2021-10-07,22584
0.0443982618552806,Granville,2021-10-07,5293
0.0911424903722722,Hertford,2021-10-07,779
0.0525587828492393,Lenoir,2021-10-07,4338
0.0819022457067371,Mitchell,2021-10-07,757
0.114745586708204,Moore,2021-10-07,3852
0.092326139088729,Pamlico,2021-10-07,834
0.0844128708733807,Pasquotank,2021-10-07,2393
0.0726698262243286,Perquimans,2021-10-07,633
0.108796296296296,Polk,2021-10-07,432
0.178740444120859,Rutherford,2021-10-07,2747
0.0912462908011869,Stanly,2021-10-07,4044
0.091254752851711,Tyrrell,2021-10-07,263
0.0568769389865564,Warren,2021-10-07,967
0.0620798734677738,Wilkes,2021-10-07,2529
0.10519801980198,Bertie,2021-10-08,808
0.102835316585867,Catawba,2021-10-08,6807
0.131828978622328,Currituck,2021-10-08,842
0.0447641886490807,Dare,2021-10-08,1251
0.0826833073322933,Franklin,2021-10-08,5128
0.134959215621653,Gaston,2021-10-08,12137
0.147222222222222,Gates,2021-10-08,360
0.0490074441687345,Greene,2021-10-08,1612
0.0752543615753613,Guilford,2021-10-08,32729
0.107061503416857,Haywood,2021-10-08,2195
0.0688524590163935,Hyde,2021-10-08,305
0.101660055824886,Iredell,2021-10-08,6807
0.124600638977636,Lincoln,2021-10-08,4069
0.0796408538192222,Mecklenburg,2021-10-08,53126
0.0838971583220569,Mitchell,2021-10-08,739
0.0537056928034372,New Hanover,2021-10-08,9310
0.0602910602910603,Northampton,2021-10-08,962
0.090048309178744,Onslow,2021-10-08,5175
0.115044247787611,Polk,2021-10-08,452
0.0610274237157204,Richmond,2021-10-08,2589
0.0922415477819035,Rockingham,2021-10-08,5117
0.0905247450882865,Stanly,2021-10-08,4021
0.0992084432717678,Stokes,2021-10-08,1895
0.153465346534653,Swain,2021-10-08,404
0.0883534136546185,Tyrrell,2021-10-08,249
0.0975211114137837,Union,2021-10-08,11013
0.0675043834015196,Vance,2021-10-08,3422
0.0587628865979382,Warren,2021-10-08,970
0.0430079499543855,Wayne,2021-10-08,7673
0.0634725634725635,Wilkes,2021-10-08,2442
0.0998603351955307,Yadkin,2021-10-08,1432
0.0853658536585366,Alexander,2021-10-09,1312
0.0997838616714698,Beaufort,2021-10-09,2776
0.0858369098712447,Bladen,2021-10-09,1165
0.12056434373664,Brunswick,2021-10-09,4678
0.0552671755725191,Burke,2021-10-09,6550
0.115846338535414,Caldwell,2021-10-09,3332
0.101633393829401,Catawba,2021-10-09,6612
0.116333725029377,Cherokee,2021-10-09,851
0.0944444444444445,Craven,2021-10-09,4320
0.100534619898292,Davidson,2021-10-09,7669
0.067601246105919,Duplin,2021-10-09,3210
0.102268501301599,Edgecombe,2021-10-09,2689
0.0362694300518135,Graham,2021-10-09,386
0.0689007512850929,Johnston,2021-10-09,10116
0.121452313986193,Lincoln,2021-10-09,3911
0.0543008169149448,Madison,2021-10-09,2081
0.112287455887071,McDowell,2021-10-09,3117
0.11449987076764,Moore,2021-10-09,3869
0.0774659721055285,Nash,2021-10-09,5951
0.0256378110700182,Orange,2021-10-09,15953
0.083058496788752,Pitt,2021-10-09,11522
0.0923199363310784,Rowan,2021-10-09,7539
0.175922474841595,Rutherford,2021-10-09,2683
0.0787904599659285,Sampson,2021-10-09,2348
0.0920885270923429,Stanly,2021-10-09,3931
0.107091172214182,Transylvania,2021-10-09,691
0.104166666666667,Tyrrell,2021-10-09,240
0.0677915034648991,Vance,2021-10-09,3319
0.0439489481914947,Wake,2021-10-09,99115
0.0627118644067797,Wilkes,2021-10-09,2360
0.0526729559748428,Wilson,2021-10-09,3816
0.0831390831390831,Alexander,2021-10-10,1287
0.0983606557377049,Alleghany,2021-10-10,427
0.0800985828712261,Anson,2021-10-10,1623
0.0958512160228898,Beaufort,2021-10-10,2796
0.0662554260909299,Buncombe,2021-10-10,13131
0.082573726541555,Carteret,2021-10-10,1865
0.0672514619883041,Chowan,2021-10-10,1026
0.152631578947368,Clay,2021-10-10,190
0.120979130707673,Cleveland,2021-10-10,6373
0.0923938404106393,Craven,2021-10-10,4286
0.0992073976221929,Davidson,2021-10-10,7570
0.101217656012177,Edgecombe,2021-10-10,2628
0.144505160898604,Jackson,2021-10-10,1647
0.0677129602211036,Johnston,2021-10-10,10131
0.0462195428284351,Lenoir,2021-10-10,3981
0.12033411641869,Lincoln,2021-10-10,3831
0.0759486235658065,Mecklenburg,2021-10-10,51074
0.112418300653595,Moore,2021-10-10,3825
0.0897544453852667,Pasquotank,2021-10-10,2362
0.0836314847942755,Pender,2021-10-10,2236
0.0721649484536082,Perquimans,2021-10-10,582
0.072651356993737,Person,2021-10-10,2395
0.0803547905506279,Pitt,2021-10-10,11387
0.0611077664057797,Robeson,2021-10-10,3322
0.0897606382978723,Rowan,2021-10-10,7520
0.170557228915663,Rutherford,2021-10-10,2656
0.0772532188841202,Sampson,2021-10-10,2330
0.0889115993868166,Stanly,2021-10-10,3914
0.120420888542479,Surry,2021-10-10,2566
0.104565537555228,Transylvania,2021-10-10,679
0.105485232067511,Tyrrell,2021-10-10,237
0.0666461916461917,Vance,2021-10-10,3256
0.043272557079484,Wake,2021-10-10,98284
0.0631229235880399,Warren,2021-10-10,903
0.106457242582897,Washington,2021-10-10,573
0.0398029818956337,Wayne,2021-10-10,7512
0.0688806888068881,Avery,2021-10-11,813
0.0742259049280419,Cabarrus,2021-10-11,11465
0.118512110726644,Caswell,2021-10-11,1156
0.0407816482582838,Dare,2021-10-11,1177
0.15533522190746,Davie,2021-10-11,2118
0.135446685878963,Gates,2021-10-11,347
0.0448449287510478,Granville,2021-10-11,4772
0.0472541507024266,Greene,2021-10-11,1566
0.0802728226652676,Halifax,2021-10-11,1906
0.105420188960716,Haywood,2021-10-11,2011
0.0751681075888569,Henderson,2021-10-11,4164
0.0853658536585366,Hertford,2021-10-11,738
0.0498220640569395,Hyde,2021-10-11,281
0.0885009952534068,Iredell,2021-10-11,6531
0.139072847682119,Jackson,2021-10-11,1661
0.0723140495867769,Jones,2021-10-11,484
0.0750227102176232,Mecklenburg,2021-10-11,50638
0.0755813953488372,Mitchell,2021-10-11,688
0.101815311760063,Montgomery,2021-10-11,1267
0.0552016985138004,Northampton,2021-10-11,942
