14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
2514,0.066030230708035,Brunswick,2022-03-11
2342,0.0550811272416738,Brunswick,2022-03-14
2319,0.0534713238464856,Brunswick,2022-03-15
2090,0.0464114832535885,Brunswick,2022-03-22
2733,0.0380534211489206,Burke,2022-03-09
2363,0.0220059246720271,Burke,2022-03-17
2272,0.0149647887323944,Burke,2022-03-21
4642,0.0415769065058165,Cabarrus,2022-03-10
3819,0.0230426813301912,Cabarrus,2022-03-22
3826,0.0253528489283847,Cabarrus,2022-03-19
1581,0.0468058191018343,Caldwell,2022-03-09
1349,0.028169014084507,Caldwell,2022-03-17
3246,0.0431300061614295,Catawba,2022-03-11
3126,0.0406269993602047,Catawba,2022-03-14
2887,0.0277104260478005,Catawba,2022-03-20
2135,0.0309133489461358,Chatham,2022-03-12
2070,0.0318840579710145,Chatham,2022-03-14
1914,0.0329153605015674,Chatham,2022-03-20
752,0.0492021276595745,Columbus,2022-03-10
657,0.0532724505327245,Columbus,2022-03-13
646,0.0371517027863777,Columbus,2022-03-15
566,0.0282685512367491,Columbus,2022-03-21
583,0.0291595197255575,Columbus,2022-03-19
268,0.0522388059701493,Currituck,2022-03-13
251,0.051792828685259,Currituck,2022-03-15
270,0.0222222222222222,Currituck,2022-03-21
746,0.0563002680965148,Dare,2022-03-14
765,0.0575163398692811,Dare,2022-03-15
4614,0.0442132639791938,Gaston,2022-03-10
4202,0.0366492146596859,Gaston,2022-03-12
3845,0.0247074122236671,Gaston,2022-03-18
178,0.0168539325842697,Gates,2022-03-12
174,0.00574712643678161,Gates,2022-03-14
162,0.00617283950617284,Gates,2022-03-16
169,0.00591715976331361,Gates,2022-03-15
115,0,Gates,2022-03-20
160,0.01875,Graham,2022-03-14
2752,0.0290697674418605,Granville,2022-03-09
2683,0.0212448751397689,Granville,2022-03-13
2614,0.0321346595256312,Henderson,2022-03-09
2522,0.0273592386994449,Henderson,2022-03-13
2347,0.0306774605879847,Henderson,2022-03-15
4107,0.0340881421962503,Johnston,2022-03-19
1291,0.0302091402013943,Lenoir,2022-03-14
1272,0.0275157232704403,Lenoir,2022-03-15
1235,0.0210526315789474,Lenoir,2022-03-18
1611,0.0453134698944755,Lincoln,2022-03-09
1475,0.0345762711864407,Lincoln,2022-03-14
1415,0.0339222614840989,Lincoln,2022-03-20
24079,0.0405332447360771,Mecklenburg,2022-03-11
21129,0.0321832552416111,Mecklenburg,2022-03-17
20899,0.0269869371740275,Mecklenburg,2022-03-22
20820,0.0276176753121998,Mecklenburg,2022-03-21
610,0.0180327868852459,Pasquotank,2022-03-11
611,0.0180032733224223,Pasquotank,2022-03-12
574,0.0121951219512195,Pasquotank,2022-03-17
534,0.0131086142322097,Pasquotank,2022-03-21
209,0.0478468899521531,Perquimans,2022-03-14
206,0.0436893203883495,Perquimans,2022-03-15
168,0.0476190476190476,Perquimans,2022-03-18
150,0.06,Polk,2022-03-10
135,0.0148148148148148,Polk,2022-03-22
3115,0.0253611556982344,Robeson,2022-03-11
3102,0.0238555770470664,Robeson,2022-03-12
3091,0.019411193788418,Robeson,2022-03-16
3021,0.0155577623303542,Robeson,2022-03-21
3240,0.0345679012345679,Rowan,2022-03-14
2901,0.0337814546708032,Rowan,2022-03-20
1521,0.0269559500328731,Stanly,2022-03-13
1273,0.0227808326787117,Stanly,2022-03-16
1137,0.0158311345646438,Stanly,2022-03-21
543,0.0184162062615101,Transylvania,2022-03-10
475,0.0105263157894737,Transylvania,2022-03-17
434,0.00691244239631337,Transylvania,2022-03-22
442,0.00904977375565611,Transylvania,2022-03-19
90,0.0777777777777778,Tyrrell,2022-03-09
96,0.0729166666666667,Tyrrell,2022-03-12
94,0.074468085106383,Tyrrell,2022-03-13
952,0.036764705882353,Vance,2022-03-09
955,0.0356020942408377,Vance,2022-03-10
880,0.025,Vance,2022-03-17
917,0.0185387131952017,Vance,2022-03-22
948,0.020042194092827,Vance,2022-03-19
325,0.0246153846153846,Warren,2022-03-13
289,0.0173010380622837,Warren,2022-03-17
268,0.0111940298507463,Warren,2022-03-22
277,0.0108303249097473,Warren,2022-03-21
1515,0.0666666666666667,Watauga,2022-03-09
1077,0.042711234911792,Watauga,2022-03-17
1165,0.0437768240343348,Watauga,2022-03-16
876,0.0319634703196347,Watauga,2022-03-21
965,0.0362694300518135,Watauga,2022-03-19
2600,0.0326923076923077,Wayne,2022-03-10
2570,0.0221789883268483,Wayne,2022-03-17
2696,0.0159495548961424,Wayne,2022-03-22
2636,0.0220030349013657,Wayne,2022-03-19
1320,0.0825757575757576,Wilkes,2022-03-11
1237,0.0735650767987066,Wilkes,2022-03-14
1237,0.0541632983023444,Wilkes,2022-03-16
1160,0.0387931034482759,Wilkes,2022-03-20
1107,0.032520325203252,Wilkes,2022-03-22
4633,0.0457586876753723,Alamance,2022-03-13
4499,0.0368970882418315,Alamance,2022-03-16
4624,0.0397923875432526,Alamance,2022-03-15
4508,0.0286157941437445,Alamance,2022-03-18
4486,0.0251894783771734,Alamance,2022-03-21
1230,0.0414634146341463,Beaufort,2022-03-12
1137,0.029023746701847,Beaufort,2022-03-16
1133,0.030891438658429,Beaufort,2022-03-15
1073,0.0214352283317801,Beaufort,2022-03-21
826,0.0532687651331719,Bladen,2022-03-10
806,0.0409429280397022,Bladen,2022-03-11
794,0.0428211586901763,Bladen,2022-03-12
795,0.0415094339622642,Bladen,2022-03-14
60,0.0166666666666667,Camden,2022-03-14
59,0.0169491525423729,Camden,2022-03-20
1706,0.0433763188745604,Carteret,2022-03-14
1466,0.0334242837653479,Carteret,2022-03-20
475,0.0589473684210526,Cherokee,2022-03-12
398,0.0175879396984925,Cherokee,2022-03-22
2340,0.0384615384615385,Cleveland,2022-03-12
1971,0.023845763571791,Cleveland,2022-03-18
1799,0.0194552529182879,Cleveland,2022-03-21
9521,0.0440079823547947,Forsyth,2022-03-09
8399,0.0271460888200976,Forsyth,2022-03-17
8329,0.0230519870332573,Forsyth,2022-03-21
2424,0.0598184818481848,Harnett,2022-03-10
2367,0.0574566962399662,Harnett,2022-03-11
2169,0.0368833563854311,Harnett,2022-03-22
182,0.032967032967033,Hyde,2022-03-09
147,0.0272108843537415,Hyde,2022-03-12
146,0.0273972602739726,Hyde,2022-03-13
159,0.0314465408805031,Hyde,2022-03-16
3555,0.0436005625879044,Iredell,2022-03-09
3271,0.0376031794558239,Iredell,2022-03-12
2815,0.0280639431616341,Iredell,2022-03-17
2909,0.0312822275696115,Iredell,2022-03-16
2632,0.027355623100304,Iredell,2022-03-18
1085,0.0368663594470046,Jackson,2022-03-09
1014,0.019723865877712,Jackson,2022-03-14
1028,0.0126459143968872,Jackson,2022-03-17
1021,0.00979431929480901,Jackson,2022-03-18
1011,0.00890207715133531,Jackson,2022-03-21
1333,0.0570142535633909,Moore,2022-03-14
1229,0.0390561432058584,Moore,2022-03-20
2945,0.0295415959252971,Nash,2022-03-14
2756,0.0203193033381713,Nash,2022-03-22
901,0.0677025527192009,Pender,2022-03-09
786,0.0381679389312977,Pender,2022-03-12
760,0.0368421052631579,Pender,2022-03-13
691,0.0434153400868307,Pender,2022-03-16
3600,0.0255555555555556,Pitt,2022-03-20
3781,0.0378206823591642,Union,2022-03-13
3749,0.0376100293411576,Union,2022-03-14
3646,0.031815688425672,Union,2022-03-16
205,0.0878048780487805,Washington,2022-03-13
210,0.080952380952381,Washington,2022-03-14
205,0.0634146341463415,Washington,2022-03-15
818,0.0281173594132029,Yadkin,2022-03-16
819,0.0305250305250305,Yadkin,2022-03-15
825,0.0145454545454545,Yadkin,2022-03-20
149,0.0335570469798658,Alleghany,2022-03-20
148,0.027027027027027,Alleghany,2022-03-22
418,0.105263157894737,Ashe,2022-03-10
421,0.0997624703087886,Avery,2022-03-09
346,0.0549132947976879,Avery,2022-03-17
339,0.0412979351032448,Avery,2022-03-19
574,0.0348432055749129,Caswell,2022-03-09
553,0.0289330922242315,Caswell,2022-03-10
537,0.0167597765363129,Caswell,2022-03-13
494,0.01417004048583,Caswell,2022-03-17
462,0.0173160173160173,Caswell,2022-03-22
182,0.0714285714285714,Clay,2022-03-12
167,0.0718562874251497,Clay,2022-03-15
144,0.0694444444444445,Clay,2022-03-18
5775,0.0649350649350649,Cumberland,2022-03-10
4638,0.0532557136696852,Cumberland,2022-03-18
4559,0.0454046940118447,Cumberland,2022-03-22
4626,0.0505836575875486,Cumberland,2022-03-19
1399,0.0371694067190851,Edgecombe,2022-03-10
1284,0.0257009345794393,Edgecombe,2022-03-20
1282,0.0241809672386896,Edgecombe,2022-03-19
626,0.0191693290734824,Greene,2022-03-11
636,0.0172955974842767,Greene,2022-03-13
599,0.00500834724540902,Greene,2022-03-22
1584,0.0353535353535354,Halifax,2022-03-10
1578,0.0348542458808618,Halifax,2022-03-11
1212,0.0214521452145215,Halifax,2022-03-17
1496,0.0220588235294118,Halifax,2022-03-16
1320,0.0113636363636364,Halifax,2022-03-22
1298,0.012326656394453,Halifax,2022-03-21
1308,0.0137614678899083,Halifax,2022-03-19
1068,0.0814606741573034,Haywood,2022-03-09
939,0.0713525026624068,Haywood,2022-03-11
780,0.0474358974358974,Haywood,2022-03-16
710,0.0323943661971831,Haywood,2022-03-22
734,0.0340599455040872,Haywood,2022-03-19
1023,0.0518084066471163,Hoke,2022-03-13
948,0.0421940928270042,Hoke,2022-03-16
973,0.0431654676258993,Hoke,2022-03-15
286,0.0174825174825175,Jones,2022-03-09
243,0.00411522633744856,Jones,2022-03-22
1110,0.0567567567567568,Lee,2022-03-10
1001,0.047952047952048,Lee,2022-03-16
934,0.0353319057815846,Lee,2022-03-22
957,0.0376175548589342,Lee,2022-03-19
2819,0.0489535296204328,New Hanover,2022-03-12
2751,0.0468920392584515,New Hanover,2022-03-14
2233,0.0425436632333184,New Hanover,2022-03-20
2364,0.0444162436548223,New Hanover,2022-03-18
630,0.0285714285714286,Northampton,2022-03-09
587,0.0221465076660988,Northampton,2022-03-10
602,0.0215946843853821,Northampton,2022-03-11
475,0.0210526315789474,Northampton,2022-03-17
586,0.0170648464163823,Northampton,2022-03-16
520,0.0134615384615385,Northampton,2022-03-21
531,0.0169491525423729,Northampton,2022-03-19
2256,0.0625,Rockingham,2022-03-09
2095,0.0591885441527446,Rockingham,2022-03-11
2077,0.0548868560423688,Rockingham,2022-03-13
1996,0.0335671342685371,Rockingham,2022-03-17
1911,0.021978021978022,Rockingham,2022-03-22
1888,0.0259533898305085,Rockingham,2022-03-21
1080,0.0555555555555556,Stokes,2022-03-09
1008,0.0426587301587302,Stokes,2022-03-12
914,0.0295404814004376,Stokes,2022-03-19
1553,0.0624597553122988,Surry,2022-03-09
1397,0.047244094488189,Surry,2022-03-12
1322,0.0340393343419062,Surry,2022-03-17
1325,0.0377358490566038,Surry,2022-03-16
1289,0.0325833979829325,Surry,2022-03-18
194,0.0618556701030928,Swain,2022-03-14
191,0.0575916230366492,Swain,2022-03-15
201,0.0348258706467662,Swain,2022-03-20
1126,0.0266429840142096,Wilson,2022-03-20
1147,0.027027027027027,Wilson,2022-03-18
334,0.062874251497006,Yancey,2022-03-13
330,0.0363636363636364,Yancey,2022-03-16
320,0.05625,Yancey,2022-03-15
691,0.0303907380607815,Alexander,2022-03-14
669,0.0328849028400598,Alexander,2022-03-15
616,0.025974025974026,Alexander,2022-03-20
632,0.0300632911392405,Alexander,2022-03-18
408,0.0196078431372549,Bertie,2022-03-21
5991,0.042730762810883,Buncombe,2022-03-14
5781,0.0288877356858675,Buncombe,2022-03-20
5906,0.0316627158821537,Buncombe,2022-03-18
251,0.051792828685259,Chowan,2022-03-13
244,0.0327868852459016,Chowan,2022-03-14
251,0.0318725099601594,Chowan,2022-03-15
208,0.0432692307692308,Chowan,2022-03-20
2418,0.0272952853598015,Craven,2022-03-22
3605,0.0363384188626907,Davidson,2022-03-12
3569,0.0347436256654525,Davidson,2022-03-13
3438,0.031413612565445,Davidson,2022-03-15
3209,0.0271112496104706,Davidson,2022-03-18
880,0.0659090909090909,Davie,2022-03-09
818,0.0440097799511003,Davie,2022-03-14
756,0.0357142857142857,Davie,2022-03-20
743,0.0363391655450875,Davie,2022-03-22
962,0.0332640332640333,Duplin,2022-03-14
826,0.0230024213075061,Duplin,2022-03-20
19754,0.0222739698288954,Durham,2022-03-10
1935,0.0439276485788114,Franklin,2022-03-14
1861,0.0403009134873724,Franklin,2022-03-15
12578,0.0357767530609,Guilford,2022-03-11
12120,0.0341584158415842,Guilford,2022-03-13
12207,0.0288359138199394,Guilford,2022-03-17
12287,0.0252299177993001,Guilford,2022-03-22
12100,0.0249586776859504,Guilford,2022-03-21
503,0.047713717693837,Hertford,2022-03-09
481,0.0103950103950104,Hertford,2022-03-20
502,0.00796812749003984,Hertford,2022-03-22
1402,0.0427960057061341,McDowell,2022-03-11
1403,0.0420527441197434,McDowell,2022-03-12
1395,0.0329749103942652,McDowell,2022-03-15
1352,0.0236686390532544,McDowell,2022-03-18
622,0.0369774919614148,Macon,2022-03-13
603,0.0298507462686567,Macon,2022-03-14
591,0.0321489001692047,Macon,2022-03-15
569,0.0316344463971881,Macon,2022-03-20
573,0.0296684118673648,Macon,2022-03-18
658,0.0455927051671733,Madison,2022-03-12
654,0.0397553516819572,Madison,2022-03-14
442,0.0407239819004525,Madison,2022-03-20
464,0.0495689655172414,Martin,2022-03-12
350,0.0457142857142857,Mitchell,2022-03-09
292,0.0102739726027397,Mitchell,2022-03-17
285,0.0140350877192983,Mitchell,2022-03-16
268,0.0186567164179105,Mitchell,2022-03-21
603,0.0281923714759536,Montgomery,2022-03-09
585,0.0307692307692308,Montgomery,2022-03-10
577,0.0277296360485269,Montgomery,2022-03-11
570,0.0245614035087719,Montgomery,2022-03-12
469,0.0213219616204691,Montgomery,2022-03-17
480,0.0208333333333333,Montgomery,2022-03-16
427,0.0187353629976581,Montgomery,2022-03-21
442,0.0203619909502262,Montgomery,2022-03-19
2613,0.0420972062763108,Onslow,2022-03-11
1990,0.0246231155778895,Onslow,2022-03-22
2081,0.0288322921672273,Onslow,2022-03-19
6812,0.0212859659424545,Orange,2022-03-20
425,0.0329411764705882,Pamlico,2022-03-10
416,0.0240384615384615,Pamlico,2022-03-11
446,0.0112107623318386,Pamlico,2022-03-22
389,0.0154241645244216,Pamlico,2022-03-19
867,0.0484429065743945,Person,2022-03-10
782,0.0268542199488491,Person,2022-03-21
781,0.0217669654289373,Person,2022-03-19
2525,0.0621782178217822,Randolph,2022-03-09
2378,0.0597140454163162,Randolph,2022-03-10
2054,0.0452775073028238,Randolph,2022-03-16
1865,0.0359249329758713,Randolph,2022-03-22
1922,0.0400624349635796,Randolph,2022-03-19
1356,0.0405604719764012,Richmond,2022-03-09
1234,0.0316045380875203,Richmond,2022-03-12
1218,0.0295566502463054,Richmond,2022-03-14
1201,0.0291423813488759,Rutherford,2022-03-14
1167,0.025706940874036,Rutherford,2022-03-17
1156,0.0224913494809689,Rutherford,2022-03-18
1099,0.0145586897179254,Rutherford,2022-03-22
882,0.0521541950113379,Sampson,2022-03-10
850,0.0458823529411765,Sampson,2022-03-11
785,0.024203821656051,Sampson,2022-03-22
767,0.0273794002607562,Sampson,2022-03-19
511,0.0352250489236791,Scotland,2022-03-12
501,0.0339321357285429,Scotland,2022-03-14
493,0.0283975659229209,Scotland,2022-03-20
44470,0.0373735102316168,Wake,2022-03-11
40779,0.0255768900659653,Wake,2022-03-18
467,0.0299785867237687,Anson,2022-03-14
456,0.0241228070175439,Anson,2022-03-15
452,0.0199115044247788,Anson,2022-03-20
457,0.0175054704595186,Anson,2022-03-18
2422,0.0619322873658134,Brunswick,2022-03-12
2130,0.0446009389671362,Brunswick,2022-03-20
2174,0.0459981600735971,Brunswick,2022-03-18
2725,0.033394495412844,Burke,2022-03-10
2582,0.0309837335398916,Burke,2022-03-11
2361,0.0190597204574333,Burke,2022-03-18
2199,0.0145520691223283,Burke,2022-03-22
2313,0.017725897103329,Burke,2022-03-19
4690,0.0449893390191898,Cabarrus,2022-03-09
3737,0.0246186780840246,Cabarrus,2022-03-20
1503,0.0432468396540253,Caldwell,2022-03-11
1235,0.0251012145748988,Caldwell,2022-03-22
1255,0.0310756972111554,Caldwell,2022-03-21
3137,0.0417596429709914,Catawba,2022-03-12
2985,0.0284757118927973,Catawba,2022-03-18
2100,0.0304761904761905,Chatham,2022-03-13
2027,0.0315737543167242,Chatham,2022-03-16
2040,0.0313725490196079,Chatham,2022-03-15
781,0.0524967989756722,Columbus,2022-03-09
706,0.0453257790368272,Columbus,2022-03-11
673,0.0475482912332838,Columbus,2022-03-12
613,0.0228384991843393,Columbus,2022-03-17
639,0.0297339593114241,Columbus,2022-03-16
261,0.0421455938697318,Currituck,2022-03-09
251,0.0438247011952191,Currituck,2022-03-10
255,0.0431372549019608,Currituck,2022-03-11
267,0.048689138576779,Currituck,2022-03-12
238,0.046218487394958,Currituck,2022-03-17
264,0.0378787878787879,Currituck,2022-03-19
792,0.0669191919191919,Dare,2022-03-09
776,0.0592783505154639,Dare,2022-03-13
732,0.0505464480874317,Dare,2022-03-17
732,0.0450819672131148,Dare,2022-03-18
778,0.0411311053984576,Dare,2022-03-21
4035,0.0302354399008674,Gaston,2022-03-15
3741,0.024592354985298,Gaston,2022-03-20
190,0.0315789473684211,Gates,2022-03-09
178,0.0168539325842697,Gates,2022-03-13
117,0,Gates,2022-03-17
156,0.0192307692307692,Graham,2022-03-12
174,0.0114942528735632,Graham,2022-03-16
156,0.0128205128205128,Graham,2022-03-15
179,0.0167597765363129,Graham,2022-03-20
175,0.0114285714285714,Graham,2022-03-18
2411,0.0149315636665284,Granville,2022-03-17
2364,0.0109983079526227,Granville,2022-03-22
2454,0.0138549307253464,Granville,2022-03-19
2525,0.0324752475247525,Henderson,2022-03-10
2535,0.029585798816568,Henderson,2022-03-11
1977,0.0293373798684876,Henderson,2022-03-17
2070,0.029951690821256,Henderson,2022-03-16
1716,0.0192307692307692,Henderson,2022-03-22
1836,0.0190631808278867,Henderson,2022-03-21
1869,0.023542001070091,Henderson,2022-03-19
4483,0.0443899174659826,Johnston,2022-03-13
4262,0.0401220084467386,Johnston,2022-03-16
4327,0.0420614744626762,Johnston,2022-03-15
4091,0.0312881935956979,Johnston,2022-03-21
1315,0.0342205323193916,Lenoir,2022-03-12
1224,0.0196078431372549,Lenoir,2022-03-20
1240,0.0153225806451613,Lenoir,2022-03-21
1502,0.0366178428761651,Lincoln,2022-03-12
1437,0.0334029227557411,Lincoln,2022-03-15
1428,0.0343137254901961,Lincoln,2022-03-18
24548,0.0435473358318397,Mecklenburg,2022-03-10
21044,0.0313153392891085,Mecklenburg,2022-03-18
777,0.0373230373230373,Alexander,2022-03-09
255,0.137254901960784,Alleghany,2022-03-09
2788,0.103658536585366,Brunswick,2022-03-09
1807,0.0525733259546209,Carteret,2022-03-09
181,0.0662983425414365,Clay,2022-03-09
3000,0.0493333333333333,Craven,2022-03-09
20087,0.0223527654702046,Durham,2022-03-09
1420,0.0373239436619718,Edgecombe,2022-03-09
523,0.0516252390057361,Martin,2022-03-09
25265,0.046150801504057,Mecklenburg,2022-03-09
1441,0.0832755031228314,Moore,2022-03-09
3089,0.0430560051796698,Nash,2022-03-09
3480,0.0795977011494253,New Hanover,2022-03-09
8122,0.0243782319625708,Orange,2022-03-09
713,0.0266479663394109,Pasquotank,2022-03-09
4458,0.0464333781965007,Pitt,2022-03-09
3304,0.0335956416464891,Robeson,2022-03-09
545,0.0348623853211009,Scotland,2022-03-09
1674,0.0376344086021505,Stanly,2022-03-09
341,0.0439882697947214,Warren,2022-03-09
1422,0.0879043600562588,Wilkes,2022-03-09
416,0.0889423076923077,Avery,2022-03-10
2602,0.0714834742505765,Brunswick,2022-03-10
3319,0.0457969267851763,Catawba,2022-03-10
2339,0.0303548525010688,Chatham,2022-03-10
501,0.0778443113772455,Cherokee,2022-03-10
2433,0.0452116728318948,Cleveland,2022-03-10
3863,0.0390887910950039,Davidson,2022-03-10
865,0.0635838150289017,Davie,2022-03-10
2093,0.0597228858098423,Franklin,2022-03-10
183,0.0218579234972678,Gates,2022-03-10
128,0.0234375,Graham,2022-03-10
1070,0.0532710280373832,Hoke,2022-03-10
174,0.0344827586206897,Hyde,2022-03-10
3493,0.0389350128829087,Iredell,2022-03-10
1053,0.0332383665716999,Jackson,2022-03-10
1338,0.0403587443946188,Lenoir,2022-03-10
509,0.0491159135559921,Martin,2022-03-10
1446,0.049792531120332,McDowell,2022-03-10
3051,0.0367092756473287,Nash,2022-03-10
3147,0.0568795678423896,New Hanover,2022-03-10
696,0.0158045977011494,Pasquotank,2022-03-10
879,0.050056882821388,Pender,2022-03-10
232,0.0387931034482759,Perquimans,2022-03-10
1281,0.0335675253708041,Richmond,2022-03-10
3275,0.0268702290076336,Robeson,2022-03-10
1298,0.0377503852080123,Rutherford,2022-03-10
1660,0.0313253012048193,Stanly,2022-03-10
1515,0.0594059405940594,Surry,2022-03-10
207,0.0821256038647343,Swain,2022-03-10
4083,0.04139113397012,Union,2022-03-10
45713,0.0400980027563275,Wake,2022-03-10
330,0.0363636363636364,Warren,2022-03-10
211,0.0900473933649289,Washington,2022-03-10
1416,0.0656779661016949,Watauga,2022-03-10
1380,0.0847826086956522,Wilkes,2022-03-10
918,0.0533769063180828,Yadkin,2022-03-10
362,0.0801104972375691,Yancey,2022-03-10
4631,0.0492334269056359,Alamance,2022-03-11
468,0.0341880341880342,Anson,2022-03-11
6348,0.0469439193446755,Buncombe,2022-03-11
4455,0.0419753086419753,Cabarrus,2022-03-11
59,0.0508474576271187,Camden,2022-03-11
281,0.0498220640569395,Chowan,2022-03-11
2430,0.0411522633744856,Cleveland,2022-03-11
3749,0.0368098159509202,Davidson,2022-03-11
1068,0.0393258426966292,Duplin,2022-03-11
2029,0.0566781665845244,Franklin,2022-03-11
4445,0.0409448818897638,Gaston,2022-03-11
150,0.02,Graham,2022-03-11
1051,0.0542340627973359,Hoke,2022-03-11
4646,0.0479982780886784,Johnston,2022-03-11
269,0.00743494423791822,Jones,2022-03-11
1308,0.0382262996941896,Lenoir,2022-03-11
629,0.0381558028616852,Macon,2022-03-11
1368,0.0650584795321637,Moore,2022-03-11
3012,0.0537848605577689,New Hanover,2022-03-11
243,0.037037037037037,Perquimans,2022-03-11
145,0.0620689655172414,Polk,2022-03-11
3520,0.0411931818181818,Rowan,2022-03-11
1607,0.029869321717486,Stanly,2022-03-11
204,0.0637254901960784,Swain,2022-03-11
566,0.00706713780918728,Transylvania,2022-03-11
95,0.0736842105263158,Tyrrell,2022-03-11
3978,0.042483660130719,Union,2022-03-11
944,0.0349576271186441,Vance,2022-03-11
208,0.0865384615384615,Washington,2022-03-11
1316,0.0653495440729483,Watauga,2022-03-11
2560,0.0296875,Wayne,2022-03-11
1373,0.0291332847778587,Wilson,2022-03-11
898,0.0478841870824054,Yadkin,2022-03-11
346,0.0751445086705203,Yancey,2022-03-11
359,0.0947075208913649,Ashe,2022-03-12
378,0.0899470899470899,Avery,2022-03-12
6247,0.0454618216744037,Buncombe,2022-03-12
4361,0.038981884888787,Cabarrus,2022-03-12
1482,0.0425101214574899,Caldwell,2022-03-12
60,0.0166666666666667,Camden,2022-03-12
19505,0.0187644193796463,Durham,2022-03-12
1369,0.0321402483564646,Edgecombe,2022-03-12
2727,0.0231023102310231,Granville,2022-03-12
519,0.0404624277456647,Hertford,2022-03-12
4542,0.0453544693967415,Johnston,2022-03-12
622,0.0385852090032154,Macon,2022-03-12
8190,0.0199023199023199,Orange,2022-03-12
236,0.0466101694915254,Perquimans,2022-03-12
837,0.0442054958183991,Person,2022-03-12
4288,0.0387126865671642,Pitt,2022-03-12
143,0.0629370629370629,Polk,2022-03-12
3403,0.0399647369967676,Rowan,2022-03-12
1560,0.0294871794871795,Stanly,2022-03-12
201,0.0646766169154229,Swain,2022-03-12
567,0.00705467372134039,Transylvania,2022-03-12
932,0.0321888412017167,Vance,2022-03-12
317,0.0252365930599369,Warren,2022-03-12
210,0.0857142857142857,Washington,2022-03-12
2507,0.0299162345432788,Wayne,2022-03-12
1345,0.0297397769516729,Wilson,2022-03-12
339,0.0678466076696165,Yancey,2022-03-12
689,0.0333817126269956,Alexander,2022-03-13
467,0.0278372591006424,Anson,2022-03-13
799,0.0425531914893617,Bladen,2022-03-13
2387,0.0594888981985756,Brunswick,2022-03-13
2505,0.0275449101796407,Burke,2022-03-13
1476,0.0399728997289973,Caldwell,2022-03-13
65,0.0153846153846154,Camden,2022-03-13
3138,0.041427660930529,Catawba,2022-03-13
468,0.0576923076923077,Cherokee,2022-03-13
2268,0.0374779541446208,Cleveland,2022-03-13
828,0.0434782608695652,Davie,2022-03-13
19462,0.018497585037509,Durham,2022-03-13
1294,0.0347758887171561,Lenoir,2022-03-13
660,0.0424242424242424,Madison,2022-03-13
1380,0.0384057971014493,McDowell,2022-03-13
23178,0.0377081715419795,Mecklenburg,2022-03-13
2944,0.0298913043478261,Nash,2022-03-13
2781,0.0489032722042431,New Hanover,2022-03-13
2388,0.0364321608040201,Onslow,2022-03-13
4286,0.0375641623891741,Pitt,2022-03-13
148,0.0608108108108108,Polk,2022-03-13
3095,0.024232633279483,Robeson,2022-03-13
3316,0.0352834740651387,Rowan,2022-03-13
1207,0.0306545153272577,Rutherford,2022-03-13
833,0.0372148859543818,Sampson,2022-03-13
536,0.00746268656716418,Transylvania,2022-03-13
1288,0.0527950310559006,Watauga,2022-03-13
1243,0.0764279967819791,Wilkes,2022-03-13
415,0.0313253012048193,Bertie,2022-03-14
1461,0.0355920602327173,Caldwell,2022-03-14
531,0.0131826741996234,Caswell,2022-03-14
182,0.0659340659340659,Clay,2022-03-14
5074,0.0646432794639338,Cumberland,2022-03-14
258,0.0465116279069768,Currituck,2022-03-14
8771,0.0311252992817239,Forsyth,2022-03-14
4106,0.0321480759863614,Gaston,2022-03-14
627,0.0143540669856459,Greene,2022-03-14
12007,0.0333139002248688,Guilford,2022-03-14
2270,0.0475770925110132,Harnett,2022-03-14
840,0.0595238095238095,Haywood,2022-03-14
1007,0.0506454816285998,Lee,2022-03-14
2375,0.0362105263157895,Onslow,2022-03-14
597,0.0150753768844221,Pasquotank,2022-03-14
742,0.0336927223719677,Pender,2022-03-14
2255,0.0492239467849224,Randolph,2022-03-14
3087,0.0217039196631033,Robeson,2022-03-14
2054,0.0477117818889971,Rockingham,2022-03-14
1462,0.0280437756497948,Stanly,2022-03-14
100,0.07,Tyrrell,2022-03-14
908,0.0275330396475771,Vance,2022-03-14
206,0.0679611650485437,Alleghany,2022-03-15
367,0.0844686648501363,Avery,2022-03-15
761,0.0407358738501971,Bladen,2022-03-15
2490,0.0236947791164659,Burke,2022-03-15
4130,0.0338983050847458,Cabarrus,2022-03-15
1426,0.0350631136044881,Caldwell,2022-03-15
5043,0.0590918104302994,Cumberland,2022-03-15
804,0.0435323383084577,Davie,2022-03-15
19689,0.017573264259231,Durham,2022-03-15
1308,0.0298165137614679,Edgecombe,2022-03-15
12301,0.0293472075441021,Guilford,2022-03-15
845,0.0568047337278107,Haywood,2022-03-15
256,0,Jones,2022-03-15
600,0.0416666666666667,Madison,2022-03-15
2371,0.033319274567693,Onslow,2022-03-15
518,0.0173745173745174,Pasquotank,2022-03-15
816,0.0416666666666667,Person,2022-03-15
4080,0.0313725490196079,Pitt,2022-03-15
2092,0.0487571701720841,Randolph,2022-03-15
3115,0.0202247191011236,Robeson,2022-03-15
2069,0.0444659255679072,Rockingham,2022-03-15
3110,0.0340836012861736,Rowan,2022-03-15
778,0.032133676092545,Sampson,2022-03-15
1338,0.0284005979073244,Stanly,2022-03-15
543,0.00736648250460405,Transylvania,2022-03-15
104,0.0673076923076923,Tyrrell,2022-03-15
899,0.0278086763070078,Vance,2022-03-15
314,0.0222929936305733,Warren,2022-03-15
