14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
664,0.0707831325301205,Caswell,2022-03-01
248,0.129032258064516,Clay,2022-02-26
7604,0.131641241451867,Cumberland,2022-02-28
6345,0.087785657998424,Cumberland,2022-03-07
5926,0.0708741140735741,Cumberland,2022-03-09
1749,0.0640365923384791,Edgecombe,2022-02-28
1584,0.0505050505050505,Edgecombe,2022-03-04
1716,0.0541958041958042,Edgecombe,2022-03-02
788,0.0393401015228426,Greene,2022-03-05
672,0.0267857142857143,Greene,2022-03-09
1758,0.0511945392491468,Halifax,2022-03-05
1658,0.0386007237635706,Halifax,2022-03-09
1428,0.134453781512605,Haywood,2022-02-25
1370,0.137956204379562,Haywood,2022-02-26
1321,0.132475397426192,Haywood,2022-02-28
1078,0.101113172541744,Haywood,2022-03-05
1295,0.121235521235521,Haywood,2022-03-01
1170,0.103418803418803,Haywood,2022-03-03
1086,0.0782688766114181,Haywood,2022-03-08
1493,0.120562625586068,Hoke,2022-02-24
1236,0.0744336569579288,Hoke,2022-03-04
1268,0.0757097791798107,Hoke,2022-03-03
1179,0.0661577608142494,Hoke,2022-03-07
356,0.0674157303370787,Jones,2022-02-25
361,0.0664819944598338,Jones,2022-02-24
352,0.0568181818181818,Jones,2022-02-27
305,0.0360655737704918,Jones,2022-03-04
318,0.0408805031446541,Jones,2022-03-03
304,0.0230263157894737,Jones,2022-03-07
1332,0.0975975975975976,Lee,2022-02-28
1190,0.073109243697479,Lee,2022-03-05
1233,0.0851581508515815,Lee,2022-03-03
1157,0.0613656006914434,Lee,2022-03-08
5345,0.11955098222638,New Hanover,2022-02-24
4924,0.109260763606824,New Hanover,2022-02-26
4442,0.0968032417829806,New Hanover,2022-03-01
654,0.0336391437308868,Northampton,2022-03-05
689,0.0406386066763425,Northampton,2022-03-01
653,0.0336906584992343,Northampton,2022-03-06
3151,0.0917169152649953,Rockingham,2022-02-25
3004,0.0882157123834887,Rockingham,2022-02-26
2937,0.0844399046646238,Rockingham,2022-02-28
2812,0.0825035561877667,Rockingham,2022-03-01
2545,0.0766208251473477,Rockingham,2022-03-03
1338,0.130792227204783,Stokes,2022-02-26
1301,0.119139123750961,Stokes,2022-02-28
1287,0.105672105672106,Stokes,2022-03-01
1160,0.0732758620689655,Stokes,2022-03-06
1142,0.0656742556917688,Stokes,2022-03-08
1925,0.155844155844156,Surry,2022-02-24
1831,0.140360458765702,Surry,2022-02-26
1602,0.083645443196005,Surry,2022-03-06
1703,0.102172636523782,Surry,2022-03-03
1588,0.0761964735516373,Surry,2022-03-07
289,0.117647058823529,Swain,2022-02-24
289,0.117647058823529,Swain,2022-02-26
269,0.107806691449814,Swain,2022-03-01
254,0.110236220472441,Swain,2022-03-03
257,0.11284046692607,Swain,2022-03-02
225,0.106666666666667,Swain,2022-03-08
1776,0.0793918918918919,Wilson,2022-02-26
1731,0.072212593876372,Wilson,2022-02-27
1692,0.0543735224586289,Wilson,2022-03-02
1486,0.0349932705248991,Wilson,2022-03-08
440,0.0931818181818182,Yancey,2022-03-06
485,0.101030927835052,Yancey,2022-03-03
419,0.0859188544152745,Yancey,2022-03-08
4015,0.0587795765877958,Rowan,2022-03-05
3969,0.0554295792391031,Rowan,2022-03-06
4233,0.0696905268131349,Rowan,2022-03-03
3776,0.0513771186440678,Rowan,2022-03-08
2354,0.0862361937128292,Stanly,2022-02-25
1880,0.0537234042553192,Stanly,2022-03-05
2091,0.0588235294117647,Stanly,2022-03-02
574,0.0348432055749129,Transylvania,2022-03-04
87,0.0689655172413793,Tyrrell,2022-02-28
88,0.0909090909090909,Tyrrell,2022-02-27
90,0.0777777777777778,Tyrrell,2022-03-09
1431,0.0803633822501747,Vance,2022-02-24
1326,0.0739064856711916,Vance,2022-02-26
1074,0.042830540037244,Vance,2022-03-04
1166,0.0617495711835335,Vance,2022-03-01
950,0.0368421052631579,Vance,2022-03-09
453,0.108167770419426,Warren,2022-02-25
390,0.0615384615384616,Warren,2022-03-04
1755,0.0877492877492878,Watauga,2022-02-27
1599,0.0744215134459037,Watauga,2022-03-05
1612,0.0744416873449132,Watauga,2022-03-07
1419,0.0704721634954193,Watauga,2022-03-09
3266,0.069197795468463,Wayne,2022-02-25
3245,0.0631741140215717,Wayne,2022-02-26
2914,0.043582704186685,Wayne,2022-03-04
3154,0.0513633481293596,Wayne,2022-03-02
2021,0.1578426521524,Wilkes,2022-02-24
1544,0.125647668393782,Wilkes,2022-03-04
1536,0.107421875,Wilkes,2022-03-07
877,0.0957810718358039,Alexander,2022-02-25
824,0.0788834951456311,Alexander,2022-02-28
757,0.0686922060766182,Alexander,2022-03-03
542,0.033210332103321,Bertie,2022-02-24
539,0.0296846011131725,Bertie,2022-02-27
514,0.0330739299610895,Bertie,2022-03-04
491,0.0346232179226069,Bertie,2022-03-07
482,0.0352697095435685,Bertie,2022-03-09
8694,0.077639751552795,Buncombe,2022-02-28
8427,0.077251690993236,Buncombe,2022-03-01
7586,0.0707882942262062,Buncombe,2022-03-03
6765,0.054249815225425,Buncombe,2022-03-09
522,0.0670498084291188,Chowan,2022-02-27
375,0.0506666666666667,Chowan,2022-03-05
338,0.0443786982248521,Chowan,2022-03-09
3134,0.0631780472239949,Craven,2022-03-05
3550,0.0845070422535211,Craven,2022-03-01
3104,0.0618556701030928,Craven,2022-03-06
4832,0.0999586092715232,Davidson,2022-02-25
4763,0.0919588494646231,Davidson,2022-02-26
4729,0.0818354831888349,Davidson,2022-02-28
4702,0.08762228838792,Davidson,2022-02-27
4444,0.0713321332133213,Davidson,2022-03-02
3966,0.0431164901664145,Davidson,2022-03-09
934,0.0856531049250535,Davie,2022-03-05
1024,0.109375,Davie,2022-03-01
924,0.0735930735930736,Davie,2022-03-06
1493,0.0977896851975887,Duplin,2022-02-26
1199,0.0650542118432027,Duplin,2022-03-05
1418,0.0818053596614951,Duplin,2022-03-01
1286,0.0723172628304821,Duplin,2022-03-03
1148,0.0566202090592335,Duplin,2022-03-08
20145,0.0285927029039464,Durham,2022-03-06
21380,0.0354536950420954,Durham,2022-03-02
19975,0.0250312891113892,Durham,2022-03-08
2836,0.112834978843442,Franklin,2022-02-27
2346,0.0775788576300085,Franklin,2022-03-05
2146,0.0633737185461323,Franklin,2022-03-09
14432,0.0536308203991131,Guilford,2022-03-04
15454,0.0606962598679953,Guilford,2022-03-02
13163,0.0414799057965509,Guilford,2022-03-09
587,0.0459965928449745,Hertford,2022-02-26
560,0.0553571428571429,Hertford,2022-03-05
584,0.0479452054794521,Hertford,2022-03-01
1868,0.113490364025696,McDowell,2022-02-28
1689,0.0763765541740675,McDowell,2022-03-04
839,0.0738974970202622,Macon,2022-02-28
849,0.0694935217903416,Macon,2022-02-27
832,0.0637019230769231,Macon,2022-03-01
566,0.0441696113074205,Macon,2022-03-09
1176,0.0901360544217687,Madison,2022-03-01
971,0.0504634397528321,Madison,2022-03-06
880,0.0488636363636364,Madison,2022-03-08
641,0.0889235569422777,Martin,2022-02-25
643,0.104199066874028,Martin,2022-02-24
434,0.0668202764976959,Mitchell,2022-03-02
389,0.0488431876606684,Mitchell,2022-03-07
387,0.0490956072351421,Mitchell,2022-03-08
701,0.111269614835949,Montgomery,2022-02-24
680,0.105882352941177,Montgomery,2022-02-26
641,0.0483619344773791,Montgomery,2022-03-04
658,0.0577507598784195,Montgomery,2022-03-03
684,0.0716374269005848,Montgomery,2022-03-02
647,0.0340030911901082,Montgomery,2022-03-07
3242,0.0573719925971623,Onslow,2022-03-06
3141,0.049665711556829,Onslow,2022-03-08
8505,0.0315108759553204,Orange,2022-03-05
8465,0.0305965741287655,Orange,2022-03-06
465,0.10752688172043,Pamlico,2022-02-26
426,0.0704225352112676,Pamlico,2022-03-04
431,0.0696055684454756,Pamlico,2022-03-03
433,0.0531177829099307,Pamlico,2022-03-07
946,0.0644820295983087,Person,2022-03-06
1005,0.0686567164179105,Person,2022-03-03
1072,0.0727611940298508,Person,2022-03-02
886,0.0586907449209932,Person,2022-03-08
3380,0.1,Randolph,2022-02-26
2746,0.0677348871085215,Randolph,2022-03-06
1522,0.0683311432325887,Richmond,2022-02-28
1554,0.0540540540540541,Richmond,2022-03-02
1592,0.0898241206030151,Rutherford,2022-02-28
1442,0.0714285714285714,Rutherford,2022-03-03
1324,0.0438066465256798,Rutherford,2022-03-08
990,0.0767676767676768,Sampson,2022-03-06
1054,0.094876660341556,Sampson,2022-03-03
930,0.0634408602150538,Sampson,2022-03-08
797,0.101631116687578,Scotland,2022-02-25
590,0.0542372881355932,Scotland,2022-03-06
52064,0.0585625384142594,Wake,2022-03-04
58057,0.0692250719120864,Wake,2022-03-01
54170,0.0619900313826842,Wake,2022-03-03
734,0.0994550408719346,Anson,2022-02-25
569,0.0562390158172232,Anson,2022-03-05
564,0.0531914893617021,Anson,2022-03-06
607,0.0609555189456343,Anson,2022-03-03
534,0.0411985018726592,Anson,2022-03-09
516,0.0465116279069768,Anson,2022-03-08
3858,0.15552099533437,Brunswick,2022-02-25
3559,0.145265524023602,Brunswick,2022-02-28
2948,0.118046132971506,Brunswick,2022-03-06
3496,0.0989702517162472,Burke,2022-02-24
3333,0.0855085508550855,Burke,2022-02-26
3226,0.0784252944823311,Burke,2022-02-28
2953,0.0531662715882154,Burke,2022-03-04
3134,0.0730695596681557,Burke,2022-03-01
3079,0.0535888275414096,Burke,2022-03-03
5371,0.0573450009309253,Cabarrus,2022-03-05
6087,0.0791851486775095,Cabarrus,2022-03-01
1676,0.0715990453460621,Caldwell,2022-03-04
1628,0.0565110565110565,Caldwell,2022-03-08
3831,0.078569564082485,Catawba,2022-03-02
3449,0.0475500144969556,Catawba,2022-03-09
2569,0.0408719346049046,Chatham,2022-03-04
2645,0.0449905482041588,Chatham,2022-03-02
2424,0.0313531353135314,Chatham,2022-03-09
1018,0.0943025540275049,Columbus,2022-02-26
251,0.0438247011952191,Currituck,2022-03-07
979,0.112359550561798,Dare,2022-02-28
908,0.0958149779735683,Dare,2022-03-02
6250,0.10416,Gaston,2022-02-27
4802,0.046438983756768,Gaston,2022-03-09
156,0.0769230769230769,Gates,2022-03-02
207,0.0289855072463768,Gates,2022-03-07
164,0.0670731707317073,Graham,2022-02-28
125,0.032,Graham,2022-03-04
125,0.032,Graham,2022-03-05
126,0.0317460317460317,Graham,2022-03-06
120,0.025,Graham,2022-03-09
3067,0.0472774698402348,Granville,2022-03-01
2738,0.0306793279766253,Granville,2022-03-08
3250,0.0806153846153846,Henderson,2022-02-24
3119,0.0682911189483809,Henderson,2022-02-26
2760,0.0423913043478261,Henderson,2022-03-04
2902,0.0447966919365955,Henderson,2022-03-03
6253,0.121541660003198,Johnston,2022-02-24
6028,0.109157266091573,Johnston,2022-02-26
5269,0.0747769975327387,Johnston,2022-03-04
5723,0.0943561069369212,Johnston,2022-03-01
4832,0.0538079470198676,Johnston,2022-03-09
1818,0.0797579757975798,Lenoir,2022-02-24
1734,0.0703575547866205,Lenoir,2022-02-27
1583,0.0568540745420089,Lenoir,2022-03-04
1295,0.044015444015444,Lenoir,2022-03-09
2087,0.103497843794921,Lincoln,2022-02-28
1788,0.0665548098434005,Lincoln,2022-03-04
1865,0.0788203753351207,Lincoln,2022-03-03
32759,0.0934399706950762,Mecklenburg,2022-02-25
27816,0.0566580385389704,Mecklenburg,2022-03-05
30211,0.076693919433319,Mecklenburg,2022-03-01
27446,0.0541426801719741,Mecklenburg,2022-03-06
29045,0.0648992941986573,Mecklenburg,2022-03-03
811,0.030826140567201,Pasquotank,2022-03-05
813,0.028290282902829,Pasquotank,2022-03-06
225,0.0311111111111111,Perquimans,2022-03-09
339,0.0825958702064897,Polk,2022-02-28
323,0.0619195046439629,Polk,2022-03-01
266,0.056390977443609,Polk,2022-03-03
154,0.0649350649350649,Polk,2022-03-09
3983,0.0788350489580718,Robeson,2022-02-24
3900,0.0656410256410256,Robeson,2022-02-26
3815,0.0610747051114024,Robeson,2022-02-27
3457,0.0396297367659821,Robeson,2022-03-06
3421,0.0385852090032154,Robeson,2022-03-07
4130,0.0641646489104116,Rowan,2022-03-04
3583,0.0488417527211834,Rowan,2022-03-09
2411,0.0920779759435919,Stanly,2022-02-24
2222,0.081008100810081,Stanly,2022-02-26
1932,0.0559006211180124,Stanly,2022-03-04
2158,0.0639481000926784,Stanly,2022-03-01
5733,0.108145822431537,Alamance,2022-02-25
5799,0.116399379203311,Alamance,2022-02-24
5591,0.104453586120551,Alamance,2022-02-26
5113,0.0797965969098377,Alamance,2022-03-04
5266,0.0879225218382074,Alamance,2022-03-02
4832,0.0577400662251656,Alamance,2022-03-09
1506,0.147410358565737,Beaufort,2022-02-25
1485,0.142760942760943,Beaufort,2022-02-26
1510,0.137086092715232,Beaufort,2022-02-27
1495,0.109698996655518,Beaufort,2022-03-02
1236,0.0606796116504854,Beaufort,2022-03-09
1036,0.0888030888030888,Bladen,2022-03-01
900,0.0588888888888889,Bladen,2022-03-08
83,0.0602409638554217,Camden,2022-03-05
84,0.0714285714285714,Camden,2022-03-01
75,0.0533333333333333,Camden,2022-03-09
1965,0.0870229007633588,Carteret,2022-02-25
1770,0.06045197740113,Carteret,2022-03-05
1817,0.0599889928453495,Carteret,2022-03-06
561,0.0980392156862745,Cherokee,2022-03-05
608,0.139802631578947,Cherokee,2022-03-01
520,0.0826923076923077,Cherokee,2022-03-08
3283,0.0877246420956443,Cleveland,2022-02-28
2548,0.0494505494505495,Cleveland,2022-03-09
12515,0.0968437874550539,Forsyth,2022-02-24
11358,0.086018665257968,Forsyth,2022-02-27
10243,0.0519379088157766,Forsyth,2022-03-07
9746,0.0484301251795608,Forsyth,2022-03-08
2980,0.104697986577181,Harnett,2022-03-01
2663,0.0773563650018776,Harnett,2022-03-06
267,0.0674157303370787,Hyde,2022-02-27
213,0.0469483568075117,Hyde,2022-03-04
202,0.0544554455445545,Hyde,2022-03-07
3768,0.0947452229299363,Iredell,2022-02-28
3816,0.064727463312369,Iredell,2022-03-04
1195,0.0753138075313808,Jackson,2022-02-28
1573,0.113795295613477,Moore,2022-03-05
3654,0.0681444991789819,Nash,2022-02-28
3228,0.0489467162329616,Nash,2022-03-05
3609,0.0634524799113328,Nash,2022-03-01
3418,0.0544177881802224,Nash,2022-03-03
3102,0.0451321727917473,Nash,2022-03-08
1290,0.111627906976744,Pender,2022-02-25
1020,0.0794117647058824,Pender,2022-03-04
5424,0.102507374631268,Pitt,2022-02-25
4922,0.0672490857375051,Pitt,2022-03-03
4612,0.0487857762359063,Pitt,2022-03-08
6058,0.108451634202707,Union,2022-02-25
5768,0.0903259361997226,Union,2022-02-28
5904,0.0965447154471545,Union,2022-02-27
4645,0.057481162540366,Union,2022-03-05
4177,0.0445295666746469,Union,2022-03-09
253,0.0948616600790514,Washington,2022-02-27
238,0.0798319327731092,Washington,2022-03-05
260,0.0923076923076923,Washington,2022-03-01
209,0.0956937799043062,Washington,2022-03-09
1110,0.105405405405405,Yadkin,2022-02-28
1003,0.0737786640079761,Yadkin,2022-03-05
1071,0.0868347338935574,Yadkin,2022-03-02
934,0.0588865096359743,Yadkin,2022-03-09
301,0.156146179401993,Alleghany,2022-03-06
309,0.177993527508091,Alleghany,2022-03-03
287,0.139372822299652,Alleghany,2022-03-08
512,0.14453125,Ashe,2022-03-06
603,0.207296849087894,Avery,2022-02-24
684,0.100877192982456,Caswell,2022-02-25
699,0.104434907010014,Caswell,2022-02-24
662,0.0906344410876133,Caswell,2022-02-26
651,0.0844854070660522,Caswell,2022-02-28
579,0.0379965457685665,Caswell,2022-03-07
572,0.034965034965035,Caswell,2022-03-08
254,0.133858267716535,Clay,2022-02-25
232,0.129310344827586,Clay,2022-02-28
217,0.0783410138248848,Clay,2022-03-05
208,0.0817307692307692,Clay,2022-03-06
8416,0.154467680608365,Cumberland,2022-02-24
7783,0.141590646280355,Cumberland,2022-02-26
7345,0.123349217154527,Cumberland,2022-03-01
6461,0.0919362327813032,Cumberland,2022-03-06
6181,0.0800841287817505,Cumberland,2022-03-08
1774,0.0715896279594138,Edgecombe,2022-02-25
1747,0.0675443617630223,Edgecombe,2022-02-27
1624,0.0523399014778325,Edgecombe,2022-03-03
1451,0.042039972432805,Edgecombe,2022-03-08
1125,0.048,Greene,2022-02-25
1112,0.0503597122302158,Greene,2022-02-24
1111,0.0432043204320432,Greene,2022-02-26
1054,0.0455407969639469,Greene,2022-02-27
777,0.0321750321750322,Greene,2022-03-07
2070,0.085024154589372,Halifax,2022-02-24
1990,0.0778894472361809,Halifax,2022-02-26
1858,0.0495156081808396,Halifax,2022-03-04
1906,0.0598111227701994,Halifax,2022-03-03
1875,0.0650666666666667,Halifax,2022-03-02
1737,0.0472078295912493,Halifax,2022-03-07
1704,0.0410798122065728,Halifax,2022-03-08
1341,0.136465324384788,Haywood,2022-02-27
1194,0.0921273031825796,Haywood,2022-03-04
1241,0.110394842868654,Haywood,2022-03-02
1052,0.091254752851711,Haywood,2022-03-07
1379,0.0986221899927484,Hoke,2022-02-28
1390,0.102877697841727,Hoke,2022-02-27
1349,0.0963676797627873,Hoke,2022-03-01
1117,0.0608773500447628,Hoke,2022-03-09
355,0.0619718309859155,Jones,2022-02-26
309,0.0355987055016181,Jones,2022-03-05
330,0.0454545454545455,Jones,2022-03-01
307,0.0358306188925081,Jones,2022-03-06
1432,0.122206703910615,Lee,2022-02-24
1177,0.0671197960917587,Lee,2022-03-06
1166,0.0660377358490566,Lee,2022-03-07
1133,0.0564872021182701,Lee,2022-03-09
5098,0.113377795213809,New Hanover,2022-02-25
3865,0.0773609314359638,New Hanover,2022-03-05
4330,0.0914549653579677,New Hanover,2022-03-02
712,0.0688202247191011,Northampton,2022-02-24
692,0.0563583815028902,Northampton,2022-02-26
714,0.0336134453781513,Northampton,2022-03-04
712,0.0351123595505618,Northampton,2022-03-03
692,0.0361271676300578,Northampton,2022-03-02
655,0.0351145038167939,Northampton,2022-03-07
658,0.0303951367781155,Northampton,2022-03-08
2951,0.0850559132497459,Rockingham,2022-02-27
2494,0.0761828388131516,Rockingham,2022-03-04
2740,0.0784671532846715,Rockingham,2022-03-02
1398,0.144492131616595,Stokes,2022-02-24
1194,0.0770519262981575,Stokes,2022-03-04
1262,0.098256735340729,Stokes,2022-03-02
1151,0.0712423979148567,Stokes,2022-03-07
286,0.115384615384615,Swain,2022-02-28
249,0.108433734939759,Swain,2022-03-06
207,0.0821256038647343,Swain,2022-03-09
1823,0.0844761382336808,Wilson,2022-02-25
1745,0.0699140401146132,Wilson,2022-02-28
1666,0.0618247298919568,Wilson,2022-03-01
329,0.173252279635258,Alleghany,2022-02-24
1070,0.105607476635514,Bladen,2022-02-24
6974,0.102380269572699,Cabarrus,2022-02-24
1877,0.110815130527437,Caldwell,2022-02-24
83,0.0963855421686747,Camden,2022-02-24
1064,0.104323308270677,Columbus,2022-02-24
361,0.0997229916897507,Currituck,2022-02-24
1873,0.0731446876668447,Edgecombe,2022-02-24
3330,0.136936936936937,Harnett,2022-02-24
1515,0.143234323432343,Haywood,2022-02-24
1453,0.118375774260151,Madison,2022-02-24
33737,0.0999792512671548,Mecklenburg,2022-02-24
4186,0.109412326803631,Onslow,2022-02-24
494,0.109311740890688,Pamlico,2022-02-24
1187,0.0968828980623421,Person,2022-02-24
5533,0.108621001265136,Pitt,2022-02-24
3740,0.112032085561497,Randolph,2022-02-24
682,0.0674486803519062,Transylvania,2022-02-24
134,0.164179104477612,Tyrrell,2022-02-24
470,0.104255319148936,Warren,2022-02-24
1839,0.0897226753670473,Watauga,2022-02-24
3333,0.0774077407740774,Wayne,2022-02-24
1942,0.0859938208032956,Wilson,2022-02-24
629,0.141494435612083,Yancey,2022-02-24
557,0.0287253141831239,Bertie,2022-02-25
4154,0.0984593163216177,Catawba,2022-02-25
2741,0.0645749726377235,Chatham,2022-02-25
552,0.072463768115942,Chowan,2022-02-25
3443,0.104269532384548,Cleveland,2022-02-25
1042,0.101727447216891,Columbus,2022-02-25
336,0.0803571428571429,Currituck,2022-02-25
11895,0.094577553593947,Forsyth,2022-02-25
3053,0.117261709793646,Franklin,2022-02-25
6447,0.119590507212657,Gaston,2022-02-25
17467,0.0798648880746551,Guilford,2022-02-25
1443,0.11018711018711,Hoke,2022-02-25
1197,0.0760233918128655,Jackson,2022-02-25
6103,0.115025397345568,Johnston,2022-02-25
1382,0.112156295224313,Lee,2022-02-25
1791,0.0720268006700168,Lenoir,2022-02-25
883,0.0838052095130238,Macon,2022-02-25
703,0.0611664295874822,Northampton,2022-02-25
273,0.0915750915750916,Perquimans,2022-02-25
1560,0.0846153846153846,Richmond,2022-02-25
4479,0.114087966063854,Rowan,2022-02-25
1347,0.135857461024499,Stokes,2022-02-25
1893,0.148441627047015,Surry,2022-02-25
289,0.121107266435986,Swain,2022-02-25
645,0.0682170542635659,Transylvania,2022-02-25
274,0.113138686131387,Washington,2022-02-25
2051,0.1511457825451,Wilkes,2022-02-25
1163,0.129836629406707,Yadkin,2022-02-25
624,0.131410256410256,Yancey,2022-02-25
849,0.0848056537102474,Alexander,2022-02-26
695,0.0964028776978417,Anson,2022-02-26
668,0.166167664670659,Ashe,2022-02-26
596,0.196308724832215,Avery,2022-02-26
1037,0.100289296046287,Bladen,2022-02-26
3708,0.152373247033441,Brunswick,2022-02-26
6596,0.0933899332929048,Cabarrus,2022-02-26
1769,0.0960994912379876,Caldwell,2022-02-26
83,0.0843373493975904,Camden,2022-02-26
604,0.177152317880795,Cherokee,2022-02-26
3410,0.0973607038123167,Cleveland,2022-02-26
1053,0.129154795821463,Davie,2022-02-26
22701,0.0435223117924321,Durham,2022-02-26
1746,0.0698739977090493,Edgecombe,2022-02-26
11542,0.0894992202391267,Forsyth,2022-02-26
3145,0.05818759936407,Granville,2022-02-26
3165,0.12480252764613,Harnett,2022-02-26
1740,0.0718390804597701,Lenoir,2022-02-26
1264,0.106012658227848,Madison,2022-02-26
1941,0.12210200927357,McDowell,2022-02-26
32219,0.0883640088146746,Mecklenburg,2022-02-26
3700,0.0767567567567568,Nash,2022-02-26
921,0.0499457111834962,Pasquotank,2022-02-26
252,0.0912698412698413,Perquimans,2022-02-26
1107,0.0858175248419151,Person,2022-02-26
5213,0.0991751390753885,Pitt,2022-02-26
1592,0.0998743718592965,Rutherford,2022-02-26
635,0.0614173228346457,Transylvania,2022-02-26
99,0.111111111111111,Tyrrell,2022-02-26
444,0.0990990990990991,Warren,2022-02-26
1771,0.0897797854319594,Watauga,2022-02-26
1989,0.143790849673203,Wilkes,2022-02-26
582,0.127147766323024,Yancey,2022-02-26
5541,0.100162425554954,Alamance,2022-02-27
665,0.166917293233083,Ashe,2022-02-27
85,0.0705882352941177,Camden,2022-02-27
2733,0.0585437248444932,Chatham,2022-02-27
1012,0.0899209486166008,Columbus,2022-02-27
332,0.069277108433735,Currituck,2022-02-27
958,0.122129436325679,Dare,2022-02-27
136,0.0808823529411765,Gates,2022-02-27
1993,0.0747616658304064,Halifax,2022-02-27
3048,0.0649606299212598,Henderson,2022-02-27
3849,0.0971680956092492,Iredell,2022-02-27
5931,0.104029674591131,Johnston,2022-02-27
1362,0.100587371512482,Lee,2022-02-27
443,0.0744920993227991,Mitchell,2022-02-27
673,0.102526002971768,Montgomery,2022-02-27
696,0.0531609195402299,Northampton,2022-02-27
4057,0.0941582450086271,Onslow,2022-02-27
3300,0.0951515151515152,Randolph,2022-02-27
4430,0.103160270880361,Rowan,2022-02-27
2174,0.078196872125115,Stanly,2022-02-27
1326,0.122926093514329,Stokes,2022-02-27
432,0.0949074074074074,Warren,2022-02-27
3201,0.0596688534832865,Wayne,2022-02-27
570,0.124561403508772,Yancey,2022-02-27
5539,0.0960462177288319,Alamance,2022-02-28
682,0.0894428152492669,Anson,2022-02-28
1562,0.126120358514725,Beaufort,2022-02-28
568,0.0316901408450704,Bertie,2022-02-28
2751,0.0552526354053072,Chatham,2022-02-28
11266,0.0824605006213386,Forsyth,2022-02-28
6132,0.0996412263535551,Gaston,2022-02-28
142,0.0915492957746479,Gates,2022-02-28
1055,0.0464454976303318,Greene,2022-02-28
16886,0.0660310316238304,Guilford,2022-02-28
1998,0.0720720720720721,Halifax,2022-02-28
3040,0.0582236842105263,Henderson,2022-02-28
273,0.0586080586080586,Hyde,2022-02-28
1744,0.0676605504587156,Lenoir,2022-02-28
614,0.0814332247557003,Martin,2022-02-28
445,0.0719101123595506,Mitchell,2022-02-28
681,0.0969162995594714,Montgomery,2022-02-28
4575,0.103169398907104,New Hanover,2022-02-28
693,0.051948051948052,Northampton,2022-02-28
460,0.091304347826087,Pamlico,2022-02-28
1191,0.0982367758186398,Pender,2022-02-28
266,0.0789473684210526,Perquimans,2022-02-28
4426,0.0957975598734749,Rowan,2022-02-28
2187,0.0731595793324189,Stanly,2022-02-28
1812,0.128587196467991,Surry,2022-02-28
60338,0.0730882694156253,Wake,2022-02-28
1746,0.0882016036655212,Watauga,2022-02-28
3191,0.0579755562519586,Wayne,2022-02-28
1892,0.12737843551797,Wilkes,2022-02-28
554,0.117328519855596,Yancey,2022-02-28
5322,0.0924464487034949,Alamance,2022-03-01
798,0.0726817042606516,Alexander,2022-03-01
650,0.0892307692307692,Anson,2022-03-01
1539,0.116959064327485,Beaufort,2022-03-01
3453,0.138719953663481,Brunswick,2022-03-01
504,0.0734126984126984,Chowan,2022-03-01
244,0.114754098360656,Clay,2022-03-01
3193,0.0801753836517382,Cleveland,2022-03-01
921,0.100977198697068,Dare,2022-03-01
4660,0.0783261802575107,Davidson,2022-03-01
1770,0.0564971751412429,Edgecombe,2022-03-01
2709,0.0992986341823551,Franklin,2022-03-01
163,0.0552147239263804,Graham,2022-03-01
1089,0.0789715335169881,Jackson,2022-03-01
1701,0.0617283950617284,Lenoir,2022-03-01
1819,0.103353490929082,McDowell,2022-03-01
1730,0.13757225433526,Moore,2022-03-01
913,0.0427163198247536,Pasquotank,2022-03-01
1165,0.0909871244635193,Pender,2022-03-01
249,0.0642570281124498,Perquimans,2022-03-01
5009,0.0810541026152925,Pitt,2022-03-01
1544,0.0867875647668394,Rutherford,2022-03-01
1134,0.107583774250441,Sampson,2022-03-01
693,0.0894660894660895,Scotland,2022-03-01
1781,0.119595732734419,Surry,2022-03-01
654,0.0504587155963303,Transylvania,2022-03-01
83,0.072289156626506,Tyrrell,2022-03-01
1746,0.0824742268041237,Watauga,2022-03-01
3161,0.054729515975957,Wayne,2022-03-01
1822,0.129527991218441,Wilkes,2022-03-01
311,0.17363344051447,Alleghany,2022-03-02
617,0.150729335494327,Ashe,2022-03-02
78,0.0641025641025641,Camden,2022-03-02
623,0.0642054574638844,Caswell,2022-03-02
956,0.0815899581589958,Columbus,2022-03-02
3433,0.079813574133411,Craven,2022-03-02
7109,0.118160078773386,Cumberland,2022-03-02
289,0.027681660899654,Currituck,2022-03-02
1341,0.0738255033557047,Duplin,2022-03-02
10777,0.0741393708824348,Forsyth,2022-03-02
2844,0.10267229254571,Harnett,2022-03-02
5530,0.0875226039783002,Johnston,2022-03-02
323,0.0402476780185759,Jones,2022-03-02
1283,0.0896336710833983,Lee,2022-03-02
3726,0.0762211486849168,Onslow,2022-03-02
442,0.081447963800905,Pamlico,2022-03-02
908,0.0418502202643172,Pasquotank,2022-03-02
3172,0.0816519546027743,Randolph,2022-03-02
3652,0.0503833515881709,Robeson,2022-03-02
1092,0.106227106227106,Sampson,2022-03-02
641,0.0405616224648986,Transylvania,2022-03-02
85,0.0941176470588235,Tyrrell,2022-03-02
410,0.0634146341463415,Warren,2022-03-02
488,0.116803278688525,Yancey,2022-03-02
1405,0.105338078291815,Beaufort,2022-03-03
1003,0.0817547357926221,Bladen,2022-03-03
3197,0.134501094776353,Brunswick,2022-03-03
81,0.0617283950617284,Camden,2022-03-03
1831,0.0589841616602949,Carteret,2022-03-03
