14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
2124,0.306967984934087,Jackson,2022-01-27
1926,0.235721703011423,Jackson,2022-02-06
1765,0.211331444759207,Jackson,2022-02-08
1706,0.204572098475967,Jackson,2022-02-09
7331,0.448233528850089,Moore,2022-01-27
7312,0.4429704595186,Moore,2022-01-28
5582,0.421712647796489,Moore,2022-02-01
5984,0.438335561497326,Moore,2022-01-31
4221,0.333096422648661,Moore,2022-02-06
3900,0.317948717948718,Moore,2022-02-08
10519,0.328358208955224,Nash,2022-01-28
6878,0.254870601919163,Nash,2022-02-06
6777,0.250553342186808,Nash,2022-02-07
4683,0.440316036728593,Pender,2022-01-27
3024,0.366402116402116,Pender,2022-02-06
2663,0.340593315809238,Pender,2022-02-09
16200,0.396851851851852,Pitt,2022-01-29
14466,0.380962256325176,Pitt,2022-02-01
14930,0.409645010046885,Union,2022-01-29
16212,0.408216136195411,Union,2022-01-28
12379,0.356975523063252,Union,2022-02-03
11465,0.34382904491932,Union,2022-02-04
10439,0.320049813200498,Union,2022-02-06
10133,0.307904865291621,Union,2022-02-07
969,0.405572755417957,Washington,2022-01-29
1057,0.410596026490066,Washington,2022-01-28
825,0.402424242424242,Washington,2022-02-01
657,0.359208523592085,Washington,2022-02-03
841,0.413793103448276,Washington,2022-01-31
547,0.361974405850091,Washington,2022-02-04
505,0.372277227722772,Washington,2022-02-07
2921,0.387196165696679,Yadkin,2022-01-27
2675,0.384299065420561,Yadkin,2022-01-28
2258,0.339238263950399,Yadkin,2022-02-03
2366,0.364327979712595,Yadkin,2022-01-31
703,0.347083926031294,Alleghany,2022-02-03
609,0.349753694581281,Alleghany,2022-01-31
1371,0.325309992706054,Ashe,2022-01-28
1298,0.332819722650231,Ashe,2022-01-31
941,0.286928799149841,Avery,2022-02-03
911,0.274423710208562,Avery,2022-02-08
611,0.397708674304419,Clay,2022-01-27
559,0.413237924865832,Clay,2022-01-29
572,0.409090909090909,Clay,2022-01-28
565,0.408849557522124,Clay,2022-01-31
23321,0.378371424896017,Cumberland,2022-01-30
18721,0.331072058116554,Cumberland,2022-02-05
4833,0.317401200082764,Edgecombe,2022-01-27
4329,0.304689304689305,Edgecombe,2022-01-29
3877,0.298168687129224,Edgecombe,2022-01-30
3739,0.277346884193635,Edgecombe,2022-02-01
2931,0.230979187990447,Edgecombe,2022-02-05
1542,0.218547341115435,Greene,2022-02-08
4122,0.287967006307618,Halifax,2022-01-30
3837,0.256450351837373,Halifax,2022-02-02
3544,0.19920993227991,Halifax,2022-02-05
2617,0.407336645013374,Haywood,2022-01-30
2357,0.348748408994485,Haywood,2022-02-05
5694,0.433087460484721,Hoke,2022-01-27
5513,0.43152548521676,Hoke,2022-01-29
2746,0.338310269482884,Hoke,2022-02-06
2728,0.332478005865103,Hoke,2022-02-07
2485,0.288128772635815,Hoke,2022-02-09
711,0.230661040787623,Jones,2022-02-02
590,0.205084745762712,Jones,2022-02-07
4032,0.392361111111111,Lee,2022-01-31
2672,0.273577844311377,Lee,2022-02-08
2879,0.300104202848211,Lee,2022-02-05
13685,0.382316404822799,New Hanover,2022-01-27
11028,0.338411316648531,New Hanover,2022-02-03
10350,0.321352657004831,New Hanover,2022-02-04
10131,0.299674267100977,New Hanover,2022-02-06
1227,0.28198859005705,Northampton,2022-01-30
1134,0.251322751322751,Northampton,2022-02-02
1036,0.195945945945946,Northampton,2022-02-05
6964,0.329408385985066,Rockingham,2022-01-30
5716,0.224632610216935,Rockingham,2022-02-08
2876,0.363004172461752,Stokes,2022-01-28
2674,0.356768885564697,Stokes,2022-01-30
2691,0.352285395763657,Stokes,2022-01-31
2634,0.296886864085042,Stokes,2022-02-04
2453,0.277619241744802,Stokes,2022-02-06
2534,0.291633780584057,Stokes,2022-02-05
4803,0.369977097647304,Surry,2022-01-27
3685,0.326729986431479,Surry,2022-02-03
3277,0.309429356118401,Surry,2022-02-06
3097,0.299644817565386,Surry,2022-02-08
3196,0.306320400500626,Surry,2022-02-07
3339,0.309673554956574,Surry,2022-02-05
542,0.341328413284133,Swain,2022-01-27
511,0.332681017612524,Swain,2022-01-28
497,0.325955734406439,Swain,2022-02-03
497,0.344064386317907,Swain,2022-01-31
473,0.302325581395349,Swain,2022-02-04
5747,0.313206890551592,Wilson,2022-01-29
5294,0.287306384586324,Wilson,2022-02-01
4726,0.269572577232332,Wilson,2022-02-03
5160,0.298255813953488,Wilson,2022-01-31
4451,0.247809481015502,Wilson,2022-02-04
932,0.214592274678112,Yancey,2022-02-04
812,0.176108374384236,Yancey,2022-02-06
876,0.226027397260274,Yancey,2022-02-08
855,0.237426900584795,Yancey,2022-02-09
2130,0.335680751173709,Anson,2022-01-29
1689,0.293664890467732,Anson,2022-02-03
1413,0.263269639065817,Anson,2022-02-07
1225,0.259591836734694,Anson,2022-02-09
7041,0.361454338872319,Brunswick,2022-02-03
6548,0.34728161270617,Brunswick,2022-02-04
6307,0.314571111463453,Brunswick,2022-02-07
5169,0.28554846198491,Burke,2022-01-30
5129,0.276272177812439,Burke,2022-02-01
5325,0.273427230046948,Burke,2022-02-02
5101,0.243285630268575,Burke,2022-02-05
3651,0.360723089564503,Caldwell,2022-02-01
3571,0.356762811537384,Caldwell,2022-02-02
2904,0.296143250688705,Caldwell,2022-02-07
11739,0.369281880909788,Catawba,2022-01-27
8111,0.337073110590556,Catawba,2022-02-04
7241,0.311697279381301,Catawba,2022-02-06
5753,0.232921953763254,Chatham,2022-01-31
4951,0.201171480508988,Chatham,2022-02-04
4852,0.190643033800495,Chatham,2022-02-06
4205,0.175267538644471,Chatham,2022-02-09
2631,0.325731660965412,Columbus,2022-02-04
2549,0.316987053746567,Columbus,2022-02-05
747,0.369477911646586,Currituck,2022-02-04
747,0.364123159303882,Currituck,2022-02-05
3196,0.3319774718398,Dare,2022-01-27
1748,0.309496567505721,Dare,2022-02-06
1629,0.295273173726212,Dare,2022-02-08
1516,0.278364116094987,Dare,2022-02-09
16045,0.395761919601122,Gaston,2022-01-28
13683,0.358985602572535,Gaston,2022-02-03
14474,0.392635069780296,Gaston,2022-01-31
12810,0.34527712724434,Gaston,2022-02-04
328,0.332317073170732,Gates,2022-02-05
697,0.256814921090387,Graham,2022-01-28
559,0.273703041144902,Graham,2022-02-03
621,0.260869565217391,Graham,2022-01-31
537,0.258845437616387,Graham,2022-02-04
497,0.23943661971831,Graham,2022-02-07
6284,0.192393380012731,Granville,2022-02-03
4977,0.244122965641953,Henderson,2022-01-30
4858,0.236105393165912,Henderson,2022-02-01
5063,0.226545526367766,Henderson,2022-02-02
4712,0.219439728353141,Henderson,2022-02-05
17481,0.363480350094388,Johnston,2022-01-30
12117,0.276883717091689,Johnston,2022-02-08
5663,0.367119901112485,Lenoir,2022-01-29
6426,0.355119825708061,Lenoir,2022-01-28
3789,0.304038004750594,Lenoir,2022-02-04
3537,0.28611817924795,Lenoir,2022-02-06
3646,0.292649478880966,Lenoir,2022-02-05
5885,0.364485981308411,Lincoln,2022-01-27
5588,0.360057265569077,Lincoln,2022-01-28
4866,0.34669132757912,Lincoln,2022-01-31
4610,0.334056399132321,Lincoln,2022-02-02
3553,0.277793414016324,Lincoln,2022-02-08
3417,0.265730172666081,Lincoln,2022-02-09
105826,0.306635420407083,Mecklenburg,2022-01-27
79510,0.292164507609106,Mecklenburg,2022-02-01
75002,0.28241913548972,Mecklenburg,2022-02-02
53045,0.240475068338203,Mecklenburg,2022-02-07
2089,0.273815222594543,Pasquotank,2022-01-29
2060,0.256796116504854,Pasquotank,2022-02-01
753,0.338645418326693,Perquimans,2022-01-27
639,0.330203442879499,Perquimans,2022-01-29
580,0.313793103448276,Perquimans,2022-01-31
503,0.254473161033797,Perquimans,2022-02-04
485,0.243298969072165,Perquimans,2022-02-07
745,0.306040268456376,Polk,2022-01-27
665,0.29624060150376,Polk,2022-01-29
14591,0.353779727229114,Alamance,2022-01-27
13456,0.342300832342449,Alamance,2022-01-28
11922,0.317899681261533,Alamance,2022-02-01
12002,0.330111648058657,Alamance,2022-01-31
10372,0.277092171230235,Alamance,2022-02-04
9756,0.250410004100041,Alamance,2022-02-07
4552,0.392355008787346,Beaufort,2022-01-27
4369,0.378576333257038,Beaufort,2022-01-28
3753,0.353317346123102,Beaufort,2022-02-01
3710,0.362264150943396,Beaufort,2022-01-31
2904,0.303719008264463,Beaufort,2022-02-04
3002,0.296469020652898,Beaufort,2022-02-06
2976,0.285954301075269,Beaufort,2022-02-07
3051,0.361520812848247,Bladen,2022-01-30
2910,0.358419243986254,Bladen,2022-02-01
2174,0.293928242870285,Bladen,2022-02-06
1960,0.270918367346939,Bladen,2022-02-08
208,0.225961538461539,Camden,2022-01-30
196,0.23469387755102,Camden,2022-02-02
3563,0.280662363177098,Carteret,2022-02-02
3069,0.246985988921473,Carteret,2022-02-07
1601,0.359775140537164,Cherokee,2022-02-01
1623,0.353049907578558,Cherokee,2022-02-02
1245,0.3285140562249,Cherokee,2022-02-06
6595,0.363153904473086,Cleveland,2022-02-01
6232,0.345795892169448,Cleveland,2022-02-03
5255,0.301427212178877,Cleveland,2022-02-07
4605,0.272964169381108,Cleveland,2022-02-09
19763,0.26478773465567,Forsyth,2022-02-08
18705,0.248275862068966,Forsyth,2022-02-09
9535,0.371368641845831,Harnett,2022-01-30
8511,0.354599929502996,Harnett,2022-02-02
559,0.288014311270125,Hyde,2022-01-29
584,0.301369863013699,Hyde,2022-01-28
499,0.260521042084168,Hyde,2022-02-01
484,0.245867768595041,Hyde,2022-02-03
486,0.269547325102881,Hyde,2022-01-31
453,0.227373068432671,Hyde,2022-02-04
372,0.209677419354839,Hyde,2022-02-09
9983,0.379244716017229,Iredell,2022-01-27
8356,0.366203925323121,Iredell,2022-02-01
7690,0.352925877763329,Iredell,2022-02-03
8324,0.377342623738587,Iredell,2022-01-31
7237,0.344065220395191,Iredell,2022-02-04
6882,0.320401046207498,Iredell,2022-02-06
6843,0.31112085342686,Iredell,2022-02-07
6278,0.294998407136031,Iredell,2022-02-09
1990,0.296984924623116,Jackson,2022-01-29
2040,0.26421568627451,Jackson,2022-02-01
2057,0.253281477880408,Jackson,2022-02-03
1992,0.242971887550201,Jackson,2022-02-04
1835,0.22125340599455,Jackson,2022-02-07
7108,0.440630275745639,Moore,2022-01-29
4850,0.387010309278351,Moore,2022-02-03
4192,0.329198473282443,Moore,2022-02-07
8957,0.31048342078821,Nash,2022-02-01
7749,0.288037166085947,Nash,2022-02-03
8449,0.299917149958575,Nash,2022-02-02
4575,0.436284153005465,Pender,2022-01-28
4149,0.426126777536756,Pender,2022-02-01
3555,0.407032348804501,Pender,2022-02-03
4095,0.430525030525031,Pender,2022-01-31
3198,0.391807379612258,Pender,2022-02-04
2955,0.360067681895093,Pender,2022-02-07
13229,0.366618792047774,Pitt,2022-02-02
11088,0.315025252525253,Pitt,2022-02-07
11660,0.333962264150943,Pitt,2022-02-05
13777,0.391376932568774,Union,2022-02-01
14231,0.401588082355421,Union,2022-01-31
527,0.373814041745731,Washington,2022-02-05
2526,0.378068091844814,Yadkin,2022-01-29
2126,0.325023518344309,Yadkin,2022-02-04
1942,0.296601441812564,Yadkin,2022-02-06
1899,0.291205897840969,Yadkin,2022-02-07
592,0.33277027027027,Alleghany,2022-01-30
682,0.354838709677419,Alleghany,2022-02-02
667,0.326836581709145,Alleghany,2022-02-05
1297,0.33307632999229,Ashe,2022-01-30
1427,0.331464611072179,Ashe,2022-02-02
1270,0.291338582677165,Ashe,2022-02-05
897,0.260869565217391,Avery,2022-02-04
777,0.24967824967825,Avery,2022-02-06
815,0.250306748466258,Avery,2022-02-05
1777,0.381541924592009,Caswell,2022-01-27
1694,0.380755608028335,Caswell,2022-01-28
1409,0.359119943222143,Caswell,2022-01-31
1200,0.248333333333333,Caswell,2022-02-08
1093,0.239707227813358,Caswell,2022-02-09
549,0.36976320582878,Clay,2022-02-03
590,0.410169491525424,Clay,2022-02-02
480,0.339583333333333,Clay,2022-02-07
25474,0.397699615294025,Cumberland,2022-01-27
22653,0.377830750893921,Cumberland,2022-01-31
22406,0.364009640274926,Cumberland,2022-02-02
17339,0.313397543110906,Cumberland,2022-02-08
3414,0.263620386643234,Edgecombe,2022-02-02
2944,0.222826086956522,Edgecombe,2022-02-07
2496,0.291666666666667,Greene,2022-01-27
2489,0.296906388107674,Greene,2022-01-28
2171,0.273146015660986,Greene,2022-01-31
4616,0.338604852686309,Halifax,2022-01-27
3354,0.174120453190221,Halifax,2022-02-08
2727,0.398606527319399,Haywood,2022-01-27
2656,0.408885542168675,Haywood,2022-01-29
2478,0.364810330912026,Haywood,2022-02-04
2172,0.339779005524862,Haywood,2022-02-08
5539,0.43419389781549,Hoke,2022-01-28
4390,0.419589977220957,Hoke,2022-02-01
3280,0.390243902439024,Hoke,2022-02-03
4818,0.427563304275633,Hoke,2022-01-31
2864,0.363477653631285,Hoke,2022-02-04
610,0.213114754098361,Jones,2022-02-04
591,0.209813874788494,Jones,2022-02-05
4304,0.398931226765799,Lee,2022-01-30
3086,0.315942968243681,Lee,2022-02-04
12802,0.38337759725043,New Hanover,2022-01-29
11715,0.363551002987623,New Hanover,2022-02-01
10124,0.297412090082971,New Hanover,2022-02-07
9993,0.306014209946963,New Hanover,2022-02-05
9165,0.279214402618658,New Hanover,2022-02-09
1403,0.312900926585887,Northampton,2022-01-27
1001,0.177822177822178,Northampton,2022-02-08
952,0.15546218487395,Northampton,2022-02-09
7911,0.347364429275692,Rockingham,2022-01-27
7399,0.336126503581565,Rockingham,2022-01-29
6549,0.271186440677966,Rockingham,2022-02-04
6163,0.249391530098978,Rockingham,2022-02-06
6100,0.238196721311475,Rockingham,2022-02-07
5508,0.210421205519245,Rockingham,2022-02-09
2762,0.360608254887763,Stokes,2022-01-29
2133,0.247538677918425,Stokes,2022-02-09
4320,0.362037037037037,Surry,2022-01-29
3818,0.352802514405448,Surry,2022-02-01
3907,0.355771691835168,Surry,2022-01-31
3511,0.323839362005127,Surry,2022-02-04
2969,0.295722465476592,Surry,2022-02-09
508,0.346456692913386,Swain,2022-01-29
511,0.324853228962818,Swain,2022-02-02
435,0.289655172413793,Swain,2022-02-07
463,0.289416846652268,Swain,2022-02-05
6028,0.31950895819509,Wilson,2022-01-28
4141,0.247524752475248,Wilson,2022-02-05
1148,0.281358885017422,Yancey,2022-01-28
1042,0.285028790786948,Yancey,2022-01-31
2008,0.329183266932271,Anson,2022-01-30
1834,0.320610687022901,Anson,2022-02-01
1828,0.307986870897155,Anson,2022-02-02
7954,0.388860950465175,Brunswick,2022-02-01
7862,0.375731366064615,Brunswick,2022-02-02
6272,0.330676020408163,Brunswick,2022-02-05
4806,0.231793591344153,Burke,2022-02-08
11223,0.27301078143099,Cabarrus,2022-02-05
3735,0.371887550200803,Caldwell,2022-01-30
2920,0.281506849315069,Caldwell,2022-02-08
3191,0.313068003760577,Caldwell,2022-02-05
9994,0.38152891735041,Catawba,2022-01-29
9396,0.369731800766284,Catawba,2022-02-01
8721,0.356151817452127,Catawba,2022-02-03
7167,0.303753313799358,Catawba,2022-02-07
7667,0.322420764314595,Catawba,2022-02-05
6610,0.278668683812405,Catawba,2022-02-09
7224,0.205426356589147,Chatham,2022-01-28
5169,0.210098665118979,Chatham,2022-02-03
3746,0.366524292578751,Columbus,2022-01-30
2512,0.312898089171975,Columbus,2022-02-06
2454,0.290953545232274,Columbus,2022-02-08
2233,0.274070756829378,Columbus,2022-02-09
1158,0.42573402417962,Currituck,2022-01-29
1091,0.419798350137489,Currituck,2022-01-30
729,0.359396433470508,Currituck,2022-02-06
735,0.317006802721088,Currituck,2022-02-08
650,0.281538461538462,Currituck,2022-02-09
2617,0.324417271685136,Dare,2022-01-29
2876,0.331363004172462,Dare,2022-01-28
1942,0.327497425334707,Dare,2022-02-03
2388,0.324539363484087,Dare,2022-01-31
1705,0.30850439882698,Dare,2022-02-07
16618,0.398062342038753,Gaston,2022-01-27
15035,0.397006983704689,Gaston,2022-01-29
14196,0.375105663567202,Gaston,2022-02-02
11307,0.311930662421509,Gaston,2022-02-07
10446,0.28786138234731,Gaston,2022-02-09
419,0.400954653937948,Gates,2022-01-29
349,0.369627507163324,Gates,2022-02-03
353,0.410764872521246,Gates,2022-01-31
330,0.354545454545455,Gates,2022-02-04
331,0.326283987915408,Gates,2022-02-06
290,0.262068965517241,Gates,2022-02-09
692,0.258670520231214,Graham,2022-01-29
614,0.254071661237785,Graham,2022-02-01
509,0.2475442043222,Graham,2022-02-06
5615,0.161887800534283,Granville,2022-02-08
5936,0.182109164420485,Granville,2022-02-05
4620,0.220995670995671,Henderson,2022-02-06
4402,0.210131758291686,Henderson,2022-02-08
4061,0.206353114996306,Henderson,2022-02-09
19344,0.368434656741108,Johnston,2022-01-28
16811,0.356968651478199,Johnston,2022-01-31
12783,0.307674254869749,Johnston,2022-02-04
12461,0.290345879142926,Johnston,2022-02-06
10874,0.257035129667096,Johnston,2022-02-09
6423,0.358399501790441,Lenoir,2022-01-27
5158,0.362155874369911,Lenoir,2022-02-01
3514,0.274900398406375,Lenoir,2022-02-07
3075,0.255609756097561,Lenoir,2022-02-09
5252,0.350723533891851,Lincoln,2022-01-29
4734,0.34305027460921,Lincoln,2022-02-01
4489,0.322120739585654,Lincoln,2022-02-03
3688,0.293383947939263,Lincoln,2022-02-06
637,0.293563579277865,Polk,2022-02-02
592,0.265202702702703,Polk,2022-02-05
10679,0.328588819177826,Robeson,2022-01-29
9420,0.307537154989384,Robeson,2022-02-01
8213,0.286253500547912,Robeson,2022-02-03
7489,0.269595406596341,Robeson,2022-02-04
7134,0.247126436781609,Robeson,2022-02-06
1405,0.328825622775801,Bertie,2022-01-28
1971,0.361237950279046,Alexander,2022-01-27
1449,0.350586611456177,Bertie,2022-01-27
12253,0.389863706847303,Davidson,2022-01-27
51468,0.178654698064817,Durham,2022-01-27
47430,0.293632721905967,Guilford,2022-01-27
1999,0.345672836418209,Macon,2022-01-27
2468,0.349270664505673,Martin,2022-01-27
838,0.252983293556086,Mitchell,2022-01-27
1983,0.400403429147756,Montgomery,2022-01-27
1419,0.236786469344609,Pamlico,2022-01-27
3076,0.409947984395319,Person,2022-01-27
10597,0.378503350004718,Randolph,2022-01-27
5116,0.364151681000782,Richmond,2022-01-27
11944,0.33883121232418,Robeson,2022-01-27
10929,0.392259127093055,Rowan,2022-01-27
3270,0.332721712538226,Scotland,2022-01-27
6036,0.360006626905235,Stanly,2022-01-27
1053,0.227920227920228,Transylvania,2022-01-27
422,0.350710900473934,Tyrrell,2022-01-27
4131,0.313241345921085,Vance,2022-01-27
182199,0.258206686095972,Wake,2022-01-27
1456,0.300824175824176,Warren,2022-01-27
3672,0.242919389978213,Watauga,2022-01-27
9252,0.297016861219196,Wayne,2022-01-27
4380,0.351369863013699,Wilkes,2022-01-27
1931,0.365095805282237,Alexander,2022-01-28
17762,0.240457155725707,Buncombe,2022-01-28
1540,0.394805194805195,Chowan,2022-01-28
7962,0.332202964079377,Craven,2022-01-28
11503,0.389376684343215,Davidson,2022-01-28
4294,0.370982766651141,Duplin,2022-01-28
45088,0.288835166784954,Guilford,2022-01-28
1944,0.344650205761317,Macon,2022-01-28
2368,0.34375,Martin,2022-01-28
3469,0.303545690400692,McDowell,2022-01-28
791,0.242730720606827,Mitchell,2022-01-28
1837,0.397387044093631,Montgomery,2022-01-28
22906,0.179385313891557,Orange,2022-01-28
1373,0.224326292789512,Pamlico,2022-01-28
692,0.300578034682081,Polk,2022-01-28
10549,0.384681012418239,Rowan,2022-01-28
3162,0.368437697659709,Rutherford,2022-01-28
3081,0.330412203829925,Scotland,2022-01-28
5855,0.356959863364646,Stanly,2022-01-28
426,0.34037558685446,Tyrrell,2022-01-28
174893,0.256391050528037,Wake,2022-01-28
3797,0.235975770345009,Watauga,2022-01-28
4361,0.346938775510204,Wilkes,2022-01-28
1849,0.360735532720389,Alexander,2022-01-29
1303,0.323100537221796,Bertie,2022-01-29
16690,0.238346315158778,Buncombe,2022-01-29
1456,0.395604395604396,Chowan,2022-01-29
7760,0.335567010309278,Craven,2022-01-29
11014,0.385872525876158,Davidson,2022-01-29
10478,0.321149074250811,Franklin,2022-01-29
38342,0.296958948411664,Guilford,2022-01-29
1965,0.331806615776081,Macon,2022-01-29
2203,0.339536995006809,Martin,2022-01-29
752,0.230053191489362,Mitchell,2022-01-29
1717,0.396039603960396,Montgomery,2022-01-29
21317,0.182999483979922,Orange,2022-01-29
1317,0.22171602126044,Pamlico,2022-01-29
2761,0.407098877218399,Person,2022-01-29
9145,0.390595954073264,Randolph,2022-01-29
4592,0.347996515679443,Richmond,2022-01-29
9656,0.388670256835128,Rowan,2022-01-29
2935,0.368654173764906,Rutherford,2022-01-29
4662,0.41033891033891,Sampson,2022-01-29
2887,0.322480083131278,Scotland,2022-01-29
5653,0.350433398195648,Stanly,2022-01-29
1033,0.232333010648596,Transylvania,2022-01-29
3941,0.307536158335448,Vance,2022-01-29
1417,0.278052223006351,Warren,2022-01-29
1175,0.322553191489362,Bertie,2022-01-30
16278,0.239832903305074,Buncombe,2022-01-30
1408,0.395596590909091,Chowan,2022-01-30
7393,0.341539293926687,Craven,2022-01-30
2732,0.381771595900439,Davie,2022-01-30
3644,0.368551042810099,Duplin,2022-01-30
41610,0.182047584715213,Durham,2022-01-30
9875,0.320607594936709,Franklin,2022-01-30
1224,0.286764705882353,Hertford,2022-01-30
2125,0.219764705882353,Madison,2022-01-30
2911,0.306423909309516,McDowell,2022-01-30
82218,0.304823761220171,Mecklenburg,2022-01-30
1597,0.39448966812774,Montgomery,2022-01-30
14392,0.42044191217343,Onslow,2022-01-30
20595,0.182325807234766,Orange,2022-01-30
1156,0.235294117647059,Pamlico,2022-01-30
2631,0.403268719118206,Person,2022-01-30
8752,0.38254113345521,Randolph,2022-01-30
4283,0.347653513892132,Richmond,2022-01-30
10171,0.324550191721561,Robeson,2022-01-30
2872,0.365947075208914,Rutherford,2022-01-30
4259,0.404789856773891,Sampson,2022-01-30
2714,0.318349299926308,Scotland,2022-01-30
5340,0.348314606741573,Stanly,2022-01-30
1012,0.225296442687747,Transylvania,2022-01-30
375,0.333333333333333,Tyrrell,2022-01-30
3754,0.30420884389984,Vance,2022-01-30
1312,0.284298780487805,Warren,2022-01-30
3494,0.240984544934173,Watauga,2022-01-30
8290,0.293365500603136,Wayne,2022-01-30
4106,0.345104724792986,Wilkes,2022-01-30
1143,0.321959755030621,Bertie,2022-01-31
16147,0.235647488697591,Buncombe,2022-01-31
1367,0.394294074615947,Chowan,2022-01-31
7169,0.334216766634119,Craven,2022-01-31
10517,0.374346296472378,Davidson,2022-01-31
2583,0.382500967866822,Davie,2022-01-31
3558,0.362844294547499,Duplin,2022-01-31
36088,0.285164043449346,Guilford,2022-01-31
1110,0.272072072072072,Hertford,2022-01-31
1755,0.325356125356125,Macon,2022-01-31
1991,0.339527875439478,Martin,2022-01-31
712,0.231741573033708,Mitchell,2022-01-31
1477,0.37914691943128,Montgomery,2022-01-31
20470,0.179091353199805,Orange,2022-01-31
1141,0.234005258545136,Pamlico,2022-01-31
2595,0.408092485549133,Person,2022-01-31
573,0.293193717277487,Polk,2022-01-31
8549,0.379927476897883,Randolph,2022-01-31
3721,0.335393711367912,Richmond,2022-01-31
9129,0.379231022017746,Rowan,2022-01-31
2830,0.369257950530035,Rutherford,2022-01-31
2534,0.315311760063141,Scotland,2022-01-31
5045,0.348662041625372,Stanly,2022-01-31
350,0.345714285714286,Tyrrell,2022-01-31
1294,0.282843894899536,Warren,2022-01-31
3494,0.24327418431597,Watauga,2022-01-31
8135,0.28740012292563,Wayne,2022-01-31
1784,0.344170403587444,Alexander,2022-02-01
1161,0.311800172265289,Bertie,2022-02-01
1331,0.381667918858002,Chowan,2022-02-01
10650,0.369201877934272,Davidson,2022-02-01
3546,0.357586012408347,Duplin,2022-02-01
10175,0.307223587223587,Franklin,2022-02-01
35408,0.278383416177135,Guilford,2022-02-01
1732,0.308314087759815,Macon,2022-02-01
2026,0.213228035538006,Madison,2022-02-01
1938,0.32765737874097,Martin,2022-02-01
2931,0.304332992152849,McDowell,2022-02-01
14016,0.414740296803653,Onslow,2022-02-01
20251,0.173077872697645,Orange,2022-02-01
613,0.290375203915171,Perquimans,2022-02-01
611,0.297872340425532,Polk,2022-02-01
8402,0.373958581290169,Randolph,2022-02-01
3748,0.32443970117396,Richmond,2022-02-01
9236,0.374945864010394,Rowan,2022-02-01
2830,0.365371024734982,Rutherford,2022-02-01
4111,0.397226952079786,Sampson,2022-02-01
2495,0.309819639278557,Scotland,2022-02-01
3854,0.285158277114686,Vance,2022-02-01
152609,0.244107490383922,Wake,2022-02-01
3573,0.243772739994403,Watauga,2022-02-01
8166,0.276267450404115,Wayne,2022-02-01
4045,0.336217552533993,Wilkes,2022-02-01
1830,0.334972677595629,Alexander,2022-02-02
16219,0.221468647882114,Buncombe,2022-02-02
1244,0.345659163987138,Chowan,2022-02-02
7058,0.332813828279966,Craven,2022-02-02
10485,0.355937052932761,Davidson,2022-02-02
2681,0.365535248041775,Davie,2022-02-02
3504,0.341609589041096,Duplin,2022-02-02
40088,0.157328876471762,Durham,2022-02-02
9073,0.291854954259892,Franklin,2022-02-02
1062,0.21939736346516,Hertford,2022-02-02
1833,0.290234588106929,Macon,2022-02-02
2000,0.212,Madison,2022-02-02
1779,0.311410905002811,Martin,2022-02-02
2905,0.303958691910499,McDowell,2022-02-02
1387,0.352559480894016,Montgomery,2022-02-02
13568,0.405512971698113,Onslow,2022-02-02
19320,0.162784679089027,Orange,2022-02-02
1031,0.253152279340446,Pamlico,2022-02-02
2040,0.248039215686275,Pasquotank,2022-02-02
608,0.291118421052632,Perquimans,2022-02-02
2557,0.377786468517794,Person,2022-02-02
8302,0.356299686822452,Randolph,2022-02-02
3489,0.303811980510175,Richmond,2022-02-02
9072,0.299272486772487,Robeson,2022-02-02
8902,0.365086497416311,Rowan,2022-02-02
2875,0.356173913043478,Rutherford,2022-02-02
3973,0.38132393657186,Sampson,2022-02-02
2327,0.298238074774388,Scotland,2022-02-02
4990,0.317434869739479,Stanly,2022-02-02
1075,0.22046511627907,Transylvania,2022-02-02
3537,0.274243709358213,Vance,2022-02-02
140556,0.232092546742935,Wake,2022-02-02
3770,0.226790450928382,Watauga,2022-02-02
7775,0.262250803858521,Wayne,2022-02-02
4149,0.335984574596288,Wilkes,2022-02-02
1796,0.332962138084633,Alexander,2022-02-03
991,0.287588294651867,Bertie,2022-02-03
15928,0.215846308387745,Buncombe,2022-02-03
1135,0.336563876651982,Chowan,2022-02-03
6649,0.320800120318845,Craven,2022-02-03
9983,0.34178102774717,Davidson,2022-02-03
2516,0.349761526232115,Davie,2022-02-03
3081,0.316455696202532,Duplin,2022-02-03
8279,0.285058581954342,Franklin,2022-02-03
33459,0.254251471950746,Guilford,2022-02-03
1013,0.211253701875617,Hertford,2022-02-03
1715,0.299125364431487,Macon,2022-02-03
1553,0.290405666452028,Martin,2022-02-03
2815,0.295559502664298,McDowell,2022-02-03
696,0.204022988505747,Mitchell,2022-02-03
1302,0.341013824884793,Montgomery,2022-02-03
12272,0.398468057366362,Onslow,2022-02-03
18776,0.151842778014487,Orange,2022-02-03
1077,0.219127205199629,Pamlico,2022-02-03
560,0.273214285714286,Perquimans,2022-02-03
2458,0.347030105777055,Person,2022-02-03
650,0.289230769230769,Polk,2022-02-03
7627,0.343909794152353,Randolph,2022-02-03
3074,0.283669486011711,Richmond,2022-02-03
8530,0.352754982415006,Rowan,2022-02-03
2821,0.347040056717476,Rutherford,2022-02-03
3524,0.35527809307605,Sampson,2022-02-03
1993,0.288509784244857,Scotland,2022-02-03
4463,0.313914407349317,Stanly,2022-02-03
3361,0.254686105325796,Vance,2022-02-03
131685,0.219706116869803,Wake,2022-02-03
