14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
4587,0.144320906910835,Catawba,2022-02-20
2704,0.0665680473372781,Chatham,2022-02-25
3538,0.111644997173544,Chatham,2022-02-15
3602,0.112437534702943,Chatham,2022-02-14
1065,0.104225352112676,Columbus,2022-02-24
1557,0.184971098265896,Columbus,2022-02-16
1033,0.101645692158761,Columbus,2022-02-25
372,0.126344086021505,Currituck,2022-02-24
497,0.201207243460765,Currituck,2022-02-16
347,0.109510086455331,Currituck,2022-02-25
523,0.208413001912046,Currituck,2022-02-15
1130,0.163716814159292,Dare,2022-02-21
1089,0.164370982552801,Dare,2022-02-19
1124,0.185053380782918,Dare,2022-02-18
6422,0.119744627841794,Gaston,2022-02-25
7015,0.156664290805417,Gaston,2022-02-22
7214,0.164402550596063,Gaston,2022-02-21
8785,0.229937393284007,Gaston,2022-02-14
7367,0.174562237002851,Gaston,2022-02-20
215,0.148837209302326,Gates,2022-02-15
147,0.108843537414966,Gates,2022-02-18
304,0.141447368421053,Graham,2022-02-14
195,0.0923076923076923,Graham,2022-02-23
228,0.0921052631578947,Graham,2022-02-20
249,0.100401606425703,Graham,2022-02-18
3117,0.0587102983638114,Granville,2022-02-26
3680,0.0940217391304348,Granville,2022-02-19
3747,0.134240725914065,Henderson,2022-02-17
3877,0.142378127418107,Henderson,2022-02-16
4048,0.166749011857708,Henderson,2022-02-13
6080,0.114473684210526,Johnston,2022-02-25
7451,0.165212723124413,Johnston,2022-02-18
1776,0.071509009009009,Lenoir,2022-02-25
1721,0.0703079604880883,Lenoir,2022-02-26
2423,0.166735451919109,Lenoir,2022-02-14
2888,0.187326869806094,Lincoln,2022-02-17
2490,0.147791164658635,Lincoln,2022-02-22
2351,0.139940450871969,Lincoln,2022-02-23
2685,0.160893854748603,Lincoln,2022-02-20
33700,0.100059347181009,Mecklenburg,2022-02-24
40231,0.147249633367304,Mecklenburg,2022-02-17
41827,0.154039256939298,Mecklenburg,2022-02-16
32055,0.0884105443768523,Mecklenburg,2022-02-26
34802,0.106258261019482,Mecklenburg,2022-02-23
45322,0.180706941441243,Mecklenburg,2022-02-13
1178,0.0967741935483871,Pasquotank,2022-02-16
902,0.0388026607538803,Pasquotank,2022-02-26
1099,0.0618744313011829,Pasquotank,2022-02-19
1041,0.0393852065321806,Pasquotank,2022-02-23
1335,0.113857677902622,Pasquotank,2022-02-13
272,0.0919117647058824,Perquimans,2022-02-25
356,0.132022471910112,Perquimans,2022-02-22
250,0.092,Perquimans,2022-02-26
406,0.140394088669951,Perquimans,2022-02-20
398,0.14070351758794,Polk,2022-02-19
446,0.204035874439462,Polk,2022-02-14
396,0.106060606060606,Polk,2022-02-23
390,0.138461538461539,Polk,2022-02-20
4722,0.135747564591275,Robeson,2022-02-16
4966,0.146999597261377,Robeson,2022-02-15
5275,0.155071090047393,Robeson,2022-02-14
4361,0.115111213024536,Robeson,2022-02-18
4475,0.113743016759777,Rowan,2022-02-25
4976,0.160972668810289,Rowan,2022-02-21
5812,0.208189951823813,Rowan,2022-02-15
6173,0.222906204438685,Rowan,2022-02-14
5298,0.177991694979237,Rowan,2022-02-18
683,0.0688140556368961,Transylvania,2022-02-24
629,0.0651828298887122,Transylvania,2022-02-26
791,0.117572692793932,Transylvania,2022-02-19
785,0.182165605095541,Transylvania,2022-02-13
155,0.187096774193548,Tyrrell,2022-02-21
100,0.12,Tyrrell,2022-02-26
155,0.193548387096774,Tyrrell,2022-02-19
1821,0.116419549697968,Vance,2022-02-17
1986,0.128902316213494,Vance,2022-02-16
1590,0.0974842767295598,Vance,2022-02-22
1664,0.100961538461538,Vance,2022-02-21
1713,0.108581436077058,Vance,2022-02-20
2282,0.151183172655565,Vance,2022-02-13
468,0.104700854700855,Warren,2022-02-24
606,0.165016501650165,Warren,2022-02-16
540,0.146296296296296,Warren,2022-02-18
1833,0.0894708128750682,Watauga,2022-02-24
2258,0.135075287865368,Watauga,2022-02-17
2347,0.150830847890925,Watauga,2022-02-16
1938,0.103199174406605,Watauga,2022-02-22
1715,0.0868804664723032,Watauga,2022-02-26
1864,0.0933476394849786,Watauga,2022-02-23
2635,0.167741935483871,Watauga,2022-02-13
3332,0.0771308523409364,Wayne,2022-02-24
4016,0.111553784860558,Wayne,2022-02-17
1955,0.145780051150895,Wilkes,2022-02-26
2299,0.176163549369291,Wilkes,2022-02-19
408,0.20343137254902,Alleghany,2022-02-17
426,0.227699530516432,Alleghany,2022-02-16
318,0.188679245283019,Alleghany,2022-02-26
709,0.17771509167842,Ashe,2022-02-24
870,0.211494252873563,Ashe,2022-02-16
758,0.175461741424802,Ashe,2022-02-22
781,0.176696542893726,Ashe,2022-02-21
804,0.181592039800995,Ashe,2022-02-20
839,0.188319427890346,Ashe,2022-02-18
994,0.229376257545272,Ashe,2022-02-13
622,0.20096463022508,Avery,2022-02-25
836,0.282296650717703,Avery,2022-02-14
752,0.150265957446809,Caswell,2022-02-19
914,0.191466083150985,Caswell,2022-02-14
730,0.121917808219178,Caswell,2022-02-23
777,0.164736164736165,Caswell,2022-02-18
338,0.224852071005917,Clay,2022-02-17
337,0.228486646884273,Clay,2022-02-16
248,0.129032258064516,Clay,2022-02-26
294,0.166666666666667,Clay,2022-02-23
321,0.205607476635514,Clay,2022-02-18
354,0.288135593220339,Clay,2022-02-13
9015,0.169717138103161,Cumberland,2022-02-21
11333,0.235948116121062,Cumberland,2022-02-15
9784,0.195727718724448,Cumberland,2022-02-18
1926,0.09865005192108,Edgecombe,2022-02-21
1165,0.143347639484979,Greene,2022-02-14
1114,0.0574506283662478,Greene,2022-02-23
1141,0.0762489044697634,Greene,2022-02-20
1138,0.0931458699472759,Greene,2022-02-18
2266,0.0984112974404237,Halifax,2022-02-21
2570,0.120622568093385,Halifax,2022-02-15
2271,0.111845002201673,Halifax,2022-02-18
1423,0.134926212227688,Haywood,2022-02-25
1359,0.138337012509198,Haywood,2022-02-26
1830,0.251912568306011,Haywood,2022-02-14
1499,0.153435623749166,Haywood,2022-02-23
1490,0.120805369127517,Hoke,2022-02-24
1516,0.137203166226913,Hoke,2022-02-22
1482,0.128879892037787,Hoke,2022-02-23
1625,0.148307692307692,Hoke,2022-02-20
360,0.0666666666666667,Jones,2022-02-24
357,0.0728291316526611,Jones,2022-02-25
410,0.134146341463415,Jones,2022-02-15
1784,0.17152466367713,Lee,2022-02-17
1508,0.141246684350133,Lee,2022-02-22
1533,0.151337247227658,Lee,2022-02-21
1590,0.162893081761006,Lee,2022-02-20
5339,0.118374227383405,New Hanover,2022-02-24
7009,0.181908974176059,New Hanover,2022-02-17
7366,0.194542492533261,New Hanover,2022-02-16
4887,0.108450992428893,New Hanover,2022-02-26
6358,0.16278703994967,New Hanover,2022-02-19
5587,0.124753892965814,New Hanover,2022-02-23
8264,0.218538238141336,New Hanover,2022-02-13
709,0.0677009873060649,Northampton,2022-02-22
734,0.0708446866485014,Northampton,2022-02-21
772,0.077720207253886,Northampton,2022-02-19
748,0.0775401069518717,Northampton,2022-02-18
3148,0.0905336721728082,Rockingham,2022-02-25
2999,0.0866955651883961,Rockingham,2022-02-26
1338,0.130792227204783,Stokes,2022-02-26
1789,0.21296813862493,Stokes,2022-02-14
1811,0.212037548315848,Stokes,2022-02-13
1921,0.155648099947944,Surry,2022-02-24
1821,0.14058209774849,Surry,2022-02-26
2533,0.250690880378997,Surry,2022-02-14
2144,0.189832089552239,Surry,2022-02-20
290,0.120689655172414,Swain,2022-02-24
311,0.160771704180064,Swain,2022-02-17
320,0.1875,Swain,2022-02-16
285,0.115789473684211,Swain,2022-02-26
307,0.162866449511401,Swain,2022-02-19
291,0.134020618556701,Swain,2022-02-23
354,0.234463276836158,Swain,2022-02-13
2365,0.13446088794926,Wilson,2022-02-17
2467,0.149979732468585,Wilson,2022-02-16
2663,0.153961697333834,Wilson,2022-02-15
1771,0.0790513833992095,Wilson,2022-02-26
2223,0.121457489878543,Wilson,2022-02-18
6239,0.148902067639045,Alamance,2022-02-19
5830,0.121612349914237,Alamance,2022-02-23
1967,0.17691916624301,Beaufort,2022-02-17
1717,0.159580663948748,Beaufort,2022-02-22
1783,0.167134043746495,Beaufort,2022-02-19
1185,0.130801687763713,Bladen,2022-02-18
110,0.1,Camden,2022-02-17
116,0.0862068965517242,Camden,2022-02-16
115,0.0782608695652174,Camden,2022-02-15
123,0.105691056910569,Camden,2022-02-13
2411,0.157196184155952,Carteret,2022-02-17
2456,0.173045602605863,Carteret,2022-02-16
1953,0.0849974398361495,Carteret,2022-02-26
2052,0.107212475633528,Carteret,2022-02-23
2625,0.197714285714286,Carteret,2022-02-13
654,0.198776758409786,Cherokee,2022-02-24
796,0.261306532663317,Cherokee,2022-02-18
968,0.290289256198347,Cherokee,2022-02-13
4089,0.193445830276351,Cleveland,2022-02-17
4645,0.226049515608181,Cleveland,2022-02-13
16238,0.192819312723242,Forsyth,2022-02-14
3654,0.160372194854953,Harnett,2022-02-21
3388,0.145513577331759,Harnett,2022-02-23
3932,0.173702950152594,Harnett,2022-02-18
297,0.0875420875420876,Hyde,2022-02-24
275,0.0909090909090909,Hyde,2022-02-25
291,0.0893470790378007,Hyde,2022-02-22
294,0.0918367346938776,Hyde,2022-02-23
291,0.109965635738832,Hyde,2022-02-20
4015,0.111083437110834,Iredell,2022-02-25
4283,0.141022647676862,Iredell,2022-02-22
5168,0.230650154798762,Iredell,2022-02-15
4555,0.171899012074643,Iredell,2022-02-19
5389,0.24104657635925,Iredell,2022-02-14
1468,0.168937329700273,Jackson,2022-02-14
1411,0.111977321048901,Jackson,2022-02-20
2714,0.222181282240236,Moore,2022-02-16
2469,0.202916160388821,Moore,2022-02-18
3944,0.09026369168357,Nash,2022-02-24
4685,0.144717182497332,Nash,2022-02-17
4061,0.0967741935483871,Nash,2022-02-23
1672,0.179425837320574,Pender,2022-02-19
2204,0.261343012704174,Pender,2022-02-14
1417,0.12773465067043,Pender,2022-02-23
1614,0.177199504337051,Pender,2022-02-20
6156,0.145061728395062,Pitt,2022-02-21
6238,0.116062840654056,Union,2022-02-24
6591,0.13928083750569,Union,2022-02-22
6402,0.126991565135895,Union,2022-02-23
6953,0.153315115777362,Union,2022-02-20
8042,0.224571002238249,Union,2022-02-13
282,0.124113475177305,Washington,2022-02-24
303,0.122112211221122,Washington,2022-02-22
250,0.104,Washington,2022-02-26
306,0.183006535947712,Washington,2022-02-19
1183,0.135249366018597,Yadkin,2022-02-24
1386,0.193362193362193,Yadkin,2022-02-17
1121,0.117752007136485,Yadkin,2022-02-26
1305,0.17088122605364,Yadkin,2022-02-19
1217,0.14379622021364,Yadkin,2022-02-23
1094,0.196526508226691,Alexander,2022-02-16
964,0.16597510373444,Alexander,2022-02-19
611,0.103109656301146,Bertie,2022-02-17
536,0.0354477611940299,Bertie,2022-02-26
593,0.0775716694772344,Bertie,2022-02-19
549,0.0473588342440802,Bertie,2022-02-23
9238,0.0964494479324529,Buncombe,2022-02-24
11331,0.129291324684494,Buncombe,2022-02-17
11416,0.13708829712684,Buncombe,2022-02-16
8790,0.0858930602957907,Buncombe,2022-02-26
590,0.0830508474576271,Chowan,2022-02-22
505,0.0732673267326733,Chowan,2022-02-26
3839,0.108622036988799,Craven,2022-02-24
4344,0.171270718232044,Craven,2022-02-17
4444,0.185643564356436,Craven,2022-02-16
3677,0.0949143323361436,Craven,2022-02-26
4257,0.159971811134602,Craven,2022-02-18
4786,0.223568742164647,Craven,2022-02-13
6198,0.164891900613101,Davidson,2022-02-17
5333,0.121695105944122,Davidson,2022-02-22
5736,0.138423988842399,Davidson,2022-02-19
5181,0.113105578073731,Davidson,2022-02-23
5627,0.135240803269949,Davidson,2022-02-20
1103,0.13689936536718,Davie,2022-02-24
1075,0.131162790697674,Davie,2022-02-25
1639,0.2568639414277,Davie,2022-02-14
1485,0.103030303030303,Duplin,2022-02-24
1835,0.176566757493188,Duplin,2022-02-15
1656,0.138285024154589,Duplin,2022-02-18
22997,0.0496151671957212,Durham,2022-02-24
25910,0.0827865688923196,Durham,2022-02-17
28050,0.0823529411764706,Durham,2022-02-16
22692,0.0453463775780011,Durham,2022-02-25
28427,0.090758785661519,Durham,2022-02-15
30420,0.100525969756739,Durham,2022-02-13
3268,0.127600979192166,Franklin,2022-02-24
4212,0.16690408357075,Franklin,2022-02-17
4377,0.17363490975554,Franklin,2022-02-16
3521,0.140585061062198,Franklin,2022-02-22
2850,0.115789473684211,Franklin,2022-02-26
5390,0.189239332096475,Franklin,2022-02-13
20954,0.105230504915529,Guilford,2022-02-19
18783,0.0871532768993239,Guilford,2022-02-23
624,0.0432692307692308,Hertford,2022-02-24
601,0.043261231281198,Hertford,2022-02-25
707,0.0707213578500707,Hertford,2022-02-15
706,0.0835694050991502,Hertford,2022-02-14
645,0.0542635658914729,Hertford,2022-02-18
2195,0.178587699316629,McDowell,2022-02-19
902,0.0964523281596452,Macon,2022-02-24
970,0.120618556701031,Macon,2022-02-22
1948,0.20482546201232,Madison,2022-02-17
1916,0.20615866388309,Madison,2022-02-16
1962,0.202854230377166,Madison,2022-02-13
840,0.165476190476191,Martin,2022-02-17
671,0.107302533532042,Martin,2022-02-23
741,0.129554655870445,Martin,2022-02-20
1092,0.203296703296703,Martin,2022-02-13
478,0.0753138075313808,Mitchell,2022-02-25
656,0.237804878048781,Mitchell,2022-02-14
689,0.101596516690856,Montgomery,2022-02-25
736,0.134510869565217,Montgomery,2022-02-21
759,0.148880105401845,Montgomery,2022-02-19
772,0.150259067357513,Montgomery,2022-02-18
4069,0.102727942983534,Onslow,2022-02-25
4269,0.130944014991801,Onslow,2022-02-22
3981,0.0977141421753328,Onslow,2022-02-26
9388,0.0608223263740946,Orange,2022-02-24
11875,0.0877473684210526,Orange,2022-02-17
12507,0.0917086431598305,Orange,2022-02-16
8481,0.0551821719136894,Orange,2022-02-26
13389,0.106430652027784,Orange,2022-02-13
559,0.134168157423971,Pamlico,2022-02-21
1241,0.123287671232877,Person,2022-02-21
1549,0.185280826339574,Person,2022-02-15
3455,0.107091172214182,Randolph,2022-02-25
3970,0.129722921914358,Randolph,2022-02-22
4091,0.139085798093376,Randolph,2022-02-21
4174,0.141590800191663,Randolph,2022-02-20
1628,0.0872235872235872,Richmond,2022-02-24
1543,0.0764744005184705,Richmond,2022-02-26
1703,0.108044627128597,Richmond,2022-02-19
1688,0.0829383886255924,Richmond,2022-02-23
1619,0.113650401482397,Rutherford,2022-02-24
1890,0.166137566137566,Rutherford,2022-02-18
1280,0.12734375,Sampson,2022-02-24
1191,0.119227539882452,Sampson,2022-02-26
814,0.110565110565111,Scotland,2022-02-24
1037,0.159112825458052,Scotland,2022-02-17
1096,0.170620437956204,Scotland,2022-02-16
851,0.124559341950646,Scotland,2022-02-23
1258,0.192368839427663,Scotland,2022-02-13
86663,0.128820834727623,Wake,2022-02-16
61083,0.0794001604374376,Wake,2022-02-26
76466,0.113776057332671,Wake,2022-02-19
67416,0.092752462323484,Wake,2022-02-23
2929,0.162854216456128,Wilson,2022-02-13
689,0.169811320754717,Yancey,2022-02-21
824,0.222087378640777,Yancey,2022-02-15
844,0.227488151658768,Yancey,2022-02-14
764,0.108638743455497,Anson,2022-02-24
942,0.178343949044586,Anson,2022-02-17
994,0.181086519114688,Anson,2022-02-16
3984,0.161395582329317,Brunswick,2022-02-24
4796,0.208715596330275,Brunswick,2022-02-17
4853,0.226663919225222,Brunswick,2022-02-16
5593,0.259431432147327,Brunswick,2022-02-13
4114,0.177929022848809,Burke,2022-02-15
3690,0.142276422764228,Burke,2022-02-19
8674,0.160249020059949,Cabarrus,2022-02-16
6683,0.0990573095915008,Cabarrus,2022-02-25
9075,0.168154269972452,Cabarrus,2022-02-15
9220,0.178524945770065,Cabarrus,2022-02-14
8173,0.141441331212529,Cabarrus,2022-02-18
9432,0.188401187446989,Cabarrus,2022-02-13
2042,0.14103819784525,Caldwell,2022-02-18
4258,0.110615312353217,Catawba,2022-02-24
4930,0.176470588235294,Catawba,2022-02-17
5043,0.185207217925838,Catawba,2022-02-16
4095,0.0925518925518926,Catawba,2022-02-26
4606,0.148501953973079,Catawba,2022-02-19
4250,0.124,Catawba,2022-02-23
5457,0.226681326736302,Catawba,2022-02-13
3244,0.0955610357583231,Chatham,2022-02-17
3388,0.105076741440378,Chatham,2022-02-16
2929,0.0771594400819392,Chatham,2022-02-22
2981,0.0808453539080845,Chatham,2022-02-21
3036,0.085638998682477,Chatham,2022-02-20
3676,0.120783460282916,Chatham,2022-02-13
1674,0.197729988052569,Columbus,2022-02-15
1771,0.215697346132129,Columbus,2022-02-14
1300,0.141538461538462,Columbus,2022-02-20
528,0.240530303030303,Currituck,2022-02-14
440,0.159090909090909,Currituck,2022-02-20
991,0.1372351160444,Dare,2022-02-25
1100,0.156363636363636,Dare,2022-02-22
1261,0.229183187946075,Dare,2022-02-14
1063,0.152398871119473,Dare,2022-02-23
1110,0.163963963963964,Dare,2022-02-20
6713,0.129599284969462,Gaston,2022-02-24
7992,0.196446446446447,Gaston,2022-02-17
8227,0.211498723714598,Gaston,2022-02-16
6271,0.111306011800351,Gaston,2022-02-26
7494,0.178542834267414,Gaston,2022-02-19
6808,0.140276145710928,Gaston,2022-02-23
9111,0.239929755240918,Gaston,2022-02-13
133,0.0827067669172932,Gates,2022-02-24
135,0.0740740740740741,Gates,2022-02-25
125,0.104,Gates,2022-02-22
122,0.114754098360656,Gates,2022-02-21
227,0.202643171806167,Gates,2022-02-14
127,0.094488188976378,Gates,2022-02-20
250,0.1,Graham,2022-02-17
273,0.139194139194139,Graham,2022-02-16
174,0.0804597701149425,Graham,2022-02-26
836,0.276315789473684,Avery,2022-02-13
922,0.191973969631236,Caswell,2022-02-13
12423,0.259116155517991,Cumberland,2022-02-13
1314,0.235159817351598,Dare,2022-02-13
1691,0.262566528681254,Davie,2022-02-13
16686,0.198849334771665,Forsyth,2022-02-13
4788,0.129699248120301,Granville,2022-02-13
1178,0.149405772495756,Greene,2022-02-13
25208,0.138527451602666,Guilford,2022-02-13
720,0.0847222222222222,Hertford,2022-02-13
5496,0.252729257641921,Iredell,2022-02-13
1557,0.180475272960822,Jackson,2022-02-13
2498,0.174939951961569,Lenoir,2022-02-13
659,0.239757207890744,Mitchell,2022-02-13
468,0.194444444444444,Perquimans,2022-02-13
447,0.212527964205817,Polk,2022-02-13
5411,0.161707632600259,Robeson,2022-02-13
2227,0.227660529860799,Rutherford,2022-02-13
3067,0.192370394522335,Stanly,2022-02-13
2641,0.25141991669822,Surry,2022-02-13
215,0.213953488372093,Tyrrell,2022-02-13
727,0.199449793672627,Warren,2022-02-13
4889,0.13990591122929,Wayne,2022-02-13
2724,0.226138032305433,Wilkes,2022-02-13
502,0.252988047808765,Alleghany,2022-02-14
1079,0.193697868396664,Anson,2022-02-14
1478,0.171177266576455,Bladen,2022-02-14
5457,0.251786695986806,Brunswick,2022-02-14
118,0.0847457627118644,Camden,2022-02-14
2580,0.186046511627907,Carteret,2022-02-14
5343,0.215609208309938,Catawba,2022-02-14
958,0.288100208768267,Cherokee,2022-02-14
1870,0.193048128342246,Duplin,2022-02-14
29863,0.0962729799417339,Durham,2022-02-14
5277,0.188554102709873,Franklin,2022-02-14
4648,0.125,Granville,2022-02-14
8882,0.208849358252646,Johnston,2022-02-14
1975,0.200506329113924,Madison,2022-02-14
1075,0.20093023255814,Martin,2022-02-14
2380,0.220588235294118,McDowell,2022-02-14
5227,0.180792041323895,Nash,2022-02-14
8110,0.213686806411837,New Hanover,2022-02-14
1328,0.109939759036145,Pasquotank,2022-02-14
473,0.190274841437632,Perquimans,2022-02-14
1616,0.196782178217822,Person,2022-02-14
8015,0.224204616344354,Pitt,2022-02-14
1226,0.185970636215334,Scotland,2022-02-14
3015,0.182752902155887,Stanly,2022-02-14
757,0.173051519154557,Transylvania,2022-02-14
219,0.219178082191781,Tyrrell,2022-02-14
2182,0.150779101741522,Vance,2022-02-14
701,0.194008559201141,Warren,2022-02-14
4790,0.133194154488518,Wayne,2022-02-14
2664,0.225600600600601,Wilkes,2022-02-14
2866,0.159804605722261,Wilson,2022-02-14
483,0.244306418219462,Alleghany,2022-02-15
2063,0.205041202132816,Beaufort,2022-02-15
657,0.13089802130898,Bertie,2022-02-15
5211,0.207253886010363,Catawba,2022-02-15
348,0.278735632183908,Clay,2022-02-15
1235,0.214574898785425,Dare,2022-02-15
6513,0.196683555964993,Davidson,2022-02-15
4749,0.184038744998947,Franklin,2022-02-15
8543,0.220648484139061,Gaston,2022-02-15
303,0.148514851485149,Graham,2022-02-15
24408,0.128195673549656,Guilford,2022-02-15
1817,0.253164556962025,Haywood,2022-02-15
3999,0.155038759689923,Henderson,2022-02-15
8600,0.198139534883721,Johnston,2022-02-15
2328,0.153350515463918,Lenoir,2022-02-15
3066,0.209067188519243,Lincoln,2022-02-15
2333,0.214316330904415,McDowell,2022-02-15
7807,0.204560010247214,New Hanover,2022-02-15
1290,0.0992248062015504,Pasquotank,2022-02-15
2031,0.242245199409158,Pender,2022-02-15
437,0.203661327231121,Perquimans,2022-02-15
417,0.191846522781775,Polk,2022-02-15
1980,0.135858585858586,Richmond,2022-02-15
4580,0.155240174672489,Rockingham,2022-02-15
1891,0.198307773664728,Sampson,2022-02-15
1146,0.174520069808028,Scotland,2022-02-15
2827,0.177927131234524,Stanly,2022-02-15
1723,0.210098665118979,Stokes,2022-02-15
331,0.199395770392749,Swain,2022-02-15
2059,0.13647401651287,Vance,2022-02-15
90157,0.136073738034762,Wake,2022-02-15
641,0.182527301092044,Warren,2022-02-15
346,0.265895953757225,Washington,2022-02-15
4524,0.129310344827586,Wayne,2022-02-15
1463,0.217361585782638,Yadkin,2022-02-15
797,0.27603513174404,Avery,2022-02-16
866,0.182448036951501,Caswell,2022-02-16
4222,0.199431549028896,Cleveland,2022-02-16
10551,0.221021704103876,Cumberland,2022-02-16
1164,0.198453608247423,Dare,2022-02-16
15064,0.16542750929368,Forsyth,2022-02-16
4329,0.112728112728113,Granville,2022-02-16
1124,0.112989323843416,Greene,2022-02-16
23632,0.120641503046716,Guilford,2022-02-16
1487,0.142568930733019,Jackson,2022-02-16
397,0.136020151133501,Jones,2022-02-16
1874,0.187833511205977,Lee,2022-02-16
2239,0.141581062974542,Lenoir,2022-02-16
613,0.231647634584013,Mitchell,2022-02-16
775,0.15741935483871,Montgomery,2022-02-16
4617,0.181719731427334,Randolph,2022-02-16
4405,0.146424517593644,Rockingham,2022-02-16
5683,0.195671300369523,Rowan,2022-02-16
2086,0.197986577181208,Rutherford,2022-02-16
2786,0.169777458722182,Stanly,2022-02-16
726,0.150137741046832,Transylvania,2022-02-16
190,0.178947368421053,Tyrrell,2022-02-16
4272,0.11938202247191,Wayne,2022-02-16
870,0.197701149425287,Ashe,2022-02-17
777,0.280566280566281,Avery,2022-02-17
814,0.175675675675676,Caswell,2022-02-17
1500,0.172,Columbus,2022-02-17
10021,0.208961181518811,Cumberland,2022-02-17
453,0.196467991169978,Currituck,2022-02-17
1142,0.191768826619965,Dare,2022-02-17
1422,0.215189873417722,Davie,2022-02-17
4079,0.111056631527335,Granville,2022-02-17
1190,0.0983193277310924,Greene,2022-02-17
631,0.0538827258320127,Hertford,2022-02-17
4838,0.196982224059529,Iredell,2022-02-17
1495,0.135117056856187,Jackson,2022-02-17
2137,0.124473561066916,Lenoir,2022-02-17
610,0.229508196721312,Mitchell,2022-02-17
767,0.151238591916558,Montgomery,2022-02-17
2640,0.212121212121212,Moore,2022-02-17
767,0.0847457627118644,Northampton,2022-02-17
1154,0.08578856152513,Pasquotank,2022-02-17
416,0.163461538461538,Perquimans,2022-02-17
5488,0.186224489795918,Rowan,2022-02-17
1982,0.187184661957619,Rutherford,2022-02-17
2748,0.153202328966521,Stanly,2022-02-17
2313,0.217898832684825,Surry,2022-02-17
796,0.125628140703518,Transylvania,2022-02-17
176,0.193181818181818,Tyrrell,2022-02-17
558,0.148745519713262,Warren,2022-02-17
2457,0.197802197802198,Wilkes,2022-02-17
606,0.0841584158415842,Bertie,2022-02-18
2345,0.146268656716418,Carteret,2022-02-18
4695,0.161874334398296,Catawba,2022-02-18
3143,0.0871778555520204,Chatham,2022-02-18
618,0.0970873786407767,Chowan,2022-02-18
1430,0.162237762237762,Columbus,2022-02-18
441,0.183673469387755,Currituck,2022-02-18
5914,0.151335813324315,Davidson,2022-02-18
14114,0.144891596995891,Forsyth,2022-02-18
4022,0.160616608652412,Franklin,2022-02-18
3912,0.10480572597137,Granville,2022-02-18
21522,0.108958275253229,Guilford,2022-02-18
3750,0.122133333333333,Henderson,2022-02-18
305,0.114754098360656,Hyde,2022-02-18
1456,0.126373626373626,Jackson,2022-02-18
2065,0.115738498789346,Lenoir,2022-02-18
1956,0.202965235173824,Madison,2022-02-18
789,0.141951837769328,Martin,2022-02-18
6661,0.172346494520342,New Hanover,2022-02-18
1151,0.0712423979148567,Pasquotank,2022-02-18
404,0.160891089108911,Perquimans,2022-02-18
406,0.150246305418719,Polk,2022-02-18
1777,0.114800225098481,Richmond,2022-02-18
4117,0.132135049793539,Rockingham,2022-02-18
987,0.157041540020263,Scotland,2022-02-18
2730,0.144322344322344,Stanly,2022-02-18
1535,0.185667752442997,Stokes,2022-02-18
168,0.196428571428571,Tyrrell,2022-02-18
7245,0.167287784679089,Union,2022-02-18
322,0.208074534161491,Washington,2022-02-18
3820,0.108115183246073,Wayne,2022-02-18
2362,0.183742591024555,Wilkes,2022-02-18
805,0.188819875776398,Ashe,2022-02-19
777,0.274131274131274,Avery,2022-02-19
1162,0.118760757314974,Bladen,2022-02-19
7928,0.134838546922301,Cabarrus,2022-02-19
103,0.0970873786407767,Camden,2022-02-19
747,0.250334672021419,Cherokee,2022-02-19
4204,0.152711703139867,Craven,2022-02-19
1282,0.194227769110764,Davie,2022-02-19
1598,0.133917396745932,Duplin,2022-02-19
24568,0.0742022142624552,Durham,2022-02-19
136,0.102941176470588,Gates,2022-02-19
237,0.0970464135021097,Graham,2022-02-19
3794,0.168950975224038,Harnett,2022-02-19
645,0.0542635658914729,Hertford,2022-02-19
1650,0.157575757575758,Hoke,2022-02-19
7083,0.157701538895948,Johnston,2022-02-19
369,0.0975609756097561,Jones,2022-02-19
2756,0.168359941944848,Lincoln,2022-02-19
1932,0.202898550724638,Madison,2022-02-19
38337,0.131909121736182,Mecklenburg,2022-02-19
4366,0.126889601465873,Nash,2022-02-19
4577,0.157089796810138,Onslow,2022-02-19
11243,0.0780040914346705,Orange,2022-02-19
1253,0.141260973663208,Person,2022-02-19
2701,0.134024435394298,Stanly,2022-02-19
1737,0.110535405872193,Vance,2022-02-19
531,0.131826741996234,Warren,2022-02-19
2110,0.12085308056872,Watauga,2022-02-19
3795,0.103030303030303,Wayne,2022-02-19
842,0.160332541567696,Anson,2022-02-20
1136,0.119718309859155,Bladen,2022-02-20
4337,0.187456767350703,Brunswick,2022-02-20
3703,0.140426681069403,Burke,2022-02-20
105,0.104761904761905,Camden,2022-02-20
760,0.242105263157895,Cherokee,2022-02-20
307,0.188925081433225,Clay,2022-02-20
3900,0.154615384615385,Cleveland,2022-02-20
4188,0.148519579751671,Craven,2022-02-20
24306,0.070311857154612,Durham,2022-02-20
1949,0.100564391995895,Edgecombe,2022-02-20
3672,0.0920479302832244,Granville,2022-02-20
2019,0.104507181773155,Lenoir,2022-02-20
1929,0.202177293934681,Madison,2022-02-20
2213,0.177135110709444,McDowell,2022-02-20
37693,0.127211949168281,Mecklenburg,2022-02-20
2309,0.185361628410567,Moore,2022-02-20
4277,0.119943885901333,Nash,2022-02-20
4430,0.149661399548533,Onslow,2022-02-20
1081,0.0564292321924144,Pasquotank,2022-02-20
6151,0.158023085677126,Pitt,2022-02-20
4258,0.102865194927196,Robeson,2022-02-20
5125,0.167414634146342,Rowan,2022-02-20
