14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
480,0.0291666666666667,Greene,2022-05-08
464,0.0237068965517241,Greene,2022-05-05
468,0.0213675213675214,Greene,2022-05-03
456,0.0614035087719298,Greene,2022-05-14
1034,0.0435203094777563,Halifax,2022-05-02
914,0.0820568927789934,Halifax,2022-05-11
957,0.0919540229885057,Halifax,2022-05-14
928,0.0926724137931035,Halifax,2022-05-13
618,0.11326860841424,Haywood,2022-05-01
527,0.148007590132827,Haywood,2022-05-11
498,0.162650602409639,Haywood,2022-05-14
981,0.0886850152905199,Hoke,2022-05-05
980,0.0724489795918368,Hoke,2022-05-03
1034,0.10541586073501,Hoke,2022-05-10
1058,0.101134215500945,Hoke,2022-05-09
216,0.037037037037037,Jones,2022-05-07
218,0.0275229357798165,Jones,2022-05-02
899,0.0967741935483871,Lee,2022-05-08
846,0.105200945626478,Lee,2022-05-05
950,0.111578947368421,Lee,2022-05-12
2344,0.132679180887372,New Hanover,2022-05-01
2450,0.135918367346939,New Hanover,2022-05-03
1792,0.125558035714286,Franklin,2022-05-06
2168,0.150830258302583,Franklin,2022-05-13
2081,0.15185007208073,Franklin,2022-05-12
11544,0.115038115038115,Guilford,2022-05-04
11495,0.113962592431492,Guilford,2022-05-03
11674,0.117354805550797,Guilford,2022-05-06
11642,0.128414361793506,Guilford,2022-05-10
11746,0.121062489358079,Guilford,2022-05-09
368,0.0407608695652174,Hertford,2022-05-08
349,0.0315186246418338,Hertford,2022-05-05
399,0.0451127819548872,Hertford,2022-05-12
1407,0.0447761194029851,McDowell,2022-05-07
1440,0.0722222222222222,McDowell,2022-05-02
609,0.0558292282430214,Macon,2022-05-04
652,0.0460122699386503,Macon,2022-05-01
560,0.0517857142857143,Macon,2022-05-08
503,0.0536779324055666,Macon,2022-05-12
475,0.071578947368421,Madison,2022-05-02
348,0.0603448275862069,Madison,2022-05-14
365,0.052054794520548,Madison,2022-05-13
4232,0.114130434782609,Alamance,2022-05-07
4076,0.0993621197252208,Alamance,2022-05-04
4165,0.103241296518607,Alamance,2022-05-05
4208,0.11074144486692,Alamance,2022-05-06
4152,0.119701348747592,Alamance,2022-05-10
4110,0.113868613138686,Alamance,2022-05-09
956,0.0606694560669456,Beaufort,2022-05-04
942,0.0636942675159236,Beaufort,2022-05-09
542,0.0590405904059041,Bladen,2022-05-02
481,0.0914760914760915,Bladen,2022-05-11
515,0.124271844660194,Bladen,2022-05-14
59,0.152542372881356,Camden,2022-05-08
58,0.0862068965517242,Camden,2022-05-03
57,0.0701754385964912,Camden,2022-05-02
56,0.107142857142857,Camden,2022-05-06
54,0.12962962962963,Camden,2022-05-12
1104,0.0697463768115942,Carteret,2022-05-07
1101,0.072661217075386,Carteret,2022-05-08
1094,0.0804387568555759,Carteret,2022-05-13
1111,0.0747074707470747,Carteret,2022-05-12
351,0.0626780626780627,Cherokee,2022-05-08
362,0.0414364640883978,Cherokee,2022-05-02
1493,0.0683188211654387,Cleveland,2022-05-07
1371,0.0605397520058352,Cleveland,2022-05-04
1346,0.0549777117384844,Cleveland,2022-05-02
1581,0.0872865275142315,Cleveland,2022-05-13
6470,0.118083462132921,Forsyth,2022-05-03
6834,0.132865086333041,Forsyth,2022-05-06
7203,0.14493960849646,Forsyth,2022-05-10
7057,0.139719427518776,Forsyth,2022-05-09
7606,0.16434393899553,Forsyth,2022-05-14
1685,0.0878338278931751,Harnett,2022-05-02
1772,0.118510158013544,Harnett,2022-05-10
1837,0.120304844855743,Harnett,2022-05-11
1963,0.123790117167601,Harnett,2022-05-14
170,0.0882352941176471,Hyde,2022-05-04
169,0.0473372781065089,Hyde,2022-05-01
165,0.0727272727272727,Hyde,2022-05-03
2076,0.111753371868979,Iredell,2022-05-04
1973,0.10795742524075,Iredell,2022-05-01
1092,0.0402930402930403,Jackson,2022-05-07
1089,0.0404040404040404,Jackson,2022-05-06
1227,0.0301548492257539,Jackson,2022-05-10
1130,0.036283185840708,Jackson,2022-05-13
1242,0.138486312399356,Moore,2022-05-12
1633,0.0593998775260257,Nash,2022-05-07
1650,0.0606060606060606,Nash,2022-05-08
1639,0.0555216595485052,Nash,2022-05-02
627,0.118022328548644,Pender,2022-05-07
615,0.107317073170732,Pender,2022-05-04
541,0.11090573012939,Pender,2022-05-01
625,0.1264,Pender,2022-05-10
3735,0.0784471218206158,Pitt,2022-05-07
3719,0.0814735143855875,Pitt,2022-05-08
3610,0.0551246537396122,Pitt,2022-05-02
3071,0.146532074242918,Union,2022-05-01
3535,0.168599717114569,Union,2022-05-08
3809,0.182462588605933,Union,2022-05-13
3767,0.183435094239448,Union,2022-05-12
183,0.0491803278688525,Washington,2022-05-01
190,0.0421052631578947,Washington,2022-05-08
187,0.0427807486631016,Washington,2022-05-13
180,0.0388888888888889,Washington,2022-05-12
577,0.0537261698440208,Yadkin,2022-05-03
661,0.0559757942511346,Yadkin,2022-05-06
782,0.0805626598465473,Yadkin,2022-05-13
391,0.0460358056265985,Martin,2022-05-07
371,0.045822102425876,Martin,2022-05-04
425,0.0541176470588235,Martin,2022-05-10
440,0.0522727272727273,Martin,2022-05-13
333,0.0870870870870871,Mitchell,2022-05-03
315,0.0380952380952381,Mitchell,2022-05-06
293,0.0068259385665529,Mitchell,2022-05-10
318,0.0157232704402516,Mitchell,2022-05-09
356,0.0477528089887641,Montgomery,2022-05-05
399,0.050125313283208,Montgomery,2022-05-09
1585,0.0649842271293375,Onslow,2022-05-02
1879,0.0659925492283129,Onslow,2022-05-10
2094,0.0697230181470869,Onslow,2022-05-11
2171,0.0829111008751727,Onslow,2022-05-14
6880,0.0962209302325581,Orange,2022-05-08
6682,0.111493564800958,Orange,2022-05-11
6775,0.11409594095941,Orange,2022-05-12
354,0.0225988700564972,Pamlico,2022-05-05
397,0.0226700251889169,Pamlico,2022-05-09
740,0.102702702702703,Person,2022-05-08
674,0.099406528189911,Person,2022-05-05
637,0.0753532182103611,Person,2022-05-03
735,0.148299319727891,Person,2022-05-14
1474,0.0664857530529172,Randolph,2022-05-01
1582,0.0720606826801517,Randolph,2022-05-03
1676,0.074582338902148,Randolph,2022-05-10
1644,0.0772506082725061,Randolph,2022-05-11
1645,0.0838905775075988,Randolph,2022-05-14
1028,0.0525291828793774,Richmond,2022-05-06
1031,0.0669253152279341,Richmond,2022-05-13
1014,0.0552268244575937,Rutherford,2022-05-07
994,0.0422535211267606,Rutherford,2022-05-02
470,0.0638297872340426,Sampson,2022-05-08
522,0.0555555555555556,Sampson,2022-05-02
455,0.0637362637362637,Sampson,2022-05-11
459,0.0784313725490196,Sampson,2022-05-14
406,0.0960591133004926,Scotland,2022-05-07
405,0.101234567901235,Scotland,2022-05-08
421,0.140142517814727,Scotland,2022-05-14
396,0.128787878787879,Scotland,2022-05-13
44082,0.131799827594029,Wake,2022-05-07
744,0.0551075268817204,Stokes,2022-05-03
775,0.072258064516129,Stokes,2022-05-06
806,0.109181141439206,Stokes,2022-05-13
865,0.0890173410404625,Surry,2022-05-07
900,0.0766666666666667,Surry,2022-05-04
874,0.0652173913043478,Surry,2022-05-01
893,0.0918253079507279,Surry,2022-05-09
814,0.0921375921375921,Wilson,2022-05-07
909,0.0935093509350935,Wilson,2022-05-12
326,0.0920245398773006,Yancey,2022-05-04
319,0.0940438871473354,Yancey,2022-05-03
275,0.0690909090909091,Yancey,2022-05-06
245,0.0734693877551021,Yancey,2022-05-10
389,0.0077120822622108,Anson,2022-05-01
377,0.00795755968169761,Anson,2022-05-03
391,0.0230179028132992,Anson,2022-05-06
405,0.0469135802469136,Anson,2022-05-10
382,0.0575916230366492,Anson,2022-05-11
1877,0.130527437400107,Brunswick,2022-05-01
1938,0.148090815273478,Brunswick,2022-05-03
1997,0.175262894341512,Brunswick,2022-05-06
2032,0.196850393700787,Brunswick,2022-05-10
2046,0.189149560117302,Brunswick,2022-05-09
1988,0.0432595573440644,Burke,2022-05-01
2133,0.0867323019221753,Burke,2022-05-08
1965,0.0463104325699746,Burke,2022-05-03
1939,0.0469314079422383,Burke,2022-05-06
1906,0.0813221406086044,Burke,2022-05-12
3578,0.102850754611515,Cabarrus,2022-05-04
3640,0.11043956043956,Cabarrus,2022-05-06
3764,0.124335812964931,Cabarrus,2022-05-09
1662,0.0661853188929001,Caldwell,2022-05-04
1652,0.0562953995157385,Caldwell,2022-05-08
1654,0.06590084643289,Caldwell,2022-05-03
1643,0.0578210590383445,Caldwell,2022-05-06
1585,0.061198738170347,Caldwell,2022-05-13
1576,0.0621827411167513,Caldwell,2022-05-12
2376,0.0534511784511785,Catawba,2022-05-04
2323,0.0559621179509255,Catawba,2022-05-05
2148,0.0730912476722533,Catawba,2022-05-10
2206,0.0657298277425204,Catawba,2022-05-09
1971,0.0974124809741248,Catawba,2022-05-14
1911,0.115646258503401,Chatham,2022-05-07
1899,0.11795681937862,Chatham,2022-05-08
1985,0.0851385390428212,Chatham,2022-05-02
2056,0.127918287937743,Chatham,2022-05-12
482,0.0705394190871369,Columbus,2022-05-07
472,0.0677966101694915,Columbus,2022-05-10
279,0.100358422939068,Currituck,2022-05-07
279,0.100358422939068,Currituck,2022-05-10
799,0.151439299123905,Dare,2022-05-07
770,0.133766233766234,Dare,2022-05-02
844,0.181279620853081,Dare,2022-05-11
837,0.188769414575866,Dare,2022-05-14
2988,0.101740294511379,Gaston,2022-05-05
3246,0.124152803450401,Gaston,2022-05-11
3465,0.141991341991342,Gaston,2022-05-14
82,0.109756097560976,Gates,2022-05-07
73,0.0821917808219178,Gates,2022-05-02
101,0.118811881188119,Gates,2022-05-14
74,0.0810810810810811,Graham,2022-05-08
103,0.058252427184466,Graham,2022-05-05
112,0.0625,Graham,2022-05-03
68,0.0735294117647059,Graham,2022-05-09
65,0.0461538461538462,Graham,2022-05-14
2117,0.0429853566367501,Granville,2022-05-01
2070,0.0826086956521739,Granville,2022-05-13
2091,0.0774748923959828,Granville,2022-05-12
1372,0.0750728862973761,Henderson,2022-05-07
1356,0.0766961651917404,Henderson,2022-05-08
1318,0.0698027314112292,Henderson,2022-05-03
1359,0.0743193524650478,Henderson,2022-05-06
1413,0.0927105449398443,Henderson,2022-05-12
3978,0.103569632981398,Johnston,2022-05-08
3615,0.0785615491009682,Johnston,2022-05-02
816,0.0208333333333333,Lenoir,2022-05-01
771,0.0428015564202335,Lenoir,2022-05-08
747,0.0481927710843374,Lenoir,2022-05-10
755,0.0503311258278146,Lenoir,2022-05-11
958,0.144050104384134,Lincoln,2022-05-08
907,0.127894156560088,Lincoln,2022-05-05
875,0.110857142857143,Lincoln,2022-05-03
923,0.134344528710726,Lincoln,2022-05-06
20088,0.14242333731581,Mecklenburg,2022-05-04
18858,0.134955986849083,Mecklenburg,2022-05-01
19845,0.138321995464853,Mecklenburg,2022-05-03
21336,0.162964004499438,Mecklenburg,2022-05-09
311,0.0707395498392283,Pasquotank,2022-05-04
311,0.0482315112540193,Pasquotank,2022-05-01
314,0.0509554140127389,Pasquotank,2022-05-03
218,0.128440366972477,Pasquotank,2022-05-06
222,0.148648648648649,Pasquotank,2022-05-10
221,0.149321266968326,Pasquotank,2022-05-09
249,0.14859437751004,Pasquotank,2022-05-13
114,0.12280701754386,Perquimans,2022-05-11
92,0.0543478260869565,Polk,2022-05-03
92,0.0543478260869565,Polk,2022-05-02
100,0.05,Polk,2022-05-06
108,0.0648148148148148,Polk,2022-05-10
2296,0.0418118466898955,Robeson,2022-05-07
2356,0.0462648556876061,Robeson,2022-05-09
2464,0.0653409090909091,Robeson,2022-05-13
2448,0.100081699346405,Rowan,2022-05-07
2452,0.099510603588907,Rowan,2022-05-08
2159,0.0759610930986568,Rowan,2022-05-02
2398,0.113010842368641,Rowan,2022-05-12
928,0.0581896551724138,Stanly,2022-05-08
910,0.0901098901098901,Stanly,2022-05-13
929,0.0785791173304629,Stanly,2022-05-12
253,0.0592885375494071,Transylvania,2022-05-01
285,0.0596491228070176,Transylvania,2022-05-03
282,0.0602836879432624,Transylvania,2022-05-10
285,0.0596491228070176,Transylvania,2022-05-09
66,0.0454545454545455,Tyrrell,2022-05-01
70,0.0428571428571429,Tyrrell,2022-05-06
72,0.0833333333333333,Tyrrell,2022-05-13
71,0.0563380281690141,Tyrrell,2022-05-12
871,0.0332950631458094,Vance,2022-05-04
890,0.0382022471910112,Vance,2022-05-05
860,0.0267441860465116,Vance,2022-05-03
904,0.0475663716814159,Vance,2022-05-06
911,0.0603732162458837,Vance,2022-05-10
906,0.0529801324503311,Vance,2022-05-09
287,0.114982578397213,Warren,2022-05-07
286,0.0804195804195804,Warren,2022-05-04
303,0.138613861386139,Warren,2022-05-10
855,0.115789473684211,Watauga,2022-05-03
1019,0.114818449460255,Watauga,2022-05-06
946,0.116279069767442,Watauga,2022-05-12
2141,0.0406352171882298,Wayne,2022-05-10
2230,0.0381165919282511,Wayne,2022-05-09
88,0.0681818181818182,Alleghany,2022-05-04
95,0.0736842105263158,Alleghany,2022-05-05
83,0.0843373493975904,Alleghany,2022-05-06
90,0.133333333333333,Alleghany,2022-05-10
88,0.125,Alleghany,2022-05-09
157,0.114649681528662,Ashe,2022-05-07
142,0.105633802816901,Ashe,2022-05-04
157,0.0955414012738854,Ashe,2022-05-06
167,0.107784431137725,Ashe,2022-05-09
187,0.0802139037433155,Avery,2022-05-07
197,0.0913705583756345,Avery,2022-05-01
160,0.08125,Avery,2022-05-14
414,0.0748792270531401,Caswell,2022-05-02
458,0.12882096069869,Caswell,2022-05-13
466,0.120171673819742,Caswell,2022-05-12
122,0.0655737704918033,Clay,2022-05-05
129,0.062015503875969,Clay,2022-05-03
116,0.0689655172413793,Clay,2022-05-06
96,0.104166666666667,Clay,2022-05-13
4749,0.13181722467888,Cumberland,2022-05-03
4716,0.143977947413062,Cumberland,2022-05-06
4284,0.168067226890756,Cumberland,2022-05-13
889,0.0404949381327334,Edgecombe,2022-05-04
910,0.032967032967033,Edgecombe,2022-05-01
874,0.0366132723112128,Edgecombe,2022-05-03
844,0.0485781990521327,Edgecombe,2022-05-09
873,0.0652920962199313,Edgecombe,2022-05-11
470,0.0234042553191489,Greene,2022-05-02
465,0.0301075268817204,Greene,2022-05-06
473,0.0422832980972516,Greene,2022-05-11
459,0.0610021786492375,Greene,2022-05-13
467,0.0492505353319058,Greene,2022-05-12
878,0.0808656036446469,Halifax,2022-05-07
872,0.0802752293577982,Halifax,2022-05-08
1053,0.0484330484330484,Halifax,2022-05-03
826,0.0786924939467312,Halifax,2022-05-06
915,0.0907103825136612,Halifax,2022-05-12
575,0.15304347826087,Haywood,2022-05-08
581,0.122203098106713,Haywood,2022-05-05
504,0.152777777777778,Haywood,2022-05-12
967,0.0692864529472596,Hoke,2022-05-02
1050,0.11047619047619,Hoke,2022-05-14
209,0.0382775119617225,Jones,2022-05-04
215,0.0325581395348837,Jones,2022-05-09
883,0.0951302378255946,Lee,2022-05-07
822,0.0912408759124088,Lee,2022-05-02
2429,0.140798682585426,New Hanover,2022-05-04
2456,0.146172638436482,New Hanover,2022-05-05
2654,0.159005275056518,New Hanover,2022-05-10
2629,0.154431342715862,New Hanover,2022-05-09
2835,0.168959435626102,New Hanover,2022-05-14
326,0.0705521472392638,Northampton,2022-05-08
322,0.0714285714285714,Northampton,2022-05-06
313,0.0670926517571885,Northampton,2022-05-11
310,0.0612903225806452,Northampton,2022-05-13
306,0.0686274509803922,Northampton,2022-05-12
1871,0.0636023516835917,Rockingham,2022-05-07
1853,0.0523475445223961,Rockingham,2022-05-04
1860,0.0645161290322581,Rockingham,2022-05-08
564,0.0319148936170213,Alexander,2022-05-03
497,0.03420523138833,Alexander,2022-05-10
489,0.032719836400818,Alexander,2022-05-11
439,0.0296127562642369,Alexander,2022-05-14
422,0.0616113744075829,Bertie,2022-05-08
384,0.0625,Bertie,2022-05-05
382,0.0471204188481675,Bertie,2022-05-03
445,0.0696629213483146,Bertie,2022-05-12
6241,0.0946963627623778,Buncombe,2022-05-04
6252,0.0922904670505438,Buncombe,2022-05-05
6709,0.101207333432702,Buncombe,2022-05-10
6599,0.116532808001212,Buncombe,2022-05-14
450,0.0333333333333333,Chowan,2022-05-05
452,0.0265486725663717,Chowan,2022-05-02
499,0.0440881763527054,Chowan,2022-05-10
488,0.0389344262295082,Chowan,2022-05-09
2085,0.0647482014388489,Craven,2022-05-04
2043,0.0719530102790015,Craven,2022-05-05
2041,0.0744732974032337,Craven,2022-05-06
2057,0.0860476421973748,Craven,2022-05-09
2126,0.102539981185325,Craven,2022-05-13
2789,0.092147723198279,Davidson,2022-05-08
2687,0.0733159657610718,Davidson,2022-05-02
2818,0.101135557132718,Davidson,2022-05-11
2726,0.106382978723404,Davidson,2022-05-12
526,0.114068441064639,Davie,2022-05-04
571,0.136602451838879,Davie,2022-05-10
559,0.125223613595707,Davie,2022-05-09
651,0.0384024577572965,Duplin,2022-05-03
654,0.0489296636085627,Duplin,2022-05-06
601,0.0499168053244592,Duplin,2022-05-09
617,0.059967585089141,Duplin,2022-05-13
15629,0.118689615458443,Durham,2022-05-07
17662,0.0988563016645907,Durham,2022-05-04
19401,0.0844286376990877,Durham,2022-05-01
14708,0.129861299972804,Durham,2022-05-10
1726,0.123406720741599,Franklin,2022-05-04
1742,0.125143513203215,Franklin,2022-05-05
1897,0.130205587770163,Franklin,2022-05-10
2000,0.1405,Franklin,2022-05-11
2261,0.152587350729766,Franklin,2022-05-14
11699,0.121206940764168,Guilford,2022-05-08
11581,0.115793109403333,Guilford,2022-05-05
11272,0.111337828246984,Guilford,2022-05-02
12286,0.144473384339899,Guilford,2022-05-13
12095,0.139065729640347,Guilford,2022-05-12
342,0.0350877192982456,Hertford,2022-05-04
359,0.0389972144846797,Hertford,2022-05-06
380,0.0447368421052632,Hertford,2022-05-09
404,0.051980198019802,Hertford,2022-05-13
1455,0.0701030927835052,McDowell,2022-05-01
1417,0.0479887085391673,McDowell,2022-05-08
1436,0.0731197771587744,McDowell,2022-05-03
1410,0.0439716312056738,McDowell,2022-05-06
1321,0.0423921271763815,McDowell,2022-05-09
561,0.0303030303030303,Alexander,2022-05-01
396,0.0505050505050505,Bertie,2022-05-01
534,0.052434456928839,Bladen,2022-05-01
6202,0.0809416317316995,Buncombe,2022-05-01
58,0.0689655172413793,Camden,2022-05-01
357,0.0392156862745098,Cherokee,2022-05-01
454,0.026431718061674,Chowan,2022-05-01
1320,0.0545454545454546,Cleveland,2022-05-01
2164,0.0522181146025878,Craven,2022-05-01
2644,0.0726172465960666,Davidson,2022-05-01
489,0.100204498977505,Davie,2022-05-01
655,0.0427480916030534,Duplin,2022-05-01
6360,0.106603773584906,Forsyth,2022-05-01
11320,0.110159010600707,Guilford,2022-05-01
339,0.0412979351032448,Hertford,2022-05-01
471,0.0721868365180467,Madison,2022-05-01
360,0.0305555555555556,Martin,2022-05-01
362,0.0801104972375691,Mitchell,2022-05-01
356,0.0224719101123596,Montgomery,2022-05-01
1612,0.0576923076923077,Nash,2022-05-01
1549,0.0613298902517754,Onslow,2022-05-01
7367,0.0908103705714674,Orange,2022-05-01
321,0.0249221183800623,Pamlico,2022-05-01
597,0.0603015075376885,Person,2022-05-01
3596,0.0517241379310345,Pitt,2022-05-01
978,0.0480572597137014,Richmond,2022-05-01
1731,0.0467937608318891,Rockingham,2022-05-01
994,0.0422535211267606,Rutherford,2022-05-01
527,0.0569259962049336,Sampson,2022-05-01
353,0.0934844192634561,Scotland,2022-05-01
728,0.043956043956044,Stokes,2022-05-01
192,0.0625,Swain,2022-05-01
43322,0.105096717603065,Wake,2022-05-01
798,0.0701754385964912,Wilson,2022-05-01
525,0.0457142857142857,Yadkin,2022-05-01
321,0.0903426791277259,Yancey,2022-05-01
4068,0.091937069813176,Alamance,2022-05-02
380,0.05,Bertie,2022-05-02
6314,0.0850490972442192,Buncombe,2022-05-02
2116,0.0519848771266541,Craven,2022-05-02
651,0.0430107526881721,Duplin,2022-05-02
340,0.0411764705882353,Hertford,2022-05-02
168,0.0476190476190476,Hyde,2022-05-02
1973,0.109477952356817,Iredell,2022-05-02
676,0.0502958579881657,Macon,2022-05-02
356,0.0308988764044944,Martin,2022-05-02
351,0.0826210826210826,Mitchell,2022-05-02
361,0.0221606648199446,Montgomery,2022-05-02
408,0.0465686274509804,Northampton,2022-05-02
7400,0.0902702702702703,Orange,2022-05-02
340,0.0294117647058824,Pamlico,2022-05-02
549,0.107468123861566,Pender,2022-05-02
601,0.0632279534109817,Person,2022-05-02
1497,0.0688042752171009,Randolph,2022-05-02
1005,0.0537313432835821,Richmond,2022-05-02
359,0.0919220055710306,Scotland,2022-05-02
726,0.0454545454545455,Stokes,2022-05-02
878,0.0694760820045558,Surry,2022-05-02
199,0.0653266331658292,Swain,2022-05-02
3102,0.147969052224371,Union,2022-05-02
43811,0.105795348200224,Wake,2022-05-02
180,0.05,Washington,2022-05-02
812,0.0726600985221675,Wilson,2022-05-02
530,0.0547169811320755,Yadkin,2022-05-02
318,0.0943396226415094,Yancey,2022-05-02
6062,0.0932035631804685,Buncombe,2022-05-03
2096,0.0572519083969466,Craven,2022-05-03
2783,0.0779734099892203,Davidson,2022-05-03
497,0.114688128772636,Davie,2022-05-03
18630,0.0914117015566291,Durham,2022-05-03
1690,0.119526627218935,Franklin,2022-05-03
1676,0.0948687350835322,Harnett,2022-05-03
337,0.0356083086053412,Hertford,2022-05-03
666,0.0495495495495496,Macon,2022-05-03
454,0.0704845814977974,Madison,2022-05-03
368,0.0380434782608696,Martin,2022-05-03
346,0.0260115606936416,Montgomery,2022-05-03
1668,0.0605515587529976,Nash,2022-05-03
1628,0.0663390663390663,Onslow,2022-05-03
7300,0.0893150684931507,Orange,2022-05-03
352,0.0255681818181818,Pamlico,2022-05-03
1018,0.0550098231827112,Richmond,2022-05-03
1829,0.0519409513395298,Rockingham,2022-05-03
962,0.0436590436590437,Rutherford,2022-05-03
509,0.0609037328094303,Sampson,2022-05-03
360,0.102777777777778,Scotland,2022-05-03
903,0.070874861572536,Surry,2022-05-03
203,0.0640394088669951,Swain,2022-05-03
3157,0.152676591700982,Union,2022-05-03
43659,0.111431778098445,Wake,2022-05-03
173,0.046242774566474,Washington,2022-05-03
842,0.0783847980997625,Wilson,2022-05-03
395,0.0607594936708861,Bertie,2022-05-04
542,0.0645756457564576,Bladen,2022-05-04
60,0.0666666666666667,Camden,2022-05-04
452,0.0309734513274336,Chowan,2022-05-04
640,0.0421875,Duplin,2022-05-04
447,0.0738255033557047,Madison,2022-05-04
1533,0.0678408349641226,McDowell,2022-05-04
354,0.0847457627118644,Mitchell,2022-05-04
352,0.0397727272727273,Montgomery,2022-05-04
1657,0.063971031985516,Nash,2022-05-04
1628,0.0724815724815725,Onslow,2022-05-04
7121,0.0900154472686421,Orange,2022-05-04
321,0.0280373831775701,Pamlico,2022-05-04
663,0.0920060331825038,Person,2022-05-04
3676,0.0669205658324265,Pitt,2022-05-04
1625,0.0732307692307692,Randolph,2022-05-04
1031,0.0562560620756547,Richmond,2022-05-04
1026,0.0448343079922027,Rutherford,2022-05-04
493,0.0649087221095335,Sampson,2022-05-04
361,0.113573407202216,Scotland,2022-05-04
762,0.0590551181102362,Stokes,2022-05-04
206,0.0776699029126214,Swain,2022-05-04
3248,0.159790640394089,Union,2022-05-04
43766,0.117054334414843,Wake,2022-05-04
178,0.050561797752809,Washington,2022-05-04
811,0.0838471023427867,Wilson,2022-05-04
615,0.0536585365853659,Yadkin,2022-05-04
958,0.0605427974947808,Beaufort,2022-05-05
1125,0.0604444444444445,Carteret,2022-05-05
2806,0.0833927298645759,Davidson,2022-05-05
538,0.111524163568773,Davie,2022-05-05
16819,0.106843450859147,Durham,2022-05-05
6715,0.129858525688757,Forsyth,2022-05-05
2118,0.111898016997167,Iredell,2022-05-05
542,0.0498154981549816,Macon,2022-05-05
448,0.0647321428571429,Madison,2022-05-05
369,0.0514905149051491,Martin,2022-05-05
1397,0.0436649964209019,McDowell,2022-05-05
313,0.0383386581469649,Mitchell,2022-05-05
1169,0.106928999144568,Moore,2022-05-05
1643,0.0736457699330493,Onslow,2022-05-05
7036,0.0947981807845367,Orange,2022-05-05
1620,0.0722222222222222,Randolph,2022-05-05
1054,0.0550284629981025,Richmond,2022-05-05
1837,0.0555253130103429,Rockingham,2022-05-05
1008,0.0456349206349206,Rutherford,2022-05-05
486,0.0637860082304527,Sampson,2022-05-05
371,0.091644204851752,Scotland,2022-05-05
753,0.0624169986719788,Stokes,2022-05-05
892,0.086322869955157,Surry,2022-05-05
274,0.062043795620438,Swain,2022-05-05
3334,0.164067186562687,Union,2022-05-05
43796,0.121951776417938,Wake,2022-05-05
177,0.0451977401129944,Washington,2022-05-05
808,0.0878712871287129,Wilson,2022-05-05
634,0.0567823343848581,Yadkin,2022-05-05
286,0.0664335664335664,Yancey,2022-05-05
553,0.0379746835443038,Alexander,2022-05-06
389,0.0668380462724936,Bertie,2022-05-06
6249,0.0923347735637702,Buncombe,2022-05-06
2783,0.0858785483291412,Davidson,2022-05-06
554,0.120938628158845,Davie,2022-05-06
16074,0.113661814109742,Durham,2022-05-06
1726,0.105446118192352,Harnett,2022-05-06
562,0.0480427046263345,Macon,2022-05-06
418,0.0645933014354067,Madison,2022-05-06
373,0.0509383378016086,Martin,2022-05-06
367,0.0490463215258856,Montgomery,2022-05-06
1186,0.108768971332209,Moore,2022-05-06
1642,0.059074299634592,Nash,2022-05-06
1811,0.0690226394257316,Onslow,2022-05-06
6926,0.0958706323996535,Orange,2022-05-06
369,0.018970189701897,Pamlico,2022-05-06
700,0.0971428571428571,Person,2022-05-06
1639,0.0738255033557047,Randolph,2022-05-06
1011,0.0484668644906034,Rutherford,2022-05-06
479,0.0668058455114822,Sampson,2022-05-06
383,0.0939947780678851,Scotland,2022-05-06
855,0.0900584795321637,Surry,2022-05-06
332,0.0481927710843374,Swain,2022-05-06
3413,0.165543510108409,Union,2022-05-06
43616,0.128186903888481,Wake,2022-05-06
185,0.0432432432432433,Washington,2022-05-06
811,0.0900123304562269,Wilson,2022-05-06
417,0.0623501199040768,Bertie,2022-05-07
517,0.0309477756286267,Chowan,2022-05-07
2065,0.0760290556900727,Craven,2022-05-07
551,0.11978221415608,Davie,2022-05-07
638,0.0501567398119122,Duplin,2022-05-07
1844,0.126898047722343,Franklin,2022-05-07
11780,0.120288624787776,Guilford,2022-05-07
374,0.0427807486631016,Hertford,2022-05-07
192,0.114583333333333,Hyde,2022-05-07
2216,0.115072202166065,Iredell,2022-05-07
563,0.0461811722912966,Macon,2022-05-07
398,0.0603015075376885,Madison,2022-05-07
334,0.032934131736527,Mitchell,2022-05-07
381,0.047244094488189,Montgomery,2022-05-07
1862,0.0671321160042965,Onslow,2022-05-07
6875,0.0952727272727273,Orange,2022-05-07
386,0.0207253886010363,Pamlico,2022-05-07
723,0.103734439834025,Person,2022-05-07
1647,0.0746812386156649,Randolph,2022-05-07
1095,0.0547945205479452,Richmond,2022-05-07
467,0.0685224839400428,Sampson,2022-05-07
795,0.0742138364779874,Stokes,2022-05-07
549,0.0327868852459016,Swain,2022-05-07
3484,0.167049368541906,Union,2022-05-07
187,0.0427807486631016,Washington,2022-05-07
669,0.0612855007473842,Yadkin,2022-05-07
282,0.0638297872340426,Yancey,2022-05-07
4215,0.116014234875445,Alamance,2022-05-08
549,0.034608378870674,Alexander,2022-05-08
6356,0.0983322844556325,Buncombe,2022-05-08
1887,0.127715951245363,Franklin,2022-05-08
192,0.114583333333333,Hyde,2022-05-08
2223,0.11336032388664,Iredell,2022-05-08
409,0.058679706601467,Madison,2022-05-08
407,0.0466830466830467,Martin,2022-05-08
337,0.0326409495548961,Mitchell,2022-05-08
385,0.0493506493506494,Montgomery,2022-05-08
1868,0.0647751605995717,Onslow,2022-05-08
388,0.0206185567010309,Pamlico,2022-05-08
