14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
357,0.392156862745098,Gates,2022-02-02
318,0.279874213836478,Gates,2022-02-08
328,0.310975609756098,Gates,2022-02-07
253,0.221343873517787,Gates,2022-02-11
227,0.202643171806167,Gates,2022-02-12
225,0.204444444444444,Gates,2022-02-13
456,0.206140350877193,Graham,2022-02-08
385,0.223376623376623,Graham,2022-02-09
306,0.163398692810458,Graham,2022-02-13
6810,0.220704845814978,Granville,2022-02-01
6567,0.208009745698188,Granville,2022-02-02
5771,0.16842834863975,Granville,2022-02-07
5072,0.147279179810726,Granville,2022-02-10
5286,0.153802497162316,Granville,2022-02-09
4863,0.223524573308657,Henderson,2022-02-04
4568,0.214098073555166,Henderson,2022-02-07
3996,0.162662662662663,Henderson,2022-02-14
16166,0.349808239515032,Johnston,2022-02-01
13759,0.327930808925067,Johnston,2022-02-03
12317,0.285053178533734,Johnston,2022-02-07
12475,0.295551102204409,Johnston,2022-02-05
10385,0.243042850264805,Johnston,2022-02-10
9072,0.218364197530864,Johnston,2022-02-12
8925,0.213221288515406,Johnston,2022-02-13
4089,0.304964539007092,Lincoln,2022-02-04
3058,0.214192282537606,Lincoln,2022-02-14
3164,0.222503160556258,Lincoln,2022-02-13
69618,0.271510241604183,Mecklenburg,2022-02-03
62737,0.261233402936066,Mecklenburg,2022-02-04
55884,0.249677904230191,Mecklenburg,2022-02-06
49820,0.2057205941389,Mecklenburg,2022-02-10
51221,0.218796977802073,Mecklenburg,2022-02-09
43742,0.174134698916373,Mecklenburg,2022-02-14
1840,0.257065217391304,Pasquotank,2022-02-03
1598,0.210888610763454,Pasquotank,2022-02-07
1490,0.146979865771812,Pasquotank,2022-02-10
498,0.238955823293173,Perquimans,2022-02-05
616,0.275974025974026,Polk,2022-02-04
575,0.259130434782609,Polk,2022-02-06
539,0.25417439703154,Polk,2022-02-08
522,0.241379310344828,Polk,2022-02-09
7169,0.253312874877947,Robeson,2022-02-05
5751,0.174926099808729,Robeson,2022-02-11
7672,0.300312825860271,Rowan,2022-02-07
6586,0.247798360157911,Rowan,2022-02-11
6312,0.230671736375158,Rowan,2022-02-13
5113,0.334050459612752,Stanly,2022-02-01
3973,0.267807701988422,Stanly,2022-02-07
4081,0.28375398186719,Stanly,2022-02-05
1039,0.224254090471607,Transylvania,2022-02-01
1111,0.213321332133213,Transylvania,2022-02-03
1061,0.199811498586239,Transylvania,2022-02-04
1010,0.173267326732673,Transylvania,2022-02-06
1022,0.177103718199609,Transylvania,2022-02-07
843,0.201660735468565,Transylvania,2022-02-10
969,0.173374613003096,Transylvania,2022-02-09
350,0.348571428571429,Tyrrell,2022-02-01
269,0.308550185873606,Tyrrell,2022-02-03
308,0.337662337662338,Tyrrell,2022-02-02
212,0.226415094339623,Tyrrell,2022-02-12
3142,0.242520687460216,Vance,2022-02-04
3066,0.213307240704501,Vance,2022-02-06
2477,0.180460234154219,Vance,2022-02-10
1309,0.278838808250573,Warren,2022-02-01
1124,0.283807829181495,Warren,2022-02-03
1186,0.285834738617201,Warren,2022-02-02
3917,0.22644881286699,Watauga,2022-02-03
3637,0.219686554852901,Watauga,2022-02-04
3397,0.212246099499558,Watauga,2022-02-06
3172,0.188839848675914,Watauga,2022-02-09
2513,0.163151611619578,Watauga,2022-02-14
7350,0.240952380952381,Wayne,2022-02-03
7080,0.221045197740113,Wayne,2022-02-04
6544,0.204767726161369,Wayne,2022-02-06
6471,0.200896306598671,Wayne,2022-02-07
5468,0.163679590343819,Wayne,2022-02-10
3774,0.315315315315315,Wilkes,2022-02-04
3688,0.310466377440347,Wilkes,2022-02-05
11930,0.317854149203688,Alamance,2022-02-01
10381,0.277429920046238,Alamance,2022-02-04
9765,0.250793650793651,Alamance,2022-02-07
8320,0.215384615384615,Alamance,2022-02-10
7664,0.197938413361169,Alamance,2022-02-12
7298,0.189640997533571,Alamance,2022-02-14
3754,0.353489611081513,Beaufort,2022-02-01
2905,0.303958691910499,Beaufort,2022-02-04
2995,0.297495826377296,Beaufort,2022-02-06
2968,0.286725067385445,Beaufort,2022-02-07
2531,0.230738838403793,Beaufort,2022-02-10
2369,0.215702828197552,Beaufort,2022-02-12
2244,0.212121212121212,Beaufort,2022-02-14
2910,0.358419243986254,Bladen,2022-02-01
2175,0.293793103448276,Bladen,2022-02-06
1962,0.270642201834862,Bladen,2022-02-08
1579,0.201393286890437,Bladen,2022-02-11
1502,0.182423435419441,Bladen,2022-02-13
187,0.197860962566845,Camden,2022-02-02
129,0.0930232558139535,Camden,2022-02-12
3562,0.280460415496912,Carteret,2022-02-02
3068,0.246740547588005,Carteret,2022-02-07
1601,0.359775140537164,Cherokee,2022-02-01
1623,0.353049907578558,Cherokee,2022-02-02
1245,0.3285140562249,Cherokee,2022-02-06
1038,0.298651252408478,Cherokee,2022-02-11
999,0.293293293293293,Cherokee,2022-02-12
6599,0.363085315956963,Cleveland,2022-02-01
6329,0.341128140306525,Cleveland,2022-02-03
5661,0.294470941529765,Cleveland,2022-02-07
5075,0.247093596059113,Cleveland,2022-02-10
5185,0.266152362584378,Cleveland,2022-02-09
4862,0.236939531057178,Cleveland,2022-02-11
4411,0.216277488097937,Cleveland,2022-02-14
19885,0.263263766658285,Forsyth,2022-02-08
18929,0.245654815362671,Forsyth,2022-02-09
8512,0.353970864661654,Harnett,2022-02-02
5133,0.243522306643289,Harnett,2022-02-11
4840,0.22396694214876,Harnett,2022-02-13
502,0.258964143426295,Hyde,2022-02-01
487,0.24435318275154,Hyde,2022-02-03
457,0.225382932166302,Hyde,2022-02-04
374,0.20855614973262,Hyde,2022-02-09
330,0.178787878787879,Hyde,2022-02-14
8359,0.366192128245006,Iredell,2022-02-01
7693,0.353048225659691,Iredell,2022-02-03
7253,0.344133462015718,Iredell,2022-02-04
6920,0.320664739884393,Iredell,2022-02-06
6885,0.311546840958606,Iredell,2022-02-07
6074,0.27955218966085,Iredell,2022-02-10
6369,0.293138640288899,Iredell,2022-02-09
2040,0.26421568627451,Jackson,2022-02-01
2058,0.253158406219631,Jackson,2022-02-03
1993,0.242849974912193,Jackson,2022-02-04
1837,0.221556886227545,Jackson,2022-02-07
1641,0.191956124314442,Jackson,2022-02-10
1599,0.188242651657286,Jackson,2022-02-11
4852,0.387262984336356,Moore,2022-02-03
4195,0.329678188319428,Moore,2022-02-07
3465,0.27965367965368,Moore,2022-02-10
3199,0.266645826820882,Moore,2022-02-11
3045,0.24072249589491,Moore,2022-02-14
8945,0.309670206819452,Nash,2022-02-01
7752,0.28844169246646,Nash,2022-02-03
8450,0.300118343195266,Nash,2022-02-02
5433,0.192343088533039,Nash,2022-02-12
5374,0.187569780424265,Nash,2022-02-13
4150,0.425783132530121,Pender,2022-02-01
3555,0.406751054852321,Pender,2022-02-03
3197,0.391304347826087,Pender,2022-02-04
2955,0.359729272419628,Pender,2022-02-07
13248,0.366923309178744,Pitt,2022-02-02
11108,0.315628375945265,Pitt,2022-02-07
11680,0.334417808219178,Pitt,2022-02-05
8394,0.235882773409578,Pitt,2022-02-13
13782,0.391452619358584,Union,2022-02-01
8251,0.228820749000121,Union,2022-02-12
7790,0.21193838254172,Union,2022-02-14
527,0.373814041745731,Washington,2022-02-05
387,0.284237726098191,Washington,2022-02-12
363,0.286501377410468,Washington,2022-02-14
2130,0.324882629107981,Yadkin,2022-02-04
1946,0.296505652620761,Yadkin,2022-02-06
1904,0.291491596638656,Yadkin,2022-02-07
1515,0.227722772277228,Yadkin,2022-02-14
682,0.354838709677419,Alleghany,2022-02-02
667,0.326836581709145,Alleghany,2022-02-05
521,0.26679462571977,Alleghany,2022-02-13
1429,0.331000699790063,Ashe,2022-02-02
1275,0.290980392156863,Ashe,2022-02-05
899,0.260289210233593,Avery,2022-02-04
796,0.248743718592965,Avery,2022-02-06
826,0.24818401937046,Avery,2022-02-05
1199,0.245204336947456,Caswell,2022-02-08
1096,0.235401459854015,Caswell,2022-02-09
547,0.36745886654479,Clay,2022-02-03
588,0.408163265306123,Clay,2022-02-02
476,0.334033613445378,Clay,2022-02-07
410,0.339024390243903,Clay,2022-02-10
394,0.324873096446701,Clay,2022-02-11
388,0.298969072164948,Clay,2022-02-12
363,0.272727272727273,Clay,2022-02-14
22438,0.364381852214992,Cumberland,2022-02-02
17407,0.313724363761705,Cumberland,2022-02-08
13460,0.269316493313522,Cumberland,2022-02-11
3414,0.263620386643234,Edgecombe,2022-02-02
2948,0.222523744911805,Edgecombe,2022-02-07
2334,0.150385604113111,Edgecombe,2022-02-13
3363,0.173951828724353,Halifax,2022-02-08
2696,0.136498516320475,Halifax,2022-02-13
2478,0.364810330912026,Haywood,2022-02-04
2176,0.339613970588235,Haywood,2022-02-08
4399,0.420322800636508,Hoke,2022-02-01
3289,0.391000304043782,Hoke,2022-02-03
2873,0.364427427775844,Hoke,2022-02-04
2055,0.230656934306569,Hoke,2022-02-12
1919,0.220948410630537,Hoke,2022-02-14
610,0.213114754098361,Jones,2022-02-04
591,0.209813874788494,Jones,2022-02-05
428,0.144859813084112,Jones,2022-02-14
3119,0.322859890990702,Lee,2022-02-04
2084,0.202015355086372,Lee,2022-02-14
11719,0.363768239610888,New Hanover,2022-02-01
10134,0.297809354647721,New Hanover,2022-02-07
10000,0.3064,New Hanover,2022-02-05
8733,0.25684186419329,New Hanover,2022-02-10
9185,0.27915078933043,New Hanover,2022-02-09
1003,0.174476570289133,Northampton,2022-02-08
963,0.149532710280374,Northampton,2022-02-09
840,0.111904761904762,Northampton,2022-02-13
6542,0.271782329562825,Rockingham,2022-02-04
6156,0.25,Rockingham,2022-02-06
6094,0.238923531342304,Rockingham,2022-02-07
5333,0.200825051565723,Rockingham,2022-02-10
5553,0.210516837745363,Rockingham,2022-02-09
4716,0.166030534351145,Rockingham,2022-02-14
2144,0.246735074626866,Stokes,2022-02-09
3821,0.352787228474221,Surry,2022-02-01
3514,0.323562891291975,Surry,2022-02-04
2984,0.294906166219839,Surry,2022-02-09
510,0.325490196078431,Swain,2022-02-02
433,0.288683602771363,Swain,2022-02-07
462,0.29004329004329,Swain,2022-02-05
359,0.239554317548747,Swain,2022-02-12
341,0.217008797653959,Swain,2022-02-14
4145,0.247527141133896,Wilson,2022-02-05
3140,0.173566878980892,Wilson,2022-02-11
2974,0.166442501681237,Wilson,2022-02-12
831,0.229843561973526,Yancey,2022-02-10
1796,0.332962138084633,Alexander,2022-02-03
1830,0.334972677595629,Alexander,2022-02-02
1559,0.288646568313021,Alexander,2022-02-08
1377,0.265795206971678,Alexander,2022-02-10
1235,0.241295546558704,Alexander,2022-02-12
1162,0.228055077452668,Alexander,2022-02-13
926,0.267818574514039,Bertie,2022-02-06
683,0.158125915080527,Bertie,2022-02-14
15256,0.19500524383849,Buncombe,2022-02-05
12334,0.1577752553916,Buncombe,2022-02-11
12094,0.154291384157433,Buncombe,2022-02-12
11547,0.152074131809128,Buncombe,2022-02-14
11909,0.151566042488874,Buncombe,2022-02-13
842,0.211401425178147,Chowan,2022-02-10
780,0.174358974358974,Chowan,2022-02-12
761,0.161629434954008,Chowan,2022-02-14
7054,0.332719024666856,Craven,2022-02-02
5935,0.299578770008425,Craven,2022-02-05
4710,0.213588110403397,Craven,2022-02-14
10655,0.369028625058658,Davidson,2022-02-01
9594,0.322805920366896,Davidson,2022-02-04
8869,0.302176119066411,Davidson,2022-02-06
8575,0.288396501457726,Davidson,2022-02-07
7758,0.242588295952565,Davidson,2022-02-10
7199,0.218502569801361,Davidson,2022-02-12
6720,0.208333333333333,Davidson,2022-02-14
2434,0.33771569433032,Davie,2022-02-04
2338,0.325919589392643,Davie,2022-02-05
3504,0.341609589041096,Duplin,2022-02-02
1945,0.198971722365039,Duplin,2022-02-12
1911,0.193615907901622,Duplin,2022-02-13
40135,0.157817366388439,Durham,2022-02-02
38202,0.134469399507879,Durham,2022-02-05
9080,0.291850220264317,Franklin,2022-02-02
7639,0.260505301741066,Franklin,2022-02-05
5428,0.193809874723655,Franklin,2022-02-12
33475,0.254339058999253,Guilford,2022-02-03
29108,0.206506802253676,Guilford,2022-02-07
26779,0.16897568990627,Guilford,2022-02-10
24043,0.137462047165495,Guilford,2022-02-14
1063,0.219190968955786,Hertford,2022-02-02
904,0.142699115044248,Hertford,2022-02-08
942,0.181528662420382,Hertford,2022-02-05
738,0.0989159891598916,Hertford,2022-02-12
2931,0.304332992152849,McDowell,2022-02-01
2745,0.281967213114754,McDowell,2022-02-06
2723,0.280940139551965,McDowell,2022-02-08
2437,0.249487074271645,McDowell,2022-02-10
2412,0.235074626865672,McDowell,2022-02-11
2376,0.224326599326599,McDowell,2022-02-13
1717,0.299941758881771,Macon,2022-02-03
1211,0.198183319570603,Macon,2022-02-12
1204,0.190199335548173,Macon,2022-02-14
2025,0.213333333333333,Madison,2022-02-01
1999,0.212106053026513,Madison,2022-02-02
1659,0.176009644364075,Madison,2022-02-05
1943,0.205867215645908,Madison,2022-02-11
1945,0.20719794344473,Madison,2022-02-12
1940,0.327319587628866,Martin,2022-02-01
1781,0.311061201572151,Martin,2022-02-02
9982,0.257463434181527,Alamance,2022-02-06
9109,0.23603029970359,Alamance,2022-02-08
8753,0.232491717125557,Alamance,2022-02-09
2769,0.268689057421452,Beaufort,2022-02-08
2624,0.258003048780488,Beaufort,2022-02-09
2757,0.338774029742474,Bladen,2022-02-02
2150,0.291162790697674,Bladen,2022-02-07
2162,0.30249768732655,Bladen,2022-02-05
1692,0.222813238770686,Bladen,2022-02-10
1542,0.190012970168612,Bladen,2022-02-12
1475,0.171525423728814,Bladen,2022-02-14
190,0.2,Camden,2022-02-01
168,0.18452380952381,Camden,2022-02-04
160,0.15,Camden,2022-02-05
139,0.129496402877698,Camden,2022-02-11
117,0.0854700854700855,Camden,2022-02-14
3377,0.277465205803968,Carteret,2022-02-03
3229,0.260761845772685,Carteret,2022-02-04
2827,0.215776441457375,Carteret,2022-02-10
2580,0.186046511627907,Carteret,2022-02-14
1580,0.34493670886076,Cherokee,2022-02-03
1261,0.322759714512292,Cherokee,2022-02-07
1078,0.304267161410019,Cherokee,2022-02-10
1184,0.310810810810811,Cherokee,2022-02-09
956,0.289748953974895,Cherokee,2022-02-14
6083,0.328949531481177,Cleveland,2022-02-04
5723,0.305434212825441,Cleveland,2022-02-06
21942,0.286801567769574,Forsyth,2022-02-05
17492,0.217528012805854,Forsyth,2022-02-11
16669,0.19893214949907,Forsyth,2022-02-13
6797,0.3198469913197,Harnett,2022-02-05
421,0.216152019002375,Hyde,2022-02-06
418,0.212918660287081,Hyde,2022-02-07
354,0.194915254237288,Hyde,2022-02-10
6702,0.302148612354521,Iredell,2022-02-08
5484,0.25346462436178,Iredell,2022-02-13
1927,0.235599377270368,Jackson,2022-02-06
1768,0.211538461538462,Jackson,2022-02-08
1715,0.204081632653061,Jackson,2022-02-09
1557,0.180475272960822,Jackson,2022-02-13
5585,0.422023276633841,Moore,2022-02-01
4224,0.333570075757576,Moore,2022-02-06
3904,0.318391393442623,Moore,2022-02-08
3191,0.254152303353181,Moore,2022-02-12
6886,0.255010165553297,Nash,2022-02-06
6786,0.250663129973475,Nash,2022-02-07
5834,0.207233459033253,Nash,2022-02-10
5236,0.181245225362872,Nash,2022-02-14
3023,0.365861726761495,Pender,2022-02-06
2464,0.316152597402597,Pender,2022-02-10
2664,0.340465465465466,Pender,2022-02-09
14485,0.381221953745254,Pitt,2022-02-01
8541,0.24083830933146,Pitt,2022-02-12
8010,0.22334581772784,Pitt,2022-02-14
12399,0.356883619646746,Union,2022-02-03
11568,0.342410096818811,Union,2022-02-04
10651,0.318092197915689,Union,2022-02-06
10363,0.305895976068706,Union,2022-02-07
9057,0.257038754554488,Union,2022-02-10
827,0.403869407496977,Washington,2022-02-01
659,0.361153262518968,Washington,2022-02-03
549,0.364298724954463,Washington,2022-02-04
505,0.372277227722772,Washington,2022-02-07
401,0.306733167082294,Washington,2022-02-10
2260,0.338938053097345,Yadkin,2022-02-03
1705,0.245161290322581,Yadkin,2022-02-10
703,0.347083926031294,Alleghany,2022-02-03
550,0.269090909090909,Alleghany,2022-02-12
497,0.249496981891348,Alleghany,2022-02-14
1080,0.244444444444444,Ashe,2022-02-10
1029,0.236151603498542,Ashe,2022-02-12
941,0.286928799149841,Avery,2022-02-03
947,0.27455121436114,Avery,2022-02-08
858,0.262237762237762,Avery,2022-02-11
819,0.275946275946276,Avery,2022-02-13
928,0.198275862068966,Caswell,2022-02-13
18756,0.331573896353167,Cumberland,2022-02-05
12326,0.255070582508519,Cumberland,2022-02-13
3739,0.277346884193635,Edgecombe,2022-02-01
2935,0.230664395229983,Edgecombe,2022-02-05
2353,0.153421164470888,Edgecombe,2022-02-12
1544,0.218911917098446,Greene,2022-02-08
1177,0.149532710280374,Greene,2022-02-13
3838,0.256383533090151,Halifax,2022-02-02
3545,0.199153737658674,Halifax,2022-02-05
3021,0.142005958291956,Halifax,2022-02-11
2357,0.348748408994485,Haywood,2022-02-05
2755,0.339382940108893,Hoke,2022-02-06
2737,0.333576909024479,Hoke,2022-02-07
2316,0.267702936096719,Hoke,2022-02-10
2505,0.289421157684631,Hoke,2022-02-09
711,0.230661040787623,Jones,2022-02-02
591,0.204737732656514,Jones,2022-02-07
482,0.16804979253112,Jones,2022-02-10
454,0.162995594713656,Jones,2022-02-11
2711,0.283290298782737,Lee,2022-02-08
2910,0.307216494845361,Lee,2022-02-05
11033,0.338620502129974,New Hanover,2022-02-03
10356,0.321649285438393,New Hanover,2022-02-04
10138,0.300059183270862,New Hanover,2022-02-06
7679,0.210964969397057,New Hanover,2022-02-14
1784,0.344170403587444,Alexander,2022-02-01
1834,0.320610687022901,Anson,2022-02-01
7953,0.38878410662643,Brunswick,2022-02-01
5132,0.27630553390491,Burke,2022-02-01
3655,0.361149110807114,Caldwell,2022-02-01
9394,0.369810517351501,Catawba,2022-02-01
1302,0.3678955453149,Chowan,2022-02-01
3547,0.357767127149704,Duplin,2022-02-01
10182,0.307405224906698,Franklin,2022-02-01
614,0.254071661237785,Graham,2022-02-01
4861,0.236576836041967,Henderson,2022-02-01
5162,0.362262688880279,Lenoir,2022-02-01
4736,0.343327702702703,Lincoln,2022-02-01
1734,0.309111880046136,Macon,2022-02-01
79645,0.293113189779647,Mecklenburg,2022-02-01
20294,0.173351729575244,Orange,2022-02-01
2103,0.271992391821208,Pasquotank,2022-02-01
615,0.292682926829268,Perquimans,2022-02-01
612,0.297385620915033,Polk,2022-02-01
2830,0.365371024734982,Rutherford,2022-02-01
4116,0.397716229348882,Sampson,2022-02-01
2495,0.309819639278557,Scotland,2022-02-01
3857,0.285455016852476,Vance,2022-02-01
152821,0.244475562913474,Wake,2022-02-01
3574,0.244264129826525,Watauga,2022-02-01
8166,0.276267450404115,Wayne,2022-02-01
4100,0.333414634146342,Wilkes,2022-02-01
5300,0.287735849056604,Wilson,2022-02-01
1828,0.307986870897155,Anson,2022-02-02
7863,0.375810759252194,Brunswick,2022-02-02
5329,0.273409645336836,Burke,2022-02-02
3575,0.357202797202797,Caldwell,2022-02-02
2684,0.365499254843517,Davie,2022-02-02
14200,0.375070422535211,Gaston,2022-02-02
5068,0.227111286503552,Henderson,2022-02-02
4611,0.334417696811971,Lincoln,2022-02-02
2905,0.303958691910499,McDowell,2022-02-02
75136,0.283406090289608,Mecklenburg,2022-02-02
1387,0.354001441961067,Montgomery,2022-02-02
1134,0.251322751322751,Northampton,2022-02-02
13569,0.405483086447049,Onslow,2022-02-02
19382,0.163141058714271,Orange,2022-02-02
1031,0.253152279340446,Pamlico,2022-02-02
2084,0.263915547024952,Pasquotank,2022-02-02
610,0.29344262295082,Perquimans,2022-02-02
2559,0.378272762797968,Person,2022-02-02
8299,0.356187492468972,Randolph,2022-02-02
9071,0.299415720427737,Robeson,2022-02-02
8909,0.365136378942642,Rowan,2022-02-02
2874,0.356297842727905,Rutherford,2022-02-02
3978,0.381850175967823,Sampson,2022-02-02
2327,0.298238074774388,Scotland,2022-02-02
4990,0.317234468937876,Stanly,2022-02-02
3540,0.274576271186441,Vance,2022-02-02
140801,0.232540962067031,Wake,2022-02-02
3770,0.227320954907162,Watauga,2022-02-02
7775,0.262250803858521,Wayne,2022-02-02
4209,0.333333333333333,Wilkes,2022-02-02
1693,0.293561724748966,Anson,2022-02-03
7041,0.361454338872319,Brunswick,2022-02-03
15934,0.215765030751851,Buncombe,2022-02-03
8726,0.355947742379097,Catawba,2022-02-03
5141,0.202684302664851,Chatham,2022-02-03
1141,0.340052585451359,Chowan,2022-02-03
6645,0.320692249811889,Craven,2022-02-03
1942,0.327497425334707,Dare,2022-02-03
2519,0.349741961095673,Davie,2022-02-03
3082,0.31635301752109,Duplin,2022-02-03
8286,0.285059135891866,Franklin,2022-02-03
13696,0.358790887850467,Gaston,2022-02-03
350,0.371428571428571,Gates,2022-02-03
559,0.273703041144902,Graham,2022-02-03
6290,0.192209856915739,Granville,2022-02-03
1014,0.211045364891519,Hertford,2022-02-03
4505,0.321864594894562,Lincoln,2022-02-03
2816,0.295454545454546,McDowell,2022-02-03
696,0.204022988505747,Mitchell,2022-02-03
12276,0.398501140436624,Onslow,2022-02-03
18838,0.152192377110097,Orange,2022-02-03
562,0.275800711743772,Perquimans,2022-02-03
651,0.288786482334869,Polk,2022-02-03
3074,0.283669486011711,Richmond,2022-02-03
8548,0.352597098736547,Rowan,2022-02-03
2839,0.34519196900317,Rutherford,2022-02-03
3529,0.35590818928875,Sampson,2022-02-03
1993,0.288509784244857,Scotland,2022-02-03
3688,0.326735357917571,Surry,2022-02-03
495,0.325252525252525,Swain,2022-02-03
3363,0.254831995242343,Vance,2022-02-03
131923,0.220287592004427,Wake,2022-02-03
3958,0.322132390096008,Wilkes,2022-02-03
4729,0.269401564812857,Wilson,2022-02-03
919,0.281828073993471,Bertie,2022-02-04
6550,0.347328244274809,Brunswick,2022-02-04
8124,0.336656819300837,Catawba,2022-02-04
4918,0.192557950386336,Chatham,2022-02-04
1052,0.316539923954373,Chowan,2022-02-04
2635,0.32561669829222,Columbus,2022-02-04
749,0.371161548731642,Currituck,2022-02-04
7530,0.270385126162019,Franklin,2022-02-04
12872,0.344934742075824,Gaston,2022-02-04
331,0.356495468277946,Gates,2022-02-04
537,0.258845437616387,Graham,2022-02-04
12796,0.307361675523601,Johnston,2022-02-04
3793,0.304244661218033,Lenoir,2022-02-04
1659,0.288125376732972,Macon,2022-02-04
1420,0.285211267605634,Martin,2022-02-04
17577,0.148773965978267,Orange,2022-02-04
505,0.257425742574257,Perquimans,2022-02-04
7092,0.319373942470389,Randolph,2022-02-04
2752,0.265261627906977,Richmond,2022-02-04
8149,0.330469996318567,Rowan,2022-02-04
1762,0.275255391600454,Scotland,2022-02-04
2635,0.297153700189753,Stokes,2022-02-04
472,0.302966101694915,Swain,2022-02-04
4455,0.247811447811448,Wilson,2022-02-04
932,0.214592274678112,Yancey,2022-02-04
922,0.272234273318872,Bertie,2022-02-05
6273,0.330782719591902,Brunswick,2022-02-05
5160,0.241860465116279,Burke,2022-02-05
11484,0.270724486241728,Cabarrus,2022-02-05
3204,0.313358302122347,Caldwell,2022-02-05
7688,0.321279916753382,Catawba,2022-02-05
2553,0.316882099490795,Columbus,2022-02-05
749,0.365821094793057,Currituck,2022-02-05
329,0.334346504559271,Gates,2022-02-05
5942,0.181925277684281,Granville,2022-02-05
4714,0.21977089520577,Henderson,2022-02-05
3650,0.292876712328767,Lenoir,2022-02-05
59029,0.252096427179861,Mecklenburg,2022-02-05
1034,0.194390715667311,Northampton,2022-02-05
9560,0.365690376569038,Onslow,2022-02-05
17573,0.143287998634269,Orange,2022-02-05
1006,0.192842942345924,Pamlico,2022-02-05
1677,0.22242098986285,Pasquotank,2022-02-05
2309,0.318319618882633,Person,2022-02-05
6875,0.301818181818182,Randolph,2022-02-05
2790,0.25663082437276,Richmond,2022-02-05
2701,0.333950388744909,Rutherford,2022-02-05
2986,0.31178834561286,Sampson,2022-02-05
2536,0.291798107255521,Stokes,2022-02-05
3347,0.309232148192411,Surry,2022-02-05
1026,0.179337231968811,Transylvania,2022-02-05
249,0.281124497991968,Tyrrell,2022-02-05
3101,0.225733634311512,Vance,2022-02-05
997,0.25777331995988,Warren,2022-02-05
3487,0.217092056208775,Watauga,2022-02-05
6665,0.211552888222056,Wayne,2022-02-05
1622,0.294081381011098,Alexander,2022-02-06
7264,0.310297356828194,Catawba,2022-02-06
4815,0.181100726895119,Chatham,2022-02-06
1028,0.317120622568093,Chowan,2022-02-06
2516,0.312798092209857,Columbus,2022-02-06
731,0.361149110807114,Currituck,2022-02-06
1748,0.309496567505721,Dare,2022-02-06
2714,0.282608695652174,Duplin,2022-02-06
7684,0.25897969807392,Franklin,2022-02-06
332,0.328313253012048,Gates,2022-02-06
509,0.2475442043222,Graham,2022-02-06
4622,0.221332756382518,Henderson,2022-02-06
12474,0.289963123296457,Johnston,2022-02-06
3542,0.286278938452852,Lenoir,2022-02-06
3826,0.291427077888134,Lincoln,2022-02-06
1469,0.279101429543907,Martin,2022-02-06
601,0.19134775374376,Mitchell,2022-02-06
1091,0.295142071494042,Montgomery,2022-02-06
501,0.243512974051896,Perquimans,2022-02-06
2766,0.253434562545192,Richmond,2022-02-06
7769,0.307246749903463,Rowan,2022-02-06
2594,0.31958365458751,Rutherford,2022-02-06
2455,0.277800407331976,Stokes,2022-02-06
3285,0.308980213089802,Surry,2022-02-06
125132,0.196928043985551,Wake,2022-02-06
3442,0.297501452643812,Wilkes,2022-02-06
812,0.176108374384236,Yancey,2022-02-06
1588,0.285264483627204,Alexander,2022-02-07
1458,0.262688614540466,Anson,2022-02-07
6308,0.314679771718453,Brunswick,2022-02-07
14386,0.185597108299736,Buncombe,2022-02-07
2930,0.295904436860068,Caldwell,2022-02-07
7194,0.302196274673339,Catawba,2022-02-07
1035,0.308212560386473,Chowan,2022-02-07
5909,0.285158233203588,Craven,2022-02-07
1705,0.30850439882698,Dare,2022-02-07
2167,0.322104291647439,Davie,2022-02-07
2701,0.272121436504998,Duplin,2022-02-07
7454,0.257177354440569,Franklin,2022-02-07
11486,0.31124847640606,Gaston,2022-02-07
497,0.23943661971831,Graham,2022-02-07
928,0.165948275862069,Hertford,2022-02-07
3519,0.275078147200909,Lenoir,2022-02-07
3774,0.281664016958135,Lincoln,2022-02-07
1458,0.260631001371742,Macon,2022-02-07
1843,0.22192078133478,Madison,2022-02-07
1439,0.27866574009729,Martin,2022-02-07
2717,0.280088332719912,McDowell,2022-02-07
54218,0.240713416208639,Mecklenburg,2022-02-07
16685,0.13940665268205,Orange,2022-02-07
487,0.246406570841889,Perquimans,2022-02-07
561,0.25668449197861,Polk,2022-02-07
2749,0.246998908694071,Richmond,2022-02-07
2626,0.30959634424981,Rutherford,2022-02-07
2886,0.304227304227304,Sampson,2022-02-07
1729,0.268363215731637,Scotland,2022-02-07
3204,0.305867665418227,Surry,2022-02-07
244,0.258196721311476,Tyrrell,2022-02-07
2983,0.215554810593362,Vance,2022-02-07
123298,0.193847426560042,Wake,2022-02-07
3400,0.205294117647059,Watauga,2022-02-07
3388,0.296044864226682,Wilkes,2022-02-07
4938,0.230052652895909,Burke,2022-02-08
2951,0.280921721450356,Caldwell,2022-02-08
2461,0.29134498171475,Columbus,2022-02-08
737,0.318860244233379,Currituck,2022-02-08
1629,0.295273173726212,Dare,2022-02-08
8412,0.281859248692344,Davidson,2022-02-08
5622,0.161686232657417,Granville,2022-02-08
28255,0.196460803397629,Guilford,2022-02-08
4456,0.208034111310592,Henderson,2022-02-08
12133,0.277013104755625,Johnston,2022-02-08
3737,0.276960128445277,Lincoln,2022-02-08
53241,0.227869499070265,Mecklenburg,2022-02-08
702,0.232193732193732,Mitchell,2022-02-08
1051,0.262607040913416,Montgomery,2022-02-08
