14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
4100,0.320243902439024,Vance,2022-01-21
4212,0.321699905033238,Vance,2022-01-25
3634,0.313428728673638,Vance,2022-01-30
1444,0.306094182825485,Warren,2022-01-27
1542,0.317769130998703,Warren,2022-01-24
1273,0.288295365278869,Warren,2022-01-31
3969,0.214663643235072,Watauga,2022-01-20
3938,0.234382935500254,Watauga,2022-01-25
3750,0.233333333333333,Watauga,2022-01-28
3405,0.23935389133627,Watauga,2022-01-31
9968,0.309991974317817,Wayne,2022-01-22
9201,0.299858711009673,Wayne,2022-01-27
4381,0.323442136498516,Wilkes,2022-01-21
4336,0.308579335793358,Wilkes,2022-01-20
4632,0.341105354058722,Wilkes,2022-01-25
4085,0.345899632802938,Wilkes,2022-01-30
1927,0.311883757135444,Alexander,2022-01-20
1965,0.363358778625954,Alexander,2022-01-25
1490,0.359060402684564,Bertie,2022-01-26
1394,0.324246771879484,Bertie,2022-01-28
16163,0.241291839386253,Buncombe,2022-01-30
1771,0.403726708074534,Chowan,2022-01-23
1878,0.383919062832801,Chowan,2022-01-19
1410,0.395744680851064,Chowan,2022-01-30
8201,0.320570662114376,Craven,2022-01-24
7293,0.334978746743453,Craven,2022-01-30
13497,0.377935837593539,Davidson,2022-01-23
2728,0.38233137829912,Davie,2022-01-30
2566,0.385035074045207,Davie,2022-01-31
4674,0.381044073598631,Duplin,2022-01-24
3638,0.368884002199011,Duplin,2022-01-30
40182,0.227788562042706,Durham,2022-01-27
12307,0.331356138782807,Franklin,2022-01-23
9803,0.319085994083444,Franklin,2022-01-30
53262,0.302748676354624,Guilford,2022-01-23
52855,0.299687825182102,Guilford,2022-01-21
51881,0.295869393419556,Guilford,2022-01-19
44948,0.288488920530391,Guilford,2022-01-28
1571,0.318268618714195,Hertford,2022-01-25
1206,0.288557213930348,Hertford,2022-01-30
3486,0.293459552495697,McDowell,2022-01-25
2898,0.308488612836439,McDowell,2022-01-30
2072,0.325289575289575,Macon,2022-01-23
2054,0.31207400194742,Macon,2022-01-21
1977,0.319170460293374,Macon,2022-01-19
2576,0.218555900621118,Madison,2022-01-20
2863,0.227733147048551,Madison,2022-01-24
2640,0.366287878787879,Martin,2022-01-23
2896,0.353936464088398,Martin,2022-01-21
1125,0.259555555555556,Mitchell,2022-01-18
1114,0.264811490125673,Mitchell,2022-01-19
834,0.254196642685851,Mitchell,2022-01-27
787,0.243964421855146,Mitchell,2022-01-28
704,0.234375,Mitchell,2022-01-31
2252,0.397868561278863,Montgomery,2022-01-18
2078,0.423965351299326,Montgomery,2022-01-25
2056,0.409533073929961,Montgomery,2022-01-26
1714,0.396732788798133,Montgomery,2022-01-29
1834,0.39803707742639,Montgomery,2022-01-28
1463,0.381408065618592,Montgomery,2022-01-31
13024,0.371851965601966,Onslow,2022-01-18
17360,0.405587557603687,Onslow,2022-01-22
17076,0.415026938393066,Onslow,2022-01-24
18233,0.19552459825591,Orange,2022-01-30
1268,0.220820189274448,Pamlico,2022-01-18
1399,0.247319513938528,Pamlico,2022-01-22
1371,0.234865061998541,Pamlico,2022-01-20
1326,0.257164404223228,Pamlico,2022-01-25
1375,0.242181818181818,Pamlico,2022-01-26
1359,0.255334805003679,Pamlico,2022-01-24
1324,0.22583081570997,Pamlico,2022-01-29
1380,0.228260869565217,Pamlico,2022-01-28
1140,0.236842105263158,Pamlico,2022-01-31
3139,0.422746097483275,Person,2022-01-23
3118,0.40506735086594,Person,2022-01-20
3159,0.415004748338082,Person,2022-01-25
2564,0.409126365054602,Person,2022-01-31
9286,0.331682102089167,Randolph,2022-01-18
10689,0.376555337262606,Randolph,2022-01-22
9445,0.341979883536263,Randolph,2022-01-19
10537,0.376103255195976,Randolph,2022-01-27
10522,0.377399733890895,Randolph,2022-01-26
10837,0.386269262711082,Randolph,2022-01-24
9074,0.387921534053339,Randolph,2022-01-29
8513,0.380007048044168,Randolph,2022-01-31
5582,0.38247939806521,Richmond,2022-01-23
5912,0.379397834912043,Richmond,2022-01-21
5135,0.373709834469328,Richmond,2022-01-26
4277,0.34860883797054,Richmond,2022-01-30
3611,0.3373026862365,Rutherford,2022-01-20
2868,0.366108786610879,Rutherford,2022-01-30
2800,0.372142857142857,Rutherford,2022-01-31
5653,0.399964620555457,Sampson,2022-01-20
5464,0.427342606149341,Sampson,2022-01-25
4698,0.344827586206897,Scotland,2022-01-21
237138,0.26447891101384,Wake,2022-01-21
242328,0.26367567924466,Wake,2022-01-20
201532,0.266444038663835,Wake,2022-01-25
648,0.330246913580247,Alleghany,2022-01-18
645,0.327131782945736,Alleghany,2022-01-19
673,0.320950965824666,Alleghany,2022-01-26
593,0.342327150084317,Alleghany,2022-01-31
1398,0.313304721030043,Ashe,2022-01-23
1283,0.305533904910366,Ashe,2022-01-21
1254,0.293460925039872,Ashe,2022-01-20
1347,0.282850779510022,Ashe,2022-01-19
1371,0.325309992706054,Ashe,2022-01-28
1293,0.331013147718484,Ashe,2022-01-31
1213,0.333882934872218,Avery,2022-01-23
631,0.364500792393027,Clay,2022-01-18
630,0.412698412698413,Clay,2022-01-22
611,0.397708674304419,Clay,2022-01-27
602,0.420265780730897,Clay,2022-01-24
557,0.41113105924596,Clay,2022-01-29
570,0.407017543859649,Clay,2022-01-28
562,0.407473309608541,Clay,2022-01-31
24290,0.402511321531494,Cumberland,2022-01-19
24489,0.406059863612234,Cumberland,2022-01-26
21106,0.376670141192078,Cumberland,2022-01-30
6645,0.35079006772009,Edgecombe,2022-01-18
6009,0.335330337826593,Edgecombe,2022-01-22
4812,0.317123857024106,Edgecombe,2022-01-27
4304,0.304600371747212,Edgecombe,2022-01-29
3853,0.29794964962367,Edgecombe,2022-01-30
2723,0.292324641939038,Greene,2022-01-20
4938,0.395909275010126,Halifax,2022-01-23
5554,0.398451566438603,Halifax,2022-01-21
5817,0.406051229155922,Halifax,2022-01-19
3728,0.318401287553648,Halifax,2022-01-30
2512,0.347133757961783,Haywood,2022-01-20
2746,0.390021849963583,Haywood,2022-01-25
2606,0.408672294704528,Haywood,2022-01-30
5655,0.432714412024757,Hoke,2022-01-27
6763,0.441815762235694,Hoke,2022-01-25
7028,0.43938531587934,Hoke,2022-01-24
5468,0.431602048280907,Hoke,2022-01-29
851,0.243243243243243,Jones,2022-01-21
839,0.226460071513707,Jones,2022-01-20
833,0.249699879951981,Jones,2022-01-25
6037,0.398707967533543,Lee,2022-01-20
5591,0.414237166875335,Lee,2022-01-25
3990,0.395989974937343,Lee,2022-01-31
13651,0.382243059116548,New Hanover,2022-01-27
1528,0.398560209424084,Northampton,2022-01-20
1585,0.407570977917981,Northampton,2022-01-19
1087,0.319227230910764,Northampton,2022-01-30
7948,0.366381479617514,Rockingham,2022-01-25
6946,0.32997408580478,Rockingham,2022-01-30
3073,0.376830458835015,Stokes,2022-01-21
3010,0.39734219269103,Stokes,2022-01-25
2868,0.363319386331939,Stokes,2022-01-28
2666,0.35708927231808,Stokes,2022-01-30
2685,0.352327746741155,Stokes,2022-01-31
5512,0.324746008708273,Surry,2022-01-18
5401,0.3612294019626,Surry,2022-01-22
4803,0.369977097647304,Surry,2022-01-27
5151,0.365365948359542,Surry,2022-01-25
5248,0.364710365853659,Surry,2022-01-24
542,0.343173431734317,Swain,2022-01-27
512,0.333984375,Swain,2022-01-28
500,0.344,Swain,2022-01-31
6708,0.342128801431127,Wilson,2022-01-23
6215,0.330490748189863,Wilson,2022-01-26
5722,0.312652918559944,Wilson,2022-01-29
5138,0.297975866095757,Wilson,2022-01-31
1231,0.296506904955321,Yancey,2022-01-21
1310,0.304580152671756,Yancey,2022-01-25
1289,0.301008533747091,Yancey,2022-01-24
2534,0.333070244672455,Anson,2022-01-18
2481,0.348246674727932,Anson,2022-01-22
2511,0.336519315013939,Anson,2022-01-19
2395,0.354070981210856,Anson,2022-01-24
2125,0.336470588235294,Anson,2022-01-29
9804,0.36984904120767,Brunswick,2022-01-18
9254,0.405662416252431,Brunswick,2022-01-26
9625,0.406337662337662,Brunswick,2022-01-24
6208,0.28479381443299,Burke,2022-01-23
6343,0.257449156550528,Burke,2022-01-19
5972,0.290020093770931,Burke,2022-01-26
5167,0.286820205148055,Burke,2022-01-30
17459,0.357752448593849,Cabarrus,2022-01-23
17481,0.352382586808535,Cabarrus,2022-01-21
4679,0.356272707843556,Caldwell,2022-01-23
4714,0.3171404327535,Caldwell,2022-01-19
4376,0.36745886654479,Caldwell,2022-01-26
11734,0.369439236407022,Catawba,2022-01-27
11715,0.368160478019633,Catawba,2022-01-26
6854,0.243799241318938,Chatham,2022-01-21
6816,0.240023474178404,Chatham,2022-01-20
6539,0.254167303869093,Chatham,2022-01-24
5216,0.253834355828221,Chatham,2022-01-31
4959,0.355515224843719,Columbus,2022-01-21
4809,0.351216469120399,Columbus,2022-01-20
4762,0.357412851742965,Columbus,2022-01-25
1547,0.420814479638009,Currituck,2022-01-21
1530,0.408496732026144,Currituck,2022-01-20
1343,0.445271779597915,Currituck,2022-01-25
3541,0.31940129906806,Dare,2022-01-22
3673,0.318268445412469,Dare,2022-01-20
3194,0.332185347526612,Dare,2022-01-27
16041,0.396234648712674,Gaston,2022-01-28
14371,0.39517083014404,Gaston,2022-01-31
523,0.359464627151052,Gates,2022-01-21
471,0.392781316348195,Gates,2022-01-25
481,0.378378378378378,Gates,2022-01-24
577,0.221837088388215,Graham,2022-01-23
501,0.159680638722555,Graham,2022-01-18
569,0.216168717047452,Graham,2022-01-22
667,0.238380809595202,Graham,2022-01-26
695,0.257553956834532,Graham,2022-01-28
617,0.259319286871961,Graham,2022-01-31
7998,0.256564141035259,Granville,2022-01-23
7611,0.229667586388123,Granville,2022-01-18
5723,0.249694216320112,Henderson,2022-01-23
5572,0.252333094041637,Henderson,2022-01-21
5520,0.256884057971015,Henderson,2022-01-19
4959,0.243799153055051,Henderson,2022-01-30
24334,0.362003780718337,Johnston,2022-01-21
21071,0.373594039200797,Johnston,2022-01-25
17360,0.362730414746544,Johnston,2022-01-30
6053,0.26714026102759,Lenoir,2022-01-18
6386,0.351080488568744,Lenoir,2022-01-24
5614,0.369433558959744,Lenoir,2022-01-29
6422,0.355029585798817,Lenoir,2022-01-28
6097,0.348860095128752,Lincoln,2022-01-22
6337,0.324917153227079,Lincoln,2022-01-19
5875,0.364595744680851,Lincoln,2022-01-27
5908,0.359512525389303,Lincoln,2022-01-26
6149,0.357944381200195,Lincoln,2022-01-24
5575,0.360179372197309,Lincoln,2022-01-28
4807,0.346161847306012,Lincoln,2022-01-31
114152,0.325574672366669,Mecklenburg,2022-01-23
105652,0.347139666073524,Mecklenburg,2022-01-18
107904,0.342860320284697,Mecklenburg,2022-01-19
105531,0.305957491163734,Mecklenburg,2022-01-27
2265,0.260927152317881,Pasquotank,2022-01-18
2204,0.236842105263158,Pasquotank,2022-01-22
2232,0.242831541218638,Pasquotank,2022-01-19
1959,0.234303215926493,Pasquotank,2022-01-29
998,0.304609218436874,Perquimans,2022-01-18
757,0.344782034346103,Perquimans,2022-01-27
820,0.337804878048781,Perquimans,2022-01-24
645,0.336434108527132,Perquimans,2022-01-29
584,0.318493150684932,Perquimans,2022-01-31
792,0.28030303030303,Polk,2022-01-19
749,0.309746328437917,Polk,2022-01-27
664,0.298192771084337,Polk,2022-01-29
693,0.304473304473304,Polk,2022-01-28
13385,0.331341053418005,Robeson,2022-01-20
9972,0.328620136381869,Robeson,2022-01-30
16967,0.372782460069547,Alamance,2022-01-22
15464,0.372542679772375,Alamance,2022-01-25
12165,0.340731607069462,Alamance,2022-01-30
4807,0.366548783024756,Beaufort,2022-01-18
5137,0.389137628966323,Beaufort,2022-01-22
4063,0.376569037656904,Beaufort,2022-01-29
3783,0.370076658736453,Beaufort,2022-01-30
3826,0.389440669106116,Bladen,2022-01-23
3790,0.362005277044855,Bladen,2022-01-19
3696,0.375270562770563,Bladen,2022-01-26
353,0.410764872521246,Camden,2022-01-23
375,0.368,Camden,2022-01-21
324,0.472222222222222,Camden,2022-01-29
347,0.469740634005764,Camden,2022-01-28
4226,0.243019403691434,Carteret,2022-01-20
4195,0.292491060786651,Carteret,2022-01-27
4057,0.294799112644811,Carteret,2022-01-29
4231,0.292602221696998,Carteret,2022-01-28
3790,0.302638522427441,Carteret,2022-01-31
1690,0.379289940828402,Cherokee,2022-01-22
1650,0.37030303030303,Cherokee,2022-01-26
1647,0.36976320582878,Cherokee,2022-01-28
8403,0.344638819469237,Cleveland,2022-01-18
8337,0.360081564111791,Cleveland,2022-01-22
7923,0.373091000883504,Cleveland,2022-01-27
8065,0.369993800371978,Cleveland,2022-01-24
6992,0.385011441647597,Cleveland,2022-01-29
36719,0.368446853127809,Forsyth,2022-01-20
26070,0.365592635212888,Forsyth,2022-01-30
12104,0.366738268341044,Harnett,2022-01-19
565,0.32212389380531,Hyde,2022-01-27
571,0.308231173380035,Hyde,2022-01-25
599,0.303839732888147,Hyde,2022-01-24
10955,0.368690095846645,Iredell,2022-01-23
11415,0.350416119141481,Iredell,2022-01-20
10321,0.378936149597907,Iredell,2022-01-25
2400,0.304166666666667,Jackson,2022-01-18
2210,0.329411764705882,Jackson,2022-01-22
2121,0.305516265912306,Jackson,2022-01-27
2111,0.333964945523449,Jackson,2022-01-24
9178,0.414251470908695,Moore,2022-01-18
9250,0.445405405405405,Moore,2022-01-22
9198,0.422156990650141,Moore,2022-01-19
7301,0.447746883988495,Moore,2022-01-27
7656,0.458725182863114,Moore,2022-01-26
7269,0.443252166735452,Moore,2022-01-28
5936,0.438510781671159,Moore,2022-01-31
14250,0.352771929824561,Nash,2022-01-19
12300,0.343739837398374,Nash,2022-01-24
10508,0.331366577845451,Nash,2022-01-28
4688,0.441766211604096,Pender,2022-01-27
4687,0.44954128440367,Pender,2022-01-25
4707,0.451880178457616,Pender,2022-01-24
23683,0.375796985179242,Pitt,2022-01-18
22708,0.392372732076801,Pitt,2022-01-22
15997,0.391573420016253,Pitt,2022-01-29
18135,0.411524676040805,Union,2022-01-22
17547,0.419786858152391,Union,2022-01-25
707,0.347949080622348,Alleghany,2022-01-23
646,0.343653250773994,Alleghany,2022-01-21
591,0.331641285956007,Alleghany,2022-01-30
1356,0.31858407079646,Ashe,2022-01-25
1296,0.333333333333333,Ashe,2022-01-30
1161,0.324720068906116,Avery,2022-01-21
1175,0.308085106382979,Avery,2022-01-20
1186,0.34822934232715,Avery,2022-01-25
1841,0.377512221618685,Caswell,2022-01-22
1858,0.370828848223897,Caswell,2022-01-20
1776,0.38231981981982,Caswell,2022-01-27
1784,0.394618834080717,Caswell,2022-01-25
1838,0.38955386289445,Caswell,2022-01-26
1694,0.381345926800472,Caswell,2022-01-28
1412,0.362606232294618,Caswell,2022-01-31
629,0.41335453100159,Clay,2022-01-23
589,0.407470288624788,Clay,2022-01-26
24666,0.416808562393578,Cumberland,2022-01-23
25288,0.41185542549826,Cumberland,2022-01-20
23449,0.396733336176383,Cumberland,2022-01-27
20260,0.377541954590326,Cumberland,2022-01-31
6722,0.349598333829218,Edgecombe,2022-01-19
5078,0.321189444663253,Edgecombe,2022-01-26
2616,0.30045871559633,Greene,2022-01-23
2671,0.297641332834145,Greene,2022-01-22
2491,0.290244881573665,Greene,2022-01-27
2561,0.296368606013276,Greene,2022-01-25
2553,0.293772032902468,Greene,2022-01-26
2535,0.297830374753452,Greene,2022-01-24
2483,0.29561014901329,Greene,2022-01-28
2165,0.272517321016166,Greene,2022-01-31
5530,0.403435804701628,Halifax,2022-01-20
4271,0.366190587684383,Halifax,2022-01-27
4696,0.396933560477002,Halifax,2022-01-24
2580,0.332945736434109,Haywood,2022-01-18
2723,0.398824825560044,Haywood,2022-01-27
2833,0.38298623367455,Haywood,2022-01-24
2646,0.41005291005291,Haywood,2022-01-29
7455,0.437826961770624,Hoke,2022-01-22
5959,0.438328578620574,Hoke,2022-01-26
5496,0.434133915574964,Hoke,2022-01-28
4684,0.434244235695986,Hoke,2022-01-31
4276,0.40177736202058,Lee,2022-01-30
15551,0.360941418558292,New Hanover,2022-01-18
15311,0.386192933185292,New Hanover,2022-01-22
15525,0.360450885668277,New Hanover,2022-01-19
13772,0.38600058088876,New Hanover,2022-01-26
12738,0.383262678599466,New Hanover,2022-01-29
1289,0.341349883630722,Northampton,2022-01-27
1368,0.373538011695907,Northampton,2022-01-24
7868,0.359811896288765,Rockingham,2022-01-18
8110,0.369667077681874,Rockingham,2022-01-22
7907,0.347666624509928,Rockingham,2022-01-27
8036,0.375311100049776,Rockingham,2022-01-24
7381,0.336675247256469,Rockingham,2022-01-29
3076,0.34297789336801,Stokes,2022-01-18
3046,0.377872619829284,Stokes,2022-01-22
3056,0.392342931937173,Stokes,2022-01-24
2754,0.360929557007988,Stokes,2022-01-29
5327,0.362117514548526,Surry,2022-01-23
5518,0.349401957230881,Surry,2022-01-21
5480,0.330656934306569,Surry,2022-01-19
4317,0.362288626360899,Surry,2022-01-29
3897,0.355658198614319,Surry,2022-01-31
547,0.329067641681901,Swain,2022-01-23
591,0.306260575296108,Swain,2022-01-18
540,0.327777777777778,Swain,2022-01-22
579,0.309153713298791,Swain,2022-01-19
509,0.347740667976424,Swain,2022-01-29
7267,0.343057657905601,Wilson,2022-01-21
7335,0.341785957736878,Wilson,2022-01-20
6013,0.318975552968568,Wilson,2022-01-28
1292,0.276315789473684,Yancey,2022-01-20
1129,0.282550930026572,Yancey,2022-01-28
1001,0.28971028971029,Yancey,2022-01-31
2481,0.347843611446997,Anson,2022-01-23
2525,0.352475247524753,Anson,2022-01-21
2429,0.334293948126801,Anson,2022-01-26
2003,0.330004992511233,Anson,2022-01-30
9808,0.403752039151713,Brunswick,2022-01-23
10241,0.395078605604922,Brunswick,2022-01-21
9680,0.373657024793388,Brunswick,2022-01-19
2021,0.294408708560119,Alexander,2022-01-18
1790,0.367039106145251,Bertie,2022-01-18
19929,0.236088112800442,Buncombe,2022-01-18
4039,0.229512255508789,Carteret,2022-01-18
11679,0.305591232126038,Catawba,2022-01-18
1894,0.358500527983105,Chowan,2022-01-18
7584,0.294303797468354,Craven,2022-01-18
1502,0.391478029294274,Currituck,2022-01-18
13884,0.338159031979257,Davidson,2022-01-18
36809,0.359069792713739,Forsyth,2022-01-18
12315,0.321396670726756,Franklin,2022-01-18
17597,0.377962152639654,Gaston,2022-01-18
52260,0.296211251435132,Guilford,2022-01-18
6175,0.32,Lincoln,2022-01-18
2062,0.307468477206596,Macon,2022-01-18
2704,0.348372781065089,Martin,2022-01-18
3715,0.267833109017497,McDowell,2022-01-18
4356,0.403351698806244,Pender,2022-01-18
5709,0.372219302855141,Richmond,2022-01-18
3572,0.327827547592385,Rutherford,2022-01-18
5104,0.379898119122257,Sampson,2022-01-18
4707,0.341618865519439,Scotland,2022-01-18
1506,0.171978751660027,Transylvania,2022-01-18
448,0.296875,Tyrrell,2022-01-18
17743,0.38837851547089,Union,2022-01-18
4129,0.290385081133446,Vance,2022-01-18
242948,0.26305629188139,Wake,2022-01-18
1397,0.379384395132427,Washington,2022-01-18
4300,0.219302325581395,Watauga,2022-01-18
3443,0.346209700842289,Yadkin,2022-01-18
1957,0.306591722023505,Alexander,2022-01-19
5112,0.377151799687011,Beaufort,2022-01-19
4155,0.230565583634176,Carteret,2022-01-19
11504,0.3125,Catawba,2022-01-19
1572,0.362595419847328,Cherokee,2022-01-19
7719,0.294856846741806,Craven,2022-01-19
13750,0.348581818181818,Davidson,2022-01-19
4836,0.352564102564103,Duplin,2022-01-19
49904,0.259658544405258,Durham,2022-01-19
13167,0.32847269689375,Franklin,2022-01-19
1913,0.366962885520125,Hertford,2022-01-19
2364,0.304568527918782,Jackson,2022-01-19
2619,0.218403970981291,Madison,2022-01-19
2818,0.348828956706884,Martin,2022-01-19
3593,0.273309212357362,McDowell,2022-01-19
24847,0.202760896687729,Orange,2022-01-19
1383,0.211135213304411,Pamlico,2022-01-19
4448,0.40714928057554,Pender,2022-01-19
924,0.332251082251082,Perquimans,2022-01-19
3076,0.394993498049415,Person,2022-01-19
24109,0.37969223111701,Pitt,2022-01-19
5856,0.371584699453552,Richmond,2022-01-19
3536,0.335690045248869,Rutherford,2022-01-19
5314,0.385208882197968,Sampson,2022-01-19
4721,0.33891124761703,Scotland,2022-01-19
1459,0.174777244688143,Transylvania,2022-01-19
17805,0.395226060095479,Union,2022-01-19
4273,0.299087292300492,Vance,2022-01-19
245854,0.26404695469669,Wake,2022-01-19
1383,0.395516992046276,Washington,2022-01-19
4085,0.219094247246022,Watauga,2022-01-19
4201,0.29469174006189,Wilkes,2022-01-19
17440,0.366227064220183,Alamance,2022-01-20
18826,0.24120896632317,Buncombe,2022-01-20
6338,0.262227832123698,Burke,2022-01-20
17407,0.348767737117252,Cabarrus,2022-01-20
386,0.349740932642487,Camden,2022-01-20
1949,0.382760389943561,Chowan,2022-01-20
3357,0.369675305332142,Davie,2022-01-20
5062,0.367838798893718,Duplin,2022-01-20
49447,0.256961999716869,Durham,2022-01-20
8358,0.241206030150754,Granville,2022-01-20
5701,0.246974215049991,Henderson,2022-01-20
1905,0.354855643044619,Hertford,2022-01-20
23955,0.356251304529326,Johnston,2022-01-20
109942,0.338742245911481,Mecklenburg,2022-01-20
1062,0.254237288135593,Mitchell,2022-01-20
2301,0.404606692742286,Montgomery,2022-01-20
9353,0.432909226985994,Moore,2022-01-20
14838,0.38751853349508,Onslow,2022-01-20
24464,0.204504578155657,Orange,2022-01-20
737,0.301221166892809,Polk,2022-01-20
10052,0.353263032232392,Randolph,2022-01-20
12271,0.377719827234944,Rowan,2022-01-20
6400,0.3471875,Stanly,2022-01-20
522,0.318007662835249,Tyrrell,2022-01-20
1796,0.295657015590201,Warren,2022-01-20
9850,0.302335025380711,Wayne,2022-01-20
1946,0.323227132579651,Alexander,2022-01-21
3911,0.383789312196369,Bladen,2022-01-21
18977,0.245455024503346,Buncombe,2022-01-21
6213,0.274263640753259,Burke,2022-01-21
4769,0.338016355630111,Caldwell,2022-01-21
1579,0.383787207093097,Cherokee,2022-01-21
8344,0.308245445829338,Craven,2022-01-21
3262,0.378602084610668,Davie,2022-01-21
4993,0.375325455637893,Duplin,2022-01-21
48829,0.251899485961212,Durham,2022-01-21
13377,0.327278164012858,Franklin,2022-01-21
541,0.210720887245841,Graham,2022-01-21
8401,0.249613141292703,Granville,2022-01-21
12674,0.373599495029194,Harnett,2022-01-21
1830,0.346994535519126,Hertford,2022-01-21
11296,0.357117563739377,Iredell,2022-01-21
2747,0.227156898434656,Madison,2022-01-21
3666,0.287506819421713,McDowell,2022-01-21
112933,0.334171588463957,Mecklenburg,2022-01-21
1045,0.249760765550239,Mitchell,2022-01-21
13857,0.347622140434437,Nash,2022-01-21
16767,0.401681875111827,Onslow,2022-01-21
24347,0.2067605865199,Orange,2022-01-21
12115,0.385224927775485,Rowan,2022-01-21
3635,0.350481430536451,Rutherford,2022-01-21
5779,0.40595258695276,Sampson,2022-01-21
6556,0.353874313605857,Stanly,2022-01-21
1162,0.216867469879518,Transylvania,2022-01-21
533,0.328330206378987,Tyrrell,2022-01-21
1734,0.309111880046136,Warren,2022-01-21
1407,0.4136460554371,Washington,2022-01-21
3945,0.230925221799747,Watauga,2022-01-21
9883,0.310128503490843,Wayne,2022-01-21
2005,0.335162094763092,Alexander,2022-01-22
1649,0.371740448756822,Bertie,2022-01-22
4427,0.263609667946691,Carteret,2022-01-22
12375,0.345373737373737,Catawba,2022-01-22
1852,0.39902807775378,Chowan,2022-01-22
1500,0.419333333333333,Currituck,2022-01-22
13852,0.374675137164308,Davidson,2022-01-22
4968,0.373188405797101,Duplin,2022-01-22
36347,0.377445181170385,Forsyth,2022-01-22
13004,0.328206705629037,Franklin,2022-01-22
53157,0.302443704497997,Guilford,2022-01-22
11135,0.36246070947463,Iredell,2022-01-22
6420,0.344548286604361,Lenoir,2022-01-22
2849,0.225693225693226,Madison,2022-01-22
2822,0.356130403968817,Martin,2022-01-22
3616,0.284845132743363,McDowell,2022-01-22
113325,0.330394881976616,Mecklenburg,2022-01-22
1061,0.259189443920829,Mitchell,2022-01-22
2249,0.423299244108493,Montgomery,2022-01-22
868,0.334101382488479,Perquimans,2022-01-22
5740,0.382926829268293,Richmond,2022-01-22
3621,0.351008008837338,Rutherford,2022-01-22
5811,0.413181896403373,Sampson,2022-01-22
4532,0.347528684907326,Scotland,2022-01-22
1155,0.233766233766234,Transylvania,2022-01-22
4104,0.322368421052632,Vance,2022-01-22
1709,0.307782328847279,Warren,2022-01-22
4415,0.326613816534541,Wilkes,2022-01-22
1998,0.352352352352352,Alexander,2022-01-23
19073,0.24862370890788,Buncombe,2022-01-23
4327,0.270395192974347,Carteret,2022-01-23
1739,0.382978723404255,Cherokee,2022-01-23
8438,0.315596112822944,Craven,2022-01-23
3382,0.389414547604968,Davie,2022-01-23
4813,0.376895906918762,Duplin,2022-01-23
17968,0.398319234194123,Gaston,2022-01-23
12251,0.380458738062199,Harnett,2022-01-23
1690,0.342603550295858,Hertford,2022-01-23
6171,0.352941176470588,Lincoln,2022-01-23
2868,0.229428172942817,Madison,2022-01-23
3591,0.2890559732665,McDowell,2022-01-23
2177,0.420303169499311,Montgomery,2022-01-23
8758,0.449075131308518,Moore,2022-01-23
12793,0.347690143046979,Nash,2022-01-23
17272,0.408638258452988,Onslow,2022-01-23
23512,0.207681184076216,Orange,2022-01-23
1369,0.251278305332359,Pamlico,2022-01-23
2089,0.240785064624222,Pasquotank,2022-01-23
4823,0.447646692929712,Pender,2022-01-23
851,0.329024676850764,Perquimans,2022-01-23
734,0.317438692098093,Polk,2022-01-23
3674,0.361458900381056,Rutherford,2022-01-23
5718,0.416404337180833,Sampson,2022-01-23
4143,0.349505189476225,Scotland,2022-01-23
6470,0.365842349304482,Stanly,2022-01-23
1122,0.233511586452763,Transylvania,2022-01-23
506,0.326086956521739,Tyrrell,2022-01-23
3987,0.334838224228744,Vance,2022-01-23
213657,0.26707760569511,Wake,2022-01-23
4111,0.236682072488446,Watauga,2022-01-23
9729,0.314523589269195,Wayne,2022-01-23
4514,0.336508639787328,Wilkes,2022-01-23
16000,0.375375,Alamance,2022-01-24
1961,0.363080061193269,Alexander,2022-01-24
4679,0.408848044453943,Beaufort,2022-01-24
1531,0.375571521881124,Bertie,2022-01-24
4642,0.361697544161999,Caldwell,2022-01-24
12053,0.361818634364888,Catawba,2022-01-24
3204,0.329900124843945,Dare,2022-01-24
13207,0.384190202165518,Davidson,2022-01-24
44915,0.248335745296672,Durham,2022-01-24
12005,0.32753019575177,Franklin,2022-01-24
51570,0.301706418460345,Guilford,2022-01-24
5508,0.256899055918664,Henderson,2022-01-24
10673,0.373840532184016,Iredell,2022-01-24
2566,0.365549493374903,Martin,2022-01-24
1025,0.259512195121951,Mitchell,2022-01-24
2108,0.420303605313093,Montgomery,2022-01-24
3080,0.424675324675325,Person,2022-01-24
11843,0.395339018829688,Rowan,2022-01-24
6299,0.369423718050484,Stanly,2022-01-24
17943,0.415983949172379,Union,2022-01-24
205556,0.266739963805484,Wake,2022-01-24
4487,0.335636282594161,Wilkes,2022-01-24
4783,0.405603177921806,Beaufort,2022-01-25
4459,0.365328549002018,Caldwell,2022-01-25
3176,0.324307304785894,Dare,2022-01-25
12803,0.382488479262673,Davidson,2022-01-25
3342,0.395870736086176,Davie,2022-01-25
4577,0.375573519772777,Duplin,2022-01-25
33388,0.382682400862585,Forsyth,2022-01-25
7773,0.260903126206098,Granville,2022-01-25
49692,0.300631892457539,Guilford,2022-01-25
11617,0.380993371782732,Harnett,2022-01-25
2213,0.31269769543606,Jackson,2022-01-25
2065,0.338983050847458,Macon,2022-01-25
1010,0.262376237623762,Mitchell,2022-01-25
17211,0.418801928998896,Onslow,2022-01-25
10623,0.386425680128024,Randolph,2022-01-25
5378,0.379695053923392,Richmond,2022-01-25
