14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1115,0.0260089686098655,Richmond,2022-03-18
1160,0.0206896551724138,Richmond,2022-03-20
1357,0.051584377302874,Rutherford,2022-03-07
1272,0.0330188679245283,Rutherford,2022-03-11
1313,0.0411271896420411,Rutherford,2022-03-09
831,0.0385078219013237,Sampson,2022-03-12
909,0.0627062706270627,Sampson,2022-03-09
746,0.0268096514745308,Sampson,2022-03-17
553,0.0325497287522604,Scotland,2022-03-08
510,0.0352941176470588,Scotland,2022-03-11
539,0.0371057513914657,Scotland,2022-03-10
505,0.0277227722772277,Scotland,2022-03-18
497,0.028169014084507,Scotland,2022-03-19
48601,0.0507808481306969,Wake,2022-03-07
43184,0.0314236754353464,Wake,2022-03-14
46684,0.0428412304001371,Wake,2022-03-09
40466,0.0245391192606138,Wake,2022-03-20
551,0.0453720508166969,Anson,2022-03-07
490,0.0387755102040816,Anson,2022-03-10
460,0.0217391304347826,Anson,2022-03-17
2909,0.11378480577518,Brunswick,2022-03-07
2342,0.0550811272416738,Brunswick,2022-03-14
2514,0.066030230708035,Brunswick,2022-03-11
2319,0.0534713238464856,Brunswick,2022-03-15
2734,0.0380395025603511,Burke,2022-03-09
2360,0.0220338983050847,Burke,2022-03-17
4642,0.0415769065058165,Cabarrus,2022-03-10
3830,0.0253263707571802,Cabarrus,2022-03-19
1579,0.0468651044965168,Caldwell,2022-03-09
1348,0.0281899109792285,Caldwell,2022-03-17
3126,0.0406269993602047,Catawba,2022-03-14
3246,0.0431300061614295,Catawba,2022-03-11
2882,0.0277585010409438,Catawba,2022-03-20
2426,0.0296784830997527,Chatham,2022-03-08
2070,0.0318840579710145,Chatham,2022-03-14
2135,0.0309133489461358,Chatham,2022-03-12
1908,0.0330188679245283,Chatham,2022-03-20
817,0.0526315789473684,Columbus,2022-03-08
657,0.0532724505327245,Columbus,2022-03-13
752,0.0492021276595745,Columbus,2022-03-10
646,0.0371517027863777,Columbus,2022-03-15
570,0.0298245614035088,Columbus,2022-03-19
268,0.0522388059701493,Currituck,2022-03-13
251,0.051792828685259,Currituck,2022-03-15
746,0.0563002680965148,Dare,2022-03-14
765,0.0575163398692811,Dare,2022-03-15
5004,0.0503597122302158,Gaston,2022-03-08
4201,0.0366579385860509,Gaston,2022-03-12
4613,0.0442228484717104,Gaston,2022-03-10
3839,0.0247460276113571,Gaston,2022-03-18
172,0.00581395348837209,Gates,2022-03-14
177,0.0169491525423729,Gates,2022-03-12
160,0.00625,Gates,2022-03-16
167,0.00598802395209581,Gates,2022-03-15
113,0,Gates,2022-03-20
130,0.0307692307692308,Graham,2022-03-08
116,0.0344827586206897,Graham,2022-03-07
160,0.01875,Graham,2022-03-14
2683,0.0212448751397689,Granville,2022-03-13
2752,0.0290697674418605,Granville,2022-03-09
2522,0.0273592386994449,Henderson,2022-03-13
2614,0.0321346595256312,Henderson,2022-03-09
2346,0.030690537084399,Henderson,2022-03-15
4097,0.0344154259214059,Johnston,2022-03-19
1291,0.0302091402013943,Lenoir,2022-03-14
1224,0.0212418300653595,Lenoir,2022-03-18
1272,0.0275157232704403,Lenoir,2022-03-15
1475,0.0345762711864407,Lincoln,2022-03-14
1612,0.0459057071960298,Lincoln,2022-03-09
1412,0.03328611898017,Lincoln,2022-03-20
24077,0.040536611704116,Mecklenburg,2022-03-11
21102,0.0322718225760591,Mecklenburg,2022-03-17
611,0.0180032733224223,Pasquotank,2022-03-12
610,0.0180327868852459,Pasquotank,2022-03-11
572,0.0122377622377622,Pasquotank,2022-03-17
211,0.037914691943128,Perquimans,2022-03-08
212,0.0424528301886792,Perquimans,2022-03-07
209,0.0478468899521531,Perquimans,2022-03-14
167,0.0479041916167665,Perquimans,2022-03-18
206,0.0436893203883495,Perquimans,2022-03-15
222,0.0585585585585586,Polk,2022-03-07
150,0.06,Polk,2022-03-10
3361,0.0351085986313597,Robeson,2022-03-08
3103,0.0238478891395424,Robeson,2022-03-12
3116,0.0253530166880616,Robeson,2022-03-11
3090,0.0194174757281553,Robeson,2022-03-16
3830,0.0480417754569191,Rowan,2022-03-08
3238,0.0345892526250772,Rowan,2022-03-14
2874,0.0337508698677801,Rowan,2022-03-20
1521,0.0269559500328731,Stanly,2022-03-13
1273,0.0227808326787117,Stanly,2022-03-16
543,0.0184162062615101,Transylvania,2022-03-10
474,0.0105485232067511,Transylvania,2022-03-17
441,0.0090702947845805,Transylvania,2022-03-19
94,0.074468085106383,Tyrrell,2022-03-13
96,0.0729166666666667,Tyrrell,2022-03-12
90,0.0777777777777778,Tyrrell,2022-03-09
952,0.036764705882353,Vance,2022-03-09
955,0.0356020942408377,Vance,2022-03-10
854,0.0257611241217799,Vance,2022-03-17
891,0.0202020202020202,Vance,2022-03-19
325,0.0246153846153846,Warren,2022-03-13
285,0.0175438596491228,Warren,2022-03-17
1660,0.0728915662650602,Watauga,2022-03-07
1515,0.0666666666666667,Watauga,2022-03-09
1095,0.0447488584474886,Watauga,2022-03-16
981,0.0448521916411825,Watauga,2022-03-17
826,0.0399515738498789,Watauga,2022-03-19
2600,0.0326923076923077,Wayne,2022-03-10
2567,0.0222049084534476,Wayne,2022-03-17
2633,0.0220281048233954,Wayne,2022-03-19
1560,0.105769230769231,Wilkes,2022-03-07
1236,0.0736245954692557,Wilkes,2022-03-14
1319,0.0826383623957544,Wilkes,2022-03-11
1236,0.0542071197411003,Wilkes,2022-03-16
1156,0.0389273356401384,Wilkes,2022-03-20
4630,0.0457883369330454,Alamance,2022-03-13
4506,0.0292942743009321,Alamance,2022-03-18
4493,0.0369463610060094,Alamance,2022-03-16
4622,0.0398096062310688,Alamance,2022-03-15
1282,0.0670826833073323,Beaufort,2022-03-08
1230,0.0414634146341463,Beaufort,2022-03-12
1137,0.029023746701847,Beaufort,2022-03-16
1133,0.030891438658429,Beaufort,2022-03-15
795,0.0415094339622642,Bladen,2022-03-14
794,0.0428211586901763,Bladen,2022-03-12
806,0.0409429280397022,Bladen,2022-03-11
826,0.0532687651331719,Bladen,2022-03-10
77,0.038961038961039,Camden,2022-03-08
79,0.0379746835443038,Camden,2022-03-07
60,0.0166666666666667,Camden,2022-03-14
58,0.0172413793103448,Camden,2022-03-20
1706,0.0433763188745604,Carteret,2022-03-14
1463,0.0334928229665072,Carteret,2022-03-20
475,0.0589473684210526,Cherokee,2022-03-12
2688,0.0502232142857143,Cleveland,2022-03-08
2340,0.0384615384615385,Cleveland,2022-03-12
1958,0.0240040858018386,Cleveland,2022-03-18
9521,0.0440079823547947,Forsyth,2022-03-09
8395,0.027159023228112,Forsyth,2022-03-17
2637,0.0750853242320819,Harnett,2022-03-07
2367,0.0574566962399662,Harnett,2022-03-11
2424,0.0598184818481848,Harnett,2022-03-10
146,0.0273972602739726,Hyde,2022-03-13
147,0.0272108843537415,Hyde,2022-03-12
182,0.032967032967033,Hyde,2022-03-09
159,0.0314465408805031,Hyde,2022-03-16
3271,0.0376031794558239,Iredell,2022-03-12
3555,0.0436005625879044,Iredell,2022-03-09
2623,0.0274494853221502,Iredell,2022-03-18
2909,0.0312822275696115,Iredell,2022-03-16
2808,0.0281339031339031,Iredell,2022-03-17
1014,0.019723865877712,Jackson,2022-03-14
1085,0.0368663594470046,Jackson,2022-03-09
1019,0.0098135426889107,Jackson,2022-03-18
1028,0.0126459143968872,Jackson,2022-03-17
1489,0.0920080591000672,Moore,2022-03-08
1333,0.0570142535633909,Moore,2022-03-14
1227,0.039119804400978,Moore,2022-03-20
2947,0.0298608754665762,Nash,2022-03-14
760,0.0368421052631579,Pender,2022-03-13
786,0.0381679389312977,Pender,2022-03-12
900,0.0666666666666667,Pender,2022-03-09
691,0.0434153400868307,Pender,2022-03-16
3595,0.0255910987482615,Pitt,2022-03-20
3749,0.0376100293411576,Union,2022-03-14
3781,0.0378206823591642,Union,2022-03-13
3646,0.031815688425672,Union,2022-03-16
210,0.080952380952381,Washington,2022-03-14
205,0.0878048780487805,Washington,2022-03-13
205,0.0634146341463415,Washington,2022-03-15
818,0.0281173594132029,Yadkin,2022-03-16
819,0.0305250305250305,Yadkin,2022-03-15
825,0.0145454545454545,Yadkin,2022-03-20
304,0.148026315789474,Alleghany,2022-03-07
147,0.0340136054421769,Alleghany,2022-03-20
508,0.127952755905512,Ashe,2022-03-07
418,0.105263157894737,Ashe,2022-03-10
453,0.134657836644592,Avery,2022-03-07
421,0.0997624703087886,Avery,2022-03-09
299,0.0635451505016722,Avery,2022-03-17
275,0.0472727272727273,Avery,2022-03-19
537,0.0167597765363129,Caswell,2022-03-13
574,0.0348432055749129,Caswell,2022-03-09
553,0.0289330922242315,Caswell,2022-03-10
494,0.01417004048583,Caswell,2022-03-17
192,0.0625,Clay,2022-03-08
182,0.0714285714285714,Clay,2022-03-12
144,0.0694444444444445,Clay,2022-03-18
167,0.0718562874251497,Clay,2022-03-15
5771,0.0649800727776815,Cumberland,2022-03-10
4580,0.0541484716157205,Cumberland,2022-03-18
4562,0.0515124945199474,Cumberland,2022-03-19
1399,0.0371694067190851,Edgecombe,2022-03-10
1284,0.0257009345794393,Edgecombe,2022-03-20
1281,0.024199843871975,Edgecombe,2022-03-19
636,0.0172955974842767,Greene,2022-03-13
626,0.0191693290734824,Greene,2022-03-11
1578,0.0348542458808618,Halifax,2022-03-11
1584,0.0353535353535354,Halifax,2022-03-10
1496,0.0220588235294118,Halifax,2022-03-16
1212,0.0214521452145215,Halifax,2022-03-17
1308,0.0137614678899083,Halifax,2022-03-19
939,0.0713525026624068,Haywood,2022-03-11
1068,0.0814606741573034,Haywood,2022-03-09
780,0.0474358974358974,Haywood,2022-03-16
728,0.0343406593406593,Haywood,2022-03-19
1023,0.0518084066471163,Hoke,2022-03-13
948,0.0421940928270042,Hoke,2022-03-16
973,0.0431654676258993,Hoke,2022-03-15
286,0.0174825174825175,Jones,2022-03-09
1110,0.0567567567567568,Lee,2022-03-10
1000,0.048,Lee,2022-03-16
954,0.0377358490566038,Lee,2022-03-19
3580,0.0692737430167598,New Hanover,2022-03-08
2751,0.0468920392584515,New Hanover,2022-03-14
2819,0.0489535296204328,New Hanover,2022-03-12
2348,0.0442930153321976,New Hanover,2022-03-18
2208,0.0421195652173913,New Hanover,2022-03-20
602,0.0215946843853821,Northampton,2022-03-11
630,0.0285714285714286,Northampton,2022-03-09
587,0.0221465076660988,Northampton,2022-03-10
585,0.0170940170940171,Northampton,2022-03-16
474,0.0210970464135021,Northampton,2022-03-17
528,0.0170454545454545,Northampton,2022-03-19
2079,0.0548340548340548,Rockingham,2022-03-13
2097,0.0591320934668574,Rockingham,2022-03-11
2257,0.0624723083739477,Rockingham,2022-03-09
1996,0.0335671342685371,Rockingham,2022-03-17
1009,0.043607532210109,Stokes,2022-03-12
1081,0.0564292321924144,Stokes,2022-03-09
915,0.0295081967213115,Stokes,2022-03-19
1396,0.0465616045845272,Surry,2022-03-12
1552,0.0618556701030928,Surry,2022-03-09
1288,0.0326086956521739,Surry,2022-03-18
1323,0.037037037037037,Surry,2022-03-16
1320,0.0333333333333333,Surry,2022-03-17
194,0.0618556701030928,Swain,2022-03-14
191,0.0575916230366492,Swain,2022-03-15
201,0.0348258706467662,Swain,2022-03-20
1508,0.0391246684350133,Wilson,2022-03-07
1143,0.026246719160105,Wilson,2022-03-18
1119,0.0259159964253798,Wilson,2022-03-20
438,0.0821917808219178,Yancey,2022-03-07
334,0.062874251497006,Yancey,2022-03-13
329,0.0364741641337386,Yancey,2022-03-16
319,0.0564263322884013,Yancey,2022-03-15
756,0.0357142857142857,Alexander,2022-03-08
689,0.0304789550072569,Alexander,2022-03-14
631,0.0301109350237718,Alexander,2022-03-18
668,0.032934131736527,Alexander,2022-03-15
615,0.0260162601626016,Alexander,2022-03-20
7358,0.0536830660505572,Buncombe,2022-03-08
7276,0.0585486531061023,Buncombe,2022-03-07
5991,0.042730762810883,Buncombe,2022-03-14
5851,0.031960348658349,Buncombe,2022-03-18
5698,0.0293085293085293,Buncombe,2022-03-20
243,0.0329218106995885,Chowan,2022-03-14
250,0.052,Chowan,2022-03-13
250,0.032,Chowan,2022-03-15
208,0.0432692307692308,Chowan,2022-03-20
3089,0.0511492392359987,Craven,2022-03-08
4065,0.0496924969249693,Davidson,2022-03-08
3571,0.034724166900028,Davidson,2022-03-13
3606,0.0363283416528009,Davidson,2022-03-12
3210,0.0271028037383178,Davidson,2022-03-18
3440,0.0313953488372093,Davidson,2022-03-15
818,0.0440097799511003,Davie,2022-03-14
880,0.0659090909090909,Davie,2022-03-09
756,0.0357142857142857,Davie,2022-03-20
961,0.032258064516129,Duplin,2022-03-14
819,0.0207570207570208,Duplin,2022-03-20
20155,0.0266435127759861,Durham,2022-03-07
19752,0.0221749696233293,Durham,2022-03-10
1933,0.0439730988101397,Franklin,2022-03-14
1859,0.0403442711135019,Franklin,2022-03-15
12119,0.0341612344252826,Guilford,2022-03-13
12576,0.0357824427480916,Guilford,2022-03-11
12202,0.0288477298803475,Guilford,2022-03-17
502,0.0458167330677291,Hertford,2022-03-09
479,0.0104384133611691,Hertford,2022-03-20
1581,0.0632511068943707,McDowell,2022-03-08
1403,0.0420527441197434,McDowell,2022-03-12
1402,0.0427960057061341,McDowell,2022-03-11
1347,0.0237564959168523,McDowell,2022-03-18
1394,0.0329985652797704,McDowell,2022-03-15
603,0.0298507462686567,Macon,2022-03-14
622,0.0369774919614148,Macon,2022-03-13
570,0.0298245614035088,Macon,2022-03-18
591,0.0321489001692047,Macon,2022-03-15
563,0.0319715808170515,Macon,2022-03-20
654,0.0397553516819572,Madison,2022-03-14
658,0.0455927051671733,Madison,2022-03-12
433,0.0415704387990762,Madison,2022-03-20
464,0.0495689655172414,Martin,2022-03-12
350,0.0457142857142857,Mitchell,2022-03-09
285,0.0140350877192983,Mitchell,2022-03-16
292,0.0102739726027397,Mitchell,2022-03-17
570,0.0245614035087719,Montgomery,2022-03-12
577,0.0277296360485269,Montgomery,2022-03-11
603,0.0281923714759536,Montgomery,2022-03-09
585,0.0307692307692308,Montgomery,2022-03-10
480,0.0208333333333333,Montgomery,2022-03-16
468,0.0213675213675214,Montgomery,2022-03-17
440,0.0204545454545455,Montgomery,2022-03-19
3164,0.0505689001264223,Onslow,2022-03-07
2613,0.0420972062763108,Onslow,2022-03-11
2079,0.0288600288600289,Onslow,2022-03-19
6752,0.0213270142180095,Orange,2022-03-20
416,0.0240384615384615,Pamlico,2022-03-11
425,0.0329411764705882,Pamlico,2022-03-10
389,0.0154241645244216,Pamlico,2022-03-19
930,0.0580645161290323,Person,2022-03-07
867,0.0484429065743945,Person,2022-03-10
775,0.0219354838709677,Person,2022-03-19
2748,0.064410480349345,Randolph,2022-03-07
2526,0.06215360253365,Randolph,2022-03-09
2379,0.0596889449348466,Randolph,2022-03-10
2055,0.0452554744525548,Randolph,2022-03-16
1921,0.0400832899531494,Randolph,2022-03-19
1218,0.0295566502463054,Richmond,2022-03-14
1234,0.0316045380875203,Richmond,2022-03-12
1356,0.0405604719764012,Richmond,2022-03-09
1201,0.0291423813488759,Rutherford,2022-03-14
4613,0.0459570778235422,Alamance,2022-03-12
4851,0.0556586270871985,Alamance,2022-03-09
4703,0.051456517116734,Alamance,2022-03-10
4378,0.0328917313841937,Alamance,2022-03-17
4488,0.0276292335115865,Alamance,2022-03-19
1249,0.0456365092073659,Beaufort,2022-03-11
1269,0.0591016548463357,Beaufort,2022-03-09
1253,0.0526735833998404,Beaufort,2022-03-10
1156,0.0268166089965398,Beaufort,2022-03-17
1126,0.022202486678508,Beaufort,2022-03-19
900,0.06,Bladen,2022-03-08
703,0.0412517780938834,Bladen,2022-03-18
666,0.033033033033033,Bladen,2022-03-20
74,0.0405405405405406,Camden,2022-03-09
65,0.0153846153846154,Camden,2022-03-18
58,0.0172413793103448,Camden,2022-03-15
1690,0.0443786982248521,Carteret,2022-03-13
1687,0.040308239478364,Carteret,2022-03-16
1676,0.0423627684964201,Carteret,2022-03-15
521,0.0825335892514396,Cherokee,2022-03-08
407,0.027027027027027,Cherokee,2022-03-18
428,0.0420560747663551,Cherokee,2022-03-15
2566,0.0487139516757599,Cleveland,2022-03-09
1903,0.0220704151339989,Cleveland,2022-03-19
9752,0.0485028712059065,Forsyth,2022-03-08
10247,0.0520152239679906,Forsyth,2022-03-07
9040,0.0350663716814159,Forsyth,2022-03-11
9217,0.0398177281110991,Forsyth,2022-03-10
8282,0.024390243902439,Forsyth,2022-03-20
8311,0.0249067500902419,Forsyth,2022-03-19
2128,0.0404135338345865,Harnett,2022-03-20
202,0.0544554455445545,Hyde,2022-03-07
165,0.0303030303030303,Hyde,2022-03-11
150,0.0266666666666667,Hyde,2022-03-17
3363,0.0392506690454951,Iredell,2022-03-11
1046,0.0277246653919694,Jackson,2022-03-12
1045,0.0296650717703349,Jackson,2022-03-11
1028,0.0165369649805448,Jackson,2022-03-16
1019,0.00883218842001963,Jackson,2022-03-19
1350,0.0622222222222222,Moore,2022-03-13
1347,0.0616184112843356,Moore,2022-03-12
1256,0.0469745222929936,Moore,2022-03-18
1305,0.0513409961685824,Moore,2022-03-16
1340,0.0537313432835821,Moore,2022-03-15
3110,0.045016077170418,Nash,2022-03-08
2977,0.0302317769566678,Nash,2022-03-12
2899,0.0244912038634012,Nash,2022-03-18
2958,0.0270453008789723,Nash,2022-03-15
825,0.0424242424242424,Pender,2022-03-11
685,0.0408759124087591,Pender,2022-03-17
4614,0.0487646293888166,Pitt,2022-03-08
4237,0.0323341987255133,Pitt,2022-03-14
3751,0.0250599840042655,Pitt,2022-03-18
3818,0.0392875851231011,Union,2022-03-12
4205,0.0444708680142687,Union,2022-03-09
3693,0.0354725155699973,Union,2022-03-15
209,0.0956937799043062,Washington,2022-03-09
207,0.0483091787439614,Washington,2022-03-18
207,0.0579710144927536,Washington,2022-03-17
870,0.0413793103448276,Yadkin,2022-03-13
954,0.0576519916142558,Yadkin,2022-03-09
288,0.138888888888889,Alleghany,2022-03-08
215,0.0744186046511628,Alleghany,2022-03-14
215,0.0883720930232558,Alleghany,2022-03-13
138,0.0289855072463768,Alleghany,2022-03-18
342,0.0994152046783626,Ashe,2022-03-14
350,0.0971428571428571,Ashe,2022-03-13
332,0.0963855421686747,Ashe,2022-03-15
273,0.0586080586080586,Ashe,2022-03-20
364,0.0851648351648352,Avery,2022-03-14
392,0.0943877551020408,Avery,2022-03-11
574,0.0365853658536585,Caswell,2022-03-08
581,0.0395869191049914,Caswell,2022-03-07
537,0.0204841713221601,Caswell,2022-03-11
458,0.0174672489082969,Caswell,2022-03-20
467,0.019271948608137,Caswell,2022-03-19
492,0.0345528455284553,Bertie,2022-03-07
2838,0.0440451021846371,Burke,2022-03-07
5177,0.0490631639945915,Cabarrus,2022-03-07
1674,0.0663082437275986,Caldwell,2022-03-07
2493,0.0324909747292419,Chatham,2022-03-07
849,0.0577149587750295,Columbus,2022-03-07
251,0.0438247011952191,Currituck,2022-03-07
207,0.0289855072463768,Gates,2022-03-07
2737,0.0332480818414322,Granville,2022-03-07
779,0.0320924261874198,Greene,2022-03-07
1740,0.0471264367816092,Halifax,2022-03-07
1054,0.0910815939278937,Haywood,2022-03-07
2672,0.0377994011976048,Henderson,2022-03-07
5066,0.0621792341097513,Johnston,2022-03-07
1167,0.0659811482433591,Lee,2022-03-07
26999,0.0517056187266195,Mecklenburg,2022-03-07
389,0.0488431876606684,Mitchell,2022-03-07
647,0.0340030911901082,Montgomery,2022-03-07
657,0.0350076103500761,Northampton,2022-03-07
433,0.0531177829099307,Pamlico,2022-03-07
3415,0.0386530014641289,Robeson,2022-03-07
3954,0.0493171471927163,Rowan,2022-03-07
1826,0.0454545454545455,Stanly,2022-03-07
1150,0.0704347826086957,Stokes,2022-03-07
592,0.027027027027027,Transylvania,2022-03-07
86,0.0930232558139535,Tyrrell,2022-03-07
360,0.0527777777777778,Warren,2022-03-07
2772,0.0393217893217893,Wayne,2022-03-07
516,0.0465116279069768,Anson,2022-03-08
2839,0.109897851356111,Brunswick,2022-03-08
2791,0.0415621640988893,Burke,2022-03-08
1625,0.0566153846153846,Caldwell,2022-03-08
3539,0.0525572195535462,Catawba,2022-03-08
6197,0.0792318863966435,Cumberland,2022-03-08
1198,0.0517529215358932,Duplin,2022-03-08
20004,0.0250949810037992,Durham,2022-03-08
1452,0.0420110192837466,Edgecombe,2022-03-08
2739,0.0306681270536692,Granville,2022-03-08
1707,0.0410076157000586,Halifax,2022-03-08
1455,0.0405498281786942,Lenoir,2022-03-08
1660,0.0451807228915663,Lincoln,2022-03-08
882,0.0487528344671202,Madison,2022-03-08
26401,0.0481042384758153,Mecklenburg,2022-03-08
387,0.0490956072351421,Mitchell,2022-03-08
660,0.0303030303030303,Northampton,2022-03-08
3145,0.0476947535771065,Onslow,2022-03-08
724,0.0290055248618785,Pasquotank,2022-03-08
886,0.0586907449209932,Person,2022-03-08
187,0.0588235294117647,Polk,2022-03-08
1324,0.0438066465256798,Rutherford,2022-03-08
930,0.0623655913978495,Sampson,2022-03-08
599,0.0233722871452421,Transylvania,2022-03-08
94,0.074468085106383,Tyrrell,2022-03-08
969,0.0340557275541796,Vance,2022-03-08
48193,0.0457535326707198,Wake,2022-03-08
354,0.0451977401129944,Warren,2022-03-08
1648,0.0649271844660194,Watauga,2022-03-08
2739,0.0372398685651698,Wayne,2022-03-08
1514,0.0964332892998679,Wilkes,2022-03-08
535,0.0411214953271028,Anson,2022-03-09
483,0.0351966873706004,Bertie,2022-03-09
6782,0.0542612798584488,Buncombe,2022-03-09
4690,0.0449893390191898,Cabarrus,2022-03-09
3449,0.0475500144969556,Catawba,2022-03-09
2434,0.0312243221035333,Chatham,2022-03-09
338,0.0443786982248521,Chowan,2022-03-09
781,0.0524967989756722,Columbus,2022-03-09
261,0.0421455938697318,Currituck,2022-03-09
792,0.0669191919191919,Dare,2022-03-09
3992,0.0433366733466934,Davidson,2022-03-09
2149,0.0637505816658911,Franklin,2022-03-09
4817,0.0458791779115632,Gaston,2022-03-09
190,0.0315789473684211,Gates,2022-03-09
129,0.0310077519379845,Graham,2022-03-09
13395,0.0404628592758492,Guilford,2022-03-09
1121,0.0606601248884924,Hoke,2022-03-09
4837,0.0539590655364896,Johnston,2022-03-09
1135,0.0563876651982379,Lee,2022-03-09
1396,0.0408309455587393,Lenoir,2022-03-09
650,0.04,Macon,2022-03-09
225,0.0311111111111111,Perquimans,2022-03-09
154,0.0649350649350649,Polk,2022-03-09
3304,0.0335956416464891,Robeson,2022-03-09
3650,0.0452054794520548,Rowan,2022-03-09
1674,0.0376344086021505,Stanly,2022-03-09
207,0.0821256038647343,Swain,2022-03-09
564,0.0195035460992908,Transylvania,2022-03-09
341,0.0439882697947214,Warren,2022-03-09
2630,0.0380228136882129,Wayne,2022-03-09
1545,0.0323624595469256,Wilson,2022-03-09
380,0.0710526315789474,Yancey,2022-03-09
461,0.0390455531453362,Bertie,2022-03-10
2726,0.0333822450476889,Burke,2022-03-10
1559,0.04554201411161,Caldwell,2022-03-10
186,0.0645161290322581,Clay,2022-03-10
251,0.0438247011952191,Currituck,2022-03-10
774,0.062015503875969,Dare,2022-03-10
2662,0.0293012772351615,Granville,2022-03-10
650,0.0215384615384615,Greene,2022-03-10
13019,0.0374836777018204,Guilford,2022-03-10
934,0.082441113490364,Haywood,2022-03-10
2525,0.0324752475247525,Henderson,2022-03-10
4745,0.0514225500526871,Johnston,2022-03-10
1563,0.0447856685860525,Lincoln,2022-03-10
24546,0.0435508840544284,Mecklenburg,2022-03-10
336,0.0416666666666667,Mitchell,2022-03-10
2708,0.0435745937961595,Onslow,2022-03-10
696,0.0158045977011494,Pasquotank,2022-03-10
3276,0.0268620268620269,Robeson,2022-03-10
2254,0.0590062111801242,Rockingham,2022-03-10
3573,0.0425412818359922,Rowan,2022-03-10
882,0.0521541950113379,Sampson,2022-03-10
1660,0.0313253012048193,Stanly,2022-03-10
1047,0.055396370582617,Stokes,2022-03-10
92,0.0760869565217391,Tyrrell,2022-03-10
330,0.0363636363636364,Warren,2022-03-10
1416,0.0656779661016949,Watauga,2022-03-10
446,0.0426008968609865,Bertie,2022-03-11
2583,0.0309717382888115,Burke,2022-03-11
1501,0.0433044636908728,Caldwell,2022-03-11
2110,0.0327014218009479,Chatham,2022-03-11
706,0.0453257790368272,Columbus,2022-03-11
255,0.0431372549019608,Currituck,2022-03-11
764,0.0602094240837696,Dare,2022-03-11
861,0.0580720092915215,Davie,2022-03-11
180,0.0166666666666667,Gates,2022-03-11
2705,0.0255083179297597,Granville,2022-03-11
2535,0.029585798816568,Henderson,2022-03-11
1099,0.0545950864422202,Lee,2022-03-11
1529,0.0412034009156311,Lincoln,2022-03-11
309,0.0388349514563107,Mitchell,2022-03-11
1258,0.0349761526232114,Richmond,2022-03-11
3518,0.0412166003411029,Rowan,2022-03-11
850,0.0458823529411765,Sampson,2022-03-11
1607,0.029869321717486,Stanly,2022-03-11
1030,0.0475728155339806,Stokes,2022-03-11
1450,0.0510344827586207,Surry,2022-03-11
95,0.0736842105263158,Tyrrell,2022-03-11
944,0.0349576271186441,Vance,2022-03-11
44466,0.0373768722169748,Wake,2022-03-11
329,0.027355623100304,Warren,2022-03-11
1316,0.0653495440729483,Watauga,2022-03-11
695,0.0359712230215827,Alexander,2022-03-12
479,0.0313152400835073,Anson,2022-03-12
2422,0.0619322873658134,Brunswick,2022-03-12
2522,0.0285487708168121,Burke,2022-03-12
3137,0.0417596429709914,Catawba,2022-03-12
270,0.0518518518518519,Chowan,2022-03-12
673,0.0475482912332838,Columbus,2022-03-12
267,0.048689138576779,Currituck,2022-03-12
776,0.0567010309278351,Dare,2022-03-12
994,0.0362173038229376,Duplin,2022-03-12
1991,0.053741838272225,Franklin,2022-03-12
156,0.0192307692307692,Graham,2022-03-12
2528,0.0292721518987342,Henderson,2022-03-12
1033,0.05324298160697,Hoke,2022-03-12
1315,0.0342205323193916,Lenoir,2022-03-12
1503,0.0372588157019295,Lincoln,2022-03-12
23481,0.0384140368808824,Mecklenburg,2022-03-12
308,0.0324675324675325,Mitchell,2022-03-12
236,0.0466101694915254,Perquimans,2022-03-12
3401,0.0399882387533079,Rowan,2022-03-12
1235,0.0331983805668016,Rutherford,2022-03-12
511,0.0352250489236791,Scotland,2022-03-12
932,0.0321888412017167,Vance,2022-03-12
44373,0.0335339057534988,Wake,2022-03-12
1303,0.0544896392939371,Watauga,2022-03-12
1242,0.0740740740740741,Wilkes,2022-03-12
436,0.036697247706422,Bertie,2022-03-13
6216,0.0450450450450451,Buncombe,2022-03-13
4276,0.0364826941066417,Cabarrus,2022-03-13
2100,0.0304761904761905,Chatham,2022-03-13
180,0.0722222222222222,Clay,2022-03-13
2757,0.0395357272397534,Craven,2022-03-13
776,0.0592783505154639,Dare,2022-03-13
983,0.0356052899287894,Duplin,2022-03-13
1964,0.0493890020366599,Franklin,2022-03-13
4137,0.0331157843848199,Gaston,2022-03-13
177,0.0169491525423729,Gates,2022-03-13
159,0.0188679245283019,Graham,2022-03-13
859,0.0663562281722934,Haywood,2022-03-13
4483,0.0443899174659826,Johnston,2022-03-13
1034,0.0483558994197292,Lee,2022-03-13
1501,0.0359760159893405,Lincoln,2022-03-13
463,0.0453563714902808,Martin,2022-03-13
8218,0.020686298369433,Orange,2022-03-13
610,0.0163934426229508,Pasquotank,2022-03-13
212,0.0518867924528302,Perquimans,2022-03-13
148,0.0608108108108108,Polk,2022-03-13
2292,0.0541012216404887,Randolph,2022-03-13
1225,0.0302040816326531,Richmond,2022-03-13
3314,0.0353047676523838,Rowan,2022-03-13
500,0.034,Scotland,2022-03-13
1010,0.0435643564356436,Stokes,2022-03-13
202,0.0643564356435644,Swain,2022-03-13
928,0.03125,Vance,2022-03-13
43857,0.0321499418564881,Wake,2022-03-13
