14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.195089581950896,Cabarrus,2021-12-31,12056
0.239814588924128,Cabarrus,2022-01-04,12297
0.105026563138537,Caldwell,2021-12-28,2447
0.184633362547473,Caldwell,2022-01-05,3423
0.12900520046972,Catawba,2021-12-29,5961
0.243557880967953,Catawba,2022-01-07,7645
0.112632084534102,Chatham,2021-12-29,4164
0.132140399174123,Chatham,2022-01-01,4359
0.146759507230852,Columbus,2021-12-31,1867
0.1573264781491,Columbus,2022-01-02,1945
0.155694879832811,Columbus,2022-01-01,1914
0.215066828675577,Currituck,2021-12-31,823
0.202231520223152,Currituck,2021-12-30,717
0.243816254416961,Currituck,2022-01-02,849
0.241460541813899,Currituck,2022-01-01,849
0.320656871218669,Currituck,2022-01-09,1157
0.143918291550604,Dare,2021-12-29,2154
0.296657904618851,Dare,2022-01-08,2663
0.200641732678231,Gaston,2021-12-30,9973
0.180345117845118,Gaston,2021-12-29,9504
0.263433356594557,Gaston,2022-01-04,11464
0.198757763975155,Gates,2021-12-27,161
0.32013201320132,Gates,2022-01-08,303
0.277777777777778,Gates,2022-01-01,180
0.0760233918128655,Graham,2021-12-28,171
0.110144927536232,Graham,2022-01-08,345
0.133971291866029,Graham,2022-01-05,209
0.108453384071759,Granville,2021-12-30,3679
0.158838801038471,Granville,2022-01-04,4237
0.140324963072378,Granville,2022-01-02,4062
0.0921484473617773,Henderson,2021-12-27,3961
0.123303696771175,Henderson,2021-12-30,4274
0.137047854414738,Henderson,2022-01-01,4451
0.178698752228164,Henderson,2022-01-05,4488
0.181035281044541,Johnston,2021-12-30,10799
0.296243057824241,Johnston,2022-01-08,15305
0.204325455655359,Johnston,2022-01-01,11467
0.149606299212598,Lenoir,2021-12-29,2159
0.214976388576569,Lenoir,2022-01-08,4447
0.217115342525717,Lenoir,2022-01-09,4569
0.213709677419355,Lenoir,2022-01-07,4216
0.140869565217391,Lincoln,2021-12-29,4025
0.241275958038964,Lincoln,2022-01-08,4671
0.23955370816014,Lincoln,2022-01-07,4571
0.210985980234429,Lincoln,2022-01-05,4351
0.275294923342023,Mecklenburg,2022-01-06,90532
0.230136664028915,Mecklenburg,2022-01-04,93514
0.217428863956316,Mecklenburg,2022-01-03,93764
0.20421271166281,Mecklenburg,2022-01-02,92482
0.245403373147884,Mecklenburg,2022-01-05,94689
0.114116094986807,Pasquotank,2021-12-31,1516
0.0892508143322476,Pasquotank,2021-12-30,1535
0.224736842105263,Pasquotank,2022-01-06,1900
0.240300375469337,Perquimans,2022-01-07,799
0.0850515463917526,Polk,2021-12-27,388
0.104212860310421,Polk,2021-12-31,451
0.150743099787686,Polk,2022-01-06,471
0.140185075802323,Robeson,2021-12-30,5079
0.174227363094162,Robeson,2022-01-02,5533
0.166976225854383,Robeson,2022-01-01,5384
0.243423985733393,Robeson,2022-01-09,8972
0.158911192214112,Rowan,2021-12-29,6576
0.214884393063584,Rowan,2022-01-01,6920
0.116161616161616,Stanly,2021-12-27,3168
0.212374581939799,Stanly,2022-01-06,3588
0.158570980883736,Stanly,2022-01-01,3191
0.202296819787986,Stanly,2022-01-05,3396
0.120531154239019,Transylvania,2021-12-31,979
0.149364406779661,Transylvania,2022-01-04,944
0.133611691022965,Transylvania,2022-01-03,958
0.129459734964322,Transylvania,2022-01-02,981
0.179097811523001,Vance,2021-12-30,2239
0.250735294117647,Vance,2022-01-04,2720
0.230213089802131,Vance,2022-01-02,2628
0.261056863871338,Vance,2022-01-07,3482
0.148394241417497,Warren,2021-12-30,903
0.18200620475698,Warren,2022-01-02,967
0.172594142259414,Warren,2022-01-01,956
0.0883032824780398,Watauga,2021-12-27,2163
0.105359596885021,Watauga,2021-12-28,2183
0.139257294429708,Watauga,2021-12-31,2262
0.210592160133445,Watauga,2022-01-06,2398
0.157513835674755,Watauga,2022-01-04,2349
0.144360269360269,Watauga,2022-01-03,2376
0.184584178498986,Watauga,2022-01-05,2465
0.0535273803650715,Wayne,2021-12-27,4054
0.0624063904143784,Wayne,2021-12-28,4006
0.111875286565796,Wayne,2021-12-31,4362
0.204202586206897,Wayne,2022-01-06,5568
0.166070007955449,Wayne,2022-01-04,5028
0.1495965238982,Wayne,2022-01-03,4833
0.126276896326885,Wayne,2022-01-01,4601
0.183166481275491,Wayne,2022-01-05,5394
0.185059944666462,Wilkes,2022-01-06,3253
0.166416791604198,Wilkes,2022-01-03,2668
0.192982456140351,Wilkes,2022-01-07,3306
0.186394557823129,Alamance,2021-12-30,9555
0.255235084946662,Alamance,2022-01-04,10124
0.234612310151879,Alamance,2022-01-03,10008
0.22422783794625,Alamance,2022-01-02,9972
0.269824825767565,Alamance,2022-01-05,10618
0.097732181425486,Beaufort,2021-12-28,1852
0.12093690248566,Beaufort,2021-12-31,2092
0.113570741097209,Beaufort,2021-12-30,2078
0.178343949044586,Beaufort,2022-01-04,2355
0.129406084017383,Beaufort,2022-01-01,2071
0.194178794178794,Beaufort,2022-01-05,2405
0.123780487804878,Bladen,2021-12-30,1640
0.243881856540084,Bladen,2022-01-08,2370
0.202898550724638,Camden,2021-12-30,207
0.157894736842105,Camden,2021-12-29,190
0.349544072948328,Camden,2022-01-08,329
0.0693160813308688,Carteret,2021-12-27,2164
0.100298762270593,Carteret,2021-12-31,2343
0.126057906458797,Carteret,2022-01-03,2245
0.110965487112276,Carteret,2022-01-01,2289
0.118811881188119,Cherokee,2021-12-30,909
0.259591836734694,Cherokee,2022-01-08,1225
0.125628140703518,Cleveland,2021-12-27,3781
0.221680876979294,Cleveland,2022-01-04,4926
0.183678057553957,Cleveland,2022-01-01,4448
0.244722439405786,Cleveland,2022-01-05,5116
0.122599861709484,Forsyth,2021-12-27,18801
0.274244901471474,Forsyth,2022-01-05,23242
0.144385026737968,Harnett,2021-12-29,4675
0.293023887079262,Harnett,2022-01-08,7368
0.295917044718082,Harnett,2022-01-09,7715
0.0894308943089431,Hyde,2021-12-31,246
0.0920502092050209,Hyde,2021-12-30,239
0.201388888888889,Hyde,2022-01-06,288
0.116182572614108,Hyde,2022-01-02,241
0.170909090909091,Hyde,2022-01-05,275
0.192933121408485,Iredell,2021-12-31,8179
0.254799715572411,Iredell,2022-01-06,8438
0.22534504391468,Iredell,2022-01-04,7970
0.215788171244741,Iredell,2022-01-03,8082
0.263688760806916,Jackson,2022-01-06,1388
0.225908372827804,Jackson,2022-01-04,1266
0.214343928280359,Jackson,2022-01-03,1227
0.1802179379715,Jackson,2022-01-01,1193
0.251162790697674,Jackson,2022-01-05,1290
0.169763937719739,Moore,2021-12-30,3982
0.201760821716801,Moore,2022-01-01,4089
0.328984519520981,Nash,2022-01-08,10271
0.241423125794155,Nash,2022-01-02,6296
0.331952880544819,Nash,2022-01-09,10866
0.13013698630137,Pender,2021-12-27,2044
0.196748645268862,Pender,2021-12-31,2399
0.176574196389256,Pender,2021-12-30,2271
0.267710663683818,Pender,2022-01-06,2682
0.217409240924092,Pender,2022-01-02,2424
0.210726351351351,Pender,2022-01-01,2368
0.149836132732487,Pitt,2021-12-29,9764
0.20133722572747,Pitt,2022-01-01,10619
0.318298235628913,Pitt,2022-01-07,14056
0.13762278978389,Union,2021-12-27,10180
0.150861234759048,Union,2021-12-28,10334
0.297274056238714,Union,2022-01-06,11629
0.232411587659895,Union,2022-01-02,10632
0.279308817013735,Union,2022-01-05,11285
0.0940766550522648,Washington,2021-12-28,287
0.13312693498452,Washington,2021-12-30,323
0.195652173913043,Washington,2022-01-02,322
0.251851851851852,Washington,2022-01-05,540
0.174857734092085,Yadkin,2021-12-28,1933
0.220009263547939,Yadkin,2021-12-31,2159
0.207873259721555,Yadkin,2021-12-30,2083
0.244523915958874,Yadkin,2022-01-03,2237
0.266469594594595,Yadkin,2022-01-05,2368
0.0979166666666667,Alexander,2021-12-30,1440
0.115305422100206,Alexander,2022-01-02,1457
0.113682777399592,Alexander,2022-01-01,1469
0.100456621004566,Bertie,2021-12-27,657
0.109281437125749,Bertie,2021-12-28,668
0.262100456621005,Bertie,2022-01-04,1095
0.243879472693032,Bertie,2022-01-03,1062
0.298785425101215,Bertie,2022-01-05,1235
0.138125,Buncombe,2022-01-01,12800
0.126760563380282,Chowan,2021-12-27,639
0.144756277695716,Chowan,2021-12-28,677
0.21824480369515,Chowan,2021-12-30,866
0.22552783109405,Chowan,2022-01-02,1042
0.296296296296296,Chowan,2022-01-05,1377
0.217400162999185,Craven,2022-01-07,4908
0.125932179541297,Davidson,2021-12-27,7107
0.135685599541021,Davidson,2021-12-28,6972
0.171478214381182,Davidson,2021-12-30,7482
0.219980902363333,Davidson,2022-01-04,8378
0.200668068786342,Davidson,2022-01-02,8083
0.264705882352941,Davie,2022-01-09,2380
0.25674499564839,Davie,2022-01-07,2298
0.120291616038882,Duplin,2021-12-30,1646
0.114810793421,Durham,2021-12-29,24867
0.261453506118711,Durham,2022-01-09,36037
0.254090500449506,Durham,2022-01-07,33370
0.0982606731420827,Franklin,2021-12-27,4427
0.247111111111111,Franklin,2022-01-06,7875
0.17245880241475,Franklin,2022-01-01,6129
0.132646406677971,Guilford,2021-12-28,23001
0.180688854489164,Guilford,2021-12-31,25840
0.219012624149598,Guilford,2022-01-04,27487
0.206908203491646,Guilford,2022-01-03,26635
0.198948125165538,Guilford,2022-01-02,26429
0.234241848017466,Guilford,2022-01-05,28398
0.381877022653722,Hertford,2022-01-08,1236
0.265275707898659,Hertford,2022-01-02,671
0.379833206974981,Hertford,2022-01-09,1319
0.0831050228310502,McDowell,2021-12-27,2190
0.110919292188174,McDowell,2021-12-30,2317
0.155816883662327,McDowell,2022-01-04,2381
0.125621890547264,McDowell,2022-01-01,2412
0.0862262038073908,Macon,2021-12-27,893
0.0967007963594994,Macon,2021-12-28,879
0.112847222222222,Macon,2021-12-30,1152
0.126540673788003,Macon,2022-01-02,1217
0.17296511627907,Macon,2022-01-05,1376
0.0855654761904762,Madison,2021-12-29,1344
0.172885572139304,Madison,2022-01-08,1608
0.0696022727272727,Martin,2021-12-27,704
0.130071599045346,Martin,2021-12-30,838
0.201785714285714,Martin,2022-01-04,1120
0.159371492704826,Martin,2022-01-02,891
0.119359534206696,Mitchell,2021-12-31,687
0.143079315707621,Mitchell,2022-01-04,643
0.131693198263386,Mitchell,2022-01-03,691
0.222564102564103,Montgomery,2022-01-06,975
0.270708795900939,Montgomery,2022-01-09,1171
0.239961759082218,Montgomery,2022-01-07,1046
0.110518934081346,Onslow,2021-12-29,3565
0.268170426065163,Onslow,2022-01-08,4788
0.240653099858022,Onslow,2022-01-06,4226
0.187568455640745,Onslow,2022-01-03,3652
0.189900332225914,Orange,2022-01-09,15050
0.112472160356347,Pamlico,2022-01-08,898
0.120171673819742,Pamlico,2022-01-09,932
0.106263982102908,Pamlico,2022-01-07,894
0.148120854826824,Person,2021-12-29,1357
0.286780383795309,Person,2022-01-07,1876
0.23695080736012,Randolph,2022-01-08,5326
0.179215270413574,Randolph,2022-01-03,4715
0.226547294667186,Randolph,2022-01-07,5138
0.0959119496855346,Richmond,2021-12-27,1908
0.106269925611052,Richmond,2021-12-28,1882
0.239963224026969,Richmond,2022-01-06,3263
0.183373246664386,Richmond,2022-01-03,2923
0.222538778094334,Richmond,2022-01-05,3159
0.125422093584178,Rutherford,2021-12-30,2073
0.231919191919192,Rutherford,2022-01-08,2475
0.152358490566038,Rutherford,2022-01-01,2120
0.235459286000802,Rutherford,2022-01-09,2493
0.281374900079936,Sampson,2022-01-08,2502
0.163500678426052,Sampson,2022-01-01,1474
0.262708052181736,Sampson,2022-01-07,2223
0.0942452043369475,Scotland,2021-12-27,1199
0.15655297532656,Wake,2022-01-01,137800
0.247875237230795,Wake,2022-01-09,206023
0.179245283018868,Alleghany,2021-12-29,424
0.253246753246753,Alleghany,2022-01-08,462
0.253191489361702,Alleghany,2022-01-09,470
0.248291571753986,Alleghany,2022-01-07,439
0.155192532088681,Ashe,2021-12-29,857
0.251824817518248,Ashe,2022-01-09,1096
0.241098677517803,Ashe,2022-01-07,983
0.192857142857143,Avery,2022-01-06,840
0.1751269035533,Avery,2022-01-03,788
0.20866590649943,Avery,2022-01-07,877
0.285714285714286,Clay,2022-01-08,511
0.215880893300248,Clay,2022-01-04,403
0.147849462365591,Clay,2022-01-02,372
0.147757255936675,Clay,2022-01-01,379
0.327548189771677,Cumberland,2022-01-08,14059
0.33221269296741,Cumberland,2022-01-09,14575
0.320926563396443,Cumberland,2022-01-07,13944
0.146672144617913,Edgecombe,2021-12-28,2434
0.180315828130738,Edgecombe,2021-12-29,2723
0.24244312870053,Edgecombe,2022-01-01,3209
0.338282504012841,Edgecombe,2022-01-07,4984
0.092511013215859,Greene,2021-12-28,1362
0.122370936902486,Greene,2022-01-02,1569
0.38935960591133,Halifax,2022-01-09,5075
0.385188530142244,Halifax,2022-01-07,4429
0.120860927152318,Haywood,2021-12-28,1208
0.157650695517774,Haywood,2021-12-31,1294
0.24833836858006,Haywood,2022-01-08,1655
0.225806451612903,Haywood,2022-01-06,1488
0.167173252279635,Haywood,2022-01-03,1316
0.149566105155692,Hoke,2021-12-28,1959
0.19489247311828,Hoke,2021-12-30,2232
0.324644549763033,Hoke,2022-01-06,2954
0.246838025295798,Hoke,2022-01-02,2451
0.305102395001736,Hoke,2022-01-05,2881
0.0573394495412844,Jones,2021-12-29,436
0.151960784313725,Jones,2022-01-09,612
0.143338954468803,Jones,2022-01-07,593
0.163251366120219,Lee,2021-12-31,2928
0.29981718464351,Lee,2022-01-08,3829
0.258899676375405,Lee,2022-01-06,3399
0.20200712204597,Lee,2022-01-03,3089
0.229616306954437,Lee,2022-01-05,3336
0.116155419222904,New Hanover,2021-12-27,7335
0.129586260733802,New Hanover,2021-12-28,7686
0.213359609998963,New Hanover,2022-01-02,9641
0.133220910623946,Northampton,2021-12-28,593
0.354420113544201,Northampton,2022-01-07,1233
0.322253000923361,Northampton,2022-01-05,1083
0.117965926690759,Rockingham,2021-12-27,3874
0.171204316899681,Rockingham,2021-12-31,4077
0.245080891998251,Rockingham,2022-01-06,4574
0.213633325907775,Rockingham,2022-01-04,4489
0.201955879008415,Rockingham,2022-01-03,4397
0.22633201232937,Rockingham,2022-01-05,4542
0.17103153393907,Stokes,2021-12-27,1871
0.254106280193237,Stokes,2022-01-06,2070
0.219061876247505,Stokes,2022-01-03,2004
0.242696629213483,Surry,2022-01-06,3115
0.191958495460441,Surry,2022-01-01,3084
0.10801393728223,Swain,2021-12-27,287
0.105633802816901,Swain,2021-12-28,284
0.128279883381924,Swain,2022-01-03,343
0.173642768338168,Wilson,2021-12-30,2413
0.140009062075215,Wilson,2021-12-29,2207
0.124095139607032,Yancey,2021-12-30,967
0.125741399762752,Yancey,2022-01-04,843
0.12609649122807,Yancey,2022-01-03,912
0.125659978880676,Yancey,2022-01-02,947
0.173096976016684,Yancey,2022-01-07,959
0.137931034482759,Yancey,2022-01-05,841
0.106476399560922,Anson,2021-12-28,911
0.132223310479922,Anson,2021-12-30,1021
0.262565641410353,Anson,2022-01-08,1333
0.152557319223986,Anson,2022-01-02,1134
0.153617443012884,Anson,2022-01-01,1009
0.269482884195193,Anson,2022-01-09,1373
0.164075993091537,Brunswick,2021-12-30,5211
0.285542168674699,Brunswick,2022-01-08,7470
0.190696845482089,Brunswick,2022-01-02,5611
0.182906341873163,Burke,2022-01-09,4762
0.161534305780659,Cabarrus,2021-12-29,11106
0.299303110855665,Cabarrus,2022-01-09,13919
0.211553473848556,Caldwell,2022-01-08,3843
0.219810379241517,Caldwell,2022-01-09,4008
0.110996563573883,Catawba,2021-12-27,5820
0.11691059777817,Catawba,2021-12-28,5671
0.223769730733519,Catawba,2022-01-06,7539
0.182670497504915,Catawba,2022-01-02,6613
0.126215788283194,Chatham,2021-12-31,4421
0.119330076762038,Chatham,2021-12-30,4299
0.179675994108984,Chatham,2022-01-06,4753
0.142220240748997,Chatham,2022-01-03,4486
0.190703465449263,Chatham,2022-01-07,4819
0.112388250319285,Columbus,2021-12-29,1566
0.249201277955272,Columbus,2022-01-08,2504
0.221212121212121,Columbus,2022-01-06,2310
0.236122618061309,Columbus,2022-01-07,2414
0.191489361702128,Currituck,2021-12-29,705
0.303393213572854,Currituck,2022-01-06,1002
0.245433789954338,Currituck,2022-01-03,876
0.315789473684211,Currituck,2022-01-07,1045
0.120689655172414,Dare,2021-12-27,2204
0.169051878354204,Dare,2021-12-31,2236
0.278905926232905,Dare,2022-01-06,2413
0.223179663937958,Dare,2022-01-04,2321
0.190687361419069,Dare,2022-01-03,2255
0.179304192685103,Dare,2022-01-01,2242
0.166106472948065,Gaston,2021-12-28,9223
0.333569349382425,Gaston,2022-01-08,12711
0.246825254873905,Gaston,2022-01-03,11182
0.257309941520468,Gates,2021-12-31,171
0.319391634980989,Gates,2022-01-06,263
0.308080808080808,Gates,2022-01-03,198
0.0955056179775281,Graham,2021-12-31,178
0.0993788819875776,Graham,2021-12-30,161
0.129032258064516,Graham,2022-01-04,217
0.134883720930233,Graham,2022-01-03,215
0.13241308793456,Granville,2022-01-01,3912
0.186341869664793,Granville,2022-01-07,4803
0.187986651835373,Henderson,2022-01-06,4495
0.211129991503823,Henderson,2022-01-09,4708
0.167335355709952,Johnston,2021-12-29,10219
0.242932101182551,Johnston,2022-01-04,12769
0.292900831557969,Johnston,2022-01-07,14551
0.260062846027233,Johnston,2022-01-05,13366
0.111167256189995,Lenoir,2021-12-27,1979
0.134218289085546,Lenoir,2021-12-28,2034
0.212659633536924,Lenoir,2022-01-05,3602
0.113979675913211,Lincoln,2021-12-27,3641
0.12254120148857,Lincoln,2021-12-28,3762
0.166323495767559,Lincoln,2021-12-31,4371
0.154764806239337,Lincoln,2021-12-30,4103
0.138325471698113,Alamance,2021-12-27,8480
0.0873610752132334,Chatham,2021-12-27,3869
0.0872656755009696,Columbus,2021-12-27,1547
0.166176470588235,Currituck,2021-12-27,680
0.152088344631533,Gaston,2021-12-27,9146
0.0895084372707263,Greene,2021-12-27,1363
0.116918195849769,Guilford,2021-12-27,23324
0.118421052631579,Haywood,2021-12-27,1216
0.130323242688558,Hoke,2021-12-27,1949
0.141875788588252,Iredell,2021-12-27,7133
0.136658031088083,Johnston,2021-12-27,9264
0.0952197378565921,Lee,2021-12-27,2594
0.121587041633614,Mecklenburg,2021-12-27,78158
0.0740740740740741,Mitchell,2021-12-27,594
0.109756097560976,Montgomery,2021-12-27,902
0.101933216168717,Northampton,2021-12-27,569
0.0991596638655462,Onslow,2021-12-27,3570
0.116438356164384,Perquimans,2021-12-27,438
0.116528202885877,Randolph,2021-12-27,4574
0.0973161684486145,Robeson,2021-12-27,4583
0.124168179068361,Rowan,2021-12-27,6612
0.154848800834202,Vance,2021-12-27,1918
0.119617224880383,Warren,2021-12-27,627
0.16362688900469,Yadkin,2021-12-27,1919
0.119324181626188,Yancey,2021-12-27,947
0.153422140560404,Alamance,2021-12-28,8708
0.143024618991794,Ashe,2021-12-28,853
0.100076394194041,Chatham,2021-12-28,3927
0.0963934426229508,Columbus,2021-12-28,1525
0.180635838150289,Currituck,2021-12-28,692
0.134212920837125,Dare,2021-12-28,2198
0.0982841983654957,Durham,2021-12-28,23371
0.136146496815287,Forsyth,2021-12-28,18840
0.116717193590299,Franklin,2021-12-28,4618
0.2,Gates,2021-12-28,160
0.155895691609977,Halifax,2021-12-28,1764
0.100318081722535,Henderson,2021-12-28,4087
0.0732758620689655,Hyde,2021-12-28,232
0.151532033426184,Iredell,2021-12-28,7180
0.152473387601753,Johnston,2021-12-28,9582
0.108637236084453,Lee,2021-12-28,2605
0.075134168157424,Mitchell,2021-12-28,559
0.113636363636364,Montgomery,2021-12-28,924
0.105025409373235,Onslow,2021-12-28,3542
0.143790849673203,Perquimans,2021-12-28,459
0.122601038609167,Randolph,2021-12-28,4429
0.107338444687842,Robeson,2021-12-28,4565
0.133142261594581,Rockingham,2021-12-28,3838
0.137909804525165,Rowan,2021-12-28,6497
0.123487434067639,Stanly,2021-12-28,3223
0.178052716514255,Stokes,2021-12-28,1859
0.136157337367625,Warren,2021-12-28,661
0.116414435389988,Yancey,2021-12-28,859
0.0924683072334079,Alexander,2021-12-29,1341
0.125122189638319,Anson,2021-12-29,1023
0.158823529411765,Avery,2021-12-29,680
0.110322580645161,Bladen,2021-12-29,1550
0.146802030456853,Brunswick,2021-12-29,4925
0.0999658819515524,Buncombe,2021-12-29,11724
0.0877272727272727,Carteret,2021-12-29,2200
0.102791878172589,Cherokee,2021-12-29,788
0.193324061196106,Chowan,2021-12-29,719
0.0921435499515034,Craven,2021-12-29,4124
0.174690508940853,Davie,2021-12-29,2181
0.0967741935483871,Duplin,2021-12-29,1550
0.135473766640564,Franklin,2021-12-29,5108
0.224358974358974,Gates,2021-12-29,156
0.0909090909090909,Graham,2021-12-29,165
0.0929203539823009,Granville,2021-12-29,3390
0.169144981412639,Hertford,2021-12-29,538
0.168549905838041,Hoke,2021-12-29,2124
0.0701754385964912,Hyde,2021-12-29,228
0.09720885466795,Macon,2021-12-29,1039
0.0963238715681712,McDowell,2021-12-29,2149
0.169549477071601,Nash,2021-12-29,4972
0.0871851851851852,Orange,2021-12-29,13500
0.0793126239259749,Pasquotank,2021-12-29,1513
0.125693160813309,Perquimans,2021-12-29,541
0.102137767220903,Polk,2021-12-29,421
0.132056946489936,Richmond,2021-12-29,2037
0.109311740890688,Rutherford,2021-12-29,1976
0.113513513513514,Sampson,2021-12-29,1295
0.144972720187062,Scotland,2021-12-29,1283
0.16972324108036,Surry,2021-12-29,2999
0.0926517571884984,Swain,2021-12-29,313
0.104190260475651,Transylvania,2021-12-29,883
0.167163031991546,Union,2021-12-29,10409
0.170316301703163,Vance,2021-12-29,2055
0.137483787289235,Warren,2021-12-29,771
0.103092783505155,Washington,2021-12-29,291
0.120293847566575,Watauga,2021-12-29,2178
0.0773930753564155,Wayne,2021-12-29,3928
0.144239631336406,Wilkes,2021-12-29,2170
0.194417238001959,Yadkin,2021-12-29,2042
0.142581888246628,Caswell,2021-12-30,1038
0.143418776537191,Catawba,2021-12-30,6359
0.118421052631579,Clay,2021-12-30,380
0.159032182287996,Cleveland,2021-12-30,4257
0.128106018774158,Columbus,2021-12-30,1811
0.148423005565863,Dare,2021-12-30,2156
0.177205153617443,Forsyth,2021-12-30,20180
0.252808988764045,Gates,2021-12-30,178
0.106749311294766,Greene,2021-12-30,1452
0.179752066115703,Iredell,2021-12-30,7744
0.149689991142604,Jackson,2021-12-30,1129
0.173949230129005,Lenoir,2021-12-30,2403
0.103953147877013,Mitchell,2021-12-30,683
0.17417697875321,New Hanover,2021-12-30,8566
0.152284263959391,Perquimans,2021-12-30,591
0.179540400296516,Rowan,2021-12-30,6745
0.137687825820301,Stanly,2021-12-30,3261
0.178500986193294,Surry,2021-12-30,3042
0.0903225806451613,Tyrrell,2021-12-30,155
0.153401511783015,Wilkes,2021-12-30,2249
0.200307850179579,Alamance,2021-12-31,9745
0.165075034106412,Avery,2021-12-31,733
0.144401813742588,Caldwell,2021-12-31,2867
0.155597722960152,Caswell,2021-12-31,1054
0.207951305955775,Cumberland,2021-12-31,12979
0.185004381023908,Davidson,2021-12-31,7989
0.180567497850387,Davie,2021-12-31,2326
0.122097573702061,Granville,2021-12-31,3833
0.121328224776501,Greene,2021-12-31,1566
0.257986251516377,Halifax,2021-12-31,2473
0.182275541795666,Harnett,2021-12-31,5168
0.12943585077343,Henderson,2021-12-31,4396
0.243285939968404,Hertford,2021-12-31,633
0.212489158716392,Hoke,2021-12-31,2306
0.195962623413258,Johnston,2021-12-31,11344
0.132897603485839,Montgomery,2021-12-31,918
0.213225371120108,Northampton,2021-12-31,741
0.152838427947598,Onslow,2021-12-31,3664
0.158206429780034,Randolph,2021-12-31,4728
0.158270676691729,Robeson,2021-12-31,5320
0.20458102148243,Rowan,2021-12-31,7029
0.149368647982753,Stanly,2021-12-31,3247
0.0961538461538462,Tyrrell,2021-12-31,156
0.167748917748918,Warren,2021-12-31,924
0.160706773243584,Wilkes,2021-12-31,2377
0.124476987447699,Yancey,2021-12-31,956
0.208898479243732,Alamance,2022-01-01,9732
0.207064555420219,Bertie,2022-01-01,821
0.178055822906641,Caswell,2022-01-01,1039
0.170028818443804,Catawba,2022-01-01,6593
0.192638802245789,Davidson,2022-01-01,8015
0.213605315738116,Forsyth,2022-01-01,21521
0.229313340038402,Gaston,2022-01-01,10937
0.189113506463616,Guilford,2022-01-01,26069
0.274645186037591,Halifax,2022-01-01,2607
0.164852255054432,Haywood,2022-01-01,1286
0.19982741617357,Iredell,2022-01-01,8112
0.189496878442894,Lenoir,2022-01-01,2723
0.171896955503513,Lincoln,2022-01-01,4270
0.153933865450399,Martin,2022-01-01,877
0.195548352242031,Mecklenburg,2022-01-01,92550
0.132435465768799,Montgomery,2022-01-01,891
0.205025884383089,New Hanover,2022-01-01,9272
0.235969387755102,Northampton,2022-01-01,784
0.0573770491803279,Pamlico,2022-01-01,610
0.125,Pasquotank,2022-01-01,1536
0.164383561643836,Perquimans,2022-01-01,584
0.165383056343737,Richmond,2022-01-01,2467
0.185043144774688,Rockingham,2022-01-01,4172
0.201595358955765,Scotland,2022-01-01,1379
0.221257026060296,Stokes,2022-01-01,1957
0.0880503144654088,Swain,2022-01-01,318
0.1,Tyrrell,2022-01-01,150
0.219846022241232,Union,2022-01-01,10521
0.211553784860558,Vance,2022-01-01,2510
0.229302325581395,Yadkin,2022-01-01,2150
0.146559849198869,Beaufort,2022-01-02,2122
0.213443396226415,Bertie,2022-01-02,848
0.17984934086629,Caswell,2022-01-02,1062
0.193951347797502,Cleveland,2022-01-02,4563
0.180290644868302,Dare,2022-01-02,2202
0.259751773049645,Edgecombe,2022-01-02,3384
0.223000503593829,Forsyth,2022-01-02,21843
0.239609685580051,Gaston,2022-01-02,11068
0.296703296703297,Gates,2022-01-02,182
0.292290829375228,Halifax,2022-01-02,2737
0.208095676172953,Harnett,2022-01-02,5435
0.144308473793581,Henderson,2022-01-02,4331
0.206964682637688,Iredell,2022-01-02,8098
0.191039729501268,Jackson,2022-01-02,1183
0.220698992976221,Johnston,2022-01-02,11817
0.188722294654498,Lee,2022-01-02,3068
0.198495163024006,Lenoir,2022-01-02,2791
0.127690100430416,Mitchell,2022-01-02,697
0.140311804008909,Montgomery,2022-01-02,898
0.251518833535845,Northampton,2022-01-02,823
0.056,Pamlico,2022-01-02,625
0.170103092783505,Perquimans,2022-01-02,582
0.0955710955710956,Polk,2022-01-02,429
0.193384223918575,Rockingham,2022-01-02,4323
0.222603719599428,Rowan,2022-01-02,6990
0.160572821450335,Stanly,2022-01-02,3282
0.19980443285528,Surry,2022-01-02,3068
0.109677419354839,Tyrrell,2022-01-02,155
0.177696078431373,Wilkes,2022-01-02,2448
0.171397379912664,Ashe,2022-01-03,916
0.227391233501711,Cabarrus,2022-01-03,12274
0.161080377481289,Caldwell,2022-01-03,3073
0.18361581920904,Caswell,2022-01-03,1062
0.167605633802817,Columbus,2022-01-03,2130
0.249055485591525,Cumberland,2022-01-03,13499
0.197267292912041,Davie,2022-01-03,2342
0.147813688212928,Granville,2022-01-03,4208
0.1278928136419,Greene,2022-01-03,1642
0.325683747249293,Halifax,2022-01-03,3181
0.219249416412282,Harnett,2022-01-03,5569
0.148796001817356,Henderson,2022-01-03,4402
0.294954721862872,Hertford,2022-01-03,773
0.133064516129032,Hyde,2022-01-03,248
0.23130420553101,Johnston,2022-01-03,12222
0.107660455486542,Jones,2022-01-03,483
0.15343347639485,Montgomery,2022-01-03,932
0.0768,Pamlico,2022-01-03,625
0.112903225806452,Polk,2022-01-03,434
0.18342776203966,Robeson,2022-01-03,5648
0.229764271513775,Rowan,2022-01-03,7042
0.174336283185841,Stanly,2022-01-03,3390
0.118012422360248,Tyrrell,2022-01-03,161
