14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
2052,0.298732943469786,Jackson,2022-01-28
1873,0.291510945008009,Jackson,2022-01-31
1974,0.242654508611955,Jackson,2022-02-05
8441,0.455988626939936,Moore,2022-01-25
6704,0.43958830548926,Moore,2022-01-30
5370,0.406703910614525,Moore,2022-02-02
4271,0.341372044017794,Moore,2022-02-05
9141,0.325456733398972,Nash,2022-01-30
6989,0.264272428101302,Nash,2022-02-04
6816,0.258215962441315,Nash,2022-02-05
4388,0.437101185050137,Pender,2022-01-29
3975,0.421635220125786,Pender,2022-02-02
20812,0.396405919661734,Pitt,2022-01-25
18645,0.398176454813623,Pitt,2022-01-27
14795,0.386752281176073,Pitt,2022-01-31
15344,0.390185088633994,Pitt,2022-01-30
14299,0.404014266731939,Union,2022-01-30
13305,0.376700488538144,Union,2022-02-02
10856,0.329863669859985,Union,2022-02-05
858,0.414918414918415,Washington,2022-01-30
746,0.384718498659517,Washington,2022-02-02
2353,0.359541011474713,Yadkin,2022-02-01
2413,0.371736427683382,Yadkin,2022-01-30
2372,0.352445193929174,Yadkin,2022-02-02
2028,0.304240631163708,Yadkin,2022-02-05
636,0.327044025157233,Alleghany,2022-02-06
682,0.344574780058651,Alleghany,2022-02-04
1395,0.324731182795699,Ashe,2022-01-27
1376,0.325581395348837,Ashe,2022-01-29
1002,0.336327345309381,Avery,2022-01-28
1011,0.309594460929773,Avery,2022-01-29
945,0.302645502645503,Avery,2022-01-31
1432,0.343575418994413,Caswell,2022-02-01
1274,0.28414442700157,Caswell,2022-02-06
1344,0.308035714285714,Caswell,2022-02-04
1405,0.314590747330961,Caswell,2022-02-03
1250,0.2768,Caswell,2022-02-07
573,0.396160558464223,Clay,2022-02-01
490,0.359183673469388,Clay,2022-02-06
496,0.360887096774194,Clay,2022-02-05
25598,0.414290178920228,Cumberland,2022-01-25
24542,0.387580474288974,Cumberland,2022-01-28
18827,0.329473628299782,Cumberland,2022-02-06
20087,0.344053367849853,Cumberland,2022-02-04
21157,0.350380488727135,Cumberland,2022-02-03
18466,0.32660023827575,Cumberland,2022-02-07
5316,0.331264108352145,Edgecombe,2022-01-25
3682,0.28843020097773,Edgecombe,2022-01-31
2182,0.268560953253896,Greene,2022-02-01
1593,0.232893910860013,Greene,2022-02-06
1657,0.229933614966808,Greene,2022-02-04
1780,0.243258426966292,Greene,2022-02-03
1582,0.229456384323641,Greene,2022-02-07
4722,0.377382465057179,Halifax,2022-01-25
4423,0.320822970834275,Halifax,2022-01-28
4544,0.377860915492958,Halifax,2022-01-26
4352,0.302159926470588,Halifax,2022-01-29
3920,0.288265306122449,Halifax,2022-01-31
3401,0.205233754778007,Halifax,2022-02-06
3777,0.230341540905481,Halifax,2022-02-03
3385,0.203545051698671,Halifax,2022-02-07
2751,0.388222464558342,Haywood,2022-01-26
2560,0.391796875,Haywood,2022-02-01
2304,0.346788194444444,Haywood,2022-02-06
2548,0.379513343799058,Haywood,2022-02-03
2170,0.34331797235023,Haywood,2022-02-07
3941,0.405734585130678,Hoke,2022-02-02
732,0.247267759562842,Jones,2022-01-31
744,0.256720430107527,Jones,2022-01-30
4806,0.399708697461507,Lee,2022-01-28
5249,0.41493617831968,Lee,2022-01-26
5072,0.406545741324921,Lee,2022-01-27
4482,0.404506916555109,Lee,2022-01-29
3947,0.375221687357487,Lee,2022-02-01
2774,0.293078586878154,Lee,2022-02-06
3389,0.342283859545589,Lee,2022-02-03
2772,0.290764790764791,Lee,2022-02-07
12302,0.380182084213949,New Hanover,2022-01-30
11472,0.355387029288703,New Hanover,2022-02-02
1375,0.345454545454545,Northampton,2022-01-25
1341,0.301267710663684,Northampton,2022-01-28
1347,0.345953971789161,Northampton,2022-01-26
1301,0.294388931591084,Northampton,2022-01-29
1147,0.282476024411508,Northampton,2022-01-31
999,0.201201201201201,Northampton,2022-02-06
1118,0.232558139534884,Northampton,2022-02-03
996,0.193775100401606,Northampton,2022-02-07
6978,0.308971051877329,Rockingham,2022-02-01
6773,0.318322752103942,Rockingham,2022-01-31
7095,0.295137420718816,Rockingham,2022-02-02
6855,0.283880379285193,Rockingham,2022-02-03
2977,0.377897211958347,Stokes,2022-01-27
2771,0.346084446048358,Stokes,2022-02-01
2369,0.272266779231743,Stokes,2022-02-07
4631,0.360181386309652,Surry,2022-01-28
5028,0.363365155131265,Surry,2022-01-26
514,0.328793774319066,Swain,2022-01-26
498,0.337349397590361,Swain,2022-02-01
505,0.352475247524753,Swain,2022-01-30
5243,0.302117108525653,Wilson,2022-01-30
5092,0.277494108405342,Wilson,2022-02-02
1249,0.290632506004804,Yancey,2022-01-26
1237,0.292643492320129,Yancey,2022-01-27
1070,0.282242990654206,Yancey,2022-01-29
1012,0.25,Yancey,2022-02-02
951,0.242902208201893,Yancey,2022-02-03
1945,0.35681233933162,Alexander,2022-01-25
1405,0.328825622775801,Bertie,2022-01-28
1491,0.358148893360161,Bertie,2022-01-26
1161,0.311800172265289,Bertie,2022-02-01
991,0.287588294651867,Bertie,2022-02-03
894,0.260626398210291,Bertie,2022-02-07
16278,0.239832903305074,Buncombe,2022-01-30
16218,0.221482303613269,Buncombe,2022-02-02
1413,0.397735314932767,Chowan,2022-01-30
1252,0.349840255591054,Chowan,2022-02-02
1022,0.320939334637965,Chowan,2022-02-05
7388,0.341229020032485,Craven,2022-01-30
5932,0.297875927174646,Craven,2022-02-06
10484,0.355875619992369,Davidson,2022-02-02
9981,0.341749323715059,Davidson,2022-02-03
2583,0.382500967866822,Davie,2022-01-31
2732,0.381771595900439,Davie,2022-01-30
2204,0.323956442831216,Davie,2022-02-06
3646,0.368897421832145,Duplin,2022-01-30
2870,0.294425087108014,Duplin,2022-02-04
2768,0.286127167630058,Duplin,2022-02-05
47768,0.192409144196952,Durham,2022-01-27
9878,0.320408989674023,Franklin,2022-01-30
45078,0.288899241315054,Guilford,2022-01-28
35402,0.278430597141404,Guilford,2022-02-01
30009,0.212602885800926,Guilford,2022-02-06
32564,0.235351922368259,Guilford,2022-02-04
1577,0.317691819911224,Hertford,2022-01-25
1224,0.286764705882353,Hertford,2022-01-30
938,0.186567164179104,Hertford,2022-02-04
3491,0.293039243769694,McDowell,2022-01-25
2911,0.306423909309516,McDowell,2022-01-30
2815,0.286323268206039,McDowell,2022-02-05
1832,0.290393013100437,Macon,2022-02-02
1636,0.275672371638142,Macon,2022-02-05
1553,0.290405666452028,Martin,2022-02-03
791,0.242730720606827,Mitchell,2022-01-28
838,0.252983293556086,Mitchell,2022-01-27
712,0.231741573033708,Mitchell,2022-01-31
661,0.201210287443268,Mitchell,2022-02-04
636,0.20440251572327,Mitchell,2022-02-05
659,0.24886191198786,Mitchell,2022-02-07
2078,0.423965351299326,Montgomery,2022-01-25
1837,0.397387044093631,Montgomery,2022-01-28
2056,0.409533073929961,Montgomery,2022-01-26
1717,0.396039603960396,Montgomery,2022-01-29
1477,0.37914691943128,Montgomery,2022-01-31
1172,0.323378839590444,Montgomery,2022-02-04
1302,0.341013824884793,Montgomery,2022-02-03
1050,0.285714285714286,Montgomery,2022-02-07
14024,0.414931545921278,Onslow,2022-02-01
9445,0.359555320275278,Onslow,2022-02-06
10330,0.375605033881897,Onslow,2022-02-04
20214,0.185712872266746,Orange,2022-01-30
16402,0.146506523594684,Orange,2022-02-06
1326,0.257164404223228,Pamlico,2022-01-25
1378,0.227140783744557,Pamlico,2022-01-28
1375,0.242181818181818,Pamlico,2022-01-26
1322,0.224659606656581,Pamlico,2022-01-29
1143,0.235345581802275,Pamlico,2022-01-31
1009,0.187314172447968,Pamlico,2022-02-06
1078,0.219851576994434,Pamlico,2022-02-03
986,0.18762677484787,Pamlico,2022-02-07
3175,0.414488188976378,Person,2022-01-25
2589,0.409038238702202,Person,2022-01-31
2447,0.348590110339191,Person,2022-02-03
2123,0.295807819123881,Person,2022-02-07
10527,0.377695449795763,Randolph,2022-01-26
10546,0.376256400531007,Randolph,2022-01-27
9095,0.388015393073117,Randolph,2022-01-29
8400,0.374047619047619,Randolph,2022-02-01
8548,0.379971923256902,Randolph,2022-01-31
6557,0.290224187890804,Randolph,2022-02-06
7627,0.344172020453652,Randolph,2022-02-03
6293,0.278722389957095,Randolph,2022-02-07
5140,0.372762645914397,Richmond,2022-01-26
3748,0.32443970117396,Richmond,2022-02-01
4283,0.347653513892132,Richmond,2022-01-30
3489,0.303811980510175,Richmond,2022-02-02
2832,0.36864406779661,Rutherford,2022-01-31
2873,0.365471632439958,Rutherford,2022-01-30
2739,0.338444687842278,Rutherford,2022-02-04
5496,0.427219796215429,Sampson,2022-01-25
2946,0.306856754921928,Sampson,2022-02-06
1746,0.271477663230241,Scotland,2022-02-05
203159,0.264753222845161,Wake,2022-01-25
122085,0.198714010730229,Wake,2022-02-05
2329,0.325890940317733,Anson,2022-01-28
1496,0.268716577540107,Anson,2022-02-05
8158,0.393723951949007,Brunswick,2022-01-30
5957,0.2959543394326,Burke,2022-01-25
5287,0.284093058445243,Burke,2022-01-29
4885,0.242374616171955,Burke,2022-02-06
5277,0.265870759901459,Burke,2022-02-03
16595,0.360891834890027,Cabarrus,2022-01-25
13689,0.347066988092629,Cabarrus,2022-01-30
13015,0.31571263926239,Cabarrus,2022-02-02
3789,0.375296912114014,Caldwell,2022-01-29
3013,0.306339196813807,Caldwell,2022-02-06
3290,0.334042553191489,Caldwell,2022-02-04
9634,0.378347519202823,Catawba,2022-01-30
9294,0.367226167419841,Catawba,2022-02-02
7207,0.224920216456223,Chatham,2022-01-26
7007,0.221778221778222,Chatham,2022-01-27
6076,0.233212639894668,Chatham,2022-01-29
5453,0.235283330276912,Chatham,2022-02-01
4792,0.204507512520868,Chatham,2022-02-05
4492,0.356411398040962,Columbus,2022-01-28
4805,0.357544224765869,Columbus,2022-01-27
4128,0.359011627906977,Columbus,2022-01-29
1236,0.439320388349515,Currituck,2022-01-28
1298,0.444530046224962,Currituck,2022-01-27
736,0.355978260869565,Currituck,2022-02-07
2250,0.328,Dare,2022-02-01
1820,0.321978021978022,Dare,2022-02-04
1822,0.323271130625686,Dare,2022-02-05
16969,0.399611055454063,Gaston,2022-01-26
14323,0.381833414787405,Gaston,2022-02-01
14422,0.39495215642768,Gaston,2022-01-30
12212,0.330904028824107,Gaston,2022-02-05
425,0.402352941176471,Gates,2022-01-28
436,0.385321100917431,Gates,2022-01-27
345,0.420289855072464,Gates,2022-02-01
645,0.262015503875969,Graham,2022-01-30
648,0.239197530864198,Graham,2022-02-02
511,0.25440313111546,Graham,2022-02-05
7437,0.227914481645825,Granville,2022-01-28
6720,0.230357142857143,Granville,2022-01-31
5855,0.178992314261315,Granville,2022-02-06
5848,0.187585499316005,Granville,2022-02-04
5373,0.257025870091197,Henderson,2022-01-25
5108,0.248433829287392,Henderson,2022-01-28
5226,0.251243781094527,Henderson,2022-01-27
5047,0.246086784228254,Henderson,2022-01-29
4926,0.242184328055217,Henderson,2022-01-31
4935,0.228976697061803,Henderson,2022-02-03
20863,0.373004841106265,Johnston,2022-01-26
20082,0.371626332038642,Johnston,2022-01-27
18369,0.364962708911754,Johnston,2022-01-29
15174,0.34282325029656,Johnston,2022-02-02
6347,0.354025523869545,Lenoir,2022-01-26
4571,0.345657405381755,Lenoir,2022-02-02
4195,0.325625744934446,Lenoir,2022-02-03
6011,0.358842122774913,Lincoln,2022-01-25
3904,0.299180327868853,Lincoln,2022-02-05
109633,0.322147528572601,Mecklenburg,2022-01-25
2142,0.26750700280112,Pasquotank,2022-01-25
2001,0.271364317841079,Pasquotank,2022-01-30
1595,0.201880877742947,Pasquotank,2022-02-06
1775,0.212957746478873,Pasquotank,2022-02-04
731,0.325581395348837,Perquimans,2022-01-28
637,0.293563579277865,Polk,2022-02-02
592,0.265202702702703,Polk,2022-02-05
12334,0.341413977622831,Robeson,2022-01-26
10638,0.330137243842828,Robeson,2022-01-29
9377,0.309267356297323,Robeson,2022-02-01
7100,0.248450704225352,Robeson,2022-02-06
7445,0.271323035594359,Robeson,2022-02-04
8159,0.288270621399681,Robeson,2022-02-03
6995,0.241601143674053,Robeson,2022-02-07
11327,0.395073717665754,Rowan,2022-01-26
9637,0.388295112586905,Rowan,2022-01-29
9219,0.374552554506996,Rowan,2022-02-01
7762,0.317701623292966,Rowan,2022-02-05
6152,0.363946684005202,Stanly,2022-01-26
6035,0.35990057995029,Stanly,2022-01-27
5652,0.35031847133758,Stanly,2022-01-29
3845,0.286866059817945,Stanly,2022-02-06
4125,0.300606060606061,Stanly,2022-02-04
4462,0.313760645450471,Stanly,2022-02-03
1055,0.229383886255924,Transylvania,2022-01-27
1076,0.221189591078067,Transylvania,2022-02-02
426,0.34037558685446,Tyrrell,2022-01-28
422,0.350710900473934,Tyrrell,2022-01-27
350,0.345714285714286,Tyrrell,2022-01-31
251,0.270916334661355,Tyrrell,2022-02-06
238,0.281512605042017,Tyrrell,2022-02-04
4313,0.314630187804313,Vance,2022-01-25
3707,0.30779606150526,Vance,2022-01-30
1452,0.301652892561984,Warren,2022-01-27
1291,0.283501161890008,Warren,2022-01-31
983,0.255340793489319,Warren,2022-02-06
1006,0.27037773359841,Warren,2022-02-04
971,0.253347064881565,Warren,2022-02-07
3942,0.234652460679858,Watauga,2022-01-25
3796,0.236564805057956,Watauga,2022-01-28
3493,0.243916404237046,Watauga,2022-01-31
9254,0.2977090987681,Wayne,2022-01-27
4637,0.339659262454173,Wilkes,2022-01-25
4105,0.345188794153471,Wilkes,2022-01-30
13576,0.40571596935769,Onslow,2022-02-02
12279,0.398729538236013,Onslow,2022-02-03
22351,0.183794908505212,Orange,2022-01-28
24115,0.190586771718847,Orange,2022-01-26
20864,0.186924846625767,Orange,2022-01-29
19872,0.176429146537842,Orange,2022-02-01
20085,0.182474483445357,Orange,2022-01-31
16699,0.152404335588957,Orange,2022-02-04
18085,0.155985623444844,Orange,2022-02-03
15487,0.145024859559631,Orange,2022-02-07
1160,0.237931034482759,Pamlico,2022-01-30
1032,0.253875968992248,Pamlico,2022-02-02
1007,0.19364448857994,Pamlico,2022-02-05
2756,0.407837445573295,Person,2022-01-29
2625,0.404190476190476,Person,2022-01-30
10627,0.386468429472099,Randolph,2022-01-25
8300,0.356385542168675,Randolph,2022-02-02
6875,0.302690909090909,Randolph,2022-02-05
5385,0.378644382544104,Richmond,2022-01-25
5114,0.364294094642159,Richmond,2022-01-27
3721,0.335393711367912,Richmond,2022-01-31
2758,0.253807106598985,Richmond,2022-02-06
2750,0.265454545454545,Richmond,2022-02-04
3074,0.283669486011711,Richmond,2022-02-03
3163,0.368005058488777,Rutherford,2022-01-28
3551,0.36355956068713,Rutherford,2022-01-26
2936,0.368188010899183,Rutherford,2022-01-29
2832,0.365112994350283,Rutherford,2022-02-01
2877,0.355926312130692,Rutherford,2022-02-02
2539,0.32296179598267,Rutherford,2022-02-06
2823,0.3467941905774,Rutherford,2022-02-03
2514,0.316626889419252,Rutherford,2022-02-07
5462,0.419626510435738,Sampson,2022-01-26
4659,0.409744580382056,Sampson,2022-01-29
3970,0.381108312342569,Sampson,2022-02-02
3522,0.355195911413969,Sampson,2022-02-03
3081,0.330412203829925,Scotland,2022-01-28
2887,0.322480083131278,Scotland,2022-01-29
2534,0.315311760063141,Scotland,2022-01-31
1761,0.274843838727995,Scotland,2022-02-04
1993,0.288509784244857,Scotland,2022-02-03
174053,0.257542242880042,Wake,2022-01-28
191395,0.263664150056167,Wake,2022-01-26
181375,0.259335630599586,Wake,2022-01-27
151717,0.245364725113204,Wake,2022-02-01
123854,0.197353335378752,Wake,2022-02-06
2128,0.335996240601504,Anson,2022-01-29
1687,0.294013040901008,Anson,2022-02-03
1406,0.263869132290185,Anson,2022-02-07
9255,0.405186385737439,Brunswick,2022-01-26
6541,0.347041736737502,Brunswick,2022-02-04
7036,0.361284820920978,Brunswick,2022-02-03
6270,0.315311004784689,Brunswick,2022-02-07
5968,0.289544235924933,Burke,2022-01-26
5129,0.276272177812439,Burke,2022-02-01
5169,0.28554846198491,Burke,2022-01-30
5325,0.273427230046948,Burke,2022-02-02
5101,0.243285630268575,Burke,2022-02-05
4386,0.369129046967624,Caldwell,2022-01-26
3651,0.360723089564503,Caldwell,2022-02-01
3571,0.356762811537384,Caldwell,2022-02-02
2893,0.297269270653301,Caldwell,2022-02-07
11721,0.368057332992066,Catawba,2022-01-26
11739,0.369367067041486,Catawba,2022-01-27
7238,0.312240950538823,Catawba,2022-02-06
8107,0.337239422721105,Catawba,2022-02-04
5594,0.240793707543797,Chatham,2022-01-31
4704,0.198341836734694,Chatham,2022-02-06
4801,0.209539679233493,Chatham,2022-02-04
4774,0.356933389191454,Columbus,2022-01-25
2627,0.325466311381804,Columbus,2022-02-04
2543,0.316555249705073,Columbus,2022-02-05
1344,0.444940476190476,Currituck,2022-01-25
747,0.369477911646586,Currituck,2022-02-04
747,0.364123159303882,Currituck,2022-02-05
3196,0.3319774718398,Dare,2022-01-27
1748,0.309496567505721,Dare,2022-02-06
16046,0.395799576218372,Gaston,2022-01-28
14474,0.392635069780296,Gaston,2022-01-31
12807,0.345279925040993,Gaston,2022-02-04
13681,0.359038082011549,Gaston,2022-02-03
476,0.390756302521008,Gates,2022-01-25
327,0.330275229357798,Gates,2022-02-05
696,0.257183908045977,Graham,2022-01-28
667,0.238380809595202,Graham,2022-01-26
620,0.261290322580645,Graham,2022-01-31
536,0.259328358208955,Graham,2022-02-04
558,0.274193548387097,Graham,2022-02-03
493,0.241379310344828,Graham,2022-02-07
6177,0.195887971507204,Granville,2022-02-03
4857,0.235948116121062,Henderson,2022-02-01
4976,0.243971061093248,Henderson,2022-01-30
5062,0.226392730146187,Henderson,2022-02-02
1356,0.31858407079646,Ashe,2022-01-25
1190,0.347058823529412,Avery,2022-01-25
4788,0.404970760233918,Beaufort,2022-01-25
4467,0.366465189164988,Caldwell,2022-01-25
1783,0.394279304542905,Caswell,2022-01-25
3178,0.324103209565765,Dare,2022-01-25
4587,0.375408763897973,Duplin,2022-01-25
33411,0.382538684864266,Forsyth,2022-01-25
7904,0.245065789473684,Granville,2022-01-25
2565,0.297076023391813,Greene,2022-01-25
11634,0.379319236719959,Harnett,2022-01-25
2211,0.313885119855269,Jackson,2022-01-25
21154,0.374444549494186,Johnston,2022-01-25
1012,0.261857707509881,Mitchell,2022-01-25
17220,0.418931475029036,Onslow,2022-01-25
12778,0.347706996400063,Robeson,2022-01-25
11461,0.399703341767734,Rowan,2022-01-25
3545,0.368406205923836,Rutherford,2022-01-25
6354,0.36685552407932,Stanly,2022-01-25
491,0.346232179226069,Tyrrell,2022-01-25
1618,0.315822002472188,Warren,2022-01-25
14910,0.359356136820926,Alamance,2022-01-26
1950,0.353333333333333,Alexander,2022-01-26
2434,0.333607230895645,Anson,2022-01-26
4789,0.39465441637085,Beaufort,2022-01-26
4092,0.275415444770283,Carteret,2022-01-26
1838,0.389009793253537,Caswell,2022-01-26
589,0.407470288624788,Clay,2022-01-26
8114,0.372935666748829,Cleveland,2022-01-26
3252,0.329643296432964,Dare,2022-01-26
12717,0.390264999606826,Davidson,2022-01-26
5089,0.322067203772843,Edgecombe,2022-01-26
2556,0.294600938967136,Greene,2022-01-26
48725,0.298594150846588,Guilford,2022-01-26
5988,0.438209752839011,Hoke,2022-01-26
598,0.311036789297659,Hyde,2022-01-26
10123,0.376765780894992,Iredell,2022-01-26
2165,0.307621247113164,Jackson,2022-01-26
5912,0.359438430311231,Lincoln,2022-01-26
2045,0.344254278728606,Macon,2022-01-26
2576,0.357142857142857,Martin,2022-01-26
107813,0.312661738380344,Mecklenburg,2022-01-26
11334,0.342068113640374,Nash,2022-01-26
13785,0.385781646717447,New Hanover,2022-01-26
2064,0.280523255813954,Pasquotank,2022-01-26
4674,0.443945228925974,Pender,2022-01-26
789,0.339670468948036,Perquimans,2022-01-26
19845,0.402217183169564,Pitt,2022-01-26
745,0.304697986577181,Polk,2022-01-26
3641,0.336995330953035,Scotland,2022-01-26
469,0.343283582089552,Tyrrell,2022-01-26
4329,0.317163317163317,Vance,2022-01-26
3958,0.232693279434058,Watauga,2022-01-26
9267,0.296967734973562,Wayne,2022-01-26
4501,0.350588758053766,Wilkes,2022-01-26
3023,0.382401587826662,Yadkin,2022-01-26
14548,0.354756667583173,Alamance,2022-01-27
1971,0.361237950279046,Alexander,2022-01-27
4550,0.392307692307692,Beaufort,2022-01-27
1449,0.350586611456177,Bertie,2022-01-27
1776,0.381756756756757,Caswell,2022-01-27
25470,0.397919120533962,Cumberland,2022-01-27
12248,0.389941214892227,Davidson,2022-01-27
16618,0.398062342038753,Gaston,2022-01-27
2493,0.291215403128761,Greene,2022-01-27
4521,0.3457199734572,Halifax,2022-01-27
2727,0.398606527319399,Haywood,2022-01-27
9982,0.379082348226808,Iredell,2022-01-27
6423,0.358243811303129,Lenoir,2022-01-27
5884,0.364547926580558,Lincoln,2022-01-27
2466,0.348742903487429,Martin,2022-01-27
105751,0.306361169161521,Mecklenburg,2022-01-27
1983,0.400403429147756,Montgomery,2022-01-27
1368,0.320906432748538,Northampton,2022-01-27
1423,0.238931834153197,Pamlico,2022-01-27
761,0.345597897503285,Perquimans,2022-01-27
3071,0.41061543471182,Person,2022-01-27
745,0.306040268456376,Polk,2022-01-27
11893,0.340536450012613,Robeson,2022-01-27
7910,0.347281921618205,Rockingham,2022-01-27
10910,0.392025664527956,Rowan,2022-01-27
3270,0.332721712538226,Scotland,2022-01-27
4073,0.317456420328996,Vance,2022-01-27
3673,0.243397767492513,Watauga,2022-01-27
4379,0.351450102763188,Wilkes,2022-01-27
13418,0.343195707258906,Alamance,2022-01-28
1931,0.365095805282237,Alexander,2022-01-28
4368,0.378434065934066,Beaufort,2022-01-28
1694,0.380755608028335,Caswell,2022-01-28
6805,0.219103600293902,Chatham,2022-01-28
1542,0.395590142671855,Chowan,2022-01-28
2876,0.331363004172462,Dare,2022-01-28
11499,0.389425167405861,Davidson,2022-01-28
2486,0.296460176991151,Greene,2022-01-28
5535,0.433785004516712,Hoke,2022-01-28
572,0.307692307692308,Hyde,2022-01-28
19301,0.36796020931558,Johnston,2022-01-28
6426,0.354964207905384,Lenoir,2022-01-28
5587,0.360121711115089,Lincoln,2022-01-28
1943,0.344827586206897,Macon,2022-01-28
2366,0.343195266272189,Martin,2022-01-28
4576,0.436407342657343,Pender,2022-01-28
692,0.300578034682081,Polk,2022-01-28
10530,0.384330484330484,Rowan,2022-01-28
5854,0.356850017082337,Stanly,2022-01-28
4360,0.347018348623853,Wilkes,2022-01-28
6017,0.318763503407014,Wilson,2022-01-28
1147,0.281604184829991,Yancey,2022-01-28
1303,0.323100537221796,Bertie,2022-01-29
16690,0.238346315158778,Buncombe,2022-01-29
9994,0.381628977386432,Catawba,2022-01-29
1158,0.42573402417962,Currituck,2022-01-29
2617,0.324417271685136,Dare,2022-01-29
10483,0.320900505580464,Franklin,2022-01-29
15036,0.397047086991221,Gaston,2022-01-29
419,0.400954653937948,Gates,2022-01-29
691,0.25904486251809,Graham,2022-01-29
38332,0.29703641865804,Guilford,2022-01-29
2656,0.408885542168675,Haywood,2022-01-29
546,0.294871794871795,Hyde,2022-01-29
1984,0.297883064516129,Jackson,2022-01-29
5662,0.366831508300954,Lenoir,2022-01-29
5251,0.350790325652257,Lincoln,2022-01-29
752,0.230053191489362,Mitchell,2022-01-29
7104,0.440596846846847,Moore,2022-01-29
12797,0.383292959287333,New Hanover,2022-01-29
2075,0.268915662650602,Pasquotank,2022-01-29
648,0.339506172839506,Perquimans,2022-01-29
665,0.29624060150376,Polk,2022-01-29
4592,0.347996515679443,Richmond,2022-01-29
7397,0.336082195484656,Rockingham,2022-01-29
2760,0.360869565217391,Stokes,2022-01-29
4320,0.362037037037037,Surry,2022-01-29
508,0.346456692913386,Swain,2022-01-29
1035,0.233816425120773,Transylvania,2022-01-29
3891,0.311231046003598,Vance,2022-01-29
1414,0.278642149929279,Warren,2022-01-29
2525,0.378217821782178,Yadkin,2022-01-29
592,0.33277027027027,Alleghany,2022-01-30
2006,0.32951146560319,Anson,2022-01-30
1297,0.33307632999229,Ashe,2022-01-30
3049,0.361757953427353,Bladen,2022-01-30
3735,0.371887550200803,Caldwell,2022-01-30
207,0.222222222222222,Camden,2022-01-30
3744,0.366452991452992,Columbus,2022-01-30
1091,0.419798350137489,Currituck,2022-01-30
39253,0.192826026036227,Durham,2022-01-30
9536,0.371539429530201,Harnett,2022-01-30
17441,0.363052577260478,Johnston,2022-01-30
4296,0.399208566108007,Lee,2022-01-30
2125,0.219764705882353,Madison,2022-01-30
82139,0.30448386272051,Mecklenburg,2022-01-30
8751,0.382584847446006,Randolph,2022-01-30
10133,0.326063357347281,Robeson,2022-01-30
4255,0.404230317273796,Sampson,2022-01-30
2714,0.318349299926308,Scotland,2022-01-30
5339,0.348192545420491,Stanly,2022-01-30
1014,0.226824457593688,Transylvania,2022-01-30
375,0.333333333333333,Tyrrell,2022-01-30
1309,0.284950343773873,Warren,2022-01-30
3493,0.24162610936158,Watauga,2022-01-30
8291,0.293571342419491,Wayne,2022-01-30
11979,0.330745471241339,Alamance,2022-01-31
3709,0.362092208142356,Beaufort,2022-01-31
1409,0.359119943222143,Caswell,2022-01-31
1373,0.396941005098325,Chowan,2022-01-31
22644,0.377892598480834,Cumberland,2022-01-31
2388,0.324539363484087,Dare,2022-01-31
10514,0.374357998858665,Davidson,2022-01-31
353,0.410764872521246,Gates,2022-01-31
2169,0.272475795297372,Greene,2022-01-31
36083,0.285203558462434,Guilford,2022-01-31
1110,0.272072072072072,Hertford,2022-01-31
4814,0.427087660988783,Hoke,2022-01-31
473,0.276955602536998,Hyde,2022-01-31
8323,0.377147663102247,Iredell,2022-01-31
16778,0.356776731434021,Johnston,2022-01-31
4866,0.346896835182902,Lincoln,2022-01-31
1754,0.325541619156214,Macon,2022-01-31
4095,0.430525030525031,Pender,2022-01-31
587,0.321976149914821,Perquimans,2022-01-31
573,0.293193717277487,Polk,2022-01-31
9112,0.378841088674276,Rowan,2022-01-31
5044,0.348532910388581,Stanly,2022-01-31
3907,0.355771691835168,Surry,2022-01-31
14229,0.401644528779254,Union,2022-01-31
8136,0.287610619469027,Wayne,2022-01-31
1041,0.285302593659942,Yancey,2022-01-31
11904,0.31846438172043,Alamance,2022-02-01
1832,0.320960698689956,Anson,2022-02-01
3752,0.353144989339019,Beaufort,2022-02-01
2905,0.359036144578313,Bladen,2022-02-01
7949,0.388728141904642,Brunswick,2022-02-01
9395,0.369877594465141,Catawba,2022-02-01
1601,0.359775140537164,Cherokee,2022-02-01
6595,0.363153904473086,Cleveland,2022-02-01
10649,0.369142642501643,Davidson,2022-02-01
613,0.254486133768352,Graham,2022-02-01
4386,0.41906064751482,Hoke,2022-02-01
486,0.267489711934156,Hyde,2022-02-01
8355,0.366008378216637,Iredell,2022-02-01
2032,0.265748031496063,Jackson,2022-02-01
5157,0.361838278068645,Lenoir,2022-02-01
4733,0.343334037608282,Lincoln,2022-02-01
2026,0.213228035538006,Madison,2022-02-01
1938,0.32765737874097,Martin,2022-02-01
2931,0.304332992152849,McDowell,2022-02-01
79434,0.291814588211597,Mecklenburg,2022-02-01
8953,0.311292304255557,Nash,2022-02-01
11715,0.363551002987623,New Hanover,2022-02-01
2046,0.251710654936461,Pasquotank,2022-02-01
4148,0.425988428158149,Pender,2022-02-01
619,0.297253634894992,Perquimans,2022-02-01
611,0.297872340425532,Polk,2022-02-01
4108,0.397030185004869,Sampson,2022-02-01
2495,0.309819639278557,Scotland,2022-02-01
3818,0.352802514405448,Surry,2022-02-01
13775,0.391433756805808,Union,2022-02-01
3793,0.289216978644872,Vance,2022-02-01
3571,0.244469336320358,Watauga,2022-02-01
8167,0.27647851108118,Wayne,2022-02-01
4044,0.336300692383778,Wilkes,2022-02-01
