14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
451,0.279379157427938,Tyrrell,2022-01-17
419,0.353221957040573,Tyrrell,2022-01-27
494,0.340080971659919,Tyrrell,2022-01-24
422,0.341232227488152,Tyrrell,2022-01-28
4100,0.320243902439024,Vance,2022-01-21
4212,0.321699905033238,Vance,2022-01-25
3631,0.313412283117598,Vance,2022-01-30
1444,0.306094182825485,Warren,2022-01-27
1542,0.317769130998703,Warren,2022-01-24
3969,0.214663643235072,Watauga,2022-01-20
4341,0.223681179451739,Watauga,2022-01-17
3937,0.234442468884938,Watauga,2022-01-25
3750,0.2336,Watauga,2022-01-28
9962,0.310178678980125,Wayne,2022-01-22
9194,0.299978246682619,Wayne,2022-01-27
4334,0.308491001384402,Wilkes,2022-01-20
4380,0.323287671232877,Wilkes,2022-01-21
4624,0.341479238754325,Wilkes,2022-01-25
4076,0.346908734052993,Wilkes,2022-01-30
1963,0.324503311258278,Alexander,2022-01-20
2024,0.381916996047431,Alexander,2022-01-25
1482,0.360998650472335,Bertie,2022-01-26
1385,0.326353790613718,Bertie,2022-01-28
16104,0.241865375062096,Buncombe,2022-01-30
1769,0.404183154324477,Chowan,2022-01-23
1872,0.385149572649573,Chowan,2022-01-19
1397,0.398711524695777,Chowan,2022-01-30
8194,0.320600439345863,Craven,2022-01-24
7224,0.336794019933555,Craven,2022-01-30
13497,0.378009928132178,Davidson,2022-01-23
13971,0.334979600601246,Davidson,2022-01-17
2728,0.38233137829912,Davie,2022-01-30
4669,0.381452131077319,Duplin,2022-01-24
3634,0.370665932856357,Duplin,2022-01-30
39790,0.229354109072631,Durham,2022-01-27
12306,0.331383065171461,Franklin,2022-01-23
9805,0.319020907700153,Franklin,2022-01-30
53255,0.302732137827434,Guilford,2022-01-23
51875,0.295884337349398,Guilford,2022-01-19
52851,0.299710506896747,Guilford,2022-01-21
52922,0.29331846868977,Guilford,2022-01-17
44936,0.288476944988428,Guilford,2022-01-28
1558,0.320924261874198,Hertford,2022-01-25
1194,0.290619765494137,Hertford,2022-01-30
3486,0.293459552495697,McDowell,2022-01-25
2893,0.309021776702385,McDowell,2022-01-30
2072,0.325289575289575,Macon,2022-01-23
1977,0.319170460293374,Macon,2022-01-19
2054,0.31207400194742,Macon,2022-01-21
2576,0.218555900621118,Madison,2022-01-20
2863,0.227733147048551,Madison,2022-01-24
2635,0.366982922201139,Martin,2022-01-23
2891,0.354548599100657,Martin,2022-01-21
2760,0.340942028985507,Martin,2022-01-17
1125,0.259555555555556,Mitchell,2022-01-18
1114,0.264811490125673,Mitchell,2022-01-19
834,0.254196642685851,Mitchell,2022-01-27
787,0.243964421855146,Mitchell,2022-01-28
2250,0.397333333333333,Montgomery,2022-01-18
2078,0.423965351299326,Montgomery,2022-01-25
2056,0.409533073929961,Montgomery,2022-01-26
1711,0.396259497369959,Montgomery,2022-01-29
1833,0.397708674304419,Montgomery,2022-01-28
13024,0.372005528255528,Onslow,2022-01-18
17362,0.405771224513305,Onslow,2022-01-22
12694,0.3689144477706,Onslow,2022-01-17
17077,0.415236868302395,Onslow,2022-01-24
17370,0.199078871617732,Orange,2022-01-30
1266,0.221169036334913,Pamlico,2022-01-18
1369,0.235208181154127,Pamlico,2022-01-20
1397,0.247673586256263,Pamlico,2022-01-22
1299,0.218629715165512,Pamlico,2022-01-17
1325,0.257358490566038,Pamlico,2022-01-25
1357,0.255711127487104,Pamlico,2022-01-24
1374,0.24235807860262,Pamlico,2022-01-26
1323,0.226001511715797,Pamlico,2022-01-29
1378,0.228592162554427,Pamlico,2022-01-28
3137,0.423015620019127,Person,2022-01-23
3117,0.405197305101059,Person,2022-01-20
3157,0.415267659170098,Person,2022-01-25
9286,0.331682102089167,Randolph,2022-01-18
9445,0.341979883536263,Randolph,2022-01-19
10689,0.376555337262606,Randolph,2022-01-22
9209,0.322293408622,Randolph,2022-01-17
10534,0.376115435731916,Randolph,2022-01-27
10837,0.386269262711082,Randolph,2022-01-24
10521,0.377340556981276,Randolph,2022-01-26
9066,0.387932936245312,Randolph,2022-01-29
5581,0.382547930478409,Richmond,2022-01-23
5911,0.379462019962781,Richmond,2022-01-21
5135,0.373709834469328,Richmond,2022-01-26
4229,0.342161267439111,Richmond,2022-01-30
3611,0.3373026862365,Rutherford,2022-01-20
2861,0.365955959454736,Rutherford,2022-01-30
5652,0.399858457183298,Sampson,2022-01-20
5463,0.427420831045213,Sampson,2022-01-25
4697,0.344688098786459,Scotland,2022-01-21
242287,0.263720298654076,Wake,2022-01-20
237086,0.264520047577672,Wake,2022-01-21
201481,0.266481702989364,Wake,2022-01-25
16961,0.372855374093509,Alamance,2022-01-22
15463,0.372631442798939,Alamance,2022-01-25
12132,0.340916584240026,Alamance,2022-01-30
4785,0.367816091954023,Beaufort,2022-01-18
5112,0.390845070422535,Beaufort,2022-01-22
4952,0.360258481421648,Beaufort,2022-01-17
3762,0.374003189792664,Beaufort,2022-01-30
4047,0.379540400296516,Beaufort,2022-01-29
3825,0.389281045751634,Bladen,2022-01-23
3790,0.362005277044855,Bladen,2022-01-19
3694,0.374932322685436,Bladen,2022-01-26
352,0.409090909090909,Camden,2022-01-23
374,0.366310160427808,Camden,2022-01-21
323,0.470588235294118,Camden,2022-01-29
346,0.468208092485549,Camden,2022-01-28
4226,0.243019403691434,Carteret,2022-01-20
4061,0.222851514405319,Carteret,2022-01-17
4194,0.292560801144492,Carteret,2022-01-27
4050,0.295308641975309,Carteret,2022-01-29
4228,0.292809839167455,Carteret,2022-01-28
1690,0.379289940828402,Cherokee,2022-01-22
1598,0.357321652065081,Cherokee,2022-01-17
1650,0.37030303030303,Cherokee,2022-01-26
1646,0.369380315917375,Cherokee,2022-01-28
8403,0.344638819469237,Cleveland,2022-01-18
8337,0.360081564111791,Cleveland,2022-01-22
7922,0.373138096440293,Cleveland,2022-01-27
8065,0.369993800371978,Cleveland,2022-01-24
6990,0.384978540772532,Cleveland,2022-01-29
36718,0.368429653031211,Forsyth,2022-01-20
26041,0.365922967627971,Forsyth,2022-01-30
12108,0.367112652791543,Harnett,2022-01-19
563,0.323268206039076,Hyde,2022-01-27
570,0.308771929824562,Hyde,2022-01-25
597,0.304857621440536,Hyde,2022-01-24
10926,0.366556836902801,Iredell,2022-01-23
11397,0.349039220847591,Iredell,2022-01-20
10291,0.376542610047614,Iredell,2022-01-25
2400,0.304166666666667,Jackson,2022-01-18
2210,0.329411764705882,Jackson,2022-01-22
2449,0.299305839118007,Jackson,2022-01-17
2121,0.305516265912306,Jackson,2022-01-27
2111,0.333964945523449,Jackson,2022-01-24
9183,0.414570401829467,Moore,2022-01-18
9203,0.422470933391286,Moore,2022-01-19
9252,0.445525291828794,Moore,2022-01-22
8791,0.403139574564896,Moore,2022-01-17
7300,0.447808219178082,Moore,2022-01-27
7656,0.458725182863114,Moore,2022-01-26
7267,0.443236548782166,Moore,2022-01-28
14245,0.352965952965953,Nash,2022-01-19
14301,0.350115376547095,Nash,2022-01-17
12292,0.344044907256752,Nash,2022-01-24
10498,0.33168222518575,Nash,2022-01-28
4680,0.441666666666667,Pender,2022-01-27
4679,0.449455011754648,Pender,2022-01-25
4702,0.451935346660995,Pender,2022-01-24
23566,0.377790036493253,Pitt,2022-01-18
22608,0.394240976645435,Pitt,2022-01-22
15874,0.394040569484692,Pitt,2022-01-29
18132,0.411592764173836,Union,2022-01-22
17547,0.419786858152391,Union,2022-01-25
17940,0.416053511705686,Union,2022-01-24
17129,0.412925448070524,Union,2022-01-26
14863,0.408194846262531,Union,2022-01-29
16158,0.407042950860255,Union,2022-01-28
1393,0.380473797559225,Washington,2022-01-18
1180,0.406779661016949,Washington,2022-01-25
1175,0.407659574468085,Washington,2022-01-26
967,0.407445708376422,Washington,2022-01-29
1053,0.412155745489079,Washington,2022-01-28
2913,0.38688637143838,Yadkin,2022-01-27
3156,0.38212927756654,Yadkin,2022-01-25
2667,0.38395200599925,Yadkin,2022-01-28
648,0.330246913580247,Alleghany,2022-01-18
645,0.327131782945736,Alleghany,2022-01-19
675,0.322962962962963,Alleghany,2022-01-26
1396,0.313753581661891,Ashe,2022-01-23
1252,0.293929712460064,Ashe,2022-01-20
1345,0.283271375464684,Ashe,2022-01-19
1281,0.306010928961749,Ashe,2022-01-21
1371,0.325309992706054,Ashe,2022-01-28
1215,0.333333333333333,Avery,2022-01-23
631,0.364500792393027,Clay,2022-01-18
630,0.412698412698413,Clay,2022-01-22
611,0.397708674304419,Clay,2022-01-27
602,0.420265780730897,Clay,2022-01-24
557,0.41113105924596,Clay,2022-01-29
570,0.407017543859649,Clay,2022-01-28
24287,0.402519866595298,Cumberland,2022-01-19
24481,0.406070013479842,Cumberland,2022-01-26
21067,0.376465562253762,Cumberland,2022-01-30
6630,0.35158371040724,Edgecombe,2022-01-18
5996,0.336057371581054,Edgecombe,2022-01-22
4797,0.318115488847196,Edgecombe,2022-01-27
3836,0.299530761209593,Edgecombe,2022-01-30
4287,0.30604152087707,Edgecombe,2022-01-29
2714,0.292557111274871,Greene,2022-01-20
4918,0.397519316795445,Halifax,2022-01-23
5797,0.407452130412282,Halifax,2022-01-19
5534,0.399891579327792,Halifax,2022-01-21
3706,0.318132757690232,Halifax,2022-01-30
2512,0.347133757961783,Haywood,2022-01-20
2746,0.390021849963583,Haywood,2022-01-25
2603,0.408374951978486,Haywood,2022-01-30
5655,0.432714412024757,Hoke,2022-01-27
6767,0.442145707108024,Hoke,2022-01-25
7029,0.43946507326789,Hoke,2022-01-24
5463,0.431447922386967,Hoke,2022-01-29
839,0.226460071513707,Jones,2022-01-20
851,0.243243243243243,Jones,2022-01-21
833,0.249699879951981,Jones,2022-01-25
6037,0.398707967533543,Lee,2022-01-20
5591,0.414237166875335,Lee,2022-01-25
15678,0.355274907513714,New Hanover,2022-01-17
13648,0.382327080890973,New Hanover,2022-01-27
1521,0.400394477317554,Northampton,2022-01-20
1578,0.409378960709759,Northampton,2022-01-19
1077,0.322191272051996,Northampton,2022-01-30
7944,0.366565961732125,Rockingham,2022-01-25
6861,0.334207841422533,Rockingham,2022-01-30
3073,0.376830458835015,Stokes,2022-01-21
3204,0.34207240948814,Stokes,2022-01-17
3010,0.39734219269103,Stokes,2022-01-25
2670,0.358052434456929,Stokes,2022-01-30
2867,0.363097314265783,Stokes,2022-01-28
5511,0.324986390854654,Surry,2022-01-18
5400,0.361481481481481,Surry,2022-01-22
5565,0.316262353998203,Surry,2022-01-17
4803,0.369977097647304,Surry,2022-01-27
5150,0.365436893203884,Surry,2022-01-25
5247,0.364779874213837,Surry,2022-01-24
583,0.307032590051458,Swain,2022-01-17
542,0.343173431734317,Swain,2022-01-27
508,0.332677165354331,Swain,2022-01-28
6703,0.342682381023422,Wilson,2022-01-23
7469,0.350113803722051,Wilson,2022-01-17
6211,0.331025599742393,Wilson,2022-01-26
5702,0.311469659768502,Wilson,2022-01-29
1230,0.296747967479675,Yancey,2022-01-21
1309,0.304812834224599,Yancey,2022-01-25
1288,0.301242236024845,Yancey,2022-01-24
2534,0.333070244672455,Anson,2022-01-18
2511,0.336519315013939,Anson,2022-01-19
2481,0.348246674727932,Anson,2022-01-22
2395,0.354070981210856,Anson,2022-01-24
2125,0.336470588235294,Anson,2022-01-29
9802,0.369822485207101,Brunswick,2022-01-18
9624,0.406379883624273,Brunswick,2022-01-24
9254,0.405662416252431,Brunswick,2022-01-26
6206,0.284724460199807,Burke,2022-01-23
6341,0.257372654155496,Burke,2022-01-19
5972,0.290020093770931,Burke,2022-01-26
5146,0.287796346677031,Burke,2022-01-30
17463,0.358014086926645,Cabarrus,2022-01-23
17485,0.352645124392336,Cabarrus,2022-01-21
4673,0.355446180184036,Caldwell,2022-01-23
4713,0.316995544239338,Caldwell,2022-01-19
4368,0.366758241758242,Caldwell,2022-01-26
11716,0.299590303857972,Catawba,2022-01-17
11713,0.368820968155041,Catawba,2022-01-27
11693,0.367484819977765,Catawba,2022-01-26
6813,0.239835608395714,Chatham,2022-01-20
6851,0.243614070938549,Chatham,2022-01-21
6538,0.254206179259712,Chatham,2022-01-24
4809,0.351216469120399,Columbus,2022-01-20
4959,0.355515224843719,Columbus,2022-01-21
4760,0.357142857142857,Columbus,2022-01-25
1527,0.409299279633268,Currituck,2022-01-20
1544,0.421632124352332,Currituck,2022-01-21
1341,0.445935868754661,Currituck,2022-01-25
3665,0.318690313778991,Dare,2022-01-20
3531,0.320022656471255,Dare,2022-01-22
3696,0.335497835497836,Dare,2022-01-17
3182,0.333438089252043,Dare,2022-01-27
17614,0.374815487680254,Gaston,2022-01-17
16037,0.39620876722579,Gaston,2022-01-28
521,0.36084452975048,Gates,2022-01-21
470,0.393617021276596,Gates,2022-01-25
479,0.379958246346555,Gates,2022-01-24
577,0.221837088388215,Graham,2022-01-23
501,0.159680638722555,Graham,2022-01-18
569,0.216168717047452,Graham,2022-01-22
667,0.238380809595202,Graham,2022-01-26
691,0.257597684515195,Graham,2022-01-28
7997,0.256596223583844,Granville,2022-01-23
7610,0.229697766097241,Granville,2022-01-18
5723,0.249694216320112,Henderson,2022-01-23
5520,0.256884057971015,Henderson,2022-01-19
5572,0.252333094041637,Henderson,2022-01-21
4927,0.244773695961031,Henderson,2022-01-30
24330,0.36189889025894,Johnston,2022-01-21
21064,0.373528294720851,Johnston,2022-01-25
17355,0.363468740996831,Johnston,2022-01-30
6041,0.267670915411356,Lenoir,2022-01-18
5970,0.258291457286432,Lenoir,2022-01-17
6370,0.351962323390895,Lenoir,2022-01-24
5598,0.370668095748482,Lenoir,2022-01-29
6408,0.356117353308365,Lenoir,2022-01-28
6337,0.324917153227079,Lincoln,2022-01-19
6097,0.348860095128752,Lincoln,2022-01-22
5872,0.364782016348774,Lincoln,2022-01-27
6149,0.357944381200195,Lincoln,2022-01-24
5907,0.359573387506348,Lincoln,2022-01-26
5571,0.360437982408903,Lincoln,2022-01-28
114129,0.32557018812046,Mecklenburg,2022-01-23
105636,0.347125979779621,Mecklenburg,2022-01-18
107887,0.342849462863923,Mecklenburg,2022-01-19
104603,0.34849860902651,Mecklenburg,2022-01-17
105491,0.305912352712554,Mecklenburg,2022-01-27
17434,0.366238384765401,Alamance,2022-01-20
18506,0.361342267372744,Alamance,2022-01-17
14426,0.357410231526411,Alamance,2022-01-27
15998,0.375484435554444,Alamance,2022-01-24
14809,0.362144641771896,Alamance,2022-01-26
13289,0.346000451501242,Alamance,2022-01-28
5089,0.378659854588328,Beaufort,2022-01-19
4522,0.39562140645732,Beaufort,2022-01-27
4757,0.407820054656296,Beaufort,2022-01-25
4654,0.41104426299957,Beaufort,2022-01-24
4759,0.397562513133011,Beaufort,2022-01-26
4344,0.381445672191529,Beaufort,2022-01-28
3911,0.383789312196369,Bladen,2022-01-21
3026,0.363516192994052,Bladen,2022-01-30
386,0.349740932642487,Camden,2022-01-20
307,0.469055374592834,Camden,2022-01-30
4326,0.270457697642164,Carteret,2022-01-23
4039,0.229512255508789,Carteret,2022-01-18
4155,0.230565583634176,Carteret,2022-01-19
4426,0.263669227293267,Carteret,2022-01-22
4158,0.287397787397787,Carteret,2022-01-26
1739,0.382978723404255,Cherokee,2022-01-23
1572,0.362595419847328,Cherokee,2022-01-19
1579,0.383787207093097,Cherokee,2022-01-21
8412,0.332382310984308,Cleveland,2022-01-17
8112,0.373150887573965,Cleveland,2022-01-26
36808,0.359052379917409,Forsyth,2022-01-18
36343,0.377459208100597,Forsyth,2022-01-22
33383,0.382709762453944,Forsyth,2022-01-25
12255,0.380824153406773,Harnett,2022-01-23
12678,0.374033759268023,Harnett,2022-01-21
11621,0.381378538852078,Harnett,2022-01-25
9468,0.370722433460076,Harnett,2022-01-30
621,0.257648953301127,Hyde,2022-01-17
596,0.312080536912752,Hyde,2022-01-26
540,0.298148148148148,Hyde,2022-01-29
567,0.310405643738977,Hyde,2022-01-28
11106,0.360345759049163,Iredell,2022-01-22
11271,0.355247981545559,Iredell,2022-01-21
11735,0.330634853003835,Iredell,2022-01-17
9901,0.375214624785375,Iredell,2022-01-27
10644,0.371570838030816,Iredell,2022-01-24
10068,0.373559793404847,Iredell,2022-01-26
2364,0.304568527918782,Jackson,2022-01-19
2213,0.31269769543606,Jackson,2022-01-25
2170,0.305990783410138,Jackson,2022-01-26
1982,0.295660948536832,Jackson,2022-01-29
8758,0.449075131308518,Moore,2022-01-23
9358,0.433212224834366,Moore,2022-01-20
7060,0.440934844192635,Moore,2022-01-29
12785,0.347985921001173,Nash,2022-01-23
13848,0.347920277296361,Nash,2022-01-21
11317,0.343995758593267,Nash,2022-01-26
4818,0.447696139476961,Pender,2022-01-23
4354,0.403307303628847,Pender,2022-01-18
4446,0.40710751237067,Pender,2022-01-19
4674,0.444801026957638,Pender,2022-01-26
4578,0.438401048492792,Pender,2022-01-28
23992,0.381668889629877,Pitt,2022-01-19
19724,0.40463394848915,Pitt,2022-01-26
17741,0.388422298630291,Union,2022-01-18
17803,0.395270460034826,Union,2022-01-19
1380,0.396376811594203,Washington,2022-01-19
1404,0.414529914529915,Washington,2022-01-21
3441,0.346120313862249,Yadkin,2022-01-18
3493,0.342112797022617,Yadkin,2022-01-17
3018,0.381709741550696,Yadkin,2022-01-26
2513,0.378034222045364,Yadkin,2022-01-29
707,0.347949080622348,Alleghany,2022-01-23
646,0.343653250773994,Alleghany,2022-01-21
592,0.33277027027027,Alleghany,2022-01-30
1354,0.319054652880355,Ashe,2022-01-25
1296,0.333333333333333,Ashe,2022-01-30
1178,0.307300509337861,Avery,2022-01-20
1164,0.323883161512028,Avery,2022-01-21
1237,0.291835084882781,Avery,2022-01-17
1188,0.347643097643098,Avery,2022-01-25
1857,0.370490037695207,Caswell,2022-01-20
1840,0.377173913043478,Caswell,2022-01-22
2053,0.28300048709206,Alexander,2022-01-17
1851,0.363587250135062,Bertie,2022-01-17
20371,0.231996465563792,Buncombe,2022-01-17
6864,0.225815850815851,Chatham,2022-01-17
1938,0.359649122807018,Chowan,2022-01-17
4750,0.350736842105263,Duplin,2022-01-17
12548,0.321087025820848,Franklin,2022-01-17
535,0.321495327102804,Gates,2022-01-17
493,0.148073022312373,Graham,2022-01-17
6462,0.414732281027546,Hoke,2022-01-17
23416,0.346387085753331,Johnston,2022-01-17
6162,0.317429406037001,Lincoln,2022-01-17
3815,0.263695937090433,McDowell,2022-01-17
1096,0.252737226277372,Mitchell,2022-01-17
2207,0.389669234254644,Montgomery,2022-01-17
5789,0.364311625496632,Richmond,2022-01-17
8008,0.354270729270729,Rockingham,2022-01-17
12310,0.358326563769293,Rowan,2022-01-17
3629,0.324882887847892,Rutherford,2022-01-17
6139,0.320899169245806,Stanly,2022-01-17
250249,0.266166897769821,Wake,2022-01-17
4401,0.28470802090434,Wilkes,2022-01-17
1315,0.242585551330799,Yancey,2022-01-17
2034,0.298918387413963,Alexander,2022-01-18
1785,0.368067226890756,Bertie,2022-01-18
19924,0.236247741417386,Buncombe,2022-01-18
11670,0.305227077977721,Catawba,2022-01-18
1888,0.359639830508475,Chowan,2022-01-18
7579,0.294234067818974,Craven,2022-01-18
1499,0.392261507671781,Currituck,2022-01-18
13884,0.338231057332181,Davidson,2022-01-18
12314,0.32142277082995,Franklin,2022-01-18
17595,0.37794828076158,Gaston,2022-01-18
52254,0.296226126229571,Guilford,2022-01-18
2580,0.332945736434109,Haywood,2022-01-18
6175,0.32,Lincoln,2022-01-18
2062,0.307468477206596,Macon,2022-01-18
2699,0.349018154872175,Martin,2022-01-18
3715,0.267833109017497,McDowell,2022-01-18
15549,0.361052157695029,New Hanover,2022-01-18
2265,0.260927152317881,Pasquotank,2022-01-18
997,0.304914744232698,Perquimans,2022-01-18
5715,0.372878390201225,Richmond,2022-01-18
7865,0.359949141767324,Rockingham,2022-01-18
3572,0.327827547592385,Rutherford,2022-01-18
5103,0.379776601998824,Sampson,2022-01-18
4706,0.341478963025924,Scotland,2022-01-18
3076,0.34297789336801,Stokes,2022-01-18
591,0.306260575296108,Swain,2022-01-18
1506,0.171978751660027,Transylvania,2022-01-18
447,0.297539149888143,Tyrrell,2022-01-18
4129,0.290385081133446,Vance,2022-01-18
242909,0.26309852660873,Wake,2022-01-18
4300,0.219302325581395,Watauga,2022-01-18
1977,0.313606474456247,Alexander,2022-01-19
9678,0.373630915478405,Brunswick,2022-01-19
11495,0.312135711178773,Catawba,2022-01-19
7714,0.294788695877625,Craven,2022-01-19
13750,0.348654545454545,Davidson,2022-01-19
4834,0.352916839056682,Duplin,2022-01-19
49897,0.259614806501393,Durham,2022-01-19
6709,0.350275748993889,Edgecombe,2022-01-19
13166,0.328497645450403,Franklin,2022-01-19
1907,0.368117461982171,Hertford,2022-01-19
2619,0.218403970981291,Madison,2022-01-19
2814,0.349324804548685,Martin,2022-01-19
3593,0.273309212357362,McDowell,2022-01-19
15523,0.360561747084971,New Hanover,2022-01-19
24851,0.202889219749708,Orange,2022-01-19
1381,0.211440984793628,Pamlico,2022-01-19
2232,0.242831541218638,Pasquotank,2022-01-19
923,0.33261105092091,Perquimans,2022-01-19
3075,0.395121951219512,Person,2022-01-19
788,0.282994923857868,Polk,2022-01-19
5855,0.371648163962425,Richmond,2022-01-19
3536,0.335690045248869,Rutherford,2022-01-19
5312,0.384977409638554,Sampson,2022-01-19
4720,0.338771186440678,Scotland,2022-01-19
5479,0.330899799233437,Surry,2022-01-19
579,0.309153713298791,Swain,2022-01-19
1459,0.174777244688143,Transylvania,2022-01-19
4273,0.299087292300492,Vance,2022-01-19
245813,0.264086927867932,Wake,2022-01-19
4085,0.219094247246022,Watauga,2022-01-19
4199,0.2945939509407,Wilkes,2022-01-19
18820,0.241285866099894,Buncombe,2022-01-20
6336,0.262152777777778,Burke,2022-01-20
17412,0.349012175511142,Cabarrus,2022-01-20
1944,0.383744855967078,Chowan,2022-01-20
25284,0.41188103148236,Cumberland,2022-01-20
3356,0.369785458879619,Davie,2022-01-20
5060,0.368181818181818,Duplin,2022-01-20
49406,0.257094280046958,Durham,2022-01-20
8357,0.241234892904152,Granville,2022-01-20
5512,0.404753265602322,Halifax,2022-01-20
5701,0.246974215049991,Henderson,2022-01-20
1898,0.356164383561644,Hertford,2022-01-20
23948,0.356063136796392,Johnston,2022-01-20
109925,0.338730952922447,Mecklenburg,2022-01-20
1062,0.254237288135593,Mitchell,2022-01-20
2299,0.404088734232275,Montgomery,2022-01-20
14838,0.387653322550209,Onslow,2022-01-20
24468,0.204634624816086,Orange,2022-01-20
733,0.304229195088677,Polk,2022-01-20
10052,0.353263032232392,Randolph,2022-01-20
13382,0.331415334030788,Robeson,2022-01-20
12269,0.377618387806667,Rowan,2022-01-20
6400,0.3471875,Stanly,2022-01-20
520,0.319230769230769,Tyrrell,2022-01-20
1796,0.295657015590201,Warren,2022-01-20
9845,0.302488572879634,Wayne,2022-01-20
7330,0.342291950886767,Wilson,2022-01-20
1292,0.276315789473684,Yancey,2022-01-20
1996,0.340180360721443,Alexander,2022-01-21
2525,0.352475247524753,Anson,2022-01-21
10240,0.3951171875,Brunswick,2022-01-21
18970,0.245545598313126,Buncombe,2022-01-21
6211,0.274190951537595,Burke,2022-01-21
4766,0.337599664288712,Caldwell,2022-01-21
8338,0.30822739266011,Craven,2022-01-21
3261,0.378718184605949,Davie,2022-01-21
4990,0.375751503006012,Duplin,2022-01-21
48690,0.252515917026083,Durham,2022-01-21
13376,0.327302631578947,Franklin,2022-01-21
541,0.210720887245841,Graham,2022-01-21
8400,0.249642857142857,Granville,2022-01-21
1819,0.349092908191314,Hertford,2022-01-21
2747,0.227156898434656,Madison,2022-01-21
3666,0.287506819421713,McDowell,2022-01-21
112912,0.334171744367295,Mecklenburg,2022-01-21
1045,0.249760765550239,Mitchell,2022-01-21
16769,0.401872502832608,Onslow,2022-01-21
24350,0.206858316221766,Orange,2022-01-21
12113,0.385123421117807,Rowan,2022-01-21
3635,0.350481430536451,Rutherford,2022-01-21
5777,0.405920027696036,Sampson,2022-01-21
6556,0.353874313605857,Stanly,2022-01-21
5517,0.349646547036433,Surry,2022-01-21
1161,0.217054263565892,Transylvania,2022-01-21
531,0.329566854990584,Tyrrell,2022-01-21
1734,0.309111880046136,Warren,2022-01-21
3944,0.230983772819473,Watauga,2022-01-21
9877,0.310316897843475,Wayne,2022-01-21
7263,0.343521960622332,Wilson,2022-01-21
2062,0.353540252182347,Alexander,2022-01-22
1641,0.373552711761121,Bertie,2022-01-22
12354,0.344665695321353,Catawba,2022-01-22
1848,0.399891774891775,Chowan,2022-01-22
1497,0.420173680694723,Currituck,2022-01-22
13852,0.374747328905573,Davidson,2022-01-22
4964,0.373489121676068,Duplin,2022-01-22
13003,0.328231946473891,Franklin,2022-01-22
2661,0.298008267568583,Greene,2022-01-22
53153,0.302466464733881,Guilford,2022-01-22
7456,0.437902360515021,Hoke,2022-01-22
6404,0.345409119300437,Lenoir,2022-01-22
2849,0.225693225693226,Madison,2022-01-22
2818,0.356635911994322,Martin,2022-01-22
3616,0.284845132743363,McDowell,2022-01-22
113303,0.330388427490887,Mecklenburg,2022-01-22
1061,0.259189443920829,Mitchell,2022-01-22
2247,0.422785936804628,Montgomery,2022-01-22
15307,0.386293852485791,New Hanover,2022-01-22
2204,0.236842105263158,Pasquotank,2022-01-22
867,0.334486735870819,Perquimans,2022-01-22
5739,0.382993552883778,Richmond,2022-01-22
8107,0.369803873196003,Rockingham,2022-01-22
3621,0.351008008837338,Rutherford,2022-01-22
5810,0.413253012048193,Sampson,2022-01-22
4532,0.347528684907326,Scotland,2022-01-22
3046,0.377872619829284,Stokes,2022-01-22
540,0.327777777777778,Swain,2022-01-22
1154,0.233968804159445,Transylvania,2022-01-22
4104,0.322368421052632,Vance,2022-01-22
1709,0.307782328847279,Warren,2022-01-22
4412,0.326155938349955,Wilkes,2022-01-22
2055,0.370316301703163,Alexander,2022-01-23
2481,0.347843611446997,Anson,2022-01-23
9807,0.403793208932395,Brunswick,2022-01-23
19067,0.248701945770179,Buncombe,2022-01-23
629,0.41335453100159,Clay,2022-01-23
8431,0.31562092278496,Craven,2022-01-23
24660,0.416828872668289,Cumberland,2022-01-23
3381,0.389529724933452,Davie,2022-01-23
4809,0.37720939904346,Duplin,2022-01-23
17966,0.398363575642881,Gaston,2022-01-23
2605,0.300959692898273,Greene,2022-01-23
1679,0.344848123883264,Hertford,2022-01-23
6171,0.352941176470588,Lincoln,2022-01-23
2868,0.229428172942817,Madison,2022-01-23
3591,0.2890559732665,McDowell,2022-01-23
2177,0.420303169499311,Montgomery,2022-01-23
17274,0.408822507815214,Onslow,2022-01-23
23513,0.207714881129588,Orange,2022-01-23
1367,0.251645940014631,Pamlico,2022-01-23
2089,0.240785064624222,Pasquotank,2022-01-23
850,0.329411764705882,Perquimans,2022-01-23
729,0.319615912208505,Polk,2022-01-23
3674,0.361458900381056,Rutherford,2022-01-23
5717,0.416477173342662,Sampson,2022-01-23
4143,0.349505189476225,Scotland,2022-01-23
6470,0.365842349304482,Stanly,2022-01-23
5325,0.362253521126761,Surry,2022-01-23
547,0.329067641681901,Swain,2022-01-23
1121,0.233719892952721,Transylvania,2022-01-23
504,0.327380952380952,Tyrrell,2022-01-23
3987,0.334838224228744,Vance,2022-01-23
213604,0.267120465908878,Wake,2022-01-23
4110,0.236739659367397,Watauga,2022-01-23
9723,0.314717679728479,Wayne,2022-01-23
4513,0.336361621980944,Wilkes,2022-01-23
2019,0.381376919266964,Alexander,2022-01-24
1522,0.377792378449409,Bertie,2022-01-24
4635,0.360949298813377,Caldwell,2022-01-24
12032,0.361120345744681,Catawba,2022-01-24
3194,0.330619912335629,Dare,2022-01-24
13207,0.384265919588097,Davidson,2022-01-24
44625,0.249725490196078,Durham,2022-01-24
12004,0.32755748083972,Franklin,2022-01-24
2526,0.298495645288995,Greene,2022-01-24
