14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
2174,0.0271389144434223,Robeson,2022-04-27
1921,0.0713170223841749,Rowan,2022-04-26
2430,0.1,Rowan,2022-05-06
913,0.0416210295728368,Stanly,2022-05-01
876,0.0468036529680365,Stanly,2022-05-03
925,0.052972972972973,Stanly,2022-05-06
286,0.048951048951049,Transylvania,2022-05-04
261,0.0459770114942529,Transylvania,2022-05-05
218,0.0642201834862385,Transylvania,2022-04-28
78,0.0256410256410256,Tyrrell,2022-04-24
73,0.0410958904109589,Tyrrell,2022-05-04
68,0.0441176470588235,Tyrrell,2022-05-03
850,0.0235294117647059,Vance,2022-04-25
912,0.0493421052631579,Vance,2022-05-07
832,0.0252403846153846,Vance,2022-05-02
828,0.0229468599033816,Vance,2022-04-28
263,0.0418250950570342,Warren,2022-04-25
276,0.0652173913043478,Warren,2022-05-01
925,0.114594594594595,Watauga,2022-05-04
762,0.0984251968503937,Watauga,2022-04-28
2600,0.0273076923076923,Wayne,2022-04-25
2395,0.037160751565762,Wayne,2022-05-04
2443,0.033155955792059,Wayne,2022-05-03
2480,0.0294354838709677,Wayne,2022-05-02
2282,0.0328659070990359,Wayne,2022-05-06
826,0.0278450363196126,Wilkes,2022-04-24
694,0.0432276657060519,Wilkes,2022-05-01
674,0.072700296735905,Wilkes,2022-05-05
746,0.0348525469168901,Wilkes,2022-04-28
3966,0.0859808371154816,Alamance,2022-05-01
3953,0.0839868454338477,Alamance,2022-04-30
3971,0.0803324099722992,Alamance,2022-04-29
934,0.050321199143469,Beaufort,2022-05-01
943,0.0604453870625663,Beaufort,2022-05-07
948,0.0485232067510549,Beaufort,2022-04-30
546,0.0384615384615385,Bladen,2022-04-24
553,0.0379746835443038,Bladen,2022-04-25
536,0.0690298507462687,Bladen,2022-05-05
559,0.0626118067978533,Bladen,2022-05-03
554,0.0487364620938628,Bladen,2022-04-28
506,0.075098814229249,Bladen,2022-05-06
67,0.0447761194029851,Camden,2022-04-25
60,0.1,Camden,2022-05-05
68,0.0588235294117647,Camden,2022-04-28
1180,0.0355932203389831,Carteret,2022-04-26
1050,0.0533333333333333,Carteret,2022-05-02
1124,0.0409252669039146,Carteret,2022-04-28
338,0.0384615384615385,Cherokee,2022-04-24
363,0.0550964187327824,Cherokee,2022-05-05
357,0.0504201680672269,Cherokee,2022-04-28
1379,0.0623640319071791,Cleveland,2022-05-05
1326,0.0512820512820513,Cleveland,2022-04-30
6888,0.13951800232288,Forsyth,2022-05-07
6594,0.122990597512891,Forsyth,2022-05-04
5837,0.0882302552681172,Forsyth,2022-04-26
6265,0.103272146847566,Forsyth,2022-04-30
5804,0.0911440385940731,Forsyth,2022-04-27
1675,0.0859701492537313,Harnett,2022-05-01
1676,0.100835322195704,Harnett,2022-05-04
1698,0.10188457008245,Harnett,2022-05-05
141,0.0354609929078014,Hyde,2022-04-26
197,0.116751269035533,Hyde,2022-05-06
166,0.0481927710843374,Hyde,2022-04-30
150,0.0266666666666667,Hyde,2022-04-29
151,0.033112582781457,Hyde,2022-04-27
2129,0.111789572569281,Iredell,2022-05-06
1972,0.106490872210953,Iredell,2022-04-30
1963,0.10697911360163,Iredell,2022-04-29
1036,0.0415057915057915,Jackson,2022-05-01
1037,0.0395371263259402,Jackson,2022-04-30
1029,0.0388726919339164,Jackson,2022-04-27
942,0.0870488322717622,Moore,2022-04-24
1136,0.0959507042253521,Moore,2022-05-03
1091,0.0989917506874427,Moore,2022-05-02
994,0.0905432595573441,Moore,2022-04-28
1533,0.050880626223092,Nash,2022-04-24
1645,0.0620060790273556,Nash,2022-05-05
1590,0.0515723270440252,Nash,2022-04-28
543,0.116022099447514,Pender,2022-04-29
545,0.115596330275229,Pender,2022-04-27
3396,0.0453474676089517,Pitt,2022-04-24
3671,0.0743666575864887,Pitt,2022-05-05
3483,0.167097329888028,Union,2022-05-07
3613,0.08967616938832,Union,2022-04-26
3335,0.110044977511244,Union,2022-04-28
3460,0.0979768786127168,Union,2022-04-27
187,0.0427807486631016,Washington,2022-05-07
191,0.0418848167539267,Washington,2022-04-28
184,0.0489130434782609,Washington,2022-04-29
667,0.0614692653673163,Yadkin,2022-05-07
506,0.0533596837944664,Yadkin,2022-04-26
530,0.0547169811320755,Yadkin,2022-05-02
535,0.0523364485981309,Yadkin,2022-04-28
524,0.0477099236641222,Yadkin,2022-04-30
528,0.0473484848484848,Yadkin,2022-04-29
77,0.051948051948052,Alleghany,2022-05-01
78,0.0512820512820513,Alleghany,2022-04-30
78,0.0512820512820513,Alleghany,2022-04-29
149,0.10738255033557,Ashe,2022-05-05
137,0.0948905109489051,Ashe,2022-04-30
198,0.0858585858585859,Avery,2022-04-26
201,0.0895522388059701,Avery,2022-05-02
203,0.083743842364532,Avery,2022-04-27
390,0.058974358974359,Caswell,2022-04-24
387,0.0594315245478036,Caswell,2022-04-25
128,0.0390625,Clay,2022-04-25
135,0.0592592592592593,Clay,2022-05-01
4307,0.0840492221964244,Cumberland,2022-04-25
4674,0.127513906718015,Cumberland,2022-05-02
4676,0.119118905047049,Cumberland,2022-04-30
4519,0.0971453861473777,Cumberland,2022-04-27
860,0.0476744186046512,Edgecombe,2022-05-07
969,0.0257997936016512,Edgecombe,2022-04-26
882,0.036281179138322,Edgecombe,2022-05-02
848,0.0495283018867925,Edgecombe,2022-05-06
918,0.0315904139433551,Edgecombe,2022-04-30
927,0.0302049622437972,Edgecombe,2022-04-29
562,0.0195729537366548,Greene,2022-04-25
464,0.0237068965517241,Greene,2022-05-05
468,0.0213675213675214,Greene,2022-05-03
500,0.022,Greene,2022-04-28
1034,0.0435203094777563,Halifax,2022-05-02
1025,0.0409756097560976,Halifax,2022-04-28
1014,0.0404339250493097,Halifax,2022-04-29
547,0.0676416819012797,Haywood,2022-04-24
618,0.11326860841424,Haywood,2022-05-01
586,0.110921501706485,Haywood,2022-04-28
937,0.0341515474919957,Hoke,2022-04-24
934,0.0353319057815846,Hoke,2022-04-25
982,0.0896130346232179,Hoke,2022-05-05
980,0.0724489795918368,Hoke,2022-05-03
217,0.0368663594470046,Jones,2022-05-07
219,0.0273972602739726,Jones,2022-05-02
245,0.0244897959183673,Jones,2022-04-27
729,0.0644718792866941,Lee,2022-04-24
748,0.0695187165775401,Lee,2022-04-25
844,0.104265402843602,Lee,2022-05-05
2343,0.132735808792147,New Hanover,2022-05-01
2449,0.135973866884443,New Hanover,2022-05-03
407,0.0466830466830467,Northampton,2022-05-02
395,0.0354430379746835,Northampton,2022-04-28
1648,0.0388349514563107,Rockingham,2022-04-24
1730,0.046242774566474,Rockingham,2022-05-01
1828,0.0514223194748359,Rockingham,2022-05-03
739,0.0243572395128552,Stokes,2022-04-24
728,0.043956043956044,Stokes,2022-05-01
1004,0.0458167330677291,Surry,2022-04-24
980,0.0459183673469388,Surry,2022-04-25
953,0.0514165792235047,Surry,2022-04-26
892,0.086322869955157,Surry,2022-05-05
852,0.0903755868544601,Surry,2022-05-06
159,0.0251572327044025,Swain,2022-04-24
192,0.0625,Swain,2022-05-01
329,0.0486322188449848,Swain,2022-05-06
798,0.0701754385964912,Wilson,2022-05-01
811,0.0838471023427867,Wilson,2022-05-04
260,0.0576923076923077,Yancey,2022-04-24
285,0.0771929824561404,Yancey,2022-04-25
287,0.0696864111498258,Yancey,2022-05-05
389,0.0077120822622108,Anson,2022-04-26
371,0.00808625336927224,Anson,2022-04-29
384,0.0078125,Anson,2022-04-27
1820,0.1,Brunswick,2022-04-25
2035,0.18034398034398,Brunswick,2022-05-07
1935,0.154521963824289,Brunswick,2022-05-04
1874,0.101921024546425,Brunswick,2022-04-26
1843,0.105805751492132,Brunswick,2022-04-27
2055,0.0642335766423358,Burke,2022-05-07
1962,0.0249745158002039,Burke,2022-04-26
1972,0.0420892494929006,Burke,2022-04-28
1994,0.0421263791374122,Burke,2022-04-29
3732,0.116827438370847,Cabarrus,2022-05-07
1631,0.0570202329858982,Caldwell,2022-05-07
1490,0.063758389261745,Caldwell,2022-04-29
1554,0.0585585585585586,Caldwell,2022-04-27
2396,0.0467445742904842,Catawba,2022-05-01
2397,0.0521485189820609,Catawba,2022-05-03
2236,0.0576923076923077,Catawba,2022-05-06
2011,0.101939333664843,Chatham,2022-05-05
2005,0.0882793017456359,Chatham,2022-05-03
2096,0.0634541984732825,Chatham,2022-04-28
473,0.0676532769556025,Columbus,2022-05-02
474,0.0632911392405064,Columbus,2022-04-30
225,0.0488888888888889,Currituck,2022-04-24
277,0.101083032490975,Currituck,2022-05-05
257,0.0894941634241245,Currituck,2022-05-02
252,0.0833333333333333,Currituck,2022-04-30
717,0.0864714086471409,Dare,2022-04-24
741,0.0958164642375169,Dare,2022-04-25
768,0.15234375,Dare,2022-05-05
778,0.137532133676093,Dare,2022-05-03
3179,0.0610254797106008,Gaston,2022-04-24
2848,0.0874297752808989,Gaston,2022-05-01
2929,0.097644247183339,Gaston,2022-05-04
2909,0.0938466827088346,Gaston,2022-05-03
3026,0.0723727693324521,Gaston,2022-04-28
61,0.0655737704918033,Gates,2022-04-25
81,0.123456790123457,Gates,2022-05-05
62,0.0645161290322581,Gates,2022-04-28
113,0.0530973451327434,Graham,2022-05-01
73,0.0821917808219178,Graham,2022-05-07
111,0.0540540540540541,Graham,2022-05-04
2072,0.0598455598455599,Granville,2022-05-07
1931,0.0378042465044019,Granville,2022-04-26
2153,0.0408732001857873,Granville,2022-05-02
1961,0.0392656807751147,Granville,2022-04-27
1270,0.0724409448818898,Henderson,2022-05-02
1255,0.0725099601593626,Henderson,2022-04-28
1257,0.0700079554494829,Henderson,2022-04-29
3303,0.0526793823796549,Johnston,2022-04-24
3258,0.0555555555555556,Johnston,2022-04-25
3410,0.0695014662756598,Johnston,2022-04-28
803,0.0236612702366127,Lenoir,2022-05-03
802,0.0174563591022444,Lenoir,2022-04-28
895,0.102793296089386,Lincoln,2022-05-01
561,0.0303030303030303,Alexander,2022-05-01
568,0.0158450704225352,Alexander,2022-04-26
553,0.0379746835443038,Alexander,2022-05-06
536,0.0223880597014925,Alexander,2022-04-29
393,0.0152671755725191,Bertie,2022-04-24
396,0.0505050505050505,Bertie,2022-05-01
376,0.0265957446808511,Bertie,2022-04-28
389,0.0668380462724936,Bertie,2022-05-06
5434,0.076186970923813,Buncombe,2022-04-24
6192,0.0809108527131783,Buncombe,2022-05-01
5622,0.076307363927428,Buncombe,2022-04-26
6174,0.0809847748623259,Buncombe,2022-04-29
454,0.026431718061674,Chowan,2022-05-01
454,0.0352422907488987,Chowan,2022-05-04
2164,0.0522181146025878,Craven,2022-05-01
2065,0.0760290556900727,Craven,2022-05-07
2618,0.053475935828877,Davidson,2022-04-25
2786,0.0789662598707825,Davidson,2022-05-03
2788,0.0878766140602583,Davidson,2022-05-06
551,0.11978221415608,Davie,2022-05-07
482,0.0933609958506224,Davie,2022-04-26
492,0.0995934959349594,Davie,2022-04-30
480,0.09375,Davie,2022-04-27
638,0.0501567398119122,Duplin,2022-05-07
641,0.0421216848673947,Duplin,2022-05-04
689,0.0304789550072569,Duplin,2022-04-26
651,0.0430107526881721,Duplin,2022-05-02
645,0.0372093023255814,Duplin,2022-04-27
20621,0.0718199893312642,Durham,2022-04-26
16071,0.113434136021405,Durham,2022-05-06
19262,0.0829612708960648,Durham,2022-04-30
20400,0.0741666666666667,Durham,2022-04-27
1690,0.119526627218935,Franklin,2022-05-03
11766,0.0917899031106578,Guilford,2022-04-25
11194,0.111130963015901,Guilford,2022-05-01
11475,0.105708061002179,Guilford,2022-04-28
373,0.0428954423592493,Hertford,2022-05-07
340,0.0411764705882353,Hertford,2022-05-02
308,0.0357142857142857,Hertford,2022-04-27
1531,0.0672762900065317,McDowell,2022-05-04
1431,0.0691823899371069,McDowell,2022-04-29
1353,0.0716925351071693,McDowell,2022-04-27
476,0.0378151260504202,Macon,2022-04-24
599,0.0383973288814691,Macon,2022-04-25
542,0.0498154981549816,Macon,2022-05-05
562,0.0480427046263345,Macon,2022-05-06
396,0.0555555555555556,Madison,2022-05-07
453,0.0662251655629139,Madison,2022-05-03
416,0.0600961538461539,Madison,2022-05-06
477,0.0670859538784067,Madison,2022-04-30
449,0.066815144766147,Madison,2022-04-27
357,0.0196078431372549,Martin,2022-04-25
360,0.0305555555555556,Martin,2022-05-01
368,0.0380434782608696,Martin,2022-05-03
373,0.0509383378016086,Martin,2022-05-06
295,0.0711864406779661,Mitchell,2022-04-24
355,0.0845070422535211,Mitchell,2022-05-04
314,0.0382165605095541,Mitchell,2022-05-05
352,0.0823863636363636,Mitchell,2022-05-02
347,0.0259365994236311,Montgomery,2022-05-03
362,0.0220994475138122,Montgomery,2022-05-02
353,0.0113314447592068,Montgomery,2022-04-28
1483,0.0512474713418746,Onslow,2022-04-24
1549,0.0613298902517754,Onslow,2022-05-01
1519,0.0599078341013825,Onslow,2022-04-29
7367,0.0908103705714674,Orange,2022-05-01
6869,0.0952103654098122,Orange,2022-05-07
7118,0.0900533857825232,Orange,2022-05-04
8133,0.0954137464650191,Orange,2022-04-26
7929,0.0919409761634506,Orange,2022-04-27
386,0.0207253886010363,Pamlico,2022-05-07
390,0.0333333333333333,Pamlico,2022-04-26
340,0.0294117647058824,Pamlico,2022-05-02
352,0.0340909090909091,Pamlico,2022-04-28
334,0.0269461077844311,Pamlico,2022-04-29
724,0.104972375690608,Person,2022-05-07
602,0.0448504983388704,Person,2022-04-26
601,0.0632279534109817,Person,2022-05-02
701,0.0984308131241084,Person,2022-05-06
590,0.0610169491525424,Person,2022-04-30
557,0.059245960502693,Person,2022-04-29
607,0.0378912685337727,Person,2022-04-27
1619,0.0722668313773935,Randolph,2022-05-05
1473,0.0658520027155465,Randolph,2022-04-30
920,0.0402173913043478,Richmond,2022-04-24
978,0.0480572597137014,Richmond,2022-05-01
1018,0.0550098231827112,Richmond,2022-05-03
1025,0.0439024390243902,Rutherford,2022-05-04
965,0.0393782383419689,Rutherford,2022-04-26
961,0.0416233090530697,Rutherford,2022-04-27
80,0.1,Alleghany,2022-05-07
82,0.0487804878048781,Alleghany,2022-04-26
77,0.051948051948052,Alleghany,2022-04-27
133,0.0676691729323308,Ashe,2022-04-24
139,0.0863309352517986,Ashe,2022-05-01
131,0.0992366412213741,Ashe,2022-04-28
191,0.0680628272251309,Avery,2022-04-24
196,0.0816326530612245,Avery,2022-05-05
198,0.0808080808080808,Avery,2022-04-28
467,0.0813704496788009,Caswell,2022-05-07
434,0.0737327188940092,Caswell,2022-05-04
452,0.0752212389380531,Caswell,2022-05-05
431,0.0696055684454756,Caswell,2022-05-03
103,0.0679611650485437,Clay,2022-05-07
125,0.064,Clay,2022-05-04
126,0.0476190476190476,Clay,2022-04-26
128,0.0546875,Clay,2022-04-29
125,0.048,Clay,2022-04-27
4662,0.145431145431145,Cumberland,2022-05-07
4713,0.140462550392531,Cumberland,2022-05-05
4631,0.105592744547614,Cumberland,2022-04-28
989,0.0262891809908999,Edgecombe,2022-04-25
946,0.0274841437632135,Edgecombe,2022-04-28
970,0.0278350515463918,Edgecombe,2022-04-27
560,0.0196428571428571,Greene,2022-04-24
463,0.0259179265658747,Greene,2022-05-01
479,0.0208768267223382,Greene,2022-05-04
985,0.0223350253807107,Halifax,2022-04-24
978,0.0265848670756646,Halifax,2022-04-25
915,0.0655737704918033,Halifax,2022-05-05
952,0.0661764705882353,Hoke,2022-05-01
974,0.0831622176591376,Hoke,2022-05-04
1024,0.0927734375,Hoke,2022-05-06
948,0.0643459915611814,Hoke,2022-04-30
232,0.0258620689655172,Jones,2022-04-25
214,0.0420560747663551,Jones,2022-05-05
219,0.0319634703196347,Jones,2022-05-03
223,0.0269058295964126,Jones,2022-04-30
814,0.085995085995086,Lee,2022-05-01
816,0.0931372549019608,Lee,2022-05-03
759,0.0843214756258235,Lee,2022-04-28
2220,0.119369369369369,New Hanover,2022-04-26
2555,0.154207436399217,New Hanover,2022-05-06
2331,0.128700128700129,New Hanover,2022-04-30
2280,0.124561403508772,New Hanover,2022-04-29
2216,0.126353790613718,New Hanover,2022-04-27
373,0.0187667560321716,Northampton,2022-04-24
378,0.0211640211640212,Northampton,2022-04-25
343,0.0612244897959184,Northampton,2022-05-05
410,0.051219512195122,Northampton,2022-05-03
1632,0.0379901960784314,Rockingham,2022-04-25
1643,0.0359099208764455,Rockingham,2022-04-26
1695,0.040117994100295,Rockingham,2022-04-28
1883,0.0600106213489113,Rockingham,2022-05-06
1683,0.0368389780154486,Rockingham,2022-04-27
724,0.0248618784530387,Stokes,2022-04-25
732,0.0273224043715847,Stokes,2022-04-26
744,0.0551075268817204,Stokes,2022-05-03
727,0.0357634112792297,Stokes,2022-04-28
775,0.072258064516129,Stokes,2022-05-06
874,0.0652173913043478,Surry,2022-05-01
862,0.0893271461716938,Surry,2022-05-07
900,0.0766666666666667,Surry,2022-05-04
183,0.0437158469945355,Swain,2022-04-26
195,0.0615384615384616,Swain,2022-04-29
185,0.0432432432432433,Swain,2022-04-27
813,0.0922509225092251,Wilson,2022-05-07
797,0.0690087829360101,Wilson,2022-04-30
808,0.0693069306930693,Wilson,2022-04-29
327,0.0948012232415902,Yancey,2022-05-04
321,0.0934579439252337,Yancey,2022-05-03
275,0.0727272727272727,Yancey,2022-05-06
4232,0.114366729678639,Alamance,2022-05-07
4076,0.0993621197252208,Alamance,2022-05-04
4165,0.103241296518607,Alamance,2022-05-05
4209,0.110952720361131,Alamance,2022-05-06
956,0.0606694560669456,Beaufort,2022-05-04
858,0.0431235431235431,Beaufort,2022-04-26
884,0.0520361990950226,Beaufort,2022-04-29
877,0.0456100342075257,Beaufort,2022-04-27
542,0.0590405904059041,Bladen,2022-05-02
58,0.0862068965517242,Camden,2022-05-03
57,0.0701754385964912,Camden,2022-05-02
56,0.107142857142857,Camden,2022-05-06
60,0.0666666666666667,Camden,2022-04-30
65,0.0615384615384616,Camden,2022-04-29
1104,0.0697463768115942,Carteret,2022-05-07
1038,0.0491329479768786,Carteret,2022-04-30
1101,0.0426884650317893,Carteret,2022-04-29
1148,0.0400696864111498,Carteret,2022-04-27
3914,0.0669391926417987,Alamance,2022-04-24
1951,0.0215274218349564,Burke,2022-04-24
2279,0.0570425625274243,Chatham,2022-04-24
411,0.0267639902676399,Columbus,2022-04-24
63,0.0634920634920635,Gates,2022-04-24
1873,0.0373731980779498,Granville,2022-04-24
1581,0.0550284629981025,Harnett,2022-04-24
1254,0.0805422647527911,Henderson,2022-04-24
143,0.041958041958042,Hyde,2022-04-24
2816,0.0646306818181818,Iredell,2022-04-24
761,0.038107752956636,Jackson,2022-04-24
334,0.0029940119760479,Montgomery,2022-04-24
403,0.032258064516129,Pamlico,2022-04-24
522,0.109195402298851,Pender,2022-04-24
1341,0.0551826994780015,Randolph,2022-04-24
2206,0.0217588395285585,Robeson,2022-04-24
1893,0.0633914421553091,Rowan,2022-04-24
897,0.0289855072463768,Stanly,2022-04-24
3552,0.0813626126126126,Union,2022-04-24
258,0.0348837209302326,Warren,2022-04-24
790,0.0810126582278481,Watauga,2022-04-24
2605,0.0261036468330134,Wayne,2022-04-24
4056,0.0719921104536489,Alamance,2022-04-25
863,0.0428736964078795,Beaufort,2022-04-25
393,0.0152671755725191,Bertie,2022-04-25
3876,0.0722394220846233,Cabarrus,2022-04-25
1213,0.0379225061830173,Cleveland,2022-04-25
418,0.0311004784688995,Columbus,2022-04-25
222,0.0540540540540541,Currituck,2022-04-25
5785,0.0845289541918756,Forsyth,2022-04-25
1555,0.0585209003215434,Harnett,2022-04-25
1216,0.0822368421052632,Henderson,2022-04-25
145,0.0413793103448276,Hyde,2022-04-25
785,0.0420382165605096,Jackson,2022-04-25
878,0.0170842824601367,Lenoir,2022-04-25
312,0.0865384615384615,Mitchell,2022-04-25
332,0.00301204819277108,Montgomery,2022-04-25
398,0.0301507537688442,Pamlico,2022-04-25
319,0.0219435736677116,Pasquotank,2022-04-25
532,0.114661654135338,Pender,2022-04-25
76,0.0131578947368421,Perquimans,2022-04-25
624,0.0384615384615385,Person,2022-04-25
3408,0.045774647887324,Pitt,2022-04-25
1328,0.0542168674698795,Randolph,2022-04-25
2169,0.0225910557860765,Robeson,2022-04-25
882,0.0294784580498866,Stanly,2022-04-25
204,0.0441176470588235,Transylvania,2022-04-25
76,0.0394736842105263,Tyrrell,2022-04-25
798,0.0789473684210526,Watauga,2022-04-25
802,0.027431421446384,Wilkes,2022-04-25
382,0.0183246073298429,Bertie,2022-04-26
582,0.0395189003436426,Bladen,2022-04-26
1535,0.0586319218241042,Caldwell,2022-04-26
2488,0.0405948553054662,Catawba,2022-04-26
359,0.0417827298050139,Cherokee,2022-04-26
1246,0.0393258426966292,Cleveland,2022-04-26
2350,0.0370212765957447,Craven,2022-04-26
2574,0.0567210567210567,Davidson,2022-04-26
1596,0.117794486215539,Franklin,2022-04-26
3157,0.0627177700348432,Gaston,2022-04-26
106,0.0566037735849057,Graham,2022-04-26
11744,0.0960490463215259,Guilford,2022-04-26
1591,0.0634820867379007,Harnett,2022-04-26
903,0.0431893687707641,Jackson,2022-04-26
862,0.0197215777262181,Lenoir,2022-04-26
963,0.063343717549325,Lincoln,2022-04-26
429,0.0606060606060606,Madison,2022-04-26
1346,0.0668647845468054,McDowell,2022-04-26
18236,0.118501864443957,Mecklenburg,2022-04-26
1002,0.0868263473053892,Moore,2022-04-26
1562,0.0544174135723432,Nash,2022-04-26
322,0.0217391304347826,Pasquotank,2022-04-26
544,0.115808823529412,Pender,2022-04-26
72,0.0277777777777778,Perquimans,2022-04-26
3310,0.0501510574018127,Pitt,2022-04-26
957,0.0397074190177639,Richmond,2022-04-26
558,0.0537634408602151,Sampson,2022-04-26
369,0.111111111111111,Scotland,2022-04-26
213,0.0422535211267606,Transylvania,2022-04-26
69,0.0434782608695652,Tyrrell,2022-04-26
858,0.0233100233100233,Vance,2022-04-26
39406,0.0930568948891032,Wake,2022-04-26
179,0.0279329608938548,Washington,2022-04-26
802,0.0773067331670823,Watauga,2022-04-26
803,0.0336239103362391,Wilkes,2022-04-26
548,0.0164233576642336,Alexander,2022-04-27
560,0.0428571428571429,Bladen,2022-04-27
68,0.0441176470588235,Camden,2022-04-27
2464,0.0397727272727273,Catawba,2022-04-27
357,0.0448179271708684,Cherokee,2022-04-27
390,0.0307692307692308,Chowan,2022-04-27
1283,0.0444271239282931,Cleveland,2022-04-27
2225,0.0404494382022472,Craven,2022-04-27
2529,0.0612890470541716,Davidson,2022-04-27
1625,0.115076923076923,Franklin,2022-04-27
3105,0.0647342995169082,Gaston,2022-04-27
110,0.0454545454545455,Graham,2022-04-27
11282,0.102286828576494,Guilford,2022-04-27
1557,0.069364161849711,Harnett,2022-04-27
836,0.0203349282296651,Lenoir,2022-04-27
952,0.0703781512605042,Lincoln,2022-04-27
342,0.0233918128654971,Martin,2022-04-27
18453,0.120088874437761,Mecklenburg,2022-04-27
1002,0.0878243512974052,Moore,2022-04-27
1599,0.050656660412758,Nash,2022-04-27
326,0.0337423312883436,Pasquotank,2022-04-27
81,0.0493827160493827,Perquimans,2022-04-27
3411,0.050131926121372,Pitt,2022-04-27
92,0.0108695652173913,Polk,2022-04-27
937,0.0394877267876201,Richmond,2022-04-27
568,0.0580985915492958,Sampson,2022-04-27
370,0.116216216216216,Scotland,2022-04-27
212,0.0518867924528302,Transylvania,2022-04-27
67,0.0149253731343284,Tyrrell,2022-04-27
857,0.0210035005834306,Vance,2022-04-27
40054,0.0957956758376192,Wake,2022-04-27
191,0.031413612565445,Washington,2022-04-27
753,0.0863213811420983,Watauga,2022-04-27
780,0.0333333333333333,Wilkes,2022-04-27
519,0.0539499036608863,Yadkin,2022-04-27
883,0.0498301245753114,Beaufort,2022-04-28
1514,0.060105680317041,Caldwell,2022-04-28
447,0.0447427293064877,Columbus,2022-04-28
234,0.0811965811965812,Currituck,2022-04-28
19715,0.0790261222419478,Durham,2022-04-28
5988,0.0980293921175685,Forsyth,2022-04-28
1557,0.0764290301862556,Harnett,2022-04-28
447,0.0671140939597315,Madison,2022-04-28
1494,0.0595716198125837,Onslow,2022-04-28
89,0.0449438202247191,Perquimans,2022-04-28
577,0.0467937608318891,Person,2022-04-28
3428,0.0507584597432906,Pitt,2022-04-28
1458,0.0665294924554184,Randolph,2022-04-28
2149,0.0274546300604933,Robeson,2022-04-28
2073,0.0718765074770864,Rowan,2022-04-28
550,0.0636363636363636,Sampson,2022-04-28
365,0.106849315068493,Scotland,2022-04-28
857,0.0396732788798133,Stanly,2022-04-28
65,0.0153846153846154,Tyrrell,2022-04-28
270,0.0592592592592593,Warren,2022-04-28
2499,0.0296118447378952,Wayne,2022-04-28
358,0.0391061452513967,Bertie,2022-04-29
530,0.0490566037735849,Bladen,2022-04-29
1896,0.1207805907173,Brunswick,2022-04-29
2398,0.0458715596330275,Catawba,2022-04-29
1969,0.0721178263077705,Chatham,2022-04-29
354,0.0508474576271187,Cherokee,2022-04-29
1338,0.0485799701046338,Cleveland,2022-04-29
2189,0.0497944266788488,Craven,2022-04-29
2630,0.0665399239543726,Davidson,2022-04-29
19036,0.0832632906072704,Durham,2022-04-29
1624,0.121305418719212,Franklin,2022-04-29
2909,0.0780336885527673,Gaston,2022-04-29
117,0.0512820512820513,Graham,2022-04-29
1591,0.076681332495286,Harnett,2022-04-29
787,0.0203303684879288,Lenoir,2022-04-29
932,0.0879828326180258,Lincoln,2022-04-29
462,0.0714285714285714,Madison,2022-04-29
345,0.0260869565217391,Martin,2022-04-29
18524,0.130209458000432,Mecklenburg,2022-04-29
1047,0.0955109837631328,Moore,2022-04-29
1590,0.0559748427672956,Nash,2022-04-29
7371,0.0944240944240944,Orange,2022-04-29
314,0.0414012738853503,Pasquotank,2022-04-29
91,0.043956043956044,Perquimans,2022-04-29
3423,0.0525854513584575,Pitt,2022-04-29
95,0.0105263157894737,Polk,2022-04-29
2095,0.0749403341288783,Rowan,2022-04-29
524,0.0591603053435115,Sampson,2022-04-29
366,0.10655737704918,Scotland,2022-04-29
254,0.0551181102362205,Transylvania,2022-04-29
3223,0.127210673285759,Union,2022-04-29
810,0.0246913580246914,Vance,2022-04-29
41125,0.102127659574468,Wake,2022-04-29
788,0.101522842639594,Watauga,2022-04-29
2523,0.0301228695996829,Wayne,2022-04-29
721,0.0374479889042996,Wilkes,2022-04-29
552,0.0289855072463768,Alexander,2022-04-30
375,0.008,Anson,2022-04-30
528,0.0511363636363637,Bladen,2022-04-30
3529,0.0949277415698498,Cabarrus,2022-04-30
2406,0.0465502909393184,Catawba,2022-04-30
352,0.0426136363636364,Cherokee,2022-04-30
443,0.0270880361173815,Chowan,2022-04-30
2242,0.048171275646744,Craven,2022-04-30
666,0.0420420420420421,Duplin,2022-04-30
1637,0.117287721441662,Franklin,2022-04-30
326,0.0398773006134969,Hertford,2022-04-30
612,0.0473856209150327,Macon,2022-04-30
18674,0.133340473385456,Mecklenburg,2022-04-30
1052,0.0950570342205323,Moore,2022-04-30
1610,0.0546583850931677,Nash,2022-04-30
7348,0.0900925421883506,Orange,2022-04-30
309,0.0453074433656958,Pasquotank,2022-04-30
3557,0.0506044419454597,Pitt,2022-04-30
93,0.032258064516129,Polk,2022-04-30
2062,0.0310378273520854,Robeson,2022-04-30
525,0.0590476190476191,Sampson,2022-04-30
357,0.092436974789916,Scotland,2022-04-30
259,0.0540540540540541,Transylvania,2022-04-30
3099,0.138754436915134,Union,2022-04-30
820,0.024390243902439,Vance,2022-04-30
42437,0.103518156325848,Wake,2022-04-30
275,0.0618181818181818,Warren,2022-04-30
189,0.0529100529100529,Washington,2022-04-30
2562,0.0288836846213895,Wayne,2022-04-30
700,0.0414285714285714,Wilkes,2022-04-30
1060,0.0481132075471698,Carteret,2022-05-01
1965,0.0804071246819338,Chatham,2022-05-01
476,0.0651260504201681,Columbus,2022-05-01
