14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1261,0.229183187946075,Dare,2022-02-14
12347,0.330444642423261,Gaston,2022-02-05
11263,0.297078931013052,Gaston,2022-02-08
9711,0.260117392647513,Gaston,2022-02-11
9120,0.240899122807018,Gaston,2022-02-13
9403,0.247367861320855,Gaston,2022-02-12
225,0.2,Gates,2022-02-14
649,0.238828967642527,Graham,2022-02-02
512,0.25390625,Graham,2022-02-05
5932,0.184760620364127,Granville,2022-02-04
5946,0.176084762865792,Granville,2022-02-06
4639,0.12545807286053,Granville,2022-02-14
4936,0.229132901134522,Henderson,2022-02-03
4235,0.184651711924439,Henderson,2022-02-10
3990,0.155137844611529,Henderson,2022-02-15
15239,0.341557845002953,Johnston,2022-02-02
8844,0.207598371777476,Johnston,2022-02-14
8552,0.197965388213283,Johnston,2022-02-15
4577,0.346296700895783,Lenoir,2022-02-02
4201,0.326350868840752,Lenoir,2022-02-03
3490,0.268194842406877,Lenoir,2022-02-08
2906,0.217481073640743,Lenoir,2022-02-10
2663,0.202027788208787,Lenoir,2022-02-11
2495,0.175150300601202,Lenoir,2022-02-13
2525,0.187326732673267,Lenoir,2022-02-12
4019,0.298084100522518,Lincoln,2022-02-05
3314,0.229631864815932,Lincoln,2022-02-11
1814,0.229327453142227,Pasquotank,2022-02-04
1597,0.194113963681904,Pasquotank,2022-02-08
1641,0.223644119439366,Pasquotank,2022-02-06
1512,0.17526455026455,Pasquotank,2022-02-09
451,0.241685144124169,Perquimans,2022-02-08
455,0.210989010989011,Perquimans,2022-02-11
463,0.185745140388769,Perquimans,2022-02-13
464,0.193965517241379,Perquimans,2022-02-12
636,0.294025157232704,Polk,2022-02-02
595,0.265546218487395,Polk,2022-02-05
445,0.21123595505618,Polk,2022-02-13
411,0.18978102189781,Polk,2022-02-15
8214,0.286340394448503,Robeson,2022-02-03
7491,0.269656921639301,Robeson,2022-02-04
7079,0.2388755473937,Robeson,2022-02-07
7137,0.247162673392182,Robeson,2022-02-06
6413,0.208170902853579,Robeson,2022-02-09
5933,0.186414967132985,Robeson,2022-02-10
7866,0.316043732519705,Rowan,2022-02-05
4474,0.313589628967367,Stanly,2022-02-03
4181,0.297536474527625,Stanly,2022-02-04
4015,0.280697384806974,Stanly,2022-02-06
3378,0.230905861456483,Stanly,2022-02-10
3007,0.18157632191553,Stanly,2022-02-14
2808,0.176638176638177,Stanly,2022-02-15
1075,0.22046511627907,Transylvania,2022-02-02
1013,0.169792694965449,Transylvania,2022-02-08
821,0.187576126674787,Transylvania,2022-02-11
238,0.281512605042017,Tyrrell,2022-02-04
251,0.270916334661355,Tyrrell,2022-02-06
218,0.229357798165138,Tyrrell,2022-02-09
214,0.210280373831776,Tyrrell,2022-02-10
219,0.219178082191781,Tyrrell,2022-02-14
2816,0.202414772727273,Vance,2022-02-08
2636,0.182852807283763,Vance,2022-02-09
2320,0.156896551724138,Vance,2022-02-11
1013,0.267522211253702,Warren,2022-02-04
982,0.24949083503055,Warren,2022-02-07
990,0.252525252525253,Warren,2022-02-06
821,0.211936662606577,Warren,2022-02-10
700,0.194285714285714,Warren,2022-02-14
639,0.183098591549296,Warren,2022-02-15
2728,0.17375366568915,Watauga,2022-02-11
6341,0.18987541397256,Wayne,2022-02-08
5781,0.1811105345096,Wayne,2022-02-09
4886,0.139787146950471,Wayne,2022-02-13
4516,0.129539415411869,Wayne,2022-02-15
3204,0.286204744069913,Wilkes,2022-02-08
2676,0.231315396113602,Wilkes,2022-02-13
682,0.354838709677419,Alleghany,2022-02-02
667,0.326836581709145,Alleghany,2022-02-05
520,0.267307692307692,Alleghany,2022-02-13
1429,0.331000699790063,Ashe,2022-02-02
1275,0.290980392156863,Ashe,2022-02-05
981,0.219164118246687,Ashe,2022-02-15
899,0.260289210233593,Avery,2022-02-04
826,0.24818401937046,Avery,2022-02-05
796,0.248743718592965,Avery,2022-02-06
1199,0.245204336947456,Caswell,2022-02-08
1096,0.235401459854015,Caswell,2022-02-09
888,0.193693693693694,Caswell,2022-02-15
588,0.408163265306123,Clay,2022-02-02
547,0.36745886654479,Clay,2022-02-03
476,0.334033613445378,Clay,2022-02-07
410,0.339024390243903,Clay,2022-02-10
394,0.324873096446701,Clay,2022-02-11
388,0.298969072164948,Clay,2022-02-12
363,0.272727272727273,Clay,2022-02-14
22435,0.364252284377089,Cumberland,2022-02-02
17405,0.313702958919851,Cumberland,2022-02-08
13462,0.269425048284059,Cumberland,2022-02-11
3416,0.263758782201405,Edgecombe,2022-02-02
2950,0.22271186440678,Edgecombe,2022-02-07
2336,0.150684931506849,Edgecombe,2022-02-13
1169,0.124893071000855,Greene,2022-02-15
3363,0.173951828724353,Halifax,2022-02-08
2697,0.136818687430478,Halifax,2022-02-13
2478,0.364810330912026,Haywood,2022-02-04
2176,0.339613970588235,Haywood,2022-02-08
3289,0.391000304043782,Hoke,2022-02-03
2873,0.364427427775844,Hoke,2022-02-04
2059,0.23069451189898,Hoke,2022-02-12
1996,0.213927855711423,Hoke,2022-02-14
1933,0.206414899120538,Hoke,2022-02-15
610,0.213114754098361,Jones,2022-02-04
591,0.209813874788494,Jones,2022-02-05
426,0.13849765258216,Jones,2022-02-14
3122,0.323510570147342,Lee,2022-02-04
2106,0.207027540360874,Lee,2022-02-14
1983,0.200706001008573,Lee,2022-02-15
10001,0.306469353064694,New Hanover,2022-02-05
10135,0.297878638381845,New Hanover,2022-02-07
9187,0.279198867965604,New Hanover,2022-02-09
8735,0.256783056668575,New Hanover,2022-02-10
1003,0.174476570289133,Northampton,2022-02-08
963,0.149532710280374,Northampton,2022-02-09
841,0.112960760998811,Northampton,2022-02-13
819,0.105006105006105,Northampton,2022-02-15
6542,0.271782329562825,Rockingham,2022-02-04
6094,0.238923531342304,Rockingham,2022-02-07
6156,0.25,Rockingham,2022-02-06
5553,0.210516837745363,Rockingham,2022-02-09
5333,0.200825051565723,Rockingham,2022-02-10
4721,0.166066511332345,Rockingham,2022-02-14
2148,0.248137802607076,Stokes,2022-02-09
3515,0.32375533428165,Surry,2022-02-04
2985,0.295142378559464,Surry,2022-02-09
511,0.326810176125245,Swain,2022-02-02
463,0.291576673866091,Swain,2022-02-05
434,0.290322580645161,Swain,2022-02-07
359,0.239554317548747,Swain,2022-02-12
341,0.217008797653959,Swain,2022-02-14
4145,0.247527141133896,Wilson,2022-02-05
3143,0.173719376391982,Wilson,2022-02-11
2977,0.166610681894525,Wilson,2022-02-12
831,0.229843561973526,Yancey,2022-02-10
10376,0.277178103315343,Alamance,2022-02-04
9761,0.250691527507428,Alamance,2022-02-07
8328,0.215057636887608,Alamance,2022-02-10
7681,0.197239942715792,Alamance,2022-02-12
7328,0.189274017467249,Alamance,2022-02-14
7064,0.179643261608154,Alamance,2022-02-15
2905,0.303958691910499,Beaufort,2022-02-04
2968,0.286725067385445,Beaufort,2022-02-07
2995,0.297495826377296,Beaufort,2022-02-06
2532,0.230647709320695,Beaufort,2022-02-10
2370,0.215611814345992,Beaufort,2022-02-12
2245,0.212026726057906,Beaufort,2022-02-14
1962,0.270642201834862,Bladen,2022-02-08
2175,0.293793103448276,Bladen,2022-02-06
1579,0.201393286890437,Bladen,2022-02-11
1502,0.182423435419441,Bladen,2022-02-13
187,0.197860962566845,Camden,2022-02-02
129,0.0930232558139535,Camden,2022-02-12
3562,0.280460415496912,Carteret,2022-02-02
3068,0.246740547588005,Carteret,2022-02-07
2544,0.174921383647799,Carteret,2022-02-15
1623,0.353049907578558,Cherokee,2022-02-02
1245,0.3285140562249,Cherokee,2022-02-06
1038,0.298651252408478,Cherokee,2022-02-11
1000,0.293,Cherokee,2022-02-12
6329,0.341128140306525,Cleveland,2022-02-03
5661,0.294470941529765,Cleveland,2022-02-07
5186,0.26629386810644,Cleveland,2022-02-09
5076,0.247241922773838,Cleveland,2022-02-10
4863,0.23709644252519,Cleveland,2022-02-11
4468,0.215308863025962,Cleveland,2022-02-14
19887,0.263237290692412,Forsyth,2022-02-08
18931,0.245628862711954,Forsyth,2022-02-09
15385,0.179200519987,Forsyth,2022-02-15
8514,0.354122621564482,Harnett,2022-02-02
5135,0.24381694255112,Harnett,2022-02-11
4841,0.224127246436687,Harnett,2022-02-13
487,0.24435318275154,Hyde,2022-02-03
457,0.225382932166302,Hyde,2022-02-04
374,0.20855614973262,Hyde,2022-02-09
330,0.178787878787879,Hyde,2022-02-14
314,0.168789808917197,Hyde,2022-02-15
7694,0.353132310891604,Iredell,2022-02-03
7254,0.344223876481941,Iredell,2022-02-04
6887,0.311746769275447,Iredell,2022-02-07
6921,0.320762895535327,Iredell,2022-02-06
6370,0.293249607535322,Iredell,2022-02-09
6076,0.27946017116524,Iredell,2022-02-10
2058,0.253158406219631,Jackson,2022-02-03
1993,0.242849974912193,Jackson,2022-02-04
1837,0.221556886227545,Jackson,2022-02-07
1641,0.191956124314442,Jackson,2022-02-10
1599,0.188242651657286,Jackson,2022-02-11
4851,0.387136672850959,Moore,2022-02-03
4194,0.329518359561278,Moore,2022-02-07
3464,0.279445727482679,Moore,2022-02-10
3198,0.266416510318949,Moore,2022-02-11
3045,0.240394088669951,Moore,2022-02-14
8444,0.300213169114164,Nash,2022-02-02
7746,0.28853601859024,Nash,2022-02-03
5372,0.187267311988086,Nash,2022-02-13
5435,0.192640294388225,Nash,2022-02-12
3557,0.407084621872364,Pender,2022-02-03
3199,0.391684901531729,Pender,2022-02-04
2955,0.359729272419628,Pender,2022-02-07
13253,0.366860333509394,Pitt,2022-02-02
11684,0.334388907908251,Pitt,2022-02-05
11113,0.315576352020157,Pitt,2022-02-07
8399,0.236099535659007,Pitt,2022-02-13
8253,0.228765297467588,Union,2022-02-12
7862,0.211015008903587,Union,2022-02-14
7672,0.20033889468196,Union,2022-02-15
527,0.373814041745731,Washington,2022-02-05
387,0.284237726098191,Washington,2022-02-12
364,0.288461538461538,Washington,2022-02-14
2131,0.324730173627405,Yadkin,2022-02-04
1905,0.291338582677165,Yadkin,2022-02-07
1947,0.296353364149974,Yadkin,2022-02-06
1516,0.227572559366755,Yadkin,2022-02-14
1830,0.334972677595629,Alexander,2022-02-02
1796,0.332962138084633,Alexander,2022-02-03
1559,0.288646568313021,Alexander,2022-02-08
1376,0.265261627906977,Alexander,2022-02-10
1161,0.227390180878553,Alexander,2022-02-13
1235,0.241295546558704,Alexander,2022-02-12
926,0.267818574514039,Bertie,2022-02-06
683,0.158125915080527,Bertie,2022-02-14
15256,0.19500524383849,Buncombe,2022-02-05
12336,0.157830739299611,Buncombe,2022-02-11
11917,0.151548208441722,Buncombe,2022-02-13
12099,0.154310273576329,Buncombe,2022-02-12
11599,0.151823433054574,Buncombe,2022-02-14
842,0.211401425178147,Chowan,2022-02-10
780,0.174358974358974,Chowan,2022-02-12
761,0.161629434954008,Chowan,2022-02-14
719,0.148817802503477,Chowan,2022-02-15
7054,0.332719024666856,Craven,2022-02-02
5935,0.299578770008425,Craven,2022-02-05
4715,0.213149522799576,Craven,2022-02-14
9593,0.322839570520171,Davidson,2022-02-04
8574,0.288430137625379,Davidson,2022-02-07
8868,0.302210193955796,Davidson,2022-02-06
7758,0.242588295952565,Davidson,2022-02-10
7199,0.218502569801361,Davidson,2022-02-12
6721,0.20830233596191,Davidson,2022-02-14
2434,0.33771569433032,Davie,2022-02-04
2338,0.325919589392643,Davie,2022-02-05
3505,0.341797432239658,Duplin,2022-02-02
1911,0.193615907901622,Duplin,2022-02-13
1945,0.198971722365039,Duplin,2022-02-12
40119,0.157930157780603,Durham,2022-02-02
38189,0.134619916729948,Durham,2022-02-05
9081,0.291928201739897,Franklin,2022-02-02
7639,0.260505301741066,Franklin,2022-02-05
5428,0.193809874723655,Franklin,2022-02-12
33482,0.254345618541306,Guilford,2022-02-03
29124,0.206496360390056,Guilford,2022-02-07
26800,0.168992537313433,Guilford,2022-02-10
24124,0.137332117393467,Guilford,2022-02-14
1064,0.219924812030075,Hertford,2022-02-02
943,0.182396606574761,Hertford,2022-02-05
905,0.143646408839779,Hertford,2022-02-08
738,0.0989159891598916,Hertford,2022-02-12
2723,0.280940139551965,McDowell,2022-02-08
2745,0.281967213114754,McDowell,2022-02-06
2437,0.249487074271645,McDowell,2022-02-10
2414,0.234879867439934,McDowell,2022-02-11
2379,0.224043715846995,McDowell,2022-02-13
1717,0.299941758881771,Macon,2022-02-03
1213,0.197856553998351,Macon,2022-02-12
1211,0.189099917423617,Macon,2022-02-14
1175,0.186382978723404,Macon,2022-02-15
1999,0.212106053026513,Madison,2022-02-02
1659,0.176009644364075,Madison,2022-02-05
1943,0.205867215645908,Madison,2022-02-11
1945,0.20719794344473,Madison,2022-02-12
1781,0.311061201572151,Martin,2022-02-02
1439,0.27866574009729,Martin,2022-02-07
1469,0.279101429543907,Martin,2022-02-06
1222,0.225040916530278,Martin,2022-02-10
986,0.175456389452333,Martin,2022-02-15
696,0.204022988505747,Mitchell,2022-02-03
703,0.347083926031294,Alleghany,2022-02-03
549,0.269581056466302,Alleghany,2022-02-12
503,0.254473161033797,Alleghany,2022-02-14
481,0.243243243243243,Alleghany,2022-02-15
1080,0.244444444444444,Ashe,2022-02-10
1029,0.236151603498542,Ashe,2022-02-12
941,0.286928799149841,Avery,2022-02-03
947,0.27455121436114,Avery,2022-02-08
860,0.262790697674419,Avery,2022-02-11
836,0.276315789473684,Avery,2022-02-13
928,0.198275862068966,Caswell,2022-02-13
351,0.282051282051282,Clay,2022-02-15
18754,0.331555934733923,Cumberland,2022-02-05
12333,0.255412308440769,Cumberland,2022-02-13
2937,0.230847803881512,Edgecombe,2022-02-05
2354,0.153355989804588,Edgecombe,2022-02-12
1544,0.218911917098446,Greene,2022-02-08
1178,0.149405772495756,Greene,2022-02-13
3838,0.256383533090151,Halifax,2022-02-02
3545,0.199153737658674,Halifax,2022-02-05
3021,0.142005958291956,Halifax,2022-02-11
2357,0.348748408994485,Haywood,2022-02-05
1809,0.251520176893311,Haywood,2022-02-15
2737,0.333576909024479,Hoke,2022-02-07
2755,0.339382940108893,Hoke,2022-02-06
2505,0.289421157684631,Hoke,2022-02-09
2319,0.267787839586029,Hoke,2022-02-10
711,0.230661040787623,Jones,2022-02-02
591,0.204737732656514,Jones,2022-02-07
482,0.16804979253112,Jones,2022-02-10
454,0.162995594713656,Jones,2022-02-11
2915,0.308404802744425,Lee,2022-02-05
2721,0.285924292539508,Lee,2022-02-08
11034,0.338680442269349,New Hanover,2022-02-03
10356,0.321649285438393,New Hanover,2022-02-04
10139,0.300128217772956,New Hanover,2022-02-06
7690,0.210663198959688,New Hanover,2022-02-14
7405,0.202430790006752,New Hanover,2022-02-15
1134,0.251322751322751,Northampton,2022-02-02
1034,0.194390715667311,Northampton,2022-02-05
5713,0.225800805181166,Rockingham,2022-02-08
4543,0.153863086066476,Rockingham,2022-02-15
2639,0.298219022356953,Stokes,2022-02-04
2540,0.292913385826772,Stokes,2022-02-05
2459,0.278975193167954,Stokes,2022-02-06
1726,0.212050984936269,Stokes,2022-02-15
3690,0.32710027100271,Surry,2022-02-03
3348,0.309438470728793,Surry,2022-02-05
3107,0.299324106855488,Surry,2022-02-08
3205,0.306084243369735,Surry,2022-02-07
3286,0.309190505173463,Surry,2022-02-06
2885,0.274523396880416,Surry,2022-02-10
2641,0.25141991669822,Surry,2022-02-13
496,0.326612903225806,Swain,2022-02-03
473,0.304439746300212,Swain,2022-02-04
387,0.250645994832041,Swain,2022-02-10
330,0.2,Swain,2022-02-15
4730,0.269344608879493,Wilson,2022-02-03
4455,0.247811447811448,Wilson,2022-02-04
2855,0.160420315236427,Wilson,2022-02-14
932,0.214592274678112,Yancey,2022-02-04
879,0.225255972696246,Yancey,2022-02-08
812,0.176108374384236,Yancey,2022-02-06
861,0.236933797909408,Yancey,2022-02-09
804,0.240049751243781,Yancey,2022-02-11
9105,0.235914332784185,Alamance,2022-02-08
9977,0.257291771073469,Alamance,2022-02-06
8749,0.232369413647274,Alamance,2022-02-09
2769,0.268689057421452,Beaufort,2022-02-08
2625,0.257904761904762,Beaufort,2022-02-09
2051,0.205265724037055,Beaufort,2022-02-15
2757,0.338774029742474,Bladen,2022-02-02
2162,0.30249768732655,Bladen,2022-02-05
2150,0.291162790697674,Bladen,2022-02-07
1692,0.222813238770686,Bladen,2022-02-10
1542,0.190012970168612,Bladen,2022-02-12
1475,0.171525423728814,Bladen,2022-02-14
168,0.18452380952381,Camden,2022-02-04
160,0.15,Camden,2022-02-05
139,0.129496402877698,Camden,2022-02-11
117,0.0854700854700855,Camden,2022-02-14
3377,0.277465205803968,Carteret,2022-02-03
3229,0.260761845772685,Carteret,2022-02-04
2827,0.215776441457375,Carteret,2022-02-10
2580,0.186046511627907,Carteret,2022-02-14
1580,0.34493670886076,Cherokee,2022-02-03
1261,0.322759714512292,Cherokee,2022-02-07
1184,0.310810810810811,Cherokee,2022-02-09
1078,0.304267161410019,Cherokee,2022-02-10
959,0.288842544316997,Cherokee,2022-02-14
6083,0.328949531481177,Cleveland,2022-02-04
5723,0.305434212825441,Cleveland,2022-02-06
21944,0.286775428363106,Forsyth,2022-02-05
17494,0.217503143935063,Forsyth,2022-02-11
16670,0.198920215956809,Forsyth,2022-02-13
6797,0.319994115050758,Harnett,2022-02-05
418,0.212918660287081,Hyde,2022-02-07
421,0.216152019002375,Hyde,2022-02-06
354,0.194915254237288,Hyde,2022-02-10
6704,0.302356801909308,Iredell,2022-02-08
5488,0.252915451895044,Iredell,2022-02-13
1768,0.211538461538462,Jackson,2022-02-08
1927,0.235599377270368,Jackson,2022-02-06
1829,0.308365226899945,Anson,2022-02-02
7864,0.37589013224822,Brunswick,2022-02-02
5329,0.273409645336836,Burke,2022-02-02
3575,0.357202797202797,Caldwell,2022-02-02
2684,0.365499254843517,Davie,2022-02-02
14202,0.375158428390368,Gaston,2022-02-02
5065,0.226653504442251,Henderson,2022-02-02
4611,0.334417696811971,Lincoln,2022-02-02
2905,0.303958691910499,McDowell,2022-02-02
75159,0.283518939847523,Mecklenburg,2022-02-02
1387,0.354001441961067,Montgomery,2022-02-02
13578,0.405287965827073,Onslow,2022-02-02
19381,0.16309787936639,Orange,2022-02-02
1031,0.253152279340446,Pamlico,2022-02-02
2085,0.264268585131895,Pasquotank,2022-02-02
613,0.296900489396411,Perquimans,2022-02-02
2559,0.378272762797968,Person,2022-02-02
8298,0.356109906001446,Randolph,2022-02-02
9072,0.299382716049383,Robeson,2022-02-02
8912,0.365350089766607,Rowan,2022-02-02
2875,0.356173913043478,Rutherford,2022-02-02
3973,0.38132393657186,Sampson,2022-02-02
2327,0.298238074774388,Scotland,2022-02-02
4992,0.317508012820513,Stanly,2022-02-02
3543,0.274626023144228,Vance,2022-02-02
140829,0.232658046283081,Wake,2022-02-02
3770,0.227320954907162,Watauga,2022-02-02
7775,0.262250803858521,Wayne,2022-02-02
4236,0.331916902738433,Wilkes,2022-02-02
1694,0.293978748524203,Anson,2022-02-03
7042,0.361545015620562,Brunswick,2022-02-03
15935,0.215814245371823,Buncombe,2022-02-03
8726,0.355947742379097,Catawba,2022-02-03
5147,0.202836603846901,Chatham,2022-02-03
1139,0.338893766461809,Chowan,2022-02-03
6645,0.320692249811889,Craven,2022-02-03
1942,0.327497425334707,Dare,2022-02-03
2519,0.349741961095673,Davie,2022-02-03
3082,0.31635301752109,Duplin,2022-02-03
8286,0.285059135891866,Franklin,2022-02-03
13698,0.3588845086874,Gaston,2022-02-03
350,0.371428571428571,Gates,2022-02-03
559,0.273703041144902,Graham,2022-02-03
6290,0.192209856915739,Granville,2022-02-03
1015,0.211822660098522,Hertford,2022-02-03
4505,0.321864594894562,Lincoln,2022-02-03
2816,0.295454545454546,McDowell,2022-02-03
12284,0.398241615109085,Onslow,2022-02-03
18836,0.152102357188363,Orange,2022-02-03
564,0.278368794326241,Perquimans,2022-02-03
651,0.288786482334869,Polk,2022-02-03
3074,0.283669486011711,Richmond,2022-02-03
8549,0.352672827231255,Rowan,2022-02-03
2841,0.345300950369588,Rutherford,2022-02-03
3526,0.35564378899603,Sampson,2022-02-03
1993,0.288509784244857,Scotland,2022-02-03
12399,0.356883619646746,Union,2022-02-03
3366,0.254901960784314,Vance,2022-02-03
131956,0.220421958834763,Wake,2022-02-03
659,0.361153262518968,Washington,2022-02-03
3987,0.321043391020818,Wilkes,2022-02-03
2261,0.338788146837683,Yadkin,2022-02-03
919,0.281828073993471,Bertie,2022-02-04
6551,0.347427873607083,Brunswick,2022-02-04
8124,0.336656819300837,Catawba,2022-02-04
4914,0.192104192104192,Chatham,2022-02-04
1052,0.316539923954373,Chowan,2022-02-04
2635,0.32561669829222,Columbus,2022-02-04
749,0.371161548731642,Currituck,2022-02-04
7530,0.270385126162019,Franklin,2022-02-04
12874,0.345036507689918,Gaston,2022-02-04
331,0.356495468277946,Gates,2022-02-04
537,0.258845437616387,Graham,2022-02-04
12809,0.307362011085955,Johnston,2022-02-04
3793,0.304244661218033,Lenoir,2022-02-04
1659,0.288125376732972,Macon,2022-02-04
1420,0.285211267605634,Martin,2022-02-04
17575,0.148677098150782,Orange,2022-02-04
505,0.257425742574257,Perquimans,2022-02-04
7091,0.319277957974898,Randolph,2022-02-04
2752,0.265261627906977,Richmond,2022-02-04
8150,0.330552147239264,Rowan,2022-02-04
1762,0.275255391600454,Scotland,2022-02-04
11568,0.342410096818811,Union,2022-02-04
549,0.364298724954463,Washington,2022-02-04
922,0.272234273318872,Bertie,2022-02-05
6274,0.330889384762512,Brunswick,2022-02-05
5159,0.241713510370227,Burke,2022-02-05
11491,0.270472543729876,Cabarrus,2022-02-05
3204,0.313358302122347,Caldwell,2022-02-05
7688,0.321279916753382,Catawba,2022-02-05
2553,0.316882099490795,Columbus,2022-02-05
749,0.365821094793057,Currituck,2022-02-05
329,0.334346504559271,Gates,2022-02-05
5943,0.181894665993606,Granville,2022-02-05
4715,0.219724284199364,Henderson,2022-02-05
3651,0.292796494111202,Lenoir,2022-02-05
59039,0.252087603109809,Mecklenburg,2022-02-05
9569,0.365450935311945,Onslow,2022-02-05
17570,0.14314171883893,Orange,2022-02-05
1006,0.192842942345924,Pamlico,2022-02-05
1678,0.222884386174017,Pasquotank,2022-02-05
2309,0.318319618882633,Person,2022-02-05
6874,0.301716613325575,Randolph,2022-02-05
2790,0.25663082437276,Richmond,2022-02-05
2703,0.334073251942286,Rutherford,2022-02-05
2983,0.311431444854174,Sampson,2022-02-05
1026,0.179337231968811,Transylvania,2022-02-05
249,0.281124497991968,Tyrrell,2022-02-05
3104,0.225837628865979,Vance,2022-02-05
997,0.25777331995988,Warren,2022-02-05
3487,0.217092056208775,Watauga,2022-02-05
6665,0.211552888222056,Wayne,2022-02-05
1622,0.294081381011098,Alexander,2022-02-06
7264,0.310297356828194,Catawba,2022-02-06
4800,0.178541666666667,Chatham,2022-02-06
1028,0.317120622568093,Chowan,2022-02-06
2516,0.312798092209857,Columbus,2022-02-06
731,0.361149110807114,Currituck,2022-02-06
1748,0.309496567505721,Dare,2022-02-06
2714,0.282608695652174,Duplin,2022-02-06
7684,0.25897969807392,Franklin,2022-02-06
332,0.328313253012048,Gates,2022-02-06
509,0.2475442043222,Graham,2022-02-06
4623,0.221284879948086,Henderson,2022-02-06
12489,0.289855072463768,Johnston,2022-02-06
3543,0.286198137171888,Lenoir,2022-02-06
3826,0.291427077888134,Lincoln,2022-02-06
601,0.19134775374376,Mitchell,2022-02-06
1091,0.295142071494042,Montgomery,2022-02-06
4223,0.333412266161497,Moore,2022-02-06
6884,0.255229517722255,Nash,2022-02-06
3024,0.366071428571429,Pender,2022-02-06
501,0.243512974051896,Perquimans,2022-02-06
2766,0.253434562545192,Richmond,2022-02-06
7770,0.307335907335907,Rowan,2022-02-06
2596,0.319722650231125,Rutherford,2022-02-06
10651,0.318092197915689,Union,2022-02-06
125175,0.197124026363092,Wake,2022-02-06
3462,0.297804737146158,Wilkes,2022-02-06
1588,0.285264483627204,Alexander,2022-02-07
1458,0.262688614540466,Anson,2022-02-07
6309,0.314788397527342,Brunswick,2022-02-07
14387,0.185653715159519,Buncombe,2022-02-07
2930,0.295904436860068,Caldwell,2022-02-07
7194,0.302196274673339,Catawba,2022-02-07
1035,0.308212560386473,Chowan,2022-02-07
5909,0.285158233203588,Craven,2022-02-07
1705,0.30850439882698,Dare,2022-02-07
2167,0.322104291647439,Davie,2022-02-07
2701,0.272121436504998,Duplin,2022-02-07
7454,0.257177354440569,Franklin,2022-02-07
11488,0.311368384401114,Gaston,2022-02-07
497,0.23943661971831,Graham,2022-02-07
929,0.166846071044134,Hertford,2022-02-07
3520,0.275,Lenoir,2022-02-07
3774,0.281664016958135,Lincoln,2022-02-07
1459,0.260452364633311,Macon,2022-02-07
1843,0.22192078133478,Madison,2022-02-07
2717,0.280088332719912,McDowell,2022-02-07
54229,0.240719910011249,Mecklenburg,2022-02-07
6785,0.250847457627119,Nash,2022-02-07
16682,0.139251888262798,Orange,2022-02-07
487,0.246406570841889,Perquimans,2022-02-07
561,0.25668449197861,Polk,2022-02-07
2749,0.246998908694071,Richmond,2022-02-07
2628,0.309741248097413,Rutherford,2022-02-07
2883,0.303850156087409,Sampson,2022-02-07
1730,0.26878612716763,Scotland,2022-02-07
244,0.258196721311476,Tyrrell,2022-02-07
10363,0.305895976068706,Union,2022-02-07
2986,0.215673141326189,Vance,2022-02-07
123340,0.194048970325928,Wake,2022-02-07
505,0.372277227722772,Washington,2022-02-07
3400,0.205294117647059,Watauga,2022-02-07
3408,0.296361502347418,Wilkes,2022-02-07
4937,0.229896698399838,Burke,2022-02-08
2951,0.280921721450356,Caldwell,2022-02-08
2461,0.29134498171475,Columbus,2022-02-08
737,0.318860244233379,Currituck,2022-02-08
1629,0.295273173726212,Dare,2022-02-08
8411,0.281892759481631,Davidson,2022-02-08
5623,0.161657478214476,Granville,2022-02-08
28271,0.196455732022214,Guilford,2022-02-08
4458,0.207940780619112,Henderson,2022-02-08
12147,0.276940808430065,Johnston,2022-02-08
3737,0.276960128445277,Lincoln,2022-02-08
53252,0.227916322391647,Mecklenburg,2022-02-08
702,0.232193732193732,Mitchell,2022-02-08
1051,0.262607040913416,Montgomery,2022-02-08
3903,0.318216756341276,Moore,2022-02-08
999,0.183183183183183,Pamlico,2022-02-08
2016,0.285714285714286,Person,2022-02-08
6632,0.221501809408926,Robeson,2022-02-08
7529,0.28476557311728,Rowan,2022-02-08
2573,0.296929654100272,Rutherford,2022-02-08
2748,0.2882096069869,Sampson,2022-02-08
3787,0.253762872986533,Stanly,2022-02-08
241,0.236514522821577,Tyrrell,2022-02-08
907,0.230429988974642,Warren,2022-02-08
3433,0.204485872414798,Watauga,2022-02-08
1469,0.286589516678012,Alexander,2022-02-09
1306,0.258039816232772,Anson,2022-02-09
6668,0.275194961007798,Catawba,2022-02-09
4148,0.157425265188042,Chatham,2022-02-09
864,0.247685185185185,Chowan,2022-02-09
2251,0.274100399822301,Columbus,2022-02-09
652,0.283742331288344,Currituck,2022-02-09
1516,0.278364116094987,Dare,2022-02-09
7961,0.259138299208642,Davidson,2022-02-09
2333,0.251607372481783,Duplin,2022-02-09
6351,0.231144701621792,Franklin,2022-02-09
10740,0.286405959031657,Gaston,2022-02-09
294,0.268707482993197,Gates,2022-02-09
4128,0.203488372093023,Henderson,2022-02-09
1715,0.204081632653061,Jackson,2022-02-09
10909,0.257035475295627,Johnston,2022-02-09
3214,0.24673304293715,Lenoir,2022-02-09
3660,0.264754098360656,Lincoln,2022-02-09
1286,0.244167962674961,Martin,2022-02-09
2531,0.27696562623469,McDowell,2022-02-09
664,0.257530120481928,Mitchell,2022-02-09
972,0.245884773662552,Montgomery,2022-02-09
2665,0.340712945590994,Pender,2022-02-09
450,0.222222222222222,Perquimans,2022-02-09
7157,0.269526337851055,Rowan,2022-02-09
