14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
3978,0.0296631473102061,Cabarrus,2022-03-16
4131,0.0338900992495764,Cabarrus,2022-03-15
3759,0.0236765097100293,Cabarrus,2022-03-21
1480,0.0344594594594595,Caldwell,2022-03-14
1495,0.0387959866220736,Caldwell,2022-03-13
1425,0.0294736842105263,Caldwell,2022-03-16
1445,0.0339100346020761,Caldwell,2022-03-15
1300,0.0307692307692308,Caldwell,2022-03-20
3187,0.0436146846564167,Catawba,2022-03-13
3036,0.0339262187088274,Catawba,2022-03-17
2976,0.0238575268817204,Catawba,2022-03-22
3700,0.0321621621621622,Catawba,2022-03-26
1912,0.0319037656903766,Chatham,2022-03-17
1905,0.0320209973753281,Chatham,2022-03-18
2026,0.0296150049358342,Chatham,2022-03-22
613,0.0261011419249592,Columbus,2022-03-18
547,0.0219378427787934,Columbus,2022-03-25
259,0.0463320463320463,Currituck,2022-03-14
232,0.0474137931034483,Currituck,2022-03-18
779,0.0372272143774069,Dare,2022-03-22
762,0.0301837270341207,Dare,2022-03-24
764,0.0287958115183246,Dare,2022-03-23
765,0.0444444444444445,Dare,2022-03-20
774,0.0322997416020672,Dare,2022-03-26
4107,0.0321402483564646,Gaston,2022-03-14
3880,0.0280927835051546,Gaston,2022-03-17
3669,0.0245298446443173,Gaston,2022-03-22
3706,0.0242849433351322,Gaston,2022-03-21
117,0,Gates,2022-03-18
115,0,Gates,2022-03-19
99,0,Gates,2022-03-24
174,0.0172413793103448,Graham,2022-03-17
171,0.0116959064327485,Graham,2022-03-22
182,0.010989010989011,Graham,2022-03-21
180,0.0166666666666667,Graham,2022-03-19
146,0.0136986301369863,Graham,2022-03-26
2562,0.016783762685402,Granville,2022-03-16
2468,0.0113452188006483,Granville,2022-03-21
2385,0.00838574423480084,Granville,2022-03-24
2359,0.00932598558711318,Granville,2022-03-23
1936,0.0278925619834711,Henderson,2022-03-18
1659,0.0186859553948162,Henderson,2022-03-24
4107,0.03481860238617,Johnston,2022-03-18
4063,0.0319960620231356,Johnston,2022-03-22
4012,0.0294117647058824,Johnston,2022-03-23
4095,0.0322344322344322,Johnston,2022-03-20
1294,0.0347758887171561,Lenoir,2022-03-13
1238,0.0218093699515347,Lenoir,2022-03-17
1244,0.0144694533762058,Lenoir,2022-03-22
1209,0.0115798180314309,Lenoir,2022-03-26
1439,0.0361362056984017,Lincoln,2022-03-17
1388,0.0353025936599424,Lincoln,2022-03-22
1359,0.0323767476085357,Lincoln,2022-03-26
23176,0.0376682775284777,Mecklenburg,2022-03-13
21085,0.0258951861512924,Mecklenburg,2022-03-25
21090,0.0248933143669986,Mecklenburg,2022-03-26
597,0.0150753768844221,Pasquotank,2022-03-14
493,0.0141987829614604,Pasquotank,2022-03-16
518,0.0173745173745174,Pasquotank,2022-03-15
455,0.010989010989011,Pasquotank,2022-03-25
200,0.05,Perquimans,2022-03-17
165,0.0545454545454546,Perquimans,2022-03-22
168,0.0535714285714286,Perquimans,2022-03-19
106,0.0283018867924528,Perquimans,2022-03-26
141,0.0354609929078014,Polk,2022-03-17
140,0.0357142857142857,Polk,2022-03-19
3085,0.0217179902755267,Robeson,2022-03-14
3093,0.0242483026188167,Robeson,2022-03-13
2994,0.0180360721442886,Robeson,2022-03-18
3113,0.0202377128172181,Robeson,2022-03-15
3008,0.0149601063829787,Robeson,2022-03-25
2962,0.0347738014854828,Rowan,2022-03-17
2923,0.0342114266164899,Rowan,2022-03-18
2837,0.0303137116672541,Rowan,2022-03-22
2911,0.0302301614565441,Rowan,2022-03-23
2744,0.0284256559766764,Rowan,2022-03-26
1462,0.0280437756497948,Stanly,2022-03-14
1052,0.0180608365019011,Stanly,2022-03-24
1097,0.01640838650866,Stanly,2022-03-23
1044,0.0162835249042146,Stanly,2022-03-25
536,0.00746268656716418,Transylvania,2022-03-13
536,0.00932835820895522,Transylvania,2022-03-16
543,0.00736648250460405,Transylvania,2022-03-15
422,0.00710900473933649,Transylvania,2022-03-21
100,0.07,Tyrrell,2022-03-14
98,0.0204081632653061,Tyrrell,2022-03-16
104,0.0673076923076923,Tyrrell,2022-03-15
76,0,Tyrrell,2022-03-24
75,0,Tyrrell,2022-03-23
899,0.0278086763070078,Vance,2022-03-15
925,0.0183783783783784,Vance,2022-03-21
1015,0.012807881773399,Vance,2022-03-26
314,0.0222929936305733,Warren,2022-03-15
262,0.0114503816793893,Warren,2022-03-24
1288,0.0527950310559006,Watauga,2022-03-13
1257,0.0469371519490851,Watauga,2022-03-15
2615,0.0191204588910134,Wayne,2022-03-21
2809,0.0124599501601994,Wayne,2022-03-24
1245,0.0763052208835342,Wilkes,2022-03-13
1204,0.0473421926910299,Wilkes,2022-03-17
1152,0.0442708333333333,Wilkes,2022-03-19
4403,0.0329320917556212,Alamance,2022-03-17
4518,0.0278884462151394,Alamance,2022-03-19
1156,0.0268166089965398,Beaufort,2022-03-17
1126,0.022202486678508,Beaufort,2022-03-19
705,0.0411347517730496,Bladen,2022-03-18
648,0.0308641975308642,Bladen,2022-03-22
617,0.0259319286871961,Bladen,2022-03-24
633,0.028436018957346,Bladen,2022-03-23
671,0.0327868852459016,Bladen,2022-03-20
65,0.0153846153846154,Camden,2022-03-18
58,0.0172413793103448,Camden,2022-03-15
64,0.015625,Camden,2022-03-25
1691,0.0443524541691307,Carteret,2022-03-13
1689,0.0402605091770278,Carteret,2022-03-16
1677,0.0423375074537865,Carteret,2022-03-15
1211,0.0247729149463254,Carteret,2022-03-25
1181,0.0237087214225233,Carteret,2022-03-26
408,0.0269607843137255,Cherokee,2022-03-18
428,0.0420560747663551,Cherokee,2022-03-15
399,0.0200501253132832,Cherokee,2022-03-21
383,0.010443864229765,Cherokee,2022-03-24
385,0.0155844155844156,Cherokee,2022-03-23
370,0.0135135135135135,Cherokee,2022-03-25
1780,0.0191011235955056,Cleveland,2022-03-22
1917,0.0219092331768388,Cleveland,2022-03-19
8427,0.0227839088643646,Forsyth,2022-03-22
8325,0.0247447447447447,Forsyth,2022-03-19
8418,0.0229270610596341,Forsyth,2022-03-23
8303,0.0242081175478743,Forsyth,2022-03-20
2180,0.0321100917431193,Harnett,2022-03-24
2139,0.040205703599813,Harnett,2022-03-20
2133,0.0290670417252696,Harnett,2022-03-26
150,0.0266666666666667,Hyde,2022-03-17
169,0.0177514792899408,Hyde,2022-03-22
158,0.0253164556962025,Hyde,2022-03-21
2386,0.0293378038558257,Iredell,2022-03-22
2384,0.0302013422818792,Iredell,2022-03-21
1028,0.0165369649805448,Jackson,2022-03-16
1022,0.00880626223091977,Jackson,2022-03-19
1350,0.0622222222222222,Moore,2022-03-13
1258,0.0468998410174881,Moore,2022-03-18
1305,0.0513409961685824,Moore,2022-03-16
1340,0.0537313432835821,Moore,2022-03-15
1208,0.0298013245033113,Moore,2022-03-24
1236,0.029126213592233,Moore,2022-03-25
2899,0.0231114177302518,Nash,2022-03-18
2952,0.0257452574525745,Nash,2022-03-15
2911,0.0199244245963586,Nash,2022-03-21
2683,0.0193812896011927,Nash,2022-03-24
688,0.0406976744186047,Pender,2022-03-17
626,0.0399361022364217,Pender,2022-03-22
636,0.0424528301886792,Pender,2022-03-21
581,0.0413080895008606,Pender,2022-03-26
4241,0.0323037019570856,Pitt,2022-03-14
3753,0.0250466293631761,Pitt,2022-03-18
3551,0.0202759785975781,Pitt,2022-03-23
3426,0.0183887915936953,Pitt,2022-03-25
3694,0.0357336220898755,Union,2022-03-15
3622,0.0240198785201546,Union,2022-03-21
207,0.0579710144927536,Washington,2022-03-17
207,0.0483091787439614,Washington,2022-03-18
205,0.0439024390243902,Washington,2022-03-21
200,0.015,Washington,2022-03-25
870,0.0413793103448276,Yadkin,2022-03-13
815,0.0122699386503067,Yadkin,2022-03-26
216,0.0740740740740741,Alleghany,2022-03-14
215,0.0883720930232558,Alleghany,2022-03-13
140,0.0285714285714286,Alleghany,2022-03-18
130,0.0307692307692308,Alleghany,2022-03-24
138,0.0217391304347826,Alleghany,2022-03-23
343,0.0991253644314869,Ashe,2022-03-14
350,0.0971428571428571,Ashe,2022-03-13
334,0.0958083832335329,Ashe,2022-03-15
253,0.0553359683794467,Ashe,2022-03-24
245,0.0489795918367347,Ashe,2022-03-23
277,0.0577617328519856,Ashe,2022-03-20
367,0.0844686648501363,Avery,2022-03-14
340,0.0470588235294118,Avery,2022-03-22
471,0.0191082802547771,Caswell,2022-03-19
462,0.0173160173160173,Caswell,2022-03-20
443,0.0203160270880361,Caswell,2022-03-26
179,0.0670391061452514,Clay,2022-03-13
145,0.0620689655172414,Clay,2022-03-21
145,0.0620689655172414,Clay,2022-03-19
146,0.0616438356164384,Clay,2022-03-20
134,0.0298507462686567,Clay,2022-03-26
4587,0.0420754305646392,Cumberland,2022-03-24
4538,0.0442926399294844,Cumberland,2022-03-23
4586,0.0494984736153511,Cumberland,2022-03-20
4589,0.0370451078666376,Cumberland,2022-03-26
1351,0.0310880829015544,Edgecombe,2022-03-14
1312,0.0236280487804878,Edgecombe,2022-03-18
1292,0.0224458204334365,Edgecombe,2022-03-23
687,0.00873362445414847,Greene,2022-03-17
638,0.00470219435736677,Greene,2022-03-21
650,0.00615384615384615,Greene,2022-03-19
569,0.00175746924428823,Greene,2022-03-26
1514,0.0284015852047556,Halifax,2022-03-14
1315,0.0159695817490494,Halifax,2022-03-18
1317,0.00835231586940015,Halifax,2022-03-23
1291,0.0147172734314485,Halifax,2022-03-20
1266,0.00789889415481833,Halifax,2022-03-26
859,0.0663562281722934,Haywood,2022-03-13
710,0.0197183098591549,Haywood,2022-03-26
937,0.0373532550693703,Hoke,2022-03-17
930,0.0268817204301075,Hoke,2022-03-21
943,0.0190880169671262,Hoke,2022-03-25
264,0.00757575757575758,Jones,2022-03-14
252,0.00793650793650794,Jones,2022-03-18
242,0.00413223140495868,Jones,2022-03-25
253,0.00395256916996047,Jones,2022-03-20
1035,0.0483091787439614,Lee,2022-03-13
947,0.0359028511087645,Lee,2022-03-20
891,0.0258136924803592,Lee,2022-03-26
2531,0.0466218885815883,New Hanover,2022-03-16
2690,0.0472118959107807,New Hanover,2022-03-15
2261,0.0429013710747457,New Hanover,2022-03-19
2268,0.0396825396825397,New Hanover,2022-03-24
619,0.0210016155088853,Northampton,2022-03-14
527,0.0189753320683112,Northampton,2022-03-22
528,0.0170454545454545,Northampton,2022-03-23
2007,0.0378674638764325,Rockingham,2022-03-16
1937,0.0299432111512648,Rockingham,2022-03-19
1858,0.0172228202368138,Rockingham,2022-03-26
1011,0.0445103857566766,Stokes,2022-03-13
980,0.0336734693877551,Stokes,2022-03-17
972,0.0349794238683128,Stokes,2022-03-16
985,0.0111675126903553,Stokes,2022-03-26
1253,0.0295291300877893,Surry,2022-03-22
1261,0.0325138778747026,Surry,2022-03-21
201,0.0646766169154229,Swain,2022-03-13
202,0.0445544554455446,Swain,2022-03-16
207,0.0193236714975845,Swain,2022-03-24
1333,0.0315078769692423,Wilson,2022-03-14
1349,0.0303928836174944,Wilson,2022-03-13
1198,0.0333889816360601,Wilson,2022-03-16
1316,0.0319148936170213,Wilson,2022-03-15
983,0.0284842319430315,Wilson,2022-03-25
322,0.0372670807453416,Yancey,2022-03-17
310,0.032258064516129,Yancey,2022-03-21
712,0.0421348314606742,Alexander,2022-03-24
733,0.0395634379263302,Alexander,2022-03-25
435,0.0344827586206897,Bertie,2022-03-13
411,0.0291970802919708,Bertie,2022-03-16
415,0.0216867469879518,Bertie,2022-03-19
386,0.0207253886010363,Bertie,2022-03-26
6227,0.0449654729404208,Buncombe,2022-03-13
6074,0.0355614092854791,Buncombe,2022-03-16
6192,0.0385981912144703,Buncombe,2022-03-15
248,0.0362903225806452,Chowan,2022-03-17
243,0.037037037037037,Chowan,2022-03-16
207,0.0434782608695652,Chowan,2022-03-21
228,0.0175438596491228,Chowan,2022-03-25
2698,0.0374351371386212,Craven,2022-03-14
2758,0.0395213923132705,Craven,2022-03-13
2545,0.0294695481335953,Craven,2022-03-18
2629,0.0330924305819703,Craven,2022-03-15
2406,0.0236907730673317,Craven,2022-03-24
2406,0.0224438902743142,Craven,2022-03-25
2468,0.0279578606158833,Craven,2022-03-20
3267,0.0284664830119376,Davidson,2022-03-17
3160,0.019620253164557,Davidson,2022-03-22
3089,0.0226610553577209,Davidson,2022-03-21
3027,0.0158572844400396,Davidson,2022-03-26
733,0.034106412005457,Davie,2022-03-23
717,0.0320781032078103,Davie,2022-03-25
984,0.0365853658536585,Duplin,2022-03-13
926,0.0280777537796976,Duplin,2022-03-17
879,0.0273037542662116,Duplin,2022-03-18
937,0.0309498399146211,Duplin,2022-03-15
816,0.0220588235294118,Duplin,2022-03-21
832,0.0168269230769231,Duplin,2022-03-24
791,0.0151706700379267,Duplin,2022-03-25
18777,0.0187463386057411,Durham,2022-03-14
17300,0.0188439306358382,Durham,2022-03-24
17275,0.0193342981186686,Durham,2022-03-23
17872,0.0180170098478066,Durham,2022-03-20
1965,0.0493638676844784,Franklin,2022-03-13
1844,0.0363340563991323,Franklin,2022-03-16
1807,0.024349750968456,Franklin,2022-03-21
12268,0.0291000978154548,Guilford,2022-03-16
12215,0.0254604993860008,Guilford,2022-03-19
12491,0.0250580417900889,Guilford,2022-03-26
506,0.033596837944664,Hertford,2022-03-14
490,0.0183673469387755,Hertford,2022-03-17
446,0.015695067264574,Hertford,2022-03-18
506,0.0316205533596838,Hertford,2022-03-15
505,0.0099009900990099,Hertford,2022-03-21
499,0.00400801603206413,Hertford,2022-03-25
1344,0.0282738095238095,McDowell,2022-03-16
1314,0.0159817351598174,McDowell,2022-03-22
1335,0.0187265917602996,McDowell,2022-03-21
1352,0.0133136094674556,McDowell,2022-03-24
566,0.0282685512367491,Macon,2022-03-17
582,0.0343642611683849,Macon,2022-03-16
563,0.0319715808170515,Macon,2022-03-21
567,0.0194003527336861,Macon,2022-03-25
488,0.0430327868852459,Madison,2022-03-18
423,0.0378250591016549,Madison,2022-03-24
419,0.0381861575178998,Madison,2022-03-23
465,0.0451612903225806,Martin,2022-03-13
418,0.0311004784688995,Martin,2022-03-17
424,0.0259433962264151,Martin,2022-03-16
425,0.0211764705882353,Martin,2022-03-22
411,0.0267639902676399,Martin,2022-03-21
438,0.0159817351598174,Martin,2022-03-26
269,0.0148698884758364,Mitchell,2022-03-18
274,0.0145985401459854,Mitchell,2022-03-19
559,0.0232558139534884,Montgomery,2022-03-14
381,0.015748031496063,Montgomery,2022-03-23
368,0.00815217391304348,Montgomery,2022-03-26
4640,0.0459051724137931,Alamance,2022-03-13
4530,0.0289183222958057,Alamance,2022-03-18
4519,0.0369550785572029,Alamance,2022-03-16
4643,0.0400603058367435,Alamance,2022-03-15
4510,0.0257206208425721,Alamance,2022-03-21
1137,0.029023746701847,Beaufort,2022-03-16
1133,0.030891438658429,Beaufort,2022-03-15
1073,0.0214352283317801,Beaufort,2022-03-21
980,0.0163265306122449,Beaufort,2022-03-24
950,0.0136842105263158,Beaufort,2022-03-25
796,0.0414572864321608,Bladen,2022-03-14
60,0.0166666666666667,Camden,2022-03-14
63,0.0158730158730159,Camden,2022-03-24
61,0,Camden,2022-03-23
59,0.0169491525423729,Camden,2022-03-20
1707,0.0433509080257762,Carteret,2022-03-14
1235,0.0251012145748988,Carteret,2022-03-24
1467,0.0334014996591684,Carteret,2022-03-20
399,0.0175438596491228,Cherokee,2022-03-22
1972,0.0238336713995943,Cleveland,2022-03-18
1800,0.0194444444444444,Cleveland,2022-03-21
1740,0.0195402298850575,Cleveland,2022-03-24
1636,0.0177261613691932,Cleveland,2022-03-25
8398,0.0270302452964992,Forsyth,2022-03-17
8337,0.0229099196353604,Forsyth,2022-03-21
8417,0.0223357490792444,Forsyth,2022-03-26
2185,0.037070938215103,Harnett,2022-03-22
146,0.0273972602739726,Hyde,2022-03-13
159,0.0314465408805031,Hyde,2022-03-16
158,0.0253164556962025,Hyde,2022-03-25
2819,0.0280241220290883,Iredell,2022-03-17
2635,0.0273244781783681,Iredell,2022-03-18
2913,0.0312392722279437,Iredell,2022-03-16
2413,0.0256941566514712,Iredell,2022-03-25
1014,0.019723865877712,Jackson,2022-03-14
1028,0.0126459143968872,Jackson,2022-03-17
1022,0.00978473581213307,Jackson,2022-03-18
1012,0.00889328063241107,Jackson,2022-03-21
1040,0.00576923076923077,Jackson,2022-03-25
1333,0.0570142535633909,Moore,2022-03-14
1196,0.0342809364548495,Moore,2022-03-23
1229,0.0390561432058584,Moore,2022-03-20
2941,0.0285617137028222,Nash,2022-03-14
2757,0.0195865070729053,Nash,2022-03-22
2544,0.017688679245283,Nash,2022-03-25
761,0.0367936925098555,Pender,2022-03-13
692,0.0433526011560694,Pender,2022-03-16
3566,0.0193494111048794,Pitt,2022-03-24
3601,0.0255484587614552,Pitt,2022-03-20
3344,0.0188397129186603,Pitt,2022-03-26
3750,0.0378666666666667,Union,2022-03-14
3782,0.0380750925436277,Union,2022-03-13
3646,0.031815688425672,Union,2022-03-16
3661,0.0245834471455886,Union,2022-03-24
3674,0.0255851932498639,Union,2022-03-25
210,0.080952380952381,Washington,2022-03-14
205,0.0878048780487805,Washington,2022-03-13
205,0.0634146341463415,Washington,2022-03-15
202,0.0148514851485149,Washington,2022-03-24
198,0.0151515151515152,Washington,2022-03-23
818,0.0281173594132029,Yadkin,2022-03-16
819,0.0305250305250305,Yadkin,2022-03-15
771,0.0103761348897536,Yadkin,2022-03-24
787,0.0127064803049555,Yadkin,2022-03-25
825,0.0145454545454545,Yadkin,2022-03-20
148,0.027027027027027,Alleghany,2022-03-22
149,0.0335570469798658,Alleghany,2022-03-20
124,0.0241935483870968,Alleghany,2022-03-26
234,0.047008547008547,Ashe,2022-03-26
347,0.0547550432276657,Avery,2022-03-17
340,0.0411764705882353,Avery,2022-03-19
538,0.016728624535316,Caswell,2022-03-13
495,0.0141414141414141,Caswell,2022-03-17
461,0.017353579175705,Caswell,2022-03-22
144,0.0694444444444445,Clay,2022-03-18
167,0.0718562874251497,Clay,2022-03-15
146,0.0342465753424658,Clay,2022-03-24
156,0.0320512820512821,Clay,2022-03-23
138,0.0289855072463768,Clay,2022-03-25
4639,0.0532442336710498,Cumberland,2022-03-18
4579,0.0452063769381961,Cumberland,2022-03-22
4627,0.0505727253079749,Cumberland,2022-03-19
1283,0.0241621200311769,Edgecombe,2022-03-19
1291,0.0216886134779241,Edgecombe,2022-03-24
1285,0.0256809338521401,Edgecombe,2022-03-20
636,0.0172955974842767,Greene,2022-03-13
597,0.0033500837520938,Greene,2022-03-22
1212,0.0214521452145215,Halifax,2022-03-17
1496,0.0220588235294118,Halifax,2022-03-16
1320,0.0113636363636364,Halifax,2022-03-22
4277,0.0364741641337386,Cabarrus,2022-03-13
2100,0.0304761904761905,Chatham,2022-03-13
251,0.051792828685259,Chowan,2022-03-13
776,0.0592783505154639,Dare,2022-03-13
3569,0.0347436256654525,Davidson,2022-03-13
4139,0.033099782556173,Gaston,2022-03-13
178,0.0168539325842697,Gates,2022-03-13
159,0.0188679245283019,Graham,2022-03-13
12126,0.0341415141019297,Guilford,2022-03-13
1023,0.0518084066471163,Hoke,2022-03-13
4483,0.0441668525540932,Johnston,2022-03-13
1504,0.0365691489361702,Lincoln,2022-03-13
623,0.0369181380417336,Macon,2022-03-13
8222,0.0205546095840428,Orange,2022-03-13
610,0.0163934426229508,Pasquotank,2022-03-13
214,0.0607476635514019,Perquimans,2022-03-13
148,0.0608108108108108,Polk,2022-03-13
2291,0.0541248363160192,Randolph,2022-03-13
1225,0.0302040816326531,Richmond,2022-03-13
2077,0.0548868560423688,Rockingham,2022-03-13
3317,0.035272836900814,Rowan,2022-03-13
500,0.034,Scotland,2022-03-13
928,0.03125,Vance,2022-03-13
43868,0.032164675845719,Wake,2022-03-13
2519,0.0285827709408495,Wayne,2022-03-13
334,0.062874251497006,Yancey,2022-03-13
705,0.0397163120567376,Alexander,2022-03-14
467,0.0299785867237687,Anson,2022-03-14
5992,0.0427236315086782,Buncombe,2022-03-14
2509,0.0263053009166999,Burke,2022-03-14
4206,0.0351878269139325,Cabarrus,2022-03-14
244,0.0327868852459016,Chowan,2022-03-14
643,0.0482115085536547,Columbus,2022-03-14
818,0.0440097799511003,Davie,2022-03-14
962,0.0332640332640333,Duplin,2022-03-14
1933,0.0439730988101397,Franklin,2022-03-14
2697,0.0207638116425658,Granville,2022-03-14
2412,0.0277777777777778,Henderson,2022-03-14
4457,0.0424052052950415,Johnston,2022-03-14
604,0.0298013245033113,Macon,2022-03-14
654,0.0397553516819572,Madison,2022-03-14
22687,0.0359677348261119,Mecklenburg,2022-03-14
2752,0.046875,New Hanover,2022-03-14
395,0.0227848101265823,Pamlico,2022-03-14
835,0.0431137724550898,Person,2022-03-14
143,0.034965034965035,Polk,2022-03-14
1218,0.0295566502463054,Richmond,2022-03-14
1201,0.0291423813488759,Rutherford,2022-03-14
823,0.0303766707168894,Sampson,2022-03-14
501,0.0339321357285429,Scotland,2022-03-14
194,0.0618556701030928,Swain,2022-03-14
533,0.00562851782363978,Transylvania,2022-03-14
908,0.0275330396475771,Vance,2022-03-14
313,0.0223642172523962,Warren,2022-03-14
1274,0.0510204081632653,Watauga,2022-03-14
2514,0.0246618933969769,Wayne,2022-03-14
682,0.0395894428152493,Alexander,2022-03-15
456,0.0241228070175439,Anson,2022-03-15
3076,0.0383615084525358,Catawba,2022-03-15
2042,0.0313418217433888,Chatham,2022-03-15
251,0.0318725099601594,Chowan,2022-03-15
3438,0.031413612565445,Davidson,2022-03-15
1859,0.0403442711135019,Franklin,2022-03-15
4036,0.0302279484638256,Gaston,2022-03-15
156,0.0128205128205128,Graham,2022-03-15
2591,0.0200694712466229,Granville,2022-03-15
974,0.0431211498973306,Hoke,2022-03-15
4327,0.041830367460134,Johnston,2022-03-15
1440,0.0347222222222222,Lincoln,2022-03-15
592,0.0320945945945946,Macon,2022-03-15
1399,0.0328806290207291,McDowell,2022-03-15
22532,0.033552281200071,Mecklenburg,2022-03-15
8062,0.0199702307119821,Orange,2022-03-15
143,0.034965034965035,Polk,2022-03-15
1226,0.0285481239804241,Richmond,2022-03-15
3111,0.0340726454516233,Rowan,2022-03-15
1185,0.0244725738396625,Rutherford,2022-03-15
505,0.0237623762376238,Scotland,2022-03-15
1338,0.0284005979073244,Stanly,2022-03-15
191,0.0575916230366492,Swain,2022-03-15
43004,0.0289507952748582,Wake,2022-03-15
2496,0.0256410256410256,Wayne,2022-03-15
1219,0.0639868744872847,Wilkes,2022-03-15
320,0.05625,Yancey,2022-03-15
3045,0.0367816091954023,Catawba,2022-03-16
2029,0.031542631838344,Chatham,2022-03-16
640,0.0296875,Columbus,2022-03-16
248,0.0443548387096774,Currituck,2022-03-16
758,0.0567282321899736,Dare,2022-03-16
3994,0.0305458187280921,Gaston,2022-03-16
174,0.0114942528735632,Graham,2022-03-16
780,0.0474358974358974,Haywood,2022-03-16
2070,0.029951690821256,Henderson,2022-03-16
949,0.0421496311907271,Hoke,2022-03-16
4262,0.0398873768183951,Johnston,2022-03-16
1002,0.0479041916167665,Lee,2022-03-16
1259,0.0222398729150119,Lenoir,2022-03-16
1390,0.0345323741007194,Lincoln,2022-03-16
21465,0.0330305147915211,Mecklenburg,2022-03-16
285,0.0140350877192983,Mitchell,2022-03-16
480,0.0208333333333333,Montgomery,2022-03-16
586,0.0170648464163823,Northampton,2022-03-16
208,0.0528846153846154,Perquimans,2022-03-16
134,0.0373134328358209,Polk,2022-03-16
2054,0.0452775073028238,Randolph,2022-03-16
1169,0.0265183917878529,Richmond,2022-03-16
3076,0.0315344603381014,Rowan,2022-03-16
516,0.0232558139534884,Scotland,2022-03-16
1325,0.0377358490566038,Surry,2022-03-16
892,0.0269058295964126,Vance,2022-03-16
307,0.0195439739413681,Warren,2022-03-16
2441,0.0245800901269971,Wayne,2022-03-16
330,0.0363636363636364,Yancey,2022-03-16
616,0.0227272727272727,Columbus,2022-03-17
239,0.0460251046025105,Currituck,2022-03-17
732,0.0505464480874317,Dare,2022-03-17
117,0,Gates,2022-03-17
2411,0.0149315636665284,Granville,2022-03-17
12215,0.0288170282439623,Guilford,2022-03-17
1977,0.0293373798684876,Henderson,2022-03-17
4133,0.0362932494556013,Johnston,2022-03-17
292,0.0102739726027397,Mitchell,2022-03-17
469,0.0213219616204691,Montgomery,2022-03-17
475,0.0210526315789474,Northampton,2022-03-17
3000,0.02,Robeson,2022-03-17
1996,0.0335671342685371,Rockingham,2022-03-17
1168,0.0256849315068493,Rutherford,2022-03-17
1248,0.0184294871794872,Stanly,2022-03-17
1322,0.0340393343419062,Surry,2022-03-17
94,0.0212765957446809,Tyrrell,2022-03-17
640,0.034375,Alexander,2022-03-18
457,0.0175054704595186,Anson,2022-03-18
2214,0.0456187895212285,Brunswick,2022-03-18
5909,0.0316466407175495,Buncombe,2022-03-18
2380,0.0197478991596639,Burke,2022-03-18
3841,0.0252538401457954,Cabarrus,2022-03-18
1343,0.0275502606105733,Caldwell,2022-03-18
3038,0.0302830809743252,Catawba,2022-03-18
732,0.0450819672131148,Dare,2022-03-18
3209,0.0271112496104706,Davidson,2022-03-18
175,0.0114285714285714,Graham,2022-03-18
2460,0.0138211382113821,Granville,2022-03-18
1434,0.0362622036262204,Lincoln,2022-03-18
574,0.029616724738676,Macon,2022-03-18
1352,0.0236686390532544,McDowell,2022-03-18
21045,0.0313138512710858,Mecklenburg,2022-03-18
2366,0.0443786982248521,New Hanover,2022-03-18
6858,0.020851560221639,Orange,2022-03-18
536,0.0130597014925373,Pasquotank,2022-03-18
145,0.0344827586206897,Polk,2022-03-18
1157,0.0224719101123596,Rutherford,2022-03-18
760,0.0263157894736842,Sampson,2022-03-18
1210,0.015702479338843,Stanly,2022-03-18
1289,0.0325833979829325,Surry,2022-03-18
475,0.0105263157894737,Transylvania,2022-03-18
91,0,Tyrrell,2022-03-18
903,0.0232558139534884,Vance,2022-03-18
40786,0.0255725003677733,Wake,2022-03-18
286,0.0104895104895105,Warren,2022-03-18
1014,0.0414201183431953,Watauga,2022-03-18
2564,0.0206708268330733,Wayne,2022-03-18
1216,0.0435855263157895,Wilkes,2022-03-18
1148,0.0278745644599303,Wilson,2022-03-18
2330,0.0184549356223176,Burke,2022-03-19
1325,0.0279245283018868,Caldwell,2022-03-19
2957,0.0300980723706459,Catawba,2022-03-19
1930,0.0321243523316062,Chatham,2022-03-19
264,0.0378787878787879,Currituck,2022-03-19
774,0.0439276485788114,Dare,2022-03-19
3765,0.0249667994687915,Gaston,2022-03-19
2454,0.0138549307253464,Granville,2022-03-19
1308,0.0137614678899083,Halifax,2022-03-19
733,0.034106412005457,Haywood,2022-03-19
1882,0.0233793836344315,Henderson,2022-03-19
958,0.0375782881002088,Lee,2022-03-19
1247,0.0200481154771451,Lenoir,2022-03-19
1415,0.0374558303886926,Lincoln,2022-03-19
20867,0.029520295202952,Mecklenburg,2022-03-19
442,0.0203619909502262,Montgomery,2022-03-19
531,0.0169491525423729,Northampton,2022-03-19
2082,0.0292987512007685,Onslow,2022-03-19
389,0.0154241645244216,Pamlico,2022-03-19
538,0.0148698884758364,Pasquotank,2022-03-19
781,0.0217669654289373,Person,2022-03-19
1922,0.0400624349635796,Randolph,2022-03-19
2987,0.0164044191496485,Robeson,2022-03-19
2910,0.0343642611683849,Rowan,2022-03-19
766,0.0261096605744125,Sampson,2022-03-19
1154,0.0181975736568458,Stanly,2022-03-19
917,0.0305343511450382,Stokes,2022-03-19
83,0,Tyrrell,2022-03-19
282,0.0106382978723404,Warren,2022-03-19
625,0.0288,Alexander,2022-03-20
452,0.0199115044247788,Anson,2022-03-20
2170,0.0442396313364055,Brunswick,2022-03-20
5784,0.0288727524204703,Buncombe,2022-03-20
2323,0.0172191132156694,Burke,2022-03-20
3740,0.0245989304812834,Cabarrus,2022-03-20
