14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1343,0.0275502606105733,Caldwell,2022-03-18
1559,0.0442591404746633,Caldwell,2022-03-24
1246,0.0248796147672552,Caldwell,2022-03-23
3076,0.0383615084525358,Catawba,2022-03-15
3045,0.0367816091954023,Catawba,2022-03-16
2957,0.0300980723706459,Catawba,2022-03-19
2963,0.0273371582855214,Catawba,2022-03-21
1930,0.0321243523316062,Chatham,2022-03-19
1968,0.0330284552845528,Chatham,2022-03-21
2152,0.0199814126394052,Chatham,2022-03-26
2162,0.0198889916743756,Chatham,2022-03-27
643,0.0482115085536547,Columbus,2022-03-14
577,0.0294627383015598,Columbus,2022-03-20
552,0.0253623188405797,Columbus,2022-03-22
248,0.0443548387096774,Currituck,2022-03-16
264,0.0265151515151515,Currituck,2022-03-20
248,0.0282258064516129,Currituck,2022-03-22
254,0.0275590551181102,Currituck,2022-03-23
758,0.0567282321899736,Dare,2022-03-16
774,0.0439276485788114,Dare,2022-03-19
3994,0.0305458187280921,Gaston,2022-03-16
3765,0.0249667994687915,Gaston,2022-03-19
3616,0.0221238938053097,Gaston,2022-03-26
107,0,Gates,2022-03-21
94,0,Gates,2022-03-22
92,0.0108695652173913,Gates,2022-03-27
2697,0.0207638116425658,Granville,2022-03-14
2591,0.0200694712466229,Granville,2022-03-15
2460,0.0138211382113821,Granville,2022-03-18
2478,0.0129136400322841,Granville,2022-03-20
2412,0.0277777777777778,Henderson,2022-03-14
1866,0.022508038585209,Henderson,2022-03-20
1436,0.0201949860724234,Henderson,2022-03-27
1669,0.0203714799281007,Henderson,2022-03-23
4455,0.0424242424242424,Johnston,2022-03-14
4133,0.0362932494556013,Johnston,2022-03-17
4023,0.0265970668655232,Johnston,2022-03-27
1259,0.0222398729150119,Lenoir,2022-03-16
1247,0.0200481154771451,Lenoir,2022-03-19
1390,0.0345323741007194,Lincoln,2022-03-16
1415,0.0374558303886926,Lincoln,2022-03-19
1393,0.0351758793969849,Lincoln,2022-03-21
1361,0.0293901542983101,Lincoln,2022-03-27
1385,0.0317689530685921,Lincoln,2022-03-24
22687,0.0359677348261119,Mecklenburg,2022-03-14
22532,0.033552281200071,Mecklenburg,2022-03-15
21465,0.0330305147915211,Mecklenburg,2022-03-16
20821,0.0287210028336775,Mecklenburg,2022-03-20
21206,0.0255588041120438,Mecklenburg,2022-03-24
542,0.014760147601476,Pasquotank,2022-03-20
507,0.00986193293885602,Pasquotank,2022-03-24
208,0.0528846153846154,Perquimans,2022-03-16
168,0.0535714285714286,Perquimans,2022-03-21
143,0.034965034965035,Polk,2022-03-14
143,0.034965034965035,Polk,2022-03-15
134,0.0373134328358209,Polk,2022-03-16
134,0.0149253731343284,Polk,2022-03-21
152,0.0131578947368421,Polk,2022-03-24
148,0.00675675675675676,Polk,2022-03-25
2996,0.0150200267022697,Robeson,2022-03-20
2968,0.0148247978436658,Robeson,2022-03-26
3009,0.0149551345962114,Robeson,2022-03-23
2910,0.0343642611683849,Rowan,2022-03-19
2898,0.0324361628709455,Rowan,2022-03-21
2793,0.0264948084496957,Rowan,2022-03-27
1210,0.015702479338843,Stanly,2022-03-18
1139,0.0158033362598771,Stanly,2022-03-20
1114,0.0179533213644524,Stanly,2022-03-22
1057,0.0160832544938505,Stanly,2022-03-27
533,0.00562851782363978,Transylvania,2022-03-14
373,0.0107238605898123,Transylvania,2022-03-25
83,0,Tyrrell,2022-03-19
91,0,Tyrrell,2022-03-18
82,0,Tyrrell,2022-03-20
71,0,Tyrrell,2022-03-26
892,0.0269058295964126,Vance,2022-03-16
960,0.0145833333333333,Vance,2022-03-24
313,0.0223642172523962,Warren,2022-03-14
286,0.0104895104895105,Warren,2022-03-18
279,0.010752688172043,Warren,2022-03-20
253,0.0118577075098814,Warren,2022-03-25
1275,0.051764705882353,Watauga,2022-03-14
942,0.035031847133758,Watauga,2022-03-20
795,0.0289308176100629,Watauga,2022-03-24
806,0.0334987593052109,Watauga,2022-03-23
2514,0.0246618933969769,Wayne,2022-03-14
2496,0.0256410256410256,Wayne,2022-03-15
2441,0.0245800901269971,Wayne,2022-03-16
2564,0.0206708268330733,Wayne,2022-03-18
2809,0.0128159487362051,Wayne,2022-03-25
1171,0.0367207514944492,Wilkes,2022-03-21
1110,0.0261261261261261,Wilkes,2022-03-25
635,0.0346456692913386,Alexander,2022-03-19
665,0.0285714285714286,Alexander,2022-03-17
746,0.0361930294906166,Alexander,2022-03-26
611,0.0294599018003273,Alexander,2022-03-22
575,0.0278260869565217,Alexander,2022-03-23
415,0.0289156626506024,Bertie,2022-03-15
416,0.0240384615384615,Bertie,2022-03-18
397,0.0201511335012594,Bertie,2022-03-24
376,0.0159574468085106,Bertie,2022-03-25
5813,0.0295888525718218,Buncombe,2022-03-19
6078,0.0322474498190194,Buncombe,2022-03-17
5859,0.0247482505547022,Buncombe,2022-03-26
6040,0.0254966887417219,Buncombe,2022-03-22
5997,0.024178756044689,Buncombe,2022-03-23
232,0.0387931034482759,Chowan,2022-03-18
240,0.0166666666666667,Chowan,2022-03-26
241,0.020746887966805,Chowan,2022-03-24
2606,0.0295471987720645,Craven,2022-03-17
2364,0.0215736040609137,Craven,2022-03-26
2340,0.0213675213675214,Craven,2022-03-27
3496,0.034324942791762,Davidson,2022-03-14
3323,0.0300932891965092,Davidson,2022-03-16
776,0.038659793814433,Davie,2022-03-16
764,0.0392670157068063,Davie,2022-03-17
725,0.0317241379310345,Davie,2022-03-27
947,0.0327349524815206,Duplin,2022-03-16
787,0.0152477763659466,Duplin,2022-03-26
781,0.0153649167733675,Duplin,2022-03-27
17872,0.0177931960608774,Durham,2022-03-19
18338,0.0176136983313338,Durham,2022-03-17
17437,0.0183517806962207,Durham,2022-03-21
17439,0.0182349905384483,Durham,2022-03-22
16749,0.0197623738730671,Durham,2022-03-27
1796,0.0261692650334076,Franklin,2022-03-19
1781,0.0291970802919708,Franklin,2022-03-18
1813,0.0248207391064534,Franklin,2022-03-20
1742,0.0137772675086108,Franklin,2022-03-26
12301,0.0269896756361271,Guilford,2022-03-18
12549,0.0250219140967408,Guilford,2022-03-25
506,0.0237154150197628,Hertford,2022-03-16
1382,0.0369030390738061,McDowell,2022-03-14
1335,0.0209737827715356,McDowell,2022-03-20
1330,0.0157894736842105,McDowell,2022-03-23
554,0.0216606498194946,Macon,2022-03-26
566,0.0212014134275618,Macon,2022-03-24
448,0.0446428571428571,Madison,2022-03-19
581,0.0378657487091222,Madison,2022-03-17
449,0.0400890868596882,Madison,2022-03-21
442,0.0407239819004525,Madison,2022-03-22
451,0.0354767184035477,Martin,2022-03-14
425,0.0305882352941177,Martin,2022-03-15
414,0.0289855072463768,Martin,2022-03-18
413,0.0290556900726392,Martin,2022-03-20
433,0.0184757505773672,Martin,2022-03-25
298,0.023489932885906,Mitchell,2022-03-14
283,0.0212014134275618,Mitchell,2022-03-15
271,0.00738007380073801,Mitchell,2022-03-24
526,0.0247148288973384,Montgomery,2022-03-15
462,0.0194805194805195,Montgomery,2022-03-18
367,0.0136239782016349,Montgomery,2022-03-25
2135,0.0323185011709602,Onslow,2022-03-17
2023,0.0291646070192783,Onslow,2022-03-21
1824,0.0180921052631579,Onslow,2022-03-27
1867,0.0192822710230316,Onslow,2022-03-25
8189,0.0212480156307241,Orange,2022-03-14
5435,0.0257589696412144,Orange,2022-03-26
6725,0.020817843866171,Orange,2022-03-22
5395,0.0246524559777572,Orange,2022-03-27
6462,0.0219746208604147,Orange,2022-03-23
384,0.0208333333333333,Pamlico,2022-03-15
380,0.0184210526315789,Pamlico,2022-03-16
381,0.020997375328084,Pamlico,2022-03-17
392,0.0153061224489796,Pamlico,2022-03-18
4640,0.0418103448275862,Alamance,2022-03-14
4349,0.0250632329271097,Alamance,2022-03-24
4274,0.0245671502105756,Alamance,2022-03-25
1164,0.0403780068728522,Beaufort,2022-03-14
1118,0.0250447227191413,Beaufort,2022-03-18
724,0.0428176795580111,Bladen,2022-03-16
681,0.0337738619676946,Bladen,2022-03-19
700,0.0442857142857143,Bladen,2022-03-17
664,0.0316265060240964,Bladen,2022-03-21
61,0.0163934426229508,Camden,2022-03-19
69,0.0144927536231884,Camden,2022-03-26
57,0.0175438596491228,Camden,2022-03-22
64,0.015625,Camden,2022-03-27
1502,0.0352862849533955,Carteret,2022-03-19
1518,0.0368906455862978,Carteret,2022-03-18
1362,0.0271659324522761,Carteret,2022-03-22
1272,0.0275157232704403,Carteret,2022-03-23
461,0.0585683297180043,Cherokee,2022-03-14
424,0.035377358490566,Cherokee,2022-03-16
410,0.0365853658536585,Cherokee,2022-03-17
2222,0.0333033303330333,Cleveland,2022-03-14
2185,0.0297482837528604,Cleveland,2022-03-15
1877,0.0213106020245072,Cleveland,2022-03-20
1783,0.0196298373527762,Cleveland,2022-03-23
8490,0.0297997644287397,Forsyth,2022-03-15
8270,0.0282950423216445,Forsyth,2022-03-16
8408,0.0248572787821123,Forsyth,2022-03-18
8426,0.0225492523142654,Forsyth,2022-03-24
8387,0.0227733396923811,Forsyth,2022-03-25
2222,0.0441044104410441,Harnett,2022-03-15
2223,0.0418353576248313,Harnett,2022-03-16
2127,0.0423131170662905,Harnett,2022-03-19
2168,0.0419741697416974,Harnett,2022-03-17
143,0.041958041958042,Hyde,2022-03-14
153,0.0392156862745098,Hyde,2022-03-15
157,0.0254777070063694,Hyde,2022-03-20
157,0.0254777070063694,Hyde,2022-03-24
3189,0.0344935716525557,Iredell,2022-03-14
3084,0.0304798962386511,Iredell,2022-03-15
2378,0.0306980656013457,Iredell,2022-03-20
2408,0.0274086378737542,Iredell,2022-03-23
1053,0.0170940170940171,Jackson,2022-03-15
1023,0.00879765395894428,Jackson,2022-03-20
1051,0.00761179828734539,Jackson,2022-03-24
1039,0.00866217516843118,Jackson,2022-03-23
1245,0.042570281124498,Moore,2022-03-19
1216,0.0361842105263158,Moore,2022-03-21
1226,0.0277324632952692,Moore,2022-03-26
1217,0.0345110928512736,Moore,2022-03-22
2926,0.0239234449760766,Nash,2022-03-16
2957,0.0243490023672641,Nash,2022-03-17
2891,0.0210999654098928,Nash,2022-03-20
2756,0.0188679245283019,Nash,2022-03-23
720,0.0333333333333333,Pender,2022-03-15
665,0.0451127819548872,Pender,2022-03-18
628,0.0414012738853503,Pender,2022-03-20
628,0.0398089171974522,Pender,2022-03-24
581,0.0413080895008606,Pender,2022-03-25
3690,0.0257452574525745,Pitt,2022-03-19
3573,0.0218303946263644,Pitt,2022-03-22
3320,0.0186746987951807,Pitt,2022-03-27
3599,0.0244512364545707,Union,2022-03-20
3723,0.0255170561375235,Union,2022-03-26
3597,0.02418682235196,Union,2022-03-22
3626,0.0237175951461666,Union,2022-03-23
201,0.0447761194029851,Washington,2022-03-20
202,0.0148514851485149,Washington,2022-03-26
205,0.0292682926829268,Washington,2022-03-22
853,0.0375146541617819,Yadkin,2022-03-14
822,0.0194647201946472,Yadkin,2022-03-18
815,0.0098159509202454,Yadkin,2022-03-27
778,0.0102827763496144,Yadkin,2022-03-23
141,0.0283687943262411,Alleghany,2022-03-19
167,0.029940119760479,Alleghany,2022-03-17
123,0.024390243902439,Alleghany,2022-03-27
312,0.0833333333333333,Ashe,2022-03-16
280,0.0642857142857143,Ashe,2022-03-19
264,0.053030303030303,Ashe,2022-03-22
361,0.07202216066482,Avery,2022-03-16
347,0.0432276657060519,Avery,2022-03-20
348,0.0431034482758621,Avery,2022-03-21
278,0.0215827338129496,Avery,2022-03-26
317,0.0441640378548896,Avery,2022-03-23
513,0.0155945419103314,Caswell,2022-03-15
512,0.009765625,Caswell,2022-03-16
483,0.0144927536231884,Caswell,2022-03-18
463,0.0172786177105832,Caswell,2022-03-21
161,0.0372670807453416,Clay,2022-03-22
133,0.0300751879699248,Clay,2022-03-27
4908,0.0552159739201304,Cumberland,2022-03-16
4836,0.0554177005789909,Cumberland,2022-03-17
4611,0.0470613749728909,Cumberland,2022-03-21
1325,0.0264150943396226,Edgecombe,2022-03-17
1272,0.0267295597484277,Edgecombe,2022-03-21
1258,0.0222575516693164,Edgecombe,2022-03-26
1296,0.0239197530864198,Edgecombe,2022-03-22
1255,0.0231075697211155,Edgecombe,2022-03-27
676,0.0118343195266272,Greene,2022-03-15
682,0.0131964809384164,Greene,2022-03-16
679,0.00589101620029455,Greene,2022-03-18
576,0.00173611111111111,Greene,2022-03-24
577,0.00173310225303293,Greene,2022-03-25
1499,0.0266844563042028,Halifax,2022-03-15
1281,0.0078064012490242,Halifax,2022-03-25
816,0.0441176470588235,Haywood,2022-03-17
763,0.0432503276539974,Haywood,2022-03-18
705,0.0340425531914894,Haywood,2022-03-21
713,0.0182328190743338,Haywood,2022-03-27
712,0.0224719101123596,Haywood,2022-03-25
989,0.0475227502527806,Hoke,2022-03-14
938,0.0298507462686567,Hoke,2022-03-20
937,0.0170757737459979,Hoke,2022-03-26
956,0.0219665271966527,Hoke,2022-03-24
248,0.00403225806451613,Jones,2022-03-16
253,0.00395256916996047,Jones,2022-03-19
249,0.00803212851405622,Jones,2022-03-17
250,0.004,Jones,2022-03-21
253,0.00395256916996047,Jones,2022-03-27
990,0.0505050505050505,Lee,2022-03-15
964,0.0383817427385892,Lee,2022-03-18
954,0.0335429769392034,Lee,2022-03-21
2417,0.0459247000413736,New Hanover,2022-03-17
2229,0.0430686406460296,New Hanover,2022-03-22
613,0.0195758564437194,Northampton,2022-03-15
521,0.017274472168906,Northampton,2022-03-18
520,0.0153846153846154,Northampton,2022-03-25
1868,0.019271948608137,Rockingham,2022-03-24
1885,0.0175066312997348,Rockingham,2022-03-25
1019,0.0412168792934249,Stokes,2022-03-14
995,0.0391959798994975,Stokes,2022-03-15
929,0.0279870828848224,Stokes,2022-03-20
929,0.0236813778256189,Stokes,2022-03-21
993,0.0120845921450151,Stokes,2022-03-24
996,0.0140562248995984,Stokes,2022-03-23
975,0.0123076923076923,Stokes,2022-03-25
1346,0.0468053491827638,Surry,2022-03-14
1335,0.0441947565543071,Surry,2022-03-15
1258,0.0302066772655008,Surry,2022-03-20
1184,0.0295608108108108,Surry,2022-03-23
200,0.045,Swain,2022-03-17
202,0.0396039603960396,Swain,2022-03-18
201,0.0099502487562189,Swain,2022-03-22
202,0.0148514851485149,Swain,2022-03-23
1139,0.0298507462686567,Wilson,2022-03-19
1177,0.0297366185216653,Wilson,2022-03-17
1127,0.0275066548358474,Wilson,2022-03-22
1048,0.0286259541984733,Wilson,2022-03-23
328,0.0609756097560976,Yancey,2022-03-14
319,0.0344827586206897,Yancey,2022-03-18
322,0.0248447204968944,Yancey,2022-03-24
317,0.0315457413249211,Yancey,2022-03-23
459,0.00871459694989107,Pamlico,2022-03-21
440,0.0113636363636364,Pamlico,2022-03-25
807,0.0309789343246592,Person,2022-03-17
791,0.0265486725663717,Person,2022-03-22
759,0.0237154150197628,Person,2022-03-27
2002,0.044955044955045,Randolph,2022-03-17
1864,0.0343347639484979,Randolph,2022-03-21
1706,0.0281359906213365,Randolph,2022-03-27
1788,0.0313199105145414,Randolph,2022-03-24
1118,0.0259391771019678,Richmond,2022-03-18
1204,0.0199335548172757,Richmond,2022-03-20
1136,0.0140845070422535,Richmond,2022-03-23
1074,0.0130353817504656,Rutherford,2022-03-26
1082,0.0138632162661738,Rutherford,2022-03-27
758,0.0263852242744063,Sampson,2022-03-17
773,0.0232858990944373,Sampson,2022-03-21
807,0.023543990086741,Sampson,2022-03-27
824,0.0242718446601942,Sampson,2022-03-25
497,0.028169014084507,Scotland,2022-03-19
505,0.0277227722772277,Scotland,2022-03-18
490,0.0244897959183673,Scotland,2022-03-22
43197,0.031414218579994,Wake,2022-03-14
40861,0.0246445265656739,Wake,2022-03-20
40796,0.023850377487989,Wake,2022-03-23
40235,0.0244811731079906,Wake,2022-03-25
460,0.0217391304347826,Anson,2022-03-17
474,0.0210970464135021,Anson,2022-03-22
2342,0.0550811272416738,Brunswick,2022-03-14
2319,0.0534713238464856,Brunswick,2022-03-15
2135,0.0459016393442623,Brunswick,2022-03-22
2380,0.023109243697479,Burke,2022-03-17
2287,0.0157411456055969,Burke,2022-03-21
2342,0.020068317677199,Burke,2022-03-25
3829,0.0253329851136067,Cabarrus,2022-03-19
3841,0.023171049205936,Cabarrus,2022-03-22
3820,0.018586387434555,Cabarrus,2022-03-27
3851,0.0202544793560114,Cabarrus,2022-03-24
1373,0.0269482884195193,Caldwell,2022-03-17
1572,0.0413486005089059,Caldwell,2022-03-26
1577,0.041851616994293,Caldwell,2022-03-27
1570,0.0420382165605096,Caldwell,2022-03-25
3176,0.0428211586901763,Catawba,2022-03-14
2939,0.0292616536236815,Catawba,2022-03-20
3662,0.0311305297651557,Catawba,2022-03-27
2072,0.0318532818532819,Chatham,2022-03-14
1916,0.0328810020876827,Chatham,2022-03-20
1989,0.0231271995977878,Chatham,2022-03-24
1999,0.0265132566283142,Chatham,2022-03-23
2150,0.0195348837209302,Chatham,2022-03-25
646,0.0371517027863777,Columbus,2022-03-15
586,0.0290102389078498,Columbus,2022-03-19
569,0.0281195079086116,Columbus,2022-03-21
551,0.0235934664246824,Columbus,2022-03-24
252,0.0515873015873016,Currituck,2022-03-15
270,0.0222222222222222,Currituck,2022-03-21
255,0.0274509803921569,Currituck,2022-03-24
268,0.0335820895522388,Currituck,2022-03-25
746,0.0563002680965148,Dare,2022-03-14
765,0.0575163398692811,Dare,2022-03-15
3846,0.0247009880395216,Gaston,2022-03-18
3595,0.02336578581363,Gaston,2022-03-23
174,0.00574712643678161,Gates,2022-03-14
169,0.00591715976331361,Gates,2022-03-15
162,0.00617283950617284,Gates,2022-03-16
115,0,Gates,2022-03-20
95,0,Gates,2022-03-23
160,0.01875,Graham,2022-03-14
175,0.0114285714285714,Graham,2022-03-23
2310,0.00865800865800866,Granville,2022-03-26
2347,0.0306774605879847,Henderson,2022-03-15
1441,0.0173490631505899,Henderson,2022-03-26
1507,0.0179163901791639,Henderson,2022-03-25
4107,0.0338446554662771,Johnston,2022-03-19
4015,0.0273972602739726,Johnston,2022-03-24
4016,0.0278884462151394,Johnston,2022-03-25
1291,0.0302091402013943,Lenoir,2022-03-14
1272,0.0275157232704403,Lenoir,2022-03-15
1235,0.0210526315789474,Lenoir,2022-03-18
1265,0.0134387351778656,Lenoir,2022-03-24
1478,0.0358592692828146,Lincoln,2022-03-14
1420,0.0352112676056338,Lincoln,2022-03-20
1340,0.032089552238806,Lincoln,2022-03-23
1397,0.0322118826055834,Lincoln,2022-03-25
21131,0.0321802091713596,Mecklenburg,2022-03-17
20862,0.0275620745853705,Mecklenburg,2022-03-21
705,0.0397163120567376,Alexander,2022-03-14
467,0.0299785867237687,Anson,2022-03-14
797,0.041405269761606,Bladen,2022-03-14
5992,0.0427236315086782,Buncombe,2022-03-14
60,0.0166666666666667,Camden,2022-03-14
1707,0.0433509080257762,Carteret,2022-03-14
244,0.0327868852459016,Chowan,2022-03-14
818,0.0440097799511003,Davie,2022-03-14
962,0.0332640332640333,Duplin,2022-03-14
1933,0.0439730988101397,Franklin,2022-03-14
1014,0.019723865877712,Jackson,2022-03-14
604,0.0298013245033113,Macon,2022-03-14
653,0.0398162327718224,Madison,2022-03-14
1333,0.0570142535633909,Moore,2022-03-14
2940,0.0285714285714286,Nash,2022-03-14
2752,0.046875,New Hanover,2022-03-14
211,0.0568720379146919,Perquimans,2022-03-14
1220,0.0295081967213115,Richmond,2022-03-14
3241,0.0345572354211663,Rowan,2022-03-14
1201,0.0291423813488759,Rutherford,2022-03-14
501,0.0339321357285429,Scotland,2022-03-14
194,0.0618556701030928,Swain,2022-03-14
3750,0.0378666666666667,Union,2022-03-14
908,0.0275330396475771,Vance,2022-03-14
210,0.080952380952381,Washington,2022-03-14
1239,0.0734463276836158,Wilkes,2022-03-14
4643,0.0400603058367435,Alamance,2022-03-15
682,0.0395894428152493,Alexander,2022-03-15
456,0.0241228070175439,Anson,2022-03-15
1133,0.030891438658429,Beaufort,2022-03-15
2042,0.0313418217433888,Chatham,2022-03-15
251,0.0318725099601594,Chowan,2022-03-15
167,0.0718562874251497,Clay,2022-03-15
3438,0.031413612565445,Davidson,2022-03-15
1859,0.0403442711135019,Franklin,2022-03-15
4036,0.0302279484638256,Gaston,2022-03-15
156,0.0128205128205128,Graham,2022-03-15
975,0.0441025641025641,Hoke,2022-03-15
4325,0.041849710982659,Johnston,2022-03-15
1440,0.0347222222222222,Lincoln,2022-03-15
592,0.0320945945945946,Macon,2022-03-15
1399,0.0328806290207291,McDowell,2022-03-15
208,0.0528846153846154,Perquimans,2022-03-15
3111,0.0340726454516233,Rowan,2022-03-15
1338,0.0284005979073244,Stanly,2022-03-15
191,0.0575916230366492,Swain,2022-03-15
205,0.0634146341463415,Washington,2022-03-15
1219,0.0639868744872847,Wilkes,2022-03-15
819,0.0305250305250305,Yadkin,2022-03-15
320,0.05625,Yancey,2022-03-15
4519,0.0369550785572029,Alamance,2022-03-16
1137,0.029023746701847,Beaufort,2022-03-16
2029,0.031542631838344,Chatham,2022-03-16
640,0.0296875,Columbus,2022-03-16
174,0.0114942528735632,Graham,2022-03-16
1496,0.0220588235294118,Halifax,2022-03-16
780,0.0474358974358974,Haywood,2022-03-16
2070,0.029951690821256,Henderson,2022-03-16
950,0.0431578947368421,Hoke,2022-03-16
159,0.0314465408805031,Hyde,2022-03-16
2913,0.0312392722279437,Iredell,2022-03-16
4261,0.0398967378549636,Johnston,2022-03-16
1002,0.0479041916167665,Lee,2022-03-16
285,0.0140350877192983,Mitchell,2022-03-16
480,0.0208333333333333,Montgomery,2022-03-16
586,0.0170648464163823,Northampton,2022-03-16
692,0.0433526011560694,Pender,2022-03-16
2054,0.0452775073028238,Randolph,2022-03-16
3086,0.0191186001296176,Robeson,2022-03-16
3076,0.0315344603381014,Rowan,2022-03-16
1273,0.0227808326787117,Stanly,2022-03-16
1325,0.0377358490566038,Surry,2022-03-16
3646,0.031815688425672,Union,2022-03-16
307,0.0195439739413681,Warren,2022-03-16
1166,0.0445969125214408,Watauga,2022-03-16
1240,0.0540322580645161,Wilkes,2022-03-16
818,0.0281173594132029,Yadkin,2022-03-16
330,0.0363636363636364,Yancey,2022-03-16
347,0.0547550432276657,Avery,2022-03-17
495,0.0141414141414141,Caswell,2022-03-17
616,0.0227272727272727,Columbus,2022-03-17
239,0.0460251046025105,Currituck,2022-03-17
732,0.0505464480874317,Dare,2022-03-17
8398,0.0270302452964992,Forsyth,2022-03-17
117,0,Gates,2022-03-17
2411,0.0149315636665284,Granville,2022-03-17
12215,0.0288170282439623,Guilford,2022-03-17
1212,0.0214521452145215,Halifax,2022-03-17
1977,0.0293373798684876,Henderson,2022-03-17
2819,0.0280241220290883,Iredell,2022-03-17
1028,0.0126459143968872,Jackson,2022-03-17
292,0.0102739726027397,Mitchell,2022-03-17
469,0.0213219616204691,Montgomery,2022-03-17
475,0.0210526315789474,Northampton,2022-03-17
574,0.0121951219512195,Pasquotank,2022-03-17
2996,0.0196929238985314,Robeson,2022-03-17
1996,0.0335671342685371,Rockingham,2022-03-17
1168,0.0256849315068493,Rutherford,2022-03-17
1248,0.0184294871794872,Stanly,2022-03-17
1322,0.0340393343419062,Surry,2022-03-17
475,0.0105263157894737,Transylvania,2022-03-17
94,0.0212765957446809,Tyrrell,2022-03-17
880,0.025,Vance,2022-03-17
289,0.0173010380622837,Warren,2022-03-17
1079,0.0435588507877665,Watauga,2022-03-17
2570,0.0221789883268483,Wayne,2022-03-17
4530,0.0289183222958057,Alamance,2022-03-18
640,0.034375,Alexander,2022-03-18
457,0.0175054704595186,Anson,2022-03-18
2214,0.0456187895212285,Brunswick,2022-03-18
5909,0.0316466407175495,Buncombe,2022-03-18
2380,0.0197478991596639,Burke,2022-03-18
3038,0.0302830809743252,Catawba,2022-03-18
144,0.0694444444444445,Clay,2022-03-18
1972,0.0238336713995943,Cleveland,2022-03-18
4639,0.0532442336710498,Cumberland,2022-03-18
732,0.0450819672131148,Dare,2022-03-18
3209,0.0271112496104706,Davidson,2022-03-18
175,0.0114285714285714,Graham,2022-03-18
2635,0.0273244781783681,Iredell,2022-03-18
1022,0.00978473581213307,Jackson,2022-03-18
1434,0.0362622036262204,Lincoln,2022-03-18
574,0.029616724738676,Macon,2022-03-18
1352,0.0236686390532544,McDowell,2022-03-18
21045,0.0313138512710858,Mecklenburg,2022-03-18
2366,0.0443786982248521,New Hanover,2022-03-18
536,0.0130597014925373,Pasquotank,2022-03-18
170,0.0588235294117647,Perquimans,2022-03-18
145,0.0344827586206897,Polk,2022-03-18
1157,0.0224719101123596,Rutherford,2022-03-18
1289,0.0325833979829325,Surry,2022-03-18
475,0.0105263157894737,Transylvania,2022-03-18
903,0.0232558139534884,Vance,2022-03-18
40785,0.0255240897388746,Wake,2022-03-18
1015,0.0423645320197044,Watauga,2022-03-18
1216,0.0435855263157895,Wilkes,2022-03-18
1149,0.0278503046127067,Wilson,2022-03-18
340,0.0411764705882353,Avery,2022-03-19
2330,0.0184549356223176,Burke,2022-03-19
4627,0.0505727253079749,Cumberland,2022-03-19
264,0.0378787878787879,Currituck,2022-03-19
1283,0.0241621200311769,Edgecombe,2022-03-19
2454,0.0138549307253464,Granville,2022-03-19
1308,0.0137614678899083,Halifax,2022-03-19
733,0.034106412005457,Haywood,2022-03-19
1882,0.0233793836344315,Henderson,2022-03-19
958,0.0375782881002088,Lee,2022-03-19
20867,0.029520295202952,Mecklenburg,2022-03-19
442,0.0203619909502262,Montgomery,2022-03-19
531,0.0169491525423729,Northampton,2022-03-19
2082,0.0292987512007685,Onslow,2022-03-19
389,0.0154241645244216,Pamlico,2022-03-19
538,0.0148698884758364,Pasquotank,2022-03-19
781,0.0217669654289373,Person,2022-03-19
1922,0.0400624349635796,Randolph,2022-03-19
2983,0.0160911833724439,Robeson,2022-03-19
766,0.0261096605744125,Sampson,2022-03-19
1154,0.0181975736568458,Stanly,2022-03-19
917,0.0305343511450382,Stokes,2022-03-19
443,0.0090293453724605,Transylvania,2022-03-19
948,0.020042194092827,Vance,2022-03-19
282,0.0106382978723404,Warren,2022-03-19
966,0.036231884057971,Watauga,2022-03-19
2636,0.0220030349013657,Wayne,2022-03-19
625,0.0288,Alexander,2022-03-20
149,0.0335570469798658,Alleghany,2022-03-20
452,0.0199115044247788,Anson,2022-03-20
2170,0.0442396313364055,Brunswick,2022-03-20
5784,0.0288727524204703,Buncombe,2022-03-20
3740,0.0245989304812834,Cabarrus,2022-03-20
59,0.0169491525423729,Camden,2022-03-20
1467,0.0334014996591684,Carteret,2022-03-20
208,0.0432692307692308,Chowan,2022-03-20
756,0.0357142857142857,Davie,2022-03-20
826,0.0230024213075061,Duplin,2022-03-20
1285,0.0256809338521401,Edgecombe,2022-03-20
3741,0.024592354985298,Gaston,2022-03-20
179,0.0167597765363129,Graham,2022-03-20
482,0.0103734439834025,Hertford,2022-03-20
1225,0.0195918367346939,Lenoir,2022-03-20
570,0.0315789473684211,Macon,2022-03-20
443,0.0406320541760722,Madison,2022-03-20
1229,0.0390561432058584,Moore,2022-03-20
2235,0.0425055928411633,New Hanover,2022-03-20
6816,0.0212734741784038,Orange,2022-03-20
168,0.0476190476190476,Perquimans,2022-03-20
3601,0.0255484587614552,Pitt,2022-03-20
138,0.036231884057971,Polk,2022-03-20
2903,0.0337581811918705,Rowan,2022-03-20
493,0.0283975659229209,Scotland,2022-03-20
202,0.0346534653465347,Swain,2022-03-20
431,0.00928074245939675,Transylvania,2022-03-20
935,0.0192513368983957,Vance,2022-03-20
2639,0.0223569533914362,Wayne,2022-03-20
1162,0.0387263339070568,Wilkes,2022-03-20
1128,0.0274822695035461,Wilson,2022-03-20
825,0.0145454545454545,Yadkin,2022-03-20
4510,0.0257206208425721,Alamance,2022-03-21
1073,0.0214352283317801,Beaufort,2022-03-21
