14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
4856,0.241968698517298,Chatham,2022-02-02
4824,0.352197346600332,Columbus,2022-01-26
3498,0.360491709548313,Columbus,2022-02-01
2917,0.336990058279054,Columbus,2022-02-03
3692,0.36240520043337,Columbus,2022-01-31
3298,0.346573681018799,Columbus,2022-02-02
1379,0.453226976069616,Currituck,2022-01-26
982,0.431771894093686,Currituck,2022-02-01
842,0.387173396674584,Currituck,2022-02-03
1033,0.431752178121975,Currituck,2022-01-31
936,0.40491452991453,Currituck,2022-02-02
2470,0.319028340080972,Dare,2022-01-30
2153,0.326521133302369,Dare,2022-02-02
16925,0.404549483013294,Gaston,2022-01-25
17526,0.40020540910647,Gaston,2022-01-24
11398,0.318652395157045,Gaston,2022-02-06
446,0.381165919282511,Gates,2022-01-26
391,0.414322250639386,Gates,2022-01-30
352,0.386363636363636,Gates,2022-02-02
618,0.247572815533981,Graham,2022-01-25
578,0.224913494809689,Graham,2022-01-24
674,0.240356083086053,Graham,2022-01-27
7577,0.248119308433417,Granville,2022-01-26
7725,0.25462783171521,Granville,2022-01-24
7419,0.238307049467583,Granville,2022-01-27
6951,0.239390015825061,Granville,2022-01-29
6638,0.238023501054535,Granville,2022-01-30
6559,0.230065558774203,Granville,2022-02-01
6284,0.217059197963081,Granville,2022-02-02
5411,0.247089262613195,Henderson,2022-01-26
4835,0.223578076525336,Henderson,2022-02-04
16063,0.350183651870759,Johnston,2022-02-01
13609,0.329561319714895,Johnston,2022-02-03
12257,0.297789018520029,Johnston,2022-02-05
6277,0.350485900908077,Lenoir,2022-01-25
5481,0.370005473453749,Lenoir,2022-01-30
5304,0.367458521870287,Lenoir,2022-01-31
4960,0.343548387096774,Lincoln,2022-01-30
4007,0.306214125280759,Lincoln,2022-02-04
85213,0.309260324128947,Mecklenburg,2022-01-29
100819,0.299011099098384,Mecklenburg,2022-01-28
68952,0.269622345979812,Mecklenburg,2022-02-03
81597,0.299435028248588,Mecklenburg,2022-01-31
61649,0.259387824620026,Mecklenburg,2022-02-04
53954,0.248267042295289,Mecklenburg,2022-02-06
2039,0.274153997057381,Pasquotank,2022-01-27
2136,0.265917602996255,Pasquotank,2022-01-28
1809,0.244333886124931,Pasquotank,2022-02-03
1977,0.267071320182094,Pasquotank,2022-01-31
820,0.324390243902439,Perquimans,2022-01-25
628,0.339171974522293,Perquimans,2022-01-30
484,0.247933884297521,Perquimans,2022-02-05
759,0.303030303030303,Polk,2022-01-25
723,0.309820193637621,Polk,2022-01-24
630,0.292063492063492,Polk,2022-01-30
605,0.271074380165289,Polk,2022-02-04
556,0.251798561151079,Polk,2022-02-06
11165,0.335871025526198,Robeson,2022-01-28
9551,0.320908805360695,Robeson,2022-01-31
6946,0.258134177944141,Robeson,2022-02-05
9076,0.383869546055531,Rowan,2022-01-30
5106,0.334312573443008,Stanly,2022-02-01
3858,0.290565059616382,Stanly,2022-02-05
863,0.286210892236385,Transylvania,2022-01-26
1061,0.244109330819981,Transylvania,2022-01-25
1073,0.232059645852749,Transylvania,2022-01-28
1038,0.223506743737958,Transylvania,2022-02-01
1107,0.214092140921409,Transylvania,2022-02-03
1035,0.222222222222222,Transylvania,2022-01-31
1057,0.200567644276254,Transylvania,2022-02-04
1001,0.172827172827173,Transylvania,2022-02-06
393,0.338422391857506,Tyrrell,2022-01-29
350,0.348571428571429,Tyrrell,2022-02-01
268,0.305970149253731,Tyrrell,2022-02-03
307,0.335504885993485,Tyrrell,2022-02-02
4100,0.322439024390244,Vance,2022-01-24
3939,0.323178471693323,Vance,2022-01-28
3668,0.298255179934569,Vance,2022-01-31
2982,0.25251509054326,Vance,2022-02-04
2889,0.221529941156109,Vance,2022-02-06
1498,0.317089452603471,Warren,2022-01-26
1436,0.293871866295265,Warren,2022-01-28
1289,0.285492629945694,Warren,2022-02-01
1087,0.293468261269549,Warren,2022-02-03
1164,0.292096219931272,Warren,2022-02-02
4034,0.237729300941993,Watauga,2022-01-24
3550,0.24,Watauga,2022-01-29
3907,0.226260557972869,Watauga,2022-02-03
3612,0.219545957918051,Watauga,2022-02-04
3302,0.210781344639612,Watauga,2022-02-06
9140,0.307111597374179,Wayne,2022-01-25
9332,0.312258894127733,Wayne,2022-01-24
8626,0.291096684442384,Wayne,2022-01-29
9009,0.292929292929293,Wayne,2022-01-28
7315,0.241011619958988,Wayne,2022-02-03
7024,0.220956719817768,Wayne,2022-02-04
6450,0.205116279069767,Wayne,2022-02-06
4109,0.351180335848138,Wilkes,2022-01-29
4113,0.340627279358133,Wilkes,2022-01-31
3708,0.314724919093851,Wilkes,2022-02-04
3608,0.310144124168514,Wilkes,2022-02-05
14841,0.36156593221481,Alamance,2022-01-26
16029,0.375070185289164,Alamance,2022-01-24
14483,0.356694055099082,Alamance,2022-01-27
13358,0.345336128162899,Alamance,2022-01-28
11866,0.319905612674869,Alamance,2022-02-01
11942,0.332356389214537,Alamance,2022-01-31
10217,0.279631985905843,Alamance,2022-02-04
4785,0.394775339602926,Beaufort,2022-01-26
4784,0.405100334448161,Beaufort,2022-01-25
4683,0.408071748878924,Beaufort,2022-01-24
4546,0.392432908051034,Beaufort,2022-01-27
4365,0.378465063001145,Beaufort,2022-01-28
3749,0.353160842891438,Beaufort,2022-02-01
3706,0.362115488397194,Beaufort,2022-01-31
2792,0.304799426934097,Beaufort,2022-02-04
2749,0.300836667879229,Beaufort,2022-02-06
3041,0.363038474186123,Bladen,2022-01-30
2886,0.361746361746362,Bladen,2022-02-01
2089,0.300622307324079,Bladen,2022-02-06
207,0.222222222222222,Camden,2022-01-30
194,0.231958762886598,Camden,2022-02-02
4094,0.275769418661456,Carteret,2022-01-26
3534,0.280418788907753,Carteret,2022-02-02
1601,0.359775140537164,Cherokee,2022-02-01
1618,0.352904820766378,Cherokee,2022-02-02
1213,0.327287716405606,Cherokee,2022-02-06
8114,0.372935666748829,Cleveland,2022-01-26
6594,0.36320897785866,Cleveland,2022-02-01
6117,0.346575118522151,Cleveland,2022-02-03
33403,0.382600365236655,Forsyth,2022-01-25
11639,0.379757711143569,Harnett,2022-01-25
9535,0.371683272155218,Harnett,2022-01-30
8477,0.354842515040698,Harnett,2022-02-02
598,0.311036789297659,Hyde,2022-01-26
545,0.295412844036697,Hyde,2022-01-29
571,0.308231173380035,Hyde,2022-01-28
485,0.268041237113402,Hyde,2022-02-01
483,0.246376811594203,Hyde,2022-02-03
472,0.277542372881356,Hyde,2022-01-31
450,0.228888888888889,Hyde,2022-02-04
10121,0.376642624246616,Iredell,2022-01-26
10685,0.373795039775386,Iredell,2022-01-24
9981,0.379020138262699,Iredell,2022-01-27
8351,0.366063944437792,Iredell,2022-02-01
7616,0.352284663865546,Iredell,2022-02-03
8321,0.3772383127028,Iredell,2022-01-31
7119,0.343447113358618,Iredell,2022-02-04
6660,0.318918918918919,Iredell,2022-02-06
2168,0.30719557195572,Jackson,2022-01-26
2212,0.313291139240506,Jackson,2022-01-25
1986,0.297583081570997,Jackson,2022-01-29
2035,0.265356265356265,Jackson,2022-02-01
2050,0.254146341463415,Jackson,2022-02-03
1985,0.244332493702771,Jackson,2022-02-04
7102,0.440439312869614,Moore,2022-01-29
4777,0.388737701486289,Moore,2022-02-03
11337,0.34285966305019,Nash,2022-01-26
8937,0.312520980194696,Nash,2022-02-01
7643,0.28889179641502,Nash,2022-02-03
8380,0.30035799522673,Nash,2022-02-02
4677,0.444301902929228,Pender,2022-01-26
4579,0.436776588774842,Pender,2022-01-28
4149,0.426367799469752,Pender,2022-02-01
3532,0.406568516421291,Pender,2022-02-03
4096,0.430908203125,Pender,2022-01-31
3153,0.391373295274342,Pender,2022-02-04
19829,0.402440869433658,Pitt,2022-01-26
13009,0.359289722499808,Pitt,2022-02-02
10628,0.32997741814076,Pitt,2022-02-05
13770,0.391430646332607,Union,2022-02-01
14224,0.401574803149606,Union,2022-01-31
501,0.367265469061876,Washington,2022-02-05
3023,0.382401587826662,Yadkin,2022-01-26
2525,0.378217821782178,Yadkin,2022-01-29
2121,0.325789721829326,Yadkin,2022-02-04
1934,0.297311271975181,Yadkin,2022-02-06
592,0.33277027027027,Alleghany,2022-01-30
678,0.35693215339233,Alleghany,2022-02-02
656,0.329268292682927,Alleghany,2022-02-05
1357,0.318349299926308,Ashe,2022-01-25
1298,0.332819722650231,Ashe,2022-01-30
1426,0.331697054698457,Ashe,2022-02-02
1261,0.291038858049167,Ashe,2022-02-05
1190,0.347058823529412,Avery,2022-01-25
890,0.261797752808989,Avery,2022-02-04
767,0.249022164276402,Avery,2022-02-06
807,0.251548946716233,Avery,2022-02-05
1837,0.389221556886228,Caswell,2022-01-26
1782,0.394500561167228,Caswell,2022-01-25
1775,0.381971830985915,Caswell,2022-01-27
1693,0.380980507974011,Caswell,2022-01-28
1409,0.359119943222143,Caswell,2022-01-31
589,0.407470288624788,Clay,2022-01-26
541,0.373382624768946,Clay,2022-02-03
586,0.411262798634812,Clay,2022-02-02
25460,0.397996857816182,Cumberland,2022-01-27
22613,0.378056869942069,Cumberland,2022-01-31
22253,0.364085741248371,Cumberland,2022-02-02
5086,0.321863940228077,Edgecombe,2022-01-26
3382,0.26581904198699,Edgecombe,2022-02-02
2556,0.294600938967136,Greene,2022-01-26
2565,0.297076023391813,Greene,2022-01-25
2540,0.298425196850394,Greene,2022-01-24
2493,0.291215403128761,Greene,2022-01-27
2486,0.296460176991151,Greene,2022-01-28
2169,0.272475795297372,Greene,2022-01-31
4699,0.396467333475208,Halifax,2022-01-24
4288,0.364505597014925,Halifax,2022-01-27
2835,0.38342151675485,Haywood,2022-01-24
2727,0.398606527319399,Haywood,2022-01-27
2656,0.408885542168675,Haywood,2022-01-29
2412,0.362354892205639,Haywood,2022-02-04
5988,0.438209752839011,Hoke,2022-01-26
5535,0.433785004516712,Hoke,2022-01-28
4384,0.419251824817518,Hoke,2022-02-01
3236,0.392459826946848,Hoke,2022-02-03
4812,0.427265170407315,Hoke,2022-01-31
2800,0.366071428571429,Hoke,2022-02-04
595,0.218487394957983,Jones,2022-02-04
566,0.217314487632509,Jones,2022-02-05
4284,0.400326797385621,Lee,2022-01-30
3055,0.317512274959083,Lee,2022-02-04
13787,0.385870747805904,New Hanover,2022-01-26
12796,0.383244763988747,New Hanover,2022-01-29
11711,0.36350439757493,New Hanover,2022-02-01
9834,0.305165751474476,New Hanover,2022-02-05
1370,0.372992700729927,Northampton,2022-01-24
1300,0.338461538461539,Northampton,2022-01-27
8041,0.374829001367989,Rockingham,2022-01-24
7909,0.347325831331395,Rockingham,2022-01-27
7397,0.336082195484656,Rockingham,2022-01-29
6519,0.270440251572327,Rockingham,2022-02-04
6029,0.250953723668933,Rockingham,2022-02-06
3060,0.392483660130719,Stokes,2022-01-24
2760,0.360869565217391,Stokes,2022-01-29
4320,0.362037037037037,Surry,2022-01-29
3819,0.352971982194292,Surry,2022-02-01
3907,0.355771691835168,Surry,2022-01-31
3485,0.321664275466284,Surry,2022-02-04
508,0.346456692913386,Swain,2022-01-29
509,0.328094302554028,Swain,2022-02-02
458,0.294759825327511,Swain,2022-02-05
6011,0.318748960239561,Wilson,2022-01-28
4031,0.248077400148846,Wilson,2022-02-05
1147,0.281604184829991,Yancey,2022-01-28
1041,0.285302593659942,Yancey,2022-01-31
1951,0.35366478728857,Alexander,2022-01-26
1971,0.361237950279046,Alexander,2022-01-27
1931,0.365095805282237,Alexander,2022-01-28
1766,0.337485843714609,Alexander,2022-02-03
1815,0.337190082644628,Alexander,2022-02-02
1448,0.350828729281768,Bertie,2022-01-27
1300,0.323846153846154,Bertie,2022-01-29
825,0.276363636363636,Bertie,2022-02-06
16690,0.238286399041342,Buncombe,2022-01-29
14908,0.194794741078616,Buncombe,2022-02-05
1542,0.395590142671855,Chowan,2022-01-28
1373,0.396941005098325,Chowan,2022-01-31
7007,0.331382902811474,Craven,2022-02-02
5750,0.298260869565217,Craven,2022-02-05
12716,0.390295690468701,Davidson,2022-01-26
13211,0.384149572326092,Davidson,2022-01-24
12247,0.389973054625623,Davidson,2022-01-27
11498,0.389459036354149,Davidson,2022-01-28
10641,0.369420167277512,Davidson,2022-02-01
10507,0.374607404587418,Davidson,2022-01-31
9406,0.325962151817989,Davidson,2022-02-04
8563,0.307252131262408,Davidson,2022-02-06
2386,0.340737636211232,Davie,2022-02-04
2279,0.329091706888986,Davie,2022-02-05
4582,0.375600174596246,Duplin,2022-01-25
3484,0.342422502870264,Duplin,2022-02-02
44970,0.248343340004447,Durham,2022-01-24
34663,0.218013443729625,Durham,2022-01-30
32954,0.189961764884384,Durham,2022-02-02
30643,0.163071500832164,Durham,2022-02-05
10477,0.321179727021094,Franklin,2022-01-29
8992,0.29270462633452,Franklin,2022-02-02
7418,0.262065246697223,Franklin,2022-02-05
48719,0.298651450152918,Guilford,2022-01-26
51606,0.301476572491571,Guilford,2022-01-24
38324,0.29707233065442,Guilford,2022-01-29
33245,0.254354038201233,Guilford,2022-02-03
36073,0.285227178221939,Guilford,2022-01-31
1094,0.276051188299817,Hertford,2022-01-31
1036,0.223938223938224,Hertford,2022-02-02
864,0.189814814814815,Hertford,2022-02-05
2931,0.304332992152849,McDowell,2022-02-01
2720,0.282720588235294,McDowell,2022-02-06
2045,0.344254278728606,Macon,2022-01-26
1943,0.344827586206897,Macon,2022-01-28
1705,0.299120234604106,Macon,2022-02-03
1754,0.325541619156214,Macon,2022-01-31
2125,0.219764705882353,Madison,2022-01-30
2025,0.21283950617284,Madison,2022-02-01
1999,0.211605802901451,Madison,2022-02-02
1652,0.175544794188862,Madison,2022-02-05
2574,0.357420357420358,Martin,2022-01-26
2572,0.36547433903577,Martin,2022-01-24
2464,0.349025974025974,Martin,2022-01-27
2365,0.343340380549683,Martin,2022-01-28
1936,0.327995867768595,Martin,2022-02-01
1777,0.31176139561058,Martin,2022-02-02
1423,0.284609978917779,Martin,2022-02-06
1012,0.261857707509881,Mitchell,2022-01-25
1026,0.259259259259259,Mitchell,2022-01-24
752,0.230053191489362,Mitchell,2022-01-29
696,0.204022988505747,Mitchell,2022-02-03
2110,0.42085308056872,Montgomery,2022-01-24
1983,0.400403429147756,Montgomery,2022-01-27
1058,0.294896030245747,Montgomery,2022-02-06
17216,0.418738382899628,Onslow,2022-01-25
9434,0.36622853508586,Onslow,2022-02-05
17976,0.173620382732532,Orange,2022-02-02
15419,0.156430378104935,Orange,2022-02-05
1423,0.238931834153197,Pamlico,2022-01-27
3092,0.42496765847348,Person,2022-01-24
3061,0.412283567461614,Person,2022-01-27
2527,0.381084289671547,Person,2022-02-02
2248,0.321619217081851,Person,2022-02-05
8749,0.382443707852326,Randolph,2022-01-30
7060,0.320396600566572,Randolph,2022-02-04
4592,0.347996515679443,Richmond,2022-01-29
2746,0.257465404224326,Richmond,2022-02-05
3544,0.368510158013544,Rutherford,2022-01-25
2627,0.336886181956605,Rutherford,2022-02-05
4250,0.404235294117647,Sampson,2022-01-30
4101,0.396976347232382,Sampson,2022-02-01
2940,0.30952380952381,Sampson,2022-02-05
3641,0.336995330953035,Scotland,2022-01-26
3269,0.332823493423065,Scotland,2022-01-27
2712,0.31858407079646,Scotland,2022-01-30
2493,0.310068190934617,Scotland,2022-02-01
2316,0.298791018998273,Scotland,2022-02-02
128518,0.223704072581273,Wake,2022-02-03
138008,0.235450118833691,Wake,2022-02-02
2434,0.333607230895645,Anson,2022-01-26
2005,0.329675810473815,Anson,2022-01-30
1831,0.321135991261606,Anson,2022-02-01
1825,0.308493150684932,Anson,2022-02-02
7948,0.388777050830398,Brunswick,2022-02-01
7788,0.375834617360041,Brunswick,2022-02-02
6045,0.332009925558313,Brunswick,2022-02-05
10831,0.27882928630782,Cabarrus,2022-02-05
4467,0.366465189164988,Caldwell,2022-01-25
4645,0.36210979547901,Caldwell,2022-01-24
3735,0.371887550200803,Caldwell,2022-01-30
3145,0.313831478537361,Caldwell,2022-02-05
12057,0.361615658953305,Catawba,2022-01-24
9995,0.381690845422711,Catawba,2022-01-29
9392,0.369995741056218,Catawba,2022-02-01
8636,0.355604446503011,Catawba,2022-02-03
7503,0.320538451286152,Catawba,2022-02-05
6013,0.247962747380675,Chatham,2022-01-28
4542,0.236900044033465,Chatham,2022-02-03
3743,0.366818060379375,Columbus,2022-01-30
2493,0.313277176093061,Columbus,2022-02-06
1158,0.42573402417962,Currituck,2022-01-29
1091,0.419798350137489,Currituck,2022-01-30
684,0.35672514619883,Currituck,2022-02-06
3252,0.329643296432964,Dare,2022-01-26
3178,0.324103209565765,Dare,2022-01-25
3205,0.329797191887676,Dare,2022-01-24
2617,0.324417271685136,Dare,2022-01-29
2876,0.331363004172462,Dare,2022-01-28
1931,0.327809425168307,Dare,2022-02-03
2388,0.324539363484087,Dare,2022-01-31
16619,0.398158733979181,Gaston,2022-01-27
15037,0.397087184943805,Gaston,2022-01-29
14141,0.375362421328053,Gaston,2022-02-02
418,0.401913875598086,Gates,2022-01-29
338,0.366863905325444,Gates,2022-02-03
352,0.411931818181818,Gates,2022-01-31
316,0.348101265822785,Gates,2022-02-04
315,0.320634920634921,Gates,2022-02-06
691,0.25904486251809,Graham,2022-01-29
612,0.253267973856209,Graham,2022-02-01
488,0.241803278688525,Graham,2022-02-06
7669,0.253357673751467,Granville,2022-01-25
5555,0.18991899189919,Granville,2022-02-05
5513,0.257573009250862,Henderson,2022-01-24
4580,0.220524017467249,Henderson,2022-02-06
19271,0.367754657257018,Johnston,2022-01-28
16753,0.356771921446905,Johnston,2022-01-31
12625,0.308831683168317,Johnston,2022-02-04
12212,0.292417294464461,Johnston,2022-02-06
6421,0.358355396355708,Lenoir,2022-01-27
5155,0.361978661493695,Lenoir,2022-02-01
5249,0.350923985521052,Lincoln,2022-01-29
1955,0.361125319693095,Alexander,2022-01-24
2399,0.353480616923718,Anson,2022-01-24
1533,0.375081539465101,Bertie,2022-01-24
9632,0.405730897009967,Brunswick,2022-01-24
6551,0.254617615631201,Chatham,2022-01-24
603,0.4212271973466,Clay,2022-01-24
8069,0.369686454331392,Cleveland,2022-01-24
12049,0.329404929869699,Franklin,2022-01-24
487,0.375770020533881,Gates,2022-01-24
7054,0.439183442018713,Hoke,2022-01-24
600,0.303333333333333,Hyde,2022-01-24
2112,0.334280303030303,Jackson,2022-01-24
6391,0.350962290721327,Lenoir,2022-01-24
6154,0.357653558661034,Lincoln,2022-01-24
12291,0.34334065576438,Nash,2022-01-24
4706,0.451338716532087,Pender,2022-01-24
820,0.336585365853659,Perquimans,2022-01-24
11851,0.395156526875369,Rowan,2022-01-24
6304,0.369289340101523,Stanly,2022-01-24
5246,0.364658787647732,Surry,2022-01-24
17949,0.415956320686389,Union,2022-01-24
205792,0.266764500077748,Wake,2022-01-24
4493,0.334297796572446,Wilkes,2022-01-24
1292,0.301857585139319,Yancey,2022-01-24
15485,0.372166612851146,Alamance,2022-01-25
4771,0.357157828547474,Columbus,2022-01-25
1344,0.444940476190476,Currituck,2022-01-25
12807,0.382447099242602,Davidson,2022-01-25
3341,0.395989224782999,Davie,2022-01-25
475,0.391578947368421,Gates,2022-01-25
49735,0.300512717402232,Guilford,2022-01-25
2748,0.390465793304221,Haywood,2022-01-25
6794,0.441713276420371,Hoke,2022-01-25
571,0.308231173380035,Hyde,2022-01-25
10339,0.379243640584196,Iredell,2022-01-25
21127,0.374260425048516,Johnston,2022-01-25
833,0.249699879951981,Jones,2022-01-25
5588,0.413027916964925,Lee,2022-01-25
2065,0.338983050847458,Macon,2022-01-25
4685,0.448879402347919,Pender,2022-01-25
10626,0.386504799548278,Randolph,2022-01-25
5384,0.3787147102526,Richmond,2022-01-25
12663,0.350864723999052,Robeson,2022-01-25
7952,0.365945674044266,Rockingham,2022-01-25
11461,0.399790594188989,Rowan,2022-01-25
6354,0.36685552407932,Stanly,2022-01-25
3014,0.397478433974784,Stokes,2022-01-25
5149,0.365507865604972,Surry,2022-01-25
491,0.346232179226069,Tyrrell,2022-01-25
17550,0.41977207977208,Union,2022-01-25
1605,0.319003115264798,Warren,2022-01-25
1184,0.405405405405405,Washington,2022-01-25
3160,0.382594936708861,Yadkin,2022-01-25
1319,0.305534495830174,Yancey,2022-01-25
674,0.320474777448071,Alleghany,2022-01-26
3703,0.375371320550905,Bladen,2022-01-26
9256,0.405358686257563,Brunswick,2022-01-26
5968,0.289544235924933,Burke,2022-01-26
4386,0.369129046967624,Caldwell,2022-01-26
11720,0.368174061433447,Catawba,2022-01-26
1649,0.369921164342026,Cherokee,2022-01-26
1683,0.410576351752822,Chowan,2022-01-26
7998,0.329457364341085,Craven,2022-01-26
26412,0.406860517946388,Cumberland,2022-01-26
4493,0.373914978855998,Duplin,2022-01-26
667,0.238380809595202,Graham,2022-01-26
5912,0.359438430311231,Lincoln,2022-01-26
2521,0.239587465291551,Madison,2022-01-26
3626,0.287920573634859,McDowell,2022-01-26
107747,0.312352084048744,Mecklenburg,2022-01-26
7683,0.459065469217754,Moore,2022-01-26
23101,0.198909138132548,Orange,2022-01-26
2064,0.280523255813954,Pasquotank,2022-01-26
788,0.34010152284264,Perquimans,2022-01-26
745,0.304697986577181,Polk,2022-01-26
3550,0.363661971830986,Rutherford,2022-01-26
5459,0.419857116688038,Sampson,2022-01-26
469,0.343283582089552,Tyrrell,2022-01-26
17137,0.41279103693762,Union,2022-01-26
4200,0.326904761904762,Vance,2022-01-26
189833,0.265712494666365,Wake,2022-01-26
1178,0.406621392190153,Washington,2022-01-26
3956,0.232558139534884,Watauga,2022-01-26
9269,0.297550976372856,Wayne,2022-01-26
4502,0.350733007552199,Wilkes,2022-01-26
6212,0.330489375402447,Wilson,2022-01-26
4119,0.279679533867444,Carteret,2022-01-27
11739,0.369452253173183,Catawba,2022-01-27
611,0.397708674304419,Clay,2022-01-27
7926,0.372697451425688,Cleveland,2022-01-27
3196,0.3319774718398,Dare,2022-01-27
4821,0.317776394938809,Edgecombe,2022-01-27
47415,0.293746704629337,Guilford,2022-01-27
5690,0.432688927943761,Hoke,2022-01-27
565,0.32212389380531,Hyde,2022-01-27
2120,0.307075471698113,Jackson,2022-01-27
5882,0.364671880312819,Lincoln,2022-01-27
1999,0.345672836418209,Macon,2022-01-27
105683,0.306056792483181,Mecklenburg,2022-01-27
7325,0.448054607508532,Moore,2022-01-27
13680,0.382236842105263,New Hanover,2022-01-27
4686,0.440674349125053,Pender,2022-01-27
760,0.346052631578947,Perquimans,2022-01-27
745,0.306040268456376,Polk,2022-01-27
5113,0.364365343242715,Richmond,2022-01-27
11813,0.342842630999746,Robeson,2022-01-27
10912,0.392045454545455,Rowan,2022-01-27
4803,0.369977097647304,Surry,2022-01-27
543,0.342541436464088,Swain,2022-01-27
3983,0.324629676123525,Vance,2022-01-27
179891,0.261324913419793,Wake,2022-01-27
3671,0.243530373195315,Watauga,2022-01-27
4379,0.35167846540306,Wilkes,2022-01-27
2920,0.387328767123288,Yadkin,2022-01-27
1372,0.325072886297376,Ashe,2022-01-28
17760,0.240427927927928,Buncombe,2022-01-28
249,0.269076305220884,Camden,2022-01-28
4146,0.278822961890979,Carteret,2022-01-28
1647,0.36976320582878,Cherokee,2022-01-28
572,0.409090909090909,Clay,2022-01-28
7949,0.331739841489496,Craven,2022-01-28
4291,0.37147518061058,Duplin,2022-01-28
16048,0.395874875373878,Gaston,2022-01-28
696,0.257183908045977,Graham,2022-01-28
6425,0.355019455252918,Lenoir,2022-01-28
5585,0.360250671441361,Lincoln,2022-01-28
3469,0.303545690400692,McDowell,2022-01-28
7306,0.442786750615932,Moore,2022-01-28
10526,0.330514915447464,Nash,2022-01-28
21379,0.192104401515506,Orange,2022-01-28
692,0.300578034682081,Polk,2022-01-28
10532,0.384352449677174,Rowan,2022-01-28
3162,0.368121442125237,Rutherford,2022-01-28
3080,0.330519480519481,Scotland,2022-01-28
5854,0.356850017082337,Stanly,2022-01-28
2873,0.36338322311173,Stokes,2022-01-28
511,0.332681017612524,Swain,2022-01-28
16209,0.408106607440311,Union,2022-01-28
172628,0.25948861134926,Wake,2022-01-28
1057,0.410596026490066,Washington,2022-01-28
4360,0.347247706422018,Wilkes,2022-01-28
2674,0.384442782348542,Yadkin,2022-01-28
1849,0.360735532720389,Alexander,2022-01-29
2127,0.336154207804419,Anson,2022-01-29
4065,0.375891758917589,Beaufort,2022-01-29
224,0.245535714285714,Camden,2022-01-29
3964,0.279263370332997,Carteret,2022-01-29
1460,0.397260273972603,Chowan,2022-01-29
559,0.413237924865832,Clay,2022-01-29
7000,0.384428571428571,Cleveland,2022-01-29
7742,0.33518470679411,Craven,2022-01-29
11010,0.385921889191644,Davidson,2022-01-29
4314,0.305053314789059,Edgecombe,2022-01-29
5509,0.43111272463242,Hoke,2022-01-29
5661,0.366896308072779,Lenoir,2022-01-29
1964,0.331975560081466,Macon,2022-01-29
2200,0.339090909090909,Martin,2022-01-29
20065,0.194318464988786,Orange,2022-01-29
2075,0.268915662650602,Pasquotank,2022-01-29
648,0.339506172839506,Perquimans,2022-01-29
2745,0.409471766848816,Person,2022-01-29
16031,0.391366726966502,Pitt,2022-01-29
665,0.29624060150376,Polk,2022-01-29
2935,0.368313458262351,Rutherford,2022-01-29
4654,0.409755049419854,Sampson,2022-01-29
2886,0.322591822591823,Scotland,2022-01-29
1034,0.233075435203095,Transylvania,2022-01-29
14927,0.409526361626583,Union,2022-01-29
3819,0.317098716941608,Vance,2022-01-29
1394,0.282639885222382,Warren,2022-01-29
969,0.405572755417957,Washington,2022-01-29
5724,0.312718378756115,Wilson,2022-01-29
12210,0.34004914004914,Alamance,2022-01-30
3786,0.369519281563656,Beaufort,2022-01-30
1170,0.323931623931624,Bertie,2022-01-30
5170,0.28568665377176,Burke,2022-01-30
23306,0.378357504505278,Cumberland,2022-01-30
3862,0.298549974106681,Edgecombe,2022-01-30
26180,0.365087853323147,Forsyth,2022-01-30
3749,0.316617764737263,Halifax,2022-01-30
2617,0.407336645013374,Haywood,2022-01-30
4976,0.244172025723473,Henderson,2022-01-30
17414,0.363041231193293,Johnston,2022-01-30
82100,0.304250913520098,Mecklenburg,2022-01-30
1597,0.39448966812774,Montgomery,2022-01-30
1098,0.316029143897996,Northampton,2022-01-30
14393,0.420343222399778,Onslow,2022-01-30
1162,0.239242685025818,Pamlico,2022-01-30
2612,0.406202143950995,Person,2022-01-30
10053,0.328658112006366,Robeson,2022-01-30
6962,0.329359379488653,Rockingham,2022-01-30
5339,0.348192545420491,Stanly,2022-01-30
2672,0.357035928143713,Stokes,2022-01-30
1013,0.226061204343534,Transylvania,2022-01-30
375,0.333333333333333,Tyrrell,2022-01-30
1293,0.290023201856148,Warren,2022-01-30
3492,0.241695303550974,Watauga,2022-01-30
8284,0.294060840173829,Wayne,2022-01-30
608,0.350328947368421,Alleghany,2022-01-31
1299,0.33256351039261,Ashe,2022-01-31
1138,0.323374340949033,Bertie,2022-01-31
16146,0.235600148643627,Buncombe,2022-01-31
3694,0.285056848944234,Carteret,2022-01-31
5287,0.254775865330055,Chatham,2022-01-31
565,0.408849557522124,Clay,2022-01-31
7149,0.333892852147154,Craven,2022-01-31
3559,0.363304298960382,Duplin,2022-01-31
14476,0.392788063000829,Gaston,2022-01-31
619,0.260096930533118,Graham,2022-01-31
4011,0.393667414609823,Lee,2022-01-31
4863,0.346905202549866,Lincoln,2022-01-31
1989,0.339869281045752,Martin,2022-01-31
5978,0.438106390097022,Moore,2022-01-31
19422,0.188600556070436,Orange,2022-01-31
587,0.321976149914821,Perquimans,2022-01-31
573,0.293193717277487,Polk,2022-01-31
3721,0.335393711367912,Richmond,2022-01-31
9091,0.380046199538005,Rowan,2022-01-31
2532,0.315560821484992,Scotland,2022-01-31
5040,0.348809523809524,Stanly,2022-01-31
2689,0.352547415396058,Stokes,2022-01-31
498,0.345381526104418,Swain,2022-01-31
