14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
3690,0.337669376693767,Dare,2022-01-16
3702,0.327390599675851,Dare,2022-01-18
17906,0.392438288841729,Gaston,2022-01-22
17692,0.386163237621524,Gaston,2022-01-21
17491,0.376079126407867,Gaston,2022-01-19
16960,0.399941037735849,Gaston,2022-01-26
516,0.362403100775194,Gates,2022-01-22
526,0.336501901140684,Gates,2022-01-18
433,0.38568129330254,Gates,2022-01-27
421,0.401425178147268,Gates,2022-01-28
576,0.173611111111111,Graham,2022-01-20
524,0.173664122137405,Graham,2022-01-19
475,0.145263157894737,Graham,2022-01-16
8361,0.251883745963402,Granville,2022-01-22
7519,0.227157866737598,Granville,2022-01-17
7359,0.247859763554831,Granville,2022-01-28
5725,0.251528384279476,Henderson,2022-01-17
5660,0.251060070671378,Henderson,2022-01-18
5209,0.250719907851795,Henderson,2022-01-27
5364,0.256711409395973,Henderson,2022-01-25
4982,0.246286631874749,Henderson,2022-01-29
5055,0.248269040553907,Henderson,2022-01-28
23973,0.366829349685062,Johnston,2022-01-22
23725,0.350516332982086,Johnston,2022-01-19
23134,0.343131321863923,Johnston,2022-01-16
20766,0.372532023499952,Johnston,2022-01-26
21646,0.373417721518987,Johnston,2022-01-24
19982,0.371184065659093,Johnston,2022-01-27
18225,0.365102880658436,Johnston,2022-01-29
6303,0.29351102649532,Lenoir,2022-01-19
5930,0.253456998313659,Lenoir,2022-01-16
6386,0.348261822737238,Lenoir,2022-01-23
6320,0.354588607594937,Lenoir,2022-01-26
6103,0.344420776667213,Lincoln,2022-01-21
6005,0.359200666111574,Lincoln,2022-01-25
112499,0.324856220944186,Mecklenburg,2022-01-24
109447,0.321927508291685,Mecklenburg,2022-01-25
2168,0.240313653136531,Pasquotank,2022-01-21
2158,0.233086190917516,Pasquotank,2022-01-20
2060,0.242233009708738,Pasquotank,2022-01-24
2060,0.240291262135922,Pasquotank,2022-01-25
896,0.333705357142857,Perquimans,2022-01-21
1048,0.299618320610687,Perquimans,2022-01-17
728,0.322802197802198,Perquimans,2022-01-28
700,0.317142857142857,Polk,2022-01-21
13327,0.348465521122533,Robeson,2022-01-22
12983,0.318416390664715,Robeson,2022-01-17
13211,0.32533494814927,Robeson,2022-01-19
12524,0.312200574896199,Robeson,2022-01-16
12956,0.324096943501081,Robeson,2022-01-18
12145,0.344339234252779,Robeson,2022-01-26
12602,0.352086970322171,Robeson,2022-01-24
10417,0.329461457233369,Robeson,2022-01-29
12106,0.389476292747398,Rowan,2022-01-22
12505,0.352578968412635,Rowan,2022-01-16
12223,0.362431481632987,Rowan,2022-01-18
11317,0.395246089953168,Rowan,2022-01-26
9537,0.389220929013317,Rowan,2022-01-29
6554,0.361611229783338,Stanly,2022-01-22
6145,0.36419853539463,Stanly,2022-01-26
6021,0.360405248297625,Stanly,2022-01-27
5616,0.351139601139601,Stanly,2022-01-29
1200,0.198333333333333,Transylvania,2022-01-20
1095,0.240182648401827,Transylvania,2022-01-24
1052,0.229087452471483,Transylvania,2022-01-27
451,0.279379157427938,Tyrrell,2022-01-17
494,0.340080971659919,Tyrrell,2022-01-24
419,0.353221957040573,Tyrrell,2022-01-27
422,0.341232227488152,Tyrrell,2022-01-28
4100,0.320243902439024,Vance,2022-01-21
4211,0.321538826881976,Vance,2022-01-25
1782,0.300785634118968,Warren,2022-01-16
1542,0.317769130998703,Warren,2022-01-24
1444,0.306094182825485,Warren,2022-01-27
4341,0.223681179451739,Watauga,2022-01-17
3969,0.214663643235072,Watauga,2022-01-20
3936,0.234502032520325,Watauga,2022-01-25
3737,0.233877441798234,Watauga,2022-01-28
9958,0.310202851978309,Wayne,2022-01-22
9188,0.299847627340009,Wayne,2022-01-27
4379,0.323361498058918,Wilkes,2022-01-21
4333,0.308562197092084,Wilkes,2022-01-20
4623,0.341553104044992,Wilkes,2022-01-25
18504,0.361381322957198,Alamance,2022-01-17
17432,0.366280403854979,Alamance,2022-01-20
14786,0.362707966995807,Alamance,2022-01-26
15996,0.375531382845711,Alamance,2022-01-24
14400,0.357986111111111,Alamance,2022-01-27
13260,0.346455505279035,Alamance,2022-01-28
5088,0.37873427672956,Beaufort,2022-01-19
4977,0.348201727948563,Beaufort,2022-01-16
4758,0.397646069777217,Beaufort,2022-01-26
4653,0.411132602621964,Beaufort,2022-01-24
4473,0.389671361502348,Beaufort,2022-01-27
4756,0.407905803195963,Beaufort,2022-01-25
4293,0.374796179827626,Beaufort,2022-01-28
3909,0.383474034279867,Bladen,2022-01-21
387,0.351421188630491,Camden,2022-01-20
4422,0.263229308005427,Carteret,2022-01-22
4151,0.230065044567574,Carteret,2022-01-19
3981,0.220296407937704,Carteret,2022-01-16
4322,0.270013882461823,Carteret,2022-01-23
4035,0.228996282527881,Carteret,2022-01-18
4153,0.287021430291356,Carteret,2022-01-26
1579,0.383787207093097,Cherokee,2022-01-21
1572,0.362595419847328,Cherokee,2022-01-19
1599,0.347717323327079,Cherokee,2022-01-16
1739,0.382978723404255,Cherokee,2022-01-23
8412,0.332501188777936,Cleveland,2022-01-17
8496,0.33415725047081,Cleveland,2022-01-16
8112,0.373150887573965,Cleveland,2022-01-26
36341,0.377424947029526,Forsyth,2022-01-22
36807,0.359034966174912,Forsyth,2022-01-18
33378,0.382737132242795,Forsyth,2022-01-25
12675,0.37396449704142,Harnett,2022-01-21
12253,0.380723088223292,Harnett,2022-01-23
11619,0.381358120320165,Harnett,2022-01-25
621,0.257648953301127,Hyde,2022-01-17
610,0.252459016393443,Hyde,2022-01-16
596,0.312080536912752,Hyde,2022-01-26
539,0.298701298701299,Hyde,2022-01-29
567,0.310405643738977,Hyde,2022-01-28
11104,0.360230547550432,Iredell,2022-01-22
11269,0.355133552222912,Iredell,2022-01-21
11733,0.330520753430495,Iredell,2022-01-17
10066,0.373435326842837,Iredell,2022-01-26
10642,0.371452734448412,Iredell,2022-01-24
9888,0.374494336569579,Iredell,2022-01-27
2364,0.304568527918782,Jackson,2022-01-19
2169,0.306131857999078,Jackson,2022-01-26
2212,0.312839059674503,Jackson,2022-01-25
1977,0.295902883156298,Jackson,2022-01-29
9366,0.433696348494555,Moore,2022-01-20
8758,0.449075131308518,Moore,2022-01-23
7047,0.44160635731517,Moore,2022-01-29
13848,0.347920277296361,Nash,2022-01-21
12786,0.348036915376193,Nash,2022-01-23
11318,0.34405371973847,Nash,2022-01-26
4445,0.406974128233971,Pender,2022-01-19
4818,0.447696139476961,Pender,2022-01-23
4353,0.403170227429359,Pender,2022-01-18
4673,0.444682216991226,Pender,2022-01-26
4576,0.438374125874126,Pender,2022-01-28
23985,0.381780279341255,Pitt,2022-01-19
23600,0.36864406779661,Pitt,2022-01-16
19720,0.404766734279919,Pitt,2022-01-26
17804,0.395192091664794,Union,2022-01-19
17632,0.380331215970962,Union,2022-01-16
17742,0.3883440423853,Union,2022-01-18
1402,0.414407988587732,Washington,2022-01-21
1378,0.39622641509434,Washington,2022-01-19
1477,0.362897765741368,Washington,2022-01-16
3493,0.342112797022617,Yadkin,2022-01-17
3441,0.346120313862249,Yadkin,2022-01-18
3018,0.381709741550696,Yadkin,2022-01-26
2485,0.373038229376258,Yadkin,2022-01-29
646,0.343653250773994,Alleghany,2022-01-21
707,0.347949080622348,Alleghany,2022-01-23
1352,0.319526627218935,Ashe,2022-01-25
1164,0.323883161512028,Avery,2022-01-21
1237,0.291835084882781,Avery,2022-01-17
1178,0.307300509337861,Avery,2022-01-20
1188,0.347643097643098,Avery,2022-01-25
1840,0.377173913043478,Caswell,2022-01-22
1857,0.370490037695207,Caswell,2022-01-20
1835,0.389100817438692,Caswell,2022-01-26
1773,0.381838691483362,Caswell,2022-01-27
1783,0.394279304542905,Caswell,2022-01-25
1693,0.380389840519787,Caswell,2022-01-28
630,0.414285714285714,Clay,2022-01-23
590,0.408474576271186,Clay,2022-01-26
25278,0.411899675607247,Cumberland,2022-01-20
24656,0.416937053861129,Cumberland,2022-01-23
23426,0.396781354051054,Cumberland,2022-01-27
6709,0.350275748993889,Edgecombe,2022-01-19
7164,0.353154662199888,Edgecombe,2022-01-16
5065,0.322211253701876,Edgecombe,2022-01-26
2661,0.298008267568583,Greene,2022-01-22
2605,0.300959692898273,Greene,2022-01-23
2540,0.295275590551181,Greene,2022-01-26
2526,0.298495645288995,Greene,2022-01-24
2471,0.289356535815459,Greene,2022-01-27
2551,0.297138377107017,Greene,2022-01-25
2466,0.296431467964315,Greene,2022-01-28
5512,0.404753265602322,Halifax,2022-01-20
4677,0.398546076544794,Halifax,2022-01-24
4251,0.36697247706422,Halifax,2022-01-27
2580,0.332945736434109,Haywood,2022-01-18
2832,0.382768361581921,Haywood,2022-01-24
2721,0.398382947445792,Haywood,2022-01-27
2637,0.409556313993174,Haywood,2022-01-29
7456,0.437902360515021,Hoke,2022-01-22
6457,0.414433947653709,Hoke,2022-01-17
5959,0.438328578620574,Hoke,2022-01-26
5490,0.433515482695811,Hoke,2022-01-28
15308,0.386333943036321,New Hanover,2022-01-22
15522,0.360520551475325,New Hanover,2022-01-19
15339,0.347154312536671,New Hanover,2022-01-16
15548,0.361011062516079,New Hanover,2022-01-18
13771,0.386173843584344,New Hanover,2022-01-26
12612,0.38534728829686,New Hanover,2022-01-29
1363,0.374908290535583,Northampton,2022-01-24
1282,0.343213728549142,Northampton,2022-01-27
8108,0.369881598421312,Rockingham,2022-01-22
8008,0.354270729270729,Rockingham,2022-01-17
7772,0.350102933607823,Rockingham,2022-01-16
7865,0.359949141767324,Rockingham,2022-01-18
8033,0.375575750031122,Rockingham,2022-01-24
7890,0.347148288973384,Rockingham,2022-01-27
7274,0.339840527907616,Rockingham,2022-01-29
3046,0.377872619829284,Stokes,2022-01-22
3076,0.34297789336801,Stokes,2022-01-18
3056,0.392342931937173,Stokes,2022-01-24
2748,0.360625909752547,Stokes,2022-01-29
5517,0.349646547036433,Surry,2022-01-21
5479,0.330899799233437,Surry,2022-01-19
5325,0.362253521126761,Surry,2022-01-23
4307,0.36289760854423,Surry,2022-01-29
543,0.32780847145488,Swain,2022-01-22
581,0.309810671256454,Swain,2022-01-19
590,0.303389830508475,Swain,2022-01-16
550,0.329090909090909,Swain,2022-01-23
593,0.306913996627319,Swain,2022-01-18
492,0.341463414634146,Swain,2022-01-29
7263,0.343521960622332,Wilson,2022-01-21
7330,0.342291950886767,Wilson,2022-01-20
5991,0.317810048405942,Wilson,2022-01-28
1315,0.242585551330799,Yancey,2022-01-17
1292,0.276315789473684,Yancey,2022-01-20
1126,0.283303730017762,Yancey,2022-01-28
1999,0.341170585292646,Alexander,2022-01-21
2056,0.284046692607004,Alexander,2022-01-17
2058,0.371234207968902,Alexander,2022-01-23
2042,0.381488736532811,Alexander,2022-01-26
2072,0.391409266409266,Alexander,2022-01-27
2040,0.398529411764706,Alexander,2022-01-28
1641,0.373552711761121,Bertie,2022-01-22
1851,0.363587250135062,Bertie,2022-01-17
2045,0.357457212713936,Bertie,2022-01-16
1785,0.368067226890756,Bertie,2022-01-18
1428,0.348739495798319,Bertie,2022-01-27
1277,0.321848081440877,Bertie,2022-01-29
18968,0.245571488823281,Buncombe,2022-01-21
18818,0.241311510256138,Buncombe,2022-01-20
16478,0.240563175142614,Buncombe,2022-01-29
1848,0.399891774891775,Chowan,2022-01-22
1536,0.39453125,Chowan,2022-01-28
8340,0.30863309352518,Craven,2022-01-21
7712,0.294865145228216,Craven,2022-01-19
13749,0.348679903993018,Davidson,2022-01-19
13920,0.329166666666667,Davidson,2022-01-16
13883,0.338255420298207,Davidson,2022-01-18
12708,0.390462700661001,Davidson,2022-01-26
13207,0.384265919588097,Davidson,2022-01-24
12218,0.389916516614831,Davidson,2022-01-27
11417,0.390295173863537,Davidson,2022-01-28
3261,0.378718184605949,Davie,2022-01-21
3356,0.369785458879619,Davie,2022-01-20
4988,0.3757016840417,Duplin,2022-01-21
5058,0.368129695531831,Duplin,2022-01-20
4833,0.35298986136975,Duplin,2022-01-19
4723,0.345754816853695,Duplin,2022-01-16
4807,0.377366340753069,Duplin,2022-01-23
4570,0.37636761487965,Duplin,2022-01-25
49397,0.2571208777861,Durham,2022-01-20
49889,0.259636392791998,Durham,2022-01-19
50697,0.263486991340711,Durham,2022-01-16
44612,0.249708598583341,Durham,2022-01-24
12999,0.328025232710209,Franklin,2022-01-22
13372,0.327101405922824,Franklin,2022-01-21
13166,0.328497645450403,Franklin,2022-01-19
12642,0.319095079892422,Franklin,2022-01-16
12314,0.32142277082995,Franklin,2022-01-18
10405,0.319077366650649,Franklin,2022-01-29
53154,0.30247958761335,Guilford,2022-01-22
52254,0.296226126229571,Guilford,2022-01-18
48662,0.298672475442851,Guilford,2022-01-26
51561,0.301681503461919,Guilford,2022-01-24
37822,0.298212680450531,Guilford,2022-01-29
1819,0.349092908191314,Hertford,2022-01-21
1898,0.356164383561644,Hertford,2022-01-20
1679,0.344848123883264,Hertford,2022-01-23
3666,0.287506819421713,McDowell,2022-01-21
3815,0.263695937090433,McDowell,2022-01-17
3593,0.273309212357362,McDowell,2022-01-19
2028,0.289447731755424,Macon,2022-01-16
2060,0.307281553398058,Macon,2022-01-18
2044,0.343933463796478,Macon,2022-01-26
1940,0.345876288659794,Macon,2022-01-28
2747,0.227156898434656,Madison,2022-01-21
2619,0.218403970981291,Madison,2022-01-19
2590,0.213899613899614,Madison,2022-01-16
2868,0.229428172942817,Madison,2022-01-23
2813,0.349448986846783,Martin,2022-01-19
2722,0.338354151359295,Martin,2022-01-16
2698,0.349147516679022,Martin,2022-01-18
2564,0.358034321372855,Martin,2022-01-26
2560,0.36640625,Martin,2022-01-24
2453,0.348960456583775,Martin,2022-01-27
2353,0.342966425839354,Martin,2022-01-28
1061,0.259189443920829,Mitchell,2022-01-22
1025,0.259512195121951,Mitchell,2022-01-24
1010,0.262376237623762,Mitchell,2022-01-25
745,0.232214765100671,Mitchell,2022-01-29
2247,0.422785936804628,Montgomery,2022-01-22
2207,0.389669234254644,Montgomery,2022-01-17
2299,0.404088734232275,Montgomery,2022-01-20
2108,0.420303605313093,Montgomery,2022-01-24
1977,0.400101163378857,Montgomery,2022-01-27
17209,0.419024928816317,Onslow,2022-01-25
24348,0.206875308033514,Orange,2022-01-21
24467,0.204642988515143,Orange,2022-01-20
1422,0.239099859353024,Pamlico,2022-01-27
3075,0.395121951219512,Person,2022-01-19
2923,0.376325692781389,Person,2022-01-16
3073,0.424015619915392,Person,2022-01-24
3043,0.410778836674335,Person,2022-01-27
5739,0.383167799268165,Richmond,2022-01-22
5855,0.371818958155423,Richmond,2022-01-19
5357,0.360276274033974,Richmond,2022-01-16
5715,0.373053368328959,Richmond,2022-01-18
4531,0.344294857647319,Richmond,2022-01-29
3634,0.350302696752889,Rutherford,2022-01-21
3541,0.367975148263203,Rutherford,2022-01-25
5783,0.406536399792495,Sampson,2022-01-21
5719,0.416681237978668,Sampson,2022-01-23
4719,0.338631065903793,Scotland,2022-01-19
4704,0.338647959183673,Scotland,2022-01-16
4142,0.349348140994689,Scotland,2022-01-23
3636,0.336908690869087,Scotland,2022-01-26
3236,0.326946847960445,Scotland,2022-01-27
250244,0.266164223717652,Wake,2022-01-17
213581,0.267064954279641,Wake,2022-01-23
242904,0.263095708592695,Wake,2022-01-18
2525,0.352475247524753,Anson,2022-01-21
2481,0.347843611446997,Anson,2022-01-23
2429,0.334293948126801,Anson,2022-01-26
10242,0.395137668424136,Brunswick,2022-01-21
9682,0.37378640776699,Brunswick,2022-01-19
9809,0.403812824956672,Brunswick,2022-01-23
6210,0.274235104669887,Burke,2022-01-21
6335,0.262194159431729,Burke,2022-01-20
17411,0.349032221009707,Cabarrus,2022-01-20
4766,0.337599664288712,Caldwell,2022-01-21
4635,0.360949298813377,Caldwell,2022-01-24
4452,0.36455525606469,Caldwell,2022-01-25
12353,0.344612644701692,Catawba,2022-01-22
11494,0.312075865669045,Catawba,2022-01-19
11805,0.295129182549767,Catawba,2022-01-16
11670,0.305227077977721,Catawba,2022-01-18
12031,0.361067242955698,Catawba,2022-01-24
9917,0.379953615004538,Catawba,2022-01-29
6863,0.22584875418913,Chatham,2022-01-17
6884,0.221528181289948,Chatham,2022-01-16
5955,0.248866498740554,Chatham,2022-01-28
1496,0.420454545454546,Currituck,2022-01-22
1498,0.392523364485981,Currituck,2022-01-18
1151,0.428323197219809,Currituck,2022-01-29
3241,0.330762110459735,Dare,2022-01-26
3194,0.330619912335629,Dare,2022-01-24
3168,0.325126262626263,Dare,2022-01-25
2602,0.326671790930054,Dare,2022-01-29
2860,0.333216783216783,Dare,2022-01-28
17716,0.371189884849853,Gaston,2022-01-16
17966,0.3984192363353,Gaston,2022-01-23
17595,0.37794828076158,Gaston,2022-01-18
16563,0.397271025780354,Gaston,2022-01-27
14810,0.398041863605672,Gaston,2022-01-29
535,0.321495327102804,Gates,2022-01-17
414,0.400966183574879,Gates,2022-01-29
541,0.210720887245841,Graham,2022-01-21
493,0.148073022312373,Graham,2022-01-17
682,0.258064516129032,Graham,2022-01-29
8420,0.25166270783848,Granville,2022-01-21
8358,0.241445321847332,Granville,2022-01-20
7794,0.263536053374391,Granville,2022-01-25
5697,0.247147621555205,Henderson,2022-01-20
5505,0.257039055404178,Henderson,2022-01-24
23420,0.346456020495303,Johnston,2022-01-17
23941,0.356167244476004,Johnston,2022-01-20
19184,0.367754378648874,Johnston,2022-01-28
6401,0.345102327761287,Lenoir,2022-01-22
6398,0.35901844326352,Lenoir,2022-01-27
6161,0.317480928420711,Lincoln,2022-01-17
6170,0.352998379254457,Lincoln,2022-01-23
6173,0.32010367730439,Lincoln,2022-01-18
5186,0.350173544157347,Lincoln,2022-01-29
113299,0.330408917995746,Mecklenburg,2022-01-22
112906,0.334180645846988,Mecklenburg,2022-01-21
2024,0.272233201581028,Alexander,2022-01-16
652,0.349693251533742,Alleghany,2022-01-16
2427,0.337041615162752,Anson,2022-01-16
1351,0.293856402664693,Ashe,2022-01-16
9705,0.359299330242143,Brunswick,2022-01-16
20410,0.230083292503675,Buncombe,2022-01-16
6730,0.246953937592868,Burke,2022-01-16
5004,0.290767386091127,Caldwell,2022-01-16
381,0.343832020997375,Camden,2022-01-16
654,0.36697247706422,Clay,2022-01-16
7528,0.284272051009564,Craven,2022-01-16
23080,0.400996533795494,Cumberland,2022-01-16
6303,0.4094875456132,Halifax,2022-01-16
11385,0.35985946420729,Harnett,2022-01-16
5766,0.247485258411377,Henderson,2022-01-16
1989,0.361990950226244,Hertford,2022-01-16
6063,0.316674913409203,Lincoln,2022-01-16
3938,0.252666328085323,McDowell,2022-01-16
107027,0.35001448232689,Mecklenburg,2022-01-16
14484,0.345553714443524,Nash,2022-01-16
1750,0.4,Northampton,2022-01-16
25593,0.193216895244793,Orange,2022-01-16
1265,0.221343873517787,Pamlico,2022-01-16
2412,0.264925373134328,Pasquotank,2022-01-16
1045,0.289952153110048,Perquimans,2022-01-16
816,0.279411764705882,Polk,2022-01-16
4973,0.368590388095717,Sampson,2022-01-16
1500,0.170666666666667,Transylvania,2022-01-16
4148,0.287849566055931,Vance,2022-01-16
251568,0.26575319595497,Wake,2022-01-16
4342,0.225011515430677,Watauga,2022-01-16
4578,0.268894713848842,Wilkes,2022-01-16
4952,0.360258481421648,Beaufort,2022-01-17
20370,0.232007854688267,Buncombe,2022-01-17
4057,0.222331772245502,Carteret,2022-01-17
11716,0.299590303857972,Catawba,2022-01-17
1598,0.357321652065081,Cherokee,2022-01-17
1938,0.359649122807018,Chowan,2022-01-17
3696,0.335497835497836,Dare,2022-01-17
4749,0.35081069698884,Duplin,2022-01-17
12548,0.321087025820848,Franklin,2022-01-17
17615,0.374850979279024,Gaston,2022-01-17
2449,0.299305839118007,Jackson,2022-01-17
5970,0.258291457286432,Lenoir,2022-01-17
104596,0.348502810814945,Mecklenburg,2022-01-17
1096,0.252737226277372,Mitchell,2022-01-17
8799,0.403682236617797,Moore,2022-01-17
14301,0.350115376547095,Nash,2022-01-17
15677,0.355233781973592,New Hanover,2022-01-17
5790,0.364594127806563,Richmond,2022-01-17
12309,0.358355674709562,Rowan,2022-01-17
3627,0.324510614833196,Rutherford,2022-01-17
6139,0.320899169245806,Stanly,2022-01-17
3204,0.34207240948814,Stokes,2022-01-17
5565,0.316262353998203,Surry,2022-01-17
585,0.307692307692308,Swain,2022-01-17
4400,0.284772727272727,Wilkes,2022-01-17
7469,0.350113803722051,Wilson,2022-01-17
2037,0.299950908198331,Alexander,2022-01-18
648,0.330246913580247,Alleghany,2022-01-18
2534,0.333070244672455,Anson,2022-01-18
4784,0.367892976588629,Beaufort,2022-01-18
9806,0.369977564756272,Brunswick,2022-01-18
19923,0.236259599457913,Buncombe,2022-01-18
1888,0.359639830508475,Chowan,2022-01-18
632,0.365506329113924,Clay,2022-01-18
8402,0.344679838133778,Cleveland,2022-01-18
7577,0.294311732875808,Craven,2022-01-18
6630,0.35158371040724,Edgecombe,2022-01-18
501,0.159680638722555,Graham,2022-01-18
7609,0.229727953738993,Granville,2022-01-18
2400,0.304166666666667,Jackson,2022-01-18
6041,0.267670915411356,Lenoir,2022-01-18
3715,0.267833109017497,McDowell,2022-01-18
105630,0.347136230237622,Mecklenburg,2022-01-18
9191,0.415079969535415,Moore,2022-01-18
2265,0.260927152317881,Pasquotank,2022-01-18
997,0.304914744232698,Perquimans,2022-01-18
23562,0.377854171971819,Pitt,2022-01-18
3571,0.327639316718006,Rutherford,2022-01-18
5104,0.379898119122257,Sampson,2022-01-18
4705,0.341339001062699,Scotland,2022-01-18
5511,0.324986390854654,Surry,2022-01-18
1506,0.171978751660027,Transylvania,2022-01-18
447,0.297539149888143,Tyrrell,2022-01-18
4129,0.290385081133446,Vance,2022-01-18
1391,0.380301941049605,Washington,2022-01-18
4300,0.219302325581395,Watauga,2022-01-18
1980,0.314646464646465,Alexander,2022-01-19
645,0.327131782945736,Alleghany,2022-01-19
2511,0.336519315013939,Anson,2022-01-19
1343,0.283693224125093,Ashe,2022-01-19
3789,0.361836896278702,Bladen,2022-01-19
6340,0.257413249211356,Burke,2022-01-19
4713,0.316995544239338,Caldwell,2022-01-19
24282,0.402520385470719,Cumberland,2022-01-19
5797,0.407452130412282,Halifax,2022-01-19
12107,0.36714297513835,Harnett,2022-01-19
5516,0.257070340826686,Henderson,2022-01-19
1907,0.368117461982171,Hertford,2022-01-19
6335,0.325019731649566,Lincoln,2022-01-19
107881,0.342859261593793,Mecklenburg,2022-01-19
9211,0.422972532841168,Moore,2022-01-19
14245,0.352965952965953,Nash,2022-01-19
1578,0.409378960709759,Northampton,2022-01-19
24850,0.202897384305835,Orange,2022-01-19
1381,0.211440984793628,Pamlico,2022-01-19
2231,0.242492155983864,Pasquotank,2022-01-19
923,0.33261105092091,Perquimans,2022-01-19
789,0.283903675538657,Polk,2022-01-19
3535,0.335502121640736,Rutherford,2022-01-19
5313,0.385093167701863,Sampson,2022-01-19
1459,0.174777244688143,Transylvania,2022-01-19
4273,0.299087292300492,Vance,2022-01-19
245809,0.264083088902359,Wake,2022-01-19
4085,0.219094247246022,Watauga,2022-01-19
4198,0.294664125774178,Wilkes,2022-01-19
1250,0.2944,Ashe,2022-01-20
4222,0.242539081004263,Carteret,2022-01-20
6812,0.239870816206694,Chatham,2022-01-20
1944,0.383744855967078,Chowan,2022-01-20
4808,0.351289517470882,Columbus,2022-01-20
1526,0.40956749672346,Currituck,2022-01-20
3665,0.318690313778991,Dare,2022-01-20
36716,0.368395250027236,Forsyth,2022-01-20
2714,0.292557111274871,Greene,2022-01-20
2512,0.347133757961783,Haywood,2022-01-20
11395,0.348924967090829,Iredell,2022-01-20
839,0.226460071513707,Jones,2022-01-20
6037,0.398707967533543,Lee,2022-01-20
109919,0.338740345163257,Mecklenburg,2022-01-20
1062,0.254237288135593,Mitchell,2022-01-20
1521,0.400394477317554,Northampton,2022-01-20
14836,0.387705581019143,Onslow,2022-01-20
734,0.305177111716621,Polk,2022-01-20
10051,0.353298179285643,Randolph,2022-01-20
13381,0.331440101636649,Robeson,2022-01-20
12268,0.377649168568634,Rowan,2022-01-20
6400,0.3471875,Stanly,2022-01-20
520,0.319230769230769,Tyrrell,2022-01-20
1796,0.295657015590201,Warren,2022-01-20
9842,0.302580776264987,Wayne,2022-01-20
1279,0.306489444878812,Ashe,2022-01-21
17484,0.35266529398307,Cabarrus,2022-01-21
375,0.368,Camden,2022-01-21
6850,0.243649635036496,Chatham,2022-01-21
4959,0.355716878402904,Columbus,2022-01-21
1543,0.421905379131562,Currituck,2022-01-21
48681,0.252542059530412,Durham,2022-01-21
521,0.36084452975048,Gates,2022-01-21
5534,0.399891579327792,Halifax,2022-01-21
5568,0.252514367816092,Henderson,2022-01-21
24319,0.362062584810231,Johnston,2022-01-21
851,0.243243243243243,Jones,2022-01-21
1045,0.249760765550239,Mitchell,2022-01-21
16768,0.401956106870229,Onslow,2022-01-21
12112,0.385155217965654,Rowan,2022-01-21
6557,0.353972853439073,Stanly,2022-01-21
3073,0.376830458835015,Stokes,2022-01-21
1161,0.217054263565892,Transylvania,2022-01-21
531,0.329566854990584,Tyrrell,2022-01-21
1734,0.309111880046136,Warren,2022-01-21
3944,0.230983772819473,Watauga,2022-01-21
9873,0.310341334953915,Wayne,2022-01-21
1230,0.296747967479675,Yancey,2022-01-21
16959,0.372899345480276,Alamance,2022-01-22
2065,0.354479418886199,Alexander,2022-01-22
2481,0.348246674727932,Anson,2022-01-22
5111,0.390921541772647,Beaufort,2022-01-22
1690,0.379289940828402,Cherokee,2022-01-22
631,0.413629160063391,Clay,2022-01-22
8336,0.360124760076775,Cleveland,2022-01-22
3531,0.320022656471255,Dare,2022-01-22
13851,0.374774384520973,Davidson,2022-01-22
4961,0.373513404555533,Duplin,2022-01-22
5996,0.336057371581054,Edgecombe,2022-01-22
569,0.216168717047452,Graham,2022-01-22
2210,0.329411764705882,Jackson,2022-01-22
6096,0.348917322834646,Lincoln,2022-01-22
2849,0.225693225693226,Madison,2022-01-22
2818,0.356635911994322,Martin,2022-01-22
3616,0.284845132743363,McDowell,2022-01-22
9252,0.445525291828794,Moore,2022-01-22
2203,0.236495687698593,Pasquotank,2022-01-22
867,0.334486735870819,Perquimans,2022-01-22
22601,0.39436308127959,Pitt,2022-01-22
3620,0.350828729281768,Rutherford,2022-01-22
5813,0.413555823154997,Sampson,2022-01-22
4530,0.347240618101545,Scotland,2022-01-22
5400,0.361481481481481,Surry,2022-01-22
1154,0.233968804159445,Transylvania,2022-01-22
18131,0.411505156913574,Union,2022-01-22
4104,0.322368421052632,Vance,2022-01-22
1709,0.307782328847279,Warren,2022-01-22
4411,0.32622987984584,Wilkes,2022-01-22
1394,0.314203730272597,Ashe,2022-01-23
1215,0.333333333333333,Avery,2022-01-23
3823,0.388961548522103,Bladen,2022-01-23
19066,0.248714990034617,Buncombe,2022-01-23
6205,0.284770346494762,Burke,2022-01-23
17462,0.358034589394113,Cabarrus,2022-01-23
4673,0.355446180184036,Caldwell,2022-01-23
353,0.410764872521246,Camden,2022-01-23
8433,0.316020396063086,Craven,2022-01-23
3381,0.389529724933452,Davie,2022-01-23
577,0.221837088388215,Graham,2022-01-23
8019,0.258885147774037,Granville,2022-01-23
4918,0.397519316795445,Halifax,2022-01-23
5720,0.249825174825175,Henderson,2022-01-23
10924,0.366440864152325,Iredell,2022-01-23
3591,0.2890559732665,McDowell,2022-01-23
114125,0.325590361445783,Mecklenburg,2022-01-23
2177,0.420303169499311,Montgomery,2022-01-23
17273,0.408904069935738,Onslow,2022-01-23
23511,0.207732550720939,Orange,2022-01-23
1367,0.251645940014631,Pamlico,2022-01-23
2088,0.240421455938697,Pasquotank,2022-01-23
850,0.329411764705882,Perquimans,2022-01-23
729,0.319615912208505,Polk,2022-01-23
3673,0.361285053090117,Rutherford,2022-01-23
