14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0589794565937707,Anson,2021-11-03,1509
0.0647345612134344,Brunswick,2021-10-26,3692
0.0388207288042483,Burke,2021-10-21,5461
0.0364606491774122,Burke,2021-10-31,4498
0.03462634231865,Burke,2021-10-30,4563
0.0383928571428571,Burke,2021-11-01,4480
0.054287476866132,Cabarrus,2021-10-23,9726
0.0538865546218488,Cabarrus,2021-10-25,9520
0.0527946991557123,Cabarrus,2021-10-27,9357
0.0895123580494322,Caldwell,2021-10-21,2994
0.080289455547898,Caldwell,2021-10-24,2902
0.0754508649245491,Caldwell,2021-10-31,2717
0.0768386388583974,Caldwell,2021-10-30,2733
0.0792387543252595,Caldwell,2021-10-25,2890
0.0736648250460405,Caldwell,2021-11-01,2715
0.0704031465093412,Catawba,2021-10-26,5085
0.0760389036251105,Catawba,2021-11-03,4524
0.0695508176361002,Catawba,2021-10-29,4831
0.0747076656561282,Catawba,2021-11-02,4618
0.0416225749559083,Chatham,2021-10-24,2835
0.0324817518248175,Chatham,2021-11-02,2740
0.0318725099601594,Chatham,2021-11-01,2761
0.0902629708599858,Columbus,2021-10-21,1407
0.0942028985507246,Columbus,2021-10-24,1380
0.0921526277897768,Columbus,2021-10-22,1389
0.078167115902965,Columbus,2021-11-01,1484
0.0991304347826087,Currituck,2021-10-21,575
0.0931899641577061,Currituck,2021-10-22,558
0.113761467889908,Currituck,2021-10-30,545
0.105839416058394,Currituck,2021-10-29,548
0.0598438855160451,Dare,2021-10-28,1153
0.0546875,Dare,2021-11-03,1152
0.0575414123801221,Dare,2021-10-27,1147
0.0562770562770563,Gates,2021-11-02,231
0.0308659617033438,Granville,2021-10-22,3499
0.0300618921308577,Granville,2021-10-28,3393
0.029685681024447,Granville,2021-10-25,3436
0.0644893440354276,Henderson,2021-10-21,3613
0.0475491634869387,Henderson,2021-10-30,3407
0.0564131349985967,Henderson,2021-10-25,3563
0.0492204218893305,Henderson,2021-11-01,3271
0.050131926121372,Henderson,2021-10-27,3411
0.0479580367178719,Johnston,2021-11-01,8007
0.0530920421860019,Johnston,2021-10-27,8344
0.0364014560582423,Lenoir,2021-10-26,1923
0.0432330827067669,Lenoir,2021-10-29,1596
0.0406779661016949,Lenoir,2021-11-02,1475
0.0704887218045113,Lincoln,2021-10-31,3192
0.0742092457420925,Lincoln,2021-10-29,3288
0.0628063874193079,Mecklenburg,2021-10-23,41206
0.0580706389309257,Mecklenburg,2021-10-30,38987
0.0564291812398447,Mecklenburg,2021-11-03,36311
0.058814620355412,Mecklenburg,2021-10-29,39616
0.0776829815895824,Pasquotank,2021-10-24,2227
0.0783430886987843,Pasquotank,2021-10-23,2221
0.0809982486865149,Pasquotank,2021-10-22,2284
0.0499227997941328,Pasquotank,2021-10-31,1943
0.0743764172335601,Pasquotank,2021-10-25,2205
0.043453401943968,Pasquotank,2021-11-03,1749
0.110512129380054,Perquimans,2021-10-26,371
0.128358208955224,Perquimans,2021-10-29,335
0.130699088145897,Perquimans,2021-11-02,329
0.0324909747292419,Polk,2021-10-28,554
0.0344827586206897,Polk,2021-10-26,609
0.0325077399380805,Polk,2021-10-25,646
0.0393013100436681,Polk,2021-11-03,458
0.0522496371552975,Robeson,2021-10-24,2756
0.0524647887323944,Robeson,2021-10-22,2840
0.0557464681176021,Robeson,2021-10-30,2619
0.0564821834723275,Robeson,2021-11-01,2638
0.0561587420441782,Robeson,2021-10-27,2671
0.0537437603993344,Rowan,2021-11-01,6010
0.0613947280613947,Stanly,2021-10-30,2997
0.0608257169870785,Stanly,2021-10-28,3173
0.0621578099838969,Stanly,2021-10-25,3105
0.0640858815875081,Stanly,2021-11-01,3074
0.0475161987041037,Transylvania,2021-10-23,463
0.0436893203883495,Transylvania,2021-10-31,412
0.0383693045563549,Transylvania,2021-10-26,417
0.0463917525773196,Transylvania,2021-11-03,388
0.0669856459330144,Tyrrell,2021-10-21,209
0.0610328638497653,Tyrrell,2021-10-24,213
0.0616113744075829,Tyrrell,2021-10-23,211
0.0634146341463415,Tyrrell,2021-10-31,205
0.0547945205479452,Tyrrell,2021-10-28,219
0.0616113744075829,Tyrrell,2021-10-25,211
0.0733240223463687,Vance,2021-10-21,2864
0.0702205882352941,Vance,2021-10-23,2720
0.0719503287070855,Vance,2021-10-22,2738
0.0490550864495376,Vance,2021-10-31,2487
0.055656602400873,Vance,2021-10-26,2749
0.0483991064780343,Vance,2021-10-29,2686
0.0625889046941679,Warren,2021-10-21,703
0.0683333333333333,Warren,2021-10-24,600
0.0649762282091918,Warren,2021-10-23,631
0.0605143721633888,Warren,2021-10-22,661
0.0681818181818182,Warren,2021-10-28,616
0.0635451505016722,Warren,2021-10-29,598
0.0656565656565657,Warren,2021-10-27,594
0.0418181818181818,Watauga,2021-10-21,2750
0.0333716915995397,Watauga,2021-10-30,2607
0.0348439073514602,Wayne,2021-10-23,4965
0.0321709786276716,Wayne,2021-10-28,4445
0.034375,Wayne,2021-10-25,4800
0.030772958565544,Wayne,2021-11-01,4127
0.0526001195457262,Wilkes,2021-10-23,1673
0.0473204104903079,Wilkes,2021-11-03,1754
0.0542414860681115,Alamance,2021-10-24,8075
0.0490020470829069,Alamance,2021-10-28,7816
0.0477793603521948,Alamance,2021-10-29,7723
0.0592836558254426,Beaufort,2021-10-24,2429
0.0625468164794008,Beaufort,2021-10-22,2670
0.0509090909090909,Beaufort,2021-10-30,1925
0.0593525179856115,Beaufort,2021-10-26,2224
0.0527613412228797,Beaufort,2021-10-29,2028
0.0365135453474676,Bladen,2021-10-23,849
0.04125,Bladen,2021-10-31,800
0.0431565967940814,Bladen,2021-10-26,811
0.0340909090909091,Bladen,2021-11-03,792
0.117924528301887,Camden,2021-11-03,212
0.0478114478114478,Carteret,2021-10-24,1485
0.0375275938189845,Carteret,2021-11-01,1359
0.0427586206896552,Carteret,2021-10-27,1450
0.0481283422459893,Cherokee,2021-10-26,561
0.0338345864661654,Cherokee,2021-11-03,532
0.0310786106032907,Cherokee,2021-10-29,547
0.0879209518047994,Cleveland,2021-10-21,4959
0.062770803244084,Forsyth,2021-10-21,18002
0.0581908751273633,Forsyth,2021-10-23,17666
0.0605366126327557,Forsyth,2021-10-22,17890
0.0535692789213916,Forsyth,2021-10-30,16614
0.053258543919505,Forsyth,2021-10-28,17293
0.0517619802463114,Forsyth,2021-11-01,16402
0.0534903763286412,Forsyth,2021-10-27,17405
0.0607711651299246,Harnett,2021-10-23,4772
0.061491317671093,Harnett,2021-10-22,4895
0.0533000680426401,Harnett,2021-10-31,4409
0.0180995475113122,Hyde,2021-10-28,221
0.0163265306122449,Hyde,2021-10-25,245
0.0206185567010309,Hyde,2021-11-02,194
0.0147783251231527,Hyde,2021-11-01,203
0.0132743362831858,Hyde,2021-10-27,226
0.0794198895027624,Iredell,2021-10-21,5792
0.0793415942297022,Iredell,2021-10-24,5407
0.0798959494611669,Iredell,2021-10-28,5382
0.0767739433889105,Iredell,2021-11-02,5158
0.0777433113609926,Iredell,2021-11-01,5158
0.0935307872174591,Jackson,2021-10-21,1283
0.063752276867031,Jackson,2021-10-30,1098
0.0689338235294118,Jackson,2021-10-29,1088
0.0702608695652174,Moore,2021-11-03,2875
0.0754653130287648,Moore,2021-10-29,2955
0.0449200376293509,Nash,2021-10-31,4252
0.0502754820936639,Nash,2021-10-26,4356
0.0399707531074823,Nash,2021-11-03,4103
0.0407628128724672,Nash,2021-11-02,4195
0.0510141364474493,Pender,2021-10-29,1627
0.0495049504950495,Pender,2021-11-02,1616
0.0578386605783866,Pitt,2021-10-26,8541
0.0484018264840183,Pitt,2021-11-03,7665
0.0531980700235061,Pitt,2021-10-29,8083
0.0617776006377043,Union,2021-11-02,7527
0.061401396580785,Union,2021-10-27,8306
0.0782608695652174,Washington,2021-10-28,345
0.0755287009063444,Washington,2021-11-03,331
0.078167115902965,Yadkin,2021-10-24,1113
0.0821917808219178,Yadkin,2021-10-25,1095
0.0604026845637584,Yadkin,2021-11-02,1043
0.0592808551992226,Yadkin,2021-11-01,1029
0.0488599348534202,Alleghany,2021-10-23,307
0.051948051948052,Alleghany,2021-10-26,308
0.0443548387096774,Alleghany,2021-11-03,248
0.0735483870967742,Ashe,2021-10-23,775
0.0583717357910906,Ashe,2021-10-31,651
0.0900277008310249,Avery,2021-10-21,722
0.0649122807017544,Avery,2021-10-31,570
0.0762564991334489,Avery,2021-10-30,577
0.074468085106383,Avery,2021-10-25,658
0.0657174151150055,Caswell,2021-10-21,913
0.0564971751412429,Caswell,2021-10-23,885
0.0605726872246696,Caswell,2021-10-22,908
0.05,Caswell,2021-10-30,860
0.0475624256837099,Caswell,2021-11-01,841
0.0967741935483871,Clay,2021-10-21,155
0.0864197530864198,Clay,2021-10-24,162
0.0445859872611465,Clay,2021-10-29,157
0.0509554140127389,Clay,2021-11-02,157
0.0561758548499651,Cumberland,2021-10-23,5732
0.0491626148028093,Cumberland,2021-10-31,5553
0.0531299316149395,Cumberland,2021-10-26,5703
0.054508405501783,Edgecombe,2021-10-26,1963
0.0422027792074112,Edgecombe,2021-11-03,1943
0.0527373179306881,Edgecombe,2021-10-29,1991
0.0465473145780051,Edgecombe,2021-11-02,1955
0.038843721770551,Greene,2021-10-21,1107
0.0446343779677113,Greene,2021-10-23,1053
0.0433579335793358,Greene,2021-10-22,1084
0.0336134453781513,Greene,2021-10-31,1071
0.0339943342776204,Greene,2021-10-30,1059
0.0412272291466922,Greene,2021-10-25,1043
0.033271719038817,Greene,2021-11-01,1082
0.0752453653217012,Halifax,2021-10-24,1834
0.068719076415613,Halifax,2021-10-26,1819
0.092485549132948,Haywood,2021-10-24,1384
0.100286532951289,Haywood,2021-10-22,1396
0.0764572293716881,Haywood,2021-10-28,1321
0.0899202320522118,Haywood,2021-10-25,1379
0.0792,Haywood,2021-11-01,1250
0.0499643112062812,Hoke,2021-10-28,1401
0.0544554455445545,Hoke,2021-10-25,1414
0.0483870967741936,Hoke,2021-10-29,1426
0.0441947565543071,Hoke,2021-11-02,1335
0.0530035335689046,Hoke,2021-10-27,1415
0.0651558073654391,Jones,2021-10-31,353
0.0666666666666667,Jones,2021-10-28,360
0.0488431876606684,Jones,2021-10-25,389
0.0773809523809524,Jones,2021-11-03,336
0.0504698920988514,Lee,2021-10-23,2873
0.0502328675981371,Lee,2021-10-22,3006
0.0430550355672033,Lee,2021-10-30,2671
0.0476858345021038,Lee,2021-10-25,2852
0.0488505747126437,Lee,2021-10-27,2784
0.0396589063345966,New Hanover,2021-10-24,7388
0.0266524520255864,New Hanover,2021-11-02,6566
0.0280643203883495,New Hanover,2021-11-01,6592
0.0481770833333333,Northampton,2021-10-22,768
0.0361067503924647,Northampton,2021-10-31,637
0.0388471177944862,Northampton,2021-10-26,798
0.0361635220125786,Northampton,2021-11-01,636
0.0779924599434496,Rockingham,2021-10-24,4244
0.08276020174232,Rockingham,2021-10-22,4362
0.0690926973198918,Rockingham,2021-10-30,4067
0.069437652811736,Rockingham,2021-10-28,4090
0.0631604816908331,Rockingham,2021-11-01,4069
0.0739224656874549,Rockingham,2021-10-27,4153
0.0996503496503496,Stokes,2021-10-21,1716
0.0964071856287425,Stokes,2021-10-24,1670
0.10110400929692,Stokes,2021-10-22,1721
0.101257445400397,Stokes,2021-11-01,1511
0.092964824120603,Stokes,2021-10-27,1592
0.098875351452671,Surry,2021-10-21,2134
0.0689451974071892,Surry,2021-11-02,1697
0.0774193548387097,Swain,2021-10-24,310
0.0614886731391586,Swain,2021-11-01,309
0.0477055883689232,Wilson,2021-10-31,2201
0.0444444444444445,Yancey,2021-10-28,720
0.0471428571428571,Yancey,2021-10-27,700
0.0558659217877095,Alexander,2021-10-26,1074
0.0495790458372311,Alexander,2021-10-29,1069
0.050332383665717,Alexander,2021-11-02,1053
0.0572337042925278,Bertie,2021-10-24,629
0.0637329286798179,Bertie,2021-10-22,659
0.0745762711864407,Bertie,2021-11-02,590
0.0630182421227197,Bertie,2021-11-01,603
0.0492610837438424,Chowan,2021-10-28,1015
0.0435203094777563,Chowan,2021-11-01,1034
0.0489236790606654,Chowan,2021-10-27,1022
0.0480611687602403,Craven,2021-10-25,3662
0.0357364822871349,Craven,2021-11-03,3218
0.0611232676878191,Davidson,2021-10-24,6855
0.0634160499201858,Davidson,2021-10-23,6891
0.055891942244993,Davidson,2021-10-29,6441
0.0554371002132196,Davidson,2021-10-27,6566
0.0964581763376036,Davie,2021-10-31,1327
0.091339648173207,Davie,2021-10-25,1478
0.0411449016100179,Duplin,2021-10-31,2236
0.0379888268156425,Duplin,2021-10-26,2685
0.0380952380952381,Duplin,2021-11-03,2100
0.0369426751592357,Duplin,2021-10-29,2355
0.0301791382000108,Durham,2021-10-23,18589
0.0284522003034901,Durham,2021-10-26,18452
0.0406794814483684,Franklin,2021-11-03,4474
0.044488275257506,Franklin,2021-11-01,4563
0.0515197240784652,Franklin,2021-10-27,4639
0.0461188014718766,Guilford,2021-10-24,28535
0.0488394076252495,Guilford,2021-10-22,28563
0.0392668311596757,Guilford,2021-10-30,28370
0.0449338582118665,Guilford,2021-10-25,28197
0.0366988343537062,Guilford,2021-11-02,28911
0.0371976820847358,Guilford,2021-11-01,28819
0.056657223796034,Hertford,2021-10-31,706
0.0737134909596662,Hertford,2021-10-26,719
0.0495626822157434,Hertford,2021-11-03,686
0.0424481737413623,McDowell,2021-11-03,2026
0.0430950048971597,McDowell,2021-11-02,2042
0.0706976744186047,Macon,2021-10-28,1075
0.0479947403024326,Madison,2021-10-23,1521
0.0522448979591837,Madison,2021-10-26,1225
0.0547703180212014,Madison,2021-11-03,1132
0.0500794912559619,Madison,2021-10-29,1258
0.0657894736842105,Martin,2021-10-24,1064
0.0661696178937558,Martin,2021-10-23,1073
0.0637450199203187,Martin,2021-10-29,1004
0.0576735092864125,Martin,2021-10-27,1023
0.0868878357030016,Mitchell,2021-10-21,633
0.0898692810457516,Mitchell,2021-10-24,612
0.0846394984326019,Mitchell,2021-10-22,638
0.0889967637540453,Mitchell,2021-10-30,618
0.0844594594594595,Mitchell,2021-11-01,592
0.0904761904761905,Montgomery,2021-10-24,1050
0.0915958451369216,Montgomery,2021-10-22,1059
0.0956439393939394,Montgomery,2021-10-26,1056
0.0764762826718296,Montgomery,2021-11-01,1033
0.0567221819937244,Onslow,2021-10-23,4143
0.060134163871586,Onslow,2021-10-22,4174
0.049079754601227,Onslow,2021-10-28,3912
0.0555965559655597,Onslow,2021-10-25,4065
0.0142443453079753,Orange,2021-10-31,12777
0.0185723514211886,Orange,2021-10-25,12384
0.0160921729194439,Orange,2021-11-03,10502
0.0155709342560554,Orange,2021-10-29,12716
0.0774410774410775,Pamlico,2021-10-24,594
0.0636182902584493,Pamlico,2021-10-31,503
0.0628183361629881,Pamlico,2021-10-26,589
0.0642978003384095,Pamlico,2021-10-25,591
0.0362485615650173,Person,2021-10-22,1738
0.0334728033472803,Person,2021-10-26,1673
0.0297585626052779,Person,2021-10-25,1781
0.0838254905696323,Randolph,2021-10-23,5249
0.0726426547956293,Randolph,2021-10-28,4942
0.0793863854266539,Randolph,2021-10-25,5215
0.0535037878787879,Richmond,2021-10-24,2112
0.0546769091730682,Richmond,2021-10-22,2213
0.0493827160493827,Richmond,2021-11-02,1944
0.0535064935064935,Richmond,2021-11-01,1925
0.0529610014443909,Richmond,2021-10-27,2077
0.0939982347749338,Rutherford,2021-10-26,2266
0.0807067812798472,Rutherford,2021-10-29,2094
0.0688124306326304,Sampson,2021-10-26,1802
0.0496894409937888,Sampson,2021-11-03,1610
0.0493247210804463,Sampson,2021-10-29,1703
0.0591174021648626,Scotland,2021-10-24,1201
0.0661959399823478,Scotland,2021-10-29,1133
0.0625543006081668,Scotland,2021-10-27,1151
0.0341481463798907,Wake,2021-10-26,83782
0.031684519517973,Wake,2021-11-03,77672
0.0319344463164344,Wake,2021-11-02,78348
0.0422535211267606,Anson,2021-10-29,1420
0.0556745182012848,Anson,2021-11-02,1401
0.063923182441701,Brunswick,2021-10-31,3645
0.059331797235023,Brunswick,2021-11-03,3472
0.0638820638820639,Brunswick,2021-10-29,3663
0.0378963650425367,Burke,2021-10-26,5172
0.0389578767957146,Burke,2021-11-03,4107
0.0502176096417811,Cabarrus,2021-10-31,8961
0.0525469168900804,Cabarrus,2021-10-28,9325
0.0549791421542411,Cabarrus,2021-10-26,9349
0.0494139278326822,Cabarrus,2021-11-03,8702
0.0827894194434902,Caldwell,2021-10-23,2911
0.0689115113547377,Caldwell,2021-11-03,2554
0.0798209623274898,Caldwell,2021-10-29,2681
0.0714981492304695,Catawba,2021-10-24,5133
0.0743518320119992,Catawba,2021-11-01,4667
0.069297015822151,Catawba,2021-10-27,4993
0.0320582877959927,Chatham,2021-10-30,2745
0.0398167723749119,Chatham,2021-10-25,2838
0.0342342342342342,Chatham,2021-10-27,2775
0.0947901591895803,Columbus,2021-10-23,1382
0.0819559228650138,Columbus,2021-10-28,1452
0.0863856254319281,Columbus,2021-10-27,1447
0.0931558935361217,Currituck,2021-10-24,526
0.0954128440366972,Currituck,2021-10-23,545
0.104477611940299,Currituck,2021-10-28,536
0.113382899628253,Currituck,2021-11-01,538
0.0981481481481481,Currituck,2021-10-27,540
0.0471441523118767,Dare,2021-10-21,1103
0.0522993688007214,Dare,2021-10-22,1109
0.0566037735849057,Dare,2021-10-30,1166
0.0608108108108108,Dare,2021-10-29,1184
0.0542432195975503,Dare,2021-11-02,1143
0.0907754917476826,Gaston,2021-10-24,8846
0.0655737704918033,Gaston,2021-11-02,7930
0.0672342556654564,Gaston,2021-11-01,7987
0.129692832764505,Gates,2021-10-21,293
0.11328125,Gates,2021-10-24,256
0.0691056910569106,Gates,2021-10-31,246
0.078740157480315,Gates,2021-10-28,254
0.106299212598425,Gates,2021-10-25,254
0.066390041493776,Gates,2021-11-01,241
0.0952380952380952,Gates,2021-10-27,252
0.00606060606060606,Graham,2021-11-03,165
0.00546448087431694,Graham,2021-10-29,183
0.00561797752808989,Graham,2021-11-02,178
0.0155440414507772,Graham,2021-10-27,193
0.0314009661835749,Granville,2021-10-21,3726
0.0298087739032621,Granville,2021-10-23,3556
0.0305612694681164,Granville,2021-10-31,3403
0.0306927798889214,Granville,2021-10-30,3421
0.0348871298739373,Granville,2021-11-03,3411
0.053800170794193,Henderson,2021-10-26,3513
0.0581788504138976,Johnston,2021-10-22,8577
0.0515089080111502,Johnston,2021-10-28,8251
0.0574602795364951,Johnston,2021-10-25,8371
0.0327868852459016,Lenoir,2021-10-21,2501
0.0415601023017903,Lenoir,2021-11-01,1564
0.0422018348623853,Lenoir,2021-10-27,1635
0.0917787742899851,Lincoln,2021-10-24,3345
0.0836320191158901,Lincoln,2021-10-26,3348
0.0704318936877076,Lincoln,2021-11-03,3010
0.0679987109249114,Lincoln,2021-11-02,3103
0.0612576978921544,Mecklenburg,2021-10-26,39946
0.0685387910518801,Pasquotank,2021-10-26,2101
0.0581800099453009,Pasquotank,2021-10-29,2011
0.0935251798561151,Perquimans,2021-10-21,417
0.0983606557377049,Perquimans,2021-10-23,366
0.129129129129129,Perquimans,2021-11-01,333
0.109550561797753,Perquimans,2021-10-27,356
0.035778175313059,Polk,2021-10-31,559
0.055944872693296,Alamance,2021-10-21,8562
0.0601503759398496,Alexander,2021-10-21,1064
0.0646747352496218,Beaufort,2021-10-21,2644
0.0733532934131737,Brunswick,2021-10-21,4008
0.055274024024024,Buncombe,2021-10-21,10656
0.0603721298495645,Cabarrus,2021-10-21,10104
0.125925925925926,Camden,2021-10-21,270
0.0423845623707788,Chatham,2021-10-21,2902
0.0761750405186386,Cherokee,2021-10-21,617
0.051498127340824,Chowan,2021-10-21,1068
0.0686205438917853,Davidson,2021-10-21,7097
0.043778801843318,Duplin,2021-10-21,2604
0.0612325260878126,Franklin,2021-10-21,5079
0.101685929381826,Gaston,2021-10-21,9431
0.0483870967741936,Graham,2021-10-21,186
0.0809248554913295,Hertford,2021-10-21,692
0.0533610533610534,Hoke,2021-10-21,1443
0.0253623188405797,Hyde,2021-10-21,276
0.0587495713795862,Johnston,2021-10-21,8749
0.0978043912175649,Lincoln,2021-10-21,3507
0.105075690115761,Macon,2021-10-21,1123
0.0661375661375661,Martin,2021-10-21,1134
0.0656851642129105,McDowell,2021-10-21,2649
0.0885256014805676,Moore,2021-10-21,3242
0.0575948083553032,Nash,2021-10-21,4931
0.0690564048497628,Pender,2021-10-21,1897
0.0502431118314425,Polk,2021-10-21,617
0.0547525186158563,Richmond,2021-10-21,2283
0.0645501053265122,Rowan,2021-10-21,6646
0.117244157937147,Rutherford,2021-10-21,2482
0.0766012230447377,Stanly,2021-10-21,3107
0.0533049040511727,Transylvania,2021-10-21,469
0.0645714898637778,Union,2021-10-21,9323
0.0707070707070707,Washington,2021-10-21,396
0.0569917743830787,Wilkes,2021-10-21,1702
0.0428194993412385,Wilson,2021-10-21,3036
0.0885188431200701,Yadkin,2021-10-21,1141
0.0571065989847716,Yancey,2021-10-21,788
0.055363748458693,Alamance,2021-10-22,8110
0.038961038961039,Anson,2021-10-22,1540
0.0705697856769472,Brunswick,2021-10-22,3826
0.052899936265137,Carteret,2021-10-22,1569
0.0730347519048504,Catawba,2021-10-22,5381
0.0682196339434276,Cherokee,2021-10-22,601
0.0848484848484849,Clay,2021-10-22,165
0.085044596556731,Cleveland,2021-10-22,4821
0.0650854157842722,Davidson,2021-10-22,7083
0.0968509901525809,Gaston,2021-10-22,9241
0.133093525179856,Gates,2021-10-22,278
0.051975051975052,Hoke,2021-10-22,1443
0.0268199233716475,Hyde,2021-10-22,261
0.077515216612961,Iredell,2021-10-22,5586
0.0875796178343949,Jackson,2021-10-22,1256
0.031211498973306,Lenoir,2021-10-22,2435
0.047680412371134,Madison,2021-10-22,1552
0.069936421435059,Martin,2021-10-22,1101
0.0609276729559749,McDowell,2021-10-22,2544
0.055578684429642,Nash,2021-10-22,4804
0.0441851317687164,New Hanover,2021-10-22,7627
0.0668127053669222,Pender,2021-10-22,1826
0.105405405405405,Perquimans,2021-10-22,370
0.0645657186779401,Rowan,2021-10-22,6505
0.0988428158148505,Surry,2021-10-22,2074
0.0794392523364486,Tyrrell,2021-10-22,214
0.0638575152041703,Union,2021-10-22,9208
0.0748663101604278,Washington,2021-10-22,374
0.0574780058651026,Wilkes,2021-10-22,1705
0.051150895140665,Yancey,2021-10-22,782
0.0545341614906832,Alamance,2021-10-23,8050
0.0612629594721961,Alexander,2021-10-23,1061
0.0821114369501466,Avery,2021-10-23,682
0.0592183181997631,Beaufort,2021-10-23,2533
0.062015503875969,Bertie,2021-10-23,645
0.0378127896200185,Burke,2021-10-23,5395
0.0432011331444759,Chatham,2021-10-23,2824
0.113207547169811,Gates,2021-10-23,265
0.0480098626276858,Guilford,2021-10-23,28390
0.0756032171581769,Halifax,2021-10-23,1865
0.094176851186197,Haywood,2021-10-23,1391
0.0587408656548623,Henderson,2021-10-23,3558
0.0251798561151079,Hyde,2021-10-23,278
0.0791863421721758,Iredell,2021-10-23,5506
0.0571864725223109,Johnston,2021-10-23,8516
0.0333472280116715,Lenoir,2021-10-23,2399
0.0924924924924925,Lincoln,2021-10-23,3330
0.0604483586869496,McDowell,2021-10-23,2498
0.090297790585975,Montgomery,2021-10-23,1041
0.0492476060191519,Northampton,2021-10-23,731
0.0824915824915825,Pamlico,2021-10-23,594
0.0615982241953385,Pender,2021-10-23,1802
0.0522174535050072,Robeson,2021-10-23,2796
0.0773753527751647,Rockingham,2021-10-23,4252
0.0604361370716511,Rowan,2021-10-23,6420
0.0637892732465884,Stanly,2021-10-23,3151
0.0348486461549381,Wake,2021-10-23,84537
0.0458181818181818,Watauga,2021-10-23,2750
0.0522875816993464,Yancey,2021-10-23,765
0.063849765258216,Alexander,2021-10-24,1065
0.0392953929539295,Anson,2021-10-24,1476
0.0415183867141162,Bladen,2021-10-24,843
0.0652346857597454,Brunswick,2021-10-24,3771
0.0562390158172232,Cherokee,2021-10-24,569
0.0792912513842747,Cleveland,2021-10-24,4515
0.058252427184466,Dare,2021-10-24,1133
0.0590610802624937,Edgecombe,2021-10-24,1981
0.0573314085378429,Franklin,2021-10-24,4849
0.0353535353535354,Graham,2021-10-24,198
0.0544169611307421,Hoke,2021-10-24,1415
0.0197628458498024,Hyde,2021-10-24,253
0.0817813765182186,Jackson,2021-10-24,1235
0.0334588038477625,Lenoir,2021-10-24,2391
0.0486018641810919,Madison,2021-10-24,1502
0.0605069501226492,McDowell,2021-10-24,2446
0.0843489416292495,Moore,2021-10-24,3118
0.0543886800795932,Nash,2021-10-24,4523
0.064168086314594,Pender,2021-10-24,1761
0.112,Perquimans,2021-10-24,375
0.0595443833464258,Rowan,2021-10-24,6365
0.105487026797108,Rutherford,2021-10-24,2351
0.0941176470588235,Surry,2021-10-24,2040
0.0629671574178936,Union,2021-10-24,8830
0.0691663633054241,Vance,2021-10-24,2747
0.0345435067253898,Wake,2021-10-24,84010
0.0447485207100592,Watauga,2021-10-24,2704
0.0521172638436482,Bertie,2021-10-25,614
0.0480378890392422,Carteret,2021-10-25,1478
0.05720823798627,Caswell,2021-10-25,874
0.0701107011070111,Catawba,2021-10-25,5149
0.0520732883317261,Chowan,2021-10-25,1037
0.0762140287769784,Cleveland,2021-10-25,4448
0.0949640287769784,Columbus,2021-10-25,1390
0.091254752851711,Currituck,2021-10-25,526
0.0575007116424708,Forsyth,2021-10-25,17565
0.055690562980964,Franklin,2021-10-25,4938
0.0869514877851106,Gaston,2021-10-25,8637
0.0814580621164218,Iredell,2021-10-25,5377
0.0325031658927818,Lenoir,2021-10-25,2369
0.0642115203021719,Martin,2021-10-25,1059
0.0592623290509739,McDowell,2021-10-25,2413
0.0963081861958267,Mitchell,2021-10-25,623
0.0395332875772135,New Hanover,2021-10-25,7285
0.0491132332878581,Northampton,2021-10-25,733
0.0645533141210375,Pender,2021-10-25,1735
0.102981029810298,Perquimans,2021-10-25,369
0.0493058879846817,Richmond,2021-10-25,2089
0.0522496371552975,Robeson,2021-10-25,2756
0.0768859966256929,Rockingham,2021-10-25,4149
0.0598705501618123,Rowan,2021-10-25,6180
0.0567796610169492,Scotland,2021-10-25,1180
0.0966183574879227,Stokes,2021-10-25,1656
0.0905022376926902,Surry,2021-10-25,2011
0.0716612377850163,Swain,2021-10-25,307
0.0635578583765112,Union,2021-10-25,8685
0.0646203554119548,Warren,2021-10-25,619
0.0512129380053908,Yancey,2021-10-25,742
0.0718870346598203,Ashe,2021-10-26,779
0.077303212142605,Caldwell,2021-10-26,2833
0.0477815699658703,Caswell,2021-10-26,879
0.057945566286216,Dare,2021-10-26,1139
0.055632183908046,Forsyth,2021-10-26,17400
0.0271833429728167,Granville,2021-10-26,3458
0.0359281437125749,Greene,2021-10-26,1002
0.0559425337396604,Harnett,2021-10-26,4594
0.0554697707566219,Johnston,2021-10-26,8419
0.0942812982998455,Mitchell,2021-10-26,647
0.0531081742535487,Onslow,2021-10-26,4086
0.058476077968104,Pender,2021-10-26,1693
0.0533834586466166,Robeson,2021-10-26,2660
0.0619954794962867,Stanly,2021-10-26,3097
0.0607476635514019,Tyrrell,2021-10-26,214
0.0654362416107383,Warren,2021-10-26,596
0.0418333939614405,Watauga,2021-10-26,2749
0.0354095563139932,Wayne,2021-10-26,4688
0.0566393958464443,Wilkes,2021-10-26,1589
0.0566218809980806,Alexander,2021-10-27,1042
0.038881309686221,Anson,2021-10-27,1466
0.0593065693430657,Beaufort,2021-10-27,2192
0.0643564356435644,Bertie,2021-10-27,606
0.0637149028077754,Brunswick,2021-10-27,3704
0.0523613963039014,Edgecombe,2021-10-27,1948
0.0783783783783784,Gaston,2021-10-27,8510
0.041019955654102,Guilford,2021-10-27,28864
0.0704887218045113,Jackson,2021-10-27,1064
0.0818748145950757,Lincoln,2021-10-27,3371
