14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1257,0.0469371519490851,Watauga,2022-03-15
1288,0.0527950310559006,Watauga,2022-03-13
2560,0.0296875,Wayne,2022-03-11
2615,0.0191204588910134,Wayne,2022-03-21
2507,0.0299162345432788,Wayne,2022-03-12
1203,0.0473815461346633,Wilkes,2022-03-17
1150,0.0443478260869565,Wilkes,2022-03-19
1380,0.0847826086956522,Wilkes,2022-03-10
1243,0.0764279967819791,Wilkes,2022-03-13
145,0.0275862068965517,Alleghany,2022-03-21
187,0.0481283422459893,Alleghany,2022-03-16
206,0.0679611650485437,Alleghany,2022-03-15
306,0.0686274509803922,Ashe,2022-03-17
273,0.0586080586080586,Ashe,2022-03-21
286,0.0664335664335664,Ashe,2022-03-18
359,0.0947075208913649,Ashe,2022-03-12
416,0.0889423076923077,Avery,2022-03-10
347,0.0518731988472623,Avery,2022-03-18
367,0.0844686648501363,Avery,2022-03-15
378,0.0899470899470899,Avery,2022-03-12
431,0.0162412993039443,Caswell,2022-03-23
531,0.0131826741996234,Caswell,2022-03-14
155,0.0709677419354839,Clay,2022-03-17
181,0.0607734806629834,Clay,2022-03-14
165,0.0787878787878788,Clay,2022-03-16
5077,0.0648020484538113,Cumberland,2022-03-14
5046,0.0592548553309552,Cumberland,2022-03-15
1313,0.028941355674029,Edgecombe,2022-03-16
1309,0.0297937356760886,Edgecombe,2022-03-15
1370,0.0321167883211679,Edgecombe,2022-03-12
576,0.00173611111111111,Greene,2022-03-23
627,0.0143540669856459,Greene,2022-03-14
1308,0.0137614678899083,Halifax,2022-03-19
1584,0.0353535353535354,Halifax,2022-03-10
1496,0.0220588235294118,Halifax,2022-03-16
939,0.0713525026624068,Haywood,2022-03-11
711,0.0323488045007032,Haywood,2022-03-22
733,0.034106412005457,Haywood,2022-03-19
780,0.0474358974358974,Haywood,2022-03-16
949,0.0421496311907271,Hoke,2022-03-16
974,0.0431211498973306,Hoke,2022-03-15
1023,0.0518084066471163,Hoke,2022-03-13
241,0.004149377593361,Jones,2022-03-23
243,0.00411522633744856,Jones,2022-03-22
937,0.0352187833511206,Lee,2022-03-22
958,0.0375782881002088,Lee,2022-03-19
1110,0.0567567567567568,Lee,2022-03-10
1002,0.0479041916167665,Lee,2022-03-16
2232,0.0407706093189964,New Hanover,2022-03-23
2750,0.0469090909090909,New Hanover,2022-03-14
2235,0.0425055928411633,New Hanover,2022-03-20
2366,0.0443786982248521,New Hanover,2022-03-18
2818,0.0489709013484741,New Hanover,2022-03-12
475,0.0210526315789474,Northampton,2022-03-17
602,0.0215946843853821,Northampton,2022-03-11
520,0.0134615384615385,Northampton,2022-03-21
531,0.0169491525423729,Northampton,2022-03-19
587,0.0221465076660988,Northampton,2022-03-10
586,0.0170648464163823,Northampton,2022-03-16
1996,0.0335671342685371,Rockingham,2022-03-17
2096,0.0591603053435115,Rockingham,2022-03-11
1911,0.02145473574045,Rockingham,2022-03-22
1887,0.0259671436142024,Rockingham,2022-03-21
2077,0.0548868560423688,Rockingham,2022-03-13
916,0.0294759825327511,Stokes,2022-03-19
1008,0.0426587301587302,Stokes,2022-03-12
1322,0.0340393343419062,Surry,2022-03-17
1289,0.0325833979829325,Surry,2022-03-18
1325,0.0377358490566038,Surry,2022-03-16
1397,0.047244094488189,Surry,2022-03-12
194,0.0618556701030928,Swain,2022-03-14
201,0.0348258706467662,Swain,2022-03-20
191,0.0575916230366492,Swain,2022-03-15
1127,0.0275066548358474,Wilson,2022-03-20
1148,0.0278745644599303,Wilson,2022-03-18
330,0.0363636363636364,Yancey,2022-03-16
320,0.05625,Yancey,2022-03-15
334,0.062874251497006,Yancey,2022-03-13
691,0.0303907380607815,Alexander,2022-03-14
616,0.025974025974026,Alexander,2022-03-20
632,0.0300632911392405,Alexander,2022-03-18
669,0.0328849028400598,Alexander,2022-03-15
408,0.0196078431372549,Bertie,2022-03-21
5991,0.042730762810883,Buncombe,2022-03-14
5781,0.0288877356858675,Buncombe,2022-03-20
5906,0.0316627158821537,Buncombe,2022-03-18
222,0.0225225225225225,Chowan,2022-03-23
244,0.0327868852459016,Chowan,2022-03-14
208,0.0432692307692308,Chowan,2022-03-20
251,0.0318725099601594,Chowan,2022-03-15
251,0.051792828685259,Chowan,2022-03-13
2357,0.0246075519728468,Craven,2022-03-23
2431,0.0271493212669683,Craven,2022-03-22
3209,0.0271112496104706,Davidson,2022-03-18
3438,0.031413612565445,Davidson,2022-03-15
3569,0.0347436256654525,Davidson,2022-03-13
3605,0.0363384188626907,Davidson,2022-03-12
818,0.0440097799511003,Davie,2022-03-14
748,0.036096256684492,Davie,2022-03-22
756,0.0357142857142857,Davie,2022-03-20
838,0.0190930787589499,Duplin,2022-03-23
962,0.0332640332640333,Duplin,2022-03-14
826,0.0230024213075061,Duplin,2022-03-20
19761,0.0222660796518395,Durham,2022-03-10
1757,0.0187820147979511,Franklin,2022-03-23
1935,0.0439276485788114,Franklin,2022-03-14
1861,0.0403009134873724,Franklin,2022-03-15
12212,0.0288241074353095,Guilford,2022-03-17
12580,0.0357710651828299,Guilford,2022-03-11
12351,0.0251801473564894,Guilford,2022-03-22
12110,0.0249380677126342,Guilford,2022-03-21
12124,0.034147146156384,Guilford,2022-03-13
511,0.00782778864970646,Hertford,2022-03-23
502,0.00796812749003984,Hertford,2022-03-22
481,0.0103950103950104,Hertford,2022-03-20
1402,0.0427960057061341,McDowell,2022-03-11
1352,0.0236686390532544,McDowell,2022-03-18
1395,0.0329749103942652,McDowell,2022-03-15
1403,0.0420527441197434,McDowell,2022-03-12
471,0.029723991507431,Macon,2022-03-23
603,0.0298507462686567,Macon,2022-03-14
569,0.0316344463971881,Macon,2022-03-20
573,0.0296684118673648,Macon,2022-03-18
591,0.0321489001692047,Macon,2022-03-15
622,0.0369774919614148,Macon,2022-03-13
654,0.0397553516819572,Madison,2022-03-14
443,0.0406320541760722,Madison,2022-03-20
658,0.0455927051671733,Madison,2022-03-12
465,0.0494623655913979,Martin,2022-03-12
292,0.0102739726027397,Mitchell,2022-03-17
268,0.0186567164179105,Mitchell,2022-03-21
285,0.0140350877192983,Mitchell,2022-03-16
469,0.0213219616204691,Montgomery,2022-03-17
577,0.0277296360485269,Montgomery,2022-03-11
427,0.0187353629976581,Montgomery,2022-03-21
442,0.0203619909502262,Montgomery,2022-03-19
585,0.0307692307692308,Montgomery,2022-03-10
480,0.0208333333333333,Montgomery,2022-03-16
570,0.0245614035087719,Montgomery,2022-03-12
2613,0.0420972062763108,Onslow,2022-03-11
1994,0.0250752256770311,Onslow,2022-03-22
2082,0.0292987512007685,Onslow,2022-03-19
6816,0.0212734741784038,Orange,2022-03-20
416,0.0240384615384615,Pamlico,2022-03-11
446,0.0112107623318386,Pamlico,2022-03-22
389,0.0154241645244216,Pamlico,2022-03-19
425,0.0329411764705882,Pamlico,2022-03-10
782,0.0268542199488491,Person,2022-03-21
781,0.0217669654289373,Person,2022-03-19
867,0.0484429065743945,Person,2022-03-10
1872,0.0357905982905983,Randolph,2022-03-22
1922,0.0400624349635796,Randolph,2022-03-19
2378,0.0597140454163162,Randolph,2022-03-10
2054,0.0452775073028238,Randolph,2022-03-16
1218,0.0295566502463054,Richmond,2022-03-14
1234,0.0316045380875203,Richmond,2022-03-12
1167,0.025706940874036,Rutherford,2022-03-17
1201,0.0291423813488759,Rutherford,2022-03-14
1105,0.0144796380090498,Rutherford,2022-03-22
1156,0.0224913494809689,Rutherford,2022-03-18
850,0.0458823529411765,Sampson,2022-03-11
789,0.0240811153358682,Sampson,2022-03-22
767,0.0273794002607562,Sampson,2022-03-19
882,0.0521541950113379,Sampson,2022-03-10
481,0.024948024948025,Scotland,2022-03-23
501,0.0339321357285429,Scotland,2022-03-14
493,0.0283975659229209,Scotland,2022-03-20
511,0.0352250489236791,Scotland,2022-03-12
44475,0.0373917931422147,Wake,2022-03-11
40784,0.0255737544134955,Wake,2022-03-18
1099,0.0545950864422202,Lee,2022-03-11
947,0.0359028511087645,Lee,2022-03-20
1035,0.0483091787439614,Lee,2022-03-13
2261,0.0429013710747457,New Hanover,2022-03-19
2529,0.0466587584025306,New Hanover,2022-03-16
2688,0.0472470238095238,New Hanover,2022-03-15
524,0.017175572519084,Northampton,2022-03-23
619,0.0210016155088853,Northampton,2022-03-14
527,0.0189753320683112,Northampton,2022-03-22
1937,0.0299432111512648,Rockingham,2022-03-19
2253,0.0585885486018642,Rockingham,2022-03-10
2007,0.0378674638764325,Rockingham,2022-03-16
979,0.0326864147088866,Stokes,2022-03-17
1029,0.0466472303206997,Stokes,2022-03-11
1046,0.0544933078393882,Stokes,2022-03-10
970,0.0329896907216495,Stokes,2022-03-16
1009,0.0426164519326065,Stokes,2022-03-13
1451,0.0516884906960717,Surry,2022-03-11
1253,0.0295291300877893,Surry,2022-03-22
1261,0.0325138778747026,Surry,2022-03-21
201,0.0447761194029851,Swain,2022-03-16
202,0.0643564356435644,Swain,2022-03-13
1333,0.0315078769692423,Wilson,2022-03-14
1198,0.0333889816360601,Wilson,2022-03-16
1316,0.0319148936170213,Wilson,2022-03-15
1349,0.0303928836174944,Wilson,2022-03-13
322,0.0372670807453416,Yancey,2022-03-17
310,0.032258064516129,Yancey,2022-03-21
697,0.0358680057388809,Alexander,2022-03-12
445,0.0404494382022472,Bertie,2022-03-11
415,0.0216867469879518,Bertie,2022-03-19
460,0.0369565217391304,Bertie,2022-03-10
411,0.0291970802919708,Bertie,2022-03-16
435,0.0344827586206897,Bertie,2022-03-13
6072,0.0355731225296443,Buncombe,2022-03-16
6190,0.038610662358643,Buncombe,2022-03-15
6226,0.0449726951493736,Buncombe,2022-03-13
248,0.0362903225806452,Chowan,2022-03-17
207,0.0434782608695652,Chowan,2022-03-21
243,0.037037037037037,Chowan,2022-03-16
271,0.0516605166051661,Chowan,2022-03-12
2698,0.0374351371386212,Craven,2022-03-14
2468,0.0279578606158833,Craven,2022-03-20
2545,0.0294695481335953,Craven,2022-03-18
2629,0.0330924305819703,Craven,2022-03-15
2758,0.0395213923132705,Craven,2022-03-13
3267,0.0284664830119376,Davidson,2022-03-17
3158,0.019632678910703,Davidson,2022-03-22
3089,0.0226610553577209,Davidson,2022-03-21
861,0.0580720092915215,Davie,2022-03-11
731,0.0341997264021888,Davie,2022-03-23
926,0.0280777537796976,Duplin,2022-03-17
816,0.0220588235294118,Duplin,2022-03-21
879,0.0273037542662116,Duplin,2022-03-18
937,0.0309498399146211,Duplin,2022-03-15
984,0.0365853658536585,Duplin,2022-03-13
995,0.0371859296482412,Duplin,2022-03-12
16050,0.020809968847352,Durham,2022-03-23
18778,0.0187453402918309,Durham,2022-03-14
17876,0.0180689192213023,Durham,2022-03-20
1808,0.0243362831858407,Franklin,2022-03-21
1846,0.0362946912242687,Franklin,2022-03-16
1966,0.0493387589013225,Franklin,2022-03-13
1993,0.0536879076768691,Franklin,2022-03-12
12211,0.0254688395708787,Guilford,2022-03-19
13022,0.0375518353555522,Guilford,2022-03-10
12266,0.0291048426544921,Guilford,2022-03-16
489,0.0184049079754601,Hertford,2022-03-17
506,0.033596837944664,Hertford,2022-03-14
504,0.00992063492063492,Hertford,2022-03-21
445,0.0157303370786517,Hertford,2022-03-18
505,0.0316831683168317,Hertford,2022-03-15
1312,0.0160060975609756,McDowell,2022-03-22
1334,0.0187406296851574,McDowell,2022-03-21
1340,0.0283582089552239,McDowell,2022-03-16
564,0.0283687943262411,Macon,2022-03-17
562,0.0320284697508897,Macon,2022-03-21
581,0.0344234079173838,Macon,2022-03-16
414,0.0386473429951691,Madison,2022-03-23
488,0.0430327868852459,Madison,2022-03-18
417,0.0311750599520384,Martin,2022-03-17
425,0.0211764705882353,Martin,2022-03-22
411,0.0267639902676399,Martin,2022-03-21
423,0.0260047281323877,Martin,2022-03-16
464,0.0452586206896552,Martin,2022-03-13
309,0.0388349514563107,Mitchell,2022-03-11
274,0.0145985401459854,Mitchell,2022-03-19
336,0.0416666666666667,Mitchell,2022-03-10
269,0.0148698884758364,Mitchell,2022-03-18
308,0.0324675324675325,Mitchell,2022-03-12
381,0.015748031496063,Montgomery,2022-03-23
559,0.0232558139534884,Montgomery,2022-03-14
2708,0.0435745937961595,Onslow,2022-03-10
6858,0.020851560221639,Orange,2022-03-18
8061,0.0199727081007319,Orange,2022-03-15
8221,0.020557109840652,Orange,2022-03-13
432,0.0115740740740741,Pamlico,2022-03-23
395,0.0227848101265823,Pamlico,2022-03-14
392,0.0153061224489796,Pamlico,2022-03-20
781,0.0217669654289373,Person,2022-03-23
835,0.0431137724550898,Person,2022-03-14
770,0.0220779220779221,Person,2022-03-20
1819,0.0329851566794942,Randolph,2022-03-23
1900,0.0384210526315789,Randolph,2022-03-20
2291,0.0541248363160192,Randolph,2022-03-13
1258,0.0349761526232114,Richmond,2022-03-11
1200,0.0183333333333333,Richmond,2022-03-21
1169,0.0265183917878529,Richmond,2022-03-16
1226,0.0285481239804241,Richmond,2022-03-15
1225,0.0302040816326531,Richmond,2022-03-13
1090,0.0137614678899083,Rutherford,2022-03-23
1125,0.016,Rutherford,2022-03-20
1185,0.0244725738396625,Rutherford,2022-03-15
1235,0.0331983805668016,Rutherford,2022-03-12
764,0.0209424083769634,Sampson,2022-03-23
823,0.0303766707168894,Sampson,2022-03-14
758,0.0263852242744063,Sampson,2022-03-20
760,0.0263157894736842,Sampson,2022-03-18
516,0.0232558139534884,Scotland,2022-03-16
505,0.0237623762376238,Scotland,2022-03-15
500,0.034,Scotland,2022-03-13
40934,0.0246250061073924,Wake,2022-03-21
43001,0.0289528150508128,Wake,2022-03-15
43866,0.0321661423425888,Wake,2022-03-13
44382,0.0335496372403227,Wake,2022-03-12
642,0.00623052959501558,Greene,2022-03-20
691,0.020260492040521,Haywood,2022-03-23
840,0.0595238095238095,Haywood,2022-03-14
723,0.0318118948824343,Haywood,2022-03-20
845,0.0568047337278107,Haywood,2022-03-15
1051,0.0542340627973359,Hoke,2022-03-11
938,0.023454157782516,Hoke,2022-03-23
950,0.0263157894736842,Hoke,2022-03-22
932,0.0289699570815451,Hoke,2022-03-19
1070,0.0532710280373832,Hoke,2022-03-10
934,0.0321199143468951,Hoke,2022-03-18
269,0.00743494423791822,Jones,2022-03-11
256,0,Jones,2022-03-15
1008,0.0456349206349206,Lee,2022-03-17
933,0.0342979635584137,Lee,2022-03-23
1008,0.0505952380952381,Lee,2022-03-14
3011,0.053802723347725,New Hanover,2022-03-11
2227,0.0431073192635833,New Hanover,2022-03-21
3146,0.0568976478067387,New Hanover,2022-03-10
2780,0.0489208633093525,New Hanover,2022-03-13
526,0.0152091254752852,Northampton,2022-03-20
1894,0.0211193241816262,Rockingham,2022-03-23
2054,0.0477117818889971,Rockingham,2022-03-14
1941,0.0278207109737249,Rockingham,2022-03-20
1931,0.0305541170378043,Rockingham,2022-03-18
2069,0.0444659255679072,Rockingham,2022-03-15
954,0.0167714884696017,Stokes,2022-03-22
952,0.0315126050420168,Stokes,2022-03-18
1249,0.0304243394715773,Surry,2022-03-19
1515,0.0594059405940594,Surry,2022-03-10
204,0.0637254901960784,Swain,2022-03-11
201,0.0149253731343284,Swain,2022-03-21
200,0.04,Swain,2022-03-19
207,0.0821256038647343,Swain,2022-03-10
201,0.0646766169154229,Swain,2022-03-12
1373,0.0291332847778587,Wilson,2022-03-11
1136,0.0272887323943662,Wilson,2022-03-21
1345,0.0297397769516729,Wilson,2022-03-12
346,0.0751445086705203,Yancey,2022-03-11
315,0.0317460317460317,Yancey,2022-03-22
318,0.0377358490566038,Yancey,2022-03-19
362,0.0801104972375691,Yancey,2022-03-10
316,0.0284810126582279,Yancey,2022-03-20
339,0.0678466076696165,Yancey,2022-03-12
607,0.0247116968698517,Alexander,2022-03-21
673,0.0297176820208024,Alexander,2022-03-16
689,0.0333817126269956,Alexander,2022-03-13
413,0.0314769975786925,Bertie,2022-03-17
391,0.0179028132992327,Bertie,2022-03-23
415,0.0313253012048193,Bertie,2022-03-14
383,0.02088772845953,Bertie,2022-03-22
405,0.0197530864197531,Bertie,2022-03-20
6358,0.0468700849323687,Buncombe,2022-03-11
5730,0.0282722513089005,Buncombe,2022-03-21
6257,0.0453891641361675,Buncombe,2022-03-12
281,0.0498220640569395,Chowan,2022-03-11
220,0.0272727272727273,Chowan,2022-03-22
228,0.043859649122807,Chowan,2022-03-19
2473,0.0279013344116458,Craven,2022-03-21
2486,0.0289621882542237,Craven,2022-03-19
2641,0.0321847784929951,Craven,2022-03-16
3749,0.0368098159509202,Davidson,2022-03-11
3041,0.0187438342650444,Davidson,2022-03-23
3176,0.0248740554156171,Davidson,2022-03-19
3863,0.0390887910950039,Davidson,2022-03-10
3133,0.024577082668369,Davidson,2022-03-20
757,0.0369881109643329,Davie,2022-03-21
756,0.0357142857142857,Davie,2022-03-19
865,0.0635838150289017,Davie,2022-03-10
759,0.0382081686429513,Davie,2022-03-18
804,0.0435323383084577,Davie,2022-03-15
828,0.0434782608695652,Davie,2022-03-13
1068,0.0393258426966292,Duplin,2022-03-11
815,0.0208588957055215,Duplin,2022-03-22
842,0.0237529691211401,Duplin,2022-03-19
18536,0.0171018558480794,Durham,2022-03-18
19284,0.0177349097697573,Durham,2022-03-16
19696,0.0175670186839968,Durham,2022-03-15
19469,0.0184909343058195,Durham,2022-03-13
19512,0.0187576875768758,Durham,2022-03-12
1815,0.0341597796143251,Franklin,2022-03-17
2029,0.0566781665845244,Franklin,2022-03-11
1754,0.0176738882554162,Franklin,2022-03-22
2093,0.0597228858098423,Franklin,2022-03-10
12492,0.0255363432596862,Guilford,2022-03-23
12011,0.0333028057613854,Guilford,2022-03-14
12180,0.0258620689655172,Guilford,2022-03-20
12306,0.0293352836014952,Guilford,2022-03-15
484,0.0103305785123967,Hertford,2022-03-19
520,0.0403846153846154,Hertford,2022-03-12
1355,0.0243542435424354,McDowell,2022-03-17
1336,0.0217065868263473,McDowell,2022-03-19
1446,0.049792531120332,McDowell,2022-03-10
1380,0.0384057971014493,McDowell,2022-03-13
629,0.0381558028616852,Macon,2022-03-11
558,0.0304659498207885,Macon,2022-03-22
571,0.0297723292469352,Macon,2022-03-19
622,0.0385852090032154,Macon,2022-03-12
596,0.0419463087248322,Madison,2022-03-16
600,0.0416666666666667,Madison,2022-03-15
660,0.0424242424242424,Madison,2022-03-13
427,0.0210772833723653,Martin,2022-03-23
414,0.0314009661835749,Martin,2022-03-19
510,0.0490196078431373,Martin,2022-03-10
275,0.0109090909090909,Mitchell,2022-03-23
273,0.0146520146520147,Mitchell,2022-03-22
270,0.0185185185185185,Mitchell,2022-03-20
390,0.0153846153846154,Montgomery,2022-03-22
760,0.0355263157894737,Alexander,2022-03-10
238,0.126050420168067,Alleghany,2022-03-10
491,0.0386965376782077,Anson,2022-03-10
6497,0.0518700938894875,Buncombe,2022-03-10
4641,0.0415858651152769,Cabarrus,2022-03-10
69,0.0434782608695652,Camden,2022-03-10
1785,0.0487394957983193,Carteret,2022-03-10
285,0.0456140350877193,Chowan,2022-03-10
752,0.0492021276595745,Columbus,2022-03-10
2894,0.0445749827228749,Craven,2022-03-10
1103,0.0417044424297371,Duplin,2022-03-10
4614,0.0442132639791938,Gaston,2022-03-10
496,0.0443548387096774,Hertford,2022-03-10
282,0.0177304964539007,Jones,2022-03-10
634,0.0394321766561514,Macon,2022-03-10
726,0.0482093663911846,Madison,2022-03-10
1407,0.0732054015636105,Moore,2022-03-10
8131,0.0227524289755258,Orange,2022-03-10
4305,0.0439024390243902,Pitt,2022-03-10
150,0.06,Polk,2022-03-10
1281,0.0335675253708041,Richmond,2022-03-10
1298,0.0377503852080123,Rutherford,2022-03-10
539,0.0371057513914657,Scotland,2022-03-10
543,0.0184162062615101,Transylvania,2022-03-10
955,0.0356020942408377,Vance,2022-03-10
45718,0.0401154906163874,Wake,2022-03-10
2600,0.0326923076923077,Wayne,2022-03-10
1426,0.0301542776998598,Wilson,2022-03-10
709,0.0352609308885755,Alexander,2022-03-11
228,0.114035087719298,Alleghany,2022-03-11
386,0.0932642487046632,Ashe,2022-03-11
2514,0.066030230708035,Brunswick,2022-03-11
1747,0.0463651974813967,Carteret,2022-03-11
3246,0.0431300061614295,Catawba,2022-03-11
485,0.0597938144329897,Cherokee,2022-03-11
190,0.0631578947368421,Clay,2022-03-11
2842,0.0408163265306122,Craven,2022-03-11
5566,0.0637800934243622,Cumberland,2022-03-11
19005,0.0207840042094186,Durham,2022-03-11
1373,0.0356882738528769,Edgecombe,2022-03-11
490,0.0448979591836735,Hertford,2022-03-11
652,0.0460122699386503,Madison,2022-03-11
485,0.0536082474226804,Martin,2022-03-11
24076,0.0404967602591793,Mecklenburg,2022-03-11
3030,0.0323432343234324,Nash,2022-03-11
8197,0.0209832865682567,Orange,2022-03-11
610,0.0180327868852459,Pasquotank,2022-03-11
835,0.0467065868263473,Person,2022-03-11
4250,0.0404705882352941,Pitt,2022-03-11
2313,0.0583657587548638,Randolph,2022-03-11
3114,0.0253692999357739,Robeson,2022-03-11
1272,0.0330188679245283,Rutherford,2022-03-11
510,0.0352941176470588,Scotland,2022-03-11
1320,0.0825757575757576,Wilkes,2022-03-11
212,0.0943396226415094,Alleghany,2022-03-12
447,0.0402684563758389,Bertie,2022-03-12
1714,0.0449241540256709,Carteret,2022-03-12
540,0.0203703703703704,Caswell,2022-03-12
2135,0.0309133489461358,Chatham,2022-03-12
2801,0.0396287040342735,Craven,2022-03-12
5309,0.0653607082313053,Cumberland,2022-03-12
830,0.0469879518072289,Davie,2022-03-12
8842,0.0335896855914951,Forsyth,2022-03-12
4202,0.0366492146596859,Gaston,2022-03-12
178,0.0168539325842697,Gates,2022-03-12
638,0.0188087774294671,Greene,2022-03-12
12259,0.0348315523289012,Guilford,2022-03-12
1557,0.0327552986512524,Halifax,2022-03-12
2316,0.053972366148532,Harnett,2022-03-12
876,0.0707762557077626,Haywood,2022-03-12
261,0.00766283524904215,Jones,2022-03-12
1052,0.0465779467680609,Lee,2022-03-12
603,0.0232172470978441,Northampton,2022-03-12
2479,0.0415490116982654,Onslow,2022-03-12
8194,0.0198926043446424,Orange,2022-03-12
413,0.026634382566586,Pamlico,2022-03-12
611,0.0180032733224223,Pasquotank,2022-03-12
837,0.0442054958183991,Person,2022-03-12
2289,0.054608999563128,Randolph,2022-03-12
3101,0.0238632699129313,Robeson,2022-03-12
2078,0.055822906641001,Rockingham,2022-03-12
831,0.0385078219013237,Sampson,2022-03-12
96,0.0729166666666667,Tyrrell,2022-03-12
879,0.0443686006825939,Yadkin,2022-03-12
380,0.0894736842105263,Avery,2022-03-13
1224,0.0400326797385621,Beaufort,2022-03-13
657,0.0532724505327245,Columbus,2022-03-13
5218,0.06439248754312,Cumberland,2022-03-13
268,0.0522388059701493,Currituck,2022-03-13
1346,0.0326894502228826,Edgecombe,2022-03-13
8768,0.0327326642335767,Forsyth,2022-03-13
2684,0.0212369597615499,Granville,2022-03-13
1538,0.0312093628088427,Halifax,2022-03-13
2308,0.0524263431542461,Harnett,2022-03-13
2522,0.0273592386994449,Henderson,2022-03-13
526,0.0342205323193916,Hertford,2022-03-13
3235,0.0349304482225657,Iredell,2022-03-13
1042,0.0287907869481766,Jackson,2022-03-13
257,0.00778210116731517,Jones,2022-03-13
310,0.0258064516129032,Mitchell,2022-03-13
577,0.024263431542461,Montgomery,2022-03-13
604,0.0231788079470199,Northampton,2022-03-13
2388,0.0364321608040201,Onslow,2022-03-13
411,0.024330900243309,Pamlico,2022-03-13
817,0.0403916768665851,Person,2022-03-13
1207,0.0306545153272577,Rutherford,2022-03-13
833,0.0372148859543818,Sampson,2022-03-13
1521,0.0269559500328731,Stanly,2022-03-13
1378,0.04644412191582,Surry,2022-03-13
94,0.074468085106383,Tyrrell,2022-03-13
325,0.0246153846153846,Warren,2022-03-13
4623,0.0417477828250054,Alamance,2022-03-14
1164,0.0403780068728522,Beaufort,2022-03-14
2342,0.0550811272416738,Brunswick,2022-03-14
3126,0.0406269993602047,Catawba,2022-03-14
2070,0.0318840579710145,Chatham,2022-03-14
461,0.0585683297180043,Cherokee,2022-03-14
2221,0.0333183250787933,Cleveland,2022-03-14
746,0.0563002680965148,Dare,2022-03-14
3496,0.034324942791762,Davidson,2022-03-14
174,0.00574712643678161,Gates,2022-03-14
160,0.01875,Graham,2022-03-14
988,0.0465587044534413,Hoke,2022-03-14
143,0.041958041958042,Hyde,2022-03-14
3183,0.0345585925227773,Iredell,2022-03-14
1291,0.0302091402013943,Lenoir,2022-03-14
1475,0.0345762711864407,Lincoln,2022-03-14
450,0.0355555555555556,Martin,2022-03-14
1378,0.0370101596516691,McDowell,2022-03-14
298,0.023489932885906,Mitchell,2022-03-14
2375,0.0362105263157895,Onslow,2022-03-14
8188,0.0212506106497313,Orange,2022-03-14
209,0.0478468899521531,Perquimans,2022-03-14
2255,0.0492239467849224,Randolph,2022-03-14
3241,0.0345572354211663,Rowan,2022-03-14
1017,0.0393313667649951,Stokes,2022-03-14
1346,0.0468053491827638,Surry,2022-03-14
43193,0.0314402796749473,Wake,2022-03-14
1237,0.0735650767987066,Wilkes,2022-03-14
853,0.0375146541617819,Yadkin,2022-03-14
328,0.0609756097560976,Yancey,2022-03-14
415,0.0289156626506024,Bertie,2022-03-15
2319,0.0534713238464856,Brunswick,2022-03-15
512,0.015625,Caswell,2022-03-15
2184,0.0297619047619048,Cleveland,2022-03-15
646,0.0371517027863777,Columbus,2022-03-15
251,0.051792828685259,Currituck,2022-03-15
765,0.0575163398692811,Dare,2022-03-15
8491,0.0300317983747497,Forsyth,2022-03-15
169,0.00591715976331361,Gates,2022-03-15
676,0.0118343195266272,Greene,2022-03-15
1499,0.0266844563042028,Halifax,2022-03-15
2220,0.0441441441441441,Harnett,2022-03-15
2347,0.0306774605879847,Henderson,2022-03-15
153,0.0392156862745098,Hyde,2022-03-15
3080,0.0305194805194805,Iredell,2022-03-15
1053,0.0170940170940171,Jackson,2022-03-15
990,0.0505050505050505,Lee,2022-03-15
1272,0.0275157232704403,Lenoir,2022-03-15
424,0.0306603773584906,Martin,2022-03-15
283,0.0212014134275618,Mitchell,2022-03-15
526,0.0247148288973384,Montgomery,2022-03-15
613,0.0195758564437194,Northampton,2022-03-15
2371,0.033319274567693,Onslow,2022-03-15
384,0.0208333333333333,Pamlico,2022-03-15
719,0.0333796940194715,Pender,2022-03-15
206,0.0436893203883495,Perquimans,2022-03-15
816,0.0416666666666667,Person,2022-03-15
2092,0.0487571701720841,Randolph,2022-03-15
778,0.032133676092545,Sampson,2022-03-15
993,0.0372608257804632,Stokes,2022-03-15
1335,0.0441947565543071,Surry,2022-03-15
312,0.0833333333333333,Ashe,2022-03-16
360,0.0722222222222222,Avery,2022-03-16
722,0.0429362880886427,Bladen,2022-03-16
511,0.00978473581213307,Caswell,2022-03-16
424,0.035377358490566,Cherokee,2022-03-16
4908,0.0552159739201304,Cumberland,2022-03-16
3323,0.0300932891965092,Davidson,2022-03-16
776,0.038659793814433,Davie,2022-03-16
947,0.0327349524815206,Duplin,2022-03-16
8271,0.0285334300568251,Forsyth,2022-03-16
162,0.00617283950617284,Gates,2022-03-16
682,0.0131964809384164,Greene,2022-03-16
2221,0.0418730301665916,Harnett,2022-03-16
505,0.0237623762376238,Hertford,2022-03-16
247,0,Jones,2022-03-16
2930,0.0245733788395904,Nash,2022-03-16
2219,0.0324470482199189,Onslow,2022-03-16
7683,0.0208251984901731,Orange,2022-03-16
380,0.0184210526315789,Pamlico,2022-03-16
807,0.0371747211895911,Person,2022-03-16
3090,0.0194174757281553,Robeson,2022-03-16
1163,0.0232158211521926,Rutherford,2022-03-16
771,0.0246433203631647,Sampson,2022-03-16
1273,0.0227808326787117,Stanly,2022-03-16
42452,0.0272071987185527,Wake,2022-03-16
