14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
21114,0.0257175333901677,Mecklenburg,2022-03-27
450,0.00888888888888889,Pasquotank,2022-03-26
448,0.0111607142857143,Pasquotank,2022-03-27
248,0.00806451612903226,Pasquotank,2022-04-03
448,0.0133928571428571,Pasquotank,2022-03-28
266,0.0112781954887218,Pasquotank,2022-04-01
90,0.0111111111111111,Perquimans,2022-04-04
94,0.0212765957446809,Perquimans,2022-03-31
99,0.0202020202020202,Perquimans,2022-03-30
144,0.00694444444444444,Polk,2022-03-26
139,0.0143884892086331,Polk,2022-03-22
143,0,Polk,2022-03-28
2980,0.0134228187919463,Robeson,2022-03-27
2978,0.0151108126259234,Robeson,2022-03-24
2974,0.0134498991257566,Robeson,2022-04-01
2839,0.0292356463543501,Rowan,2022-03-24
2796,0.0282546494992847,Rowan,2022-03-25
2733,0.0230515916575192,Rowan,2022-03-30
1025,0.0165853658536585,Stanly,2022-04-03
1068,0.0159176029962547,Stanly,2022-03-28
791,0.0265486725663717,Person,2022-03-22
760,0.0236842105263158,Person,2022-03-27
1712,0.0280373831775701,Randolph,2022-03-27
1788,0.0313199105145414,Randolph,2022-03-24
1575,0.0266666666666667,Randolph,2022-04-01
1134,0.0141093474426808,Richmond,2022-03-23
896,0.0111607142857143,Richmond,2022-04-04
1078,0.012987012987013,Rutherford,2022-03-26
1087,0.0137994480220791,Rutherford,2022-03-27
1068,0.0140449438202247,Rutherford,2022-04-03
1091,0.0146654445462878,Rutherford,2022-03-29
1086,0.0156537753222836,Rutherford,2022-03-28
810,0.0246913580246914,Sampson,2022-03-27
826,0.0242130750605327,Sampson,2022-03-25
769,0.0377113133940182,Sampson,2022-04-01
490,0.0244897959183673,Scotland,2022-03-22
40786,0.0238562251753053,Wake,2022-03-23
40246,0.024474481936093,Wake,2022-03-25
38538,0.0296590378327884,Wake,2022-04-03
38250,0.0265359477124183,Wake,2022-03-29
1027,0.0204479065238559,Stanly,2022-04-01
1040,0.0173076923076923,Stanly,2022-03-30
437,0.0068649885583524,Transylvania,2022-03-22
367,0.0108991825613079,Transylvania,2022-03-27
318,0.00628930817610063,Transylvania,2022-04-03
76,0,Tyrrell,2022-03-27
71,0,Tyrrell,2022-03-25
68,0,Tyrrell,2022-03-28
63,0,Tyrrell,2022-04-01
933,0.0182207931404073,Vance,2022-03-22
1024,0.013671875,Vance,2022-03-27
1078,0.012987012987013,Vance,2022-04-04
260,0.0115384615384615,Warren,2022-03-26
267,0.00749063670411985,Warren,2022-03-22
262,0.0152671755725191,Warren,2022-04-04
253,0.0158102766798419,Warren,2022-04-02
795,0.0226415094339623,Watauga,2022-03-26
823,0.0255164034021871,Watauga,2022-03-25
795,0.020125786163522,Watauga,2022-03-29
2824,0.0120396600566572,Wayne,2022-03-26
2705,0.0162661737523105,Wayne,2022-03-22
2777,0.0118833273316529,Wayne,2022-03-28
1131,0.0238726790450928,Wilkes,2022-03-26
1110,0.0324324324324324,Wilkes,2022-03-22
1123,0.0302760463045414,Wilkes,2022-03-23
1103,0.0199456029011786,Wilkes,2022-03-29
3804,0.026813880126183,Alamance,2022-04-04
3822,0.0251177394034537,Alamance,2022-04-01
4064,0.0241141732283465,Alamance,2022-03-31
4076,0.0233071638861629,Alamance,2022-03-30
980,0.0163265306122449,Beaufort,2022-03-24
950,0.0136842105263158,Beaufort,2022-03-25
794,0.0113350125944584,Beaufort,2022-04-04
846,0.0141843971631206,Beaufort,2022-03-30
591,0.0169204737732657,Bladen,2022-03-27
561,0.0106951871657754,Bladen,2022-03-30
63,0.0158730158730159,Camden,2022-03-24
61,0,Camden,2022-03-23
65,0.0153846153846154,Camden,2022-03-29
66,0.0151515151515152,Camden,2022-03-28
55,0.0363636363636364,Camden,2022-04-02
1235,0.0251012145748988,Carteret,2022-03-24
1057,0.0170293282876064,Carteret,2022-04-02
1075,0.0148837209302326,Carteret,2022-03-31
399,0.0175438596491228,Cherokee,2022-03-22
358,0.0139664804469274,Cherokee,2022-03-27
1740,0.0195402298850575,Cleveland,2022-03-24
1636,0.0177261613691932,Cleveland,2022-03-25
1483,0.016857720836143,Cleveland,2022-04-04
1502,0.0139813581890812,Cleveland,2022-04-02
1544,0.0161917098445596,Cleveland,2022-03-31
1596,0.0162907268170426,Cleveland,2022-03-30
8441,0.0222722426252814,Forsyth,2022-03-26
8375,0.022089552238806,Forsyth,2022-03-27
2185,0.037070938215103,Harnett,2022-03-22
2126,0.0268109125117592,Harnett,2022-03-27
1931,0.0253754531330917,Harnett,2022-04-03
2119,0.0278433223218499,Harnett,2022-03-28
158,0.0253164556962025,Hyde,2022-03-25
157,0.0127388535031847,Hyde,2022-03-31
154,0.012987012987013,Hyde,2022-03-30
2428,0.0255354200988468,Iredell,2022-03-27
2418,0.0260545905707196,Iredell,2022-03-25
2271,0.0228974020255394,Iredell,2022-04-01
1042,0.00575815738963532,Jackson,2022-03-25
896,0.0078125,Jackson,2022-04-04
912,0.00657894736842105,Jackson,2022-03-31
937,0.0064034151547492,Jackson,2022-03-30
1196,0.0342809364548495,Moore,2022-03-23
1078,0.0157699443413729,Moore,2022-04-04
1199,0.0216847372810676,Moore,2022-03-30
2751,0.019992729916394,Nash,2022-03-22
2585,0.0174081237911025,Nash,2022-03-27
2585,0.0181818181818182,Nash,2022-03-25
2468,0.0162074554294976,Nash,2022-03-29
2376,0.0143097643097643,Nash,2022-03-31
2452,0.015905383360522,Nash,2022-03-30
530,0.030188679245283,Pender,2022-04-04
554,0.0324909747292419,Pender,2022-04-01
550,0.0327272727272727,Pender,2022-03-31
574,0.0313588850174216,Pender,2022-03-30
3392,0.0185731132075472,Pitt,2022-03-26
3565,0.0193548387096774,Pitt,2022-03-24
3295,0.0182094081942337,Pitt,2022-03-29
3211,0.0168171909062597,Pitt,2022-04-04
3212,0.0165006226650062,Pitt,2022-04-02
3662,0.0245767340251229,Union,2022-03-24
3677,0.0255643187381017,Union,2022-03-25
3637,0.0269452845751993,Union,2022-03-29
3455,0.0298118668596237,Union,2022-04-02
3537,0.0282725473565168,Union,2022-03-31
202,0.0148514851485149,Washington,2022-03-24
198,0.0151515151515152,Washington,2022-03-23
195,0.0153846153846154,Washington,2022-03-29
178,0.0280898876404494,Washington,2022-04-04
177,0.0169491525423729,Washington,2022-04-02
773,0.0116429495472186,Yadkin,2022-03-24
790,0.0139240506329114,Yadkin,2022-03-25
755,0.023841059602649,Yadkin,2022-04-03
826,0.0108958837772397,Yadkin,2022-03-28
765,0.0235294117647059,Yadkin,2022-04-02
770,0.0194805194805195,Yadkin,2022-04-01
762,0.0183727034120735,Yadkin,2022-03-31
819,0.0134310134310134,Yadkin,2022-03-30
124,0.0241935483870968,Alleghany,2022-03-26
148,0.027027027027027,Alleghany,2022-03-22
121,0.0247933884297521,Alleghany,2022-03-28
238,0.0504201680672269,Ashe,2022-03-26
229,0.0262008733624454,Ashe,2022-03-29
284,0.0246478873239437,Avery,2022-03-27
202,0.0396039603960396,Avery,2022-04-03
267,0.0299625468164794,Avery,2022-03-29
283,0.0282685512367491,Avery,2022-03-28
461,0.017353579175705,Caswell,2022-03-22
437,0.022883295194508,Caswell,2022-03-28
146,0.0342465753424658,Clay,2022-03-24
156,0.0320512820512821,Clay,2022-03-23
138,0.0289855072463768,Clay,2022-03-25
134,0.00746268656716418,Clay,2022-04-04
132,0.00757575757575758,Clay,2022-04-02
134,0.00746268656716418,Clay,2022-03-31
134,0.00746268656716418,Clay,2022-03-30
4580,0.0451965065502183,Cumberland,2022-03-22
4622,0.0359151882302034,Cumberland,2022-03-27
4260,0.0272300469483568,Cumberland,2022-04-03
4632,0.0330310880829016,Cumberland,2022-03-28
1297,0.0223592906707787,Edgecombe,2022-03-24
1138,0.0131810193321617,Edgecombe,2022-04-04
597,0.0033500837520938,Greene,2022-03-22
570,0.00175438596491228,Greene,2022-03-27
1324,0.0113293051359517,Halifax,2022-03-22
1401,0.00499643112062812,Halifax,2022-04-01
1515,0.00396039603960396,Halifax,2022-03-31
713,0.0336605890603086,Haywood,2022-03-22
706,0.0240793201133145,Haywood,2022-04-03
734,0.0190735694822888,Haywood,2022-03-28
882,0.0272108843537415,Hoke,2022-04-04
940,0.0202127659574468,Hoke,2022-04-02
955,0.0209424083769634,Hoke,2022-03-31
253,0.00395256916996047,Jones,2022-03-26
243,0.00411522633744856,Jones,2022-03-22
242,0.00413223140495868,Jones,2022-03-23
219,0,Jones,2022-04-03
246,0.0040650406504065,Jones,2022-03-29
247,0.00404858299595142,Jones,2022-03-28
938,0.035181236673774,Lee,2022-03-22
896,0.0245535714285714,Lee,2022-03-27
925,0.0281081081081081,Lee,2022-03-24
791,0.0265486725663717,Lee,2022-04-03
890,0.0224719101123596,Lee,2022-03-28
2249,0.0404624277456647,New Hanover,2022-03-23
2398,0.0400333611342786,New Hanover,2022-03-25
2561,0.0292854353768059,New Hanover,2022-04-02
2596,0.0300462249614792,New Hanover,2022-04-01
509,0.0117878192534381,Northampton,2022-03-26
1915,0.0214099216710183,Rockingham,2022-03-22
1883,0.01805629314923,Rockingham,2022-03-27
1904,0.0152310924369748,Rockingham,2022-04-03
1867,0.0192822710230316,Rockingham,2022-03-28
1928,0.016597510373444,Rockingham,2022-04-02
1881,0.0202020202020202,Rockingham,2022-04-01
970,0.0103092783505155,Stokes,2022-04-03
963,0.0114226375908619,Stokes,2022-04-01
1201,0.0249791840133222,Surry,2022-03-25
1078,0.012987012987013,Surry,2022-04-04
1068,0.0177902621722846,Surry,2022-03-31
1114,0.0197486535008977,Surry,2022-03-30
203,0.0197044334975369,Swain,2022-03-25
216,0.0185185185185185,Swain,2022-04-02
215,0.0186046511627907,Swain,2022-03-30
323,0.0247678018575851,Yancey,2022-03-26
310,0.0258064516129032,Yancey,2022-03-25
300,0.0433333333333333,Yancey,2022-04-01
309,0.0453074433656958,Yancey,2022-03-31
303,0.033003300330033,Yancey,2022-03-30
722,0.0290858725761773,Alexander,2022-04-04
728,0.032967032967033,Alexander,2022-03-31
727,0.0343878954607978,Alexander,2022-03-30
367,0.0190735694822888,Bertie,2022-04-03
369,0.018970189701897,Bertie,2022-04-01
6017,0.0235998005650657,Buncombe,2022-03-24
5919,0.0248352762290928,Buncombe,2022-03-25
222,0.0225225225225225,Chowan,2022-03-23
271,0.011070110701107,Chowan,2022-04-02
264,0.0113636363636364,Chowan,2022-03-31
2431,0.0271493212669683,Craven,2022-03-22
2388,0.0242881072026801,Craven,2022-03-23
2477,0.0157448526443278,Craven,2022-03-29
2470,0.0174089068825911,Craven,2022-03-28
2499,0.0140056022408964,Craven,2022-04-02
3032,0.0174802110817942,Davidson,2022-03-24
3000,0.017,Davidson,2022-03-25
2944,0.0169836956521739,Davidson,2022-04-04
2955,0.0142131979695432,Davidson,2022-04-01
725,0.0331034482758621,Davie,2022-03-26
749,0.0360480640854473,Davie,2022-03-22
660,0.0318181818181818,Davie,2022-04-03
712,0.0337078651685393,Davie,2022-03-29
712,0.0337078651685393,Davie,2022-03-28
839,0.0190703218116806,Duplin,2022-03-23
712,0.0098314606741573,Duplin,2022-04-02
16815,0.0195658638120726,Durham,2022-03-26
13286,0.0268703898840885,Durham,2022-04-03
15594,0.0200076952674105,Durham,2022-03-29
16714,0.0192652865860955,Durham,2022-03-28
1794,0.0150501672240803,Franklin,2022-03-24
1761,0.0181714934696195,Franklin,2022-03-23
1746,0.0154639175257732,Franklin,2022-03-25
1681,0.0160618679357525,Franklin,2022-03-31
1674,0.014336917562724,Franklin,2022-03-30
12364,0.025153671950825,Guilford,2022-03-22
12560,0.025875796178344,Guilford,2022-03-24
10706,0.0254063142163273,Guilford,2022-04-03
12194,0.0259143841233394,Guilford,2022-03-28
10710,0.0257703081232493,Guilford,2022-04-01
493,0.0101419878296146,Hertford,2022-03-26
504,0.00793650793650794,Hertford,2022-03-22
491,0.0122199592668024,Hertford,2022-03-27
514,0.00778210116731517,Hertford,2022-03-23
510,0.0156862745098039,Hertford,2022-03-29
1374,0.0131004366812227,McDowell,2022-03-25
1368,0.010233918128655,McDowell,2022-04-01
1381,0.0115858073859522,McDowell,2022-03-31
527,0.0265654648956357,Macon,2022-03-23
450,0.0111111111111111,Macon,2022-04-02
392,0.0357142857142857,Madison,2022-03-27
430,0.0232558139534884,Martin,2022-03-24
423,0.00709219858156028,Martin,2022-04-04
409,0.0097799511002445,Martin,2022-04-01
270,0.0111111111111111,Mitchell,2022-03-25
271,0.014760147601476,Mitchell,2022-03-28
272,0.0257352941176471,Mitchell,2022-03-31
267,0.0187265917602996,Mitchell,2022-03-30
357,0.0140056022408964,Montgomery,2022-04-01
368,0.0135869565217391,Montgomery,2022-03-31
1995,0.0255639097744361,Onslow,2022-03-22
1693,0.0165386887182516,Onslow,2022-04-03
1831,0.0169306389950847,Onslow,2022-03-28
4943,0.0341897633016387,Orange,2022-04-02
446,0.0112107623318386,Pamlico,2022-03-22
435,0.00689655172413793,Pamlico,2022-03-27
395,0.00253164556962025,Pamlico,2022-04-03
438,0.00684931506849315,Pamlico,2022-03-28
760,0.0236842105263158,Person,2022-03-26
747,0.0227576974564926,Person,2022-04-03
734,0.0177111716621253,Person,2022-03-29
749,0.0200267022696929,Person,2022-03-28
1873,0.0357714895888948,Randolph,2022-03-22
1546,0.0271668822768435,Randolph,2022-04-03
1713,0.0256859311150029,Randolph,2022-03-28
1112,0.0143884892086331,Richmond,2022-03-24
1125,0.0133333333333333,Richmond,2022-03-25
1000,0.01,Richmond,2022-04-03
1042,0.00959692898272553,Richmond,2022-04-02
1080,0.00925925925925926,Richmond,2022-03-31
1075,0.0102325581395349,Richmond,2022-03-30
440,0.0204545454545455,Anson,2022-03-27
456,0.0241228070175439,Anson,2022-03-23
448,0.0200892857142857,Anson,2022-03-25
401,0.00748129675810474,Anson,2022-04-04
411,0.0121654501216545,Anson,2022-03-31
421,0.0118764845605701,Anson,2022-03-30
2011,0.0363003480855296,Brunswick,2022-03-27
2006,0.043369890329013,Brunswick,2022-03-24
2052,0.043859649122807,Brunswick,2022-03-23
1960,0.0408163265306122,Brunswick,2022-03-25
1775,0.0354929577464789,Brunswick,2022-04-04
1879,0.0372538584353379,Brunswick,2022-03-31
1920,0.0369791666666667,Brunswick,2022-03-30
2267,0.0149977944419938,Burke,2022-03-22
2344,0.0179180887372014,Burke,2022-03-27
3833,0.0190451343595095,Cabarrus,2022-03-26
3911,0.020966504730248,Cabarrus,2022-03-23
3802,0.0199894792214624,Cabarrus,2022-03-29
3833,0.0190451343595095,Cabarrus,2022-03-28
3627,0.0184725668596636,Cabarrus,2022-04-02
1258,0.0238473767885533,Caldwell,2022-03-22
3786,0.03486529318542,Catawba,2022-03-24
2991,0.023403543965229,Catawba,2022-03-23
3687,0.0336316788717114,Catawba,2022-03-25
3544,0.0313205417607224,Catawba,2022-04-02
3512,0.0318906605922551,Catawba,2022-04-01
3552,0.0315315315315315,Catawba,2022-03-31
1937,0.0160041300980898,Chatham,2022-04-01
2137,0.015910154422087,Chatham,2022-03-31
2113,0.0165641268338855,Chatham,2022-03-30
533,0.0187617260787993,Columbus,2022-03-26
533,0.0131332082551595,Columbus,2022-03-27
560,0.0232142857142857,Columbus,2022-03-23
449,0.0200445434298441,Columbus,2022-04-03
244,0.0286885245901639,Currituck,2022-03-26
242,0.0247933884297521,Currituck,2022-03-27
221,0.0361990950226244,Currituck,2022-04-03
254,0.0236220472440945,Currituck,2022-04-01
781,0.030729833546735,Dare,2022-03-25
589,0.0203735144312394,Dare,2022-04-04
692,0.023121387283237,Dare,2022-03-31
721,0.0235783633841886,Dare,2022-03-30
3654,0.0227148330596606,Gaston,2022-03-24
3640,0.0208791208791209,Gaston,2022-03-25
3361,0.0217197262719429,Gaston,2022-04-01
97,0,Gates,2022-03-26
98,0,Gates,2022-03-25
82,0.0121951219512195,Gates,2022-04-03
93,0.010752688172043,Gates,2022-03-29
95,0.0105263157894737,Gates,2022-03-28
79,0.0126582278481013,Gates,2022-04-01
90,0.0111111111111111,Gates,2022-03-30
174,0.0114942528735632,Graham,2022-03-24
155,0.0129032258064516,Graham,2022-03-25
98,0.0102040816326531,Graham,2022-04-04
104,0.00961538461538462,Graham,2022-04-02
111,0.018018018018018,Graham,2022-04-01
118,0.0169491525423729,Graham,2022-03-31
117,0.0256410256410256,Graham,2022-03-30
2373,0.0109565950273915,Granville,2022-03-22
2309,0.00909484625378952,Granville,2022-03-27
2372,0.0075885328836425,Granville,2022-03-25
1747,0.0188895248998283,Henderson,2022-03-22
1514,0.0145310435931308,Henderson,2022-03-29
1491,0.0201207243460765,Henderson,2022-04-01
1541,0.018170019467878,Henderson,2022-03-31
4044,0.0279426310583581,Johnston,2022-03-26
3849,0.0244219277734477,Johnston,2022-04-03
3949,0.0260825525449481,Johnston,2022-03-29
4003,0.0272295778166375,Johnston,2022-03-28
1263,0.0150435471100554,Lenoir,2022-03-23
1245,0.0120481927710843,Lenoir,2022-03-25
1187,0.0109519797809604,Lenoir,2022-04-02
1180,0.0127118644067797,Lenoir,2022-04-01
1246,0.0200642054574639,Lincoln,2022-04-01
1256,0.0207006369426752,Lincoln,2022-03-31
21296,0.0252629601803156,Mecklenburg,2022-03-23
19732,0.0333468477599838,Mecklenburg,2022-04-04
494,0.0121457489878543,Pasquotank,2022-03-22
508,0.0118110236220472,Pasquotank,2022-03-23
406,0.0147783251231527,Pasquotank,2022-03-29
1107,0.014453477868112,Rutherford,2022-03-22
1067,0.014058106841612,Rutherford,2022-03-25
1056,0.0132575757575758,Rutherford,2022-04-04
1101,0.0145322434150772,Rutherford,2022-03-30
821,0.023142509135201,Sampson,2022-03-26
790,0.0240506329113924,Sampson,2022-03-22
750,0.04,Sampson,2022-04-03
792,0.0265151515151515,Sampson,2022-03-29
751,0.0372836218375499,Sampson,2022-04-04
472,0.0211864406779661,Scotland,2022-03-24
483,0.0248447204968944,Scotland,2022-03-23
428,0.014018691588785,Scotland,2022-04-04
38490,0.0281111977136919,Wake,2022-04-01
38612,0.0278928830415415,Wake,2022-03-31
38168,0.0275623559002306,Wake,2022-03-30
245,0.00816326530612245,Pasquotank,2022-04-04
249,0.00803212851405622,Pasquotank,2022-04-02
135,0.0444444444444445,Perquimans,2022-03-24
141,0.0567375886524823,Perquimans,2022-03-23
111,0.0450450450450451,Perquimans,2022-03-25
96,0.0208333333333333,Perquimans,2022-04-01
144,0.0138888888888889,Polk,2022-03-23
148,0,Polk,2022-03-29
340,0.0470588235294118,Avery,2022-03-22
648,0.0308641975308642,Bladen,2022-03-22
1780,0.0191011235955056,Cleveland,2022-03-22
552,0.0253623188405797,Columbus,2022-03-22
248,0.0282258064516129,Currituck,2022-03-22
3162,0.0196078431372549,Davidson,2022-03-22
8429,0.0227785027879938,Forsyth,2022-03-22
95,0,Gates,2022-03-22
169,0.0177514792899408,Hyde,2022-03-22
2388,0.0293132328308208,Iredell,2022-03-22
425,0.0211764705882353,Martin,2022-03-22
1318,0.0159332321699545,McDowell,2022-03-22
528,0.0189393939393939,Northampton,2022-03-22
627,0.0398724082934609,Pender,2022-03-22
3029,0.0155166721690327,Robeson,2022-03-22
1114,0.0179533213644524,Stanly,2022-03-22
1253,0.0295291300877893,Surry,2022-03-22
73,0,Tyrrell,2022-03-22
812,0.0320197044334975,Watauga,2022-03-22
138,0.0217391304347826,Alleghany,2022-03-23
245,0.0489795918367347,Ashe,2022-03-23
633,0.028436018957346,Bladen,2022-03-23
2233,0.0116435288849082,Burke,2022-03-23
1245,0.0248995983935743,Caldwell,2022-03-23
385,0.0155844155844156,Cherokee,2022-03-23
4546,0.0442146942366916,Cumberland,2022-03-23
254,0.0275590551181102,Currituck,2022-03-23
733,0.034106412005457,Davie,2022-03-23
17284,0.0193242305021986,Durham,2022-03-23
1298,0.0231124807395994,Edgecombe,2022-03-23
8420,0.0229216152019002,Forsyth,2022-03-23
1326,0.00829562594268477,Halifax,2022-03-23
1671,0.0203470975463794,Henderson,2022-03-23
420,0.0380952380952381,Madison,2022-03-23
381,0.015748031496063,Montgomery,2022-03-23
529,0.0170132325141777,Northampton,2022-03-23
432,0.0115740740740741,Pamlico,2022-03-23
782,0.0217391304347826,Person,2022-03-23
3550,0.0202816901408451,Pitt,2022-03-23
1819,0.0329851566794942,Randolph,2022-03-23
3010,0.0149501661129568,Robeson,2022-03-23
1092,0.0137362637362637,Rutherford,2022-03-23
774,0.0219638242894057,Sampson,2022-03-23
443,0.00677200902934537,Transylvania,2022-03-23
933,0.0160771704180064,Vance,2022-03-23
262,0.0114503816793893,Warren,2022-03-23
809,0.0333745364647713,Watauga,2022-03-23
2755,0.0141560798548094,Wayne,2022-03-23
711,0.0421940928270042,Alexander,2022-03-24
130,0.0307692307692308,Alleghany,2022-03-24
453,0.022075055187638,Anson,2022-03-24
253,0.0553359683794467,Ashe,2022-03-24
617,0.0259319286871961,Bladen,2022-03-24
2336,0.0196917808219178,Burke,2022-03-24
1559,0.0449005772931366,Caldwell,2022-03-24
383,0.010443864229765,Cherokee,2022-03-24
2407,0.0236809306190278,Craven,2022-03-24
4596,0.0419930374238468,Cumberland,2022-03-24
832,0.0168269230769231,Duplin,2022-03-24
17314,0.0188286935427977,Durham,2022-03-24
2184,0.0320512820512821,Harnett,2022-03-24
1387,0.0317231434751262,Lincoln,2022-03-24
425,0.04,Madison,2022-03-24
1356,0.0132743362831858,McDowell,2022-03-24
21208,0.0255563938136552,Mecklenburg,2022-03-24
1208,0.0298013245033113,Moore,2022-03-24
2712,0.0199115044247788,Nash,2022-03-24
2269,0.0401057734684883,New Hanover,2022-03-24
5960,0.0241610738255034,Orange,2022-03-24
386,0.0129533678756477,Pamlico,2022-03-24
507,0.00986193293885602,Pasquotank,2022-03-24
753,0.0252324037184595,Person,2022-03-24
152,0.0131578947368421,Polk,2022-03-24
776,0.0231958762886598,Sampson,2022-03-24
207,0.0193236714975845,Swain,2022-03-24
385,0.0103896103896104,Transylvania,2022-03-24
960,0.0145833333333333,Vance,2022-03-24
40414,0.0244222299203246,Wake,2022-03-24
812,0.0283251231527094,Watauga,2022-03-24
1119,0.0294906166219839,Wilkes,2022-03-24
732,0.0396174863387978,Alexander,2022-03-25
3878,0.01985559566787,Cabarrus,2022-03-25
64,0.015625,Camden,2022-03-25
1217,0.0246507806080526,Carteret,2022-03-25
370,0.0135135135135135,Cherokee,2022-03-25
228,0.0175438596491228,Chowan,2022-03-25
2419,0.0223232740801984,Craven,2022-03-25
717,0.0320781032078103,Davie,2022-03-25
791,0.0151706700379267,Duplin,2022-03-25
499,0.00400801603206413,Hertford,2022-03-25
947,0.0190073917634636,Hoke,2022-03-25
243,0.00411522633744856,Jones,2022-03-25
570,0.0192982456140351,Macon,2022-03-25
1237,0.0282942603071948,Moore,2022-03-25
5380,0.0260223048327138,Orange,2022-03-25
3429,0.0183727034120735,Pitt,2022-03-25
149,0.00671140939597315,Polk,2022-03-25
374,0.0106951871657754,Transylvania,2022-03-25
1015,0.0118226600985222,Vance,2022-03-25
256,0.01171875,Warren,2022-03-25
200,0.015,Washington,2022-03-25
2809,0.0128159487362051,Wayne,2022-03-25
1110,0.0261261261261261,Wilkes,2022-03-25
988,0.0273279352226721,Wilson,2022-03-25
386,0.0129533678756477,Bertie,2022-03-26
1195,0.0234309623430962,Carteret,2022-03-26
448,0.0200892857142857,Caswell,2022-03-26
2155,0.0194895591647332,Chatham,2022-03-26
135,0.0296296296296296,Clay,2022-03-26
4632,0.03713298791019,Cumberland,2022-03-26
3039,0.0157946692991115,Davidson,2022-03-26
3652,0.0219058050383352,Gaston,2022-03-26
571,0.00175131348511384,Greene,2022-03-26
12519,0.0250019969646138,Guilford,2022-03-26
1283,0.00701480904130943,Halifax,2022-03-26
2158,0.0282669138090825,Harnett,2022-03-26
715,0.020979020979021,Haywood,2022-03-26
910,0.0263736263736264,Lee,2022-03-26
439,0.0159453302961276,Martin,2022-03-26
374,0.0106951871657754,Montgomery,2022-03-26
1840,0.0173913043478261,Onslow,2022-03-26
435,0.00689655172413793,Pamlico,2022-03-26
584,0.0410958904109589,Pender,2022-03-26
1723,0.028438769587928,Randolph,2022-03-26
1118,0.0161001788908766,Richmond,2022-03-26
2975,0.0147899159663866,Robeson,2022-03-26
1890,0.0190476190476191,Rockingham,2022-03-26
472,0.0169491525423729,Scotland,2022-03-26
1055,0.0170616113744076,Stanly,2022-03-26
985,0.0111675126903553,Stokes,2022-03-26
366,0.0109289617486339,Transylvania,2022-03-26
71,0,Tyrrell,2022-03-26
819,0.0134310134310134,Yadkin,2022-03-26
4252,0.0249294449670743,Alamance,2022-03-27
905,0.0154696132596685,Beaufort,2022-03-27
447,0.0201342281879195,Caswell,2022-03-27
2165,0.0193995381062356,Chatham,2022-03-27
248,0.0161290322580645,Chowan,2022-03-27
1651,0.0163537250151423,Cleveland,2022-03-27
3020,0.0155629139072848,Davidson,2022-03-27
1728,0.0144675925925926,Franklin,2022-03-27
93,0.010752688172043,Gates,2022-03-27
12503,0.0252739342557786,Guilford,2022-03-27
1292,0.00851393188854489,Halifax,2022-03-27
1449,0.0200138026224983,Henderson,2022-03-27
169,0.0236686390532544,Hyde,2022-03-27
1042,0.00383877159309021,Jackson,2022-03-27
4044,0.0264589515331355,Johnston,2022-03-27
1364,0.030058651026393,Lincoln,2022-03-27
441,0.0158730158730159,Martin,2022-03-27
264,0.0151515151515152,Mitchell,2022-03-27
371,0.0161725067385445,Montgomery,2022-03-27
507,0.0118343195266272,Northampton,2022-03-27
2805,0.0263814616755793,Rowan,2022-03-27
1064,0.0159774436090226,Stanly,2022-03-27
1207,0.0223695111847556,Surry,2022-03-27
260,0.0230769230769231,Warren,2022-03-27
795,0.0213836477987421,Watauga,2022-03-27
1110,0.0207207207207207,Wilkes,2022-03-27
319,0.0250783699059561,Yancey,2022-03-27
393,0.0203562340966921,Bertie,2022-03-28
2009,0.0338476854156297,Brunswick,2022-03-28
1181,0.0211685012701101,Carteret,2022-03-28
3668,0.0310796074154853,Catawba,2022-03-28
2135,0.0182669789227166,Chatham,2022-03-28
1662,0.0162454873646209,Cleveland,2022-03-28
534,0.0149812734082397,Columbus,2022-03-28
243,0.0246913580246914,Currituck,2022-03-28
2984,0.0150804289544236,Davidson,2022-03-28
8329,0.0219714251410734,Forsyth,2022-03-28
3624,0.0217991169977925,Gaston,2022-03-28
586,0.00170648464163823,Greene,2022-03-28
1283,0.00779423226812159,Halifax,2022-03-28
170,0.0117647058823529,Hyde,2022-03-28
2435,0.0238193018480493,Iredell,2022-03-28
1232,0.00974025974025974,Lenoir,2022-03-28
402,0.0348258706467662,Madison,2022-03-28
439,0.0159453302961276,Martin,2022-03-28
2645,0.0325141776937618,New Hanover,2022-03-28
499,0.0120240480961924,Northampton,2022-03-28
570,0.0403508771929825,Pender,2022-03-28
102,0.0196078431372549,Perquimans,2022-03-28
1136,0.0149647887323944,Richmond,2022-03-28
3013,0.0146033853302356,Robeson,2022-03-28
2815,0.0259325044404973,Rowan,2022-03-28
465,0.0172043010752688,Scotland,2022-03-28
965,0.00932642487046632,Stokes,2022-03-28
1204,0.0207641196013289,Surry,2022-03-28
352,0.0142045454545455,Transylvania,2022-03-28
263,0.0228136882129278,Warren,2022-03-28
319,0.0250783699059561,Yancey,2022-03-28
123,0.024390243902439,Alleghany,2022-03-29
395,0.020253164556962,Bertie,2022-03-29
2148,0.0172253258845438,Chatham,2022-03-29
504,0.0178571428571429,Columbus,2022-03-29
4439,0.0324397386798829,Cumberland,2022-03-29
246,0.016260162601626,Currituck,2022-03-29
8305,0.0211920529801325,Forsyth,2022-03-29
3526,0.0215541690300624,Gaston,2022-03-29
559,0.00178890876565295,Greene,2022-03-29
11939,0.0263841192729709,Guilford,2022-03-29
1287,0.00621600621600622,Halifax,2022-03-29
