14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
490,0.0387755102040816,Anson,2022-03-10
2901,0.113409169251982,Brunswick,2022-03-07
2450,0.0673469387755102,Brunswick,2022-03-11
3151,0.0631545541098064,Burke,2022-03-02
2916,0.0504115226337449,Burke,2022-03-05
2732,0.0384333821376281,Burke,2022-03-09
5896,0.073270013568521,Cabarrus,2022-03-02
5493,0.0629892590569816,Cabarrus,2022-03-04
4589,0.041839180649379,Cabarrus,2022-03-10
1716,0.0839160839160839,Caldwell,2022-03-02
1583,0.0467466835123184,Caldwell,2022-03-09
3964,0.0860242179616549,Catawba,2022-02-28
3925,0.0825477707006369,Catawba,2022-03-01
3184,0.0439698492462312,Catawba,2022-03-11
2645,0.0434782608695652,Chatham,2022-03-03
2573,0.0357559269335406,Chatham,2022-03-05
2420,0.0297520661157025,Chatham,2022-03-08
2535,0.0351084812623274,Chatham,2022-03-06
1947,0.0338983050847458,Chatham,2022-03-12
998,0.0851703406813627,Columbus,2022-02-28
814,0.0528255528255528,Columbus,2022-03-08
749,0.0493991989319092,Columbus,2022-03-10
620,0.0564516129032258,Columbus,2022-03-13
325,0.0523076923076923,Currituck,2022-02-28
309,0.0517799352750809,Currituck,2022-03-01
232,0.0560344827586207,Currituck,2022-03-13
838,0.0751789976133652,Dare,2022-03-06
5967,0.0910005027652086,Gaston,2022-03-01
5003,0.0503697781331201,Gaston,2022-03-08
4589,0.0444541294399651,Gaston,2022-03-10
4009,0.0381641307059117,Gaston,2022-03-12
206,0.0631067961165049,Gates,2022-03-03
147,0.0884353741496599,Gates,2022-03-01
205,0.0487804878048781,Gates,2022-03-05
204,0.0441176470588235,Gates,2022-03-06
174,0.0172413793103448,Gates,2022-03-12
133,0.037593984962406,Graham,2022-03-03
141,0.0354609929078014,Graham,2022-03-02
130,0.0307692307692308,Graham,2022-03-08
116,0.0344827586206897,Graham,2022-03-07
2951,0.0460860725177906,Granville,2022-03-02
2752,0.0290697674418605,Granville,2022-03-09
2377,0.0248212031973075,Granville,2022-03-13
2987,0.0485436893203884,Henderson,2022-03-02
2752,0.0414244186046512,Henderson,2022-03-05
2609,0.03219624377156,Henderson,2022-03-09
2360,0.0275423728813559,Henderson,2022-03-13
5415,0.0814404432132964,Johnston,2022-03-03
5189,0.0659086529196377,Johnston,2022-03-06
2011,0.0954748881153655,Lincoln,2022-03-01
1711,0.0572764465225015,Lincoln,2022-03-06
1607,0.0460485376477909,Lincoln,2022-03-09
29886,0.0708023823864017,Mecklenburg,2022-03-02
28282,0.0600028286542677,Mecklenburg,2022-03-04
23779,0.0408343496362337,Mecklenburg,2022-03-11
827,0.033857315598549,Pasquotank,2022-03-04
608,0.0164473684210526,Pasquotank,2022-03-11
594,0.0151515151515152,Pasquotank,2022-03-12
221,0.0633484162895928,Perquimans,2022-03-05
211,0.037914691943128,Perquimans,2022-03-08
212,0.0424528301886792,Perquimans,2022-03-07
215,0.0511627906976744,Perquimans,2022-03-06
314,0.0509554140127389,Polk,2022-03-02
246,0.0528455284552846,Polk,2022-03-04
222,0.0585585585585586,Polk,2022-03-07
150,0.06,Polk,2022-03-10
3589,0.0448592922819727,Robeson,2022-03-03
3358,0.0351399642644431,Robeson,2022-03-08
3074,0.0256994144437215,Robeson,2022-03-11
2982,0.0248155600268276,Robeson,2022-03-12
4227,0.0671871303524959,Rowan,2022-03-03
4009,0.0561237216263407,Rowan,2022-03-05
3770,0.0485411140583554,Rowan,2022-03-08
3962,0.0527511357900051,Rowan,2022-03-06
2091,0.0588235294117647,Stanly,2022-03-02
1881,0.0536948431685274,Stanly,2022-03-05
1454,0.0281980742778542,Stanly,2022-03-13
573,0.0331588132635253,Transylvania,2022-03-04
542,0.018450184501845,Transylvania,2022-03-10
87,0.0689655172413793,Tyrrell,2022-02-28
90,0.0777777777777778,Tyrrell,2022-03-09
91,0.0769230769230769,Tyrrell,2022-03-13
93,0.0752688172043011,Tyrrell,2022-03-12
1166,0.0617495711835335,Vance,2022-03-01
1074,0.042830540037244,Vance,2022-03-04
951,0.0368033648790747,Vance,2022-03-09
954,0.0356394129979036,Vance,2022-03-10
390,0.0615384615384616,Warren,2022-03-04
308,0.025974025974026,Warren,2022-03-13
1597,0.0745147150907953,Watauga,2022-03-05
1652,0.0732445520581114,Watauga,2022-03-07
1508,0.0669761273209549,Watauga,2022-03-09
3155,0.0513470681458003,Wayne,2022-03-02
2914,0.043582704186685,Wayne,2022-03-04
2597,0.03273007316134,Wayne,2022-03-10
1545,0.125566343042071,Wilkes,2022-03-04
1538,0.107282184655397,Wilkes,2022-03-07
1285,0.0848249027237354,Wilkes,2022-03-11
5244,0.0863844393592677,Alamance,2022-03-02
5094,0.0781311346682371,Alamance,2022-03-04
4845,0.0559339525283798,Alamance,2022-03-09
4667,0.0520677094493251,Alamance,2022-03-10
4393,0.0478033234691555,Alamance,2022-03-12
1495,0.109698996655518,Beaufort,2022-03-02
1235,0.0461538461538462,Beaufort,2022-03-11
1269,0.0591016548463357,Beaufort,2022-03-09
1245,0.0530120481927711,Beaufort,2022-03-10
1038,0.0905587668593449,Bladen,2022-03-01
900,0.06,Bladen,2022-03-08
84,0.0714285714285714,Camden,2022-03-01
83,0.0602409638554217,Camden,2022-03-05
75,0.0533333333333333,Camden,2022-03-09
1771,0.0609824957651045,Carteret,2022-03-05
1818,0.0605060506050605,Carteret,2022-03-06
1588,0.0478589420654912,Carteret,2022-03-13
608,0.139802631578947,Cherokee,2022-03-01
561,0.0980392156862745,Cherokee,2022-03-05
521,0.0825335892514396,Cherokee,2022-03-08
3279,0.0878316559926807,Cleveland,2022-02-28
2563,0.0491611392898947,Cleveland,2022-03-09
9749,0.0485177966970971,Forsyth,2022-03-08
10245,0.0520253782332845,Forsyth,2022-03-07
8925,0.0355182072829132,Forsyth,2022-03-11
9176,0.0399956408020924,Forsyth,2022-03-10
2980,0.104697986577181,Harnett,2022-03-01
2662,0.0770097670924117,Harnett,2022-03-06
213,0.0469483568075117,Hyde,2022-03-04
202,0.0544554455445545,Hyde,2022-03-07
165,0.0303030303030303,Hyde,2022-03-11
3768,0.0947452229299363,Iredell,2022-02-28
3816,0.064727463312369,Iredell,2022-03-04
3312,0.0398550724637681,Iredell,2022-03-11
1196,0.0760869565217391,Jackson,2022-02-28
1039,0.0298363811357074,Jackson,2022-03-11
1027,0.0282375851996105,Jackson,2022-03-12
1571,0.113303628262253,Moore,2022-03-05
1259,0.0659253375694996,Moore,2022-03-13
1257,0.0652346857597454,Moore,2022-03-12
3651,0.0682004930156122,Nash,2022-02-28
3417,0.0544337137840211,Nash,2022-03-03
3607,0.0634876628777377,Nash,2022-03-01
3228,0.0489467162329616,Nash,2022-03-05
3102,0.0451321727917473,Nash,2022-03-08
2810,0.0320284697508897,Nash,2022-03-12
1018,0.0776031434184676,Pender,2022-03-04
814,0.042997542997543,Pender,2022-03-11
4923,0.0672354255535243,Pitt,2022-03-03
4613,0.0487752005202688,Pitt,2022-03-08
5771,0.0902789811124589,Union,2022-02-28
4649,0.0576468057646806,Union,2022-03-05
4201,0.0445132111402047,Union,2022-03-09
3693,0.0406173842404549,Union,2022-03-12
260,0.0923076923076923,Washington,2022-03-01
238,0.0798319327731092,Washington,2022-03-05
209,0.0956937799043062,Washington,2022-03-09
1110,0.105405405405405,Yadkin,2022-02-28
1071,0.0868347338935574,Yadkin,2022-03-02
1004,0.0737051792828685,Yadkin,2022-03-05
953,0.0577124868835257,Yadkin,2022-03-09
838,0.0429594272076372,Yadkin,2022-03-13
309,0.177993527508091,Alleghany,2022-03-03
287,0.139372822299652,Alleghany,2022-03-08
301,0.156146179401993,Alleghany,2022-03-06
205,0.0926829268292683,Alleghany,2022-03-13
512,0.14453125,Ashe,2022-03-06
330,0.103030303030303,Ashe,2022-03-13
384,0.09375,Avery,2022-03-11
652,0.0858895705521473,Caswell,2022-02-28
572,0.034965034965035,Caswell,2022-03-08
579,0.0379965457685665,Caswell,2022-03-07
521,0.0191938579654511,Caswell,2022-03-11
232,0.129310344827586,Clay,2022-02-28
217,0.0783410138248848,Clay,2022-03-05
208,0.0817307692307692,Clay,2022-03-06
183,0.0601092896174863,Clay,2022-03-10
174,0.0689655172413793,Clay,2022-03-13
7341,0.122326658493393,Cumberland,2022-03-01
6186,0.0792111218881345,Cumberland,2022-03-08
6461,0.0906980343600062,Cumberland,2022-03-06
1626,0.0522755227552276,Edgecombe,2022-03-03
1453,0.0419821059876118,Edgecombe,2022-03-08
778,0.032133676092545,Greene,2022-03-07
644,0.0217391304347826,Greene,2022-03-10
1907,0.0597797587834295,Halifax,2022-03-03
1876,0.0650319829424307,Halifax,2022-03-02
1859,0.0494889725658956,Halifax,2022-03-04
1705,0.0410557184750733,Halifax,2022-03-08
1738,0.047180667433832,Halifax,2022-03-07
1241,0.110394842868654,Haywood,2022-03-02
1194,0.0921273031825796,Haywood,2022-03-04
1052,0.091254752851711,Haywood,2022-03-07
930,0.0827956989247312,Haywood,2022-03-10
767,0.0704041720990874,Haywood,2022-03-13
1378,0.0986937590711176,Hoke,2022-02-28
1349,0.0963676797627873,Hoke,2022-03-01
1118,0.0608228980322004,Hoke,2022-03-09
989,0.0535894843276036,Hoke,2022-03-12
331,0.0453172205438067,Jones,2022-03-01
310,0.0354838709677419,Jones,2022-03-05
308,0.0357142857142857,Jones,2022-03-06
1166,0.0660377358490566,Lee,2022-03-07
1177,0.0671197960917587,Lee,2022-03-06
1071,0.0560224089635854,Lee,2022-03-11
1134,0.0564373897707231,Lee,2022-03-09
975,0.0512820512820513,Lee,2022-03-13
4324,0.0913506012950971,New Hanover,2022-03-02
3860,0.077720207253886,New Hanover,2022-03-05
714,0.0350140056022409,Northampton,2022-03-03
694,0.0360230547550432,Northampton,2022-03-02
716,0.0335195530726257,Northampton,2022-03-04
660,0.0303030303030303,Northampton,2022-03-08
657,0.0350076103500761,Northampton,2022-03-07
2740,0.0784671532846715,Rockingham,2022-03-02
2494,0.0761828388131516,Rockingham,2022-03-04
2252,0.0595026642984014,Rockingham,2022-03-10
1262,0.098256735340729,Stokes,2022-03-02
1194,0.0770519262981575,Stokes,2022-03-04
1151,0.0712423979148567,Stokes,2022-03-07
1019,0.0490677134445535,Stokes,2022-03-11
1047,0.0563514804202483,Stokes,2022-03-10
976,0.0461065573770492,Stokes,2022-03-13
1436,0.0508356545961003,Surry,2022-03-11
286,0.115384615384615,Swain,2022-02-28
249,0.108433734939759,Swain,2022-03-06
207,0.0821256038647343,Swain,2022-03-09
198,0.0656565656565657,Swain,2022-03-13
1745,0.0699140401146132,Wilson,2022-02-28
1665,0.0618618618618619,Wilson,2022-03-01
1545,0.0323624595469256,Wilson,2022-03-09
1286,0.0295489891135303,Wilson,2022-03-13
554,0.117328519855596,Yancey,2022-02-28
462,0.0995670995670996,Yancey,2022-03-04
380,0.0710526315789474,Yancey,2022-03-09
823,0.0789793438639125,Alexander,2022-02-28
756,0.0687830687830688,Alexander,2022-03-03
645,0.0387596899224806,Alexander,2022-03-12
514,0.0330739299610895,Bertie,2022-03-04
491,0.0346232179226069,Bertie,2022-03-07
435,0.0436781609195402,Bertie,2022-03-11
482,0.0352697095435685,Bertie,2022-03-09
460,0.0391304347826087,Bertie,2022-03-10
419,0.0381861575178998,Bertie,2022-03-13
8695,0.0776308223116734,Buncombe,2022-02-28
7588,0.0709014232999473,Buncombe,2022-03-03
8430,0.0774614472123369,Buncombe,2022-03-01
6773,0.0544810276096265,Buncombe,2022-03-09
5850,0.0473504273504274,Buncombe,2022-03-13
375,0.0506666666666667,Chowan,2022-03-05
338,0.0443786982248521,Chowan,2022-03-09
261,0.053639846743295,Chowan,2022-03-12
3550,0.0845070422535211,Craven,2022-03-01
3134,0.0631780472239949,Craven,2022-03-05
3104,0.0618556701030928,Craven,2022-03-06
2660,0.0390977443609023,Craven,2022-03-13
4730,0.0818181818181818,Davidson,2022-02-28
4445,0.0713160854893138,Davidson,2022-03-02
3985,0.0434127979924718,Davidson,2022-03-09
1024,0.109375,Davie,2022-03-01
934,0.0856531049250535,Davie,2022-03-05
924,0.0735930735930736,Davie,2022-03-06
839,0.0572109654350417,Davie,2022-03-11
1289,0.0705973622963538,Duplin,2022-03-03
1420,0.0802816901408451,Duplin,2022-03-01
1201,0.0632805995004163,Duplin,2022-03-05
1149,0.0539599651871192,Duplin,2022-03-08
895,0.0391061452513967,Duplin,2022-03-13
914,0.0393873085339169,Duplin,2022-03-12
21375,0.0354619883040936,Durham,2022-03-02
19973,0.0250337956240925,Durham,2022-03-08
20139,0.028601221510502,Durham,2022-03-06
2346,0.0775788576300085,Franklin,2022-03-05
2147,0.063809967396367,Franklin,2022-03-09
1845,0.0525745257452575,Franklin,2022-03-13
1896,0.0559071729957806,Franklin,2022-03-12
15434,0.0599326163016716,Guilford,2022-03-02
14408,0.0528178789561355,Guilford,2022-03-04
13332,0.0405040504050405,Guilford,2022-03-09
12888,0.037554314090627,Guilford,2022-03-10
583,0.0480274442538593,Hertford,2022-03-01
559,0.0554561717352415,Hertford,2022-03-05
1869,0.113429641519529,McDowell,2022-02-28
1689,0.0763765541740675,McDowell,2022-03-04
839,0.0738974970202622,Macon,2022-02-28
832,0.0637019230769231,Macon,2022-03-01
650,0.04,Macon,2022-03-09
1176,0.0901360544217687,Madison,2022-03-01
881,0.0488081725312145,Madison,2022-03-08
972,0.0504115226337449,Madison,2022-03-06
448,0.0446428571428571,Martin,2022-03-13
434,0.0668202764976959,Mitchell,2022-03-02
387,0.0490956072351421,Mitchell,2022-03-08
389,0.0488431876606684,Mitchell,2022-03-07
308,0.038961038961039,Mitchell,2022-03-11
336,0.0416666666666667,Mitchell,2022-03-10
287,0.0348432055749129,Mitchell,2022-03-12
658,0.0577507598784195,Montgomery,2022-03-03
684,0.0716374269005848,Montgomery,2022-03-02
641,0.0483619344773791,Montgomery,2022-03-04
647,0.0340030911901082,Montgomery,2022-03-07
3139,0.0484230646702772,Onslow,2022-03-08
3238,0.0558987029030266,Onslow,2022-03-06
2692,0.0438335809806835,Onslow,2022-03-10
8508,0.0317348377997179,Orange,2022-03-05
8468,0.0308219178082192,Orange,2022-03-06
6565,0.0234577303884235,Orange,2022-03-13
431,0.0696055684454756,Pamlico,2022-03-03
426,0.0704225352112676,Pamlico,2022-03-04
433,0.0531177829099307,Pamlico,2022-03-07
5518,0.0953243928959768,Alamance,2022-02-28
5305,0.0916116870876532,Alamance,2022-03-01
5042,0.0745735819119397,Alamance,2022-03-05
4400,0.0475,Alamance,2022-03-13
1562,0.126120358514725,Beaufort,2022-02-28
1405,0.105338078291815,Beaufort,2022-03-03
1539,0.116959064327485,Beaufort,2022-03-01
1282,0.0670826833073323,Beaufort,2022-03-08
1204,0.042358803986711,Beaufort,2022-03-12
1005,0.0835820895522388,Bladen,2022-03-03
969,0.0691434468524252,Bladen,2022-03-04
788,0.0418781725888325,Bladen,2022-03-11
819,0.0537240537240537,Bladen,2022-03-10
761,0.0446780551905388,Bladen,2022-03-12
81,0.0617283950617284,Camden,2022-03-03
78,0.0641025641025641,Camden,2022-03-02
78,0.0512820512820513,Camden,2022-03-08
80,0.05,Camden,2022-03-07
80,0.05,Camden,2022-03-06
1832,0.0594978165938865,Carteret,2022-03-03
578,0.121107266435986,Cherokee,2022-03-03
466,0.0600858369098713,Cherokee,2022-03-12
2952,0.0643631436314363,Cleveland,2022-03-03
3189,0.0802759485732205,Cleveland,2022-03-01
2823,0.0563230605738576,Cleveland,2022-03-05
2684,0.0506706408345753,Cleveland,2022-03-08
2255,0.0403547671840355,Cleveland,2022-03-12
11265,0.0824678206835331,Forsyth,2022-02-28
10778,0.0742252737056968,Forsyth,2022-03-02
10517,0.0605686032138443,Forsyth,2022-03-04
9518,0.0440218533305316,Forsyth,2022-03-09
2844,0.10267229254571,Harnett,2022-03-02
2729,0.0875778673506779,Harnett,2022-03-04
2632,0.0740881458966565,Harnett,2022-03-07
2304,0.05859375,Harnett,2022-03-11
2409,0.0593607305936073,Harnett,2022-03-10
273,0.0586080586080586,Hyde,2022-02-28
206,0.0533980582524272,Hyde,2022-03-06
182,0.032967032967033,Hyde,2022-03-09
139,0.0287769784172662,Hyde,2022-03-13
140,0.0285714285714286,Hyde,2022-03-12
3913,0.057756197291081,Iredell,2022-03-05
3549,0.0436742744435052,Iredell,2022-03-09
3158,0.038948701709943,Iredell,2022-03-12
1090,0.0798165137614679,Jackson,2022-03-01
1130,0.0504424778761062,Jackson,2022-03-05
1085,0.0368663594470046,Jackson,2022-03-09
1591,0.130106851037084,Moore,2022-03-03
1726,0.136152954808807,Moore,2022-03-01
1487,0.0914593140551446,Moore,2022-03-08
1573,0.108709472345836,Moore,2022-03-06
3189,0.0486045782376921,Nash,2022-03-06
1190,0.0974789915966387,Pender,2022-02-28
1163,0.0894239036973345,Pender,2022-03-01
995,0.0763819095477387,Pender,2022-03-05
997,0.074222668004012,Pender,2022-03-06
900,0.0655555555555556,Pender,2022-03-09
726,0.0385674931129477,Pender,2022-03-13
754,0.0397877984084881,Pender,2022-03-12
5009,0.0810541026152925,Pitt,2022-03-01
4882,0.0567390413764851,Pitt,2022-03-06
4998,0.068827531012405,Union,2022-03-03
4584,0.0543193717277487,Union,2022-03-06
3634,0.0390753990093561,Union,2022-03-13
232,0.0818965517241379,Washington,2022-03-06
198,0.0909090909090909,Washington,2022-03-13
1003,0.0727816550348953,Yadkin,2022-03-06
311,0.17363344051447,Alleghany,2022-03-02
317,0.160883280757098,Alleghany,2022-03-04
303,0.148514851485149,Alleghany,2022-03-07
617,0.150729335494327,Ashe,2022-03-02
554,0.153429602888087,Ashe,2022-03-04
507,0.128205128205128,Ashe,2022-03-07
418,0.105263157894737,Ashe,2022-03-10
483,0.157349896480331,Avery,2022-03-05
453,0.134657836644592,Avery,2022-03-07
421,0.0997624703087886,Avery,2022-03-09
623,0.0642054574638844,Caswell,2022-03-02
612,0.0506535947712418,Caswell,2022-03-04
598,0.0451505016722408,Caswell,2022-03-05
573,0.0331588132635253,Caswell,2022-03-09
548,0.0273722627737226,Caswell,2022-03-10
503,0.0178926441351889,Caswell,2022-03-13
221,0.113122171945701,Clay,2022-03-03
244,0.114754098360656,Clay,2022-03-01
191,0.0575916230366492,Clay,2022-03-08
178,0.0674157303370787,Clay,2022-03-12
7107,0.117067679752357,Cumberland,2022-03-02
6693,0.100702226206484,Cumberland,2022-03-04
5738,0.0651795050540258,Cumberland,2022-03-10
1772,0.0564334085778781,Edgecombe,2022-03-01
1560,0.0467948717948718,Edgecombe,2022-03-06
1389,0.0374370050395968,Edgecombe,2022-03-10
1057,0.0463576158940397,Greene,2022-02-28
682,0.0894428152492669,Anson,2022-02-28
568,0.0316901408450704,Bertie,2022-02-28
3551,0.144184736693889,Brunswick,2022-02-28
3229,0.0783524310932177,Burke,2022-02-28
2751,0.0552526354053072,Chatham,2022-02-28
979,0.112359550561798,Dare,2022-02-28
6111,0.0986745213549337,Gaston,2022-02-28
142,0.0915492957746479,Gates,2022-02-28
164,0.0670731707317073,Graham,2022-02-28
16861,0.0650613842595338,Guilford,2022-02-28
1998,0.0720720720720721,Halifax,2022-02-28
3040,0.0582236842105263,Henderson,2022-02-28
1744,0.0676605504587156,Lenoir,2022-02-28
2088,0.103448275862069,Lincoln,2022-02-28
614,0.0814332247557003,Martin,2022-02-28
445,0.0719101123595506,Mitchell,2022-02-28
681,0.0969162995594714,Montgomery,2022-02-28
4568,0.103108581436077,New Hanover,2022-02-28
693,0.051948051948052,Northampton,2022-02-28
460,0.091304347826087,Pamlico,2022-02-28
266,0.0789473684210526,Perquimans,2022-02-28
339,0.0825958702064897,Polk,2022-02-28
1522,0.0683311432325887,Richmond,2022-02-28
4441,0.0929970727313668,Rowan,2022-02-28
1592,0.0898241206030151,Rutherford,2022-02-28
2187,0.0731595793324189,Stanly,2022-02-28
1812,0.128587196467991,Surry,2022-02-28
60341,0.0730349182148125,Wake,2022-02-28
1746,0.0882016036655212,Watauga,2022-02-28
3192,0.0582706766917293,Wayne,2022-02-28
1893,0.127311146328579,Wilkes,2022-02-28
797,0.0727728983688833,Alexander,2022-03-01
650,0.0892307692307692,Anson,2022-03-01
3447,0.137510879025239,Brunswick,2022-03-01
3137,0.0729996812240995,Burke,2022-03-01
6086,0.0791981597108117,Cabarrus,2022-03-01
504,0.0734126984126984,Chowan,2022-03-01
921,0.100977198697068,Dare,2022-03-01
4661,0.078309375670457,Davidson,2022-03-01
2708,0.0989660265878877,Franklin,2022-03-01
163,0.0552147239263804,Graham,2022-03-01
3066,0.0472928897586432,Granville,2022-03-01
5722,0.094372596994058,Johnston,2022-03-01
1701,0.0617283950617284,Lenoir,2022-03-01
1819,0.103353490929082,McDowell,2022-03-01
30213,0.0766557442160659,Mecklenburg,2022-03-01
913,0.0427163198247536,Pasquotank,2022-03-01
249,0.0642570281124498,Perquimans,2022-03-01
323,0.0619195046439629,Polk,2022-03-01
1544,0.0867875647668394,Rutherford,2022-03-01
1133,0.106796116504854,Sampson,2022-03-01
693,0.0894660894660895,Scotland,2022-03-01
2158,0.0639481000926784,Stanly,2022-03-01
1781,0.119595732734419,Surry,2022-03-01
653,0.0490045941807045,Transylvania,2022-03-01
83,0.072289156626506,Tyrrell,2022-03-01
58059,0.0691882395494239,Wake,2022-03-01
1746,0.0824742268041237,Watauga,2022-03-01
3161,0.054729515975957,Wayne,2022-03-01
1824,0.129385964912281,Wilkes,2022-03-01
3830,0.0785900783289817,Catawba,2022-03-02
2645,0.0449905482041588,Chatham,2022-03-02
956,0.0815899581589958,Columbus,2022-03-02
3433,0.079813574133411,Craven,2022-03-02
289,0.027681660899654,Currituck,2022-03-02
908,0.0958149779735683,Dare,2022-03-02
1344,0.072172619047619,Duplin,2022-03-02
156,0.0769230769230769,Gates,2022-03-02
5528,0.0875542691751086,Johnston,2022-03-02
324,0.0401234567901235,Jones,2022-03-02
1283,0.0896336710833983,Lee,2022-03-02
3721,0.0749798441279226,Onslow,2022-03-02
442,0.081447963800905,Pamlico,2022-03-02
908,0.0418502202643172,Pasquotank,2022-03-02
1072,0.0727611940298508,Person,2022-03-02
3171,0.0813623462630085,Randolph,2022-03-02
1554,0.0540540540540541,Richmond,2022-03-02
3647,0.0504524266520428,Robeson,2022-03-02
1091,0.105407882676444,Sampson,2022-03-02
640,0.0390625,Transylvania,2022-03-02
85,0.0941176470588235,Tyrrell,2022-03-02
410,0.0634146341463415,Warren,2022-03-02
488,0.116803278688525,Yancey,2022-03-02
607,0.0609555189456343,Anson,2022-03-03
3191,0.133187088686932,Brunswick,2022-03-03
3082,0.0535366645035691,Burke,2022-03-03
3739,0.0714094677721316,Catawba,2022-03-03
422,0.0710900473933649,Chowan,2022-03-03
893,0.0716685330347145,Columbus,2022-03-03
3327,0.076946197775774,Craven,2022-03-03
287,0.0209059233449477,Currituck,2022-03-03
4325,0.0656647398843931,Davidson,2022-03-03
21267,0.0323976113227066,Durham,2022-03-03
2509,0.0825029892387405,Franklin,2022-03-03
5568,0.0765086206896552,Gaston,2022-03-03
2909,0.0446888965280165,Henderson,2022-03-03
1595,0.0595611285266458,Lenoir,2022-03-03
1866,0.0787781350482315,Lincoln,2022-03-03
770,0.0493506493506494,Macon,2022-03-03
1037,0.0723240115718418,Madison,2022-03-03
600,0.0733333333333333,Martin,2022-03-03
1736,0.0852534562211982,McDowell,2022-03-03
29044,0.0648670981958408,Mecklenburg,2022-03-03
4006,0.0878681977034449,New Hanover,2022-03-03
231,0.0692640692640693,Perquimans,2022-03-03
1005,0.0686567164179105,Person,2022-03-03
266,0.056390977443609,Polk,2022-03-03
1524,0.0505249343832021,Richmond,2022-03-03
1442,0.0714285714285714,Rutherford,2022-03-03
1053,0.094017094017094,Sampson,2022-03-03
621,0.069243156199678,Scotland,2022-03-03
1207,0.0903065451532726,Stokes,2022-03-03
595,0.0369747899159664,Transylvania,2022-03-03
1111,0.0504050405040504,Vance,2022-03-03
54175,0.0619658514074758,Wake,2022-03-03
1656,0.0797101449275362,Watauga,2022-03-03
1607,0.125700062227754,Wilkes,2022-03-03
1657,0.051901025950513,Wilson,2022-03-03
2956,0.0531123139377537,Burke,2022-03-04
1675,0.0716417910447761,Caldwell,2022-03-04
2569,0.0408719346049046,Chatham,2022-03-04
861,0.0627177700348432,Columbus,2022-03-04
283,0.0212014134275618,Currituck,2022-03-04
4206,0.0611031859248692,Davidson,2022-03-04
20509,0.0316446438149105,Durham,2022-03-04
125,0.032,Graham,2022-03-04
778,0.0411311053984576,Greene,2022-03-04
2771,0.0422230241789968,Henderson,2022-03-04
5267,0.0748053920637934,Johnston,2022-03-04
1204,0.0789036544850499,Lee,2022-03-04
1584,0.0568181818181818,Lenoir,2022-03-04
1789,0.0665176076020123,Lincoln,2022-03-04
992,0.0625,Madison,2022-03-04
597,0.0737018425460637,Martin,2022-03-04
3387,0.0628875110717449,Onslow,2022-03-04
245,0.0530612244897959,Perquimans,2022-03-04
2977,0.0732280819617064,Randolph,2022-03-04
3548,0.0436865839909808,Robeson,2022-03-04
4124,0.0615906886517944,Rowan,2022-03-04
1933,0.0558717020175893,Stanly,2022-03-04
89,0.101123595505618,Tyrrell,2022-03-04
52070,0.0585365853658537,Wake,2022-03-04
1566,0.0779054916985952,Watauga,2022-03-04
769,0.0481144343302991,Alexander,2022-03-05
569,0.0562390158172232,Anson,2022-03-05
7501,0.0643914144780696,Buncombe,2022-03-05
5371,0.0573450009309253,Cabarrus,2022-03-05
861,0.0813008130081301,Dare,2022-03-05
4150,0.0578313253012048,Davidson,2022-03-05
5295,0.0632672332389046,Gaston,2022-03-05
125,0.032,Graham,2022-03-05
2871,0.0365726227795193,Granville,2022-03-05
1198,0.0726210350584307,Hoke,2022-03-05
5252,0.0702589489718203,Johnston,2022-03-05
1536,0.0553385416666667,Lenoir,2022-03-05
1737,0.0575705238917674,Lincoln,2022-03-05
744,0.0403225806451613,Macon,2022-03-05
589,0.0730050933786078,Martin,2022-03-05
1663,0.0703547805171377,McDowell,2022-03-05
27818,0.056618017111223,Mecklenburg,2022-03-05
401,0.057356608478803,Mitchell,2022-03-05
811,0.030826140567201,Pasquotank,2022-03-05
224,0.0446428571428571,Polk,2022-03-05
1416,0.0423728813559322,Richmond,2022-03-05
1411,0.0623671155209072,Rutherford,2022-03-05
1172,0.0733788395904437,Stokes,2022-03-05
1626,0.0861008610086101,Surry,2022-03-05
252,0.107142857142857,Swain,2022-03-05
594,0.0286195286195286,Transylvania,2022-03-05
51019,0.0542934985005586,Wake,2022-03-05
2802,0.0396145610278373,Wayne,2022-03-05
1566,0.113026819923372,Wilkes,2022-03-05
1538,0.0448634590377113,Wilson,2022-03-05
443,0.0925507900677201,Yancey,2022-03-05
564,0.0531914893617021,Anson,2022-03-06
2945,0.117147707979627,Brunswick,2022-03-06
7342,0.0612912013075456,Buncombe,2022-03-06
5321,0.0524337530539372,Cabarrus,2022-03-06
3617,0.0577826928393697,Catawba,2022-03-06
374,0.0508021390374332,Chowan,2022-03-06
1187,0.0623420387531592,Duplin,2022-03-06
2283,0.0744634253175646,Franklin,2022-03-06
5229,0.0585197934595525,Gaston,2022-03-06
126,0.0317460317460317,Graham,2022-03-06
560,0.0517857142857143,Hertford,2022-03-06
1170,0.0692307692307692,Hoke,2022-03-06
1506,0.051792828685259,Lenoir,2022-03-06
746,0.0402144772117963,Macon,2022-03-06
1639,0.0658938377059183,McDowell,2022-03-06
27448,0.0541023025357039,Mecklenburg,2022-03-06
3784,0.0747885835095137,New Hanover,2022-03-06
813,0.028290282902829,Pasquotank,2022-03-06
946,0.0644820295983087,Person,2022-03-06
221,0.0452488687782806,Polk,2022-03-06
2745,0.0673952641165756,Randolph,2022-03-06
1381,0.0427226647356988,Richmond,2022-03-06
