county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Cumberland,Fayetteville - Rockfish,151589,12.2,2022-01-09,,
Cumberland,Fayetteville - Rockfish,151589,13.39,2022-01-10,,
Cumberland,Fayetteville - Rockfish,151589,34.3,2022-01-11,,
Cumberland,Fayetteville - Rockfish,151589,35.75,2022-01-12,530919.014539883,710240767.672294
Cumberland,Fayetteville - Rockfish,151589,32.06,2022-01-13,,
Cumberland,Fayetteville - Rockfish,151589,31.53,2022-01-14,,
Cumberland,Fayetteville - Rockfish,151589,27.77,2022-01-15,197737.199332852,238071937.084267
Cumberland,Fayetteville - Rockfish,151589,13.52,2022-01-16,,
Cumberland,Fayetteville - Rockfish,151589,6.99,2022-01-17,,
Cumberland,Fayetteville - Rockfish,151589,23.81,2022-01-18,,
Cumberland,Fayetteville - Rockfish,151589,35.69,2022-01-19,28532.8757751475,40714732.5839675
Cumberland,Fayetteville - Rockfish,151589,28.89,2022-01-20,,
Cumberland,Fayetteville - Rockfish,151589,25.73,2022-01-21,,
Cumberland,Fayetteville - Rockfish,151589,10.55,2022-01-22,80467.3846971555,100469439.745829
Cumberland,Fayetteville - Rockfish,151589,3.89,2022-01-23,,
Cumberland,Fayetteville - Rockfish,151589,7.19,2022-01-24,,
Cumberland,Fayetteville - Rockfish,151589,22.56,2022-01-25,,
Cumberland,Fayetteville - Rockfish,151589,8.58,2022-01-26,43874.8219369607,57519984.4672697
Durham,South Durham,108105,1.11,2021-03-28,,
Durham,South Durham,108105,1.39,2021-03-29,,
Durham,South Durham,108105,1.48,2021-03-30,,
Durham,South Durham,108105,1.57,2021-03-31,6637.95902367588,5783591.52382207
Durham,South Durham,108105,0.93,2021-04-01,,
Durham,South Durham,108105,1.11,2021-04-02,,
Durham,South Durham,108105,1.3,2021-04-03,0,245159.461197896
Durham,South Durham,108105,1.02,2021-04-04,,
Durham,South Durham,108105,1.11,2021-04-05,,
Durham,South Durham,108105,1.57,2021-04-06,,
Durham,South Durham,108105,0.93,2021-04-07,17972.2007556114,15086360.3793076
Durham,South Durham,108105,2.04,2021-04-08,,
Durham,South Durham,108105,1.02,2021-04-09,,
Durham,South Durham,108105,1.11,2021-04-10,11472.7939055838,9504524.53368062
Durham,South Durham,108105,1.02,2021-04-11,,
Durham,South Durham,108105,1.48,2021-04-12,,
Durham,South Durham,108105,1.76,2021-04-13,,
Durham,South Durham,108105,1.2,2021-04-14,0,957937.245786305
Durham,South Durham,108105,1.3,2021-04-15,,
Durham,South Durham,108105,1.2,2021-04-16,,
Durham,South Durham,108105,1.11,2021-04-17,11368.8170009021,9243508.68684037
Durham,South Durham,108105,0.65,2021-04-18,,
Durham,South Durham,108105,0.65,2021-04-19,,
Durham,South Durham,108105,1.2,2021-04-20,,
Durham,South Durham,108105,1.48,2021-04-21,4183.30013267039,3428843.86706894
Durham,South Durham,108105,0.19,2021-04-22,,
Durham,South Durham,108105,1.02,2021-04-23,,
Durham,South Durham,108105,0.93,2021-04-24,3976.49343014672,3163214.86989359
Durham,South Durham,108105,0.74,2021-04-25,,
Durham,South Durham,108105,0.65,2021-04-26,,
Durham,South Durham,108105,1.2,2021-04-27,3372.68439080801,2623607.22637635
Durham,South Durham,108105,1.02,2021-04-28,,
Durham,South Durham,108105,1.02,2021-04-29,,
Durham,South Durham,108105,0.83,2021-04-30,,
Durham,South Durham,108105,0.83,2021-05-01,8551.31568824353,6821178.55990992
Durham,South Durham,108105,0.46,2021-05-02,,
Durham,South Durham,108105,0.46,2021-05-03,,
Durham,South Durham,108105,0.83,2021-05-04,,
Durham,South Durham,108105,0.74,2021-05-05,2449.48974278318,2223031.05963652
Durham,South Durham,108105,0.19,2021-05-06,,
Durham,South Durham,108105,0.56,2021-05-07,,
Durham,South Durham,108105,0.19,2021-05-08,0,212188.614884997
Durham,South Durham,108105,0.19,2021-05-09,,
Durham,South Durham,108105,0.19,2021-05-10,,
Durham,South Durham,108105,0.46,2021-05-11,,
Durham,South Durham,108105,0.19,2021-05-12,0,212841.502930797
Durham,South Durham,108105,0.56,2021-05-13,,
Durham,South Durham,108105,0.19,2021-05-14,,
Durham,South Durham,108105,0.19,2021-05-15,4123.10562561767,3352324.40315762
Durham,South Durham,108105,0.19,2021-05-16,,
Durham,South Durham,108105,0.19,2021-05-17,,
Durham,South Durham,108105,0.19,2021-05-18,,
Durham,South Durham,108105,0.19,2021-05-19,3716.51718682963,3136080.65580299
Durham,South Durham,108105,0.19,2021-05-20,,
Durham,South Durham,108105,0,2021-05-21,,
Durham,South Durham,108105,0.19,2021-05-22,0,229490.148098697
Durham,South Durham,108105,0.19,2021-05-23,,
Durham,South Durham,108105,0.19,2021-05-24,,
Durham,South Durham,108105,0.19,2021-05-25,,
Durham,South Durham,108105,0.19,2021-05-26,0,258870.110159696
Durham,South Durham,108105,0,2021-05-27,,
Durham,South Durham,108105,0.19,2021-05-28,0,265072.546594796
Durham,South Durham,108105,0,2021-05-29,,
Durham,South Durham,108105,0.19,2021-05-30,,
Durham,South Durham,108105,0,2021-05-31,,
Durham,South Durham,108105,0.19,2021-06-01,0,927231.98351245
Durham,South Durham,108105,0.19,2021-06-02,,
Durham,South Durham,108105,0.19,2021-06-03,,
Durham,South Durham,108105,0.19,2021-06-04,0,313386.261983996
Durham,South Durham,108105,0.19,2021-06-05,,
Durham,South Durham,108105,0,2021-06-06,,
Durham,South Durham,108105,0.19,2021-06-07,,
Durham,South Durham,108105,0.19,2021-06-08,6354.13251356942,5103445.75189748
Durham,South Durham,108105,0,2021-06-09,,
Durham,South Durham,108105,0.19,2021-06-10,,
Durham,South Durham,108105,0.19,2021-06-11,0,279436.083602396
Durham,South Durham,108105,0.19,2021-06-12,,
Durham,South Durham,108105,0.19,2021-06-13,,
Durham,South Durham,108105,0,2021-06-14,,
Durham,South Durham,108105,0,2021-06-15,0,195576.24127157
Durham,South Durham,108105,0.19,2021-06-16,,
Durham,South Durham,108105,0,2021-06-17,,
Durham,South Durham,108105,0.19,2021-06-18,,
Durham,South Durham,108105,0.19,2021-06-19,0,211535.726839197
Durham,South Durham,108105,0,2021-06-20,,
Durham,South Durham,108105,0.19,2021-06-21,,
Durham,South Durham,108105,0.19,2021-06-22,0,241568.576945996
Durham,South Durham,108105,0.19,2021-06-23,,
Durham,South Durham,108105,0.19,2021-06-24,,
Durham,South Durham,108105,0.19,2021-06-25,,
Durham,South Durham,108105,0.19,2021-06-26,3122.4989991992,2643983.50249235
Durham,South Durham,108105,0.19,2021-06-27,,
Durham,South Durham,108105,0.19,2021-06-28,,
Durham,South Durham,108105,0.19,2021-06-29,,
Durham,South Durham,108105,0.19,2021-06-30,21008.9266741545,15758048.070429
Durham,South Durham,108105,0.19,2021-07-01,,
Durham,South Durham,108105,0.65,2021-07-02,,
Durham,South Durham,108105,0.56,2021-07-03,2738.61278752583,2096930.46831724
Durham,South Durham,108105,0.19,2021-07-04,,
Durham,South Durham,108105,0.46,2021-07-05,,
Durham,South Durham,108105,0.74,2021-07-06,,
Durham,South Durham,108105,0.19,2021-07-07,0,1292227.93081508
Durham,South Durham,108105,0.65,2021-07-08,,
Durham,South Durham,108105,0.83,2021-07-09,,
Durham,South Durham,108105,0.19,2021-07-10,0,399567.484029594
Durham,South Durham,108105,0.83,2021-07-11,,
Durham,South Durham,108105,0.56,2021-07-12,,
Durham,South Durham,108105,0.74,2021-07-13,,
Durham,South Durham,108105,0.46,2021-07-14,6456.58578507248,5530187.47997814
Durham,South Durham,108105,1.3,2021-07-15,,
Durham,South Durham,108105,0,2021-07-16,,
Durham,South Durham,108105,0.19,2021-07-17,0,873299.264547552
Durham,South Durham,108105,0.19,2021-07-18,,
Durham,South Durham,108105,0.19,2021-07-19,,
Durham,South Durham,108105,0.74,2021-07-20,,
Durham,South Durham,108105,0.56,2021-07-21,0,2237767.43164059
Durham,South Durham,108105,1.48,2021-07-22,,
Durham,South Durham,108105,0.83,2021-07-23,,
Durham,South Durham,108105,1.2,2021-07-24,10747.0926301023,9918822.90527646
Durham,South Durham,108105,0.19,2021-07-25,,
Durham,South Durham,108105,1.02,2021-07-26,,
Durham,South Durham,108105,1.39,2021-07-27,,
Durham,South Durham,108105,1.48,2021-07-28,6731.45600891813,6146925.62603568
Durham,South Durham,108105,0.93,2021-07-29,,
Durham,South Durham,108105,1.3,2021-07-30,,
Durham,South Durham,108105,1.48,2021-07-31,33522.3805837235,29661996.9333661
Durham,South Durham,108105,1.48,2021-08-01,,
Durham,South Durham,108105,1.57,2021-08-02,,
Durham,South Durham,108105,1.39,2021-08-03,,
Durham,South Durham,108105,2.87,2021-08-04,38246.7318865286,31675794.6850606
Durham,South Durham,108105,2.22,2021-08-05,,
Durham,South Durham,108105,2.68,2021-08-06,,
Durham,South Durham,108105,2.87,2021-08-07,43358.9667773576,38746935.011198
Durham,South Durham,108105,2.04,2021-08-08,,
Durham,South Durham,108105,2.68,2021-08-09,,
Durham,South Durham,108105,4.35,2021-08-10,,
Durham,South Durham,108105,4.35,2021-08-11,6093.02880347697,5599641.07049778
Durham,South Durham,108105,3.33,2021-08-12,,
Durham,South Durham,108105,3.79,2021-08-13,,
Durham,South Durham,108105,2.96,2021-08-14,34881.9437531799,32670563.1250463
Durham,South Durham,108105,1.67,2021-08-15,,
Durham,South Durham,108105,1.02,2021-08-16,,
Durham,South Durham,108105,2.87,2021-08-17,,
Durham,South Durham,108105,4.26,2021-08-18,30626.7856622271,30091007.9577194
Durham,South Durham,108105,4.72,2021-08-19,,
Durham,South Durham,108105,4.35,2021-08-20,,
Durham,South Durham,108105,4.07,2021-08-21,5612.48608016092,6051481.16510871
Durham,South Durham,108105,3.98,2021-08-22,,
Durham,South Durham,108105,3.42,2021-08-23,,
Durham,South Durham,108105,7.12,2021-08-24,,
Durham,South Durham,108105,6.94,2021-08-25,64807.4069840786,60065928.2915858
Durham,South Durham,108105,7.77,2021-08-26,,
Durham,South Durham,108105,7.77,2021-08-27,,
Durham,South Durham,108105,5.55,2021-08-28,49371.0441453288,47735870.0333878
Durham,South Durham,108105,3.24,2021-08-29,,
Durham,South Durham,108105,2.13,2021-08-30,,
Durham,South Durham,108105,4.63,2021-08-31,,
Durham,South Durham,108105,5,2021-09-01,29906.1030560653,25498310.4736553
Durham,South Durham,108105,3.33,2021-09-02,,
Durham,South Durham,108105,3.7,2021-09-03,,
Durham,South Durham,108105,3.24,2021-09-04,7271.5197861245,6441244.91882076
Durham,South Durham,108105,2.59,2021-09-05,,
Durham,South Durham,108105,1.76,2021-09-06,,
Durham,South Durham,108105,1.85,2021-09-07,,
Durham,South Durham,108105,2.96,2021-09-08,3937.00393700591,3110653.99555943
Durham,South Durham,108105,2.5,2021-09-09,,
Durham,South Durham,108105,2.22,2021-09-10,,
Durham,South Durham,108105,2.13,2021-09-11,21000,22006772.4234741
Durham,South Durham,108105,1.3,2021-09-12,,
Durham,South Durham,108105,1.67,2021-09-13,,
Durham,South Durham,108105,2.31,2021-09-14,,
Durham,South Durham,108105,3.05,2021-09-15,49686.5172858795,43867645.2371264
Durham,South Durham,108105,2.68,2021-09-16,,
Durham,South Durham,108105,2.87,2021-09-17,,
Durham,South Durham,108105,1.94,2021-09-18,10810.8741552198,9228042.37693803
Durham,South Durham,108105,0.83,2021-09-19,,
Durham,South Durham,108105,1.57,2021-09-20,,
Durham,South Durham,108105,1.85,2021-09-21,,
Durham,South Durham,108105,2.96,2021-09-22,38890.8729652601,33690592.3706347
Durham,South Durham,108105,1.85,2021-09-23,,
Durham,South Durham,108105,3.61,2021-09-24,,
Durham,South Durham,108105,2.41,2021-09-25,33930.9961539593,37877401.3685764
Durham,South Durham,108105,1.67,2021-09-26,,
Durham,South Durham,108105,1.57,2021-09-27,,
Durham,South Durham,108105,2.31,2021-09-28,,
Durham,South Durham,108105,3.05,2021-09-29,92736.1849549571,78524586.6108745
Durham,South Durham,108105,1.76,2021-09-30,,
Durham,South Durham,108105,1.3,2021-10-01,,
Durham,South Durham,108105,1.85,2021-10-02,36312.8765040722,31421847.0436195
Durham,South Durham,108105,1.11,2021-10-03,,
Durham,South Durham,108105,1.02,2021-10-04,,
Durham,South Durham,108105,1.76,2021-10-05,,
Durham,South Durham,108105,1.67,2021-10-06,20716.8409753997,16793412.6785642
Durham,South Durham,108105,1.39,2021-10-07,,
Durham,South Durham,108105,1.48,2021-10-08,,
Durham,South Durham,108105,1.02,2021-10-09,7750.00000000001,7152713.77680129
Durham,South Durham,108105,0.83,2021-10-10,,
Durham,South Durham,108105,0.65,2021-10-11,,
Durham,South Durham,108105,0.65,2021-10-12,,
Durham,South Durham,108105,0.83,2021-10-13,21406.7746286077,19777878.6943135
Durham,South Durham,108105,1.39,2021-10-14,,
Durham,South Durham,108105,0.65,2021-10-15,,
Durham,South Durham,108105,0.19,2021-10-16,42389.562394533,38004843.6338669
Durham,South Durham,108105,1.3,2021-10-17,,
Durham,South Durham,108105,0.65,2021-10-18,,
Durham,South Durham,108105,2.04,2021-10-19,,
Durham,South Durham,108105,0.56,2021-10-20,10897.2473588517,8971844.11999678
Durham,South Durham,108105,1.11,2021-10-21,,
Durham,South Durham,108105,0.83,2021-10-22,,
Durham,South Durham,108105,0.83,2021-10-23,19533.6248556176,16673685.7126225
Durham,South Durham,108105,0.19,2021-10-24,,
Durham,South Durham,108105,0.65,2021-10-25,,
Durham,South Durham,108105,0.74,2021-10-26,,
Durham,South Durham,108105,0.74,2021-10-27,6614.37827766148,5594280.73215936
Durham,South Durham,108105,0.74,2021-10-28,,
Durham,South Durham,108105,0.83,2021-10-29,,
Durham,South Durham,108105,1.11,2021-10-30,56480.0849857718,63986840.4930482
Durham,South Durham,108105,0.56,2021-10-31,,
Durham,South Durham,108105,0.65,2021-11-01,,
Durham,South Durham,108105,0.93,2021-11-02,,
Durham,South Durham,108105,1.11,2021-11-03,7952.98686029343,6804115.96352463
Durham,South Durham,108105,1.11,2021-11-04,,
Durham,South Durham,108105,0.19,2021-11-05,,
Durham,South Durham,108105,1.2,2021-11-06,0,1457732.07240244
Durham,South Durham,108105,0.19,2021-11-07,,
Durham,South Durham,108105,0.83,2021-11-08,,
Durham,South Durham,108105,1.02,2021-11-09,,
Durham,South Durham,108105,2.41,2021-11-10,4943.42998332131,4243796.96681617
Durham,South Durham,108105,1.67,2021-11-11,,
Durham,South Durham,108105,1.76,2021-11-12,,
Durham,South Durham,108105,0.74,2021-11-13,8477.91247890659,7393970.66797241
Durham,South Durham,108105,0.56,2021-11-14,,
Durham,South Durham,108105,0.74,2021-11-15,,
Durham,South Durham,108105,1.02,2021-11-16,,
Durham,South Durham,108105,1.11,2021-11-17,20676.0731281354,16962297.7055617
Durham,South Durham,108105,1.3,2021-11-18,,
Durham,South Durham,108105,1.39,2021-11-19,,
Durham,South Durham,108105,0.93,2021-11-20,6164.41400296898,5382284.53132786
Durham,South Durham,108105,0.65,2021-11-21,,
Durham,South Durham,108105,0.19,2021-11-22,,
Durham,South Durham,108105,0.93,2021-11-23,,
Durham,South Durham,108105,0.74,2021-11-24,6344.28877022476,6016438.86276732
Durham,South Durham,108105,1.02,2021-11-25,,
Durham,South Durham,108105,0.46,2021-11-26,,
Durham,South Durham,108105,1.02,2021-11-27,,
Durham,South Durham,108105,1.02,2021-11-28,,
Durham,South Durham,108105,0.83,2021-11-29,,
Durham,South Durham,108105,1.85,2021-11-30,,
Durham,South Durham,108105,1.57,2021-12-01,8366.60026534076,6512454.12423592
Durham,South Durham,108105,1.57,2021-12-02,,
Durham,South Durham,108105,1.3,2021-12-03,,
Durham,South Durham,108105,1.39,2021-12-04,9633.92443399884,9230167.4206896
Durham,South Durham,108105,1.02,2021-12-05,,
Durham,South Durham,108105,0.83,2021-12-06,,
Durham,South Durham,108105,1.76,2021-12-07,,
Durham,South Durham,108105,1.94,2021-12-08,15732.1327225523,13520962.5348605
Durham,South Durham,108105,1.3,2021-12-09,,
Durham,South Durham,108105,1.02,2021-12-10,,
Durham,South Durham,108105,2.13,2021-12-11,18457.7219612822,15106346.9141391
Durham,South Durham,108105,0.65,2021-12-12,,
Durham,South Durham,108105,0.74,2021-12-13,,
Durham,South Durham,108105,2.5,2021-12-14,,
Durham,South Durham,108105,1.2,2021-12-15,13964.2400437689,10965051.8610304
Durham,South Durham,108105,1.94,2021-12-16,,
Durham,South Durham,108105,1.94,2021-12-17,,
Durham,South Durham,108105,2.59,2021-12-18,21301.4084041408,16996821.4094315
Durham,South Durham,108105,2.13,2021-12-19,,
Durham,South Durham,108105,1.94,2021-12-20,,
Durham,South Durham,108105,3.98,2021-12-21,,
Durham,South Durham,108105,4.16,2021-12-22,37307.8409989106,31371884.2713803
Durham,South Durham,108105,6.01,2021-12-23,,
Durham,South Durham,108105,6.94,2021-12-24,,
Durham,South Durham,108105,2.78,2021-12-25,,
Durham,South Durham,108105,1.67,2021-12-26,,
Durham,South Durham,108105,7.49,2021-12-27,,
Durham,South Durham,108105,15.82,2021-12-28,,
Durham,South Durham,108105,22.94,2021-12-29,85567.9554506241,66688566.4902487
Durham,South Durham,108105,21.46,2021-12-30,,
Durham,South Durham,108105,28.49,2021-12-31,,
Durham,South Durham,108105,12.49,2022-01-01,,
Durham,South Durham,108105,7.59,2022-01-02,,
Durham,South Durham,108105,16.37,2022-01-03,,
Durham,South Durham,108105,31.82,2022-01-04,,
Durham,South Durham,108105,39.96,2022-01-05,131909.059582729,275821824.590016
Durham,South Durham,108105,32.19,2022-01-06,,
Durham,South Durham,108105,33.02,2022-01-07,,
Durham,South Durham,108105,26.92,2022-01-08,159824.122084246,145633506.668193
Durham,South Durham,108105,16,2022-01-09,,
Durham,South Durham,108105,13.32,2022-01-10,,
Durham,South Durham,108105,32.38,2022-01-11,,
Durham,South Durham,108105,30.99,2022-01-12,78740.0787401181,80823173.0359878
Durham,South Durham,108105,28.95,2022-01-13,,
Durham,South Durham,108105,26.83,2022-01-14,,
Durham,South Durham,108105,23.87,2022-01-15,122397.916648936,106987834.363598
Durham,South Durham,108105,17.85,2022-01-16,,
Durham,South Durham,108105,1.57,2022-01-17,,
Durham,South Durham,108105,13.69,2022-01-18,,
Durham,South Durham,108105,28.77,2022-01-19,113990.13115178,152519423.911355
Durham,South Durham,108105,22.85,2022-01-20,,
Durham,South Durham,108105,18.41,2022-01-21,,
Durham,South Durham,108105,7.59,2022-01-22,86602.5403784438,90331499.59205
Durham,South Durham,108105,3.98,2022-01-23,,
Durham,South Durham,108105,9.34,2022-01-24,,
Durham,South Durham,108105,16.1,2022-01-25,,
Durham,South Durham,108105,6.38,2022-01-26,104970.233876085,101698646.41943
Forsyth,Winston Salem - Salem,178000,0.34,2021-06-05,,
Forsyth,Winston Salem - Salem,178000,0.39,2021-06-06,,
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-07,,
Forsyth,Winston Salem - Salem,178000,0.39,2021-06-08,,
Forsyth,Winston Salem - Salem,178000,0.51,2021-06-09,,
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-10,,
Forsyth,Winston Salem - Salem,178000,0.56,2021-06-11,,
Forsyth,Winston Salem - Salem,178000,0.39,2021-06-12,,
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-13,,
Forsyth,Winston Salem - Salem,178000,0.34,2021-06-14,,
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-15,,
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-16,,
Forsyth,Winston Salem - Salem,178000,0.39,2021-06-17,,
Forsyth,Winston Salem - Salem,178000,0.28,2021-06-18,,
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-19,0,423281.374039703
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-20,,
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-21,,
Forsyth,Winston Salem - Salem,178000,0.45,2021-06-22,,
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-23,0,188844.118374445
Forsyth,Winston Salem - Salem,178000,0.28,2021-06-24,,
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-25,,
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-26,0,878853.235007188
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-27,,
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-28,,
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-29,,
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-30,0,454216.208551787
Forsyth,Winston Salem - Salem,178000,0.11,2021-07-01,,
Forsyth,Winston Salem - Salem,178000,0.11,2021-07-02,,
Forsyth,Winston Salem - Salem,178000,0.39,2021-07-03,0,223406.155133541
Forsyth,Winston Salem - Salem,178000,0.11,2021-07-04,,
Forsyth,Winston Salem - Salem,178000,0.11,2021-07-05,,
Forsyth,Winston Salem - Salem,178000,0.51,2021-07-06,,
Forsyth,Winston Salem - Salem,178000,0.56,2021-07-07,3535.53390593274,2064869.92174109
Forsyth,Winston Salem - Salem,178000,0.62,2021-07-08,,
Forsyth,Winston Salem - Salem,178000,0.56,2021-07-09,,
Forsyth,Winston Salem - Salem,178000,0.56,2021-07-10,0,178332.983483792
Forsyth,Winston Salem - Salem,178000,0.28,2021-07-11,,
Forsyth,Winston Salem - Salem,178000,0.39,2021-07-12,,
Forsyth,Winston Salem - Salem,178000,0.56,2021-07-13,,
Forsyth,Winston Salem - Salem,178000,0.73,2021-07-14,6314.66547015755,3025351.65120314
Forsyth,Winston Salem - Salem,178000,1.12,2021-07-15,,
Forsyth,Winston Salem - Salem,178000,0.51,2021-07-16,,
Forsyth,Winston Salem - Salem,178000,1.01,2021-07-17,0,1736804.0039588
Forsyth,Winston Salem - Salem,178000,0.73,2021-07-18,,
Forsyth,Winston Salem - Salem,178000,0.84,2021-07-19,,
Forsyth,Winston Salem - Salem,178000,1.8,2021-07-20,,
Forsyth,Winston Salem - Salem,178000,1.01,2021-07-21,0,532825.111796252
Forsyth,Winston Salem - Salem,178000,1.18,2021-07-22,,
Forsyth,Winston Salem - Salem,178000,1.07,2021-07-23,,
Forsyth,Winston Salem - Salem,178000,2.25,2021-07-24,,
Forsyth,Winston Salem - Salem,178000,0.56,2021-07-25,,
Forsyth,Winston Salem - Salem,178000,0.79,2021-07-26,,
Forsyth,Winston Salem - Salem,178000,1.69,2021-07-27,,
Forsyth,Winston Salem - Salem,178000,2.19,2021-07-28,17298.8438920062,7561767.8917403
Forsyth,Winston Salem - Salem,178000,2.75,2021-07-29,,
Forsyth,Winston Salem - Salem,178000,3.31,2021-07-30,,
Forsyth,Winston Salem - Salem,178000,2.25,2021-07-31,9874.20882906575,6157641.23536041
Forsyth,Winston Salem - Salem,178000,1.91,2021-08-01,,
Forsyth,Winston Salem - Salem,178000,2.3,2021-08-02,,
Forsyth,Winston Salem - Salem,178000,3.99,2021-08-03,,
Forsyth,Winston Salem - Salem,178000,3.6,2021-08-04,45749.3169347915,25978455.5324666
Forsyth,Winston Salem - Salem,178000,4.16,2021-08-05,,
Forsyth,Winston Salem - Salem,178000,4.1,2021-08-06,,
Forsyth,Winston Salem - Salem,178000,2.58,2021-08-07,,
Forsyth,Winston Salem - Salem,178000,2.42,2021-08-08,,
Forsyth,Winston Salem - Salem,178000,1.46,2021-08-09,,
Forsyth,Winston Salem - Salem,178000,5.84,2021-08-10,,
Forsyth,Winston Salem - Salem,178000,4.44,2021-08-11,,
Forsyth,Winston Salem - Salem,178000,5.56,2021-08-12,,
Forsyth,Winston Salem - Salem,178000,6.57,2021-08-13,,
Forsyth,Winston Salem - Salem,178000,5.11,2021-08-14,34322.9150859889,24285380.253062
Forsyth,Winston Salem - Salem,178000,3.43,2021-08-15,,
Forsyth,Winston Salem - Salem,178000,2.87,2021-08-16,,
Forsyth,Winston Salem - Salem,178000,6.29,2021-08-17,,
Forsyth,Winston Salem - Salem,178000,4.89,2021-08-18,28973.0478203451,21542425.6686211
Forsyth,Winston Salem - Salem,178000,6.69,2021-08-19,,
Forsyth,Winston Salem - Salem,178000,5.34,2021-08-20,,
Forsyth,Winston Salem - Salem,178000,6.8,2021-08-21,18103.8669902317,12863775.0002374
Forsyth,Winston Salem - Salem,178000,4.16,2021-08-22,,
Forsyth,Winston Salem - Salem,178000,3.71,2021-08-23,,
Forsyth,Winston Salem - Salem,178000,8.65,2021-08-24,,
Forsyth,Winston Salem - Salem,178000,6.4,2021-08-25,28429.737951659,17388085.3438844
Forsyth,Winston Salem - Salem,178000,8.88,2021-08-26,,
Forsyth,Winston Salem - Salem,178000,7.19,2021-08-27,,
Forsyth,Winston Salem - Salem,178000,7.3,2021-08-28,60513.428261833,35305578.5515372
Forsyth,Winston Salem - Salem,178000,3.54,2021-08-29,,
Forsyth,Winston Salem - Salem,178000,3.31,2021-08-30,,
Forsyth,Winston Salem - Salem,178000,7.25,2021-08-31,,
Forsyth,Winston Salem - Salem,178000,8.09,2021-09-01,101334.840997556,59486746.5191667
Forsyth,Winston Salem - Salem,178000,6.8,2021-09-02,,
Forsyth,Winston Salem - Salem,178000,7.87,2021-09-03,,
Forsyth,Winston Salem - Salem,178000,7.53,2021-09-04,68373.9716558867,38538729.7378535
Forsyth,Winston Salem - Salem,178000,4.44,2021-09-05,,
Forsyth,Winston Salem - Salem,178000,4.04,2021-09-06,,
Forsyth,Winston Salem - Salem,178000,3.48,2021-09-07,,
Forsyth,Winston Salem - Salem,178000,7.25,2021-09-08,146969.384566991,96850820.1414828
Forsyth,Winston Salem - Salem,178000,7.47,2021-09-09,,
Forsyth,Winston Salem - Salem,178000,5.9,2021-09-10,,
Forsyth,Winston Salem - Salem,178000,6.24,2021-09-11,59529.4044989533,74959998.220353
Forsyth,Winston Salem - Salem,178000,3.26,2021-09-12,,
Forsyth,Winston Salem - Salem,178000,3.6,2021-09-13,,
Forsyth,Winston Salem - Salem,178000,7.08,2021-09-14,,
Forsyth,Winston Salem - Salem,178000,5.9,2021-09-15,30844.3673950366,36990022.7019102
Forsyth,Winston Salem - Salem,178000,7.19,2021-09-16,,
Forsyth,Winston Salem - Salem,178000,5.45,2021-09-17,,
Forsyth,Winston Salem - Salem,178000,4.33,2021-09-18,32418.1662035347,13801475.7898936
Forsyth,Winston Salem - Salem,178000,2.87,2021-09-19,,
Forsyth,Winston Salem - Salem,178000,3.26,2021-09-20,,
Forsyth,Winston Salem - Salem,178000,6.07,2021-09-21,,
Forsyth,Winston Salem - Salem,178000,4.55,2021-09-22,106917.023901716,43594781.8554944
Forsyth,Winston Salem - Salem,178000,4.72,2021-09-23,,
Forsyth,Winston Salem - Salem,178000,5.22,2021-09-24,,
Forsyth,Winston Salem - Salem,178000,5,2021-09-25,22197.9728804231,8731641.38423019
Forsyth,Winston Salem - Salem,178000,1.91,2021-09-26,,
Forsyth,Winston Salem - Salem,178000,3.31,2021-09-27,,
Forsyth,Winston Salem - Salem,178000,4.38,2021-09-28,,
Forsyth,Winston Salem - Salem,178000,3.93,2021-09-29,28869.3176226942,20807491.268853
Forsyth,Winston Salem - Salem,178000,4.1,2021-09-30,,
Forsyth,Winston Salem - Salem,178000,3.88,2021-10-01,,
Forsyth,Winston Salem - Salem,178000,4.27,2021-10-02,68373.9716558867,41613628.3871503
Forsyth,Winston Salem - Salem,178000,1.85,2021-10-03,,
Forsyth,Winston Salem - Salem,178000,2.3,2021-10-04,,
Forsyth,Winston Salem - Salem,178000,4.49,2021-10-05,,
Forsyth,Winston Salem - Salem,178000,3.65,2021-10-06,51798.8899494961,27953854.2898847
Forsyth,Winston Salem - Salem,178000,3.88,2021-10-07,,
Forsyth,Winston Salem - Salem,178000,3.09,2021-10-08,,
Forsyth,Winston Salem - Salem,178000,2.98,2021-10-09,44335.3696274205,34480141.8925494
Forsyth,Winston Salem - Salem,178000,1.29,2021-10-10,,
Forsyth,Winston Salem - Salem,178000,1.63,2021-10-11,,
