wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
MSD of Buncombe County,2021-07-13,"Buncombe,henderson",173000,1.16,,
MSD of Buncombe County,2021-07-14,"Buncombe,henderson",173000,1.21,11967973.5188752,5086.74748734395
MSD of Buncombe County,2021-07-15,"Buncombe,henderson",173000,1.1,,
MSD of Buncombe County,2021-07-16,"Buncombe,henderson",173000,1.04,,
MSD of Buncombe County,2021-07-17,"Buncombe,henderson",173000,0.98,17786506.2278152,7574.62870377157
MSD of Buncombe County,2021-07-18,"Buncombe,henderson",173000,0.58,,
MSD of Buncombe County,2021-07-19,"Buncombe,henderson",173000,0.87,,
MSD of Buncombe County,2021-07-20,"Buncombe,henderson",173000,1.04,,
MSD of Buncombe County,2021-07-21,"Buncombe,henderson",173000,1.33,6807281.12350338,2163.61965234188
MSD of Buncombe County,2021-07-22,"Buncombe,henderson",173000,1.91,,
MSD of Buncombe County,2021-07-23,"Buncombe,henderson",173000,1.97,,
MSD of Buncombe County,2021-07-24,"Buncombe,henderson",173000,2.54,21997424.6108973,9354.14346693485
MSD of Buncombe County,2021-07-25,"Buncombe,henderson",173000,1.5,,
MSD of Buncombe County,2021-07-26,"Buncombe,henderson",173000,1.73,,
MSD of Buncombe County,2021-07-27,"Buncombe,henderson",173000,2.49,,
MSD of Buncombe County,2021-07-28,"Buncombe,henderson",173000,2.43,11887272.8209323,4898.97948556636
MSD of Buncombe County,2021-07-29,"Buncombe,henderson",173000,2.72,,
MSD of Buncombe County,2021-07-30,"Buncombe,henderson",173000,3.47,,
MSD of Buncombe County,2021-07-31,"Buncombe,henderson",173000,2.37,44719394.142447,20026.5448842281
MSD of Buncombe County,2021-08-01,"Buncombe,henderson",173000,2.02,,
MSD of Buncombe County,2021-08-02,"Buncombe,henderson",173000,2.6,,
MSD of Buncombe County,2021-08-03,"Buncombe,henderson",173000,4.34,,
MSD of Buncombe County,2021-08-04,"Buncombe,henderson",173000,4.34,32277160.2819755,14790.199457749
MSD of Buncombe County,2021-08-05,"Buncombe,henderson",173000,3.93,,
MSD of Buncombe County,2021-08-06,"Buncombe,henderson",173000,4.28,,
MSD of Buncombe County,2021-08-07,"Buncombe,henderson",173000,4.34,29817254.4332135,13670.2231144923
MSD of Buncombe County,2021-08-08,"Buncombe,henderson",173000,1.56,,
MSD of Buncombe County,2021-08-09,"Buncombe,henderson",173000,3.12,,
MSD of Buncombe County,2021-08-10,"Buncombe,henderson",173000,3.82,,
MSD of Buncombe County,2021-08-11,"Buncombe,henderson",173000,6.88,32511471.9726897,14897.5669154396
MSD of Buncombe County,2021-08-12,"Buncombe,henderson",173000,4.62,,
MSD of Buncombe County,2021-08-13,"Buncombe,henderson",173000,5.43,,
MSD of Buncombe County,2021-08-14,"Buncombe,henderson",173000,5.43,90693570.8625531,40804.4115262063
MSD of Buncombe County,2021-08-15,"Buncombe,henderson",173000,3.76,,
MSD of Buncombe County,2021-08-16,"Buncombe,henderson",173000,3.93,,
MSD of Buncombe County,2021-08-17,"Buncombe,henderson",173000,6.36,,
MSD of Buncombe County,2021-08-18,"Buncombe,henderson",173000,6.3,33088215.6983192,8162.41385865727
MSD of Buncombe County,2021-08-19,"Buncombe,henderson",173000,6.36,,
MSD of Buncombe County,2021-08-20,"Buncombe,henderson",173000,6.3,,
MSD of Buncombe County,2021-08-21,"Buncombe,henderson",173000,4.86,71601295.8929114,14000
MSD of Buncombe County,2021-08-22,"Buncombe,henderson",173000,2.95,,
MSD of Buncombe County,2021-08-23,"Buncombe,henderson",173000,3.18,,
MSD of Buncombe County,2021-08-24,"Buncombe,henderson",173000,6.88,,
MSD of Buncombe County,2021-08-25,"Buncombe,henderson",173000,7.23,47839396.2303285,17549.9287747843
MSD of Buncombe County,2021-08-26,"Buncombe,henderson",173000,5.26,,
MSD of Buncombe County,2021-08-27,"Buncombe,henderson",173000,5.03,,
MSD of Buncombe County,2021-08-28,"Buncombe,henderson",173000,4.97,85555556.9537401,26054.2082015372
MSD of Buncombe County,2021-08-29,"Buncombe,henderson",173000,3.58,,
MSD of Buncombe County,2021-08-30,"Buncombe,henderson",173000,2.31,,
MSD of Buncombe County,2021-08-31,"Buncombe,henderson",173000,7.05,,
MSD of Buncombe County,2021-09-01,"Buncombe,henderson",173000,4.74,45154005.1276687,17223.3709950728
MSD of Buncombe County,2021-09-02,"Buncombe,henderson",173000,5.09,,
MSD of Buncombe County,2021-09-03,"Buncombe,henderson",173000,5.72,,
MSD of Buncombe County,2021-09-04,"Buncombe,henderson",173000,6.71,,
MSD of Buncombe County,2021-09-05,"Buncombe,henderson",173000,3.24,,
MSD of Buncombe County,2021-09-06,"Buncombe,henderson",173000,3.53,,
MSD of Buncombe County,2021-09-07,"Buncombe,henderson",173000,2.89,,
MSD of Buncombe County,2021-09-08,"Buncombe,henderson",173000,8.67,82676812.8024314,34481.8792991334
MSD of Buncombe County,2021-09-09,"Buncombe,henderson",173000,8.09,,
MSD of Buncombe County,2021-09-10,"Buncombe,henderson",173000,6.53,,
MSD of Buncombe County,2021-09-11,"Buncombe,henderson",173000,5.38,87449449.6146002,32478.8392649737
MSD of Buncombe County,2021-09-12,"Buncombe,henderson",173000,3.12,,
MSD of Buncombe County,2021-09-13,"Buncombe,henderson",173000,3.35,,
MSD of Buncombe County,2021-09-14,"Buncombe,henderson",173000,6.65,,
MSD of Buncombe County,2021-09-15,"Buncombe,henderson",173000,4.51,113482332.982166,49969.9909945959
MSD of Buncombe County,2021-09-16,"Buncombe,henderson",173000,4.28,,
MSD of Buncombe County,2021-09-17,"Buncombe,henderson",173000,4.22,,
MSD of Buncombe County,2021-09-18,"Buncombe,henderson",173000,4.16,77255936.0227342,33046.3689382056
MSD of Buncombe County,2021-09-19,"Buncombe,henderson",173000,2.66,,
MSD of Buncombe County,2021-09-20,"Buncombe,henderson",173000,1.85,,
MSD of Buncombe County,2021-09-21,"Buncombe,henderson",173000,3.01,,
MSD of Buncombe County,2021-09-22,"Buncombe,henderson",173000,0.69,108432857.683766,46222.9650714881
Newport,2021-01-12,Carteret,4774,4.19,973838.026693293,673.609679265374
Newport,2021-01-13,Carteret,4774,4.19,10724091.97815,7541.55156449918
Newport,2021-01-15,Carteret,4774,4.19,9744920.92202381,6229.96789718856
Newport,2021-01-19,Carteret,4774,4.19,450658.339394083,297.111090334911
Newport,2021-01-22,Carteret,4774,10.47,422492.193181952,297.111090334911
Newport,2021-01-26,Carteret,4774,4.19,957873.468878649,673.609679265374
Newport,2021-01-29,Carteret,4774,4.19,1309872.26822069,837.406711222212
Newport,2021-02-02,Carteret,4774,4.19,450658.339394083,297.111090334911
Newport,2021-02-05,Carteret,4774,0,1332773.31602629,759.934207678533
Newport,2021-02-09,Carteret,4774,0,14188372.2903477,9354.14346693485
Newport,2021-02-12,Carteret,4774,0,352076.827651627,297.111090334911
Newport,2021-02-16,Carteret,4774,0,2169471.75155026,994.987437106619
Newport,2021-02-19,Carteret,4774,4.19,633738.289772929,297.111090334911
Newport,2021-02-23,Carteret,4774,0,584447.5339017,297.111090334911
Newport,2021-02-26,Carteret,4774,4.19,6205362.44073806,3491.06001094224
Newport,2021-03-02,Carteret,4774,0,521073.704924408,297.111090334911
Newport,2021-03-05,Carteret,4774,0,528115.24147744,297.111090334911
Newport,2021-03-09,Carteret,4774,0,436575.266288018,297.111090334911
Newport,2021-03-12,Carteret,4774,0,429533.729734985,297.111090334911
Newport,2021-03-16,Carteret,4774,0,380242.973863757,297.111090334911
Newport,2021-03-19,Carteret,4774,0,422492.193181952,297.111090334911
Newport,2021-03-23,Carteret,4774,0,429533.729734985,297.111090334911
Newport,2021-03-26,Carteret,4774,0,373201.437310724,297.111090334911
Newport,2021-03-30,Carteret,4774,0,401367.583522854,297.111090334911
Newport,2021-04-02,Carteret,4774,0,1621546.81856612,1368.3932183404
Newport,2021-04-06,Carteret,4774,4.19,380242.973863757,297.111090334911
Newport,2021-04-09,Carteret,4774,4.19,337993.754545562,297.111090334911
Newport,2021-04-13,Carteret,4774,4.19,366159.900757692,297.111090334911
Newport,2021-04-16,Carteret,4774,4.19,316869.144886464,297.111090334911
Newport,2021-04-20,Carteret,4774,4.19,345035.291098594,297.111090334911
Newport,2021-04-23,Carteret,4774,0,316869.144886464,297.111090334911
Newport,2021-04-27,Carteret,4774,0,345035.291098594,297.111090334911
Newport,2021-04-30,Carteret,4774,0,330952.217992529,297.111090334911
Newport,2021-05-04,Carteret,4774,4.19,330952.217992529,297.111090334911
Newport,2021-05-07,Carteret,4774,0,309827.608333432,297.111090334911
Newport,2021-05-11,Carteret,4774,4.19,330952.217992529,297.111090334911
Newport,2021-05-14,Carteret,4774,0,330952.217992529,297.111090334911
Newport,2021-05-18,Carteret,4774,4.19,323910.681439497,297.111090334911
Newport,2021-05-21,Carteret,4774,0,302786.071780399,297.111090334911
Newport,2021-05-25,Carteret,4774,4.19,295744.535227366,297.111090334911
Newport,2021-05-28,Carteret,4774,0,288702.998674334,297.111090334911
Newport,2021-06-01,Carteret,4774,0,253495.315909171,297.111090334911
Newport,2021-06-04,Carteret,4774,0,380242.973863757,297.111090334911
Newport,2021-06-08,Carteret,4774,0,345035.291098594,297.111090334911
Newport,2021-06-11,Carteret,4774,0,544240.360183884,297.111090334911
Newport,2021-06-15,Carteret,4774,0,397424.323053156,297.111090334911
Newport,2021-06-18,Carteret,4774,0,415450.65662892,474.126054349951
Newport,2021-06-19,Carteret,4774,0,415450.65662892,474.126054349951
Newport,2021-06-22,Carteret,4774,4.19,464741.412500148,474.126054349951
Newport,2021-06-23,Carteret,4774,0,464741.412500148,474.126054349951
Newport,2021-06-26,Carteret,4774,0,366159.900757692,297.111090334911
Newport,2021-06-30,Carteret,4774,0,401367.583522854,297.111090334911
Newport,2021-07-03,Carteret,4774,0,373201.437310724,297.111090334911
Newport,2021-07-07,Carteret,4774,0,330952.217992529,297.111090334911
Newport,2021-07-10,Carteret,4774,4.19,359118.364204659,297.111090334911
Newport,2021-07-14,Carteret,4774,0,337993.754545562,297.111090334911
Newport,2021-07-17,Carteret,4774,0,316869.144886464,297.111090334911
Newport,2021-07-21,Carteret,4774,0,366159.900757692,297.111090334911
Newport,2021-07-24,Carteret,4774,0,337993.754545562,297.111090334911
Newport,2021-07-28,Carteret,4774,4.19,408409.120075887,297.111090334911
Newport,2021-07-31,Carteret,4774,4.19,394326.046969822,297.111090334911
Newport,2021-08-04,Carteret,4774,4.19,11192614.7573325,5689.90333837053
Newport,2021-08-07,Carteret,4774,0,6937993.97315664,3181.98051533946
Newport,2021-08-11,Carteret,4774,4.19,6120903.90497318,3354.10196624969
Newport,2021-08-14,Carteret,4774,4.19,2288228.53537937,1462.87388383278
Newport,2021-08-18,Carteret,4774,12.57,499949.09526531,297.111090334911
Town of Beaufort,2021-06-19,Carteret,3500,0,8390674.72934528,2729.72042798867
Town of Beaufort,2021-06-20,Carteret,3500,0,,
Town of Beaufort,2021-06-21,Carteret,3500,0,,
Town of Beaufort,2021-06-23,Carteret,3500,0,4169432.9696335,1017.51271869174
Town of Beaufort,2021-06-24,Carteret,3500,0,,
Town of Beaufort,2021-06-25,Carteret,3500,0,,
Town of Beaufort,2021-06-26,Carteret,3500,0,1629644.62890036,297.111090334911
Town of Beaufort,2021-06-27,Carteret,3500,0,,
Town of Beaufort,2021-06-28,Carteret,3500,0,,
Town of Beaufort,2021-06-29,Carteret,3500,0,,
Town of Beaufort,2021-06-30,Carteret,3500,0,6948828.04573262,1266.88594593199
Town of Beaufort,2021-07-01,Carteret,3500,0,,
Town of Beaufort,2021-07-02,Carteret,3500,0,,
Town of Beaufort,2021-07-03,Carteret,3500,0,1637295.54265107,297.111090334911
Town of Beaufort,2021-07-04,Carteret,3500,0,,
Town of Beaufort,2021-07-05,Carteret,3500,0,,
Town of Beaufort,2021-07-06,Carteret,3500,0,,
Town of Beaufort,2021-07-07,Carteret,3500,0,1637295.54265107,297.111090334911
Town of Beaufort,2021-07-08,Carteret,3500,0,,
Town of Beaufort,2021-07-09,Carteret,3500,0,,
Town of Beaufort,2021-07-10,Carteret,3500,0,100230332.727881,18188.2517026788
Town of Beaufort,2021-07-11,Carteret,3500,0,,
Town of Beaufort,2021-07-12,Carteret,3500,0,,
Town of Beaufort,2021-07-13,Carteret,3500,0,,
Town of Beaufort,2021-07-14,Carteret,3500,0,994618.787591773,297.111090334911
Town of Beaufort,2021-07-15,Carteret,3500,0,,
Town of Beaufort,2021-07-16,Carteret,3500,5.71,,
Town of Beaufort,2021-07-17,Carteret,3500,0,1254749.85511577,297.111090334911
Town of Beaufort,2021-07-18,Carteret,3500,0,,
Town of Beaufort,2021-07-19,Carteret,3500,0,,
Town of Beaufort,2021-07-20,Carteret,3500,0,,
Town of Beaufort,2021-07-21,Carteret,3500,0,1361862.64762565,297.111090334911
Town of Beaufort,2021-07-22,Carteret,3500,5.71,,
Town of Beaufort,2021-07-23,Carteret,3500,0,,
Town of Beaufort,2021-07-24,Carteret,3500,5.71,32330406.1224489,6750
Town of Beaufort,2021-07-25,Carteret,3500,5.71,,
Town of Beaufort,2021-07-26,Carteret,3500,5.71,,
Town of Beaufort,2021-07-27,Carteret,3500,0,,
Town of Beaufort,2021-07-28,Carteret,3500,5.71,55642988.7824409,14031.2152004023
Town of Beaufort,2021-07-29,Carteret,3500,5.71,,
Town of Beaufort,2021-07-30,Carteret,3500,5.71,,
Town of Beaufort,2021-07-31,Carteret,3500,0,50787594.1780905,12070.1077045733
Town of Beaufort,2021-08-01,Carteret,3500,5.71,,
Town of Beaufort,2021-08-02,Carteret,3500,5.71,,
Town of Beaufort,2021-08-03,Carteret,3500,5.71,,
Town of Beaufort,2021-08-04,Carteret,3500,0,39151702.0439138,9526.27944162882
Town of Beaufort,2021-08-05,Carteret,3500,5.71,,
Town of Beaufort,2021-08-06,Carteret,3500,0,,
Town of Beaufort,2021-08-07,Carteret,3500,5.71,132029323.888156,14991.664350565
Town of Beaufort,2021-08-08,Carteret,3500,5.71,,
Town of Beaufort,2021-08-09,Carteret,3500,0,,
Town of Beaufort,2021-08-10,Carteret,3500,5.71,,
Town of Beaufort,2021-08-11,Carteret,3500,14.29,124041692.355303,19267.8488679977
Town of Beaufort,2021-08-12,Carteret,3500,5.71,,
Town of Beaufort,2021-08-13,Carteret,3500,5.71,,
Town of Beaufort,2021-08-14,Carteret,3500,0,,
Town of Beaufort,2021-08-15,Carteret,3500,0,,
Town of Beaufort,2021-08-16,Carteret,3500,5.71,,
Town of Beaufort,2021-08-17,Carteret,3500,14.29,,
Town of Beaufort,2021-08-18,Carteret,3500,5.71,11788328.6058401,2598.07621135331
Town of Beaufort,2021-08-19,Carteret,3500,5.71,1343500.45462396,297.111090334911
Town of Beaufort,2021-08-20,Carteret,3500,5.71,,
Town of Beaufort,2021-08-21,Carteret,3500,5.71,125442273.38109,28321.8113827488
Town of Beaufort,2021-08-22,Carteret,3500,5.71,,
Town of Beaufort,2021-08-23,Carteret,3500,5.71,,
Town of Beaufort,2021-08-24,Carteret,3500,5.71,,
Town of Beaufort,2021-08-25,Carteret,3500,5.71,30643714.2857143,5000
Town of Beaufort,2021-08-26,Carteret,3500,5.71,,
Town of Beaufort,2021-08-27,Carteret,3500,22.86,,
Town of Beaufort,2021-08-28,Carteret,3500,5.71,,
Town of Beaufort,2021-08-29,Carteret,3500,5.71,,
Town of Beaufort,2021-08-30,Carteret,3500,0,,
Town of Beaufort,2021-08-31,Carteret,3500,20,147825939.113932,35003.5712463743
Town of Beaufort,2021-09-01,Carteret,3500,5.71,60991692.7511347,13770.4393539204
Town of Beaufort,2021-09-02,Carteret,3500,22.86,,
Town of Beaufort,2021-09-03,Carteret,3500,14.29,,
Town of Beaufort,2021-09-04,Carteret,3500,0,4576965.17131335,3247.92919087886
Town of Beaufort,2021-09-05,Carteret,3500,5.71,,
Town of Beaufort,2021-09-06,Carteret,3500,5.71,,
Town of Beaufort,2021-09-07,Carteret,3500,0,,
Town of Beaufort,2021-09-08,Carteret,3500,5.71,,
Town of Beaufort,2021-09-09,Carteret,3500,17.14,1239448.02761436,1740.50127177625
Town of Beaufort,2021-09-10,Carteret,3500,22.86,,
Town of Beaufort,2021-09-11,Carteret,3500,14.29,50887352.3817587,11489.1252930761
Town of Beaufort,2021-09-12,Carteret,3500,5.71,,
Town of Beaufort,2021-09-13,Carteret,3500,0,,
Town of Beaufort,2021-09-14,Carteret,3500,14.29,,
Town of Beaufort,2021-09-15,Carteret,3500,17.14,44114215.0365886,9624.18827746008
Town of Beaufort,2021-09-16,Carteret,3500,5.71,,
Town of Beaufort,2021-09-17,Carteret,3500,5.71,,
Town of Beaufort,2021-09-18,Carteret,3500,5.71,100341960.392248,26689.1832021889
Town of Beaufort,2021-09-19,Carteret,3500,0,,
Town of Beaufort,2021-09-20,Carteret,3500,0,,
Town of Beaufort,2021-09-21,Carteret,3500,5.71,,
Town of Beaufort,2021-09-22,Carteret,3500,,64243155.2167863,15992.1855917195
Town of Beaufort,2021-01-03,Carteret,4750,4.21,,
Town of Beaufort,2021-01-04,Carteret,4750,10.53,,
Town of Beaufort,2021-01-05,Carteret,4750,10.53,1093677.98667986,297.111090334911
Town of Beaufort,2021-01-06,Carteret,4750,4.21,,
Town of Beaufort,2021-01-07,Carteret,4750,12.63,,
Town of Beaufort,2021-01-08,Carteret,4750,0,1116228.04826088,297.111090334911
Town of Beaufort,2021-01-09,Carteret,4750,4.21,,
Town of Beaufort,2021-01-10,Carteret,4750,0,,
Town of Beaufort,2021-01-11,Carteret,4750,0,,
Town of Beaufort,2021-01-12,Carteret,4750,4.21,1161328.17142294,297.111090334911
Town of Beaufort,2021-01-13,Carteret,4750,0,,
Town of Beaufort,2021-01-14,Carteret,4750,4.21,,
Town of Beaufort,2021-01-15,Carteret,4750,4.21,15655850.2214952,3929.05841137543
Town of Beaufort,2021-01-16,Carteret,4750,4.21,,
Town of Beaufort,2021-01-17,Carteret,4750,0,,
Town of Beaufort,2021-01-18,Carteret,4750,4.21,,
Town of Beaufort,2021-01-19,Carteret,4750,4.21,,
Town of Beaufort,2021-01-20,Carteret,4750,4.21,1014752.77114626,297.111090334911
Town of Beaufort,2021-01-21,Carteret,4750,4.21,,
Town of Beaufort,2021-01-22,Carteret,4750,4.21,18747971.9301216,5744.56264653803
Town of Beaufort,2021-01-23,Carteret,4750,0,,
Town of Beaufort,2021-01-24,Carteret,4750,4.21,,
Town of Beaufort,2021-01-25,Carteret,4750,0,,
Town of Beaufort,2021-01-26,Carteret,4750,4.21,1037302.83272729,297.111090334911
Town of Beaufort,2021-01-27,Carteret,4750,4.21,,
Town of Beaufort,2021-01-28,Carteret,4750,4.21,,
Town of Beaufort,2021-01-29,Carteret,4750,4.21,25026033.232294,4677.07173346743
Town of Beaufort,2021-01-30,Carteret,4750,0,,
Town of Beaufort,2021-01-31,Carteret,4750,4.21,,
Town of Beaufort,2021-02-01,Carteret,4750,0,,
Town of Beaufort,2021-02-02,Carteret,4750,4.21,11069802.4499432,1551.61206491829
Town of Beaufort,2021-02-03,Carteret,4750,4.21,,
Town of Beaufort,2021-02-04,Carteret,4750,0,,
Town of Beaufort,2021-02-05,Carteret,4750,4.21,1431928.91039528,297.111090334911
Town of Beaufort,2021-02-06,Carteret,4750,4.21,,
Town of Beaufort,2021-02-07,Carteret,4750,4.21,,
Town of Beaufort,2021-02-08,Carteret,4750,0,,
Town of Beaufort,2021-02-09,Carteret,4750,4.21,23136739.8966804,4763.13972081442
Town of Beaufort,2021-02-10,Carteret,4750,0,,
Town of Beaufort,2021-02-11,Carteret,4750,0,,
Town of Beaufort,2021-02-12,Carteret,4750,4.21,51373218.2612598,10102.5986755884
Town of Beaufort,2021-02-13,Carteret,4750,4.21,,
Town of Beaufort,2021-02-14,Carteret,4750,0,,
Town of Beaufort,2021-02-15,Carteret,4750,4.21,,
Town of Beaufort,2021-02-16,Carteret,4750,4.21,72732502.7811125,10473.1800328267
Town of Beaufort,2021-02-17,Carteret,4750,0,,
Town of Beaufort,2021-02-18,Carteret,4750,0,,
Town of Beaufort,2021-02-19,Carteret,4750,0,8775997.50768193,1368.3932183404
Town of Beaufort,2021-02-20,Carteret,4750,0,,
Town of Beaufort,2021-02-21,Carteret,4750,4.21,,
Town of Beaufort,2021-02-22,Carteret,4750,4.21,,
Town of Beaufort,2021-02-23,Carteret,4750,4.21,1747629.77252968,297.111090334911
Town of Beaufort,2021-02-24,Carteret,4750,0,,
Town of Beaufort,2021-02-25,Carteret,4750,4.21,,
Town of Beaufort,2021-02-26,Carteret,4750,0,25094722.927488,5086.74748734395
Town of Beaufort,2021-02-27,Carteret,4750,4.21,,
Town of Beaufort,2021-02-28,Carteret,4750,4.21,,
Town of Beaufort,2021-03-01,Carteret,4750,0,,
Town of Beaufort,2021-03-02,Carteret,4750,0,56790179.7463974,13856.406460551
Town of Beaufort,2021-03-03,Carteret,4750,4.21,,
Town of Beaufort,2021-03-04,Carteret,4750,4.21,,
Town of Beaufort,2021-03-05,Carteret,4750,4.21,8291556.75926198,2100.89266741545
Town of Beaufort,2021-03-06,Carteret,4750,4.21,,
Town of Beaufort,2021-03-07,Carteret,4750,4.21,,
Town of Beaufort,2021-03-08,Carteret,4750,4.21,,
Town of Beaufort,2021-03-09,Carteret,4750,0,4280801.20199393,1212.95094707082
Town of Beaufort,2021-03-10,Carteret,4750,0,,
Town of Beaufort,2021-03-11,Carteret,4750,4.21,,
Town of Beaufort,2021-03-12,Carteret,4750,0,980927.678774722,297.111090334911
Town of Beaufort,2021-03-13,Carteret,4750,0,,
Town of Beaufort,2021-03-14,Carteret,4750,0,,
Town of Beaufort,2021-03-15,Carteret,4750,4.21,,
Town of Beaufort,2021-03-16,Carteret,4750,4.21,992202.709565234,297.111090334911
Town of Beaufort,2021-03-17,Carteret,4750,0,,
Town of Beaufort,2021-03-18,Carteret,4750,0,,
Town of Beaufort,2021-03-19,Carteret,4750,4.21,1093677.98667986,297.111090334911
Town of Beaufort,2021-03-20,Carteret,4750,4.21,,
Town of Beaufort,2021-03-21,Carteret,4750,0,,
Town of Beaufort,2021-03-22,Carteret,4750,0,,
Town of Beaufort,2021-03-23,Carteret,4750,0,1172603.20221346,297.111090334911
Town of Beaufort,2021-03-24,Carteret,4750,4.21,,
Town of Beaufort,2021-03-25,Carteret,4750,4.21,,
Town of Beaufort,2021-03-26,Carteret,4750,4.21,2710832.73459803,759.934207678533
Town of Beaufort,2021-03-27,Carteret,4750,0,,
Town of Beaufort,2021-03-28,Carteret,4750,0,,
Town of Beaufort,2021-03-29,Carteret,4750,0,,
Town of Beaufort,2021-03-30,Carteret,4750,4.21,958377.617193695,297.111090334911
Town of Beaufort,2021-03-31,Carteret,4750,4.21,,
Town of Beaufort,2021-04-01,Carteret,4750,4.21,744152.032173925,297.111090334911
Town of Beaufort,2021-04-02,Carteret,4750,4.21,,
Town of Beaufort,2021-04-03,Carteret,4750,4.21,,
Town of Beaufort,2021-04-04,Carteret,4750,4.21,,
Town of Beaufort,2021-04-05,Carteret,4750,0,,
Town of Beaufort,2021-04-06,Carteret,4750,0,890727.432450609,297.111090334911
Town of Beaufort,2021-04-07,Carteret,4750,4.21,,
Town of Beaufort,2021-04-08,Carteret,4750,4.21,,
Town of Beaufort,2021-04-09,Carteret,4750,4.21,,
Town of Beaufort,2021-04-10,Carteret,4750,4.21,890727.432450609,297.111090334911
Town of Beaufort,2021-04-11,Carteret,4750,4.21,,
Town of Beaufort,2021-04-12,Carteret,4750,4.21,,
Town of Beaufort,2021-04-13,Carteret,4750,4.21,890727.432450609,297.111090334911
Town of Beaufort,2021-04-14,Carteret,4750,4.21,,
Town of Beaufort,2021-04-15,Carteret,4750,4.21,,
Town of Beaufort,2021-04-16,Carteret,4750,0,1014752.77114626,297.111090334911
Town of Beaufort,2021-04-17,Carteret,4750,0,,
Town of Beaufort,2021-04-18,Carteret,4750,0,,
Town of Beaufort,2021-04-19,Carteret,4750,0,,
Town of Beaufort,2021-04-20,Carteret,4750,4.21,,
Town of Beaufort,2021-04-21,Carteret,4750,4.21,823077.247707524,297.111090334911
Town of Beaufort,2021-04-22,Carteret,4750,4.21,,
Town of Beaufort,2021-04-23,Carteret,4750,4.21,,
Town of Beaufort,2021-04-24,Carteret,4750,4.21,800527.186126496,297.111090334911
Town of Beaufort,2021-04-25,Carteret,4750,4.21,,
Town of Beaufort,2021-04-26,Carteret,4750,0,,
Town of Beaufort,2021-04-27,Carteret,4750,4.21,823077.247707524,297.111090334911
Town of Beaufort,2021-04-28,Carteret,4750,0,,
Town of Beaufort,2021-04-29,Carteret,4750,0,,
Town of Beaufort,2021-04-30,Carteret,4750,0,755427.062964441,297.111090334911
Town of Beaufort,2021-05-01,Carteret,4750,0,,
Town of Beaufort,2021-05-02,Carteret,4750,4.21,,
Town of Beaufort,2021-05-03,Carteret,4750,0,,
Town of Beaufort,2021-05-04,Carteret,4750,4.21,789252.155335982,297.111090334911
Town of Beaufort,2021-05-05,Carteret,4750,12.63,,
Town of Beaufort,2021-05-06,Carteret,4750,0,,
Town of Beaufort,2021-05-07,Carteret,4750,4.21,890727.432450609,297.111090334911
Town of Beaufort,2021-05-08,Carteret,4750,0,,
Town of Beaufort,2021-05-09,Carteret,4750,0,,
Town of Beaufort,2021-05-10,Carteret,4750,0,,
Town of Beaufort,2021-05-11,Carteret,4750,0,,
Town of Beaufort,2021-05-12,Carteret,4750,0,777977.124545469,297.111090334911
Town of Beaufort,2021-05-13,Carteret,4750,4.21,,
Town of Beaufort,2021-05-14,Carteret,4750,4.21,890727.432450609,297.111090334911
Town of Beaufort,2021-05-15,Carteret,4750,4.21,,
Town of Beaufort,2021-05-16,Carteret,4750,0,,
Town of Beaufort,2021-05-17,Carteret,4750,0,,
Town of Beaufort,2021-05-18,Carteret,4750,4.21,766702.093754956,297.111090334911
Town of Beaufort,2021-05-19,Carteret,4750,0,,
Town of Beaufort,2021-05-20,Carteret,4750,4.21,,
Town of Beaufort,2021-05-21,Carteret,4750,0,766702.093754956,297.111090334911
Town of Beaufort,2021-05-22,Carteret,4750,0,,
Town of Beaufort,2021-05-23,Carteret,4750,0,,
Town of Beaufort,2021-05-24,Carteret,4750,0,,
Town of Beaufort,2021-05-25,Carteret,4750,0,744152.032173925,297.111090334911
Town of Beaufort,2021-05-26,Carteret,4750,0,,
Town of Beaufort,2021-05-27,Carteret,4750,0,,
Town of Beaufort,2021-05-28,Carteret,4750,0,721601.970592898,297.111090334911
Town of Beaufort,2021-05-29,Carteret,4750,0,,
Town of Beaufort,2021-05-30,Carteret,4750,0,,
Town of Beaufort,2021-05-31,Carteret,4750,0,,
Town of Beaufort,2021-06-01,Carteret,4750,0,947102.586403179,297.111090334911
Town of Beaufort,2021-06-02,Carteret,4750,4.21,,
Town of Beaufort,2021-06-03,Carteret,4750,0,,
Town of Beaufort,2021-06-04,Carteret,4750,0,,
Town of Beaufort,2021-06-05,Carteret,4750,0,,
Town of Beaufort,2021-06-06,Carteret,4750,0,,
Town of Beaufort,2021-06-07,Carteret,4750,0,,
Town of Beaufort,2021-06-08,Carteret,4750,0,15672884.2105263,3500
Town of Beaufort,2021-06-09,Carteret,4750,0,39380042.1957627,10588.9092922737
Town of Beaufort,2021-06-10,Carteret,4750,0,,
Town of Beaufort,2021-06-11,Carteret,4750,0,64476476.2145016,15062.3703313921
Town of Beaufort,2021-06-12,Carteret,4750,0,,
Town of Beaufort,2021-06-13,Carteret,4750,0,,
Town of Beaufort,2021-06-14,Carteret,4750,0,,
Town of Beaufort,2021-06-15,Carteret,4750,0,41036486.3034846,8944.27190999918
Town of Beaufort,2021-06-16,Carteret,4750,0,,
Town of Beaufort,2021-06-17,Carteret,4750,4.21,,
