county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Cumberland,Fayetteville - Rockfish,151589,7.26,2021-12-23,,
Cumberland,Fayetteville - Rockfish,151589,9.24,2021-12-24,,
Cumberland,Fayetteville - Rockfish,151589,7.26,2021-12-25,,
Cumberland,Fayetteville - Rockfish,151589,4.42,2021-12-26,,
Cumberland,Fayetteville - Rockfish,151589,8.38,2021-12-27,,
Cumberland,Fayetteville - Rockfish,151589,16.36,2021-12-28,,
Cumberland,Fayetteville - Rockfish,151589,20.25,2021-12-29,63121.905864763,25535196.6954045
Cumberland,Fayetteville - Rockfish,151589,29.55,2021-12-30,,
Cumberland,Fayetteville - Rockfish,151589,29.62,2021-12-31,,
Cumberland,Fayetteville - Rockfish,151589,17.55,2022-01-01,,
Cumberland,Fayetteville - Rockfish,151589,9.43,2022-01-02,,
Cumberland,Fayetteville - Rockfish,151589,10.09,2022-01-03,,
Cumberland,Fayetteville - Rockfish,151589,34.83,2022-01-04,,
Cumberland,Fayetteville - Rockfish,151589,28.63,2022-01-05,313209.195267316,126704957.627475
Cumberland,Fayetteville - Rockfish,151589,25.2,2022-01-06,,
Cumberland,Fayetteville - Rockfish,151589,24.41,2022-01-07,,
Cumberland,Fayetteville - Rockfish,151589,26.52,2022-01-08,83591.2674865026,30684732.0317969
Cumberland,Fayetteville - Rockfish,151589,12.8,2022-01-09,,
Cumberland,Fayetteville - Rockfish,151589,13.59,2022-01-10,,
Cumberland,Fayetteville - Rockfish,151589,35.09,2022-01-11,,
Cumberland,Fayetteville - Rockfish,151589,37.07,2022-01-12,530919.014539883,198867414.948242
Cumberland,Fayetteville - Rockfish,151589,32.72,2022-01-13,,
Cumberland,Fayetteville - Rockfish,151589,32.92,2022-01-14,,
Cumberland,Fayetteville - Rockfish,151589,29.22,2022-01-15,197737.199332852,66660142.383595
Cumberland,Fayetteville - Rockfish,151589,17.94,2022-01-16,,
Cumberland,Fayetteville - Rockfish,151589,7.39,2022-01-17,,
Cumberland,Fayetteville - Rockfish,151589,31.73,2022-01-18,,
Cumberland,Fayetteville - Rockfish,151589,46.9,2022-01-19,28532.8757751475,11400125.1235109
Cumberland,Fayetteville - Rockfish,151589,35.36,2022-01-20,,
Cumberland,Fayetteville - Rockfish,151589,33.51,2022-01-21,,
Cumberland,Fayetteville - Rockfish,151589,19,2022-01-22,80467.3846971555,28131443.1288323
Cumberland,Fayetteville - Rockfish,151589,7.06,2022-01-23,,
Cumberland,Fayetteville - Rockfish,151589,8.05,2022-01-24,,
Cumberland,Fayetteville - Rockfish,151589,42.42,2022-01-25,,
Cumberland,Fayetteville - Rockfish,151589,27.44,2022-01-26,43874.8219369607,16105595.6508355
Cumberland,Fayetteville - Rockfish,151589,21.11,2022-01-27,,
Cumberland,Fayetteville - Rockfish,151589,18.87,2022-01-28,,
Cumberland,Fayetteville - Rockfish,151589,15.77,2022-01-29,76034.5316287278,25442498.8275334
Cumberland,Fayetteville - Rockfish,151589,7.32,2022-01-30,,
Cumberland,Fayetteville - Rockfish,151589,5.34,2022-01-31,,
Cumberland,Fayetteville - Rockfish,151589,19.92,2022-02-01,,
Cumberland,Fayetteville - Rockfish,151589,13.13,2022-02-02,56124.8608016092,19200826.9641875
Cumberland,Fayetteville - Rockfish,151589,12.27,2022-02-03,,
Cumberland,Fayetteville - Rockfish,151589,9.76,2022-02-04,,
Cumberland,Fayetteville - Rockfish,151589,10.16,2022-02-05,48373.5464897913,16186644.0614088
Cumberland,Fayetteville - Rockfish,151589,3.76,2022-02-06,,
Cumberland,Fayetteville - Rockfish,151589,2.77,2022-02-07,,
Cumberland,Fayetteville - Rockfish,151589,8.64,2022-02-08,,
Cumberland,Fayetteville - Rockfish,151589,8.91,2022-02-09,5111.26207506522,1978353.69066195
Cumberland,Fayetteville - Rockfish,151589,5.94,2022-02-10,,
Cumberland,Fayetteville - Rockfish,151589,4.42,2022-02-11,,
Cumberland,Fayetteville - Rockfish,151589,3.76,2022-02-12,14861.8639477019,5121491.51369361
Cumberland,Fayetteville - Rockfish,151589,3.23,2022-02-13,,
Cumberland,Fayetteville - Rockfish,151589,0.92,2022-02-14,,
Cumberland,Fayetteville - Rockfish,151589,3.56,2022-02-15,,
Cumberland,Fayetteville - Rockfish,151589,2.97,2022-02-16,13509.2560861063,4655374.36251432
Cumberland,Fayetteville - Rockfish,151589,4.29,2022-02-17,,
Cumberland,Fayetteville - Rockfish,151589,3.76,2022-02-18,,
Cumberland,Fayetteville - Rockfish,151589,2.57,2022-02-19,29163.3331428354,10195517.7348253
Cumberland,Fayetteville - Rockfish,151589,1.12,2022-02-20,,
Cumberland,Fayetteville - Rockfish,151589,1.45,2022-02-21,,
Cumberland,Fayetteville - Rockfish,151589,2.77,2022-02-22,,
Cumberland,Fayetteville - Rockfish,151589,3.36,2022-02-23,10612.4926383956,3683632.46610253
Cumberland,Fayetteville - Rockfish,151589,1.91,2022-02-24,,
Cumberland,Fayetteville - Rockfish,151589,0.92,2022-02-25,,
Cumberland,Fayetteville - Rockfish,151589,1.39,2022-02-26,13119.6417634019,4291779.1152292
Cumberland,Fayetteville - Rockfish,151589,0.73,2022-02-27,,
Cumberland,Fayetteville - Rockfish,151589,0.59,2022-02-28,,
Cumberland,Fayetteville - Rockfish,151589,2.37,2022-03-01,,
Cumberland,Fayetteville - Rockfish,151589,1.58,2022-03-02,15970.6762536844,5902406.4330678
Cumberland,Fayetteville - Rockfish,151589,1.52,2022-03-03,,
Cumberland,Fayetteville - Rockfish,151589,1.19,2022-03-04,,
Cumberland,Fayetteville - Rockfish,151589,0.46,2022-03-05,0,489503.470028379
Cumberland,Fayetteville - Rockfish,151589,0.33,2022-03-06,,
Cumberland,Fayetteville - Rockfish,151589,0.13,2022-03-07,,
Cumberland,Fayetteville - Rockfish,151589,0.92,2022-03-08,,
Cumberland,Fayetteville - Rockfish,151589,0.86,2022-03-09,5086.74748734395,1664008.59294244
Cumberland,Fayetteville - Rockfish,151589,0.4,2022-03-10,,
Cumberland,Fayetteville - Rockfish,151589,0.59,2022-03-11,,
Cumberland,Fayetteville - Rockfish,151589,0.99,2022-03-12,,
Cumberland,Fayetteville - Rockfish,151589,0.46,2022-03-13,,
Cumberland,Fayetteville - Rockfish,151589,0.13,2022-03-14,,
Cumberland,Fayetteville - Rockfish,151589,0.4,2022-03-15,,
Cumberland,Fayetteville - Rockfish,151589,0.46,2022-03-16,,
Durham,South Durham,108105,1.11,2021-03-28,,
Durham,South Durham,108105,1.39,2021-03-29,,
Durham,South Durham,108105,1.48,2021-03-30,,
Durham,South Durham,108105,1.57,2021-03-31,6637.95902367588,1843205.47245368
Durham,South Durham,108105,0.93,2021-04-01,,
Durham,South Durham,108105,1.11,2021-04-02,,
Durham,South Durham,108105,1.39,2021-04-03,0,78131.2543672062
Durham,South Durham,108105,1.02,2021-04-04,,
Durham,South Durham,108105,1.11,2021-04-05,,
Durham,South Durham,108105,1.57,2021-04-06,,
Durham,South Durham,108105,0.93,2021-04-07,17972.2007556114,4807957.45965336
Durham,South Durham,108105,2.04,2021-04-08,,
Durham,South Durham,108105,1.02,2021-04-09,,
Durham,South Durham,108105,1.11,2021-04-10,11472.7939055838,3029050.64463701
Durham,South Durham,108105,1.02,2021-04-11,,
Durham,South Durham,108105,1.48,2021-04-12,,
Durham,South Durham,108105,1.76,2021-04-13,,
Durham,South Durham,108105,1.2,2021-04-14,0,305290.435264641
Durham,South Durham,108105,1.3,2021-04-15,,
Durham,South Durham,108105,1.2,2021-04-16,,
Durham,South Durham,108105,1.11,2021-04-17,11368.8170009021,2945866.02910678
Durham,South Durham,108105,0.65,2021-04-18,,
Durham,South Durham,108105,0.65,2021-04-19,,
Durham,South Durham,108105,1.2,2021-04-20,,
Durham,South Durham,108105,1.48,2021-04-21,4183.30013267039,1092757.63233606
Durham,South Durham,108105,0.19,2021-04-22,,
Durham,South Durham,108105,1.02,2021-04-23,,
Durham,South Durham,108105,0.93,2021-04-24,3976.49343014672,1008102.82585131
Durham,South Durham,108105,0.74,2021-04-25,,
Durham,South Durham,108105,0.65,2021-04-26,,
Durham,South Durham,108105,1.2,2021-04-27,3372.68439080801,836132.215995464
Durham,South Durham,108105,1.02,2021-04-28,,
Durham,South Durham,108105,1.02,2021-04-29,,
Durham,South Durham,108105,0.83,2021-04-30,,
Durham,South Durham,108105,0.83,2021-05-01,8551.31568824353,2173879.94958208
Durham,South Durham,108105,0.46,2021-05-02,,
Durham,South Durham,108105,0.46,2021-05-03,,
Durham,South Durham,108105,0.83,2021-05-04,,
Durham,South Durham,108105,0.74,2021-05-05,2449.48974278318,708470.333300566
Durham,South Durham,108105,0.19,2021-05-06,,
Durham,South Durham,108105,0.56,2021-05-07,,
Durham,South Durham,108105,0.19,2021-05-08,0,67623.5889995795
Durham,South Durham,108105,0.19,2021-05-09,,
Durham,South Durham,108105,0.19,2021-05-10,,
Durham,South Durham,108105,0.46,2021-05-11,,
Durham,South Durham,108105,0.19,2021-05-12,0,67831.6615811166
Durham,South Durham,108105,0.56,2021-05-13,,
Durham,South Durham,108105,0.19,2021-05-14,,
Durham,South Durham,108105,0.19,2021-05-15,4123.10562561767,1068371.21188267
Durham,South Durham,108105,0.19,2021-05-16,,
Durham,South Durham,108105,0.19,2021-05-17,,
Durham,South Durham,108105,0.19,2021-05-18,,
Durham,South Durham,108105,0.19,2021-05-19,3716.51718682963,999455.269796133
Durham,South Durham,108105,0.19,2021-05-20,,
Durham,South Durham,108105,,2021-05-21,,
Durham,South Durham,108105,0.19,2021-05-22,0,73137.5124103144
Durham,South Durham,108105,0.19,2021-05-23,,
Durham,South Durham,108105,0.19,2021-05-24,,
Durham,South Durham,108105,0.19,2021-05-25,,
Durham,South Durham,108105,0.19,2021-05-26,0,82500.778579487
Durham,South Durham,108105,,2021-05-27,,
Durham,South Durham,108105,0.19,2021-05-28,0,84477.4681040898
Durham,South Durham,108105,,2021-05-29,,
Durham,South Durham,108105,0.19,2021-05-30,,
Durham,South Durham,108105,,2021-05-31,,
Durham,South Durham,108105,0.19,2021-06-01,0,295504.801679839
Durham,South Durham,108105,0.19,2021-06-02,,
Durham,South Durham,108105,0.19,2021-06-03,,
Durham,South Durham,108105,0.19,2021-06-04,0,99874.8391378404
Durham,South Durham,108105,0.19,2021-06-05,,
Durham,South Durham,108105,,2021-06-06,,
Durham,South Durham,108105,0.19,2021-06-07,,
Durham,South Durham,108105,0.19,2021-06-08,6354.13251356942,1626445.97211311
Durham,South Durham,108105,,2021-06-09,,
Durham,South Durham,108105,0.19,2021-06-10,,
Durham,South Durham,108105,0.19,2021-06-11,0,89055.0648979076
Durham,South Durham,108105,0.19,2021-06-12,,
Durham,South Durham,108105,0.19,2021-06-13,,
Durham,South Durham,108105,,2021-06-14,,
Durham,South Durham,108105,,2021-06-15,0,62329.2977570889
Durham,South Durham,108105,0.19,2021-06-16,,
Durham,South Durham,108105,,2021-06-17,,
Durham,South Durham,108105,0.19,2021-06-18,,
Durham,South Durham,108105,0.19,2021-06-19,0,67415.5164180423
Durham,South Durham,108105,,2021-06-20,,
Durham,South Durham,108105,0.19,2021-06-21,,
Durham,South Durham,108105,0.19,2021-06-22,0,76986.855168752
Durham,South Durham,108105,0.19,2021-06-23,,
Durham,South Durham,108105,0.19,2021-06-24,,
Durham,South Durham,108105,0.19,2021-06-25,,
Durham,South Durham,108105,0.19,2021-06-26,3122.4989991992,842626.046567842
Durham,South Durham,108105,0.19,2021-06-27,,
Durham,South Durham,108105,0.19,2021-06-28,,
Durham,South Durham,108105,0.19,2021-06-29,,
Durham,South Durham,108105,0.19,2021-06-30,21008.9266741545,5022021.40619573
Durham,South Durham,108105,0.19,2021-07-01,,
Durham,South Durham,108105,0.65,2021-07-02,,
Durham,South Durham,108105,0.56,2021-07-03,2738.61278752583,668282.62310398
Durham,South Durham,108105,0.19,2021-07-04,,
Durham,South Durham,108105,0.46,2021-07-05,,
Durham,South Durham,108105,0.74,2021-07-06,,
Durham,South Durham,108105,0.19,2021-07-07,0,411827.423126393
Durham,South Durham,108105,0.65,2021-07-08,,
Durham,South Durham,108105,0.83,2021-07-09,,
Durham,South Durham,108105,0.19,2021-07-10,0,127340.419900746
Durham,South Durham,108105,0.83,2021-07-11,,
Durham,South Durham,108105,0.56,2021-07-12,,
Durham,South Durham,108105,0.74,2021-07-13,,
Durham,South Durham,108105,0.46,2021-07-14,6456.58578507248,1762446.70535296
Durham,South Durham,108105,1.3,2021-07-15,,
Durham,South Durham,108105,,2021-07-16,,
Durham,South Durham,108105,0.19,2021-07-17,0,278316.678652464
Durham,South Durham,108105,0.19,2021-07-18,,
Durham,South Durham,108105,0.19,2021-07-19,,
Durham,South Durham,108105,0.74,2021-07-20,,
Durham,South Durham,108105,0.56,2021-07-21,0,713166.751257782
Durham,South Durham,108105,1.48,2021-07-22,,
Durham,South Durham,108105,0.83,2021-07-23,,
Durham,South Durham,108105,1.2,2021-07-24,10747.0926301023,3161085.73435743
Durham,South Durham,108105,0.19,2021-07-25,,
Durham,South Durham,108105,1.02,2021-07-26,,
Durham,South Durham,108105,1.39,2021-07-27,,
Durham,South Durham,108105,1.48,2021-07-28,6731.45600891813,1958998.47113056
Durham,South Durham,108105,0.93,2021-07-29,,
Durham,South Durham,108105,1.3,2021-07-30,,
Durham,South Durham,108105,1.48,2021-07-31,33522.3805837235,9453149.45710256
Durham,South Durham,108105,1.48,2021-08-01,,
Durham,South Durham,108105,1.57,2021-08-02,,
Durham,South Durham,108105,1.39,2021-08-03,,
Durham,South Durham,108105,2.87,2021-08-04,38246.7318865286,10094938.044257
Durham,South Durham,108105,2.22,2021-08-05,,
Durham,South Durham,108105,2.68,2021-08-06,,
Durham,South Durham,108105,2.87,2021-08-07,43358.9667773576,12348479.7226628
Durham,South Durham,108105,2.04,2021-08-08,,
Durham,South Durham,108105,2.68,2021-08-09,,
Durham,South Durham,108105,4.35,2021-08-10,,
Durham,South Durham,108105,4.26,2021-08-11,6093.02880347697,1784581.26285355
Durham,South Durham,108105,3.33,2021-08-12,,
Durham,South Durham,108105,3.79,2021-08-13,,
Durham,South Durham,108105,2.96,2021-08-14,34881.9437531799,10411966.4217329
Durham,South Durham,108105,1.67,2021-08-15,,
Durham,South Durham,108105,1.02,2021-08-16,,
Durham,South Durham,108105,2.87,2021-08-17,,
Durham,South Durham,108105,4.26,2021-08-18,30626.7856622271,9589873.40515071
Durham,South Durham,108105,4.72,2021-08-19,,
Durham,South Durham,108105,4.44,2021-08-20,,
Durham,South Durham,108105,4.07,2021-08-21,5612.48608016092,1928580.73644672
Durham,South Durham,108105,4.26,2021-08-22,,
Durham,South Durham,108105,3.52,2021-08-23,,
Durham,South Durham,108105,7.22,2021-08-24,,
Durham,South Durham,108105,7.03,2021-08-25,64807.4069840786,19142750.1879743
Durham,South Durham,108105,8.05,2021-08-26,,
Durham,South Durham,108105,7.77,2021-08-27,,
Durham,South Durham,108105,5.64,2021-08-28,49371.0441453288,15213214.2312381
Durham,South Durham,108105,3.33,2021-08-29,,
Durham,South Durham,108105,2.22,2021-08-30,,
Durham,South Durham,108105,4.72,2021-08-31,,
Durham,South Durham,108105,5.09,2021-09-01,29906.1030560653,8126200.68512477
Durham,South Durham,108105,3.61,2021-09-02,,
Durham,South Durham,108105,3.98,2021-09-03,,
Durham,South Durham,108105,3.24,2021-09-04,7271.5197861245,2052796.75011237
Durham,South Durham,108105,2.59,2021-09-05,,
Durham,South Durham,108105,1.76,2021-09-06,,
Durham,South Durham,108105,1.85,2021-09-07,,
Durham,South Durham,108105,3.15,2021-09-08,3937.00393700591,991351.903741597
Durham,South Durham,108105,2.41,2021-09-09,,
Durham,South Durham,108105,2.31,2021-09-10,,
Durham,South Durham,108105,2.13,2021-09-11,21000,7013462.68906867
Durham,South Durham,108105,1.48,2021-09-12,,
Durham,South Durham,108105,1.76,2021-09-13,,
Durham,South Durham,108105,2.68,2021-09-14,,
Durham,South Durham,108105,3.15,2021-09-15,49686.5172858795,13980427.8064349
Durham,South Durham,108105,2.78,2021-09-16,,
Durham,South Durham,108105,3.24,2021-09-17,,
Durham,South Durham,108105,2.13,2021-09-18,10810.8741552198,2940936.98334824
Durham,South Durham,108105,1.57,2021-09-19,,
Durham,South Durham,108105,2.87,2021-09-20,,
Durham,South Durham,108105,3.05,2021-09-21,,
Durham,South Durham,108105,3.15,2021-09-22,38890.8729652601,10737045.3074239
Durham,South Durham,108105,1.94,2021-09-23,,
Durham,South Durham,108105,3.52,2021-09-24,,
Durham,South Durham,108105,2.41,2021-09-25,33930.9961539593,12071363.1309057
Durham,South Durham,108105,1.67,2021-09-26,,
Durham,South Durham,108105,1.57,2021-09-27,,
Durham,South Durham,108105,2.31,2021-09-28,,
Durham,South Durham,108105,3.05,2021-09-29,92736.1849549571,25025444.3387876
Durham,South Durham,108105,1.76,2021-09-30,,
Durham,South Durham,108105,1.39,2021-10-01,,
Durham,South Durham,108105,1.85,2021-10-02,36312.8765040722,10014006.0348152
Durham,South Durham,108105,1.02,2021-10-03,,
Durham,South Durham,108105,0.93,2021-10-04,,
Durham,South Durham,108105,1.67,2021-10-05,,
Durham,South Durham,108105,1.67,2021-10-06,20716.8409753997,5351987.60527403
Durham,South Durham,108105,1.39,2021-10-07,,
Durham,South Durham,108105,1.48,2021-10-08,,
Durham,South Durham,108105,1.02,2021-10-09,7750.00000000001,2279538.78173997
Durham,South Durham,108105,0.83,2021-10-10,,
Durham,South Durham,108105,0.65,2021-10-11,,
Durham,South Durham,108105,0.65,2021-10-12,,
Durham,South Durham,108105,0.93,2021-10-13,21406.7746286077,6303123.94855287
Durham,South Durham,108105,1.39,2021-10-14,,
Durham,South Durham,108105,0.65,2021-10-15,,
Durham,South Durham,108105,0.19,2021-10-16,42389.562394533,12111978.426754
Durham,South Durham,108105,1.3,2021-10-17,,
Durham,South Durham,108105,0.65,2021-10-18,,
Durham,South Durham,108105,2.04,2021-10-19,,
Durham,South Durham,108105,0.56,2021-10-20,10897.2473588517,2859287.71292498
Durham,South Durham,108105,1.11,2021-10-21,,
Durham,South Durham,108105,0.74,2021-10-22,,
Durham,South Durham,108105,0.83,2021-10-23,19533.6248556176,5313831.14185997
Durham,South Durham,108105,0.19,2021-10-24,,
Durham,South Durham,108105,0.65,2021-10-25,,
Durham,South Durham,108105,0.65,2021-10-26,,
Durham,South Durham,108105,0.74,2021-10-27,6614.37827766148,1782872.94619939
Durham,South Durham,108105,0.74,2021-10-28,,
Durham,South Durham,108105,0.83,2021-10-29,,
Durham,South Durham,108105,1.02,2021-10-30,56480.0849857718,20392327.8619276
Durham,South Durham,108105,0.46,2021-10-31,,
Durham,South Durham,108105,0.65,2021-11-01,,
Durham,South Durham,108105,0.83,2021-11-02,,
Durham,South Durham,108105,1.02,2021-11-03,7952.98686029343,2168442.17421616
Durham,South Durham,108105,1.11,2021-11-04,,
Durham,South Durham,108105,0.19,2021-11-05,,
Durham,South Durham,108105,1.2,2021-11-06,0,464572.873498834
Durham,South Durham,108105,0.19,2021-11-07,,
Durham,South Durham,108105,0.83,2021-11-08,,
Durham,South Durham,108105,1.02,2021-11-09,,
Durham,South Durham,108105,2.41,2021-11-10,4943.42998332131,1352479.6419836
Durham,South Durham,108105,1.85,2021-11-11,,
Durham,South Durham,108105,1.57,2021-11-12,,
Durham,South Durham,108105,0.74,2021-11-13,8477.91247890659,2356426.30394806
Durham,South Durham,108105,0.56,2021-11-14,,
Durham,South Durham,108105,0.74,2021-11-15,,
Durham,South Durham,108105,1.02,2021-11-16,,
Durham,South Durham,108105,1.11,2021-11-17,20676.0731281354,5405810.52901926
Durham,South Durham,108105,1.2,2021-11-18,,
Durham,South Durham,108105,1.48,2021-11-19,,
Durham,South Durham,108105,1.02,2021-11-20,6164.41400296898,1715310.67870363
Durham,South Durham,108105,0.56,2021-11-21,,
Durham,South Durham,108105,0.19,2021-11-22,,
Durham,South Durham,108105,1.02,2021-11-23,,
Durham,South Durham,108105,0.74,2021-11-24,6344.28877022476,1917412.90701244
Durham,South Durham,108105,1.02,2021-11-25,,
Durham,South Durham,108105,0.46,2021-11-26,,
Durham,South Durham,108105,0.93,2021-11-27,,
Durham,South Durham,108105,1.3,2021-11-28,,
Durham,South Durham,108105,0.83,2021-11-29,,
Durham,South Durham,108105,1.94,2021-11-30,,
Durham,South Durham,108105,1.39,2021-12-01,8366.60026534076,2075490.8143375
Durham,South Durham,108105,1.48,2021-12-02,,
Durham,South Durham,108105,1.39,2021-12-03,,
Durham,South Durham,108105,1.48,2021-12-04,9633.92443399884,2941614.22559035
Durham,South Durham,108105,1.67,2021-12-05,,
Durham,South Durham,108105,0.93,2021-12-06,,
Durham,South Durham,108105,1.48,2021-12-07,,
Durham,South Durham,108105,1.85,2021-12-08,15732.1327225523,4309071.97285328
Durham,South Durham,108105,1.48,2021-12-09,,
Durham,South Durham,108105,0.83,2021-12-10,,
Durham,South Durham,108105,1.94,2021-12-11,18457.7219612822,4814327.08134108
Durham,South Durham,108105,1.3,2021-12-12,,
Durham,South Durham,108105,1.39,2021-12-13,,
Durham,South Durham,108105,2.68,2021-12-14,,
Durham,South Durham,108105,1.02,2021-12-15,13964.2400437689,3494514.35356294
Durham,South Durham,108105,2.22,2021-12-16,,
Durham,South Durham,108105,1.94,2021-12-17,,
Durham,South Durham,108105,2.13,2021-12-18,21301.4084041408,5416813.08370505
Durham,South Durham,108105,2.04,2021-12-19,,
Durham,South Durham,108105,2.04,2021-12-20,,
Durham,South Durham,108105,3.61,2021-12-21,,
Durham,South Durham,108105,4.26,2021-12-22,37307.8409989106,9998083.11743382
Durham,South Durham,108105,6.94,2021-12-23,,
Durham,South Durham,108105,6.75,2021-12-24,,
Durham,South Durham,108105,3.61,2021-12-25,,
Durham,South Durham,108105,2.96,2021-12-26,,
Durham,South Durham,108105,7.86,2021-12-27,,
Durham,South Durham,108105,14.89,2021-12-28,,
Durham,South Durham,108105,25.16,2021-12-29,85567.9554506241,21253356.1894573
Durham,South Durham,108105,23.22,2021-12-30,,
Durham,South Durham,108105,29.79,2021-12-31,,
Durham,South Durham,108105,13.14,2022-01-01,,
Durham,South Durham,108105,7.96,2022-01-02,,
Durham,South Durham,108105,17.39,2022-01-03,,
Durham,South Durham,108105,32.84,2022-01-04,,
Durham,South Durham,108105,38.67,2022-01-05,131909.059582729,87903216.2695368
Durham,South Durham,108105,33.39,2022-01-06,,
Durham,South Durham,108105,34.23,2022-01-07,,
Durham,South Durham,108105,28.31,2022-01-08,159824.122084246,46412765.3841902
Durham,South Durham,108105,17.11,2022-01-09,,
Durham,South Durham,108105,13.88,2022-01-10,,
Durham,South Durham,108105,33.21,2022-01-11,,
Durham,South Durham,108105,32.75,2022-01-12,78740.0787401181,25757993.8400878
Durham,South Durham,108105,31.45,2022-01-13,,
Durham,South Durham,108105,29.05,2022-01-14,,
Durham,South Durham,108105,25.9,2022-01-15,122397.916648936,34096557.6429088
Durham,South Durham,108105,19.06,2022-01-16,,
Durham,South Durham,108105,2.13,2022-01-17,,
Durham,South Durham,108105,15.45,2022-01-18,,
Durham,South Durham,108105,35.06,2022-01-19,113990.13115178,48607277.2609885
Durham,South Durham,108105,24.88,2022-01-20,,
Durham,South Durham,108105,23.87,2022-01-21,,
Durham,South Durham,108105,8.51,2022-01-22,86602.5403784438,28788256.1730855
Durham,South Durham,108105,5,2022-01-23,,
Durham,South Durham,108105,9.81,2022-01-24,,
Durham,South Durham,108105,22.29,2022-01-25,,
Durham,South Durham,108105,15.36,2022-01-26,104970.233876085,32410916.4426773
Durham,South Durham,108105,16.28,2022-01-27,,
Durham,South Durham,108105,10.73,2022-01-28,,
Durham,South Durham,108105,9.25,2022-01-29,122270.192606375,34860173.4959547
Durham,South Durham,108105,3.33,2022-01-30,,
Durham,South Durham,108105,5.92,2022-01-31,,
Durham,South Durham,108105,11.84,2022-02-01,,
Durham,South Durham,108105,8.33,2022-02-02,35986.1084308932,10427928.3725215
Durham,South Durham,108105,8.33,2022-02-03,,
Durham,South Durham,108105,7.31,2022-02-04,,
Durham,South Durham,108105,5.18,2022-02-05,40363.9690813478,11156303.0988334
Durham,South Durham,108105,2.87,2022-02-06,,
Durham,South Durham,108105,3.42,2022-02-07,,
Durham,South Durham,108105,5.09,2022-02-08,,
Durham,South Durham,108105,3.79,2022-02-09,6538.34841531101,2167360.43721664
Durham,South Durham,108105,6.57,2022-02-10,,
Durham,South Durham,108105,3.52,2022-02-11,,
Durham,South Durham,108105,3.52,2022-02-12,10562.3150871388,3050847.99068261
Durham,South Durham,108105,2.22,2022-02-13,,
Durham,South Durham,108105,1.11,2022-02-14,,
Durham,South Durham,108105,2.5,2022-02-15,,
Durham,South Durham,108105,3.33,2022-02-16,12740.1923062409,3731462.49725495
Durham,South Durham,108105,3.15,2022-02-17,,
Durham,South Durham,108105,2.87,2022-02-18,,
Durham,South Durham,108105,1.3,2022-02-19,12489.9959967968,3716495.96547856
Durham,South Durham,108105,1.2,2022-02-20,,
Durham,South Durham,108105,1.3,2022-02-21,,
Durham,South Durham,108105,1.94,2022-02-22,,
Durham,South Durham,108105,1.94,2022-02-23,18234.5825288105,5221522.17100593
Durham,South Durham,108105,2.04,2022-02-24,,
Durham,South Durham,108105,0.93,2022-02-25,,
Durham,South Durham,108105,0.74,2022-02-26,12727.9220613579,3811062.34588828
Durham,South Durham,108105,0.56,2022-02-27,,
Durham,South Durham,108105,0.46,2022-02-28,,
Durham,South Durham,108105,1.2,2022-03-01,,
Durham,South Durham,108105,0.83,2022-03-02,3535.53390593274,1053126.2026548
Durham,South Durham,108105,1.39,2022-03-03,,
Durham,South Durham,108105,0.83,2022-03-04,,
Durham,South Durham,108105,0.65,2022-03-05,0,413972.594624969
Durham,South Durham,108105,0.19,2022-03-06,,
Durham,South Durham,108105,0.19,2022-03-07,,
Durham,South Durham,108105,0.83,2022-03-08,,
Durham,South Durham,108105,0.56,2022-03-09,3240.37034920393,924863.114976608
Durham,South Durham,108105,0.93,2022-03-10,,
Durham,South Durham,108105,0.83,2022-03-11,,
Durham,South Durham,108105,0.19,2022-03-12,6538.34841531101,2144974.5547615
Durham,South Durham,108105,0.19,2022-03-13,,
Durham,South Durham,108105,0.19,2022-03-14,,
Durham,South Durham,108105,0.74,2022-03-15,,
Durham,South Durham,108105,0.46,2022-03-16,4107.91918128875,1354039.47295308
Forsyth,Winston Salem - Salem,178000,0.34,2021-06-05,,
Forsyth,Winston Salem - Salem,178000,0.39,2021-06-06,,
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-07,,
Forsyth,Winston Salem - Salem,178000,0.34,2021-06-08,,
Forsyth,Winston Salem - Salem,178000,0.51,2021-06-09,,
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-10,,
Forsyth,Winston Salem - Salem,178000,0.56,2021-06-11,,
Forsyth,Winston Salem - Salem,178000,0.39,2021-06-12,,
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-13,,
Forsyth,Winston Salem - Salem,178000,0.34,2021-06-14,,
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-15,,
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-16,,
Forsyth,Winston Salem - Salem,178000,0.39,2021-06-17,,
Forsyth,Winston Salem - Salem,178000,0.28,2021-06-18,,
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-19,0,240667.062501914
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-20,,
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-21,,
Forsyth,Winston Salem - Salem,178000,0.45,2021-06-22,,
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-23,0,66975.5831817417
Forsyth,Winston Salem - Salem,178000,0.28,2021-06-24,,
