wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Pittsboro,2021-03-28,Chatham,4234,,,
Raleigh,2021-03-28,Wake,550000,1.55,,
South Durham,2021-03-28,Durham,108105,1.11,,
Town of Beaufort,2021-03-28,Carteret,4750,0,,
Wilmington City,2021-03-28,New Hanover,58361,1.37,,
Chapel Hill - Carrboro,2021-03-29,Orange,78141,0.26,,
Charlotte 1,2021-03-29,Mecklenburg,68685,2.04,21340985.4137181,14361.4066163451
Charlotte 2,2021-03-29,Mecklenburg,182501,1.42,51244538.8447382,31622.7766016838
Greenville,2021-03-29,Pitt,89616,0.67,,
New Hanover County (North),2021-03-29,New Hanover,67743,1.33,,
Newport,2021-03-29,Carteret,4774,0,,
Pittsboro,2021-03-29,Chatham,4234,,,
Raleigh,2021-03-29,Wake,550000,1.38,,
South Durham,2021-03-29,Durham,108105,1.39,,
Town of Beaufort,2021-03-29,Carteret,4750,0,,
Wilmington City,2021-03-29,New Hanover,58361,2.4,,
Chapel Hill - Carrboro,2021-03-30,Orange,78141,1.02,2353934.77409663,1791.64728671689
Charlotte 1,2021-03-30,Mecklenburg,68685,2.04,,
Charlotte 2,2021-03-30,Mecklenburg,182501,1.92,,
Greenville,2021-03-30,Pitt,89616,3.46,2549950.79598425,1507.89588500002
New Hanover County (North),2021-03-30,New Hanover,67743,2.21,455564.970224932,297.111090334911
Newport,2021-03-30,Carteret,4774,0,401367.583522854,297.111090334911
Pittsboro,2021-03-30,Chatham,4234,,340701.438458198,297.111090334911
Raleigh,2021-03-30,Wake,550000,2.33,,
South Durham,2021-03-30,Durham,108105,1.48,,
Town of Beaufort,2021-03-30,Carteret,4750,4.21,914814.998230345,297.111090334911
Wilmington City,2021-03-30,New Hanover,58361,3.6,3448594.43432741,5511.35192126216
Chapel Hill - Carrboro,2021-03-31,Orange,78141,0.26,,
Charlotte 1,2021-03-31,Mecklenburg,68685,4.51,32625183.591439,26998.8425677843
Charlotte 2,2021-03-31,Mecklenburg,182501,2.08,22365563.0953026,16112.883044322
Greenville,2021-03-31,Pitt,89616,1.34,,
New Hanover County (North),2021-03-31,New Hanover,67743,1.92,,
Newport,2021-03-31,Carteret,4774,4.19,,
Pittsboro,2021-03-31,Chatham,4234,,,
Raleigh,2021-03-31,Wake,550000,2.38,2560111.68763794,1864.80561989715
South Durham,2021-03-31,Durham,108105,1.57,5945824.10468932,6637.95902367588
Town of Beaufort,2021-03-31,Carteret,4750,4.21,,
Wilmington City,2021-03-31,New Hanover,58361,4.46,,
Chapel Hill - Carrboro,2021-04-01,Orange,78141,0.64,5143867.75976815,4107.91918128875
Charlotte 1,2021-04-01,Mecklenburg,68685,3.79,,
Charlotte 2,2021-04-01,Mecklenburg,182501,1.86,,
Greenville,2021-04-01,Pitt,89616,2.57,,
New Hanover County (North),2021-04-01,New Hanover,67743,2.07,,
Newport,2021-04-01,Carteret,4774,4.19,,
Pittsboro,2021-04-01,Chatham,4234,,,
Raleigh,2021-04-01,Wake,550000,2.71,,
South Durham,2021-04-01,Durham,108105,1.02,,
Town of Beaufort,2021-04-01,Carteret,4750,4.21,710326.939802383,297.111090334911
Wilmington City,2021-04-01,New Hanover,58361,2.06,,
Chapel Hill - Carrboro,2021-04-02,Orange,78141,0.64,,
Charlotte 1,2021-04-02,Mecklenburg,68685,4.22,,
Charlotte 2,2021-04-02,Mecklenburg,182501,1.75,,
Greenville,2021-04-02,Pitt,89616,3.24,,
New Hanover County (North),2021-04-02,New Hanover,67743,0.89,2379110.4645685,1551.61206491829
Newport,2021-04-02,Carteret,4774,0,1621546.81856612,1368.3932183404
Pittsboro,2021-04-02,Chatham,4234,,358025.2404137,297.111090334911
Raleigh,2021-04-02,Wake,550000,1.76,,
South Durham,2021-04-02,Durham,108105,1.11,,
Town of Beaufort,2021-04-02,Carteret,4750,4.21,,
Wilmington City,2021-04-02,New Hanover,58361,3.43,15033433.2608122,22135.9436211787
Chapel Hill - Carrboro,2021-04-03,Orange,78141,0.26,,
Charlotte 1,2021-04-03,Mecklenburg,68685,2.33,,
Charlotte 2,2021-04-03,Mecklenburg,182501,1.64,,
Greenville,2021-04-03,Pitt,89616,1,,
New Hanover County (North),2021-04-03,New Hanover,67743,1.18,,
Newport,2021-04-03,Carteret,4774,0,,
Pittsboro,2021-04-03,Chatham,4234,,,
Raleigh,2021-04-03,Wake,550000,1.07,2138423.38816456,1551.61206491829
South Durham,2021-04-03,Durham,108105,1.39,252036.304410343,297.111090334911
Town of Beaufort,2021-04-03,Carteret,4750,4.21,,
Wilmington City,2021-04-03,New Hanover,58361,2.06,,
Chapel Hill - Carrboro,2021-04-04,Orange,78141,0.77,,
Charlotte 1,2021-04-04,Mecklenburg,68685,1.46,,
Charlotte 2,2021-04-04,Mecklenburg,182501,1.42,,
Greenville,2021-04-04,Pitt,89616,2.01,,
MSD of Buncombe County,2021-06-05,"Buncombe,hend",173000,0.12,,
MSD of Buncombe County,2021-06-06,"Buncombe,hend",173000,0.12,,
MSD of Buncombe County,2021-06-07,"Buncombe,hend",173000,0,,
MSD of Buncombe County,2021-06-08,"Buncombe,hend",173000,0.12,,
MSD of Buncombe County,2021-06-09,"Buncombe,hend",173000,0.12,,
MSD of Buncombe County,2021-06-10,"Buncombe,hend",173000,0.29,,
MSD of Buncombe County,2021-06-11,"Buncombe,hend",173000,0.69,,
MSD of Buncombe County,2021-06-12,"Buncombe,hend",173000,0.29,,
MSD of Buncombe County,2021-06-13,"Buncombe,hend",173000,0.12,,
MSD of Buncombe County,2021-06-14,"Buncombe,hend",173000,0.12,,
MSD of Buncombe County,2021-06-15,"Buncombe,hend",173000,0.12,,
MSD of Buncombe County,2021-06-16,"Buncombe,hend",173000,0.12,,
MSD of Buncombe County,2021-06-17,"Buncombe,hend",173000,0.35,,
MSD of Buncombe County,2021-06-18,"Buncombe,hend",173000,0.29,,
MSD of Buncombe County,2021-06-19,"Buncombe,hend",173000,0.29,481403.895932064,756.604255869606
MSD of Buncombe County,2021-06-20,"Buncombe,hend",173000,0.12,,
MSD of Buncombe County,2021-06-21,"Buncombe,hend",173000,0.12,,
MSD of Buncombe County,2021-06-22,"Buncombe,hend",173000,0.46,,
MSD of Buncombe County,2021-06-23,"Buncombe,hend",173000,0.12,648481.277774792,756.604255869606
MSD of Buncombe County,2021-06-24,"Buncombe,hend",173000,0.12,,
MSD of Buncombe County,2021-06-25,"Buncombe,hend",173000,0.12,,
MSD of Buncombe County,2021-06-26,"Buncombe,hend",173000,0.29,648156.224502725,297.111090334911
MSD of Buncombe County,2021-06-27,"Buncombe,hend",173000,0.12,,
MSD of Buncombe County,2021-06-28,"Buncombe,hend",173000,0.12,,
MSD of Buncombe County,2021-06-29,"Buncombe,hend",173000,0.4,,
MSD of Buncombe County,2021-06-30,"Buncombe,hend",173000,0.35,8363110.13957284,3856.81215513538
MSD of Buncombe County,2021-07-01,"Buncombe,hend",173000,0.12,,
MSD of Buncombe County,2021-07-02,"Buncombe,hend",173000,0.29,,
MSD of Buncombe County,2021-07-03,"Buncombe,hend",173000,0.29,697564.321856993,297.111090334911
MSD of Buncombe County,2021-07-04,"Buncombe,hend",173000,0,,
MSD of Buncombe County,2021-07-05,"Buncombe,hend",173000,0.35,,
MSD of Buncombe County,2021-07-06,"Buncombe,hend",173000,0.29,,
MSD of Buncombe County,2021-07-07,"Buncombe,hend",173000,0.29,9509870.23823709,4541.47553114624
MSD of Buncombe County,2021-07-08,"Buncombe,hend",173000,0.81,,
MSD of Buncombe County,2021-07-09,"Buncombe,hend",173000,0.64,,
MSD of Buncombe County,2021-07-10,"Buncombe,hend",173000,0.52,11113651.5727619,5153.88203202208
MSD of Buncombe County,2021-07-11,"Buncombe,hend",173000,0.75,,
MSD of Buncombe County,2021-07-12,"Buncombe,hend",173000,0.64,,
MSD of Buncombe County,2021-07-13,"Buncombe,hend",173000,1.16,,
MSD of Buncombe County,2021-07-14,"Buncombe,hend",173000,1.21,11369574.8429315,5086.74748734395
MSD of Buncombe County,2021-07-15,"Buncombe,hend",173000,1.1,,
MSD of Buncombe County,2021-07-16,"Buncombe,hend",173000,1.04,,
MSD of Buncombe County,2021-07-17,"Buncombe,hend",173000,0.98,16897180.9164245,7574.62870377157
MSD of Buncombe County,2021-07-18,"Buncombe,hend",173000,0.58,,
MSD of Buncombe County,2021-07-19,"Buncombe,hend",173000,0.87,,
MSD of Buncombe County,2021-07-20,"Buncombe,hend",173000,1.04,,
MSD of Buncombe County,2021-07-21,"Buncombe,hend",173000,1.33,6466917.06732821,2163.61965234188
MSD of Buncombe County,2021-07-22,"Buncombe,hend",173000,1.91,,
MSD of Buncombe County,2021-07-23,"Buncombe,hend",173000,1.97,,
MSD of Buncombe County,2021-07-24,"Buncombe,hend",173000,2.54,20897553.3803524,9354.14346693485
MSD of Buncombe County,2021-07-25,"Buncombe,hend",173000,1.56,,
MSD of Buncombe County,2021-07-26,"Buncombe,hend",173000,1.73,,
MSD of Buncombe County,2021-07-27,"Buncombe,hend",173000,2.49,,
MSD of Buncombe County,2021-07-28,"Buncombe,hend",173000,2.43,11292909.1798857,4898.97948556636
MSD of Buncombe County,2021-07-29,"Buncombe,hend",173000,2.77,,
MSD of Buncombe County,2021-07-30,"Buncombe,hend",173000,3.47,,
MSD of Buncombe County,2021-07-31,"Buncombe,hend",173000,2.37,42483424.4353246,20026.5448842281
MSD of Buncombe County,2021-08-01,"Buncombe,hend",173000,2.02,,
MSD of Buncombe County,2021-08-02,"Buncombe,hend",173000,2.77,,
MSD of Buncombe County,2021-08-03,"Buncombe,hend",173000,4.91,,
MSD of Buncombe County,2021-08-04,"Buncombe,hend",173000,4.62,30663302.2678767,14790.199457749
MSD of Buncombe County,2021-08-05,"Buncombe,hend",173000,4.86,,
MSD of Buncombe County,2021-08-06,"Buncombe,hend",173000,4.97,,
MSD of Buncombe County,2021-08-07,"Buncombe,hend",173000,4.39,28326391.7115528,13670.2231144923
MSD of Buncombe County,2021-08-08,"Buncombe,hend",173000,1.73,,
MSD of Buncombe County,2021-08-09,"Buncombe,hend",173000,3.24,,
MSD of Buncombe County,2021-08-10,"Buncombe,hend",173000,3.82,,
MSD of Buncombe County,2021-08-11,"Buncombe,hend",173000,6.82,30885898.3740552,14897.5669154396
MSD of Buncombe County,2021-08-12,"Buncombe,hend",173000,4.68,,
MSD of Buncombe County,2021-08-13,"Buncombe,hend",173000,5.43,,
MSD of Buncombe County,2021-08-14,"Buncombe,hend",173000,5.49,86158892.3194255,40804.4115262063
MSD of Buncombe County,2021-08-15,"Buncombe,hend",173000,3.82,,
MSD of Buncombe County,2021-08-16,"Buncombe,hend",173000,3.93,,
MSD of Buncombe County,2021-08-17,"Buncombe,hend",173000,6.42,,
MSD of Buncombe County,2021-08-18,"Buncombe,hend",173000,6.88,31433804.9134032,8162.41385865727
MSD of Buncombe County,2021-08-19,"Buncombe,hend",173000,6.42,,
MSD of Buncombe County,2021-08-20,"Buncombe,hend",173000,6.18,,
MSD of Buncombe County,2021-08-21,"Buncombe,hend",173000,5.09,68021231.0982658,14000
MSD of Buncombe County,2021-08-22,"Buncombe,hend",173000,3.01,,
MSD of Buncombe County,2021-08-23,"Buncombe,hend",173000,3.18,,
MSD of Buncombe County,2021-08-24,"Buncombe,hend",173000,7.11,,
MSD of Buncombe County,2021-08-25,"Buncombe,hend",173000,7.51,45447426.4188121,17549.9287747843
MSD of Buncombe County,2021-08-26,"Buncombe,hend",173000,6.01,,
MSD of Buncombe County,2021-08-27,"Buncombe,hend",173000,4.57,,
MSD of Buncombe County,2021-08-28,"Buncombe,hend",173000,4.8,81277779.106053,26054.2082015372
MSD of Buncombe County,2021-08-29,"Buncombe,hend",173000,3.24,,
MSD of Buncombe County,2021-08-30,"Buncombe,hend",173000,2.37,,
MSD of Buncombe County,2021-08-31,"Buncombe,hend",173000,6.94,,
MSD of Buncombe County,2021-09-01,"Buncombe,hend",173000,4.86,42896304.8712853,17223.3709950728
MSD of Buncombe County,2021-09-02,"Buncombe,hend",173000,5.32,,
MSD of Buncombe County,2021-09-03,"Buncombe,hend",173000,5.72,,
MSD of Buncombe County,2021-09-04,"Buncombe,hend",173000,6.71,,
MSD of Buncombe County,2021-09-05,"Buncombe,hend",173000,3.29,,
MSD of Buncombe County,2021-09-06,"Buncombe,hend",173000,3.53,,
MSD of Buncombe County,2021-09-07,"Buncombe,hend",173000,2.95,,
MSD of Buncombe County,2021-09-08,"Buncombe,hend",173000,8.38,78542972.1623098,34481.8792991334
MSD of Buncombe County,2021-09-09,"Buncombe,hend",173000,7.8,,
MSD of Buncombe County,2021-09-10,"Buncombe,hend",173000,6.36,,
MSD of Buncombe County,2021-09-11,"Buncombe,hend",173000,5.49,83076977.1338702,32478.8392649737
MSD of Buncombe County,2021-09-12,"Buncombe,hend",173000,3.12,,
MSD of Buncombe County,2021-09-13,"Buncombe,hend",173000,3.41,,
MSD of Buncombe County,2021-09-14,"Buncombe,hend",173000,6.94,,
MSD of Buncombe County,2021-09-15,"Buncombe,hend",173000,5.09,107808216.333058,49969.9909945959
MSD of Buncombe County,2021-09-16,"Buncombe,hend",173000,4.62,,
MSD of Buncombe County,2021-09-17,"Buncombe,hend",173000,4.39,,
MSD of Buncombe County,2021-09-18,"Buncombe,hend",173000,4.39,73393139.2215975,33046.3689382056
MSD of Buncombe County,2021-09-19,"Buncombe,hend",173000,3.47,,
MSD of Buncombe County,2021-09-20,"Buncombe,hend",173000,2.49,,
MSD of Buncombe County,2021-09-21,"Buncombe,hend",173000,5.14,,
MSD of Buncombe County,2021-09-22,"Buncombe,hend",173000,4.8,103011214.799578,46222.9650714881
MSD of Buncombe County,2021-09-23,"Buncombe,hend",173000,4.28,,
MSD of Buncombe County,2021-09-24,"Buncombe,hend",173000,4.34,,
MSD of Buncombe County,2021-09-25,"Buncombe,hend",173000,3.12,24475376.3635602,10532.6872164705
MSD of Buncombe County,2021-09-26,"Buncombe,hend",173000,2.95,,
MSD of Buncombe County,2021-09-27,"Buncombe,hend",173000,2.37,,
MSD of Buncombe County,2021-09-28,"Buncombe,hend",173000,4.34,,
MSD of Buncombe County,2021-09-29,"Buncombe,hend",173000,3.87,73251826.4521517,35295.1838074262
MSD of Buncombe County,2021-09-30,"Buncombe,hend",173000,3.99,,
MSD of Buncombe County,2021-10-01,"Buncombe,hend",173000,3.47,,
MSD of Buncombe County,2021-10-02,"Buncombe,hend",173000,3.87,49663677.585455,23717.0824512629
MSD of Buncombe County,2021-10-03,"Buncombe,hend",173000,1.39,,
MSD of Buncombe County,2021-10-04,"Buncombe,hend",173000,1.1,,
MSD of Buncombe County,2021-10-05,"Buncombe,hend",173000,2.43,,
MSD of Buncombe County,2021-10-06,"Buncombe,hend",173000,0.75,39037452.6363903,17975.6780122476
Newport,2021-04-04,Carteret,4774,0,,
Newport,2021-04-05,Carteret,4774,0,,
Newport,2021-04-06,Carteret,4774,4.19,380242.973863757,297.111090334911
Newport,2021-04-07,Carteret,4774,4.19,,
Newport,2021-04-08,Carteret,4774,0,,
Newport,2021-04-09,Carteret,4774,4.19,337993.754545562,297.111090334911
Newport,2021-04-10,Carteret,4774,4.19,,
Newport,2021-04-11,Carteret,4774,0,,
Newport,2021-04-12,Carteret,4774,0,,
Newport,2021-04-13,Carteret,4774,4.19,366159.900757692,297.111090334911
Newport,2021-04-14,Carteret,4774,4.19,,
Newport,2021-04-15,Carteret,4774,0,,
Newport,2021-04-16,Carteret,4774,4.19,316869.144886464,297.111090334911
Newport,2021-04-17,Carteret,4774,0,,
Newport,2021-04-18,Carteret,4774,0,,
Newport,2021-04-19,Carteret,4774,4.19,,
Newport,2021-04-20,Carteret,4774,4.19,345035.291098594,297.111090334911
Newport,2021-04-21,Carteret,4774,4.19,,
Newport,2021-04-22,Carteret,4774,0,,
Newport,2021-04-23,Carteret,4774,0,316869.144886464,297.111090334911
Newport,2021-04-24,Carteret,4774,0,,
Newport,2021-04-25,Carteret,4774,0,,
Newport,2021-04-26,Carteret,4774,4.19,,
Newport,2021-04-27,Carteret,4774,0,345035.291098594,297.111090334911
Newport,2021-04-28,Carteret,4774,4.19,,
Newport,2021-04-29,Carteret,4774,0,,
Newport,2021-04-30,Carteret,4774,0,330952.217992529,297.111090334911
Newport,2021-05-01,Carteret,4774,0,,
Newport,2021-05-02,Carteret,4774,4.19,,
Newport,2021-05-03,Carteret,4774,0,,
Newport,2021-05-04,Carteret,4774,4.19,330952.217992529,297.111090334911
Newport,2021-05-05,Carteret,4774,4.19,,
Newport,2021-05-06,Carteret,4774,0,,
Newport,2021-05-07,Carteret,4774,0,309827.608333432,297.111090334911
Newport,2021-05-08,Carteret,4774,4.19,,
Newport,2021-05-09,Carteret,4774,0,,
Newport,2021-05-10,Carteret,4774,0,,
Newport,2021-05-11,Carteret,4774,4.19,330952.217992529,297.111090334911
Newport,2021-05-12,Carteret,4774,0,,
Newport,2021-05-13,Carteret,4774,0,,
Newport,2021-05-14,Carteret,4774,0,330952.217992529,297.111090334911
Newport,2021-05-15,Carteret,4774,0,,
Newport,2021-05-16,Carteret,4774,0,,
Newport,2021-05-17,Carteret,4774,0,,
Newport,2021-05-18,Carteret,4774,4.19,323910.681439497,297.111090334911
Newport,2021-05-19,Carteret,4774,0,,
Newport,2021-05-20,Carteret,4774,0,,
Newport,2021-05-21,Carteret,4774,0,302786.071780399,297.111090334911
Newport,2021-05-22,Carteret,4774,0,,
Newport,2021-05-23,Carteret,4774,0,,
Newport,2021-05-24,Carteret,4774,0,,
Newport,2021-05-25,Carteret,4774,4.19,295744.535227366,297.111090334911
Newport,2021-05-26,Carteret,4774,0,,
Newport,2021-05-27,Carteret,4774,0,,
Newport,2021-05-28,Carteret,4774,0,288702.998674334,297.111090334911
Newport,2021-05-29,Carteret,4774,4.19,,
Newport,2021-05-30,Carteret,4774,0,,
Newport,2021-05-31,Carteret,4774,0,,
Newport,2021-06-01,Carteret,4774,0,253495.315909171,297.111090334911
Newport,2021-06-02,Carteret,4774,0,,
Newport,2021-06-03,Carteret,4774,0,,
Newport,2021-06-04,Carteret,4774,0,380242.973863757,297.111090334911
Newport,2021-06-05,Carteret,4774,0,,
Newport,2021-06-06,Carteret,4774,4.19,,
Newport,2021-06-07,Carteret,4774,0,,
Newport,2021-06-08,Carteret,4774,0,345035.291098594,297.111090334911
Newport,2021-06-09,Carteret,4774,0,,
Newport,2021-06-10,Carteret,4774,0,,
Newport,2021-06-11,Carteret,4774,0,544240.360183884,297.111090334911
Newport,2021-06-12,Carteret,4774,0,,
Newport,2021-06-13,Carteret,4774,0,,
Newport,2021-06-14,Carteret,4774,0,,
Newport,2021-06-15,Carteret,4774,0,397424.323053156,297.111090334911
Newport,2021-06-16,Carteret,4774,0,,
Newport,2021-06-17,Carteret,4774,4.19,,
Newport,2021-06-18,Carteret,4774,0,415450.65662892,474.126054349951
Newport,2021-06-19,Carteret,4774,0,415450.65662892,474.126054349951
Newport,2021-06-20,Carteret,4774,0,,
Newport,2021-06-21,Carteret,4774,0,,
Newport,2021-06-22,Carteret,4774,4.19,464741.412500148,474.126054349951
Newport,2021-06-23,Carteret,4774,0,464741.412500148,474.126054349951
Newport,2021-06-24,Carteret,4774,0,,
Newport,2021-06-25,Carteret,4774,4.19,,
Newport,2021-06-26,Carteret,4774,0,366159.900757692,297.111090334911
Newport,2021-06-27,Carteret,4774,0,,
Newport,2021-06-28,Carteret,4774,0,,
Newport,2021-06-29,Carteret,4774,4.19,,
Newport,2021-06-30,Carteret,4774,0,401367.583522854,297.111090334911
Newport,2021-07-01,Carteret,4774,0,,
Newport,2021-07-02,Carteret,4774,0,,
Newport,2021-07-03,Carteret,4774,0,373201.437310724,297.111090334911
Newport,2021-07-04,Carteret,4774,0,,
Newport,2021-07-05,Carteret,4774,0,,
Newport,2021-07-06,Carteret,4774,0,,
Newport,2021-07-07,Carteret,4774,0,330952.217992529,297.111090334911
Newport,2021-07-08,Carteret,4774,0,,
Newport,2021-07-09,Carteret,4774,0,,
Newport,2021-07-10,Carteret,4774,4.19,359118.364204659,297.111090334911
Newport,2021-07-11,Carteret,4774,0,,
Newport,2021-07-12,Carteret,4774,0,,
Newport,2021-07-13,Carteret,4774,4.19,,
Newport,2021-07-14,Carteret,4774,0,337993.754545562,297.111090334911
Newport,2021-07-15,Carteret,4774,4.19,,
Newport,2021-07-16,Carteret,4774,0,,
Newport,2021-07-17,Carteret,4774,0,316869.144886464,297.111090334911
Newport,2021-07-18,Carteret,4774,0,,
Newport,2021-07-19,Carteret,4774,4.19,,
Newport,2021-07-20,Carteret,4774,0,,
Newport,2021-07-21,Carteret,4774,0,366159.900757692,297.111090334911
Newport,2021-07-22,Carteret,4774,0,,
Newport,2021-07-23,Carteret,4774,0,,
Newport,2021-07-24,Carteret,4774,0,337993.754545562,297.111090334911
Newport,2021-07-25,Carteret,4774,0,,
Newport,2021-07-26,Carteret,4774,0,,
Newport,2021-07-27,Carteret,4774,4.19,,
Newport,2021-07-28,Carteret,4774,4.19,408409.120075887,297.111090334911
Newport,2021-07-29,Carteret,4774,4.19,,
Newport,2021-07-30,Carteret,4774,4.19,,
Newport,2021-07-31,Carteret,4774,4.19,394326.046969822,297.111090334911
Newport,2021-08-01,Carteret,4774,0,,
Newport,2021-08-02,Carteret,4774,0,,
Newport,2021-08-03,Carteret,4774,4.19,,
Newport,2021-08-04,Carteret,4774,4.19,11192614.7573325,5689.90333837053
Newport,2021-08-05,Carteret,4774,4.19,,
Newport,2021-08-06,Carteret,4774,4.19,,
Newport,2021-08-07,Carteret,4774,0,6937993.97315664,3181.98051533946
Newport,2021-08-08,Carteret,4774,4.19,,
Newport,2021-08-09,Carteret,4774,0,,
Newport,2021-08-10,Carteret,4774,4.19,,
Newport,2021-08-11,Carteret,4774,4.19,6120903.90497318,3354.10196624969
Newport,2021-08-12,Carteret,4774,4.19,,
Newport,2021-08-13,Carteret,4774,4.19,,
Newport,2021-08-14,Carteret,4774,4.19,2288228.53537937,1462.87388383278
Newport,2021-08-15,Carteret,4774,4.19,,
Newport,2021-08-16,Carteret,4774,4.19,,
Newport,2021-08-17,Carteret,4774,4.19,,
Newport,2021-08-18,Carteret,4774,12.57,499949.09526531,297.111090334911
Town of Beaufort,2021-06-19,Carteret,3500,0,8009280.42346594,2729.72042798867
Town of Beaufort,2021-06-20,Carteret,3500,0,,
Town of Beaufort,2021-06-21,Carteret,3500,0,,
Town of Beaufort,2021-06-23,Carteret,3500,0,3979913.28919561,1017.51271869174
Town of Beaufort,2021-06-24,Carteret,3500,0,,
Town of Beaufort,2021-06-25,Carteret,3500,0,,
Town of Beaufort,2021-06-26,Carteret,3500,0,1555569.87304125,297.111090334911
Town of Beaufort,2021-06-27,Carteret,3500,0,,
Town of Beaufort,2021-06-28,Carteret,3500,0,,
Town of Beaufort,2021-06-29,Carteret,3500,0,,
Town of Beaufort,2021-06-30,Carteret,3500,0,6632972.22547204,1266.88594593199
Town of Beaufort,2021-07-01,Carteret,3500,0,,
Town of Beaufort,2021-07-02,Carteret,3500,0,,
Town of Beaufort,2021-07-03,Carteret,3500,0,1562873.01798511,297.111090334911
Town of Beaufort,2021-07-04,Carteret,3500,0,,
Town of Beaufort,2021-07-05,Carteret,3500,0,,
Town of Beaufort,2021-07-06,Carteret,3500,0,,
Town of Beaufort,2021-07-07,Carteret,3500,0,1562873.01798511,297.111090334911
Town of Beaufort,2021-07-08,Carteret,3500,0,,
Town of Beaufort,2021-07-09,Carteret,3500,0,,
Town of Beaufort,2021-07-10,Carteret,3500,0,95674408.512978,18188.2517026788
Town of Beaufort,2021-07-11,Carteret,3500,0,,
Town of Beaufort,2021-07-12,Carteret,3500,0,,
Town of Beaufort,2021-07-13,Carteret,3500,0,,
Town of Beaufort,2021-07-14,Carteret,3500,0,949408.842701238,297.111090334911
Town of Beaufort,2021-07-15,Carteret,3500,0,,
Town of Beaufort,2021-07-16,Carteret,3500,5.71,,
Town of Beaufort,2021-07-17,Carteret,3500,0,1197715.77079233,297.111090334911
Town of Beaufort,2021-07-18,Carteret,3500,0,,
Town of Beaufort,2021-07-19,Carteret,3500,0,,
Town of Beaufort,2021-07-20,Carteret,3500,0,,
Town of Beaufort,2021-07-21,Carteret,3500,0,1299959.8000063,297.111090334911
Town of Beaufort,2021-07-22,Carteret,3500,5.71,,
Town of Beaufort,2021-07-23,Carteret,3500,0,,
Town of Beaufort,2021-07-24,Carteret,3500,5.71,30860842.2077921,6750
Town of Beaufort,2021-07-25,Carteret,3500,5.71,,
Town of Beaufort,2021-07-26,Carteret,3500,5.71,,
Town of Beaufort,2021-07-27,Carteret,3500,0,,
Town of Beaufort,2021-07-28,Carteret,3500,5.71,53113762.0196026,14031.2152004023
Town of Beaufort,2021-07-29,Carteret,3500,5.71,,
Town of Beaufort,2021-07-30,Carteret,3500,5.71,,
Town of Beaufort,2021-07-31,Carteret,3500,0,48479067.1699955,12070.1077045733
Town of Beaufort,2021-08-01,Carteret,3500,5.71,,
Town of Beaufort,2021-08-02,Carteret,3500,5.71,,
Town of Beaufort,2021-08-03,Carteret,3500,5.71,,
Town of Beaufort,2021-08-04,Carteret,3500,0,37372079.2237359,9526.27944162882
Town of Beaufort,2021-08-05,Carteret,3500,5.71,,
Town of Beaufort,2021-08-06,Carteret,3500,0,,
Town of Beaufort,2021-08-07,Carteret,3500,5.71,126027990.984149,14991.664350565
Town of Beaufort,2021-08-08,Carteret,3500,5.71,,
Town of Beaufort,2021-08-09,Carteret,3500,0,,
Town of Beaufort,2021-08-10,Carteret,3500,5.71,,
Town of Beaufort,2021-08-11,Carteret,3500,14.29,118403433.61188,19267.8488679977
Town of Beaufort,2021-08-12,Carteret,3500,5.71,,
Town of Beaufort,2021-08-13,Carteret,3500,5.71,,
Town of Beaufort,2021-08-14,Carteret,3500,0,,
Town of Beaufort,2021-08-15,Carteret,3500,0,,
Town of Beaufort,2021-08-16,Carteret,3500,5.71,,
Town of Beaufort,2021-08-17,Carteret,3500,14.29,,
Town of Beaufort,2021-08-18,Carteret,3500,5.71,11252495.4873928,2598.07621135331
Town of Beaufort,2021-08-19,Carteret,3500,5.71,1282432.25214105,297.111090334911
Town of Beaufort,2021-08-20,Carteret,3500,5.71,,
Town of Beaufort,2021-08-21,Carteret,3500,5.71,119740351.863768,28321.8113827488
Town of Beaufort,2021-08-22,Carteret,3500,5.71,,
Town of Beaufort,2021-08-23,Carteret,3500,5.71,,
Town of Beaufort,2021-08-24,Carteret,3500,5.71,,
Town of Beaufort,2021-08-25,Carteret,3500,5.71,29250818.1818182,5000
Town of Beaufort,2021-08-26,Carteret,3500,5.71,,
Town of Beaufort,2021-08-27,Carteret,3500,22.86,,
Town of Beaufort,2021-08-28,Carteret,3500,5.71,,
Town of Beaufort,2021-08-29,Carteret,3500,5.71,,
Town of Beaufort,2021-08-30,Carteret,3500,0,,
Town of Beaufort,2021-08-31,Carteret,3500,20,141106578.245117,35003.5712463743
Town of Beaufort,2021-09-01,Carteret,3500,5.71,58219343.0806285,13770.4393539204
Town of Beaufort,2021-09-02,Carteret,3500,22.86,,
Town of Beaufort,2021-09-03,Carteret,3500,14.29,,
Town of Beaufort,2021-09-04,Carteret,3500,0,4368921.29989001,3247.92919087886
Town of Beaufort,2021-09-05,Carteret,3500,5.71,,
Town of Beaufort,2021-09-06,Carteret,3500,5.71,,
Town of Beaufort,2021-09-07,Carteret,3500,0,,
Town of Beaufort,2021-09-08,Carteret,3500,5.71,,
Town of Beaufort,2021-09-09,Carteret,3500,17.14,1183109.48090461,1740.50127177625
Town of Beaufort,2021-09-10,Carteret,3500,22.86,,
Town of Beaufort,2021-09-11,Carteret,3500,14.29,48574290.9098605,11489.1252930761
