wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
MSD of Buncombe County,2021-07-01,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-07-02,"Buncombe,henderson",173000,0.29,,
MSD of Buncombe County,2021-07-03,"Buncombe,henderson",173000,0.29,697564.321856993,297.111090334911
MSD of Buncombe County,2021-07-04,"Buncombe,henderson",173000,0,,
MSD of Buncombe County,2021-07-05,"Buncombe,henderson",173000,0.35,,
MSD of Buncombe County,2021-07-06,"Buncombe,henderson",173000,0.29,,
MSD of Buncombe County,2021-07-07,"Buncombe,henderson",173000,0.29,9509870.23823709,4541.47553114624
MSD of Buncombe County,2021-07-08,"Buncombe,henderson",173000,0.81,,
MSD of Buncombe County,2021-07-09,"Buncombe,henderson",173000,0.64,,
MSD of Buncombe County,2021-07-10,"Buncombe,henderson",173000,0.52,11113651.5727619,5153.88203202208
MSD of Buncombe County,2021-07-11,"Buncombe,henderson",173000,0.75,,
MSD of Buncombe County,2021-07-12,"Buncombe,henderson",173000,0.64,,
MSD of Buncombe County,2021-07-13,"Buncombe,henderson",173000,1.21,,
MSD of Buncombe County,2021-07-14,"Buncombe,henderson",173000,1.21,11369574.8429315,5086.74748734395
MSD of Buncombe County,2021-07-15,"Buncombe,henderson",173000,1.1,,
MSD of Buncombe County,2021-07-16,"Buncombe,henderson",173000,1.04,,
MSD of Buncombe County,2021-07-17,"Buncombe,henderson",173000,0.98,16897180.9164245,7574.62870377157
MSD of Buncombe County,2021-07-18,"Buncombe,henderson",173000,0.58,,
MSD of Buncombe County,2021-07-19,"Buncombe,henderson",173000,0.87,,
MSD of Buncombe County,2021-07-20,"Buncombe,henderson",173000,1.33,,
MSD of Buncombe County,2021-07-21,"Buncombe,henderson",173000,1.39,6466917.06732821,2163.61965234188
MSD of Buncombe County,2021-07-22,"Buncombe,henderson",173000,2.25,,
MSD of Buncombe County,2021-07-23,"Buncombe,henderson",173000,2.14,,
MSD of Buncombe County,2021-07-24,"Buncombe,henderson",173000,2.77,20897553.3803524,9354.14346693485
MSD of Buncombe County,2021-07-25,"Buncombe,henderson",173000,1.91,,
MSD of Buncombe County,2021-07-26,"Buncombe,henderson",173000,2.08,,
MSD of Buncombe County,2021-07-27,"Buncombe,henderson",173000,3.06,,
MSD of Buncombe County,2021-07-28,"Buncombe,henderson",173000,2.6,11292909.1798857,4898.97948556636
MSD of Buncombe County,2021-07-29,"Buncombe,henderson",173000,3.06,,
MSD of Buncombe County,2021-07-30,"Buncombe,henderson",173000,3.87,,
MSD of Buncombe County,2021-07-31,"Buncombe,henderson",173000,3.53,42483424.4353246,20026.5448842281
MSD of Buncombe County,2021-08-01,"Buncombe,henderson",173000,2.31,,
MSD of Buncombe County,2021-08-02,"Buncombe,henderson",173000,2.95,,
MSD of Buncombe County,2021-08-03,"Buncombe,henderson",173000,5.03,,
MSD of Buncombe County,2021-08-04,"Buncombe,henderson",173000,4.91,30663302.2678767,14790.199457749
MSD of Buncombe County,2021-08-05,"Buncombe,henderson",173000,4.97,,
MSD of Buncombe County,2021-08-06,"Buncombe,henderson",173000,4.91,,
MSD of Buncombe County,2021-08-07,"Buncombe,henderson",173000,4.39,28326391.7115528,13670.2231144923
MSD of Buncombe County,2021-08-08,"Buncombe,henderson",173000,1.73,,
MSD of Buncombe County,2021-08-09,"Buncombe,henderson",173000,3.29,,
MSD of Buncombe County,2021-08-10,"Buncombe,henderson",173000,3.93,,
MSD of Buncombe County,2021-08-11,"Buncombe,henderson",173000,6.82,30885898.3740552,14897.5669154396
MSD of Buncombe County,2021-08-12,"Buncombe,henderson",173000,4.68,,
MSD of Buncombe County,2021-08-13,"Buncombe,henderson",173000,5.43,,
MSD of Buncombe County,2021-08-14,"Buncombe,henderson",173000,5.49,86158892.3194255,40804.4115262063
MSD of Buncombe County,2021-08-15,"Buncombe,henderson",173000,3.82,,
MSD of Buncombe County,2021-08-16,"Buncombe,henderson",173000,3.93,,
MSD of Buncombe County,2021-08-17,"Buncombe,henderson",173000,6.42,,
MSD of Buncombe County,2021-08-18,"Buncombe,henderson",173000,6.82,31433804.9134032,8162.41385865727
MSD of Buncombe County,2021-08-19,"Buncombe,henderson",173000,6.42,,
MSD of Buncombe County,2021-08-20,"Buncombe,henderson",173000,6.24,,
MSD of Buncombe County,2021-08-21,"Buncombe,henderson",173000,5.09,68021231.0982658,14000
MSD of Buncombe County,2021-08-22,"Buncombe,henderson",173000,3.12,,
MSD of Buncombe County,2021-08-23,"Buncombe,henderson",173000,3.24,,
MSD of Buncombe County,2021-08-24,"Buncombe,henderson",173000,7.05,,
MSD of Buncombe County,2021-08-25,"Buncombe,henderson",173000,7.51,45447426.4188121,17549.9287747843
MSD of Buncombe County,2021-08-26,"Buncombe,henderson",173000,5.95,,
MSD of Buncombe County,2021-08-27,"Buncombe,henderson",173000,4.62,,
MSD of Buncombe County,2021-08-28,"Buncombe,henderson",173000,4.8,81277779.106053,30903.0742807249
MSD of Buncombe County,2021-08-29,"Buncombe,henderson",173000,3.24,,
MSD of Buncombe County,2021-08-30,"Buncombe,henderson",173000,2.37,,
MSD of Buncombe County,2021-08-31,"Buncombe,henderson",173000,6.99,,
MSD of Buncombe County,2021-09-01,"Buncombe,henderson",173000,4.86,42896304.8712853,18547.2369909914
MSD of Buncombe County,2021-09-02,"Buncombe,henderson",173000,5.32,,
MSD of Buncombe County,2021-09-03,"Buncombe,henderson",173000,5.78,,
MSD of Buncombe County,2021-09-04,"Buncombe,henderson",173000,6.65,,
MSD of Buncombe County,2021-09-05,"Buncombe,henderson",173000,3.29,,
MSD of Buncombe County,2021-09-06,"Buncombe,henderson",173000,3.58,,
MSD of Buncombe County,2021-09-07,"Buncombe,henderson",173000,2.95,,
MSD of Buncombe County,2021-09-08,"Buncombe,henderson",173000,8.32,78542972.1623098,34481.8792991334
MSD of Buncombe County,2021-09-09,"Buncombe,henderson",173000,7.8,,
MSD of Buncombe County,2021-09-10,"Buncombe,henderson",173000,6.53,,
MSD of Buncombe County,2021-09-11,"Buncombe,henderson",173000,5.55,83076977.1338702,32478.8392649737
MSD of Buncombe County,2021-09-12,"Buncombe,henderson",173000,3.29,,
MSD of Buncombe County,2021-09-13,"Buncombe,henderson",173000,3.29,,
MSD of Buncombe County,2021-09-14,"Buncombe,henderson",173000,6.88,,
MSD of Buncombe County,2021-09-15,"Buncombe,henderson",173000,4.97,107808216.333058,49969.9909945959
MSD of Buncombe County,2021-09-16,"Buncombe,henderson",173000,4.62,,
MSD of Buncombe County,2021-09-17,"Buncombe,henderson",173000,4.45,,
MSD of Buncombe County,2021-09-18,"Buncombe,henderson",173000,4.45,73393139.2215975,33046.3689382056
MSD of Buncombe County,2021-09-19,"Buncombe,henderson",173000,3.53,,
MSD of Buncombe County,2021-09-20,"Buncombe,henderson",173000,2.49,,
MSD of Buncombe County,2021-09-21,"Buncombe,henderson",173000,5.14,,
MSD of Buncombe County,2021-09-22,"Buncombe,henderson",173000,4.97,103011214.799578,46222.9650714881
MSD of Buncombe County,2021-09-23,"Buncombe,henderson",173000,4.34,,
MSD of Buncombe County,2021-09-24,"Buncombe,henderson",173000,4.45,,
MSD of Buncombe County,2021-09-25,"Buncombe,henderson",173000,3.41,24475376.3635602,10532.6872164705
MSD of Buncombe County,2021-09-26,"Buncombe,henderson",173000,2.89,,
MSD of Buncombe County,2021-09-27,"Buncombe,henderson",173000,2.37,,
MSD of Buncombe County,2021-09-28,"Buncombe,henderson",173000,4.39,,
MSD of Buncombe County,2021-09-29,"Buncombe,henderson",173000,3.82,73251826.4521517,35295.1838074262
MSD of Buncombe County,2021-09-30,"Buncombe,henderson",173000,3.82,,
MSD of Buncombe County,2021-10-01,"Buncombe,henderson",173000,3.58,,
MSD of Buncombe County,2021-10-02,"Buncombe,henderson",173000,4.22,49663677.585455,23717.0824512629
MSD of Buncombe County,2021-10-03,"Buncombe,henderson",173000,1.56,,
MSD of Buncombe County,2021-10-04,"Buncombe,henderson",173000,1.79,,
MSD of Buncombe County,2021-10-05,"Buncombe,henderson",173000,3.64,,
MSD of Buncombe County,2021-10-06,"Buncombe,henderson",173000,2.6,39037452.6363903,17975.6780122476
MSD of Buncombe County,2021-10-07,"Buncombe,henderson",173000,3.29,,
MSD of Buncombe County,2021-10-08,"Buncombe,henderson",173000,2.49,,
MSD of Buncombe County,2021-10-09,"Buncombe,henderson",173000,1.85,,
MSD of Buncombe County,2021-10-10,"Buncombe,henderson",173000,2.37,,
MSD of Buncombe County,2021-10-11,"Buncombe,henderson",173000,0.92,,
MSD of Buncombe County,2021-10-12,"Buncombe,henderson",173000,2.02,,
MSD of Buncombe County,2021-10-13,"Buncombe,henderson",173000,0.75,,
Newport,2021-03-28,Carteret,4774,0,,
Newport,2021-03-29,Carteret,4774,0,,
Newport,2021-03-30,Carteret,4774,0,401367.583522854,297.111090334911
Newport,2021-03-31,Carteret,4774,4.19,,
Newport,2021-04-01,Carteret,4774,4.19,,
Newport,2021-04-02,Carteret,4774,0,1621546.81856612,1368.3932183404
Newport,2021-04-03,Carteret,4774,0,,
Newport,2021-04-04,Carteret,4774,0,,
Newport,2021-04-05,Carteret,4774,0,,
Newport,2021-04-06,Carteret,4774,4.19,380242.973863757,297.111090334911
Newport,2021-04-07,Carteret,4774,4.19,,
Newport,2021-04-08,Carteret,4774,0,,
Newport,2021-04-09,Carteret,4774,4.19,337993.754545562,297.111090334911
Newport,2021-04-10,Carteret,4774,4.19,,
Newport,2021-04-11,Carteret,4774,0,,
Newport,2021-04-12,Carteret,4774,0,,
Newport,2021-04-13,Carteret,4774,4.19,366159.900757692,297.111090334911
Newport,2021-04-14,Carteret,4774,4.19,,
Newport,2021-04-15,Carteret,4774,0,,
Newport,2021-04-16,Carteret,4774,4.19,316869.144886464,297.111090334911
Newport,2021-04-17,Carteret,4774,0,,
Newport,2021-04-18,Carteret,4774,0,,
Newport,2021-04-19,Carteret,4774,4.19,,
Newport,2021-04-20,Carteret,4774,4.19,345035.291098594,297.111090334911
Newport,2021-04-21,Carteret,4774,4.19,,
Newport,2021-04-22,Carteret,4774,0,,
Newport,2021-04-23,Carteret,4774,0,316869.144886464,297.111090334911
Newport,2021-04-24,Carteret,4774,0,,
Newport,2021-04-25,Carteret,4774,0,,
Newport,2021-04-26,Carteret,4774,4.19,,
Newport,2021-04-27,Carteret,4774,0,345035.291098594,297.111090334911
Newport,2021-04-28,Carteret,4774,4.19,,
Newport,2021-04-29,Carteret,4774,0,,
Newport,2021-04-30,Carteret,4774,0,330952.217992529,297.111090334911
Newport,2021-05-01,Carteret,4774,0,,
Newport,2021-05-02,Carteret,4774,4.19,,
Newport,2021-05-03,Carteret,4774,0,,
Newport,2021-05-04,Carteret,4774,4.19,330952.217992529,297.111090334911
Newport,2021-05-05,Carteret,4774,4.19,,
Newport,2021-05-06,Carteret,4774,0,,
Newport,2021-05-07,Carteret,4774,0,309827.608333432,297.111090334911
Newport,2021-05-08,Carteret,4774,4.19,,
Newport,2021-05-09,Carteret,4774,0,,
Newport,2021-05-10,Carteret,4774,0,,
Newport,2021-05-11,Carteret,4774,4.19,330952.217992529,297.111090334911
Newport,2021-05-12,Carteret,4774,0,,
Newport,2021-05-13,Carteret,4774,0,,
Newport,2021-05-14,Carteret,4774,0,330952.217992529,297.111090334911
Newport,2021-05-15,Carteret,4774,0,,
Newport,2021-05-16,Carteret,4774,0,,
Newport,2021-05-17,Carteret,4774,0,,
Newport,2021-05-18,Carteret,4774,4.19,323910.681439497,297.111090334911
Newport,2021-05-19,Carteret,4774,0,,
Newport,2021-05-20,Carteret,4774,0,,
Newport,2021-05-21,Carteret,4774,0,302786.071780399,297.111090334911
Newport,2021-05-22,Carteret,4774,0,,
Newport,2021-05-23,Carteret,4774,0,,
Newport,2021-05-24,Carteret,4774,0,,
Newport,2021-05-25,Carteret,4774,4.19,295744.535227366,297.111090334911
Newport,2021-05-26,Carteret,4774,0,,
Newport,2021-05-27,Carteret,4774,0,,
Newport,2021-05-28,Carteret,4774,0,288702.998674334,297.111090334911
Newport,2021-05-29,Carteret,4774,4.19,,
Newport,2021-05-30,Carteret,4774,0,,
Newport,2021-05-31,Carteret,4774,0,,
Newport,2021-06-01,Carteret,4774,0,253495.315909171,297.111090334911
Newport,2021-06-02,Carteret,4774,0,,
Newport,2021-06-03,Carteret,4774,0,,
Newport,2021-06-04,Carteret,4774,0,380242.973863757,297.111090334911
Newport,2021-06-05,Carteret,4774,0,,
Newport,2021-06-06,Carteret,4774,4.19,,
Newport,2021-06-07,Carteret,4774,0,,
Newport,2021-06-08,Carteret,4774,0,345035.291098594,297.111090334911
Newport,2021-06-09,Carteret,4774,0,,
Newport,2021-06-10,Carteret,4774,0,,
Newport,2021-06-11,Carteret,4774,0,544240.360183884,297.111090334911
Newport,2021-06-12,Carteret,4774,0,,
Newport,2021-06-13,Carteret,4774,0,,
Newport,2021-06-14,Carteret,4774,0,,
Newport,2021-06-15,Carteret,4774,0,397424.323053156,297.111090334911
Newport,2021-06-16,Carteret,4774,0,,
Newport,2021-06-17,Carteret,4774,4.19,,
Newport,2021-06-18,Carteret,4774,0,,
Newport,2021-06-19,Carteret,4774,0,415450.65662892,756.604255869606
Newport,2021-06-20,Carteret,4774,0,,
Newport,2021-06-21,Carteret,4774,0,,
Newport,2021-06-22,Carteret,4774,4.19,,
Newport,2021-06-23,Carteret,4774,0,464741.412500148,756.604255869606
Newport,2021-06-24,Carteret,4774,0,,
Newport,2021-06-25,Carteret,4774,4.19,,
Newport,2021-06-26,Carteret,4774,0,366159.900757692,297.111090334911
Newport,2021-06-27,Carteret,4774,0,,
Newport,2021-06-28,Carteret,4774,0,,
Newport,2021-06-29,Carteret,4774,4.19,,
Newport,2021-06-30,Carteret,4774,0,401367.583522854,297.111090334911
Newport,2021-07-01,Carteret,4774,0,,
Newport,2021-07-02,Carteret,4774,0,,
Newport,2021-07-03,Carteret,4774,0,373201.437310724,297.111090334911
Newport,2021-07-04,Carteret,4774,0,,
Newport,2021-07-05,Carteret,4774,0,,
Newport,2021-07-06,Carteret,4774,0,,
Newport,2021-07-07,Carteret,4774,0,330952.217992529,297.111090334911
Newport,2021-07-08,Carteret,4774,0,,
Newport,2021-07-09,Carteret,4774,0,,
Newport,2021-07-10,Carteret,4774,4.19,359118.364204659,297.111090334911
Newport,2021-07-11,Carteret,4774,0,,
Newport,2021-07-12,Carteret,4774,0,,
Newport,2021-07-13,Carteret,4774,4.19,,
Newport,2021-07-14,Carteret,4774,0,337993.754545562,297.111090334911
Newport,2021-07-15,Carteret,4774,4.19,,
Newport,2021-07-16,Carteret,4774,0,,
Newport,2021-07-17,Carteret,4774,0,316869.144886464,297.111090334911
Newport,2021-07-18,Carteret,4774,0,,
Newport,2021-07-19,Carteret,4774,4.19,,
Newport,2021-07-20,Carteret,4774,0,,
Newport,2021-07-21,Carteret,4774,0,366159.900757692,297.111090334911
Newport,2021-07-22,Carteret,4774,0,,
Newport,2021-07-23,Carteret,4774,0,,
Newport,2021-07-24,Carteret,4774,0,337993.754545562,297.111090334911
Newport,2021-07-25,Carteret,4774,0,,
Newport,2021-07-26,Carteret,4774,0,,
Newport,2021-07-27,Carteret,4774,4.19,,
Newport,2021-07-28,Carteret,4774,4.19,408409.120075887,297.111090334911
Newport,2021-07-29,Carteret,4774,4.19,,
Newport,2021-07-30,Carteret,4774,4.19,,
Newport,2021-07-31,Carteret,4774,4.19,394326.046969822,297.111090334911
Newport,2021-08-01,Carteret,4774,0,,
Newport,2021-08-02,Carteret,4774,0,,
Newport,2021-08-03,Carteret,4774,4.19,,
Newport,2021-08-04,Carteret,4774,4.19,11192614.7573325,5689.90333837053
Newport,2021-08-05,Carteret,4774,4.19,,
Newport,2021-08-06,Carteret,4774,4.19,,
Newport,2021-08-07,Carteret,4774,0,6937993.97315664,3181.98051533946
Newport,2021-08-08,Carteret,4774,4.19,,
Newport,2021-08-09,Carteret,4774,0,,
Newport,2021-08-10,Carteret,4774,4.19,,
Newport,2021-08-11,Carteret,4774,4.19,6120903.90497318,3354.10196624969
Newport,2021-08-12,Carteret,4774,4.19,,
Newport,2021-08-13,Carteret,4774,4.19,,
Newport,2021-08-14,Carteret,4774,4.19,2288228.53537937,1462.87388383278
Newport,2021-08-15,Carteret,4774,4.19,,
Newport,2021-08-16,Carteret,4774,4.19,,
Newport,2021-08-17,Carteret,4774,4.19,,
Newport,2021-08-18,Carteret,4774,12.57,499949.09526531,297.111090334911
Town of Beaufort,2021-06-19,Carteret,3500,0,7661050.83983699,1551.61206491829
Town of Beaufort,2021-06-20,Carteret,3500,0,,
Town of Beaufort,2021-06-21,Carteret,3500,0,,
Town of Beaufort,2021-06-22,Carteret,3500,0,,
Town of Beaufort,2021-06-23,Carteret,3500,0,3806873.5809697,756.604255869606
Town of Beaufort,2021-06-24,Carteret,3500,0,,
Town of Beaufort,2021-06-25,Carteret,3500,0,,
Town of Beaufort,2021-06-26,Carteret,3500,0,1487936.40030033,297.111090334911
Town of Beaufort,2021-06-27,Carteret,3500,0,,
Town of Beaufort,2021-06-28,Carteret,3500,0,,
Town of Beaufort,2021-06-29,Carteret,3500,0,,
Town of Beaufort,2021-06-30,Carteret,3500,0,6344582.12871239,1266.88594593199
Town of Beaufort,2021-07-01,Carteret,3500,0,,
Town of Beaufort,2021-07-02,Carteret,3500,0,,
Town of Beaufort,2021-07-03,Carteret,3500,0,1494922.01720315,297.111090334911
Town of Beaufort,2021-07-04,Carteret,3500,0,,
Town of Beaufort,2021-07-05,Carteret,3500,0,,
Town of Beaufort,2021-07-06,Carteret,3500,0,,
Town of Beaufort,2021-07-07,Carteret,3500,0,1494922.01720315,297.111090334911
Town of Beaufort,2021-07-08,Carteret,3500,0,,
Town of Beaufort,2021-07-09,Carteret,3500,0,,
Town of Beaufort,2021-07-10,Carteret,3500,0,91514651.6211094,18188.2517026788
Town of Beaufort,2021-07-11,Carteret,3500,0,,
Town of Beaufort,2021-07-12,Carteret,3500,0,,
Town of Beaufort,2021-07-13,Carteret,3500,0,,
Town of Beaufort,2021-07-14,Carteret,3500,0,908130.197366402,297.111090334911
Town of Beaufort,2021-07-15,Carteret,3500,0,,
Town of Beaufort,2021-07-16,Carteret,3500,5.71,,
Town of Beaufort,2021-07-17,Carteret,3500,0,1145641.17206222,297.111090334911
Town of Beaufort,2021-07-18,Carteret,3500,0,,
Town of Beaufort,2021-07-19,Carteret,3500,0,,
Town of Beaufort,2021-07-20,Carteret,3500,0,,
Town of Beaufort,2021-07-21,Carteret,3500,0,1243439.80870168,297.111090334911
Town of Beaufort,2021-07-22,Carteret,3500,5.71,,
Town of Beaufort,2021-07-23,Carteret,3500,0,,
Town of Beaufort,2021-07-24,Carteret,3500,5.71,29519066.4596273,6750
Town of Beaufort,2021-07-25,Carteret,3500,5.71,,
Town of Beaufort,2021-07-26,Carteret,3500,5.71,,
Town of Beaufort,2021-07-27,Carteret,3500,0,,
Town of Beaufort,2021-07-28,Carteret,3500,5.71,50804468.0187504,14031.2152004023
Town of Beaufort,2021-07-29,Carteret,3500,5.71,,
Town of Beaufort,2021-07-30,Carteret,3500,5.71,,
Town of Beaufort,2021-07-31,Carteret,3500,0,46371281.6408652,12070.1077045733
Town of Beaufort,2021-08-01,Carteret,3500,5.71,,
Town of Beaufort,2021-08-02,Carteret,3500,5.71,,
Town of Beaufort,2021-08-03,Carteret,3500,5.71,,
Town of Beaufort,2021-08-04,Carteret,3500,0,35747206.2140083,9526.27944162882
Town of Beaufort,2021-08-05,Carteret,3500,5.71,,
Town of Beaufort,2021-08-06,Carteret,3500,0,,
Town of Beaufort,2021-08-07,Carteret,3500,5.71,120548513.115273,14991.664350565
Town of Beaufort,2021-08-08,Carteret,3500,5.71,,
Town of Beaufort,2021-08-09,Carteret,3500,0,,
Town of Beaufort,2021-08-10,Carteret,3500,5.71,,
Town of Beaufort,2021-08-11,Carteret,3500,14.29,113255458.23745,19267.8488679977
Town of Beaufort,2021-08-12,Carteret,3500,5.71,,
Town of Beaufort,2021-08-13,Carteret,3500,5.71,,
Town of Beaufort,2021-08-14,Carteret,3500,0,,
Town of Beaufort,2021-08-15,Carteret,3500,0,,
Town of Beaufort,2021-08-16,Carteret,3500,5.71,,
Town of Beaufort,2021-08-17,Carteret,3500,14.29,,
Town of Beaufort,2021-08-18,Carteret,3500,5.71,10763256.5531583,2598.07621135331
Town of Beaufort,2021-08-19,Carteret,3500,5.71,1226674.32813492,297.111090334911
Town of Beaufort,2021-08-20,Carteret,3500,5.71,,
Town of Beaufort,2021-08-21,Carteret,3500,5.71,114534249.608821,28321.8113827488
Town of Beaufort,2021-08-22,Carteret,3500,5.71,,
Town of Beaufort,2021-08-23,Carteret,3500,5.71,,
Town of Beaufort,2021-08-24,Carteret,3500,5.71,,
Town of Beaufort,2021-08-25,Carteret,3500,5.71,27979043.4782609,5000
Town of Beaufort,2021-08-26,Carteret,3500,5.71,,
Town of Beaufort,2021-08-27,Carteret,3500,22.86,,
Town of Beaufort,2021-08-28,Carteret,3500,5.71,,
Town of Beaufort,2021-08-29,Carteret,3500,5.71,,
Town of Beaufort,2021-08-30,Carteret,3500,0,,
Town of Beaufort,2021-08-31,Carteret,3500,20,134971509.625764,35003.5712463743
Town of Beaufort,2021-09-01,Carteret,3500,5.71,55688067.2945143,13770.4393539204
Town of Beaufort,2021-09-02,Carteret,3500,22.86,,
Town of Beaufort,2021-09-03,Carteret,3500,14.29,,
Town of Beaufort,2021-09-04,Carteret,3500,0,4178968.1998948,1097.15541287458
Town of Beaufort,2021-09-05,Carteret,3500,5.71,,
Town of Beaufort,2021-09-06,Carteret,3500,5.71,,
Town of Beaufort,2021-09-07,Carteret,3500,0,,
Town of Beaufort,2021-09-08,Carteret,3500,5.71,,
Town of Beaufort,2021-09-09,Carteret,3500,17.14,1131669.93825659,297.111090334911
Town of Beaufort,2021-09-10,Carteret,3500,22.86,,
Town of Beaufort,2021-09-11,Carteret,3500,14.29,46462365.2181275,11489.1252930761
Town of Beaufort,2021-09-12,Carteret,3500,5.71,,
Town of Beaufort,2021-09-13,Carteret,3500,0,,
Town of Beaufort,2021-09-14,Carteret,3500,14.29,,
Town of Beaufort,2021-09-15,Carteret,3500,17.14,40278196.3377548,9624.18827746008
Town of Beaufort,2021-09-16,Carteret,3500,5.71,,
Town of Beaufort,2021-09-17,Carteret,3500,5.71,,
Town of Beaufort,2021-09-18,Carteret,3500,5.71,91616572.5320532,26689.1832021889
Town of Beaufort,2021-09-19,Carteret,3500,0,,
Town of Beaufort,2021-09-20,Carteret,3500,0,,
Town of Beaufort,2021-09-21,Carteret,3500,5.71,,
Town of Beaufort,2021-09-22,Carteret,3500,20,58656793.8935875,15992.1855917195
Town of Beaufort,2021-09-23,Carteret,3500,14.29,,
Town of Beaufort,2021-09-24,Carteret,3500,5.71,,
Town of Beaufort,2021-09-25,Carteret,3500,5.71,56454594.9770931,12376.8937944866
Town of Beaufort,2021-09-26,Carteret,3500,0,,
Town of Beaufort,2021-09-27,Carteret,3500,5.71,,
Town of Beaufort,2021-09-28,Carteret,3500,5.71,,
Town of Beaufort,2021-09-29,Carteret,3500,20,65669218.4957396,17240.9396495667
Town of Beaufort,2021-09-30,Carteret,3500,5.71,,
Town of Beaufort,2021-10-01,Carteret,3500,5.71,94472852.3644762,26787.3570924793
Town of Beaufort,2021-10-02,Carteret,3500,14.29,,
Town of Beaufort,2021-10-03,Carteret,3500,0,,
Town of Beaufort,2021-10-04,Carteret,3500,0,,
Town of Beaufort,2021-10-05,Carteret,3500,5.71,,
Town of Beaufort,2021-10-06,Carteret,3500,0,,
Town of Beaufort,2021-10-07,Carteret,3500,5.71,42886066.8525814,12845.2325786651
Town of Beaufort,2021-10-08,Carteret,3500,5.71,,
Town of Beaufort,2021-10-09,Carteret,3500,5.71,42352579.7021743,11258.3302491977
Town of Beaufort,2021-10-10,Carteret,3500,0,,
Town of Beaufort,2021-10-11,Carteret,3500,0,,
Town of Beaufort,2021-10-12,Carteret,3500,0,,
Town of Beaufort,2021-10-13,Carteret,3500,5.71,86878961.0020834,15020.8188857998
Town of Beaufort,2021-03-28,Carteret,4750,0,,
Town of Beaufort,2021-03-29,Carteret,4750,0,,
Town of Beaufort,2021-03-30,Carteret,4750,4.21,875040.433089892,297.111090334911
Town of Beaufort,2021-03-31,Carteret,4750,4.21,,
Town of Beaufort,2021-04-01,Carteret,4750,4.21,679443.159810975,297.111090334911
Town of Beaufort,2021-04-02,Carteret,4750,4.21,,
Town of Beaufort,2021-04-03,Carteret,4750,0,,
Town of Beaufort,2021-04-04,Carteret,4750,4.21,,
Town of Beaufort,2021-04-05,Carteret,4750,0,,
Town of Beaufort,2021-04-06,Carteret,4750,0,813272.873107078,297.111090334911
Town of Beaufort,2021-04-07,Carteret,4750,4.21,,
Town of Beaufort,2021-04-08,Carteret,4750,4.21,,
Town of Beaufort,2021-04-09,Carteret,4750,4.21,,
Town of Beaufort,2021-04-10,Carteret,4750,4.21,813272.873107078,297.111090334911
Town of Beaufort,2021-04-11,Carteret,4750,4.21,,
Town of Beaufort,2021-04-12,Carteret,4750,4.21,,
Town of Beaufort,2021-04-13,Carteret,4750,4.21,813272.873107078,297.111090334911
Town of Beaufort,2021-04-14,Carteret,4750,4.21,,
Town of Beaufort,2021-04-15,Carteret,4750,4.21,,
Town of Beaufort,2021-04-16,Carteret,4750,0,926513.399742241,297.111090334911
Town of Beaufort,2021-04-17,Carteret,4750,0,,
Town of Beaufort,2021-04-18,Carteret,4750,0,,
Town of Beaufort,2021-04-19,Carteret,4750,0,,
Town of Beaufort,2021-04-20,Carteret,4750,4.21,,
Town of Beaufort,2021-04-21,Carteret,4750,4.21,751505.313124261,297.111090334911
Town of Beaufort,2021-04-22,Carteret,4750,4.21,,
Town of Beaufort,2021-04-23,Carteret,4750,4.21,,
Town of Beaufort,2021-04-24,Carteret,4750,4.21,730916.126463323,297.111090334911
Town of Beaufort,2021-04-25,Carteret,4750,4.21,,
Town of Beaufort,2021-04-26,Carteret,4750,0,,
Town of Beaufort,2021-04-27,Carteret,4750,4.21,751505.313124261,297.111090334911
Town of Beaufort,2021-04-28,Carteret,4750,0,,
Town of Beaufort,2021-04-29,Carteret,4750,0,,
Town of Beaufort,2021-04-30,Carteret,4750,0,689737.753141446,297.111090334911
Town of Beaufort,2021-05-01,Carteret,4750,0,,
Town of Beaufort,2021-05-02,Carteret,4750,4.21,,
Town of Beaufort,2021-05-03,Carteret,4750,0,,
Town of Beaufort,2021-05-04,Carteret,4750,4.21,720621.533132853,297.111090334911
Town of Beaufort,2021-05-05,Carteret,4750,12.63,,
Town of Beaufort,2021-05-06,Carteret,4750,0,,
Town of Beaufort,2021-05-07,Carteret,4750,4.21,813272.873107078,297.111090334911
Town of Beaufort,2021-05-08,Carteret,4750,0,,
Town of Beaufort,2021-05-09,Carteret,4750,0,,
Town of Beaufort,2021-05-10,Carteret,4750,0,,
Town of Beaufort,2021-05-11,Carteret,4750,0,,
Town of Beaufort,2021-05-12,Carteret,4750,0,710326.939802384,297.111090334911
Town of Beaufort,2021-05-13,Carteret,4750,4.21,,
Town of Beaufort,2021-05-14,Carteret,4750,4.21,813272.873107078,297.111090334911
Town of Beaufort,2021-05-15,Carteret,4750,4.21,,
Town of Beaufort,2021-05-16,Carteret,4750,0,,
Town of Beaufort,2021-05-17,Carteret,4750,0,,
Town of Beaufort,2021-05-18,Carteret,4750,4.21,700032.346471914,297.111090334911
Town of Beaufort,2021-05-19,Carteret,4750,0,,
Town of Beaufort,2021-05-20,Carteret,4750,4.21,,
Town of Beaufort,2021-05-21,Carteret,4750,0,700032.346471914,297.111090334911
Town of Beaufort,2021-05-22,Carteret,4750,0,,
