wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
MSD of Buncombe County,2021-07-16,"Buncombe,henderson",173000,1.04,,
MSD of Buncombe County,2021-07-17,"Buncombe,henderson",173000,0.98,16092553.2537376,7574.62870377157
MSD of Buncombe County,2021-07-18,"Buncombe,henderson",173000,0.58,,
MSD of Buncombe County,2021-07-19,"Buncombe,henderson",173000,0.92,,
MSD of Buncombe County,2021-07-20,"Buncombe,henderson",173000,1.33,,
MSD of Buncombe County,2021-07-21,"Buncombe,henderson",173000,1.39,6158968.63555068,2163.61965234188
MSD of Buncombe County,2021-07-22,"Buncombe,henderson",173000,2.25,,
MSD of Buncombe County,2021-07-23,"Buncombe,henderson",173000,2.14,,
MSD of Buncombe County,2021-07-24,"Buncombe,henderson",173000,2.77,19902431.7908118,9354.14346693485
MSD of Buncombe County,2021-07-25,"Buncombe,henderson",173000,1.91,,
MSD of Buncombe County,2021-07-26,"Buncombe,henderson",173000,2.08,,
MSD of Buncombe County,2021-07-27,"Buncombe,henderson",173000,3.06,,
MSD of Buncombe County,2021-07-28,"Buncombe,henderson",173000,2.6,10755151.5998911,4898.97948556636
MSD of Buncombe County,2021-07-29,"Buncombe,henderson",173000,3.06,,
MSD of Buncombe County,2021-07-30,"Buncombe,henderson",173000,3.93,,
MSD of Buncombe County,2021-07-31,"Buncombe,henderson",173000,3.47,40460404.2241187,20026.5448842281
MSD of Buncombe County,2021-08-01,"Buncombe,henderson",173000,2.31,,
MSD of Buncombe County,2021-08-02,"Buncombe,henderson",173000,2.95,,
MSD of Buncombe County,2021-08-03,"Buncombe,henderson",173000,5.03,,
MSD of Buncombe County,2021-08-04,"Buncombe,henderson",173000,4.91,29203145.0170254,14790.199457749
MSD of Buncombe County,2021-08-05,"Buncombe,henderson",173000,4.97,,
MSD of Buncombe County,2021-08-06,"Buncombe,henderson",173000,4.97,,
MSD of Buncombe County,2021-08-07,"Buncombe,henderson",173000,4.34,26977515.9157646,13670.2231144923
MSD of Buncombe County,2021-08-08,"Buncombe,henderson",173000,1.73,,
MSD of Buncombe County,2021-08-09,"Buncombe,henderson",173000,3.29,,
MSD of Buncombe County,2021-08-10,"Buncombe,henderson",173000,3.93,,
MSD of Buncombe County,2021-08-11,"Buncombe,henderson",173000,6.88,29415141.308624,14897.5669154396
MSD of Buncombe County,2021-08-12,"Buncombe,henderson",173000,4.68,,
MSD of Buncombe County,2021-08-13,"Buncombe,henderson",173000,5.43,,
MSD of Buncombe County,2021-08-14,"Buncombe,henderson",173000,5.49,82056087.9232623,40804.4115262063
MSD of Buncombe County,2021-08-15,"Buncombe,henderson",173000,3.82,,
MSD of Buncombe County,2021-08-16,"Buncombe,henderson",173000,3.93,,
MSD of Buncombe County,2021-08-17,"Buncombe,henderson",173000,6.47,,
MSD of Buncombe County,2021-08-18,"Buncombe,henderson",173000,6.82,29936957.060384,8162.41385865727
MSD of Buncombe County,2021-08-19,"Buncombe,henderson",173000,6.42,,
MSD of Buncombe County,2021-08-20,"Buncombe,henderson",173000,6.24,,
MSD of Buncombe County,2021-08-21,"Buncombe,henderson",173000,5.09,64782124.8554912,14000
MSD of Buncombe County,2021-08-22,"Buncombe,henderson",173000,3.12,,
MSD of Buncombe County,2021-08-23,"Buncombe,henderson",173000,3.24,,
MSD of Buncombe County,2021-08-24,"Buncombe,henderson",173000,7.05,,
MSD of Buncombe County,2021-08-25,"Buncombe,henderson",173000,7.51,43283263.2560115,17549.9287747843
MSD of Buncombe County,2021-08-26,"Buncombe,henderson",173000,5.9,,
MSD of Buncombe County,2021-08-27,"Buncombe,henderson",173000,4.62,,
MSD of Buncombe County,2021-08-28,"Buncombe,henderson",173000,4.8,77407408.6724314,30903.0742807249
MSD of Buncombe County,2021-08-29,"Buncombe,henderson",173000,3.24,,
MSD of Buncombe County,2021-08-30,"Buncombe,henderson",173000,2.37,,
MSD of Buncombe County,2021-08-31,"Buncombe,henderson",173000,6.94,,
MSD of Buncombe County,2021-09-01,"Buncombe,henderson",173000,4.97,40853623.6869383,18547.2369909914
MSD of Buncombe County,2021-09-02,"Buncombe,henderson",173000,5.32,,
MSD of Buncombe County,2021-09-03,"Buncombe,henderson",173000,5.72,,
MSD of Buncombe County,2021-09-04,"Buncombe,henderson",173000,6.65,,
MSD of Buncombe County,2021-09-05,"Buncombe,henderson",173000,3.29,,
MSD of Buncombe County,2021-09-06,"Buncombe,henderson",173000,3.64,,
MSD of Buncombe County,2021-09-07,"Buncombe,henderson",173000,2.95,,
MSD of Buncombe County,2021-09-08,"Buncombe,henderson",173000,8.32,74802830.6307712,34481.8792991334
MSD of Buncombe County,2021-09-09,"Buncombe,henderson",173000,7.69,,
MSD of Buncombe County,2021-09-10,"Buncombe,henderson",173000,6.47,,
MSD of Buncombe County,2021-09-11,"Buncombe,henderson",173000,5.55,79120930.6036858,32478.8392649737
MSD of Buncombe County,2021-09-12,"Buncombe,henderson",173000,3.24,,
MSD of Buncombe County,2021-09-13,"Buncombe,henderson",173000,3.29,,
MSD of Buncombe County,2021-09-14,"Buncombe,henderson",173000,6.88,,
MSD of Buncombe County,2021-09-15,"Buncombe,henderson",173000,5.03,102674491.745769,49969.9909945959
MSD of Buncombe County,2021-09-16,"Buncombe,henderson",173000,4.62,,
MSD of Buncombe County,2021-09-17,"Buncombe,henderson",173000,4.39,,
MSD of Buncombe County,2021-09-18,"Buncombe,henderson",173000,4.57,69898227.8300928,33046.3689382056
MSD of Buncombe County,2021-09-19,"Buncombe,henderson",173000,3.53,,
MSD of Buncombe County,2021-09-20,"Buncombe,henderson",173000,2.49,,
MSD of Buncombe County,2021-09-21,"Buncombe,henderson",173000,5.38,,
MSD of Buncombe County,2021-09-22,"Buncombe,henderson",173000,5.03,98105918.8567411,46222.9650714881
MSD of Buncombe County,2021-09-23,"Buncombe,henderson",173000,4.39,,
MSD of Buncombe County,2021-09-24,"Buncombe,henderson",173000,4.45,,
MSD of Buncombe County,2021-09-25,"Buncombe,henderson",173000,3.47,23309882.2510097,10532.6872164705
MSD of Buncombe County,2021-09-26,"Buncombe,henderson",173000,3.01,,
MSD of Buncombe County,2021-09-27,"Buncombe,henderson",173000,2.31,,
MSD of Buncombe County,2021-09-28,"Buncombe,henderson",173000,4.34,,
MSD of Buncombe County,2021-09-29,"Buncombe,henderson",173000,3.82,69763644.2401445,35295.1838074262
MSD of Buncombe County,2021-09-30,"Buncombe,henderson",173000,3.82,,
MSD of Buncombe County,2021-10-01,"Buncombe,henderson",173000,3.64,,
MSD of Buncombe County,2021-10-02,"Buncombe,henderson",173000,4.28,47298740.5575761,23717.0824512629
MSD of Buncombe County,2021-10-03,"Buncombe,henderson",173000,1.56,,
MSD of Buncombe County,2021-10-04,"Buncombe,henderson",173000,1.79,,
MSD of Buncombe County,2021-10-05,"Buncombe,henderson",173000,3.7,,
MSD of Buncombe County,2021-10-06,"Buncombe,henderson",173000,2.77,37178526.3203717,17975.6780122476
MSD of Buncombe County,2021-10-07,"Buncombe,henderson",173000,3.29,,
MSD of Buncombe County,2021-10-08,"Buncombe,henderson",173000,2.6,,
MSD of Buncombe County,2021-10-09,"Buncombe,henderson",173000,2.02,,
MSD of Buncombe County,2021-10-10,"Buncombe,henderson",173000,2.66,,
MSD of Buncombe County,2021-10-11,"Buncombe,henderson",173000,1.39,,
MSD of Buncombe County,2021-10-12,"Buncombe,henderson",173000,2.89,,
MSD of Buncombe County,2021-10-13,"Buncombe,henderson",173000,2.6,,
MSD of Buncombe County,2021-10-14,"Buncombe,henderson",173000,2.95,,
MSD of Buncombe County,2021-10-15,"Buncombe,henderson",173000,2.02,,
MSD of Buncombe County,2021-10-16,"Buncombe,henderson",173000,1.68,34886895.8688361,14370.1078631999
MSD of Buncombe County,2021-10-17,"Buncombe,henderson",173000,1.45,,
MSD of Buncombe County,2021-10-18,"Buncombe,henderson",173000,1.27,,
MSD of Buncombe County,2021-10-19,"Buncombe,henderson",173000,1.33,,
MSD of Buncombe County,2021-10-20,"Buncombe,henderson",173000,2.14,28766712.4641993,13190.9059582729
MSD of Buncombe County,2021-10-21,"Buncombe,henderson",173000,1.97,,
MSD of Buncombe County,2021-10-22,"Buncombe,henderson",173000,1.85,,
MSD of Buncombe County,2021-10-23,"Buncombe,henderson",173000,1.5,27663548.8454609,12636.7519561001
MSD of Buncombe County,2021-10-24,"Buncombe,henderson",173000,1.16,,
MSD of Buncombe County,2021-10-25,"Buncombe,henderson",173000,0.87,,
MSD of Buncombe County,2021-10-26,"Buncombe,henderson",173000,1.79,,
MSD of Buncombe County,2021-10-27,"Buncombe,henderson",173000,0.29,30716867.5205007,14536.5917601066
Newport,2021-03-28,Carteret,4774,0,,
Newport,2021-03-29,Carteret,4774,0,,
Newport,2021-03-30,Carteret,4774,0,401367.583522854,297.111090334911
Newport,2021-03-31,Carteret,4774,4.19,,
Newport,2021-04-01,Carteret,4774,4.19,,
Newport,2021-04-02,Carteret,4774,0,1621546.81856612,1368.3932183404
Newport,2021-04-03,Carteret,4774,0,,
Newport,2021-04-04,Carteret,4774,0,,
Newport,2021-04-05,Carteret,4774,0,,
Newport,2021-04-06,Carteret,4774,4.19,380242.973863757,297.111090334911
Newport,2021-04-07,Carteret,4774,4.19,,
Newport,2021-04-08,Carteret,4774,0,,
Newport,2021-04-09,Carteret,4774,4.19,337993.754545562,297.111090334911
Newport,2021-04-10,Carteret,4774,4.19,,
Newport,2021-04-11,Carteret,4774,0,,
Newport,2021-04-12,Carteret,4774,0,,
Newport,2021-04-13,Carteret,4774,4.19,366159.900757692,297.111090334911
Newport,2021-04-14,Carteret,4774,4.19,,
Newport,2021-04-15,Carteret,4774,0,,
Newport,2021-04-16,Carteret,4774,4.19,316869.144886464,297.111090334911
Newport,2021-04-17,Carteret,4774,0,,
Newport,2021-04-18,Carteret,4774,0,,
Newport,2021-04-19,Carteret,4774,4.19,,
Newport,2021-04-20,Carteret,4774,4.19,345035.291098594,297.111090334911
Newport,2021-04-21,Carteret,4774,4.19,,
Newport,2021-04-22,Carteret,4774,0,,
Newport,2021-04-23,Carteret,4774,0,316869.144886464,297.111090334911
Newport,2021-04-24,Carteret,4774,0,,
Newport,2021-04-25,Carteret,4774,0,,
Newport,2021-04-26,Carteret,4774,4.19,,
Newport,2021-04-27,Carteret,4774,0,345035.291098594,297.111090334911
Newport,2021-04-28,Carteret,4774,4.19,,
Newport,2021-04-29,Carteret,4774,0,,
Newport,2021-04-30,Carteret,4774,0,330952.217992529,297.111090334911
Newport,2021-05-01,Carteret,4774,0,,
Newport,2021-05-02,Carteret,4774,4.19,,
Newport,2021-05-03,Carteret,4774,0,,
Newport,2021-05-04,Carteret,4774,4.19,330952.217992529,297.111090334911
Newport,2021-05-05,Carteret,4774,4.19,,
Newport,2021-05-06,Carteret,4774,0,,
Newport,2021-05-07,Carteret,4774,0,309827.608333432,297.111090334911
Newport,2021-05-08,Carteret,4774,4.19,,
Newport,2021-05-09,Carteret,4774,0,,
Newport,2021-05-10,Carteret,4774,0,,
Newport,2021-05-11,Carteret,4774,4.19,330952.217992529,297.111090334911
Newport,2021-05-12,Carteret,4774,0,,
Newport,2021-05-13,Carteret,4774,0,,
Newport,2021-05-14,Carteret,4774,0,330952.217992529,297.111090334911
Newport,2021-05-15,Carteret,4774,0,,
Newport,2021-05-16,Carteret,4774,0,,
Newport,2021-05-17,Carteret,4774,0,,
Newport,2021-05-18,Carteret,4774,4.19,323910.681439497,297.111090334911
Newport,2021-05-19,Carteret,4774,0,,
Newport,2021-05-20,Carteret,4774,0,,
Newport,2021-05-21,Carteret,4774,0,302786.071780399,297.111090334911
Newport,2021-05-22,Carteret,4774,0,,
Newport,2021-05-23,Carteret,4774,0,,
Newport,2021-05-24,Carteret,4774,0,,
Newport,2021-05-25,Carteret,4774,4.19,295744.535227366,297.111090334911
Newport,2021-05-26,Carteret,4774,0,,
Newport,2021-05-27,Carteret,4774,0,,
Newport,2021-05-28,Carteret,4774,0,288702.998674334,297.111090334911
Newport,2021-05-29,Carteret,4774,4.19,,
Newport,2021-05-30,Carteret,4774,0,,
Newport,2021-05-31,Carteret,4774,0,,
Newport,2021-06-01,Carteret,4774,0,253495.315909171,297.111090334911
Newport,2021-06-02,Carteret,4774,0,,
Newport,2021-06-03,Carteret,4774,0,,
Newport,2021-06-04,Carteret,4774,0,380242.973863757,297.111090334911
Newport,2021-06-05,Carteret,4774,0,,
Newport,2021-06-06,Carteret,4774,4.19,,
Newport,2021-06-07,Carteret,4774,0,,
Newport,2021-06-08,Carteret,4774,0,345035.291098594,297.111090334911
Newport,2021-06-09,Carteret,4774,0,,
Newport,2021-06-10,Carteret,4774,0,,
Newport,2021-06-11,Carteret,4774,0,544240.360183884,297.111090334911
Newport,2021-06-12,Carteret,4774,0,,
Newport,2021-06-13,Carteret,4774,0,,
Newport,2021-06-14,Carteret,4774,0,,
Newport,2021-06-15,Carteret,4774,0,397424.323053156,297.111090334911
Newport,2021-06-16,Carteret,4774,0,,
Newport,2021-06-17,Carteret,4774,4.19,,
Newport,2021-06-18,Carteret,4774,0,415450.65662892,297.111090334911
Newport,2021-06-19,Carteret,4774,0,,
Newport,2021-06-20,Carteret,4774,0,,
Newport,2021-06-21,Carteret,4774,0,,
Newport,2021-06-22,Carteret,4774,4.19,464741.412500148,297.111090334911
Newport,2021-06-23,Carteret,4774,0,,
Newport,2021-06-24,Carteret,4774,0,,
Newport,2021-06-25,Carteret,4774,4.19,,
Newport,2021-06-26,Carteret,4774,0,366159.900757692,297.111090334911
Newport,2021-06-27,Carteret,4774,0,,
Newport,2021-06-28,Carteret,4774,0,,
Newport,2021-06-29,Carteret,4774,4.19,,
Newport,2021-06-30,Carteret,4774,0,401367.583522854,297.111090334911
Newport,2021-07-01,Carteret,4774,0,,
Newport,2021-07-02,Carteret,4774,0,,
Newport,2021-07-03,Carteret,4774,0,373201.437310724,297.111090334911
Newport,2021-07-04,Carteret,4774,0,,
Newport,2021-07-05,Carteret,4774,0,,
Newport,2021-07-06,Carteret,4774,0,,
Newport,2021-07-07,Carteret,4774,0,330952.217992529,297.111090334911
Newport,2021-07-08,Carteret,4774,0,,
Newport,2021-07-09,Carteret,4774,0,,
Newport,2021-07-10,Carteret,4774,4.19,359118.364204659,297.111090334911
Newport,2021-07-11,Carteret,4774,0,,
Newport,2021-07-12,Carteret,4774,0,,
Newport,2021-07-13,Carteret,4774,4.19,,
Newport,2021-07-14,Carteret,4774,0,337993.754545562,297.111090334911
Newport,2021-07-15,Carteret,4774,4.19,,
Newport,2021-07-16,Carteret,4774,0,,
Newport,2021-07-17,Carteret,4774,0,316869.144886464,297.111090334911
Newport,2021-07-18,Carteret,4774,0,,
Newport,2021-07-19,Carteret,4774,4.19,,
Newport,2021-07-20,Carteret,4774,0,,
Newport,2021-07-21,Carteret,4774,0,366159.900757692,297.111090334911
Newport,2021-07-22,Carteret,4774,0,,
Newport,2021-07-23,Carteret,4774,0,,
Newport,2021-07-24,Carteret,4774,0,337993.754545562,297.111090334911
Newport,2021-07-25,Carteret,4774,0,,
Newport,2021-07-26,Carteret,4774,0,,
Newport,2021-07-27,Carteret,4774,4.19,,
Newport,2021-07-28,Carteret,4774,4.19,408409.120075887,297.111090334911
Newport,2021-07-29,Carteret,4774,4.19,,
Newport,2021-07-30,Carteret,4774,4.19,,
Newport,2021-07-31,Carteret,4774,4.19,394326.046969822,297.111090334911
Newport,2021-08-01,Carteret,4774,0,,
Newport,2021-08-02,Carteret,4774,0,,
Newport,2021-08-03,Carteret,4774,4.19,,
Newport,2021-08-04,Carteret,4774,4.19,11192614.7573325,5689.90333837053
Newport,2021-08-05,Carteret,4774,4.19,,
Newport,2021-08-06,Carteret,4774,4.19,,
Newport,2021-08-07,Carteret,4774,0,6937993.97315664,3181.98051533946
Newport,2021-08-08,Carteret,4774,4.19,,
Newport,2021-08-09,Carteret,4774,0,,
Newport,2021-08-10,Carteret,4774,4.19,,
Newport,2021-08-11,Carteret,4774,4.19,6120903.90497319,3354.10196624969
Newport,2021-08-12,Carteret,4774,4.19,,
Newport,2021-08-13,Carteret,4774,4.19,,
Newport,2021-08-14,Carteret,4774,4.19,2288228.53537937,1462.87388383278
Newport,2021-08-15,Carteret,4774,4.19,,
Newport,2021-08-16,Carteret,4774,4.19,,
Newport,2021-08-17,Carteret,4774,4.19,,
Newport,2021-08-18,Carteret,4774,12.57,499949.09526531,297.111090334911
Town of Beaufort,2021-06-26,Carteret,3500,0,1487936.40030033,297.111090334911
Town of Beaufort,2021-06-27,Carteret,3500,0,,
Town of Beaufort,2021-06-28,Carteret,3500,0,,
Town of Beaufort,2021-06-29,Carteret,3500,0,,
Town of Beaufort,2021-06-30,Carteret,3500,0,6344582.12871239,1266.88594593199
Town of Beaufort,2021-07-01,Carteret,3500,0,,
Town of Beaufort,2021-07-02,Carteret,3500,0,,
Town of Beaufort,2021-07-03,Carteret,3500,0,1494922.01720315,297.111090334911
Town of Beaufort,2021-07-04,Carteret,3500,0,,
Town of Beaufort,2021-07-05,Carteret,3500,0,,
Town of Beaufort,2021-07-06,Carteret,3500,0,,
Town of Beaufort,2021-07-07,Carteret,3500,0,1494922.01720315,297.111090334911
Town of Beaufort,2021-07-08,Carteret,3500,0,,
Town of Beaufort,2021-07-09,Carteret,3500,0,,
Town of Beaufort,2021-07-10,Carteret,3500,0,91514651.6211094,18188.2517026788
Town of Beaufort,2021-07-11,Carteret,3500,0,,
Town of Beaufort,2021-07-12,Carteret,3500,0,,
Town of Beaufort,2021-07-13,Carteret,3500,0,,
Town of Beaufort,2021-07-14,Carteret,3500,0,908130.197366402,297.111090334911
Town of Beaufort,2021-07-15,Carteret,3500,0,,
Town of Beaufort,2021-07-16,Carteret,3500,5.71,,
Town of Beaufort,2021-07-17,Carteret,3500,0,1145641.17206222,297.111090334911
Town of Beaufort,2021-07-18,Carteret,3500,0,,
Town of Beaufort,2021-07-19,Carteret,3500,0,,
Town of Beaufort,2021-07-20,Carteret,3500,0,,
Town of Beaufort,2021-07-21,Carteret,3500,5.71,1243439.80870168,297.111090334911
Town of Beaufort,2021-07-22,Carteret,3500,5.71,,
Town of Beaufort,2021-07-23,Carteret,3500,0,,
Town of Beaufort,2021-07-24,Carteret,3500,5.71,29519066.4596273,6750
Town of Beaufort,2021-07-25,Carteret,3500,5.71,,
Town of Beaufort,2021-07-26,Carteret,3500,5.71,,
Town of Beaufort,2021-07-27,Carteret,3500,0,,
Town of Beaufort,2021-07-28,Carteret,3500,5.71,50804468.0187504,14031.2152004023
Town of Beaufort,2021-07-29,Carteret,3500,5.71,,
Town of Beaufort,2021-07-30,Carteret,3500,5.71,,
Town of Beaufort,2021-07-31,Carteret,3500,0,46371281.6408652,12070.1077045733
Town of Beaufort,2021-08-01,Carteret,3500,5.71,,
Town of Beaufort,2021-08-02,Carteret,3500,5.71,,
Town of Beaufort,2021-08-03,Carteret,3500,5.71,,
Town of Beaufort,2021-08-04,Carteret,3500,0,35747206.2140083,9526.27944162882
Town of Beaufort,2021-08-05,Carteret,3500,5.71,,
Town of Beaufort,2021-08-06,Carteret,3500,0,,
Town of Beaufort,2021-08-07,Carteret,3500,5.71,120548513.115273,14991.664350565
Town of Beaufort,2021-08-08,Carteret,3500,5.71,,
Town of Beaufort,2021-08-09,Carteret,3500,0,,
Town of Beaufort,2021-08-10,Carteret,3500,5.71,,
Town of Beaufort,2021-08-11,Carteret,3500,14.29,113255458.23745,19267.8488679977
Town of Beaufort,2021-08-12,Carteret,3500,5.71,,
Town of Beaufort,2021-08-13,Carteret,3500,5.71,,
Town of Beaufort,2021-08-14,Carteret,3500,0,,
Town of Beaufort,2021-08-15,Carteret,3500,0,,
Town of Beaufort,2021-08-16,Carteret,3500,5.71,,
Town of Beaufort,2021-08-17,Carteret,3500,14.29,,
Town of Beaufort,2021-08-18,Carteret,3500,5.71,10763256.5531583,2598.07621135331
Town of Beaufort,2021-08-19,Carteret,3500,5.71,1226674.32813492,297.111090334911
Town of Beaufort,2021-08-20,Carteret,3500,5.71,,
Town of Beaufort,2021-08-21,Carteret,3500,5.71,114534249.608821,28321.8113827488
Town of Beaufort,2021-08-22,Carteret,3500,5.71,,
Town of Beaufort,2021-08-23,Carteret,3500,5.71,,
Town of Beaufort,2021-08-24,Carteret,3500,5.71,,
Town of Beaufort,2021-08-25,Carteret,3500,5.71,27979043.4782609,5000
Town of Beaufort,2021-08-26,Carteret,3500,5.71,,
Town of Beaufort,2021-08-27,Carteret,3500,22.86,,
Town of Beaufort,2021-08-28,Carteret,3500,5.71,,
Town of Beaufort,2021-08-29,Carteret,3500,5.71,,
Town of Beaufort,2021-08-30,Carteret,3500,0,,
Town of Beaufort,2021-08-31,Carteret,3500,20,134971509.625764,35003.5712463743
Town of Beaufort,2021-09-01,Carteret,3500,5.71,55688067.2945143,13770.4393539204
Town of Beaufort,2021-09-02,Carteret,3500,22.86,,
Town of Beaufort,2021-09-03,Carteret,3500,14.29,,
Town of Beaufort,2021-09-04,Carteret,3500,0,4178968.1998948,1097.15541287458
Town of Beaufort,2021-09-05,Carteret,3500,5.71,,
Town of Beaufort,2021-09-06,Carteret,3500,5.71,,
Town of Beaufort,2021-09-07,Carteret,3500,0,,
Town of Beaufort,2021-09-08,Carteret,3500,5.71,,
Town of Beaufort,2021-09-09,Carteret,3500,17.14,1131669.93825659,297.111090334911
Town of Beaufort,2021-09-10,Carteret,3500,22.86,,
Town of Beaufort,2021-09-11,Carteret,3500,14.29,46462365.2181275,11489.1252930761
Town of Beaufort,2021-09-12,Carteret,3500,5.71,,
Town of Beaufort,2021-09-13,Carteret,3500,0,,
Town of Beaufort,2021-09-14,Carteret,3500,14.29,,
Town of Beaufort,2021-09-15,Carteret,3500,17.14,40278196.3377548,9624.18827746008
Town of Beaufort,2021-09-16,Carteret,3500,5.71,,
Town of Beaufort,2021-09-17,Carteret,3500,5.71,,
Town of Beaufort,2021-09-18,Carteret,3500,5.71,91616572.5320532,26689.1832021889
Town of Beaufort,2021-09-19,Carteret,3500,0,,
Town of Beaufort,2021-09-20,Carteret,3500,0,,
Town of Beaufort,2021-09-21,Carteret,3500,5.71,,
Town of Beaufort,2021-09-22,Carteret,3500,20,58656793.8935876,15992.1855917195
Town of Beaufort,2021-09-23,Carteret,3500,14.29,,
Town of Beaufort,2021-09-24,Carteret,3500,5.71,,
Town of Beaufort,2021-09-25,Carteret,3500,5.71,56454594.9770931,12376.8937944866
Town of Beaufort,2021-09-26,Carteret,3500,0,,
Town of Beaufort,2021-09-27,Carteret,3500,5.71,,
Town of Beaufort,2021-09-28,Carteret,3500,5.71,,
Town of Beaufort,2021-09-29,Carteret,3500,20,65669218.4957396,17240.9396495667
Town of Beaufort,2021-09-30,Carteret,3500,5.71,,
Town of Beaufort,2021-10-01,Carteret,3500,5.71,94472852.3644762,26787.3570924793
Town of Beaufort,2021-10-02,Carteret,3500,17.14,,
Town of Beaufort,2021-10-03,Carteret,3500,0,,
Town of Beaufort,2021-10-04,Carteret,3500,0,,
Town of Beaufort,2021-10-05,Carteret,3500,5.71,,
Town of Beaufort,2021-10-06,Carteret,3500,0,,
Town of Beaufort,2021-10-07,Carteret,3500,5.71,42886066.8525814,12845.2325786651
Town of Beaufort,2021-10-08,Carteret,3500,5.71,,
Town of Beaufort,2021-10-09,Carteret,3500,5.71,42352579.7021743,11258.3302491977
Town of Beaufort,2021-10-10,Carteret,3500,0,,
Town of Beaufort,2021-10-11,Carteret,3500,0,,
Town of Beaufort,2021-10-12,Carteret,3500,5.71,,
Town of Beaufort,2021-10-13,Carteret,3500,5.71,86878961.0020834,15020.8188857998
Town of Beaufort,2021-10-14,Carteret,3500,5.71,,
Town of Beaufort,2021-10-15,Carteret,3500,0,,
Town of Beaufort,2021-10-16,Carteret,3500,0,,
Town of Beaufort,2021-10-17,Carteret,3500,0,,
Town of Beaufort,2021-10-18,Carteret,3500,0,38483834.440918,9093.26673973661
Town of Beaufort,2021-10-19,Carteret,3500,5.71,,
Town of Beaufort,2021-10-20,Carteret,3500,5.71,230954354.372795,53385.3912601566
Town of Beaufort,2021-10-21,Carteret,3500,5.71,,
Town of Beaufort,2021-10-22,Carteret,3500,5.71,,
Town of Beaufort,2021-10-23,Carteret,3500,0,1089756.23683968,297.111090334911
Town of Beaufort,2021-10-24,Carteret,3500,5.71,,
Town of Beaufort,2021-10-25,Carteret,3500,,,
Town of Beaufort,2021-10-26,Carteret,3500,,,
Town of Beaufort,2021-10-27,Carteret,3500,,1033871.30161713,297.111090334911
Town of Beaufort,2021-03-27,Carteret,4750,0,,
Town of Beaufort,2021-03-28,Carteret,4750,0,,
Town of Beaufort,2021-03-29,Carteret,4750,0,,
Town of Beaufort,2021-03-30,Carteret,4750,4.21,875040.433089892,297.111090334911
Town of Beaufort,2021-03-31,Carteret,4750,4.21,,
Town of Beaufort,2021-04-01,Carteret,4750,4.21,679443.159810975,297.111090334911
Town of Beaufort,2021-04-02,Carteret,4750,4.21,,
Town of Beaufort,2021-04-03,Carteret,4750,0,,
Town of Beaufort,2021-04-04,Carteret,4750,4.21,,
Town of Beaufort,2021-04-05,Carteret,4750,0,,
Town of Beaufort,2021-04-06,Carteret,4750,0,813272.873107078,297.111090334911
Town of Beaufort,2021-04-07,Carteret,4750,4.21,,
Town of Beaufort,2021-04-08,Carteret,4750,4.21,,
Town of Beaufort,2021-04-09,Carteret,4750,4.21,,
Town of Beaufort,2021-04-10,Carteret,4750,4.21,813272.873107078,297.111090334911
Town of Beaufort,2021-04-11,Carteret,4750,4.21,,
Town of Beaufort,2021-04-12,Carteret,4750,4.21,,
Town of Beaufort,2021-04-13,Carteret,4750,4.21,813272.873107078,297.111090334911
Town of Beaufort,2021-04-14,Carteret,4750,4.21,,
Town of Beaufort,2021-04-15,Carteret,4750,4.21,,
Town of Beaufort,2021-04-16,Carteret,4750,0,926513.399742241,297.111090334911
Town of Beaufort,2021-04-17,Carteret,4750,0,,
Town of Beaufort,2021-04-18,Carteret,4750,0,,
Town of Beaufort,2021-04-19,Carteret,4750,0,,
Town of Beaufort,2021-04-20,Carteret,4750,4.21,,
Town of Beaufort,2021-04-21,Carteret,4750,4.21,751505.313124261,297.111090334911
Town of Beaufort,2021-04-22,Carteret,4750,4.21,,
Town of Beaufort,2021-04-23,Carteret,4750,4.21,,
Town of Beaufort,2021-04-24,Carteret,4750,4.21,730916.126463323,297.111090334911
Town of Beaufort,2021-04-25,Carteret,4750,4.21,,
Town of Beaufort,2021-04-26,Carteret,4750,0,,
Town of Beaufort,2021-04-27,Carteret,4750,4.21,751505.313124261,297.111090334911
Town of Beaufort,2021-04-28,Carteret,4750,0,,
Town of Beaufort,2021-04-29,Carteret,4750,0,,
Town of Beaufort,2021-04-30,Carteret,4750,0,689737.753141446,297.111090334911
Town of Beaufort,2021-05-01,Carteret,4750,0,,
Town of Beaufort,2021-05-02,Carteret,4750,4.21,,
Town of Beaufort,2021-05-03,Carteret,4750,0,,
Town of Beaufort,2021-05-04,Carteret,4750,4.21,720621.533132853,297.111090334911
Town of Beaufort,2021-05-05,Carteret,4750,12.63,,
Town of Beaufort,2021-05-06,Carteret,4750,0,,
Town of Beaufort,2021-05-07,Carteret,4750,4.21,813272.873107078,297.111090334911
Town of Beaufort,2021-05-08,Carteret,4750,0,,
Town of Beaufort,2021-05-09,Carteret,4750,0,,
Town of Beaufort,2021-05-10,Carteret,4750,0,,
Town of Beaufort,2021-05-11,Carteret,4750,0,,
Town of Beaufort,2021-05-12,Carteret,4750,0,710326.939802384,297.111090334911
Town of Beaufort,2021-05-13,Carteret,4750,4.21,,
Town of Beaufort,2021-05-14,Carteret,4750,4.21,813272.873107078,297.111090334911
Town of Beaufort,2021-05-15,Carteret,4750,4.21,,
