county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
"Buncombe,henderson",MSD of Buncombe County,173000,4.16,2021-12-16,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.76,2021-12-17,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.7,2021-12-18,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.06,2021-12-19,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.77,2021-12-20,,
"Buncombe,henderson",MSD of Buncombe County,173000,7.28,2021-12-21,,
"Buncombe,henderson",MSD of Buncombe County,173000,6.82,2021-12-22,,
"Buncombe,henderson",MSD of Buncombe County,173000,7.11,2021-12-23,,
"Buncombe,henderson",MSD of Buncombe County,173000,8.5,2021-12-24,,
"Buncombe,henderson",MSD of Buncombe County,173000,4.51,2021-12-25,59686.6819315666,92725985.9574938
"Buncombe,henderson",MSD of Buncombe County,173000,3.64,2021-12-26,,
"Buncombe,henderson",MSD of Buncombe County,173000,5.66,2021-12-27,,
"Buncombe,henderson",MSD of Buncombe County,173000,14.62,2021-12-28,,
"Buncombe,henderson",MSD of Buncombe County,173000,18.96,2021-12-29,85805.0115086526,133374214.911802
"Buncombe,henderson",MSD of Buncombe County,173000,20.23,2021-12-30,,
"Buncombe,henderson",MSD of Buncombe County,173000,18.9,2021-12-31,,
"Buncombe,henderson",MSD of Buncombe County,173000,14.86,2022-01-01,,
"Buncombe,henderson",MSD of Buncombe County,173000,6.94,2022-01-02,,
"Buncombe,henderson",MSD of Buncombe County,173000,11.79,2022-01-03,,
"Buncombe,henderson",MSD of Buncombe County,173000,26.24,2022-01-04,,
"Buncombe,henderson",MSD of Buncombe County,173000,26.13,2022-01-05,,
"Buncombe,henderson",MSD of Buncombe County,173000,24.28,2022-01-06,,
"Buncombe,henderson",MSD of Buncombe County,173000,23.12,2022-01-07,,
"Buncombe,henderson",MSD of Buncombe County,173000,20.92,2022-01-08,212661.703181367,361699516.291946
"Buncombe,henderson",MSD of Buncombe County,173000,12.25,2022-01-09,,
"Buncombe,henderson",MSD of Buncombe County,173000,11.97,2022-01-10,,
"Buncombe,henderson",MSD of Buncombe County,173000,31.62,2022-01-11,,
"Buncombe,henderson",MSD of Buncombe County,173000,30.81,2022-01-12,174982.141945971,302620177.245727
"Buncombe,henderson",MSD of Buncombe County,173000,28.5,2022-01-13,,
"Buncombe,henderson",MSD of Buncombe County,173000,27.75,2022-01-14,,
"Buncombe,henderson",MSD of Buncombe County,173000,23.29,2022-01-15,124096.736459909,196445227.619704
"Buncombe,henderson",MSD of Buncombe County,173000,9.02,2022-01-16,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.89,2022-01-17,,
"Buncombe,henderson",MSD of Buncombe County,173000,8.21,2022-01-18,,
"Buncombe,henderson",MSD of Buncombe County,173000,21.27,2022-01-19,105652.733045577,163869601.600967
"Buncombe,henderson",MSD of Buncombe County,173000,21.33,2022-01-20,,
"Buncombe,henderson",MSD of Buncombe County,173000,23.7,2022-01-21,,
"Buncombe,henderson",MSD of Buncombe County,173000,18.03,2022-01-22,76157.731058639,158308151.093586
"Buncombe,henderson",MSD of Buncombe County,173000,10.98,2022-01-23,,
"Buncombe,henderson",MSD of Buncombe County,173000,9.77,2022-01-24,,
"Buncombe,henderson",MSD of Buncombe County,173000,22.83,2022-01-25,,
"Buncombe,henderson",MSD of Buncombe County,173000,16.88,2022-01-26,83666.0026534077,139202814.428679
"Buncombe,henderson",MSD of Buncombe County,173000,16.13,2022-01-27,,
"Buncombe,henderson",MSD of Buncombe County,173000,16.18,2022-01-28,,
"Buncombe,henderson",MSD of Buncombe County,173000,11.62,2022-01-29,62749.5019900557,99596550.8393363
"Buncombe,henderson",MSD of Buncombe County,173000,5.2,2022-01-30,,
"Buncombe,henderson",MSD of Buncombe County,173000,6.47,2022-01-31,,
"Buncombe,henderson",MSD of Buncombe County,173000,15.14,2022-02-01,,
"Buncombe,henderson",MSD of Buncombe County,173000,9.88,2022-02-02,78660.6636127614,127498834.693764
"Buncombe,henderson",MSD of Buncombe County,173000,10.17,2022-02-03,,
"Buncombe,henderson",MSD of Buncombe County,173000,10,2022-02-04,,
"Buncombe,henderson",MSD of Buncombe County,173000,9.83,2022-02-05,24530.5931440722,52746212.5655276
"Buncombe,henderson",MSD of Buncombe County,173000,5.32,2022-02-06,,
"Buncombe,henderson",MSD of Buncombe County,173000,4.39,2022-02-07,,
"Buncombe,henderson",MSD of Buncombe County,173000,9.25,2022-02-08,,
"Buncombe,henderson",MSD of Buncombe County,173000,7.11,2022-02-09,14754.2366796795,30669452.6883791
"Buncombe,henderson",MSD of Buncombe County,173000,6.53,2022-02-10,,
"Buncombe,henderson",MSD of Buncombe County,173000,5.2,2022-02-11,,
"Buncombe,henderson",MSD of Buncombe County,173000,4.57,2022-02-12,16259.6125415091,21209684.9350099
"Buncombe,henderson",MSD of Buncombe County,173000,2.66,2022-02-13,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.35,2022-02-14,,
"Buncombe,henderson",MSD of Buncombe County,173000,5.9,2022-02-15,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.29,2022-02-16,20256.1718989547,33224736.0702944
"Buncombe,henderson",MSD of Buncombe County,173000,3.76,2022-02-17,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.06,2022-02-18,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.6,2022-02-19,30141.3337462031,51493312.5097023
"Buncombe,henderson",MSD of Buncombe County,173000,1.16,2022-02-20,,
"Buncombe,henderson",MSD of Buncombe County,173000,1.62,2022-02-21,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.14,2022-02-22,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.75,2022-02-23,16677.0800801579,28294555.0408684
Carteret,Newport,4774,0,2021-03-28,,
Carteret,Newport,4774,0,2021-03-29,,
Carteret,Newport,4774,0,2021-03-30,0,537134.531354547
Carteret,Newport,4774,0,2021-03-31,,
Carteret,Newport,4774,4.19,2021-04-01,,
Carteret,Newport,4774,0,2021-04-02,0,2170052.65551141
Carteret,Newport,4774,0,2021-04-03,,
Carteret,Newport,4774,0,2021-04-04,,
Carteret,Newport,4774,0,2021-04-05,,
Carteret,Newport,4774,4.19,2021-04-06,0,508864.292862202
Carteret,Newport,4774,4.19,2021-04-07,,
Carteret,Newport,4774,0,2021-04-08,,
Carteret,Newport,4774,4.19,2021-04-09,0,452323.815877513
Carteret,Newport,4774,4.19,2021-04-10,,
Carteret,Newport,4774,0,2021-04-11,,
Carteret,Newport,4774,0,2021-04-12,,
Carteret,Newport,4774,4.19,2021-04-13,0,490017.467200639
Carteret,Newport,4774,4.19,2021-04-14,,
Carteret,Newport,4774,0,2021-04-15,,
Carteret,Newport,4774,4.19,2021-04-16,0,424053.577385169
Carteret,Newport,4774,0,2021-04-17,,
Carteret,Newport,4774,0,2021-04-18,,
Carteret,Newport,4774,4.19,2021-04-19,,
Carteret,Newport,4774,4.19,2021-04-20,0,461747.228708295
Carteret,Newport,4774,4.19,2021-04-21,,
Carteret,Newport,4774,0,2021-04-22,,
Carteret,Newport,4774,0,2021-04-23,0,424053.577385169
Carteret,Newport,4774,0,2021-04-24,,
Carteret,Newport,4774,0,2021-04-25,,
Carteret,Newport,4774,4.19,2021-04-26,,
Carteret,Newport,4774,0,2021-04-27,0,461747.228708295
Carteret,Newport,4774,4.19,2021-04-28,,
Carteret,Newport,4774,0,2021-04-29,,
Carteret,Newport,4774,0,2021-04-30,0,442900.403046731
Carteret,Newport,4774,0,2021-05-01,,
Carteret,Newport,4774,4.19,2021-05-02,,
Carteret,Newport,4774,0,2021-05-03,,
Carteret,Newport,4774,4.19,2021-05-04,0,442900.403046731
Carteret,Newport,4774,4.19,2021-05-05,,
Carteret,Newport,4774,0,2021-05-06,,
Carteret,Newport,4774,0,2021-05-07,0,414630.164554386
Carteret,Newport,4774,4.19,2021-05-08,,
Carteret,Newport,4774,0,2021-05-09,,
Carteret,Newport,4774,0,2021-05-10,,
Carteret,Newport,4774,4.19,2021-05-11,0,442900.403046731
Carteret,Newport,4774,0,2021-05-12,,
Carteret,Newport,4774,0,2021-05-13,,
Carteret,Newport,4774,0,2021-05-14,0,442900.403046731
Carteret,Newport,4774,0,2021-05-15,,
Carteret,Newport,4774,0,2021-05-16,,
Carteret,Newport,4774,0,2021-05-17,,
Carteret,Newport,4774,4.19,2021-05-18,0,433476.99021595
Carteret,Newport,4774,0,2021-05-19,,
Carteret,Newport,4774,0,2021-05-20,,
Carteret,Newport,4774,0,2021-05-21,0,405206.751723605
Carteret,Newport,4774,0,2021-05-22,,
Carteret,Newport,4774,0,2021-05-23,,
Carteret,Newport,4774,0,2021-05-24,,
Carteret,Newport,4774,4.19,2021-05-25,0,395783.338892824
Carteret,Newport,4774,0,2021-05-26,,
Carteret,Newport,4774,0,2021-05-27,,
Carteret,Newport,4774,0,2021-05-28,0,386359.926062041
Carteret,Newport,4774,4.19,2021-05-29,,
Carteret,Newport,4774,0,2021-05-30,,
Carteret,Newport,4774,0,2021-05-31,,
Carteret,Newport,4774,0,2021-06-01,0,339242.861908134
Carteret,Newport,4774,0,2021-06-02,,
Carteret,Newport,4774,0,2021-06-03,,
Carteret,Newport,4774,0,2021-06-04,0,508864.292862202
Carteret,Newport,4774,0,2021-06-05,,
Carteret,Newport,4774,4.19,2021-06-06,,
Carteret,Newport,4774,0,2021-06-07,,
Carteret,Newport,4774,0,2021-06-08,0,461747.228708295
Carteret,Newport,4774,0,2021-06-09,,
Carteret,Newport,4774,0,2021-06-10,,
Carteret,Newport,4774,0,2021-06-11,0,728335.577691102
Carteret,Newport,4774,0,2021-06-12,,
Carteret,Newport,4774,0,2021-06-13,,
Carteret,Newport,4774,0,2021-06-14,,
Carteret,Newport,4774,0,2021-06-15,0,531857.420169309
Carteret,Newport,4774,0,2021-06-16,,
Carteret,Newport,4774,4.19,2021-06-17,,
Carteret,Newport,4774,0,2021-06-18,0,555981.357016109
Carteret,Newport,4774,0,2021-06-19,,
Carteret,Newport,4774,0,2021-06-20,,
Carteret,Newport,4774,0,2021-06-21,,
Carteret,Newport,4774,4.19,2021-06-22,0,621945.24683158
Carteret,Newport,4774,0,2021-06-23,,
Carteret,Newport,4774,0,2021-06-24,,
Carteret,Newport,4774,4.19,2021-06-25,,
Carteret,Newport,4774,0,2021-06-26,0,490017.467200639
Carteret,Newport,4774,0,2021-06-27,,
Carteret,Newport,4774,0,2021-06-28,,
Carteret,Newport,4774,4.19,2021-06-29,,
Carteret,Newport,4774,0,2021-06-30,0,537134.531354547
Carteret,Newport,4774,0,2021-07-01,,
Carteret,Newport,4774,0,2021-07-02,,
Carteret,Newport,4774,0,2021-07-03,0,499440.880031421
Carteret,Newport,4774,0,2021-07-04,,
Carteret,Newport,4774,0,2021-07-05,,
Carteret,Newport,4774,0,2021-07-06,,
Carteret,Newport,4774,0,2021-07-07,0,442900.403046731
Carteret,Newport,4774,0,2021-07-08,,
Carteret,Newport,4774,0,2021-07-09,,
Carteret,Newport,4774,4.19,2021-07-10,0,480594.054369857
Carteret,Newport,4774,0,2021-07-11,,
Carteret,Newport,4774,0,2021-07-12,,
Carteret,Newport,4774,4.19,2021-07-13,,
Carteret,Newport,4774,0,2021-07-14,0,452323.815877513
Carteret,Newport,4774,4.19,2021-07-15,,
Carteret,Newport,4774,0,2021-07-16,,
Carteret,Newport,4774,0,2021-07-17,0,424053.577385169
Carteret,Newport,4774,0,2021-07-18,,
Carteret,Newport,4774,4.19,2021-07-19,,
Carteret,Newport,4774,0,2021-07-20,,
Carteret,Newport,4774,0,2021-07-21,0,490017.467200639
Carteret,Newport,4774,0,2021-07-22,,
Carteret,Newport,4774,0,2021-07-23,,
Carteret,Newport,4774,0,2021-07-24,0,452323.815877513
Carteret,Newport,4774,0,2021-07-25,,
Carteret,Newport,4774,0,2021-07-26,,
Carteret,Newport,4774,4.19,2021-07-27,,
Carteret,Newport,4774,4.19,2021-07-28,0,546557.944185327
Carteret,Newport,4774,4.19,2021-07-29,,
Carteret,Newport,4774,4.19,2021-07-30,,
Carteret,Newport,4774,4.19,2021-07-31,0,527711.118523765
Carteret,Newport,4774,0,2021-08-01,,
Carteret,Newport,4774,0,2021-08-02,,
Carteret,Newport,4774,4.19,2021-08-03,,
Carteret,Newport,4774,4.19,2021-08-04,5689.90333837053,14978638.3582457
Carteret,Newport,4774,4.19,2021-08-05,,
Carteret,Newport,4774,4.19,2021-08-06,,
Carteret,Newport,4774,0,2021-08-07,3181.98051533946,9284845.84779616
Carteret,Newport,4774,4.19,2021-08-08,,
Carteret,Newport,4774,0,2021-08-09,,
Carteret,Newport,4774,4.19,2021-08-10,,
Carteret,Newport,4774,4.19,2021-08-11,3354.10196624969,8191366.18260745
Carteret,Newport,4774,4.19,2021-08-12,,
Carteret,Newport,4774,4.19,2021-08-13,,
Carteret,Newport,4774,4.19,2021-08-14,0,3062246.70960033
Carteret,Newport,4774,4.19,2021-08-15,,
Carteret,Newport,4774,4.19,2021-08-16,,
Carteret,Newport,4774,4.19,2021-08-17,,
Carteret,Newport,4774,12.57,2021-08-18,0,669062.310985488
Carteret,Town of Beaufort,3500,0,2021-06-26,0,1558681.01309624
Carteret,Town of Beaufort,3500,0,2021-06-27,,
Carteret,Town of Beaufort,3500,0,2021-06-28,,
Carteret,Town of Beaufort,3500,0,2021-06-29,,
Carteret,Town of Beaufort,3500,0,2021-06-30,0,6646238.17124015
Carteret,Town of Beaufort,3500,0,2021-07-01,,
Carteret,Town of Beaufort,3500,0,2021-07-02,,
Carteret,Town of Beaufort,3500,0,2021-07-03,0,1565998.76433143
Carteret,Town of Beaufort,3500,0,2021-07-04,,
Carteret,Town of Beaufort,3500,0,2021-07-05,,
Carteret,Town of Beaufort,3500,0,2021-07-06,,
Carteret,Town of Beaufort,3500,0,2021-07-07,0,1565998.76433143
Carteret,Town of Beaufort,3500,0,2021-07-08,,
Carteret,Town of Beaufort,3500,0,2021-07-09,,
Carteret,Town of Beaufort,3500,0,2021-07-10,18188.2517026788,95865757.349003
Carteret,Town of Beaufort,3500,0,2021-07-11,,
Carteret,Town of Beaufort,3500,0,2021-07-12,,
Carteret,Town of Beaufort,3500,0,2021-07-13,,
Carteret,Town of Beaufort,3500,0,2021-07-14,0,951307.660575172
Carteret,Town of Beaufort,3500,0,2021-07-15,,
Carteret,Town of Beaufort,3500,5.71,2021-07-16,,
Carteret,Town of Beaufort,3500,0,2021-07-17,0,1200111.20257175
Carteret,Town of Beaufort,3500,0,2021-07-18,,
Carteret,Town of Beaufort,3500,0,2021-07-19,,
Carteret,Town of Beaufort,3500,0,2021-07-20,,
Carteret,Town of Beaufort,3500,5.71,2021-07-21,0,1302559.71986446
Carteret,Town of Beaufort,3500,5.71,2021-07-22,,
Carteret,Town of Beaufort,3500,0,2021-07-23,,
Carteret,Town of Beaufort,3500,5.71,2021-07-24,6750,30922563.8983359
Carteret,Town of Beaufort,3500,5.71,2021-07-25,,
Carteret,Town of Beaufort,3500,5.71,2021-07-26,,
Carteret,Town of Beaufort,3500,0,2021-07-27,,
Carteret,Town of Beaufort,3500,5.71,2021-07-28,14031.2152004023,53219989.5541892
Carteret,Town of Beaufort,3500,5.71,2021-07-29,,
Carteret,Town of Beaufort,3500,5.71,2021-07-30,,
Carteret,Town of Beaufort,3500,0,2021-07-31,12070.1077045733,48576025.3139623
Carteret,Town of Beaufort,3500,5.71,2021-08-01,,
Carteret,Town of Beaufort,3500,5.71,2021-08-02,,
Carteret,Town of Beaufort,3500,5.71,2021-08-03,,
Carteret,Town of Beaufort,3500,0,2021-08-04,9526.27944162882,37446823.3896047
Carteret,Town of Beaufort,3500,5.71,2021-08-05,,
Carteret,Town of Beaufort,3500,0,2021-08-06,,
Carteret,Town of Beaufort,3500,5.71,2021-08-07,14991.664350565,126280046.991144
Carteret,Town of Beaufort,3500,5.71,2021-08-08,,
Carteret,Town of Beaufort,3500,0,2021-08-09,,
Carteret,Town of Beaufort,3500,5.71,2021-08-10,,
Carteret,Town of Beaufort,3500,14.29,2021-08-11,19267.8488679977,118640240.502616
Carteret,Town of Beaufort,3500,5.71,2021-08-12,,
Carteret,Town of Beaufort,3500,5.71,2021-08-13,,
Carteret,Town of Beaufort,3500,0,2021-08-14,,
Carteret,Town of Beaufort,3500,0,2021-08-15,,
Carteret,Town of Beaufort,3500,5.71,2021-08-16,,
Carteret,Town of Beaufort,3500,14.29,2021-08-17,,
Carteret,Town of Beaufort,3500,5.71,2021-08-18,2598.07621135331,11275000.480602
Carteret,Town of Beaufort,3500,5.71,2021-08-19,0,1284997.1169
Carteret,Town of Beaufort,3500,5.71,2021-08-20,,
Carteret,Town of Beaufort,3500,5.71,2021-08-21,28321.8113827488,119979832.591273
Carteret,Town of Beaufort,3500,5.71,2021-08-22,,
Carteret,Town of Beaufort,3500,5.71,2021-08-23,,
Carteret,Town of Beaufort,3500,5.71,2021-08-24,,
Carteret,Town of Beaufort,3500,5.71,2021-08-25,5000,29309319.8239904
Carteret,Town of Beaufort,3500,5.71,2021-08-26,,
Carteret,Town of Beaufort,3500,22.86,2021-08-27,,
Carteret,Town of Beaufort,3500,5.71,2021-08-28,,
Carteret,Town of Beaufort,3500,5.71,2021-08-29,,
Carteret,Town of Beaufort,3500,0,2021-08-30,,
Carteret,Town of Beaufort,3500,25.71,2021-08-31,35003.5712463743,141388791.429628
Carteret,Town of Beaufort,3500,5.71,2021-09-01,13770.4393539204,58335781.778351
Carteret,Town of Beaufort,3500,25.71,2021-09-02,,
Carteret,Town of Beaufort,3500,14.29,2021-09-03,,
Carteret,Town of Beaufort,3500,0,2021-09-04,0,4377659.14335737
Carteret,Town of Beaufort,3500,5.71,2021-09-05,,
Carteret,Town of Beaufort,3500,5.71,2021-09-06,,
Carteret,Town of Beaufort,3500,0,2021-09-07,,
Carteret,Town of Beaufort,3500,5.71,2021-09-08,,
Carteret,Town of Beaufort,3500,14.29,2021-09-09,0,1185475.70010136
Carteret,Town of Beaufort,3500,22.86,2021-09-10,,
Carteret,Town of Beaufort,3500,14.29,2021-09-11,11489.1252930761,48671439.5013262
Carteret,Town of Beaufort,3500,5.71,2021-09-12,,
Carteret,Town of Beaufort,3500,0,2021-09-13,,
Carteret,Town of Beaufort,3500,14.29,2021-09-14,,
Carteret,Town of Beaufort,3500,17.14,2021-09-15,9624.18827746008,42193241.4992663
Carteret,Town of Beaufort,3500,5.71,2021-09-16,,
Carteret,Town of Beaufort,3500,5.71,2021-09-17,,
Carteret,Town of Beaufort,3500,5.71,2021-09-18,26689.1832021889,95972524.1360064
Carteret,Town of Beaufort,3500,0,2021-09-19,,
Carteret,Town of Beaufort,3500,0,2021-09-20,,
Carteret,Town of Beaufort,3500,5.71,2021-09-21,,
Carteret,Town of Beaufort,3500,20,2021-09-22,15992.1855917195,61445657.8336147
Carteret,Town of Beaufort,3500,14.29,2021-09-23,,
Carteret,Town of Beaufort,3500,5.71,2021-09-24,,
Carteret,Town of Beaufort,3500,5.71,2021-09-25,12376.8937944866,59138754.3681787
Carteret,Town of Beaufort,3500,0,2021-09-26,,
Carteret,Town of Beaufort,3500,5.71,2021-09-27,,
Carteret,Town of Beaufort,3500,5.71,2021-09-28,,
Carteret,Town of Beaufort,3500,20,2021-09-29,17240.9396495667,68791491.3523977
Carteret,Town of Beaufort,3500,5.71,2021-09-30,,
Carteret,Town of Beaufort,3500,5.71,2021-10-01,26787.3570924793,98964607.0919639
Carteret,Town of Beaufort,3500,17.14,2021-10-02,,
Carteret,Town of Beaufort,3500,0,2021-10-03,,
Carteret,Town of Beaufort,3500,0,2021-10-04,,
Carteret,Town of Beaufort,3500,5.71,2021-10-05,,
Carteret,Town of Beaufort,3500,0,2021-10-06,,
Carteret,Town of Beaufort,3500,5.71,2021-10-07,12845.2325786651,44925104.4036574
Carteret,Town of Beaufort,3500,5.71,2021-10-08,,
Carteret,Town of Beaufort,3500,5.71,2021-10-09,11258.3302491977,44366252.3640794
Carteret,Town of Beaufort,3500,0,2021-10-10,,
Carteret,Town of Beaufort,3500,0,2021-10-11,,
Carteret,Town of Beaufort,3500,5.71,2021-10-12,,
Carteret,Town of Beaufort,3500,5.71,2021-10-13,15020.8188857998,91009660.7114007
Carteret,Town of Beaufort,3500,5.71,2021-10-14,,
Carteret,Town of Beaufort,3500,0,2021-10-15,,
Carteret,Town of Beaufort,3500,0,2021-10-16,,
Carteret,Town of Beaufort,3500,0,2021-10-17,,
Carteret,Town of Beaufort,3500,0,2021-10-18,9093.26673973661,40313565.8500529
Carteret,Town of Beaufort,3500,5.71,2021-10-19,,
Carteret,Town of Beaufort,3500,5.71,2021-10-20,53385.3912601566,241935184.178649
Carteret,Town of Beaufort,3500,5.71,2021-10-21,,
Carteret,Town of Beaufort,3500,5.71,2021-10-22,,
Carteret,Town of Beaufort,3500,5.71,2021-10-23,0,1141569.1926902
Carteret,Town of Beaufort,3500,5.71,2021-10-24,,
Carteret,Town of Beaufort,3500,5.71,2021-10-25,,
Carteret,Town of Beaufort,3500,5.71,2021-10-26,,
Carteret,Town of Beaufort,3500,48.57,2021-10-27,0,1083027.18280865
Carteret,Town of Beaufort,3500,5.71,2021-10-28,,
Carteret,Town of Beaufort,3500,5.71,2021-10-29,,
Carteret,Town of Beaufort,3500,5.71,2021-10-30,97788.0360780398,356456236.980617
Carteret,Town of Beaufort,3500,5.71,2021-10-31,,
Carteret,Town of Beaufort,3500,5.71,2021-11-01,,
Carteret,Town of Beaufort,3500,5.71,2021-11-02,,
Carteret,Town of Beaufort,3500,0,2021-11-03,0,12290706.6203221
Carteret,Town of Beaufort,3500,5.71,2021-11-04,,
Carteret,Town of Beaufort,3500,5.71,2021-11-05,,
Carteret,Town of Beaufort,3500,5.71,2021-11-06,8746.42784226795,33174945.416604
Carteret,Town of Beaufort,3500,5.71,2021-11-07,,
Carteret,Town of Beaufort,3500,0,2021-11-08,,
Carteret,Town of Beaufort,3500,5.71,2021-11-09,,
Carteret,Town of Beaufort,3500,0,2021-11-10,3092.32921921325,13100049.8882037
Carteret,Town of Beaufort,3500,0,2021-11-11,,
Carteret,Town of Beaufort,3500,5.71,2021-11-12,,
Carteret,Town of Beaufort,3500,5.71,2021-11-13,0,4555637.43192986
Carteret,Town of Beaufort,3500,5.71,2021-11-14,,
Carteret,Town of Beaufort,3500,5.71,2021-11-15,,
Carteret,Town of Beaufort,3500,0,2021-11-16,,
Carteret,Town of Beaufort,3500,5.71,2021-11-17,10606.6017177982,40230530.6108114
Carteret,Town of Beaufort,3500,5.71,2021-11-18,,
Carteret,Town of Beaufort,3500,0,2021-11-19,,
Carteret,Town of Beaufort,3500,0,2021-11-20,22770.5950734715,78516547.4812887
Carteret,Town of Beaufort,3500,0,2021-11-21,,
Carteret,Town of Beaufort,3500,0,2021-11-22,,
Carteret,Town of Beaufort,3500,0,2021-11-23,,
Carteret,Town of Beaufort,3500,5.71,2021-11-24,10434.3183773546,35979149.9373207
Carteret,Town of Beaufort,3500,0,2021-11-25,9447.22181384559,32110123.6062561
Carteret,Town of Beaufort,3500,0,2021-11-26,,
Carteret,Town of Beaufort,3500,0,2021-11-27,,
Carteret,Town of Beaufort,3500,5.71,2021-11-28,,
Carteret,Town of Beaufort,3500,5.71,2021-11-29,,
Carteret,Town of Beaufort,3500,0,2021-11-30,,
Carteret,Town of Beaufort,3500,0,2021-12-01,17298.8438920062,56240579.8021211
Carteret,Town of Beaufort,3500,0,2021-12-02,,
Carteret,Town of Beaufort,3500,0,2021-12-03,,
Carteret,Town of Beaufort,3500,5.71,2021-12-04,11811.0118110177,37817188.1847278
Carteret,Town of Beaufort,3500,0,2021-12-05,,
Carteret,Town of Beaufort,3500,5.71,2021-12-06,,
Carteret,Town of Beaufort,3500,5.71,2021-12-07,,
Carteret,Town of Beaufort,3500,0,2021-12-08,0,965943.16304556
Carteret,Town of Beaufort,3500,5.71,2021-12-09,,
Carteret,Town of Beaufort,3500,0,2021-12-10,,
Carteret,Town of Beaufort,3500,0,2021-12-11,25769.7168908655,39811316.8613156
Carteret,Town of Beaufort,3500,5.71,2021-12-12,,
Carteret,Town of Beaufort,3500,5.71,2021-12-13,,
Carteret,Town of Beaufort,3500,5.71,2021-12-14,,
Carteret,Town of Beaufort,3500,5.71,2021-12-15,6528.7824286003,22512255.5601288
Carteret,Town of Beaufort,3500,0,2021-12-16,,
Carteret,Town of Beaufort,3500,5.71,2021-12-17,,
Carteret,Town of Beaufort,3500,0,2021-12-18,21428.6607140997,80222722.2528887
Carteret,Town of Beaufort,3500,5.71,2021-12-19,,
Carteret,Town of Beaufort,3500,0,2021-12-20,,
Carteret,Town of Beaufort,3500,5.71,2021-12-21,,
Carteret,Town of Beaufort,3500,5.71,2021-12-22,23717.0824512629,85285047.9067041
Carteret,Town of Beaufort,3500,5.71,2021-12-23,,
Carteret,Town of Beaufort,3500,5.71,2021-12-24,7705.51750371123,35679473.6655614
Carteret,Town of Beaufort,3500,5.71,2021-12-25,,
Carteret,Town of Beaufort,3500,5.71,2021-12-26,,
Carteret,Town of Beaufort,3500,5.71,2021-12-27,,
Carteret,Town of Beaufort,3500,28.57,2021-12-28,,
Carteret,Town of Beaufort,3500,5.71,2021-12-29,,
Carteret,Town of Beaufort,3500,14.29,2021-12-30,24464.2596454502,87971847.3025408
Carteret,Town of Beaufort,3500,5.71,2021-12-31,54543.5605731786,201508570.736783
Carteret,Town of Beaufort,3500,5.71,2022-01-01,,
Carteret,Town of Beaufort,3500,5.71,2022-01-02,,
Carteret,Town of Beaufort,3500,5.71,2022-01-03,,
Carteret,Town of Beaufort,3500,17.14,2022-01-04,,
Carteret,Town of Beaufort,3500,28.57,2022-01-05,70356.2363973515,346570325.072646
Carteret,Town of Beaufort,3500,14.29,2022-01-06,,
Carteret,Town of Beaufort,3500,5.71,2022-01-07,,
Carteret,Town of Beaufort,3500,42.86,2022-01-08,52500,227578248.045101
Carteret,Town of Beaufort,3500,17.14,2022-01-09,,
Carteret,Town of Beaufort,3500,25.71,2022-01-10,,
Carteret,Town of Beaufort,3500,42.86,2022-01-11,,
Carteret,Town of Beaufort,3500,45.71,2022-01-12,78581.1682275086,359989806.773484
Carteret,Town of Beaufort,3500,34.29,2022-01-13,,
Carteret,Town of Beaufort,3500,48.57,2022-01-14,,
Carteret,Town of Beaufort,3500,31.43,2022-01-15,73950.9972887451,320564541.031632
Carteret,Town of Beaufort,3500,14.29,2022-01-16,,
Carteret,Town of Beaufort,3500,5.71,2022-01-17,,
Carteret,Town of Beaufort,3500,20,2022-01-18,,
Carteret,Town of Beaufort,3500,37.14,2022-01-19,61135.0963031875,424618085.198152
Carteret,Town of Beaufort,3500,48.57,2022-01-20,,
Carteret,Town of Beaufort,3500,28.57,2022-01-21,,
Carteret,Town of Beaufort,3500,17.14,2022-01-22,0,3571146.12753188
Carteret,Town of Beaufort,3500,5.71,2022-01-23,,
Carteret,Town of Beaufort,3500,20,2022-01-24,,
Carteret,Town of Beaufort,3500,31.43,2022-01-25,,
Carteret,Town of Beaufort,3500,20,2022-01-26,0,1551363.26186105
Carteret,Town of Beaufort,3500,28.57,2022-01-27,,
Carteret,Town of Beaufort,3500,25.71,2022-01-28,,
Carteret,Town of Beaufort,3500,20,2022-01-29,44222.4490502279,215658588.83817
Carteret,Town of Beaufort,3500,5.71,2022-01-30,,
Carteret,Town of Beaufort,3500,5.71,2022-01-31,,
Carteret,Town of Beaufort,3500,28.57,2022-02-01,,
Carteret,Town of Beaufort,3500,5.71,2022-02-02,67082.0393249937,280875563.574535
Carteret,Town of Beaufort,3500,22.86,2022-02-03,,
Carteret,Town of Beaufort,3500,5.71,2022-02-04,,
