wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Chapel Hill - Carrboro,2021-03-27,Orange,78141,0.9,,
Charlotte 1,2021-03-27,Mecklenburg,68685,1.89,,
Charlotte 2,2021-03-27,Mecklenburg,182501,1.75,,
Greenville,2021-03-27,Pitt,89616,0.89,,
New Hanover County (North),2021-03-27,New Hanover,67743,1.18,,
Newport,2021-03-27,Carteret,4774,4.19,,
Pittsboro,2021-03-27,Chatham,4234,4.72,,
Raleigh,2021-03-27,Wake,550000,1.8,24645539.658879,18005.2075800308
South Durham,2021-03-27,Durham,108105,0.83,940479.858849892,0
MSD of Buncombe County,2021-06-05,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-06,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-07,"Buncombe,henderson",173000,0,,
MSD of Buncombe County,2021-06-08,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-09,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-10,"Buncombe,henderson",173000,0.29,,
MSD of Buncombe County,2021-06-11,"Buncombe,henderson",173000,0.69,,
MSD of Buncombe County,2021-06-12,"Buncombe,henderson",173000,0.29,,
MSD of Buncombe County,2021-06-13,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-14,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-15,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-16,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-17,"Buncombe,henderson",173000,0.35,,
MSD of Buncombe County,2021-06-18,"Buncombe,henderson",173000,0.29,,
MSD of Buncombe County,2021-06-19,"Buncombe,henderson",173000,0.29,401972.25307614,0
MSD of Buncombe County,2021-06-20,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-21,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-22,"Buncombe,henderson",173000,0.4,,
MSD of Buncombe County,2021-06-23,"Buncombe,henderson",173000,0.12,541481.866905401,0
MSD of Buncombe County,2021-06-24,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-25,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-26,"Buncombe,henderson",173000,0.29,541210.447423243,0
MSD of Buncombe County,2021-06-27,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-28,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-29,"Buncombe,henderson",173000,0.4,,
MSD of Buncombe County,2021-06-30,"Buncombe,henderson",173000,0.35,6983196.96607196,3856.81215513538
MSD of Buncombe County,2021-07-01,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-07-02,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-07-03,"Buncombe,henderson",173000,0.29,582466.208711274,0
MSD of Buncombe County,2021-07-04,"Buncombe,henderson",173000,0,,
MSD of Buncombe County,2021-07-05,"Buncombe,henderson",173000,0.35,,
MSD of Buncombe County,2021-07-06,"Buncombe,henderson",173000,0.35,,
MSD of Buncombe County,2021-07-07,"Buncombe,henderson",173000,0.29,7940741.64839197,4541.47553114624
MSD of Buncombe County,2021-07-08,"Buncombe,henderson",173000,0.75,,
MSD of Buncombe County,2021-07-09,"Buncombe,henderson",173000,0.64,,
MSD of Buncombe County,2021-07-10,"Buncombe,henderson",173000,0.52,9279899.06262982,5153.88203202208
MSD of Buncombe County,2021-07-11,"Buncombe,henderson",173000,0.69,,
MSD of Buncombe County,2021-07-12,"Buncombe,henderson",173000,0.64,,
MSD of Buncombe County,2021-07-13,"Buncombe,henderson",173000,1.21,,
MSD of Buncombe County,2021-07-14,"Buncombe,henderson",173000,1.21,9493594.99320702,5086.74748734395
MSD of Buncombe County,2021-07-15,"Buncombe,henderson",173000,1.1,,
MSD of Buncombe County,2021-07-16,"Buncombe,henderson",173000,0.98,,
MSD of Buncombe County,2021-07-17,"Buncombe,henderson",173000,1.16,14109146.064262,7574.62870377157
MSD of Buncombe County,2021-07-18,"Buncombe,henderson",173000,0.58,,
MSD of Buncombe County,2021-07-19,"Buncombe,henderson",173000,0.92,,
MSD of Buncombe County,2021-07-20,"Buncombe,henderson",173000,1.33,,
MSD of Buncombe County,2021-07-21,"Buncombe,henderson",173000,1.33,5399875.75085456,0
MSD of Buncombe County,2021-07-22,"Buncombe,henderson",173000,2.31,,
MSD of Buncombe County,2021-07-23,"Buncombe,henderson",173000,2.14,,
MSD of Buncombe County,2021-07-24,"Buncombe,henderson",173000,2.72,17449457.0714164,9354.14346693485
MSD of Buncombe County,2021-07-25,"Buncombe,henderson",173000,1.91,,
MSD of Buncombe County,2021-07-26,"Buncombe,henderson",173000,2.08,,
MSD of Buncombe County,2021-07-27,"Buncombe,henderson",173000,3.06,,
MSD of Buncombe County,2021-07-28,"Buncombe,henderson",173000,2.72,9429579.16456812,4898.97948556636
MSD of Buncombe County,2021-07-29,"Buncombe,henderson",173000,3.12,,
MSD of Buncombe County,2021-07-30,"Buncombe,henderson",173000,3.93,,
MSD of Buncombe County,2021-07-31,"Buncombe,henderson",173000,3.47,35473659.4011017,20026.5448842281
MSD of Buncombe County,2021-08-01,"Buncombe,henderson",173000,2.37,,
MSD of Buncombe County,2021-08-02,"Buncombe,henderson",173000,2.95,,
MSD of Buncombe County,2021-08-03,"Buncombe,henderson",173000,5.2,,
MSD of Buncombe County,2021-08-04,"Buncombe,henderson",173000,5.03,25603857.3919487,14790.199457749
MSD of Buncombe County,2021-08-05,"Buncombe,henderson",173000,5.14,,
MSD of Buncombe County,2021-08-06,"Buncombe,henderson",173000,5.14,,
MSD of Buncombe County,2021-08-07,"Buncombe,henderson",173000,4.39,23652537.07755,13670.2231144923
MSD of Buncombe County,2021-08-08,"Buncombe,henderson",173000,1.73,,
MSD of Buncombe County,2021-08-09,"Buncombe,henderson",173000,3.47,,
MSD of Buncombe County,2021-08-10,"Buncombe,henderson",173000,3.93,,
MSD of Buncombe County,2021-08-11,"Buncombe,henderson",173000,6.88,25789725.1405953,14897.5669154396
MSD of Buncombe County,2021-08-12,"Buncombe,henderson",173000,4.68,,
MSD of Buncombe County,2021-08-13,"Buncombe,henderson",173000,5.43,,
MSD of Buncombe County,2021-08-14,"Buncombe,henderson",173000,5.55,71942675.081864,40804.4115262063
MSD of Buncombe County,2021-08-15,"Buncombe,henderson",173000,3.87,,
MSD of Buncombe County,2021-08-16,"Buncombe,henderson",173000,3.93,,
MSD of Buncombe County,2021-08-17,"Buncombe,henderson",173000,6.53,,
MSD of Buncombe County,2021-08-18,"Buncombe,henderson",173000,6.94,26247227.10092,8162.41385865727
MSD of Buncombe County,2021-08-19,"Buncombe,henderson",173000,6.53,,
MSD of Buncombe County,2021-08-20,"Buncombe,henderson",173000,6.24,,
MSD of Buncombe County,2021-08-21,"Buncombe,henderson",173000,5.09,56797727.963218,14000
MSD of Buncombe County,2021-08-22,"Buncombe,henderson",173000,3.06,,
MSD of Buncombe County,2021-08-23,"Buncombe,henderson",173000,3.24,,
MSD of Buncombe County,2021-08-24,"Buncombe,henderson",173000,6.99,,
MSD of Buncombe County,2021-08-25,"Buncombe,henderson",173000,7.4,37948601.0571465,17549.9287747843
MSD of Buncombe County,2021-08-26,"Buncombe,henderson",173000,6.07,,
MSD of Buncombe County,2021-08-27,"Buncombe,henderson",173000,4.68,,
MSD of Buncombe County,2021-08-28,"Buncombe,henderson",173000,4.91,67866945.5489732,30903.0742807249
MSD of Buncombe County,2021-08-29,"Buncombe,henderson",173000,3.18,,
MSD of Buncombe County,2021-08-30,"Buncombe,henderson",173000,2.37,,
MSD of Buncombe County,2021-08-31,"Buncombe,henderson",173000,6.88,,
MSD of Buncombe County,2021-09-01,"Buncombe,henderson",173000,5.09,35818414.5651056,18547.2369909914
MSD of Buncombe County,2021-09-02,"Buncombe,henderson",173000,5.43,,
MSD of Buncombe County,2021-09-03,"Buncombe,henderson",173000,5.72,,
MSD of Buncombe County,2021-09-04,"Buncombe,henderson",173000,6.65,,
MSD of Buncombe County,2021-09-05,"Buncombe,henderson",173000,3.24,,
MSD of Buncombe County,2021-09-06,"Buncombe,henderson",173000,3.76,,
MSD of Buncombe County,2021-09-07,"Buncombe,henderson",173000,3.01,,
MSD of Buncombe County,2021-09-08,"Buncombe,henderson",173000,8.27,65583381.7511017,34481.8792991334
MSD of Buncombe County,2021-09-09,"Buncombe,henderson",173000,7.98,,
MSD of Buncombe County,2021-09-10,"Buncombe,henderson",173000,6.53,,
MSD of Buncombe County,2021-09-11,"Buncombe,henderson",173000,5.55,69369275.9020991,32478.8392649737
MSD of Buncombe County,2021-09-12,"Buncombe,henderson",173000,3.18,,
MSD of Buncombe County,2021-09-13,"Buncombe,henderson",173000,3.35,,
MSD of Buncombe County,2021-09-14,"Buncombe,henderson",173000,6.99,,
MSD of Buncombe County,2021-09-15,"Buncombe,henderson",173000,5.14,90019860.632027,49969.9909945959
MSD of Buncombe County,2021-09-16,"Buncombe,henderson",173000,4.68,,
MSD of Buncombe County,2021-09-17,"Buncombe,henderson",173000,4.39,,
MSD of Buncombe County,2021-09-18,"Buncombe,henderson",173000,4.62,61283271.2458972,33046.3689382056
MSD of Buncombe County,2021-09-19,"Buncombe,henderson",173000,3.58,,
MSD of Buncombe County,2021-09-20,"Buncombe,henderson",173000,2.43,,
MSD of Buncombe County,2021-09-21,"Buncombe,henderson",173000,5.43,,
MSD of Buncombe County,2021-09-22,"Buncombe,henderson",173000,5.03,86014364.351842,46222.9650714881
MSD of Buncombe County,2021-09-23,"Buncombe,henderson",173000,4.51,,
MSD of Buncombe County,2021-09-24,"Buncombe,henderson",173000,4.39,,
MSD of Buncombe County,2021-09-25,"Buncombe,henderson",173000,3.47,20436939.2621933,10532.6872164705
MSD of Buncombe County,2021-09-26,"Buncombe,henderson",173000,3.01,,
MSD of Buncombe County,2021-09-27,"Buncombe,henderson",173000,2.31,,
MSD of Buncombe County,2021-09-28,"Buncombe,henderson",173000,4.51,,
MSD of Buncombe County,2021-09-29,"Buncombe,henderson",173000,3.82,61165275.0834181,35295.1838074262
MSD of Buncombe County,2021-09-30,"Buncombe,henderson",173000,3.87,,
MSD of Buncombe County,2021-10-01,"Buncombe,henderson",173000,3.82,,
MSD of Buncombe County,2021-10-02,"Buncombe,henderson",173000,4.39,41469170.7810557,23717.0824512629
MSD of Buncombe County,2021-10-03,"Buncombe,henderson",173000,1.56,,
MSD of Buncombe County,2021-10-04,"Buncombe,henderson",173000,1.79,,
MSD of Buncombe County,2021-10-05,"Buncombe,henderson",173000,3.76,,
MSD of Buncombe County,2021-10-06,"Buncombe,henderson",173000,2.83,32596272.9491856,17975.6780122476
MSD of Buncombe County,2021-10-07,"Buncombe,henderson",173000,3.29,,
MSD of Buncombe County,2021-10-08,"Buncombe,henderson",173000,2.72,,
MSD of Buncombe County,2021-10-09,"Buncombe,henderson",173000,2.02,,
MSD of Buncombe County,2021-10-10,"Buncombe,henderson",173000,2.66,,
MSD of Buncombe County,2021-10-11,"Buncombe,henderson",173000,1.39,,
MSD of Buncombe County,2021-10-12,"Buncombe,henderson",173000,2.89,,
MSD of Buncombe County,2021-10-13,"Buncombe,henderson",173000,2.6,,
MSD of Buncombe County,2021-10-14,"Buncombe,henderson",173000,2.89,,
MSD of Buncombe County,2021-10-15,"Buncombe,henderson",173000,1.97,,
MSD of Buncombe County,2021-10-16,"Buncombe,henderson",173000,1.73,30587085.9509375,14370.1078631999
MSD of Buncombe County,2021-10-17,"Buncombe,henderson",173000,1.62,,
MSD of Buncombe County,2021-10-18,"Buncombe,henderson",173000,1.39,,
MSD of Buncombe County,2021-10-19,"Buncombe,henderson",173000,1.5,,
MSD of Buncombe County,2021-10-20,"Buncombe,henderson",173000,2.08,25221215.1512843,13190.9059582729
MSD of Buncombe County,2021-10-21,"Buncombe,henderson",173000,2.25,,
MSD of Buncombe County,2021-10-22,"Buncombe,henderson",173000,1.97,,
MSD of Buncombe County,2021-10-23,"Buncombe,henderson",173000,1.79,24254016.4486207,12636.7519561001
MSD of Buncombe County,2021-10-24,"Buncombe,henderson",173000,1.79,,
MSD of Buncombe County,2021-10-25,"Buncombe,henderson",173000,0.98,,
MSD of Buncombe County,2021-10-26,"Buncombe,henderson",173000,2.14,,
MSD of Buncombe County,2021-10-27,"Buncombe,henderson",173000,1.56,26931013.5967811,14536.5917601066
MSD of Buncombe County,2021-10-28,"Buncombe,henderson",173000,1.56,,
MSD of Buncombe County,2021-10-29,"Buncombe,henderson",173000,1.68,,
MSD of Buncombe County,2021-10-30,"Buncombe,henderson",173000,1.68,44070402.6418392,23104.3827011241
MSD of Buncombe County,2021-10-31,"Buncombe,henderson",173000,1.21,,
MSD of Buncombe County,2021-11-01,"Buncombe,henderson",173000,1.33,,
MSD of Buncombe County,2021-11-02,"Buncombe,henderson",173000,1.85,,
MSD of Buncombe County,2021-11-03,"Buncombe,henderson",173000,2.31,25761707.0749196,14491.3767461894
MSD of Buncombe County,2021-11-04,"Buncombe,henderson",173000,2.83,,
MSD of Buncombe County,2021-11-05,"Buncombe,henderson",173000,2.37,,
MSD of Buncombe County,2021-11-06,"Buncombe,henderson",173000,2.02,30646263.5020677,16269.219403524
MSD of Buncombe County,2021-11-07,"Buncombe,henderson",173000,1.91,,
MSD of Buncombe County,2021-11-08,"Buncombe,henderson",173000,1.5,,
MSD of Buncombe County,2021-11-09,"Buncombe,henderson",173000,2.14,,
MSD of Buncombe County,2021-11-10,"Buncombe,henderson",173000,2.66,22355307.5504085,12705.8057595731
MSD of Buncombe County,2021-11-11,"Buncombe,henderson",173000,2.72,,
MSD of Buncombe County,2021-11-12,"Buncombe,henderson",173000,2.2,,
MSD of Buncombe County,2021-11-13,"Buncombe,henderson",173000,2.66,13409746.0510226,7185.05393159997
MSD of Buncombe County,2021-11-14,"Buncombe,henderson",173000,1.68,,
MSD of Buncombe County,2021-11-15,"Buncombe,henderson",173000,1.45,,
MSD of Buncombe County,2021-11-16,"Buncombe,henderson",173000,2.89,,
MSD of Buncombe County,2021-11-17,"Buncombe,henderson",173000,2.54,28457879.2560745,16378.3393541592
MSD of Buncombe County,2021-11-18,"Buncombe,henderson",173000,2.2,,
MSD of Buncombe County,2021-11-19,"Buncombe,henderson",173000,3.29,,
MSD of Buncombe County,2021-11-20,"Buncombe,henderson",173000,3.12,9740614.2276577,5385.16480713451
MSD of Buncombe County,2021-11-21,"Buncombe,henderson",173000,2.25,,
MSD of Buncombe County,2021-11-22,"Buncombe,henderson",173000,1.62,,
MSD of Buncombe County,2021-11-23,"Buncombe,henderson",173000,2.66,,
MSD of Buncombe County,2021-11-24,"Buncombe,henderson",173000,3.64,978584.880705368,7141.42842854285
MSD of Buncombe County,2021-11-25,"Buncombe,henderson",173000,3.47,,
MSD of Buncombe County,2021-11-26,"Buncombe,henderson",173000,0.87,,
MSD of Buncombe County,2021-11-27,"Buncombe,henderson",173000,3.06,,
MSD of Buncombe County,2021-11-28,"Buncombe,henderson",173000,2.02,,
MSD of Buncombe County,2021-11-29,"Buncombe,henderson",173000,2.83,,
MSD of Buncombe County,2021-11-30,"Buncombe,henderson",173000,3.53,,
MSD of Buncombe County,2021-12-01,"Buncombe,henderson",173000,4.1,20193848.6866692,11929.4802904402
MSD of Buncombe County,2021-12-02,"Buncombe,henderson",173000,3.87,,
MSD of Buncombe County,2021-12-03,"Buncombe,henderson",173000,2.77,,
MSD of Buncombe County,2021-12-04,"Buncombe,henderson",173000,2.72,23866450.9033023,13874.4369255116
MSD of Buncombe County,2021-12-05,"Buncombe,henderson",173000,1.97,,
MSD of Buncombe County,2021-12-06,"Buncombe,henderson",173000,1.62,,
MSD of Buncombe County,2021-12-07,"Buncombe,henderson",173000,3.87,,
MSD of Buncombe County,2021-12-08,"Buncombe,henderson",173000,3.47,43500485.2465837,24698.1780704569
MSD of Buncombe County,2021-12-09,"Buncombe,henderson",173000,2.95,,
MSD of Buncombe County,2021-12-10,"Buncombe,henderson",173000,2.72,,
MSD of Buncombe County,2021-12-11,"Buncombe,henderson",173000,2.89,,
MSD of Buncombe County,2021-12-12,"Buncombe,henderson",173000,2.14,,
MSD of Buncombe County,2021-12-13,"Buncombe,henderson",173000,2.31,,
MSD of Buncombe County,2021-12-14,"Buncombe,henderson",173000,4.45,,
MSD of Buncombe County,2021-12-15,"Buncombe,henderson",173000,3.7,33237500.4453395,19773.7199332852
MSD of Buncombe County,2021-12-16,"Buncombe,henderson",173000,4.16,,
MSD of Buncombe County,2021-12-17,"Buncombe,henderson",173000,3.64,,
MSD of Buncombe County,2021-12-18,"Buncombe,henderson",173000,3.58,,
MSD of Buncombe County,2021-12-19,"Buncombe,henderson",173000,2.83,,
MSD of Buncombe County,2021-12-20,"Buncombe,henderson",173000,2.6,,
MSD of Buncombe County,2021-12-21,"Buncombe,henderson",173000,6.99,,
MSD of Buncombe County,2021-12-22,"Buncombe,henderson",173000,6.59,,
Newport,2021-03-28,Carteret,4774,0,,
Newport,2021-03-29,Carteret,4774,0,,
Newport,2021-03-30,Carteret,4774,0,537134.531354547,0
Newport,2021-03-31,Carteret,4774,4.19,,
Newport,2021-04-01,Carteret,4774,4.19,,
Newport,2021-04-02,Carteret,4774,0,2170052.65551141,0
Newport,2021-04-03,Carteret,4774,0,,
Newport,2021-04-04,Carteret,4774,0,,
Newport,2021-04-05,Carteret,4774,0,,
Newport,2021-04-06,Carteret,4774,4.19,508864.292862202,0
Newport,2021-04-07,Carteret,4774,4.19,,
Newport,2021-04-08,Carteret,4774,0,,
Newport,2021-04-09,Carteret,4774,4.19,452323.815877513,0
Newport,2021-04-10,Carteret,4774,4.19,,
Newport,2021-04-11,Carteret,4774,0,,
Newport,2021-04-12,Carteret,4774,0,,
Newport,2021-04-13,Carteret,4774,4.19,490017.467200639,0
Newport,2021-04-14,Carteret,4774,4.19,,
Newport,2021-04-15,Carteret,4774,0,,
Newport,2021-04-16,Carteret,4774,4.19,424053.577385169,0
Newport,2021-04-17,Carteret,4774,0,,
Newport,2021-04-18,Carteret,4774,0,,
Newport,2021-04-19,Carteret,4774,4.19,,
Newport,2021-04-20,Carteret,4774,4.19,461747.228708295,0
Newport,2021-04-21,Carteret,4774,4.19,,
Newport,2021-04-22,Carteret,4774,0,,
Newport,2021-04-23,Carteret,4774,0,424053.577385169,0
Newport,2021-04-24,Carteret,4774,0,,
Newport,2021-04-25,Carteret,4774,0,,
Newport,2021-04-26,Carteret,4774,4.19,,
Newport,2021-04-27,Carteret,4774,0,461747.228708295,0
Newport,2021-04-28,Carteret,4774,4.19,,
Newport,2021-04-29,Carteret,4774,0,,
Newport,2021-04-30,Carteret,4774,0,442900.403046731,0
Newport,2021-05-01,Carteret,4774,0,,
Newport,2021-05-02,Carteret,4774,4.19,,
Newport,2021-05-03,Carteret,4774,0,,
Newport,2021-05-04,Carteret,4774,4.19,442900.403046731,0
Newport,2021-05-05,Carteret,4774,4.19,,
Newport,2021-05-06,Carteret,4774,0,,
Newport,2021-05-07,Carteret,4774,0,414630.164554386,0
Newport,2021-05-08,Carteret,4774,4.19,,
Newport,2021-05-09,Carteret,4774,0,,
Newport,2021-05-10,Carteret,4774,0,,
Newport,2021-05-11,Carteret,4774,4.19,442900.403046731,0
Newport,2021-05-12,Carteret,4774,0,,
Newport,2021-05-13,Carteret,4774,0,,
Newport,2021-05-14,Carteret,4774,0,442900.403046731,0
Newport,2021-05-15,Carteret,4774,0,,
Newport,2021-05-16,Carteret,4774,0,,
Newport,2021-05-17,Carteret,4774,0,,
Newport,2021-05-18,Carteret,4774,4.19,433476.99021595,0
Newport,2021-05-19,Carteret,4774,0,,
Newport,2021-05-20,Carteret,4774,0,,
Newport,2021-05-21,Carteret,4774,0,405206.751723605,0
Newport,2021-05-22,Carteret,4774,0,,
Newport,2021-05-23,Carteret,4774,0,,
Newport,2021-05-24,Carteret,4774,0,,
Newport,2021-05-25,Carteret,4774,4.19,395783.338892824,0
Newport,2021-05-26,Carteret,4774,0,,
Newport,2021-05-27,Carteret,4774,0,,
Newport,2021-05-28,Carteret,4774,0,386359.926062041,0
Newport,2021-05-29,Carteret,4774,4.19,,
Newport,2021-05-30,Carteret,4774,0,,
Newport,2021-05-31,Carteret,4774,0,,
Newport,2021-06-01,Carteret,4774,0,339242.861908134,0
Newport,2021-06-02,Carteret,4774,0,,
Newport,2021-06-03,Carteret,4774,0,,
Newport,2021-06-04,Carteret,4774,0,508864.292862202,0
Newport,2021-06-05,Carteret,4774,0,,
Newport,2021-06-06,Carteret,4774,4.19,,
Newport,2021-06-07,Carteret,4774,0,,
Newport,2021-06-08,Carteret,4774,0,461747.228708295,0
Newport,2021-06-09,Carteret,4774,0,,
Newport,2021-06-10,Carteret,4774,0,,
Newport,2021-06-11,Carteret,4774,0,728335.577691102,0
Newport,2021-06-12,Carteret,4774,0,,
Newport,2021-06-13,Carteret,4774,0,,
Newport,2021-06-14,Carteret,4774,0,,
Newport,2021-06-15,Carteret,4774,0,531857.420169309,0
Newport,2021-06-16,Carteret,4774,0,,
Newport,2021-06-17,Carteret,4774,4.19,,
Newport,2021-06-18,Carteret,4774,0,555981.357016109,0
Newport,2021-06-19,Carteret,4774,0,,
Newport,2021-06-20,Carteret,4774,0,,
Newport,2021-06-21,Carteret,4774,0,,
Newport,2021-06-22,Carteret,4774,4.19,621945.24683158,0
Newport,2021-06-23,Carteret,4774,0,,
Newport,2021-06-24,Carteret,4774,0,,
Newport,2021-06-25,Carteret,4774,4.19,,
Newport,2021-06-26,Carteret,4774,0,490017.467200639,0
Newport,2021-06-27,Carteret,4774,0,,
Newport,2021-06-28,Carteret,4774,0,,
Newport,2021-06-29,Carteret,4774,4.19,,
Newport,2021-06-30,Carteret,4774,0,537134.531354547,0
Newport,2021-07-01,Carteret,4774,0,,
Newport,2021-07-02,Carteret,4774,0,,
Newport,2021-07-03,Carteret,4774,0,499440.880031421,0
Newport,2021-07-04,Carteret,4774,0,,
Newport,2021-07-05,Carteret,4774,0,,
Newport,2021-07-06,Carteret,4774,0,,
Newport,2021-07-07,Carteret,4774,0,442900.403046731,0
Newport,2021-07-08,Carteret,4774,0,,
Newport,2021-07-09,Carteret,4774,0,,
Newport,2021-07-10,Carteret,4774,4.19,480594.054369857,0
Newport,2021-07-11,Carteret,4774,0,,
Newport,2021-07-12,Carteret,4774,0,,
Newport,2021-07-13,Carteret,4774,4.19,,
Newport,2021-07-14,Carteret,4774,0,452323.815877513,0
Newport,2021-07-15,Carteret,4774,4.19,,
Newport,2021-07-16,Carteret,4774,0,,
Newport,2021-07-17,Carteret,4774,0,424053.577385169,0
Newport,2021-07-18,Carteret,4774,0,,
Newport,2021-07-19,Carteret,4774,4.19,,
Newport,2021-07-20,Carteret,4774,0,,
Newport,2021-07-21,Carteret,4774,0,490017.467200639,0
Newport,2021-07-22,Carteret,4774,0,,
Newport,2021-07-23,Carteret,4774,0,,
Newport,2021-07-24,Carteret,4774,0,452323.815877513,0
Newport,2021-07-25,Carteret,4774,0,,
Newport,2021-07-26,Carteret,4774,0,,
Newport,2021-07-27,Carteret,4774,4.19,,
Newport,2021-07-28,Carteret,4774,4.19,546557.944185327,0
Newport,2021-07-29,Carteret,4774,4.19,,
Newport,2021-07-30,Carteret,4774,4.19,,
Newport,2021-07-31,Carteret,4774,4.19,527711.118523765,0
Newport,2021-08-01,Carteret,4774,0,,
Newport,2021-08-02,Carteret,4774,0,,
Newport,2021-08-03,Carteret,4774,4.19,,
Newport,2021-08-04,Carteret,4774,4.19,14978638.3582457,5689.90333837053
Newport,2021-08-05,Carteret,4774,4.19,,
Newport,2021-08-06,Carteret,4774,4.19,,
Newport,2021-08-07,Carteret,4774,0,9284845.84779616,3181.98051533946
Newport,2021-08-08,Carteret,4774,4.19,,
Newport,2021-08-09,Carteret,4774,0,,
Newport,2021-08-10,Carteret,4774,4.19,,
Newport,2021-08-11,Carteret,4774,4.19,8191366.18260745,3354.10196624969
Newport,2021-08-12,Carteret,4774,4.19,,
Newport,2021-08-13,Carteret,4774,4.19,,
Newport,2021-08-14,Carteret,4774,4.19,3062246.70960033,0
Newport,2021-08-15,Carteret,4774,4.19,,
Newport,2021-08-16,Carteret,4774,4.19,,
Newport,2021-08-17,Carteret,4774,4.19,,
Newport,2021-08-18,Carteret,4774,12.57,669062.310985488,0
Town of Beaufort,2021-06-26,Carteret,3500,0,1629644.62890036,0
Town of Beaufort,2021-06-27,Carteret,3500,0,,
Town of Beaufort,2021-06-28,Carteret,3500,0,,
Town of Beaufort,2021-06-29,Carteret,3500,0,,
Town of Beaufort,2021-06-30,Carteret,3500,0,6948828.04573262,0
Town of Beaufort,2021-07-01,Carteret,3500,0,,
Town of Beaufort,2021-07-02,Carteret,3500,0,,
Town of Beaufort,2021-07-03,Carteret,3500,0,1637295.54265107,0
Town of Beaufort,2021-07-04,Carteret,3500,0,,
Town of Beaufort,2021-07-05,Carteret,3500,0,,
Town of Beaufort,2021-07-06,Carteret,3500,0,,
Town of Beaufort,2021-07-07,Carteret,3500,0,1637295.54265107,0
Town of Beaufort,2021-07-08,Carteret,3500,0,,
Town of Beaufort,2021-07-09,Carteret,3500,0,,
Town of Beaufort,2021-07-10,Carteret,3500,0,100230332.727881,18188.2517026788
Town of Beaufort,2021-07-11,Carteret,3500,0,,
Town of Beaufort,2021-07-12,Carteret,3500,0,,
Town of Beaufort,2021-07-13,Carteret,3500,0,,
Town of Beaufort,2021-07-14,Carteret,3500,0,994618.787591773,0
Town of Beaufort,2021-07-15,Carteret,3500,0,,
Town of Beaufort,2021-07-16,Carteret,3500,5.71,,
Town of Beaufort,2021-07-17,Carteret,3500,0,1254749.85511577,0
Town of Beaufort,2021-07-18,Carteret,3500,0,,
Town of Beaufort,2021-07-19,Carteret,3500,0,,
Town of Beaufort,2021-07-20,Carteret,3500,0,,
Town of Beaufort,2021-07-21,Carteret,3500,5.71,1361862.64762565,0
Town of Beaufort,2021-07-22,Carteret,3500,5.71,,
Town of Beaufort,2021-07-23,Carteret,3500,0,,
Town of Beaufort,2021-07-24,Carteret,3500,5.71,32330406.1224489,6750
Town of Beaufort,2021-07-25,Carteret,3500,5.71,,
Town of Beaufort,2021-07-26,Carteret,3500,5.71,,
Town of Beaufort,2021-07-27,Carteret,3500,0,,
Town of Beaufort,2021-07-28,Carteret,3500,5.71,55642988.7824409,14031.2152004023
Town of Beaufort,2021-07-29,Carteret,3500,5.71,,
Town of Beaufort,2021-07-30,Carteret,3500,5.71,,
Town of Beaufort,2021-07-31,Carteret,3500,0,50787594.1780905,12070.1077045733
Town of Beaufort,2021-08-01,Carteret,3500,5.71,,
Town of Beaufort,2021-08-02,Carteret,3500,5.71,,
Town of Beaufort,2021-08-03,Carteret,3500,5.71,,
Town of Beaufort,2021-08-04,Carteret,3500,0,39151702.0439138,9526.27944162882
Town of Beaufort,2021-08-05,Carteret,3500,5.71,,
Town of Beaufort,2021-08-06,Carteret,3500,0,,
Town of Beaufort,2021-08-07,Carteret,3500,5.71,132029323.888156,14991.664350565
Town of Beaufort,2021-08-08,Carteret,3500,5.71,,
Town of Beaufort,2021-08-09,Carteret,3500,0,,
Town of Beaufort,2021-08-10,Carteret,3500,5.71,,
Town of Beaufort,2021-08-11,Carteret,3500,14.29,124041692.355303,19267.8488679977
Town of Beaufort,2021-08-12,Carteret,3500,5.71,,
Town of Beaufort,2021-08-13,Carteret,3500,5.71,,
Town of Beaufort,2021-08-14,Carteret,3500,0,,
Town of Beaufort,2021-08-15,Carteret,3500,0,,
Town of Beaufort,2021-08-16,Carteret,3500,5.71,,
Town of Beaufort,2021-08-17,Carteret,3500,14.29,,
