county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Carteret,Town of Beaufort,3500,5.71,2022-01-02,,
Carteret,Town of Beaufort,3500,5.71,2022-01-03,,
Carteret,Town of Beaufort,3500,17.14,2022-01-04,,
Carteret,Town of Beaufort,3500,28.57,2022-01-05,70356.2363973515,346570325.072646
Carteret,Town of Beaufort,3500,14.29,2022-01-06,,
Carteret,Town of Beaufort,3500,5.71,2022-01-07,,
Carteret,Town of Beaufort,3500,42.86,2022-01-08,52500,227578248.045101
Carteret,Town of Beaufort,3500,17.14,2022-01-09,,
Carteret,Town of Beaufort,3500,25.71,2022-01-10,,
Carteret,Town of Beaufort,3500,42.86,2022-01-11,,
Carteret,Town of Beaufort,3500,45.71,2022-01-12,78581.1682275086,359989806.773484
Carteret,Town of Beaufort,3500,31.43,2022-01-13,,
Carteret,Town of Beaufort,3500,48.57,2022-01-14,,
Carteret,Town of Beaufort,3500,28.57,2022-01-15,73950.9972887451,320564541.031632
Carteret,Town of Beaufort,3500,14.29,2022-01-16,,
Carteret,Town of Beaufort,3500,5.71,2022-01-17,,
Carteret,Town of Beaufort,3500,14.29,2022-01-18,,
Carteret,Town of Beaufort,3500,31.43,2022-01-19,61135.0963031875,424618085.198152
Carteret,Town of Beaufort,3500,37.14,2022-01-20,,
Carteret,Town of Beaufort,3500,25.71,2022-01-21,,
Carteret,Town of Beaufort,3500,5.71,2022-01-22,0,3571146.12753188
Carteret,Town of Beaufort,3500,5.71,2022-01-23,,
Carteret,Town of Beaufort,3500,20,2022-01-24,,
Carteret,Town of Beaufort,3500,28.57,2022-01-25,,
Carteret,Town of Beaufort,3500,17.14,2022-01-26,0,1551363.26186105
Carteret,Town of Beaufort,3500,25.71,2022-01-27,,
Carteret,Town of Beaufort,3500,5.71,2022-01-28,,
Carteret,Town of Beaufort,3500,14.29,2022-01-29,44222.4490502279,215658588.83817
Carteret,Town of Beaufort,3500,5.71,2022-01-30,,
Carteret,Town of Beaufort,3500,5.71,2022-01-31,,
Carteret,Town of Beaufort,3500,14.29,2022-02-01,,
Carteret,Town of Beaufort,3500,5.71,2022-02-02,67082.0393249937,280875563.574535
Carteret,Town of Beaufort,3500,20,2022-02-03,,
Carteret,Town of Beaufort,3500,5.71,2022-02-04,,
Carteret,Town of Beaufort,3500,0,2022-02-05,72929.7607290742,312545187.100691
Carteret,Town of Beaufort,3500,5.71,2022-02-06,,
Carteret,Town of Beaufort,3500,5.71,2022-02-07,,
Carteret,Town of Beaufort,3500,14.29,2022-02-08,,
Carteret,Town of Beaufort,3500,5.71,2022-02-09,,
Carteret,Town of Beaufort,4750,0,2021-03-27,,
Carteret,Town of Beaufort,4750,0,2021-03-28,,
Carteret,Town of Beaufort,4750,0,2021-03-29,,
Carteret,Town of Beaufort,4750,4.21,2021-03-30,0,916644.628408466
Carteret,Town of Beaufort,4750,4.21,2021-03-31,,
Carteret,Town of Beaufort,4750,4.21,2021-04-01,0,711747.593823044
Carteret,Town of Beaufort,4750,4.21,2021-04-02,,
Carteret,Town of Beaufort,4750,0,2021-04-03,,
Carteret,Town of Beaufort,4750,4.21,2021-04-04,,
Carteret,Town of Beaufort,4750,0,2021-04-05,,
Carteret,Town of Beaufort,4750,0,2021-04-06,0,851940.30169728
Carteret,Town of Beaufort,4750,4.21,2021-04-07,,
Carteret,Town of Beaufort,4750,4.21,2021-04-08,,
Carteret,Town of Beaufort,4750,4.21,2021-04-09,,
Carteret,Town of Beaufort,4750,4.21,2021-04-10,0,851940.30169728
Carteret,Town of Beaufort,4750,4.21,2021-04-11,,
Carteret,Town of Beaufort,4750,4.21,2021-04-12,,
Carteret,Town of Beaufort,4750,4.21,2021-04-13,0,851940.30169728
Carteret,Town of Beaufort,4750,4.21,2021-04-14,,
Carteret,Town of Beaufort,4750,4.21,2021-04-15,,
Carteret,Town of Beaufort,4750,0,2021-04-16,0,970564.900667788
Carteret,Town of Beaufort,4750,0,2021-04-17,,
Carteret,Town of Beaufort,4750,0,2021-04-18,,
Carteret,Town of Beaufort,4750,0,2021-04-19,,
Carteret,Town of Beaufort,4750,4.21,2021-04-20,,
Carteret,Town of Beaufort,4750,4.21,2021-04-21,0,787235.974986094
Carteret,Town of Beaufort,4750,4.21,2021-04-22,,
Carteret,Town of Beaufort,4750,4.21,2021-04-23,,
Carteret,Town of Beaufort,4750,4.21,2021-04-24,0,765667.866082365
Carteret,Town of Beaufort,4750,4.21,2021-04-25,,
Carteret,Town of Beaufort,4750,0,2021-04-26,,
Carteret,Town of Beaufort,4750,0,2021-04-27,0,787235.974986094
Carteret,Town of Beaufort,4750,0,2021-04-28,,
Carteret,Town of Beaufort,4750,0,2021-04-29,,
Carteret,Town of Beaufort,4750,0,2021-04-30,0,722531.648274909
Carteret,Town of Beaufort,4750,0,2021-05-01,,
Carteret,Town of Beaufort,4750,4.21,2021-05-02,,
Carteret,Town of Beaufort,4750,0,2021-05-03,,
Carteret,Town of Beaufort,4750,4.21,2021-05-04,0,754883.811630501
Carteret,Town of Beaufort,4750,12.63,2021-05-05,,
Carteret,Town of Beaufort,4750,0,2021-05-06,,
Carteret,Town of Beaufort,4750,4.21,2021-05-07,0,851940.30169728
Carteret,Town of Beaufort,4750,0,2021-05-08,,
Carteret,Town of Beaufort,4750,0,2021-05-09,,
Carteret,Town of Beaufort,4750,0,2021-05-10,,
Carteret,Town of Beaufort,4750,0,2021-05-11,,
Carteret,Town of Beaufort,4750,0,2021-05-12,0,744099.757178637
Carteret,Town of Beaufort,4750,4.21,2021-05-13,,
Carteret,Town of Beaufort,4750,4.21,2021-05-14,0,851940.30169728
Carteret,Town of Beaufort,4750,4.21,2021-05-15,,
Carteret,Town of Beaufort,4750,0,2021-05-16,,
Carteret,Town of Beaufort,4750,0,2021-05-17,,
Carteret,Town of Beaufort,4750,4.21,2021-05-18,0,733315.702726773
Carteret,Town of Beaufort,4750,0,2021-05-19,,
Carteret,Town of Beaufort,4750,4.21,2021-05-20,,
Carteret,Town of Beaufort,4750,0,2021-05-21,0,733315.702726773
Carteret,Town of Beaufort,4750,0,2021-05-22,,
Carteret,Town of Beaufort,4750,0,2021-05-23,,
Carteret,Town of Beaufort,4750,0,2021-05-24,,
Carteret,Town of Beaufort,4750,0,2021-05-25,0,711747.593823044
Carteret,Town of Beaufort,4750,0,2021-05-26,,
Carteret,Town of Beaufort,4750,0,2021-05-27,,
Carteret,Town of Beaufort,4750,0,2021-05-28,0,690179.484919315
Carteret,Town of Beaufort,4750,0,2021-05-29,,
Carteret,Town of Beaufort,4750,0,2021-05-30,,
Carteret,Town of Beaufort,4750,0,2021-05-31,,
Carteret,Town of Beaufort,4750,0,2021-06-01,0,905860.573956602
Carteret,Town of Beaufort,4750,4.21,2021-06-02,,
Carteret,Town of Beaufort,4750,0,2021-06-03,,
Carteret,Town of Beaufort,4750,0,2021-06-04,,
Carteret,Town of Beaufort,4750,0,2021-06-05,,
Carteret,Town of Beaufort,4750,0,2021-06-06,,
Carteret,Town of Beaufort,4750,0,2021-06-07,,
Carteret,Town of Beaufort,4750,0,2021-06-08,3500,14990401.3465115
Carteret,Town of Beaufort,4750,0,2021-06-09,10588.9092922737,37665220.3657936
Carteret,Town of Beaufort,4750,0,2021-06-10,,
Carteret,Town of Beaufort,4750,0,2021-06-11,15062.3703313921,61668818.7624736
Carteret,Town of Beaufort,4750,0,2021-06-12,,
Carteret,Town of Beaufort,4750,0,2021-06-13,,
Carteret,Town of Beaufort,4750,0,2021-06-14,,
Carteret,Town of Beaufort,4750,0,2021-06-15,8944.27190999918,39249533.8622297
Carteret,Town of Beaufort,4750,0,2021-06-16,,
Carteret,Town of Beaufort,4750,4.21,2021-06-17,,
Carteret,Town of Beaufort,4750,0,2021-06-18,4802.34317807465,18302301.2651746
Carteret,Town of Beaufort,4750,0,2021-06-19,,
Carteret,Town of Beaufort,4750,0,2021-06-20,,
Carteret,Town of Beaufort,4750,0,2021-06-21,,
Carteret,Town of Beaufort,4750,0,2021-06-22,0,5314444.79195177
Carteret,Town of Beaufort,4750,0,2021-06-23,,
Carteret,Town of Beaufort,4750,0,2021-06-24,,
Carteret,Town of Beaufort,4750,0,2021-06-25,,
Chatham,Pittsboro,4234,0,2021-03-28,,
Chatham,Pittsboro,4234,0,2021-03-29,,
Chatham,Pittsboro,4234,0,2021-03-30,0,337037.98213069
Chatham,Pittsboro,4234,0,2021-03-31,,
Chatham,Pittsboro,4234,0,2021-04-01,,
Chatham,Pittsboro,4234,4.72,2021-04-02,0,354175.506645811
Chatham,Pittsboro,4234,0,2021-04-03,,
Chatham,Pittsboro,4234,0,2021-04-04,,
Chatham,Pittsboro,4234,4.72,2021-04-05,0,1661232.16390701
Chatham,Pittsboro,4234,0,2021-04-06,,
Chatham,Pittsboro,4234,0,2021-04-07,,
Chatham,Pittsboro,4234,0,2021-04-08,,
Chatham,Pittsboro,4234,0,2021-04-09,0,1233785.34425591
Chatham,Pittsboro,4234,0,2021-04-10,,
Chatham,Pittsboro,4234,0,2021-04-11,,
Chatham,Pittsboro,4234,0,2021-04-12,,
Chatham,Pittsboro,4234,4.72,2021-04-13,0,331325.473958984
Chatham,Pittsboro,4234,0,2021-04-14,,
Chatham,Pittsboro,4234,0,2021-04-15,,
Chatham,Pittsboro,4234,4.72,2021-04-16,2091.65006633519,2412949.59730148
Chatham,Pittsboro,4234,4.72,2021-04-17,,
Chatham,Pittsboro,4234,0,2021-04-18,,
Chatham,Pittsboro,4234,0,2021-04-19,,
Chatham,Pittsboro,4234,0,2021-04-20,0,1478595.91955055
Chatham,Pittsboro,4234,4.72,2021-04-21,,
Chatham,Pittsboro,4234,0,2021-04-22,,
Chatham,Pittsboro,4234,0,2021-04-23,0,1134031.30294786
Chatham,Pittsboro,4234,0,2021-04-24,,
Chatham,Pittsboro,4234,0,2021-04-25,,
Chatham,Pittsboro,4234,0,2021-04-26,,
Chatham,Pittsboro,4234,0,2021-04-27,0,585748.529128807
Chatham,Pittsboro,4234,0,2021-04-28,,
Chatham,Pittsboro,4234,0,2021-04-29,,
Chatham,Pittsboro,4234,4.72,2021-04-30,0,314187.949443865
Chatham,Pittsboro,4234,0,2021-05-01,,
Chatham,Pittsboro,4234,0,2021-05-02,,
Chatham,Pittsboro,4234,0,2021-05-03,,
Chatham,Pittsboro,4234,0,2021-05-04,0,285625.408585331
Chatham,Pittsboro,4234,0,2021-05-05,,
Chatham,Pittsboro,4234,0,2021-05-06,,
Chatham,Pittsboro,4234,0,2021-05-07,0,291337.916757038
Chatham,Pittsboro,4234,0,2021-05-08,,
Chatham,Pittsboro,4234,0,2021-05-09,,
Chatham,Pittsboro,4234,4.72,2021-05-10,,
Chatham,Pittsboro,4234,4.72,2021-05-11,0,285625.408585331
Chatham,Pittsboro,4234,0,2021-05-12,,
Chatham,Pittsboro,4234,4.72,2021-05-13,,
Chatham,Pittsboro,4234,4.72,2021-05-14,0,314187.949443865
Chatham,Pittsboro,4234,0,2021-05-15,,
Chatham,Pittsboro,4234,4.72,2021-05-16,,
Chatham,Pittsboro,4234,0,2021-05-17,,
Chatham,Pittsboro,4234,0,2021-05-18,0,279912.900413625
Chatham,Pittsboro,4234,0,2021-05-19,,
Chatham,Pittsboro,4234,0,2021-05-20,,
Chatham,Pittsboro,4234,0,2021-05-21,0,297050.424928745
Chatham,Pittsboro,4234,0,2021-05-22,,
Chatham,Pittsboro,4234,0,2021-05-23,,
Chatham,Pittsboro,4234,0,2021-05-24,,
Chatham,Pittsboro,4234,0,2021-05-25,0,262775.375898505
Cumberland,Fayetteville - Rockfish,151589,0.66,2021-06-05,,
Cumberland,Fayetteville - Rockfish,151589,0.59,2021-06-06,,
Cumberland,Fayetteville - Rockfish,151589,0.53,2021-06-07,,
Cumberland,Fayetteville - Rockfish,151589,1.06,2021-06-08,,
Cumberland,Fayetteville - Rockfish,151589,0.92,2021-06-09,,
Cumberland,Fayetteville - Rockfish,151589,0.46,2021-06-10,,
Cumberland,Fayetteville - Rockfish,151589,0.46,2021-06-11,,
Cumberland,Fayetteville - Rockfish,151589,0.59,2021-06-12,,
Cumberland,Fayetteville - Rockfish,151589,0.66,2021-06-13,,
Cumberland,Fayetteville - Rockfish,151589,0.46,2021-06-14,,
Cumberland,Fayetteville - Rockfish,151589,0.79,2021-06-15,,
Cumberland,Fayetteville - Rockfish,151589,0.79,2021-06-16,,
Cumberland,Fayetteville - Rockfish,151589,0.92,2021-06-17,,
Cumberland,Fayetteville - Rockfish,151589,0.53,2021-06-18,,
Cumberland,Fayetteville - Rockfish,151589,0.53,2021-06-19,0,899070.935051686
Cumberland,Fayetteville - Rockfish,151589,0.33,2021-06-20,,
Cumberland,Fayetteville - Rockfish,151589,0.33,2021-06-21,,
Cumberland,Fayetteville - Rockfish,151589,0.73,2021-06-22,,
Cumberland,Fayetteville - Rockfish,151589,0.79,2021-06-23,2194.31082574917,2607494.0374646
Cumberland,Fayetteville - Rockfish,151589,0.86,2021-06-24,,
Cumberland,Fayetteville - Rockfish,151589,1.25,2021-06-25,,
Cumberland,Fayetteville - Rockfish,151589,0.59,2021-06-26,20000,23421515.6636103
Cumberland,Fayetteville - Rockfish,151589,0.79,2021-06-27,,
Cumberland,Fayetteville - Rockfish,151589,0.59,2021-06-28,,
Cumberland,Fayetteville - Rockfish,151589,1.19,2021-06-29,,
Cumberland,Fayetteville - Rockfish,151589,1.19,2021-06-30,0,1079324.79116418
Cumberland,Fayetteville - Rockfish,151589,0.99,2021-07-01,,
Cumberland,Fayetteville - Rockfish,151589,1.85,2021-07-02,,
Cumberland,Fayetteville - Rockfish,151589,1.91,2021-07-03,4905.35421758715,5533345.15228069
Cumberland,Fayetteville - Rockfish,151589,0.92,2021-07-04,,
Cumberland,Fayetteville - Rockfish,151589,1.06,2021-07-05,,
Cumberland,Fayetteville - Rockfish,151589,1.65,2021-07-06,,
Cumberland,Fayetteville - Rockfish,151589,2.7,2021-07-07,0,1876056.81655505
Cumberland,Fayetteville - Rockfish,151589,2.11,2021-07-08,,
Cumberland,Fayetteville - Rockfish,151589,2.24,2021-07-09,,
Cumberland,Fayetteville - Rockfish,151589,2.31,2021-07-10,19591.1331984651,30027947.7527497
Cumberland,Fayetteville - Rockfish,151589,1.72,2021-07-11,,
Cumberland,Fayetteville - Rockfish,151589,2.84,2021-07-12,,
Cumberland,Fayetteville - Rockfish,151589,3.03,2021-07-13,,
Cumberland,Fayetteville - Rockfish,151589,3.89,2021-07-14,29527.5295275443,36867289.273485
Cumberland,Fayetteville - Rockfish,151589,2.9,2021-07-15,,
Cumberland,Fayetteville - Rockfish,151589,2.51,2021-07-16,,
Cumberland,Fayetteville - Rockfish,151589,3.23,2021-07-17,25351.2820188644,32089529.7749718
Cumberland,Fayetteville - Rockfish,151589,2.77,2021-07-18,,
Cumberland,Fayetteville - Rockfish,151589,2.7,2021-07-19,,
Cumberland,Fayetteville - Rockfish,151589,4.82,2021-07-20,,
Cumberland,Fayetteville - Rockfish,151589,5.08,2021-07-21,25672.2126042927,32495762.1528504
Cumberland,Fayetteville - Rockfish,151589,3.56,2021-07-22,,
Cumberland,Fayetteville - Rockfish,151589,4.02,2021-07-23,,
Cumberland,Fayetteville - Rockfish,151589,4.88,2021-07-24,45565.8863624971,61208327.537434
Cumberland,Fayetteville - Rockfish,151589,3.43,2021-07-25,,
Cumberland,Fayetteville - Rockfish,151589,2.97,2021-07-26,,
Cumberland,Fayetteville - Rockfish,151589,4.82,2021-07-27,,
Cumberland,Fayetteville - Rockfish,151589,5.28,2021-07-28,51514.5610483094,70529892.1547876
Cumberland,Fayetteville - Rockfish,151589,4.82,2021-07-29,,
Cumberland,Fayetteville - Rockfish,151589,3.83,2021-07-30,,
Cumberland,Fayetteville - Rockfish,151589,4.49,2021-07-31,1018657.20436269,1482384473.47915
Cumberland,Fayetteville - Rockfish,151589,3.03,2021-08-01,,
Cumberland,Fayetteville - Rockfish,151589,3.89,2021-08-02,,
Cumberland,Fayetteville - Rockfish,151589,4.49,2021-08-03,,
Cumberland,Fayetteville - Rockfish,151589,5.74,2021-08-04,42870.444364387,55372653.5396927
Cumberland,Fayetteville - Rockfish,151589,4.82,2021-08-05,,
Cumberland,Fayetteville - Rockfish,151589,6.2,2021-08-06,,
Cumberland,Fayetteville - Rockfish,151589,5.94,2021-08-07,33527.0413248769,45614026.2941647
Cumberland,Fayetteville - Rockfish,151589,5.01,2021-08-08,,
Cumberland,Fayetteville - Rockfish,151589,3.69,2021-08-09,,
Cumberland,Fayetteville - Rockfish,151589,9.1,2021-08-10,,
Cumberland,Fayetteville - Rockfish,151589,5.54,2021-08-11,38890.8729652601,52576713.5593343
Cumberland,Fayetteville - Rockfish,151589,4.82,2021-08-12,,
Cumberland,Fayetteville - Rockfish,151589,5.15,2021-08-13,,
Cumberland,Fayetteville - Rockfish,151589,7.06,2021-08-14,43560.303029249,59264424.4538106
Cumberland,Fayetteville - Rockfish,151589,4.02,2021-08-15,,
Cumberland,Fayetteville - Rockfish,151589,3.63,2021-08-16,,
Cumberland,Fayetteville - Rockfish,151589,6.73,2021-08-17,,
Cumberland,Fayetteville - Rockfish,151589,5.34,2021-08-18,37107.950630559,49527312.233606
Cumberland,Fayetteville - Rockfish,151589,10.09,2021-08-19,,
Cumberland,Fayetteville - Rockfish,151589,7.12,2021-08-20,,
Cumberland,Fayetteville - Rockfish,151589,7.06,2021-08-21,27369.0061931375,36293248.3516554
Cumberland,Fayetteville - Rockfish,151589,4.68,2021-08-22,,
Cumberland,Fayetteville - Rockfish,151589,3.5,2021-08-23,,
Cumberland,Fayetteville - Rockfish,151589,9.7,2021-08-24,,
Cumberland,Fayetteville - Rockfish,151589,7.26,2021-08-25,56124.8608016091,81191515.9824694
Cumberland,Fayetteville - Rockfish,151589,7.06,2021-08-26,,
Cumberland,Fayetteville - Rockfish,151589,7.59,2021-08-27,,
Cumberland,Fayetteville - Rockfish,151589,7.72,2021-08-28,50049.9750249688,69386636.0719519
Cumberland,Fayetteville - Rockfish,151589,4.35,2021-08-29,,
Cumberland,Fayetteville - Rockfish,151589,3.76,2021-08-30,,
Cumberland,Fayetteville - Rockfish,151589,10.23,2021-08-31,,
Cumberland,Fayetteville - Rockfish,151589,6.53,2021-09-01,37749.1721763538,51033244.0825134
Cumberland,Fayetteville - Rockfish,151589,7.72,2021-09-02,,
Cumberland,Fayetteville - Rockfish,151589,4.55,2021-09-03,,
Cumberland,Fayetteville - Rockfish,151589,6.93,2021-09-04,85146.931829632,115843636.475684
Cumberland,Fayetteville - Rockfish,151589,4.42,2021-09-05,,
Cumberland,Fayetteville - Rockfish,151589,3.43,2021-09-06,,
Cumberland,Fayetteville - Rockfish,151589,4.09,2021-09-07,,
Cumberland,Fayetteville - Rockfish,151589,8.71,2021-09-08,85513.1568824354,114869208.810738
Cumberland,Fayetteville - Rockfish,151589,8.64,2021-09-09,,
Cumberland,Fayetteville - Rockfish,151589,6.2,2021-09-10,,
Cumberland,Fayetteville - Rockfish,151589,5.67,2021-09-11,51690.1828203383,69880147.4166491
Cumberland,Fayetteville - Rockfish,151589,3.36,2021-09-12,,
Cumberland,Fayetteville - Rockfish,151589,2.57,2021-09-13,,
Cumberland,Fayetteville - Rockfish,151589,6.46,2021-09-14,,
Cumberland,Fayetteville - Rockfish,151589,6.53,2021-09-15,7677.07626639205,10709198.3264313
Cumberland,Fayetteville - Rockfish,151589,6.99,2021-09-16,,
Cumberland,Fayetteville - Rockfish,151589,4.75,2021-09-17,,
Cumberland,Fayetteville - Rockfish,151589,4.95,2021-09-18,50830.6010194646,68718075.6327188
Cumberland,Fayetteville - Rockfish,151589,1.78,2021-09-19,,
Cumberland,Fayetteville - Rockfish,151589,1.85,2021-09-20,,
Cumberland,Fayetteville - Rockfish,151589,5.94,2021-09-21,,
Cumberland,Fayetteville - Rockfish,151589,6.6,2021-09-22,7648.52927038918,10866957.5140258
Cumberland,Fayetteville - Rockfish,151589,5.08,2021-09-23,,
Cumberland,Fayetteville - Rockfish,151589,5.28,2021-09-24,,
Cumberland,Fayetteville - Rockfish,151589,3.89,2021-09-25,20621.5906273013,31962501.257155
Cumberland,Fayetteville - Rockfish,151589,2.18,2021-09-26,,
Cumberland,Fayetteville - Rockfish,151589,2.31,2021-09-27,,
Cumberland,Fayetteville - Rockfish,151589,4.62,2021-09-28,,
Cumberland,Fayetteville - Rockfish,151589,4.49,2021-09-29,19421.315609402,27259152.0528769
Cumberland,Fayetteville - Rockfish,151589,3.69,2021-09-30,,
Cumberland,Fayetteville - Rockfish,151589,3.3,2021-10-01,,
Cumberland,Fayetteville - Rockfish,151589,4.09,2021-10-02,25102.2907321224,33935878.7519339
Cumberland,Fayetteville - Rockfish,151589,2.51,2021-10-03,,
Cumberland,Fayetteville - Rockfish,151589,1.98,2021-10-04,,
Cumberland,Fayetteville - Rockfish,151589,5.01,2021-10-05,,
Cumberland,Fayetteville - Rockfish,151589,4.22,2021-10-06,9721.11104761179,14146490.1246756
Cumberland,Fayetteville - Rockfish,151589,2.97,2021-10-07,,
Cumberland,Fayetteville - Rockfish,151589,3.03,2021-10-08,,
Cumberland,Fayetteville - Rockfish,151589,2.11,2021-10-09,38794.3294825416,52780248.2758339
Cumberland,Fayetteville - Rockfish,151589,1.45,2021-10-10,,
Cumberland,Fayetteville - Rockfish,151589,1.78,2021-10-11,,
Cumberland,Fayetteville - Rockfish,151589,3.69,2021-10-12,,
Cumberland,Fayetteville - Rockfish,151589,2.7,2021-10-13,13133.9255365637,19678404.7890446
Cumberland,Fayetteville - Rockfish,151589,2.18,2021-10-14,,
Cumberland,Fayetteville - Rockfish,151589,2.11,2021-10-15,,
Cumberland,Fayetteville - Rockfish,151589,1.12,2021-10-16,0,452833.159533725
Cumberland,Fayetteville - Rockfish,151589,1.12,2021-10-17,,
Cumberland,Fayetteville - Rockfish,151589,1.12,2021-10-18,,
Cumberland,Fayetteville - Rockfish,151589,2.24,2021-10-19,,
Cumberland,Fayetteville - Rockfish,151589,2.11,2021-10-20,0,2882823.84758746
Cumberland,Fayetteville - Rockfish,151589,2.18,2021-10-21,,
Cumberland,Fayetteville - Rockfish,151589,1.65,2021-10-22,,
Cumberland,Fayetteville - Rockfish,151589,1.12,2021-10-23,16393.596310755,19056980.8178894
Cumberland,Fayetteville - Rockfish,151589,1.19,2021-10-24,,
Cumberland,Fayetteville - Rockfish,151589,1.19,2021-10-25,,
Cumberland,Fayetteville - Rockfish,151589,2.24,2021-10-26,,
Cumberland,Fayetteville - Rockfish,151589,1.45,2021-10-27,15803.4806292791,19731806.2570744
Cumberland,Fayetteville - Rockfish,151589,1.39,2021-10-28,,
Cumberland,Fayetteville - Rockfish,151589,2.05,2021-10-29,,
Cumberland,Fayetteville - Rockfish,151589,1.98,2021-10-30,5244.04424085077,6457263.01428988
Cumberland,Fayetteville - Rockfish,151589,1.45,2021-10-31,,
Cumberland,Fayetteville - Rockfish,151589,1.12,2021-11-01,,
Cumberland,Fayetteville - Rockfish,151589,1.91,2021-11-02,,
Cumberland,Fayetteville - Rockfish,151589,1.25,2021-11-03,11183.1346231725,13577779.6864083
Cumberland,Fayetteville - Rockfish,151589,1.32,2021-11-04,,
Cumberland,Fayetteville - Rockfish,151589,1.78,2021-11-05,,
Cumberland,Fayetteville - Rockfish,151589,1.12,2021-11-06,11543.3963806152,13518191.9569921
Cumberland,Fayetteville - Rockfish,151589,0.99,2021-11-07,,
Cumberland,Fayetteville - Rockfish,151589,0.92,2021-11-08,,
Cumberland,Fayetteville - Rockfish,151589,1.25,2021-11-09,,
Cumberland,Fayetteville - Rockfish,151589,1.39,2021-11-10,4387.48219369606,5402533.84487327
Cumberland,Fayetteville - Rockfish,151589,1.06,2021-11-11,,
Cumberland,Fayetteville - Rockfish,151589,1.32,2021-11-12,,
Cumberland,Fayetteville - Rockfish,151589,1.52,2021-11-13,23478.7137637478,25271464.2545517
Cumberland,Fayetteville - Rockfish,151589,1.32,2021-11-14,,
Cumberland,Fayetteville - Rockfish,151589,0.92,2021-11-15,,
Cumberland,Fayetteville - Rockfish,151589,1.19,2021-11-16,,
Cumberland,Fayetteville - Rockfish,151589,1.91,2021-11-17,12209.1154470748,13351621.5303956
Cumberland,Fayetteville - Rockfish,151589,1.85,2021-11-18,,
Cumberland,Fayetteville - Rockfish,151589,1.72,2021-11-19,,
Cumberland,Fayetteville - Rockfish,151589,1.52,2021-11-20,21379.0200897984,23379628.6198688
Cumberland,Fayetteville - Rockfish,151589,1.65,2021-11-21,,
Cumberland,Fayetteville - Rockfish,151589,0.53,2021-11-22,,
Cumberland,Fayetteville - Rockfish,151589,1.65,2021-11-23,,
Cumberland,Fayetteville - Rockfish,151589,2.57,2021-11-24,29588.849251027,34141214.4452029
Cumberland,Fayetteville - Rockfish,151589,2.11,2021-11-25,,
Cumberland,Fayetteville - Rockfish,151589,1.65,2021-11-26,,
Cumberland,Fayetteville - Rockfish,151589,2.31,2021-11-27,,
Cumberland,Fayetteville - Rockfish,151589,2.31,2021-11-28,,
Cumberland,Fayetteville - Rockfish,151589,2.31,2021-11-29,,
Cumberland,Fayetteville - Rockfish,151589,3.76,2021-11-30,,
Cumberland,Fayetteville - Rockfish,151589,4.22,2021-12-01,36530.8089152157,42465784.2954525
Cumberland,Fayetteville - Rockfish,151589,3.63,2021-12-02,,
Cumberland,Fayetteville - Rockfish,151589,3.56,2021-12-03,,
Cumberland,Fayetteville - Rockfish,151589,3.76,2021-12-04,74624.0577829966,88033003.5808041
Cumberland,Fayetteville - Rockfish,151589,3.1,2021-12-05,,
Cumberland,Fayetteville - Rockfish,151589,3.23,2021-12-06,,
Cumberland,Fayetteville - Rockfish,151589,3.89,2021-12-07,,
Cumberland,Fayetteville - Rockfish,151589,3.63,2021-12-08,43127.7173056957,51991290.7711602
Cumberland,Fayetteville - Rockfish,151589,4.09,2021-12-09,,
Cumberland,Fayetteville - Rockfish,151589,4.09,2021-12-10,,
Cumberland,Fayetteville - Rockfish,151589,6.27,2021-12-11,35864.3276808586,45396891.9645906
Cumberland,Fayetteville - Rockfish,151589,2.11,2021-12-12,,
Cumberland,Fayetteville - Rockfish,151589,1.52,2021-12-13,,
Cumberland,Fayetteville - Rockfish,151589,5.48,2021-12-14,,
Cumberland,Fayetteville - Rockfish,151589,5.34,2021-12-15,24186.7732448956,29365887.9652425
Cumberland,Fayetteville - Rockfish,151589,5.67,2021-12-16,,
Cumberland,Fayetteville - Rockfish,151589,4.88,2021-12-17,,
Cumberland,Fayetteville - Rockfish,151589,4.62,2021-12-18,6363.96103067894,9699444.66705493
Cumberland,Fayetteville - Rockfish,151589,2.97,2021-12-19,,
Cumberland,Fayetteville - Rockfish,151589,2.24,2021-12-20,,
Cumberland,Fayetteville - Rockfish,151589,5.41,2021-12-21,,
Cumberland,Fayetteville - Rockfish,151589,7.78,2021-12-22,98552.0167221352,122200814.294358
Cumberland,Fayetteville - Rockfish,151589,7.26,2021-12-23,,
Cumberland,Fayetteville - Rockfish,151589,9.04,2021-12-24,,
Cumberland,Fayetteville - Rockfish,151589,7.26,2021-12-25,,
Cumberland,Fayetteville - Rockfish,151589,4.42,2021-12-26,,
Cumberland,Fayetteville - Rockfish,151589,8.18,2021-12-27,,
Cumberland,Fayetteville - Rockfish,151589,16.29,2021-12-28,,
Cumberland,Fayetteville - Rockfish,151589,20.12,2021-12-29,63121.905864763,88052402.3979466
Cumberland,Fayetteville - Rockfish,151589,29.22,2021-12-30,,
Cumberland,Fayetteville - Rockfish,151589,29.69,2021-12-31,,
Cumberland,Fayetteville - Rockfish,151589,16.49,2022-01-01,,
Cumberland,Fayetteville - Rockfish,151589,7.39,2022-01-02,,
Cumberland,Fayetteville - Rockfish,151589,9.63,2022-01-03,,
