wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Charlotte 1,2021-03-09,Mecklenburg,68685,2.91,,
Charlotte 2,2021-03-09,Mecklenburg,182501,1.42,1102249.0308481,6480.74069840787
Charlotte 3,2021-03-09,Mecklenburg,120000,2.08,,
Greenville,2021-03-09,Pitt,89616,2.01,15023608.8092214,8645.80823289529
New Hanover County (North),2021-03-09,New Hanover,67743,1.18,387385.178762697,297.111090334911
Newport,2021-03-09,Carteret,4774,0,584251.595508454,297.111090334911
Pittsboro,2021-03-09,Chatham,4234,0,369574.441717368,297.111090334911
Raleigh,2021-03-09,Wake,550000,2.02,,
South Durham,2021-03-09,Durham,108105,2.31,,
Town of Beaufort,2021-03-09,Carteret,4750,0,4494841.26209363,1212.95094707082
Tuckaseigee,2021-03-09,Jackson,13296,0,,
Wilmington City,2021-03-09,New Hanover,58361,1.2,516923.942057489,4643.54390525168
Chapel Hill - Carrboro,2021-03-10,Orange,78141,0.26,,
Charlotte 1,2021-03-10,Mecklenburg,68685,1.89,1048862.62151663,11726.0393995586
Charlotte 2,2021-03-10,Mecklenburg,182501,1.75,,
Charlotte 3,2021-03-10,Mecklenburg,120000,2.17,,
Greenville,2021-03-10,Pitt,89616,1.56,,
New Hanover County (North),2021-03-10,New Hanover,67743,1.33,,
Newport,2021-03-10,Carteret,4774,0,,
Pittsboro,2021-03-10,Chatham,4234,4.72,,
Raleigh,2021-03-10,Wake,550000,1.71,6586141.70277117,4898.97948556636
South Durham,2021-03-10,Durham,108105,2.13,965357.888108154,9486.83298050514
Town of Beaufort,2021-03-10,Carteret,4750,0,,
Tuckaseigee,2021-03-10,Jackson,13296,1.5,,
Wilmington City,2021-03-10,New Hanover,58361,3.6,,
Chapel Hill - Carrboro,2021-03-11,Orange,78141,0.26,,
Charlotte 1,2021-03-11,Mecklenburg,68685,1.31,,
Charlotte 2,2021-03-11,Mecklenburg,182501,1.37,,
Charlotte 3,2021-03-11,Mecklenburg,120000,1.5,,
Greenville,2021-03-11,Pitt,89616,0.89,,
New Hanover County (North),2021-03-11,New Hanover,67743,1.48,,
Newport,2021-03-11,Carteret,4774,0,,
Pittsboro,2021-03-11,Chatham,4234,0,,
Raleigh,2021-03-11,Wake,550000,1.84,,
South Durham,2021-03-11,Durham,108105,1.76,,
Town of Beaufort,2021-03-11,Carteret,4750,4.21,,
Tuckaseigee,2021-03-11,Jackson,13296,1.5,,
Wilmington City,2021-03-11,New Hanover,58361,3.08,,
Chapel Hill - Carrboro,2021-03-12,Orange,78141,1.02,6705798.15100254,6093.02880347697
Charlotte 1,2021-03-12,Mecklenburg,68685,2.18,,
Charlotte 2,2021-03-12,Mecklenburg,182501,0.99,,
Charlotte 3,2021-03-12,Mecklenburg,120000,1.42,,
Greenville,2021-03-12,Pitt,89616,1.56,9166612.66456377,5477.22557505167
New Hanover County (North),2021-03-12,New Hanover,67743,2.07,260101.477169239,297.111090334911
Newport,2021-03-12,Carteret,4774,0,574828.182677673,297.111090334911
Pittsboro,2021-03-12,Chatham,4234,0,375349.042369202,297.111090334911
Raleigh,2021-03-12,Wake,550000,1.91,,
South Durham,2021-03-12,Durham,108105,2.13,,
Town of Beaufort,2021-03-12,Carteret,4750,0,1029974.06271345,297.111090334911
Tuckaseigee,2021-03-12,Jackson,13296,1.5,,
Wilmington City,2021-03-12,New Hanover,58361,2.4,7225255.37109117,11736.6945943055
Chapel Hill - Carrboro,2021-03-13,Orange,78141,0.26,,
Charlotte 1,2021-03-13,Mecklenburg,68685,1.6,,
Charlotte 2,2021-03-13,Mecklenburg,182501,1.75,,
Charlotte 3,2021-03-13,Mecklenburg,120000,1.83,,
Greenville,2021-03-13,Pitt,89616,1.79,,
New Hanover County (North),2021-03-13,New Hanover,67743,1.48,,
Newport,2021-03-13,Carteret,4774,0,,
Pittsboro,2021-03-13,Chatham,4234,0,,
Raleigh,2021-03-13,Wake,550000,1.75,10222636.9123248,7599.34207678533
South Durham,2021-03-13,Durham,108105,1.3,5118515.26987031,6269.96810199224
Town of Beaufort,2021-03-13,Carteret,4750,0,,
Tuckaseigee,2021-03-13,Jackson,13296,1.5,,
Wilmington City,2021-03-13,New Hanover,58361,1.37,,
Chapel Hill - Carrboro,2021-03-14,Orange,78141,1.02,,
Charlotte 1,2021-03-14,Mecklenburg,68685,1.75,,
Charlotte 2,2021-03-14,Mecklenburg,182501,0.99,,
Charlotte 3,2021-03-14,Mecklenburg,120000,1.42,,
Greenville,2021-03-14,Pitt,89616,0.89,,
New Hanover County (North),2021-03-14,New Hanover,67743,1.92,,
Newport,2021-03-14,Carteret,4774,0,,
Pittsboro,2021-03-14,Chatham,4234,0,,
Raleigh,2021-03-14,Wake,550000,1.55,,
South Durham,2021-03-14,Durham,108105,1.11,,
Town of Beaufort,2021-03-14,Carteret,4750,0,,
Tuckaseigee,2021-03-14,Jackson,13296,1.5,,
Wilmington City,2021-03-14,New Hanover,58361,1.37,,
Chapel Hill - Carrboro,2021-03-15,Orange,78141,0.9,,
Charlotte 1,2021-03-15,Mecklenburg,68685,0.73,24926683.3218791,23851.1006035361
Charlotte 2,2021-03-15,Mecklenburg,182501,1.32,11618385.1048674,10562.3150871388
Charlotte 3,2021-03-15,Mecklenburg,120000,1.75,,
Greenville,2021-03-15,Pitt,89616,0.22,,
New Hanover County (North),2021-03-15,New Hanover,67743,1.18,,
Newport,2021-03-15,Carteret,4774,0,,
Pittsboro,2021-03-15,Chatham,4234,4.72,,
Raleigh,2021-03-15,Wake,550000,1.45,,
South Durham,2021-03-15,Durham,108105,1.11,,
Town of Beaufort,2021-03-15,Carteret,4750,4.21,,
Tuckaseigee,2021-03-15,Jackson,13296,0,12609757.8524735,1796.42478272818
Wilmington City,2021-03-15,New Hanover,58361,1.37,,
Chapel Hill - Carrboro,2021-03-16,Orange,78141,1.15,15985472.8664443,14747.8812037526
Charlotte 1,2021-03-16,Mecklenburg,68685,1.89,,
Charlotte 2,2021-03-16,Mecklenburg,182501,1.1,,
Charlotte 3,2021-03-16,Mecklenburg,120000,2.42,,
Greenville,2021-03-16,Pitt,89616,1.45,15196083.5134645,7850.1592340538
New Hanover County (North),2021-03-16,New Hanover,67743,0.89,6299505.84294903,5590.16994374948
Newport,2021-03-16,Carteret,4774,0,508864.292862202,297.111090334911
Pittsboro,2021-03-16,Chatham,4234,0,1486447.78260864,1318.61669942406
Raleigh,2021-03-16,Wake,550000,3.02,,
South Durham,2021-03-16,Durham,108105,1.2,,
Town of Beaufort,2021-03-16,Carteret,4750,4.21,1041812.84504349,297.111090334911
Tuckaseigee,2021-03-16,Jackson,13296,5.26,,
Wilmington City,2021-03-16,New Hanover,58361,3.08,181783.169356545,297.111090334911
Chapel Hill - Carrboro,2021-03-17,Orange,78141,2.05,,
Charlotte 1,2021-03-17,Mecklenburg,68685,1.31,17520586.9113921,13164.8205456816
Charlotte 2,2021-03-17,Mecklenburg,182501,1.42,21729481.8793125,12338.9626792531
Charlotte 3,2021-03-17,Mecklenburg,120000,2.75,,
Greenville,2021-03-17,Pitt,89616,1.56,,
New Hanover County (North),2021-03-17,New Hanover,67743,1.62,,
Newport,2021-03-17,Carteret,4774,0,,
Pittsboro,2021-03-17,Chatham,4234,0,,
Raleigh,2021-03-17,Wake,550000,2.25,2061994.24527944,1368.3932183404
South Durham,2021-03-17,Durham,108105,1.57,2653426.0784908,3000
Town of Beaufort,2021-03-17,Carteret,4750,0,,
Tuckaseigee,2021-03-17,Jackson,13296,1.5,,
Wilmington City,2021-03-17,New Hanover,58361,2.74,,
Chapel Hill - Carrboro,2021-03-18,Orange,78141,1.79,,
Charlotte 1,2021-03-18,Mecklenburg,68685,2.77,,
Charlotte 2,2021-03-18,Mecklenburg,182501,1.59,,
Charlotte 3,2021-03-18,Mecklenburg,120000,1.83,,
Greenville,2021-03-18,Pitt,89616,1.45,,
New Hanover County (North),2021-03-18,New Hanover,67743,2.07,,
Newport,2021-03-18,Carteret,4774,4.19,,
Pittsboro,2021-03-18,Chatham,4234,0,,
Raleigh,2021-03-18,Wake,550000,2.4,,
South Durham,2021-03-18,Durham,108105,1.57,,
Town of Beaufort,2021-03-18,Carteret,4750,0,,
Tuckaseigee,2021-03-18,Jackson,13296,5.26,,
Wilmington City,2021-03-18,New Hanover,58361,1.54,,
Chapel Hill - Carrboro,2021-03-19,Orange,78141,0.77,27797916.6633718,24647.5150877325
Charlotte 1,2021-03-19,Mecklenburg,68685,1.89,,
Charlotte 2,2021-03-19,Mecklenburg,182501,1.26,,
Charlotte 3,2021-03-19,Mecklenburg,120000,2.25,,
Greenville,2021-03-19,Pitt,89616,1.12,4113437.63472458,2194.31082574917
New Hanover County (North),2021-03-19,New Hanover,67743,1.33,1654175.96995017,1368.3932183404
Newport,2021-03-19,Carteret,4774,0,565404.769846892,297.111090334911
Pittsboro,2021-03-19,Chatham,4234,0,8287153.94903905,6363.96103067893
Raleigh,2021-03-19,Wake,550000,1.55,,
South Durham,2021-03-19,Durham,108105,1.02,,
Town of Beaufort,2021-03-19,Carteret,4750,4.21,1148361.88601385,297.111090334911
Tuckaseigee,2021-03-19,Jackson,13296,3.76,,
Wilmington City,2021-03-19,New Hanover,58361,2.74,5379229.96879609,8874.11967464943
Chapel Hill - Carrboro,2021-03-20,Orange,78141,0.64,,
Charlotte 1,2021-03-20,Mecklenburg,68685,2.77,,
Charlotte 2,2021-03-20,Mecklenburg,182501,1.53,,
Charlotte 3,2021-03-20,Mecklenburg,120000,2.25,,
Greenville,2021-03-20,Pitt,89616,1.23,,
New Hanover County (North),2021-03-20,New Hanover,67743,2.36,,
Newport,2021-03-20,Carteret,4774,4.19,,
Pittsboro,2021-03-20,Chatham,4234,4.72,,
Raleigh,2021-03-20,Wake,550000,2.04,25314217.209055,19326.1480900877
South Durham,2021-03-20,Durham,108105,1.02,5742697.12901595,5952.94044989533
Town of Beaufort,2021-03-20,Carteret,4750,4.21,,
Tuckaseigee,2021-03-20,Jackson,13296,0,,
Wilmington City,2021-03-20,New Hanover,58361,3.08,,
Chapel Hill - Carrboro,2021-03-21,Orange,78141,1.15,,
Charlotte 1,2021-03-21,Mecklenburg,68685,2.04,,
Charlotte 2,2021-03-21,Mecklenburg,182501,1.48,,
Charlotte 3,2021-03-21,Mecklenburg,120000,1.83,,
MSD of Buncombe County,2021-06-05,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-06,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-07,"Buncombe,henderson",173000,0,,
MSD of Buncombe County,2021-06-08,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-09,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-10,"Buncombe,henderson",173000,0.29,,
MSD of Buncombe County,2021-06-11,"Buncombe,henderson",173000,0.69,,
MSD of Buncombe County,2021-06-12,"Buncombe,henderson",173000,0.29,,
MSD of Buncombe County,2021-06-13,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-14,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-15,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-16,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-17,"Buncombe,henderson",173000,0.35,,
MSD of Buncombe County,2021-06-18,"Buncombe,henderson",173000,0.29,,
MSD of Buncombe County,2021-06-19,"Buncombe,henderson",173000,0.29,410123.456793196,756.604255869606
MSD of Buncombe County,2021-06-20,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-21,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-22,"Buncombe,henderson",173000,0.4,,
MSD of Buncombe County,2021-06-23,"Buncombe,henderson",173000,0.12,552462.050170443,756.604255869606
MSD of Buncombe County,2021-06-24,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-25,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-26,"Buncombe,henderson",173000,0.29,552185.126837025,297.111090334911
MSD of Buncombe County,2021-06-27,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-28,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-29,"Buncombe,henderson",173000,0.4,,
MSD of Buncombe County,2021-06-30,"Buncombe,henderson",173000,0.35,7124802.4142868,3856.81215513538
MSD of Buncombe County,2021-07-01,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-07-02,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-07-03,"Buncombe,henderson",173000,0.29,594277.473516676,297.111090334911
MSD of Buncombe County,2021-07-04,"Buncombe,henderson",173000,0,,
MSD of Buncombe County,2021-07-05,"Buncombe,henderson",173000,0.35,,
MSD of Buncombe County,2021-07-06,"Buncombe,henderson",173000,0.29,,
MSD of Buncombe County,2021-07-07,"Buncombe,henderson",173000,0.29,8101764.2123755,4541.47553114624
MSD of Buncombe County,2021-07-08,"Buncombe,henderson",173000,0.75,,
MSD of Buncombe County,2021-07-09,"Buncombe,henderson",173000,0.64,,
MSD of Buncombe County,2021-07-10,"Buncombe,henderson",173000,0.52,9468077.09520384,5153.88203202208
MSD of Buncombe County,2021-07-11,"Buncombe,henderson",173000,0.69,,
MSD of Buncombe County,2021-07-12,"Buncombe,henderson",173000,0.64,,
MSD of Buncombe County,2021-07-13,"Buncombe,henderson",173000,1.21,,
MSD of Buncombe County,2021-07-14,"Buncombe,henderson",173000,1.21,9686106.35737374,5086.74748734395
MSD of Buncombe County,2021-07-15,"Buncombe,henderson",173000,1.1,,
MSD of Buncombe County,2021-07-16,"Buncombe,henderson",173000,1.04,,
MSD of Buncombe County,2021-07-17,"Buncombe,henderson",173000,1.04,14395251.6921092,7574.62870377157
MSD of Buncombe County,2021-07-18,"Buncombe,henderson",173000,0.58,,
MSD of Buncombe County,2021-07-19,"Buncombe,henderson",173000,0.92,,
MSD of Buncombe County,2021-07-20,"Buncombe,henderson",173000,1.33,,
MSD of Buncombe County,2021-07-21,"Buncombe,henderson",173000,1.39,5509374.57062427,2163.61965234188
MSD of Buncombe County,2021-07-22,"Buncombe,henderson",173000,2.31,,
MSD of Buncombe County,2021-07-23,"Buncombe,henderson",173000,2.14,,
MSD of Buncombe County,2021-07-24,"Buncombe,henderson",173000,2.72,17803297.6120325,9354.14346693485
MSD of Buncombe County,2021-07-25,"Buncombe,henderson",173000,1.91,,
MSD of Buncombe County,2021-07-26,"Buncombe,henderson",173000,2.08,,
MSD of Buncombe County,2021-07-27,"Buncombe,henderson",173000,3.06,,
MSD of Buncombe County,2021-07-28,"Buncombe,henderson",173000,2.6,9620792.41411034,4898.97948556636
MSD of Buncombe County,2021-07-29,"Buncombe,henderson",173000,3.06,,
MSD of Buncombe County,2021-07-30,"Buncombe,henderson",173000,3.87,,
MSD of Buncombe County,2021-07-31,"Buncombe,henderson",173000,3.47,36192995.181507,20026.5448842281
MSD of Buncombe County,2021-08-01,"Buncombe,henderson",173000,2.31,,
MSD of Buncombe County,2021-08-02,"Buncombe,henderson",173000,2.95,,
MSD of Buncombe County,2021-08-03,"Buncombe,henderson",173000,5.03,,
MSD of Buncombe County,2021-08-04,"Buncombe,henderson",173000,4.91,26123053.0726136,14790.199457749
MSD of Buncombe County,2021-08-05,"Buncombe,henderson",173000,5.03,,
MSD of Buncombe County,2021-08-06,"Buncombe,henderson",173000,5.09,,
MSD of Buncombe County,2021-08-07,"Buncombe,henderson",173000,4.34,24132163.8345437,13670.2231144923
MSD of Buncombe County,2021-08-08,"Buncombe,henderson",173000,1.73,,
MSD of Buncombe County,2021-08-09,"Buncombe,henderson",173000,3.41,,
MSD of Buncombe County,2021-08-10,"Buncombe,henderson",173000,3.93,,
MSD of Buncombe County,2021-08-11,"Buncombe,henderson",173000,6.76,26312689.8522617,14897.5669154396
MSD of Buncombe County,2021-08-12,"Buncombe,henderson",173000,4.68,,
MSD of Buncombe County,2021-08-13,"Buncombe,henderson",173000,5.43,,
MSD of Buncombe County,2021-08-14,"Buncombe,henderson",173000,5.49,73401530.5029898,40804.4115262063
MSD of Buncombe County,2021-08-15,"Buncombe,henderson",173000,3.87,,
MSD of Buncombe County,2021-08-16,"Buncombe,henderson",173000,3.99,,
MSD of Buncombe County,2021-08-17,"Buncombe,henderson",173000,6.47,,
MSD of Buncombe County,2021-08-18,"Buncombe,henderson",173000,6.76,26779469.0491395,8162.41385865727
MSD of Buncombe County,2021-08-19,"Buncombe,henderson",173000,6.42,,
MSD of Buncombe County,2021-08-20,"Buncombe,henderson",173000,6.18,,
MSD of Buncombe County,2021-08-21,"Buncombe,henderson",173000,5.03,57949473.7559966,14000
MSD of Buncombe County,2021-08-22,"Buncombe,henderson",173000,3.06,,
MSD of Buncombe County,2021-08-23,"Buncombe,henderson",173000,3.24,,
MSD of Buncombe County,2021-08-24,"Buncombe,henderson",173000,7.05,,
MSD of Buncombe County,2021-08-25,"Buncombe,henderson",173000,7.4,38718123.7682962,17549.9287747843
MSD of Buncombe County,2021-08-26,"Buncombe,henderson",173000,6.07,,
MSD of Buncombe County,2021-08-27,"Buncombe,henderson",173000,4.68,,
MSD of Buncombe County,2021-08-28,"Buncombe,henderson",173000,4.8,69243153.2214945,30903.0742807249
MSD of Buncombe County,2021-08-29,"Buncombe,henderson",173000,3.18,,
MSD of Buncombe County,2021-08-30,"Buncombe,henderson",173000,2.37,,
MSD of Buncombe County,2021-08-31,"Buncombe,henderson",173000,6.99,,
MSD of Buncombe County,2021-09-01,"Buncombe,henderson",173000,4.97,36544741.2996197,18547.2369909914
MSD of Buncombe County,2021-09-02,"Buncombe,henderson",173000,5.38,,
MSD of Buncombe County,2021-09-03,"Buncombe,henderson",173000,5.72,,
MSD of Buncombe County,2021-09-04,"Buncombe,henderson",173000,6.65,,
MSD of Buncombe County,2021-09-05,"Buncombe,henderson",173000,3.24,,
MSD of Buncombe County,2021-09-06,"Buncombe,henderson",173000,3.76,,
MSD of Buncombe County,2021-09-07,"Buncombe,henderson",173000,2.89,,
MSD of Buncombe County,2021-09-08,"Buncombe,henderson",173000,8.27,66913283.2580235,34481.8792991334
MSD of Buncombe County,2021-09-09,"Buncombe,henderson",173000,7.86,,
MSD of Buncombe County,2021-09-10,"Buncombe,henderson",173000,6.42,,
MSD of Buncombe County,2021-09-11,"Buncombe,henderson",173000,5.55,70775947.8682748,32478.8392649737
MSD of Buncombe County,2021-09-12,"Buncombe,henderson",173000,3.18,,
MSD of Buncombe County,2021-09-13,"Buncombe,henderson",173000,3.29,,
MSD of Buncombe County,2021-09-14,"Buncombe,henderson",173000,6.88,,
MSD of Buncombe County,2021-09-15,"Buncombe,henderson",173000,5.03,91845285.6880537,49969.9909945959
MSD of Buncombe County,2021-09-16,"Buncombe,henderson",173000,4.68,,
MSD of Buncombe County,2021-09-17,"Buncombe,henderson",173000,4.34,,
MSD of Buncombe County,2021-09-18,"Buncombe,henderson",173000,4.62,62525975.0010699,33046.3689382056
MSD of Buncombe County,2021-09-19,"Buncombe,henderson",173000,3.53,,
MSD of Buncombe County,2021-09-20,"Buncombe,henderson",173000,2.49,,
MSD of Buncombe County,2021-09-21,"Buncombe,henderson",173000,5.43,,
MSD of Buncombe County,2021-09-22,"Buncombe,henderson",173000,5.03,87758565.8509741,46222.9650714881
MSD of Buncombe County,2021-09-23,"Buncombe,henderson",173000,4.45,,
MSD of Buncombe County,2021-09-24,"Buncombe,henderson",173000,4.39,,
MSD of Buncombe County,2021-09-25,"Buncombe,henderson",173000,3.41,20851360.0437384,10532.6872164705
MSD of Buncombe County,2021-09-26,"Buncombe,henderson",173000,3.01,,
MSD of Buncombe County,2021-09-27,"Buncombe,henderson",173000,2.31,,
MSD of Buncombe County,2021-09-28,"Buncombe,henderson",173000,4.45,,
MSD of Buncombe County,2021-09-29,"Buncombe,henderson",173000,3.76,62405586.1093641,35295.1838074262
MSD of Buncombe County,2021-09-30,"Buncombe,henderson",173000,3.76,,
MSD of Buncombe County,2021-10-01,"Buncombe,henderson",173000,3.7,,
MSD of Buncombe County,2021-10-02,"Buncombe,henderson",173000,4.39,42310083.6958826,23717.0824512629
MSD of Buncombe County,2021-10-03,"Buncombe,henderson",173000,1.56,,
MSD of Buncombe County,2021-10-04,"Buncombe,henderson",173000,1.79,,
MSD of Buncombe County,2021-10-05,"Buncombe,henderson",173000,3.7,,
MSD of Buncombe County,2021-10-06,"Buncombe,henderson",173000,2.77,33257261.0128947,17975.6780122476
MSD of Buncombe County,2021-10-07,"Buncombe,henderson",173000,3.24,,
MSD of Buncombe County,2021-10-08,"Buncombe,henderson",173000,2.6,,
MSD of Buncombe County,2021-10-09,"Buncombe,henderson",173000,1.97,,
MSD of Buncombe County,2021-10-10,"Buncombe,henderson",173000,2.66,,
MSD of Buncombe County,2021-10-11,"Buncombe,henderson",173000,1.39,,
MSD of Buncombe County,2021-10-12,"Buncombe,henderson",173000,2.89,,
MSD of Buncombe County,2021-10-13,"Buncombe,henderson",173000,2.6,,
MSD of Buncombe County,2021-10-14,"Buncombe,henderson",173000,2.89,,
MSD of Buncombe County,2021-10-15,"Buncombe,henderson",173000,1.97,,
MSD of Buncombe County,2021-10-16,"Buncombe,henderson",173000,1.68,31207331.6688676,14370.1078631999
MSD of Buncombe County,2021-10-17,"Buncombe,henderson",173000,1.5,,
MSD of Buncombe County,2021-10-18,"Buncombe,henderson",173000,1.39,,
MSD of Buncombe County,2021-10-19,"Buncombe,henderson",173000,1.5,,
MSD of Buncombe County,2021-10-20,"Buncombe,henderson",173000,2.08,25732651.6027224,13190.9059582729
MSD of Buncombe County,2021-10-21,"Buncombe,henderson",173000,2.25,,
MSD of Buncombe County,2021-10-22,"Buncombe,henderson",173000,1.97,,
MSD of Buncombe County,2021-10-23,"Buncombe,henderson",173000,1.79,24745840.0198165,12636.7519561001
MSD of Buncombe County,2021-10-24,"Buncombe,henderson",173000,1.73,,
MSD of Buncombe County,2021-10-25,"Buncombe,henderson",173000,0.98,,
MSD of Buncombe County,2021-10-26,"Buncombe,henderson",173000,2.08,,
MSD of Buncombe County,2021-10-27,"Buncombe,henderson",173000,1.56,27477121.3852025,14536.5917601066
MSD of Buncombe County,2021-10-28,"Buncombe,henderson",173000,1.56,,
MSD of Buncombe County,2021-10-29,"Buncombe,henderson",173000,1.68,,
MSD of Buncombe County,2021-10-30,"Buncombe,henderson",173000,1.62,44964063.4034398,23104.3827011241
MSD of Buncombe County,2021-10-31,"Buncombe,henderson",173000,1.21,,
MSD of Buncombe County,2021-11-01,"Buncombe,henderson",173000,1.33,,
MSD of Buncombe County,2021-11-02,"Buncombe,henderson",173000,1.85,,
MSD of Buncombe County,2021-11-03,"Buncombe,henderson",173000,2.31,26284103.6355275,14491.3767461894
MSD of Buncombe County,2021-11-04,"Buncombe,henderson",173000,2.83,,
MSD of Buncombe County,2021-11-05,"Buncombe,henderson",173000,2.37,,
MSD of Buncombe County,2021-11-06,"Buncombe,henderson",173000,1.91,31267709.2239061,16269.219403524
MSD of Buncombe County,2021-11-07,"Buncombe,henderson",173000,1.91,,
MSD of Buncombe County,2021-11-08,"Buncombe,henderson",173000,1.5,,
MSD of Buncombe County,2021-11-09,"Buncombe,henderson",173000,2.14,,
MSD of Buncombe County,2021-11-10,"Buncombe,henderson",173000,2.6,22808629.0535878,12705.8057595731
MSD of Buncombe County,2021-11-11,"Buncombe,henderson",173000,2.66,,
MSD of Buncombe County,2021-11-12,"Buncombe,henderson",173000,2.14,,
MSD of Buncombe County,2021-11-13,"Buncombe,henderson",173000,2.66,13681669.2273598,7185.05393159997
MSD of Buncombe County,2021-11-14,"Buncombe,henderson",173000,1.68,,
MSD of Buncombe County,2021-11-15,"Buncombe,henderson",173000,1.45,,
MSD of Buncombe County,2021-11-16,"Buncombe,henderson",173000,2.83,,
MSD of Buncombe County,2021-11-17,"Buncombe,henderson",173000,2.54,29034948.8657217,16378.3393541592
MSD of Buncombe County,2021-11-18,"Buncombe,henderson",173000,2.25,,
MSD of Buncombe County,2021-11-19,"Buncombe,henderson",173000,3.18,,
MSD of Buncombe County,2021-11-20,"Buncombe,henderson",173000,3.01,9938134.65423265,5385.16480713451
MSD of Buncombe County,2021-11-21,"Buncombe,henderson",173000,2.02,,
MSD of Buncombe County,2021-11-22,"Buncombe,henderson",173000,1.56,,
MSD of Buncombe County,2021-11-23,"Buncombe,henderson",173000,2.43,,
MSD of Buncombe County,2021-11-24,"Buncombe,henderson",173000,3.47,998428.650159647,7141.42842854285
MSD of Buncombe County,2021-11-25,"Buncombe,henderson",173000,2.89,,
MSD of Buncombe County,2021-11-26,"Buncombe,henderson",173000,0.29,,
MSD of Buncombe County,2021-11-27,"Buncombe,henderson",173000,2.49,,
MSD of Buncombe County,2021-11-28,"Buncombe,henderson",173000,1.33,,
MSD of Buncombe County,2021-11-29,"Buncombe,henderson",173000,1.91,,
MSD of Buncombe County,2021-11-30,"Buncombe,henderson",173000,2.49,,
MSD of Buncombe County,2021-12-01,"Buncombe,henderson",173000,1.73,20603340.0712531,11929.4802904402
Newport,2021-03-21,Carteret,4774,4.19,,
Newport,2021-03-22,Carteret,4774,0,,
Newport,2021-03-23,Carteret,4774,0,574828.182677673,297.111090334911
Newport,2021-03-24,Carteret,4774,0,,
Newport,2021-03-25,Carteret,4774,0,,
Newport,2021-03-26,Carteret,4774,0,499440.880031421,297.111090334911
Newport,2021-03-27,Carteret,4774,4.19,,
Newport,2021-03-28,Carteret,4774,0,,
Newport,2021-03-29,Carteret,4774,0,,
Newport,2021-03-30,Carteret,4774,0,537134.531354547,297.111090334911
Newport,2021-03-31,Carteret,4774,4.19,,
Newport,2021-04-01,Carteret,4774,4.19,,
Newport,2021-04-02,Carteret,4774,0,2170052.65551141,1368.3932183404
Newport,2021-04-03,Carteret,4774,0,,
Newport,2021-04-04,Carteret,4774,0,,
Newport,2021-04-05,Carteret,4774,0,,
Newport,2021-04-06,Carteret,4774,4.19,508864.292862202,297.111090334911
Newport,2021-04-07,Carteret,4774,4.19,,
Newport,2021-04-08,Carteret,4774,0,,
Newport,2021-04-09,Carteret,4774,4.19,452323.815877513,297.111090334911
Newport,2021-04-10,Carteret,4774,4.19,,
Newport,2021-04-11,Carteret,4774,0,,
Newport,2021-04-12,Carteret,4774,0,,
Newport,2021-04-13,Carteret,4774,4.19,490017.467200639,297.111090334911
Newport,2021-04-14,Carteret,4774,4.19,,
Newport,2021-04-15,Carteret,4774,0,,
Newport,2021-04-16,Carteret,4774,4.19,424053.577385169,297.111090334911
Newport,2021-04-17,Carteret,4774,0,,
Newport,2021-04-18,Carteret,4774,0,,
Newport,2021-04-19,Carteret,4774,4.19,,
Newport,2021-04-20,Carteret,4774,4.19,461747.228708295,297.111090334911
Newport,2021-04-21,Carteret,4774,4.19,,
Newport,2021-04-22,Carteret,4774,0,,
Newport,2021-04-23,Carteret,4774,0,424053.577385169,297.111090334911
Newport,2021-04-24,Carteret,4774,0,,
Newport,2021-04-25,Carteret,4774,0,,
Newport,2021-04-26,Carteret,4774,4.19,,
Newport,2021-04-27,Carteret,4774,0,461747.228708295,297.111090334911
Newport,2021-04-28,Carteret,4774,4.19,,
Newport,2021-04-29,Carteret,4774,0,,
Newport,2021-04-30,Carteret,4774,0,442900.403046731,297.111090334911
Newport,2021-05-01,Carteret,4774,0,,
Newport,2021-05-02,Carteret,4774,4.19,,
Newport,2021-05-03,Carteret,4774,0,,
Newport,2021-05-04,Carteret,4774,4.19,442900.403046731,297.111090334911
Newport,2021-05-05,Carteret,4774,4.19,,
Newport,2021-05-06,Carteret,4774,0,,
Newport,2021-05-07,Carteret,4774,0,414630.164554386,297.111090334911
Newport,2021-05-08,Carteret,4774,4.19,,
