wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
MSD of Buncombe County,2021-06-05,"Buncombe,henderson",173000,0.29,,
MSD of Buncombe County,2021-06-06,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-07,"Buncombe,henderson",173000,0,,
MSD of Buncombe County,2021-06-08,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-09,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-10,"Buncombe,henderson",173000,0.29,,
MSD of Buncombe County,2021-06-11,"Buncombe,henderson",173000,0.69,,
MSD of Buncombe County,2021-06-12,"Buncombe,henderson",173000,0.29,,
MSD of Buncombe County,2021-06-13,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-14,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-15,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-16,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-17,"Buncombe,henderson",173000,0.35,,
MSD of Buncombe County,2021-06-18,"Buncombe,henderson",173000,0.29,,
MSD of Buncombe County,2021-06-19,"Buncombe,henderson",173000,0.29,418612.083419186,756.604255869606
MSD of Buncombe County,2021-06-20,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-21,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-22,"Buncombe,henderson",173000,0.4,,
MSD of Buncombe County,2021-06-23,"Buncombe,henderson",173000,0.12,563896.763282428,756.604255869606
MSD of Buncombe County,2021-06-24,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-25,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-26,"Buncombe,henderson",173000,0.29,563614.108263239,297.111090334911
MSD of Buncombe County,2021-06-27,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-28,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-29,"Buncombe,henderson",173000,0.4,,
MSD of Buncombe County,2021-06-30,"Buncombe,henderson",173000,0.35,7272269.68658507,3856.81215513538
MSD of Buncombe County,2021-07-01,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-07-02,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-07-03,"Buncombe,henderson",173000,0.29,606577.671179993,297.111090334911
MSD of Buncombe County,2021-07-04,"Buncombe,henderson",173000,0,,
MSD of Buncombe County,2021-07-05,"Buncombe,henderson",173000,0.35,,
MSD of Buncombe County,2021-07-06,"Buncombe,henderson",173000,0.29,,
MSD of Buncombe County,2021-07-07,"Buncombe,henderson",173000,0.29,8269452.38107573,4541.47553114624
MSD of Buncombe County,2021-07-08,"Buncombe,henderson",173000,0.75,,
MSD of Buncombe County,2021-07-09,"Buncombe,henderson",173000,0.64,,
MSD of Buncombe County,2021-07-10,"Buncombe,henderson",173000,0.52,9664044.84587994,5153.88203202208
MSD of Buncombe County,2021-07-11,"Buncombe,henderson",173000,0.75,,
MSD of Buncombe County,2021-07-12,"Buncombe,henderson",173000,0.64,,
MSD of Buncombe County,2021-07-13,"Buncombe,henderson",173000,1.21,,
MSD of Buncombe County,2021-07-14,"Buncombe,henderson",173000,1.21,9886586.81994047,5086.74748734395
MSD of Buncombe County,2021-07-15,"Buncombe,henderson",173000,1.1,,
MSD of Buncombe County,2021-07-16,"Buncombe,henderson",173000,1.04,,
MSD of Buncombe County,2021-07-17,"Buncombe,henderson",173000,1.04,14693200.7968908,7574.62870377157
MSD of Buncombe County,2021-07-18,"Buncombe,henderson",173000,0.58,,
MSD of Buncombe County,2021-07-19,"Buncombe,henderson",173000,0.92,,
MSD of Buncombe County,2021-07-20,"Buncombe,henderson",173000,1.33,,
MSD of Buncombe County,2021-07-21,"Buncombe,henderson",173000,1.39,5623406.14550279,2163.61965234188
MSD of Buncombe County,2021-07-22,"Buncombe,henderson",173000,2.25,,
MSD of Buncombe County,2021-07-23,"Buncombe,henderson",173000,2.14,,
MSD of Buncombe County,2021-07-24,"Buncombe,henderson",173000,2.77,18171785.5481325,9354.14346693485
MSD of Buncombe County,2021-07-25,"Buncombe,henderson",173000,1.91,,
MSD of Buncombe County,2021-07-26,"Buncombe,henderson",173000,2.08,,
MSD of Buncombe County,2021-07-27,"Buncombe,henderson",173000,3.06,,
MSD of Buncombe County,2021-07-28,"Buncombe,henderson",173000,2.6,9819921.02598761,4898.97948556636
MSD of Buncombe County,2021-07-29,"Buncombe,henderson",173000,3.06,,
MSD of Buncombe County,2021-07-30,"Buncombe,henderson",173000,3.87,,
MSD of Buncombe County,2021-07-31,"Buncombe,henderson",173000,3.47,36942108.2046301,20026.5448842281
MSD of Buncombe County,2021-08-01,"Buncombe,henderson",173000,2.31,,
MSD of Buncombe County,2021-08-02,"Buncombe,henderson",173000,2.95,,
MSD of Buncombe County,2021-08-03,"Buncombe,henderson",173000,5.03,,
MSD of Buncombe County,2021-08-04,"Buncombe,henderson",173000,4.91,26663741.1025015,14790.199457749
MSD of Buncombe County,2021-08-05,"Buncombe,henderson",173000,5.03,,
MSD of Buncombe County,2021-08-06,"Buncombe,henderson",173000,5.03,,
MSD of Buncombe County,2021-08-07,"Buncombe,henderson",173000,4.34,24631644.9665677,13670.2231144923
MSD of Buncombe County,2021-08-08,"Buncombe,henderson",173000,1.73,,
MSD of Buncombe County,2021-08-09,"Buncombe,henderson",173000,3.35,,
MSD of Buncombe County,2021-08-10,"Buncombe,henderson",173000,3.93,,
MSD of Buncombe County,2021-08-11,"Buncombe,henderson",173000,6.82,26857302.933961,14897.5669154396
MSD of Buncombe County,2021-08-12,"Buncombe,henderson",173000,4.68,,
MSD of Buncombe County,2021-08-13,"Buncombe,henderson",173000,5.43,,
MSD of Buncombe County,2021-08-14,"Buncombe,henderson",173000,5.49,74920775.9299351,40804.4115262063
MSD of Buncombe County,2021-08-15,"Buncombe,henderson",173000,3.82,,
MSD of Buncombe County,2021-08-16,"Buncombe,henderson",173000,3.99,,
MSD of Buncombe County,2021-08-17,"Buncombe,henderson",173000,6.47,,
MSD of Buncombe County,2021-08-18,"Buncombe,henderson",173000,6.76,27333743.4029593,8162.41385865727
MSD of Buncombe County,2021-08-19,"Buncombe,henderson",173000,6.42,,
MSD of Buncombe County,2021-08-20,"Buncombe,henderson",173000,6.24,,
MSD of Buncombe County,2021-08-21,"Buncombe,henderson",173000,5.09,59148896.6071876,14000
MSD of Buncombe County,2021-08-22,"Buncombe,henderson",173000,3.12,,
MSD of Buncombe County,2021-08-23,"Buncombe,henderson",173000,3.24,,
MSD of Buncombe County,2021-08-24,"Buncombe,henderson",173000,7.05,,
MSD of Buncombe County,2021-08-25,"Buncombe,henderson",173000,7.46,39519501.2337496,17549.9287747843
MSD of Buncombe County,2021-08-26,"Buncombe,henderson",173000,5.95,,
MSD of Buncombe County,2021-08-27,"Buncombe,henderson",173000,4.68,,
MSD of Buncombe County,2021-08-28,"Buncombe,henderson",173000,4.8,70676329.6574374,30903.0742807249
MSD of Buncombe County,2021-08-29,"Buncombe,henderson",173000,3.18,,
MSD of Buncombe County,2021-08-30,"Buncombe,henderson",173000,2.37,,
MSD of Buncombe County,2021-08-31,"Buncombe,henderson",173000,6.99,,
MSD of Buncombe County,2021-09-01,"Buncombe,henderson",173000,4.97,37301134.6706828,18547.2369909914
MSD of Buncombe County,2021-09-02,"Buncombe,henderson",173000,5.38,,
MSD of Buncombe County,2021-09-03,"Buncombe,henderson",173000,5.72,,
MSD of Buncombe County,2021-09-04,"Buncombe,henderson",173000,6.65,,
MSD of Buncombe County,2021-09-05,"Buncombe,henderson",173000,3.24,,
MSD of Buncombe County,2021-09-06,"Buncombe,henderson",173000,3.64,,
MSD of Buncombe County,2021-09-07,"Buncombe,henderson",173000,2.89,,
MSD of Buncombe County,2021-09-08,"Buncombe,henderson",173000,8.27,68298236.6628781,34481.8792991334
MSD of Buncombe County,2021-09-09,"Buncombe,henderson",173000,7.69,,
MSD of Buncombe County,2021-09-10,"Buncombe,henderson",173000,6.42,,
MSD of Buncombe County,2021-09-11,"Buncombe,henderson",173000,5.55,72240849.6816262,32478.8392649737
MSD of Buncombe County,2021-09-12,"Buncombe,henderson",173000,3.18,,
MSD of Buncombe County,2021-09-13,"Buncombe,henderson",173000,3.29,,
MSD of Buncombe County,2021-09-14,"Buncombe,henderson",173000,6.88,,
MSD of Buncombe County,2021-09-15,"Buncombe,henderson",173000,5.03,93746275.0722243,49969.9909945959
MSD of Buncombe County,2021-09-16,"Buncombe,henderson",173000,4.68,,
MSD of Buncombe County,2021-09-17,"Buncombe,henderson",173000,4.39,,
MSD of Buncombe County,2021-09-18,"Buncombe,henderson",173000,4.62,63820121.0622587,33046.3689382056
MSD of Buncombe County,2021-09-19,"Buncombe,henderson",173000,3.53,,
MSD of Buncombe County,2021-09-20,"Buncombe,henderson",173000,2.49,,
MSD of Buncombe County,2021-09-21,"Buncombe,henderson",173000,5.38,,
MSD of Buncombe County,2021-09-22,"Buncombe,henderson",173000,5.03,89574969.3909376,46222.9650714881
MSD of Buncombe County,2021-09-23,"Buncombe,henderson",173000,4.45,,
MSD of Buncombe County,2021-09-24,"Buncombe,henderson",173000,4.39,,
MSD of Buncombe County,2021-09-25,"Buncombe,henderson",173000,3.41,21282935.9683132,10532.6872164705
MSD of Buncombe County,2021-09-26,"Buncombe,henderson",173000,3.01,,
MSD of Buncombe County,2021-09-27,"Buncombe,henderson",173000,2.31,,
MSD of Buncombe County,2021-09-28,"Buncombe,henderson",173000,4.45,,
MSD of Buncombe County,2021-09-29,"Buncombe,henderson",173000,3.76,63697240.3931754,35295.1838074262
MSD of Buncombe County,2021-09-30,"Buncombe,henderson",173000,3.76,,
MSD of Buncombe County,2021-10-01,"Buncombe,henderson",173000,3.64,,
MSD of Buncombe County,2021-10-02,"Buncombe,henderson",173000,4.39,43185806.5960478,23717.0824512629
MSD of Buncombe County,2021-10-03,"Buncombe,henderson",173000,1.56,,
MSD of Buncombe County,2021-10-04,"Buncombe,henderson",173000,1.79,,
MSD of Buncombe County,2021-10-05,"Buncombe,henderson",173000,3.7,,
MSD of Buncombe County,2021-10-06,"Buncombe,henderson",173000,2.77,33945610.9881654,17975.6780122476
MSD of Buncombe County,2021-10-07,"Buncombe,henderson",173000,3.24,,
MSD of Buncombe County,2021-10-08,"Buncombe,henderson",173000,2.6,,
MSD of Buncombe County,2021-10-09,"Buncombe,henderson",173000,2.02,,
MSD of Buncombe County,2021-10-10,"Buncombe,henderson",173000,2.66,,
MSD of Buncombe County,2021-10-11,"Buncombe,henderson",173000,1.39,,
MSD of Buncombe County,2021-10-12,"Buncombe,henderson",173000,2.89,,
MSD of Buncombe County,2021-10-13,"Buncombe,henderson",173000,2.54,,
MSD of Buncombe County,2021-10-14,"Buncombe,henderson",173000,2.89,,
MSD of Buncombe County,2021-10-15,"Buncombe,henderson",173000,1.97,,
MSD of Buncombe County,2021-10-16,"Buncombe,henderson",173000,1.68,31853252.7498069,14370.1078631999
MSD of Buncombe County,2021-10-17,"Buncombe,henderson",173000,1.5,,
MSD of Buncombe County,2021-10-18,"Buncombe,henderson",173000,1.39,,
MSD of Buncombe County,2021-10-19,"Buncombe,henderson",173000,1.5,,
MSD of Buncombe County,2021-10-20,"Buncombe,henderson",173000,2.14,26265259.2064428,13190.9059582729
MSD of Buncombe County,2021-10-21,"Buncombe,henderson",173000,2.25,,
MSD of Buncombe County,2021-10-22,"Buncombe,henderson",173000,1.97,,
MSD of Buncombe County,2021-10-23,"Buncombe,henderson",173000,1.79,25258022.8588991,12636.7519561001
MSD of Buncombe County,2021-10-24,"Buncombe,henderson",173000,1.73,,
MSD of Buncombe County,2021-10-25,"Buncombe,henderson",173000,0.81,,
MSD of Buncombe County,2021-10-26,"Buncombe,henderson",173000,2.08,,
MSD of Buncombe County,2021-10-27,"Buncombe,henderson",173000,1.56,28045835.5621963,14536.5917601066
MSD of Buncombe County,2021-10-28,"Buncombe,henderson",173000,1.5,,
MSD of Buncombe County,2021-10-29,"Buncombe,henderson",173000,1.56,,
MSD of Buncombe County,2021-10-30,"Buncombe,henderson",173000,1.68,45894717.6722874,23104.3827011241
MSD of Buncombe County,2021-10-31,"Buncombe,henderson",173000,1.1,,
MSD of Buncombe County,2021-11-01,"Buncombe,henderson",173000,1.04,,
MSD of Buncombe County,2021-11-02,"Buncombe,henderson",173000,1.79,,
MSD of Buncombe County,2021-11-03,"Buncombe,henderson",173000,2.43,26828125.0472882,14491.3767461894
MSD of Buncombe County,2021-11-04,"Buncombe,henderson",173000,2.66,,
MSD of Buncombe County,2021-11-05,"Buncombe,henderson",173000,2.02,,
MSD of Buncombe County,2021-11-06,"Buncombe,henderson",173000,1.56,31914879.9834796,16269.219403524
MSD of Buncombe County,2021-11-07,"Buncombe,henderson",173000,1.45,,
MSD of Buncombe County,2021-11-08,"Buncombe,henderson",173000,0.92,,
MSD of Buncombe County,2021-11-09,"Buncombe,henderson",173000,0.64,,
MSD of Buncombe County,2021-11-10,"Buncombe,henderson",173000,,23280716.0134522,12705.8057595731
Newport,2021-03-21,Carteret,4774,4.19,,
Newport,2021-03-22,Carteret,4774,0,,
Newport,2021-03-23,Carteret,4774,0,574828.182677673,297.111090334911
Newport,2021-03-24,Carteret,4774,0,,
Newport,2021-03-25,Carteret,4774,0,,
Newport,2021-03-26,Carteret,4774,0,499440.880031421,297.111090334911
Newport,2021-03-27,Carteret,4774,4.19,,
Newport,2021-03-28,Carteret,4774,0,,
Newport,2021-03-29,Carteret,4774,0,,
Newport,2021-03-30,Carteret,4774,0,537134.531354547,297.111090334911
Newport,2021-03-31,Carteret,4774,4.19,,
Newport,2021-04-01,Carteret,4774,4.19,,
Newport,2021-04-02,Carteret,4774,0,2170052.65551141,1368.3932183404
Newport,2021-04-03,Carteret,4774,0,,
Newport,2021-04-04,Carteret,4774,0,,
Newport,2021-04-05,Carteret,4774,0,,
Newport,2021-04-06,Carteret,4774,4.19,508864.292862202,297.111090334911
Newport,2021-04-07,Carteret,4774,4.19,,
Newport,2021-04-08,Carteret,4774,0,,
Newport,2021-04-09,Carteret,4774,4.19,452323.815877513,297.111090334911
Newport,2021-04-10,Carteret,4774,4.19,,
Newport,2021-04-11,Carteret,4774,0,,
Newport,2021-04-12,Carteret,4774,0,,
Newport,2021-04-13,Carteret,4774,4.19,490017.467200639,297.111090334911
Newport,2021-04-14,Carteret,4774,4.19,,
Newport,2021-04-15,Carteret,4774,0,,
Newport,2021-04-16,Carteret,4774,4.19,424053.577385169,297.111090334911
Newport,2021-04-17,Carteret,4774,0,,
Newport,2021-04-18,Carteret,4774,0,,
Newport,2021-04-19,Carteret,4774,4.19,,
Newport,2021-04-20,Carteret,4774,4.19,461747.228708295,297.111090334911
Newport,2021-04-21,Carteret,4774,4.19,,
Newport,2021-04-22,Carteret,4774,0,,
Newport,2021-04-23,Carteret,4774,0,424053.577385169,297.111090334911
Newport,2021-04-24,Carteret,4774,0,,
Newport,2021-04-25,Carteret,4774,0,,
Newport,2021-04-26,Carteret,4774,4.19,,
Newport,2021-04-27,Carteret,4774,0,461747.228708295,297.111090334911
Newport,2021-04-28,Carteret,4774,4.19,,
Newport,2021-04-29,Carteret,4774,0,,
Newport,2021-04-30,Carteret,4774,0,442900.403046731,297.111090334911
Newport,2021-05-01,Carteret,4774,0,,
Newport,2021-05-02,Carteret,4774,4.19,,
Newport,2021-05-03,Carteret,4774,0,,
Newport,2021-05-04,Carteret,4774,4.19,442900.403046731,297.111090334911
Newport,2021-05-05,Carteret,4774,4.19,,
Newport,2021-05-06,Carteret,4774,0,,
Newport,2021-05-07,Carteret,4774,0,414630.164554386,297.111090334911
Newport,2021-05-08,Carteret,4774,4.19,,
Newport,2021-05-09,Carteret,4774,0,,
Newport,2021-05-10,Carteret,4774,0,,
Newport,2021-05-11,Carteret,4774,4.19,442900.403046731,297.111090334911
Newport,2021-05-12,Carteret,4774,0,,
Newport,2021-05-13,Carteret,4774,0,,
Newport,2021-05-14,Carteret,4774,0,442900.403046731,297.111090334911
Newport,2021-05-15,Carteret,4774,0,,
Newport,2021-05-16,Carteret,4774,0,,
Newport,2021-05-17,Carteret,4774,0,,
Newport,2021-05-18,Carteret,4774,4.19,433476.99021595,297.111090334911
Newport,2021-05-19,Carteret,4774,0,,
Newport,2021-05-20,Carteret,4774,0,,
Newport,2021-05-21,Carteret,4774,0,405206.751723605,297.111090334911
Newport,2021-05-22,Carteret,4774,0,,
Newport,2021-05-23,Carteret,4774,0,,
Newport,2021-05-24,Carteret,4774,0,,
Newport,2021-05-25,Carteret,4774,4.19,395783.338892824,297.111090334911
Newport,2021-05-26,Carteret,4774,0,,
Newport,2021-05-27,Carteret,4774,0,,
Newport,2021-05-28,Carteret,4774,0,386359.926062041,297.111090334911
Newport,2021-05-29,Carteret,4774,4.19,,
Newport,2021-05-30,Carteret,4774,0,,
Newport,2021-05-31,Carteret,4774,0,,
Newport,2021-06-01,Carteret,4774,0,339242.861908134,297.111090334911
Newport,2021-06-02,Carteret,4774,0,,
Newport,2021-06-03,Carteret,4774,0,,
Newport,2021-06-04,Carteret,4774,0,508864.292862202,297.111090334911
Newport,2021-06-05,Carteret,4774,0,,
Newport,2021-06-06,Carteret,4774,4.19,,
Newport,2021-06-07,Carteret,4774,0,,
Newport,2021-06-08,Carteret,4774,0,461747.228708295,297.111090334911
Newport,2021-06-09,Carteret,4774,0,,
Newport,2021-06-10,Carteret,4774,0,,
Newport,2021-06-11,Carteret,4774,0,728335.577691102,297.111090334911
Newport,2021-06-12,Carteret,4774,0,,
Newport,2021-06-13,Carteret,4774,0,,
Newport,2021-06-14,Carteret,4774,0,,
Newport,2021-06-15,Carteret,4774,0,531857.420169309,297.111090334911
Newport,2021-06-16,Carteret,4774,0,,
Newport,2021-06-17,Carteret,4774,4.19,,
Newport,2021-06-18,Carteret,4774,0,555981.357016109,297.111090334911
Newport,2021-06-19,Carteret,4774,0,,
Newport,2021-06-20,Carteret,4774,0,,
Newport,2021-06-21,Carteret,4774,0,,
Newport,2021-06-22,Carteret,4774,4.19,621945.24683158,297.111090334911
Newport,2021-06-23,Carteret,4774,0,,
Newport,2021-06-24,Carteret,4774,0,,
Newport,2021-06-25,Carteret,4774,4.19,,
Newport,2021-06-26,Carteret,4774,0,490017.467200639,297.111090334911
Newport,2021-06-27,Carteret,4774,0,,
Newport,2021-06-28,Carteret,4774,0,,
Newport,2021-06-29,Carteret,4774,4.19,,
Newport,2021-06-30,Carteret,4774,0,537134.531354547,297.111090334911
Newport,2021-07-01,Carteret,4774,0,,
Newport,2021-07-02,Carteret,4774,0,,
Newport,2021-07-03,Carteret,4774,0,499440.880031421,297.111090334911
Newport,2021-07-04,Carteret,4774,0,,
Newport,2021-07-05,Carteret,4774,0,,
Newport,2021-07-06,Carteret,4774,0,,
Newport,2021-07-07,Carteret,4774,0,442900.403046731,297.111090334911
Newport,2021-07-08,Carteret,4774,0,,
Newport,2021-07-09,Carteret,4774,0,,
Newport,2021-07-10,Carteret,4774,4.19,480594.054369857,297.111090334911
Newport,2021-07-11,Carteret,4774,0,,
Newport,2021-07-12,Carteret,4774,0,,
Newport,2021-07-13,Carteret,4774,4.19,,
Newport,2021-07-14,Carteret,4774,0,452323.815877513,297.111090334911
Newport,2021-07-15,Carteret,4774,4.19,,
Newport,2021-07-16,Carteret,4774,0,,
Newport,2021-07-17,Carteret,4774,0,424053.577385169,297.111090334911
Newport,2021-07-18,Carteret,4774,0,,
Newport,2021-07-19,Carteret,4774,4.19,,
Newport,2021-07-20,Carteret,4774,0,,
Newport,2021-07-21,Carteret,4774,0,490017.467200639,297.111090334911
Newport,2021-07-22,Carteret,4774,0,,
Newport,2021-07-23,Carteret,4774,0,,
Newport,2021-07-24,Carteret,4774,0,452323.815877513,297.111090334911
Newport,2021-07-25,Carteret,4774,0,,
Newport,2021-07-26,Carteret,4774,0,,
Newport,2021-07-27,Carteret,4774,4.19,,
Newport,2021-07-28,Carteret,4774,4.19,546557.944185327,297.111090334911
Newport,2021-07-29,Carteret,4774,4.19,,
Newport,2021-07-30,Carteret,4774,4.19,,
Newport,2021-07-31,Carteret,4774,4.19,527711.118523765,297.111090334911
Newport,2021-08-01,Carteret,4774,0,,
Newport,2021-08-02,Carteret,4774,0,,
Newport,2021-08-03,Carteret,4774,4.19,,
Newport,2021-08-04,Carteret,4774,4.19,14978638.3582457,5689.90333837053
Newport,2021-08-05,Carteret,4774,4.19,,
Newport,2021-08-06,Carteret,4774,4.19,,
Newport,2021-08-07,Carteret,4774,0,9284845.84779616,3181.98051533946
Newport,2021-08-08,Carteret,4774,4.19,,
Newport,2021-08-09,Carteret,4774,0,,
Newport,2021-08-10,Carteret,4774,4.19,,
Newport,2021-08-11,Carteret,4774,4.19,8191366.18260745,3354.10196624969
Newport,2021-08-12,Carteret,4774,4.19,,
Newport,2021-08-13,Carteret,4774,4.19,,
Newport,2021-08-14,Carteret,4774,4.19,3062246.70960033,1462.87388383278
Newport,2021-08-15,Carteret,4774,4.19,,
Newport,2021-08-16,Carteret,4774,4.19,,
Newport,2021-08-17,Carteret,4774,4.19,,
Newport,2021-08-18,Carteret,4774,12.57,669062.310985488,297.111090334911
Town of Beaufort,2021-06-26,Carteret,3500,0,1711126.86034538,297.111090334911
Town of Beaufort,2021-06-27,Carteret,3500,0,,
Town of Beaufort,2021-06-28,Carteret,3500,0,,
Town of Beaufort,2021-06-29,Carteret,3500,0,,
Town of Beaufort,2021-06-30,Carteret,3500,0,7296269.44801926,1266.88594593199
Town of Beaufort,2021-07-01,Carteret,3500,0,,
Town of Beaufort,2021-07-02,Carteret,3500,0,,
Town of Beaufort,2021-07-03,Carteret,3500,0,1719160.31978362,297.111090334911
Town of Beaufort,2021-07-04,Carteret,3500,0,,
Town of Beaufort,2021-07-05,Carteret,3500,0,,
Town of Beaufort,2021-07-06,Carteret,3500,0,,
Town of Beaufort,2021-07-07,Carteret,3500,0,1719160.31978362,297.111090334911
Town of Beaufort,2021-07-08,Carteret,3500,0,,
Town of Beaufort,2021-07-09,Carteret,3500,0,,
Town of Beaufort,2021-07-10,Carteret,3500,0,105241849.364275,18188.2517026788
Town of Beaufort,2021-07-11,Carteret,3500,0,,
Town of Beaufort,2021-07-12,Carteret,3500,0,,
Town of Beaufort,2021-07-13,Carteret,3500,0,,
Town of Beaufort,2021-07-14,Carteret,3500,0,1044349.72697136,297.111090334911
Town of Beaufort,2021-07-15,Carteret,3500,0,,
Town of Beaufort,2021-07-16,Carteret,3500,5.71,,
Town of Beaufort,2021-07-17,Carteret,3500,0,1317487.34787156,297.111090334911
Town of Beaufort,2021-07-18,Carteret,3500,0,,
Town of Beaufort,2021-07-19,Carteret,3500,0,,
Town of Beaufort,2021-07-20,Carteret,3500,0,,
Town of Beaufort,2021-07-21,Carteret,3500,5.71,1429955.78000694,297.111090334911
Town of Beaufort,2021-07-22,Carteret,3500,5.71,,
Town of Beaufort,2021-07-23,Carteret,3500,0,,
Town of Beaufort,2021-07-24,Carteret,3500,5.71,33946926.4285714,6750
Town of Beaufort,2021-07-25,Carteret,3500,5.71,,
Town of Beaufort,2021-07-26,Carteret,3500,5.71,,
Town of Beaufort,2021-07-27,Carteret,3500,0,,
Town of Beaufort,2021-07-28,Carteret,3500,5.71,58425138.221563,14031.2152004023
Town of Beaufort,2021-07-29,Carteret,3500,5.71,,
Town of Beaufort,2021-07-30,Carteret,3500,5.71,,
Town of Beaufort,2021-07-31,Carteret,3500,0,53326973.8869951,12070.1077045733
Town of Beaufort,2021-08-01,Carteret,3500,5.71,,
Town of Beaufort,2021-08-02,Carteret,3500,5.71,,
Town of Beaufort,2021-08-03,Carteret,3500,5.71,,
Town of Beaufort,2021-08-04,Carteret,3500,0,41109287.1461095,9526.27944162882
Town of Beaufort,2021-08-05,Carteret,3500,5.71,,
Town of Beaufort,2021-08-06,Carteret,3500,0,,
Town of Beaufort,2021-08-07,Carteret,3500,5.71,138630790.082564,14991.664350565
Town of Beaufort,2021-08-08,Carteret,3500,5.71,,
Town of Beaufort,2021-08-09,Carteret,3500,0,,
Town of Beaufort,2021-08-10,Carteret,3500,5.71,,
Town of Beaufort,2021-08-11,Carteret,3500,14.29,130243776.973068,19267.8488679977
Town of Beaufort,2021-08-12,Carteret,3500,5.71,,
Town of Beaufort,2021-08-13,Carteret,3500,5.71,,
Town of Beaufort,2021-08-14,Carteret,3500,0,,
Town of Beaufort,2021-08-15,Carteret,3500,0,,
Town of Beaufort,2021-08-16,Carteret,3500,5.71,,
Town of Beaufort,2021-08-17,Carteret,3500,14.29,,
Town of Beaufort,2021-08-18,Carteret,3500,5.71,12377745.0361321,2598.07621135331
Town of Beaufort,2021-08-19,Carteret,3500,5.71,1410675.47735516,297.111090334911
Town of Beaufort,2021-08-20,Carteret,3500,5.71,,
Town of Beaufort,2021-08-21,Carteret,3500,5.71,131714387.050145,28321.8113827488
Town of Beaufort,2021-08-22,Carteret,3500,5.71,,
Town of Beaufort,2021-08-23,Carteret,3500,5.71,,
Town of Beaufort,2021-08-24,Carteret,3500,5.71,,
Town of Beaufort,2021-08-25,Carteret,3500,5.71,32175900,5000
Town of Beaufort,2021-08-26,Carteret,3500,5.71,,
Town of Beaufort,2021-08-27,Carteret,3500,22.86,,
Town of Beaufort,2021-08-28,Carteret,3500,5.71,,
Town of Beaufort,2021-08-29,Carteret,3500,5.71,,
Town of Beaufort,2021-08-30,Carteret,3500,0,,
Town of Beaufort,2021-08-31,Carteret,3500,20,155217236.069629,35003.5712463743
Town of Beaufort,2021-09-01,Carteret,3500,5.71,64041277.3886914,13770.4393539204
Town of Beaufort,2021-09-02,Carteret,3500,22.86,,
Town of Beaufort,2021-09-03,Carteret,3500,14.29,,
Town of Beaufort,2021-09-04,Carteret,3500,0,4805813.42987902,1097.15541287458
Town of Beaufort,2021-09-05,Carteret,3500,5.71,,
Town of Beaufort,2021-09-06,Carteret,3500,5.71,,
Town of Beaufort,2021-09-07,Carteret,3500,0,,
Town of Beaufort,2021-09-08,Carteret,3500,5.71,,
Town of Beaufort,2021-09-09,Carteret,3500,17.14,1301420.42899508,297.111090334911
Town of Beaufort,2021-09-10,Carteret,3500,22.86,,
Town of Beaufort,2021-09-11,Carteret,3500,14.29,53431720.0008467,11489.1252930761
Town of Beaufort,2021-09-12,Carteret,3500,5.71,,
Town of Beaufort,2021-09-13,Carteret,3500,0,,
Town of Beaufort,2021-09-14,Carteret,3500,14.29,,
Town of Beaufort,2021-09-15,Carteret,3500,17.14,46319925.788418,9624.18827746008
Town of Beaufort,2021-09-16,Carteret,3500,5.71,,
Town of Beaufort,2021-09-17,Carteret,3500,5.71,,
Town of Beaufort,2021-09-18,Carteret,3500,5.71,105359058.411861,26689.1832021889
Town of Beaufort,2021-09-19,Carteret,3500,0,,
Town of Beaufort,2021-09-20,Carteret,3500,0,,
Town of Beaufort,2021-09-21,Carteret,3500,5.71,,
Town of Beaufort,2021-09-22,Carteret,3500,20,67455312.9776258,15992.1855917195
Town of Beaufort,2021-09-23,Carteret,3500,14.29,,
Town of Beaufort,2021-09-24,Carteret,3500,5.71,,
Town of Beaufort,2021-09-25,Carteret,3500,5.71,64922784.2236571,12376.8937944866
Town of Beaufort,2021-09-26,Carteret,3500,0,,
Town of Beaufort,2021-09-27,Carteret,3500,5.71,,
Town of Beaufort,2021-09-28,Carteret,3500,5.71,,
Town of Beaufort,2021-09-29,Carteret,3500,20,75519601.2701006,17240.9396495667
Town of Beaufort,2021-09-30,Carteret,3500,5.71,,
Town of Beaufort,2021-10-01,Carteret,3500,5.71,108643780.219147,26787.3570924793
Town of Beaufort,2021-10-02,Carteret,3500,17.14,,
