county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Carteret,Newport,4774,4.19,2021-08-10,,
Carteret,Newport,4774,4.19,2021-08-11,3354.10196624969,8191366.18260745
Carteret,Newport,4774,4.19,2021-08-12,,
Carteret,Newport,4774,4.19,2021-08-13,,
Carteret,Newport,4774,4.19,2021-08-14,0,3062246.70960033
Carteret,Newport,4774,4.19,2021-08-15,,
Carteret,Newport,4774,4.19,2021-08-16,,
Carteret,Newport,4774,4.19,2021-08-17,,
Carteret,Newport,4774,12.57,2021-08-18,0,669062.310985488
Carteret,Town of Beaufort,3500,,2021-06-26,0,1558681.01309624
Carteret,Town of Beaufort,3500,,2021-06-27,,
Carteret,Town of Beaufort,3500,,2021-06-28,,
Carteret,Town of Beaufort,3500,,2021-06-29,,
Carteret,Town of Beaufort,3500,,2021-06-30,0,6646238.17124015
Carteret,Town of Beaufort,3500,,2021-07-01,,
Carteret,Town of Beaufort,3500,,2021-07-02,,
Carteret,Town of Beaufort,3500,,2021-07-03,0,1565998.76433143
Carteret,Town of Beaufort,3500,,2021-07-04,,
Carteret,Town of Beaufort,3500,,2021-07-05,,
Carteret,Town of Beaufort,3500,,2021-07-06,,
Carteret,Town of Beaufort,3500,,2021-07-07,0,1565998.76433143
Carteret,Town of Beaufort,3500,,2021-07-08,,
Carteret,Town of Beaufort,3500,,2021-07-09,,
Carteret,Town of Beaufort,3500,,2021-07-10,18188.2517026788,95865757.349003
Carteret,Town of Beaufort,3500,,2021-07-11,,
Carteret,Town of Beaufort,3500,,2021-07-12,,
Carteret,Town of Beaufort,3500,,2021-07-13,,
Carteret,Town of Beaufort,3500,,2021-07-14,0,951307.660575172
Carteret,Town of Beaufort,3500,,2021-07-15,,
Carteret,Town of Beaufort,3500,5.71,2021-07-16,,
Carteret,Town of Beaufort,3500,,2021-07-17,0,1200111.20257175
Carteret,Town of Beaufort,3500,,2021-07-18,,
Carteret,Town of Beaufort,3500,,2021-07-19,,
Carteret,Town of Beaufort,3500,,2021-07-20,,
Carteret,Town of Beaufort,3500,5.71,2021-07-21,0,1302559.71986446
Carteret,Town of Beaufort,3500,5.71,2021-07-22,,
Carteret,Town of Beaufort,3500,,2021-07-23,,
Carteret,Town of Beaufort,3500,5.71,2021-07-24,6750,30922563.8983359
Carteret,Town of Beaufort,3500,5.71,2021-07-25,,
Carteret,Town of Beaufort,3500,5.71,2021-07-26,,
Carteret,Town of Beaufort,3500,,2021-07-27,,
Carteret,Town of Beaufort,3500,5.71,2021-07-28,14031.2152004023,53219989.5541892
Carteret,Town of Beaufort,3500,5.71,2021-07-29,,
Carteret,Town of Beaufort,3500,5.71,2021-07-30,,
Carteret,Town of Beaufort,3500,,2021-07-31,12070.1077045733,48576025.3139623
Carteret,Town of Beaufort,3500,5.71,2021-08-01,,
Carteret,Town of Beaufort,3500,5.71,2021-08-02,,
Carteret,Town of Beaufort,3500,5.71,2021-08-03,,
Carteret,Town of Beaufort,3500,,2021-08-04,9526.27944162882,37446823.3896047
Carteret,Town of Beaufort,3500,5.71,2021-08-05,,
Carteret,Town of Beaufort,3500,,2021-08-06,,
Carteret,Town of Beaufort,3500,5.71,2021-08-07,14991.664350565,126280046.991144
Carteret,Town of Beaufort,3500,5.71,2021-08-08,,
Carteret,Town of Beaufort,3500,,2021-08-09,,
Carteret,Town of Beaufort,3500,5.71,2021-08-10,,
Carteret,Town of Beaufort,3500,14.29,2021-08-11,19267.8488679977,118640240.502616
Carteret,Town of Beaufort,3500,5.71,2021-08-12,,
Carteret,Town of Beaufort,3500,5.71,2021-08-13,,
Carteret,Town of Beaufort,3500,,2021-08-14,,
Carteret,Town of Beaufort,3500,,2021-08-15,,
Carteret,Town of Beaufort,3500,5.71,2021-08-16,,
Carteret,Town of Beaufort,3500,14.29,2021-08-17,,
Carteret,Town of Beaufort,3500,5.71,2021-08-18,2598.07621135331,11275000.480602
Carteret,Town of Beaufort,3500,5.71,2021-08-19,0,1284997.1169
Carteret,Town of Beaufort,3500,5.71,2021-08-20,,
Carteret,Town of Beaufort,3500,5.71,2021-08-21,28321.8113827488,119979832.591273
Carteret,Town of Beaufort,3500,5.71,2021-08-22,,
Carteret,Town of Beaufort,3500,5.71,2021-08-23,,
Carteret,Town of Beaufort,3500,5.71,2021-08-24,,
Carteret,Town of Beaufort,3500,5.71,2021-08-25,5000,29309319.8239904
Carteret,Town of Beaufort,3500,5.71,2021-08-26,,
Carteret,Town of Beaufort,3500,22.86,2021-08-27,,
Carteret,Town of Beaufort,3500,5.71,2021-08-28,,
Carteret,Town of Beaufort,3500,5.71,2021-08-29,,
Carteret,Town of Beaufort,3500,,2021-08-30,,
Carteret,Town of Beaufort,3500,25.71,2021-08-31,35003.5712463743,141388791.429628
Carteret,Town of Beaufort,3500,5.71,2021-09-01,13770.4393539204,58335781.778351
Carteret,Town of Beaufort,3500,25.71,2021-09-02,,
Carteret,Town of Beaufort,3500,14.29,2021-09-03,,
Carteret,Town of Beaufort,3500,,2021-09-04,0,4377659.14335737
Carteret,Town of Beaufort,3500,5.71,2021-09-05,,
Carteret,Town of Beaufort,3500,5.71,2021-09-06,,
Carteret,Town of Beaufort,3500,,2021-09-07,,
Carteret,Town of Beaufort,3500,5.71,2021-09-08,,
Carteret,Town of Beaufort,3500,14.29,2021-09-09,0,1185475.70010136
Carteret,Town of Beaufort,3500,22.86,2021-09-10,,
Carteret,Town of Beaufort,3500,14.29,2021-09-11,11489.1252930761,48671439.5013262
Carteret,Town of Beaufort,3500,5.71,2021-09-12,,
Carteret,Town of Beaufort,3500,,2021-09-13,,
Carteret,Town of Beaufort,3500,14.29,2021-09-14,,
Carteret,Town of Beaufort,3500,17.14,2021-09-15,9624.18827746008,42193241.4992663
Carteret,Town of Beaufort,3500,5.71,2021-09-16,,
Carteret,Town of Beaufort,3500,5.71,2021-09-17,,
Carteret,Town of Beaufort,3500,5.71,2021-09-18,26689.1832021889,95972524.1360064
Carteret,Town of Beaufort,3500,,2021-09-19,,
Carteret,Town of Beaufort,3500,,2021-09-20,,
Carteret,Town of Beaufort,3500,5.71,2021-09-21,,
Carteret,Town of Beaufort,3500,40,2021-09-22,15992.1855917195,61445657.8336147
Carteret,Town of Beaufort,3500,28.57,2021-09-23,,
Carteret,Town of Beaufort,3500,17.14,2021-09-24,,
Carteret,Town of Beaufort,3500,17.14,2021-09-25,12376.8937944866,59138754.3681787
Carteret,Town of Beaufort,3500,,2021-09-26,,
Carteret,Town of Beaufort,3500,5.71,2021-09-27,,
Carteret,Town of Beaufort,3500,22.86,2021-09-28,,
Carteret,Town of Beaufort,3500,40,2021-09-29,17240.9396495667,68791491.3523977
Carteret,Town of Beaufort,3500,17.14,2021-09-30,,
Carteret,Town of Beaufort,3500,5.71,2021-10-01,26787.3570924793,98964607.0919639
Carteret,Town of Beaufort,3500,34.29,2021-10-02,,
Carteret,Town of Beaufort,3500,,2021-10-03,,
Carteret,Town of Beaufort,3500,,2021-10-04,,
Carteret,Town of Beaufort,3500,5.71,2021-10-05,,
Carteret,Town of Beaufort,3500,,2021-10-06,,
Carteret,Town of Beaufort,3500,5.71,2021-10-07,12845.2325786651,44925104.4036574
Carteret,Town of Beaufort,3500,5.71,2021-10-08,,
Carteret,Town of Beaufort,3500,5.71,2021-10-09,11258.3302491977,44366252.3640794
Carteret,Town of Beaufort,3500,,2021-10-10,,
Carteret,Town of Beaufort,3500,,2021-10-11,,
Carteret,Town of Beaufort,3500,5.71,2021-10-12,,
Carteret,Town of Beaufort,3500,5.71,2021-10-13,15020.8188857998,91009660.7114007
Carteret,Town of Beaufort,3500,5.71,2021-10-14,,
Carteret,Town of Beaufort,3500,,2021-10-15,,
Carteret,Town of Beaufort,3500,,2021-10-16,,
Carteret,Town of Beaufort,3500,,2021-10-17,,
Carteret,Town of Beaufort,3500,,2021-10-18,9093.26673973661,40313565.8500529
Carteret,Town of Beaufort,3500,5.71,2021-10-19,,
Carteret,Town of Beaufort,3500,5.71,2021-10-20,53385.3912601566,241935184.178649
Carteret,Town of Beaufort,3500,5.71,2021-10-21,,
Carteret,Town of Beaufort,3500,5.71,2021-10-22,,
Carteret,Town of Beaufort,3500,5.71,2021-10-23,0,1141569.1926902
Carteret,Town of Beaufort,3500,5.71,2021-10-24,,
Carteret,Town of Beaufort,3500,5.71,2021-10-25,,
Carteret,Town of Beaufort,3500,22.86,2021-10-26,,
Carteret,Town of Beaufort,3500,97.14,2021-10-27,0,1083027.18280865
Carteret,Town of Beaufort,3500,5.71,2021-10-28,,
Carteret,Town of Beaufort,3500,5.71,2021-10-29,,
Carteret,Town of Beaufort,3500,5.71,2021-10-30,97788.0360780398,356456236.980617
Carteret,Town of Beaufort,3500,5.71,2021-10-31,,
Carteret,Town of Beaufort,3500,5.71,2021-11-01,,
Carteret,Town of Beaufort,3500,5.71,2021-11-02,,
Carteret,Town of Beaufort,3500,,2021-11-03,0,12290706.6203221
Carteret,Town of Beaufort,3500,5.71,2021-11-04,,
Carteret,Town of Beaufort,3500,5.71,2021-11-05,,
Carteret,Town of Beaufort,3500,5.71,2021-11-06,8746.42784226795,33174945.416604
Carteret,Town of Beaufort,3500,5.71,2021-11-07,,
Carteret,Town of Beaufort,3500,,2021-11-08,,
Carteret,Town of Beaufort,3500,5.71,2021-11-09,,
Carteret,Town of Beaufort,3500,,2021-11-10,3092.32921921325,13100049.8882037
Carteret,Town of Beaufort,3500,,2021-11-11,,
Carteret,Town of Beaufort,3500,5.71,2021-11-12,,
Carteret,Town of Beaufort,3500,5.71,2021-11-13,0,4555637.43192986
Carteret,Town of Beaufort,3500,5.71,2021-11-14,,
Carteret,Town of Beaufort,3500,5.71,2021-11-15,,
Carteret,Town of Beaufort,3500,,2021-11-16,,
Carteret,Town of Beaufort,3500,5.71,2021-11-17,10606.6017177982,40230530.6108114
Carteret,Town of Beaufort,3500,5.71,2021-11-18,,
Carteret,Town of Beaufort,3500,,2021-11-19,,
Carteret,Town of Beaufort,3500,,2021-11-20,22770.5950734715,78516547.4812887
Carteret,Town of Beaufort,3500,,2021-11-21,,
Carteret,Town of Beaufort,3500,,2021-11-22,,
Carteret,Town of Beaufort,3500,,2021-11-23,,
Carteret,Town of Beaufort,3500,5.71,2021-11-24,10434.3183773546,35979149.9373207
Carteret,Town of Beaufort,3500,,2021-11-25,9447.22181384559,32110123.6062561
Carteret,Town of Beaufort,3500,,2021-11-26,,
Carteret,Town of Beaufort,3500,,2021-11-27,,
Carteret,Town of Beaufort,3500,5.71,2021-11-28,,
Carteret,Town of Beaufort,3500,5.71,2021-11-29,,
Carteret,Town of Beaufort,3500,,2021-11-30,,
Carteret,Town of Beaufort,3500,,2021-12-01,17298.8438920062,56240579.8021211
Carteret,Town of Beaufort,3500,,2021-12-02,,
Carteret,Town of Beaufort,3500,,2021-12-03,,
Carteret,Town of Beaufort,3500,5.71,2021-12-04,11811.0118110177,37817188.1847278
Carteret,Town of Beaufort,3500,,2021-12-05,,
Carteret,Town of Beaufort,3500,5.71,2021-12-06,,
Carteret,Town of Beaufort,3500,5.71,2021-12-07,,
Carteret,Town of Beaufort,3500,,2021-12-08,0,965943.16304556
Carteret,Town of Beaufort,3500,5.71,2021-12-09,,
Carteret,Town of Beaufort,3500,,2021-12-10,,
Carteret,Town of Beaufort,3500,,2021-12-11,25769.7168908655,39811316.8613156
Carteret,Town of Beaufort,3500,5.71,2021-12-12,,
Carteret,Town of Beaufort,3500,5.71,2021-12-13,,
Carteret,Town of Beaufort,3500,5.71,2021-12-14,,
Carteret,Town of Beaufort,3500,5.71,2021-12-15,6528.7824286003,22512255.5601288
Carteret,Town of Beaufort,3500,,2021-12-16,,
Carteret,Town of Beaufort,3500,5.71,2021-12-17,,
Carteret,Town of Beaufort,3500,,2021-12-18,21428.6607140997,80222722.2528887
Carteret,Town of Beaufort,3500,5.71,2021-12-19,,
Carteret,Town of Beaufort,3500,,2021-12-20,,
Carteret,Town of Beaufort,3500,5.71,2021-12-21,,
Carteret,Town of Beaufort,3500,5.71,2021-12-22,23717.0824512629,85285047.9067041
Carteret,Town of Beaufort,3500,5.71,2021-12-23,,
Carteret,Town of Beaufort,3500,5.71,2021-12-24,7705.51750371123,35679473.6655614
Carteret,Town of Beaufort,3500,5.71,2021-12-25,,
Carteret,Town of Beaufort,3500,5.71,2021-12-26,,
Carteret,Town of Beaufort,3500,5.71,2021-12-27,,
Carteret,Town of Beaufort,3500,57.14,2021-12-28,,
Carteret,Town of Beaufort,3500,22.86,2021-12-29,,
Carteret,Town of Beaufort,3500,28.57,2021-12-30,24464.2596454502,87971847.3025408
Carteret,Town of Beaufort,3500,22.86,2021-12-31,54543.5605731786,201508570.736783
Carteret,Town of Beaufort,3500,5.71,2022-01-01,,
Carteret,Town of Beaufort,3500,5.71,2022-01-02,,
Carteret,Town of Beaufort,3500,5.71,2022-01-03,,
Carteret,Town of Beaufort,3500,17.14,2022-01-04,,
Carteret,Town of Beaufort,3500,28.57,2022-01-05,70356.2363973515,346570325.072646
Carteret,Town of Beaufort,3500,14.29,2022-01-06,,
Carteret,Town of Beaufort,3500,5.71,2022-01-07,,
Carteret,Town of Beaufort,3500,45.71,2022-01-08,52500,227578248.045101
Carteret,Town of Beaufort,3500,17.14,2022-01-09,,
Carteret,Town of Beaufort,3500,25.71,2022-01-10,,
Carteret,Town of Beaufort,3500,42.86,2022-01-11,,
Carteret,Town of Beaufort,3500,45.71,2022-01-12,78581.1682275086,359989806.773484
Carteret,Town of Beaufort,3500,34.29,2022-01-13,,
Carteret,Town of Beaufort,3500,54.29,2022-01-14,,
Carteret,Town of Beaufort,3500,45.71,2022-01-15,73950.9972887451,320564541.031632
Carteret,Town of Beaufort,3500,17.14,2022-01-16,,
Carteret,Town of Beaufort,3500,5.71,2022-01-17,,
Carteret,Town of Beaufort,3500,25.71,2022-01-18,,
Carteret,Town of Beaufort,3500,37.14,2022-01-19,61135.0963031875,424618085.198152
Carteret,Town of Beaufort,3500,54.29,2022-01-20,,
Carteret,Town of Beaufort,3500,31.43,2022-01-21,,
Carteret,Town of Beaufort,3500,14.29,2022-01-22,0,3571146.12753188
Carteret,Town of Beaufort,3500,5.71,2022-01-23,,
Carteret,Town of Beaufort,3500,20,2022-01-24,,
Carteret,Town of Beaufort,3500,37.14,2022-01-25,,
Carteret,Town of Beaufort,3500,20,2022-01-26,0,1551363.26186105
Carteret,Town of Beaufort,3500,28.57,2022-01-27,,
Carteret,Town of Beaufort,3500,25.71,2022-01-28,,
Carteret,Town of Beaufort,3500,22.86,2022-01-29,44222.4490502279,215658588.83817
Carteret,Town of Beaufort,3500,5.71,2022-01-30,,
Carteret,Town of Beaufort,3500,5.71,2022-01-31,,
Carteret,Town of Beaufort,3500,28.57,2022-02-01,,
Carteret,Town of Beaufort,3500,5.71,2022-02-02,67082.0393249937,280875563.574535
Carteret,Town of Beaufort,3500,25.71,2022-02-03,,
Carteret,Town of Beaufort,3500,5.71,2022-02-04,,
Carteret,Town of Beaufort,3500,5.71,2022-02-05,72929.7607290742,312545187.100691
Carteret,Town of Beaufort,3500,5.71,2022-02-06,,
Carteret,Town of Beaufort,3500,5.71,2022-02-07,,
Carteret,Town of Beaufort,3500,14.29,2022-02-08,,
Carteret,Town of Beaufort,3500,5.71,2022-02-09,,
Carteret,Town of Beaufort,3500,5.71,2022-02-10,64951.9052838329,303951488.551986
Carteret,Town of Beaufort,3500,5.71,2022-02-11,,
Carteret,Town of Beaufort,3500,5.71,2022-02-12,38402.9702025151,255059339.632404
Carteret,Town of Beaufort,3500,5.71,2022-02-13,,
Carteret,Town of Beaufort,3500,5.71,2022-02-14,,
Carteret,Town of Beaufort,3500,14.29,2022-02-15,,
Carteret,Town of Beaufort,3500,5.71,2022-02-16,24115.7974194786,75267187.440287
Carteret,Town of Beaufort,3500,5.71,2022-02-17,,
Carteret,Town of Beaufort,3500,,2022-02-18,,
Carteret,Town of Beaufort,3500,5.71,2022-02-19,0,2625903.98979124
Carteret,Town of Beaufort,3500,,2022-02-20,,
Carteret,Town of Beaufort,3500,,2022-02-21,,
Carteret,Town of Beaufort,3500,,2022-02-22,,
Carteret,Town of Beaufort,3500,5.71,2022-02-23,0,2882408.26021705
Carteret,Town of Beaufort,3500,,2022-02-24,,
Carteret,Town of Beaufort,3500,,2022-02-25,,
Carteret,Town of Beaufort,3500,5.71,2022-02-26,22248.595461287,81100418.1524347
Carteret,Town of Beaufort,3500,,2022-02-27,,
Carteret,Town of Beaufort,3500,,2022-02-28,,
Carteret,Town of Beaufort,3500,,2022-03-01,,
Carteret,Town of Beaufort,3500,5.71,2022-03-02,0,4742855.40858452
Carteret,Town of Beaufort,3500,5.71,2022-03-03,,
Carteret,Town of Beaufort,3500,,2022-03-04,,
Carteret,Town of Beaufort,3500,,2022-03-05,0,1068391.68033827
Carteret,Town of Beaufort,3500,,2022-03-06,,
Carteret,Town of Beaufort,3500,,2022-03-07,,
Carteret,Town of Beaufort,3500,,2022-03-08,,
Carteret,Town of Beaufort,3500,,2022-03-09,0,6354388.84092141
Carteret,Town of Beaufort,4750,,2021-03-27,,
Carteret,Town of Beaufort,4750,,2021-03-28,,
Carteret,Town of Beaufort,4750,,2021-03-29,,
Carteret,Town of Beaufort,4750,4.21,2021-03-30,0,916644.628408466
Carteret,Town of Beaufort,4750,4.21,2021-03-31,,
Carteret,Town of Beaufort,4750,4.21,2021-04-01,0,711747.593823044
Carteret,Town of Beaufort,4750,4.21,2021-04-02,,
Carteret,Town of Beaufort,4750,,2021-04-03,,
Carteret,Town of Beaufort,4750,4.21,2021-04-04,,
Carteret,Town of Beaufort,4750,,2021-04-05,,
Carteret,Town of Beaufort,4750,,2021-04-06,0,851940.30169728
Carteret,Town of Beaufort,4750,4.21,2021-04-07,,
Carteret,Town of Beaufort,4750,4.21,2021-04-08,,
Carteret,Town of Beaufort,4750,4.21,2021-04-09,,
Carteret,Town of Beaufort,4750,4.21,2021-04-10,0,851940.30169728
Carteret,Town of Beaufort,4750,4.21,2021-04-11,,
Carteret,Town of Beaufort,4750,4.21,2021-04-12,,
Carteret,Town of Beaufort,4750,4.21,2021-04-13,0,851940.30169728
Carteret,Town of Beaufort,4750,4.21,2021-04-14,,
Carteret,Town of Beaufort,4750,4.21,2021-04-15,,
Carteret,Town of Beaufort,4750,,2021-04-16,0,970564.900667788
Carteret,Town of Beaufort,4750,,2021-04-17,,
Carteret,Town of Beaufort,4750,,2021-04-18,,
Carteret,Town of Beaufort,4750,,2021-04-19,,
Carteret,Town of Beaufort,4750,4.21,2021-04-20,,
Carteret,Town of Beaufort,4750,4.21,2021-04-21,0,787235.974986094
Carteret,Town of Beaufort,4750,4.21,2021-04-22,,
Carteret,Town of Beaufort,4750,4.21,2021-04-23,,
Carteret,Town of Beaufort,4750,4.21,2021-04-24,0,765667.866082365
Carteret,Town of Beaufort,4750,4.21,2021-04-25,,
Carteret,Town of Beaufort,4750,,2021-04-26,,
Carteret,Town of Beaufort,4750,,2021-04-27,0,787235.974986094
Carteret,Town of Beaufort,4750,,2021-04-28,,
Carteret,Town of Beaufort,4750,,2021-04-29,,
Carteret,Town of Beaufort,4750,,2021-04-30,0,722531.648274909
Carteret,Town of Beaufort,4750,,2021-05-01,,
Carteret,Town of Beaufort,4750,4.21,2021-05-02,,
Carteret,Town of Beaufort,4750,,2021-05-03,,
Carteret,Town of Beaufort,4750,4.21,2021-05-04,0,754883.811630501
Carteret,Town of Beaufort,4750,12.63,2021-05-05,,
Carteret,Town of Beaufort,4750,,2021-05-06,,
Carteret,Town of Beaufort,4750,4.21,2021-05-07,0,851940.30169728
Carteret,Town of Beaufort,4750,,2021-05-08,,
Carteret,Town of Beaufort,4750,,2021-05-09,,
Carteret,Town of Beaufort,4750,,2021-05-10,,
Carteret,Town of Beaufort,4750,,2021-05-11,,
Carteret,Town of Beaufort,4750,,2021-05-12,0,744099.757178637
Carteret,Town of Beaufort,4750,4.21,2021-05-13,,
Carteret,Town of Beaufort,4750,4.21,2021-05-14,0,851940.30169728
Carteret,Town of Beaufort,4750,4.21,2021-05-15,,
Carteret,Town of Beaufort,4750,,2021-05-16,,
Carteret,Town of Beaufort,4750,,2021-05-17,,
Carteret,Town of Beaufort,4750,4.21,2021-05-18,0,733315.702726773
Carteret,Town of Beaufort,4750,,2021-05-19,,
Carteret,Town of Beaufort,4750,4.21,2021-05-20,,
Carteret,Town of Beaufort,4750,,2021-05-21,0,733315.702726773
Carteret,Town of Beaufort,4750,,2021-05-22,,
Carteret,Town of Beaufort,4750,,2021-05-23,,
Carteret,Town of Beaufort,4750,,2021-05-24,,
Carteret,Town of Beaufort,4750,,2021-05-25,0,711747.593823044
Carteret,Town of Beaufort,4750,,2021-05-26,,
Carteret,Town of Beaufort,4750,,2021-05-27,,
Carteret,Town of Beaufort,4750,,2021-05-28,0,690179.484919315
Carteret,Town of Beaufort,4750,,2021-05-29,,
Carteret,Town of Beaufort,4750,,2021-05-30,,
Carteret,Town of Beaufort,4750,,2021-05-31,,
Carteret,Town of Beaufort,4750,,2021-06-01,0,905860.573956602
Carteret,Town of Beaufort,4750,4.21,2021-06-02,,
Carteret,Town of Beaufort,4750,,2021-06-03,,
Carteret,Town of Beaufort,4750,,2021-06-04,,
Carteret,Town of Beaufort,4750,,2021-06-05,,
Carteret,Town of Beaufort,4750,,2021-06-06,,
Carteret,Town of Beaufort,4750,,2021-06-07,,
Carteret,Town of Beaufort,4750,,2021-06-08,3500,14990401.3465115
Carteret,Town of Beaufort,4750,,2021-06-09,10588.9092922737,37665220.3657936
Carteret,Town of Beaufort,4750,,2021-06-10,,
Carteret,Town of Beaufort,4750,,2021-06-11,15062.3703313921,61668818.7624736
Carteret,Town of Beaufort,4750,,2021-06-12,,
Carteret,Town of Beaufort,4750,,2021-06-13,,
Carteret,Town of Beaufort,4750,,2021-06-14,,
Carteret,Town of Beaufort,4750,,2021-06-15,8944.27190999918,39249533.8622297
Carteret,Town of Beaufort,4750,,2021-06-16,,
Carteret,Town of Beaufort,4750,4.21,2021-06-17,,
Carteret,Town of Beaufort,4750,,2021-06-18,4802.34317807465,18302301.2651746
Carteret,Town of Beaufort,4750,,2021-06-19,,
Carteret,Town of Beaufort,4750,,2021-06-20,,
Carteret,Town of Beaufort,4750,,2021-06-21,,
Carteret,Town of Beaufort,4750,,2021-06-22,0,5314444.79195177
Carteret,Town of Beaufort,4750,,2021-06-23,,
Carteret,Town of Beaufort,4750,,2021-06-24,,
Carteret,Town of Beaufort,4750,,2021-06-25,,
Chatham,Pittsboro,4234,,2021-03-28,,
Chatham,Pittsboro,4234,,2021-03-29,,
Chatham,Pittsboro,4234,,2021-03-30,0,337037.98213069
Chatham,Pittsboro,4234,,2021-03-31,,
Chatham,Pittsboro,4234,,2021-04-01,,
Chatham,Pittsboro,4234,4.72,2021-04-02,0,354175.506645811
Chatham,Pittsboro,4234,,2021-04-03,,
Chatham,Pittsboro,4234,,2021-04-04,,
Chatham,Pittsboro,4234,4.72,2021-04-05,0,1661232.16390701
Chatham,Pittsboro,4234,,2021-04-06,,
Chatham,Pittsboro,4234,,2021-04-07,,
Chatham,Pittsboro,4234,,2021-04-08,,
Chatham,Pittsboro,4234,,2021-04-09,0,1233785.34425591
Chatham,Pittsboro,4234,,2021-04-10,,
Chatham,Pittsboro,4234,,2021-04-11,,
Chatham,Pittsboro,4234,,2021-04-12,,
Chatham,Pittsboro,4234,4.72,2021-04-13,0,331325.473958984
Chatham,Pittsboro,4234,,2021-04-14,,
Chatham,Pittsboro,4234,,2021-04-15,,
Chatham,Pittsboro,4234,4.72,2021-04-16,2091.65006633519,2412949.59730148
Chatham,Pittsboro,4234,4.72,2021-04-17,,
Chatham,Pittsboro,4234,,2021-04-18,,
Chatham,Pittsboro,4234,,2021-04-19,,
Chatham,Pittsboro,4234,,2021-04-20,0,1478595.91955055
Chatham,Pittsboro,4234,4.72,2021-04-21,,
Chatham,Pittsboro,4234,,2021-04-22,,
Chatham,Pittsboro,4234,,2021-04-23,0,1134031.30294786
Chatham,Pittsboro,4234,,2021-04-24,,
Chatham,Pittsboro,4234,,2021-04-25,,
Chatham,Pittsboro,4234,,2021-04-26,,
Chatham,Pittsboro,4234,,2021-04-27,0,585748.529128807
Chatham,Pittsboro,4234,,2021-04-28,,
Chatham,Pittsboro,4234,,2021-04-29,,
Chatham,Pittsboro,4234,4.72,2021-04-30,0,314187.949443865
Chatham,Pittsboro,4234,,2021-05-01,,
Chatham,Pittsboro,4234,,2021-05-02,,
Chatham,Pittsboro,4234,,2021-05-03,,
Chatham,Pittsboro,4234,,2021-05-04,0,285625.408585331
Chatham,Pittsboro,4234,,2021-05-05,,
Chatham,Pittsboro,4234,,2021-05-06,,
Chatham,Pittsboro,4234,,2021-05-07,0,291337.916757038
Chatham,Pittsboro,4234,,2021-05-08,,
Chatham,Pittsboro,4234,,2021-05-09,,
Chatham,Pittsboro,4234,,2021-05-10,,
Chatham,Pittsboro,4234,4.72,2021-05-11,0,285625.408585331
Chatham,Pittsboro,4234,,2021-05-12,,
Chatham,Pittsboro,4234,4.72,2021-05-13,,
Chatham,Pittsboro,4234,4.72,2021-05-14,0,314187.949443865
Chatham,Pittsboro,4234,,2021-05-15,,
Chatham,Pittsboro,4234,4.72,2021-05-16,,
Chatham,Pittsboro,4234,,2021-05-17,,
Chatham,Pittsboro,4234,,2021-05-18,0,279912.900413625
Chatham,Pittsboro,4234,,2021-05-19,,
Chatham,Pittsboro,4234,,2021-05-20,,
Chatham,Pittsboro,4234,,2021-05-21,0,297050.424928745
Chatham,Pittsboro,4234,,2021-05-22,,
Chatham,Pittsboro,4234,,2021-05-23,,
Chatham,Pittsboro,4234,,2021-05-24,,
Chatham,Pittsboro,4234,,2021-05-25,0,262775.375898505
Cumberland,Fayetteville - Rockfish,151589,0.66,2021-06-05,,
Cumberland,Fayetteville - Rockfish,151589,0.59,2021-06-06,,
Cumberland,Fayetteville - Rockfish,151589,0.53,2021-06-07,,
Cumberland,Fayetteville - Rockfish,151589,1.06,2021-06-08,,
Cumberland,Fayetteville - Rockfish,151589,0.92,2021-06-09,,
Cumberland,Fayetteville - Rockfish,151589,0.46,2021-06-10,,
Cumberland,Fayetteville - Rockfish,151589,0.46,2021-06-11,,
Cumberland,Fayetteville - Rockfish,151589,0.59,2021-06-12,,
Cumberland,Fayetteville - Rockfish,151589,0.66,2021-06-13,,
Cumberland,Fayetteville - Rockfish,151589,0.46,2021-06-14,,
Cumberland,Fayetteville - Rockfish,151589,0.79,2021-06-15,,
Cumberland,Fayetteville - Rockfish,151589,0.73,2021-06-16,,
Cumberland,Fayetteville - Rockfish,151589,0.92,2021-06-17,,
Cumberland,Fayetteville - Rockfish,151589,0.53,2021-06-18,,
Cumberland,Fayetteville - Rockfish,151589,0.53,2021-06-19,0,870840.107704996
Cumberland,Fayetteville - Rockfish,151589,0.33,2021-06-20,,
Cumberland,Fayetteville - Rockfish,151589,0.33,2021-06-21,,
Cumberland,Fayetteville - Rockfish,151589,0.73,2021-06-22,,
Cumberland,Fayetteville - Rockfish,151589,0.79,2021-06-23,2194.31082574917,2525618.72472862
Cumberland,Fayetteville - Rockfish,151589,0.86,2021-06-24,,
Cumberland,Fayetteville - Rockfish,151589,1.25,2021-06-25,,
Cumberland,Fayetteville - Rockfish,151589,0.59,2021-06-26,20000,22686080.0721359
Cumberland,Fayetteville - Rockfish,151589,0.79,2021-06-27,,
Cumberland,Fayetteville - Rockfish,151589,0.59,2021-06-28,,
Cumberland,Fayetteville - Rockfish,151589,1.19,2021-06-29,,
Cumberland,Fayetteville - Rockfish,151589,1.19,2021-06-30,0,1045433.99273835
Cumberland,Fayetteville - Rockfish,151589,0.99,2021-07-01,,
