wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
New Hanover County (North),2021-03-22,New Hanover,67743,1.03,,
Newport,2021-03-22,Carteret,4774,0,,
Pittsboro,2021-03-22,Chatham,4234,,,
Raleigh,2021-03-22,Wake,550000,1.07,,
South Durham,2021-03-22,Durham,108105,0.93,,
Town of Beaufort,2021-03-22,Carteret,4750,0,,
Wilmington City,2021-03-22,New Hanover,58361,2.23,,
Chapel Hill - Carrboro,2021-03-23,Orange,78141,1.66,5922197.32947641,4860.5555238059
Charlotte 1,2021-03-23,Mecklenburg,68685,2.91,,
Charlotte 2,2021-03-23,Mecklenburg,182501,1.92,,
Greenville,2021-03-23,Pitt,89616,1.45,18926826.2418763,11489.1252930761
New Hanover County (North),2021-03-23,New Hanover,67743,1.92,1915751.9301477,1318.61669942406
Newport,2021-03-23,Carteret,4774,0,447867.486527882,297.111090334911
Pittsboro,2021-03-23,Chatham,4234,,4533993.2038467,3824.26463519459
Raleigh,2021-03-23,Wake,550000,2.75,,
South Durham,2021-03-23,Durham,108105,1.02,,
Town of Beaufort,2021-03-23,Carteret,4750,0,1145333.36030152,297.111090334911
Wilmington City,2021-03-23,New Hanover,58361,3.6,179675.251436618,297.111090334911
Chapel Hill - Carrboro,2021-03-24,Orange,78141,1.92,,
Charlotte 1,2021-03-24,Mecklenburg,68685,2.91,39478693.0623146,30074.9064836451
Charlotte 2,2021-03-24,Mecklenburg,182501,2.41,28703111.1652052,18894.4436276912
Greenville,2021-03-24,Pitt,89616,0.78,,
New Hanover County (North),2021-03-24,New Hanover,67743,2.8,,
Newport,2021-03-24,Carteret,4774,0,,
Pittsboro,2021-03-24,Chatham,4234,,,
Raleigh,2021-03-24,Wake,550000,2.42,15757908.1874706,11357.8166916006
South Durham,2021-03-24,Durham,108105,1.02,4314869.50411114,5000.00000000001
Town of Beaufort,2021-03-24,Carteret,4750,4.21,,
Wilmington City,2021-03-24,New Hanover,58361,4.46,,
Chapel Hill - Carrboro,2021-03-25,Orange,78141,1.66,,
Charlotte 1,2021-03-25,Mecklenburg,68685,2.33,,
Charlotte 2,2021-03-25,Mecklenburg,182501,2.14,,
Greenville,2021-03-25,Pitt,89616,1.45,,
New Hanover County (North),2021-03-25,New Hanover,67743,2.51,,
Newport,2021-03-25,Carteret,4774,0,,
Pittsboro,2021-03-25,Chatham,4234,,,
Raleigh,2021-03-25,Wake,550000,2,,
South Durham,2021-03-25,Durham,108105,1.2,,
Town of Beaufort,2021-03-25,Carteret,4750,4.21,,
Wilmington City,2021-03-25,New Hanover,58361,4.28,,
Chapel Hill - Carrboro,2021-03-26,Orange,78141,0.64,1276737.80487326,1148.91252930761
Charlotte 1,2021-03-26,Mecklenburg,68685,1.89,,
Charlotte 2,2021-03-26,Mecklenburg,182501,1.59,,
Greenville,2021-03-26,Pitt,89616,1.56,32479108.6647584,19748.4176581315
New Hanover County (North),2021-03-26,New Hanover,67743,2.21,420368.259697349,297.111090334911
Newport,2021-03-26,Carteret,4774,0,389130.766983241,297.111090334911
Pittsboro,2021-03-26,Chatham,4234,,8165707.59118513,6887.48865697796
Raleigh,2021-03-26,Wake,550000,2.35,,
South Durham,2021-03-26,Durham,108105,1.2,,
Town of Beaufort,2021-03-26,Carteret,4750,4.21,2647790.1128632,759.934207678533
Wilmington City,2021-03-26,New Hanover,58361,4.46,3453548.70030512,5916.07978309962
Chapel Hill - Carrboro,2021-03-27,Orange,78141,0.9,,
Charlotte 1,2021-03-27,Mecklenburg,68685,1.89,,
Charlotte 2,2021-03-27,Mecklenburg,182501,1.75,,
Greenville,2021-03-27,Pitt,89616,1,,
New Hanover County (North),2021-03-27,New Hanover,67743,1.18,,
Newport,2021-03-27,Carteret,4774,4.19,,
Pittsboro,2021-03-27,Chatham,4234,,,
Raleigh,2021-03-27,Wake,550000,1.8,25672437.1446656,18005.2075800308
South Durham,2021-03-27,Durham,108105,0.83,951691.750502764,974.037986938907
Town of Beaufort,2021-03-27,Carteret,4750,0,,
Wilmington City,2021-03-27,New Hanover,58361,4.11,,
Chapel Hill - Carrboro,2021-03-28,Orange,78141,0,,
Charlotte 1,2021-03-28,Mecklenburg,68685,1.31,,
Charlotte 2,2021-03-28,Mecklenburg,182501,1.37,,
Greenville,2021-03-28,Pitt,89616,1.12,,
New Hanover County (North),2021-03-28,New Hanover,67743,1.62,,
Newport,2021-03-28,Carteret,4774,0,,
Pittsboro,2021-03-28,Chatham,4234,,,
Raleigh,2021-03-28,Wake,550000,1.55,,
South Durham,2021-03-28,Durham,108105,1.11,,
Town of Beaufort,2021-03-28,Carteret,4750,0,,
Wilmington City,2021-03-28,New Hanover,58361,1.37,,
Chapel Hill - Carrboro,2021-03-29,Orange,78141,0.26,,
Charlotte 1,2021-03-29,Mecklenburg,68685,2.04,26191209.3713812,14361.4066163451
Charlotte 2,2021-03-29,Mecklenburg,182501,1.42,64568118.9443703,31622.7766016838
Greenville,2021-03-29,Pitt,89616,0.67,,
New Hanover County (North),2021-03-29,New Hanover,67743,1.33,,
Newport,2021-03-29,Carteret,4774,0,,
Pittsboro,2021-03-29,Chatham,4234,,,
Raleigh,2021-03-29,Wake,550000,1.4,,
South Durham,2021-03-29,Durham,108105,1.39,,
Town of Beaufort,2021-03-29,Carteret,4750,0,,
Wilmington City,2021-03-29,New Hanover,58361,2.4,,
Chapel Hill - Carrboro,2021-03-30,Orange,78141,1.02,2353934.77409663,1791.64728671689
Charlotte 1,2021-03-30,Mecklenburg,68685,2.04,,
Charlotte 2,2021-03-30,Mecklenburg,182501,1.92,,
Greenville,2021-03-30,Pitt,89616,3.46,2385437.84140462,1507.89588500002
New Hanover County (North),2021-03-30,New Hanover,67743,2.21,455564.970224932,297.111090334911
Newport,2021-03-30,Carteret,4774,0,418499.126755561,297.111090334911
Pittsboro,2021-03-30,Chatham,4234,,340701.438458198,297.111090334911
Raleigh,2021-03-30,Wake,550000,2.33,,
South Durham,2021-03-30,Durham,108105,1.48,,
Town of Beaufort,2021-03-30,Carteret,4750,4.21,936089.765631048,297.111090334911
Wilmington City,2021-03-30,New Hanover,58361,3.6,3448594.43432741,5511.35192126216
Chapel Hill - Carrboro,2021-03-31,Orange,78141,0.26,,
Charlotte 1,2021-03-31,Mecklenburg,68685,4.51,40039998.0440388,26998.8425677843
Charlotte 2,2021-03-31,Mecklenburg,182501,2.03,28180609.5000813,16112.883044322
Greenville,2021-03-31,Pitt,89616,1.34,,
New Hanover County (North),2021-03-31,New Hanover,67743,1.92,,
Newport,2021-03-31,Carteret,4774,4.19,,
Pittsboro,2021-03-31,Chatham,4234,,,
Raleigh,2021-03-31,Wake,550000,2.36,2613447.34779706,1864.80561989715
South Durham,2021-03-31,Durham,108105,1.57,5945824.10468932,6637.95902367588
Town of Beaufort,2021-03-31,Carteret,4750,4.21,,
Wilmington City,2021-03-31,New Hanover,58361,4.28,,
Chapel Hill - Carrboro,2021-04-01,Orange,78141,0.64,5143867.75976815,4107.91918128875
Charlotte 1,2021-04-01,Mecklenburg,68685,3.79,,
Charlotte 2,2021-04-01,Mecklenburg,182501,1.81,,
Greenville,2021-04-01,Pitt,89616,2.57,,
New Hanover County (North),2021-04-01,New Hanover,67743,2.07,,
Newport,2021-04-01,Carteret,4774,4.19,,
Pittsboro,2021-04-01,Chatham,4234,,,
Raleigh,2021-04-01,Wake,550000,2.69,,
South Durham,2021-04-01,Durham,108105,1.02,,
Town of Beaufort,2021-04-01,Carteret,4750,4.21,726846.170960576,297.111090334911
Wilmington City,2021-04-01,New Hanover,58361,2.06,,
Chapel Hill - Carrboro,2021-04-02,Orange,78141,0.64,,
Charlotte 1,2021-04-02,Mecklenburg,68685,4.22,,
Charlotte 2,2021-04-02,Mecklenburg,182501,1.75,,
Greenville,2021-04-02,Pitt,89616,3.24,,
New Hanover County (North),2021-04-02,New Hanover,67743,0.89,2379110.4645685,1551.61206491829
Newport,2021-04-02,Carteret,4774,0,1690759.1829088,1368.3932183404
Pittsboro,2021-04-02,Chatham,4234,,358025.2404137,297.111090334911
Raleigh,2021-04-02,Wake,550000,1.75,,
South Durham,2021-04-02,Durham,108105,1.11,,
Town of Beaufort,2021-04-02,Carteret,4750,4.21,,
Wilmington City,2021-04-02,New Hanover,58361,3.43,15033433.2608122,22135.9436211787
Chapel Hill - Carrboro,2021-04-03,Orange,78141,0.26,,
Charlotte 1,2021-04-03,Mecklenburg,68685,2.33,,
Charlotte 2,2021-04-03,Mecklenburg,182501,1.64,,
Greenville,2021-04-03,Pitt,89616,1,,
New Hanover County (North),2021-04-03,New Hanover,67743,1.18,,
Newport,2021-04-03,Carteret,4774,0,,
Pittsboro,2021-04-03,Chatham,4234,,,
Raleigh,2021-04-03,Wake,550000,1.07,2182973.87541799,1551.61206491829
South Durham,2021-04-03,Durham,108105,1.39,252036.304410343,297.111090334911
Town of Beaufort,2021-04-03,Carteret,4750,4.21,,
Wilmington City,2021-04-03,New Hanover,58361,2.06,,
Chapel Hill - Carrboro,2021-04-04,Orange,78141,0.77,,
Charlotte 1,2021-04-04,Mecklenburg,68685,1.46,,
Charlotte 2,2021-04-04,Mecklenburg,182501,1.48,,
Greenville,2021-04-04,Pitt,89616,1.79,,
MSD of Buncombe County,2021-06-05,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-06,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-07,"Buncombe,henderson",173000,0,,
MSD of Buncombe County,2021-06-08,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-09,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-10,"Buncombe,henderson",173000,0.29,,
MSD of Buncombe County,2021-06-11,"Buncombe,henderson",173000,0.69,,
MSD of Buncombe County,2021-06-12,"Buncombe,henderson",173000,0.29,,
MSD of Buncombe County,2021-06-13,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-14,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-15,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-16,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-17,"Buncombe,henderson",173000,0.35,,
MSD of Buncombe County,2021-06-18,"Buncombe,henderson",173000,0.29,,
MSD of Buncombe County,2021-06-19,"Buncombe,henderson",173000,0.29,506740.943086383,756.604255869606
MSD of Buncombe County,2021-06-20,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-21,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-22,"Buncombe,henderson",173000,0.46,,
MSD of Buncombe County,2021-06-23,"Buncombe,henderson",173000,0.12,682611.871341887,756.604255869606
MSD of Buncombe County,2021-06-24,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-25,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-26,"Buncombe,henderson",173000,0.29,682269.710002869,297.111090334911
MSD of Buncombe County,2021-06-27,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-28,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-06-29,"Buncombe,henderson",173000,0.4,,
MSD of Buncombe County,2021-06-30,"Buncombe,henderson",173000,0.35,8803273.8311293,3856.81215513538
MSD of Buncombe County,2021-07-01,"Buncombe,henderson",173000,0.12,,
MSD of Buncombe County,2021-07-02,"Buncombe,henderson",173000,0.29,,
MSD of Buncombe County,2021-07-03,"Buncombe,henderson",173000,0.35,734278.233533677,297.111090334911
MSD of Buncombe County,2021-07-04,"Buncombe,henderson",173000,0,,
MSD of Buncombe County,2021-07-05,"Buncombe,henderson",173000,0.35,,
MSD of Buncombe County,2021-07-06,"Buncombe,henderson",173000,0.29,,
MSD of Buncombe County,2021-07-07,"Buncombe,henderson",173000,0.29,10010389.72446,4541.47553114624
MSD of Buncombe County,2021-07-08,"Buncombe,henderson",173000,0.81,,
MSD of Buncombe County,2021-07-09,"Buncombe,henderson",173000,0.58,,
MSD of Buncombe County,2021-07-10,"Buncombe,henderson",173000,0.52,11698580.6029072,5153.88203202208
MSD of Buncombe County,2021-07-11,"Buncombe,henderson",173000,0.75,,
MSD of Buncombe County,2021-07-12,"Buncombe,henderson",173000,0.64,,
MSD of Buncombe County,2021-07-13,"Buncombe,henderson",173000,1.21,,
MSD of Buncombe County,2021-07-14,"Buncombe,henderson",173000,1.21,11967973.5188752,5086.74748734395
MSD of Buncombe County,2021-07-15,"Buncombe,henderson",173000,1.1,,
MSD of Buncombe County,2021-07-16,"Buncombe,henderson",173000,1.04,,
MSD of Buncombe County,2021-07-17,"Buncombe,henderson",173000,0.98,17786506.2278152,7574.62870377157
MSD of Buncombe County,2021-07-18,"Buncombe,henderson",173000,0.58,,
MSD of Buncombe County,2021-07-19,"Buncombe,henderson",173000,0.87,,
MSD of Buncombe County,2021-07-20,"Buncombe,henderson",173000,1.04,,
MSD of Buncombe County,2021-07-21,"Buncombe,henderson",173000,1.33,6807281.12350338,2163.61965234188
MSD of Buncombe County,2021-07-22,"Buncombe,henderson",173000,1.91,,
MSD of Buncombe County,2021-07-23,"Buncombe,henderson",173000,1.97,,
MSD of Buncombe County,2021-07-24,"Buncombe,henderson",173000,2.49,21997424.6108973,9354.14346693485
MSD of Buncombe County,2021-07-25,"Buncombe,henderson",173000,1.5,,
MSD of Buncombe County,2021-07-26,"Buncombe,henderson",173000,1.73,,
MSD of Buncombe County,2021-07-27,"Buncombe,henderson",173000,2.54,,
MSD of Buncombe County,2021-07-28,"Buncombe,henderson",173000,2.49,11887272.8209323,4898.97948556636
MSD of Buncombe County,2021-07-29,"Buncombe,henderson",173000,2.66,,
MSD of Buncombe County,2021-07-30,"Buncombe,henderson",173000,3.47,,
MSD of Buncombe County,2021-07-31,"Buncombe,henderson",173000,2.37,44719394.142447,20026.5448842281
MSD of Buncombe County,2021-08-01,"Buncombe,henderson",173000,2.02,,
MSD of Buncombe County,2021-08-02,"Buncombe,henderson",173000,2.6,,
MSD of Buncombe County,2021-08-03,"Buncombe,henderson",173000,4.34,,
MSD of Buncombe County,2021-08-04,"Buncombe,henderson",173000,4.34,32277160.2819755,14790.199457749
MSD of Buncombe County,2021-08-05,"Buncombe,henderson",173000,3.82,,
MSD of Buncombe County,2021-08-06,"Buncombe,henderson",173000,4.22,,
MSD of Buncombe County,2021-08-07,"Buncombe,henderson",173000,4.22,29817254.4332135,13670.2231144923
MSD of Buncombe County,2021-08-08,"Buncombe,henderson",173000,1.5,,
MSD of Buncombe County,2021-08-09,"Buncombe,henderson",173000,2.83,,
MSD of Buncombe County,2021-08-10,"Buncombe,henderson",173000,3.35,,
MSD of Buncombe County,2021-08-11,"Buncombe,henderson",173000,6.42,32511471.9726897,14897.5669154396
MSD of Buncombe County,2021-08-12,"Buncombe,henderson",173000,4.34,,
MSD of Buncombe County,2021-08-13,"Buncombe,henderson",173000,5.32,,
MSD of Buncombe County,2021-08-14,"Buncombe,henderson",173000,5.32,90693570.8625531,40804.4115262063
MSD of Buncombe County,2021-08-15,"Buncombe,henderson",173000,3.82,,
MSD of Buncombe County,2021-08-16,"Buncombe,henderson",173000,3.93,,
MSD of Buncombe County,2021-08-17,"Buncombe,henderson",173000,6.59,,
MSD of Buncombe County,2021-08-18,"Buncombe,henderson",173000,6.42,33088215.6983192,8162.41385865727
MSD of Buncombe County,2021-08-19,"Buncombe,henderson",173000,6.47,,
MSD of Buncombe County,2021-08-20,"Buncombe,henderson",173000,6.36,,
MSD of Buncombe County,2021-08-21,"Buncombe,henderson",173000,4.86,71601295.8929114,14000
MSD of Buncombe County,2021-08-22,"Buncombe,henderson",173000,2.89,,
MSD of Buncombe County,2021-08-23,"Buncombe,henderson",173000,3.18,,
MSD of Buncombe County,2021-08-24,"Buncombe,henderson",173000,6.88,,
MSD of Buncombe County,2021-08-25,"Buncombe,henderson",173000,7.17,47839396.2303285,17549.9287747843
MSD of Buncombe County,2021-08-26,"Buncombe,henderson",173000,5.38,,
MSD of Buncombe County,2021-08-27,"Buncombe,henderson",173000,5.09,,
MSD of Buncombe County,2021-08-28,"Buncombe,henderson",173000,5.03,85555556.9537401,26054.2082015372
MSD of Buncombe County,2021-08-29,"Buncombe,henderson",173000,3.64,,
MSD of Buncombe County,2021-08-30,"Buncombe,henderson",173000,2.31,,
MSD of Buncombe County,2021-08-31,"Buncombe,henderson",173000,7.11,,
MSD of Buncombe County,2021-09-01,"Buncombe,henderson",173000,4.62,45154005.1276686,17223.3709950728
MSD of Buncombe County,2021-09-02,"Buncombe,henderson",173000,4.91,,
MSD of Buncombe County,2021-09-03,"Buncombe,henderson",173000,5.78,,
MSD of Buncombe County,2021-09-04,"Buncombe,henderson",173000,6.71,,
MSD of Buncombe County,2021-09-05,"Buncombe,henderson",173000,3.06,,
MSD of Buncombe County,2021-09-06,"Buncombe,henderson",173000,3.53,,
MSD of Buncombe County,2021-09-07,"Buncombe,henderson",173000,2.66,,
MSD of Buncombe County,2021-09-08,"Buncombe,henderson",173000,8.5,82676812.8024314,34481.8792991334
MSD of Buncombe County,2021-09-09,"Buncombe,henderson",173000,8.27,,
MSD of Buncombe County,2021-09-10,"Buncombe,henderson",173000,6.24,,
MSD of Buncombe County,2021-09-11,"Buncombe,henderson",173000,4.05,87449449.6146002,32478.8392649737
MSD of Buncombe County,2021-09-12,"Buncombe,henderson",173000,2.37,,
MSD of Buncombe County,2021-09-13,"Buncombe,henderson",173000,1.91,,
MSD of Buncombe County,2021-09-14,"Buncombe,henderson",173000,2.72,,
MSD of Buncombe County,2021-09-15,"Buncombe,henderson",173000,0.92,113482332.982166,49969.9909945959
Newport,2021-04-04,Carteret,4774,0,,
Newport,2021-04-05,Carteret,4774,0,,
Newport,2021-04-06,Carteret,4774,4.19,396472.856926321,297.111090334911
Newport,2021-04-07,Carteret,4774,4.19,,
Newport,2021-04-08,Carteret,4774,0,,
Newport,2021-04-09,Carteret,4774,4.19,352420.317267841,297.111090334911
Newport,2021-04-10,Carteret,4774,4.19,,
Newport,2021-04-11,Carteret,4774,0,,
Newport,2021-04-12,Carteret,4774,0,,
Newport,2021-04-13,Carteret,4774,4.19,381788.677040161,297.111090334911
Newport,2021-04-14,Carteret,4774,4.19,,
Newport,2021-04-15,Carteret,4774,0,,
Newport,2021-04-16,Carteret,4774,4.19,330394.047438601,297.111090334911
Newport,2021-04-17,Carteret,4774,0,,
Newport,2021-04-18,Carteret,4774,0,,
Newport,2021-04-19,Carteret,4774,4.19,,
Newport,2021-04-20,Carteret,4774,4.19,359762.407210921,297.111090334911
Newport,2021-04-21,Carteret,4774,4.19,,
Newport,2021-04-22,Carteret,4774,0,,
Newport,2021-04-23,Carteret,4774,0,330394.047438601,297.111090334911
Newport,2021-04-24,Carteret,4774,0,,
Newport,2021-04-25,Carteret,4774,0,,
Newport,2021-04-26,Carteret,4774,4.19,,
Newport,2021-04-27,Carteret,4774,0,359762.407210921,297.111090334911
Newport,2021-04-28,Carteret,4774,4.19,,
Newport,2021-04-29,Carteret,4774,0,,
Newport,2021-04-30,Carteret,4774,0,345078.227324761,297.111090334911
Newport,2021-05-01,Carteret,4774,0,,
Newport,2021-05-02,Carteret,4774,4.19,,
Newport,2021-05-03,Carteret,4774,0,,
Newport,2021-05-04,Carteret,4774,4.19,345078.227324761,297.111090334911
Newport,2021-05-05,Carteret,4774,4.19,,
Newport,2021-05-06,Carteret,4774,0,,
Newport,2021-05-07,Carteret,4774,0,323051.957495521,297.111090334911
Newport,2021-05-08,Carteret,4774,4.19,,
Newport,2021-05-09,Carteret,4774,0,,
Newport,2021-05-10,Carteret,4774,0,,
Newport,2021-05-11,Carteret,4774,4.19,345078.227324761,297.111090334911
Newport,2021-05-12,Carteret,4774,0,,
Newport,2021-05-13,Carteret,4774,0,,
Newport,2021-05-14,Carteret,4774,0,345078.227324761,297.111090334911
Newport,2021-05-15,Carteret,4774,0,,
Newport,2021-05-16,Carteret,4774,0,,
Newport,2021-05-17,Carteret,4774,0,,
Newport,2021-05-18,Carteret,4774,4.19,337736.137381681,297.111090334911
Newport,2021-05-19,Carteret,4774,0,,
Newport,2021-05-20,Carteret,4774,0,,
Newport,2021-05-21,Carteret,4774,0,315709.86755244,297.111090334911
Newport,2021-05-22,Carteret,4774,0,,
Newport,2021-05-23,Carteret,4774,0,,
Newport,2021-05-24,Carteret,4774,0,,
Newport,2021-05-25,Carteret,4774,4.19,308367.777609361,297.111090334911
Newport,2021-05-26,Carteret,4774,0,,
Newport,2021-05-27,Carteret,4774,0,,
Newport,2021-05-28,Carteret,4774,0,301025.687666281,297.111090334911
Newport,2021-05-29,Carteret,4774,4.19,,
Newport,2021-05-30,Carteret,4774,0,,
Newport,2021-05-31,Carteret,4774,0,,
Newport,2021-06-01,Carteret,4774,0,264315.23795088,297.111090334911
Newport,2021-06-02,Carteret,4774,0,,
Newport,2021-06-03,Carteret,4774,0,,
Newport,2021-06-04,Carteret,4774,0,396472.856926321,297.111090334911
Newport,2021-06-05,Carteret,4774,0,,
Newport,2021-06-06,Carteret,4774,4.19,,
Newport,2021-06-07,Carteret,4774,0,,
Newport,2021-06-08,Carteret,4774,0,359762.407210921,297.111090334911
Newport,2021-06-09,Carteret,4774,0,,
Newport,2021-06-10,Carteret,4774,0,,
Newport,2021-06-11,Carteret,4774,0,567470.131700655,297.111090334911
Newport,2021-06-12,Carteret,4774,0,,
Newport,2021-06-13,Carteret,4774,0,,
Newport,2021-06-14,Carteret,4774,0,,
Newport,2021-06-15,Carteret,4774,0,414387.556387437,297.111090334911
Newport,2021-06-16,Carteret,4774,0,,
Newport,2021-06-17,Carteret,4774,4.19,,
Newport,2021-06-18,Carteret,4774,0,433183.306641721,474.126054349951
Newport,2021-06-19,Carteret,4774,0,433183.306641721,474.126054349951
Newport,2021-06-20,Carteret,4774,0,,
Newport,2021-06-21,Carteret,4774,0,,
Newport,2021-06-22,Carteret,4774,4.19,484577.936243281,474.126054349951
Newport,2021-06-23,Carteret,4774,0,484577.936243281,474.126054349951
Newport,2021-06-24,Carteret,4774,0,,
Newport,2021-06-25,Carteret,4774,4.19,,
Newport,2021-06-26,Carteret,4774,0,381788.677040161,297.111090334911
Newport,2021-06-27,Carteret,4774,0,,
Newport,2021-06-28,Carteret,4774,0,,
Newport,2021-06-29,Carteret,4774,4.19,,
Newport,2021-06-30,Carteret,4774,0,418499.126755561,297.111090334911
Newport,2021-07-01,Carteret,4774,0,,
Newport,2021-07-02,Carteret,4774,0,,
Newport,2021-07-03,Carteret,4774,0,389130.766983241,297.111090334911
Newport,2021-07-04,Carteret,4774,0,,
Newport,2021-07-05,Carteret,4774,0,,
Newport,2021-07-06,Carteret,4774,0,,
Newport,2021-07-07,Carteret,4774,0,345078.227324761,297.111090334911
Newport,2021-07-08,Carteret,4774,0,,
Newport,2021-07-09,Carteret,4774,0,,
Newport,2021-07-10,Carteret,4774,4.19,374446.587097081,297.111090334911
Newport,2021-07-11,Carteret,4774,0,,
Newport,2021-07-12,Carteret,4774,0,,
Newport,2021-07-13,Carteret,4774,4.19,,
Newport,2021-07-14,Carteret,4774,0,352420.317267841,297.111090334911
Newport,2021-07-15,Carteret,4774,4.19,,
Newport,2021-07-16,Carteret,4774,0,,
Newport,2021-07-17,Carteret,4774,0,330394.047438601,297.111090334911
Newport,2021-07-18,Carteret,4774,0,,
Newport,2021-07-19,Carteret,4774,4.19,,
Newport,2021-07-20,Carteret,4774,0,,
Newport,2021-07-21,Carteret,4774,0,381788.677040161,297.111090334911
Newport,2021-07-22,Carteret,4774,0,,
Newport,2021-07-23,Carteret,4774,0,,
Newport,2021-07-24,Carteret,4774,0,352420.317267841,297.111090334911
Newport,2021-07-25,Carteret,4774,0,,
Newport,2021-07-26,Carteret,4774,0,,
Newport,2021-07-27,Carteret,4774,4.19,,
Newport,2021-07-28,Carteret,4774,4.19,425841.216698641,297.111090334911
Newport,2021-07-29,Carteret,4774,4.19,,
Newport,2021-07-30,Carteret,4774,4.19,,
Newport,2021-07-31,Carteret,4774,4.19,411157.036812482,297.111090334911
Newport,2021-08-01,Carteret,4774,0,,
Newport,2021-08-02,Carteret,4774,0,,
Newport,2021-08-03,Carteret,4774,4.19,,
Newport,2021-08-04,Carteret,4774,4.19,11670348.3149838,5689.90333837053
Newport,2021-08-05,Carteret,4774,4.19,,
Newport,2021-08-06,Carteret,4774,4.19,,
Newport,2021-08-07,Carteret,4774,0,7234127.8628349,3181.98051533946
Newport,2021-08-08,Carteret,4774,4.19,,
Newport,2021-08-09,Carteret,4774,0,,
Newport,2021-08-10,Carteret,4774,4.19,,
Newport,2021-08-11,Carteret,4774,4.19,6382161.99898994,3354.10196624969
Newport,2021-08-12,Carteret,4774,4.19,,
Newport,2021-08-13,Carteret,4774,4.19,,
Newport,2021-08-14,Carteret,4774,4.19,2385896.82671494,1462.87388383278
Newport,2021-08-15,Carteret,4774,4.19,,
Newport,2021-08-16,Carteret,4774,4.19,,
Newport,2021-08-17,Carteret,4774,4.19,,
Newport,2021-08-18,Carteret,4774,12.57,521288.385958681,297.111090334911
Town of Beaufort,2021-06-19,Carteret,3500,0,8195542.7588954,2729.72042798867
Town of Beaufort,2021-06-20,Carteret,3500,0,,
Town of Beaufort,2021-06-21,Carteret,3500,0,,
Town of Beaufort,2021-06-23,Carteret,3500,0,4072469.41220016,1017.51271869174
Town of Beaufort,2021-06-24,Carteret,3500,0,,
Town of Beaufort,2021-06-25,Carteret,3500,0,,
Town of Beaufort,2021-06-26,Carteret,3500,0,1591745.91660035,297.111090334911
Town of Beaufort,2021-06-27,Carteret,3500,0,,
Town of Beaufort,2021-06-28,Carteret,3500,0,,
Town of Beaufort,2021-06-29,Carteret,3500,0,,
Town of Beaufort,2021-06-30,Carteret,3500,0,6787227.39350628,1266.88594593199
Town of Beaufort,2021-07-01,Carteret,3500,0,,
Town of Beaufort,2021-07-02,Carteret,3500,0,,
Town of Beaufort,2021-07-03,Carteret,3500,0,1599218.9021243,297.111090334911
Town of Beaufort,2021-07-04,Carteret,3500,0,,
Town of Beaufort,2021-07-05,Carteret,3500,0,,
Town of Beaufort,2021-07-06,Carteret,3500,0,,
Town of Beaufort,2021-07-07,Carteret,3500,0,1599218.9021243,297.111090334911
Town of Beaufort,2021-07-08,Carteret,3500,0,,
Town of Beaufort,2021-07-09,Carteret,3500,0,,
Town of Beaufort,2021-07-10,Carteret,3500,0,97899394.7574658,18188.2517026788
Town of Beaufort,2021-07-11,Carteret,3500,0,,
Town of Beaufort,2021-07-12,Carteret,3500,0,,
Town of Beaufort,2021-07-13,Carteret,3500,0,,
Town of Beaufort,2021-07-14,Carteret,3500,0,971488.118112896,297.111090334911
Town of Beaufort,2021-07-15,Carteret,3500,0,,
Town of Beaufort,2021-07-16,Carteret,3500,5.71,,
Town of Beaufort,2021-07-17,Carteret,3500,0,1225569.62592703,297.111090334911
Town of Beaufort,2021-07-18,Carteret,3500,0,,
Town of Beaufort,2021-07-19,Carteret,3500,0,,
Town of Beaufort,2021-07-20,Carteret,3500,0,,
Town of Beaufort,2021-07-21,Carteret,3500,0,1330191.42326226,297.111090334911
Town of Beaufort,2021-07-22,Carteret,3500,5.71,,
Town of Beaufort,2021-07-23,Carteret,3500,0,,
Town of Beaufort,2021-07-24,Carteret,3500,5.71,31578536.2126245,6750
Town of Beaufort,2021-07-25,Carteret,3500,5.71,,
Town of Beaufort,2021-07-26,Carteret,3500,5.71,,
Town of Beaufort,2021-07-27,Carteret,3500,0,,
Town of Beaufort,2021-07-28,Carteret,3500,5.71,54348965.7875006,14031.2152004023
Town of Beaufort,2021-07-29,Carteret,3500,5.71,,
Town of Beaufort,2021-07-30,Carteret,3500,5.71,,
