county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
New Hanover,New Hanover County (North),67743,1.92,2021-03-26,0,339006.661046249
Carteret,Newport,4774,0,2021-03-26,0,499440.880031421
Chatham,Pittsboro,4234,4.72,2021-03-26,6887.48865697796,8077904.28375306
Wake,Raleigh,550000,2.24,2021-03-26,,
Durham,South Durham,108105,1.11,2021-03-26,,
Carteret,Town of Beaufort,4750,4.21,2021-03-26,0,2710832.73459803
Jackson,Tuckaseigee,13296,0,2021-03-26,,
New Hanover,Wilmington City,58361,4.28,2021-03-26,5916.07978309962,3354875.8802964
Orange,Chapel Hill - Carrboro,78141,0.9,2021-03-27,,
Mecklenburg,Charlotte 1,68685,1.89,2021-03-27,,
Mecklenburg,Charlotte 2,182501,1.75,2021-03-27,,
Pitt,Greenville,89616,0.89,2021-03-27,,
New Hanover,New Hanover County (North),67743,1.03,2021-03-27,,
Carteret,Newport,4774,4.19,2021-03-27,,
Chatham,Pittsboro,4234,4.72,2021-03-27,,
Wake,Raleigh,550000,1.78,2021-03-27,18005.2075800308,24645539.658879
Durham,South Durham,108105,0.83,2021-03-27,0,921951.383299553
"",Pittsboro,,,2021-01-03,,
"",Pittsboro,,,2021-01-04,,
"",Pittsboro,,,2021-01-05,,
"",Pittsboro,,,2021-01-06,,
"",Pittsboro,,,2021-01-07,,
"",Pittsboro,,,2021-01-08,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.12,2021-06-05,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.12,2021-06-06,,
"Buncombe,henderson",MSD of Buncombe County,173000,0,2021-06-07,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.12,2021-06-08,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.12,2021-06-09,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.29,2021-06-10,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.69,2021-06-11,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.29,2021-06-12,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.12,2021-06-13,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.12,2021-06-14,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.12,2021-06-15,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.12,2021-06-16,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.35,2021-06-17,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.29,2021-06-18,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.29,2021-06-19,0,370310.68917851
"Buncombe,henderson",MSD of Buncombe County,173000,0.12,2021-06-20,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.12,2021-06-21,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.4,2021-06-22,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.12,2021-06-23,0,498831.752134455
"Buncombe,henderson",MSD of Buncombe County,173000,0.12,2021-06-24,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.12,2021-06-25,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.29,2021-06-26,0,498581.711155942
"Buncombe,henderson",MSD of Buncombe County,173000,0.12,2021-06-27,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.12,2021-06-28,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.4,2021-06-29,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.35,2021-06-30,3856.81215513538,6433161.64582525
"Buncombe,henderson",MSD of Buncombe County,173000,0.12,2021-07-01,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.12,2021-07-02,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.29,2021-07-03,0,536587.939889995
"Buncombe,henderson",MSD of Buncombe County,173000,0,2021-07-04,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.35,2021-07-05,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.35,2021-07-06,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.29,2021-07-07,4541.47553114624,7315284.79864391
"Buncombe,henderson",MSD of Buncombe County,173000,0.69,2021-07-08,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.64,2021-07-09,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.52,2021-07-10,5153.88203202208,8548962.74827841
"Buncombe,henderson",MSD of Buncombe County,173000,0.69,2021-07-11,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.64,2021-07-12,,
"Buncombe,henderson",MSD of Buncombe County,173000,1.21,2021-07-13,,
"Buncombe,henderson",MSD of Buncombe County,173000,1.21,2021-07-14,5086.74748734395,8745826.80225503
"Buncombe,henderson",MSD of Buncombe County,173000,1.1,2021-07-15,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.98,2021-07-16,,
"Buncombe,henderson",MSD of Buncombe County,173000,1.1,2021-07-17,7574.62870377157,12997831.4741726
"Buncombe,henderson",MSD of Buncombe County,173000,0.58,2021-07-18,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.92,2021-07-19,,
"Buncombe,henderson",MSD of Buncombe County,173000,1.33,2021-07-20,,
"Buncombe,henderson",MSD of Buncombe County,173000,1.27,2021-07-21,0,4974551.59025247
"Buncombe,henderson",MSD of Buncombe County,173000,2.25,2021-07-22,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.14,2021-07-23,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.72,2021-07-24,9354.14346693485,16075041.0618095
"Buncombe,henderson",MSD of Buncombe County,173000,1.91,2021-07-25,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.08,2021-07-26,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.06,2021-07-27,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.66,2021-07-28,4898.97948556636,8686853.21529673
"Buncombe,henderson",MSD of Buncombe County,173000,3.12,2021-07-29,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.93,2021-07-30,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.29,2021-07-31,20026.5448842281,32679557.257942
"Buncombe,henderson",MSD of Buncombe County,173000,2.43,2021-08-01,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.95,2021-08-02,,
"Buncombe,henderson",MSD of Buncombe County,173000,5.2,2021-08-03,,
"Buncombe,henderson",MSD of Buncombe County,173000,5.03,2021-08-04,14790.199457749,23587155.5906744
"Buncombe,henderson",MSD of Buncombe County,173000,5.14,2021-08-05,,
"Buncombe,henderson",MSD of Buncombe County,173000,5.14,2021-08-06,,
"Buncombe,henderson",MSD of Buncombe County,173000,4.39,2021-08-07,13670.2231144923,21789532.0858098
"Buncombe,henderson",MSD of Buncombe County,173000,1.73,2021-08-08,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.47,2021-08-09,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.93,2021-08-10,,
"Buncombe,henderson",MSD of Buncombe County,173000,6.88,2021-08-11,14897.5669154396,23758383.3646578
"Buncombe,henderson",MSD of Buncombe County,173000,4.68,2021-08-12,,
"Buncombe,henderson",MSD of Buncombe County,173000,5.43,2021-08-13,,
"Buncombe,henderson",MSD of Buncombe County,173000,5.55,2021-08-14,40804.4115262063,66276071.0149426
"Buncombe,henderson",MSD of Buncombe County,173000,3.87,2021-08-15,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.99,2021-08-16,,
"Buncombe,henderson",MSD of Buncombe County,173000,6.53,2021-08-17,,
"Buncombe,henderson",MSD of Buncombe County,173000,6.94,2021-08-18,8162.41385865727,24179849.9333871
"Buncombe,henderson",MSD of Buncombe County,173000,6.53,2021-08-19,,
"Buncombe,henderson",MSD of Buncombe County,173000,6.18,2021-08-20,,
"Buncombe,henderson",MSD of Buncombe County,173000,5.09,2021-08-21,14000,52324023.9217429
"Buncombe,henderson",MSD of Buncombe County,173000,3.06,2021-08-22,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.24,2021-08-23,,
"Buncombe,henderson",MSD of Buncombe County,173000,6.99,2021-08-24,,
"Buncombe,henderson",MSD of Buncombe County,173000,7.4,2021-08-25,17549.9287747843,34959558.7837016
"Buncombe,henderson",MSD of Buncombe County,173000,6.01,2021-08-26,,
"Buncombe,henderson",MSD of Buncombe County,173000,4.68,2021-08-27,,
"Buncombe,henderson",MSD of Buncombe County,173000,4.97,2021-08-28,30903.0742807249,62521368.5431177
"Buncombe,henderson",MSD of Buncombe County,173000,3.18,2021-08-29,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.31,2021-08-30,,
"Buncombe,henderson",MSD of Buncombe County,173000,6.88,2021-08-31,,
"Buncombe,henderson",MSD of Buncombe County,173000,5.14,2021-09-01,18547.2369909914,32997157.5932963
"Buncombe,henderson",MSD of Buncombe County,173000,5.38,2021-09-02,,
"Buncombe,henderson",MSD of Buncombe County,173000,5.78,2021-09-03,,
"Buncombe,henderson",MSD of Buncombe County,173000,6.65,2021-09-04,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.18,2021-09-05,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.7,2021-09-06,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.01,2021-09-07,,
"Buncombe,henderson",MSD of Buncombe County,173000,8.38,2021-09-08,34481.8792991334,60417670.8940844
"Buncombe,henderson",MSD of Buncombe County,173000,7.98,2021-09-09,,
"Buncombe,henderson",MSD of Buncombe County,173000,6.36,2021-09-10,,
"Buncombe,henderson",MSD of Buncombe County,173000,5.61,2021-09-11,32478.8392649737,63905367.0260539
"Buncombe,henderson",MSD of Buncombe County,173000,3.18,2021-09-12,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.35,2021-09-13,,
"Buncombe,henderson",MSD of Buncombe County,173000,7.05,2021-09-14,,
"Buncombe,henderson",MSD of Buncombe County,173000,5.14,2021-09-15,49969.9909945959,82929397.1792753
"Buncombe,henderson",MSD of Buncombe County,173000,4.68,2021-09-16,,
"Buncombe,henderson",MSD of Buncombe County,173000,4.34,2021-09-17,,
"Buncombe,henderson",MSD of Buncombe County,173000,4.68,2021-09-18,33046.3689382056,56456260.9396903
"Buncombe,henderson",MSD of Buncombe County,173000,3.58,2021-09-19,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.43,2021-09-20,,
"Buncombe,henderson",MSD of Buncombe County,173000,5.43,2021-09-21,,
"Buncombe,henderson",MSD of Buncombe County,173000,5.03,2021-09-22,46222.9650714881,79239395.9996755
"Buncombe,henderson",MSD of Buncombe County,173000,4.57,2021-09-23,,
"Buncombe,henderson",MSD of Buncombe County,173000,4.39,2021-09-24,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.47,2021-09-25,10532.6872164705,18827212.587354
"Buncombe,henderson",MSD of Buncombe County,173000,3.01,2021-09-26,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.31,2021-09-27,,
"Buncombe,henderson",MSD of Buncombe County,173000,4.51,2021-09-28,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.7,2021-09-29,35295.1838074262,56347558.8093475
"Buncombe,henderson",MSD of Buncombe County,173000,3.82,2021-09-30,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.82,2021-10-01,,
"Buncombe,henderson",MSD of Buncombe County,173000,4.39,2021-10-02,23717.0824512629,38202828.9118884
"Buncombe,henderson",MSD of Buncombe County,173000,1.56,2021-10-03,,
"Buncombe,henderson",MSD of Buncombe County,173000,1.79,2021-10-04,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.76,2021-10-05,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.83,2021-10-06,17975.6780122476,30028809.7203002
"Buncombe,henderson",MSD of Buncombe County,173000,3.29,2021-10-07,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.72,2021-10-08,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.02,2021-10-09,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.66,2021-10-10,,
"Buncombe,henderson",MSD of Buncombe County,173000,1.39,2021-10-11,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.89,2021-10-12,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.6,2021-10-13,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.89,2021-10-14,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.08,2021-10-15,,
"Buncombe,henderson",MSD of Buncombe County,173000,1.73,2021-10-16,14370.1078631999,28177877.4325215
"Buncombe,henderson",MSD of Buncombe County,173000,1.62,2021-10-17,,
"Buncombe,henderson",MSD of Buncombe County,173000,1.39,2021-10-18,,
"Buncombe,henderson",MSD of Buncombe County,173000,1.5,2021-10-19,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.08,2021-10-20,13190.9059582729,23234652.3749302
"Buncombe,henderson",MSD of Buncombe County,173000,2.25,2021-10-21,,
"Buncombe,henderson",MSD of Buncombe County,173000,1.97,2021-10-22,,
"Buncombe,henderson",MSD of Buncombe County,173000,1.79,2021-10-23,12636.7519561001,22343635.6059492
"Buncombe,henderson",MSD of Buncombe County,173000,1.85,2021-10-24,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.98,2021-10-25,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.14,2021-10-26,,
"Buncombe,henderson",MSD of Buncombe County,173000,1.56,2021-10-27,14536.5917601066,24809777.6127121
"Buncombe,henderson",MSD of Buncombe County,173000,1.56,2021-10-28,,
"Buncombe,henderson",MSD of Buncombe County,173000,1.68,2021-10-29,,
"Buncombe,henderson",MSD of Buncombe County,173000,1.68,2021-10-30,23104.3827011241,40599173.325485
"Buncombe,henderson",MSD of Buncombe County,173000,1.21,2021-10-31,,
"Buncombe,henderson",MSD of Buncombe County,173000,1.33,2021-11-01,,
"Buncombe,henderson",MSD of Buncombe County,173000,1.79,2021-11-02,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.31,2021-11-03,14491.3767461894,23732572.1572165
"Buncombe,henderson",MSD of Buncombe County,173000,2.77,2021-11-04,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.37,2021-11-05,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.02,2021-11-06,16269.219403524,28232393.8315396
"Buncombe,henderson",MSD of Buncombe County,173000,1.97,2021-11-07,,
"Buncombe,henderson",MSD of Buncombe County,173000,1.5,2021-11-08,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.14,2021-11-09,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.72,2021-11-10,12705.8057595731,20594479.5503616
"Buncombe,henderson",MSD of Buncombe County,173000,2.66,2021-11-11,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.2,2021-11-12,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.66,2021-11-13,7185.05393159997,12353520.084687
"Buncombe,henderson",MSD of Buncombe County,173000,1.62,2021-11-14,,
"Buncombe,henderson",MSD of Buncombe County,173000,1.5,2021-11-15,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.89,2021-11-16,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.54,2021-11-17,16378.3393541592,26216378.865035
"Buncombe,henderson",MSD of Buncombe County,173000,2.25,2021-11-18,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.29,2021-11-19,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.24,2021-11-20,5385.16480713451,8973389.43188871
"Buncombe,henderson",MSD of Buncombe County,173000,2.25,2021-11-21,,
"Buncombe,henderson",MSD of Buncombe County,173000,1.62,2021-11-22,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.66,2021-11-23,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.7,2021-11-24,7141.42842854285,901506.108495091
"Buncombe,henderson",MSD of Buncombe County,173000,3.47,2021-11-25,,
"Buncombe,henderson",MSD of Buncombe County,173000,0.87,2021-11-26,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.06,2021-11-27,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.02,2021-11-28,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.83,2021-11-29,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.53,2021-11-30,,
"Buncombe,henderson",MSD of Buncombe County,173000,4.1,2021-12-01,11929.4802904402,18603269.1736824
"Buncombe,henderson",MSD of Buncombe County,173000,4.05,2021-12-02,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.83,2021-12-03,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.72,2021-12-04,13874.4369255116,21986596.8723292
"Buncombe,henderson",MSD of Buncombe County,173000,1.97,2021-12-05,,
"Buncombe,henderson",MSD of Buncombe County,173000,1.62,2021-12-06,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.93,2021-12-07,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.47,2021-12-08,24698.1780704569,40074145.7849102
"Buncombe,henderson",MSD of Buncombe County,173000,3.01,2021-12-09,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.72,2021-12-10,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.89,2021-12-11,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.2,2021-12-12,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.2,2021-12-13,,
"Buncombe,henderson",MSD of Buncombe County,173000,4.57,2021-12-14,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.76,2021-12-15,19773.7199332852,30619530.5827573
"Buncombe,henderson",MSD of Buncombe County,173000,4.22,2021-12-16,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.76,2021-12-17,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.7,2021-12-18,,
"Buncombe,henderson",MSD of Buncombe County,173000,3.06,2021-12-19,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.77,2021-12-20,,
"Buncombe,henderson",MSD of Buncombe County,173000,7.23,2021-12-21,,
"Buncombe,henderson",MSD of Buncombe County,173000,6.76,2021-12-22,,
"Buncombe,henderson",MSD of Buncombe County,173000,7.11,2021-12-23,,
"Buncombe,henderson",MSD of Buncombe County,173000,8.44,2021-12-24,,
"Buncombe,henderson",MSD of Buncombe County,173000,4.57,2021-12-25,59686.6819315666,92725985.9574938
"Buncombe,henderson",MSD of Buncombe County,173000,3.35,2021-12-26,,
"Buncombe,henderson",MSD of Buncombe County,173000,5.43,2021-12-27,,
"Buncombe,henderson",MSD of Buncombe County,173000,14.28,2021-12-28,,
"Buncombe,henderson",MSD of Buncombe County,173000,18.55,2021-12-29,85805.0115086526,133374214.911802
"Buncombe,henderson",MSD of Buncombe County,173000,20.12,2021-12-30,,
"Buncombe,henderson",MSD of Buncombe County,173000,18.44,2021-12-31,,
"Buncombe,henderson",MSD of Buncombe County,173000,14.45,2022-01-01,,
"Buncombe,henderson",MSD of Buncombe County,173000,6.47,2022-01-02,,
"Buncombe,henderson",MSD of Buncombe County,173000,11.21,2022-01-03,,
"Buncombe,henderson",MSD of Buncombe County,173000,22.77,2022-01-04,,
"Buncombe,henderson",MSD of Buncombe County,173000,23.99,2022-01-05,,
"Buncombe,henderson",MSD of Buncombe County,173000,23.47,2022-01-06,,
"Buncombe,henderson",MSD of Buncombe County,173000,21.73,2022-01-07,,
"Buncombe,henderson",MSD of Buncombe County,173000,19.83,2022-01-08,212661.703181367,361699516.291946
"Buncombe,henderson",MSD of Buncombe County,173000,12.25,2022-01-09,,
"Buncombe,henderson",MSD of Buncombe County,173000,11.85,2022-01-10,,
"Buncombe,henderson",MSD of Buncombe County,173000,31.16,2022-01-11,,
"Buncombe,henderson",MSD of Buncombe County,173000,29.08,2022-01-12,174982.141945971,302620177.245727
"Buncombe,henderson",MSD of Buncombe County,173000,27.8,2022-01-13,,
"Buncombe,henderson",MSD of Buncombe County,173000,27.34,2022-01-14,,
"Buncombe,henderson",MSD of Buncombe County,173000,22.89,2022-01-15,124096.736459909,196445227.619704
"Buncombe,henderson",MSD of Buncombe County,173000,8.61,2022-01-16,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.66,2022-01-17,,
"Buncombe,henderson",MSD of Buncombe County,173000,7.69,2022-01-18,,
"Buncombe,henderson",MSD of Buncombe County,173000,21.16,2022-01-19,105652.733045577,163869601.600967
"Buncombe,henderson",MSD of Buncombe County,173000,20.81,2022-01-20,,
"Buncombe,henderson",MSD of Buncombe County,173000,23.12,2022-01-21,,
"Buncombe,henderson",MSD of Buncombe County,173000,17.28,2022-01-22,76157.731058639,158308151.093586
"Buncombe,henderson",MSD of Buncombe County,173000,10.46,2022-01-23,,
"Buncombe,henderson",MSD of Buncombe County,173000,9.31,2022-01-24,,
"Buncombe,henderson",MSD of Buncombe County,173000,21.68,2022-01-25,,
"Buncombe,henderson",MSD of Buncombe County,173000,16.01,2022-01-26,83666.0026534077,139202814.428679
"Buncombe,henderson",MSD of Buncombe County,173000,15.2,2022-01-27,,
"Buncombe,henderson",MSD of Buncombe County,173000,13.82,2022-01-28,,
"Buncombe,henderson",MSD of Buncombe County,173000,9.54,2022-01-29,62749.5019900557,99596550.8393363
"Buncombe,henderson",MSD of Buncombe County,173000,4.51,2022-01-30,,
"Buncombe,henderson",MSD of Buncombe County,173000,5.66,2022-01-31,,
"Buncombe,henderson",MSD of Buncombe County,173000,7.57,2022-02-01,,
"Buncombe,henderson",MSD of Buncombe County,173000,2.6,2022-02-02,78660.6636127614,127498834.693764
Carteret,Newport,4774,0,2021-03-28,,
Carteret,Newport,4774,0,2021-03-29,,
Carteret,Newport,4774,0,2021-03-30,0,537134.531354547
Carteret,Newport,4774,0,2021-03-31,,
Carteret,Newport,4774,4.19,2021-04-01,,
Carteret,Newport,4774,0,2021-04-02,0,2170052.65551141
Carteret,Newport,4774,0,2021-04-03,,
Carteret,Newport,4774,0,2021-04-04,,
Carteret,Newport,4774,0,2021-04-05,,
Carteret,Newport,4774,4.19,2021-04-06,0,508864.292862202
Carteret,Newport,4774,4.19,2021-04-07,,
Carteret,Newport,4774,0,2021-04-08,,
Carteret,Newport,4774,4.19,2021-04-09,0,452323.815877513
Carteret,Newport,4774,4.19,2021-04-10,,
Carteret,Newport,4774,0,2021-04-11,,
Carteret,Newport,4774,0,2021-04-12,,
Carteret,Newport,4774,4.19,2021-04-13,0,490017.467200639
Carteret,Newport,4774,4.19,2021-04-14,,
Carteret,Newport,4774,0,2021-04-15,,
Carteret,Newport,4774,4.19,2021-04-16,0,424053.577385169
Carteret,Newport,4774,0,2021-04-17,,
Carteret,Newport,4774,0,2021-04-18,,
Carteret,Newport,4774,4.19,2021-04-19,,
Carteret,Newport,4774,4.19,2021-04-20,0,461747.228708295
Carteret,Newport,4774,4.19,2021-04-21,,
Carteret,Newport,4774,0,2021-04-22,,
Carteret,Newport,4774,0,2021-04-23,0,424053.577385169
Carteret,Newport,4774,0,2021-04-24,,
Carteret,Newport,4774,0,2021-04-25,,
Carteret,Newport,4774,4.19,2021-04-26,,
Carteret,Newport,4774,0,2021-04-27,0,461747.228708295
Carteret,Newport,4774,4.19,2021-04-28,,
Carteret,Newport,4774,0,2021-04-29,,
Carteret,Newport,4774,0,2021-04-30,0,442900.403046731
Carteret,Newport,4774,0,2021-05-01,,
Carteret,Newport,4774,4.19,2021-05-02,,
Carteret,Newport,4774,0,2021-05-03,,
Carteret,Newport,4774,4.19,2021-05-04,0,442900.403046731
Carteret,Newport,4774,4.19,2021-05-05,,
Carteret,Newport,4774,0,2021-05-06,,
Carteret,Newport,4774,0,2021-05-07,0,414630.164554386
Carteret,Newport,4774,4.19,2021-05-08,,
Carteret,Newport,4774,0,2021-05-09,,
Carteret,Newport,4774,0,2021-05-10,,
Carteret,Newport,4774,4.19,2021-05-11,0,442900.403046731
Carteret,Newport,4774,0,2021-05-12,,
Carteret,Newport,4774,0,2021-05-13,,
Carteret,Newport,4774,0,2021-05-14,0,442900.403046731
Carteret,Newport,4774,0,2021-05-15,,
Carteret,Newport,4774,0,2021-05-16,,
Carteret,Newport,4774,0,2021-05-17,,
Carteret,Newport,4774,4.19,2021-05-18,0,433476.99021595
Carteret,Newport,4774,0,2021-05-19,,
Carteret,Newport,4774,0,2021-05-20,,
Carteret,Newport,4774,0,2021-05-21,0,405206.751723605
Carteret,Newport,4774,0,2021-05-22,,
Carteret,Newport,4774,0,2021-05-23,,
Carteret,Newport,4774,0,2021-05-24,,
Carteret,Newport,4774,4.19,2021-05-25,0,395783.338892824
Carteret,Newport,4774,0,2021-05-26,,
Carteret,Newport,4774,0,2021-05-27,,
Carteret,Newport,4774,0,2021-05-28,0,386359.926062041
Carteret,Newport,4774,4.19,2021-05-29,,
Carteret,Newport,4774,0,2021-05-30,,
Carteret,Newport,4774,0,2021-05-31,,
Carteret,Newport,4774,0,2021-06-01,0,339242.861908134
Carteret,Newport,4774,0,2021-06-02,,
Carteret,Newport,4774,0,2021-06-03,,
Carteret,Newport,4774,0,2021-06-04,0,508864.292862202
Carteret,Newport,4774,0,2021-06-05,,
Carteret,Newport,4774,4.19,2021-06-06,,
Carteret,Newport,4774,0,2021-06-07,,
Carteret,Newport,4774,0,2021-06-08,0,461747.228708295
Carteret,Newport,4774,0,2021-06-09,,
Carteret,Newport,4774,0,2021-06-10,,
Carteret,Newport,4774,0,2021-06-11,0,728335.577691102
Carteret,Newport,4774,0,2021-06-12,,
Carteret,Newport,4774,0,2021-06-13,,
Carteret,Newport,4774,0,2021-06-14,,
Carteret,Newport,4774,0,2021-06-15,0,531857.420169309
Carteret,Newport,4774,0,2021-06-16,,
Carteret,Newport,4774,4.19,2021-06-17,,
Carteret,Newport,4774,0,2021-06-18,0,555981.357016109
Carteret,Newport,4774,0,2021-06-19,,
Carteret,Newport,4774,0,2021-06-20,,
Carteret,Newport,4774,0,2021-06-21,,
Carteret,Newport,4774,4.19,2021-06-22,0,621945.24683158
Carteret,Newport,4774,0,2021-06-23,,
Carteret,Newport,4774,0,2021-06-24,,
Carteret,Newport,4774,4.19,2021-06-25,,
Carteret,Newport,4774,0,2021-06-26,0,490017.467200639
Carteret,Newport,4774,0,2021-06-27,,
Carteret,Newport,4774,0,2021-06-28,,
Carteret,Newport,4774,4.19,2021-06-29,,
Carteret,Newport,4774,0,2021-06-30,0,537134.531354547
Carteret,Newport,4774,0,2021-07-01,,
Carteret,Newport,4774,0,2021-07-02,,
Carteret,Newport,4774,0,2021-07-03,0,499440.880031421
Carteret,Newport,4774,0,2021-07-04,,
Carteret,Newport,4774,0,2021-07-05,,
Carteret,Newport,4774,0,2021-07-06,,
Carteret,Newport,4774,0,2021-07-07,0,442900.403046731
Carteret,Newport,4774,0,2021-07-08,,
Carteret,Newport,4774,0,2021-07-09,,
Carteret,Newport,4774,4.19,2021-07-10,0,480594.054369857
Carteret,Newport,4774,0,2021-07-11,,
Carteret,Newport,4774,0,2021-07-12,,
Carteret,Newport,4774,4.19,2021-07-13,,
Carteret,Newport,4774,0,2021-07-14,0,452323.815877513
Carteret,Newport,4774,4.19,2021-07-15,,
Carteret,Newport,4774,0,2021-07-16,,
Carteret,Newport,4774,0,2021-07-17,0,424053.577385169
Carteret,Newport,4774,0,2021-07-18,,
Carteret,Newport,4774,4.19,2021-07-19,,
Carteret,Newport,4774,0,2021-07-20,,
Carteret,Newport,4774,0,2021-07-21,0,490017.467200639
Carteret,Newport,4774,0,2021-07-22,,
Carteret,Newport,4774,0,2021-07-23,,
Carteret,Newport,4774,0,2021-07-24,0,452323.815877513
Carteret,Newport,4774,0,2021-07-25,,
Carteret,Newport,4774,0,2021-07-26,,
Carteret,Newport,4774,4.19,2021-07-27,,
Carteret,Newport,4774,4.19,2021-07-28,0,546557.944185327
Carteret,Newport,4774,4.19,2021-07-29,,
Carteret,Newport,4774,4.19,2021-07-30,,
Carteret,Newport,4774,4.19,2021-07-31,0,527711.118523765
Carteret,Newport,4774,0,2021-08-01,,
Carteret,Newport,4774,0,2021-08-02,,
Carteret,Newport,4774,4.19,2021-08-03,,
